PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
196	1.625	-286.15799	132.48639	1094.66492	-168.39275	150.71339	997.02197	-386.10812	41.70445	954.25189	-353.16809	192.29356	578.49731	-358.12732	234.22357	584.26428	-355.85699	276.41223	595.69312	-249.66173	68.23346	614.20605	-285.23734	369.51172	674.50909	-176.56177	112.24656	591.63098	-178.11766	340.70557	656.05005	-251.04855	-30.75608	1009.87885	-284.42755	-109.99602	827.72876	-241.45831	-64.35376	639.98407	-247.71678	-161.79675	672.92578	-97.14479	-155.63924	739.46332	13.46299	-149.82254	747.21576	2.46148	-67.6123	771.28949	-270.08237	313.84897	1072.3772	-256.15622	409.55725	869.33594	-346.84695	396.27911	899.18384	-259.61591	354.44339	705.64893	-277.29831	446.62552	744.70667	-172.79521	441.89883	792.91986	1.3868	383.49603	804.98816	-6.61471	450.16443	753.1391	648.38611	-374.69067	721.46881	66.65923	-375.52792	723.22247	63.50023	864.87708	722.4129	648.88013	866.36487	717.69641	-176.56177	112.24656	591.63098	-183.18196	343.72656	646.64636	-176.56171	112.24674	591.63092	-183.18182	343.72668	646.64624	-2.61395	416.83023	779.06366	-268.45712	400.53445	725.1778
197	1.633	-285.86804	132.4409	1094.69983	-168.07063	150.60544	996.9881	-385.95837	41.79185	954.32147	-353.17535	192.3026	578.52142	-358.07367	234.24466	584.29279	-355.79245	276.47925	595.73505	-249.76921	68.21233	614.22382	-285.08551	369.52686	674.57904	-176.62839	112.16472	591.66284	-178.04167	340.67416	656.078	-250.96002	-30.80585	1009.85889	-284.41315	-109.99068	827.71753	-241.51079	-64.32859	639.97412	-247.73552	-161.7854	672.91199	-97.17039	-155.64748	739.43561	13.44709	-149.81116	747.19257	2.46691	-67.60951	771.28162	-269.75653	313.77945	1072.36096	-255.77402	409.61047	869.49811	-346.46674	396.44623	899.37756	-259.49277	354.97662	705.82928	-277.06204	447.04239	745.01941	-172.5408	442.3241	793.14368	1.59318	383.94852	805.17236	-6.34589	450.62234	753.33228	648.38208	-374.68878	721.47076	66.66192	-375.53253	723.23492	63.50275	864.88263	722.41742	648.87915	866.36517	717.70135	-176.62839	112.16472	591.66284	-183.05051	343.6564	646.72095	-176.6283	112.16486	591.66278	-183.05035	343.6564	646.72076	-2.37635	417.28543	779.25232	-268.2774	401.00949	725.42432
198	1.642	-285.57617	132.42461	1094.73792	-167.76677	150.50508	996.9469	-385.82318	41.89473	954.39813	-353.18423	192.31255	578.54248	-358.01532	234.26668	584.32251	-355.72345	276.54364	595.76477	-249.87874	68.18343	614.24188	-284.92081	369.56104	674.64899	-176.69566	112.07081	591.69153	-177.97845	340.64407	656.10345	-250.89755	-30.84438	1009.83771	-284.41205	-109.97297	827.69867	-241.58485	-64.27668	639.96582	-247.76146	-161.75223	672.8913	-97.20461	-155.63341	739.39545	13.43163	-149.79756	747.16907	2.47128	-67.60415	771.27319	-269.39517	313.72092	1072.31409	-255.41466	409.67697	869.63147	-346.08615	396.62076	899.54828	-259.48157	355.58771	706.01807	-276.85541	447.51312	745.33069	-172.29785	442.82111	793.35101	1.75862	384.46484	805.36652	-6.09444	451.11526	753.4917	648.37915	-374.68826	721.47278	66.66341	-375.53506	723.24707	63.50589	864.89154	722.42462	648.87762	866.36505	717.70453	-176.69566	112.07081	591.69153	-182.90858	343.5994	646.79248	-176.69551	112.07092	591.69147	-182.90843	343.59933	646.79224	-2.16791	417.79007	779.42908	-268.16849	401.55042	725.67438
199	1.65	-285.28076	132.44119	1094.77478	-167.49011	150.4137	996.89703	-385.70026	42.01135	954.48444	-353.19519	192.32474	578.56201	-357.95383	234.29062	584.3526	-355.65073	276.60153	595.78333	-249.99295	68.14639	614.26093	-284.74655	369.61328	674.7149	-176.76617	111.96429	591.71753	-177.92421	340.61255	656.12787	-250.856	-30.86972	1009.81671	-284.42102	-109.9427	827.67511	-241.68024	-64.2001	639.95996	-247.79675	-161.69756	672.867	-97.25074	-155.59856	739.34497	13.41523	-149.78206	747.14612	2.47231	-67.59724	771.2655	-268.98883	313.67346	1072.23511	-255.07829	409.75827	869.73273	-345.70987	396.79596	899.69446	-259.58691	356.2713	706.21094	-276.68057	448.03497	745.63531	-172.07724	443.38318	793.54297	1.87561	385.02954	805.56769	-5.86399	451.63589	753.62567	648.37762	-374.68927	721.47504	66.6626	-375.5347	723.25793	63.50941	864.90234	722.43335	648.87427	866.36511	717.70605	-176.76617	111.96429	591.71753	-182.75932	343.55447	646.85773	-176.76596	111.96437	591.71735	-182.75914	343.55432	646.85754	-1.99419	418.33273	779.59668	-268.13373	402.15314	725.9231
200	1.658	-284.98352	132.49292	1094.80676	-167.24077	150.33043	996.83704	-385.5845	42.1418	954.58063	-353.20886	192.34012	578.58112	-357.89261	234.31694	584.38263	-355.57553	276.64972	595.79199	-250.11206	68.10193	614.28094	-284.56546	369.68057	674.77051	-176.84132	111.84651	591.7381	-177.87492	340.57767	656.15167	-250.83044	-30.88031	1009.79791	-284.43741	-109.8995	827.65033	-241.79247	-64.10299	639.95593	-247.84282	-161.62022	672.84174	-97.31106	-155.54492	739.28595	13.39552	-149.76433	747.12354	2.46842	-67.59016	771.25934	-268.53125	313.6387	1072.12329	-254.76373	409.85629	869.80017	-345.34015	396.9707	899.81854	-259.79007	357.0166	706.39886	-276.54071	448.60437	745.92798	-171.89063	444.00198	793.71783	1.93473	385.62329	805.77197	-5.659	452.17276	753.74725	648.3775	-374.69144	721.47736	66.65964	-375.53159	723.26672	63.51307	864.91351	722.44244	648.8689	866.36536	717.70624	-176.84132	111.84651	591.7381	-182.6057	343.5195	646.90881	-176.84105	111.84655	591.73792	-182.6055	343.51929	646.90857	-1.86213	418.89804	779.75958	-268.16537	402.81049	726.16339
201	1.667	-284.68784	132.58052	1094.83264	-167.01013	150.25337	996.76477	-385.47031	42.28844	954.68481	-353.22601	192.35873	578.60071	-357.83615	234.34557	584.41241	-355.49878	276.68631	595.79199	-250.23192	68.05245	614.30066	-284.37933	369.75806	674.81049	-176.91925	111.72184	591.74841	-177.82848	340.53998	656.17316	-250.81647	-30.8745	1009.784	-284.46042	-109.84229	827.62805	-241.91164	-63.9911	639.95081	-247.90053	-161.51822	672.81787	-97.38632	-155.47513	739.22162	13.36937	-149.74373	747.09998	2.45839	-67.58444	771.25488	-268.01846	313.61954	1071.97974	-254.46765	409.97491	869.83484	-344.97443	397.15021	899.92529	-260.05133	357.80582	706.56732	-276.4393	449.22086	746.20392	-171.74867	444.66748	793.87445	1.92384	386.22168	805.97784	-5.48168	452.70831	753.87476	648.37854	-374.69406	721.47943	66.6555	-375.52673	723.27301	63.51684	864.92377	722.45087	648.86273	866.36584	717.70544	-176.91925	111.72184	591.74841	-182.44989	343.49243	646.9364	-176.91896	111.72186	591.74823	-182.44968	343.49216	646.9361	-1.77892	419.465	779.92633	-268.2453	403.51334	726.38562
202	1.675	-284.39569	132.70383	1094.85376	-166.78455	150.18008	996.67737	-385.35413	42.45596	954.79498	-353.24747	192.37987	578.6214	-357.78824	234.3763	584.44202	-355.42059	276.71118	595.78479	-250.34479	68.00192	614.31836	-284.18948	369.84027	674.83252	-176.99496	111.59725	591.74365	-177.78481	340.50211	656.18854	-250.80972	-30.85028	1009.77777	-284.49097	-109.76915	827.61249	-242.02477	-63.86951	639.94171	-247.97072	-161.38988	672.79718	-97.47535	-155.39256	739.15698	13.33347	-149.71977	747.07385	2.44078	-67.58144	771.25269	-267.44769	313.62067	1071.80664	-254.18445	410.12122	869.84106	-344.60507	397.3446	900.01965	-260.32642	358.62045	706.69934	-276.37878	449.88885	746.46008	-171.65923	445.36786	794.01581	1.83012	386.79346	806.18817	-5.33228	453.21863	754.03149	648.38068	-374.69647	721.4809	66.65113	-375.52151	723.27686	63.52077	864.93219	722.45795	648.85754	866.3667	717.70398	-176.99496	111.59725	591.74365	-182.29326	343.47192	646.93396	-176.99466	111.59724	591.74347	-182.29303	343.47168	646.93372	-1.75108	420.00604	780.10986	-268.3526	404.25464	726.57971
203	1.683	-284.10544	132.86212	1094.87329	-166.54967	150.10789	996.57104	-385.23572	42.65077	954.90942	-353.27396	192.40273	578.64386	-357.75046	234.40872	584.47144	-355.34152	276.72574	595.77173	-250.44266	67.95479	614.33234	-283.99664	369.92206	674.83789	-177.06245	111.48012	591.72131	-177.74451	340.46729	656.19324	-250.80537	-30.80544	1009.78192	-284.53119	-109.67779	827.60815	-242.12068	-63.74028	639.92908	-248.05457	-161.23541	672.7818	-97.57424	-155.30132	739.09851	13.28496	-149.6926	747.04376	2.41391	-67.58202	771.25354	-266.81873	313.64896	1071.60828	-253.90657	410.30673	869.82587	-344.22229	397.56638	900.1051	-260.58655	359.45248	706.78314	-276.35852	450.61566	746.69537	-171.62453	446.09003	794.15161	1.64366	387.2988	806.41077	-5.21051	453.67383	754.245	648.38391	-374.69833	721.48163	66.64711	-375.51703	723.27832	63.52464	864.93842	722.46344	648.85413	866.36816	717.70221	-177.06245	111.48012	591.72131	-182.13618	343.45691	646.90057	-177.06215	111.48009	591.72107	-182.13591	343.4567	646.90027	-1.78342	420.4863	780.32788	-268.47253	405.03406	726.73926
204	1.692	-283.8121	133.05446	1094.89453	-166.29338	150.03458	996.44257	-385.11798	42.87922	955.02814	-353.30566	192.42662	578.66815	-357.7225	234.44196	584.50055	-355.26309	276.73236	595.75446	-250.52042	67.91454	614.34137	-283.8013	369.99948	674.83118	-177.11728	111.37585	591.68164	-177.70761	340.43781	656.18329	-250.79849	-30.73817	1009.79919	-284.58365	-109.56584	827.61908	-242.1929	-63.6021	639.91718	-248.15277	-161.05812	672.77435	-97.67703	-155.20518	739.0531	13.22252	-149.66342	747.00909	2.37644	-67.58669	771.25793	-266.13626	313.71317	1071.39014	-253.62511	410.54761	869.79846	-343.81656	397.82825	900.18292	-260.82214	360.3089	706.81506	-276.37088	451.40982	746.91199	-171.63864	446.81979	794.29681	1.35956	387.69034	806.65741	-5.11425	454.04022	754.54492	648.38837	-374.69943	721.48151	66.64366	-375.51382	723.27759	63.52812	864.94244	722.46716	648.85254	866.37042	717.70099	-177.11728	111.37585	591.68164	-181.97839	343.44601	646.84082	-177.11702	111.37583	591.68134	-181.97812	343.44589	646.84045	-1.87734	420.8653	780.60114	-268.5965	405.85934	726.86353
205	1.7	-283.50909	133.27905	1094.91992	-166.00761	149.95969	996.2912	-385.00464	43.14552	955.15314	-353.34189	192.45059	578.69397	-357.70355	234.47429	584.52869	-355.18811	276.7337	595.73523	-250.57706	67.88251	614.34515	-283.60419	370.07001	674.8186	-177.1579	111.28648	591.62744	-177.67332	340.41443	656.15662	-250.78387	-30.64719	1009.83179	-284.65137	-109.43089	827.64844	-242.23935	-63.45217	639.91217	-248.26389	-160.86449	672.77777	-97.7784	-155.1068	739.02606	13.14755	-149.63443	746.97015	2.32811	-67.59512	771.26617	-265.41122	313.82156	1071.15808	-253.3307	410.8623	869.76917	-343.37939	398.14133	900.25385	-261.02997	361.20932	706.79926	-276.39893	452.28317	747.11633	-171.68687	447.54071	794.47058	0.97749	387.91824	806.94324	-5.03541	454.28455	754.96167	648.39423	-374.69968	721.48053	66.64089	-375.51196	723.27509	63.53111	864.9444	722.46936	648.85315	866.37299	717.70087	-177.1579	111.28648	591.62744	-181.81985	343.43756	646.76294	-177.15765	111.28648	591.6272	-181.81958	343.4375	646.76263	-2.02896	421.10141	780.95245	-268.71445	406.74625	726.95776
206	1.708	-283.18945	133.53293	1094.95056	-165.69009	149.88614	996.12	-384.89853	43.44974	955.2879	-353.3808	192.47311	578.72052	-357.69263	234.5036	584.55548	-355.12009	276.73203	595.71674	-250.61543	67.85772	614.34418	-283.40625	370.13181	674.8053	-177.18573	111.21049	591.56274	-177.64058	340.39682	656.1134	-250.75552	-30.53119	1009.8811	-284.7381	-109.27107	827.6983	-242.26227	-63.28787	639.92029	-248.38405	-160.66267	672.79413	-97.87619	-155.0079	739.01996	13.06435	-149.60799	746.92767	2.27039	-67.60567	771.27765	-264.66055	313.97864	1070.91528	-253.01395	411.26761	869.74823	-342.90283	398.51459	900.31879	-261.20459	362.18402	706.74646	-276.41724	453.25229	747.3194	-171.74634	448.23483	794.69537	0.50099	387.93625	807.28735	-4.9563	454.37711	755.52557	648.40155	-374.6991	721.4787	66.63907	-375.51138	723.27173	63.53363	864.94446	722.47003	648.85693	866.37512	717.70172	-177.18573	111.21049	591.56274	-181.66087	343.42889	646.67529	-177.18555	111.21048	591.56244	-181.66061	343.42889	646.67499	-2.22765	421.15668	781.40643	-268.81091	407.71817	727.03296
207	1.717	-282.84717	133.81221	1094.98486	-165.34492	149.82089	995.93567	-384.80032	43.78749	955.4364	-353.41946	192.49255	578.74664	-357.68835	234.52795	584.58057	-355.06241	276.7283	595.70166	-250.64081	67.83761	614.34009	-283.20923	370.18341	674.7937	-177.20433	111.144	591.49219	-177.60898	340.38409	656.05676	-250.70663	-30.38844	1009.94757	-284.84674	-109.08627	827.76923	-242.26881	-63.10809	639.94684	-248.50948	-160.46037	672.82465	-97.97142	-154.91019	739.03394	12.97834	-149.58577	746.88245	2.20615	-67.61583	771.29059	-263.90604	314.18259	1070.66248	-252.66382	411.77429	869.74585	-342.37851	398.95526	900.37946	-261.33923	363.26993	706.67194	-276.39426	454.33664	747.53607	-171.78777	448.88681	794.99725	-0.06192	387.70651	807.71173	-4.84961	454.29239	756.26648	648.41022	-374.69781	721.4762	66.6386	-375.51181	723.26868	63.53539	864.94299	722.4693	648.86493	866.37628	717.70294	-177.20433	111.144	591.49219	-181.50266	343.41672	646.58411	-177.20419	111.14399	591.49188	-181.50241	343.41675	646.58368	-2.45576	420.99945	781.98914	-268.86676	408.80328	727.104
208	1.725	-282.47861	134.11261	1095.01917	-164.98157	149.77457	995.74823	-384.7067	44.15111	955.60156	-353.45447	192.50786	578.771	-357.68918	234.5459	584.60413	-355.0174	276.72232	595.69196	-250.65871	67.81958	614.33484	-283.01804	370.22433	674.78485	-177.21776	111.08362	591.42102	-177.57922	340.37531	655.99323	-250.63097	-30.21756	1010.03107	-284.97672	-108.87886	827.86047	-242.27136	-62.91512	639.99615	-248.6394	-160.26314	672.87079	-98.0662	-154.81525	739.06537	12.89353	-149.5687	746.83502	2.13834	-67.62318	771.30267	-263.1713	314.4252	1070.40002	-252.26587	412.38547	869.77301	-341.79755	399.46939	900.43848	-261.42538	364.50433	706.59137	-276.2937	455.55627	747.78516	-171.77855	449.48688	795.40381	-0.69801	387.20322	808.23987	-4.68176	454.00955	757.21149	648.41956	-374.69601	721.47321	66.63949	-375.51266	723.26672	63.5355	864.94025	722.46729	648.87726	866.37579	717.70404	-177.21776	111.08362	591.42102	-181.34917	343.39938	646.49457	-177.21768	111.0836	591.42065	-181.34897	343.39944	646.4942	-2.68989	420.60638	782.72571	-268.85956	410.0303	727.18829
209	1.733	-282.08383	134.42915	1095.04919	-164.61288	149.75999	995.56885	-384.60892	44.53094	955.78278	-353.48312	192.51837	578.79205	-357.69388	234.55659	584.62683	-354.98584	276.71317	595.68878	-250.67348	67.8021	614.33081	-282.8407	370.25519	674.77826	-177.22954	111.02789	591.35425	-177.55278	340.36951	655.93066	-250.52461	-30.01843	1010.13104	-285.12183	-108.65303	827.97137	-242.28644	-62.71573	640.07062	-248.77689	-160.07414	672.93469	-98.16157	-154.72426	739.11053	12.81081	-149.55734	746.78644	2.06935	-67.62552	771.31122	-262.47894	314.69339	1070.12842	-251.80305	413.09833	869.84283	-341.15063	400.06256	900.49921	-261.44873	365.92007	706.51831	-276.07587	456.92908	748.0882	-171.68639	450.03049	795.9411	-1.38976	386.41415	808.89325	-4.41702	453.51382	758.38269	648.42847	-374.69412	721.47034	66.64112	-375.51318	723.26569	63.53301	864.93677	722.46423	648.89221	866.37274	717.70532	-177.22954	111.02789	591.35425	-181.20718	343.37762	646.41064	-177.22949	111.02785	591.354	-181.20705	343.37769	646.4104	-2.90339	419.96399	783.638	-268.7623	411.42456	727.30322
210	1.742	-281.66687	134.75688	1095.07263	-164.25179	149.79018	995.40753	-384.49432	44.91667	955.97559	-353.50403	192.52333	578.8092	-357.70135	234.5594	584.64941	-354.9679	276.69925	595.69275	-250.68855	67.78461	614.33081	-282.68515	370.27652	674.77087	-177.24275	110.97646	591.29633	-177.53065	340.36578	655.87585	-250.38676	-29.79229	1010.24603	-285.27014	-108.41356	828.10193	-242.33052	-62.51889	640.1709	-248.92621	-159.89505	673.01898	-98.25648	-154.63811	739.16492	12.728	-149.552	746.73773	2.00135	-67.62091	771.31366	-261.85052	314.97247	1069.85034	-251.25865	413.90735	869.96967	-340.42807	400.73981	900.56726	-261.38876	367.54205	706.46503	-275.70099	458.46817	748.46783	-171.48099	450.51746	796.63062	-2.11687	385.33881	809.68756	-4.02145	452.79892	759.79669	648.43506	-374.6926	721.46808	66.64256	-375.5127	723.26447	63.52767	864.93365	722.46094	648.90625	866.36694	717.70728	-177.24275	110.97646	591.29633	-181.08354	343.35236	646.33295	-177.24274	110.97645	591.29614	-181.08345	343.35248	646.33276	-3.06916	419.06885	784.74213	-268.54489	413.00513	727.46643
211	1.75	-281.23557	135.09235	1095.09082	-163.90759	149.87608	995.27063	-384.35062	45.29937	956.17456	-353.51709	192.52184	578.82251	-357.71069	234.55374	584.67194	-354.96375	276.67859	595.70404	-250.70718	67.76695	614.33887	-282.5564	370.28833	674.75708	-177.26028	110.92871	591.25146	-177.51305	340.36331	655.83221	-250.21808	-29.54142	1010.3728	-285.40549	-108.16494	828.25214	-242.41428	-62.33228	640.29608	-249.08865	-159.72662	673.12555	-98.34842	-154.55756	739.22357	12.64173	-149.5517	746.68976	1.9365	-67.60779	771.30859	-261.30579	315.25018	1069.57068	-250.61734	414.80554	870.16742	-339.61926	401.50616	900.65039	-261.2218	369.38446	706.44366	-275.13461	460.18008	748.94635	-171.13469	450.95209	797.48706	-2.8559	383.98431	810.63031	-3.4675	451.86679	761.4635	648.43756	-374.69196	721.46716	66.64317	-375.51108	723.26196	63.52012	864.93182	722.45825	648.91608	866.3595	717.71008	-177.26028	110.92871	591.25146	-180.98262	343.32303	646.25861	-177.26027	110.92872	591.2514	-180.98254	343.32321	646.25848	-3.1617	417.92554	786.04694	-268.17822	414.78229	727.69501
212	1.758	-280.80045	135.43416	1095.10791	-163.58524	150.0244	995.15942	-384.16928	45.67252	956.37653	-353.52344	192.51326	578.83258	-357.72128	234.53908	584.69373	-354.97385	276.64923	595.72247	-250.73233	67.74907	614.35938	-282.45587	370.29028	674.72998	-177.28462	110.8833	591.22327	-177.49974	340.36206	655.79968	-250.01892	-29.2694	1010.50677	-285.51053	-107.91116	828.42126	-242.53934	-62.16133	640.44342	-249.2599	-159.56828	673.25488	-98.43436	-154.48253	739.2818	12.54979	-149.55316	746.64282	1.87693	-67.58509	771.29596	-260.85941	315.51926	1069.29541	-249.86401	415.7836	870.448	-338.71356	402.36743	900.75775	-260.92401	371.45032	706.46521	-274.34964	462.06509	749.54297	-170.62424	451.34259	798.51794	-3.58037	382.36139	811.72131	-2.73718	450.72427	763.38513	648.43524	-374.69238	721.46777	66.6431	-375.50882	723.25775	63.51185	864.9314	722.45654	648.91998	866.35175	717.71344	-177.28462	110.8833	591.22327	-180.9057	343.28769	646.1825	-177.28461	110.88338	591.22321	-180.90565	343.28793	646.18243	-3.15877	416.54285	787.55322	-267.63684	416.75772	728.00409
213	1.767	-280.37158	135.78177	1095.12903	-163.28679	150.23647	995.07074	-383.94669	46.03057	956.58124	-353.52502	192.49745	578.84058	-357.73361	234.51544	584.71295	-354.9986	276.60983	595.74701	-250.7662	67.7309	614.39636	-282.38242	370.28235	674.68207	-177.3176	110.83862	591.21393	-177.49078	340.36322	655.77509	-249.78925	-28.98151	1010.64368	-285.5708	-107.65564	828.60687	-242.69904	-62.0096	640.60748	-249.43143	-159.4184	673.40552	-98.51103	-154.41168	739.33667	12.45323	-149.5507	746.59662	1.82465	-67.55216	771.27722	-260.51825	315.77756	1069.03015	-248.98387	416.83041	870.81982	-337.70285	403.33051	900.89697	-260.47543	373.733	706.53778	-273.32455	464.11911	750.27094	-169.93307	451.6991	799.72345	-4.26419	380.48343	812.95148	-1.82129	449.37863	765.55432	648.42908	-374.6937	721.46948	66.64315	-375.50705	723.2522	63.50447	864.93201	722.45581	648.91864	866.34467	717.71588	-177.3176	110.83862	591.21393	-180.85202	343.2442	646.09796	-177.31755	110.83879	591.21393	-180.85193	343.24457	646.09796	-3.04274	414.93103	789.25287	-266.89999	418.92606	728.40436
214	1.775	-279.95609	136.13397	1095.15698	-163.01253	150.50844	994.99786	-383.6843	46.3671	956.78888	-353.52451	192.47498	578.84772	-357.74957	234.48376	584.72754	-355.03848	276.55997	595.77631	-250.80997	67.71255	614.45282	-282.33423	370.2652	674.60669	-177.36029	110.79347	591.22437	-177.48662	340.36868	655.7536	-249.52859	-28.68315	1010.78027	-285.57779	-107.40099	828.80511	-242.88104	-61.8788	640.78046	-249.5939	-159.27588	673.57483	-98.57538	-154.34251	739.3869	12.35758	-149.53758	746.55072	1.78194	-67.50893	771.25433	-260.28156	316.02658	1068.77954	-247.96614	417.93478	871.28827	-336.58368	404.40149	901.07361	-259.86594	376.21857	706.66602	-272.04169	466.33545	751.13654	-169.05077	452.0311	801.09753	-4.88662	378.36801	814.30261	-0.71677	447.83426	767.95557	648.4212	-374.69553	721.47162	66.64436	-375.50681	723.24677	63.49885	864.93323	722.45575	648.91467	866.33868	717.71582	-177.36029	110.79347	591.22437	-180.82019	343.19165	645.99817	-177.3602	110.79375	591.22437	-180.82004	343.19208	645.99811	-2.80169	413.10114	791.12909	-265.9538	421.27701	728.90125
215	1.783	-279.55878	136.48773	1095.19092	-162.76122	150.83209	994.93329	-383.38885	46.67513	956.99835	-353.52515	192.4473	578.85498	-357.77167	234.44547	584.73517	-355.09375	276.50055	595.80853	-250.86388	67.69458	614.53064	-282.30994	370.24127	674.49994	-177.41292	110.74765	591.25507	-177.48805	340.38068	655.73047	-249.23613	-28.37678	1010.91425	-285.52985	-107.14915	829.01202	-243.07208	-61.7686	640.95349	-249.73846	-159.14188	673.75891	-98.62552	-154.27229	739.43317	12.27187	-149.50903	746.50592	1.75148	-67.45651	771.22913	-260.14206	316.2699	1068.54736	-246.80746	419.08737	871.85651	-335.35657	405.5831	901.29242	-259.09857	378.8887	706.85364	-270.48849	468.70538	752.14142	-167.97133	452.34595	802.62732	-5.43575	376.03732	815.74933	0.57392	446.09097	770.56598	648.41376	-374.69739	721.47327	66.64724	-375.5087	723.24304	63.49479	864.93463	722.45618	648.91083	866.33398	717.7121	-177.41292	110.74765	591.25507	-180.80917	343.13147	645.87891	-177.41278	110.74805	591.255	-180.80894	343.13196	645.87878	-2.43092	411.06415	793.15765	-264.79355	423.79706	729.49756
216	1.792	-279.1828	136.83864	1095.22693	-162.5311	151.1958	994.87036	-383.07074	46.9501	957.20667	-353.5303	192.41655	578.86298	-357.80206	234.40167	584.73376	-355.16412	276.4343	595.84149	-250.92726	67.67803	614.63031	-282.30984	370.21509	674.36255	-177.47476	110.70229	591.3067	-177.49622	340.40131	655.7016	-248.91257	-28.06126	1011.04285	-285.43024	-106.90231	829.22308	-243.26434	-61.67632	641.11945	-249.85712	-159.01895	673.95319	-98.66103	-154.19948	739.47742	12.20606	-149.46506	746.46527	1.73596	-67.3979	771.20325	-260.0867	316.51181	1068.33667	-245.51126	420.28046	872.52521	-334.02469	406.87323	901.55859	-258.1843	381.72385	707.10693	-268.65808	471.21686	753.28448	-166.69267	452.64856	804.29401	-5.90946	373.51489	817.26221	2.0414	444.14435	773.3551	648.4082	-374.69904	721.474	66.65156	-375.51279	723.24243	63.49155	864.93591	722.4566	648.90875	866.33093	717.70508	-177.47476	110.70229	591.3067	-180.81908	343.0683	645.74152	-177.47456	110.70275	591.30664	-180.81877	343.06879	645.74133	-1.93403	408.82962	795.30865	-263.42117	426.47034	730.19568
217	1.8	-278.82849	137.18364	1095.25916	-162.3204	151.58606	994.80511	-382.74124	47.19352	957.40942	-353.54266	192.38495	578.87152	-357.84247	234.35315	584.72266	-355.24817	276.36566	595.87256	-250.99831	67.66427	614.75031	-282.33783	370.1925	674.20123	-177.54408	110.66028	591.38025	-177.51268	340.43243	655.66443	-248.56212	-27.73394	1011.16302	-285.28339	-106.6633	829.43304	-243.45917	-61.59659	641.27502	-249.94481	-158.90923	674.15369	-98.68226	-154.12421	739.52252	12.16859	-149.41039	746.43329	1.73683	-67.33762	771.17865	-260.09769	316.7554	1068.14832	-244.0833	421.50702	873.29315	-332.59232	408.26611	901.87866	-257.13089	384.70575	707.43457	-266.5491	473.85364	754.56311	-165.21561	452.94077	806.07513	-6.31297	370.82373	818.81042	3.6699	441.99057	776.28467	648.40515	-374.70026	721.47345	66.65678	-375.5188	723.24518	63.48865	864.93689	722.45697	648.90784	866.32977	717.69604	-177.54408	110.66028	591.38025	-180.85287	343.01001	645.59393	-177.54387	110.66076	591.38013	-180.85249	343.0105	645.59357	-1.32154	406.40717	797.54755	-261.84	429.27969	730.99884
218	1.808	-278.49432	137.52335	1095.28186	-162.1256	151.99011	994.73651	-382.40982	47.41329	957.60175	-353.56345	192.35471	578.87976	-357.8942	234.30101	584.70239	-355.34338	276.30066	595.89874	-251.07423	67.65449	614.88696	-282.40109	370.1795	674.02679	-177.61852	110.62569	591.47614	-177.53954	340.47583	655.61682	-248.192	-27.39261	1011.27081	-285.09421	-106.4341	829.63635	-243.66551	-61.52168	641.42181	-250.0015	-158.81314	674.3584	-98.68973	-154.04747	739.57092	12.16456	-149.35211	746.41357	1.75337	-67.27985	771.15747	-260.15399	317.00208	1067.97937	-242.52853	422.76041	874.15741	-331.06381	409.75467	902.26099	-255.93613	387.8172	707.84497	-264.16632	476.59518	755.9743	-163.54359	453.21893	807.94843	-6.65445	367.98599	820.36255	5.44132	439.63205	779.31036	648.40479	-374.70108	721.47168	66.66253	-375.526	723.25031	63.4861	864.93756	722.45715	648.90643	866.33044	717.68689	-177.61852	110.62569	591.47614	-180.91629	342.96646	645.44843	-177.61826	110.62612	591.47589	-180.91585	342.9668	645.448	-0.60656	403.80902	799.83643	-260.05121	432.20618	731.90961
