PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	359	31	mm	120	1	359																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
88	0.725	-326.68207	151.96294	1095.60742	-210.04263	123.48739	1000.7547	-443.74359	85.41669	960.28479	-365.10532	198.42162	573.79041	-366.73651	241.50407	580.91772	-360.27191	283.75992	593.40076	-282.11667	68.69984	615.87732	-271.93005	369.26721	675.67743	-195.01653	105.7887	607.02771	-179.26659	327.43616	660.15302	-337.65652	-15.89774	1032.25134	-372.03745	-100.53045	856.1192	-276.17587	-104.84986	685.34747	-328.78537	-185.14134	713.59143	-197.09274	-288.36716	727.94873	-77.8776	-317.13159	695.75372	-76.78336	-312.12854	782.21198	-241.72578	296.89859	1091.75916	-130.66646	344.18716	902.9826	-198.31143	407.01608	932.08435	-178.60812	350.73703	736.94946	-94.24689	386.98776	781.5993	-51.77472	282.34595	802.08398	-15.5368	115.73169	793.09601	-43.72255	109.29491	716.47089	648.70911	-374.64188	721.26355	64.70846	-375.37762	724.0022	63.29064	864.92224	722.37195	649.07782	866.27319	717.56293	-202.8427	100.97058	594.32019	-174.68304	328.12186	649.09515	-202.8429	100.97008	594.31995	-174.68329	328.12149	649.09491	-29.62967	112.5133	754.78345	-136.42751	368.8624	759.27435
89	0.733	-327.48978	151.16725	1095.4054	-210.66885	122.6731	1000.71625	-444.33713	84.90083	959.87128	-365.10797	198.35454	573.6842	-366.74786	241.39021	580.88849	-360.22437	283.67261	593.40491	-282.20374	68.49358	615.65894	-271.90817	368.95444	675.91266	-195.09174	105.57709	606.91071	-179.33965	327.14743	660.40906	-338.4379	-16.5426	1031.93616	-372.50708	-101.00416	855.68567	-276.06659	-105.81689	685.37622	-328.71558	-186.07323	713.53369	-196.9079	-289.11563	728.4729	-76.80933	-317.54568	696.61713	-76.76185	-312.91537	783.32831	-242.18391	295.97885	1091.94019	-130.9407	343.17932	903.29559	-198.59474	406.12875	932.33539	-178.72144	349.80151	737.17377	-94.41677	385.97308	781.90167	-52.11646	281.14996	802.37115	-16.27737	114.41885	793.30334	-44.56582	107.82565	716.737	648.71643	-374.63876	721.26581	64.77888	-375.37723	723.99414	63.29081	864.92218	722.37201	649.07831	866.27191	717.56256	-202.90196	100.75853	594.1958	-174.66559	327.80231	649.32477	-202.9021	100.75805	594.19562	-174.66579	327.80194	649.32465	-30.42159	111.12225	755.0202	-136.56911	367.8873	759.53772
90	0.742	-328.30521	150.41553	1095.19836	-211.2832	121.89769	1000.6684	-444.91116	84.37852	959.48517	-365.13806	198.28618	573.59125	-366.76184	241.26791	580.85059	-360.19052	283.5795	593.39917	-282.26361	68.29275	615.44397	-271.90417	368.65045	676.14001	-195.1472	105.38763	606.79657	-179.43028	326.88257	660.65863	-339.1813	-17.18232	1031.65002	-372.96829	-101.51566	855.32184	-276.01862	-106.79156	685.42242	-328.71616	-187.02629	713.51331	-196.79668	-289.89679	728.93829	-75.71202	-317.99036	697.31854	-76.81497	-313.72952	784.31433	-242.63591	295.10031	1092.09583	-131.1936	342.2338	903.59308	-198.90324	405.27069	932.54663	-178.78018	348.96036	737.35638	-94.55918	385.03214	782.20825	-52.46454	279.97574	802.65076	-17.10206	113.14853	793.44812	-45.4623	106.43832	716.9256	648.71747	-374.63858	721.2691	64.84303	-375.37659	723.98718	63.29086	864.92218	722.37201	649.07928	866.27106	717.56213	-202.93842	100.56241	594.07507	-174.65958	327.50461	649.54987	-202.93845	100.562	594.07501	-174.65968	327.5043	649.5498	-31.28218	109.79343	755.18689	-136.66968	366.99625	759.78235
91	0.75	-329.11749	149.70305	1094.98596	-211.88074	121.15794	1000.61163	-445.46307	83.8477	959.12988	-365.1947	198.21152	573.51233	-366.77899	241.13704	580.80377	-360.1738	283.47845	593.38776	-282.29596	68.09746	615.23016	-271.92346	368.35834	676.3667	-195.18268	105.22156	606.68701	-179.54013	326.63663	660.90594	-339.88184	-17.82221	1031.3894	-373.41608	-102.07788	855.02972	-276.03476	-107.76491	685.47253	-328.78519	-187.9893	713.51678	-196.76169	-290.70007	729.35242	-74.62748	-318.4693	697.87122	-76.95049	-314.5535	785.17188	-243.07971	294.25925	1092.22314	-131.42592	341.34497	903.87134	-199.21794	404.44638	932.72955	-178.79356	348.21445	737.5022	-94.6688	384.16199	782.513	-52.82412	278.83447	802.9339	-18.0073	111.92706	793.56287	-46.41716	105.12547	717.07361	648.71155	-374.6416	721.27289	64.90018	-375.37549	723.98029	63.29069	864.92224	722.37195	649.08105	866.27057	717.56207	-202.9514	100.38395	593.95947	-174.66896	327.23389	649.77991	-202.95131	100.38367	593.95935	-174.66898	327.23364	649.77991	-32.21223	108.52627	755.31824	-136.73119	366.18823	760.00763
92	0.758	-329.91208	149.01988	1094.76941	-212.4558	120.45065	1000.54706	-445.9906	83.30727	958.80786	-365.27597	198.12576	573.44757	-366.79935	240.99809	580.74817	-360.17538	283.36893	593.37488	-282.3063	67.9073	615.01605	-271.97116	368.0827	676.59552	-195.20181	105.07508	606.58398	-179.67163	326.40311	661.15192	-340.53589	-18.4641	1031.14722	-373.8465	-102.69794	854.80518	-276.10724	-108.73167	685.51477	-328.91922	-188.95158	713.53186	-196.80229	-291.51352	729.72577	-73.64209	-318.98193	698.31305	-77.1768	-315.37677	785.91638	-243.51241	293.45346	1092.31934	-131.63918	340.50589	904.12531	-199.51814	403.6604	932.89484	-178.77621	347.5593	737.61902	-94.74406	383.35583	782.80884	-53.19642	277.74002	803.2312	-18.97903	110.76163	793.68378	-47.42783	103.87699	717.22302	648.69849	-374.64703	721.27814	64.95019	-375.37323	723.97339	63.29018	864.92224	722.3717	649.08319	866.27069	717.56323	-202.94559	100.22243	593.84991	-174.69838	326.99426	650.02014	-202.94539	100.22229	593.84991	-174.69827	326.99411	650.0202	-33.20343	107.31931	755.45337	-136.76013	365.45755	760.21393
93	0.767	-330.67542	148.35327	1094.55127	-213.00456	119.77364	1000.4751	-446.49326	82.75932	958.51917	-365.37875	198.02505	573.39612	-366.82306	240.85255	580.68457	-360.19467	283.25211	593.36426	-282.30594	67.72133	614.79999	-272.04984	367.82776	676.82385	-195.21248	104.93974	606.48718	-179.82701	326.17532	661.39368	-341.14246	-19.10579	1030.91418	-374.25674	-103.37681	854.63867	-276.22141	-109.68814	685.54108	-329.11234	-189.90378	713.54779	-196.91429	-292.32477	730.06677	-72.8746	-319.52689	698.70361	-77.4994	-316.19388	786.57178	-243.93068	292.68317	1092.38196	-131.83676	339.70792	904.35052	-199.7821	402.9162	933.05017	-178.74193	346.98083	737.71393	-94.78797	382.60336	783.0896	-53.57877	276.70493	803.55237	-19.99423	109.65816	793.84772	-48.48082	102.68083	717.41565	648.67865	-374.65323	721.28674	64.99347	-375.36887	723.96735	63.28918	864.92236	722.37128	649.08484	866.27161	717.56671	-202.93114	100.07438	593.74536	-174.75143	326.78687	650.26904	-202.93083	100.07439	593.74548	-174.75119	326.7868	650.26923	-34.23753	106.1695	755.63171	-136.76495	364.79208	760.40173
94	0.775	-331.39944	147.69264	1094.33606	-213.52657	119.12566	1000.39417	-446.97116	82.21041	958.2594	-365.49854	197.90714	573.35614	-366.85052	240.70313	580.61407	-360.23065	283.12988	593.35876	-282.30844	67.53851	614.58038	-272.15765	367.59598	677.04517	-195.22441	104.80561	606.39374	-180.00714	325.94748	661.62531	-341.70435	-19.742	1030.68103	-374.64554	-104.11057	854.51825	-276.36176	-110.62859	685.54694	-329.35547	-190.83716	713.55487	-197.09138	-293.12314	730.3819	-72.43021	-320.10843	699.11102	-77.92123	-317.00385	787.16656	-244.33203	291.94992	1092.41052	-132.02579	338.94113	904.54364	-199.9919	402.2153	933.19867	-178.6967	346.45306	737.79108	-94.80549	381.8905	783.35028	-53.96457	275.73541	803.90613	-21.02245	108.61843	794.0907	-49.54988	101.5219	717.69073	648.65387	-374.65845	721.2998	65.03175	-375.36185	723.96307	63.28753	864.92249	722.37061	649.08496	866.27338	717.57257	-202.92043	99.93462	593.64233	-174.82863	326.60904	650.51929	-202.92009	99.93474	593.64252	-174.82835	326.60907	650.51941	-35.28617	105.07017	755.89075	-136.7511	364.17178	760.57068
95	0.783	-332.08295	147.03316	1094.12756	-214.02402	118.50603	1000.30188	-447.42526	81.66932	958.02032	-365.63007	197.77179	573.32416	-366.88177	240.5538	580.53809	-360.28281	283.004	593.35986	-282.32523	67.35835	614.35651	-272.28867	367.38742	677.2525	-195.24626	104.66491	606.29993	-180.20981	325.71658	661.84003	-342.22845	-20.36626	1030.44006	-375.01279	-104.89187	854.43127	-276.51587	-111.54463	685.53156	-329.63693	-191.7429	713.54437	-197.32658	-293.90201	730.67847	-72.35269	-320.74069	699.59546	-78.44578	-317.80978	787.73132	-244.71626	291.25525	1092.40479	-132.21294	338.19531	904.70447	-200.14008	401.55627	933.33868	-178.63794	345.94205	737.85217	-94.79853	381.20105	783.5882	-54.34379	274.82874	804.2998	-22.0304	107.63876	794.44708	-50.60165	100.38266	718.08362	648.62708	-374.66156	721.31641	65.06802	-375.35272	723.96063	63.2851	864.92273	722.36957	649.08313	866.27588	717.57983	-202.9239	99.79813	593.53693	-174.92703	326.45532	650.7616	-202.92358	99.79835	593.53711	-174.92674	326.45544	650.76172	-36.31602	104.01071	756.26538	-136.71823	363.57156	760.72021
96	0.792	-332.72977	146.37608	1093.92883	-214.50081	117.91494	1000.19696	-447.8595	81.14388	957.79266	-365.76843	197.62112	573.29535	-366.91638	240.40952	580.4588	-360.35168	282.87598	593.36786	-282.36374	67.18102	614.12952	-272.43539	367.19995	677.44128	-195.28397	104.5136	606.2038	-180.4276	325.48398	662.03241	-342.72382	-20.97211	1030.18677	-375.35867	-105.70953	854.36572	-276.6748	-112.42743	685.49738	-329.94315	-192.61136	713.50842	-197.61227	-294.65948	730.96497	-72.60815	-321.4422	700.19629	-79.07747	-318.61798	788.29773	-245.08562	290.60013	1092.36597	-132.39885	337.46121	904.83795	-200.23145	400.93414	933.46521	-178.55884	345.41373	737.8985	-94.76319	380.51797	783.8045	-54.7039	273.97504	804.73975	-22.98797	106.71044	794.94727	-51.60375	99.24482	718.62457	648.60138	-374.66226	721.33459	65.10534	-375.34241	723.95953	63.28184	864.92303	722.36816	649.07971	866.27905	717.58698	-202.94821	99.66129	593.42749	-175.04173	326.31882	650.9892	-202.94797	99.66156	593.42761	-175.04149	326.319	650.98926	-37.29586	102.97763	756.78589	-136.66101	362.96585	760.8515
97	0.8	-333.34552	145.72783	1093.74011	-214.96239	117.35367	1000.08154	-448.28091	80.64159	957.5694	-365.90955	197.45998	573.2644	-366.95364	240.27509	580.38013	-360.43915	282.74701	593.38202	-282.42813	67.00713	613.90259	-272.59164	367.03012	677.61108	-195.3412	104.35051	606.10614	-180.64781	325.2562	662.20013	-343.19894	-21.55329	1029.92029	-375.68372	-106.54801	854.31036	-276.83191	-113.27051	685.45007	-330.259	-193.43233	713.44092	-197.94112	-295.3978	731.25092	-73.10938	-322.22507	700.93121	-79.81771	-319.43542	788.89691	-245.44341	289.98602	1092.29517	-132.5775	336.73148	904.95447	-200.27777	400.34085	933.57172	-178.45197	344.83975	737.93182	-94.69215	379.82468	784.00433	-55.03148	273.15961	805.2323	-23.87139	105.82034	795.61627	-52.52811	98.09058	719.33691	648.57898	-374.66077	721.35217	65.14599	-375.33188	723.95911	63.27779	864.9234	722.36646	649.07538	866.28259	717.59247	-202.99695	99.52213	593.31525	-175.16837	326.1929	651.20013	-202.99678	99.52241	593.31531	-175.16818	326.19315	651.20001	-38.19975	101.95546	757.47662	-136.57205	362.33221	760.96808
98	0.808	-333.93637	145.09833	1093.55945	-215.41644	116.82382	999.9599	-448.69763	80.17159	957.34662	-366.0498	197.29582	573.22614	-366.99356	240.1535	580.30688	-360.54736	282.61749	593.40149	-282.5202	66.838	613.68085	-272.75479	366.87387	677.76489	-195.41965	104.17641	606.01141	-180.85493	325.04324	662.3429	-343.66132	-22.10428	1029.64246	-375.99097	-107.38837	854.25592	-276.98218	-114.0725	685.39807	-330.56879	-194.1985	713.33899	-198.30745	-296.12173	731.54755	-73.76631	-323.08975	701.81	-80.66068	-320.26843	789.5578	-245.79262	289.41565	1092.19482	-132.74023	336.00073	905.06689	-200.29085	399.76666	933.65192	-178.30896	344.19891	737.95508	-94.57931	379.10535	784.19391	-55.31448	272.3656	805.78357	-24.66376	104.9519	796.47192	-53.35152	96.90331	720.23511	648.5614	-374.65775	721.36688	65.19147	-375.32205	723.95801	63.2732	864.92377	722.3645	649.07104	866.28625	717.59558	-203.07153	99.38073	593.20483	-175.30501	326.07205	651.39685	-203.07146	99.38101	593.20477	-175.3049	326.07233	651.39661	-39.00764	100.9276	758.35352	-136.44414	361.65213	761.07446
99	0.817	-334.50967	144.49884	1093.38513	-215.87285	116.32568	999.83716	-449.11697	79.74394	957.12219	-366.186	197.13728	573.17615	-367.03757	240.04468	580.24335	-360.67691	282.48749	593.42444	-282.63974	66.67587	613.47174	-272.92603	366.72729	677.90741	-195.51917	103.99392	605.92767	-181.03371	324.85526	662.46185	-344.11981	-22.62119	1029.35706	-376.28748	-108.20959	854.19513	-277.12076	-114.8381	685.35071	-330.85889	-194.90807	713.20691	-198.70688	-296.83737	731.86926	-74.51562	-324.02899	702.8443	-81.59259	-321.1214	790.30615	-246.13548	288.89352	1092.06836	-132.88072	335.26385	905.18634	-200.27934	399.2016	933.70105	-178.11739	343.47504	737.97296	-94.42117	378.34531	784.3783	-55.54439	271.57632	806.39935	-25.3553	104.08705	797.5224	-54.0553	95.66927	721.32227	648.5498	-374.65396	721.37665	65.24296	-375.31403	723.95471	63.26866	864.92419	722.36261	649.0672	866.28931	717.59589	-203.17168	99.23943	593.10431	-175.45256	325.95239	651.58514	-203.17166	99.23971	593.10406	-175.45251	325.9527	651.58478	-39.7053	99.87816	759.4223	-136.26927	360.91016	761.1756
100	0.825	-335.07382	143.9391	1093.21741	-216.34094	115.85815	999.71918	-449.54459	79.36684	956.89514	-366.31552	196.99101	573.11145	-367.08859	239.94566	580.19153	-360.82535	282.35809	593.44806	-282.78497	66.52345	613.28394	-273.10938	366.58734	678.04352	-195.63835	103.80708	605.86511	-181.17148	324.69858	662.55981	-344.58618	-23.10126	1029.06897	-376.58209	-108.98981	854.12256	-277.23923	-115.57596	685.31787	-331.11902	-195.56412	713.05713	-199.1342	-297.55142	732.23596	-75.30321	-325.03357	704.03876	-82.59472	-321.99521	791.16504	-246.47371	288.42535	1091.9209	-132.99643	334.51413	905.31946	-200.24861	398.6366	933.71655	-177.85934	342.6557	737.99023	-94.21391	377.53079	784.56201	-55.71621	270.77667	807.08478	-25.94376	103.20723	798.76636	-54.62426	94.37979	722.58936	648.54529	-374.65036	721.37994	65.30148	-375.30899	723.94812	63.26512	864.9245	722.36108	649.06445	866.29071	717.59351	-203.29559	99.10188	593.02374	-175.61389	325.83203	651.77258	-203.29559	99.10213	593.02344	-175.61386	325.83231	651.77209	-40.28401	98.79351	760.67786	-136.03662	360.09323	761.27612
101	0.833	-335.6358	143.42509	1093.05981	-216.82585	115.4205	999.61304	-449.98303	79.04466	956.66583	-366.43646	196.85991	573.03046	-367.15042	239.85185	580.15167	-360.98755	282.23203	593.46863	-282.95297	66.38257	613.12506	-273.30966	366.45209	678.17719	-195.77519	103.62032	605.83295	-181.26021	324.57388	662.64209	-345.07285	-23.54088	1028.78442	-376.88184	-109.70798	854.03406	-277.32297	-116.29584	685.30994	-331.34198	-196.17322	712.90869	-199.58212	-298.26959	732.6745	-76.06657	-326.09442	705.38354	-83.64688	-322.88602	792.15497	-246.80869	288.01544	1091.75891	-133.08582	333.74292	905.46698	-200.20045	398.06415	933.69806	-177.51665	341.73547	738.01135	-93.95066	376.64957	784.75085	-55.82766	269.95236	807.84363	-26.43381	102.29396	800.19379	-55.04631	93.03196	724.0163	648.54822	-374.64798	721.37646	65.36744	-375.30783	723.93793	63.26377	864.92462	722.36053	649.06342	866.28992	717.58887	-203.44054	98.97134	592.97223	-175.7924	325.71075	651.96552	-203.44055	98.97157	592.97186	-175.79236	325.71103	651.96509	-40.74006	97.66296	762.10504	-135.73366	359.19254	761.3811
102	0.842	-336.1991	142.95857	1092.91638	-217.32768	115.01423	999.52655	-450.43149	78.77825	956.43488	-366.54727	196.74373	572.93298	-367.22656	239.75826	580.12219	-361.15793	282.11249	593.48181	-283.13901	66.25336	612.99945	-273.53006	366.32047	678.30994	-195.92674	103.43797	605.83563	-181.2979	324.47726	662.71582	-345.58881	-23.9343	1028.5105	-377.19104	-110.34549	853.92755	-277.35242	-117.00689	685.33704	-331.52252	-196.74443	712.78387	-200.04152	-298.99493	733.21588	-76.75047	-327.20187	706.86499	-84.72795	-323.78711	793.29291	-247.14169	287.66431	1091.58899	-133.14508	332.94171	905.62604	-200.13164	397.47845	933.64545	-177.07689	340.71695	738.03998	-93.62211	375.6925	784.95209	-55.8781	269.08948	808.67786	-26.83403	101.33058	801.78864	-55.31055	91.62873	725.57526	648.55737	-374.64752	721.36719	65.43959	-375.31064	723.92426	63.26519	864.9245	722.36115	649.06427	866.28711	717.58319	-203.60246	98.8498	592.95459	-175.99008	325.58972	652.16669	-203.60243	98.84998	592.95416	-175.98997	325.58997	652.16626	-41.0723	96.47965	763.68195	-135.3495	358.20471	761.49603
103	0.85	-336.76419	142.53906	1092.79028	-217.84224	114.64382	999.46686	-450.88641	78.5667	956.20282	-366.64621	196.64117	572.8208	-367.31927	239.66087	580.10071	-361.33289	282.00171	593.48407	-283.3364	66.13435	612.90784	-273.7695	366.19257	678.4408	-196.08891	103.26405	605.87134	-181.28865	324.40274	662.78967	-346.13687	-24.27384	1028.25574	-377.51276	-110.88815	853.8042	-277.30746	-117.71655	685.409	-331.65735	-197.28827	712.70526	-200.50313	-299.72784	733.88861	-77.32302	-328.34454	708.47418	-85.81498	-324.69064	794.59058	-247.4744	287.36807	1091.41602	-133.16635	332.10449	905.79443	-200.03166	396.87521	933.55835	-176.53494	339.60757	738.07861	-93.21882	374.65457	785.17218	-55.86634	268.17517	809.58685	-27.15303	100.30461	803.53094	-55.40422	90.17802	727.23438	648.56921	-374.64944	721.35413	65.51438	-375.31641	723.90765	63.26881	864.92419	722.36267	649.06671	866.28357	717.5777	-203.77576	98.73748	592.96979	-176.20535	325.47107	652.3736	-203.77568	98.73759	592.96936	-176.20523	325.47125	652.37317	-41.27862	95.24132	765.38263	-134.87688	357.13107	761.62537
104	0.858	-337.33035	142.16611	1092.68286	-218.36234	114.31628	999.43854	-451.3432	78.4097	955.97064	-366.7319	196.55125	572.69745	-367.42813	239.55824	580.08417	-361.51147	281.90036	593.47284	-283.53799	66.02291	612.84766	-274.02179	366.07059	678.56677	-196.25735	103.10151	605.93378	-181.24364	324.34271	662.87219	-346.71359	-24.55197	1028.02881	-377.84982	-111.3286	853.66858	-277.17221	-118.42853	685.53705	-331.74615	-197.81491	712.69385	-200.95831	-300.46725	734.71246	-77.76949	-329.50876	710.20532	-86.88477	-325.58817	796.05341	-247.80942	287.12045	1091.24292	-133.13876	331.22977	905.9751	-199.88298	396.25049	933.43701	-175.89258	338.41849	738.1283	-92.73255	373.53552	785.41473	-55.78886	267.1998	810.56592	-27.39739	99.20897	805.40027	-55.31251	88.69033	728.96265	648.57874	-374.65399	721.34021	65.58678	-375.32349	723.88971	63.27347	864.92377	722.36462	649.0697	866.2807	717.57336	-203.95425	98.63258	593.01257	-176.43246	325.35803	652.58008	-203.95416	98.63258	593.01233	-176.43231	325.35809	652.57983	-41.35495	93.94965	767.18146	-134.31256	355.97699	761.77148
105	0.867	-337.89603	141.84003	1092.59314	-218.88116	114.03919	999.44275	-451.79813	78.30895	955.74146	-366.80469	196.47318	572.56763	-367.54965	239.45248	580.06927	-361.69312	281.80786	593.44629	-283.73834	65.91631	612.8147	-274.27704	365.95923	678.68359	-196.42873	102.95141	606.01514	-181.1821	324.2869	662.97046	-347.31192	-24.76356	1027.83704	-378.2038	-111.66686	853.52875	-276.93777	-119.14046	685.73462	-331.793	-198.33281	712.76721	-201.39835	-301.21005	735.69574	-78.08265	-330.67957	712.05194	-87.91819	-326.46985	797.68164	-248.15105	286.91562	1091.0697	-133.05365	330.32034	906.17529	-199.66615	395.60077	933.28381	-175.157	337.16425	738.18976	-92.1565	372.33887	785.6806	-55.6405	266.1575	811.6062	-27.57277	98.04145	807.37732	-55.02221	87.17493	730.73431	648.58173	-374.66098	721.32886	65.6526	-375.33044	723.87311	63.27819	864.92334	722.36664	649.0719	866.27985	717.57056	-204.13289	98.53171	593.07623	-176.6626	325.25443	652.77917	-204.13277	98.53162	593.07605	-176.66245	325.25439	652.77905	-41.29749	92.60818	769.05579	-133.65675	354.75156	761.93518
106	0.875	-338.45874	141.56155	1092.51855	-219.39514	113.81796	999.47638	-452.24976	78.26651	955.52045	-366.86685	196.40553	572.43573	-367.67804	239.34872	580.05231	-361.87442	281.72299	593.40314	-283.93414	65.81345	612.80402	-274.52374	365.86398	678.78668	-196.6006	102.814	606.10809	-181.12674	324.22433	663.08777	-347.92554	-24.90705	1027.68713	-378.57355	-111.90888	853.39532	-276.60254	-119.84454	686.01514	-331.80554	-198.84843	712.93823	-201.81529	-301.95035	736.83527	-78.26492	-331.84085	714.00745	-88.90309	-327.32513	799.47101	-248.50504	286.75037	1090.8938	-132.90926	329.38168	906.40143	-199.36691	394.92432	933.10394	-174.33992	335.86191	738.26331	-91.48574	371.07037	785.96869	-55.41707	265.04666	812.69666	-27.68537	96.80418	809.44293	-54.52762	85.63645	732.5307	648.57672	-374.66962	721.32263	65.71028	-375.33621	723.86023	63.28241	864.92297	722.36841	649.07245	866.28125	717.56909	-204.30798	98.43196	593.15417	-176.88567	325.16357	652.96454	-204.30786	98.43179	593.15411	-176.88553	325.16342	652.9646	-41.10649	91.22031	770.98682	-132.91283	353.46616	762.11603
107	0.883	-339.0152	141.33215	1092.45361	-219.90277	113.65404	999.53333	-452.6983	78.28133	955.31421	-366.92148	196.34615	572.30457	-367.80722	239.25307	580.02979	-362.04807	281.64481	593.34326	-284.12329	65.71571	612.81061	-274.75189	365.78891	678.87213	-196.77083	102.69006	606.2066	-181.09393	324.14935	663.2229	-348.55017	-24.98438	1027.58484	-378.9549	-112.06466	853.28113	-276.17062	-120.53242	686.38794	-331.79208	-199.36636	713.21448	-202.20374	-302.68112	738.12018	-78.3355	-332.97556	716.06909	-89.83252	-328.14377	801.41101	-248.87657	286.62543	1090.71033	-132.71077	328.42004	906.6554	-198.97868	394.2233	932.90424	-173.4588	334.5321	738.3512	-90.71838	369.7384	786.27649	-55.11798	263.86987	813.8255	-27.74245	95.50394	811.57574	-53.83669	84.07533	734.34052	648.56512	-374.67856	721.3222	65.76143	-375.3403	723.85236	63.28588	864.92267	722.36987	649.07117	866.28442	717.56842	-204.47681	98.33282	593.24078	-177.09283	325.08716	653.13147	-204.47668	98.33262	593.24084	-177.09273	325.08698	653.13165	-40.78957	89.78963	772.95813	-132.08859	352.13525	762.31384
108	0.892	-339.56219	141.15594	1092.39258	-220.40155	113.54515	999.60638	-453.14423	78.34821	955.13007	-366.97092	196.29259	572.17566	-367.93237	239.1705	579.99976	-362.20532	281.5737	593.26947	-284.30478	65.62604	612.83014	-274.95508	365.73575	678.93793	-196.93741	102.58054	606.30658	-181.08914	324.06415	663.37207	-349.18231	-25.0001	1027.5354	-379.34247	-112.14735	853.20007	-275.65326	-121.1991	686.85516	-331.76096	-199.88896	713.59949	-202.56165	-303.39667	739.53583	-78.33137	-334.06482	718.24036	-90.70187	-328.918	803.48553	-249.26701	286.54559	1090.51367	-132.46725	327.44165	906.935	-198.50305	393.50528	932.69165	-172.53609	333.19943	738.45929	-89.85676	368.35486	786.60083	-54.74762	262.63379	814.98083	-27.75341	94.1518	813.7522	-52.97345	82.49168	736.15894	648.55078	-374.68625	721.32623	65.80984	-375.34256	723.84918	63.2885	864.92242	722.37103	649.06909	866.2879	717.56757	-204.63782	98.23609	593.33179	-177.27846	325.02548	653.27728	-204.63773	98.23586	593.33197	-177.2784	325.02527	653.27753	-40.36343	88.32174	774.95557	-131.19643	350.77713	762.53003
109	0.9	-340.09753	141.03983	1092.33154	-220.8866	113.48663	999.68909	-453.58615	78.46008	954.97559	-367.0155	196.24321	572.05048	-368.04984	239.10391	579.96228	-362.33954	281.51218	593.18726	-284.47873	65.5479	612.85846	-275.13101	365.7041	678.98407	-197.09872	102.48523	606.40503	-181.10963	323.97446	663.53131	-349.81723	-24.96014	1027.54187	-379.73273	-112.17265	853.1665	-275.07428	-121.8419	687.41101	-331.72104	-200.41631	714.0943	-202.89018	-304.09406	741.06805	-78.29512	-335.08514	720.5274	-91.50957	-329.64368	805.67474	-249.67227	286.51776	1090.29919	-132.18976	326.45227	907.23499	-197.95172	392.78345	932.47137	-171.59476	331.88962	738.59467	-88.90891	366.93338	786.9375	-54.31506	261.34781	816.15106	-27.73058	92.76118	815.94916	-51.97617	80.88894	737.98486	648.53778	-374.69165	721.33215	65.85974	-375.34293	723.84912	63.2903	864.92224	722.37177	649.0683	866.28992	717.56531	-204.79085	98.14487	593.42365	-177.4406	324.97781	653.40131	-204.7908	98.14463	593.42383	-177.44058	324.97757	653.40161	-39.85337	86.82506	776.96698	-130.25183	349.4115	762.76605
110	0.908	-340.62146	140.99049	1092.27002	-221.35251	113.47251	999.77618	-454.0206	78.6111	954.85614	-367.05362	196.1982	571.93121	-368.15668	239.05412	579.91925	-362.44745	281.46359	593.10248	-284.64618	65.48447	612.89197	-275.28012	365.69165	679.01184	-197.25339	102.40228	606.50006	-181.14867	323.88403	663.69769	-350.44849	-24.86993	1027.60437	-380.12463	-112.15761	853.19324	-274.47327	-122.45733	688.04578	-331.68073	-200.94785	714.69592	-203.19273	-304.77246	742.70367	-78.25673	-336.01056	722.93073	-92.25835	-330.31973	807.95703	-250.08403	286.54825	1090.06458	-131.89024	325.45773	907.54742	-197.34534	392.07358	932.24628	-170.65343	330.6257	738.76129	-87.89021	365.48721	787.28076	-53.83303	260.02341	817.32477	-27.68768	91.34711	818.14618	-50.89192	79.27362	739.8175	648.52893	-374.69449	721.33716	65.91412	-375.34143	723.85016	63.29134	864.92218	722.37219	649.07111	866.28864	717.56067	-204.93687	98.06249	593.51331	-177.57976	324.94202	653.50415	-204.93684	98.06229	593.51349	-177.57977	324.94183	653.50446	-39.2898	85.31036	778.98181	-129.27182	348.05646	763.021
