PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
82	0.675	-353.10309	141.34782	1098.21863	-240.66335	105.905	1001.54169	-472.99521	94.88417	958.97626	-365.16043	201.47511	575.76837	-364.58914	244.25674	584.03949	-357.17188	285.71805	597.58405	-292.28348	69.1319	614.42084	-266.36099	365.56314	682.85144	-202.30562	103.63481	605.66779	-177.89217	320.3179	666.51263	-380.2681	-16.0807	1035.48157	-390.66473	-109.66142	866.7027	-273.25192	-126.74841	711.95685	-323.04187	-204.7883	739.41235	-194.91011	-313.36127	748.90009	-84.53671	-348.88156	707.5	-70.22108	-340.92215	792.7981	-245.94778	272.32211	1107.0896	-134.20413	305.36639	915.63782	-189.19696	376.58884	946.99414	-187.28473	313.17468	749.80414	-98.81607	347.42084	790.49213	-51.68301	244.92615	805.99475	-6.45363	81.98835	788.06525	-53.64005	71.90437	722.4021	648.52179	-374.63239	721.33044	65.90054	-375.66928	722.98401	63.53038	864.93945	722.48132	648.74103	866.44409	717.77228	-210.93115	97.43156	595.14856	-171.11836	319.71323	656.71271	-210.9315	97.43105	595.14819	-171.11894	319.7131	656.71222	-30.04684	76.94637	755.2337	-143.0504	330.29776	770.14813
83	0.683	-353.83936	140.32178	1098.0769	-241.26669	104.88456	1001.46301	-473.5304	94.20641	958.64368	-365.05984	201.30598	575.65503	-364.54288	244.1824	584.07434	-357.10922	285.59277	597.7251	-292.4328	68.88789	614.17822	-266.21692	365.16669	683.26917	-202.42554	103.34905	605.57178	-177.91771	319.86868	666.87689	-380.95187	-16.91508	1035.19482	-391.01477	-110.60115	866.54517	-273.18207	-127.50818	711.98456	-322.88574	-205.64398	739.35022	-194.58669	-313.9704	748.89154	-83.79595	-348.93549	707.6156	-70.06446	-341.64209	793.07739	-246.41483	270.99957	1107.42993	-134.71918	304.54111	915.97394	-189.60397	375.68585	947.59747	-187.95879	312.46466	750.11658	-99.51461	346.79907	790.77368	-52.25233	244.38776	806.09698	-6.78416	81.53259	788.01807	-54.41518	71.12215	722.73718	648.52716	-374.6286	721.32605	65.91753	-375.6669	722.98596	63.53059	864.94019	722.4826	648.74091	866.45386	717.77142	-211.02943	97.13126	595.03979	-171.0054	319.25882	657.1189	-211.02968	97.13083	595.03961	-171.00587	319.2587	657.11865	-30.59967	76.32737	755.37762	-143.73669	329.63187	770.44513
84	0.692	-354.55621	139.31056	1097.92285	-241.85086	103.88207	1001.36328	-474.04312	93.52373	958.30591	-364.97894	201.13889	575.54279	-364.50943	244.09944	584.10577	-357.05444	285.46152	597.85944	-292.58173	68.64735	613.93555	-266.10019	364.79053	683.67603	-202.54645	103.06919	605.47375	-177.94345	319.44742	667.22522	-381.61093	-17.75478	1034.89258	-391.39444	-111.47455	866.32294	-273.17392	-128.24234	711.95142	-322.80783	-206.47594	739.22833	-194.33557	-314.57339	748.74213	-83.15676	-349.00604	707.5849	-69.99297	-342.38922	793.19183	-246.86797	269.71335	1107.72888	-135.25337	303.77283	916.26636	-190.06544	374.82916	948.12543	-188.6768	311.80597	750.39575	-100.25046	346.22644	791.0108	-52.84893	243.88889	806.14874	-7.17499	81.11182	787.95807	-55.22655	70.37264	723.02765	648.53375	-374.62558	721.32324	65.93582	-375.66934	722.98657	63.5318	864.94202	722.4834	648.73334	866.46161	717.77307	-211.13051	96.84122	594.92847	-170.91573	318.83295	657.51495	-211.13066	96.84087	594.92847	-170.91606	318.83279	657.51489	-31.20077	75.74223	755.49286	-144.46362	329.0162	770.70331
85	0.7	-355.25342	138.31442	1097.75525	-242.41956	102.89967	1001.24463	-474.53549	92.83202	957.96674	-364.92935	200.97739	575.43829	-364.48727	244.00581	584.1355	-357.00726	285.323	597.9856	-292.73227	68.41292	613.69263	-266.01199	364.43307	684.06927	-202.66788	102.79162	605.37384	-177.96089	319.05164	667.55786	-382.25104	-18.60254	1034.57434	-391.8046	-112.28964	866.03827	-273.24716	-128.94832	711.84906	-322.80984	-207.27782	739.03693	-194.16199	-315.16251	748.45361	-82.6121	-349.08334	707.40771	-70.01003	-343.14459	793.14856	-247.31317	268.47025	1107.98425	-135.8011	303.05212	916.51752	-190.5764	374.00974	948.57581	-189.42538	311.18729	750.64606	-101.01182	345.69083	791.21173	-53.46574	243.41476	806.17053	-7.61916	80.70326	787.90662	-56.0272	69.66238	723.2674	648.53961	-374.62396	721.32214	65.9533	-375.67508	722.98706	63.5337	864.94458	722.48395	648.72095	866.46515	717.77649	-211.23651	96.56387	594.81372	-170.85075	318.43362	657.89758	-211.23657	96.56361	594.81384	-170.85098	318.43353	657.89758	-31.82318	75.18282	755.58698	-145.2186	328.43906	770.92889
86	0.708	-355.93188	137.3315	1097.573	-242.9747	101.93983	1001.11108	-475.00961	92.12885	957.62769	-364.91782	200.82443	575.34766	-364.47491	243.90213	584.16467	-356.96973	285.17752	598.10181	-292.88428	68.18687	613.44861	-265.95129	364.08932	684.44482	-202.78859	102.51594	605.26959	-177.96669	318.67981	667.87506	-382.87289	-19.45974	1034.23877	-392.24051	-113.05693	865.69385	-273.41177	-129.62265	711.67023	-322.89368	-208.04414	738.76782	-194.06837	-315.72855	748.03723	-82.14887	-349.15448	707.08881	-70.11513	-343.88605	792.95892	-247.76163	267.27652	1108.19434	-136.35538	302.36905	916.729	-191.1286	373.21863	948.95306	-190.18712	310.60132	750.8692	-101.7827	345.18146	791.38385	-54.09777	242.95309	806.18506	-8.11062	80.28582	787.87946	-56.77945	68.99636	723.45148	648.54333	-374.62448	721.32288	65.9687	-375.68268	722.98822	63.53588	864.94751	722.48462	648.70709	866.46344	717.78113	-211.34756	96.30148	594.69299	-170.80997	318.05585	658.2608	-211.34756	96.30126	594.69318	-170.8101	318.05576	658.26093	-32.44503	74.64109	755.66547	-145.98491	327.89139	771.12653
87	0.717	-356.59268	136.35841	1097.37622	-243.51544	101.00583	1000.96698	-475.46851	91.41329	957.28943	-364.94513	200.68243	575.27472	-364.47113	243.79109	584.1936	-356.94482	285.02771	598.20575	-293.03479	67.97004	613.20245	-265.91632	363.7532	684.79828	-202.90663	102.24505	605.15802	-177.96455	318.33203	668.17542	-383.47067	-20.32595	1033.88354	-392.69376	-113.7877	865.29279	-273.66754	-130.25905	711.40936	-323.0603	-208.77	738.41461	-194.0569	-316.2612	747.50909	-81.75652	-349.20856	706.63879	-70.30672	-344.59103	792.63605	-248.22516	266.13626	1108.35681	-136.90817	301.71533	916.90228	-191.71121	372.44888	949.26581	-190.942	310.04498	751.06531	-102.54413	344.68991	791.53406	-54.73994	242.49527	806.21246	-8.64269	79.84281	787.88354	-57.46239	68.3749	723.57831	648.54486	-374.62778	721.3255	65.98191	-375.69128	722.99091	63.53797	864.95038	722.48529	648.69482	866.45758	717.78619	-211.46126	96.05537	594.5636	-170.79175	317.69406	658.59863	-211.46126	96.05518	594.56372	-170.79185	317.69394	658.59875	-33.05254	74.10886	755.7309	-146.74306	327.36746	771.29968
88	0.725	-357.23553	135.39203	1097.16626	-244.03983	100.10115	1000.8147	-475.91736	90.68555	956.95264	-365.00748	200.55347	575.21985	-364.47525	243.67647	584.22131	-356.93387	284.87802	598.29419	-293.17917	67.7616	612.95459	-265.90607	363.42007	685.12762	-203.01987	101.98441	605.03833	-177.96205	318.00903	668.45636	-384.03564	-21.19987	1033.50623	-393.15536	-114.49243	864.83771	-274.00836	-130.85074	711.06201	-323.30835	-209.44978	737.97186	-194.13005	-316.75125	746.88568	-81.43201	-349.2402	706.07452	-70.5852	-345.24023	792.19403	-248.71298	265.05151	1108.47119	-137.45152	301.08411	917.04102	-192.3134	371.69592	949.52496	-191.67017	309.51852	751.23383	-103.27682	344.21042	791.66779	-55.38597	242.0358	806.26526	-9.20762	79.36336	787.91779	-58.07394	67.79244	723.64972	648.54449	-374.63379	721.3299	65.99317	-375.70004	722.99561	63.53971	864.95264	722.48572	648.68604	866.45074	717.79071	-211.57327	95.82563	594.42566	-170.79465	317.34457	658.90918	-211.5733	95.82546	594.42566	-170.79471	317.34448	658.90924	-33.64078	73.5779	755.78375	-147.4735	326.86447	771.45081
89	0.733	-357.85928	134.43115	1096.94543	-244.54715	99.22828	1000.65515	-476.36246	89.94673	956.61676	-365.09793	200.43892	575.17987	-364.48764	243.562	584.24554	-356.93506	284.73273	598.36389	-293.31317	67.55968	612.70618	-265.92087	363.08884	685.43347	-203.12712	101.74	604.91211	-177.96672	317.70923	668.71613	-384.56213	-22.08016	1033.10413	-393.61993	-115.17927	864.33148	-274.42642	-131.39336	710.62421	-323.63309	-210.07719	737.43512	-194.28952	-317.19223	746.18103	-81.17652	-349.2475	705.4165	-70.95293	-345.82254	791.64844	-249.23058	264.02283	1108.53857	-137.97794	300.4686	917.15314	-192.92543	370.95795	949.74066	-192.35393	309.0238	751.37408	-103.96306	343.73904	791.78925	-56.02842	241.57053	806.34613	-9.79787	78.84222	787.97443	-58.62703	67.23891	723.6712	648.54236	-374.64178	721.33502	66.00267	-375.70819	723.00177	63.54091	864.95404	722.48535	648.68103	866.44574	717.79364	-211.67938	95.61125	594.28174	-170.81795	317.00726	659.19495	-211.67941	95.61112	594.28156	-170.81801	317.00723	659.19482	-34.21245	73.04057	755.82281	-148.15849	326.38141	771.58167
90	0.742	-358.46277	133.47633	1096.71472	-245.03902	98.38725	1000.48975	-476.80753	89.19881	956.27875	-365.2081	200.33853	575.14886	-364.50992	243.45068	584.26373	-356.94501	284.59399	598.41272	-293.43491	67.36191	612.45703	-265.96097	362.7627	685.71759	-203.22906	101.51631	604.7796	-177.98537	317.42618	668.95618	-385.05066	-22.96587	1032.67444	-394.08713	-115.85364	863.77814	-274.91165	-131.88402	710.09485	-324.02664	-210.64618	736.80109	-194.53528	-317.58038	745.40552	-80.98942	-349.22617	704.68256	-71.41116	-346.33685	791.01563	-249.77916	263.04849	1108.56262	-138.48189	299.86292	917.24854	-193.53737	370.23587	949.92041	-192.97797	308.5632	751.48633	-104.58707	343.27298	791.90186	-56.65815	241.09564	806.44952	-10.40748	78.27949	788.04303	-59.14289	66.70242	723.65112	648.53888	-374.65027	721.33972	66.01087	-375.71515	723.00793	63.54149	864.95422	722.48383	648.67828	866.44348	717.79492	-211.7775	95.41039	594.13293	-170.86127	316.68594	659.45905	-211.77756	95.41029	594.13257	-170.86133	316.68594	659.4588	-34.77518	72.49095	755.84705	-148.78252	325.91809	771.69409
91	0.75	-359.04602	132.52859	1096.47424	-245.51813	97.57476	1000.32147	-477.25308	88.44469	955.93463	-365.32944	200.25	575.11981	-364.54507	243.34462	584.27344	-356.96176	284.46173	598.44031	-293.54504	67.16549	612.20575	-266.0253	362.44647	685.9809	-203.3284	101.31564	604.63824	-178.02527	317.14877	669.18115	-385.50766	-23.8558	1032.2146	-394.55994	-116.51792	863.18207	-275.44873	-132.31848	709.47821	-324.47937	-211.1507	736.06903	-194.86465	-317.9129	744.56494	-80.86491	-349.16666	703.88251	-71.95721	-346.78915	790.31085	-250.35555	262.12485	1108.54773	-138.96175	299.26434	917.33588	-194.13895	369.53177	950.06909	-193.52991	308.13968	751.57306	-105.1358	342.81073	792.01025	-57.26363	240.60762	806.56641	-11.03242	77.68029	788.11493	-59.64358	66.17202	723.59857	648.53528	-374.65717	721.34277	66.01889	-375.72037	723.01245	63.5416	864.95355	722.48151	648.67572	866.44366	717.79547	-211.86824	95.22011	593.9776	-170.92372	316.38522	659.70209	-211.86833	95.21999	593.97717	-170.92378	316.38519	659.70172	-35.338	71.92616	755.85675	-149.33286	325.47522	771.79169
92	0.758	-359.61221	131.58971	1096.22375	-245.987	96.78626	1000.15259	-477.69897	87.68789	955.5813	-365.45499	200.16965	575.0863	-364.59692	243.24435	584.27307	-356.98627	284.33517	598.44818	-293.64633	66.96774	611.95105	-266.11182	362.14285	686.22351	-203.42921	101.13808	604.48505	-178.09595	316.8627	669.39734	-385.94409	-24.74721	1031.7229	-395.04187	-117.16974	862.54614	-276.01871	-132.69055	708.78455	-324.98157	-211.58479	735.24109	-195.27101	-318.18692	743.66095	-80.79266	-349.05679	703.0174	-72.5846	-347.1875	789.5462	-250.9543	261.24756	1108.49719	-139.41954	298.67334	917.42053	-194.72194	368.84811	950.19196	-194.00081	307.75702	751.63898	-105.59972	342.35269	792.1203	-57.83163	240.10371	806.68915	-11.67111	77.05234	788.18549	-60.14585	65.63949	723.52026	648.5329	-374.66046	721.34351	66.02814	-375.72327	723.01453	63.54144	864.95239	722.47888	648.67157	866.44574	717.79572	-211.95439	95.03686	593.81342	-171.00414	316.10675	659.92291	-211.95448	95.03674	593.81293	-171.0042	316.10675	659.9223	-35.90848	71.34592	755.85291	-149.80026	325.05484	771.87964
93	0.767	-360.16852	130.66325	1095.96423	-246.44783	96.01855	999.98358	-478.14462	86.93209	955.21594	-365.58081	200.09363	575.04303	-364.66965	243.14853	584.26239	-357.02164	284.2142	598.43933	-293.74271	66.767	611.6933	-266.21906	361.8515	686.4469	-203.53554	100.98223	604.31897	-178.20793	316.55423	669.6106	-386.37402	-25.6359	1031.19995	-395.53537	-117.80137	861.87128	-276.60385	-132.99503	708.02637	-325.52322	-211.9451	734.32227	-195.74376	-318.39969	742.69366	-80.76226	-348.88745	702.08514	-73.28453	-347.53751	788.72919	-251.57077	260.41248	1108.41406	-139.85887	298.09055	917.50507	-195.28046	368.18878	950.29596	-194.38539	307.42023	751.69037	-105.97303	341.90091	792.23944	-58.35033	239.58214	806.81555	-12.32515	76.40211	788.25348	-60.65686	65.09957	723.41736	648.53265	-374.65887	721.34149	66.03959	-375.72333	723.01434	63.54124	864.95105	722.47638	648.66534	866.44989	717.79572	-212.03966	94.85797	593.63971	-171.10207	315.84906	660.12134	-212.03975	94.85782	593.63916	-171.10211	315.849	660.12067	-36.491	70.75085	755.83545	-150.17921	324.66055	771.9649
94	0.775	-360.72345	129.75359	1095.69702	-246.90247	95.2696	999.81348	-478.58868	86.18154	954.83582	-365.70605	200.01884	574.98633	-364.76703	243.05457	584.24231	-357.0712	284.09897	598.41772	-293.83832	66.56348	611.43359	-266.3468	361.57065	686.65454	-203.65071	100.84609	604.14136	-178.36519	316.21671	669.82306	-386.81219	-26.51744	1030.64905	-396.04077	-118.4017	861.15613	-277.19153	-133.22986	707.21429	-326.09433	-212.23219	733.32037	-196.27023	-318.54959	741.66406	-80.76752	-348.65683	701.08569	-74.04681	-347.84125	787.86432	-252.20122	259.61459	1108.30139	-140.28249	297.51428	917.59003	-195.80931	367.55795	950.38885	-194.68274	307.13412	751.73438	-106.25415	341.45737	792.375	-58.81427	239.04219	806.94879	-12.99966	75.73281	788.32007	-61.17202	64.55087	723.28259	648.53448	-374.65265	721.33704	66.05306	-375.72009	723.01227	63.54112	864.94983	722.4743	648.65833	866.45551	717.79565	-212.12793	94.68269	593.45746	-171.21806	315.60922	660.30005	-212.12801	94.68253	593.45685	-171.21808	315.60913	660.29932	-37.08584	70.14184	755.80133	-150.46844	324.29575	772.05469
95	0.783	-361.28436	128.86382	1095.42297	-247.35199	94.53676	999.64081	-479.0314	85.44183	954.43927	-365.83228	199.94298	574.91461	-364.89163	242.96013	584.21356	-357.13684	283.98935	598.38757	-293.93768	66.35936	611.17279	-266.4953	361.2988	686.85077	-203.77731	100.72741	603.95428	-178.55968	315.85397	670.03113	-387.27072	-27.38864	1030.07568	-396.55685	-118.95917	860.39771	-277.77454	-133.39546	706.35522	-326.68683	-212.44867	732.24597	-196.83655	-318.63693	740.57513	-80.80741	-348.37076	700.02484	-74.86018	-348.09772	786.95441	-252.84119	258.84766	1108.16174	-140.69064	296.94034	917.67462	-196.30441	366.95624	950.47681	-194.89738	306.9003	751.77783	-106.4468	341.02216	792.53284	-59.22712	238.48283	807.09583	-13.70341	75.04429	788.38837	-61.67616	63.99691	723.10065	648.53711	-374.6434	721.33087	66.06732	-375.71378	723.00885	63.54118	864.94873	722.47278	648.65216	866.46112	717.79559	-212.22311	94.51213	593.26825	-171.35294	315.38458	660.46332	-212.22319	94.51196	593.2677	-171.35295	315.38443	660.46252	-37.68978	69.5206	755.74451	-150.67209	323.96124	772.15533
96	0.792	-361.85654	127.99455	1095.14246	-247.79738	93.81619	999.46375	-479.47617	84.71997	954.02802	-365.96237	199.86452	574.82782	-365.04312	242.86407	584.17603	-357.21896	283.88541	598.35284	-294.04553	66.15809	610.91089	-266.66434	361.0358	687.03802	-203.91733	100.62282	603.76038	-178.77742	315.47681	670.22797	-387.75595	-28.24751	1029.48645	-397.08249	-119.46428	859.59369	-278.34875	-133.49362	705.4538	-327.29507	-212.59695	731.11102	-197.42807	-318.6633	739.4314	-80.88481	-348.03986	698.9151	-75.71369	-348.30444	786.0014	-253.48518	258.10455	1107.99756	-141.08148	296.36197	917.7572	-196.7635	366.37872	950.5636	-195.03934	306.7157	751.82617	-106.55988	340.59204	792.71521	-59.59959	237.90138	807.2644	-14.44916	74.33199	788.4632	-62.14935	63.4443	722.85211	648.53876	-374.63376	721.32428	66.08068	-375.70584	723.00549	63.54145	864.94794	722.4718	648.64764	866.46448	717.79572	-212.32912	94.34812	593.07373	-171.50713	315.17313	660.61462	-212.32913	94.34795	593.07324	-171.50708	315.17297	660.61395	-38.29926	68.88815	755.65765	-150.79961	323.65387	772.27069
97	0.8	-362.44257	127.14451	1094.85693	-248.24133	93.10372	999.2796	-479.92715	84.02358	953.60632	-366.09937	199.78302	574.7265	-365.21704	242.76685	584.12854	-357.3168	283.78705	598.31689	-294.16721	65.96348	610.64783	-266.85205	360.78281	687.216	-204.07207	100.52681	603.56348	-179.00752	315.09775	670.40802	-388.26678	-29.09143	1028.88635	-397.61731	-119.91105	858.74512	-278.91226	-133.5271	704.5155	-327.91412	-212.67926	729.92737	-198.03146	-318.63101	738.23938	-81.00413	-347.67621	697.77429	-76.59864	-348.45834	785.00714	-254.12814	257.3775	1107.81213	-141.45174	295.77182	917.83673	-197.18452	365.81631	950.65088	-195.12231	306.57498	751.88257	-106.60557	340.16177	792.92114	-59.94571	237.29424	807.46075	-15.25273	73.58606	788.54877	-62.57607	62.89846	722.52002	648.53827	-374.62628	721.31897	66.09181	-375.69855	723.00397	63.5419	864.94739	722.4715	648.64423	866.46417	717.7959	-212.44969	94.19176	592.8764	-171.67937	314.97287	660.7569	-212.44968	94.1916	592.87604	-171.67929	314.97266	660.75635	-38.9144	68.24226	755.53442	-150.86394	323.36838	772.40186
98	0.808	-363.04175	126.3121	1094.56824	-248.68835	92.39676	999.08453	-480.38657	83.3593	953.17999	-366.24481	199.69916	574.61127	-365.40536	242.6701	584.06921	-357.4288	283.69363	598.28076	-294.30737	65.77947	610.38403	-267.05383	360.54126	687.38263	-204.24176	100.43257	603.3681	-179.24402	314.72934	670.56952	-388.79507	-29.9162	1028.27661	-398.16153	-120.29696	857.85699	-279.46555	-133.49846	703.54852	-328.53903	-212.69873	728.70593	-198.63683	-318.54321	737.00739	-81.16679	-347.29178	696.62323	-77.50816	-348.5564	783.97449	-254.7652	256.65829	1107.60876	-141.79686	295.16437	917.91345	-197.5643	365.26041	950.73828	-195.16162	306.47369	751.94843	-106.59749	339.72717	793.14703	-60.28034	236.65797	807.68726	-16.12954	72.79475	788.6449	-62.95208	62.36062	722.09717	648.53522	-374.62241	721.31635	66.10041	-375.69348	723.00543	63.54243	864.94696	722.47174	648.64124	866.45996	717.79633	-212.58763	94.04331	592.67963	-171.86597	314.78082	660.89233	-212.58755	94.04317	592.67944	-171.86588	314.78064	660.89203	-39.54081	67.57768	755.37103	-150.87955	323.10043	772.54773
99	0.817	-363.6514	125.49658	1094.27673	-249.14224	91.69585	998.87506	-480.85504	82.73067	952.75525	-366.39697	199.61459	574.4837	-365.59891	242.57571	583.99646	-357.55252	283.60385	598.24292	-294.46768	65.61006	610.11932	-267.26364	360.31207	687.53473	-204.42415	100.33476	603.17725	-179.48244	314.38367	670.71478	-389.32947	-30.71721	1027.65576	-398.71622	-120.6223	856.93713	-280.01001	-133.40886	702.56311	-329.16687	-212.65956	727.45807	-199.23822	-318.40427	735.74561	-81.3661	-346.89835	695.48456	-78.43434	-348.59769	782.90936	-255.38879	255.93979	1107.39026	-142.1124	294.53693	917.98761	-197.89996	364.70593	950.82343	-195.1734	306.40854	752.02386	-106.55025	339.28653	793.3877	-60.61728	235.98972	807.94049	-17.09067	71.9504	788.74707	-63.2846	61.8273	721.58813	648.53076	-374.62228	721.31689	66.1076	-375.69122	723.00995	63.5429	864.94678	722.47253	648.63867	866.45215	717.79749	-212.74307	93.9038	592.48529	-172.06174	314.59439	661.02094	-212.74295	93.90367	592.48529	-172.0616	314.59421	661.02094	-40.18764	66.88885	755.1676	-150.86182	322.84753	772.70581
100	0.825	-364.26849	124.69781	1093.9812	-249.60391	91.00407	998.6485	-481.33231	82.13707	952.33832	-366.54984	199.53091	574.34644	-365.7897	242.48483	583.91089	-357.68457	283.51584	598.20032	-294.64438	65.45892	609.85217	-267.47629	360.09579	687.66949	-204.61343	100.23183	602.99005	-179.71701	314.07098	670.84753	-389.86142	-31.49111	1027.02295	-399.28281	-120.89043	855.99384	-280.54605	-133.25978	701.57062	-329.79648	-212.56648	726.19531	-199.83344	-318.22031	734.466	-81.5868	-346.50717	694.38348	-79.36739	-348.58517	781.82239	-255.98917	255.21822	1107.1582	-142.39635	293.88953	918.05719	-198.19145	364.15143	950.90259	-195.17316	306.37534	752.10828	-106.47855	338.83997	793.63647	-60.96655	235.2883	808.2099	-18.14071	71.05261	788.8504	-63.58546	61.29452	721.00543	648.52679	-374.62543	721.32025	66.1153	-375.6918	723.01642	63.54303	864.94672	722.47394	648.63763	866.44183	717.79999	-212.91214	93.77642	592.29181	-172.2617	314.41354	661.13995	-212.91199	93.7763	592.29193	-172.26157	314.41342	661.14001	-40.86309	66.17357	754.92792	-150.82585	322.60767	772.87238
101	0.833	-364.88913	123.91636	1093.68054	-250.07242	90.32387	998.40387	-481.81808	81.57525	951.93353	-366.69476	199.44917	574.20227	-365.97198	242.39792	583.81488	-357.82104	283.42767	598.15051	-294.82996	65.32838	609.5802	-267.68826	359.89246	687.78619	-204.80196	100.12556	602.80255	-179.94037	313.79767	670.96942	-390.38898	-32.23655	1026.38025	-399.8616	-121.10753	855.03467	-281.0722	-133.0563	700.5827	-330.42462	-212.42418	724.9278	-200.4234	-318.00027	733.18347	-81.81081	-346.12808	693.34882	-80.29848	-348.52625	780.72888	-256.56024	254.4944	1106.91382	-142.65031	293.22458	918.11737	-198.44206	363.59775	950.97156	-195.17261	306.36673	752.19879	-106.39459	338.38681	793.88562	-61.33254	234.55569	808.47961	-19.27699	70.10765	788.95276	-63.8614	60.76596	720.36176	648.52441	-374.63101	721.32562	66.12457	-375.69446	723.02368	63.54251	864.94666	722.47583	648.63898	866.43073	717.80426	-213.08823	93.66521	592.09515	-172.46214	314.24039	661.24591	-213.0881	93.66508	592.09534	-172.46202	314.24023	661.24615	-41.5692	65.43681	754.65723	-150.7836	322.37677	773.04224
102	0.842	-365.50784	123.15396	1093.37524	-250.54634	89.6543	998.14221	-482.31354	81.04268	951.54199	-366.82458	199.37059	574.05365	-366.14307	242.31569	583.71185	-357.9574	283.3385	598.09277	-295.01721	65.21885	609.30078	-267.89746	359.7019	687.88666	-204.98386	100.01921	602.61023	-180.14554	313.56522	671.08026	-390.91507	-32.95398	1025.7334	-400.44989	-121.28104	854.06659	-281.58463	-132.80678	699.61194	-331.04434	-212.23711	723.66327	-201.01154	-317.75586	731.91571	-82.02352	-345.76788	692.41107	-81.2227	-348.43121	779.64972	-257.10269	253.77313	1106.65918	-142.88043	292.54605	918.16125	-198.65746	363.04694	951.02625	-195.17705	306.37103	752.28882	-106.30563	337.92371	794.12579	-61.7141	233.79724	808.73285	-20.48902	69.12612	789.05536	-64.10907	60.254	719.66614	648.52277	-374.63809	721.3316	66.13454	-375.69791	723.03052	63.54089	864.94672	722.47803	648.64252	866.42059	717.80988	-213.26541	93.57293	591.89093	-172.66057	314.07761	661.33722	-213.26529	93.57278	591.89111	-172.66048	314.07739	661.33752	-42.29904	64.69006	754.36078	-150.74133	322.14737	773.20728
103	0.85	-366.11859	122.4132	1093.06787	-251.02286	88.99261	997.86694	-482.82101	80.53986	951.16235	-366.9371	199.29787	573.90356	-366.30313	242.23973	583.60535	-358.08896	283.2496	598.02832	-295.2023	65.1294	609.01263	-268.10229	359.52484	687.97571	-205.15701	99.91604	602.40997	-180.32845	313.37003	671.18036	-391.44321	-33.64452	1025.09033	-401.0415	-121.41914	853.09747	-282.07449	-132.51994	698.67157	-331.64856	-212.00955	722.4093	-201.60239	-317.49921	730.68268	-82.21736	-345.4292	691.59686	-82.13969	-348.31244	778.61072	-257.62103	253.06142	1106.39624	-143.09837	291.85791	918.18079	-198.84421	362.5018	951.06403	-195.18608	306.37302	752.36871	-106.21425	337.44547	794.34576	-62.10566	233.02106	808.95697	-21.7576	68.12092	789.16028	-64.31832	59.77054	718.92725	648.51984	-374.64548	721.33679	66.14327	-375.70117	723.03589	63.53775	864.94672	722.48041	648.64594	866.41266	717.81635	-213.44058	93.50015	591.67657	-172.85533	313.92773	661.41565	-213.44048	93.49998	591.67676	-172.85527	313.92749	661.41595	-43.03796	63.94573	754.04376	-150.70016	321.90924	773.35724
104	0.858	-366.71652	121.69663	1092.76062	-251.49663	88.33855	997.58453	-483.34125	80.0698	950.7915	-367.03522	199.23541	573.75555	-366.45367	242.17201	583.49854	-358.21277	283.16391	597.95972	-295.38425	65.05801	608.71716	-268.30206	359.36301	688.05988	-205.32224	99.81854	602.20276	-180.48911	313.20514	671.27332	-391.97601	-34.30828	1024.45776	-401.62842	-121.531	852.13605	-282.5285	-132.20424	697.77448	-332.23291	-211.74648	721.17493	-202.19934	-317.24158	729.5047	-82.39358	-345.11237	690.92438	-83.05305	-348.18311	777.64203	-258.12	252.36641	1106.12683	-143.31911	291.16306	918.16833	-199.00784	361.96576	951.08331	-195.19601	306.35648	752.42841	-106.12067	336.94748	794.53491	-62.49903	232.23694	809.14734	-23.05478	67.10612	789.26917	-64.47733	59.31961	718.15973	648.5144	-374.6521	721.34015	66.14946	-375.7038	723.03931	63.533	864.94678	722.48279	648.64636	866.40741	717.82288	-213.61292	93.44537	591.45355	-173.04565	313.79321	661.48682	-213.61284	93.44518	591.4538	-173.04561	313.79294	661.48712	-43.76606	63.21287	753.71442	-150.65834	321.65198	773.48163
