PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
84	0.692	-238.6723	131.63266	1098.09509	-121.76499	169.96881	1003.88507	-309.31958	23.53972	974.2066	-333.19339	184.11501	586.31152	-339.81601	225.38301	591.10559	-339.2291	267.93176	602.07788	-216.93489	68.79392	632.20782	-270.39175	370.76678	670.51819	-150.21231	116.60152	614.59186	-163.32376	346.64673	648.27814	-162.815	-2.22646	1042.48523	-60.25681	-78.0826	926.09534	58.27877	-33.71109	783.28021	101.9015	-81.83865	856.04407	232.64952	28.03851	863.58069	329.66486	85.63765	816.10565	272.45633	150.57063	824.60474	-243.30867	301.03204	1095.03259	-190.02843	420.68356	919.22546	-282.45746	418.60959	938.08325	-187.64722	409.1275	749.45544	-190.40013	490.49152	809.99854	-95.07755	449.87033	859.91138	64.19262	352.73599	854.46991	70.44713	438.40466	841.32178	648.56866	-374.65897	721.34698	66.7795	-375.56799	723.22321	63.40283	864.93408	722.40521	648.6059	866.39111	717.79712	-147.42104	115.41885	604.20178	-167.60405	349.34512	641.66791	-147.42105	115.41917	604.2019	-167.60391	349.34561	641.66809	67.31987	395.57031	847.89587	-189.02367	449.80951	779.72699
85	0.7	-238.2063	131.43285	1098.09949	-121.39219	169.84262	1003.94257	-308.94284	23.34799	974.2511	-333.03067	184.18385	586.42444	-339.63098	225.45375	591.21643	-339.07043	267.974	602.26984	-216.77629	68.79787	632.1933	-270.15982	370.75662	670.72156	-150.05164	116.6023	614.59094	-163.11038	346.56122	648.34503	-162.3938	-2.36271	1042.4043	-59.74048	-77.90509	926.00745	58.70336	-33.33899	783.11682	102.47546	-81.30717	855.87433	233.12766	28.70174	863.04761	330.05276	86.1971	815.32764	272.85696	151.16237	823.6178	-243.16978	300.58026	1095.31445	-189.79686	420.41461	919.61536	-282.22791	418.30511	938.43207	-187.09828	408.90887	749.83765	-189.98843	490.22256	810.42847	-94.67492	449.67126	860.37762	64.75311	352.84604	854.84576	70.91885	438.54379	841.82349	648.55927	-374.66757	721.34973	66.78668	-375.56567	723.21802	63.4058	864.93213	722.40662	648.60712	866.39398	717.79932	-147.25548	115.42677	604.21088	-167.38069	349.33212	641.84308	-147.25551	115.4269	604.21094	-167.38058	349.33231	641.84314	67.83598	395.69492	848.33466	-188.54337	449.56573	780.13306
86	0.708	-237.74611	131.25679	1098.11572	-121.02979	169.73561	1003.99463	-308.60312	23.19635	974.3045	-332.87347	184.26074	586.56116	-339.48425	225.52402	591.35205	-338.89346	268.02792	602.46643	-216.63123	68.8097	632.17847	-269.91998	370.75571	670.92822	-149.91534	116.61568	614.56152	-162.86351	346.48187	648.409	-161.98756	-2.47282	1042.3241	-59.30814	-77.74606	925.88593	59.0575	-32.96582	782.92365	102.93665	-80.83713	855.65247	233.54926	29.24467	862.53107	330.39825	86.65475	814.6109	273.22668	151.66452	822.74225	-243.01094	300.1572	1095.58594	-189.5489	420.18567	919.99847	-281.97574	418.01221	938.75922	-186.55646	408.72406	750.22333	-189.58624	489.98288	810.83887	-94.28581	449.5332	860.83801	65.31763	353.02261	855.24756	71.38728	438.74371	842.31055	648.54791	-374.67694	721.35291	66.79494	-375.56607	723.21509	63.4075	864.93188	722.40912	648.60889	866.39624	717.80182	-147.11243	115.43949	604.19244	-167.16039	349.32446	641.98584	-147.11241	115.43943	604.19232	-167.16023	349.32437	641.98578	68.35246	395.88318	848.77905	-188.07135	449.35345	780.53107
87	0.717	-237.29193	131.10323	1098.14478	-120.68539	169.64603	1004.04181	-308.30273	23.08439	974.36578	-332.72418	184.34392	586.71161	-339.3718	225.5938	591.50616	-338.7023	268.08936	602.6604	-216.49869	68.82752	632.16425	-269.67392	370.76324	671.13165	-149.80171	116.63972	614.50714	-162.59387	346.41254	648.47119	-161.59851	-2.5585	1042.24817	-58.95678	-77.60474	925.73053	59.35931	-32.57946	782.70056	103.28474	-80.42072	855.3847	233.923	29.67281	862.03333	330.71033	87.01361	813.95337	273.58041	152.07751	821.98407	-242.83148	299.76541	1095.84851	-189.28111	419.99384	920.37445	-281.70758	417.72595	939.0611	-186.03058	408.56851	750.61115	-189.2011	489.76883	811.22998	-93.91443	449.45831	861.2901	65.88609	353.26874	855.67865	71.85056	439.00858	842.78162	648.5368	-374.68552	721.3562	66.8031	-375.56863	723.21417	63.40684	864.93329	722.41168	648.61115	866.39838	717.80469	-146.98953	115.45483	604.15015	-166.94328	349.32108	642.09528	-146.98949	115.45461	604.1499	-166.94308	349.32077	642.09491	68.86832	396.13867	849.2301	-187.61584	449.16867	780.92059
88	0.725	-236.84549	130.97241	1098.18665	-120.36164	169.56964	1004.08521	-308.04321	23.01136	974.43414	-332.58267	184.43069	586.8653	-339.28363	225.66373	591.67249	-338.50507	268.15369	602.84576	-216.37834	68.84821	632.15106	-269.42151	370.78262	671.32721	-149.70654	116.66786	614.43372	-162.31337	346.35352	648.53314	-161.23257	-2.62384	1042.17993	-58.6795	-77.47966	925.54053	59.61763	-32.17809	782.45264	103.52651	-80.04988	855.07996	234.25531	29.99454	861.55762	330.99997	87.27605	813.35266	273.9317	152.403	821.34479	-242.62976	299.40598	1096.104	-188.99425	419.83908	920.74072	-281.43176	417.4444	939.33545	-185.52901	408.43753	750.99506	-188.8416	489.5791	811.60162	-93.56493	449.44858	861.73077	66.46078	353.58859	856.14105	72.30775	439.34247	843.23529	648.52704	-374.69257	721.3595	66.81071	-375.5726	723.21429	63.40306	864.93616	722.41296	648.61261	866.40063	717.80768	-146.88383	115.46864	604.08942	-166.7274	349.32401	642.1745	-146.88371	115.46833	604.08899	-166.72714	349.32358	642.17395	69.38427	396.46555	849.68817	-187.1853	449.0083	781.29834
89	0.733	-236.40958	130.86502	1098.24011	-120.05819	169.50179	1004.12567	-307.82291	22.9749	974.5094	-332.4451	184.51843	587.01349	-339.20633	225.7343	591.84521	-338.31104	268.21753	603.01929	-216.27065	68.86842	632.14001	-269.16055	370.8204	671.51324	-149.62389	116.69059	614.34967	-162.03467	346.30246	648.59485	-160.89725	-2.67444	1042.12219	-58.46671	-77.3687	925.31616	59.83134	-31.76903	782.19128	103.67429	-79.71777	854.74969	234.54955	30.21961	861.10999	331.27805	87.44572	812.80658	274.28943	152.64737	820.82013	-242.40492	299.07758	1096.3551	-188.69371	419.72318	921.09424	-281.15485	417.16818	939.58252	-185.05815	408.32626	751.3678	-188.51613	489.41437	811.95416	-93.24075	449.50409	862.15863	67.04659	353.98511	856.6369	72.75766	439.74799	843.67035	648.51929	-374.69769	721.36285	66.81683	-375.57678	723.21484	63.39595	864.93994	722.41211	648.61096	866.40265	717.81079	-146.79195	115.47594	604.01794	-166.50838	349.33728	642.23132	-146.79176	115.47559	604.01752	-166.5081	349.33679	642.23077	69.90212	396.86655	850.15363	-186.78714	448.8703	781.66095
90	0.742	-235.98788	130.78105	1098.30396	-119.7726	169.43849	1004.16449	-307.63705	22.97129	974.59119	-332.30533	184.60468	587.15118	-339.12616	225.80562	592.01953	-338.12646	268.27905	603.17981	-216.1756	68.88612	632.13318	-268.88675	370.88388	671.68982	-149.54694	116.69906	614.26471	-161.76909	346.25558	648.65344	-160.59937	-2.71624	1042.07581	-58.30829	-77.26994	925.06152	59.99411	-31.36437	781.93164	103.74529	-79.42002	854.40717	234.80727	30.3593	860.69922	331.55051	87.53043	812.31305	274.65765	152.82201	820.39984	-242.15823	298.77762	1096.60474	-188.38907	419.64716	921.43359	-280.88196	416.89954	939.80615	-184.62111	408.2308	751.72351	-188.23074	489.27753	812.28992	-92.9437	449.62256	862.57483	67.64962	354.45813	857.16937	73.19701	440.22559	844.08563	648.51398	-374.70065	721.36646	66.81975	-375.58011	723.21588	63.38638	864.94427	722.40906	648.60443	866.40363	717.81427	-146.71004	115.47274	603.94421	-166.28003	349.36526	642.2749	-146.70981	115.47239	603.94379	-166.27977	349.36478	642.27435	70.42332	397.34186	850.6275	-186.42593	448.75418	782.00671
91	0.75	-235.58421	130.71898	1098.37585	-119.49993	169.37579	1004.20313	-307.47961	22.9961	974.67834	-332.15866	184.68617	587.27802	-339.03189	225.87775	592.1925	-337.95306	268.33798	603.32794	-216.09207	68.90114	632.13367	-268.59528	370.97751	671.85773	-149.46918	116.68761	614.18732	-161.52382	346.21033	648.70483	-160.34302	-2.75422	1042.03967	-58.19445	-77.18191	924.78497	60.10027	-30.97715	781.68921	103.76092	-79.15613	854.06769	235.02956	30.42686	860.33496	331.81671	87.54206	811.87085	275.03574	152.94058	820.06989	-241.89363	298.50342	1096.85583	-188.09322	419.60992	921.75909	-280.61981	416.64105	940.01324	-184.21588	408.14871	752.05768	-187.98904	489.17316	812.61261	-92.67377	449.80072	862.98169	68.27449	355.00531	857.74176	73.61945	440.77417	844.47906	648.51154	-374.70132	721.37054	66.81796	-375.58206	723.21802	63.37629	864.94855	722.40436	648.59296	866.40302	717.81842	-146.63408	115.45737	603.87604	-166.03615	349.41016	642.31268	-146.63382	115.45706	603.87567	-166.03592	349.4097	642.31213	70.94697	397.88974	851.11041	-186.10246	448.66095	782.33514
92	0.758	-235.20038	130.67569	1098.45325	-119.2338	169.30859	1004.24365	-307.34555	23.04464	974.76886	-332.00497	184.75888	587.39734	-338.91608	225.95074	592.36243	-337.78799	268.3963	603.46539	-216.01854	68.91493	632.14349	-268.28348	371.09958	672.01758	-149.38541	116.65405	614.12372	-161.30034	346.16776	648.74731	-160.1288	-2.79202	1042.01306	-58.11618	-77.1034	924.49774	60.14872	-30.6198	781.47839	103.74357	-78.92913	853.74615	235.21834	30.4371	860.02423	332.07242	87.49396	811.47986	275.41736	153.01617	819.81549	-241.61697	298.25262	1097.11047	-187.82059	419.60791	922.07202	-280.37808	416.39459	940.21277	-183.83545	408.07861	752.36768	-187.79384	489.10571	812.92664	-92.43005	450.03604	863.38098	68.92101	355.62338	858.35602	74.0158	441.39151	844.84869	648.51172	-374.69992	721.37524	66.81138	-375.58295	723.22168	63.36789	864.95197	722.39905	648.57837	866.40094	717.82336	-146.56087	115.43087	603.81885	-165.77281	349.4696	642.34991	-146.56059	115.43064	603.81854	-165.77267	349.46921	642.34949	71.4684	398.50745	851.60236	-185.81465	448.59216	782.64716
93	0.767	-234.8347	130.64723	1098.53271	-118.96901	169.23087	1004.28748	-307.23178	23.11188	974.86066	-331.84894	184.82024	587.5141	-338.77625	226.02444	592.52917	-337.62503	268.45825	603.59406	-215.95398	68.92998	632.16309	-267.95306	371.24072	672.1698	-149.29286	116.59941	614.07703	-161.09511	346.13254	648.78247	-159.95435	-2.832	1041.99475	-58.06639	-77.03439	924.2121	60.14273	-30.30425	781.31268	103.71172	-78.74229	853.45428	235.37778	30.40512	859.7691	332.31366	87.39896	811.14099	275.7912	153.0593	819.62158	-241.33511	298.02322	1097.36914	-187.58397	419.63565	922.37421	-280.16672	416.16101	940.4137	-183.47232	408.02029	752.65369	-187.64839	489.07861	813.23645	-92.21286	450.32666	863.77264	69.58265	356.30713	859.01233	74.37502	442.07364	845.19336	648.51337	-374.69711	721.38043	66.80153	-375.5834	723.22668	63.36266	864.95386	722.39398	648.56372	866.39807	717.82886	-146.48926	115.39682	603.77533	-165.49088	349.53574	642.38947	-146.489	115.39669	603.77502	-165.49075	349.53543	642.3891	71.97884	399.19037	852.10284	-185.56036	448.54947	782.94507
94	0.775	-234.48305	130.6297	1098.61157	-118.7034	169.13721	1004.33478	-307.13675	23.19259	974.95227	-331.6969	184.87086	587.63342	-338.616	226.0984	592.6944	-337.45673	268.52869	603.71539	-215.89813	68.94929	632.19153	-267.61066	371.38724	672.31488	-149.19215	116.52814	614.047	-160.90202	346.11069	648.81396	-159.81577	-2.87521	1041.98425	-58.04006	-76.97647	923.94104	60.08895	-30.04062	781.20239	103.67776	-78.59676	853.20001	235.51434	30.34472	859.56683	332.53867	87.26929	810.85443	276.14355	153.07692	819.47314	-241.05542	297.81369	1097.63037	-187.39085	419.68762	922.66882	-279.99261	415.94077	940.62274	-183.12393	407.9762	752.92023	-187.55594	489.09467	813.54565	-92.02548	450.67035	864.15552	70.24659	357.04767	859.70813	74.68636	442.81528	845.51392	648.51501	-374.69391	721.38562	66.79082	-375.58435	723.23248	63.36111	864.95367	722.38947	648.55145	866.39539	717.83417	-146.42049	115.36073	603.74487	-165.19627	349.59839	642.43152	-146.42027	115.36069	603.74463	-165.19617	349.59821	642.43103	72.46648	399.93149	852.61102	-185.33994	448.53543	783.23297
95	0.783	-234.1407	130.61995	1098.68762	-118.43742	169.02441	1004.38519	-307.05847	23.28211	975.04272	-331.55322	184.91382	587.76019	-338.44501	226.17218	592.86053	-337.27704	268.61111	603.83032	-215.85092	68.97572	632.22681	-267.26425	371.52759	672.45428	-149.08739	116.44803	614.0293	-160.71506	346.10587	648.84534	-159.7086	-2.92151	1041.98035	-58.03277	-76.93149	923.69763	60.00148	-29.83354	781.15088	103.64884	-78.49095	852.99042	235.63507	30.26723	859.41144	332.74744	87.11732	810.61725	276.46262	153.07201	819.35468	-240.78502	297.62186	1097.89075	-187.24277	419.75989	922.96002	-279.85818	415.73444	940.84259	-182.79553	407.95313	753.17517	-187.51825	489.15555	813.85614	-91.87402	451.06381	864.52911	70.8924	357.83514	860.4353	74.94135	443.61041	845.81207	648.5152	-374.69131	721.39008	66.78143	-375.58661	723.23834	63.36316	864.95142	722.38574	648.54248	866.39355	717.83832	-146.35724	115.32837	603.72375	-164.8972	349.65024	642.47363	-146.35703	115.32842	603.72339	-164.89705	349.65018	642.47314	72.91688	400.72278	853.12366	-185.15689	448.55435	783.51569
96	0.792	-233.8036	130.61525	1098.75916	-118.1734	168.89243	1004.43817	-306.99313	23.37675	975.13141	-331.41998	184.95288	587.89838	-338.27695	226.24536	593.0304	-337.08279	268.70654	603.94025	-215.81178	69.01138	632.26605	-266.91904	371.65503	672.58984	-148.98505	116.36896	614.0155	-160.52951	346.11664	648.87769	-159.62886	-2.97016	1041.98206	-58.0391	-76.89992	923.49323	59.90384	-29.68141	781.15314	103.62828	-78.41989	852.83191	235.74564	30.18159	859.29547	332.94077	86.95628	810.42322	276.74197	153.04407	819.25055	-240.52962	297.44379	1098.14636	-187.13715	419.84973	923.25116	-279.76169	415.54318	941.07251	-182.49927	407.9628	753.42664	-187.53539	489.25998	814.16785	-91.76521	451.50208	864.89478	71.48752	358.66312	861.1767	75.13342	444.45239	846.08911	648.51385	-374.68964	721.39325	66.7745	-375.59039	723.24377	63.3683	864.94708	722.38281	648.53693	866.39276	717.84058	-146.30235	115.30428	603.70465	-164.60022	349.68802	642.5108	-146.30214	115.30439	603.7041	-164.59995	349.68808	642.51007	73.31046	401.55774	853.63293	-185.01732	448.61139	783.79724
97	0.8	-233.46901	130.61357	1098.82617	-117.91532	168.74434	1004.4928	-306.93494	23.4735	975.2168	-331.29886	184.99152	588.05054	-338.12561	226.31682	593.20575	-336.87418	268.81372	604.04755	-215.77951	69.05734	632.30609	-266.57626	371.76675	672.72308	-148.89162	116.30009	613.99536	-160.34187	346.13742	648.91003	-159.57367	-3.01996	1041.98877	-58.05238	-76.88066	923.33569	59.82214	-29.57962	781.19952	103.61676	-78.37543	852.72906	235.84911	30.09539	859.21155	333.12003	86.79994	810.26459	276.98093	152.99063	819.14557	-240.29291	297.2738	1098.39355	-187.06981	419.9548	923.54431	-279.69861	415.36923	941.30963	-182.25064	408.01874	753.6792	-187.60677	489.40381	814.48004	-91.70422	451.97742	865.25458	71.98495	359.52786	861.90369	75.25671	445.33246	846.34497	648.51215	-374.68829	721.3952	66.77012	-375.59509	723.24854	63.37553	864.94135	722.38062	648.53479	866.39319	717.84076	-146.25793	115.29105	603.67889	-164.30861	349.71112	642.53595	-146.25764	115.29118	603.6781	-164.30812	349.71127	642.53503	73.62083	402.43015	854.12433	-184.92871	448.71127	784.07965
98	0.808	-233.13618	130.61426	1098.89001	-117.66791	168.58549	1004.54791	-306.87738	23.5697	975.29718	-331.19177	185.03278	588.21667	-338.00021	226.38516	593.38678	-336.65469	268.93024	604.15552	-215.75267	69.11354	632.34363	-266.23434	371.86313	672.85474	-148.81114	116.24712	613.96039	-160.14848	346.16263	648.94147	-159.54126	-3.06894	1041.99963	-58.06573	-76.87169	923.22931	59.77517	-29.52338	781.28046	103.61366	-78.34859	852.68359	235.94618	30.01561	859.15265	333.28708	86.66041	810.13373	277.18219	152.90941	819.02722	-240.07588	297.10565	1098.62903	-187.03677	420.07397	923.84003	-279.66342	415.215	941.55072	-182.06465	408.13181	753.93323	-187.73196	489.58191	814.79181	-91.69446	452.48016	865.60852	72.33538	360.42337	862.58234	75.30752	446.23929	846.57831	648.5116	-374.6864	721.39624	66.76785	-375.59973	723.2522	63.38325	864.93518	722.37933	648.53638	866.39478	717.83905	-146.22458	115.28918	603.63904	-164.02242	349.72073	642.54364	-146.22424	115.28928	603.63794	-164.02174	349.72089	642.54236	73.82145	403.33133	854.58032	-184.89832	448.85687	784.36255
99	0.817	-232.80664	130.61774	1098.953	-117.43437	168.42238	1004.60211	-306.81546	23.66324	975.37158	-331.09995	185.07985	588.39313	-337.90131	226.45082	593.57001	-336.43185	269.05356	604.26819	-215.73003	69.17855	632.37524	-265.89081	371.94742	672.98523	-148.74402	116.21076	613.90692	-159.94543	346.19034	648.97205	-159.53087	-3.11426	1042.01416	-58.07311	-76.87074	923.17499	59.77003	-29.50897	781.38873	103.61903	-78.33183	852.6936	236.03664	29.94881	859.11316	333.44434	86.54547	810.02374	277.3511	152.80089	818.88672	-239.87569	296.93423	1098.85132	-187.03568	420.20901	924.13782	-279.65088	415.0816	941.79364	-181.95319	408.30716	754.18616	-187.911	489.78992	815.10156	-91.73978	453.00137	865.9527	72.50867	361.33829	863.18732	75.28583	447.16083	846.78619	648.51282	-374.68332	721.39648	66.76706	-375.60327	723.25464	63.38919	864.93005	722.37891	648.54114	866.39752	717.83539	-146.20078	115.29704	603.58203	-163.73932	349.7197	642.53381	-146.20038	115.29713	603.58075	-163.73851	349.71985	642.53241	73.89725	404.24954	854.98676	-184.9321	449.04855	784.64386
100	0.825	-232.48439	130.62459	1099.01782	-117.21488	168.26196	1004.65387	-306.74777	23.75274	975.44031	-331.02267	185.13651	588.57172	-337.81985	226.51807	593.74872	-336.21655	269.18195	604.38934	-215.71112	69.2496	632.39795	-265.54507	372.02493	673.11401	-148.68709	116.18693	613.8382	-159.72984	346.22232	649.00201	-159.54265	-3.15268	1042.03174	-58.06991	-76.87578	923.17181	59.80353	-29.53386	781.51978	103.63541	-78.3195	852.75403	236.12044	29.90103	859.09009	333.59488	86.45806	809.92847	277.49512	152.67072	818.71967	-239.68538	296.75717	1099.06018	-187.06688	420.3642	924.43622	-279.65656	414.96814	942.03693	-181.92242	408.54266	754.43433	-188.14503	490.02493	815.40656	-91.84572	453.53491	866.28082	72.50288	362.25818	863.71033	75.19415	448.08612	846.96558	648.51624	-374.67896	721.39587	66.76694	-375.60483	723.25562	63.39082	864.92737	722.37915	648.54761	866.401	717.83002	-146.18306	115.31132	603.51117	-163.45671	349.71231	642.51367	-146.18266	115.3114	603.50983	-163.45584	349.71243	642.51215	73.84852	405.17215	855.33795	-185.03372	449.28378	784.92041
101	0.833	-232.17523	130.63536	1099.08582	-117.00695	168.11122	1004.70093	-306.67624	23.83725	975.50476	-330.95706	185.20596	588.74152	-337.74167	226.59383	593.91516	-336.01984	269.31409	604.5213	-215.6967	69.32362	632.40961	-265.20035	372.10138	673.24042	-148.63579	116.16898	613.76251	-159.50026	346.26175	649.03094	-159.57712	-3.18157	1042.05139	-58.05303	-76.88538	923.21783	59.86489	-29.59543	781.67206	103.66767	-78.30733	852.85767	236.19785	29.87724	859.08264	333.74249	86.39807	809.84357	277.62341	152.53104	818.52673	-239.49597	296.57526	1099.25757	-187.13402	420.54324	924.73236	-279.6774	414.87149	942.28082	-181.97185	408.82959	754.67407	-188.43658	490.28491	815.70337	-92.0175	454.07675	866.58801	72.33739	363.16962	864.15771	75.03497	449.00583	847.11365	648.52185	-374.67325	721.39478	66.76612	-375.60379	723.25543	63.3865	864.9278	722.37952	648.55414	866.40472	717.82361	-146.16786	115.32858	603.43427	-163.17418	349.70355	642.49506	-146.1675	115.32867	603.43298	-163.17336	349.70361	642.49359	73.68618	406.08771	855.63568	-185.20421	449.55725	785.18872
102	0.842	-231.88423	130.65073	1099.1571	-116.80631	167.97636	1004.74084	-306.60452	23.91636	975.56702	-330.89938	185.28886	588.89252	-337.65509	226.68436	594.06494	-335.84879	269.44888	604.66333	-215.68811	69.39891	632.40973	-264.86227	372.18164	673.36389	-148.58655	116.15164	613.68774	-159.25697	346.31021	649.05798	-159.63252	-3.19983	1042.07227	-58.02095	-76.89866	923.30994	59.93837	-29.68963	781.84515	103.72131	-78.29127	852.99609	236.27017	29.88057	859.09131	333.89075	86.3642	809.76666	277.74573	152.39766	818.3147	-239.29947	296.39133	1099.44678	-187.2424	420.74542	925.02283	-279.71255	414.78702	942.52814	-182.09734	409.15573	754.90265	-188.78758	490.56705	815.9892	-92.25768	454.62344	866.87366	72.04345	364.06357	864.5423	74.80916	449.91275	847.22797	648.52954	-374.6665	721.3938	66.76315	-375.60013	723.25458	63.37672	864.93115	722.37976	648.5592	866.40765	717.81732	-146.15327	115.34729	603.35876	-162.89421	349.69824	642.48785	-146.15295	115.3474	603.35773	-162.89349	349.6983	642.48663	73.42631	406.98816	855.88513	-185.44246	449.86139	785.44592
103	0.85	-231.61375	130.67126	1099.23059	-116.60706	167.86154	1004.77185	-306.53595	23.99081	975.62823	-330.84637	185.38298	589.01941	-337.55594	226.79298	594.19843	-335.70554	269.58496	604.81134	-215.68661	69.47577	632.39886	-264.53696	372.26859	673.48444	-148.53841	116.13342	613.61823	-159.00346	346.36652	649.08228	-159.70125	-3.20835	1042.09326	-57.97416	-76.91493	923.44336	60.00793	-29.81028	782.03711	103.80057	-78.26636	853.16052	236.34061	29.91189	859.11658	334.0412	86.35448	809.69788	277.87024	152.2843	818.09521	-239.09021	296.2088	1099.63196	-187.39612	420.96414	925.30463	-279.76376	414.71005	942.784	-182.29662	409.50943	755.11896	-189.19801	490.86606	816.26251	-92.56609	455.17123	867.1405	71.65407	364.93774	864.87561	74.51559	450.8024	847.30725	648.53851	-374.65973	721.39343	66.75762	-375.59445	723.25354	63.36379	864.93622	722.37994	648.56195	866.40924	717.81226	-146.13977	115.36842	603.28833	-162.62148	349.70035	642.49628	-146.13953	115.36858	603.28748	-162.6209	349.70038	642.4953	73.08482	407.87006	856.09143	-185.74731	450.18774	785.69073
104	0.858	-231.36348	130.69704	1099.30432	-116.40224	167.76781	1004.79309	-306.47253	24.06255	975.68829	-330.79611	185.48466	589.12231	-337.44742	226.91934	594.31946	-335.58871	269.71982	604.95911	-215.69302	69.55564	632.37866	-264.23038	372.36224	673.60181	-148.49286	116.11614	613.55383	-158.74747	346.4274	649.10333	-159.77077	-3.20934	1042.11304	-57.91539	-76.93294	923.61108	60.0631	-29.94869	782.24261	103.90684	-78.22698	853.34277	236.41391	29.9698	859.1579	334.19223	86.36604	809.6391	278.00165	152.19957	817.88202	-238.86504	296.03064	1099.81677	-187.59608	421.18958	925.57507	-279.83438	414.63736	943.05383	-182.57301	409.88123	755.3233	-189.66699	491.17395	816.52332	-92.94186	455.71613	867.3916	71.19357	365.79483	865.16272	74.15123	451.672	847.35297	648.54712	-374.65457	721.39386	66.75089	-375.58765	723.2522	63.35048	864.94177	722.38019	648.5625	866.40924	717.80914	-146.1297	115.39458	603.22272	-162.36211	349.71158	642.51807	-146.12947	115.39476	603.22205	-162.36162	349.71164	642.5174	72.6724	408.73343	856.25781	-186.12	450.52759	785.92328
105	0.867	-231.13057	130.72729	1099.37512	-116.18635	167.69308	1004.80463	-306.41486	24.13386	975.74579	-330.74808	185.59048	589.20612	-337.33752	227.05908	594.43292	-335.495	269.84982	605.09979	-215.70755	69.63983	632.35156	-263.94833	372.4595	673.71417	-148.45277	116.10298	613.49219	-158.49986	346.48932	649.12122	-159.82932	-3.20455	1042.12988	-57.84825	-76.95047	923.8042	60.10106	-30.09312	782.45276	104.03725	-78.16926	853.53595	236.49452	30.05085	859.21381	334.34048	86.39477	809.59259	278.14069	152.14842	817.68872	-238.62335	295.85968	1100.00281	-187.8401	421.41153	925.82996	-279.92834	414.56711	943.34198	-182.93532	410.26361	755.51617	-190.1958	491.48129	816.77191	-93.3857	456.25443	867.62653	70.67596	366.63641	865.40228	73.71157	452.51907	847.36932	648.55328	-374.65253	721.39484	66.74531	-375.58081	723.25018	63.33883	864.94696	722.38068	648.56171	866.4079	717.80817	-146.12619	115.4284	603.15942	-162.12302	349.73108	642.54626	-146.12596	115.42858	603.15887	-162.12257	349.73114	642.54578	72.19377	409.57776	856.3858	-186.56557	450.87247	786.14404
106	0.875	-230.90962	130.76054	1099.44019	-115.95874	167.63313	1004.80695	-306.36282	24.2066	975.79852	-330.70297	185.6978	589.27887	-337.23608	227.20435	594.54297	-335.41888	269.97128	605.22754	-215.72945	69.72813	632.3208	-263.69522	372.55573	673.81812	-148.42105	116.09642	613.43005	-158.27182	346.55051	649.13702	-159.87039	-3.1944	1042.14172	-57.77407	-76.9644	924.01251	60.12638	-30.22853	782.65625	104.1843	-78.09299	853.7345	236.58455	30.15006	859.28198	334.48273	86.4353	809.56049	278.28644	152.13307	817.52551	-238.36638	295.69879	1100.18982	-188.12372	421.62219	926.06433	-280.04984	414.49792	943.65033	-183.39383	410.64871	755.6969	-190.78932	491.77911	817.00769	-93.90043	456.78293	867.84106	70.10834	367.45959	865.59009	73.1923	453.34119	847.36133	648.55524	-374.65427	721.39569	66.74332	-375.57516	723.24731	63.32985	864.95129	722.38135	648.56	866.40558	717.80939	-146.13184	115.47076	603.09534	-161.9101	349.75613	642.57098	-146.13159	115.47093	603.09491	-161.90965	349.7562	642.5705	71.65032	410.40039	856.47571	-187.09158	451.21393	786.35229
107	0.883	-230.69427	130.79433	1099.49707	-115.72456	167.58264	1004.80078	-306.31586	24.28216	975.84454	-330.66183	185.80394	589.34833	-337.15189	227.34546	594.65253	-335.35355	270.08221	605.33911	-215.75632	69.8186	632.29034	-263.47211	372.64737	673.90973	-148.39941	116.0977	613.36426	-158.07172	346.61072	649.15277	-159.89319	-3.17823	1042.14648	-57.6903	-76.97097	924.22504	60.14959	-30.33899	782.84235	104.33729	-78.00119	853.93347	236.68306	30.26122	859.35919	334.61707	86.48182	809.54419	278.43835	152.15146	817.39697	-238.09558	295.55042	1100.37695	-188.44185	421.81775	926.27441	-280.20236	414.42786	943.97784	-183.95547	411.02615	755.86383	-191.45468	492.06082	817.22827	-94.48982	457.29846	868.02863	69.49064	368.26016	865.72113	72.59081	454.13705	847.33301	648.55225	-374.65958	721.39526	66.74646	-375.57166	723.24396	63.32364	864.95477	722.38196	648.55737	866.40283	717.81195	-146.14732	115.5202	603.02789	-161.72606	349.7843	642.58179	-146.14705	115.52035	603.0274	-161.72562	349.78442	642.5813	71.04073	411.19861	856.52704	-187.70508	451.54349	786.54602
