PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
131	1.083	-316.71277	127.20747	1082.82288	-192.92319	144.07361	991.58374	-411.17206	49.59576	936.03754	-347.7449	187.63303	569.9967	-354.48108	229.30711	574.83929	-352.94797	273.17566	586.32086	-248.63899	67.58087	616.32202	-287.18289	371.48557	663.2926	-172.89238	108.68474	612.77582	-180.55811	341.54291	653.36298	-284.57465	-28.30466	995.18787	-292.7876	-119.23979	825.04059	-227.39883	-94.89795	642.67181	-226.22363	-187.2159	686.05414	-74.05726	-165.65352	749.75446	38.47893	-151.32501	754.09088	17.08135	-69.67731	771.33502	-285.95114	309.1022	1065.23254	-214.2545	410.86615	887.86786	-307.05542	418.11975	896.61963	-190.43652	375.37354	722.55725	-196.70331	465.5473	768.24597	-106.12332	437.2897	833.20233	44.73781	347.81564	875.84851	71.35793	403.48184	817.4057	648.46454	-374.71475	721.38434	66.78014	-375.6282	723.20496	63.4688	864.93469	722.45276	648.55054	866.39063	717.8559	-174.51886	110.82862	595.67963	-183.88751	344.83694	641.47009	-174.51816	110.82881	595.67896	-183.8867	344.83652	641.46924	58.04787	375.64874	846.62714	-193.56992	420.46042	745.40161
132	1.092	-316.6564	126.99782	1082.7616	-193.0303	144.36623	991.5697	-410.87921	49.17411	935.95306	-347.81207	187.49927	569.92554	-354.62445	229.19519	574.79657	-353.10632	273.0683	586.2478	-248.50407	67.57884	616.27936	-287.6691	371.39743	663.28186	-172.8551	108.75948	612.79517	-180.83055	341.6033	653.34448	-284.12292	-28.35755	995.14966	-292.448	-119.42844	825.04382	-226.82292	-95.21188	642.35303	-226.10126	-187.42191	685.97205	-74.02769	-165.67236	749.72998	38.48547	-151.30061	754.10712	17.10469	-69.65554	771.29022	-286.43042	309.07245	1065.57361	-216.25328	411.39813	887.55841	-308.99844	418.14557	897.07343	-193.18938	375.90756	722.11188	-199.90425	466.02954	767.74072	-108.18255	439.1218	831.57123	44.36876	351.90381	872.75287	69.52007	407.20288	813.40594	648.46155	-374.71719	721.38092	66.78212	-375.62872	723.20129	63.46393	864.93384	722.45148	648.55194	866.39337	717.85889	-174.45657	110.97494	595.68848	-184.30917	344.95468	641.5155	-174.45573	110.97527	595.68781	-184.30821	344.95419	641.51453	56.94441	379.55334	843.07941	-196.54681	420.96854	744.92627
133	1.1	-316.6087	126.81603	1082.7207	-193.10503	144.66335	991.57239	-410.59866	48.7784	935.87653	-347.88568	187.37442	569.86035	-354.78049	229.10037	574.75391	-353.27475	272.95593	586.16815	-248.34207	67.60638	616.2348	-288.15765	371.32922	663.2666	-172.81166	108.85249	612.83081	-181.12206	341.67441	653.33252	-283.68167	-28.39353	995.12585	-292.11887	-119.5932	825.05444	-226.16278	-95.51018	642.0061	-225.98398	-187.61462	685.90222	-73.9957	-165.68959	749.71149	38.49765	-151.27209	754.12549	17.1426	-69.62968	771.237	-286.88559	309.06314	1065.91138	-218.16801	411.7912	887.21069	-310.84756	418.14352	897.49127	-195.88144	376.22928	721.65723	-202.99745	466.32053	767.17682	-110.18932	440.70212	829.88641	43.98312	355.68103	869.57324	67.65158	410.65726	809.44098	648.4599	-374.71918	721.37744	66.78148	-375.62817	723.19574	63.4602	864.93317	722.45044	648.55365	866.39496	717.86121	-174.37592	111.15926	595.68298	-184.73361	345.10455	641.5412	-174.37503	111.15972	595.68237	-184.73257	345.10413	641.54028	55.81735	383.16916	839.50708	-199.43944	421.2749	744.41699
134	1.108	-316.56964	126.67081	1082.70276	-193.14197	144.9614	991.59052	-410.33322	48.41452	935.81561	-347.96768	187.26517	569.80316	-354.94711	229.01872	574.7088	-353.45078	272.8414	586.0816	-248.15857	67.65481	616.1925	-288.63617	371.28201	663.24585	-172.75859	108.96614	612.88574	-181.43651	341.75763	653.32672	-283.25079	-28.41264	995.12042	-291.80423	-119.73279	825.07666	-225.50024	-95.77885	641.66443	-225.87126	-187.79175	685.84888	-73.96121	-165.70552	749.70093	38.5177	-151.23917	754.14581	17.19454	-69.59933	771.1767	-287.31696	309.07898	1066.2323	-219.99995	412.05127	886.81232	-312.61551	418.09967	897.84344	-198.49835	376.32138	721.18372	-205.97803	466.40802	766.53314	-112.14581	442.03259	828.14606	43.5753	359.1546	866.33746	65.75906	413.85892	805.52551	648.45978	-374.72058	721.37415	66.77912	-375.62683	723.18951	63.45789	864.93286	722.44989	648.55481	866.39496	717.86261	-174.27956	111.36781	595.66718	-185.14993	345.28073	641.54779	-174.27872	111.36839	595.66669	-185.14893	345.28036	641.547	54.66718	386.50674	835.93152	-202.23819	421.36472	743.85846
135	1.117	-316.53619	126.56802	1082.70825	-193.14124	145.25903	991.62115	-410.08472	48.08415	935.77679	-348.06073	187.17841	569.75568	-355.11932	228.94742	574.6593	-353.63187	272.72845	585.98865	-247.96489	67.71548	616.15747	-289.09705	371.25656	663.2204	-172.6956	109.09961	612.96216	-181.77812	341.85507	653.32617	-282.83249	-28.41373	995.13531	-291.50702	-119.84698	825.11353	-224.9032	-96.00777	641.35968	-225.76524	-187.95119	685.81622	-73.92512	-165.72035	749.6994	38.54647	-151.20224	754.16791	17.25755	-69.56464	771.11206	-287.72449	309.12424	1066.52295	-221.75346	412.19122	886.35284	-314.31805	418.00223	898.10419	-201.02864	376.17593	720.68274	-208.84033	466.28854	765.79358	-114.05311	443.12262	826.35059	43.14051	362.33371	863.07062	63.85529	416.81787	801.6673	648.461	-374.72134	721.37115	66.77577	-375.62503	723.18347	63.45703	864.93274	722.44965	648.55554	866.39325	717.86292	-174.17432	111.5863	595.65027	-185.55116	345.47601	641.54266	-174.17361	111.58692	595.64984	-185.55026	345.47583	641.54199	53.4979	389.57578	832.36896	-204.93448	421.23224	743.23816
136	1.125	-316.50427	126.51148	1082.73621	-193.11032	145.55615	991.65985	-409.85403	47.78526	935.76398	-348.16599	187.1187	569.71844	-355.29053	228.8849	574.60406	-353.81577	272.62076	585.89032	-247.77524	67.78089	616.13361	-289.53909	371.25299	663.19244	-172.62622	109.24728	613.06122	-182.14725	341.96796	653.3299	-282.43155	-28.3962	995.17157	-291.22922	-119.936	825.16711	-224.41093	-96.19196	641.11517	-225.67075	-188.09064	685.80853	-73.88973	-165.73392	749.70752	38.58317	-151.16183	754.19159	17.32726	-69.52637	771.04602	-288.1059	309.20175	1066.77209	-223.43355	412.22665	885.82391	-315.96826	417.84338	898.25232	-203.46159	375.79428	720.14941	-211.57976	465.96692	764.94708	-115.91019	443.98856	824.50262	42.67668	365.23056	859.79773	61.95474	419.53693	797.87201	648.46259	-374.72171	721.36877	66.7718	-375.62302	723.17828	63.45742	864.93292	722.44983	648.55664	866.3902	717.8623	-174.06955	111.8023	595.64325	-185.93588	345.68369	641.53748	-174.06897	111.80292	595.64294	-185.93509	345.68369	641.53711	52.31571	392.38373	828.8349	-207.52068	420.88062	742.54828
137	1.133	-316.47086	126.50333	1082.78491	-193.06319	145.85385	991.69965	-409.64127	47.51447	935.77832	-348.2818	187.08656	569.68958	-355.45432	228.83057	574.54266	-354.00146	272.52133	585.78833	-247.60365	67.84523	616.12213	-289.96774	371.27039	663.16534	-172.55713	109.40012	613.18365	-182.5396	342.09622	653.33667	-282.0527	-28.36099	995.23041	-290.97165	-120.00035	825.23846	-224.0377	-96.33137	640.94482	-225.59384	-188.20747	685.82874	-73.85815	-165.74574	749.72546	38.62562	-151.11819	754.21606	17.39837	-69.48608	770.98132	-288.45471	309.31302	1066.97058	-225.04411	412.17218	885.21826	-317.57132	417.62048	898.27216	-205.78563	375.18457	719.5813	-214.19395	465.45486	763.98773	-117.71269	444.65149	822.60675	42.18447	367.85892	856.5437	60.06983	422.01367	794.14716	648.46332	-374.72202	721.36737	66.76741	-375.62091	723.17426	63.45874	864.93323	722.45026	648.55835	866.38654	717.86176	-173.97505	112.00699	595.65607	-186.3084	345.89841	641.54633	-173.97456	112.00754	595.65588	-186.30766	345.89856	641.54608	51.12716	394.93631	825.3454	-209.98979	420.31973	741.78455
138	1.142	-316.436	126.54389	1082.85217	-193.01544	146.15482	991.73291	-409.44684	47.26801	935.8197	-348.40347	187.07841	569.66565	-355.60651	228.78467	574.47473	-354.19028	272.43185	585.68561	-247.46103	67.9045	616.12201	-290.39362	371.30676	663.1438	-172.49637	109.54964	613.32874	-182.94981	342.23926	653.34436	-281.69748	-28.31029	995.31226	-290.73392	-120.04088	825.328	-223.78113	-96.43013	640.85437	-225.5396	-188.2993	685.87726	-73.83237	-165.75517	749.75311	38.6706	-151.07117	754.24005	17.46402	-69.44633	770.92108	-288.76154	309.4592	1067.11157	-226.58673	412.04004	884.5304	-319.12534	417.33685	898.15442	-207.98898	374.35907	718.97717	-216.68227	464.76968	762.91467	-119.45465	445.13452	820.66919	41.66735	370.23141	853.33008	58.21099	424.24631	790.50568	648.4621	-374.72253	721.36713	66.76313	-375.61853	723.17139	63.46044	864.93365	722.45081	648.55981	866.38324	717.86218	-173.89886	112.1957	595.69647	-186.67758	346.117	641.58344	-173.89841	112.19616	595.69635	-186.67682	346.11734	641.58331	49.93917	397.23886	821.91785	-212.33562	419.56436	740.94592
139	1.15	-316.40308	126.63173	1082.93567	-192.97917	146.46164	991.75372	-409.27277	47.04198	935.88806	-348.52551	187.08748	569.64276	-355.74628	228.74721	574.40002	-354.38486	272.35217	585.58624	-247.35408	67.95644	616.13043	-290.82883	371.35916	663.1322	-172.45164	109.69058	613.49304	-183.37386	342.39658	653.34979	-281.36414	-28.24673	995.41748	-290.51584	-120.05857	825.43561	-223.62952	-96.49535	640.84363	-225.51051	-188.3647	685.95264	-73.81221	-165.76109	749.78979	38.71425	-151.02109	754.26196	17.51611	-69.41013	770.86932	-289.01938	309.64084	1067.18933	-228.05908	411.84048	883.75787	-320.62537	417.00027	897.8974	-210.06059	373.33505	718.33624	-219.04337	463.93326	761.73236	-121.13068	445.45975	818.69678	41.1315	372.35724	850.17181	56.38673	426.23865	786.96667	648.45856	-374.72345	721.36804	66.75984	-375.61557	723.16974	63.46194	864.93408	722.45129	648.55945	866.38135	717.86383	-173.84651	112.36735	595.76837	-187.05388	346.33792	641.65973	-173.84601	112.36774	595.76819	-187.05301	346.33835	641.65955	48.75911	399.29794	818.56927	-214.55199	418.63416	740.0343
140	1.158	-316.37738	126.76393	1083.03174	-192.96136	146.7742	991.75824	-409.12332	46.83268	935.98315	-348.64362	187.10522	569.61749	-355.8765	228.71649	574.3186	-354.58649	272.2804	585.49481	-247.2863	68.0002	616.14441	-291.28094	371.42258	663.13177	-172.42943	109.81995	613.6698	-183.80757	342.56738	653.34949	-281.05008	-28.1727	995.54681	-290.31863	-120.05506	825.56049	-223.56757	-96.53526	640.90802	-225.50673	-188.40395	686.05292	-73.79611	-165.76222	749.83362	38.75269	-150.96912	754.2807	17.54754	-69.37926	770.82941	-289.22769	309.85699	1067.2002	-229.45645	411.5824	882.90222	-322.06613	416.62054	897.50745	-211.99188	372.13812	717.65894	-221.27444	462.97079	760.45056	-122.73631	445.64499	816.69775	40.58407	374.24149	847.07782	54.60257	428.0022	783.5517	648.4527	-374.72476	721.37	66.75836	-375.61206	723.16907	63.46295	864.93439	722.45166	648.55542	866.38153	717.86633	-173.82178	112.52239	595.87042	-187.4442	346.55783	641.77716	-173.82121	112.5227	595.87012	-187.44322	346.55832	641.77692	47.59332	401.12183	815.31476	-216.63316	417.55444	739.05475
141	1.167	-316.36359	126.93604	1083.13562	-192.96574	147.08833	991.74353	-409.0032	46.63643	936.1037	-348.75552	187.12326	569.58691	-356.0022	228.68927	574.23108	-354.79419	272.21317	585.4151	-247.25853	68.03559	616.16101	-291.74832	371.48972	663.13727	-172.43373	109.9353	613.84808	-184.24402	342.75027	653.34064	-280.75424	-28.08989	995.70142	-290.14413	-120.03377	825.7019	-223.5795	-96.55769	641.03918	-225.52707	-188.41991	686.17651	-73.78259	-165.75746	749.88232	38.7826	-150.9169	754.2959	17.55509	-69.35358	770.80109	-289.39322	310.1044	1067.14355	-230.77574	411.27396	881.96985	-323.44308	416.20871	896.99817	-213.78058	370.80347	716.94769	-223.37439	461.90918	759.08472	-124.26862	445.70383	814.68365	40.02998	375.88702	844.05347	52.86018	429.55682	780.27924	648.44507	-374.72641	721.37274	66.75913	-375.60858	723.16925	63.46372	864.93463	722.45197	648.54712	866.38403	717.86908	-173.82698	112.6608	595.99445	-187.84808	346.76968	641.92432	-173.82634	112.66103	595.99408	-187.84703	346.77017	641.92407	46.44508	402.72192	812.16632	-218.57748	416.35632	738.01624
142	1.175	-316.36313	127.1415	1083.24231	-192.99442	147.39729	991.70728	-408.91388	46.44941	936.24591	-348.86041	187.13495	569.54773	-356.12863	228.66161	574.13959	-355.0054	272.1467	585.349	-247.26799	68.06229	616.1767	-292.22183	371.55243	663.13831	-172.46478	110.03445	614.01385	-184.6722	342.94363	653.32166	-280.47787	-27.99885	995.8811	-289.99295	-120.00015	825.85968	-223.64972	-96.56953	641.22534	-225.56963	-188.4178	686.32233	-73.77058	-165.74599	749.93317	38.80198	-150.86581	754.30762	17.5398	-69.33176	770.7796	-289.52786	310.37711	1067.02258	-232.01712	410.92395	880.97278	-324.754	415.77786	896.38953	-215.43356	369.37375	716.20758	-225.34811	460.77594	757.65601	-125.72762	445.6492	812.67084	39.46954	377.29749	841.10364	51.15693	430.92804	777.15973	648.43695	-374.72812	721.37567	66.76181	-375.60596	723.17004	63.46477	864.93488	722.45227	648.53528	866.388	717.87134	-173.86192	112.78174	596.12622	-188.25891	346.96484	642.0788	-173.86133	112.78189	596.12579	-188.25795	346.9653	642.07843	45.31324	404.11276	809.13165	-220.39084	415.07486	736.93182
143	1.183	-316.37311	127.37151	1083.34558	-193.04684	147.69504	991.64874	-408.85141	46.26866	936.40411	-348.95813	187.13597	569.49689	-356.25961	228.62917	574.04724	-355.21631	272.07843	585.29584	-247.30719	68.07915	616.18738	-292.6915	371.60416	663.12457	-172.51839	110.11634	614.15308	-185.0778	343.14682	653.29279	-280.22336	-27.89913	996.08289	-289.86371	-119.96068	826.03436	-223.76335	-96.57719	641.4516	-225.63153	-188.40402	686.48926	-73.75896	-165.72736	749.98407	38.81065	-150.81728	754.31665	17.50483	-69.31212	770.75909	-289.64566	310.66653	1066.84424	-233.183	410.54294	879.92755	-326.00037	415.34149	895.7052	-216.96513	367.89407	715.44489	-227.20596	459.59857	756.1889	-127.11702	445.49597	810.6806	38.89958	378.47879	838.23419	49.48673	432.14182	774.19629	648.42957	-374.72968	721.37836	66.76502	-375.6048	723.17126	63.4664	864.935	722.45264	648.52191	866.39154	717.87207	-173.92271	112.88457	596.24951	-188.66927	347.1377	642.21649	-173.92224	112.88466	596.24915	-188.66852	347.13806	642.21613	44.19316	405.3103	806.21521	-222.08556	413.74634	735.81689
144	1.192	-316.3866	127.61549	1083.43909	-193.11847	147.97881	991.56952	-408.80807	46.09344	936.57172	-349.04919	187.12384	569.43256	-356.396	228.58745	573.95648	-355.42239	272.00732	585.25256	-247.36456	68.0844	616.18817	-293.15128	371.64145	663.08948	-172.58646	110.18121	614.25543	-185.44482	343.36111	653.25787	-279.99167	-27.79071	996.30176	-289.75302	-119.92145	826.22717	-223.90776	-96.58779	641.70233	-225.7088	-188.38573	686.67566	-73.74646	-165.70195	750.03461	38.81003	-150.77293	754.3241	17.45446	-69.29263	770.73596	-289.75928	310.96283	1066.6178	-234.27711	410.14444	878.85303	-327.18774	414.91086	894.96881	-218.39177	366.40631	714.66547	-228.95888	458.40427	754.70844	-128.4435	445.26138	808.73553	38.31733	379.43735	835.45306	47.84235	433.21887	771.38904	648.42389	-374.7309	721.38049	66.76676	-375.60516	723.17267	63.46858	864.93506	722.45294	648.50958	866.39282	717.87122	-174.00153	112.9697	596.35059	-189.07452	347.28802	642.32001	-174.00122	112.96976	596.35028	-189.07402	347.2883	642.3197	43.07984	406.32813	803.42102	-223.67532	412.4053	734.68695
145	1.2	-316.39447	127.86224	1083.51721	-193.20204	148.24893	991.47302	-408.77609	45.92542	936.74341	-349.13519	187.09698	569.35443	-356.53491	228.53242	573.86725	-355.61969	271.93259	585.21509	-247.42799	68.0764	616.1748	-293.59863	371.66367	663.0307	-172.6593	110.2292	614.31689	-185.75664	343.58905	653.22449	-279.78079	-27.67532	996.53241	-289.65689	-119.88725	826.4397	-224.07359	-96.60907	641.96277	-225.79707	-188.37086	686.8797	-73.73258	-165.67111	750.08575	38.80213	-150.73389	754.33099	17.3948	-69.27111	770.70917	-289.87686	311.25739	1066.35339	-235.304	409.74515	877.76794	-328.32401	414.49469	894.20227	-219.72929	364.94659	713.8736	-230.61618	457.22034	753.23859	-129.71619	444.96353	806.85535	37.72121	380.18115	832.7702	46.21664	434.17139	768.73767	648.42017	-374.73166	721.3819	66.76514	-375.60651	723.17438	63.471	864.93475	722.45306	648.50031	866.39111	717.86951	-174.08884	113.03821	596.42163	-189.47218	347.41901	642.3822	-174.08868	113.03827	596.42145	-189.47191	347.41919	642.38214	41.96893	407.17627	800.75391	-225.17273	411.08347	733.55609
146	1.208	-316.388	128.10233	1083.57678	-193.28981	148.50679	991.36365	-408.75043	45.76768	936.91638	-349.21854	187.0538	569.26392	-356.67108	228.46164	573.77765	-355.80585	271.85303	585.17969	-247.49019	68.05421	616.14502	-294.03198	371.67151	662.95007	-172.72951	110.25841	614.34106	-185.99782	343.83176	653.20294	-279.5863	-27.55581	996.77094	-289.57266	-119.86103	826.67365	-224.2536	-96.64787	642.2204	-225.89201	-188.36771	687.09979	-73.71759	-165.63676	750.13977	38.78899	-150.70045	754.33789	17.33213	-69.24625	770.68054	-289.99915	311.54526	1066.06091	-236.26949	409.36227	876.68921	-329.41583	414.10172	893.42487	-220.99406	363.5466	713.07233	-232.18745	456.07462	751.80164	-130.94614	444.61954	805.05475	37.10708	380.72406	830.1958	44.60242	435.00336	766.24188	648.41785	-374.73212	721.38281	66.75916	-375.60806	723.17712	63.47347	864.93408	722.45288	648.49493	866.38739	717.86786	-174.17769	113.09057	596.46222	-189.85989	347.5332	642.40631	-174.17767	113.09064	596.46216	-189.85983	347.53333	642.40637	40.85475	407.86371	798.21887	-226.59076	409.81061	732.43695
147	1.217	-316.3613	128.33055	1083.61816	-193.37436	148.75267	991.24683	-408.72897	45.62273	937.091	-349.30124	186.99234	569.16272	-356.79965	228.37494	573.68561	-355.97968	271.76721	585.14368	-247.55075	68.01792	616.09973	-294.44894	371.66608	662.85321	-172.79449	110.26525	614.33722	-186.1575	344.08575	653.20288	-279.40359	-27.43497	997.01532	-289.49991	-119.84389	826.92987	-224.44057	-96.70942	642.46606	-225.98849	-188.38377	687.33508	-73.70181	-165.60101	750.2002	38.77258	-150.67271	754.34515	17.26991	-69.21835	770.65576	-290.11856	311.82553	1065.75012	-237.18227	409.00925	875.63049	-330.46683	413.74127	892.65387	-222.20537	362.23553	712.26465	-233.68513	454.99408	750.41681	-132.14485	444.24521	803.34387	36.46489	381.08826	827.73755	42.99294	435.71344	763.89996	648.41577	-374.73254	721.38361	66.74934	-375.60913	723.1817	63.4761	864.93286	722.45233	648.49286	866.38324	717.86658	-174.26598	113.12619	596.47809	-190.23457	347.63058	642.40283	-174.26605	113.12627	596.47809	-190.23465	347.63068	642.40289	39.72892	408.40085	795.81873	-227.94525	408.61481	731.3407
148	1.225	-316.31244	128.54645	1083.64392	-193.44885	148.98541	991.12836	-408.71057	45.49105	937.26953	-349.38321	186.91109	569.05249	-356.91788	228.27415	573.59052	-356.14008	271.67404	585.10504	-247.61346	67.96806	616.0426	-294.8472	371.64856	662.74762	-172.85556	110.24659	614.31702	-186.235	344.34003	653.22955	-279.22879	-27.31523	997.26532	-289.43936	-119.83581	827.20844	-224.62816	-96.79794	642.69611	-226.08002	-188.42419	687.58502	-73.68514	-165.56635	750.27155	38.75439	-150.65092	754.35284	17.20959	-69.18897	770.64117	-290.22308	312.09991	1065.43091	-238.05464	408.69467	874.60223	-331.47864	413.42108	891.90472	-223.38762	361.03891	711.45636	-235.1252	454.00189	749.09827	-133.32278	443.85571	801.72803	35.77961	381.30099	825.39795	41.38261	436.29861	761.70789	648.41339	-374.73306	721.38446	66.73784	-375.60968	723.18823	63.47898	864.93115	722.45142	648.49268	866.37958	717.8656	-174.35498	113.14391	596.47815	-190.5934	347.70972	642.38477	-174.35509	113.14398	596.47821	-190.59354	347.70981	642.38483	38.58111	408.7998	793.55292	-229.25641	407.52039	730.27728
149	1.233	-316.24326	128.75285	1083.65674	-193.50685	149.20369	991.01276	-408.69373	45.37139	937.45483	-349.46124	186.80986	568.93481	-357.02435	228.16187	573.49298	-356.28531	271.5726	585.06183	-247.68192	67.90469	615.9787	-295.22592	371.62024	662.6405	-172.91505	110.20081	614.29187	-186.24394	344.57486	653.27985	-279.05783	-27.19892	997.52161	-289.39014	-119.83655	827.50781	-224.81345	-96.91631	642.9129	-226.15959	-188.49194	687.84912	-73.66763	-165.53629	750.3584	38.73495	-150.63548	754.36127	17.15345	-69.16047	770.63953	-290.30231	312.37115	1065.11243	-238.89998	408.42438	873.61176	-332.4509	413.14368	891.19153	-224.5697	359.97626	710.65601	-236.52544	453.11453	747.8559	-134.4895	443.46579	800.20782	35.03624	381.38586	823.17346	39.76832	436.75778	759.65924	648.41119	-374.73352	721.38525	66.72753	-375.61057	723.19611	63.48172	864.92883	722.45001	648.49274	866.37677	717.86536	-174.44614	113.14236	596.47229	-190.93492	347.76981	642.36469	-174.44624	113.14243	596.47223	-190.93506	347.76987	642.36469	37.40228	409.07184	791.41632	-230.54758	406.54541	729.25598
150	1.242	-316.15851	128.9539	1083.65857	-193.54236	149.40688	990.90283	-408.67709	45.26243	937.64844	-349.52957	186.68962	568.81134	-357.11768	228.04045	573.39417	-356.41333	271.46204	585.01227	-247.75702	67.82675	615.91333	-295.58624	371.58154	662.53741	-172.97426	110.12775	614.27148	-186.20673	344.76447	653.34332	-278.88623	-27.08813	997.78412	-289.34869	-119.8464	827.82538	-224.99619	-97.06486	643.12299	-226.22159	-188.58936	688.12659	-73.6504	-165.51608	750.46497	38.71393	-150.62651	754.37109	17.10452	-69.13593	770.64844	-290.35071	312.64191	1064.80261	-239.72919	408.20245	872.66449	-333.37897	412.9046	890.52679	-225.77875	359.05981	709.87213	-237.90218	452.34149	746.69708	-135.65381	443.08884	798.7793	34.22435	381.35349	821.0553	38.14953	437.09372	757.74738	648.41064	-374.73364	721.38544	66.72103	-375.61252	723.20422	63.48336	864.92603	722.448	648.49213	866.37518	717.86627	-174.53909	113.12011	596.46948	-191.25946	347.81061	642.35291	-174.53917	113.12017	596.4693	-191.25955	347.81067	642.35272	36.18694	409.2236	789.40137	-231.84047	405.70065	728.28461
151	1.25	-316.06421	129.15356	1083.651	-193.55194	149.59454	990.79987	-408.66098	45.16408	937.84985	-349.58145	186.55148	568.68384	-357.19684	227.91133	573.29657	-356.52197	271.34213	584.95514	-247.83658	67.73238	615.85132	-295.93015	371.53058	662.44214	-173.03278	110.02867	614.26263	-186.14076	344.8847	653.40863	-278.71091	-26.9839	998.05139	-289.30963	-119.86685	828.1571	-225.17563	-97.24076	643.33368	-226.26329	-188.71896	688.4165	-73.63586	-165.51251	750.59369	38.69108	-150.62349	754.38275	17.06466	-69.11831	770.66473	-290.36673	312.91354	1064.5083	-240.55006	408.03036	871.76398	-334.25546	412.69373	889.92108	-227.0363	358.29324	709.11072	-239.26811	451.68597	745.62769	-136.82298	442.73505	797.43536	33.33871	381.19852	819.03009	36.52501	437.314	755.96881	648.41229	-374.73328	721.38489	66.72001	-375.6153	723.21161	63.48285	864.92285	722.44543	648.49109	866.37457	717.86847	-174.63152	113.07599	596.47656	-191.56822	347.83124	642.35602	-174.63153	113.07603	596.47626	-191.56821	347.8313	642.35571	34.93186	409.25626	787.49945	-233.15221	404.98959	727.3692
152	1.258	-315.96579	129.35464	1083.63721	-193.5372	149.76622	990.70276	-408.64722	45.0774	938.05682	-349.61108	186.39615	568.55499	-357.26227	227.77473	573.20404	-356.60965	271.21411	584.89026	-247.91649	67.61873	615.797	-296.25854	371.46344	662.35645	-173.08949	109.90554	614.26819	-186.05328	344.92044	653.46808	-278.53204	-26.88578	998.32007	-289.26675	-119.90112	828.49866	-225.34906	-97.43964	643.55127	-226.28531	-188.88249	688.71741	-73.62704	-165.53252	750.74512	38.66681	-150.62532	754.39618	17.03327	-69.10967	770.68774	-290.35117	313.18546	1064.23376	-241.36942	407.90634	870.91187	-335.07837	412.49817	889.38245	-228.35919	357.67117	708.37524	-240.63315	451.14639	744.65155	-138.00328	442.40842	796.16827	32.37758	380.90341	817.08099	34.89005	437.43167	754.32617	648.41565	-374.73251	721.38373	66.72479	-375.61768	723.21747	63.47975	864.91992	722.44263	648.49091	866.37445	717.87152	-174.72018	113.00828	596.49707	-191.86174	347.82947	642.37543	-174.72015	113.00831	596.4967	-191.86163	347.8295	642.37506	33.63381	409.16754	785.70361	-234.49617	404.40878	726.51337
153	1.267	-315.86658	129.55872	1083.62183	-193.50432	149.92256	990.60883	-408.63745	45.00385	938.26636	-349.6152	186.22421	568.42865	-357.31583	227.62982	573.12097	-356.67584	271.08032	584.81836	-247.99263	67.48176	615.75458	-296.56955	371.37567	662.28033	-173.14378	109.75972	614.28778	-185.94775	344.86707	653.51923	-278.35333	-26.79233	998.58527	-289.21457	-119.95363	828.84595	-225.5125	-97.65833	643.78021	-226.29179	-189.07965	689.02759	-73.62654	-165.58136	750.91736	38.64233	-150.63075	754.41077	17.00662	-69.11112	770.71936	-290.30551	313.45557	1063.98169	-242.19455	407.82648	870.10724	-335.85568	412.30545	888.91443	-229.75685	357.18265	707.66638	-242.00722	450.71677	743.76825	-139.20259	442.10376	794.97333	31.33985	380.44565	815.19208	33.23716	437.46573	752.8316	648.4198	-374.7316	721.38232	66.73444	-375.61813	723.22083	63.4743	864.91815	722.44031	648.49304	866.37433	717.87402	-174.80222	112.91351	596.53204	-192.13847	347.80179	642.4082	-174.80214	112.91353	596.53156	-192.13831	347.80179	642.40771	32.2885	408.95569	784.01184	-235.88203	403.94971	725.71735
