PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
54	0.442	-278.28934	187.6412	1096.59583	-156.46671	181.80511	998.62897	-390.1908	108.64984	960.87592	-349.47974	205.93231	583.15509	-352.00497	248.67427	586.28076	-347.60428	292.13522	595.25531	-252.22871	85.38197	632.27936	-264.84174	393.75272	658.6236	-181.80844	116.87814	616.29504	-163.03387	357.37231	642.38739	-266.76294	20.42865	1014.28992	-295.80774	-64.02217	838.53894	-237.87347	-34.93327	653.7005	-248.17624	-129.24307	691.11121	-93.44716	-133.82359	750.81555	19.54167	-135.70561	752.54724	10.48332	-53.33597	775.40491	-225.32672	357.41687	1065.49023	-115.38232	419.45761	896.92316	-196.72389	467.59747	913.94934	-121.39791	420.89255	727.07446	-66.08841	477.6561	792.86426	-24.52865	376.19949	832.67719	21.87427	203.62004	803.45087	89.50863	254.37904	803.14716	648.39636	-374.70084	721.47998	66.63154	-375.51144	723.25153	63.4292	864.94086	722.41711	648.95581	866.31921	717.72272	-177.55428	121.2359	601.80621	-166.18549	357.77267	629.83429	-177.55412	121.23601	601.80621	-166.18518	357.77213	629.83441	55.69145	228.99954	803.29901	-93.74316	449.27432	759.96936
55	0.45	-278.71191	186.79672	1096.50818	-156.84628	180.91924	998.60657	-390.59946	108.14709	960.54114	-349.44177	205.90431	583.09937	-351.87155	248.63464	586.26593	-347.52469	292.12393	595.3139	-252.32524	85.2401	631.97137	-264.59781	393.53235	658.87323	-181.88075	116.55621	616.16565	-162.91678	357.00229	642.53876	-267.38193	19.7159	1014.00305	-296.16074	-64.69341	838.27124	-238.13742	-35.61323	653.53271	-248.16275	-129.91901	690.91833	-93.48203	-134.17975	750.70306	19.51447	-135.82899	752.4541	10.38764	-53.41733	775.32623	-225.61568	356.48569	1065.57874	-115.1379	418.57819	897.56219	-196.27058	467.07672	914.74518	-120.61708	421.03839	727.75592	-65.25717	477.12738	794.04059	-24.62264	375.14859	833.34735	21.03822	202.38536	802.93689	88.94263	252.89375	803.99182	648.39917	-374.70041	721.4787	66.634	-375.51443	723.25201	63.42725	864.94263	722.41888	648.94751	866.31958	717.72937	-177.60469	121.06651	601.57874	-165.97598	357.49506	630.03778	-177.60457	121.06645	601.57874	-165.97566	357.49438	630.03796	54.99043	227.63956	803.46436	-92.93713	449.08289	760.89825
56	0.458	-279.14249	185.94669	1096.41211	-157.24115	180.06705	998.57129	-390.98886	107.62196	960.19421	-349.40332	205.87212	583.03253	-351.7507	248.60152	586.25085	-347.43961	292.1077	595.36755	-252.42781	85.10032	631.66479	-264.37222	393.30951	659.10236	-181.96307	116.24408	616.03082	-162.80186	356.62515	642.67566	-267.96216	19.00568	1013.7019	-296.48862	-65.36425	837.98749	-238.42638	-36.2782	653.34662	-248.14095	-130.60349	690.72827	-93.53246	-134.53418	750.5885	19.4987	-135.95134	752.36047	10.30776	-53.49257	775.25421	-225.97002	355.58859	1065.66614	-114.99763	417.81116	898.22247	-196.00218	466.59146	915.52246	-119.90613	421.2388	728.46515	-64.54868	476.71524	795.24719	-24.86616	374.27664	834.15979	20.10622	201.34496	802.75977	88.28281	251.59442	805.15692	648.40161	-374.69992	721.47778	66.63603	-375.51651	723.25299	63.4255	864.94434	722.41956	648.93921	866.32098	717.7348	-177.6647	120.90015	601.34546	-165.785	357.21735	630.21729	-177.6646	120.89998	601.3454	-165.7847	357.21667	630.21741	54.19452	226.46968	803.95831	-92.2274	448.97702	761.85614
57	0.467	-279.58273	185.08836	1096.3092	-157.65866	179.25426	998.52783	-391.36176	107.0703	959.83435	-349.36771	205.83511	582.95569	-351.64407	248.57188	586.23511	-347.3468	292.08698	595.41315	-252.53716	84.95757	631.36572	-264.1767	393.08597	659.31598	-182.05556	115.94308	615.90198	-162.69398	356.24008	642.79956	-268.49637	18.29691	1013.3877	-296.78104	-66.03469	837.68512	-238.75246	-36.91305	653.1474	-248.10873	-131.29269	690.53741	-93.59478	-134.88736	750.47095	19.49913	-136.073	752.26996	10.23652	-53.56767	775.19031	-226.39693	354.72256	1065.75769	-114.95467	417.13956	898.92291	-195.9104	466.1275	916.28546	-119.24802	421.49194	729.21716	-63.9376	476.40118	796.50494	-25.21088	373.55182	835.10754	19.11003	200.46584	802.86499	87.55344	250.44424	806.56757	648.40271	-374.69968	721.47742	66.63678	-375.51718	723.25342	63.42344	864.9455	722.41888	648.93231	866.32288	717.73865	-177.73389	120.7338	601.11774	-165.62119	356.94403	630.38477	-177.7338	120.73364	601.11761	-165.62091	356.94351	630.38477	53.33173	225.45505	804.71631	-91.59281	448.94656	762.86102
58	0.475	-280.03589	184.21802	1096.20044	-158.10336	178.48448	998.47992	-391.72235	106.48838	959.4621	-349.3374	205.79269	582.87158	-351.55386	248.54184	586.21899	-347.24789	292.06155	595.44849	-252.65491	84.8081	631.08392	-264.01971	392.86401	659.52246	-182.15782	115.65556	615.79504	-162.60094	355.85205	642.91333	-268.97977	17.58855	1013.06183	-297.02997	-66.7047	837.36395	-239.11755	-37.50828	652.9433	-248.06474	-131.98065	690.33978	-93.66405	-135.23897	750.34875	19.5181	-136.19337	752.18683	10.16602	-53.64762	775.1355	-226.9012	353.87991	1065.8584	-114.99966	416.54254	899.67914	-195.97899	465.67136	917.04126	-118.62732	421.80295	730.02655	-63.39797	476.16635	797.8338	-25.61344	372.93622	836.17194	18.07954	199.7159	803.16705	86.7753	249.40607	808.13989	648.40192	-374.6998	721.47772	66.63589	-375.51657	723.25256	63.42041	864.94568	722.41669	648.92755	866.32477	717.74072	-177.812	120.56474	600.91113	-165.4902	356.67871	630.5567	-177.81189	120.56466	600.91089	-165.48994	356.67847	630.55652	52.42742	224.56099	805.6535	-91.01264	448.98465	763.93018
59	0.483	-280.50665	183.33182	1096.08691	-158.57573	177.75938	998.43134	-392.07483	105.87237	959.0802	-349.31238	205.74391	582.78363	-351.48264	248.50684	586.20319	-347.14896	292.02994	595.4726	-252.78242	84.64993	630.82971	-263.90509	392.64603	659.72968	-182.26826	115.38498	615.72534	-162.53365	355.47174	643.0213	-269.41156	16.87998	1012.72589	-297.23376	-67.37518	837.0274	-239.50531	-38.06643	652.74152	-248.00696	-132.66039	690.1272	-93.73674	-135.58592	750.21948	19.55412	-136.30962	752.1145	10.08927	-53.73607	775.09003	-227.48441	353.0528	1065.97205	-115.11936	415.99973	900.50195	-196.18437	465.21216	917.79871	-118.03336	422.18253	730.90509	-62.90687	475.99368	799.24951	-26.03994	372.39203	837.32605	17.04134	199.06853	803.56586	85.96635	248.4467	809.78864	648.39966	-374.70026	721.47858	66.63377	-375.51526	723.25037	63.41627	864.94476	722.41321	648.92548	866.32587	717.74103	-177.89868	120.39092	600.74011	-165.39409	356.4238	630.74689	-177.89851	120.39097	600.73993	-165.3938	356.42383	630.7467	51.50385	223.75761	806.67725	-90.47012	449.0881	765.07733
60	0.492	-280.99957	182.42702	1095.96936	-159.07347	177.0777	998.38623	-392.42163	105.218	958.6925	-349.29041	205.68816	582.6947	-351.43384	248.46292	586.18915	-347.05948	291.99045	595.48596	-252.91872	84.48251	630.60901	-263.83258	392.43369	659.94189	-182.38324	115.13664	615.69989	-162.50339	355.11087	643.12885	-269.79471	16.17122	1012.38239	-297.39624	-68.0481	836.6803	-239.88676	-38.59976	652.54419	-247.93193	-133.32573	689.89069	-93.80759	-135.92422	750.0802	19.60225	-136.41685	752.05469	10.00169	-53.8354	775.05328	-228.14664	352.23358	1066.1001	-115.29696	415.49673	901.39661	-196.49733	464.74432	918.56787	-117.45924	422.64233	731.85864	-62.44512	475.86865	800.76282	-26.46753	371.88763	838.53937	16.01919	198.50539	803.96301	85.14417	247.54005	811.43378	648.39661	-374.70087	721.47974	66.63129	-375.51385	723.24756	63.41193	864.94257	722.40924	648.92584	866.32532	717.7395	-177.99281	120.21184	600.61084	-165.33234	356.18094	630.96051	-177.9926	120.21197	600.6106	-165.33203	356.18121	630.96027	50.58168	223.02272	807.69843	-89.95219	449.25549	766.31073
61	0.5	-281.5177	181.50359	1095.84839	-159.59232	176.43428	998.34766	-392.76282	104.52169	958.30188	-349.26807	205.62563	582.60596	-351.4118	248.40799	586.17822	-346.98984	291.94177	595.49036	-253.05869	84.3065	630.42029	-263.8002	392.2272	660.15967	-182.49687	114.9188	615.71375	-162.5179	354.77737	643.2406	-270.13428	15.46252	1012.0343	-297.52252	-68.72504	836.32599	-240.23544	-39.12165	652.34845	-247.836	-133.97136	689.62317	-93.86578	-136.25191	749.92963	19.65691	-136.50983	752.00739	9.90201	-53.94595	775.02332	-228.88924	351.4136	1066.23901	-115.51498	415.02701	902.36298	-196.88542	464.26935	919.35974	-116.89844	423.18948	732.88672	-61.99693	475.77908	802.3783	-26.88251	371.40244	839.78229	15.03521	198.01662	804.27393	84.32769	246.66916	813.00574	648.39355	-374.70148	721.48083	66.62907	-375.51285	723.24475	63.4091	864.93927	722.40613	648.92865	866.32263	717.73596	-178.09146	120.02943	600.51788	-165.30397	355.95203	631.19257	-178.09123	120.02957	600.51776	-165.30365	355.95242	631.19238	49.68145	222.3429	808.63983	-89.44769	449.48428	767.63251
62	0.508	-282.0611	180.56412	1095.72473	-160.12503	175.82196	998.31647	-393.09726	103.78191	957.90979	-349.2424	205.55685	582.51599	-351.42093	248.34213	586.17145	-346.94864	291.88257	595.48706	-253.19394	84.12322	630.25537	-263.80609	392.02606	660.38062	-182.60217	114.7411	615.7522	-162.57999	354.47379	643.35956	-270.43536	14.75314	1011.6842	-297.61627	-69.40603	835.96466	-240.53798	-39.64008	652.14807	-247.71683	-134.59256	689.32147	-93.89603	-136.57077	749.76819	19.71429	-136.58487	751.97095	9.79266	-54.06507	774.99683	-229.71556	350.58484	1066.38074	-115.75874	414.58881	903.39551	-197.31679	463.7955	920.18494	-116.34328	423.82477	733.98407	-61.5512	475.71552	804.09302	-27.27567	370.92609	841.02881	14.1097	197.59911	804.43585	83.53622	245.82578	814.44904	648.39087	-374.70203	721.48187	66.62732	-375.5123	723.24219	63.4092	864.93536	722.40521	648.93414	866.31787	717.72968	-178.19002	119.84778	600.44696	-165.30862	355.73993	631.43121	-178.1898	119.84789	600.4469	-165.30835	355.74033	631.43109	48.82296	221.71243	809.44244	-88.94724	449.77014	769.03857
63	0.517	-282.6265	179.61105	1095.59802	-160.66295	175.23409	998.29181	-393.42438	102.99934	957.51788	-349.21213	205.48196	582.42175	-351.46371	248.26741	586.16791	-346.94128	291.81107	595.4762	-253.3161	83.93443	630.10358	-263.85062	391.82986	660.60046	-182.69342	114.61078	615.79724	-162.689	354.19901	643.48688	-270.70313	14.04086	1011.33295	-297.67993	-70.08997	835.59399	-240.78784	-40.15675	651.93146	-247.57318	-135.18591	688.98596	-93.88439	-136.88506	749.59753	19.77259	-136.64029	751.94244	9.679	-54.18713	774.96967	-230.63007	349.74176	1066.51575	-116.018	414.17981	904.48352	-197.76414	463.33472	921.05286	-115.78637	424.54416	735.14233	-61.10269	475.67258	805.89667	-27.63776	370.45419	842.25757	13.25982	197.25493	804.41083	82.78682	245.00894	815.72467	648.38861	-374.70248	721.48267	66.62603	-375.51236	723.23969	63.41244	864.93188	722.40735	648.94275	866.31146	717.72015	-178.28369	119.67192	600.38226	-165.3476	355.54831	631.66412	-178.28348	119.67193	600.38226	-165.34737	355.54861	631.66406	48.02332	221.13193	810.06775	-88.44453	450.10837	770.51947
64	0.525	-283.20969	178.64539	1095.46606	-161.19987	174.66499	998.27277	-393.74509	102.17622	957.12732	-349.17844	205.40086	582.32001	-351.53946	248.18724	586.16437	-346.97018	291.72562	595.45605	-253.41974	83.743	629.9549	-263.93719	391.63821	660.8139	-182.76846	114.52966	615.83258	-162.84259	353.95178	643.62231	-270.94437	13.32314	1010.97998	-297.71637	-70.77485	835.2113	-240.97501	-40.66851	651.68127	-247.40491	-135.7502	688.61945	-93.82483	-137.19766	749.41925	19.8315	-136.67595	751.91718	9.56703	-54.30517	774.93707	-231.63626	348.88071	1066.63477	-116.28617	413.79526	905.61346	-198.20674	462.89923	921.96924	-115.22424	425.34146	736.35168	-60.65117	475.64896	807.77264	-27.95841	369.98462	843.45233	12.49872	196.99107	804.18549	82.09305	244.22466	816.8111	648.38696	-374.70282	721.48328	66.6253	-375.51324	723.23712	63.41787	864.92975	722.41229	648.95398	866.30438	717.70776	-178.36899	119.50758	600.31238	-165.42395	355.38037	631.88275	-178.36882	119.50748	600.31238	-165.42378	355.38055	631.88257	47.29589	220.60786	810.49829	-87.93771	450.49521	772.06213
65	0.533	-283.80783	177.66739	1095.32666	-161.73376	174.1096	998.25983	-394.06223	101.31567	956.7384	-349.1456	205.31447	582.20917	-351.64456	248.10568	586.15582	-347.03574	291.62552	595.42493	-253.50294	83.55412	629.80212	-264.07016	391.45004	661.01556	-182.82898	114.49381	615.84528	-163.03773	353.73291	643.7655	-271.16742	12.59872	1010.62415	-297.7298	-71.45753	834.81458	-241.08867	-41.1683	651.38208	-247.21448	-136.28569	688.2254	-93.72206	-137.50603	749.23328	19.89244	-136.69322	751.88995	9.46178	-54.41296	774.89459	-232.73184	348.00043	1066.73108	-116.55937	413.4303	906.77197	-198.63123	462.49921	922.93542	-114.6599	426.20978	737.60303	-60.2004	475.64694	809.70093	-28.228	369.51709	844.60248	11.83596	196.81715	803.76782	81.46661	243.48421	817.70355	648.38574	-374.70306	721.4837	66.62521	-375.51498	723.23468	63.42421	864.92914	722.41888	648.96661	866.29749	717.69391	-178.44415	119.36161	600.23175	-165.5408	355.23712	632.08313	-178.44402	119.36144	600.23163	-165.54066	355.23715	632.08289	46.65129	220.15068	810.73572	-87.43015	450.92838	773.65198
66	0.542	-284.41916	176.67784	1095.17896	-162.26555	173.56372	998.25348	-394.38034	100.42126	956.35071	-349.12021	205.22502	582.08942	-351.77402	248.02632	586.13757	-347.1366	291.51154	595.38306	-253.56714	83.37426	629.63977	-264.25101	391.26306	661.20093	-182.87941	114.49429	615.82587	-163.26938	353.54315	643.91571	-271.37985	11.86795	1010.26398	-297.72546	-72.13472	834.4032	-241.12373	-41.64724	651.02698	-247.00722	-136.79288	687.80792	-93.58862	-137.80055	749.03644	19.95846	-136.69542	751.85559	9.36656	-54.50641	774.83972	-233.8997	347.10547	1066.80151	-116.83672	413.08298	907.9469	-199.03163	462.14029	923.94806	-114.10274	427.14084	738.88873	-59.75672	475.67093	811.66071	-28.44049	369.05511	845.703	11.27998	196.7386	803.18433	80.92065	242.79988	818.41132	648.38501	-374.70325	721.48401	66.62581	-375.51724	723.23291	63.43046	864.92987	722.42578	648.97919	866.29053	717.68018	-178.50963	119.2406	600.13751	-165.69881	355.11633	632.26379	-178.50952	119.24037	600.13733	-165.69868	355.11621	632.26343	46.10032	219.76924	810.79779	-86.92973	451.40588	775.27472
67	0.55	-285.04178	175.67868	1095.02258	-162.798	173.02444	998.25153	-394.70334	99.49807	955.96429	-349.10974	205.13528	581.96222	-351.92203	247.9516	586.10724	-347.26944	291.38556	595.33337	-253.61748	83.2086	629.46313	-264.47644	391.0751	661.36841	-182.92583	114.51796	615.76862	-163.52971	353.38116	644.07288	-271.58679	11.13109	1009.89813	-297.70874	-72.80413	833.97742	-241.078	-42.09808	650.61804	-246.78975	-137.27222	687.37048	-93.43932	-138.06725	748.82239	20.03209	-136.68785	751.81024	9.28249	-54.58425	774.77167	-235.10725	346.20596	1066.84631	-117.12029	412.75391	909.12683	-199.40866	461.8215	924.99872	-113.5662	428.1228	740.20129	-59.32727	475.724	813.63226	-28.59485	368.60678	846.75409	10.84168	196.75002	802.479	80.46999	242.18307	818.95245	648.38452	-374.70334	721.48419	66.62733	-375.51996	723.2323	63.43623	864.93164	722.43195	648.99109	866.28253	717.66754	-178.56879	119.14792	600.0274	-165.89502	355.01331	632.42499	-178.5687	119.14766	600.02704	-165.89491	355.01309	632.4245	45.65583	219.46655	810.71576	-86.44674	451.9234	776.91681
68	0.558	-285.67264	174.67203	1094.85571	-163.3356	172.48991	998.24756	-395.03198	98.55329	955.57867	-349.12158	205.04805	581.82977	-352.0824	247.88295	586.065	-347.42834	291.25031	595.27979	-253.66251	83.05901	629.26807	-264.73923	390.88556	661.5191	-182.97476	114.54998	615.67157	-163.81003	353.24362	644.23804	-271.79172	10.38668	1009.52637	-297.6846	-73.46413	833.53729	-240.9494	-42.51696	650.16321	-246.56886	-137.72435	686.91486	-93.28619	-138.29332	748.58435	20.11247	-136.67752	751.75134	9.2085	-54.64763	774.69159	-236.32083	345.31226	1066.86804	-117.41367	412.4429	910.30035	-199.76837	461.53555	926.07391	-113.06435	429.13837	741.53046	-58.91889	475.8046	815.59656	-28.69415	368.18262	847.75977	10.53302	196.83476	801.71057	80.12775	241.64609	819.3493	648.38428	-374.7034	721.48425	66.62991	-375.5231	723.23322	63.44162	864.9342	722.43713	649.00244	866.27264	717.65643	-178.62785	119.08205	599.89899	-166.12367	354.92291	632.56879	-178.62779	119.08177	599.8985	-166.12361	354.92255	632.56818	45.33039	219.24043	810.52997	-85.99162	452.47147	778.56348
69	0.567	-286.30786	173.65817	1094.67529	-163.88464	171.95912	998.23285	-395.36392	97.59509	955.1922	-349.16309	204.96594	581.6944	-352.24973	247.82114	586.01215	-347.60471	291.10959	595.22437	-253.71169	82.92434	629.0509	-265.0304	390.69562	661.65607	-183.03212	114.57731	615.53583	-164.10286	353.12604	644.4129	-271.99838	9.63248	1009.14893	-297.65759	-74.1132	833.08215	-240.74213	-42.90189	649.67493	-246.35114	-138.14977	686.44208	-93.13553	-138.47151	748.31708	20.19464	-136.672	751.67767	9.14219	-54.69908	774.6015	-237.51805	344.43066	1066.87061	-117.72034	412.14569	911.45587	-200.12082	461.27203	927.15717	-112.60783	430.16528	742.8631	-58.5386	475.90619	817.53479	-28.74564	367.7926	848.72467	10.35935	196.96996	800.94434	79.90318	241.2018	819.62787	648.38416	-374.70343	721.48431	66.63329	-375.52661	723.23511	63.44711	864.93726	722.44135	649.01361	866.26123	717.64667	-178.69386	119.03793	599.75012	-166.37775	354.84088	632.69824	-178.69383	119.03764	599.74951	-166.37775	354.84042	632.69757	45.13126	219.08588	810.28613	-85.57321	453.03574	780.19891
70	0.575	-286.94482	172.63518	1094.47937	-164.4516	171.43175	998.19977	-395.69623	96.63091	954.80261	-349.2406	204.89113	581.55859	-352.42087	247.76553	585.94995	-347.78888	290.96939	595.16675	-253.77219	82.80185	628.80951	-265.34039	390.50769	661.78204	-183.10182	114.59129	615.3634	-164.40211	353.02289	644.59686	-272.21158	8.86822	1008.76605	-297.6315	-74.75	832.61102	-240.47519	-43.25122	649.16962	-246.14218	-138.54892	685.95386	-92.98864	-138.60054	748.01758	20.27234	-136.67754	751.58936	9.08095	-54.74139	774.50403	-238.68672	343.56406	1066.85718	-118.04332	411.8548	912.58362	-200.47833	461.02048	928.23163	-112.19826	431.17581	744.18201	-58.19482	476.01889	819.42896	-28.76124	367.44418	849.65259	10.31623	197.13231	800.24078	79.80295	240.85945	819.81824	648.38409	-374.70343	721.48431	66.63661	-375.52994	723.23718	63.45321	864.94043	722.44482	649.02441	866.25	717.63831	-178.77217	119.00912	599.57861	-166.64984	354.76468	632.81512	-178.7722	119.00882	599.57806	-166.6499	354.76416	632.81445	45.05959	218.99588	810.02954	-85.19654	453.59735	781.80548
71	0.583	-287.58377	171.60023	1094.26758	-165.03854	170.90871	998.14569	-396.026	95.66739	954.40845	-349.35776	204.8248	581.42468	-352.59506	247.71341	585.87927	-347.97311	290.83643	595.10516	-253.84729	82.68797	628.54346	-265.66068	390.32434	661.89893	-183.18523	114.58773	615.15704	-164.70352	352.92804	644.78711	-272.43585	8.09675	1008.37744	-297.60864	-75.37305	832.12445	-240.18239	-43.56524	648.6651	-245.94441	-138.92316	685.45245	-92.84518	-138.68477	747.68646	20.34234	-136.69682	751.48688	9.0224	-54.77693	774.40161	-239.82054	342.71371	1066.8291	-118.38683	411.56274	913.67566	-200.854	460.77121	929.28119	-111.82456	432.13486	745.46637	-57.89601	476.13199	821.26331	-28.75487	367.14139	850.54761	10.39534	197.30151	799.64789	79.83209	240.62151	819.95465	648.38409	-374.70343	721.48431	66.6389	-375.53226	723.23865	63.45997	864.94348	722.44763	649.03381	866.24066	717.63165	-178.86526	118.9894	599.38306	-166.93326	354.69339	632.91937	-178.86537	118.9891	599.38257	-166.93338	354.69281	632.91876	45.11372	218.96152	809.80127	-84.86028	454.13342	783.36487
72	0.592	-288.22559	170.55119	1094.04211	-165.64017	170.39304	998.07373	-396.35165	94.71038	954.01074	-349.51404	204.7661	581.29413	-352.77252	247.66002	585.80078	-348.15411	290.71515	595.0376	-253.93689	82.57815	628.25482	-265.98621	390.14731	662.0083	-183.28133	114.56507	614.92145	-165.00549	352.83383	644.97974	-272.67279	7.32263	1007.98322	-297.59061	-75.98109	831.62518	-239.90158	-43.84927	648.17621	-245.75571	-139.27473	684.93915	-92.70646	-138.73459	747.32953	20.40552	-136.72836	751.37152	8.9648	-54.80767	774.29675	-240.91794	341.88089	1066.78638	-118.75704	411.26385	914.72437	-201.25966	460.51428	930.29016	-111.47086	433.00528	746.69733	-57.6474	476.23587	823.02429	-28.7381	366.884	851.41553	10.58796	197.46072	799.19977	79.99191	240.48331	820.0733	648.38422	-374.70343	721.48425	66.63966	-375.53302	723.23907	63.46684	864.94617	722.44977	649.04089	866.2345	717.62677	-178.97281	118.97291	599.16455	-167.22382	354.62701	633.01172	-178.97296	118.97263	599.16412	-167.22401	354.62643	633.01123	45.28994	218.97202	809.63654	-84.55914	454.62057	784.86078
73	0.6	-288.86987	169.48752	1093.80798	-166.24585	169.88918	997.99023	-396.67496	93.76415	953.61328	-349.70474	204.71158	581.16742	-352.95273	247.59962	585.71454	-348.33313	290.60587	594.96301	-254.03935	82.46677	627.94849	-266.3172	389.97693	662.11182	-183.38786	114.52215	614.66553	-165.30917	352.73019	645.17084	-272.91983	6.54974	1007.58398	-297.57867	-76.57397	831.11786	-239.66107	-44.11417	647.71179	-245.5708	-139.60577	684.41467	-92.57663	-138.76558	746.95691	20.46438	-136.76834	751.24597	8.90762	-54.83548	774.19232	-241.98061	341.06833	1066.72949	-119.15934	410.95361	915.72156	-201.70384	460.23892	931.24176	-111.1299	433.75882	747.86401	-57.45064	476.32217	824.70032	-28.71774	366.66748	852.26282	10.88156	197.59613	798.9209	80.27718	240.43469	820.20984	648.38446	-374.70337	721.48413	66.63916	-375.53238	723.23871	63.47339	864.94824	722.45148	649.04535	866.23199	717.62305	-179.09268	118.95389	598.92896	-167.52109	354.56592	633.09619	-179.09288	118.95369	598.92865	-167.5213	354.56537	633.09583	45.57937	219.01541	809.56537	-84.29027	455.0405	786.28217
74	0.608	-289.51569	168.41052	1093.573	-166.84515	169.40085	997.90125	-397.00015	92.83146	953.22009	-349.92181	204.65625	581.04419	-353.13364	247.52715	585.61981	-348.51398	290.50574	594.88165	-254.15343	82.34766	627.63214	-266.659	389.81204	662.21039	-183.50284	114.45734	614.40259	-165.61687	352.60587	645.35571	-273.17252	5.78071	1007.18109	-297.57257	-77.15255	830.60754	-239.47311	-44.37257	647.27441	-245.38535	-139.91789	683.88043	-92.46142	-138.79408	746.57996	20.52077	-136.81306	751.11432	8.85178	-54.86175	774.09113	-243.01025	340.28006	1066.6604	-119.59562	410.6293	916.65924	-202.1917	459.93576	932.11969	-110.80482	434.37979	748.96326	-57.30684	476.38266	826.2804	-28.69641	366.4837	853.09534	11.2572	197.6965	798.82892	80.67461	240.46196	820.39746	648.38489	-374.70328	721.48401	66.63814	-375.53091	723.23779	63.47982	864.94946	722.45337	649.04797	866.23291	717.61914	-179.22247	118.92661	598.68781	-167.82822	354.50961	633.1803	-179.22267	118.92654	598.68756	-167.8284	354.50925	633.18005	45.9659	219.07924	809.61322	-84.05583	455.38123	787.62183
75	0.617	-290.16241	167.32295	1093.3457	-167.43285	168.92865	997.80994	-397.33054	91.91454	952.8335	-350.15555	204.59557	580.92352	-353.31299	247.43977	585.51569	-348.70047	290.41138	594.79474	-254.27858	82.21604	627.31445	-267.01974	389.65009	662.3045	-183.62514	114.37006	614.1474	-165.92978	352.45346	645.52856	-273.42673	5.01825	1006.77698	-297.57083	-77.71757	830.0993	-239.33604	-44.63413	646.86249	-245.19856	-140.21329	683.33948	-92.3645	-138.8324	746.20819	20.57575	-136.85968	750.98132	8.79902	-54.88692	773.99609	-244.00717	339.51938	1066.58069	-120.06554	410.29221	917.53241	-202.72635	459.59958	932.90912	-110.50173	434.86188	749.99353	-57.2192	476.40942	827.75476	-28.6749	366.32288	853.91742	11.69265	197.75336	798.93481	81.16288	240.54933	820.66473	648.38562	-374.70309	721.48376	66.63713	-375.52902	723.23669	63.4866	864.94989	722.45563	649.05017	866.23645	717.61359	-179.3602	118.88705	598.45441	-168.15048	354.45682	633.27295	-179.36038	118.88712	598.45416	-168.1506	354.45663	633.27264	46.42777	219.15135	809.7998	-83.86047	455.63565	788.87415
76	0.625	-290.80762	166.22745	1093.1322	-168.00983	168.46977	997.71619	-397.66754	91.0154	952.45569	-350.39688	204.52669	580.80396	-353.48962	247.33794	585.40204	-348.8956	290.32056	594.70404	-254.41405	82.0709	627.00317	-267.40643	389.48755	662.39496	-183.75389	114.26323	613.91211	-166.24715	352.27341	645.68469	-273.67889	4.26598	1006.37659	-297.57239	-78.26933	829.59827	-239.24129	-44.90217	646.47241	-245.01143	-140.49541	682.79663	-92.28429	-138.88742	745.8493	20.63026	-136.90541	750.85205	8.75093	-54.91047	773.90936	-244.97191	338.78601	1066.49011	-120.5691	409.94669	918.34033	-203.30957	459.22983	933.59735	-110.22613	435.20544	750.95172	-57.19349	476.39633	829.11633	-28.65433	366.17468	854.73096	12.16956	197.76318	799.23846	81.71503	240.68022	821.03308	648.38678	-374.70285	721.4834	66.63641	-375.52667	723.23566	63.49383	864.94989	722.45819	649.05383	866.24146	717.6059	-179.50406	118.83502	598.24042	-168.49251	354.40527	633.38153	-179.5042	118.83524	598.24005	-168.49251	354.40533	633.38104	46.9423	219.22169	810.13574	-83.70981	455.8009	790.03406
