PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	226	31	mm	120	1	226																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
52	0.425	-249.13313	199.16759	1094.00647	-131.91949	183.6508	990.08057	-367.79947	128.0278	966.40668	-341.48962	201.21986	584.15857	-345.62244	243.85577	586.8772	-340.36118	287.82443	594.56049	-245.76352	85.8635	642.01697	-257.06161	394.57858	652.70038	-170.87996	119.81335	609.92163	-155.20059	358.40781	635.90601	-246.52939	30.51103	1012.53412	-277.62943	-47.23624	831.66656	-225.39221	-5.37592	647.82623	-232.895	-102.75539	679.43427	-79.90741	-105.3711	742.24347	35.99022	-104.31219	749.10767	20.30446	-23.28262	770.84955	-168.35139	352.25845	1074.45227	-8.54263	402.83777	982.12921	-82.38696	460.3085	963.67523	65.76849	400.64725	831.27856	93.03848	452.81213	913.62061	143.79219	353.76968	951.35541	229.15849	197.86327	924.59363	291.97098	251.85112	907.42267	648.38336	-374.70493	721.48102	66.62585	-375.54141	723.2066	63.39119	864.87946	722.32886	648.52423	866.35272	717.90894	-170.87996	119.81335	609.92163	-158.51161	356.76999	625.96429	-170.87941	119.81465	609.92169	-158.51064	356.77081	625.96442	260.56473	224.85719	916.00818	79.40348	426.72968	872.44958
53	0.433	-249.05383	198.98969	1094.10291	-131.81596	182.89488	990.09875	-367.91583	128.52272	966.40759	-341.27832	201.44414	584.27045	-345.33939	244.11177	586.97681	-340.07556	288.09103	594.72852	-245.83693	85.99548	642.01038	-256.47604	394.6749	652.95264	-170.87308	119.8125	609.96198	-154.79913	358.45551	636.07642	-247.1474	30.38075	1012.52557	-278.02914	-47.12581	831.6051	-225.44173	-5.29605	647.8786	-232.9704	-102.71933	679.4715	-79.91892	-105.37379	742.2616	35.95066	-104.33623	749.08997	20.26263	-23.2799	770.88348	-167.2043	351.14984	1074.96289	-6.5402	399.63058	984.16449	-79.47035	458.26669	965.67889	69.20406	397.75159	834.10223	96.34873	448.92529	916.77856	147.39958	349.38065	953.04016	233.43539	194.07185	923.57556	295.974	248.43317	906.72711	648.38208	-374.70581	721.48016	66.62373	-375.54272	723.20599	63.39052	864.87311	722.3244	648.51953	866.35223	717.90869	-170.87308	119.8125	609.96198	-158.00046	356.67844	626.20789	-170.87263	119.81383	609.9621	-157.9996	356.67935	626.20819	264.70471	221.25252	915.15131	82.7764	423.33844	875.44043
54	0.442	-248.96127	198.78685	1094.22656	-131.70726	182.13196	990.11591	-368.00586	128.98337	966.41846	-341.0607	201.68097	584.37762	-345.03506	244.37476	587.08234	-339.79401	288.36102	594.90692	-245.87869	86.11922	641.98932	-255.8774	394.76221	653.21893	-170.83818	119.81079	609.98779	-154.39523	358.48904	636.24597	-247.73291	30.24406	1012.52222	-278.40707	-47.02897	831.54749	-225.48439	-5.22134	647.92462	-233.02185	-102.68819	679.50311	-79.92596	-105.37801	742.2771	35.91142	-104.36007	749.07068	20.24059	-23.27131	770.90887	-166.0784	350.04852	1075.45935	-4.68632	396.53214	986.03241	-76.75349	456.29364	967.61823	72.25364	395.07492	836.69647	99.40005	445.23981	919.69403	150.76161	345.22214	954.47974	237.42207	190.53473	922.40277	299.69925	245.25105	905.84766	648.38068	-374.70697	721.47864	66.62296	-375.54526	723.20673	63.39045	864.86658	722.31989	648.51379	866.35223	717.90875	-170.83818	119.81079	609.98779	-157.47534	356.58661	626.45795	-170.83784	119.812	609.98798	-157.47469	356.58746	626.45837	268.56067	217.8929	914.12518	85.82684	420.15738	878.19525
55	0.45	-248.85576	198.56151	1094.37097	-131.59381	181.36769	990.12903	-368.07736	129.40167	966.44128	-340.83945	201.9294	584.47968	-344.71866	244.64073	587.19757	-339.51578	288.62622	595.08765	-245.89143	86.23277	641.95404	-255.27101	394.84488	653.49579	-170.78038	119.80662	609.99371	-153.99466	358.5025	636.40698	-248.28468	30.09988	1012.52173	-278.75803	-46.95202	831.48993	-225.5144	-5.15636	647.961	-233.0489	-102.66254	679.52295	-79.92912	-105.38606	742.29059	35.87374	-104.38523	749.04938	20.23551	-23.25422	770.92999	-164.97688	348.95779	1075.93823	-2.96228	393.56949	987.73523	-74.2244	454.41428	969.48846	74.95855	392.61819	839.04553	102.19853	441.77863	922.36121	153.87961	341.31787	955.68188	241.12079	187.27213	921.12152	303.15198	242.31848	904.81165	648.37927	-374.70834	721.47656	66.62262	-375.54877	723.20862	63.39124	864.86133	722.31659	648.50873	866.35229	717.90955	-170.78038	119.80662	609.99371	-156.94301	356.49951	626.70502	-170.78017	119.80757	609.9939	-156.94254	356.50012	626.70538	272.13638	214.7953	912.96655	88.57854	417.19843	880.70337
56	0.458	-248.73395	198.31628	1094.52576	-131.47504	180.60782	990.13403	-368.13586	129.77197	966.47601	-340.61667	202.18561	584.5777	-344.40015	244.90553	587.32465	-339.23743	288.87918	595.26483	-245.88103	86.33473	641.90619	-254.66336	394.92603	653.77893	-170.70717	119.79816	609.97723	-153.59975	358.48929	636.552	-248.80109	29.94536	1012.51953	-279.07837	-46.902	831.42871	-225.52576	-5.10692	647.98492	-233.05182	-102.64316	679.526	-79.92922	-105.40057	742.30267	35.83874	-104.4138	749.02637	20.23974	-23.22728	770.95453	-163.90356	347.88	1076.39551	-1.35199	390.77072	989.27649	-71.86985	452.64914	971.28198	77.35536	390.38016	841.14594	104.75122	438.56451	924.77515	156.75168	337.69589	956.65997	244.53645	184.30365	919.789	306.336	239.64995	903.65424	648.37805	-374.70966	721.47443	66.6216	-375.55258	723.21143	63.39243	864.8587	722.3158	648.50519	866.35229	717.91132	-170.70717	119.79816	609.97723	-156.41104	356.42001	626.9408	-170.70702	119.79877	609.97742	-156.41072	356.42032	626.94116	275.43622	211.97679	911.72162	91.05329	414.47235	882.96057
57	0.467	-248.5865	198.05196	1094.67725	-131.35196	179.85674	990.12744	-368.18338	130.09093	966.52014	-340.39456	202.44315	584.67236	-344.08923	245.16499	587.46326	-338.95395	289.11462	595.43506	-245.85353	86.42506	641.84686	-254.06163	395.00726	654.06342	-170.62566	119.78513	609.93658	-153.20677	358.44589	636.67615	-249.28023	29.77585	1012.50928	-279.36716	-46.8856	831.35999	-225.51529	-5.07839	647.99542	-233.03011	-102.63091	679.50861	-79.92716	-105.42427	742.31409	35.8076	-104.4477	749.00244	20.2452	-23.19663	770.98975	-162.86317	346.8175	1076.82727	0.15447	388.16251	990.6601	-69.67867	451.01385	972.98761	79.4726	388.36011	842.99915	107.06386	435.61884	926.93152	159.37532	334.38971	957.43298	247.67761	181.64775	918.47198	309.25467	237.25885	902.41772	648.37732	-374.71063	721.47266	66.61935	-375.55591	723.21472	63.39293	864.85986	722.31787	648.50305	866.35205	717.91376	-170.62566	119.78513	609.93658	-155.88719	356.3497	627.15857	-170.62552	119.78536	609.93671	-155.88696	356.34964	627.15881	278.46616	209.45331	910.44482	93.26823	411.98947	884.96533
58	0.475	-248.40085	197.76704	1094.81055	-131.22609	179.11797	990.10834	-368.21887	130.3564	966.5686	-340.17609	202.69405	584.76282	-343.79431	245.4144	587.61084	-338.66251	289.32977	595.59613	-245.81432	86.50462	641.77582	-253.47121	395.08896	654.34467	-170.5417	119.76803	609.86981	-152.808	358.37366	636.7785	-249.71985	29.5859	1012.48431	-279.6264	-46.90738	831.27991	-225.48389	-5.07454	647.99335	-232.98299	-102.62716	679.46832	-79.92391	-105.45962	742.32483	35.78123	-104.48807	748.97882	20.24941	-23.17341	771.03772	-161.86185	345.77484	1077.22961	1.56261	385.77008	991.89008	-67.64084	449.5192	974.59143	81.33431	386.55853	844.60699	109.1399	432.96066	928.82617	161.75194	331.43655	958.02539	250.55515	179.32008	917.24597	311.91245	235.15639	901.14996	648.37732	-374.71115	721.47137	66.61637	-375.55853	723.21826	63.39145	864.86517	722.32251	648.50195	866.35156	717.9162	-170.5417	119.76803	609.86981	-155.37721	356.28867	627.35248	-170.54156	119.76788	609.86993	-155.377	356.28824	627.35272	281.2338	207.23824	909.19794	95.23711	409.75961	886.71661
59	0.483	-248.16956	197.45943	1094.91443	-131.09636	178.3951	990.07867	-368.2388	130.56747	966.61499	-339.96576	202.93022	584.84766	-343.52097	245.6478	587.763	-338.36508	289.52295	595.74725	-245.76802	86.5737	641.69171	-252.89551	395.1702	654.61829	-170.45979	119.74662	609.77545	-152.39783	358.27875	636.86182	-250.11618	29.37113	1012.43933	-279.8588	-46.96928	831.18573	-225.43556	-5.0972	647.98077	-232.91106	-102.63435	679.40527	-79.92059	-105.50815	742.33441	35.76018	-104.53489	748.95642	20.25424	-23.16712	771.09595	-160.90779	344.75937	1077.59912	2.87484	383.61765	992.9696	-65.74968	448.17139	976.07672	82.96336	384.97498	845.97302	110.98193	430.60641	930.45544	163.88887	328.87262	958.46747	253.17943	177.33177	916.19208	314.31534	233.35165	899.90155	648.37805	-374.71127	721.47034	66.61364	-375.56064	723.22192	63.38749	864.87421	722.32916	648.50183	866.35077	717.91779	-170.45979	119.74662	609.77545	-154.88457	356.23544	627.51898	-170.45959	119.74615	609.77545	-154.88435	356.23462	627.51904	283.74738	205.34172	908.04681	96.97264	407.79068	888.21423
60	0.492	-247.89705	197.12816	1094.98511	-130.9585	177.69102	990.04169	-368.23828	130.72473	966.65228	-339.7699	203.14508	584.92621	-343.27206	245.85931	587.91425	-338.06793	289.69281	595.88916	-245.71826	86.63124	641.59296	-252.33887	395.24854	654.88068	-170.38271	119.71985	609.65363	-151.97859	358.17133	636.93079	-250.46352	29.13004	1012.37158	-280.06451	-47.07118	831.07629	-225.37582	-5.1459	647.96008	-232.81717	-102.65608	679.32196	-79.91834	-105.5698	742.34131	35.7454	-104.58653	748.9364	20.26049	-23.18254	771.15979	-160.01074	343.78049	1077.93164	4.08983	381.72696	993.89984	-64.01077	446.97382	977.4212	84.38107	383.6055	847.10657	112.59409	428.56876	931.81665	165.79807	326.72806	958.79327	255.55878	175.6889	915.38586	316.47083	231.84987	898.72162	648.37964	-374.71115	721.46918	66.61216	-375.56265	723.22595	63.38175	864.88574	722.33716	648.50317	866.34973	717.9184	-170.38271	119.71985	609.65363	-154.41284	356.18759	627.6571	-170.38246	119.71912	609.6535	-154.41258	356.18646	627.65698	286.0148	203.76938	907.05377	98.48759	406.08713	889.46161
61	0.5	-247.59654	196.77316	1095.0238	-130.80859	177.0067	990.00031	-368.21286	130.82936	966.67413	-339.59497	203.33475	584.99896	-343.04886	246.04504	588.05914	-337.77835	289.83875	596.02411	-245.66652	86.67503	641.47815	-251.80774	395.32053	655.12921	-170.31117	119.68655	609.50574	-151.56065	358.06277	636.99139	-250.75616	28.86345	1012.28192	-280.24112	-47.2109	830.9519	-225.31282	-5.21792	647.93396	-232.70634	-102.69656	679.22302	-79.91795	-105.64276	742.34332	35.73909	-104.63969	748.92004	20.26567	-23.22033	771.22467	-159.17844	342.84747	1078.22339	5.20115	380.11523	994.6806	-62.44581	445.92801	978.59802	85.60537	382.44257	848.02399	113.98315	426.85562	932.91174	167.49438	325.02164	959.03656	257.69882	174.39099	914.87958	318.38708	230.6489	897.65143	648.3822	-374.71085	721.46765	66.61297	-375.56525	723.23077	63.37588	864.89752	722.34528	648.50665	866.34863	717.91791	-170.31117	119.68655	609.50574	-153.9668	356.14297	627.76807	-170.3109	119.68566	609.50555	-153.96649	356.14169	627.76782	288.04297	202.51994	906.2655	99.79426	404.64908	890.46783
62	0.508	-247.28075	196.39375	1095.03442	-130.64685	176.34151	989.95575	-368.16043	130.88193	966.67578	-339.44421	203.49792	585.06616	-342.85226	246.20334	588.19287	-337.50235	289.96182	596.15454	-245.61221	86.70227	641.34723	-251.30939	395.38297	655.362	-170.24397	119.64558	609.3349	-151.15839	357.96255	637.04889	-250.99072	28.57257	1012.17438	-280.38675	-47.38367	830.81439	-225.25961	-5.31005	647.90619	-232.5858	-102.76046	679.11401	-79.9193	-105.72469	742.33844	35.74415	-104.69071	748.90857	20.2655	-23.27874	771.28662	-158.41367	341.96783	1078.47351	6.19633	378.79141	995.31183	-61.08283	445.0314	979.58044	86.65071	381.47791	848.74609	115.15773	425.4693	933.75183	168.99402	323.75516	959.22699	259.60123	173.42719	914.68427	320.07327	229.73746	896.71838	648.38593	-374.71024	721.46582	66.61673	-375.56903	723.23688	63.37157	864.90723	722.35211	648.51276	866.34766	717.91675	-170.24397	119.64558	609.3349	-153.55154	356.10062	627.85449	-170.2437	119.64464	609.33459	-153.55125	356.09933	627.85419	289.83725	201.58232	905.70135	100.90422	403.4736	891.24896
63	0.517	-246.95737	195.98965	1095.02087	-130.47685	175.69527	989.9068	-368.08209	130.88287	966.65594	-339.31601	203.63467	585.12646	-342.68295	246.33385	588.31158	-337.24484	290.0639	596.28186	-245.55408	86.71017	641.20325	-250.85078	395.43329	655.57739	-170.17912	119.59562	609.14722	-150.78616	357.87537	637.10706	-251.16669	28.2582	1012.05469	-280.50223	-47.58284	830.66644	-225.23216	-5.42048	647.88062	-232.46417	-102.85266	679.00073	-79.92147	-105.81451	742.32501	35.76292	-104.73768	748.90192	20.25724	-23.35502	771.34302	-157.71611	341.14725	1078.68359	7.06047	377.75372	995.7962	-59.94378	444.27573	980.34863	87.53085	380.70529	849.29462	116.12814	424.40479	934.35992	170.31035	322.90869	959.38641	261.26285	172.776	914.76318	321.53989	229.09703	895.93524	648.39081	-374.70935	721.46368	66.62328	-375.57446	723.24365	63.36966	864.91315	722.35645	648.52118	866.34698	717.91534	-170.17912	119.59562	609.14722	-153.17178	356.06003	627.92004	-170.17889	119.5947	609.14691	-153.17155	356.05881	627.91968	291.40137	200.93651	905.34924	101.8295	402.55502	891.82727
64	0.525	-246.63097	195.56366	1094.98621	-130.30208	175.0694	989.85168	-367.98001	130.83376	966.61664	-339.20529	203.74542	585.17731	-342.54123	246.43677	588.41357	-337.0101	290.14682	596.40643	-245.49219	86.69675	641.05273	-250.43793	395.46957	655.77405	-170.11571	119.53516	608.95209	-150.45531	357.80072	637.16827	-251.28656	27.92129	1011.92828	-280.58878	-47.80233	830.51129	-225.2435	-5.54922	647.85992	-232.34929	-102.97784	678.88727	-79.92323	-105.91307	742.30255	35.79639	-104.78078	748.89923	20.2417	-23.44584	771.39136	-157.08546	340.38907	1078.85608	7.7835	376.99008	996.1427	-59.04015	443.6485	980.89398	88.25988	380.12015	849.69354	116.90633	423.64896	934.76917	171.44923	322.44211	959.52826	262.67816	172.41078	915.04559	322.79694	228.7056	895.30475	648.39655	-374.7084	721.46088	66.63162	-375.58145	723.24988	63.36976	864.91461	722.35736	648.52991	866.34674	717.91455	-170.11571	119.53516	608.95209	-152.83148	356.02014	627.96893	-170.11557	119.53436	608.95172	-152.83134	356.01913	627.96844	292.73755	200.55818	905.17517	102.58311	401.88455	892.23138
65	0.533	-246.30605	195.12175	1094.93494	-130.12404	174.46605	989.78918	-367.85535	130.73647	966.56189	-339.10654	203.83031	585.21552	-342.42651	246.51291	588.49884	-336.80191	290.21225	596.52765	-245.42946	86.66098	640.90479	-250.07535	395.4906	655.95105	-170.05507	119.46241	608.76147	-150.17149	357.73401	637.23395	-251.35526	27.56337	1011.79907	-280.64539	-48.0386	830.35181	-225.29836	-5.69747	647.84436	-232.2451	-103.13981	678.77472	-79.92255	-106.02213	742.27167	35.84407	-104.82121	748.89923	20.22168	-23.54853	771.42993	-156.52155	339.69244	1078.99231	8.36404	376.47983	996.36737	-58.37405	443.1362	981.22137	88.85152	379.72079	849.96698	117.5055	423.18277	935.01678	172.4079	322.30273	959.65845	263.84442	172.30586	915.45197	323.85239	228.5414	894.82452	648.40234	-374.70779	721.45721	66.64037	-375.58942	723.25439	63.37102	864.91211	722.35522	648.53638	866.34711	717.91449	-170.05507	119.46241	608.76147	-152.53358	355.97913	628.00653	-170.05501	119.46178	608.76105	-152.53354	355.97845	628.0061	293.84839	200.42363	905.13824	103.17851	401.45178	892.49188
66	0.542	-245.98796	194.6701	1094.87476	-129.94321	173.88654	989.71851	-367.70801	130.59146	966.49664	-339.01685	203.88899	585.23889	-342.3371	246.5639	588.56842	-336.62347	290.26193	596.64386	-245.37128	86.60201	640.76801	-249.76633	395.49576	656.10809	-170.00055	119.37489	608.58698	-149.93457	357.66873	637.30438	-251.37782	27.1861	1011.6698	-280.66907	-48.2909	830.19128	-225.39027	-5.86705	647.83093	-232.14963	-103.34068	678.66095	-79.91541	-106.14268	742.23273	35.90423	-104.8602	748.90112	20.19863	-23.66307	771.4588	-156.02272	339.05307	1079.09216	8.80764	376.19717	996.49054	-57.93849	442.72632	981.34924	89.31973	379.5119	850.13318	117.93868	422.98431	935.13794	173.1774	322.43658	959.77734	264.76617	172.43892	915.91815	324.71405	228.58569	894.49048	648.40723	-374.70779	721.45282	66.64828	-375.59738	723.25684	63.37288	864.90692	722.35126	648.53912	866.34833	717.91492	-170.00055	119.37489	608.58698	-152.28023	355.93469	628.03894	-170.00058	119.37447	608.58661	-152.2803	355.93433	628.03845	294.74011	200.51231	905.20428	103.62921	401.24811	892.63556
67	0.55	-245.6825	194.21248	1094.81604	-129.76001	173.33125	989.63782	-367.53903	130.39757	966.42621	-338.93683	203.92122	585.2475	-342.27078	246.59177	588.6239	-336.47778	290.297	596.75287	-245.32347	86.51846	640.64783	-249.51309	395.48471	656.24536	-169.95625	119.26963	608.43646	-149.7411	357.59921	637.37854	-251.35696	26.79143	1011.54236	-280.65732	-48.56065	830.03333	-225.502	-6.06002	647.81146	-232.05562	-103.57982	678.54181	-79.896	-106.27462	742.18567	35.97487	-104.89895	748.90503	20.17075	-23.79232	771.48053	-155.58607	338.46674	1079.15356	9.12386	376.11536	996.53253	-57.71615	442.40976	981.30841	89.67898	379.50348	850.20337	118.21558	423.03284	935.16077	173.74652	322.79852	959.88214	265.4567	172.79144	916.40814	325.39224	228.82512	894.29865	648.40985	-374.70853	721.44861	66.65477	-375.60437	723.25732	63.37523	864.90045	722.34741	648.53802	866.35052	717.91516	-169.95625	119.26963	608.43646	-152.07306	355.88458	628.07068	-169.95636	119.26943	608.43616	-152.07323	355.88455	628.07025	295.42447	200.80827	905.35339	103.94728	401.26816	892.68207
68	0.558	-245.39517	193.74951	1094.76782	-129.57562	172.80069	989.54468	-367.35199	130.15388	966.35687	-338.86972	203.92775	585.24377	-342.22543	246.59825	588.66742	-336.36719	290.31787	596.85297	-245.29025	86.40867	640.54535	-249.31651	395.45715	656.36353	-169.92558	119.14407	608.31195	-149.5876	357.52097	637.45374	-251.29306	26.38229	1011.41803	-280.60953	-48.85129	829.8811	-225.60916	-6.27786	647.77325	-231.95413	-103.85295	678.4129	-79.85966	-106.41751	742.12964	36.05438	-104.93885	748.91187	20.13293	-23.93986	771.49976	-155.20921	337.93164	1079.17334	9.32633	376.21054	996.50995	-57.67951	442.1832	981.13953	89.9416	379.7034	850.18732	118.34213	423.31284	935.10498	174.10616	323.35834	959.97009	265.93573	173.34979	916.91699	325.89886	229.25336	894.24817	648.40948	-374.7099	721.44556	66.66026	-375.60956	723.25635	63.37825	864.89362	722.34479	648.534	866.35358	717.91461	-169.92558	119.14407	608.31195	-151.91301	355.82733	628.10376	-169.92574	119.14404	608.31177	-151.91324	355.82755	628.10345	295.9173	201.30157	905.58258	104.14187	401.50812	892.64618
69	0.567	-245.12975	193.27867	1094.73486	-129.39319	172.2957	989.43573	-367.15222	129.86131	966.29504	-338.8197	203.91116	585.23132	-342.19858	246.58485	588.70117	-336.29233	290.32477	596.94305	-245.27252	86.27155	640.45746	-249.17543	395.41327	656.46338	-169.90964	118.99699	608.20978	-149.47145	357.43002	637.52722	-251.1859	25.96226	1011.29755	-280.52747	-49.16791	829.73651	-225.68684	-6.52098	647.70355	-231.8389	-104.15187	678.27124	-79.8053	-106.57079	742.06384	36.14129	-104.98161	748.92267	20.07857	-24.10676	771.52209	-154.88989	337.44659	1079.14844	9.43466	376.4649	996.43347	-57.79392	442.0506	980.88928	90.11411	380.1127	850.09729	118.3235	423.81714	934.98254	174.25432	324.10275	960.04083	266.22699	174.10727	917.46582	326.24426	229.87117	894.34338	648.40656	-374.71143	721.44434	66.66598	-375.61267	723.25427	63.38231	864.88684	722.34406	648.52771	866.3573	717.91284	-169.90964	118.99699	608.20978	-151.7995	355.76276	628.13721	-169.90981	118.9971	608.20972	-151.79974	355.76315	628.13708	296.23563	201.98923	905.9046	104.2188	401.96494	892.53992
70	0.575	-244.88638	192.79501	1094.71655	-129.21835	171.81659	989.30823	-366.94507	129.52206	966.24597	-338.79056	203.87546	585.2135	-342.18695	246.55379	588.72638	-336.25128	290.31805	597.02252	-245.26761	86.10783	640.37823	-249.08633	395.3541	656.54559	-169.90659	118.8297	608.12262	-149.38995	357.32269	637.59729	-251.03601	25.53382	1011.18188	-280.41565	-49.51468	829.59991	-225.71593	-6.78843	647.59491	-231.70891	-104.46583	678.1167	-79.73494	-106.73332	741.98785	36.23368	-105.02908	748.93787	20.00403	-24.28863	771.55133	-154.62318	337.00806	1079.07764	9.47128	376.86642	996.30798	-58.02391	442.0231	980.60406	90.19512	380.72519	849.94647	118.16629	424.54462	934.79846	174.20023	325.03458	960.09839	266.35492	175.06654	918.09351	326.43686	230.68494	894.59393	648.4024	-374.7128	721.4447	66.67267	-375.61423	723.25104	63.38781	864.88025	722.34521	648.52008	866.36121	717.90985	-169.90659	118.8297	608.12262	-151.72983	355.69232	628.16827	-169.90674	118.8299	608.12262	-151.73007	355.69281	628.16821	296.3959	202.87575	906.34369	104.18071	402.63492	892.3725
71	0.583	-244.66119	192.2948	1094.70972	-129.05664	171.3623	989.16217	-366.73502	129.13902	966.21185	-338.78433	203.82484	585.19257	-342.1864	246.50854	588.74353	-336.24042	290.29816	597.09113	-245.27109	85.92149	640.30042	-249.04434	395.28183	656.61115	-169.91284	118.64697	608.04199	-149.33974	357.19714	637.66345	-250.84578	25.09755	1011.07281	-280.28012	-49.89116	829.47095	-225.68735	-7.07707	647.44861	-231.56914	-104.78452	677.95288	-79.65216	-106.90327	741.90344	36.32917	-105.08273	748.95721	19.91346	-24.47479	771.58661	-154.40063	336.60901	1078.96375	9.45339	377.40582	996.13391	-58.34066	442.11545	980.32227	90.17659	381.5274	849.74695	117.87804	425.4953	934.55219	173.96387	326.16898	960.15332	266.34167	176.23885	918.84814	326.48459	231.70381	895.013	648.39832	-374.71387	721.44562	66.67979	-375.6149	723.24683	63.39498	864.8739	722.34778	648.51196	866.36469	717.90594	-169.91284	118.64697	608.04199	-151.69989	355.61893	628.19409	-169.91301	118.64721	608.04199	-151.70012	355.61945	628.19403	296.41312	203.97133	906.9306	104.02731	403.51135	892.14954
72	0.592	-244.44797	191.78006	1094.70984	-128.90973	170.93086	989.00159	-366.52478	128.71587	966.19135	-338.80054	203.76268	585.16913	-342.19339	246.45322	588.7525	-336.25479	290.26566	597.1488	-245.27922	85.71971	640.21759	-249.04469	395.19922	656.66132	-169.92538	118.45665	607.96051	-149.31732	357.05444	637.72595	-250.62035	24.65331	1010.97192	-280.12531	-50.29124	829.34979	-225.60439	-7.38163	647.27393	-231.42863	-105.10161	677.7868	-79.56136	-107.07801	741.81476	36.42509	-105.14261	748.97998	19.81864	-24.65095	771.62183	-154.21367	336.24072	1078.81238	9.38726	378.07581	995.91046	-58.72781	442.33981	980.06793	90.04935	382.49869	849.50763	117.46583	426.66757	934.24115	173.57092	327.52881	960.22363	266.20477	177.63829	919.77875	326.39536	232.93649	895.6145	648.39514	-374.71463	721.44653	66.68587	-375.61517	723.24225	63.40335	864.86774	722.35046	648.50433	866.36713	717.90192	-169.92538	118.45665	607.96051	-151.70566	355.54578	628.21277	-169.92555	118.45691	607.96051	-151.70583	355.54626	628.21271	296.30008	205.2874	907.69659	103.75758	404.58313	891.87439
73	0.6	-244.24127	191.25839	1094.7135	-128.77435	170.52061	988.83441	-366.31509	128.25729	966.18097	-338.83585	203.69145	585.14282	-342.20734	246.39067	588.75378	-336.28885	290.22086	597.19501	-245.28979	85.5116	640.12524	-249.08374	395.10831	656.69806	-169.94269	118.26827	607.87262	-149.31918	356.89825	637.78595	-250.36726	24.2017	1010.87976	-279.95255	-50.7068	829.23761	-225.48273	-7.69739	647.08478	-231.29654	-105.41707	677.62653	-79.46767	-107.25484	741.72791	36.51826	-105.2068	749.00433	19.73441	-24.80406	771.64795	-154.05875	335.89633	1078.63037	9.26858	378.87271	995.63904	-59.18371	442.69958	979.84912	89.81048	383.61749	849.23022	116.93371	428.05811	933.86493	173.0453	329.13876	960.33124	265.95685	179.27548	920.9278	326.17679	234.38988	896.41193	648.39325	-374.7149	721.44757	66.68912	-375.61499	723.23822	63.41127	864.86255	722.35236	648.4978	866.36798	717.89893	-169.94269	118.26827	607.87262	-151.74431	355.47522	628.2229	-169.94283	118.26853	607.8725	-151.74442	355.47565	628.22278	296.0668	206.83267	908.66986	103.37209	405.8378	891.54761
74	0.608	-244.03761	190.73726	1094.71765	-128.64433	170.13077	988.67017	-366.10596	127.76855	966.177	-338.88568	203.61272	585.11298	-342.23062	246.32097	588.7489	-336.33688	290.16342	597.22931	-245.30199	85.30502	640.02216	-249.15863	395.00952	656.72388	-169.96472	118.08977	607.77515	-149.34204	356.73328	637.84595	-250.09419	23.7448	1010.79584	-279.76331	-51.13239	829.1366	-225.34554	-8.02355	646.89447	-231.17873	-105.73695	677.47815	-79.37604	-107.43169	741.64911	36.60496	-105.27213	749.02777	19.67513	-24.92624	771.6554	-153.94041	335.57309	1078.42407	9.08528	379.79669	995.32361	-59.71961	443.18652	979.65936	89.46605	384.87134	848.90802	116.28049	429.66187	933.42847	172.40382	331.01624	960.49615	265.60757	181.15396	922.32599	325.83649	236.06876	897.41888	648.3924	-374.7146	721.4491	66.68803	-375.61401	723.23578	63.41666	864.85938	722.35315	648.49359	866.36731	717.89795	-169.96472	118.08977	607.77515	-151.814	355.40753	628.22357	-169.96481	118.09	607.77509	-151.81403	355.4079	628.22345	295.72202	208.61136	909.87244	102.87328	407.2666	891.16827
75	0.617	-243.83423	190.21953	1094.71863	-128.51324	169.76149	988.51624	-365.89883	127.25438	966.17719	-338.94623	203.52667	585.07935	-342.26663	246.24098	588.74011	-336.39438	290.09167	597.25159	-245.317	85.1032	639.90955	-249.26671	394.90125	656.74158	-169.99307	117.92367	607.66785	-149.38373	356.56436	637.90918	-249.80579	23.28585	1010.71893	-279.56247	-51.56612	829.04938	-225.21393	-8.36331	646.71216	-231.07745	-106.07053	677.34454	-79.28989	-107.60714	741.58264	36.68241	-105.33553	749.04779	19.65507	-25.01513	771.63354	-153.87096	335.27362	1078.19885	8.82144	380.84814	994.96997	-60.35397	443.78348	979.48163	89.02942	386.25787	848.5332	115.50073	431.47205	932.94379	171.65327	333.16354	960.73297	265.1647	183.27036	923.99115	325.3822	237.97466	898.6496	648.39178	-374.71399	721.45111	66.68215	-375.61191	723.23553	63.41853	864.85907	722.35315	648.49261	866.36572	717.8996	-169.99307	117.92367	607.66785	-151.91316	355.34021	628.21521	-169.99312	117.92387	607.66772	-151.91315	355.34048	628.21503	295.27344	210.6225	911.32037	102.26508	408.86496	890.73846
