PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	380	31	mm	120	1	380																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
106	0.875	-358.28616	121.28812	1093.36951	-242.99944	88.66454	998.72437	-475.93051	76.66995	953.13904	-366.55634	198.66374	573.18121	-365.09891	241.82233	583.3894	-357.87122	282.65265	598.44128	-294.55286	63.29258	607.89105	-267.08118	357.22415	690.15643	-204.92493	91.26266	603.44678	-180.67	310.86618	673.27155	-381.21078	-38.13506	1024.98865	-400.74774	-128.24362	855.8006	-293.58444	-145.80119	694.62921	-341.64185	-225.84941	725.57935	-206.05502	-324.14221	741.94196	-82.70014	-345.5878	710.78888	-88.39967	-347.95242	796.45679	-251.56944	255.64793	1102.52832	-135.05214	296.01218	916.98938	-193.50008	364.18161	947.92871	-179.22658	310.12039	751.11621	-92.41423	339.2832	796.00836	-54.80642	232.61435	814.73041	-23.97409	65.79729	799.79767	-60.17912	57.31781	725.67645	648.49084	-374.68176	721.3819	65.33908	-375.28925	723.72772	63.54754	864.92841	722.46857	648.98743	866.37842	717.67993	-212.51424	91.51295	591.65277	-171.74786	311.51898	664.09656	-212.51408	91.51288	591.65308	-171.74768	311.51898	664.09692	-42.0766	61.55755	762.73706	-135.8204	324.70181	773.56232
107	0.883	-358.9993	120.70678	1093.04785	-243.51974	88.22314	998.61603	-476.43546	76.12619	952.67694	-366.70792	198.51961	573.06506	-365.21518	241.67337	583.24384	-357.97897	282.53009	598.36505	-294.70129	63.17305	607.70007	-267.34671	357.06921	690.20782	-205.05406	91.11181	603.38745	-180.90065	310.67953	673.38971	-381.755	-38.65324	1024.55042	-400.74594	-128.94688	855.43109	-292.88068	-146.62044	694.69403	-341.05185	-226.59044	725.50305	-205.64418	-324.87436	742.7915	-81.83834	-346.3606	712.60657	-88.4841	-348.90128	798.01599	-252.16431	255.2923	1102.18286	-135.15506	294.83014	916.99921	-193.3434	363.39984	947.66449	-178.60179	308.56363	750.9035	-92.00019	337.77478	796.07867	-54.77937	231.12859	815.51874	-24.26137	64.1367	801.54999	-59.72202	55.64108	727.08936	648.50726	-374.67239	721.38123	65.41335	-375.28864	723.72095	63.54881	864.9292	722.46576	648.99225	866.37231	717.67426	-212.64552	91.41059	591.57898	-171.97923	311.38901	664.22955	-212.64529	91.41046	591.57922	-171.97902	311.38895	664.22992	-41.9917	59.88889	764.31964	-135.30099	323.16922	773.49109
108	0.892	-359.72089	120.19163	1092.73059	-244.02608	87.79872	998.51086	-476.94	75.63087	952.23248	-366.86615	198.38065	572.94666	-365.32266	241.51762	583.07941	-358.05896	282.41162	598.28143	-294.8342	63.06669	607.52008	-267.61325	356.91275	690.22858	-205.16515	90.96844	603.34155	-181.12395	310.49277	673.48657	-382.31281	-39.11491	1024.14417	-400.74588	-129.60376	855.09991	-292.12427	-147.42929	694.85345	-340.46823	-227.31995	725.49915	-205.26083	-325.62537	743.73126	-81.09523	-347.22198	714.53442	-88.59527	-349.88007	799.67786	-252.73335	254.96883	1101.81653	-135.2198	293.60837	916.99445	-193.15266	362.61673	947.33673	-177.92366	306.86435	750.66626	-91.53173	336.17224	796.13037	-54.68938	229.56879	816.32623	-24.45346	62.40762	803.39587	-59.08904	53.88121	728.55951	648.5293	-374.66333	721.37769	65.49319	-375.28992	723.71478	63.54949	864.93127	722.4649	648.99915	866.36426	717.66705	-212.7616	91.32211	591.51691	-172.20895	311.25751	664.34235	-212.76126	91.3219	591.51709	-172.20865	311.25735	664.34265	-41.77125	58.14442	765.97772	-134.72769	321.51831	773.39832
109	0.9	-360.453	119.74343	1092.42664	-244.5173	87.3905	998.40833	-477.44064	75.18747	951.81067	-367.0246	198.252	572.82355	-365.42114	241.36072	582.90417	-358.11658	282.29663	598.19012	-294.94122	62.96842	607.35828	-267.88287	356.75317	690.22485	-205.25348	90.84255	603.31403	-181.33958	310.3089	673.5636	-382.87744	-39.52353	1023.77692	-400.74957	-130.20815	854.80634	-291.31802	-148.22479	695.11591	-339.89127	-228.03653	725.56866	-204.90887	-326.39914	744.75098	-80.46494	-348.17105	716.54077	-88.73423	-350.89053	801.42169	-253.27695	254.67633	1101.43323	-135.24445	292.35278	916.98297	-192.93645	361.83582	946.94476	-177.18999	305.039	750.41205	-91.00515	334.48401	796.16925	-54.53527	227.94127	817.15576	-24.54677	60.61999	805.32135	-58.28736	52.0262	730.08759	648.55206	-374.65622	721.37372	65.57381	-375.2934	723.70923	63.54974	864.9342	722.4657	649.00629	866.35608	717.66046	-212.85344	91.2461	591.47308	-172.43719	311.12711	664.44061	-212.85303	91.2458	591.47314	-172.43681	311.1268	664.4408	-41.41706	56.32309	767.70447	-134.09756	319.76151	773.29065
110	0.908	-361.19388	119.35938	1092.14478	-244.99184	87.00352	998.30933	-477.9328	74.79784	951.41681	-367.17361	198.1394	572.69556	-365.51105	241.21051	582.72949	-358.16144	282.18454	598.09393	-295.01648	62.87217	607.21899	-268.15714	356.5914	690.20544	-205.31862	90.74149	603.30566	-181.54747	310.13123	673.62543	-383.44412	-39.88269	1023.45508	-400.76309	-130.75801	854.55249	-290.4776	-149.00681	695.48328	-339.32776	-228.74155	725.71307	-204.59302	-327.19583	745.84424	-79.92591	-349.19305	718.59259	-88.89846	-351.92612	803.22937	-253.79318	254.41582	1101.03735	-135.23111	291.06833	916.9707	-192.69647	361.06097	946.49103	-176.39796	303.10632	750.14948	-90.41758	332.72067	796.20178	-54.31405	226.25392	818.00952	-24.53985	58.78349	807.30969	-57.31883	50.06717	731.67554	648.57092	-374.65189	721.37177	65.65051	-375.29858	723.70398	63.54982	864.93719	722.46735	649.01166	866.34973	717.65643	-212.91653	91.17942	591.4502	-172.66454	311.00223	664.53046	-212.91606	91.17909	591.45013	-172.66409	311.00183	664.53046	-40.92934	54.42533	769.49261	-133.40778	317.91351	773.17566
111	0.917	-361.93231	119.0333	1091.88806	-245.44835	86.64493	998.21582	-478.41202	74.46214	951.05432	-367.30225	198.04727	572.56506	-365.5925	241.07404	582.56738	-358.2041	282.07449	597.99817	-295.05997	62.7718	607.10236	-268.4357	356.43042	690.1792	-205.36382	90.66689	603.31305	-181.74841	309.9624	673.67957	-384.00906	-40.19558	1023.18378	-400.79559	-131.25516	854.34399	-289.62619	-149.78015	695.94946	-338.78876	-229.43901	725.93494	-204.31622	-328.01273	747.00653	-79.44717	-350.2612	720.6579	-89.08369	-352.9754	805.08459	-254.27922	254.18954	1100.63025	-135.18225	289.75909	916.96118	-192.42593	360.29459	945.98138	-175.54761	301.08411	749.8877	-89.77013	330.89377	796.23529	-54.02147	224.51602	818.88995	-24.4321	56.90845	809.34503	-56.18547	48.00116	733.32642	648.58289	-374.65015	721.37329	65.72032	-375.3046	723.69928	63.54982	864.93976	722.46906	649.01404	866.34625	717.65552	-212.95172	91.11739	591.44611	-172.89101	310.88766	664.61633	-212.95126	91.11706	591.44586	-172.89055	310.88721	664.61609	-40.30878	52.45481	771.33575	-132.65887	315.98895	773.06152
112	0.925	-362.64935	118.75677	1091.65393	-245.88644	86.31995	998.13037	-478.87616	74.17905	950.72461	-367.40125	197.97643	572.43597	-365.66626	240.95512	582.42755	-358.25214	281.96567	597.90881	-295.07632	62.66279	607.00568	-268.71573	356.27472	690.15369	-205.39459	90.61526	603.32965	-181.94456	309.8038	673.73279	-384.56781	-40.46512	1022.96576	-400.85519	-131.70367	854.18817	-288.789	-150.55383	696.50153	-338.28662	-230.13445	726.23773	-204.08028	-328.84586	748.23431	-78.99881	-351.34396	722.7099	-89.28567	-354.02539	806.97406	-254.73314	253.99919	1100.20923	-135.09671	288.42908	916.95758	-192.11247	359.53442	945.42682	-174.64282	298.98749	749.63501	-89.06904	329.01578	796.27661	-53.65467	222.73857	819.79913	-24.22246	55.00708	811.4151	-54.89524	45.83627	735.03961	648.58783	-374.65024	721.37836	65.78304	-375.31067	723.69531	63.54963	864.94135	722.47028	649.01318	866.34546	717.65692	-212.96414	91.05514	591.4552	-173.11531	310.78772	664.70013	-212.96371	91.05487	591.45483	-173.11487	310.78729	664.69971	-39.55885	50.42167	773.22736	-131.85593	314.00165	772.95581
113	0.933	-363.32684	118.52077	1091.43762	-246.30652	86.03066	998.05609	-479.32562	73.94576	950.42828	-367.46509	197.92374	572.31244	-365.73444	240.85381	582.31586	-358.30869	281.85736	597.83112	-295.0737	62.54368	606.92554	-268.99075	356.12964	690.13367	-205.41747	90.58012	603.34827	-182.13817	309.65549	673.78796	-385.11581	-40.69431	1022.80157	-400.94669	-132.10869	854.09167	-287.9892	-151.33722	697.12274	-337.83279	-230.83246	726.62335	-203.88934	-329.6911	749.52496	-78.56788	-352.41617	724.73462	-89.50191	-355.06458	808.8877	-255.15529	253.84445	1099.77026	-134.97142	287.08286	916.96448	-191.74597	358.77444	944.84167	-173.68887	296.82999	749.39728	-88.32253	327.09976	796.33118	-53.21309	220.93457	820.73767	-23.90977	53.0928	813.51245	-53.46292	43.59612	736.80811	648.58752	-374.65115	721.38574	65.84054	-375.31619	723.69202	63.54924	864.94183	722.47058	649.01025	866.34631	717.6593	-212.96181	90.98904	591.47028	-173.3338	310.70541	664.78046	-212.96149	90.98885	591.46991	-173.3334	310.70505	664.77997	-38.68634	48.34446	775.16028	-131.00571	311.96487	772.86426
114	0.942	-363.95377	118.31702	1091.23608	-246.71053	85.7763	997.99609	-479.76068	73.758	950.16541	-367.49197	197.88344	572.1983	-365.79929	240.76759	582.23315	-358.37451	281.74911	597.76904	-295.06149	62.41658	606.85925	-269.25034	356.00089	690.12073	-205.43846	90.55402	603.36285	-182.32887	309.51727	673.84406	-385.65128	-40.88553	1022.68951	-401.07217	-132.47633	854.05896	-287.24463	-152.13751	697.79639	-337.43555	-231.53587	727.08887	-203.75038	-330.54483	750.87512	-78.16261	-353.46387	726.73132	-89.73309	-356.08505	810.81775	-255.54814	253.72296	1099.31152	-134.80772	285.72552	916.98657	-191.32448	358.00833	944.24023	-172.68893	294.62616	749.17841	-87.53675	325.16022	796.40308	-52.69798	219.11913	821.7041	-23.49438	51.17982	815.63342	-51.90734	41.31776	738.6203	648.58472	-374.65207	721.39362	65.8955	-375.3208	723.6889	63.54892	864.94122	722.47003	649.00696	866.34753	717.66125	-212.95348	90.9172	591.48505	-173.53958	310.64185	664.85352	-212.95326	90.91709	591.48462	-173.53929	310.64157	664.85291	-37.70086	46.24879	777.12689	-130.11284	309.89319	772.79071
115	0.95	-364.5278	118.13921	1091.05017	-247.10362	85.55343	997.95184	-480.17853	73.6114	949.93475	-367.48312	197.84911	572.09644	-365.86203	240.69305	582.17578	-358.44958	281.64096	597.72467	-295.04819	62.28607	606.80548	-269.48291	355.89279	690.11438	-205.4619	90.53033	603.37061	-182.5126	309.3898	673.89807	-386.17688	-41.0397	1022.62628	-401.23318	-132.81355	854.09186	-286.56616	-152.9595	698.50824	-337.1001	-232.2469	727.62634	-203.66982	-331.40332	752.27826	-77.7986	-354.47742	728.70313	-89.9836	-357.08176	812.75861	-255.91533	253.6315	1098.83533	-134.61533	284.36328	917.02722	-190.85527	357.23151	943.6347	-171.64439	292.39374	748.98053	-86.71551	323.21439	796.49573	-52.11333	217.30994	822.69629	-22.97954	49.28446	817.77686	-50.24692	39.04404	740.46564	648.58209	-374.6525	721.39984	65.95061	-375.32458	723.68469	63.54902	864.93964	722.46881	649.00488	866.34808	717.66211	-212.94632	90.83934	591.49567	-173.72453	310.59573	664.91583	-212.94623	90.83929	591.49536	-173.72435	310.59555	664.91534	-36.61323	44.16425	779.12128	-129.17995	307.80405	772.7381
116	0.958	-365.05563	117.98436	1090.88281	-247.49332	85.3574	997.92261	-480.57266	73.50397	949.7326	-367.44202	197.8154	572.00861	-365.92288	240.62662	582.13788	-358.53271	281.53418	597.69733	-295.03973	62.15717	606.76398	-269.67953	355.8071	690.11249	-205.48993	90.50426	603.37189	-182.68228	309.2767	673.94739	-386.69751	-41.15726	1022.60687	-401.43082	-133.12723	854.18921	-285.95984	-153.80479	699.24634	-336.83093	-232.96741	728.2262	-203.65013	-332.26068	753.72351	-77.48567	-355.44153	730.65082	-90.26105	-358.04929	814.70673	-256.26114	253.56747	1098.34802	-134.4082	283.00452	917.08948	-190.35228	356.44135	943.03577	-170.55865	290.15393	748.80573	-85.86378	321.28287	796.61176	-51.46794	215.52782	823.71356	-22.37224	47.42569	819.94421	-48.49545	36.81628	742.33789	648.58142	-374.65225	721.40277	66.00767	-375.32797	723.67792	63.54971	864.93726	722.46716	649.00494	866.34802	717.66217	-212.94489	90.75631	591.50171	-173.88206	310.56387	664.96509	-212.94489	90.75629	591.50146	-173.88199	310.56381	664.96472	-35.43385	42.12099	781.14105	-128.21121	305.71841	772.70874
117	0.967	-365.55005	117.8526	1090.73706	-247.88531	85.18467	997.90625	-480.93521	73.43767	949.55334	-367.37451	197.77902	571.93585	-365.98099	240.56523	582.11359	-358.62018	281.43204	597.68451	-295.03906	62.03402	606.73553	-269.83392	355.74301	690.11108	-205.52263	90.47277	603.36835	-182.82846	309.1857	673.99042	-387.21606	-41.23999	1022.62537	-401.6636	-133.42332	854.34705	-285.43106	-154.66963	700	-336.63339	-233.69737	728.87939	-203.68898	-333.10773	755.19757	-77.22191	-356.33078	732.57111	-90.57413	-358.97894	816.65845	-256.59073	253.52837	1097.85876	-134.19743	281.65952	917.17627	-189.83142	355.63727	942.45496	-169.43924	287.93121	748.65619	-84.98994	319.38968	796.7536	-50.77583	213.79568	824.75854	-21.68503	45.62457	822.14008	-46.66435	34.67031	744.23712	648.58295	-374.65164	721.40179	66.06694	-375.33136	723.66736	63.55094	864.93463	722.46558	649.0072	866.3479	717.66241	-212.951	90.66924	591.50391	-174.00729	310.54193	664.99854	-212.95108	90.66923	591.50378	-174.00729	310.54193	664.99829	-34.17469	40.14744	783.1886	-127.21459	303.66043	772.7049
118	0.975	-366.02438	117.7448	1090.61487	-248.27921	85.03432	997.90027	-481.26019	73.41607	949.39233	-367.29004	197.73898	571.87982	-366.03452	240.50665	582.09894	-358.70593	281.33893	597.68213	-295.04581	61.91953	606.72162	-269.94028	355.69846	690.10449	-205.55803	90.4345	603.36072	-182.93997	309.12756	674.02612	-387.72925	-41.29113	1022.67462	-401.92688	-133.70651	854.55853	-284.9877	-155.54327	700.75916	-336.513	-234.43393	729.5777	-203.78072	-333.93201	756.68835	-76.99277	-357.11221	734.45654	-90.92972	-359.85703	818.6106	-256.90924	253.51054	1097.37903	-133.98944	280.33929	917.28925	-189.30652	354.8212	941.90515	-168.29651	285.75238	748.53424	-84.10435	317.56042	796.9234	-50.05483	212.13658	825.83661	-20.93799	43.90428	824.37256	-44.77059	32.63518	746.16962	648.58539	-374.65106	721.39789	66.12701	-375.33466	723.65356	63.55236	864.93243	722.46442	649.01147	866.34802	717.66351	-212.96391	90.57925	591.50281	-174.09538	310.52563	665.01044	-212.96399	90.57925	591.50275	-174.09544	310.52563	665.01031	-32.85429	38.26973	785.27106	-126.20043	301.6564	772.72882
119	0.983	-366.48788	117.66016	1090.5177	-248.66687	84.90792	997.90222	-481.54498	73.44081	949.2478	-367.20114	197.69569	571.84277	-366.08124	240.4496	582.09241	-358.78351	281.25882	597.68597	-295.05618	61.81571	606.72382	-269.99362	355.67136	690.08698	-205.59189	90.39037	603.34857	-183.00523	309.11301	674.05341	-388.22714	-41.31441	1022.74719	-402.21484	-133.97951	854.81519	-284.64175	-156.41055	701.5152	-336.47375	-235.17148	730.31256	-203.91875	-334.71884	758.18842	-76.77565	-357.74689	736.29803	-91.3303	-360.664	820.56287	-257.21921	253.50935	1096.9198	-133.78908	279.05554	917.42773	-188.78801	353.99765	941.39844	-167.14105	283.64551	748.44275	-83.21675	315.82059	797.12372	-49.32522	210.57236	826.95422	-20.15783	42.28992	826.65271	-42.84069	30.73359	748.14703	648.58624	-374.65112	721.39258	66.18551	-375.33755	723.63892	63.55344	864.93152	722.46429	649.01752	866.3479	717.66528	-212.98009	90.48808	591.49774	-174.14189	310.51236	664.99408	-212.98015	90.48811	591.49762	-174.14194	310.51245	664.99396	-31.49926	36.51176	787.3999	-125.1789	299.73306	772.78326
120	0.992	-366.9433	117.59597	1090.44653	-249.03517	84.80824	997.90985	-481.789	73.51025	949.12091	-367.12	197.6498	571.82715	-366.11868	240.39401	582.09381	-358.84793	281.19406	597.6925	-295.06296	61.72404	606.74341	-269.99292	355.66031	690.05505	-205.6179	90.34443	603.33167	-183.0136	309.15018	674.07068	-388.69595	-41.31321	1022.83728	-402.52289	-134.24203	855.10797	-284.41113	-157.25635	702.25922	-336.51605	-235.9015	731.07373	-204.09706	-335.45251	759.69476	-76.54517	-358.19006	738.08887	-91.77445	-361.37473	822.51959	-257.51849	253.52019	1096.48987	-133.60037	277.8223	917.59039	-188.283	353.17511	940.94543	-165.98227	281.63971	748.38611	-82.33517	314.19583	797.35876	-48.60769	209.12447	828.11786	-19.37395	40.8067	828.99487	-40.90661	28.98295	750.18542	648.58374	-374.65222	721.38739	66.24056	-375.34	723.62555	63.55364	864.93225	722.46521	649.02423	866.34705	717.66675	-212.99315	90.39893	591.48859	-174.14496	310.50272	664.94525	-212.99315	90.39902	591.48853	-174.14497	310.50287	664.94507	-30.14028	34.89482	789.59015	-124.15872	297.91776	772.87244
121	1	-367.38541	117.54803	1090.40063	-249.37062	84.7378	997.92102	-481.99188	73.62018	949.01483	-367.05386	197.60237	571.83337	-366.14478	240.34125	582.10327	-358.89648	281.14496	597.69977	-295.05695	61.64587	606.78033	-269.9437	355.66489	690.00873	-205.62883	90.30373	603.31122	-182.9567	309.24478	674.07629	-389.12173	-41.29026	1022.94153	-402.84775	-134.4912	855.42883	-284.31802	-158.06769	702.97858	-336.6369	-236.61293	731.8493	-204.31104	-336.11652	761.20691	-76.28021	-358.39954	739.83008	-92.26042	-361.96033	824.48822	-257.8002	253.54047	1096.09485	-133.42368	276.65756	917.77777	-187.79578	352.3688	940.55603	-164.82811	279.76334	748.37006	-81.46613	312.71115	797.63385	-47.91952	207.8154	829.33319	-18.61468	39.47887	831.41644	-38.99849	27.39752	752.30634	648.5777	-374.65417	721.38354	66.29208	-375.34244	723.61481	63.55273	864.93433	722.46674	649.02972	866.34564	717.66718	-212.99492	90.31681	591.47693	-174.10771	310.50055	664.86548	-212.99487	90.31701	591.47675	-174.10767	310.50079	664.86523	-28.80658	33.4382	791.86139	-123.14712	296.23724	773.00195
122	1.008	-367.80154	117.5094	1090.3772	-249.66235	84.69799	997.93445	-482.15317	73.76408	948.93341	-367.00391	197.55553	571.85944	-366.15833	240.2934	582.12012	-358.92838	281.11053	597.70709	-295.02924	61.58254	606.83362	-269.85785	355.68506	689.95081	-205.61807	90.2767	603.29053	-182.8309	309.401	674.07013	-389.49219	-41.24735	1023.05853	-403.186	-134.72348	855.77142	-284.38184	-158.83281	703.65686	-336.83121	-237.29437	732.62622	-204.55844	-336.69373	762.72534	-75.97132	-358.3476	741.53424	-92.78886	-362.39178	826.47803	-258.05487	253.57033	1095.73792	-133.25452	275.58282	917.9928	-187.3278	351.60199	940.2392	-163.68513	278.04129	748.40027	-80.61485	311.3891	797.95392	-47.271	206.66948	830.60498	-17.90548	38.33131	833.93622	-37.14064	25.98977	754.53625	648.56989	-374.65607	721.38208	66.3418	-375.34534	723.6073	63.55085	864.93701	722.46838	649.03229	866.34454	717.66595	-212.97733	90.24788	591.46594	-174.03827	310.51147	664.76172	-212.97725	90.24816	591.4657	-174.03816	310.51184	664.76154	-27.52306	32.16054	794.23627	-122.14999	294.71521	773.17712
123	1.017	-368.17365	117.46986	1090.37183	-249.90245	84.68902	997.95044	-482.27252	73.93311	948.88019	-366.96729	197.51225	571.90198	-366.15839	240.25272	582.14368	-358.94363	281.08978	597.71417	-294.97278	61.53536	606.90192	-269.75064	355.72073	689.88623	-205.58055	90.27087	603.2749	-182.6391	309.62189	674.05469	-389.79791	-41.18514	1023.18793	-403.53305	-134.93663	856.13202	-284.61035	-159.53983	704.27789	-337.09277	-237.93605	733.38947	-204.83917	-337.16821	764.25049	-75.62401	-358.02774	743.22552	-93.36234	-362.64502	828.49847	-258.2739	253.61195	1095.42163	-133.08665	274.62164	918.23828	-186.87775	350.90231	940.00104	-162.55869	276.49377	748.4801	-79.78583	310.24902	798.32159	-46.66466	205.71271	831.93634	-17.26786	37.39088	836.57159	-35.35227	24.77135	756.90326	648.56305	-374.65695	721.38391	66.39258	-375.34888	723.60272	63.54839	864.93976	722.46973	649.03094	866.3446	717.66309	-212.93387	90.19819	591.46057	-173.94757	310.54111	664.64514	-212.93378	90.19857	591.46033	-173.94745	310.54156	664.6449	-26.31007	31.08111	796.73743	-121.17226	293.3714	773.40082
124	1.025	-368.48294	117.41859	1090.38013	-250.08508	84.71031	997.96948	-482.34888	74.11699	948.85657	-366.93903	197.47586	571.95728	-366.14319	240.22182	582.17297	-358.94223	281.08252	597.72076	-294.8829	61.50521	606.98468	-269.63657	355.77203	689.82117	-205.51294	90.29171	603.27148	-182.39189	309.90744	674.03595	-390.03281	-41.10352	1023.32922	-403.88254	-135.12984	856.50897	-284.99615	-160.17645	704.82813	-337.41544	-238.52907	734.12238	-205.15205	-337.52759	765.78168	-75.26113	-357.46091	744.93958	-93.98425	-362.70502	830.55914	-258.45346	253.66798	1095.14819	-132.91559	273.79819	918.51483	-186.44432	350.29623	939.84296	-161.45348	275.13629	748.6095	-78.98378	309.30734	798.73584	-46.09922	204.97151	833.32892	-16.71831	36.68521	839.33679	-33.64787	23.75599	759.42999	648.56018	-374.65631	721.38922	66.44747	-375.35263	723.6001	63.54585	864.9422	722.47064	649.02673	866.34613	717.659	-212.85973	90.17226	591.46777	-173.84618	310.59396	664.52924	-212.85962	90.17266	591.46765	-173.84602	310.59442	664.52905	-25.18309	30.2206	799.38336	-120.21863	292.22183	773.67267
125	1.033	-368.71591	117.34798	1090.39954	-250.20607	84.76099	997.99219	-482.37988	74.3051	948.86084	-366.91266	197.44928	572.02167	-366.11053	240.20282	582.20703	-358.92377	281.08972	597.72656	-294.75717	61.49231	607.08203	-269.52707	355.83948	689.7608	-205.41344	90.34209	603.28778	-182.10947	310.24915	674.0224	-390.19403	-41.00266	1023.48151	-404.22559	-135.30229	856.90143	-285.51892	-160.73125	705.29694	-337.79321	-239.06433	734.80847	-205.4924	-337.76376	767.31689	-74.92324	-356.69702	746.72247	-94.65967	-362.56635	832.67047	-258.59549	253.7408	1094.91858	-132.73936	273.13498	918.82104	-186.03133	349.80667	939.76227	-160.37541	273.98105	748.78479	-78.21554	308.57877	799.19293	-45.57515	204.47038	834.78265	-16.26783	36.24004	842.24011	-32.035	22.96293	762.12781	648.5636	-374.65442	721.39746	66.50887	-375.35568	723.59735	63.54355	864.94415	722.47131	649.02197	866.34796	717.65411	-212.75189	90.17249	591.49457	-173.74231	310.67313	664.42639	-212.75185	90.17288	591.49451	-173.74222	310.67355	664.42633	-24.15141	29.60149	802.18396	-119.29548	291.27991	773.98883
126	1.042	-368.86734	117.25436	1090.42859	-250.26306	84.84024	998.0188	-482.36258	74.48746	948.88898	-366.8804	197.43462	572.09241	-366.05811	240.19624	582.2439	-358.88727	281.11322	597.7312	-294.59644	61.4967	607.19391	-269.43018	355.92392	689.70819	-205.2823	90.42094	603.33002	-181.82144	310.62494	674.02258	-390.28232	-40.88433	1023.64282	-404.55124	-135.45186	857.30762	-286.14728	-161.19507	705.6781	-338.21756	-239.53322	735.43359	-205.85275	-337.87219	768.85443	-74.6575	-355.80042	748.6236	-95.39523	-362.2308	834.84332	-258.70728	253.83279	1094.73193	-132.55896	272.65088	919.15448	-185.65152	349.45331	939.75293	-159.33217	273.03802	749.00055	-77.49058	308.07675	799.68756	-45.09778	204.23056	836.29675	-15.9212	36.07674	845.28265	-30.5126	22.41638	764.99451	648.57465	-374.65259	721.40717	66.57828	-375.35718	723.59222	63.54166	864.94562	722.47168	649.01953	866.34845	717.64832	-212.61043	90.19944	591.54645	-173.64215	310.78015	664.34589	-212.61038	90.19977	591.54651	-173.64207	310.78046	664.34601	-23.2169	29.24656	805.13861	-118.41138	290.55737	774.34406
127	1.05	-368.93951	117.13605	1090.46594	-250.25587	84.94765	998.04993	-482.29474	74.65621	948.93604	-366.83331	197.43362	572.16797	-365.98355	240.20088	582.28101	-358.83163	281.15485	597.73431	-294.40649	61.51861	607.31836	-269.35223	356.02588	689.66467	-205.12273	90.52213	603.4024	-181.55888	311.00323	674.04211	-390.30228	-40.75238	1023.8103	-404.84717	-135.57573	857.72278	-286.83841	-161.56145	705.97137	-338.67419	-239.92874	735.98584	-206.2254	-337.85019	770.39343	-74.4977	-354.82599	750.68451	-96.19582	-361.7038	837.08789	-258.80038	253.94695	1094.58496	-132.37921	272.36093	919.5119	-185.32556	349.25217	939.80713	-158.33156	272.31528	749.25043	-76.81933	307.81335	800.21448	-44.67672	204.26927	837.8692	-15.67577	36.21134	848.45776	-29.07111	22.14181	768.0174	648.59351	-374.6528	721.41693	66.6561	-375.35648	723.58313	63.54022	864.94666	722.4718	649.02148	866.34607	717.64099	-212.4397	90.2522	591.62665	-173.55112	310.91425	664.29492	-212.43965	90.25241	591.62677	-173.55104	310.91437	664.2951	-22.37344	29.17657	808.23755	-117.57545	290.0643	774.73242
128	1.058	-368.94022	116.99226	1090.51025	-250.18677	85.0829	998.08636	-482.17654	74.80656	948.9975	-366.76227	197.44827	572.24738	-365.88419	240.21555	582.31512	-358.75677	281.21609	597.73645	-294.1973	61.55829	607.45038	-269.29886	356.14484	689.6311	-204.94067	90.63589	603.50702	-181.34196	311.35434	674.0816	-390.26166	-40.61172	1023.97955	-405.10165	-135.67276	858.13953	-287.54016	-161.82741	706.18195	-339.14383	-240.24602	736.45673	-206.60371	-337.6951	771.93488	-74.45208	-353.80554	752.93152	-97.06104	-360.99118	839.4137	-258.88962	254.08702	1094.47241	-132.20877	272.27682	919.88879	-185.07613	349.21481	939.91693	-157.38019	271.81982	749.52838	-76.21177	307.79953	800.76978	-44.32275	204.59903	839.49524	-15.52194	36.65552	851.75134	-27.69492	22.16222	771.17853	648.61908	-374.65753	721.4259	66.74139	-375.35342	723.56946	63.5392	864.94727	722.47186	649.02844	866.34058	717.63171	-212.24779	90.32864	591.73572	-173.47472	311.0722	664.2796	-212.24771	90.3287	591.73584	-173.47458	311.07211	664.27972	-21.60843	29.40887	811.46497	-116.79597	289.80969	775.14911
