PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
77	0.633	-238.49391	128.34744	1103.5238	-125.22056	169.15524	1005.86145	-309.80103	22.50994	975.84955	-328.10947	191.98213	592.52557	-334.89725	233.02275	597.68744	-332.67215	275.09631	607.77844	-211.79291	75.91881	631.98022	-263.25955	377.27057	675.17133	-144.56512	124.31828	613.45355	-157.10078	353.50351	648.97491	-159.64548	-5.94849	1041.27588	-63.83189	-86.80862	921.69495	54.07723	-47.67694	777.03418	95.18441	-101.38436	848.4411	229.69937	3.70898	863.15027	327.22891	62.86831	818.5625	272.60611	127.70262	836.56152	-237.82455	296.81555	1111.04175	-190.0621	409.79834	925.60156	-281.86432	412.6228	950.65503	-197.606	383.43607	756.50562	-199.0618	469.87036	809.56421	-100.73527	436.28165	858.53461	62.5265	343.2316	856.78101	63.09936	427.41772	833.32275	648.48834	-374.71564	721.36011	66.95673	-375.68372	723.29254	63.5295	864.95422	722.46082	648.57214	866.45477	717.88776	-143.32387	122.73659	601.8067	-161.67334	356.01627	642.23199	-143.32332	122.73689	601.80737	-161.67281	356.01669	642.23291	62.81293	385.32465	845.05188	-198.33391	426.65323	783.03491
78	0.642	-238.25655	126.72712	1103.47278	-125.21326	168.20786	1005.9953	-308.86093	20.80085	975.49646	-327.85864	191.46304	592.50134	-334.73578	232.47882	597.69281	-332.6781	274.50888	607.89203	-211.16733	75.55643	631.75525	-263.50095	376.64563	675.62775	-144.11403	124.26685	613.39001	-157.27303	353.29321	649.28381	-158.61528	-6.9626	1040.96313	-62.08339	-86.94671	921.58948	55.82539	-47.0726	777.15308	97.20467	-100.31684	848.58325	231.60275	5.02042	862.52832	329.03006	64.08738	817.29108	274.2807	129.0229	835.0625	-238.15211	294.84644	1111.9386	-190.40111	408.38367	926.79254	-282.32266	410.87915	951.69885	-197.59508	381.93552	757.54706	-199.47179	468.42813	810.66675	-100.92359	435.3403	859.49316	63.00229	343.23956	857.4024	63.03041	427.47583	833.97595	648.48615	-374.71722	721.36023	66.9591	-375.67776	723.2934	63.5325	864.95532	722.46307	648.58368	866.45178	717.88818	-142.79466	122.63483	601.76929	-161.8221	355.74951	642.74438	-142.79433	122.63526	601.76965	-161.82184	355.75024	642.745	63.01635	385.3577	845.68921	-198.53343	425.18182	784.10693
79	0.65	-237.9991	125.14162	1103.42151	-125.17232	167.26631	1006.13281	-307.95313	19.15665	975.14734	-327.60129	190.97517	592.46906	-334.56195	231.97298	597.69977	-332.69528	273.94113	608.02332	-210.56885	75.2071	631.5285	-263.70847	376.03793	676.08972	-143.677	124.2091	613.33154	-157.40079	353.11774	649.58777	-157.62587	-7.96784	1040.63953	-60.45691	-87.1068	921.435	57.44827	-46.54663	777.21808	99.09117	-99.33765	848.651	233.33589	6.2615	861.85889	330.65149	65.25632	816.0177	275.79367	130.25424	833.57098	-238.44292	292.91571	1112.80725	-190.75702	407.04633	927.9566	-282.81348	409.15472	952.70935	-197.59801	380.52264	758.5556	-199.90338	467.07117	811.76123	-101.12686	434.48642	860.43579	63.44691	343.32574	857.98999	62.94677	427.6254	834.60492	648.48486	-374.71893	721.35992	66.96393	-375.67194	723.29279	63.5355	864.95514	722.46448	648.59412	866.4491	717.8866	-142.28244	122.53232	601.73523	-161.94106	355.48022	643.26666	-142.28233	122.53289	601.73523	-161.94101	355.48123	643.26685	63.19685	385.47556	846.29749	-198.75069	423.79691	785.15839
80	0.658	-237.72298	123.5918	1103.36743	-125.09756	166.33279	1006.27197	-307.0784	17.57742	974.80402	-327.33762	190.52052	592.43256	-334.38144	231.50529	597.71136	-332.72464	273.39468	608.17163	-209.99521	74.86616	631.30182	-263.88925	375.44888	676.5528	-143.2579	124.14744	613.27466	-157.4884	352.98911	649.88983	-156.67844	-8.96387	1040.31055	-58.94022	-87.28621	921.24121	58.94192	-46.09317	777.22919	100.85252	-98.44332	848.65125	234.91743	7.42974	861.15204	332.10608	66.368	814.75574	277.16476	131.3952	832.09601	-238.69408	291.0264	1113.64368	-191.12865	405.785	929.08832	-283.31641	407.46265	953.69177	-197.62573	379.20712	759.53436	-200.35802	465.79623	812.84393	-101.34776	433.72177	861.36127	63.85606	343.49548	858.54767	62.83928	427.86636	835.20898	648.4845	-374.72073	721.35925	66.96912	-375.66727	723.28937	63.53823	864.95251	722.46393	648.60034	866.44556	717.88379	-141.78745	122.4258	601.70239	-162.03766	355.21219	643.79138	-141.78754	122.42645	601.70197	-162.03778	355.21329	643.79102	63.34767	385.68094	846.8783	-198.99188	422.50168	786.18915
81	0.667	-237.43011	122.07919	1103.30981	-124.98878	165.41005	1006.4115	-306.23721	16.06271	974.46924	-327.07285	190.09756	592.40106	-334.20303	231.0713	597.73193	-332.76239	272.8703	608.33569	-209.44414	74.53121	631.07819	-264.04678	374.87793	677.01312	-142.86021	124.08526	613.21497	-157.54349	352.91769	650.19348	-155.77161	-9.9497	1039.98096	-57.52002	-87.48135	921.01563	60.31163	-45.70251	777.1825	102.49443	-97.63136	848.58856	236.36438	8.51982	860.41852	333.40872	67.41283	813.51697	278.41394	132.44568	830.64746	-238.90105	289.1806	1114.44568	-191.51295	404.60049	930.18488	-283.81171	405.81631	954.65283	-197.68694	377.99646	760.48889	-200.83797	464.59985	813.91254	-101.58936	433.04727	862.26978	64.2235	343.75931	859.08282	62.6992	428.1969	835.78625	648.48486	-374.72272	721.35815	66.97259	-375.66483	723.28381	63.54068	864.9472	722.46124	648.60242	866.44031	717.8819	-141.3107	122.31386	601.66724	-162.11691	354.94653	644.30817	-141.31099	122.31448	601.66644	-162.11717	354.94757	644.30731	63.46135	385.97812	847.43451	-199.26245	421.29816	787.20074
82	0.675	-237.12325	120.60651	1103.25024	-124.84644	164.50134	1006.55078	-305.42993	14.6117	974.14612	-326.81827	189.70222	592.38599	-334.03677	230.66412	597.76715	-332.80249	272.36795	608.5141	-208.91583	74.20323	630.86121	-264.1824	374.32071	677.46765	-142.48749	124.02578	613.14807	-157.57454	352.90683	650.50061	-154.90237	-10.92352	1039.6532	-56.18377	-87.68947	920.7627	61.56403	-45.3654	777.0766	104.02055	-96.90029	848.46521	237.69083	9.52526	859.66693	334.578	68.38131	812.31042	279.5574	133.40674	829.23456	-239.05875	287.38028	1115.21411	-191.90472	403.49396	931.24585	-284.28452	404.22729	955.59875	-197.78328	376.89389	761.42426	-201.34587	463.4787	814.96594	-101.85434	432.46393	863.16254	64.54395	344.12897	859.60675	62.52147	428.61392	836.33313	648.4859	-374.72473	721.35681	66.97345	-375.66504	723.27832	63.54274	864.94	722.45715	648.60217	866.43372	717.88342	-140.85576	122.19793	601.62585	-162.18236	354.67987	644.80597	-140.85625	122.19836	601.62463	-162.18279	354.68066	644.8045	63.53271	386.37143	847.96997	-199.56458	420.18628	788.19507
83	0.683	-236.80501	119.17706	1103.19141	-124.67244	163.61037	1006.68964	-304.65656	13.22329	973.83716	-326.58737	189.32982	592.39539	-333.89038	230.27667	597.82172	-332.84	271.88751	608.70422	-208.4133	73.8848	630.65387	-264.2963	373.77118	677.91467	-142.14236	123.96968	613.07166	-157.58966	352.94736	650.80957	-154.06766	-11.88291	1039.328	-54.92348	-87.9113	920.48468	62.7077	-45.07447	776.91504	105.43278	-96.24924	848.28302	238.90979	10.44076	858.90375	335.63354	69.26646	811.14221	280.60651	134.28085	827.86487	-239.16376	285.62671	1115.95264	-192.29782	402.46356	932.27362	-284.72598	402.70267	956.5343	-197.90938	375.89813	762.34308	-201.88405	462.42929	816.00372	-102.14455	431.97263	864.04169	64.81587	344.61166	860.13275	62.3059	429.11554	836.84729	648.4873	-374.72659	721.35529	66.97211	-375.66739	723.27472	63.54376	864.93219	722.45239	648.6012	866.42688	717.88965	-140.42784	122.08041	601.5755	-162.2361	354.40613	645.27637	-140.42844	122.08058	601.57391	-162.23666	354.40646	645.2746	63.56089	386.86359	848.49005	-199.89671	419.16373	789.1734
84	0.692	-236.47673	117.79403	1103.13538	-124.47021	162.7401	1006.82721	-303.91595	11.89581	973.5437	-326.3905	188.97635	592.43195	-333.76511	229.90363	597.89819	-332.87262	271.42926	608.90234	-207.94167	73.57715	630.45795	-264.38858	373.22504	678.35419	-141.82541	123.91245	612.98724	-157.59683	353.01584	651.11615	-153.26595	-12.82509	1039.00562	-53.73676	-88.15163	920.18347	63.75612	-44.824	776.7052	106.73237	-95.67796	848.04535	240.03236	11.26467	858.13477	336.59064	70.06483	810.01593	281.56973	135.07301	826.54553	-239.21817	283.91949	1116.66528	-192.68788	401.50262	933.27252	-285.13385	401.24277	957.46191	-198.05658	375.00476	763.24615	-202.45349	461.44833	817.02625	-102.46165	431.57309	864.91083	65.0411	345.20737	860.67328	62.05633	429.7012	837.33093	648.48871	-374.72794	721.35382	66.96918	-375.67065	723.27332	63.54284	864.92493	722.4472	648.59985	866.4209	717.90002	-140.03189	121.9618	601.51654	-162.27879	354.11963	645.71802	-140.03253	121.96166	601.51477	-162.27948	354.1196	645.71606	63.54871	387.45428	849.00208	-200.25504	418.22653	790.13617
85	0.7	-236.13713	116.45927	1103.08215	-124.24389	161.89107	1006.96033	-303.20563	10.62742	973.26575	-326.23227	188.63876	592.49371	-333.65497	229.5428	597.99609	-332.89951	270.99493	609.10449	-207.50642	73.27953	630.27307	-264.4603	372.68155	678.78772	-141.53452	123.84526	612.89917	-157.60295	353.08154	651.4173	-152.49786	-13.74696	1038.68542	-52.62424	-88.41644	919.86237	64.72034	-44.61133	776.45764	107.92228	-95.18629	847.75732	241.06627	11.99846	857.36591	337.45959	70.77615	808.93182	282.45383	135.78868	825.28198	-239.23097	282.25742	1117.35547	-193.07397	400.60019	934.24646	-285.51297	399.8421	958.38074	-198.21721	374.20715	764.13434	-203.05193	460.5336	818.03436	-102.80623	431.26407	865.77417	65.22292	345.91037	861.23932	61.77861	430.3707	837.79132	648.48981	-374.72833	721.35278	66.96448	-375.67392	723.27307	63.53933	864.91858	722.44141	648.59717	866.41614	717.91174	-139.67107	121.84032	601.45203	-162.31046	353.81808	646.13617	-139.67172	121.83998	601.45026	-162.31119	353.81772	646.13422	63.50076	388.14053	849.51532	-200.63457	417.37039	791.08435
86	0.708	-235.78346	115.17245	1103.02844	-123.9986	161.06152	1007.08405	-302.52316	9.41687	973.00092	-326.11111	188.31509	592.57562	-333.54962	229.19531	598.11212	-332.91992	270.5889	609.30774	-207.11024	72.99104	630.09619	-264.51251	372.14639	679.21686	-141.26488	123.75999	612.81146	-157.61057	353.11929	651.71387	-151.76552	-14.64577	1038.36584	-51.58686	-88.7093	919.5257	65.60058	-44.43802	776.18549	109.00873	-94.77223	847.42438	242.01672	12.64325	856.60229	338.24957	71.40218	807.88745	283.26309	136.42975	824.07513	-239.21512	280.64008	1118.02515	-193.45877	399.74216	935.19714	-285.87372	398.49185	959.28705	-198.3858	373.49738	765.0094	-203.67332	459.68466	819.02869	-103.17526	431.04263	866.63507	65.36496	346.71259	861.83936	61.47839	431.12332	838.2373	648.49036	-374.72748	721.35223	66.95722	-375.67728	723.27228	63.53289	864.91327	722.43506	648.59167	866.4129	717.92151	-139.34508	121.7145	601.3847	-162.33022	353.5058	646.53876	-139.3457	121.71407	601.38293	-162.33095	353.50534	646.53699	63.42168	388.91794	850.03833	-201.02956	416.591	792.01904
87	0.717	-235.41425	113.93241	1102.97034	-123.7409	160.24982	1007.19379	-301.86713	8.26332	972.74518	-326.01971	188.00562	592.6709	-333.43884	228.86455	598.24109	-332.93204	270.21695	609.51031	-206.75206	72.7121	629.92334	-264.54413	371.63342	679.64319	-141.01062	123.65298	612.72546	-157.61549	353.11505	652.00983	-151.0712	-15.51954	1038.04517	-50.62465	-89.02959	919.17725	66.39095	-44.30782	775.90137	110	-94.4313	847.05286	242.88837	13.19792	855.84772	338.9715	71.9449	806.8786	283.99878	136.99481	822.92133	-239.1839	279.06805	1118.67542	-193.84805	398.91437	936.12457	-286.22879	397.18286	960.17633	-198.55699	372.86642	765.87384	-204.30905	458.9021	820.00989	-103.56282	430.90384	867.49524	65.47077	347.60568	862.47693	61.16034	431.95557	838.67529	648.49054	-374.72568	721.35205	66.94708	-375.68134	723.2699	63.5235	864.90961	722.42871	648.5835	866.41193	717.927	-139.05022	121.58424	601.31525	-162.33536	353.19559	646.93274	-139.05077	121.58389	601.31384	-162.336	353.19522	646.93134	63.31555	389.78064	850.57611	-201.43303	415.88428	792.94189
88	0.725	-235.03061	112.73875	1102.9054	-123.47756	159.45682	1007.28857	-301.23657	7.16654	972.49438	-325.94641	187.71304	592.77271	-333.31625	228.55412	598.37671	-332.93234	269.88336	609.71112	-206.42976	72.4444	629.75214	-264.55222	371.16061	680.06818	-140.76759	123.52459	612.6424	-157.60875	353.06244	652.3103	-150.41612	-16.36664	1037.72314	-49.7366	-89.37359	918.81885	67.09	-44.22416	775.61285	110.90479	-94.15765	846.65088	243.68689	13.66123	855.10516	339.63687	72.40573	805.90027	284.66125	137.48242	821.81531	-239.14944	277.54181	1119.30725	-194.24869	398.10641	937.02832	-286.58957	395.90759	961.04486	-198.72498	372.3053	766.73029	-204.94878	458.18643	820.97955	-103.96346	430.8414	868.35535	65.54431	348.58255	863.15015	60.82777	432.85834	839.10693	648.49072	-374.72342	721.35193	66.93455	-375.68658	723.2663	63.51201	864.90826	722.4234	648.5744	866.41406	717.92749	-138.78214	121.45029	601.24493	-162.32181	352.90378	647.32355	-138.78255	121.4501	601.24396	-162.32234	352.90363	647.32269	63.18604	390.72043	851.12854	-201.83687	415.24585	793.85492
89	0.733	-234.63702	111.59156	1102.83508	-123.21417	158.68613	1007.37231	-300.6308	6.12684	972.24603	-325.87839	187.44115	592.87622	-333.18109	228.26604	598.51416	-332.91595	269.58911	609.90973	-206.14235	72.19025	629.58441	-264.53357	370.74155	680.49396	-140.5349	123.378	612.56543	-157.58173	352.95941	652.61951	-149.79961	-17.18523	1037.40125	-48.92148	-89.73756	918.45154	67.70471	-44.18986	775.32227	111.73238	-93.94572	846.22839	244.41896	14.03517	854.37732	340.255	72.78653	804.94763	285.25272	137.89301	820.75159	-239.12164	276.06091	1119.922	-194.66556	397.31503	937.90869	-286.96301	394.66205	961.88959	-198.88609	371.80594	767.58063	-205.5817	457.53702	821.93964	-104.37265	430.84891	869.21466	65.59135	349.63757	863.85547	60.48192	433.81934	839.53265	648.49103	-374.72107	721.35156	66.92068	-375.69278	723.26251	63.50033	864.90955	722.42029	648.56696	866.41968	717.92407	-138.53802	121.31382	601.17731	-162.28575	352.64212	647.71619	-138.5383	121.31383	601.17694	-162.2861	352.64224	647.71582	63.03664	391.72845	851.69403	-202.2339	414.67148	794.76013
90	0.742	-234.24078	110.49091	1102.76331	-122.95438	157.94162	1007.4516	-300.05038	5.14468	971.99908	-325.80557	187.19348	592.97925	-333.03778	228.00099	598.6507	-332.87839	269.33206	610.10571	-205.88918	71.95187	629.42499	-264.48495	370.38254	680.92267	-140.31462	123.21893	612.49841	-157.52986	352.80731	652.93903	-149.21985	-17.97352	1037.08179	-48.17837	-90.11939	918.07819	68.2491	-44.20698	775.02838	112.49245	-93.79168	845.79614	245.09145	14.32607	853.66632	340.83206	73.09125	804.01697	285.77881	138.22861	819.7243	-239.10649	274.62424	1120.52051	-195.09985	396.54678	938.76697	-287.35043	393.44629	962.70837	-199.03809	371.36163	768.42603	-206.19849	456.95197	822.89282	-104.78468	430.92001	870.07214	65.61977	350.76398	864.5899	60.12317	434.82672	839.95337	648.49146	-374.71896	721.35107	66.90696	-375.69922	723.26001	63.4904	864.91278	722.41986	648.56262	866.42834	717.91858	-138.31639	121.17604	601.11737	-162.2238	352.4155	648.11371	-138.31651	121.1762	601.11743	-162.22398	352.41577	648.11377	62.87147	392.79535	852.27161	-202.61829	414.1568	795.65942
91	0.75	-233.84921	109.43661	1102.69397	-122.70027	157.22481	1007.53247	-299.49774	4.22064	971.7525	-325.72226	186.97324	593.08228	-332.8949	227.75974	598.78613	-332.81741	269.10788	610.2984	-205.66794	71.73003	629.27856	-264.4025	370.08459	681.35516	-140.11125	123.05561	612.44159	-157.4527	352.60883	653.26654	-148.67586	-18.73101	1036.76831	-47.50655	-90.5174	917.70367	68.74281	-44.27547	774.72797	113.19421	-93.69331	845.36469	245.71085	14.54352	852.97467	341.37067	73.32561	803.10504	286.24802	138.49284	818.7276	-239.10545	273.23044	1121.10254	-195.54869	395.81516	939.60571	-287.74829	392.26392	963.50037	-199.17703	370.96756	769.26654	-206.79211	456.42819	823.84198	-105.19208	431.04736	870.92767	65.63753	351.95224	865.35083	59.75434	435.87079	840.36896	648.49182	-374.71729	721.35065	66.89445	-375.70508	723.26001	63.48336	864.91681	722.42175	648.56177	866.43903	717.91248	-138.11574	121.03731	601.06665	-162.13301	352.2243	648.51404	-138.11572	121.03751	601.06708	-162.13304	352.22461	648.5144	62.69593	393.91153	852.85986	-202.98457	413.69788	796.55426
92	0.758	-233.46683	108.42797	1102.62903	-122.45483	156.535	1007.61725	-298.97632	3.35493	971.50574	-325.62692	186.78238	593.18555	-332.7637	227.54294	598.92206	-332.73489	268.91132	610.48773	-205.47406	71.52384	629.14734	-264.28174	369.84583	681.78943	-139.93048	122.89792	612.38873	-157.35153	352.3652	653.59338	-148.16795	-19.45886	1036.46436	-46.9044	-90.92798	917.3335	69.20572	-44.39248	774.41852	113.84621	-93.64838	844.94385	246.28333	14.69837	852.30481	341.87061	73.4959	802.20911	286.66916	138.69144	817.75562	-239.11678	271.8782	1121.66577	-196.00534	395.1319	940.42908	-288.14981	391.12051	964.26703	-199.29793	370.62222	770.09998	-207.35776	455.96075	824.78839	-105.58788	431.2222	871.78107	65.65075	353.18988	866.13464	59.38137	436.94473	840.77655	648.49176	-374.71613	721.35083	66.88306	-375.70984	723.26306	63.47961	864.92017	722.42468	648.56366	866.45032	717.90668	-137.93427	120.89697	601.02106	-162.01105	352.06723	648.9082	-137.9341	120.89709	601.02161	-162.01094	352.06744	648.90863	62.51606	395.06732	853.45557	-203.32784	413.29147	797.44415
93	0.767	-233.09547	107.4647	1102.56934	-122.22321	155.87167	1007.70422	-298.4888	2.54617	971.25879	-325.52139	186.62053	593.28845	-332.65515	227.35048	599.06024	-332.63608	268.73773	610.67334	-205.30136	71.33162	629.0307	-264.11945	369.66272	682.22174	-139.77705	122.75548	612.33032	-157.22815	352.07745	653.90527	-147.69647	-20.15884	1036.17236	-46.3674	-91.34485	916.97162	69.64733	-44.55411	774.10229	114.45488	-93.6531	844.54291	246.81456	14.80182	851.65686	342.33099	73.60889	801.3269	287.0491	138.83214	816.80298	-239.13763	270.56641	1122.20508	-196.46088	394.50116	941.24109	-288.54807	390.02213	965.01086	-199.39867	370.32816	770.92346	-207.89333	455.5434	825.73047	-105.96809	431.43622	872.63	65.66239	354.46289	866.93573	59.01084	438.04535	841.17133	648.49097	-374.71555	721.35181	66.87198	-375.71338	723.2688	63.4789	864.92163	722.42725	648.56708	866.46033	717.90118	-137.76945	120.75441	600.97266	-161.85701	351.94266	649.28381	-137.76923	120.75434	600.97321	-161.85681	351.9426	649.28418	62.33662	396.25412	854.05353	-203.646	412.93579	798.32697
94	0.775	-232.73634	106.54812	1102.51501	-122.00993	155.23567	1007.78998	-298.03641	1.79146	971.01215	-325.40869	186.48569	593.38855	-332.57565	227.18144	599.20142	-332.52673	268.58362	610.85406	-205.14301	71.15179	628.9267	-263.91754	369.52853	682.64655	-139.65237	122.63548	612.2583	-157.08615	351.75159	654.18695	-147.26138	-20.83246	1035.89343	-45.88784	-91.7608	916.62146	70.06303	-44.75674	773.78802	115.02281	-93.70166	844.17078	247.30809	14.8649	851.02808	342.75217	73.67208	800.45721	287.39218	138.92288	815.86627	-239.16501	269.29431	1122.71411	-196.90784	393.92072	942.04254	-288.93814	388.97372	965.73358	-199.48289	370.09052	771.73529	-208.39915	455.17087	826.66449	-106.33089	431.68353	873.47101	65.67199	355.75757	867.74567	58.64856	439.17096	841.54883	648.48956	-374.71545	721.35339	66.86083	-375.71558	723.27563	63.4803	864.92035	722.42816	648.57068	866.46741	717.89508	-137.61812	120.61033	600.91473	-161.67387	351.84738	649.63019	-137.61784	120.61002	600.91504	-161.67365	351.84702	649.63013	62.16027	397.46426	854.64722	-203.94102	412.63068	799.19989
95	0.783	-232.39049	105.68037	1102.46509	-121.81579	154.62822	1007.87152	-297.61996	1.08738	970.7655	-325.29034	186.37582	593.48279	-332.52396	227.03534	599.34387	-332.41113	268.44672	611.02802	-204.993	70.98338	628.83203	-263.68567	369.42838	683.05652	-139.55322	122.54089	612.17035	-156.93216	351.40274	654.42743	-146.86372	-21.48137	1035.62769	-45.45687	-92.17033	916.28699	70.44464	-44.99492	773.48499	115.54948	-93.78584	843.83478	247.76427	14.89688	850.41541	343.13538	73.69253	799.60095	287.70142	138.96939	814.94385	-239.19525	268.06253	1123.18823	-197.34244	393.38687	942.8302	-289.31812	387.97852	966.43396	-199.55708	369.91342	772.53448	-208.87697	454.84036	827.58691	-106.67302	431.96069	874.3006	65.67721	357.06171	868.5542	58.30048	440.31815	841.90503	648.48785	-374.71567	721.35522	66.85052	-375.71628	723.28113	63.48284	864.9165	722.42719	648.57361	866.47009	717.88757	-137.47652	120.46747	600.84497	-161.46973	351.77216	649.94165	-137.47626	120.46699	600.84491	-161.46948	351.77158	649.94122	61.98884	398.68994	855.22961	-204.21703	412.37689	800.06067
96	0.792	-232.05843	104.86216	1102.41687	-121.63715	154.04866	1007.94684	-297.24051	0.43043	970.51819	-325.16571	186.28883	593.56812	-332.49127	226.91283	599.48346	-332.29181	268.32584	611.19293	-204.84695	70.82629	628.74323	-263.43793	369.34039	683.44305	-139.47238	122.47042	612.07037	-156.77357	351.05316	654.62256	-146.50633	-22.10781	1035.37402	-45.06674	-92.56991	915.974	70.79018	-45.26043	773.1972	116.03373	-93.89439	843.53894	248.18149	14.90366	849.81958	343.48166	73.67629	798.76147	287.97812	138.97516	814.03528	-239.22412	266.87408	1123.62659	-197.76271	392.89731	943.59833	-289.68845	387.0379	967.10919	-199.62535	369.79654	773.31689	-209.32982	454.55206	828.49628	-106.9894	432.26593	875.11633	65.67644	358.36493	869.35223	57.97337	441.4794	842.23615	648.48596	-374.71609	721.35706	66.84338	-375.71518	723.28302	63.48613	864.91119	722.42529	648.57599	866.46814	717.87872	-137.34067	120.33	600.7663	-161.25473	351.70142	650.21851	-137.34045	120.32942	600.76587	-161.2545	351.70074	650.21765	61.82491	399.92215	855.79419	-204.47758	412.17432	800.90662
97	0.8	-231.74013	104.09199	1102.36682	-121.46722	153.49338	1008.01495	-296.89926	-0.18207	970.27057	-325.0329	186.22217	593.64252	-332.46442	226.8154	599.61523	-332.16965	268.22064	611.34735	-204.7011	70.68127	628.65704	-263.18591	369.24512	683.7995	-139.40022	122.42039	611.96484	-156.6143	350.72418	654.77502	-146.19243	-22.71377	1035.13062	-44.71171	-92.95746	915.6889	71.10197	-45.54573	772.92468	116.47678	-94.01443	843.28363	248.55893	14.88847	849.24542	343.79251	73.62986	797.94568	288.22119	138.94258	813.1424	-239.2476	265.73447	1124.03247	-198.16679	392.45016	944.34064	-290.0498	386.15152	967.75714	-199.68944	369.73566	774.07513	-209.7618	454.30789	829.39215	-107.27684	432.59872	875.91547	65.66989	359.65967	870.13348	57.67351	442.64221	842.53748	648.48395	-374.71664	721.35876	66.84151	-375.71262	723.28033	63.49017	864.90607	722.42401	648.57837	866.46271	717.86993	-137.20578	120.20209	600.68396	-161.03604	351.6207	650.46484	-137.20564	120.20152	600.68335	-161.03587	351.62003	650.46393	61.6717	401.15094	856.33545	-204.72562	412.02176	801.73364
98	0.808	-231.43567	103.36819	1102.31323	-121.29785	152.9568	1008.07544	-296.59702	-0.75107	970.02423	-324.88953	186.17317	593.70551	-332.42972	226.74347	599.73639	-332.04449	268.1308	611.49084	-204.5504	70.54938	628.5705	-262.93552	369.13312	684.12274	-139.32591	122.38688	611.85852	-156.45419	350.42975	654.89276	-145.9241	-23.29946	1034.89453	-44.38734	-93.33176	915.4353	71.38242	-45.84623	772.66803	116.88386	-94.13451	843.06561	248.8983	14.85451	848.70038	344.0719	73.5616	797.16357	288.43018	138.87427	812.27136	-239.26257	264.6499	1124.4115	-198.55362	392.04306	945.05103	-290.40012	385.31796	968.37738	-199.75253	369.72598	774.80188	-210.17638	454.10947	830.27271	-107.53582	432.95938	876.69464	65.65923	360.94159	870.89386	57.40376	443.79138	842.80219	648.48181	-374.71725	721.36029	66.84518	-375.70929	723.27393	63.49455	864.90204	722.42377	648.58136	866.45496	717.86273	-137.06599	120.08726	600.60144	-160.81645	351.52402	650.68555	-137.06592	120.08675	600.60065	-160.81636	351.52347	650.68457	61.53149	402.36649	856.84802	-204.96446	411.91772	802.53729
99	0.817	-231.1458	102.69116	1102.25708	-121.12083	152.43427	1008.12866	-296.3327	-1.27667	969.78058	-324.73526	186.13947	593.75848	-332.3764	226.69514	599.84735	-331.91617	268.05618	611.62445	-204.38931	70.432	628.48114	-262.68799	369.00595	684.41357	-139.2395	122.36667	611.75238	-156.29199	350.17606	654.98566	-145.70203	-23.86295	1034.66272	-44.08881	-93.69144	915.21228	71.63509	-46.15758	772.42969	117.26175	-94.24714	842.87964	249.20326	14.80688	848.19312	344.32663	73.48094	796.42566	288.61035	138.77362	811.43207	-239.26682	263.62503	1124.76819	-198.92316	391.67346	945.72485	-290.73407	384.53592	968.96973	-199.8201	369.76334	775.49255	-210.57498	453.9559	831.1322	-107.76918	433.34866	877.44934	65.64742	362.20831	871.63055	57.16124	444.91364	843.02209	648.47937	-374.71796	721.36169	66.85326	-375.70609	723.26544	63.49837	864.89917	722.42407	648.58527	866.44537	717.85773	-136.91591	119.98845	600.51849	-160.59615	351.41516	650.88354	-136.91588	119.98802	600.51764	-160.59608	351.41476	650.88257	61.40433	403.56097	857.32635	-205.19754	411.85962	803.31238
100	0.825	-230.8716	102.06169	1102.20178	-120.92929	151.9248	1008.17639	-296.10303	-1.75963	969.54004	-324.57523	186.11887	593.80542	-332.2988	226.6666	599.95105	-331.78418	267.99731	611.74939	-204.21404	70.3308	628.3869	-262.44193	368.87363	684.67603	-139.13416	122.35747	611.64447	-156.12747	349.96381	655.06384	-145.52548	-24.40158	1034.4325	-43.81018	-94.03407	915.01501	71.86555	-46.47178	772.21338	117.61411	-94.34961	842.72052	249.47768	14.75175	847.73248	344.56329	73.39561	795.74121	288.77307	138.64563	810.63507	-239.25859	262.66196	1125.10547	-199.27492	391.33838	946.3606	-291.04584	383.80472	969.53381	-199.89668	369.84241	776.14343	-210.957	453.84375	831.96075	-107.98129	433.76691	878.17285	65.63825	363.45703	872.34174	56.93909	445.99942	843.18982	648.47662	-374.71869	721.36304	66.86438	-375.7034	723.25659	63.50055	864.89722	722.42419	648.59003	866.43408	717.85431	-136.75264	119.90805	600.43231	-160.37431	351.30515	651.06055	-136.75262	119.9077	600.4314	-160.37428	351.30481	651.05957	61.28867	404.72824	857.76575	-205.42685	411.84308	804.05212
