PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1778	31	mm	120	1	1778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
303	2.517	-205.12222	285.56458	1119.7157	-70.70753	259.03815	1003.80487	-298.92673	218.86975	1012.64441	-357.97028	250.93517	658.12103	-359.83517	293.53549	655.35004	-362.63986	340.11594	653.76868	-211.9119	113.08505	683.50122	-252.9193	465.40686	689.25793	-142.34448	138.01666	622.05133	-136.17578	424.78604	646.28772	-144.46765	133.50496	1058.87219	-74.73145	65.9787	950.50995	-17.76989	69.51781	761.2464	-19.94801	-19.09239	825.7981	105.49268	16.19542	838.40942	215.07643	-22.70028	770.56659	217.59854	56.43716	796.58002	-87.35341	383.25549	1099.77332	20.97562	485.61053	1010.11133	-68.00574	481.94171	1035.52307	80.87708	506.2048	859.40778	109.68821	558.1687	949.78491	203.07317	508.57352	936.77002	265.22778	414.1051	930.93799	294.51047	456.4856	869.70288	633.35773	-351.36475	746.38293	49.10488	-346.57846	742.29211	58.93764	897.59943	740.54352	639.92926	892.49341	741.41193	-137.95593	141.46536	622.06525	-124.81325	420.7785	635.15424	-137.95593	141.46536	622.06525	-124.81325	420.7785	635.15424	279.86914	435.29535	900.32043	95.28265	532.18677	904.59631
304	2.525	-205.3414	284.98898	1119.73987	-70.93767	258.64478	1003.80005	-299.19016	218.48378	1012.52338	-358.01001	250.91737	658.06451	-359.88956	293.51987	655.31647	-362.7019	340.10547	653.73901	-211.97179	112.99226	683.43231	-252.95868	465.37405	689.29749	-142.36504	138.00555	621.96008	-136.0667	424.6373	646.28564	-144.81461	133.05347	1058.76563	-75.04284	65.61633	950.43567	-17.38612	69.43465	761.18683	-19.95641	-19.20779	825.68976	105.4804	16.12247	838.40051	215.07713	-22.70606	770.56305	217.61488	56.4289	796.5882	-87.66	382.56763	1100.11658	20.84903	485.26736	1011.43182	-68.28075	481.51993	1036.59888	81.14389	507.10736	860.97314	109.78339	558.26843	951.86401	203.1248	508.64044	938.6792	265.1434	414.12579	932.20819	294.75952	457.03116	871.45221	633.35431	-351.36578	746.38141	49.10366	-346.58084	742.29309	58.94272	897.59937	740.54108	639.92889	892.49347	741.4115	-138.00433	141.38646	622.0166	-124.84809	420.7529	635.19861	-138.00433	141.38646	622.0166	-124.84809	420.7529	635.19861	279.95148	435.57849	901.8302	95.46365	532.68793	906.41858
305	2.533	-205.56781	284.41196	1119.76624	-71.16935	258.24625	1003.79028	-299.45853	218.09749	1012.40662	-358.0527	250.89777	658.00897	-359.94772	293.50031	655.28595	-362.76489	340.08798	653.70917	-212.0298	112.90371	683.3667	-253.00992	465.33472	689.3396	-142.3979	137.9884	621.87396	-136.00996	424.51361	646.31128	-145.15921	132.60664	1058.65833	-75.35332	65.26003	950.36578	-17.02158	69.32324	761.13037	-19.96631	-19.32081	825.58844	105.46952	16.05066	838.39093	215.07924	-22.71228	770.55768	217.62743	56.42082	796.59308	-87.96844	381.87924	1100.45056	20.74161	484.88678	1012.73975	-68.54615	481.0994	1037.67798	81.40366	507.98718	862.54144	109.87154	558.34851	953.93182	203.17667	508.69507	940.57166	265.07349	414.13986	933.4585	295.00848	457.57346	873.18573	633.35211	-351.36609	746.37891	49.10621	-346.58426	742.29297	58.94875	897.59949	740.53876	639.93225	892.49182	741.40979	-138.0519	141.3148	621.97137	-124.89278	420.72604	635.24591	-138.0519	141.3148	621.97137	-124.89278	420.72604	635.24591	280.04099	435.85666	903.32208	95.6376	533.16785	908.23663
306	2.542	-205.79997	283.836	1119.79224	-71.40666	257.84534	1003.77325	-299.733	217.71353	1012.29419	-358.09915	250.87529	657.95508	-360.00754	293.47665	655.25726	-362.82651	340.06326	653.67841	-212.08868	112.81651	683.30353	-253.07262	465.28815	689.38367	-142.43698	137.96997	621.7923	-136.02182	424.42706	646.36945	-145.50008	132.16669	1058.5509	-75.66595	64.9103	950.29883	-16.71482	69.19048	761.08527	-19.98105	-19.43075	825.4964	105.46049	15.98079	838.38031	215.0825	-22.71906	770.54987	217.63586	56.41204	796.59491	-88.28131	381.1926	1100.776	20.64603	484.47272	1014.03418	-68.80149	480.67917	1038.75562	81.65827	508.84146	864.11151	109.95644	558.40894	955.98627	203.23024	508.73511	942.44617	265.0166	414.14789	934.6897	295.23904	458.09805	874.89587	633.35126	-351.36594	746.37567	49.1119	-346.58749	742.29193	58.9547	897.59979	740.5368	639.9389	892.48859	741.40717	-138.10049	141.24689	621.92957	-124.94682	420.69611	635.29675	-138.10049	141.24689	621.92957	-124.94682	420.69611	635.29675	280.12781	436.12296	904.79279	95.80736	533.62518	910.04889
307	2.55	-206.036	283.26309	1119.81592	-71.65196	257.44467	1003.74854	-300.01425	217.33435	1012.18475	-358.14984	250.84895	657.90332	-360.06674	293.44913	655.22906	-362.88507	340.0321	653.64624	-212.15097	112.72765	683.24121	-253.14542	465.23389	689.4292	-142.47377	137.9554	621.71295	-136.10808	424.38373	646.45935	-145.83717	131.73447	1058.44312	-75.98328	64.56725	950.23358	-16.49435	69.05172	761.05847	-20.00392	-19.53699	825.41486	105.45365	15.91319	838.36896	215.08638	-22.72657	770.54004	217.64035	56.40163	796.59491	-88.60078	380.50986	1101.09338	20.55359	484.03082	1015.31519	-69.04593	480.25629	1039.82507	81.91001	509.66989	865.68243	110.04322	558.44904	958.0274	203.28619	508.75873	944.30316	264.97195	414.15039	935.90405	295.43759	458.59296	876.57831	633.35138	-351.36563	746.37225	49.11908	-346.58923	742.29041	58.95967	897.60046	740.53552	639.94751	892.48431	741.40448	-138.15186	141.17908	621.8902	-125.009	420.66129	635.35144	-138.15186	141.17908	621.8902	-125.009	420.66129	635.35144	280.20477	436.37167	906.24115	95.97662	534.05945	911.85492
308	2.558	-206.27505	282.69443	1119.83569	-71.90422	257.04593	1003.71765	-300.30228	216.96194	1012.07635	-358.20499	250.81799	657.85358	-360.1235	293.4183	655.20007	-362.93936	339.9957	653.612	-212.21802	112.63436	683.17828	-253.22592	465.17178	689.47565	-142.50107	137.94812	621.63422	-136.25853	424.38037	646.57269	-146.17126	131.30923	1058.33472	-76.3061	64.23137	950.16895	-16.37285	68.92094	761.05426	-20.03703	-19.63905	825.34393	105.44921	15.84777	838.35718	215.09038	-22.73507	770.52905	217.64148	56.38877	796.59479	-88.92775	379.83319	1101.40283	20.45647	483.56784	1016.58337	-69.27802	479.82675	1040.87903	82.16097	510.47467	867.25256	110.13659	558.46777	960.05652	203.34547	508.76447	946.14441	264.93958	414.14697	937.10431	295.60117	459.052	878.23352	633.35168	-351.36526	746.36938	49.12582	-346.58862	742.28882	58.96321	897.60132	740.53503	639.95624	892.47968	741.40253	-138.20671	141.10793	621.85223	-125.07714	420.62015	635.40991	-138.20671	141.10793	621.85223	-125.07714	420.62015	635.40991	280.27036	436.59949	907.66895	96.14878	534.47119	913.65454
309	2.567	-206.51779	282.13	1119.85168	-72.16043	256.64969	1003.68329	-300.59552	216.59738	1011.9668	-358.26486	250.78186	657.80524	-360.17685	293.38464	655.16956	-362.98859	339.95535	653.57501	-212.28931	112.53425	683.11334	-253.31125	465.10178	689.52228	-142.51476	137.94962	621.55499	-136.45113	424.4068	646.69635	-146.50386	130.88863	1058.22546	-76.63309	63.90364	950.10419	-16.34586	68.80571	761.07349	-20.08045	-19.73676	825.28229	105.44716	15.78411	838.34528	215.09448	-22.74475	770.51807	217.63995	56.37303	796.59644	-89.26223	379.16495	1101.70398	20.34885	483.09082	1017.8396	-69.49825	479.38754	1041.91235	82.40989	511.26001	868.82098	110.23968	558.46411	962.07599	203.40921	508.75104	947.97211	264.91815	414.13586	938.29309	295.73523	459.47354	879.8653	633.35175	-351.3649	746.36743	49.1307	-346.5856	742.28772	58.96541	897.60205	740.5354	639.96344	892.47552	741.40192	-138.26457	141.03058	621.81409	-125.14891	420.57178	635.47089	-138.26457	141.03058	621.81409	-125.14891	420.57178	635.47089	280.32669	436.80472	909.07916	96.32478	534.86206	915.44849
310	2.575	-206.7655	281.56882	1119.8645	-72.4184	256.25616	1003.64758	-300.89087	216.2402	1011.854	-358.32968	250.7402	657.75732	-360.22678	293.34842	655.13727	-363.03235	339.91223	653.53485	-212.36273	112.42589	683.04474	-253.399	465.0239	689.56848	-142.51331	137.96033	621.47424	-136.66054	424.44971	646.81763	-146.83702	130.46927	1058.11487	-76.9612	63.58509	950.03778	-16.39629	68.70925	761.11346	-20.13259	-19.8307	825.22717	105.44703	15.72164	838.33301	215.09879	-22.7556	770.50806	217.63628	56.35464	796.60065	-89.6046	378.50732	1101.99658	20.22664	482.60651	1019.08411	-69.7108	478.93826	1042.92346	82.65058	512.03156	870.38733	110.35375	558.43744	964.08752	203.47768	508.71765	949.78796	264.90408	414.11353	939.47253	295.84796	459.85858	881.47791	633.35156	-351.36478	746.36633	49.13324	-346.58075	742.28705	58.96648	897.60248	740.53656	639.96832	892.47217	741.40283	-138.32391	140.94563	621.77338	-125.2225	420.51614	635.53235	-138.32391	140.94563	621.77338	-125.2225	420.51614	635.53235	280.37601	436.98605	910.47522	96.50217	535.2345	917.23743
311	2.583	-207.01894	281.00894	1119.87488	-72.67743	255.86514	1003.61176	-301.18427	215.8882	1011.73627	-358.3996	250.69276	657.7085	-360.27386	293.30994	655.10315	-363.07077	339.86694	653.49158	-212.43628	112.3089	682.97083	-253.48775	464.93866	689.61359	-142.49683	137.97997	621.39056	-136.86357	424.49567	646.92706	-147.17247	130.04764	1058.00305	-77.28615	63.27637	949.96802	-16.50196	68.63309	761.16913	-20.19105	-19.92215	825.17493	105.44773	15.6597	838.31964	215.10336	-22.76736	770.49908	217.63078	56.33422	796.60718	-89.95584	377.86182	1102.28027	20.08781	482.12015	1020.31628	-69.9213	478.48102	1043.91357	82.87372	512.79456	871.95154	110.47793	558.38745	966.09088	203.5499	508.66351	951.59241	264.89352	414.07611	940.64349	295.94638	460.2099	883.0744	633.3515	-351.36523	746.36578	49.13359	-346.57498	742.2868	58.96639	897.60254	740.53839	639.97064	892.46948	741.40485	-138.38351	140.85292	621.7276	-125.29707	420.45401	635.59204	-138.38351	140.85292	621.7276	-125.29707	420.45401	635.59204	280.41995	437.14301	911.85895	96.67583	535.591	919.02124
312	2.592	-207.27757	280.44803	1119.88403	-72.93745	255.4765	1003.57605	-301.47168	215.53812	1011.612	-358.47446	250.6395	657.65723	-360.31888	293.2695	655.06726	-363.10413	339.81964	653.44537	-212.5101	112.1835	682.89081	-253.57674	464.84708	689.65717	-142.46648	138.00693	621.30121	-137.04234	424.53348	647.01935	-147.51062	129.62039	1057.8905	-77.60347	62.97721	949.89301	-16.64268	68.57712	761.2337	-20.25348	-20.01282	825.12109	105.44756	15.5978	838.30402	215.10826	-22.77963	770.49054	217.62396	56.31242	796.61469	-90.31609	377.22824	1102.55566	19.93277	481.63464	1021.53436	-70.13391	478.01935	1044.88416	83.07092	513.55127	873.51239	110.60934	558.31366	968.08337	203.6237	508.58789	953.38428	264.88391	414.02185	941.80487	296.03476	460.53131	884.65613	633.35199	-351.3663	746.36548	49.13211	-346.56885	742.28699	58.96498	897.60236	740.54089	639.97076	892.46729	741.40735	-138.44389	140.75246	621.67548	-125.37236	420.38608	635.64868	-138.44389	140.75246	621.67548	-125.37236	420.38608	635.64868	280.45935	437.27658	913.23047	96.84013	535.9325	920.79791
313	2.6	-207.54024	279.88388	1119.89233	-73.19849	255.09036	1003.54053	-301.75027	215.18681	1011.48071	-358.55362	250.58101	657.60199	-360.36292	293.22736	655.02966	-363.13306	339.7702	653.39679	-212.58618	112.0503	682.80481	-253.66544	464.75095	689.69934	-142.42377	138.03865	621.20313	-137.18507	424.55484	647.09241	-147.85059	129.18488	1057.77783	-77.90982	62.68629	949.8114	-16.80373	68.53932	761.29974	-20.31829	-20.10443	825.06134	105.44431	15.53587	838.28473	215.11325	-22.79205	770.48157	217.61642	56.28967	796.62146	-90.68362	376.60461	1102.82422	19.76406	481.15094	1022.73553	-70.35062	477.55679	1045.83667	83.23901	514.29846	875.06665	110.74308	558.21588	970.05981	203.69583	508.49026	955.16089	264.87393	413.95117	942.95441	296.11441	460.82632	886.22266	633.35309	-351.36761	746.36542	49.12907	-346.56259	742.28784	58.96222	897.60193	740.54382	639.9696	892.46503	741.41003	-138.50685	140.64429	621.61707	-125.44823	420.31317	635.70221	-138.50685	140.64429	621.61707	-125.44823	420.31317	635.70221	280.49417	437.38876	914.5885	96.99104	536.2572	922.56323
314	2.608	-207.80582	279.31528	1119.89966	-73.46083	254.70715	1003.50494	-302.01843	214.83214	1011.34302	-358.63583	250.51884	657.5415	-360.4079	293.18387	654.9906	-363.15887	339.71881	653.3468	-212.66595	111.91089	682.71338	-253.7532	464.6528	689.74005	-142.36977	138.0731	621.0932	-137.28355	424.55316	647.14606	-148.19052	128.73991	1057.66614	-78.20397	62.4016	949.72235	-16.97531	68.51669	761.35999	-20.3852	-20.19835	824.99176	105.43586	15.47433	838.26117	215.11755	-22.80435	770.47119	217.60864	56.26616	796.6264	-91.05529	375.9881	1103.08777	19.58582	480.66882	1023.91669	-70.57191	477.09619	1046.77283	83.38335	515.02606	876.6087	110.87362	558.09467	972.01337	203.76265	508.37051	956.91833	264.86209	413.86633	944.08972	296.18512	461.09717	887.77252	633.35443	-351.36832	746.36554	49.1245	-346.5564	742.28949	58.95828	897.60132	740.54706	639.96808	892.46228	741.41254	-138.57391	140.52943	621.55249	-125.5245	420.23694	635.7522	-138.57391	140.52943	621.55249	-125.5245	420.23694	635.7522	280.52359	437.48175	915.93115	97.12849	536.56036	924.31104
315	2.617	-208.07375	278.74258	1119.90662	-73.7253	254.32703	1003.46881	-302.2757	214.47299	1011.20081	-358.71979	250.45535	657.4751	-360.45663	293.1395	654.95056	-363.18378	339.6665	653.29651	-212.74837	111.76839	682.61713	-253.83905	464.55582	689.77936	-142.30486	138.10957	620.96997	-137.33357	424.52411	647.18103	-148.52826	128.28653	1057.55615	-78.48619	62.12061	949.62592	-17.15068	68.50608	761.4082	-20.45532	-20.2951	824.90985	105.42095	15.41397	838.23364	215.12024	-22.8165	770.45862	217.60075	56.24219	796.62927	-91.42716	375.3754	1103.34766	19.40298	480.18781	1025.07495	-70.79736	476.63885	1047.69482	83.51923	515.71808	878.13	110.99659	557.95233	973.93701	203.82101	508.22891	958.65161	264.845	413.77039	945.20898	296.24756	461.3446	889.30347	633.35553	-351.36752	746.36591	49.11867	-346.55063	742.29187	58.95335	897.60046	740.55048	639.96716	892.45856	741.41473	-138.64456	140.41087	621.48169	-125.60065	420.16046	635.79767	-138.64456	140.41087	621.48169	-125.60065	420.16046	635.79767	280.5463	437.5575	917.25623	97.25791	536.83521	926.03351
316	2.625	-208.34351	278.16724	1119.91321	-73.99298	253.9492	1003.43121	-302.52277	214.10881	1011.05676	-358.80453	250.39305	657.40265	-360.51227	293.09467	654.91022	-363.21017	339.61472	653.24695	-212.83075	111.62676	682.51666	-253.92148	464.46295	689.81696	-142.22989	138.14772	620.83429	-137.33829	424.46786	647.19983	-148.86195	127.82771	1057.44873	-78.75719	61.84039	949.52271	-17.32455	68.50456	761.44031	-20.53058	-20.39415	824.81464	105.39968	15.35545	838.20331	215.12071	-22.82854	770.44379	217.59264	56.21838	796.63104	-91.79489	374.76373	1103.60437	19.21954	479.70712	1026.20801	-71.02602	476.18439	1048.60583	83.66688	516.35822	879.62061	111.10868	557.79224	975.8241	203.86795	508.06653	960.35547	264.8168	413.66595	946.31024	296.3038	461.56851	890.81311	633.35608	-351.36481	746.36646	49.11248	-346.54575	742.29449	58.9478	897.59912	740.55396	639.9671	892.45386	741.4162	-138.71715	140.29259	621.40411	-125.6758	420.08698	635.83661	-138.71715	140.29259	621.40411	-125.6758	420.08698	635.83661	280.5603	437.61725	918.56165	97.38778	537.0752	927.72235
317	2.633	-208.61407	277.59091	1119.91968	-74.264	253.57185	1003.3913	-302.76105	213.7394	1010.91382	-358.88977	250.33421	657.32465	-360.57718	293.04984	654.87006	-363.23993	339.565	653.19891	-212.91124	111.48905	682.41302	-253.99857	464.37659	689.85266	-142.14746	138.18613	620.68939	-137.30774	424.38873	647.2066	-149.19057	127.36755	1057.34485	-79.0176	61.55849	949.41443	-17.49207	68.50924	761.4549	-20.61262	-20.49411	824.70721	105.37343	15.29908	838.17218	215.11911	-22.84047	770.42725	217.58435	56.19542	796.63293	-92.1544	374.15106	1103.85767	19.03745	479.22632	1027.31482	-71.25739	475.73077	1049.50989	83.84122	516.93713	881.07239	111.2055	557.61761	977.66809	203.90004	507.88467	962.02411	264.77032	413.55286	947.39014	296.35553	461.76776	892.2984	633.35632	-351.36041	746.36743	49.10717	-346.54227	742.297	58.94242	897.59711	740.55768	639.96765	892.44836	741.41705	-138.79037	140.17738	621.31982	-125.74851	420.01865	635.86786	-138.79037	140.17738	621.31982	-125.74851	420.01865	635.86786	280.56293	437.66031	919.8443	97.52335	537.27734	929.37024
318	2.642	-208.88373	277.01498	1119.92615	-74.5368	253.1931	1003.34839	-302.99249	213.36473	1010.77435	-358.97562	250.28055	657.24243	-360.65225	293.00516	654.8302	-363.27383	339.51837	653.15259	-212.98965	111.35664	682.30737	-254.06839	464.29794	689.88605	-142.06244	138.22174	620.54041	-137.25391	424.29233	647.20581	-149.51413	126.91012	1057.24548	-79.26791	61.27388	949.30359	-17.6489	68.51677	761.45306	-20.70136	-20.59305	824.58966	105.34444	15.24477	838.14221	215.1162	-22.85227	770.41003	217.5766	56.17365	796.63617	-92.50262	373.5365	1104.10754	18.85672	478.74512	1028.39526	-71.49143	475.27496	1050.41064	84.0454	517.45587	882.48126	111.283	557.43097	979.46375	203.91377	507.68433	963.65179	264.70078	413.4278	948.44482	296.40274	461.94037	893.75574	633.35687	-351.35501	746.3689	49.1037	-346.54034	742.29919	58.93826	897.5943	740.56158	639.96808	892.44263	741.41748	-138.86407	140.06599	621.22974	-125.81722	419.95584	635.89087	-138.86407	140.06599	621.22974	-125.81722	419.95584	635.89087	280.55176	437.68408	921.10028	97.6642	537.44342	930.97247
319	2.65	-209.15021	276.44064	1119.93201	-74.80937	252.81192	1003.30231	-303.21979	212.98476	1010.63965	-359.06183	250.23302	657.15778	-360.73602	292.96036	654.79016	-363.3118	339.47537	653.10785	-213.06654	111.22952	682.20081	-254.12964	464.22696	689.91724	-141.98178	138.25052	620.39325	-137.18745	424.18362	647.2016	-149.83382	126.4586	1057.15161	-79.50868	60.98694	949.19318	-17.79235	68.52316	761.43811	-20.7939	-20.68865	824.46497	105.31523	15.1922	838.11523	215.11292	-22.864	770.39337	217.57034	56.15285	796.64185	-92.83798	372.92026	1104.35449	18.67592	478.26376	1029.45044	-71.72791	474.81461	1051.30981	84.27142	517.9248	883.84747	111.34113	557.23425	981.20892	203.90779	507.46664	965.23486	264.60779	413.28644	949.4707	296.44382	462.08429	895.18213	633.35815	-351.3494	746.37115	49.10246	-346.53995	742.30115	58.9361	897.59064	740.56555	639.96771	892.43732	741.41797	-138.93808	139.95795	621.13568	-125.88033	419.89774	635.9071	-138.93808	139.95795	621.13568	-125.88033	419.89774	635.9071	280.52579	437.68536	922.32642	97.80627	537.57953	932.5282
320	2.658	-209.41156	275.86874	1119.93665	-75.08112	252.42863	1003.25317	-303.44672	212.59937	1010.51038	-359.14767	250.19164	657.07233	-360.82556	292.91492	654.74866	-363.35327	339.43613	653.06451	-213.142	111.10685	682.09406	-254.18185	464.16229	689.94629	-141.91336	138.26878	620.25323	-137.11816	424.06717	647.19769	-150.15053	126.01514	1057.06287	-79.74133	60.69885	949.08612	-17.92225	68.5238	761.41486	-20.88407	-20.77843	824.33618	105.28783	15.14065	838.09241	215.10957	-22.87581	770.37805	217.5661	56.1326	796.65021	-93.1599	372.30289	1104.59985	18.49284	477.78296	1030.48193	-71.96554	474.34946	1052.20667	84.50359	518.35925	885.17499	111.38438	557.02942	982.90515	203.88583	507.23322	966.77356	264.49399	413.12518	950.46527	296.47723	462.19763	896.57568	633.35999	-351.34424	746.37427	49.10329	-346.54095	742.30304	58.93616	897.58618	740.56909	639.96631	892.43304	741.41919	-139.01134	139.85223	621.03955	-125.93652	419.84277	635.91876	-139.01134	139.85223	621.03955	-125.93652	419.84277	635.91876	280.48563	437.66141	923.52045	97.94398	537.69434	934.04004
321	2.667	-209.66655	275.2998	1119.93933	-75.35331	252.04454	1003.20093	-303.6778	212.20926	1010.38666	-359.23196	250.15543	656.98737	-360.91745	292.86862	654.70404	-363.39801	339.40054	653.02234	-213.21576	110.98733	681.98724	-254.22533	464.10153	689.97382	-141.8642	138.27496	620.12396	-137.05551	423.94797	647.19818	-150.46381	125.58086	1056.97766	-79.96843	60.4108	948.98425	-18.04073	68.51392	761.38928	-20.96275	-20.85988	824.20587	105.26304	15.08919	838.0741	215.1058	-22.88781	770.3642	217.56323	56.11256	796.66077	-93.46774	371.68475	1104.84509	18.30584	477.3035	1031.49036	-72.20129	473.88089	1053.09753	84.72185	518.7757	886.47021	111.41753	556.81665	984.55518	203.85602	506.98532	968.27185	264.36276	412.94116	951.42633	296.50317	462.27905	897.93524	633.36188	-351.34009	746.37781	49.10565	-346.54309	742.30475	58.93787	897.58105	740.57172	639.96436	892.43024	741.42163	-139.08231	139.74794	620.9433	-125.9848	419.78894	635.92914	-139.08231	139.74794	620.9433	-125.9848	419.78894	635.92914	280.43298	437.61011	924.68079	98.06969	537.79614	935.5127
322	2.675	-209.91458	274.73373	1119.93994	-75.6278	251.66042	1003.14545	-303.91684	211.81653	1010.26892	-359.31354	250.1227	656.90363	-361.00879	292.82187	654.65485	-363.44638	339.36816	652.9812	-213.28783	110.86948	681.88037	-254.26125	464.04218	690.00055	-141.83908	138.26958	620.00641	-137.00728	423.83072	647.20654	-150.77271	125.15573	1056.89392	-80.19313	60.12365	948.88788	-18.15094	68.48977	761.367	-21.01889	-20.93026	824.07642	105.24072	15.03696	838.06	215.10114	-22.89991	770.35126	217.5601	56.09269	796.67224	-93.7603	371.06516	1105.09216	18.11524	476.82602	1032.47595	-72.43034	473.40985	1053.97717	84.90592	519.18701	887.73975	111.44262	556.59393	986.16095	203.82657	506.72308	969.73376	264.21741	412.73248	952.35236	296.52295	462.32831	899.25958	633.36316	-351.33734	746.38068	49.10881	-346.5463	742.30603	58.9401	897.57562	740.57318	639.9624	892.42914	741.42566	-139.14977	139.64409	620.84863	-126.02512	419.73441	635.94153	-139.14977	139.64409	620.84863	-126.02512	419.73441	635.94153	280.37018	437.5304	925.80597	98.17427	537.89044	936.95032
323	2.683	-210.15535	274.16986	1119.93896	-75.90552	251.27551	1003.08691	-304.16571	211.42409	1010.15808	-359.39154	250.09143	656.82141	-361.09729	292.77515	654.60016	-363.49905	339.33804	652.94092	-213.35915	110.75188	681.77344	-254.29161	463.98203	690.02771	-141.84102	138.2536	619.8999	-136.97845	423.71954	647.22534	-151.07738	124.73866	1056.80981	-80.41769	59.8377	948.79669	-18.25539	68.44975	761.35229	-21.04061	-20.98621	823.94922	105.22071	14.98347	838.04932	215.09558	-22.91178	770.33832	217.55501	56.07333	796.68335	-94.03662	370.44202	1105.34265	17.92361	476.35065	1033.4386	-72.64716	472.93539	1054.84058	85.03896	519.59985	888.98895	111.46	556.35748	987.72375	203.80252	506.44495	971.1604	264.06119	412.49927	953.2417	296.53757	462.34619	900.54651	633.36346	-351.33612	746.38141	49.11226	-346.55048	742.30603	58.94172	897.57031	740.5733	639.9613	892.42999	741.43115	-139.21356	139.53981	620.75714	-126.05827	419.67758	635.95935	-139.21356	139.53981	620.75714	-126.05827	419.67758	635.95935	280.29938	437.42273	926.8941	98.24948	537.9787	938.35638
324	2.692	-210.38864	273.60663	1119.93762	-76.18564	250.88823	1003.02637	-304.42441	211.03456	1010.05524	-359.46558	250.05956	656.7406	-361.18115	292.72855	654.53986	-363.55606	339.30875	652.90125	-213.43179	110.63345	681.66663	-254.31873	463.91965	690.05658	-141.87206	138.22684	619.80396	-136.97105	423.61752	647.255	-151.37883	124.32755	1056.72449	-80.64248	59.55267	948.71063	-18.35482	68.39478	761.34784	-21.01674	-21.02389	823.82532	105.20346	14.92877	838.0415	215.0898	-22.92302	770.32446	217.5475	56.05502	796.69281	-94.297	369.81219	1105.59802	17.73487	475.87665	1034.37805	-72.84698	472.45377	1055.68311	85.10828	520.01538	890.2207	111.47059	556.10437	989.24457	203.78374	506.14865	972.54932	263.89713	412.24371	954.09241	296.54657	462.33423	901.79309	633.36285	-351.33618	746.37921	49.11582	-346.55554	742.30414	58.94206	897.5658	740.57233	639.96204	892.43256	741.43726	-139.27492	139.43436	620.67017	-126.08578	419.6174	635.98547	-139.27492	139.43436	620.67017	-126.08578	419.6174	635.98547	280.22183	437.28897	927.94275	98.28943	538.05988	939.7326
325	2.7	-210.61472	273.04218	1119.93677	-76.46527	250.49722	1002.96594	-304.69122	210.64963	1009.961	-359.53577	250.02539	656.66113	-361.25903	292.68192	654.47455	-363.61673	339.27838	652.86224	-213.50833	110.51376	681.56067	-254.34451	463.854	690.08832	-141.93262	138.18842	619.71899	-136.98311	423.52533	647.29364	-151.67818	123.91959	1056.63855	-80.86645	59.26777	948.63007	-18.44788	68.32798	761.35516	-20.93929	-21.03987	823.70538	105.18994	14.87321	838.03601	215.08467	-22.9332	770.30963	217.53853	56.03821	796.7002	-94.5422	369.17236	1105.85876	17.55297	475.40182	1035.29407	-73.02702	471.95953	1056.50342	85.10732	520.43011	891.43542	111.47489	555.8335	990.72266	203.76418	505.83228	973.89465	263.7272	411.96878	954.90265	296.54761	462.2948	902.99548	633.36206	-351.33682	746.37445	49.11958	-346.56119	742.30042	58.94117	897.56262	740.57074	639.96503	892.43646	741.44318	-139.33578	139.32729	620.58923	-126.10918	419.55264	636.02216	-139.33578	139.32729	620.58923	-126.10918	419.55264	636.02216	280.13742	437.13181	928.94904	98.2911	538.13177	941.07904
326	2.708	-210.83511	272.47476	1119.93762	-76.74014	250.10197	1002.90851	-304.96335	210.27011	1009.87469	-359.60306	249.98798	656.58276	-361.33054	292.63528	654.40594	-363.67953	339.24521	652.8241	-213.5907	110.39295	681.45709	-254.37036	463.78427	690.12402	-142.02042	138.13811	619.6463	-137.0088	423.44073	647.3374	-151.97711	123.51176	1056.55359	-81.08883	58.98209	948.55566	-18.53183	68.25413	761.37463	-20.80668	-21.03281	823.59039	105.1811	14.81719	838.0329	215.08095	-22.94199	770.29486	217.52965	56.02298	796.70648	-94.77209	368.51959	1106.12561	17.38064	474.92203	1036.18738	-73.18735	471.44794	1057.30286	85.04221	520.83661	892.62891	111.47129	555.54572	992.1554	203.73531	505.49573	975.18982	263.55109	411.67657	955.67188	296.53693	462.23096	904.14972	633.36194	-351.33737	746.36896	49.12371	-346.56696	742.29559	58.93969	897.56116	740.56946	639.96991	892.44116	741.44812	-139.39801	139.21858	620.51587	-126.12983	419.48233	636.07068	-139.39801	139.21858	620.51587	-126.12983	419.48233	636.07068	280.04401	436.95377	929.91077	98.25675	538.19116	942.39215
