PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	596	31	mm	120	1	596																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
290	2.408	-293.28094	234.91159	1108.00342	-151.58162	183.61343	1011.9657	-386.30051	172.38106	993.61096	-378.07196	230.99622	632.48511	-377.02774	273.77774	637.1048	-378.09735	320.53952	642.59778	-240.52139	79.71355	648.27148	-265.59875	428.95856	713.16089	-163.49313	119.64362	599.40442	-147.21472	383.98846	676.43506	-248.75635	68.92882	1055.64868	-168.33179	3.82191	956.18268	-88.9946	27.91396	780.71472	-88.83816	-63.75956	831.06989	37.7055	-41.5941	849.57672	136.99846	-77.64588	774.67926	156.60535	-4.54493	805.8714	-156.57021	325.79483	1073.3606	-33.63711	333.17453	955.67883	-111.72685	377.74939	972.21942	41.09695	206.90628	867.48004	61.16986	311.80347	862.79449	163.6944	281.89246	866.70654	242.84839	202.74838	922.98199	262.19186	231.96704	850.97327	633.51373	-351.30493	746.37079	49.87142	-346.76514	742.86536	58.61144	897.57007	740.63318	639.94849	892.55011	741.41223	-158.58206	113.32883	601.31128	-134.20804	385.9527	666.0755	-158.58206	113.32883	601.31128	-134.20804	385.9527	666.0755	252.52013	217.35771	886.97766	51.13341	259.35486	865.13727
291	2.417	-293.43784	235.03932	1108.00452	-151.68729	183.73993	1012.0918	-386.38382	172.48322	993.58771	-378.06442	230.98824	632.49829	-377.0127	273.77463	637.12476	-378.07825	320.5394	642.59918	-240.52986	79.73924	648.30811	-265.57477	428.96915	713.15643	-163.53221	119.60654	599.42786	-147.19623	383.98251	676.42505	-248.8564	69.05396	1055.72424	-168.34723	3.93757	956.29919	-88.89641	28.06333	780.85175	-88.83028	-63.65017	831.21259	37.74673	-41.53853	849.6825	136.9872	-77.62073	774.7168	156.71637	-4.55378	805.90631	-156.8632	325.84528	1073.61414	-33.70241	333.25952	956.3064	-111.83607	377.82166	972.59991	41.26282	207.07654	868.29034	61.34718	311.97794	863.61188	163.8125	282.08105	867.89301	242.85545	203.0257	924.49396	262.42734	232.19263	852.48584	633.5036	-351.30133	746.3761	49.87393	-346.76251	742.86707	58.60687	897.5705	740.63586	639.94397	892.55048	741.41858	-158.59108	113.34317	601.33881	-134.19041	385.94818	666.06708	-158.59108	113.34317	601.33881	-134.19041	385.94818	666.06708	252.64139	217.60916	888.48993	51.305	259.52722	865.95111
292	2.425	-293.59943	235.16953	1108.00842	-151.7865	183.86548	1012.21912	-386.46564	172.59206	993.56665	-378.06024	230.97949	632.51221	-377.00415	273.76947	637.14386	-378.06406	320.53888	642.59937	-240.54044	79.77188	648.34979	-265.56046	428.97726	713.14624	-163.57228	119.57392	599.45575	-147.18504	383.97647	676.41211	-248.9651	69.18402	1055.80432	-168.36659	4.06546	956.42749	-88.76302	28.2357	780.97815	-88.83067	-63.53713	831.36761	37.79285	-41.47612	849.79218	136.97617	-77.59482	774.75458	156.83228	-4.56439	805.93732	-157.15985	325.90109	1073.87183	-33.76071	333.35486	956.93311	-111.94768	377.89703	972.97498	41.43466	207.27405	869.09033	61.5292	312.17786	864.43738	163.94998	282.30173	869.08533	242.87029	203.31711	925.99792	262.66559	232.4462	854.00891	633.4953	-351.29596	746.38159	49.8751	-346.75818	742.8692	58.60121	897.57062	740.63873	639.94244	892.5498	741.42523	-158.60304	113.36523	601.37048	-134.18146	385.94312	666.05396	-158.60304	113.36523	601.37048	-134.18146	385.94312	666.05396	252.76793	217.88165	890.00342	51.48193	259.72595	866.76385
293	2.433	-293.76242	235.30069	1108.01404	-151.87891	183.99178	1012.34528	-386.54483	172.70567	993.54712	-378.05954	230.97119	632.52618	-377.00134	273.76334	637.16101	-378.05518	320.53876	642.59851	-240.55081	79.8105	648.39594	-265.55536	428.98306	713.13062	-163.61221	119.54681	599.48773	-147.18173	383.97122	676.39825	-249.0811	69.31837	1055.88721	-168.39377	4.20399	956.56482	-88.60449	28.42666	781.09625	-88.83819	-63.41948	831.53339	37.84156	-41.40819	849.90247	136.96481	-77.56789	774.79089	156.94281	-4.572	805.96338	-157.46387	325.96509	1074.13635	-33.81721	333.46347	957.55518	-112.06416	377.97699	973.34412	41.61391	207.49875	869.87964	61.71695	312.40448	865.27466	164.10278	282.55283	870.28491	242.88945	203.62109	927.49225	262.90485	232.72791	855.54028	633.48889	-351.28922	746.3858	49.8754	-346.75317	742.87085	58.59467	897.57001	740.64136	639.94434	892.54761	741.4314	-158.61534	113.39442	601.40656	-134.18018	385.93826	666.03741	-158.61534	113.39442	601.40656	-134.18018	385.93826	666.03741	252.89716	218.1745	891.51624	51.66543	259.95163	867.57715
294	2.442	-293.9249	235.43095	1108.02051	-151.96722	184.12015	1012.46857	-386.62079	172.82089	993.52765	-378.06198	230.96475	632.53949	-377.0033	273.75745	637.1756	-378.05215	320.53937	642.5968	-240.55923	79.85324	648.44531	-265.55826	428.98682	713.11066	-163.65123	119.52518	599.52344	-147.18637	383.96777	676.38501	-249.20316	69.45635	1055.9707	-168.4313	4.35047	956.70697	-88.43587	28.62752	781.21014	-88.84975	-63.29689	831.70715	37.89039	-41.33694	850.01086	136.95201	-77.54015	774.82465	157.03641	-4.57185	805.98444	-157.77806	326.03851	1074.40967	-33.87971	333.58673	958.17126	-112.19383	378.06165	973.70789	41.80491	207.74634	870.66058	61.91087	312.65707	866.12573	164.26677	282.8324	871.49121	242.91064	203.93604	928.97559	263.14508	233.03726	857.07574	633.48389	-351.28226	746.38806	49.87571	-346.74902	742.8714	58.5879	897.56818	740.64343	639.94922	892.54376	741.43658	-158.62598	113.42916	601.44635	-134.18507	385.93414	666.0191	-158.62598	113.42916	601.44635	-134.18507	385.93414	666.0191	253.02786	218.48665	893.02563	51.85789	260.20169	868.39319
295	2.45	-294.08728	235.55835	1108.02734	-152.05573	184.25128	1012.5885	-386.69385	172.93391	993.50653	-378.06686	230.96132	632.55151	-377.00861	273.75305	637.18726	-378.05496	320.54077	642.5943	-240.56548	79.8978	648.49762	-265.56738	428.9892	713.08801	-163.68922	119.50716	599.56323	-147.19894	383.96716	676.37305	-249.32991	69.59669	1056.05286	-168.47903	4.50176	956.84924	-88.27933	28.82496	781.32709	-88.86052	-63.16961	831.88574	37.93753	-41.26436	850.11572	136.93649	-77.51199	774.8562	157.10507	-4.56132	806.00128	-158.10387	326.12128	1074.69238	-33.95633	333.72467	958.78296	-112.34873	378.14957	974.06793	42.01239	208.01135	871.43665	62.11028	312.93335	866.99017	164.43773	283.13843	872.70227	242.93271	204.26074	930.44617	263.3877	233.37357	858.61005	633.47961	-351.27634	746.38837	49.87679	-346.7468	742.87097	58.5819	897.56506	740.64502	639.95599	892.53882	741.4408	-158.63397	113.46679	601.49066	-134.19418	385.93073	666.00183	-158.63397	113.46679	601.49066	-134.19418	385.93073	666.00183	253.1602	218.81715	894.52814	52.06133	260.47235	869.21338
296	2.458	-294.25189	235.6813	1108.03479	-152.14813	184.3856	1012.70605	-386.76566	173.04164	993.48242	-378.07306	230.96165	632.56171	-377.01581	273.75113	637.19574	-378.06287	320.54279	642.59094	-240.57077	79.94231	648.55347	-265.58099	428.9913	713.06427	-163.72632	119.48959	599.6087	-147.21936	383.9704	676.36249	-249.45978	69.73736	1056.13184	-168.53421	4.6552	956.98816	-88.16237	29.00304	781.45667	-88.86502	-63.03862	832.06635	37.98235	-41.19111	850.21716	136.91713	-77.48352	774.88678	157.14664	-4.54024	806.01532	-158.44145	326.21289	1074.98401	-34.05373	333.87695	959.39349	-112.53864	378.23877	974.42737	42.23885	208.28937	872.21008	62.31374	313.23077	867.86523	164.61189	283.46918	873.91431	242.95584	204.59528	931.90094	263.63394	233.73672	860.13678	633.47559	-351.27222	746.38739	49.87866	-346.74664	742.87	58.57762	897.56116	740.64642	639.96338	892.53351	741.44427	-158.63963	113.50462	601.54108	-134.20567	385.92773	665.98865	-158.63963	113.50462	601.54108	-134.20567	385.92773	665.98865	253.29489	219.166	896.01886	52.2763	260.76007	870.03766
297	2.467	-294.4213	235.79892	1108.04272	-152.24625	184.52321	1012.82385	-386.8392	173.14252	993.4541	-378.07996	230.96623	632.56982	-377.02374	273.75235	637.20111	-378.07483	320.54547	642.58691	-240.57657	79.98618	648.61328	-265.59753	428.99442	713.04077	-163.76236	119.46964	599.66095	-147.24713	383.97809	676.35297	-249.59134	69.87635	1056.20642	-168.59302	4.80932	957.12152	-88.10901	29.14845	781.60712	-88.85836	-62.90554	832.24622	38.02518	-41.11607	850.31659	136.89325	-77.45418	774.91797	157.16367	-4.50976	806.02802	-158.78992	326.31268	1075.28333	-34.17535	334.04364	960.00568	-112.76704	378.32831	974.78967	42.48199	208.57913	872.98138	62.5195	313.54709	868.74677	164.78696	283.82281	875.1228	242.98132	204.94086	933.33643	263.88345	234.12759	861.64856	633.47162	-351.26968	746.38605	49.88047	-346.74792	742.86908	58.57556	897.55719	740.64813	639.97046	892.52863	741.44733	-158.64369	113.54132	601.59882	-134.21812	385.9252	665.98175	-158.64369	113.54132	601.59882	-134.21812	385.9252	665.98175	253.43239	219.53423	897.49249	52.50074	261.06311	870.86407
298	2.475	-294.59686	235.91101	1108.05054	-152.35004	184.66328	1012.94482	-386.91788	173.23671	993.42065	-378.08783	230.97537	632.57605	-377.03198	273.75739	637.20392	-378.08987	320.54922	642.58246	-240.58356	80.03035	648.67694	-265.61584	428.99973	713.01849	-163.79681	119.44614	599.71967	-147.28108	383.99088	676.34369	-249.72385	70.01239	1056.27539	-168.65277	4.96365	957.24835	-88.1276	29.25627	781.78125	-88.83765	-62.77216	832.42322	38.06668	-41.03703	850.41608	136.86478	-77.42292	774.95117	157.16165	-4.47154	806.04053	-159.14737	326.41956	1075.58826	-34.31906	334.22534	960.62097	-113.03004	378.41846	975.15753	42.73389	208.88245	873.74933	62.72515	313.87994	869.63007	164.9622	284.19711	876.32263	243.01022	205.29944	934.74854	264.13412	234.54648	863.13757	633.4679	-351.26788	746.38525	49.88099	-346.74942	742.86841	58.57579	897.55389	740.65033	639.97717	892.52484	741.44995	-158.64679	113.57756	601.66357	-134.23065	385.92377	665.98175	-158.64679	113.57756	601.66357	-134.23065	385.92377	665.98175	253.57217	219.92296	898.94305	52.72952	261.3812	871.6897
299	2.483	-294.77884	236.01823	1108.05725	-152.45909	184.80452	1013.07068	-387.00467	173.32555	993.38116	-378.09756	230.98904	632.58105	-377.04068	273.76648	637.2052	-378.1073	320.5545	642.57794	-240.59154	80.0766	648.7428	-265.63513	429.00812	712.9978	-163.82886	119.41943	599.78241	-147.31932	384.00912	676.33386	-249.85686	70.14493	1056.33813	-168.7131	5.118	957.36853	-88.2046	29.33245	781.97504	-88.80335	-62.63987	832.59534	38.10713	-40.952	850.51715	136.8326	-77.38859	774.987	157.14729	-4.42751	806.05371	-159.51093	326.53058	1075.89575	-34.4754	334.42352	961.23975	-113.31641	378.50998	975.5321	42.98489	209.20123	874.51263	62.92747	314.22629	870.51074	165.13766	284.58981	877.50842	243.04301	205.67325	936.13318	264.3822	234.99225	864.59686	633.46442	-351.26587	746.38501	49.87938	-346.75037	742.86768	58.5782	897.5517	740.65283	639.98352	892.52234	741.4519	-158.64946	113.61544	601.73273	-134.24313	385.92477	665.98688	-158.64946	113.61544	601.73273	-134.24313	385.92477	665.98688	253.7126	220.33275	900.36505	52.95618	261.71378	872.51166
300	2.492	-294.96768	236.12166	1108.06226	-152.5737	184.94591	1013.2002	-387.10117	173.41071	993.33502	-378.10995	231.00671	632.58575	-377.05026	273.77957	637.20612	-378.12625	320.56137	642.57355	-240.60004	80.1263	648.80829	-265.65515	429.02051	712.979	-163.85793	119.3905	599.84521	-147.3591	384.03284	676.323	-249.98965	70.27339	1056.39478	-168.77542	5.27151	957.4823	-88.30793	29.39158	782.17877	-88.75942	-62.50957	832.76105	38.14627	-40.86022	850.62024	136.79887	-77.35041	775.02478	157.12698	-4.37957	806.06763	-159.87698	326.64099	1076.20215	-34.62746	334.64032	961.86267	-113.61115	378.60376	975.91284	43.22897	209.53433	875.27051	63.12174	314.58279	871.38525	165.31281	284.99811	878.67542	243.07974	206.06415	937.48645	264.6232	235.46274	866.02142	633.46136	-351.26324	746.38483	49.87576	-346.75079	742.86621	58.58257	897.55072	740.65527	639.9892	892.52167	741.45233	-158.65222	113.65699	601.80243	-134.25601	385.92993	665.99469	-158.65222	113.65699	601.80243	-134.25601	385.92993	665.99469	253.85147	220.76344	901.75397	53.17535	262.05856	873.32788
301	2.5	-295.1647	236.2222	1108.06543	-152.69485	185.08713	1013.3302	-387.20694	173.49359	993.2818	-378.125	231.02747	632.5907	-377.06131	273.79608	637.20782	-378.14554	320.56958	642.56964	-240.60873	80.17964	648.87006	-265.67615	429.03745	712.96216	-163.88403	119.36042	599.90356	-147.39706	384.06134	676.31104	-250.12134	70.3968	1056.44617	-168.84149	5.42202	957.5907	-88.39561	29.45245	782.37982	-88.71204	-62.38175	832.91919	38.18354	-40.7627	850.72443	136.76674	-77.30843	775.06342	157.10579	-4.3294	806.08167	-160.24242	326.74539	1076.50317	-34.75603	334.87704	962.49097	-113.90153	378.69983	976.29791	43.46549	209.87598	876.02338	63.30151	314.94614	872.25122	165.48534	285.4187	879.81982	243.12009	206.47379	938.80585	264.85272	235.95557	867.40839	633.45892	-351.26038	746.38391	49.87085	-346.75128	742.8634	58.58831	897.55121	740.65686	639.99365	892.52319	741.45062	-158.65596	113.70321	601.86774	-134.27031	385.94086	666.00208	-158.65596	113.70321	601.86774	-134.27031	385.94086	666.00208	253.9864	221.21468	903.10712	53.3835	262.41107	874.13727
302	2.508	-295.37161	236.32037	1108.06714	-152.82339	185.22829	1013.45703	-387.31973	173.57498	993.22168	-378.14154	231.05028	632.59613	-377.07416	273.81516	637.21118	-378.16428	320.5787	642.56628	-240.61716	80.23593	648.92523	-265.69864	429.05917	712.94769	-163.90714	119.33084	599.95337	-147.43028	384.09338	676.29852	-250.25156	70.51393	1056.49414	-168.91266	5.5666	957.69537	-88.42497	29.53333	782.56537	-88.66753	-62.25627	833.06909	38.2186	-40.66178	850.82831	136.73901	-77.26343	775.10168	157.08704	-4.27831	806.09552	-160.60603	326.84003	1076.79651	-34.85183	335.13019	963.12402	-114.18024	378.79736	976.68536	43.69736	210.2179	876.77289	63.45975	315.31317	873.10681	165.65056	285.84805	880.93927	243.16359	206.90347	940.09058	265.06689	236.46857	868.75702	633.45728	-351.25809	746.38202	49.86552	-346.75223	742.85919	58.5942	897.55334	740.65741	639.99652	892.52679	741.44684	-158.66107	113.75419	601.92493	-134.287	385.95889	666.0072	-158.66107	113.75419	601.92493	-134.287	385.95889	666.0072	254.11523	221.68602	904.42383	53.57856	262.76553	874.93982
303	2.517	-295.58966	236.41605	1108.06787	-152.95946	185.36951	1013.57831	-387.43677	173.65514	993.15588	-378.15799	231.07411	632.60181	-377.08865	273.83594	637.21686	-378.18188	320.58868	642.56384	-240.62439	80.29424	648.97174	-265.72321	429.08521	712.93628	-163.9265	119.30454	599.99237	-147.45724	384.1279	676.28625	-250.38051	70.62365	1056.54053	-168.98964	5.70287	957.79803	-88.35995	29.64819	782.7243	-88.63069	-62.1325	833.21118	38.25159	-40.56041	850.93042	136.71725	-77.21663	775.13916	157.07263	-4.2271	806.10925	-160.96898	326.92377	1077.08191	-34.92261	335.39066	963.75684	-114.44452	378.89554	977.07404	43.92718	210.55276	877.52026	63.59093	315.68048	873.95001	165.80215	286.28317	882.03253	243.20946	207.35428	941.34125	265.26276	236.99945	870.06824	633.4563	-351.25717	746.37946	49.86051	-346.75391	742.85413	58.59866	897.55695	740.6571	639.99792	892.53192	741.44208	-158.66719	113.80977	601.97144	-134.30682	385.98453	666.00946	-158.66719	113.80977	601.97144	-134.30682	385.98453	666.00946	254.23611	222.17686	905.70471	53.75906	263.11661	875.73517
304	2.525	-295.81903	236.50854	1108.06799	-153.10249	185.51086	1013.69336	-387.55579	173.73373	993.08661	-378.17291	231.09827	632.60724	-377.10434	273.85809	637.22485	-378.19803	320.59979	642.56232	-240.62935	80.35336	649.00897	-265.74988	429.11465	712.92871	-163.94089	119.28516	600.02008	-147.47766	384.16455	676.27466	-250.50896	70.72544	1056.58655	-169.07263	5.82944	957.89984	-88.17509	29.8047	782.84778	-88.60396	-62.00956	833.34619	38.28274	-40.46148	851.02924	136.70155	-77.16937	775.17627	157.06328	-4.17628	806.12341	-161.3331	326.99792	1077.36035	-34.98542	335.64905	964.38293	-114.69445	378.99445	977.46411	44.15258	210.87756	878.2641	63.69221	316.04483	874.77777	165.93396	286.72269	883.09839	243.25607	207.82669	942.55957	265.4386	237.54538	871.34406	633.45551	-351.25793	746.37701	49.85621	-346.7561	742.84924	58.60065	897.56091	740.65662	639.99854	892.53766	741.43805	-158.67322	113.86913	602.00696	-134.32959	386.01746	666.00964	-158.67322	113.86913	602.00696	-134.32959	386.01746	666.00964	254.34734	222.68604	906.95184	53.9224	263.46121	876.52094
305	2.533	-296.05829	236.59668	1108.0675	-153.25174	185.65218	1013.80341	-387.67526	173.81006	993.01642	-378.18527	231.12251	632.61206	-377.12033	273.88184	637.2348	-378.21225	320.61249	642.56165	-240.63123	80.41167	649.03754	-265.77765	429.14673	712.92505	-163.94894	119.27644	600.03729	-147.49133	384.20358	676.26355	-250.63821	70.81974	1056.63245	-169.16122	5.94579	958.00043	-87.85792	30.004	782.93005	-88.58737	-61.88675	833.47528	38.31197	-40.3675	851.1236	136.6909	-77.12299	775.2135	157.05908	-4.12671	806.13873	-161.69867	327.06464	1077.63306	-35.05579	335.90036	964.99774	-114.93179	379.09558	977.85638	44.36462	211.19501	879	63.76382	316.40445	875.58618	166.0421	287.1669	884.13519	243.3007	208.32053	943.74762	265.59479	238.10361	872.58698	633.45428	-351.26035	746.37543	49.85234	-346.75833	742.84552	58.60017	897.56403	740.65631	639.99915	892.54285	741.4364	-158.67798	113.93044	602.03265	-134.35403	386.05655	666.00885	-158.67798	113.93044	602.03265	-134.35403	386.05655	666.00885	254.44775	223.21207	908.1673	54.06422	263.79974	877.29309
306	2.542	-296.3042	236.67915	1108.06628	-153.40613	185.79298	1013.9104	-387.79431	173.88292	992.94733	-378.19449	231.14709	632.61584	-377.13522	273.90753	637.24579	-378.22403	320.62723	642.5614	-240.62982	80.46734	649.05872	-265.80438	429.18118	712.92413	-163.94925	119.28147	600.04572	-147.49809	384.2453	676.25177	-250.76962	70.90775	1056.67798	-169.25386	6.05222	958.09766	-87.41443	30.24054	782.97089	-88.57899	-61.76389	833.59912	38.33941	-40.28041	851.2132	136.68373	-77.07867	775.2514	157.06024	-4.07991	806.15588	-162.06348	327.12592	1077.90076	-35.14407	336.14355	965.59894	-115.15886	379.20038	978.2514	44.55141	211.51263	879.72131	63.80852	316.75974	876.3703	166.12593	287.61829	885.14087	243.33955	208.83554	944.90729	265.73373	238.67252	873.79913	633.45184	-351.26422	746.37512	49.8483	-346.76007	742.84369	58.59821	897.56519	740.65619	639.99994	892.54663	741.43774	-158.68069	113.99094	602.05011	-134.37802	386.10028	666.00708	-158.68069	113.99094	602.05011	-134.37802	386.10028	666.00708	254.53664	223.75403	909.35321	54.17997	264.13617	878.04584
307	2.55	-296.55249	236.75479	1108.06421	-153.56477	185.9324	1014.01654	-387.91266	173.95091	992.88068	-378.20026	231.17238	632.61847	-377.14725	273.93512	637.25659	-378.23282	320.64438	642.5614	-240.6257	80.51879	649.07452	-265.82675	429.2186	712.92377	-163.94054	119.30205	600.04724	-147.49889	384.28964	676.23822	-250.90384	70.99054	1056.72217	-169.34714	6.14949	958.18817	-86.88138	30.49968	782.98035	-88.57592	-61.64135	833.71844	38.36588	-40.20129	851.29858	136.67853	-77.03755	775.28967	157.06732	-4.03781	806.17535	-162.42416	327.18271	1078.16382	-35.25481	336.37964	966.18506	-115.37851	379.30914	978.64819	44.70427	211.84048	880.4209	63.83059	317.11386	877.12567	166.188	288.0813	886.11401	243.3688	209.37201	946.04004	265.85895	239.25226	874.98242	633.44751	-351.26941	746.37598	49.84372	-346.7612	742.84387	58.59605	897.56427	740.65582	640.00073	892.54871	741.44135	-158.68121	114.04749	602.0614	-134.39845	386.14703	666.0036	-158.68121	114.04749	602.0614	-134.39845	386.14703	666.0036	254.61388	224.31213	910.51123	54.26743	264.47717	878.77332
308	2.558	-296.79938	236.82306	1108.06177	-153.72731	186.06943	1014.12335	-388.03067	174.01306	992.81677	-378.20258	231.19853	632.62	-377.15479	273.96414	637.2666	-378.23831	320.66418	642.56158	-240.62025	80.56479	649.08716	-265.84045	429.26053	712.92108	-163.92258	119.33847	600.04364	-147.49588	384.336	676.22211	-251.04086	71.06872	1056.7644	-169.43616	6.23861	958.26965	-86.33337	30.75611	782.98187	-88.57572	-61.52001	833.83405	38.3926	-40.13	851.38116	136.67413	-77.00063	775.32751	157.08067	-4.00179	806.19702	-162.77881	327.2355	1078.42212	-35.38657	336.61194	966.75464	-115.59556	379.42151	979.0437	44.82204	212.18845	881.09344	63.83622	317.47379	877.85004	166.23312	288.56128	887.05475	243.38582	209.93103	947.14661	265.974	239.8447	876.13837	633.44104	-351.27557	746.3775	49.83867	-346.76202	742.84558	58.59462	897.56201	740.65509	640.00061	892.54938	741.4458	-158.68057	114.09677	602.06805	-134.41188	386.19553	665.99561	-158.68057	114.09677	602.06805	-134.41188	386.19553	665.99561	254.6799	224.88786	911.64252	54.32913	264.83112	879.47174
309	2.567	-297.04266	236.88431	1108.05957	-153.89351	186.20329	1014.23199	-388.14865	174.06924	992.75513	-378.20172	231.22559	632.62097	-377.15701	273.99414	637.27557	-378.24081	320.68695	642.56219	-240.61536	80.60446	649.09918	-265.84106	429.3092	712.91321	-163.89685	119.38943	600.0365	-147.49092	384.38312	676.20343	-251.18079	71.14297	1056.80432	-169.51631	6.321	958.34155	-85.86005	30.98138	783.00421	-88.57677	-61.40046	833.94739	38.42047	-40.06543	851.46252	136.66989	-76.96866	775.36383	157.09979	-3.97204	806.22034	-163.1283	327.28488	1078.6748	-35.53467	336.84631	967.30542	-115.81735	379.53769	979.43304	44.91038	212.56476	881.73694	63.83382	317.84982	878.54498	166.26683	289.06342	887.96637	243.38986	210.51398	948.22778	266.08148	240.45331	877.26886	633.43329	-351.28207	746.37933	49.83349	-346.76294	742.84802	58.59417	897.55951	740.65375	639.99902	892.54919	741.44952	-158.6804	114.13575	602.07135	-134.41498	386.24496	665.9801	-158.6804	114.13575	602.07135	-134.41498	386.24496	665.9801	254.73567	225.48364	912.74829	54.3721	265.20731	880.14093
310	2.575	-297.28229	236.93942	1108.05847	-154.06177	186.33342	1014.34357	-388.26614	174.12027	992.6944	-378.19797	231.25368	632.62213	-377.15353	274.02466	637.28363	-378.24088	320.71252	642.56378	-240.6127	80.63744	649.11255	-265.82574	429.3663	712.89874	-163.86617	119.45211	600.02777	-147.48421	384.4292	676.1828	-251.32408	71.21461	1056.84229	-169.58539	6.39875	958.40582	-85.52376	31.15785	783.06683	-88.57782	-61.28254	834.06012	38.44979	-40.006	851.54401	136.66583	-76.94163	775.39758	157.12311	-3.94786	806.2442	-163.47589	327.33234	1078.92102	-35.69498	337.09067	967.83478	-116.05167	379.65967	979.81097	44.97823	212.97549	882.35193	63.83156	318.25229	879.21661	166.29373	289.59238	888.85516	243.38176	211.12146	949.2851	266.18298	241.08286	878.37671	633.42578	-351.28796	746.38123	49.8287	-346.7641	742.85059	58.59457	897.55786	740.65216	639.99609	892.54883	741.45166	-158.68224	114.16254	602.07245	-134.40565	386.29489	665.95544	-158.68224	114.16254	602.07245	-134.40565	386.29489	665.95544	254.78236	226.10216	913.83093	54.40489	265.61389	880.7843
311	2.583	-297.51959	236.98962	1108.0592	-154.22885	186.45966	1014.45911	-388.38202	174.16743	992.63306	-378.19119	231.28281	632.62378	-377.14438	274.05539	637.29071	-378.23895	320.74026	642.56653	-240.61292	80.66389	649.12811	-265.7952	429.43155	712.87842	-163.83369	119.52268	600.01965	-147.47516	384.47244	676.16174	-251.47066	71.28521	1056.87903	-169.64435	6.47426	958.46588	-85.34103	31.28345	783.17395	-88.57782	-61.16562	834.17358	38.4802	-39.95042	851.62604	136.66245	-76.91871	775.42786	157.14832	-3.92825	806.26758	-163.82568	327.38037	1079.15955	-35.86453	337.35391	968.34106	-116.3042	379.79062	980.17352	45.03518	213.42343	882.94147	63.83448	318.68845	879.87408	166.31699	290.15198	889.72931	243.36372	211.75287	950.32111	266.27966	241.73846	879.46527	633.41998	-351.29227	746.38281	49.82483	-346.76541	742.85284	58.59562	897.55737	740.65057	639.99286	892.54852	741.45197	-158.68629	114.17725	602.07294	-134.38432	386.34494	665.92328	-158.68629	114.17725	602.07294	-134.38432	386.34494	665.92328	254.82169	226.74567	914.89319	54.43483	266.05594	881.40778
312	2.592	-297.75626	237.03601	1108.0625	-154.39165	186.58337	1014.5788	-388.49496	174.2121	992.57001	-378.1814	231.3127	632.62598	-377.12955	274.08606	637.29639	-378.23529	320.76932	642.57031	-240.61533	80.68445	649.14563	-265.75351	429.5025	712.85449	-163.80266	119.59705	600.0144	-147.46338	384.51193	676.14203	-251.61902	71.35593	1056.91565	-169.69658	6.54939	958.52631	-85.29506	31.36581	783.31903	-88.57619	-61.04935	834.28845	38.51105	-39.89798	851.70795	136.66028	-76.89856	775.45435	157.1729	-3.91226	806.28961	-164.18156	327.43231	1079.38977	-36.04118	337.64493	968.82489	-116.57803	379.93399	980.51898	45.0899	213.90817	883.51117	63.84378	319.16174	880.52753	166.33789	290.74478	890.59711	243.33917	212.4072	951.33899	266.37335	242.42496	880.5387	633.41693	-351.29453	746.38379	49.82209	-346.76688	742.85474	58.59698	897.55798	740.64941	639.99036	892.54828	741.45044	-158.69139	114.18183	602.07446	-134.3537	386.39453	665.888	-158.69139	114.18183	602.07446	-134.3537	386.39453	665.888	254.85626	227.41608	915.93884	54.46684	266.53497	882.01935
313	2.6	-297.99338	237.07939	1108.06836	-154.54893	186.70819	1014.70142	-388.60403	174.25505	992.50488	-378.16913	231.34258	632.62836	-377.10925	274.11646	637.29999	-378.22977	320.79868	642.57471	-240.6187	80.69969	649.164	-265.70642	429.57547	712.8299	-163.77655	119.67082	600.01373	-147.4487	384.54749	676.12518	-251.76636	71.42709	1056.95361	-169.74615	6.62486	958.59149	-85.35307	31.41622	783.49078	-88.573	-60.93409	834.40503	38.54199	-39.84843	851.78888	136.65935	-76.87993	775.47711	157.19484	-3.89875	806.30975	-164.54712	327.49188	1079.61121	-36.22468	337.97043	969.28943	-116.87516	380.09277	980.8479	45.14928	214.42661	884.06873	63.85747	319.67255	881.18628	166.35657	291.3707	891.466	243.31195	213.08319	952.34229	266.46661	243.14655	881.60144	633.41669	-351.29507	746.38379	49.82025	-346.76868	742.85657	58.59814	897.55963	740.6488	639.98871	892.5481	741.44733	-158.69571	114.1789	602.07825	-134.31773	386.44275	665.85498	-158.69571	114.1789	602.07825	-134.31773	386.44275	665.85498	254.88928	228.11487	916.97186	54.50338	267.04956	882.6275
