PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1038	31	mm	120	1	1038																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
737	6.133	-370.35327	263.60635	1094.11206	-223.98512	262.5202	996.0968	-430.66589	170.1841	984.44122	-423.45782	226.25221	604.90283	-421.38968	268.30127	601.8559	-425.92923	312.97357	602.30066	-285.37308	93.17284	668.11224	-340.83246	436.52798	669.20178	-196.0724	116.41181	635.24286	-212.92473	397.06058	674.20911	-268.81033	125.96643	1067.78418	-168.52121	60.61203	990.13855	-108.25285	8.8873	810.22211	-90.5999	-52.54676	903.9903	33.21112	-28.20134	875.82281	111.4114	-103.41775	788.1095	136.01166	-26.03528	799.90759	-269.45395	402.77789	1061.7511	-178.73972	423.23438	897.28168	-254.01982	460.04651	950.62494	-175.75903	327.70502	770.22589	-127.3185	422.79153	773.77856	-45.54082	367.38034	813.67352	25.80625	314.65317	873.05139	6.64485	243.11951	842.42322	633.3656	-351.29785	746.32642	49.15045	-346.50653	742.35376	58.90837	897.64911	740.57788	639.94348	892.54639	741.36542	-197.35411	126.38169	633.4837	-200.38968	398.46448	656.66962	-197.35411	126.38169	633.4837	-200.38968	398.46448	656.66962	16.22555	278.88635	857.7373	-151.53877	375.24826	772.0022
738	6.142	-370.41428	264.62152	1094.04211	-224.11188	263.30594	995.92236	-430.50125	170.53522	984.90656	-423.53647	226.07355	604.82745	-421.47501	268.14334	601.78839	-425.99286	312.81482	602.23291	-285.34329	92.94466	667.9552	-341.08453	436.30637	669.22626	-195.9792	116.31815	634.9115	-213.1158	396.70358	674.42371	-268.36899	126.90259	1068.27844	-167.92578	61.44292	990.62415	-108.05721	8.97823	810.79144	-90.16495	-52.14063	904.73822	33.53322	-27.88686	876.09674	111.4938	-103.37435	788.35547	136.10202	-25.95862	799.89825	-269.27637	404.07892	1060.45496	-178.44685	422.50162	895.85291	-253.60349	460.19717	948.85931	-174.80809	324.74365	770.65363	-127.45331	420.48029	771.914	-44.89999	367.05634	812.73511	27.27522	316.48431	873.00226	9.01437	244.20825	844.0752	633.36682	-351.2952	746.32477	49.15185	-346.5062	742.35364	58.91357	897.64893	740.57489	639.95026	892.54633	741.35919	-197.34317	126.24308	633.36475	-200.60875	398.36169	656.70355	-197.34317	126.24308	633.36475	-200.60875	398.36169	656.70355	18.14479	280.34628	858.5387	-151.13069	372.61197	771.28381
739	6.15	-370.47083	265.65231	1093.95923	-224.24292	264.09912	995.7323	-430.3447	170.90837	985.37494	-423.62177	225.87794	604.7478	-421.5705	267.96579	601.71521	-426.07309	312.6373	602.15802	-285.31012	92.71567	667.80585	-341.34259	436.07059	669.24628	-195.8898	116.21218	634.58942	-213.3385	396.34229	674.64734	-267.92487	127.86115	1068.75586	-167.32852	62.27137	991.09607	-107.8545	9.08795	811.34711	-89.70722	-51.723	905.49664	33.87447	-27.54564	876.37201	111.57677	-103.3326	788.62286	136.19989	-25.87551	799.88922	-269.09732	405.38608	1059.13171	-178.21225	421.79367	894.37769	-253.2068	460.34839	947.06134	-173.85452	321.79291	771.12781	-127.64149	418.13016	770.02673	-44.29185	366.74634	811.70227	28.67956	318.35559	872.75354	11.31303	245.41383	845.60852	633.37164	-351.29291	746.32404	49.15705	-346.50714	742.3576	58.92085	897.6485	740.57379	639.95807	892.54553	741.35419	-197.32973	126.10528	633.25317	-200.83258	398.2489	656.73553	-197.32973	126.10528	633.25317	-200.83258	398.2489	656.73553	19.9963	281.8847	859.18103	-150.74802	369.96152	770.57727
740	6.158	-370.52679	266.70285	1093.86157	-224.38115	264.90219	995.52661	-430.19742	171.30153	985.84363	-423.71143	225.66832	604.66461	-421.67282	267.77106	601.6355	-426.17065	312.44238	602.07526	-285.27484	92.48849	667.66345	-341.60748	435.82437	669.26318	-195.81473	116.08834	634.28754	-213.61069	395.9837	674.88348	-267.48209	128.8429	1069.21484	-166.73175	63.09616	991.55438	-107.63345	9.20289	811.88245	-89.22736	-51.28765	906.27246	34.23701	-27.17161	876.65002	111.6613	-103.29247	788.91516	136.30396	-25.78656	799.88373	-268.91574	406.69733	1057.79163	-178.0426	421.11389	892.86578	-252.84557	460.50226	945.23651	-172.91333	318.88678	771.63959	-127.88046	415.76331	768.12439	-43.70978	366.46216	810.57953	30.03526	320.26941	872.30646	13.53996	246.73331	847.00848	633.37994	-351.29153	746.32416	49.16571	-346.50943	742.36462	58.92982	897.64838	740.57465	639.96619	892.54431	741.35046	-197.31413	125.97115	633.1507	-201.06177	398.12973	656.77014	-197.31413	125.97115	633.1507	-201.06177	398.12973	656.77014	21.78761	283.50137	859.65747	-150.3969	367.32504	769.88202
741	6.167	-370.58841	267.77567	1093.74963	-224.52611	265.71381	995.30701	-430.06149	171.71451	986.30908	-423.80276	225.44829	604.57849	-421.77783	267.56281	601.54846	-426.28574	312.2327	601.98358	-285.24039	92.26439	667.52606	-341.88077	435.57086	669.27655	-195.75958	115.94585	634.01086	-213.95065	395.63501	675.13611	-267.04611	129.84599	1069.65515	-166.13838	63.91868	992.00049	-107.38951	9.30954	812.39612	-88.73072	-50.82926	907.06946	34.61897	-26.76336	876.93195	111.7488	-103.25205	789.23163	136.4126	-25.69288	799.88483	-268.73111	408.0079	1056.44336	-177.93628	420.46356	891.32867	-252.53177	460.65948	943.39301	-172.00287	316.06726	772.17261	-128.16302	413.41187	766.21442	-43.15399	366.21857	809.36975	31.35761	322.23578	871.66876	15.70264	248.16409	848.25574	633.39105	-351.29129	746.32446	49.1766	-346.5127	742.37225	58.93962	897.64905	740.57654	639.97382	892.54303	741.34717	-197.29834	125.84178	633.05786	-201.29779	398.00668	656.80981	-197.29834	125.84178	633.05786	-201.29779	398.00668	656.80981	23.53013	285.19995	859.96228	-150.08295	364.73956	769.19354
742	6.175	-370.66196	268.87082	1093.62476	-224.6748	266.52893	995.07751	-429.93976	172.14865	986.76752	-423.89212	225.22142	604.49005	-421.88177	267.34528	601.45422	-426.41809	312.01187	601.88251	-285.21155	92.04269	667.39166	-342.16388	435.31256	669.28412	-195.72585	115.78786	633.75916	-214.37253	395.30133	675.40784	-266.6232	130.86636	1070.07788	-165.55334	64.74138	992.43707	-107.1292	9.39678	812.89252	-88.22634	-50.3448	907.88678	35.01402	-26.32533	877.21844	111.83934	-103.20802	789.56805	136.52347	-25.5961	799.8952	-268.5441	409.31094	1055.09412	-177.88144	419.84753	889.77893	-252.26949	460.81964	941.54163	-171.13541	313.3757	772.70813	-128.48199	411.11304	764.30579	-42.63106	366.03195	808.07544	32.65726	324.26898	870.85059	17.81055	249.7061	849.32886	633.40387	-351.29196	746.32416	49.18779	-346.5163	742.37793	58.94935	897.65094	740.57806	639.98016	892.54254	741.34326	-197.28627	125.71561	632.97388	-201.54231	397.88077	656.85443	-197.28627	125.71561	632.97388	-201.54231	397.88077	656.85443	25.2339	286.98755	860.08972	-149.8087	362.24435	768.50696
743	6.183	-370.75156	269.98578	1093.48938	-224.82324	267.33997	994.84406	-429.83463	172.60556	987.21533	-423.97549	224.99091	604.40045	-421.98181	267.12305	601.35406	-426.56714	311.78427	601.77277	-285.19492	91.8218	667.26001	-342.45691	435.05167	669.28241	-195.71252	115.61963	633.52844	-214.88161	394.98459	675.69897	-266.21945	131.89861	1070.48572	-164.98409	65.56631	992.86755	-106.86846	9.45852	813.38019	-87.72534	-49.83462	908.71851	35.4122	-25.8672	877.51013	111.92949	-103.15661	789.91858	136.63367	-25.49815	799.91681	-268.35654	410.59848	1053.75	-177.85947	419.27728	888.22961	-252.05319	460.98181	939.69653	-170.31024	310.84384	773.23077	-128.83432	408.90366	762.4101	-42.15008	365.91968	806.70013	33.94013	326.38135	869.85925	19.86978	251.36206	850.20599	633.41669	-351.29324	746.32275	49.19705	-346.5195	742.37982	58.95836	897.65417	740.57776	639.98444	892.54333	741.33826	-197.28366	125.58899	632.8988	-201.79614	397.75122	656.90155	-197.28366	125.58899	632.8988	-201.79614	397.75122	656.90155	26.90496	288.8717	860.03265	-149.57228	359.87375	767.82043
744	6.192	-370.85883	271.11548	1093.34644	-224.9679	268.13882	994.61426	-429.7467	173.08664	987.64923	-424.04993	224.75977	604.31158	-422.07629	266.90076	601.25024	-426.73102	311.55481	601.65686	-285.19742	91.60065	667.13293	-342.75769	434.78995	669.2674	-195.71742	115.44658	633.3125	-215.4706	394.68307	676.00702	-265.8399	132.93665	1070.88171	-164.4399	66.39449	993.29596	-106.6255	9.49663	813.87018	-87.23971	-49.30275	909.5556	35.80156	-25.40181	877.80768	112.01267	-103.09491	790.27716	136.74077	-25.40068	799.95087	-268.17166	411.86221	1052.41724	-177.85378	418.76794	886.69312	-251.87057	461.14648	937.87463	-169.52054	308.49374	773.73065	-129.22122	406.81586	760.54205	-41.71934	365.89865	805.24982	35.20475	328.5806	868.69861	21.88285	253.13547	850.86792	633.42767	-351.29474	746.32019	49.20241	-346.52145	742.37738	58.96616	897.65845	740.57483	639.98627	892.54553	741.33252	-197.29666	125.45786	632.8335	-202.05817	397.61578	656.94727	-197.29666	125.45786	632.8335	-202.05817	397.61578	656.94727	28.5438	290.85803	859.78326	-149.37088	357.65482	767.13635
745	6.2	-370.98343	272.2532	1093.20007	-225.10588	268.91956	994.39594	-429.67502	173.59335	988.06732	-424.11469	224.53123	604.22614	-422.16449	266.68277	601.1463	-426.9068	311.32834	601.53925	-285.2243	91.37949	667.01398	-343.06085	434.52893	669.23627	-195.73761	115.27315	633.10535	-216.11533	394.39005	676.32434	-265.48846	133.97478	1071.2699	-163.93048	67.22491	993.72644	-106.41293	9.52199	814.37463	-86.78082	-48.75623	910.38715	36.1705	-24.94257	878.11127	112.08192	-103.0217	790.63806	136.84338	-25.30456	799.9978	-267.99472	413.09485	1051.10229	-177.8562	418.33347	885.1803	-251.70879	461.31693	936.0943	-168.76346	306.34167	774.20349	-129.64621	404.8739	758.7182	-41.3448	365.9826	803.73206	36.44143	330.87262	867.37225	23.85083	255.02821	851.30042	633.4353	-351.29623	746.31702	49.20274	-346.52151	742.37183	58.97234	897.66309	740.56934	639.98541	892.54852	741.32727	-197.33014	125.31903	632.77911	-202.32437	397.47141	656.98694	-197.33014	125.31903	632.77911	-202.32437	397.47141	656.98694	30.14613	292.95041	859.3363	-149.20483	355.60779	766.46088
746	6.208	-371.12299	273.39178	1093.05444	-225.23441	269.67953	994.19592	-429.61728	174.12723	988.46906	-424.17108	224.30879	604.14758	-422.24683	266.47305	601.04633	-427.09067	311.10861	601.42572	-285.27725	91.15967	666.9068	-343.35825	434.26971	669.18896	-195.76976	115.10229	632.9024	-216.77365	394.09323	676.63684	-265.16748	135.00842	1071.65283	-163.46445	68.05362	994.16229	-106.23578	9.55111	814.90308	-86.3575	-48.20375	911.20154	36.51034	-24.50098	878.42023	112.13156	-102.93748	790.99579	136.94072	-25.20981	800.0567	-267.83304	414.29099	1049.81274	-177.86722	417.98358	883.70123	-251.56021	461.49921	934.37274	-168.03529	304.39478	774.65149	-130.11317	403.09204	756.9541	-41.02985	366.17984	802.15533	37.63727	333.26276	865.88562	25.77509	257.03915	851.49585	633.4389	-351.29767	746.31415	49.19814	-346.51965	742.36517	58.9768	897.6676	740.56213	639.98187	892.5517	741.32385	-197.38583	125.17093	632.73608	-202.588	397.31516	657.01691	-197.38583	125.17093	632.73608	-202.588	397.31516	657.01691	31.70618	295.15097	858.69073	-149.07423	353.74341	765.8028
747	6.217	-371.27209	274.52533	1092.91296	-225.35117	270.41922	994.01868	-429.57001	174.689	988.85529	-424.22174	224.09595	604.07892	-422.32495	266.27502	600.95471	-427.27826	310.89832	601.32141	-285.35498	90.94275	666.81421	-343.63977	434.01352	669.12854	-195.81064	114.93501	632.70148	-217.3965	393.77875	676.92773	-264.87628	136.03477	1072.03149	-163.0471	68.87399	994.60437	-106.09491	9.60033	815.45892	-85.97429	-47.65392	911.98767	36.81715	-24.08505	878.73285	112.1573	-102.84412	791.34448	137.03253	-25.11599	800.12555	-267.6937	415.44791	1048.55591	-177.89362	417.72235	882.26526	-251.4252	461.70087	932.72375	-167.32193	302.64722	775.08398	-130.6243	401.47369	755.26166	-40.77523	366.49261	800.52771	38.77996	335.7532	864.24658	27.65807	259.16422	851.45374	633.43872	-351.29901	746.31281	49.18984	-346.51639	742.36011	58.9798	897.67163	740.55475	639.97595	892.5545	741.32343	-197.46303	125.01276	632.70349	-202.84032	397.14471	657.03448	-197.46303	125.01276	632.70349	-202.84032	397.14471	657.03448	33.21902	297.45871	857.85016	-148.97311	352.06046	765.17279
748	6.225	-371.42261	275.65015	1092.77673	-225.45497	271.14203	993.86505	-429.52905	175.27737	989.22778	-424.26962	223.89603	604.02228	-422.40118	266.09116	600.87463	-427.46494	310.69919	601.2298	-285.45569	90.72964	666.73798	-343.8956	433.76242	669.06116	-195.85831	114.77038	632.50159	-217.94704	393.43811	677.18573	-264.60925	137.05286	1072.40393	-162.67816	69.67862	995.05011	-105.99107	9.68118	816.03723	-85.63057	-47.11392	912.7356	37.09178	-23.69823	879.04547	112.15685	-102.74423	791.67828	137.11852	-25.02273	800.20074	-267.58176	416.56561	1047.33765	-177.94525	417.54886	880.88019	-251.3114	461.92923	931.15472	-166.60254	301.08368	775.5127	-131.17888	400.0126	753.64618	-40.57893	366.91757	798.85596	39.8593	338.33997	862.4657	29.50385	261.39636	851.18097	633.43573	-351.30029	746.31378	49.17971	-346.5127	742.35834	58.98159	897.67474	740.54865	639.96887	892.55621	741.32617	-197.56015	124.84368	632.68054	-203.07268	396.95898	657.04144	-197.56015	124.84368	632.68054	-203.07268	396.95898	657.04144	34.68158	299.86816	856.8233	-148.8907	350.54816	764.57941
749	6.233	-371.56573	276.76413	1092.64392	-225.54585	271.85394	993.73236	-429.49042	175.88872	989.58936	-424.3175	223.71198	603.97784	-422.47763	265.92264	600.80713	-427.64661	310.51221	601.1524	-285.57864	90.52066	666.6778	-344.11819	433.51978	668.99451	-195.91289	114.60638	632.30261	-218.40999	393.07111	677.40863	-264.35767	138.06299	1072.76648	-162.35054	70.46138	995.49298	-105.9257	9.79852	816.62598	-85.32068	-46.58881	913.43793	37.33844	-23.33901	879.35284	112.13168	-102.64079	791.99115	137.19804	-24.93011	800.27747	-267.49911	417.64642	1046.16028	-178.03119	417.45923	879.5506	-251.23097	462.19012	929.66553	-165.8609	299.68701	775.9447	-131.77292	398.69516	752.10461	-40.43568	367.44727	797.14423	40.86976	341.01288	860.5542	31.31881	263.72583	850.69153	633.43134	-351.30164	746.31677	49.16964	-346.50955	742.36041	58.9822	897.6767	740.54492	639.96234	892.5564	741.33167	-197.67612	124.66293	632.66669	-203.27841	396.75873	657.04291	-197.67612	124.66293	632.66669	-203.27841	396.75873	657.04291	36.09429	302.36935	855.62286	-148.81691	349.19107	764.02466
750	6.242	-371.69446	277.86615	1092.51184	-225.62465	272.56183	993.61505	-429.45093	176.51768	989.94299	-424.36768	223.54625	603.94434	-422.55566	265.76968	600.7514	-427.82022	310.33829	601.08966	-285.72357	90.31677	666.63062	-344.30334	433.29083	668.93701	-195.97525	114.44152	632.10486	-218.78766	392.68344	677.6012	-264.11258	139.06575	1073.11426	-162.05177	71.21854	995.92389	-105.8979	9.95094	817.20782	-85.03505	-46.08109	914.09094	37.56377	-23.00146	879.64832	112.08804	-102.5367	792.27814	137.27048	-24.83865	800.35052	-267.44376	418.69409	1045.02136	-178.15594	417.44867	878.27618	-251.19609	462.48724	928.24835	-165.09138	298.44305	776.37811	-132.39888	397.5033	750.62592	-40.33673	368.07153	795.39349	41.81236	343.75699	858.52191	33.11055	266.14185	850.00378	633.42719	-351.30316	746.32056	49.16126	-346.50748	742.36536	58.98168	897.67725	740.54382	639.95819	892.55505	741.33844	-197.81006	124.47144	632.6604	-203.45372	396.54767	657.04663	-197.81006	124.47144	632.6604	-203.45372	396.54767	657.04663	37.46146	304.94943	854.26288	-148.74513	347.97318	763.50201
751	6.25	-371.80582	278.9552	1092.37915	-225.69258	273.27206	993.50635	-429.40817	177.15765	990.29144	-424.42163	223.40085	603.91919	-422.63605	265.6322	600.70563	-427.98407	310.1788	601.0412	-285.88965	90.12067	666.59052	-344.45007	433.08243	668.896	-196.04437	114.27646	631.90845	-219.09309	392.28308	677.77161	-263.86664	140.06117	1073.44299	-161.76732	71.94868	996.33252	-105.8997	10.13328	817.76337	-84.76268	-45.5904	914.69482	37.77579	-22.67654	879.92566	112.03583	-102.43443	792.53625	137.33546	-24.74918	800.41516	-267.40988	419.71268	1043.9137	-178.31711	417.51166	877.05115	-251.21376	462.82092	926.89014	-164.29446	297.3396	776.80341	-133.04651	396.41699	749.19427	-40.27118	368.77954	793.60211	42.69471	346.55463	856.37646	34.8858	268.63391	849.1377	633.42444	-351.30481	746.32379	49.15565	-346.50641	742.3714	58.98022	897.67633	740.54486	639.95758	892.55243	741.34467	-197.96092	124.27303	632.65735	-203.59763	396.33279	657.05908	-197.96092	124.27303	632.65735	-203.59763	396.33279	657.05908	38.79026	307.59427	852.75708	-148.67049	346.8783	762.99884
752	6.258	-371.90137	280.03003	1092.24646	-225.75067	273.98938	993.39996	-429.36035	177.80122	990.63684	-424.47992	223.27719	603.89978	-422.71884	265.51016	600.66797	-428.13754	310.03577	601.00659	-286.07532	89.93608	666.55011	-344.56012	432.90186	668.87701	-196.11665	114.11415	631.71368	-219.34331	391.87888	677.92834	-263.61444	141.04839	1073.75	-161.48431	72.65258	996.70978	-105.91427	10.3399	818.27417	-84.49416	-45.11377	915.25372	37.98178	-22.35426	880.17975	111.98575	-102.3359	792.76605	137.39304	-24.66291	800.46869	-267.38953	420.70645	1042.82703	-178.50528	417.64172	875.86383	-251.28226	463.18738	925.57471	-163.46701	296.36169	777.20898	-133.70584	395.41632	747.79321	-40.22832	369.56018	791.76831	43.5288	349.38745	854.12329	36.64908	271.19205	848.11383	633.42352	-351.30612	746.3255	49.15297	-346.50586	742.37671	58.97806	897.67371	740.54724	639.96051	892.54895	741.34894	-198.1273	124.07335	632.65173	-203.71159	396.12286	657.08466	-198.1273	124.07335	632.65173	-203.71159	396.12286	657.08466	40.08894	310.28976	851.11859	-148.58643	345.88901	762.5011
753	6.267	-371.98413	281.08899	1092.11609	-225.79889	274.71649	993.29163	-429.3056	178.44127	990.98071	-424.5416	223.17592	603.88348	-422.80322	265.40366	600.63678	-428.2803	309.9111	600.9848	-286.2789	89.76594	666.50262	-344.6377	432.75516	668.88312	-196.18748	113.95897	631.52185	-219.55241	391.48077	678.07776	-263.35248	142.02568	1074.03503	-161.19363	73.33356	997.04938	-105.91953	10.5662	818.72705	-84.22368	-44.64628	915.77417	38.18636	-22.02617	880.40771	111.94617	-102.24287	792.97266	137.44351	-24.58134	800.5105	-267.37531	421.68051	1041.75012	-178.7067	417.83127	874.69836	-251.39127	463.57883	924.28546	-162.60037	295.49121	777.58594	-134.37021	394.48236	746.41028	-40.19904	370.40222	789.89215	44.32671	352.23984	851.76917	38.40227	273.80664	846.95215	633.42401	-351.30652	746.32544	49.15255	-346.50522	742.38007	58.97538	897.66974	740.54993	639.96594	892.5451	741.35046	-198.30794	123.87766	632.63812	-203.79922	395.92642	657.12598	-198.30794	123.87766	632.63812	-203.79922	395.92642	657.12598	41.36449	313.02322	849.36066	-148.48529	344.98679	761.99811
754	6.275	-372.05554	282.13052	1091.98987	-225.83612	275.45435	993.17944	-429.24167	179.07217	991.32361	-424.60428	223.09659	603.86829	-422.88742	265.31287	600.61102	-428.41174	309.80606	600.97418	-286.49893	89.61095	666.44385	-344.6893	432.64648	668.91443	-196.25319	113.81638	631.33606	-219.72891	391.09888	678.22247	-263.07855	142.99097	1074.30005	-160.88965	73.99714	997.34937	-105.8949	10.80843	819.1156	-83.94919	-44.18246	916.2641	38.3914	-21.68692	880.61035	111.92123	-102.15755	793.16516	137.48718	-24.50592	800.54181	-267.36209	422.64099	1040.6731	-178.90663	418.07202	873.53741	-251.52527	463.98575	923.00696	-161.68979	294.71265	777.92969	-135.03708	393.59729	745.04022	-40.1769	371.29425	787.97754	45.09712	355.10132	849.32391	40.14468	276.46857	845.672	633.42499	-351.30576	746.32416	49.15342	-346.50406	742.38123	58.97247	897.66479	740.55243	639.97223	892.54144	741.34949	-198.50165	123.68896	632.61383	-203.86613	395.7507	657.1842	-198.50165	123.68896	632.61383	-203.86613	395.7507	657.1842	42.6209	315.78494	847.49792	-148.36343	344.15497	761.48492
755	6.283	-372.11469	283.15353	1091.8689	-225.8613	276.20276	993.06281	-429.16571	179.69061	991.66522	-424.66501	223.03772	603.85291	-422.96918	265.23801	600.5896	-428.53079	309.72107	600.97229	-286.73334	89.46996	666.37292	-344.7229	432.57794	668.96826	-196.31178	113.69235	631.15997	-219.87912	390.7413	678.36121	-262.79126	143.9431	1074.54834	-160.56886	74.64972	997.61328	-105.82508	11.06424	819.44122	-83.67091	-43.71801	916.7323	38.59728	-21.33494	880.79181	111.911	-102.08272	793.35388	137.52452	-24.43785	800.56537	-267.34702	423.59467	1039.5885	-179.09288	418.35413	872.36609	-251.66806	464.39899	921.72632	-160.74039	294.01596	778.23993	-135.70676	392.74423	743.68488	-40.15871	372.22479	786.03284	45.84458	357.96417	846.80103	41.87401	279.16943	844.29224	633.42566	-351.30392	746.32263	49.15456	-346.5022	742.38074	58.96981	897.65985	740.55438	639.97803	892.53851	741.34717	-198.70665	123.50838	632.57959	-203.91908	395.60156	657.25952	-198.70665	123.50838	632.57959	-203.91908	395.60156	657.25952	43.85929	318.5668	845.54663	-148.22357	343.3801	760.9624
756	6.292	-372.15979	284.15833	1091.75342	-225.87402	276.96094	992.94116	-429.07501	180.29613	992.0047	-424.72137	222.99709	603.83661	-423.04657	265.17902	600.57147	-428.63638	309.65622	600.97614	-286.97842	89.34108	666.29309	-344.74649	432.54959	669.03906	-196.36293	113.59192	630.99695	-220.0116	390.41321	678.4903	-262.48944	144.88326	1074.78406	-160.22894	75.29748	997.84869	-105.70057	11.33349	819.71259	-83.39045	-43.25065	917.18799	38.80454	-20.97241	880.95868	111.91276	-102.02126	793.54694	137.55679	-24.37815	800.58459	-267.32938	424.54767	1038.49243	-179.25885	418.66534	871.17633	-251.80598	464.81046	920.4342	-159.76053	293.39264	778.52246	-136.3783	391.90964	742.35144	-40.14396	373.18259	784.0697	46.57021	360.82098	844.21588	43.58866	281.90149	842.83209	633.42548	-351.30127	746.32184	49.15509	-346.49982	742.3797	58.96802	897.65558	740.55591	639.9826	892.53674	741.34491	-198.91963	123.33608	632.53973	-203.96466	395.48337	657.3501	-198.91963	123.33608	632.53973	-203.96466	395.48337	657.3501	45.07944	321.36124	843.52399	-148.06941	342.65112	760.43695
757	6.3	-372.18954	285.14795	1091.6427	-225.87419	277.72842	992.81268	-428.96759	180.89122	992.34058	-424.77176	222.97218	603.81897	-423.11807	265.1355	600.55493	-428.72797	309.61163	600.98248	-287.22842	89.22246	666.20953	-344.76645	432.55951	669.11902	-196.4077	113.51784	630.84888	-220.13766	390.11765	678.60541	-262.17212	145.81534	1075.0105	-159.86894	75.94618	998.06543	-105.5181	11.61742	819.94403	-83.11085	-42.77959	917.63879	39.01414	-20.60466	881.11755	111.92175	-101.97585	793.74823	137.58649	-24.32777	800.60284	-267.31015	425.50494	1037.38464	-179.40344	418.99133	869.96985	-251.93013	465.21445	919.12561	-158.7562	292.83304	778.78778	-137.04442	391.08569	741.04828	-40.13287	374.15662	782.10052	47.27234	363.66302	841.58459	45.28976	284.65601	841.31165	633.42444	-351.29794	746.32233	49.15469	-346.49728	742.37909	58.96749	897.65259	740.55701	639.98608	892.53601	741.34387	-199.13547	123.17205	632.49957	-204.00778	395.39862	657.45166	-199.13547	123.17205	632.49957	-204.00778	395.39862	657.45166	46.28105	324.15952	841.44812	-147.90031	341.95935	759.91803
758	6.308	-372.20349	286.12866	1091.53491	-225.86223	278.50635	992.67438	-428.84277	181.48042	992.6712	-424.81549	222.96092	603.79926	-423.18271	265.10693	600.5379	-428.80606	309.5871	600.98773	-287.47546	89.1134	666.12781	-344.78723	432.60455	669.19916	-196.44803	113.47074	630.7157	-220.26804	389.85703	678.70282	-261.83844	146.74561	1075.22974	-159.48946	76.60155	998.27356	-105.28147	11.91634	820.15356	-82.8357	-42.30466	918.08875	39.22662	-20.23927	881.2735	111.93248	-101.94865	793.95728	137.61722	-24.28766	800.6225	-267.29163	426.47006	1036.26721	-179.52704	419.31778	868.75647	-252.03757	465.60864	917.79956	-157.73492	292.32956	779.0462	-137.69125	390.2702	739.78168	-40.12489	375.13623	780.1366	47.94635	366.48141	838.92328	46.98098	287.42249	839.75049	633.42279	-351.29413	746.32428	49.15371	-346.49533	742.37958	58.96829	897.65082	740.55786	639.98877	892.53583	741.34473	-199.34738	123.01737	632.46381	-204.05153	395.34875	657.55743	-199.34738	123.01737	632.46381	-204.05153	395.34875	657.55743	47.46367	326.95193	839.33691	-147.71309	341.29987	759.41394
759	6.317	-372.20245	287.10889	1091.42676	-225.8401	279.29788	992.52319	-428.70111	182.06885	992.99524	-424.85321	222.96204	603.77637	-423.23999	265.0929	600.51813	-428.87201	309.58209	600.98828	-287.7092	89.01543	666.05212	-344.81171	432.68069	669.26996	-196.48618	113.44971	630.59607	-220.40941	389.63391	678.77972	-261.48758	147.68237	1075.44324	-159.09218	77.26959	998.48132	-105.00289	12.22684	820.36047	-82.56693	-41.82584	918.53918	39.44246	-19.88463	881.42938	111.94066	-101.94083	794.17023	137.65323	-24.25891	800.64484	-267.27652	427.44452	1035.14355	-179.62823	419.63266	867.54993	-252.13043	465.9939	916.45825	-156.70731	291.87927	779.30286	-138.30402	389.46399	738.55426	-40.11809	376.11182	778.18622	48.58523	369.2695	836.24811	48.66587	290.18896	838.1665	633.42108	-351.29056	746.32678	49.15286	-346.49463	742.38104	58.96982	897.6499	740.55847	639.99115	892.53528	741.34735	-199.54674	122.87571	632.4342	-204.09738	395.33499	657.65802	-199.54674	122.87571	632.4342	-204.09738	395.33499	657.65802	48.62555	329.72925	837.20728	-147.50566	340.67163	758.92859
