PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	723	31	mm	120	1	723																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
108	0.892	-353.52756	220.25394	1098.90405	-217.13821	163.62389	1003.6593	-452.65588	175.78812	970.71503	-402.10138	234.53639	611.06201	-397.04318	275.87427	617.5155	-396.42096	321.85065	625.33435	-279.78394	82.75262	646.80353	-287.39069	425.38849	709.75037	-189.28308	113.68228	603.84137	-162.85762	371.74493	689.25317	-333.23074	54.1046	1047.50366	-310.19177	-43.53691	941.18262	-259.09143	-76.37969	756.03394	-326.71997	-140.0701	808.59735	-221.13326	-186.2466	861.13312	-136.46867	-280.18988	828.39465	-98.24242	-218.43404	864.71692	-216.73465	309.51184	1060.42078	-82.35022	287.0697	964.39404	-157.2402	357.11829	972.55688	-37.56663	212.22598	810.31763	31.7675	241.15396	890.00635	79.54477	148.59467	868.11639	65.81511	28.6947	852.18707	127.25594	59.37042	814.2879	633.56049	-351.24789	746.38794	48.21658	-346.72919	742.84644	58.76145	897.56683	740.83795	640.08521	892.57684	741.45361	-189.82259	110.0937	612.0368	-154.29398	372.60498	680.95404	-189.82259	110.0937	612.0368	-154.29398	372.60498	680.95404	96.53552	44.03256	833.23749	-2.89956	226.68997	850.16199
109	0.9	-353.92365	220.05331	1098.77319	-217.55743	163.45021	1003.51263	-453.07635	175.76357	970.58075	-402.20816	234.41992	610.87939	-397.16693	275.77634	617.33893	-396.55725	321.74808	625.17883	-279.94482	82.65668	646.586	-287.62207	425.19403	709.75995	-189.45248	113.51295	603.75421	-163.0437	371.55423	689.39758	-333.74152	53.90356	1047.31006	-311.77692	-43.79768	940.63464	-261.55542	-76.70739	755.15747	-329.49554	-139.97409	807.85876	-223.98683	-186.62842	860.28296	-139.8756	-281.00986	827.41711	-101.26265	-219.37366	863.58173	-217.20654	309.38022	1060.30627	-82.69772	287.10727	964.633	-157.47638	357.22055	972.84839	-38.0699	213.24002	810.63879	31.45261	242.1579	890.15381	79.12569	149.56323	868.23987	65.33359	29.66052	852.36462	126.75273	60.09753	814.0434	633.55096	-351.25174	746.39154	48.20351	-346.73337	742.83551	58.75138	897.56323	740.83862	640.08179	892.57373	741.46191	-189.9538	110.02654	611.91888	-154.49736	372.43701	681.04462	-189.9538	110.02654	611.91888	-154.49736	372.43701	681.04462	96.04316	44.87903	833.20398	-3.30865	227.69896	850.3963
110	0.908	-354.32501	219.83124	1098.64294	-217.96106	163.30042	1003.37701	-453.48688	175.68259	970.44037	-402.31088	234.29626	610.70898	-397.28143	275.66544	617.16956	-396.68805	321.63751	625.03143	-280.04019	82.54666	646.36218	-287.86774	424.98315	709.78326	-189.53198	113.39846	603.63074	-163.25958	371.38504	689.54883	-334.19559	53.69545	1047.11633	-313.31274	-44.06371	940.08691	-263.98239	-77.01614	754.26019	-332.18085	-139.86983	807.12195	-226.76283	-186.97528	859.42712	-143.20045	-281.79053	826.41913	-104.22304	-220.27638	862.4447	-217.73553	309.28467	1060.18884	-83.13326	287.1749	964.84888	-157.79715	357.39648	973.12134	-38.56546	214.40662	810.93811	31.04798	243.2016	890.36938	78.52959	150.51385	868.48883	64.52787	30.64728	852.5274	126.01494	60.78387	813.8858	633.54071	-351.26077	746.3924	48.20134	-346.73792	742.8186	58.73859	897.55591	740.83978	640.07867	892.56622	741.47015	-190.0269	109.9685	611.79407	-154.70331	372.28571	681.14282	-190.0269	109.9685	611.79407	-154.70331	372.28571	681.14282	95.27141	45.71558	833.2066	-3.75874	228.80411	850.65375
111	0.917	-354.72791	219.59558	1098.50964	-218.35013	163.17612	1003.24847	-453.89111	175.54944	970.29303	-402.41382	234.16649	610.54749	-397.38763	275.5415	617.00311	-396.81531	321.51895	624.88977	-280.07278	82.41218	646.13849	-288.12857	424.76282	709.8233	-189.53128	113.33095	603.47357	-163.51248	371.23859	689.70581	-334.59564	53.48421	1046.92297	-314.78571	-44.32805	939.54755	-266.35583	-77.29594	753.36005	-334.77032	-139.74823	806.40173	-229.459	-187.289	858.56537	-146.43773	-282.53265	825.3963	-107.11794	-221.14699	861.30841	-218.31699	309.22961	1060.06616	-83.63177	287.31564	965.02783	-158.21928	357.6413	973.34503	-39.0136	215.69553	811.19092	30.57536	244.25784	890.63501	77.78246	151.42224	868.84186	63.42314	31.62988	852.66229	125.07425	61.40381	813.81171	633.53027	-351.27237	746.39105	48.20746	-346.74203	742.79767	58.72478	897.54681	740.84088	640.07556	892.55658	741.47766	-190.04205	109.90699	611.67395	-154.91193	372.15518	681.26068	-190.04205	109.90699	611.67395	-154.91193	372.15518	681.26068	94.2487	46.51685	833.237	-4.21912	229.97668	850.91296
112	0.925	-355.12918	219.35315	1098.37036	-218.7245	163.0793	1003.12396	-454.29108	175.36844	970.13879	-402.51929	234.03058	610.39069	-397.48776	275.40543	616.83588	-396.94153	321.39178	624.75092	-280.04602	82.24686	645.92108	-288.40698	424.54257	709.8808	-189.47311	113.2942	603.2937	-163.80511	371.11392	689.86597	-334.94641	53.27251	1046.73169	-316.18134	-44.58302	939.02222	-268.66406	-77.53603	752.47302	-337.25848	-139.60257	805.70441	-232.07243	-187.57352	857.6972	-149.58125	-283.23645	824.3465	-109.9384	-221.98935	860.17407	-218.9433	309.21692	1059.93848	-84.17055	287.56985	965.15784	-158.75778	357.94855	973.4989	-39.38986	217.06131	811.37781	30.049	245.29974	890.92743	76.91137	152.26907	869.27002	62.06072	32.58417	852.76563	123.96963	61.93732	813.81689	633.51984	-351.28348	746.38947	48.21742	-346.74518	742.77545	58.71228	897.53839	740.84149	640.07239	892.54736	741.48401	-190.00081	109.83373	611.56812	-155.12503	372.0527	681.40631	-190.00081	109.83373	611.56812	-155.12503	372.0527	681.40631	93.01517	47.26074	833.29126	-4.67043	231.18053	851.15259
113	0.933	-355.52716	219.10925	1098.22388	-219.08224	163.01166	1003.00122	-454.68713	175.14346	969.97772	-402.62723	233.88757	610.23297	-397.58463	275.25836	616.66437	-397.06976	321.25482	624.61139	-279.9642	82.04955	645.71466	-288.70593	424.33286	709.95294	-189.38345	113.27008	603.10541	-164.1322	371.00671	690.02417	-335.25464	53.06199	1046.54456	-317.48602	-44.82127	938.51398	-270.89886	-77.72651	751.61237	-339.63959	-139.42995	805.02887	-234.59828	-187.83342	856.82281	-152.6237	-283.90189	823.26978	-112.67171	-222.80675	859.04224	-219.60535	309.2453	1059.80664	-84.73218	287.96561	965.22943	-159.42111	358.30835	973.57159	-39.69012	218.4473	811.48682	29.47655	246.30252	891.22058	75.94149	153.03967	869.73975	60.49378	33.48798	852.84021	122.74174	62.37061	813.89081	633.50977	-351.29163	746.38959	48.22577	-346.74731	742.75464	58.70339	897.53339	740.8418	640.06903	892.54053	741.4892	-189.90646	109.74578	611.48273	-155.34549	371.98669	681.5816	-189.90646	109.74578	611.48273	-155.34549	371.98669	681.5816	91.61776	47.92929	833.36554	-5.10678	232.37491	851.3537
114	0.942	-355.92175	218.86823	1098.0708	-219.42062	162.97348	1002.8786	-455.07971	174.87845	969.80957	-402.73642	233.73611	610.06879	-397.68109	275.1015	616.48523	-397.20334	321.10675	624.4671	-279.83429	81.82318	645.52179	-289.02823	424.14285	710.03308	-189.28485	113.24348	602.92139	-164.48042	370.90991	690.17285	-335.52905	52.8534	1046.36353	-318.68915	-45.03679	938.02411	-273.05438	-77.85885	750.78729	-341.90833	-139.23096	804.36993	-237.02953	-188.07304	855.94275	-155.55653	-284.52954	822.16687	-115.3022	-223.60179	857.91199	-220.29419	309.31018	1059.67065	-85.30562	288.51236	965.23633	-160.20789	358.70697	973.55884	-39.93217	219.7934	811.51599	28.86278	247.24466	891.4881	74.896	153.72339	870.21539	58.78118	34.32227	852.89032	121.42704	62.69635	814.01117	633.50073	-351.29535	746.39264	48.2272	-346.74887	742.73676	58.69959	897.53363	740.84174	640.06549	892.53729	741.49316	-189.76549	109.64383	611.42004	-155.57683	371.96365	681.7821	-189.76549	109.64383	611.42004	-155.57683	371.96365	681.7821	90.10411	48.50931	833.45074	-5.5347	233.51903	851.50201
115	0.95	-356.31448	218.63368	1097.91272	-219.73837	162.96317	1002.75519	-455.47067	174.57791	969.63379	-402.84564	233.5753	609.89331	-397.78	274.93655	616.29541	-397.34531	320.94727	624.31317	-279.6676	81.57335	645.34326	-289.37582	423.97897	710.11157	-189.19388	113.20537	602.75067	-164.83328	370.8165	690.30377	-335.77927	52.64679	1046.19006	-319.78394	-45.22549	937.5528	-275.12479	-77.92658	750.00311	-344.06085	-139.00848	803.7226	-239.35707	-188.29601	855.05756	-158.37041	-285.12048	821.0387	-117.81371	-224.37585	856.7804	-221.00128	309.40411	1059.52832	-85.8855	289.19891	965.17596	-161.10619	359.12796	973.46124	-40.14983	221.04514	811.47278	28.21362	248.10916	891.70557	73.7979	154.31396	870.66156	56.98173	35.07172	852.91852	120.05492	62.91229	814.14337	633.49377	-351.29446	746.3985	48.2181	-346.75061	742.72192	58.70108	897.53967	740.84149	640.06189	892.53821	741.49597	-189.58891	109.53008	611.37927	-155.82275	371.98572	681.9986	-189.58891	109.53008	611.37927	-155.82275	371.98572	681.9986	88.51833	48.992	833.53094	-5.96811	234.57715	851.58917
116	0.958	-356.70862	218.40891	1097.75134	-220.03767	162.97717	1002.63098	-455.86377	174.24689	969.44977	-402.95441	233.4054	609.70361	-397.88391	274.76578	616.09247	-397.49854	320.77768	624.14459	-279.47925	81.30777	645.1778	-289.74933	423.84366	710.17731	-189.11934	113.15436	602.59766	-165.17831	370.72339	690.4104	-336.01434	52.44191	1046.02466	-320.7674	-45.38549	937.09924	-277.10181	-77.92693	749.26184	-346.09583	-138.7663	803.08636	-241.57018	-188.50569	854.16766	-161.05583	-285.67624	819.88599	-120.19173	-225.12886	855.64252	-221.71834	309.51733	1059.37573	-86.47046	289.99478	965.04974	-162.09537	359.55396	973.2829	-40.38049	222.16318	811.36945	27.53793	248.88425	891.85217	72.67085	154.81006	871.04578	55.14896	35.72632	852.92407	118.64894	63.02112	814.2478	633.48944	-351.29028	746.40576	48.19736	-346.75369	742.70837	58.70718	897.55035	740.8407	640.05865	892.54254	741.49756	-189.39146	109.40791	611.35657	-156.08656	372.04944	682.21863	-189.39146	109.40791	611.35657	-156.08656	372.04944	682.21863	86.89895	49.37372	833.58594	-6.42128	235.52371	851.61078
117	0.967	-357.10883	218.19681	1097.58752	-220.32471	163.01054	1002.50641	-456.26282	173.89082	969.25708	-403.06253	233.22778	609.4989	-397.99451	274.59192	615.875	-397.66556	320.60056	623.95721	-279.28589	81.03633	645.02344	-290.14841	423.73499	710.21936	-189.06209	113.09596	602.46259	-165.51028	370.63214	690.48944	-336.24133	52.23898	1045.86682	-321.63873	-45.51711	936.66193	-278.97424	-77.8623	748.56366	-348.013	-138.50681	802.46674	-243.65715	-188.70515	853.27386	-163.6032	-286.19849	818.70905	-122.42464	-225.85966	854.49286	-222.43738	309.6395	1059.20764	-87.06117	290.85443	964.86438	-163.14748	359.96884	973.0321	-40.65416	223.12946	811.21448	26.84726	249.56439	891.91217	71.53762	155.21542	871.34253	53.32669	36.28333	852.90308	117.22926	63.03003	814.28986	633.48761	-351.2851	746.41241	48.1657	-346.75961	742.69373	58.71683	897.56396	740.83893	640.05621	892.54871	741.49756	-189.18941	109.28256	611.34735	-156.37099	372.14648	682.42932	-189.18941	109.28256	611.34735	-156.37099	372.14648	682.42932	85.27798	49.65668	833.59644	-6.90345	236.34692	851.56329
118	0.975	-357.52075	218.00009	1097.42175	-220.60786	163.05754	1002.38214	-456.66998	173.51526	969.0556	-403.16919	233.04401	609.28021	-398.11166	274.41748	615.6424	-397.84793	320.41888	623.74872	-279.10287	80.77022	644.87842	-290.57269	423.64673	710.22882	-189.01852	113.03873	602.34442	-165.82973	370.54764	690.53973	-336.46423	52.03905	1045.71533	-322.39786	-45.62298	936.23846	-280.73029	-77.73972	747.9079	-349.81116	-138.22981	801.87329	-245.60683	-188.89691	852.37738	-166.00368	-286.6882	817.50793	-124.50484	-226.56662	853.32794	-223.151	309.76135	1059.0188	-87.65924	291.72318	964.63141	-164.22823	360.35831	972.72266	-40.98901	223.94885	811.0083	26.1544	250.15131	891.87836	70.41742	155.53876	871.53662	51.54675	36.74847	852.85083	115.81421	62.9516	814.24786	633.48737	-351.28159	746.41632	48.1249	-346.76999	742.67621	58.72872	897.57825	740.83588	640.05493	892.55463	741.49579	-188.99736	109.16112	611.34845	-156.67822	372.26471	682.62048	-188.99736	109.16112	611.34845	-156.67822	372.26471	682.62048	83.68048	49.85004	833.54938	-7.4173	237.05008	851.44336
119	0.983	-357.94928	217.82124	1097.25403	-220.89494	163.11218	1002.25861	-457.08514	173.12566	968.84576	-403.27243	232.85527	609.04968	-398.23404	274.24432	615.39441	-398.04526	320.23557	623.51819	-278.94177	80.52063	644.74121	-291.02206	423.56958	710.19983	-188.9845	112.99039	602.24329	-166.14035	370.47592	690.56073	-336.68359	51.84376	1045.56909	-323.04565	-45.70763	935.82672	-282.36026	-77.56922	747.29315	-351.48676	-137.9351	801.31622	-247.41057	-189.08308	851.48016	-168.24998	-287.14517	816.28339	-126.42928	-227.24741	852.14722	-223.8533	309.87653	1058.80627	-88.2667	292.54443	964.36597	-165.29979	360.71085	972.37347	-41.39106	224.64346	810.7475	25.47049	250.65451	891.75385	69.32347	155.79379	871.62561	49.82982	37.13525	852.76587	114.42052	62.80341	814.11713	633.48761	-351.28186	746.41632	48.07849	-346.78543	742.65588	58.74098	897.59106	740.83167	640.05444	892.55847	741.49243	-188.82608	109.05193	611.35809	-157.0099	372.39066	682.78601	-188.82608	109.05193	611.35809	-157.0099	372.39066	682.78601	82.12517	49.96933	833.44147	-7.96029	237.64899	851.25067
120	0.992	-358.39691	217.66205	1097.08423	-221.19093	163.16975	1002.13611	-457.5062	172.7267	968.62891	-403.37015	232.66235	608.80975	-398.36011	274.0733	615.13104	-398.25519	320.05289	623.26587	-278.80881	80.29752	644.61041	-291.49634	423.49319	710.13049	-188.95702	112.95605	602.16119	-166.4469	370.4223	690.55219	-336.89703	51.65468	1045.427	-323.58368	-45.77613	935.42529	-283.8588	-77.3617	746.7171	-353.03564	-137.62714	800.80261	-249.06331	-189.26566	850.58472	-170.33742	-287.56796	815.03735	-128.19936	-227.89873	850.953	-224.54141	309.98199	1058.57031	-88.88545	293.2677	964.08295	-166.32677	361.0192	972.00671	-41.85651	225.24432	810.43152	24.80138	251.09052	891.55072	68.26178	155.99896	871.61914	48.18719	37.46234	852.65253	113.06219	62.60693	813.9082	633.48743	-351.28668	746.41254	48.03198	-346.8049	742.6344	58.75111	897.6001	740.82678	640.05377	892.55902	741.48804	-188.68114	108.9638	611.37561	-157.36659	372.51193	682.92419	-188.68114	108.9638	611.37561	-157.36659	372.51193	682.92419	80.62469	50.03464	833.28033	-8.52757	238.16742	850.99109
121	1	-358.86285	217.52237	1096.91248	-221.49725	163.22774	1002.01404	-457.92941	172.32153	968.40723	-403.46146	232.46591	608.56287	-398.48911	273.90405	614.85254	-398.47424	319.87244	622.99231	-278.70435	80.10828	644.48389	-291.9946	423.40875	710.02258	-188.93417	112.93803	602.10071	-166.75406	370.38962	690.51483	-337.09952	51.47307	1045.28772	-324.01437	-45.8326	935.03406	-285.22528	-77.12815	746.17688	-354.45508	-137.31566	800.33533	-250.56416	-189.44604	849.69324	-172.26433	-287.95444	813.77289	-129.82039	-228.5162	849.74933	-225.21642	310.07727	1058.31433	-89.51674	293.85706	963.79333	-167.28253	361.28156	971.64331	-42.3756	225.78711	810.0647	24.14615	251.48087	891.28705	67.23062	156.17657	871.53583	46.62031	37.7511	852.51959	111.7478	62.38489	813.64252	633.48651	-351.29486	746.40668	47.9908	-346.8262	742.61389	58.7564	897.60382	740.82202	640.05127	892.55627	741.4837	-188.56284	108.90466	611.39948	-157.74747	372.62015	683.03577	-188.56284	108.90466	611.39948	-157.74747	372.62015	683.03577	79.18406	50.06799	833.08105	-9.11472	238.63399	850.6759
122	1.008	-359.34247	217.39857	1096.73828	-221.81178	163.28581	1001.89069	-458.3497	171.91103	968.18335	-403.54733	232.26669	608.3111	-398.62079	273.73535	614.55933	-398.69855	319.69473	622.69885	-278.62372	79.95641	644.35834	-292.51474	423.31076	709.88116	-188.91463	112.93644	602.06335	-167.0666	370.37823	690.45215	-337.28363	51.29915	1045.14893	-324.34137	-45.87982	934.65369	-286.46362	-76.8794	745.66876	-355.74591	-137.01138	799.91406	-251.91692	-189.6245	848.80762	-174.0313	-288.30276	812.49384	-131.29958	-229.09453	848.54041	-225.88318	310.16382	1058.04419	-90.16108	294.29712	963.50262	-168.15366	361.50153	971.29858	-42.93668	226.3107	809.65326	23.49765	251.84921	890.98413	66.22085	156.34988	871.39886	45.11861	38.02405	852.37732	110.4774	62.15881	813.34729	633.4848	-351.30414	746.40112	47.95803	-346.84689	742.59631	58.75506	897.60181	740.81799	640.04553	892.55109	741.48071	-188.46695	108.87991	611.4267	-158.15009	372.71194	683.12372	-188.46695	108.87991	611.4267	-158.15009	372.71194	683.12372	77.798	50.09143	832.8623	-9.71951	239.07996	850.31866
123	1.017	-359.82788	217.28253	1096.5603	-222.1299	163.34543	1001.76312	-458.76172	171.49388	967.95966	-403.63077	232.0656	608.05585	-398.75537	273.5658	614.25275	-398.9248	319.51947	622.38782	-278.55945	79.841	644.22888	-293.05328	423.19794	709.7132	-188.89662	112.95071	602.04785	-167.39032	370.38684	690.37189	-337.44092	51.13163	1045.00781	-324.57092	-45.92023	934.28406	-287.58197	-76.62563	745.18744	-356.91254	-136.72234	799.53546	-253.12993	-189.79994	847.92847	-175.64095	-288.61188	811.20483	-132.64452	-229.62778	847.32898	-226.54929	310.24438	1057.76721	-90.81808	294.59552	963.21204	-168.94189	361.68723	970.97955	-43.52972	226.85547	809.20282	22.84343	252.21802	890.66327	65.2179	156.53952	871.23138	43.66013	38.30304	852.23456	109.24177	61.94818	813.05072	633.48199	-351.31207	746.39789	47.93402	-346.86447	742.58289	58.74716	897.59509	740.81512	640.03601	892.54486	741.4801	-188.38713	108.89115	611.45166	-158.57066	372.78909	683.19086	-188.38713	108.89115	611.45166	-158.57066	372.78909	683.19086	76.45095	50.12561	832.64264	-10.34314	239.53674	849.93304
124	1.025	-360.31052	217.16293	1096.37671	-222.44662	163.40984	1001.62823	-459.16156	171.06708	967.73755	-403.71585	231.86334	607.7973	-398.89349	273.39459	613.93542	-399.15198	319.34549	622.06293	-278.50363	79.75752	644.0896	-293.60641	423.07269	709.52625	-188.87723	112.98071	602.04901	-167.73189	370.41318	690.28625	-337.56366	50.96771	1044.86023	-324.71222	-45.95677	933.92212	-288.59174	-76.37605	744.72516	-357.96191	-136.45348	799.19116	-254.21486	-189.96992	847.05536	-177.09874	-288.88165	809.91113	-133.86281	-230.11026	846.11633	-227.22408	310.32318	1057.49097	-91.48659	294.78058	962.92181	-169.66301	361.85013	970.68597	-44.14685	227.45935	808.71625	22.16835	252.60587	890.34344	64.2054	156.76096	871.05328	42.21745	38.6073	852.09583	108.02673	61.76904	812.77728	633.47705	-351.31689	746.39801	47.91697	-346.8765	742.57373	58.73487	897.58588	740.81329	640.02368	892.53888	741.48218	-188.31697	108.93651	611.46667	-159.00537	372.85724	683.23883	-188.31697	108.93651	611.46667	-159.00537	372.85724	683.23883	75.12209	50.18817	832.43652	-10.98925	240.03261	849.52985
125	1.033	-360.78506	217.02884	1096.18591	-222.75851	163.48332	1001.48364	-459.54779	170.62656	967.51715	-403.80655	231.66061	607.53436	-399.03616	273.22137	613.61133	-399.38184	319.17053	621.72919	-278.44879	79.69937	643.93469	-294.17114	422.93976	709.32764	-188.85289	113.02646	602.05859	-168.09734	370.4541	690.20935	-337.64676	50.80397	1044.70081	-324.77643	-45.99297	933.56085	-289.50586	-76.13889	744.27039	-358.9032	-136.20763	798.86719	-255.1844	-190.13072	846.18634	-178.41289	-289.11331	808.61792	-134.96132	-230.53726	844.90167	-227.91733	310.4054	1057.22168	-92.16611	294.89557	962.63342	-170.34282	362.00461	970.41394	-44.77902	228.1546	808.19281	21.45961	253.0257	890.03943	63.16927	157.02362	870.88013	40.76622	38.95117	851.96002	106.82055	61.63324	812.54523	633.46893	-351.31787	746.40112	47.90431	-346.88126	742.56787	58.72145	897.5769	740.81201	640.0105	892.53424	741.48627	-188.25084	109.01208	611.4632	-159.45128	372.92444	683.26837	-188.25084	109.01208	611.4632	-159.45128	372.92444	683.26837	73.79339	50.29221	832.25262	-11.6597	240.59015	849.11609
126	1.042	-361.25116	216.87215	1095.98743	-223.06454	163.56987	1001.32861	-459.92111	170.16803	967.29767	-403.90646	231.45857	607.26599	-399.1842	273.04599	613.28461	-399.61804	318.99167	621.39166	-278.38885	79.65907	643.76001	-294.74609	422.80505	709.12433	-188.82042	113.08728	602.06659	-168.4904	370.50555	690.15381	-337.6879	50.63689	1044.52441	-324.77594	-46.03243	933.19049	-290.33652	-75.92133	743.80841	-359.74677	-135.98647	798.54498	-256.04993	-190.2775	845.31921	-179.59349	-289.30853	807.33069	-135.94597	-230.90553	843.68231	-228.6373	310.49664	1056.96265	-92.85814	294.99063	962.3501	-171.01147	362.16699	970.16089	-45.41262	228.96463	807.62982	20.71156	253.48456	889.76196	62.10138	157.33118	870.72382	39.29059	39.34344	851.82159	105.61829	61.54749	812.36591	633.45764	-351.31546	746.4057	47.89425	-346.87885	742.56372	58.70966	897.57019	740.81061	639.9986	892.5318	741.49127	-188.18417	109.11268	611.43506	-159.90688	372.9996	683.28125	-188.18417	109.11268	611.43506	-159.90688	372.9996	683.28125	72.45444	50.44547	832.09375	-12.35053	241.22459	848.69592
127	1.05	-361.71277	216.68817	1095.78186	-223.36548	163.67247	1001.16382	-460.28363	169.68745	967.07874	-404.01898	231.25911	606.99182	-399.33832	272.86792	612.95813	-399.86414	318.80621	621.05469	-278.32047	79.62852	643.56421	-295.3317	422.67401	708.92285	-188.77817	113.16141	602.06384	-168.91171	370.56232	690.12769	-337.6871	50.46339	1044.32703	-324.72278	-46.07827	932.80139	-291.0943	-75.72857	743.32379	-360.50287	-135.79134	798.2041	-256.81982	-190.40483	844.45203	-180.6516	-289.46899	806.05487	-136.82182	-231.21378	842.4549	-229.38934	310.60162	1056.71362	-93.56552	295.11465	962.07648	-171.69785	362.35388	969.92749	-46.03008	229.9006	807.02655	19.9272	253.98474	889.51862	61.0017	157.68304	870.59351	37.78377	39.7876	851.67468	104.4209	61.51318	812.24487	633.44476	-351.31097	746.40961	47.88669	-346.87112	742.55975	58.70091	897.56683	740.80865	639.98938	892.53174	741.49573	-188.11411	109.2316	611.3808	-160.37225	373.08994	683.28247	-188.11411	109.2316	611.3808	-160.37225	373.08994	683.28247	71.10233	50.65039	831.95978	-13.05144	241.94267	848.27258
128	1.058	-362.17578	216.47562	1095.5708	-223.66284	163.79297	1000.99158	-460.63751	169.18102	966.86029	-404.14761	231.06436	606.71283	-399.49908	272.68649	612.63361	-400.12256	318.6123	620.7215	-278.24289	79.59952	643.34985	-295.92996	422.55057	708.72974	-188.72728	113.24523	602.04425	-169.35806	370.61865	690.13257	-337.64722	50.28127	1044.10669	-324.62793	-46.13245	932.38647	-291.78876	-75.56228	742.80365	-361.17981	-135.62332	797.82642	-257.4989	-190.50714	843.58411	-181.59731	-289.59628	804.79541	-137.59279	-231.46301	841.21625	-230.1756	310.72345	1056.47131	-94.29125	295.30862	961.81793	-172.42532	362.57959	969.71698	-46.61381	230.95612	806.39008	19.11769	254.5256	889.31427	59.8782	158.07562	870.49597	36.24708	40.28259	851.5166	103.23165	61.52728	812.18109	633.43298	-351.306	746.41138	47.88276	-346.86102	742.55518	58.69548	897.56683	740.80609	639.98364	892.53357	741.49854	-188.03926	109.36093	611.30505	-160.84877	373.19974	683.28125	-188.03926	109.36093	611.30505	-160.84877	373.19974	683.28125	69.73936	50.90494	831.84882	-13.74806	242.74086	847.85217
129	1.067	-362.64587	216.23634	1095.35657	-223.95877	163.93114	1000.81549	-460.98508	168.64578	966.64282	-404.29495	230.87611	606.43085	-399.66763	272.50125	612.31219	-400.39444	318.40921	620.39435	-278.15823	79.56395	643.12268	-296.5437	422.43634	708.55084	-188.67273	113.33243	602.00677	-169.82304	370.66895	690.16382	-337.5741	50.08951	1043.86487	-324.50162	-46.19575	931.94342	-292.42877	-75.41998	742.24054	-361.78345	-135.48265	797.39978	-258.08905	-190.57944	842.71625	-182.43855	-289.69205	803.55554	-138.26183	-231.65675	839.96515	-230.995	310.86292	1056.23267	-95.03805	295.60114	961.57904	-173.21017	362.85303	969.53088	-47.15119	232.10492	805.73999	18.30085	255.10443	889.15228	58.74481	158.50406	870.43518	34.6897	40.82343	851.3493	102.05361	61.58344	812.16455	633.42462	-351.30206	746.41071	47.88369	-346.85147	742.55054	58.6932	897.56946	740.80334	639.98151	892.53607	741.49896	-187.96037	109.49183	611.21704	-161.33862	373.32962	683.2887	-187.96037	109.49183	611.21704	-161.33862	373.32962	683.2887	68.37165	51.20343	831.75696	-14.42517	243.60468	847.44617
130	1.075	-363.12701	215.97461	1095.14136	-224.25586	164.08449	1000.63995	-461.3287	168.08093	966.42688	-404.46167	230.6951	606.14789	-399.84515	272.31128	611.99542	-400.67969	318.19675	620.07477	-278.0704	79.51504	642.89166	-297.17545	422.3302	708.39105	-188.62337	113.41385	601.95514	-170.2993	370.70895	690.21313	-337.47632	49.88818	1043.60535	-324.35321	-46.26792	931.47467	-293.02142	-75.2961	741.63361	-362.31683	-135.36789	796.91937	-258.58997	-190.61842	841.8504	-183.18022	-289.75827	802.33636	-138.83131	-231.8002	838.70386	-231.84355	311.01831	1055.99524	-95.80835	296.00677	961.36322	-174.06232	363.17633	969.36597	-47.63866	233.30728	805.1048	17.49702	255.71716	889.0343	57.61914	158.96399	870.41193	33.12845	41.40234	851.17883	100.89029	61.67426	812.17792	633.42096	-351.30029	746.40857	47.88995	-346.84464	742.54736	58.69386	897.57318	740.80139	639.98254	892.53778	741.49738	-187.87953	109.61588	611.12927	-161.84395	373.47629	683.31635	-187.87953	109.61588	611.12927	-161.84395	373.47629	683.31635	67.00937	51.5383	831.67841	-15.07082	244.51222	847.06958
