PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	567	31	mm	120	1	567																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
103	0.85	-313.96097	211.24048	1106.0354	-166.96741	192.93761	1008.73138	-388.65771	140.35233	981.40643	-385.12094	233.20738	626.89044	-384.16263	275.86346	630.81171	-385.75671	322.07147	635.05579	-241.32928	88.18848	652.68604	-283.17722	433.91705	706.63904	-164.58151	125.54703	605.07782	-159.35626	393.57944	675.84204	-235.25607	56.57113	1048.68127	-137.41066	9.01147	946.86737	-52.61403	54.88858	776.90179	-50.40549	-42.67282	818.01215	74.82897	-18.75576	840.13965	180.92773	-42.45139	769.81775	186.49385	31.9515	798.02271	-192.29228	337.01218	1040.16528	-64.46366	353.09308	937.82355	-150.31859	398.68622	950.33197	28.37567	230.51926	852.9494	45.62493	336.57758	855.18347	148.20099	308.95544	866.46564	226.06035	229.64111	926.11633	249.99553	261.11588	856.60443	633.40057	-351.30353	746.38837	49.45335	-346.84534	742.7019	58.86024	897.55316	740.58038	639.91675	892.52136	741.4386	-158.81859	124.07365	608.48712	-148.15295	395.35666	666.49426	-158.81859	124.07365	608.48712	-148.15295	395.35666	666.49426	238.02794	245.37849	891.36035	37.0003	283.5484	854.06641
104	0.858	-314.31909	210.84355	1105.93762	-167.24644	192.52316	1008.72235	-388.94235	139.93246	981.28259	-385.15189	233.03979	626.77936	-384.16458	275.67633	630.74359	-385.7684	321.90851	635.07837	-241.34195	87.91968	652.43542	-283.1265	433.6019	706.87939	-164.70187	125.31003	604.94666	-159.33359	393.22815	676.08954	-235.55762	56.18504	1048.55859	-137.59604	8.67961	946.86676	-52.56521	54.67024	776.91138	-50.40604	-42.9505	818.12317	74.7863	-18.7668	840.17395	180.94702	-42.49882	769.82568	186.46844	31.92211	798.0174	-192.55759	336.5932	1040.01965	-64.67001	352.59723	937.78302	-150.50543	398.25552	950.32263	28.23722	229.92432	853.0838	45.30956	336.01544	854.93091	147.95389	308.61118	866.06134	226.07726	229.63095	925.76831	249.82001	260.93387	856.11676	633.39404	-351.29639	746.38336	49.45153	-346.84534	742.69604	58.8598	897.55048	740.57764	639.92145	892.51935	741.43713	-158.79854	123.8474	608.33228	-148.09189	395.06381	666.74799	-158.79854	123.8474	608.33228	-148.09189	395.06381	666.74799	237.94862	245.28241	890.94257	36.77339	282.96988	854.00739
105	0.867	-314.66528	210.45818	1105.85315	-167.51613	192.14346	1008.71875	-389.19818	139.50723	981.17883	-385.17212	232.8606	626.67651	-384.15646	275.47452	630.68237	-385.76807	321.72946	635.10822	-241.34045	87.64056	652.18414	-283.09296	433.28085	707.12659	-164.81488	125.06795	604.83051	-159.30151	392.88074	676.33051	-235.82643	55.8151	1048.45789	-137.75081	8.36023	946.86621	-52.55844	54.41423	776.91357	-50.39693	-43.22898	818.21674	74.75697	-18.79252	840.1969	180.96971	-42.54605	769.83636	186.43834	31.89393	798.01013	-192.81757	336.18466	1039.87646	-64.88918	352.09586	937.72162	-150.67908	397.82684	950.32593	28.0612	229.31799	853.21613	44.96648	335.43375	854.62	147.67207	308.23792	865.60712	226.04208	229.6131	925.42053	249.61508	260.71814	855.59167	633.39288	-351.29028	746.37811	49.45545	-346.84674	742.6933	58.86071	897.5484	740.57532	639.92542	892.51703	741.43359	-158.76659	123.61844	608.17902	-148.04407	394.77716	667.01019	-158.76659	123.61844	608.17902	-148.04407	394.77716	667.01019	237.82858	245.16562	890.5061	36.51384	282.37585	853.91803
106	0.875	-315.00507	210.08667	1105.7832	-167.7832	191.79459	1008.72119	-389.42661	139.07658	981.09357	-385.18066	232.66872	626.58112	-384.14032	275.26242	630.62775	-385.75577	321.53577	635.14221	-241.33731	87.35181	651.94421	-283.07797	432.95547	707.37488	-164.91644	124.82475	604.72986	-159.25597	392.53851	676.55951	-236.06517	55.46021	1048.38123	-137.87633	8.04686	946.86066	-52.60584	54.1161	776.91211	-50.37864	-43.50608	818.28833	74.74004	-18.83715	840.20801	180.99556	-42.59199	769.84851	186.4054	31.86503	798.00177	-193.07271	335.78561	1039.73059	-65.12693	351.59619	937.63745	-150.84074	397.40067	950.3327	27.85977	228.70779	853.33887	44.60892	334.84155	854.27063	147.37227	307.84094	865.11377	225.97223	229.57507	925.06189	249.38474	260.46976	855.03143	633.39691	-351.28586	746.3736	49.46331	-346.84927	742.69366	58.86268	897.54669	740.57416	639.92883	892.5144	741.42914	-158.73244	123.38242	608.04053	-148.01089	394.49142	667.28168	-158.73244	123.38242	608.04053	-148.01089	394.49142	667.28168	237.67848	245.02242	890.04669	36.23434	281.77469	853.80475
107	0.883	-315.34317	209.73238	1105.72766	-168.05194	191.47227	1008.72925	-389.63007	138.64236	981.0235	-385.17706	232.46361	626.49176	-384.11929	275.0455	630.57904	-385.73306	321.33023	635.17706	-241.3416	87.05497	651.72595	-283.08093	432.62704	707.61908	-165.00084	124.58447	604.64209	-159.19395	392.20135	676.77222	-236.27756	55.12061	1048.32874	-137.97556	7.73405	946.84698	-52.69594	53.7872	776.90588	-50.35228	-43.77946	818.33594	74.73481	-18.90229	840.20831	181.02367	-42.635	769.85999	186.3714	31.83435	797.9931	-193.32137	335.39807	1039.57849	-65.38274	351.10492	937.53345	-150.99272	396.97894	950.3316	27.65104	228.0977	853.44708	44.25003	334.24863	853.91022	147.07207	307.4259	864.59644	225.89198	229.50189	924.67444	249.13846	260.19135	854.43689	633.40497	-351.28323	746.3703	49.47283	-346.85239	742.69647	58.86497	897.54498	740.57465	639.93207	892.51172	741.42542	-158.70302	123.13658	607.92773	-147.992	394.20215	667.56201	-158.70302	123.13658	607.92773	-147.992	394.20215	667.56201	237.51523	244.84662	889.55566	35.95053	281.17316	853.67865
108	0.892	-315.68253	209.39865	1105.68567	-168.32327	191.17307	1008.74194	-389.81268	138.20773	980.96405	-385.16177	232.24594	626.40692	-384.09683	274.82867	630.53522	-385.70294	321.11621	635.20959	-241.35899	86.7517	651.53625	-283.09937	432.29645	707.85443	-165.05951	124.35249	604.56165	-159.11478	391.86804	676.966	-236.46779	54.79782	1048.29834	-138.05258	7.41866	946.82495	-52.80025	53.45056	776.89099	-50.31863	-44.04646	818.35999	74.74074	-18.98756	840.19983	181.0524	-42.67344	769.86884	186.33759	31.80181	797.98505	-193.56175	335.02737	1039.41907	-65.64948	350.62653	937.41687	-151.13843	396.56421	950.31061	27.45461	227.48947	853.53784	43.90167	333.66254	853.56708	146.78781	306.9968	864.07123	225.82559	229.37805	924.23944	248.89084	259.88519	853.80713	633.41522	-351.28189	746.36786	49.48191	-346.85526	742.70068	58.86663	897.54333	740.57672	639.93512	892.50983	741.42358	-158.6828	122.87928	607.84705	-147.98552	393.9057	667.84869	-158.6828	122.87928	607.84705	-147.98552	393.9057	667.84869	237.35822	244.63162	889.02332	35.67814	280.57599	853.55243
109	0.9	-316.02347	209.08755	1105.65479	-168.59457	190.89409	1008.7583	-389.97983	137.77678	980.91034	-385.13708	232.01768	626.32532	-384.07626	274.6152	630.49445	-385.67004	320.89743	635.2373	-241.39156	86.44418	651.37811	-283.12912	431.96463	708.07684	-165.08328	124.13503	604.48212	-159.02042	391.53662	677.13977	-236.63945	54.49362	1048.28674	-138.11215	7.10081	946.79749	-52.88767	53.13224	776.86536	-50.2784	-44.30476	818.36389	74.75752	-19.09141	840.18524	181.07959	-42.70607	769.87433	186.3045	31.76819	797.97815	-193.7946	334.68066	1039.25232	-65.91577	350.16382	937.2973	-151.28178	396.15869	950.25928	27.28527	226.88382	853.6098	43.57477	333.08655	853.26416	146.5327	306.55487	863.55103	225.79184	229.1911	923.74323	248.65887	259.54999	853.13983	633.42548	-351.28137	746.36578	49.48899	-346.85745	742.70526	58.86666	897.54242	740.57977	639.93683	892.51013	741.42413	-158.67354	122.61052	607.80023	-147.98813	393.60013	668.1377	-158.67354	122.61052	607.80023	-147.98813	393.60013	668.1377	237.22536	244.37054	888.44153	35.43002	279.9852	853.43695
110	0.908	-316.36334	208.79971	1105.63147	-168.86035	190.63237	1008.77747	-390.13654	137.35445	980.85797	-385.10699	231.78197	626.24597	-384.06021	274.40628	630.4549	-385.63965	320.67773	635.25897	-241.4366	86.13706	651.25049	-283.16522	431.63358	708.28259	-165.06644	123.93746	604.39948	-158.91516	391.20541	677.29285	-236.79474	54.20874	1048.28979	-138.15889	6.78394	946.77039	-52.9412	52.85088	776.8327	-50.23347	-44.55261	818.35339	74.78561	-19.21166	840.1673	181.10324	-42.73231	769.87701	186.27205	31.73484	797.97321	-194.02313	334.36484	1039.08008	-66.16928	349.71854	937.18433	-151.42706	395.76419	950.17145	27.14677	226.28206	853.66315	43.27965	332.51907	853.0141	146.31534	306.09842	863.04266	225.80133	228.93454	923.18018	248.45905	259.17874	852.43164	633.4342	-351.28156	746.36383	49.4933	-346.85892	742.70953	58.86434	897.54333	740.58264	639.93524	892.51373	741.42645	-158.67371	122.33446	607.78381	-147.99602	393.2868	668.42194	-158.67371	122.33446	607.78381	-147.99602	393.2868	668.42194	237.13019	244.05664	887.80591	35.21321	279.40057	853.33862
111	0.917	-316.69748	208.53452	1105.61169	-169.11369	190.38518	1008.7984	-390.28589	136.94568	980.8042	-385.07645	231.54291	626.16809	-384.05048	274.20184	630.41467	-385.61652	320.46072	635.27448	-241.48666	85.83817	651.14874	-283.20319	431.30731	708.4679	-165.01076	123.76189	604.31396	-158.8053	390.87402	677.4248	-236.93459	53.94241	1048.3031	-138.19661	6.47385	946.75031	-52.96751	52.61045	776.8042	-50.18693	-44.7885	818.33533	74.82613	-19.34581	840.14886	181.12228	-42.75268	769.87836	186.24004	31.7032	797.97052	-194.25043	334.08466	1038.90417	-66.40031	349.29089	937.08563	-151.57907	395.38293	950.04657	27.03022	225.68735	853.69897	43.02467	331.95593	852.81702	146.13829	305.62338	862.54645	225.85464	228.60736	922.5528	248.30467	258.75839	851.67957	633.44086	-351.28256	746.36212	49.4948	-346.85989	742.71307	58.85962	897.54694	740.58441	639.92859	892.5213	741.42926	-158.67841	122.06033	607.78918	-148.00584	392.97211	668.69159	-158.67841	122.06033	607.78918	-148.00584	392.97211	668.69159	237.07965	243.68288	887.11621	35.02745	278.82162	853.258
112	0.925	-317.01978	208.28981	1105.59167	-169.34796	190.15082	1008.81891	-390.42892	136.55452	980.74872	-385.05014	231.30521	626.09143	-384.04831	274.00092	630.37292	-385.60416	320.24899	635.28473	-241.53212	85.55608	651.06622	-283.23999	430.99115	708.62939	-164.92628	123.60602	604.22992	-158.69856	390.54401	677.53613	-237.05873	53.69273	1048.32227	-138.22792	6.17727	946.74219	-52.98776	52.40284	776.79248	-50.14146	-45.01095	818.31543	74.88004	-19.49135	840.13251	181.13708	-42.76864	769.87964	186.20847	31.67419	797.97009	-194.47713	333.84088	1038.72717	-66.60457	348.87881	937.00507	-151.74251	395.01831	949.8894	26.91955	225.10437	853.71802	42.81419	331.39319	852.6618	145.9986	305.12463	862.05658	225.9426	228.21103	921.86926	248.20415	258.27271	850.88177	633.44611	-351.28455	746.36115	49.49423	-346.8609	742.71619	58.85347	897.55341	740.58447	639.91632	892.53259	741.43164	-158.68156	121.79935	607.80524	-148.01575	392.66547	668.93549	-158.68156	121.79935	607.80524	-148.01575	392.66547	668.93549	237.07338	243.24187	886.37549	34.86687	278.24878	853.18994
113	0.933	-317.32245	208.0618	1105.56848	-169.55809	189.92874	1008.83618	-390.56567	136.18312	980.6936	-385.03149	231.07344	626.0163	-384.05386	273.80225	630.32935	-385.60449	320.04401	635.2912	-241.5647	85.29679	650.99634	-283.27463	430.69037	708.76489	-164.82831	123.46428	604.1535	-158.60364	390.21912	677.62903	-237.16562	53.45674	1048.34314	-138.25397	5.90086	946.74786	-53.01981	52.21622	776.80371	-50.09747	-45.21878	818.29645	74.94705	-19.64585	840.12054	181.14919	-42.78193	769.88159	186.17764	31.64795	797.97162	-194.70177	333.62878	1038.55054	-66.78401	348.47867	936.9408	-151.9202	394.67462	949.70917	26.80026	224.5374	853.71863	42.64791	330.82953	852.52972	145.88998	304.5979	861.56366	226.04987	227.74753	921.13977	248.15887	257.70773	850.0387	633.45135	-351.2876	746.36139	49.49283	-346.86224	742.71942	58.84745	897.56207	740.58307	639.8996	892.54657	741.43268	-158.67799	121.56021	607.82153	-148.02545	392.37637	669.14471	-158.67799	121.56021	607.82153	-148.02545	392.37637	669.14471	237.10437	242.72763	885.58923	34.72409	277.68347	853.12415
114	0.942	-317.59735	207.84628	1105.54114	-169.7413	189.71849	1008.84747	-390.69617	135.83157	980.6427	-385.022	230.85127	625.94348	-384.06583	273.60489	630.28442	-385.61798	319.84637	635.29572	-241.57985	85.06288	650.93439	-283.30798	430.40884	708.87354	-164.73166	123.33057	604.08936	-158.52992	389.90582	677.70782	-237.25317	53.23074	1048.36255	-138.27469	5.65019	946.76532	-53.0733	52.039	776.83545	-50.05309	-45.41128	818.27771	75.02446	-19.80701	840.1153	181.16045	-42.79395	769.88403	186.1479	31.62379	797.97467	-194.92105	333.43976	1038.37463	-66.94533	348.08719	936.88409	-152.11183	394.35577	949.51855	26.66518	223.98911	853.69458	42.5223	330.26733	852.39966	145.80618	304.04202	861.0575	226.15973	227.2196	920.3739	248.16066	257.05795	849.15472	633.45801	-351.29156	746.36298	49.49174	-346.86395	742.72351	58.84285	897.5719	740.58099	639.88104	892.56158	741.43201	-158.66495	121.34744	607.83154	-148.03615	392.1116	669.31458	-158.66495	121.34744	607.83154	-148.03615	392.1116	669.31458	237.1602	242.13878	884.76428	34.59374	277.1282	853.04712
115	0.95	-317.83801	207.63982	1105.50977	-169.89722	189.5184	1008.85034	-390.8205	135.49823	980.60059	-385.02148	230.64122	625.87415	-384.08176	273.40881	630.23846	-385.6438	319.65631	635.2998	-241.57666	84.85503	650.8772	-283.34183	430.14832	708.95636	-164.64467	123.20152	604.03766	-158.48642	389.61212	677.77887	-237.32042	53.0106	1048.3783	-138.28903	5.42831	946.78931	-53.15548	51.85931	776.88031	-50.00576	-45.58804	818.25616	75.10645	-19.97262	840.11884	181.17197	-42.80574	769.88623	186.11963	31.60047	797.97913	-195.12938	333.26392	1038.19788	-67.09592	347.70291	936.82159	-152.31387	394.06427	949.33057	26.51441	223.46118	853.63416	42.43299	329.71283	852.25409	145.74342	303.45993	860.53125	226.25781	226.62936	919.57867	248.19023	256.33099	848.23999	633.46649	-351.2962	746.3656	49.49165	-346.86581	742.72876	58.84021	897.58191	740.57941	639.86383	892.5755	741.4295	-158.6418	121.16284	607.8324	-148.0493	391.87436	669.44562	-158.6418	121.16284	607.8324	-148.0493	391.87436	669.44562	237.22403	241.48018	883.9093	34.4737	276.58701	852.94415
116	0.958	-318.0408	207.43988	1105.47559	-170.02739	189.32501	1008.84326	-390.93875	135.18091	980.57098	-385.02899	230.44424	625.80927	-384.09903	273.21487	630.19183	-385.68048	319.47403	635.30463	-241.55717	84.67288	650.82233	-283.37833	429.90826	709.01611	-164.56805	123.07776	603.99359	-158.47871	389.34546	677.84937	-237.36853	52.79264	1048.38928	-138.29535	5.235	946.81268	-53.27286	51.66599	776.92896	-49.95371	-45.74883	818.22778	75.18442	-20.14002	840.13239	181.18356	-42.81788	769.88678	186.09329	31.57675	797.98529	-195.31854	333.09189	1038.01746	-67.23975	347.32635	936.73846	-152.51898	393.80011	949.15552	26.3525	222.95575	853.52136	42.37693	329.17395	852.08344	145.70071	302.85822	859.98352	226.334	225.97781	918.75647	248.22098	255.54645	847.30963	633.47638	-351.30099	746.36847	49.49284	-346.86765	742.73505	58.83956	897.59106	740.5788	639.85089	892.58661	741.42542	-158.60986	121.00662	607.82343	-148.06659	391.66452	669.54193	-158.60986	121.00662	607.82343	-148.06659	391.66452	669.54193	237.27748	240.76213	883.03308	34.36472	276.06485	852.80243
117	0.967	-318.20535	207.245	1105.43982	-170.13445	189.13339	1008.82495	-391.05099	134.87808	980.55658	-385.04352	230.25989	625.74957	-384.11606	273.02463	630.14532	-385.72598	319.2998	635.31097	-241.52574	84.51431	650.76666	-283.41971	429.68616	709.05762	-164.49907	122.9621	603.95013	-158.50645	389.11026	677.92554	-237.40076	52.57428	1048.39563	-138.2921	5.06661	946.82813	-53.42693	51.45206	776.97223	-49.89682	-45.89338	818.18976	75.24827	-20.30551	840.15594	181.19424	-42.83044	769.88397	186.06955	31.55196	797.99359	-195.47881	332.91571	1037.8291	-67.37604	346.9595	936.6217	-152.71422	393.5611	948.99805	26.18662	222.47583	853.34003	42.35297	328.65833	851.88696	145.67859	302.24664	859.41846	226.38411	225.26599	917.9057	248.22647	254.73062	846.38037	633.48627	-351.30518	746.37061	49.49526	-346.86926	742.74176	58.84077	897.59869	740.57892	639.84399	892.59363	741.42041	-158.57228	120.87693	607.80408	-148.08981	391.47928	669.60999	-158.57228	120.87693	607.80408	-148.08981	391.47928	669.60999	237.30528	239.99831	882.14307	34.26979	275.56708	852.61353
118	0.975	-318.33395	207.05481	1105.40344	-170.22154	188.93817	1008.79431	-391.15732	134.58987	980.55823	-385.06412	230.0869	625.69531	-384.13263	272.84055	630.09979	-385.77762	319.13394	635.31897	-241.48831	84.37498	650.70691	-283.46793	429.47818	709.0871	-164.43648	122.85725	603.90149	-158.56432	388.90759	678.01117	-237.42198	52.35477	1048.39771	-138.2793	4.91664	946.83075	-53.61371	51.21642	777.00348	-49.83695	-46.02171	818.14166	75.28796	-20.46412	840.18805	181.2029	-42.84317	769.87653	186.04929	31.52601	798.00415	-195.60121	332.72919	1037.62781	-67.50024	346.60474	936.46143	-152.88159	393.34442	948.85712	26.02527	222.02361	853.07867	42.36038	328.17047	851.67053	145.67798	301.63623	858.8429	226.41086	224.4971	917.02313	248.18744	253.90973	845.46625	633.49457	-351.30786	746.3714	49.4983	-346.87045	742.74835	58.8437	897.60468	740.57916	639.84381	892.59662	741.41534	-158.53334	120.76939	607.77411	-148.12057	391.31378	669.65826	-158.53334	120.76939	607.77411	-148.12057	391.31378	669.65826	237.29915	239.20341	881.24469	34.19283	275.09705	852.37457
119	0.983	-318.43011	206.87057	1105.36707	-170.29172	188.73471	1008.75043	-391.25772	134.31799	980.57501	-385.08984	229.92444	625.64594	-384.14999	272.66595	630.05652	-385.83218	318.97696	635.32782	-241.45174	84.24927	650.64038	-283.52441	429.28067	709.11237	-164.38255	122.7645	603.84497	-158.64558	388.73645	678.10773	-237.43777	52.13525	1048.39624	-138.25951	4.77694	946.81934	-53.82934	50.9622	777.02264	-49.77829	-46.13504	818.08643	75.29561	-20.60999	840.22583	181.20886	-42.85592	769.8642	186.03317	31.49916	798.01666	-195.67947	332.52808	1037.41003	-67.60547	346.26273	936.25256	-153.00323	393.14624	948.72534	25.87583	221.59804	852.73492	42.39642	327.70984	851.44232	145.70038	301.03568	858.26343	226.42326	223.67792	916.10638	248.0957	253.10422	844.57465	633.49994	-351.30844	746.37073	49.50075	-346.87073	742.75427	58.84813	897.60913	740.57898	639.84937	892.59613	741.41101	-158.49803	120.67799	607.73425	-148.16008	391.16278	669.69684	-158.49803	120.67799	607.73425	-148.16008	391.16278	669.69684	237.25949	238.39107	880.34052	34.13612	274.65393	852.08862
120	0.992	-318.49738	206.69513	1105.33057	-170.34727	188.52036	1008.69232	-391.35178	134.06482	980.60413	-385.11993	229.77313	625.60059	-384.17038	272.50479	630.01617	-385.8869	318.8299	635.336	-241.42314	84.13172	650.56592	-283.59006	429.09128	709.14185	-164.34447	122.68244	603.78192	-158.74452	388.59451	678.2146	-237.45364	51.91845	1048.39148	-138.23801	4.63949	946.79688	-54.07258	50.69535	777.03674	-49.72685	-46.23696	818.02979	75.2679	-20.73733	840.2641	181.21222	-42.86876	769.84778	186.0213	31.47195	798.03046	-195.71112	332.31107	1037.17395	-67.68497	345.93091	935.995	-153.06848	392.9599	948.59033	25.74312	221.1933	852.31726	42.45538	327.27005	851.20844	145.74762	300.44858	857.68335	226.43423	222.81836	915.15527	247.95467	252.32571	843.70441	633.50134	-351.30707	746.36902	49.50119	-346.86957	742.75909	58.8538	897.6123	740.57794	639.8587	892.59351	741.40771	-158.47113	120.5965	607.68719	-148.20885	391.02176	669.73755	-158.47113	120.5965	607.68719	-148.20885	391.02176	669.73755	237.19446	237.57204	879.42981	34.09925	274.23169	851.76282
121	1	-318.53879	206.53227	1105.29272	-170.38991	188.29471	1008.61908	-391.43906	133.83295	980.64178	-385.15396	229.63489	625.55756	-384.19592	272.36063	629.9787	-385.94046	318.69446	635.34192	-241.4095	84.01778	650.48358	-283.66513	428.90979	709.18335	-164.33569	122.60596	603.71826	-158.85692	388.47849	678.32941	-237.47424	51.70798	1048.38293	-138.22177	4.49805	946.76923	-54.33717	50.42616	777.05493	-49.68852	-46.33294	817.97827	75.20836	-20.842	840.29578	181.21352	-42.88209	769.82959	186.01303	31.44534	798.04492	-195.69759	332.08047	1036.92126	-67.73465	345.60269	935.69348	-153.07689	392.77487	948.43738	25.63002	220.79776	851.84515	42.52976	326.83942	850.96985	145.82112	299.87308	857.10175	226.45802	221.93106	914.17206	247.77811	251.57571	842.84436	633.4986	-351.30457	746.36694	49.49877	-346.86676	742.76233	58.86042	897.61426	740.57581	639.86914	892.59015	741.40582	-158.45705	120.51917	607.63684	-148.2668	390.88773	669.79205	-158.45705	120.51917	607.63684	-148.2668	390.88773	669.79205	237.11807	236.75339	878.50818	34.07989	273.8186	851.40747
122	1.008	-318.55704	206.38535	1105.2522	-170.42133	188.05908	1008.52936	-391.51974	133.62466	980.68427	-385.19189	229.51224	625.51483	-384.22824	272.23593	629.9436	-385.99304	318.57245	635.3443	-241.41692	83.90379	650.39404	-283.74957	428.73773	709.24292	-164.37422	122.52702	603.66345	-158.97951	388.384	678.44861	-237.50269	51.50726	1048.36987	-138.21768	4.34908	946.74316	-54.60487	50.16975	777.08264	-49.66667	-46.42825	817.93719	75.1283	-20.92337	840.31299	181.21365	-42.89639	769.81244	186.00716	31.42056	798.05981	-195.64291	331.84113	1036.65649	-67.75362	345.26843	935.35681	-153.03499	392.57919	948.2533	25.53779	220.39563	851.34454	42.61214	326.40311	850.72131	145.92105	299.30328	856.51288	226.50702	221.03033	913.16193	247.58864	250.84613	841.97449	633.49231	-351.30188	746.36554	49.49379	-346.86279	742.76379	58.86761	897.61462	740.57269	639.87799	892.58716	741.40558	-158.45966	120.44095	607.58716	-148.33356	390.75952	669.87012	-158.45966	120.44095	607.58716	-148.33356	390.75952	669.87012	237.04784	235.93823	877.56818	34.07497	273.39938	851.0329
123	1.017	-318.55505	206.25676	1105.20801	-170.4437	187.81561	1008.42175	-391.59531	133.44171	980.729	-385.23422	229.40746	625.46997	-384.26868	272.13199	629.91028	-386.04575	318.46558	635.34235	-241.4496	83.78699	650.29797	-283.84314	428.57748	709.32336	-164.47771	122.43692	603.62762	-159.1089	388.30618	678.56793	-237.54015	51.31882	1048.35132	-138.23154	4.19164	946.72345	-54.85017	49.94156	777.11963	-49.66087	-46.52592	817.90863	75.04446	-20.98504	840.30951	181.21344	-42.91185	769.79913	186.00235	31.39875	798.07489	-195.55231	331.59796	1036.38513	-67.74289	344.91772	934.99658	-152.95081	392.36285	948.02991	25.46507	219.97131	850.84204	42.69702	325.94626	850.45215	146.04617	298.73184	855.90717	226.58856	220.13141	912.13263	247.41315	250.12152	841.07147	633.48444	-351.29968	746.36554	49.48748	-346.85864	742.76367	58.8749	897.61328	740.56909	639.88306	892.58508	741.40686	-158.4818	120.35786	607.54034	-148.40891	390.63733	669.97656	-158.4818	120.35786	607.54034	-148.40891	390.63733	669.97656	237.00085	235.12646	876.60205	34.08105	272.9588	850.64709
124	1.025	-318.5358	206.14792	1105.1593	-170.45892	187.56656	1008.29535	-391.66846	133.28482	980.77484	-385.28171	229.32216	625.42114	-384.31845	272.04907	629.87842	-386.09961	318.37482	635.33557	-241.50919	83.66603	650.19476	-283.94543	428.43118	709.42346	-164.6582	122.32865	603.61829	-159.24059	388.24026	678.68237	-237.58606	51.144	1048.32605	-138.26732	4.02673	946.7113	-55.0487	49.75241	777.16052	-49.66714	-46.6267	817.89099	74.9734	-21.03359	840.28363	181.21341	-42.92845	769.79163	185.99744	31.38038	798.08942	-195.4306	331.354	1036.11096	-67.70535	344.5415	934.62506	-152.83069	392.12015	947.76587	25.40965	219.51379	850.3598	42.78236	325.45752	850.14929	146.19363	298.15112	855.27313	226.70447	219.24924	911.09308	247.27606	249.38449	840.11707	633.47705	-351.29865	746.36731	49.48127	-346.85526	742.7627	58.88189	897.61029	740.56555	639.88373	892.58405	741.40912	-158.52522	120.26791	607.49506	-148.49295	390.52234	670.10925	-158.52522	120.26791	607.49506	-148.49295	390.52234	670.10925	236.99026	234.31686	875.6051	34.096	272.48566	850.25452
125	1.033	-318.50201	206.05966	1105.10632	-170.46779	187.31447	1008.15063	-391.74194	133.15367	980.82129	-385.33493	229.2574	625.36694	-384.37805	271.98642	629.84772	-386.15463	318.30057	635.32349	-241.59435	83.54182	650.08276	-284.05527	428.29999	709.53796	-164.91681	122.19965	603.63721	-159.369	388.18259	678.78699	-237.63895	50.98291	1048.29297	-138.32629	3.85657	946.70355	-55.18129	49.60706	777.19531	-49.68006	-46.73037	817.88007	74.92584	-21.07623	840.23907	181.21367	-42.94616	769.78973	185.99194	31.36499	798.10205	-195.28075	331.11017	1035.83533	-67.64662	344.13245	934.25214	-152.6785	391.84955	947.4671	25.37253	219.01819	849.91132	42.87044	324.93152	849.80109	146.35844	297.55386	854.60004	226.8537	218.39655	910.05121	247.19727	248.6203	839.10193	633.4715	-351.29932	746.37036	49.47626	-346.85336	742.76147	58.88818	897.60608	740.56262	639.88135	892.58325	741.41162	-158.59006	120.17181	607.44672	-148.58546	390.41589	670.25964	-158.59006	120.17181	607.44672	-148.58546	390.41589	670.25964	237.02548	233.50842	874.5766	34.12148	271.97485	849.8562
126	1.042	-318.45615	205.99242	1105.04871	-170.47072	187.06213	1007.99017	-391.81723	133.04764	980.86798	-385.39444	229.21378	625.30719	-384.44672	271.94275	629.81744	-386.2095	318.24246	635.30524	-241.70049	83.41762	649.95929	-284.17017	428.18414	709.65814	-165.23982	122.05408	603.67871	-159.48895	388.13165	678.87787	-237.69774	50.8348	1048.25195	-138.40634	3.68407	946.69458	-55.23531	49.50527	777.21185	-49.69517	-46.8368	817.87103	74.90454	-21.11876	840.18359	181.21396	-42.96492	769.79193	185.98615	31.35162	798.11151	-195.10344	330.86639	1035.55798	-67.57346	343.68616	933.88409	-152.4957	391.55261	947.14404	25.3578	218.48602	849.49915	42.96734	324.36951	849.40125	146.53314	296.93436	853.88049	227.03494	217.58185	909.0116	247.19385	247.81927	838.02264	633.4682	-351.30203	746.3736	49.47298	-346.85312	742.76025	58.89325	897.60114	740.56067	639.87848	892.58185	741.4137	-158.67416	120.07316	607.38812	-148.68515	390.3194	670.41364	-158.67416	120.07316	607.38812	-148.68515	390.3194	670.41364	237.1144	232.70056	873.51709	34.16257	271.42776	849.4502
