PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1290	31	mm	120	1	1290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
593	4.933	-209.4371	165.66068	1117.84753	-80.50874	157.1826	996.31598	-317.5921	153.04781	1008.25281	-352.78723	241.30075	663.36554	-351.30704	284.73895	664.94305	-348.72302	332.01501	668.95691	-214.10371	92.05923	671.45374	-226.91064	437.47388	717.36505	-144.41879	124.54295	611.21069	-118.07613	402.32523	661.5636	-183.75902	54.46456	1051.02185	-103.49125	3.02742	963.39948	-15.44111	37.56547	790.80585	-7.7802	-54.9864	849.19775	117.73746	-21.80078	858.82184	211.99179	-57.22301	772.35187	230.40602	15.28477	806.24274	-86.24454	229.03291	1133.91077	31.33844	327.62451	1157.57764	-66.90662	321.8407	1156.91919	137.57285	479.26898	1114.87634	138.60742	409.36627	1197.27539	226.95081	370.54263	1150.46631	279.27856	323.31885	1060.09534	329.96906	377.2298	1085.67615	633.4281	-351.29935	746.34137	49.17921	-346.47995	742.46423	59.01226	897.66742	740.52783	639.97992	892.54675	741.33014	-138.32353	121.48267	612.79431	-102.89504	389.52493	656.9408	-138.32353	121.48267	612.79431	-102.89504	389.52493	656.9408	304.62381	350.27432	1072.88574	138.09013	444.31763	1156.07581
594	4.942	-209.46857	165.48932	1117.83728	-80.55335	157.03691	996.29272	-317.62881	152.91144	1008.24139	-352.78577	241.26088	663.3689	-351.28772	284.70111	664.94879	-348.67447	331.96057	668.97021	-214.09775	92.01952	671.43158	-226.88333	437.38925	717.42218	-144.45753	124.48019	611.22528	-118.0112	402.23499	661.59033	-183.80554	54.3435	1051.01135	-103.52673	2.93027	963.39313	-15.29849	37.62365	790.81805	-7.77399	-55.04736	849.21588	117.71449	-21.8564	858.82684	211.99521	-57.23361	772.34869	230.39812	15.27282	806.24872	-86.32799	228.81306	1133.92786	31.23662	327.3045	1157.78833	-67.01138	321.5683	1157.04419	137.59914	478.98346	1115.36682	138.53105	408.97186	1197.67151	226.8876	370.1825	1150.86401	279.30371	323.03888	1060.47632	329.94586	376.9176	1086.15906	633.43494	-351.29706	746.34222	49.18297	-346.47922	742.46606	59.00927	897.66742	740.53406	639.97943	892.54541	741.33246	-138.30769	121.45177	612.78931	-102.86347	389.44592	657.0022	-138.30769	121.45177	612.78931	-102.86347	389.44592	657.0022	304.62479	349.97824	1073.31763	138.06509	443.97766	1156.51917
595	4.95	-209.49454	165.32256	1117.82312	-80.60474	156.89157	996.27112	-317.65887	152.78442	1008.22473	-352.78711	241.22174	663.3714	-351.26736	284.66458	664.9502	-348.62985	331.90866	668.98187	-214.08913	91.97799	671.40881	-226.85699	437.30261	717.47351	-144.49875	124.41431	611.24219	-117.94987	402.1485	661.61255	-183.853	54.22206	1050.9978	-103.56098	2.83652	963.39136	-15.20278	37.65098	790.84949	-7.77141	-55.10325	849.23651	117.69031	-21.9166	858.83044	212.00093	-57.24355	772.34552	230.39037	15.26208	806.25403	-86.40215	228.5947	1133.94287	31.12387	326.99078	1157.99512	-67.1232	321.29999	1157.16907	137.62514	478.70755	1115.86353	138.44458	408.58075	1198.06726	226.8107	369.83124	1151.25818	279.31158	322.77792	1060.85498	329.91663	376.61536	1086.6405	633.44244	-351.29538	746.34363	49.18536	-346.47897	742.46735	59.00751	897.66772	740.54047	639.97974	892.54382	741.33484	-138.28879	121.41888	612.78418	-102.83173	389.36514	657.06	-138.28879	121.41888	612.78418	-102.83173	389.36514	657.06	304.61411	349.69666	1073.7478	138.03485	443.64417	1156.96533
596	4.958	-209.51601	165.15912	1117.80518	-80.66161	156.75003	996.25098	-317.68231	152.66499	1008.20245	-352.7926	241.18365	663.37286	-351.24686	284.62949	664.94659	-348.59195	331.86084	668.99133	-214.07974	91.93633	671.38428	-226.83327	437.21494	717.51721	-144.53868	124.34873	611.25574	-117.8956	402.06714	661.63129	-183.90295	54.099	1050.97974	-103.59349	2.744	963.38977	-15.14698	37.64521	790.89227	-7.77262	-55.15417	849.25134	117.66496	-21.98088	858.83002	212.00748	-57.25233	772.34076	230.38373	15.25209	806.25873	-86.46991	228.37906	1133.95679	31.00163	326.68417	1158.19775	-67.24077	321.03461	1157.2926	137.64452	478.44006	1116.36218	138.35011	408.19556	1198.46045	226.72116	369.49017	1151.64819	279.29926	322.53748	1061.22888	329.87961	376.32419	1087.11548	633.44904	-351.29465	746.34436	49.1861	-346.47891	742.46747	59.00665	897.6684	740.5459	639.98108	892.54211	741.33691	-138.26903	121.3856	612.77728	-102.8018	389.28348	657.11169	-138.26903	121.3856	612.77728	-102.8018	389.28348	657.11169	304.58945	349.43085	1074.17224	137.99731	443.31781	1157.41125
597	4.967	-209.53387	164.99779	1117.78467	-80.72105	156.61551	996.23157	-317.69894	152.55084	1008.1756	-352.80301	241.14659	663.37354	-351.22736	284.59564	664.93811	-348.56256	331.81802	668.99823	-214.07277	91.89587	671.35828	-226.81334	437.12741	717.55249	-144.57397	124.2869	611.26147	-117.85127	401.9921	661.64844	-183.95595	53.97371	1050.95679	-103.62345	2.65077	963.38367	-15.12052	37.60548	790.93677	-7.77722	-55.20065	849.25348	117.63892	-22.04716	858.82361	212.01338	-57.25961	772.33362	230.37849	15.24249	806.26282	-86.53481	228.16678	1133.97058	30.87321	326.38354	1158.39746	-67.36252	320.7702	1157.41479	137.65067	478.1796	1116.86096	138.25218	407.8187	1198.85071	226.62326	369.16077	1152.03442	279.26617	322.31665	1061.59521	329.83273	376.04642	1087.57947	633.45361	-351.29501	746.34344	49.1857	-346.47867	742.46625	59.00602	897.66919	740.5498	639.9837	892.54041	741.33862	-138.25165	121.3527	612.76855	-102.77534	389.20126	657.15613	-138.25165	121.3527	612.76855	-102.77534	389.20126	657.15613	304.54944	349.18152	1074.58728	137.95142	442.99915	1157.85583
598	4.975	-209.54855	164.83775	1117.76379	-80.78017	156.48997	996.21161	-317.70868	152.43956	1008.14673	-352.81827	241.1104	663.37457	-351.20972	284.5625	664.92603	-348.54178	331.78006	669.00305	-214.07137	91.85709	671.33203	-226.79678	437.04156	717.57971	-144.60286	124.23112	611.25787	-117.81866	401.92465	661.66547	-184.01077	53.8464	1050.92981	-103.64993	2.55524	963.36902	-15.11204	37.53183	790.97461	-7.78462	-55.24354	849.23938	117.61312	-22.11245	858.81116	212.01793	-57.26538	772.32428	230.37411	15.23297	806.26642	-86.59858	227.95763	1133.98474	30.743	326.08655	1158.59717	-67.48717	320.50412	1157.5376	137.63869	477.92554	1117.36047	138.15552	407.45135	1199.24048	226.52301	368.8436	1152.41919	279.21326	322.11328	1061.95215	329.77515	375.78464	1088.02966	633.45575	-351.29608	746.34064	49.18541	-346.47815	742.46411	59.00539	897.6698	740.55237	639.98804	892.53864	741.34045	-138.2399	121.3197	612.75861	-102.75276	389.11868	657.19318	-138.2399	121.3197	612.75861	-102.75276	389.11868	657.19318	304.4942	348.94897	1074.99097	137.89709	442.68845	1158.30042
599	4.983	-209.56021	164.67833	1117.74438	-80.83745	156.37357	996.18951	-317.71161	152.32935	1008.1192	-352.83734	241.07527	663.37738	-351.19437	284.52969	664.91248	-348.52853	331.74597	669.00702	-214.07733	91.81926	671.30762	-226.78183	436.95908	717.60052	-144.62567	124.18182	611.24664	-117.79796	401.86536	661.68372	-184.06485	53.71803	1050.90051	-103.67198	2.45631	963.34418	-15.11107	37.42499	791.00006	-7.79428	-55.28388	849.20941	117.58875	-22.17393	858.79395	212.02139	-57.27012	772.31409	230.36974	15.22309	806.2699	-86.66145	227.75105	1134.00012	30.61516	325.79089	1158.80017	-67.61465	320.23413	1157.66394	137.60692	477.6785	1117.86401	138.06299	407.09302	1199.63379	226.42627	368.5386	1152.80603	279.14227	321.92575	1062.29968	329.70792	375.54065	1088.46558	633.45569	-351.29742	746.33679	49.18659	-346.47733	742.46204	59.00511	897.6698	740.55426	639.99408	892.53674	741.34308	-138.23561	121.28505	612.74908	-102.73309	389.03601	657.22375	-138.23561	121.28505	612.74908	-102.73309	389.03601	657.22375	304.42508	348.73318	1075.38257	137.83496	442.38574	1158.7489
600	4.992	-209.569	164.51904	1117.72754	-80.89352	156.26505	996.16364	-317.70883	152.21927	1008.09595	-352.85855	241.04156	663.38293	-351.18161	284.49701	664.89984	-348.52155	331.71448	669.01178	-214.09094	91.78081	671.2868	-226.76668	436.88162	717.61774	-144.64426	124.13785	611.23175	-117.78793	401.81375	661.70404	-184.11514	53.58994	1050.87061	-103.689	2.35369	963.30975	-15.10989	37.28727	791.01007	-7.80596	-55.32271	849.16663	117.56696	-22.22959	858.77417	212.02454	-57.27453	772.30463	230.36491	15.21248	806.27411	-86.72441	227.54727	1134.01721	30.49252	325.49503	1159.01013	-67.74587	319.95966	1157.79651	137.55714	477.44006	1118.37622	137.97508	406.7417	1200.0354	226.33713	368.24463	1153.19849	279.05499	321.75415	1062.63892	329.63354	375.31442	1088.88965	633.45404	-351.29871	746.33344	49.19009	-346.47641	742.46118	59.00559	897.66882	740.55658	640.00159	892.5343	741.34747	-138.23909	121.24678	612.74146	-102.71505	388.95435	657.25031	-138.23909	121.24678	612.74146	-102.71505	388.95435	657.25031	304.34427	348.5343	1075.76428	137.76611	442.09088	1159.20581
601	5	-209.57565	164.35944	1117.71265	-80.95113	156.1626	996.13226	-317.70316	152.10924	1008.07886	-352.88004	241.00972	663.39111	-351.17136	284.46448	664.88971	-348.51996	331.68427	669.01904	-214.11131	91.74017	671.27075	-226.75082	436.81091	717.63483	-144.66077	124.09763	611.2171	-117.78662	401.76865	661.72668	-184.15909	53.46358	1050.8407	-103.70101	2.24838	963.26807	-15.10565	37.12434	791.00446	-7.81965	-55.36099	849.11548	117.54865	-22.27845	858.75385	212.02797	-57.27915	772.297	230.3596	15.20112	806.27972	-86.79012	227.34738	1134.03674	30.37593	325.19852	1159.22913	-67.8815	319.68198	1157.93701	137.49382	477.21191	1118.90149	137.89021	406.39478	1200.44788	226.2572	367.9588	1153.5979	278.95282	321.59964	1062.97144	329.55566	375.10406	1089.30713	633.45142	-351.29971	746.33209	49.19593	-346.47559	742.46204	59.00688	897.66687	740.55994	640.00977	892.53107	741.35394	-138.24919	121.20368	612.73749	-102.69783	388.8757	657.27649	-138.24919	121.20368	612.73749	-102.69783	388.8757	657.27649	304.25424	348.35184	1076.13928	137.69202	441.80334	1159.67468
602	5.008	-209.58234	164.19872	1117.69824	-81.01373	156.06456	996.09448	-317.69894	151.99979	1008.06775	-352.90042	240.98001	663.40094	-351.16324	284.43198	664.88239	-348.52322	331.65439	669.02942	-214.13724	91.69629	671.25958	-226.73546	436.74802	717.65509	-144.67638	124.06026	611.20496	-117.79185	401.72879	661.75146	-184.19543	53.34031	1050.81079	-103.70913	2.14259	963.22186	-15.10066	36.94699	790.98492	-7.83516	-55.39951	849.05988	117.53403	-22.32059	858.73401	212.0318	-57.28409	772.29138	230.35381	15.18942	806.28656	-86.86159	227.15236	1134.05872	30.26417	324.9021	1159.45728	-68.02151	319.40381	1158.08618	137.42276	476.99442	1119.44165	137.80515	406.04944	1200.87061	226.18561	367.677	1154.00244	278.83862	321.46304	1063.29834	329.47855	374.90692	1089.72498	633.44873	-351.30038	746.33319	49.20322	-346.47498	742.46454	59.00856	897.66425	740.56439	640.01758	892.52692	741.36212	-138.26411	121.15559	612.73846	-102.68163	388.80231	657.30682	-138.26411	121.15559	612.73846	-102.68163	388.80231	657.30682	304.15857	348.18497	1076.5116	137.61395	441.52191	1160.15613
603	5.017	-209.59277	164.03546	1117.68262	-81.08327	155.96945	996.05072	-317.70068	151.89139	1008.06061	-352.91913	240.95255	663.41052	-351.1572	284.39929	664.87738	-348.53101	331.62439	669.0426	-214.16832	91.64848	671.25275	-226.72304	436.69284	717.68091	-144.69073	124.02599	611.19495	-117.80145	401.69379	661.77734	-184.2244	53.22111	1050.77954	-103.71571	2.03936	963.17346	-15.09973	36.7697	790.95447	-7.85176	-55.43873	849.00275	117.52271	-22.35698	858.71454	212.03568	-57.28906	772.28699	230.34746	15.17784	806.29382	-86.9415	226.96236	1134.08301	30.15479	324.60745	1159.69238	-68.16565	319.12946	1158.24243	137.34978	476.78555	1119.99561	137.71663	405.70251	1201.3009	226.12003	367.39474	1154.40845	278.7189	321.34338	1063.62048	329.40662	374.72034	1090.14941	633.44623	-351.3006	746.33575	49.2106	-346.47452	742.46771	59.01001	897.6615	740.56921	640.02386	892.52179	741.37073	-138.28281	121.10276	612.74518	-102.66773	388.73535	657.34503	-138.28281	121.10276	612.74518	-102.66773	388.73535	657.34503	304.06277	348.03186	1076.88501	137.5332	441.24405	1160.64819
604	5.025	-209.61143	163.8683	1117.66406	-81.15884	155.87631	996.00348	-317.71127	151.78378	1008.05365	-352.93597	240.92706	663.41821	-351.15381	284.36633	664.87384	-348.54269	331.59402	669.05731	-214.20534	91.59613	671.24915	-226.71664	436.64429	717.71362	-144.70247	123.99568	611.18463	-117.81349	401.66342	661.80316	-184.24762	53.10606	1050.74487	-103.72363	1.9419	963.12433	-15.10744	36.60567	790.91687	-7.86798	-55.47851	848.94513	117.51399	-22.38902	858.69458	212.03923	-57.29369	772.28247	230.34065	15.16675	806.30042	-87.03247	226.77687	1134.10889	30.04563	324.31561	1159.93091	-68.31331	318.86349	1158.40271	137.2789	476.5813	1120.55981	137.62329	405.35071	1201.73389	226.05804	367.10852	1154.81079	278.60364	321.23773	1063.93933	329.34467	374.54163	1090.58447	633.44403	-351.30045	746.33832	49.2168	-346.47409	742.47021	59.01063	897.65887	740.57336	640.02826	892.51593	741.37848	-138.3055	121.04543	612.75763	-102.65826	388.6748	657.39355	-138.3055	121.04543	612.75763	-102.65826	388.6748	657.39355	303.97415	347.88968	1077.26184	137.4511	440.966	1161.14685
605	5.033	-209.64218	163.69662	1117.64209	-81.23729	155.78482	995.95654	-317.73175	151.67561	1008.04315	-352.95093	240.90308	663.42273	-351.15366	284.3331	664.87134	-348.55771	331.56299	669.07257	-214.24933	91.53922	671.24756	-226.71909	436.60117	717.75403	-144.71057	123.96951	611.17139	-117.82676	401.63702	661.82825	-184.26794	52.99415	1050.70532	-103.73493	1.85249	963.07507	-15.12706	36.46267	790.87671	-7.88176	-55.51817	848.88708	117.50714	-22.41785	858.67346	212.04222	-57.29765	772.27649	230.33365	15.15642	806.30573	-87.13667	226.59529	1134.13672	29.93557	324.02606	1160.16931	-68.46296	318.60858	1158.56323	137.21185	476.37677	1121.12781	137.52567	404.99103	1202.16406	225.99829	366.81677	1155.20581	278.50381	321.14215	1064.25623	329.29742	374.3688	1091.03137	633.44208	-351.30005	746.33936	49.22114	-346.47342	742.47095	59.00995	897.65619	740.57617	640.03094	892.50958	741.38397	-138.33298	120.98428	612.77533	-102.65545	388.62045	657.45374	-138.33298	120.98428	612.77533	-102.65545	388.62045	657.45374	303.9006	347.75546	1077.6438	137.36876	440.6839	1161.646
606	5.042	-209.68723	163.52087	1117.61694	-81.31464	155.69524	995.91437	-317.76184	151.56508	1008.02655	-352.9639	240.8801	663.42395	-351.15665	284.29947	664.8703	-348.57562	331.5311	669.08826	-214.30016	91.47926	671.24677	-226.73183	436.56229	717.80231	-144.71519	123.94644	611.15405	-117.84049	401.61264	661.85248	-184.28868	52.8838	1050.66016	-103.75069	1.77183	963.026	-15.1597	36.3429	790.83868	-7.89108	-55.55674	848.82855	117.50141	-22.44401	858.65149	212.04459	-57.30082	772.26874	230.32674	15.14689	806.30988	-87.25471	226.41699	1134.16711	29.82435	323.73685	1160.40442	-68.61211	318.36398	1158.72144	137.14861	476.1673	1121.69275	137.42503	404.62134	1202.58691	225.94043	366.51962	1155.59143	278.42804	321.05252	1064.57214	329.2677	374.20105	1091.48804	633.44025	-351.29965	746.33838	49.22379	-346.47263	742.46985	59.00783	897.65308	740.57739	640.03223	892.50317	741.38696	-138.36555	120.92152	612.79688	-102.66074	388.57202	657.52496	-138.36555	120.92152	612.79688	-102.66074	388.57202	657.52496	303.84787	347.6268	1078.03015	137.28682	440.39432	1162.13977
607	5.05	-209.74683	163.34242	1117.59045	-81.38701	155.60777	995.8811	-317.80032	151.45074	1008.00336	-352.97476	240.85782	663.42334	-351.16208	284.26538	664.87152	-348.59601	331.49854	669.10535	-214.35602	91.41949	671.24603	-226.75409	436.52597	717.85779	-144.71786	123.92469	611.13391	-117.85381	401.58765	661.8764	-184.31308	52.77391	1050.61047	-103.77171	1.6993	962.97754	-15.20376	36.24505	790.80652	-7.8946	-55.59318	848.77026	117.49628	-22.46737	858.63037	212.04608	-57.3032	772.25977	230.32034	15.13789	806.3139	-87.38467	226.24118	1134.20166	29.71203	323.44489	1160.6344	-68.75831	318.12592	1158.87585	137.08791	475.94891	1122.24805	137.323	404.24097	1202.99963	225.88449	366.21863	1155.96777	278.38037	320.96442	1064.88757	329.2551	374.03864	1091.94983	633.43842	-351.29935	746.33588	49.22545	-346.47202	742.46747	59.00457	897.64941	740.57751	640.03217	892.49731	741.38794	-138.40222	120.86085	612.82062	-102.67384	388.52856	657.60498	-138.40222	120.86085	612.82062	-102.67384	388.52856	657.60498	303.81775	347.50153	1078.4187	137.20546	440.09494	1162.6239
608	5.058	-209.81873	163.16315	1117.56555	-81.45126	155.52216	995.85931	-317.84561	151.33238	1007.97522	-352.98322	240.83598	663.42303	-351.1691	284.23111	664.87628	-348.61798	331.466	669.12531	-214.41354	91.36412	671.24536	-226.78336	436.49026	717.91937	-144.72112	123.90211	611.11462	-117.86566	401.55972	661.90088	-184.34415	52.6645	1050.55823	-103.79879	1.63368	962.9306	-15.25509	36.16597	790.78259	-7.89234	-55.6265	848.71429	117.49139	-22.48748	858.61292	212.04649	-57.30488	772.25092	230.31485	15.12904	806.31927	-87.52177	226.06651	1134.2406	29.59857	323.14676	1160.8595	-68.89989	317.88855	1159.02686	137.02768	475.71933	1122.79016	137.22182	403.85074	1203.40259	225.83017	365.91608	1156.33618	278.35999	320.87347	1065.20239	329.2562	373.8826	1092.41235	633.43652	-351.29926	746.33313	49.22691	-346.47202	742.46539	59.00067	897.64514	740.57721	640.03082	892.49243	741.38812	-138.4408	120.80682	612.84528	-102.69299	388.48877	657.69067	-138.4408	120.80682	612.84528	-102.69299	388.48877	657.69067	303.80811	347.37805	1078.80737	137.12476	439.78503	1163.09644
609	5.067	-209.89815	162.98524	1117.54504	-81.50563	155.43741	995.84949	-317.89594	151.21112	1007.94513	-352.98889	240.81441	663.42523	-351.17676	284.19714	664.88568	-348.64029	331.43457	669.14911	-214.46841	91.31725	671.2453	-226.81654	436.45325	717.98511	-144.72783	123.87663	611.10059	-117.87523	401.52774	661.9267	-184.38416	52.5569	1050.50659	-103.83252	1.57394	962.88672	-15.30839	36.10184	790.76782	-7.88603	-55.65567	848.66376	117.48647	-22.50398	858.60156	212.04565	-57.30598	772.24377	230.3101	15.11994	806.32727	-87.65965	225.8914	1134.28308	29.48408	322.83984	1161.08154	-69.03561	317.64502	1159.17603	136.96545	475.47864	1123.31982	137.12448	403.45258	1203.79883	225.77661	365.61456	1156.69995	278.36215	320.77701	1065.51672	329.26569	373.7337	1092.87158	633.43481	-351.29929	746.33148	49.22873	-346.47272	742.46515	58.99647	897.64056	740.57739	640.02832	892.48901	741.38879	-138.47821	120.76373	612.86981	-102.71588	388.45114	657.77814	-138.47821	120.76373	612.86981	-102.71588	388.45114	657.77814	303.8139	347.25534	1079.19409	137.04497	439.46561	1163.55933
610	5.075	-209.97891	162.81065	1117.53113	-81.54959	155.3524	995.84912	-317.94974	151.08951	1007.91608	-352.99136	240.79298	663.43091	-351.18423	284.16415	664.89941	-348.66141	331.40536	669.17664	-214.51657	91.28152	671.24664	-226.85141	436.41299	718.05273	-144.74033	123.84633	611.09503	-117.88216	401.4917	661.95386	-184.43378	52.45331	1050.45825	-103.87232	1.5194	962.84747	-15.35933	36.04873	790.76208	-7.87864	-55.67969	848.62213	117.48125	-22.51693	858.59735	212.04361	-57.30656	772.23907	230.30527	15.11022	806.33813	-87.79263	225.7144	1134.32678	29.36938	322.52368	1161.30298	-69.16418	317.38928	1159.3241	136.89958	475.22906	1123.84155	137.03369	403.04855	1204.19263	225.72278	365.31598	1157.06238	278.38013	320.67493	1065.83105	329.27768	373.59128	1093.32629	633.43365	-351.29938	746.33179	49.23128	-346.474	742.46765	58.99186	897.63599	740.57867	640.02484	892.487	741.39044	-138.51099	120.73428	612.89435	-102.74035	388.41415	657.86456	-138.51099	120.73428	612.89435	-102.74035	388.41415	657.86456	303.82892	347.13312	1079.57874	136.96664	439.13879	1164.01709
611	5.083	-210.05551	162.6407	1117.52405	-81.58278	155.26637	995.85364	-318.00562	150.97101	1007.88995	-352.99063	240.77155	663.43915	-351.19089	284.1329	664.91602	-348.6799	331.37897	669.20618	-214.55539	91.25743	671.25031	-226.88693	436.36761	718.11963	-144.75931	123.81052	611.09875	-117.88651	401.45248	661.98157	-184.49142	52.35607	1050.41467	-103.91607	1.4697	962.81451	-15.40571	36.00348	790.76495	-7.8731	-55.69755	848.59161	117.47559	-22.52661	858.59979	212.04051	-57.30639	772.23651	230.29936	15.10001	806.35101	-87.91734	225.53517	1134.36865	29.25533	322.20032	1161.526	-69.28457	317.11829	1159.47083	136.83003	474.97443	1124.36292	136.95026	402.63992	1204.58838	225.668	365.0206	1157.42761	278.40759	320.56909	1066.14636	329.2868	373.45279	1093.77795	633.43335	-351.29932	746.33362	49.23483	-346.47546	742.47235	58.98643	897.63184	740.58118	640.02057	892.48627	741.3927	-138.53641	120.71881	612.9198	-102.76495	388.37598	657.94824	-138.53641	120.71881	612.9198	-102.76495	388.37598	657.94824	303.8472	347.01096	1079.96216	136.89015	438.80716	1164.47571
612	5.092	-210.12494	162.4761	1117.52209	-81.60448	155.17897	995.85803	-318.06219	150.85887	1007.86682	-352.98755	240.74982	663.44775	-351.19641	284.10379	664.93268	-348.6947	331.35522	669.23474	-214.58418	91.24367	671.25696	-226.92294	436.31567	718.18353	-144.78311	123.77106	611.10968	-117.88869	401.41156	662.008	-184.55385	52.26713	1050.37561	-103.96129	1.42485	962.78888	-15.44694	35.96542	790.77631	-7.87127	-55.70848	848.57263	117.46925	-22.53363	858.60675	212.03656	-57.30492	772.23492	230.29173	15.09002	806.36438	-88.03294	225.35512	1134.40576	29.14144	321.87357	1161.75232	-69.3977	316.83417	1159.61475	136.75838	474.71909	1124.89148	136.87221	402.22662	1204.9884	225.61252	364.72641	1157.79883	278.44006	320.4603	1066.46362	329.289	373.31464	1094.23047	633.43414	-351.29877	746.33594	49.23938	-346.47653	742.47742	58.97996	897.6286	740.58405	640.01538	892.48688	741.39435	-138.55292	120.7155	612.94775	-102.78864	388.33463	658.02911	-138.55292	120.7155	612.94775	-102.78864	388.33463	658.02911	303.86453	346.88748	1080.34705	136.81529	438.47287	1164.93994
613	5.1	-210.1875	162.31746	1117.52246	-81.6146	155.09023	995.8584	-318.11841	150.75491	1007.84479	-352.98349	240.72766	663.4538	-351.20099	284.077	664.94629	-348.70532	331.3335	669.25891	-214.604	91.23734	671.26709	-226.95993	436.25659	718.2428	-144.80815	123.73212	611.12396	-117.8894	401.37091	662.03107	-184.61769	52.18738	1050.3396	-104.00674	1.38526	962.7702	-15.48343	35.93674	790.79639	-7.87404	-55.71229	848.56378	117.46203	-22.53905	858.61554	212.0321	-57.30153	772.23273	230.28268	15.08126	806.37689	-88.14073	225.17693	1134.4364	29.02579	321.54779	1161.98218	-69.50718	316.54395	1159.75488	136.68744	474.46692	1125.43359	136.79506	401.80792	1205.39404	225.55664	364.43024	1158.17749	278.47351	320.34692	1066.78381	329.2821	373.17261	1094.68848	633.43561	-351.29752	746.3374	49.2443	-346.47681	742.4809	58.97266	897.62653	740.58588	640.00916	892.48889	741.39398	-138.56026	120.72077	612.98004	-102.81089	388.2886	658.1084	-138.56026	120.72077	612.98004	-102.81089	388.2886	658.1084	303.87781	346.75977	1080.73608	136.74124	438.13742	1165.41382
614	5.108	-210.24622	162.16524	1117.52197	-81.615	155.00052	995.85309	-318.17386	150.65898	1007.82111	-352.97992	240.70522	663.45453	-351.2052	284.05258	664.95435	-348.71228	331.31305	669.27612	-214.6176	91.23431	671.28113	-226.99844	436.19125	718.29608	-144.83069	123.69796	611.13757	-117.88954	401.33252	662.04932	-184.68037	52.11628	1050.30493	-104.05232	1.35125	962.75696	-15.51625	35.92137	790.82581	-7.88173	-55.70985	848.56244	117.45412	-22.54438	858.62372	212.0274	-57.29594	772.22864	230.27414	15.07464	806.38806	-88.2436	225.00345	1134.46057	28.90597	321.22687	1162.21509	-69.61764	316.2569	1159.89124	136.62061	474.22028	1125.99292	136.71298	401.38318	1205.80469	225.49924	364.12881	1158.56372	278.5025	320.22583	1067.10693	329.26563	373.02255	1095.15698	633.43713	-351.29565	746.33734	49.24856	-346.47617	742.48157	58.96487	897.62543	740.58551	640.00159	892.49231	741.39069	-138.55995	120.72941	613.01813	-102.83173	388.23724	658.18701	-138.55995	120.72941	613.01813	-102.83173	388.23724	658.18701	303.88406	346.62421	1081.13196	136.66679	437.80173	1165.8988
615	5.117	-210.30562	162.01974	1117.51807	-81.61014	154.9108	995.8429	-318.229	150.56955	1007.79376	-352.97781	240.68301	663.44849	-351.20963	284.0304	664.95581	-348.71704	331.29346	669.2854	-214.62881	91.23003	671.29901	-227.0383	436.12189	718.34259	-144.84816	123.67143	611.14771	-117.88976	401.29779	662.06232	-184.74011	52.05199	1050.27026	-104.09794	1.3222	962.74677	-15.54551	35.92418	790.86438	-7.89403	-55.70319	848.56494	117.44625	-22.55113	858.63	212.02261	-57.28848	772.22241	230.269	15.07071	806.3985	-88.34502	224.8364	1134.47949	28.78011	320.91351	1162.44958	-69.73247	315.98151	1160.02515	136.56059	473.9801	1126.57043	136.62117	400.95309	1206.21863	225.43756	363.81995	1158.95642	278.51843	320.09415	1067.43225	329.24011	372.86084	1095.63855	633.43823	-351.29355	746.336	49.25137	-346.47485	742.47955	58.95695	897.62488	740.58295	639.99255	892.49658	741.38458	-138.55519	120.73563	613.06219	-102.8513	388.18091	658.26501	-138.55519	120.73563	613.06219	-102.8513	388.18091	658.26501	303.87927	346.47748	1081.5354	136.59088	437.46661	1166.39453
