PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	663	31	mm	120	1	663																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
364	3.025	-363.67703	259.59061	1102.12781	-217.97748	219.50223	1013.11108	-452.24313	219.60909	975.06372	-399.39624	245.79523	610.57458	-394.81027	287.04855	613.19464	-394.26102	333.61221	617.25092	-280.98187	100.66698	660.44305	-285.92108	446.6069	692.48114	-187.08392	122.54683	620.28802	-159.67802	392.12378	674.60883	-332.47968	106.2907	1061.00159	-304.1488	6.4649	960.20129	-212.82477	-19.6998	792.57623	-295.59592	-83.14965	815.8515	-228.53168	-146.90485	897.72412	-93.32791	-208.74942	898.2041	-140.22946	-198.16493	965.79773	-249.46875	345.43408	1105.88525	-122.05529	392.25589	976.94434	-201.30733	428.12869	1025.04822	-122.52502	370.68167	821.94708	-39.01631	415.42548	876.23236	-5.19085	314.24292	881.3559	-19.88652	202.44565	916.10608	7.73735	192.72534	841.97046	633.64868	-351.29324	746.34802	50.81062	-346.3588	742.67847	58.96579	897.54132	740.66333	640.06348	892.51068	741.40338	-190.4373	124.02763	624.31458	-153.06284	390.32477	669.87439	-190.4373	124.02763	624.31458	-153.06284	390.32477	669.87439	-6.07459	197.58549	879.03827	-80.77066	393.05359	849.08972
365	3.033	-364.84586	260.7373	1101.89429	-218.71867	221.34161	1013.27905	-452.91666	220.29167	974.61157	-399.46109	245.94853	610.35852	-394.94113	287.22568	612.88208	-394.45264	333.78769	616.80011	-280.99951	101.11617	660.61804	-286.34763	447.11078	691.75049	-187.1125	122.70214	620.74414	-159.83932	392.63831	674.18256	-332.91364	107.72258	1061.17627	-303.4801	8.2132	960.1438	-211.74886	-16.51265	792.63544	-293.84027	-80.88569	815.64087	-226.78546	-143.1107	898.49261	-90.70682	-202.96826	901.08643	-138.6131	-192.52521	968.13007	-251.41054	347.42789	1105.48169	-123.93298	396.45386	977.60559	-204.24561	430.8656	1024.73853	-122.43858	374.5882	822.69434	-40.13178	420.73871	877.70245	-4.7302	320.17822	883.64307	-17.98357	208.24283	918.61102	10.67488	198.71381	844.88135	633.65692	-351.29321	746.34515	50.80848	-346.35428	742.68616	58.96978	897.54993	740.65979	640.06177	892.51886	741.40173	-190.46675	124.48631	624.46613	-153.41566	390.92218	669.34521	-190.46675	124.48631	624.46613	-153.41566	390.92218	669.34521	-3.65434	203.47832	881.74615	-81.28518	397.66345	850.19843
366	3.042	-366.00513	261.87097	1101.66309	-219.45593	223.18568	1013.44312	-453.5896	220.94487	974.16864	-399.5264	246.09543	610.13757	-395.07159	287.39795	612.5603	-394.65369	333.9538	616.34131	-280.98764	101.56341	660.80682	-286.77533	447.61761	690.99268	-187.13841	122.85362	621.22913	-160.00658	393.16879	673.72455	-333.32642	109.15816	1061.35193	-302.771	9.9848	960.11572	-210.6142	-13.28397	792.73926	-291.99014	-78.57664	815.44006	-224.93015	-139.27292	899.25439	-88.00049	-197.06416	903.8866	-136.86606	-186.80495	970.40546	-253.31689	349.43555	1105.04871	-125.86478	400.65552	978.198	-207.14394	433.57709	1024.37305	-122.37171	378.48227	823.40393	-41.35113	426.0762	879.1001	-4.30515	326.20239	885.87878	-16.05542	214.14761	921.1001	13.62822	204.83527	847.78418	633.66565	-351.29398	746.34235	50.80677	-346.3504	742.6925	58.97442	897.5592	740.65448	640.05872	892.52661	741.39771	-190.46992	124.94698	624.62598	-153.76537	391.53275	668.79138	-190.46992	124.94698	624.62598	-153.76537	391.53275	668.79138	-1.2136	209.49144	884.44214	-81.86142	402.27924	851.25201
367	3.05	-367.15103	263.00122	1101.42859	-220.1891	225.03311	1013.60065	-454.25845	221.5742	973.73468	-399.59854	246.24031	609.909	-395.20435	287.56735	612.22839	-394.86539	334.11484	615.87445	-280.948	102.01162	661.01709	-287.20352	448.13382	690.21155	-187.15433	123.01801	621.74261	-160.18326	393.71411	673.23822	-333.71582	110.5941	1061.52661	-302.03247	11.77673	960.11853	-209.41606	-10.02235	792.88818	-290.06143	-76.23111	815.26605	-222.96362	-135.4043	900.01178	-85.21227	-191.05832	906.59717	-134.98306	-181.02161	972.61511	-255.18831	351.46356	1104.58069	-127.83149	404.85205	978.71545	-209.98665	436.26044	1023.94586	-122.32048	382.35968	824.07324	-42.6723	431.43228	880.42053	-3.91195	332.31476	888.0647	-14.09337	220.1665	923.57483	16.60385	211.09546	850.68457	633.67371	-351.2955	746.33929	50.80589	-346.34726	742.69617	58.97888	897.56885	740.64716	640.05408	892.53406	741.39178	-190.44714	125.41122	624.80438	-154.11111	392.16135	668.22168	-190.44714	125.41122	624.80438	-154.11111	392.16135	668.22168	1.25524	215.63098	887.1297	-82.49639	406.89597	852.24689
368	3.058	-368.28052	264.13824	1101.18469	-220.91602	226.88409	1013.75006	-454.91785	222.18546	973.30896	-399.68277	246.38661	609.67145	-395.34219	287.73529	611.88574	-395.09103	334.27496	615.39984	-280.88431	102.46404	661.2547	-287.63544	448.66418	689.41132	-187.15005	123.21343	622.2804	-160.37625	394.27466	672.729	-334.07703	112.02797	1061.7002	-301.2724	13.58343	960.15186	-208.14639	-6.73879	793.08185	-288.06949	-73.864	815.13934	-220.88223	-131.5199	900.76813	-82.3437	-184.96779	909.21204	-132.96179	-175.19429	974.75146	-257.02548	353.51831	1104.07666	-129.81601	409.03735	979.1568	-212.77113	438.91623	1023.45245	-122.30612	386.2323	824.71088	-44.09305	436.80426	881.66132	-3.55139	338.51486	890.20447	-12.09218	226.30688	926.03735	19.60246	217.49994	853.58655	633.67969	-351.29758	746.33582	50.80565	-346.34509	742.69623	58.9825	897.57819	740.63812	640.04871	892.54095	741.38495	-190.40063	125.88164	625.01074	-154.4556	392.81216	667.64569	-190.40063	125.88164	625.01074	-154.4556	392.81216	667.64569	3.75514	221.90341	889.81195	-83.19958	411.51828	853.1861
369	3.067	-369.39325	265.29166	1100.92651	-221.63345	228.74046	1013.8902	-455.56171	222.78325	972.89142	-399.78195	246.537	609.42523	-395.48688	287.90277	611.53156	-395.3345	334.43768	614.91864	-280.80295	102.92413	661.52313	-288.07709	449.21222	688.59625	-187.1169	123.45489	622.8374	-160.59668	394.85406	672.20386	-334.40381	113.4581	1061.87451	-300.49463	15.39828	960.2135	-206.79898	-3.44688	793.31964	-286.02609	-71.49488	815.08087	-218.68149	-127.63471	901.52771	-79.39435	-178.80267	911.72723	-130.80347	-169.33836	976.80951	-258.82684	355.60474	1103.5415	-131.80298	413.20764	979.52631	-215.50479	441.54724	1022.89124	-122.36129	390.11768	825.33093	-45.60896	442.19415	882.82141	-3.22939	344.80249	892.30066	-10.05293	232.57681	928.49072	22.61795	224.05438	856.4917	633.68268	-351.30008	746.33228	50.80532	-346.34448	742.69287	58.98486	897.58685	740.62799	640.04382	892.54688	741.37848	-190.33493	126.36143	625.25287	-154.80412	393.48828	667.07367	-190.33493	126.36143	625.25287	-154.80412	393.48828	667.07367	6.28251	228.3156	892.49121	-83.98513	416.15591	854.07617
370	3.075	-370.49182	266.46906	1100.6521	-222.33859	230.60504	1014.01941	-456.18445	223.37032	972.48322	-399.89609	246.69398	609.17242	-395.63892	288.07086	611.16534	-395.59827	334.6062	614.43219	-280.71176	103.39545	661.82227	-288.53622	449.78046	687.77039	-187.05185	123.75063	623.40985	-160.85844	395.45929	671.6701	-334.68951	114.88335	1062.05237	-299.6991	17.21536	960.29919	-205.37967	-0.16245	793.59845	-283.93634	-69.14422	815.10742	-216.35773	-123.76023	902.29413	-76.3627	-172.56555	914.14154	-128.51263	-163.46182	978.78778	-260.58728	357.72513	1102.98535	-133.77985	417.36179	979.8324	-218.20012	444.1579	1022.26556	-122.50937	394.02762	825.94537	-47.21321	447.60843	883.90149	-2.95582	351.17746	894.35327	-7.98326	238.98492	930.93866	25.63847	230.76425	859.39948	633.68237	-351.30292	746.32922	50.80387	-346.34592	742.68701	58.98582	897.59448	740.61786	640.04041	892.55151	741.37317	-190.25618	126.85434	625.53491	-155.16376	394.19226	666.51483	-190.25618	126.85434	625.53491	-155.16376	394.19226	666.51483	8.82761	234.87459	895.16907	-84.86129	420.81802	854.9234
371	3.083	-371.5784	267.67462	1100.36145	-223.03027	232.48056	1014.13507	-456.78156	223.9472	972.08673	-400.02319	246.85985	608.91553	-395.79813	288.24109	610.78729	-395.88254	334.78308	613.94128	-280.61917	103.88105	662.14838	-289.02075	450.37027	686.93652	-186.95949	124.10118	623.99573	-161.17491	396.09836	671.13385	-334.92801	116.30273	1062.23706	-298.88144	19.03136	960.40271	-203.90843	3.09949	793.91089	-281.79663	-66.82899	815.22815	-213.91098	-119.90089	903.0697	-73.24783	-166.25276	916.45685	-126.09631	-157.56429	980.68768	-262.29865	359.87811	1102.42065	-135.74004	421.50195	980.08582	-220.86794	446.75333	1021.58521	-122.74828	397.96179	826.55945	-48.89771	453.05484	884.90491	-2.74217	357.63959	896.35992	-5.89505	245.53909	933.38367	28.64856	237.63531	862.30682	633.67877	-351.30582	746.32751	50.80059	-346.34961	742.68042	58.98559	897.60052	740.60931	640.03937	892.55414	741.36938	-190.17172	127.36397	625.85626	-155.54207	394.92569	665.97467	-190.17172	127.36397	625.85626	-155.54207	394.92569	665.97467	11.37676	241.5872	897.84521	-85.823	425.5083	855.73218
372	3.092	-372.65216	268.90875	1100.05603	-223.70969	234.3696	1014.23309	-457.34973	224.51178	971.70544	-400.1604	247.03639	608.65674	-395.96448	288.41547	610.39874	-396.18585	334.96973	613.44574	-280.53342	104.38271	662.4953	-289.53708	450.98077	686.09637	-186.84927	124.50185	624.59369	-161.55426	396.7775	670.59875	-335.11353	117.71501	1062.43115	-298.03271	20.84716	960.5152	-202.40787	6.33098	794.24664	-279.59509	-64.5588	815.44257	-211.34479	-116.05233	903.85504	-70.05095	-159.85725	918.67725	-123.56305	-151.63885	982.5116	-263.95264	362.05844	1101.85889	-137.68491	425.63373	980.29779	-223.51137	449.33856	1020.86621	-123.04903	401.90985	827.1709	-50.65536	458.5397	885.83917	-2.59989	364.1886	898.31732	-3.80226	252.24475	935.82587	31.63106	244.67346	865.20862	633.67273	-351.30838	746.3277	50.79577	-346.35492	742.6748	58.98483	897.60443	740.6037	640.04156	892.55389	741.36725	-190.08946	127.89259	626.21198	-155.94571	395.68771	665.45453	-190.08946	127.89259	626.21198	-155.94571	395.68771	665.45453	13.9144	248.45911	900.51721	-86.8522	430.22479	856.50507
373	3.1	-373.70981	270.16833	1099.73926	-224.38049	236.27498	1014.30817	-457.88712	225.05894	971.34332	-400.3045	247.2249	608.39709	-396.13867	288.59668	610.00159	-396.50616	335.16556	612.94458	-280.46124	104.90054	662.85559	-290.08972	451.60898	685.25031	-186.73091	124.94614	625.20148	-161.99606	397.49875	670.065	-335.24033	119.11847	1062.63684	-297.13953	22.66755	960.6264	-200.89279	9.53568	794.59344	-277.31363	-62.33401	815.74072	-208.6636	-112.20282	904.6485	-66.7758	-153.37233	920.8078	-120.92163	-145.6758	984.26111	-265.54437	364.25793	1101.30725	-139.62277	429.76501	980.47919	-226.12482	451.91812	1020.12982	-123.36515	405.85797	827.77319	-52.48191	464.06808	886.71442	-2.54014	370.82434	900.22272	-1.72008	259.10358	938.2619	34.56827	251.88461	868.09741	633.66559	-351.31024	746.33002	50.7907	-346.3606	742.67145	58.9843	897.60577	740.60187	640.04767	892.55054	741.36652	-190.01656	128.44083	626.59381	-156.37991	396.47546	664.95148	-190.01656	128.44083	626.59381	-156.37991	396.47546	664.95148	16.4241	255.49409	903.17963	-87.92353	434.96301	857.24377
374	3.108	-374.74829	271.4473	1099.41577	-225.04684	238.1994	1014.35547	-458.39362	225.58115	971.00476	-400.45239	247.42613	608.13647	-396.32208	288.78809	609.59808	-396.84097	335.36871	612.43628	-280.40521	105.43385	663.22156	-290.68198	452.25101	684.39703	-186.61208	125.42737	625.8147	-162.49153	398.25977	669.52979	-335.30307	120.51199	1062.85547	-296.18549	24.4996	960.72632	-199.36896	12.72865	794.9364	-274.93143	-60.1456	816.10382	-205.87158	-108.33538	905.44611	-63.42696	-146.79414	922.85406	-118.17941	-139.66681	985.9364	-267.07501	366.46735	1100.76733	-141.5661	433.9039	980.63977	-228.69783	454.49591	1019.39856	-123.64315	409.79492	828.35828	-54.37601	469.64438	887.54205	-2.57353	377.54749	902.07465	0.33527	266.11301	940.68652	37.4429	259.27405	870.9646	633.65912	-351.31116	746.33386	50.78697	-346.36523	742.67053	58.98446	897.60498	740.6037	640.05707	892.54462	741.36639	-189.957	129.00925	626.99139	-156.84853	397.28625	664.45856	-189.957	129.00925	626.99139	-156.84853	397.28625	664.45856	18.88908	262.69351	905.82556	-89.00958	439.71967	857.9502
375	3.117	-375.76578	272.7373	1099.09082	-225.71089	240.14528	1014.37225	-458.87091	226.06976	970.69415	-400.60165	247.64043	607.8739	-396.51648	288.99295	609.19073	-397.18698	335.57715	611.91956	-280.362	105.98221	663.58606	-291.31567	452.9028	683.53455	-186.4978	125.93925	626.42755	-163.02733	399.05533	668.98895	-335.29755	121.89629	1063.08765	-295.15231	26.35159	960.80768	-197.83499	15.93288	795.25934	-272.42798	-57.97593	816.50635	-202.97211	-104.43018	906.24255	-60.0081	-140.12137	924.82068	-115.34064	-133.60794	987.53693	-268.55246	368.67838	1100.23572	-143.52821	438.05655	980.78809	-231.22064	457.07462	1018.69153	-123.83777	413.71829	828.92047	-56.33881	475.27142	888.33496	-2.70887	384.35931	903.87384	2.34726	273.2663	943.09424	40.23923	266.84641	873.80121	633.65491	-351.31113	746.33801	50.78587	-346.36807	742.67133	58.98537	897.60291	740.60809	640.06805	892.53766	741.36578	-189.90984	129.59966	627.39319	-157.35349	398.11896	663.96606	-189.90984	129.59966	627.39319	-157.35349	398.11896	663.96606	21.29324	270.05637	908.44775	-90.08829	444.49484	858.62769
376	3.125	-376.76074	274.02887	1098.76843	-226.37213	242.11531	1014.35876	-459.32162	226.51651	970.41516	-400.75092	247.86758	607.60797	-396.72275	289.21268	608.78204	-397.53961	335.78946	611.39355	-280.32397	106.54581	663.94397	-291.9902	453.56015	682.66101	-186.39087	126.47577	627.03345	-163.59053	399.87976	668.43951	-335.22113	123.27423	1063.33411	-294.02106	28.23309	960.86823	-196.28438	19.17469	795.5481	-269.78607	-55.80079	816.92023	-199.96536	-100.46779	907.0318	-56.52106	-133.35278	926.71143	-112.40634	-127.5002	989.06189	-269.99014	370.88501	1099.70605	-145.521	442.22626	980.93127	-233.68958	459.65573	1018.02045	-123.92713	417.63931	829.46075	-58.37412	480.94928	889.10803	-2.95185	391.26202	905.62396	4.30104	280.55319	945.47961	42.94379	274.60449	876.59888	633.65393	-351.31033	746.34119	50.78821	-346.36908	742.67242	58.98693	897.60065	740.61328	640.07861	892.53156	741.36365	-189.87007	130.21477	627.78912	-157.89409	398.97287	663.46411	-189.87007	130.21477	627.78912	-157.89409	398.97287	663.46411	23.62242	277.57886	911.03925	-91.15063	449.29431	859.28442
377	3.133	-377.73138	275.31265	1098.45044	-227.02798	244.11218	1014.31848	-459.74847	226.91461	970.17029	-400.89993	248.10686	607.33777	-396.94003	289.44614	608.37451	-397.89349	336.00433	610.85822	-280.28357	107.12486	664.29279	-292.70212	454.21844	681.77625	-186.29254	127.03037	627.62634	-164.17177	400.7283	667.88086	-335.073	124.65115	1063.59631	-292.77374	30.15509	960.91205	-194.70786	22.47966	795.79401	-266.99399	-53.59272	817.32056	-196.84854	-96.43338	907.80859	-52.96498	-126.48463	928.52893	-109.37503	-121.34753	990.51178	-271.40485	373.08414	1099.17175	-147.55464	446.41351	981.07581	-236.11099	462.23895	1017.38879	-123.91344	421.57968	829.98645	-60.48737	486.67529	889.87738	-3.30296	398.25757	907.33331	6.18379	287.96091	947.83752	45.54527	282.54764	879.35046	633.65637	-351.30923	746.34271	50.79403	-346.36865	742.67242	58.98877	897.59918	740.61749	640.08673	892.52771	741.35938	-189.83206	130.85634	628.17291	-158.46698	399.84546	662.94629	-189.83206	130.85634	628.17291	-158.46698	399.84546	662.94629	25.86453	285.25427	913.59399	-92.20041	454.12747	859.93188
378	3.142	-378.67743	276.58243	1098.13684	-227.67413	246.13701	1014.258	-460.15439	227.25974	969.96118	-401.04938	248.3568	607.06433	-397.16599	289.69	607.97083	-398.24393	336.22009	610.315	-280.23779	107.71802	664.63367	-293.44577	454.87317	680.8819	-186.20135	127.59716	628.2005	-164.76515	401.5972	667.31433	-334.85422	126.03513	1063.87622	-291.39438	32.12995	960.94922	-193.09431	25.86899	795.99738	-264.04742	-51.32469	817.69122	-193.61816	-92.31958	908.5697	-49.33704	-119.50903	930.27551	-106.24335	-115.15407	991.8894	-272.81378	375.27548	1098.62854	-149.63779	450.61646	981.22815	-238.50204	464.82178	1016.79297	-123.81391	425.56375	830.50854	-62.68208	492.44421	890.65924	-3.75702	405.34656	909.01483	7.98329	295.47562	950.16406	48.03374	290.67145	882.05066	633.66168	-351.30835	746.34235	50.80244	-346.3674	742.67084	58.99012	897.59906	740.61963	640.09119	892.52661	741.35321	-189.79335	131.5224	628.54413	-159.06726	400.73138	662.41187	-189.79335	131.5224	628.54413	-159.06726	400.73138	662.41187	28.00852	293.07352	916.10736	-93.24799	459.00397	860.58386
379	3.15	-379.6022	277.83698	1097.82764	-228.30467	248.18875	1014.18671	-460.54199	227.55164	969.7879	-401.19952	248.61507	606.79126	-397.39734	289.93927	607.57404	-398.5882	336.43475	609.76746	-280.18958	108.32117	664.97113	-294.21527	455.52036	679.98212	-186.11243	128.17195	628.75232	-165.36557	402.48254	666.74182	-334.56885	127.43672	1064.17639	-289.8699	34.17003	960.99506	-191.43103	29.35723	796.16956	-260.95145	-48.97323	818.02991	-190.27151	-88.12515	909.31543	-45.63301	-112.41444	931.95349	-103.00693	-108.92169	993.2002	-274.23132	377.46075	1098.07605	-151.77702	454.832	981.39508	-240.88699	467.39972	1016.22473	-123.6598	429.61624	831.03967	-64.95789	498.24918	891.46741	-4.30774	412.52679	910.68219	9.68703	303.0845	952.45752	50.40038	298.9682	884.69666	633.66858	-351.3078	746.34052	50.81176	-346.36566	742.66797	58.98997	897.60077	740.61963	640.09137	892.52832	741.34656	-189.75581	132.20645	628.90826	-159.69025	401.62317	661.86652	-189.75581	132.20645	628.90826	-159.69025	401.62317	661.86652	30.0437	301.02634	918.57709	-94.30885	463.93271	861.25354
380	3.158	-380.51224	279.08047	1097.52368	-228.91339	250.26514	1014.1145	-460.91263	227.79553	969.64825	-401.3493	248.87834	606.52417	-397.63058	290.18829	607.18781	-398.92575	336.64651	609.22144	-280.14426	108.92902	665.31061	-295.00519	456.15717	679.08307	-186.01953	128.75131	629.28149	-165.96802	403.38019	666.16534	-334.22488	128.86775	1064.49939	-288.1972	36.28372	961.0708	-189.70564	32.95141	796.33313	-257.72021	-46.52137	818.34998	-186.80641	-83.85126	910.0509	-41.84866	-105.18782	933.56494	-99.66092	-102.6488	994.45166	-275.66559	379.64243	1097.51807	-153.97691	459.05679	981.58252	-243.29062	469.96722	1015.67407	-123.50499	433.76636	831.59589	-67.31322	504.08401	892.31067	-4.9527	419.79297	912.34558	11.28061	310.77823	954.71906	52.63683	307.42871	887.28888	633.67572	-351.3075	746.33795	50.81979	-346.36386	742.66479	58.98779	897.60413	740.61823	640.08698	892.53241	741.34113	-189.72318	132.90033	629.27301	-160.33188	402.5137	661.31964	-189.72318	132.90033	629.27301	-160.33188	402.5137	661.31964	31.95872	309.10345	921.00397	-95.4091	468.9252	861.95331
381	3.167	-381.41348	280.32065	1097.22705	-229.49506	252.36394	1014.0498	-461.26584	228.00293	969.53687	-401.49677	249.14249	606.26959	-397.86276	290.43158	606.81592	-399.25778	336.85397	608.68408	-280.1033	109.5386	665.65558	-295.81012	456.78207	678.19183	-185.91705	129.33182	629.79089	-166.56975	404.28741	665.58759	-333.83389	130.33929	1064.84558	-286.38947	38.47134	961.20331	-187.90897	36.65201	796.51886	-254.37326	-43.96071	818.67767	-183.22168	-79.49899	910.78503	-37.98169	-97.8181	935.11151	-96.19986	-96.33058	995.6521	-277.11713	381.823	1096.96057	-156.23988	463.28799	981.79437	-245.7323	472.51816	1015.13153	-123.42811	438.0502	832.19678	-69.74811	509.94562	893.19196	-5.69428	427.13843	914.01056	12.74643	318.55286	956.95441	54.73437	316.04352	889.83026	633.68182	-351.30725	746.33569	50.82463	-346.36246	742.66278	58.98411	897.60828	740.61676	640.07813	892.53815	741.33868	-189.69601	133.59959	629.64319	-160.98766	403.3989	660.77911	-189.69601	133.59959	629.64319	-160.98766	403.3989	660.77911	33.7404	317.29819	923.39233	-96.5881	473.99792	862.6944
382	3.175	-382.30713	281.56619	1096.93921	-230.04539	254.48318	1013.99823	-461.59912	228.19075	969.44537	-401.63986	249.40298	606.03333	-398.09161	290.66476	606.46143	-399.58685	337.05569	608.16235	-280.06082	110.15104	666.005	-296.62411	457.39481	677.31549	-185.79974	129.91083	630.28534	-167.17203	405.20383	665.01172	-333.40881	131.85925	1065.21289	-284.47012	40.72749	961.41907	-186.03801	40.45549	796.76111	-250.93039	-41.29107	819.04535	-179.51762	-75.06886	911.52881	-34.03362	-90.29991	936.59363	-92.61795	-89.96107	996.80872	-278.58063	384.00485	1096.41003	-158.56577	467.52325	982.03149	-248.22299	475.04642	1014.59052	-123.51031	442.50232	832.85852	-72.2639	515.83521	894.11011	-6.53801	434.5582	915.67969	14.06619	326.41003	959.17218	56.68372	324.80511	892.32581	633.68628	-351.30692	746.33453	50.82566	-346.36188	742.66272	58.98038	897.61224	740.61627	640.0661	892.54431	741.33978	-189.66907	134.30624	630.01666	-161.65192	404.27896	660.24872	-189.66907	134.30624	630.01666	-161.65192	404.27896	660.24872	35.37495	325.60757	925.74896	-97.88711	479.16876	863.48431
383	3.183	-383.18951	282.8248	1096.66113	-230.55986	256.62054	1013.96228	-461.90857	228.37898	969.3634	-401.77591	249.65541	605.81946	-398.31525	290.88559	606.12604	-399.91714	337.24988	607.66113	-280.00485	110.77032	666.35309	-297.44031	457.99631	676.45947	-185.66272	130.48697	630.76917	-167.77739	406.12936	664.43958	-332.96179	133.43057	1065.59656	-282.45953	43.04827	961.73688	-184.0972	44.35661	797.091	-247.40848	-38.51805	819.4856	-175.69662	-70.56095	912.29248	-30.0106	-82.63579	938.01025	-88.91156	-83.53519	997.92596	-280.04803	386.18921	1095.87061	-160.95219	471.76065	982.29218	-250.76353	477.5477	1014.04803	-123.8009	447.14197	833.58295	-74.8615	521.75836	895.06244	-7.4907	442.05084	917.35468	15.22655	334.35706	961.37878	58.47571	333.71014	894.78241	633.68866	-351.30652	746.33466	50.82393	-346.36234	742.66455	58.97779	897.61511	740.61725	640.05298	892.5495	741.34381	-189.63234	135.02682	630.38458	-162.31766	405.15753	659.72638	-189.63234	135.02682	630.38458	-162.31766	405.15753	659.72638	36.85113	334.0336	928.08063	-99.3312	484.45016	864.32269
384	3.192	-384.0545	284.10269	1096.39368	-231.03268	258.77271	1013.94318	-462.18884	228.58745	969.28027	-401.90106	249.89624	605.62909	-398.53198	291.09393	605.80963	-400.25345	337.43411	607.18341	-279.92181	111.4008	666.69263	-298.25183	458.58813	675.62738	-185.50363	131.05893	631.24664	-168.38437	407.06116	663.86926	-332.50269	135.05087	1065.99109	-280.37344	45.43414	962.16351	-182.09583	48.34892	797.5318	-243.82121	-35.65069	820.02612	-171.76385	-65.97533	913.08252	-25.92401	-74.83643	939.35913	-85.08304	-77.05026	999.00537	-281.51086	388.37534	1095.34473	-163.39542	475.99875	982.57245	-253.34473	480.02139	1013.50488	-124.3051	451.97015	834.3559	-77.54066	527.72388	896.04724	-8.55922	449.61926	919.0379	16.22308	342.40762	963.573	60.10149	342.76022	897.20825	633.68878	-351.30603	746.33563	50.8215	-346.36349	742.66705	58.97643	897.6167	740.61945	640.04126	892.5528	741.34912	-189.57439	135.76851	630.73627	-162.97768	406.03937	659.20813	-189.57439	135.76851	630.73627	-162.97768	406.03937	659.20813	38.16228	342.58392	930.39063	-100.92288	489.84702	865.2016
385	3.2	-384.89548	285.40375	1096.13672	-231.45746	260.93607	1013.94128	-462.43402	228.83261	969.18738	-402.01163	250.12354	605.46094	-398.74088	291.29141	605.51117	-400.59976	337.60638	606.72974	-279.80106	112.04553	667.01959	-299.05356	459.17206	674.82037	-185.32474	131.62416	631.7229	-168.98628	407.9928	663.29529	-332.03799	136.71368	1066.39111	-278.22934	47.88678	962.69513	-180.04358	52.42427	798.09564	-240.17938	-32.69982	820.68457	-167.72867	-61.31239	913.90021	-21.79019	-66.91908	940.63782	-81.14142	-70.50697	1000.0459	-282.96136	390.56064	1094.83289	-165.89098	480.23663	982.86877	-255.94994	482.47086	1012.96521	-125.0004	456.97833	835.15527	-80.30159	533.74274	897.06506	-9.74984	457.27023	920.73358	17.06039	350.58148	965.74774	61.55285	351.96191	899.61279	633.68677	-351.30545	746.3363	50.82049	-346.36465	742.66858	58.97559	897.617	740.62225	640.03302	892.55383	741.35413	-189.4861	136.53625	631.06525	-163.62648	406.9285	658.69031	-189.4861	136.53625	631.06525	-163.62648	406.9285	658.69031	39.30662	351.2717	932.68024	-102.65099	495.36053	866.11017
386	3.208	-385.70538	286.72891	1095.88855	-231.83023	263.10751	1013.95642	-462.63809	229.12517	969.07953	-402.1059	250.33694	605.31274	-398.94214	291.48068	605.22919	-400.95795	337.76645	606.29913	-279.63608	112.70565	667.33698	-299.84335	459.75027	674.03705	-185.13214	132.17929	632.20514	-169.5762	408.91687	662.71118	-331.57034	138.4101	1066.79333	-276.04626	50.40527	963.31866	-177.95062	56.57248	798.78082	-236.49086	-29.67661	821.46472	-163.60507	-56.5731	914.74188	-17.62923	-58.90477	941.84351	-77.10172	-63.90957	1001.04388	-284.39368	392.74179	1094.33521	-168.43472	484.47424	983.18042	-258.55936	484.90222	1012.43555	-125.85983	462.15872	835.96057	-83.14731	539.82617	898.11914	-11.06783	465.01251	922.44794	17.74791	358.89828	967.89709	62.82292	361.32495	902.00562	633.68298	-351.30493	746.33557	50.82216	-346.36496	742.66779	58.97453	897.61639	740.62494	640.02948	892.55292	741.35754	-189.36142	137.3317	631.37384	-164.26135	407.82846	658.17181	-189.36142	137.3317	631.37384	-164.26135	407.82846	658.17181	40.28542	360.11163	934.95135	-104.50357	500.99243	867.03986
