PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	731	31	mm	120	1	731																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
130	1.075	-372.70325	208.98636	1093.00818	-230.55811	167.08379	998.01843	-468.97986	166.02148	961.40765	-404.06427	231.03346	601.56903	-399.83429	272.50793	606.21161	-401.83771	318.38495	612.70618	-273.1886	82.5199	643.55292	-304.32056	426.74561	699.31476	-186.76334	120.31496	604.75287	-175.60464	380.90472	684.06586	-341.38165	46.07343	1029.67603	-353.38	-37.9621	906.31396	-363.59628	-51.91924	715.39587	-439.61319	-98.67102	779.17438	-344.20355	-144.44516	834.81927	-266.72592	-248.88182	822.37238	-227.16667	-184.08936	851.20685	-259.14581	304.70874	1076.64917	-120.9036	296.71967	981.57568	-197.87315	365.07471	995.68774	-72.98056	249.15161	818.92841	-17.45134	252.90167	911.93793	15.53789	155.66528	883.59412	-18.31558	44.46405	842.66797	56.1734	64.40445	820.48553	633.40778	-351.3288	746.4046	46.43621	-347.63095	743.60358	58.91993	897.60291	740.57428	639.96289	892.53827	741.50159	-183.46547	114.6325	612.44275	-167.09834	381.60617	677.80762	-183.46547	114.6325	612.44275	-167.09834	381.60617	677.80762	18.92891	54.43425	831.57678	-45.21595	251.02664	865.43317
131	1.083	-373.29871	209.16125	1092.76392	-231.02785	167.26648	997.92358	-469.42883	165.91794	961.16699	-404.26895	230.95369	601.33356	-400.01312	272.4115	605.96045	-402.06973	318.26642	612.4425	-273.28137	82.48198	643.54913	-304.82199	426.64825	699.20264	-186.83784	120.36498	604.87201	-176.00623	380.96024	684.10547	-341.71313	46.14838	1029.59033	-353.52209	-37.86317	906.10529	-363.61047	-51.67085	715.19397	-439.71487	-98.5109	778.90466	-344.30594	-144.43582	834.41919	-266.93277	-248.92999	821.70197	-227.32826	-184.22433	850.69257	-259.62439	305.05627	1076.36133	-121.47005	296.95575	981.05048	-198.45422	365.4762	995.32251	-73.64078	249.77695	818.37372	-17.96867	253.56787	911.28119	14.62789	156.1387	883.16504	-19.67183	44.966	842.57721	54.89341	64.52496	820.24994	633.40942	-351.3237	746.40106	46.48719	-347.60382	743.59222	58.9204	897.60754	740.57495	639.96722	892.54297	741.49463	-183.52711	114.67036	612.60748	-167.51875	381.6279	677.96472	-183.52711	114.67036	612.60748	-167.51875	381.6279	677.96472	17.61079	54.74548	831.41357	-45.80473	251.67241	864.82745
132	1.092	-373.89017	209.34677	1092.51563	-231.48419	167.4545	997.81372	-469.86676	165.83456	960.9212	-404.46469	230.86862	601.10394	-400.18985	272.31876	605.71167	-402.29501	318.14813	612.18079	-273.40079	82.43958	643.56378	-305.30508	426.57129	699.1084	-186.92781	120.39484	605.01813	-176.40033	381.00214	684.14941	-342.04855	46.23	1029.5094	-353.67883	-37.7746	905.91565	-363.60791	-51.46542	715.00012	-439.79257	-98.38652	778.6521	-344.3739	-144.46097	834.03333	-267.08994	-248.99249	821.04041	-227.45232	-184.37296	850.18597	-260.06345	305.42749	1076.07617	-121.96241	297.42102	980.4184	-199.06625	365.91034	994.88574	-74.45354	250.37215	817.81409	-18.50219	254.31329	910.52509	13.73616	156.69742	882.65387	-21.01607	45.4808	842.55322	53.60341	64.72037	819.94025	633.41211	-351.32043	746.39771	46.54358	-347.57834	743.58258	58.92065	897.61096	740.57648	639.97058	892.54657	741.48749	-183.60825	114.69031	612.79865	-167.9263	381.64954	678.1521	-183.60825	114.69031	612.79865	-167.9263	381.64954	678.1521	16.29367	55.10059	831.24677	-46.47787	252.34271	864.16956
133	1.1	-374.47675	209.5376	1092.26782	-231.92679	167.65677	997.68958	-470.29193	165.76462	960.67432	-404.64978	230.77908	600.87848	-400.36487	272.23175	605.46265	-402.51471	318.03378	611.91968	-273.55124	82.39725	643.58643	-305.7709	426.52048	699.02209	-187.03584	120.40346	605.17773	-176.78564	381.03409	684.19672	-342.3801	46.31873	1029.43311	-353.84802	-37.69655	905.74573	-363.6019	-51.3007	714.81311	-439.85214	-98.29861	778.41846	-344.41119	-144.52243	833.66425	-267.20029	-249.06924	820.3877	-227.54182	-184.53442	849.6889	-260.46231	305.82654	1075.79736	-122.38791	298.12653	979.67419	-199.71619	366.37378	994.37146	-75.45216	250.91306	817.25684	-19.07834	255.12665	909.66711	12.84936	157.33447	882.05658	-22.34196	45.99747	842.59833	52.29242	64.99115	819.55054	633.41553	-351.31888	746.39471	46.60287	-347.55542	743.5744	58.92086	897.61322	740.57813	639.97266	892.54895	741.48053	-183.71457	114.69659	613.00165	-168.32315	381.67639	678.3537	-183.71457	114.69659	613.00165	-168.32315	381.67639	678.3537	14.97523	55.49431	831.07446	-47.26525	253.01985	863.46198
134	1.108	-375.05469	209.72815	1092.02429	-232.35736	167.88174	997.55316	-470.70334	165.70024	960.43005	-404.82407	230.68715	600.65466	-400.53879	272.15219	605.2113	-402.73245	317.92795	611.65961	-273.73422	82.35793	643.60699	-306.22128	426.49747	698.93396	-187.16359	120.39111	605.33716	-177.15994	381.06104	684.24683	-342.69824	46.41406	1029.36182	-354.02472	-37.62805	905.59644	-363.59991	-51.17303	714.63385	-439.89667	-98.24584	778.20532	-344.42148	-144.61884	833.3147	-267.26883	-249.16025	819.74603	-227.60066	-184.70786	849.20477	-260.8205	306.25659	1075.52759	-122.76058	299.05948	978.81714	-200.4061	366.85925	993.7757	-76.65295	251.38315	816.70325	-19.71852	255.99597	908.70447	11.9534	158.04095	881.37079	-23.64078	46.51169	842.70496	50.95248	65.33078	819.0788	633.41888	-351.31897	746.39178	46.66269	-347.53522	743.56702	58.92105	897.6145	740.57935	639.97314	892.55017	741.474	-183.84924	114.69277	613.20221	-168.71169	381.71121	678.55353	-183.84924	114.69277	613.20221	-168.71169	381.71121	678.55353	13.65585	55.92123	830.89191	-48.18574	253.68956	862.70386
135	1.117	-375.61859	209.91376	1091.78784	-232.77893	168.13553	997.4071	-471.09964	165.63295	960.19208	-404.98914	230.59583	600.42993	-400.71228	272.08145	604.95636	-402.95224	317.83517	611.40186	-273.94662	82.3235	643.61633	-306.65802	426.49957	698.83588	-187.31033	120.36114	605.4834	-177.52049	381.08829	684.29895	-342.99249	46.5142	1029.29626	-354.20172	-37.56743	905.46814	-363.60452	-51.07755	714.46527	-439.92636	-98.22448	778.01392	-344.4079	-144.74612	832.98706	-267.30148	-249.26529	819.11969	-227.63298	-184.89206	848.73816	-261.1377	306.71814	1075.26807	-123.09996	300.18582	977.85162	-201.13275	367.35684	993.09851	-78.05273	251.7733	816.14856	-20.43537	256.91092	907.63312	11.0359	158.80737	880.59454	-24.90933	47.02231	842.862	49.57779	65.72827	818.52588	633.42102	-351.32047	746.38898	46.72086	-347.51727	743.56006	58.9211	897.61523	740.58008	639.97205	892.55054	741.4682	-184.01128	114.68281	613.38702	-169.09358	381.75443	678.73712	-184.01128	114.68281	613.38702	-169.09358	381.75443	678.73712	12.33423	56.37529	830.69397	-49.24405	254.3421	861.89081
136	1.125	-376.16357	210.09131	1091.55945	-233.19461	168.42023	997.25476	-471.47995	165.55481	959.9632	-405.14795	230.50868	600.20239	-400.88593	272.02048	604.69757	-403.17618	317.75894	611.14783	-274.18134	82.29498	643.60712	-307.08267	426.52081	698.72247	-187.47307	120.31934	605.60522	-177.8653	381.1207	684.35229	-343.25305	46.61642	1029.23633	-354.37024	-37.51332	905.36078	-363.61551	-51.00831	714.31226	-439.9404	-98.22868	777.84558	-344.3732	-144.89871	832.68341	-267.30365	-249.38341	818.5141	-227.6422	-185.08542	848.29443	-261.41348	307.20804	1075.01892	-123.42811	301.45532	976.78668	-201.88844	367.85657	992.34558	-79.63087	252.08318	815.58185	-21.22965	257.86526	906.44598	10.0883	159.6257	879.72485	-26.15775	47.52747	843.06177	48.16088	66.17203	817.8938	633.4212	-351.32291	746.38647	46.77618	-347.50073	743.55347	58.92094	897.61578	740.58057	639.96954	892.55035	741.46362	-184.19579	114.67078	613.54529	-169.46968	381.80466	678.89343	-184.19579	114.67078	613.54529	-169.46968	381.80466	678.89343	11.00157	56.84975	830.47778	-50.43026	254.97421	861.01392
137	1.133	-376.68741	210.25879	1091.33997	-233.60646	168.73352	997.09961	-471.84473	165.45964	959.74573	-405.30386	230.42923	599.97058	-401.05972	271.96957	604.43646	-403.40332	317.70099	610.89807	-274.42926	82.27209	643.57483	-307.49695	426.55304	698.59167	-187.64748	120.27204	605.69507	-178.19351	381.1618	684.40613	-343.47278	46.71792	1029.18237	-354.5202	-37.4651	905.2735	-363.63022	-50.9593	714.17957	-439.93765	-98.25098	777.70135	-344.31937	-145.07004	832.40503	-267.2793	-249.51305	817.93488	-227.63133	-185.28586	847.87921	-261.64731	307.71982	1074.7793	-123.76559	302.80838	975.63428	-202.6622	368.35071	991.52911	-81.35432	252.32301	814.98596	-22.08891	258.85965	905.1319	9.10811	160.49106	878.7569	-27.4025	48.02921	843.29822	46.68999	66.65234	817.18445	633.41992	-351.32547	746.38483	46.82895	-347.48468	743.5473	58.92053	897.61639	740.5813	639.96625	892.55011	741.46082	-184.39581	114.66006	613.66992	-169.84052	381.8591	679.01569	-184.39581	114.66006	613.66992	-169.84052	381.8591	679.01569	9.64374	57.34077	830.24133	-51.72161	255.59134	860.05896
138	1.142	-377.19119	210.41441	1091.13025	-234.01537	169.06885	996.94507	-472.19574	165.34354	959.54089	-405.46002	230.36	599.73413	-401.23312	271.92795	604.17548	-403.62964	317.66061	610.6524	-274.6814	82.2532	643.51794	-307.90244	426.58774	698.44489	-187.82872	120.2243	605.74963	-178.50568	381.21338	684.46021	-343.64838	46.81599	1029.1333	-354.64185	-37.42279	905.20422	-363.6441	-50.92535	714.07025	-439.91666	-98.28369	777.58105	-344.24832	-145.25308	832.15302	-267.23196	-249.65204	817.38696	-227.60338	-185.49097	847.49725	-261.83966	308.24463	1074.54761	-124.12898	304.18268	974.40729	-203.4407	368.83405	990.6665	-83.18315	252.51436	814.33862	-22.98946	259.9039	903.67426	8.09978	161.40424	877.68292	-28.65343	48.54123	843.56201	45.15098	67.1622	816.39941	633.41864	-351.32727	746.38446	46.8807	-347.46851	743.54138	58.91986	897.61694	740.58252	639.96289	892.55017	741.46033	-184.60385	114.65237	613.75836	-170.20631	381.91422	679.10284	-184.60385	114.65237	613.75836	-170.20631	381.91422	679.10284	8.24878	57.85172	829.98071	-53.08631	256.20914	859.00641
139	1.15	-377.67807	210.55608	1090.93164	-234.42104	169.41635	996.7937	-472.53564	165.20474	959.34875	-405.61871	230.30222	599.49402	-401.40497	271.89371	603.91785	-403.84906	317.63452	610.41022	-274.93008	82.23563	643.43817	-308.29987	426.61694	698.28638	-188.01213	120.17898	605.77032	-178.80313	381.27612	684.51489	-343.7814	46.90817	1029.08813	-354.72687	-37.38675	905.14948	-363.65146	-50.90254	713.98511	-439.87585	-98.3203	777.4826	-344.16214	-145.44078	831.92755	-267.16583	-249.79739	816.87469	-227.56169	-185.69815	847.15149	-261.9928	308.77216	1074.32141	-124.52974	305.51996	973.11664	-204.20927	369.30383	989.77795	-85.07753	252.6925	813.6134	-23.90174	261.01761	902.05096	7.07259	162.37372	876.4917	-29.91237	49.09018	843.84137	43.53304	67.69745	815.54053	633.41943	-351.32794	746.38538	46.93348	-347.45209	743.53571	58.91927	897.61719	740.58429	639.96063	892.55029	741.46204	-184.813	114.64759	613.8125	-170.56659	381.96567	679.15875	-184.813	114.64759	613.8125	-170.56659	381.96567	679.15875	6.81033	58.39381	829.69098	-54.48964	256.85504	857.83215
140	1.158	-378.15216	210.68118	1090.74561	-234.82233	169.76474	996.64679	-472.86771	165.04379	959.16913	-405.78122	230.25595	599.25336	-401.57355	271.86414	603.6673	-404.0545	317.61731	610.17145	-275.16965	82.21652	643.34076	-308.68854	426.63486	698.12213	-188.19354	120.13676	605.76318	-179.08638	381.34927	684.57043	-343.87781	46.9923	1029.04492	-354.76868	-37.35745	905.1048	-363.64636	-50.88837	713.92206	-439.81442	-98.35668	777.40192	-344.06326	-145.62651	831.72754	-267.08612	-249.94548	816.40222	-227.50923	-185.90448	846.84222	-262.11005	309.29166	1074.09802	-124.97367	306.77325	971.76947	-204.95329	369.75998	988.88202	-87.00537	252.90936	812.77856	-24.79722	262.22955	900.23486	6.03611	163.41757	875.16846	-31.18233	49.71094	844.12769	41.82999	68.25943	814.60895	633.42371	-351.32742	746.38733	46.98911	-347.43542	743.53064	58.91965	897.61664	740.58643	639.96069	892.54993	741.46497	-185.01764	114.64416	613.83881	-170.91972	382.00952	679.19073	-185.01764	114.64416	613.83881	-170.91972	382.00952	679.19073	5.32383	58.98518	829.36835	-55.90129	257.56946	856.50671
141	1.167	-378.61707	210.78676	1090.57336	-235.2182	170.10269	996.505	-473.19461	164.86394	959.00165	-405.94843	230.22034	599.01636	-401.73618	271.83627	603.42737	-404.24039	317.60248	609.93756	-275.39587	82.19444	643.23352	-309.06638	426.63831	697.95905	-188.36835	120.09729	605.73798	-179.35301	381.43018	684.62616	-343.94672	47.06625	1029.00171	-354.76312	-37.33519	905.06506	-363.62305	-50.8815	713.87708	-439.733	-98.39116	777.33337	-343.95428	-145.8044	831.55048	-266.99854	-250.09248	815.97272	-227.44826	-186.10663	846.56824	-262.19373	309.79248	1073.87463	-125.46062	307.9137	970.3667	-205.65991	370.20566	987.99243	-88.95067	253.23032	811.79828	-25.65514	263.57739	898.19604	4.99549	164.56454	873.69604	-32.47249	50.4447	844.41986	40.03347	68.8595	813.60504	633.43225	-351.32605	746.38977	47.04844	-347.41864	743.52643	58.92205	897.61493	740.58875	639.96381	892.54852	741.46765	-185.21291	114.64091	613.84711	-171.26305	382.04306	679.20886	-185.21291	114.64091	613.84711	-171.26305	382.04306	679.20886	3.78049	59.6521	829.01245	-57.30291	258.40384	854.99713
142	1.175	-379.07428	210.86987	1090.41602	-235.60785	170.41849	996.36847	-473.51794	164.67087	958.84637	-406.12048	230.19337	598.78772	-401.88934	271.80673	603.20068	-404.40399	317.58398	609.71124	-275.60422	82.17104	643.12537	-309.43079	426.62656	697.80389	-188.53017	120.06132	605.7063	-179.59756	381.51398	684.68042	-343.99878	47.12743	1028.95776	-354.70905	-37.31993	905.02515	-363.57709	-50.88145	713.84479	-439.63385	-98.42411	777.27026	-343.83786	-145.96971	831.3924	-266.90921	-250.23528	815.5882	-227.38109	-186.30093	846.32703	-262.24359	310.26483	1073.6488	-125.98405	308.93549	968.90179	-206.31975	370.64709	987.11639	-90.91919	253.72495	810.63837	-26.46749	265.10632	895.90466	3.94815	165.8537	872.05719	-33.79799	51.34006	844.72382	38.12473	69.52194	812.52899	633.44452	-351.32443	746.39191	47.11117	-347.40234	743.5235	58.92681	897.61212	740.59106	639.96924	892.54608	741.46899	-185.39346	114.63959	613.84882	-171.59329	382.0657	679.22394	-185.39346	114.63959	613.84882	-171.59329	382.0657	679.22394	2.16337	60.431	828.6264	-58.69334	259.41565	853.27155
143	1.183	-379.52112	210.9283	1090.27356	-235.98976	170.69946	996.23718	-473.83838	164.47191	958.70392	-406.29633	230.17224	598.57129	-402.03015	271.77252	602.98883	-404.54584	317.55701	609.49585	-275.79034	82.15067	643.0249	-309.7785	426.59973	697.66266	-188.6722	120.03139	605.67932	-179.81339	381.59393	684.73175	-344.04437	47.17265	1028.91309	-354.60956	-37.31129	904.98053	-363.50632	-50.88834	713.81921	-439.52026	-98.45734	777.20575	-343.71756	-146.11925	831.24878	-266.82446	-250.37213	815.24817	-227.31053	-186.48465	846.11548	-262.25604	310.70111	1073.41797	-126.53131	309.85742	967.36078	-206.9277	371.09326	986.25513	-92.93623	254.45755	809.27374	-27.24035	266.86685	893.33319	2.88249	167.332	870.23718	-35.17845	52.45224	845.05072	36.07403	70.28424	811.38214	633.45929	-351.32309	746.39331	47.1764	-347.38718	743.52191	58.93315	897.60815	740.59351	639.97559	892.54333	741.46857	-185.55423	114.64447	613.85474	-171.90665	382.07755	679.24561	-185.55423	114.64447	613.85474	-171.90665	382.07755	679.24561	0.44779	61.36824	828.21643	-60.08829	260.6622	851.30347
144	1.192	-379.95026	210.96114	1090.14587	-236.36201	170.93265	996.11053	-474.1564	164.27463	958.5752	-406.47403	230.15405	598.36993	-402.15723	271.73175	602.79315	-404.66858	317.51828	609.29449	-275.95239	82.13899	642.93951	-310.10519	426.55801	697.54004	-188.78989	120.01011	605.66632	-179.99507	381.66269	684.77997	-344.09308	47.19837	1028.8678	-354.47278	-37.30888	904.92755	-363.41107	-50.90231	713.79388	-439.39661	-98.49367	777.13324	-343.5979	-146.25175	831.11493	-266.74963	-250.50293	814.94952	-227.24028	-186.65717	845.93048	-262.22391	311.09741	1073.17871	-127.08568	310.71942	965.72473	-207.48219	371.55573	985.40503	-95.03489	255.48087	807.69073	-27.99113	268.90997	890.46002	1.77861	169.04944	868.22662	-36.63719	53.83923	845.41364	33.84872	71.19199	810.16974	633.47522	-351.32224	746.39386	47.24283	-347.37329	743.52136	58.93954	897.60339	740.59631	639.98126	892.54108	741.46649	-185.69263	114.66041	613.87341	-172.19887	382.07764	679.2807	-185.69263	114.66041	613.87341	-172.19887	382.07764	679.2807	-1.39424	62.51561	827.79169	-61.51301	262.1954	849.07538
145	1.2	-380.35175	210.96844	1090.03223	-236.72275	171.10651	995.98663	-474.47192	164.08551	958.46075	-406.65173	230.13658	598.18567	-402.27057	271.68402	602.6153	-404.776	317.46585	609.10956	-276.09229	82.14188	642.87476	-310.40564	426.50143	697.43927	-188.88213	119.99872	605.67365	-180.14032	381.71289	684.8266	-344.15332	47.20119	1028.82178	-354.31085	-37.31296	904.86365	-363.29437	-50.92303	713.76245	-439.26855	-98.53644	777.04724	-343.48453	-146.36838	830.98676	-266.68866	-250.6293	814.68671	-227.17577	-186.82095	845.76978	-262.13708	311.45502	1072.92615	-127.62886	311.57593	963.97278	-207.9841	372.04861	984.55914	-97.24258	256.83301	805.88574	-28.74356	271.28128	887.27362	0.61091	171.05289	866.02411	-38.19916	55.55676	845.823	31.4233	72.29352	808.90289	633.49048	-351.32187	746.39386	47.30891	-347.36026	743.52136	58.94471	897.59857	740.59949	639.98535	892.53967	741.46362	-185.80995	114.69145	613.91046	-172.46555	382.06335	679.33276	-185.80995	114.69145	613.91046	-172.46555	382.06335	679.33276	-3.38793	63.92514	827.36298	-62.99307	264.05716	846.57971
146	1.208	-380.716	210.95078	1089.93176	-237.06906	171.21295	995.86285	-474.78329	163.90872	958.3598	-406.82867	230.11861	598.01947	-402.37109	271.63055	602.45624	-404.87204	317.39975	608.9425	-276.21497	82.16499	642.83386	-310.67459	426.43024	697.36182	-188.95068	119.99722	605.70496	-180.25047	381.73773	684.87469	-344.23181	47.1787	1028.77429	-354.13818	-37.32451	904.78741	-363.16202	-50.94982	713.71887	-439.14291	-98.58885	776.94366	-343.38397	-146.47264	830.8606	-266.64481	-250.75458	814.45184	-227.12364	-186.98145	845.63208	-261.98389	311.78049	1072.6543	-128.14326	312.48871	962.08612	-208.43567	372.58798	983.70941	-99.5752	258.5379	803.86469	-29.52377	274.01498	883.77734	-0.64777	173.3812	863.63794	-39.88841	57.65393	846.28131	28.78531	73.63498	807.59943	633.5036	-351.3219	746.39349	47.37331	-347.34705	743.52087	58.94846	897.59436	740.6026	639.98816	892.53925	741.46094	-185.9104	114.74076	613.96851	-172.70267	382.03113	679.40277	-185.9104	114.74076	613.96851	-172.70267	382.03113	679.40277	-5.55155	65.64445	826.94037	-64.54948	266.27646	843.82104
147	1.217	-381.0351	210.90907	1089.84265	-237.39664	171.24893	995.73669	-475.08691	163.74561	958.27039	-407.00467	230.09996	597.87122	-402.4603	271.57413	602.31604	-404.96036	317.32257	608.79388	-276.32709	82.21312	642.81677	-310.90787	426.34592	697.30756	-188.99936	120.00511	605.75995	-180.33029	381.73193	684.92804	-344.33246	47.13023	1028.72437	-353.96979	-37.34508	904.69885	-363.02203	-50.98219	713.65784	-439.02692	-98.65333	776.81989	-343.30344	-146.57033	830.73352	-266.62103	-250.88376	814.2359	-227.09102	-187.14642	845.51672	-261.75336	312.08527	1072.35742	-128.61464	313.52039	960.05145	-208.84019	373.19055	982.84857	-102.03852	260.60818	801.64484	-30.35823	277.13016	879.99286	-2.0224	176.06122	861.0882	-41.72679	60.16885	846.7796	25.93692	75.25708	806.28387	633.51379	-351.3222	746.39276	47.43545	-347.33279	743.51886	58.95161	897.59113	740.60522	639.99054	892.53967	741.45886	-185.99994	114.81057	614.04669	-172.90749	381.97858	679.48914	-185.99994	114.81057	614.04669	-172.90749	381.97858	679.48914	-7.89494	67.71297	826.53174	-66.19837	268.86917	840.81885
148	1.225	-381.30371	210.84555	1089.76184	-237.70093	171.21747	995.60571	-475.37781	163.59528	958.19055	-407.1795	230.08139	597.7395	-402.54071	271.5188	602.19403	-405.04416	317.23969	608.664	-276.43631	82.28934	642.82019	-311.10303	426.25128	697.27496	-189.03412	120.02148	605.83459	-180.38754	381.69269	684.99042	-344.45609	47.05685	1028.67212	-353.82129	-37.3765	904.59967	-362.88437	-51.02004	713.57587	-438.92755	-98.73097	776.67535	-343.25009	-146.66937	830.6037	-266.62012	-251.02335	814.02936	-227.08461	-187.32544	845.42358	-261.43854	312.38361	1072.03149	-129.03358	314.72986	957.86267	-209.20282	373.87207	981.97089	-104.62944	263.04852	799.2558	-31.27137	280.62991	875.9613	-3.53353	179.10681	858.40808	-43.73317	63.12625	847.29773	22.89419	77.19302	804.98553	633.5213	-351.32294	746.39166	47.49564	-347.31738	743.51489	58.95497	897.58923	740.60687	639.99316	892.54095	741.45746	-186.08583	114.90166	614.14038	-173.07901	381.90488	679.58807	-186.08583	114.90166	614.14038	-173.07901	381.90488	679.58807	-10.41949	70.15964	826.14166	-67.95041	271.8392	837.60852
149	1.233	-381.51874	210.76407	1089.68579	-237.9778	171.12762	995.46747	-475.6507	163.45549	958.11926	-407.35199	230.06427	597.6217	-402.61646	271.46927	602.08899	-405.12653	317.15845	608.55328	-276.55109	82.39391	642.83746	-311.25937	426.15057	697.26202	-189.06346	120.04475	605.92053	-180.43201	381.6207	685.06488	-344.59924	46.96101	1028.61865	-353.7066	-37.42061	904.49323	-362.76022	-51.06367	713.47235	-438.85083	-98.82146	776.51172	-343.23001	-146.77933	830.47113	-266.6442	-251.18079	813.8233	-227.11018	-187.52884	845.35327	-261.03888	312.69046	1071.67615	-129.39577	316.16867	955.52252	-209.53256	374.6452	981.07178	-107.33501	265.85837	796.73901	-32.28233	284.50375	871.74304	-5.19525	182.52069	855.64185	-45.92168	66.53656	847.80743	19.68413	79.46948	803.7345	633.52698	-351.32407	746.3902	47.55475	-347.30121	743.50958	58.95874	897.58887	740.6076	639.99585	892.54285	741.45612	-186.17636	115.01236	614.24115	-173.21796	381.8111	679.69385	-186.17636	115.01236	614.24115	-173.21796	381.8111	679.69385	-13.11877	73.00302	825.77094	-69.80867	275.18106	834.24103
150	1.242	-381.67902	210.6691	1089.61133	-238.22263	170.99281	995.31927	-475.90097	163.32306	958.05713	-407.51953	230.04997	597.51447	-402.69284	271.43002	601.99957	-405.21002	317.08624	608.46179	-276.68024	82.52356	642.8595	-311.37769	426.04868	697.26709	-189.09766	120.07201	606.00629	-180.47406	381.51953	685.15314	-344.75449	46.84624	1028.56616	-353.63641	-37.47968	904.38483	-362.6601	-51.11411	713.34955	-438.8006	-98.92336	776.33307	-343.2468	-146.91032	830.33807	-266.69479	-251.36375	813.6109	-227.17131	-187.76712	845.30646	-260.56049	313.01837	1071.29565	-129.70241	317.87738	953.0437	-209.84468	375.51794	980.14758	-110.13323	269.03223	794.14429	-33.40349	288.73224	867.41156	-7.01322	186.2981	852.83905	-48.29797	70.39673	848.27631	16.34066	82.10785	802.55469	633.53192	-351.32532	746.38892	47.61361	-347.28452	743.50433	58.96275	897.58978	740.60779	639.99866	892.54468	741.45428	-186.28046	115.1379	614.33777	-173.32655	381.69943	679.80029	-186.28046	115.1379	614.33777	-173.32655	381.69943	679.80029	-15.97866	76.25229	825.41553	-71.76836	278.88223	830.77795
151	1.25	-381.78491	210.56482	1089.53748	-238.42976	170.82806	995.15826	-476.12494	163.19394	958.0061	-407.67853	230.03917	597.41382	-402.77478	271.40384	601.92383	-405.29608	317.02859	608.38861	-276.83212	82.67097	642.87592	-311.46063	425.95096	697.28894	-189.14731	120.09781	606.07965	-180.52304	381.3949	685.25555	-344.91159	46.71689	1028.51685	-353.61615	-37.55615	904.28143	-362.591	-51.1739	713.21301	-438.77805	-99.03494	776.14642	-343.30145	-147.07185	830.20874	-266.77304	-251.57941	813.38861	-227.26924	-188.04984	845.28333	-260.01526	313.37509	1070.89917	-129.96158	319.88232	950.44983	-210.16261	376.4928	979.19666	-112.99662	272.55777	791.52368	-34.64189	293.29144	863.04468	-8.98373	190.42813	850.04688	-50.8557	74.6915	848.67249	12.89984	85.12201	801.45801	633.53644	-351.32645	746.38812	47.67229	-347.2673	743.50037	58.96693	897.59137	740.60785	640.00134	892.54559	741.45135	-186.40646	115.26989	614.4187	-173.40855	381.57312	679.9024	-186.40646	115.26989	614.4187	-173.40855	381.57312	679.9024	-18.97793	79.90675	825.06525	-73.81925	282.92462	827.28418
152	1.258	-381.83667	210.45551	1089.46375	-238.59358	170.64781	994.98206	-476.31961	163.0643	957.96857	-407.82626	230.03149	597.31586	-402.8652	271.39142	601.85846	-405.38437	316.98804	608.33069	-277.01407	82.82488	642.87714	-311.51266	425.86279	697.32678	-189.22168	120.1136	606.13068	-180.58528	381.25299	685.37042	-345.05942	46.5773	1028.47205	-353.64484	-37.65173	904.19006	-362.55481	-51.2475	713.07092	-438.78189	-99.15476	775.96167	-343.39194	-147.27158	830.08862	-266.88004	-251.83368	813.15717	-227.40312	-188.38437	845.28308	-259.41965	313.76245	1070.49829	-130.1886	322.19318	947.77667	-210.51726	377.56796	978.22241	-115.89664	276.41351	788.92444	-36.00169	298.15625	858.7135	-11.09424	194.8949	847.30255	-53.57515	79.39529	848.9679	9.3936	88.51709	800.44049	633.54053	-351.32727	746.38776	47.73012	-347.24957	743.49805	58.97128	897.5929	740.60779	640.00366	892.54523	741.44702	-186.56116	115.39627	614.47504	-173.46898	381.43591	679.99896	-186.56116	115.39627	614.47504	-173.46898	381.43591	679.99896	-22.09078	83.95619	824.70422	-75.94917	287.28488	823.81897
