PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	572	31	mm	120	1	572																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
115	0.95	-319.56763	186.36252	1102.68103	-171.86035	177.44316	1003.61945	-392.4093	114.96985	974.60895	-385.15149	226.49464	624.56378	-384.52518	269.17053	629.65259	-386.86099	315.63647	635.51971	-239.38528	79.43669	644.22955	-288.22763	426.33203	710.29059	-164.43159	120.92168	601.40247	-160.57304	389.69513	680.06104	-235.88016	36.40353	1043.32446	-138.7812	-10.71988	944.71106	-54.61646	26.34572	773.00409	-51.91784	-68.38319	819.2431	73.72311	-40.53321	842.07062	176.35944	-68.86359	771.26306	191.27492	4.89011	800.68451	-202.22354	319.99112	1043.85974	-72.70339	350.10474	947.21521	-165.21133	387.34076	956.76111	25.02256	251.05434	839.4845	42.17486	352.72086	868.94305	144.67517	322.54611	873.20374	221.0813	236.12122	914.10657	245.9339	273.50317	848.0025	633.45898	-351.30267	746.38293	49.7316	-346.79037	742.87781	58.59711	897.51617	740.64233	640.02307	892.44189	741.41913	-157.43886	118.26856	601.49585	-152.42665	391.59116	669.28778	-157.43886	118.26856	601.49585	-152.42665	391.59116	669.28778	233.5076	254.81219	881.0545	33.59871	301.8876	854.21375
116	0.958	-319.78574	186.03447	1102.59851	-172.07437	176.92493	1003.50476	-392.66504	114.58676	974.59161	-385.2652	226.26691	624.42615	-384.65811	268.9556	629.53503	-387.02087	315.40469	635.4718	-239.49338	79.21979	643.98199	-288.41058	425.96149	710.4588	-164.43253	120.80507	601.23352	-160.71768	389.38382	680.24463	-236.1236	36.01157	1043.23035	-138.88196	-11.02006	944.69019	-54.52679	26.1793	772.94714	-51.9058	-68.62523	819.23773	73.71155	-40.70722	842.06696	176.3546	-68.90945	771.24457	191.20772	4.79972	800.6604	-202.23462	319.47992	1043.4967	-72.75822	349.40759	946.89551	-165.17834	386.76471	956.43036	25.012	250.25418	839.25568	42.3243	351.85056	868.81689	144.80145	321.62814	872.92493	221.27345	235.18521	913.68945	246.04016	272.5867	847.61462	633.45685	-351.30576	746.38287	49.73679	-346.7937	742.87671	58.578	897.5083	740.64459	640.01776	892.43842	741.42114	-157.51645	118.11626	601.36566	-152.57396	391.28769	669.5174	-157.51645	118.11626	601.36566	-152.57396	391.28769	669.5174	233.6568	253.88596	880.65204	33.66815	301.05237	854.03625
117	0.967	-320.00296	185.72202	1102.52283	-172.27567	176.40842	1003.39105	-392.91171	114.21332	974.58044	-385.37274	226.03856	624.29272	-384.78629	268.7403	629.41907	-387.16684	315.17493	635.4259	-239.59506	78.99541	643.74152	-288.57565	425.58783	710.64911	-164.45361	120.67218	601.08691	-160.84618	389.0578	680.42957	-236.36351	35.63101	1043.14111	-138.9762	-11.28978	944.69031	-54.42232	26.0428	772.91492	-51.89505	-68.86763	819.23694	73.69941	-40.88036	842.06476	176.35681	-68.95581	771.23248	191.1422	4.71916	800.63501	-202.23862	318.98859	1043.13245	-72.80396	348.76193	946.55371	-165.16483	386.20184	956.04425	25.03234	249.48183	839.00269	42.5012	351.00171	868.73621	144.93852	320.7211	872.66272	221.48776	234.23129	913.24475	246.18845	271.66711	847.15942	633.45398	-351.31094	746.38245	49.74542	-346.79559	742.87866	58.56028	897.5	740.64758	640.0144	892.43616	741.42505	-157.58295	117.95444	601.25018	-152.70239	390.97638	669.77655	-157.58295	117.95444	601.25018	-152.70239	390.97638	669.77655	233.8381	252.9492	880.20209	33.76677	300.24176	853.86945
118	0.975	-320.21893	185.423	1102.45239	-172.4668	175.89719	1003.27802	-393.14865	113.84981	974.57159	-385.47412	225.811	624.1629	-384.90823	268.52441	629.30536	-387.29895	314.94763	635.38153	-239.69305	78.75854	643.50781	-288.72839	425.21545	710.8551	-164.49287	120.52408	600.95905	-160.96033	388.72058	680.6123	-236.60049	35.25937	1043.05396	-139.06653	-11.53897	944.70288	-54.3153	25.92249	772.9054	-51.88393	-69.11324	819.23663	73.68819	-41.05185	842.06281	176.36714	-69.00305	771.22559	191.08371	4.64775	800.61188	-202.24059	318.51865	1042.76978	-72.83178	348.15381	946.2027	-165.1636	385.65381	955.61609	25.07666	248.72	838.74878	42.70332	350.1683	868.6864	145.08731	319.82254	872.40051	221.72983	233.271	912.77325	246.37573	270.73343	846.62231	633.45111	-351.31769	746.38159	49.7562	-346.79605	742.88318	58.54682	897.49268	740.65063	640.01318	892.43652	741.43005	-157.6418	117.77757	601.14734	-152.81772	390.66156	670.05829	-157.6418	117.77757	601.14734	-152.81772	390.66156	670.05829	234.05278	252.00221	879.69781	33.89	299.44415	853.71759
119	0.983	-320.43201	185.13504	1102.38525	-172.6497	175.39539	1003.16638	-393.37558	113.49603	974.56232	-385.57083	225.58582	624.03729	-385.0238	268.30765	629.19525	-387.41919	314.72256	635.33917	-239.79053	78.50629	643.27997	-288.87457	424.84915	711.06848	-164.54878	120.36125	600.84393	-161.06406	388.37732	680.78943	-236.83319	34.89484	1042.96704	-139.15486	-11.78014	944.71771	-54.21866	25.80302	772.91351	-51.87002	-69.36283	819.23322	73.67963	-41.22108	842.05981	176.38496	-69.05125	771.2218	191.0369	4.58382	800.59418	-202.24419	318.06873	1042.41162	-72.83598	347.5658	945.85559	-165.16512	385.12012	955.16486	25.13537	247.95409	838.51343	42.92575	349.34503	868.64685	145.24692	318.93054	872.12079	222.00006	232.31702	912.27753	246.59091	269.77893	846.00452	633.44946	-351.32489	746.38031	49.76744	-346.79507	742.8891	58.53973	897.48816	740.65314	640.01392	892.44006	741.43469	-157.69777	117.58237	601.05267	-152.92651	390.34821	670.3515	-157.69777	117.58237	601.05267	-152.92651	390.34821	670.3515	234.29549	251.04797	879.14099	34.03056	298.64957	853.58014
120	0.992	-320.64172	184.85565	1102.31921	-172.82614	174.90701	1003.0575	-393.5925	113.15111	974.55096	-385.6658	225.364	623.91791	-385.13406	268.09003	629.09131	-387.53094	314.49896	635.3009	-239.88876	78.24005	643.05682	-289.01852	424.49252	711.28027	-164.61909	120.18634	600.73419	-161.16177	388.03436	680.95862	-237.0593	34.53625	1042.87939	-139.24274	-12.02625	944.72473	-54.14738	25.66824	772.93414	-51.85076	-69.6149	819.22388	73.67545	-41.38812	842.05481	176.40837	-69.10046	771.21857	191.00391	4.52505	800.58325	-202.25186	317.63477	1042.06055	-72.81602	346.98016	945.52405	-165.16042	384.59955	954.71289	25.19923	247.17496	838.30847	43.1628	348.52826	868.59497	145.41476	318.04526	871.80847	222.2937	231.38208	911.7608	246.8158	268.80597	845.32422	633.45001	-351.33121	746.37878	49.77758	-346.79257	742.8952	58.53946	897.48737	740.65466	640.01648	892.44623	741.4375	-157.75496	117.37044	600.9599	-153.03452	390.04108	670.64154	-157.75496	117.37044	600.9599	-153.03452	390.04108	670.64154	234.55475	250.09402	878.54248	34.18102	297.85162	853.45172
121	1	-320.84845	184.5829	1102.25305	-172.99811	174.4353	1002.95367	-393.79956	112.81377	974.5365	-385.76163	225.14584	623.80713	-385.24042	267.87201	628.99707	-387.63724	314.2757	635.26904	-239.98676	77.96518	642.83783	-289.16153	424.14755	711.48273	-164.70035	120.0046	600.62231	-161.25581	387.69763	681.11877	-237.27686	34.18295	1042.79114	-139.33142	-12.28863	944.71558	-54.12079	25.5015	772.96399	-51.82417	-69.86633	819.20685	73.67637	-41.55312	842.04712	176.4352	-69.15103	771.21381	190.98381	4.46911	800.57861	-202.26451	317.21161	1041.71838	-72.77621	346.38251	945.21753	-165.14243	384.09167	954.28278	25.26335	246.37918	838.13678	43.40898	347.71643	868.50952	145.58701	317.16913	871.45337	222.60226	230.47665	911.22479	247.03149	267.82245	844.60645	633.45331	-351.33554	746.3772	49.7855	-346.789	742.90021	58.54487	897.4903	740.65497	640.02045	892.45398	741.4375	-157.81558	117.14765	600.86243	-153.14468	389.7439	670.91345	-157.81558	117.14765	600.86243	-153.14468	389.7439	670.91345	234.81688	249.14955	877.91559	34.33616	297.04779	853.32312
122	1.008	-321.05182	184.31581	1102.18665	-173.16812	173.98178	1002.85791	-393.99716	112.48332	974.51819	-385.85864	224.93185	623.7066	-385.34344	267.65524	628.91577	-387.73914	314.05203	635.24561	-240.08279	77.68896	642.62323	-289.3013	423.81482	711.66968	-164.78873	119.82176	600.50275	-161.34479	387.37164	681.26978	-237.48566	33.83459	1042.70325	-139.42239	-12.57517	944.68536	-54.16016	25.28765	773.00269	-51.78997	-70.11382	819.18152	73.6815	-41.71573	842.03668	176.46358	-69.2036	771.20599	190.9731	4.4142	800.57892	-202.28075	316.79495	1041.38647	-72.72382	345.76453	944.94177	-165.10561	383.59702	953.89502	25.32872	245.56738	837.9928	43.65726	346.90924	868.37518	145.75905	316.30637	871.05182	222.91527	229.60635	910.66882	247.22641	266.8349	843.87024	633.45856	-351.3374	746.37579	49.79029	-346.78519	742.90344	58.55413	897.49622	740.65411	640.02527	892.46204	741.43439	-157.88063	116.92142	600.75531	-153.25644	389.45795	671.15472	-157.88063	116.92142	600.75531	-153.25644	389.45795	671.15472	235.07085	248.22063	877.26953	34.49299	296.23831	853.18402
123	1.017	-321.25	184.05458	1102.12	-173.33862	173.54565	1002.77252	-394.18573	112.16067	974.49561	-385.9548	224.7235	623.61725	-385.44238	267.44235	628.84924	-387.83551	313.82809	635.23175	-240.17593	77.4185	642.41394	-289.43246	423.49384	711.83752	-164.88058	119.64201	600.37299	-161.42458	387.05862	681.41248	-237.68787	33.49147	1042.61719	-139.51791	-12.8897	944.63281	-54.27673	25.01877	773.05054	-51.75025	-70.35492	819.14874	73.68867	-41.875	842.02441	176.49205	-69.25891	771.19452	190.96761	4.35923	800.58264	-202.29633	316.38199	1041.06567	-72.66627	345.12534	944.69763	-165.04599	383.11768	953.56555	25.39925	244.74344	837.86505	43.89789	346.10773	868.18616	145.92557	315.46234	870.60675	223.22189	228.77252	910.08984	247.39957	265.8461	843.12366	633.46399	-351.33688	746.37482	49.79098	-346.78201	742.90485	58.56539	897.50397	740.65253	640.03009	892.46954	741.42914	-157.95036	116.69815	600.63635	-153.36578	389.18201	671.35773	-157.95036	116.69815	600.63635	-153.36578	389.18201	671.35773	235.31073	247.30931	876.60675	34.64857	295.42557	853.02557
124	1.025	-321.43991	183.80028	1102.05383	-173.51068	173.12425	1002.6983	-394.36548	111.8485	974.46887	-386.0463	224.52299	623.53894	-385.53519	267.23639	628.79712	-387.92386	313.60529	635.22736	-240.26651	77.15973	642.21112	-289.54724	423.18362	711.98566	-164.97256	119.46744	600.23346	-161.49097	386.75946	681.5484	-237.88715	33.15448	1042.53467	-139.6209	-13.23217	944.56055	-54.45829	24.70045	773.10461	-51.7092	-70.58826	819.11066	73.69551	-42.02985	842.01172	176.51958	-69.31729	771.17944	190.96387	4.30378	800.58905	-202.30447	315.97198	1040.75586	-72.60841	344.47003	944.48041	-164.96057	382.65643	953.30267	25.47688	243.91403	837.7395	44.12061	345.31427	867.94653	146.08115	314.64249	870.12653	223.5126	227.97409	909.48303	247.55896	264.85901	842.36688	633.46765	-351.33459	746.37469	49.78671	-346.78009	742.90497	58.57695	897.51276	740.65051	640.03418	892.47601	741.42346	-158.02452	116.48221	600.50616	-153.46573	388.91248	671.52124	-158.02452	116.48221	600.50616	-153.46573	388.91248	671.52124	235.53578	246.41655	875.92499	34.79874	294.61417	852.84302
125	1.033	-321.61749	183.55453	1101.98767	-173.68266	172.71391	1002.63464	-394.53635	111.55038	974.43884	-386.12866	224.33281	623.4704	-385.61902	267.04047	628.75696	-388.00113	313.38657	635.23071	-240.35611	76.91684	642.01642	-289.6362	422.88333	712.11639	-165.06192	119.29808	600.08765	-161.54166	386.47482	681.6795	-238.08635	32.8248	1042.45703	-139.73361	-13.59878	944.47473	-54.67015	24.35264	773.15802	-51.67209	-70.81335	819.07025	73.70095	-42.17954	841.99988	176.5455	-69.3782	771.16193	190.95975	4.24794	800.59747	-202.29712	315.5661	1040.45569	-72.55096	343.80823	944.28058	-164.84656	382.21594	953.10492	25.55808	243.0883	837.60223	44.31871	344.53186	867.66748	146.2229	313.8508	869.6217	223.7816	227.20905	908.84314	247.71718	263.87811	841.5957	633.46808	-351.33145	746.37585	49.77705	-346.77994	742.90466	58.58737	897.52167	740.6485	640.03699	892.48108	741.41907	-158.10246	116.27544	600.36859	-153.54712	388.64435	671.65021	-158.10246	116.27544	600.36859	-153.54712	388.64435	671.65021	235.74939	245.54358	875.21942	34.93839	293.81009	852.63483
126	1.042	-321.77759	183.31935	1101.92102	-173.85046	172.31128	1002.57886	-394.69766	111.26996	974.40649	-386.19699	224.15524	623.40906	-385.6907	266.85779	628.72498	-388.06372	313.1767	635.23853	-240.44632	76.69218	641.83203	-289.68985	422.59299	712.23431	-165.14604	119.1331	599.94147	-161.57683	386.20575	681.80725	-238.28561	32.50346	1042.38428	-139.85614	-13.98185	944.38342	-54.87175	24.00217	773.20325	-51.64345	-71.03053	819.03027	73.706	-42.3238	841.98981	176.57002	-69.44022	771.14307	190.95441	4.19243	800.60742	-202.26648	315.16687	1040.16284	-72.49095	343.15228	944.08557	-164.7023	381.79791	952.96088	25.63453	242.27695	837.4425	44.4914	343.76266	867.36292	146.35252	313.08884	869.10144	224.02863	226.47455	908.16614	247.8864	262.90707	840.80383	633.46472	-351.32825	746.37799	49.76241	-346.78198	742.90442	58.59558	897.52966	740.64679	640.03827	892.48431	741.4173	-158.18251	116.07765	600.22974	-153.6001	388.37299	671.75427	-158.18251	116.07765	600.22974	-153.6001	388.37299	671.75427	235.9575	244.69081	874.48499	35.06297	293.01981	852.40271
127	1.05	-321.91458	183.09676	1101.85278	-174.008	171.91423	1002.52667	-394.84787	111.01024	974.37274	-386.24677	223.99228	623.35138	-385.74719	266.69125	628.69708	-388.10822	312.98135	635.24646	-240.53627	76.48659	641.65967	-289.70087	422.31381	712.34552	-165.22176	118.97298	599.80103	-161.59854	385.95248	681.93188	-238.48193	32.19084	1042.31519	-139.98633	-14.37128	944.29443	-55.0355	23.67205	773.23627	-51.6252	-71.24091	818.99237	73.71341	-42.46267	841.98151	176.59433	-69.50137	771.12372	190.94807	4.13856	800.61786	-202.20755	314.77759	1039.87488	-72.42343	342.51544	943.8819	-164.52921	381.40271	952.85022	25.69788	241.48892	837.25525	44.6429	343.00745	867.04608	146.47546	312.35538	868.57159	224.25867	225.76724	907.45105	248.07387	261.94846	839.98596	633.45874	-351.32593	746.38031	49.74429	-346.78632	742.90454	58.60091	897.53601	740.64575	640.03827	892.48535	741.41846	-158.26059	115.88814	600.09607	-153.61635	388.09653	671.84564	-158.26059	115.88814	600.09607	-153.61635	388.09653	671.84564	236.16628	243.85785	873.71851	35.17039	292.2482	852.1507
128	1.058	-322.02408	182.88806	1101.78259	-174.14859	171.52226	1002.47247	-394.9848	110.77348	974.33905	-386.27493	223.84526	623.29456	-385.78616	266.54309	628.66986	-388.13293	312.80576	635.25079	-240.62239	76.29909	641.49921	-289.66632	422.0481	712.45648	-165.28575	118.81972	599.67047	-161.6093	385.71332	682.05286	-238.6707	31.88667	1042.24792	-140.12057	-14.75713	944.21307	-55.15303	23.37573	773.25708	-51.61588	-71.44596	818.95715	73.7263	-42.59642	841.97437	176.62027	-69.5597	771.10437	190.94148	4.08801	800.62762	-202.1196	314.40118	1039.5907	-72.3432	341.90833	943.65845	-164.3324	381.02856	952.74738	25.74442	240.72833	837.04199	44.78054	342.26526	866.7276	146.5986	311.6467	868.03442	224.48058	225.08307	906.70203	248.27925	261.00903	839.14319	633.45227	-351.32526	746.38202	49.72532	-346.79233	742.9054	58.60342	897.54047	740.64545	640.03711	892.48407	741.42175	-158.33093	115.70614	599.97205	-153.59145	387.81693	671.93591	-158.33093	115.70614	599.97205	-153.59145	387.81693	671.93591	236.37991	243.04605	872.92261	35.26248	291.4968	851.88483
129	1.067	-322.10406	182.6936	1101.71106	-174.26709	171.13593	1002.41034	-395.10706	110.56083	974.30762	-386.28146	223.71449	623.23676	-385.80707	266.41422	628.64105	-388.13916	312.65314	635.24976	-240.70079	76.12679	641.34949	-289.58896	421.79858	712.57275	-165.33611	118.67526	599.55194	-161.61121	385.48511	682.16907	-238.84796	31.59032	1042.18005	-140.25439	-15.13132	944.1413	-55.22687	23.11817	773.26654	-51.6115	-71.64697	818.92413	73.7472	-42.72528	841.96735	176.64966	-69.61346	771.08557	190.93549	4.04236	800.63531	-202.00558	314.03949	1039.3103	-72.24609	341.33673	943.40845	-164.11911	380.67056	952.62653	25.77677	239.99437	836.8089	44.91432	341.53452	866.41418	146.72928	310.95721	867.48944	224.70589	224.41772	905.92694	248.49301	260.10327	838.2879	633.44806	-351.32654	746.38263	49.70901	-346.79883	742.90729	58.60387	897.54303	740.64594	640.0351	892.4809	741.42633	-158.38849	115.5303	599.86035	-153.52638	387.53897	672.03497	-158.38849	115.5303	599.86035	-153.52638	387.53897	672.03497	236.59946	242.2605	872.10742	35.34555	290.76443	851.61157
130	1.075	-322.15552	182.51247	1101.63989	-174.36183	170.75578	1002.33569	-395.21497	110.37185	974.28052	-386.26993	223.59923	623.17792	-385.81195	266.30377	628.61011	-388.1304	312.52405	635.24353	-240.76924	75.96548	641.20868	-289.47653	421.56781	712.69794	-165.37367	118.54068	599.44531	-161.60596	385.26486	682.27917	-239.0119	31.30124	1042.1095	-140.38271	-15.4882	944.078	-55.26039	22.89888	773.26373	-51.60743	-71.84482	818.89252	73.77762	-42.8492	841.9599	176.6835	-69.66125	771.06836	190.93115	4.00278	800.63989	-201.86977	313.69238	1039.03564	-72.12986	340.80182	943.13141	-163.89589	380.32147	952.46704	25.80412	239.28218	836.56451	45.05602	340.81372	866.10876	146.8757	310.28125	866.93494	224.94763	223.76846	905.13342	248.6972	259.25162	837.44153	633.44775	-351.32938	746.38245	49.69861	-346.80441	742.91034	58.60343	897.54407	740.64734	640.0329	892.47656	741.43097	-158.43112	115.35873	599.76105	-153.42744	387.26859	672.14838	-158.43112	115.35873	599.76105	-153.42744	387.26859	672.14838	236.82242	241.51004	871.28748	35.43007	290.04794	851.33661
131	1.083	-322.18262	182.34283	1101.5708	-174.43445	170.38226	1002.24664	-395.31128	110.20451	974.25934	-386.2471	223.49815	623.11926	-385.80536	266.20978	628.57776	-388.11118	312.41708	635.23328	-240.82776	75.81058	641.07446	-289.34055	421.358	712.83289	-165.40208	118.41612	599.34827	-161.59474	385.05112	682.38171	-239.16258	31.01956	1042.03528	-140.50069	-15.82468	944.02014	-55.25663	22.71342	773.24713	-51.59996	-72.03983	818.86188	73.8175	-42.96774	841.95178	176.72131	-69.70234	771.0542	190.92978	3.96984	800.64075	-201.71614	313.35767	1038.76941	-71.99416	340.30075	942.8324	-163.6667	379.97299	952.25726	25.84166	238.58354	836.31702	45.21617	340.10114	865.81036	147.04596	309.61469	866.3689	225.21832	223.13495	904.32605	248.87227	258.4744	836.62305	633.45172	-351.33282	746.38208	49.69583	-346.80783	742.91449	58.60316	897.54382	740.64966	640.03162	892.47205	741.43512	-158.45999	115.18941	599.672	-153.30511	387.01221	672.27692	-158.45999	115.18941	599.672	-153.30511	387.01221	672.27692	237.0453	240.80467	870.47455	35.52891	289.34235	851.06366
132	1.092	-322.19147	182.18269	1101.50513	-174.48849	170.01567	1002.14435	-395.40009	110.056	974.24481	-386.22104	223.41011	623.06305	-385.79245	266.13	628.54541	-388.0856	312.32983	635.22076	-240.87877	75.65755	640.94452	-289.19412	421.17099	712.97552	-165.42685	118.30009	599.25732	-161.57832	384.8446	682.47498	-239.30148	30.74612	1041.95715	-140.60475	-16.13962	943.96381	-55.22176	22.55396	773.21582	-51.58667	-72.23162	818.83264	73.8649	-43.07968	841.94348	176.76135	-69.73679	771.04407	190.9324	3.94353	800.63831	-201.54791	313.03174	1038.51465	-71.83978	339.82681	942.52026	-163.4323	379.61798	951.99646	25.90704	237.88829	836.07318	45.40109	339.39478	865.51428	147.24489	308.95587	865.78894	225.52734	222.51871	903.5072	249.00684	257.78342	835.83936	633.45953	-351.33603	746.38202	49.70038	-346.80829	742.91968	58.60379	897.54272	740.65308	640.03223	892.46796	741.43848	-158.47919	115.02007	599.5899	-153.17194	386.77554	672.41718	-158.47919	115.02007	599.5899	-153.17194	386.77554	672.41718	237.26709	240.15106	869.67328	35.65406	288.64154	850.79376
133	1.1	-322.18817	182.03036	1101.44336	-174.52826	169.65564	1002.03253	-395.48587	109.92405	974.23682	-386.19885	223.33456	623.01147	-385.77737	266.06247	628.51477	-388.05695	312.25992	635.20819	-240.92719	75.50225	640.81702	-289.04919	421.00757	713.12091	-165.45435	118.18857	599.16864	-161.5576	384.64804	682.55817	-239.43143	30.48227	1041.87524	-140.69337	-16.43285	943.90491	-55.16644	22.41024	773.17059	-51.56665	-72.4191	818.80615	73.91614	-43.18301	841.93542	176.80154	-69.76535	771.03802	190.93898	3.92313	800.63397	-201.36731	312.71039	1038.27283	-71.6678	339.37036	942.20508	-163.1906	379.25171	951.69403	26.01428	237.18689	835.83826	45.61233	338.6925	865.21381	147.47246	308.30508	865.19232	225.87894	221.92206	902.67957	249.10025	257.17838	835.08643	633.47046	-351.33829	746.38226	49.71066	-346.80579	742.9259	58.60583	897.54144	740.65741	640.03558	892.4649	741.44098	-158.49519	114.84777	599.5108	-153.03978	386.5618	672.56244	-158.49519	114.84777	599.5108	-153.03978	386.5618	672.56244	237.48959	239.55022	868.883	35.81331	287.9397	850.52606
134	1.108	-322.17703	181.88519	1101.38513	-174.55774	169.3011	1001.91632	-395.57187	109.80766	974.23431	-386.18546	223.27142	622.96606	-385.76279	266.00592	628.48724	-388.02753	312.20517	635.19775	-240.9794	75.34166	640.69006	-288.91473	420.86667	713.26239	-165.49088	118.07616	599.07806	-161.53384	384.46494	682.63135	-239.55624	30.22958	1041.78967	-140.76788	-16.70449	943.84027	-55.10408	22.27165	773.1142	-51.54079	-72.60053	818.78418	73.96645	-43.27588	841.92773	176.84003	-69.78927	771.03534	190.94824	3.9073	800.62946	-201.17593	312.3902	1038.0437	-71.47916	338.92072	941.89581	-162.93805	378.87302	951.36719	26.16802	236.47183	835.61652	45.84673	337.9921	864.90155	147.72475	307.6629	864.57507	226.27118	221.34799	901.84619	249.15695	256.64944	834.35608	633.48328	-351.33899	746.38287	49.72462	-346.80081	742.93323	58.60969	897.54047	740.66205	640.04144	892.46313	741.44299	-158.5157	114.66971	599.43054	-152.91806	386.3707	672.70386	-158.5157	114.66971	599.43054	-152.91806	386.3707	672.70386	237.71407	238.99872	868.10114	36.00737	287.23196	850.25903
135	1.117	-322.16028	181.74747	1101.32886	-174.57939	168.95078	1001.80145	-395.6593	109.70705	974.23517	-386.18326	223.22073	622.9278	-385.75034	265.95999	628.46405	-387.99832	312.16357	635.19122	-241.04094	75.17467	640.56073	-288.79565	420.74515	713.39264	-165.54161	117.95886	598.97998	-161.5085	384.29813	682.69586	-239.68015	29.98969	1041.70093	-140.83232	-16.95502	943.76886	-55.04683	22.13053	773.05042	-51.51141	-72.77369	818.76837	74.01095	-43.35746	841.91998	176.87529	-69.80998	771.03491	190.95836	3.89434	800.62616	-200.97478	312.06976	1037.82507	-71.27497	338.46866	941.59851	-162.6703	378.48486	951.03711	26.36095	235.7382	835.41107	46.09575	337.29132	864.57068	147.99484	307.02957	863.93286	226.69641	220.79984	901.01031	249.18071	256.18256	833.63928	633.49609	-351.33771	746.38373	49.74012	-346.79431	742.94147	58.6155	897.54028	740.66644	640.04889	892.46259	741.44476	-158.54764	114.48461	599.34314	-152.81267	386.19928	672.83069	-158.54764	114.48461	599.34314	-152.81267	386.19928	672.83069	237.93855	238.4912	867.32483	36.22835	286.51477	849.99091
136	1.125	-322.13794	181.61812	1101.27319	-174.59373	168.60439	1001.69238	-395.74734	109.6232	974.23663	-386.1925	223.18242	622.89685	-385.741	265.92502	628.44574	-387.96967	312.13351	635.18939	-241.11426	75.00258	640.42493	-288.69272	420.63904	713.50568	-165.60918	117.83601	598.86774	-161.48251	384.14886	682.75323	-239.80664	29.76402	1041.6095	-140.8923	-17.18547	943.69244	-55.00138	21.98454	772.98297	-51.48128	-72.93639	818.75879	74.04546	-43.42825	841.91113	176.90622	-69.82877	771.03571	190.96741	3.88273	800.62476	-200.76395	311.75055	1037.61475	-71.05637	338.00714	941.31616	-162.38266	378.09399	950.72491	26.57718	234.983	835.22424	46.34673	336.58759	864.2157	148.27374	306.40521	863.26147	227.14323	220.28107	900.17407	249.17265	255.76266	832.92664	633.50714	-351.33475	746.38477	49.75518	-346.7872	742.94995	58.623	897.54083	740.6701	640.05664	892.46283	741.44659	-158.59499	114.29388	599.24158	-152.72552	386.04391	672.93274	-158.59499	114.29388	599.24158	-152.72552	386.04391	672.93274	238.15794	238.02187	866.55035	36.46195	285.78528	849.71997
137	1.133	-322.10837	181.49861	1101.21729	-174.59962	168.26335	1001.59082	-395.83411	109.55746	974.23645	-386.21167	223.15587	622.87238	-385.73499	265.90109	628.43182	-387.94208	312.11383	635.1925	-241.19763	74.82922	640.27838	-288.60312	420.54483	713.59778	-165.69247	117.71098	598.73474	-161.45583	384.01636	682.80499	-239.93744	29.55367	1041.51636	-140.95374	-17.39711	943.61444	-54.96816	21.83649	772.91425	-51.45312	-73.08726	818.75336	74.06689	-43.49005	841.89996	176.93195	-69.84673	771.03693	190.97357	3.87142	800.62537	-200.54279	311.43658	1037.4104	-70.8233	337.5314	941.04938	-162.07051	377.70908	950.44824	26.79961	234.20418	835.05902	46.58656	335.87793	863.8324	148.55219	305.78961	862.55774	227.59941	219.79398	899.33807	249.13199	255.375	832.20911	633.51514	-351.3309	746.38593	49.76833	-346.78036	742.95789	58.63137	897.54187	740.67273	640.06342	892.46326	741.44849	-158.6575	114.10196	599.11914	-152.65486	385.90201	673.00214	-158.6575	114.10196	599.11914	-152.65486	385.90201	673.00214	238.36571	237.58449	865.77356	36.69309	285.04105	849.44574
138	1.142	-322.06952	181.39075	1101.16113	-174.59451	167.93091	1001.49591	-395.91797	109.51102	974.23376	-386.23822	223.14001	622.85266	-385.73209	265.88785	628.42102	-387.91647	312.10349	635.19977	-241.28542	74.66077	640.11755	-288.52155	420.46021	713.66876	-165.78677	117.59094	598.57648	-161.42781	383.89819	682.85278	-240.07126	29.35915	1041.42285	-141.02139	-17.59069	943.5379	-54.9452	21.69186	772.8457	-51.42945	-73.22601	818.74847	74.07382	-43.54604	841.88501	176.95181	-69.86469	771.0376	190.9756	3.85981	800.62756	-200.3109	311.13339	1037.21082	-70.57436	337.03894	940.79724	-161.73088	377.33832	950.21826	27.01622	233.4007	834.91937	46.80551	335.1608	863.41815	148.82246	305.18222	861.81982	228.05441	219.33832	898.50189	249.05792	255.00461	831.47821	633.51947	-351.32709	746.38721	49.7786	-346.77454	742.96436	58.63934	897.54285	740.67426	640.06873	892.4632	741.45081	-158.7308	113.91621	598.97089	-152.59595	385.77289	673.03522	-158.7308	113.91621	598.97089	-152.59595	385.77289	673.03522	238.55617	237.17146	864.99005	36.91087	284.28076	849.16876
