PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1769	31	mm	120	1	1769																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
526	4.375	-199.93111	259.35089	1120.12659	-70.70887	255.67671	993.6427	-292.09695	192.65654	1011.64349	-359.34894	253.84854	656.20618	-359.49796	296.61404	654.88324	-361.55197	342.81345	653.7713	-211.15015	115.71902	678.78815	-253.58109	466.51859	693.64771	-140.74896	140.49646	620.72076	-133.72461	425.98575	652.08862	-128.00327	123.06828	1058.05957	-38.52979	77.97731	968.2132	36.91027	99.44177	789.77612	59.19704	16.87352	857.32813	164.83711	93.38092	878.34406	282.23236	101.21559	810.45142	257.62885	172.30023	842.73376	-85.45045	372.20804	1098.88013	11.71674	477.25339	994.71814	-74.86084	473.83356	1032.23376	45.48777	499.38708	836.39435	89.3888	551.24731	920.7934	179.30826	500.55844	892.60077	227.83167	391.01648	860.19403	265.95306	454.50693	829.97919	633.64734	-351.30112	746.36475	49.37165	-346.55728	742.35583	59.0364	897.60522	740.60187	640.05084	892.55347	741.34039	-137.06502	146.02907	618.43915	-125.06011	423.8812	638.92596	-137.06502	146.02907	618.43915	-125.06011	423.8812	638.92596	246.89236	422.76169	845.08661	67.43829	525.3172	878.59387
527	4.383	-198.92752	258.53406	1120.17285	-69.94418	255.03363	993.44073	-291.22034	192.05249	1011.74677	-359.08093	253.69012	656.43323	-359.2641	296.47379	655.14124	-361.30719	342.66144	654.05396	-210.87814	115.49472	678.74396	-253.30417	466.29004	693.89551	-140.75461	140.25105	620.6759	-133.50589	425.83368	652.1806	-127.04476	122.44173	1057.7937	-37.36039	77.96972	968.08411	38.47337	100.42691	789.84528	61.00787	17.75121	857.26379	166.60638	94.46247	878.08423	283.76239	102.41553	809.76624	259.22375	173.48508	842.19275	-84.19077	371.1568	1099.04736	13.26152	476.07217	994.98669	-73.35336	472.97919	1032.71655	46.70773	498.62354	836.61884	90.86266	550.18958	921.06824	180.65633	499.48083	892.4986	228.98856	389.97546	859.66425	267.11719	453.5235	829.53027	633.64508	-351.29907	746.36554	49.37324	-346.55884	742.35498	59.0433	897.6076	740.6012	640.0517	892.55518	741.33844	-136.86447	145.84891	618.32953	-124.84572	423.69476	638.99445	-136.86447	145.84891	618.32953	-124.84572	423.69476	638.99445	248.05287	421.74948	844.59729	68.78519	524.40656	878.84357
528	4.392	-197.9343	257.72195	1120.21704	-69.1898	254.39491	993.23395	-290.34753	191.44176	1011.85052	-358.81329	253.5338	656.65234	-359.03641	296.33517	655.39801	-361.0567	342.51093	654.32721	-210.59851	115.27953	678.69366	-253.03307	466.06723	694.14264	-140.715	140.03055	620.61346	-133.27232	425.67532	652.26904	-126.08995	121.82333	1057.52942	-36.19432	77.94358	967.95526	39.94699	101.31067	789.89532	62.78791	18.62783	857.21051	168.30449	95.57185	877.81714	285.25323	103.60315	809.10754	260.74866	174.66071	841.63556	-82.95544	370.12161	1099.1947	14.7607	474.91913	995.21625	-71.88048	472.13202	1033.17163	47.85831	497.86276	836.81848	92.25671	549.16162	921.30792	181.92606	498.44778	892.36469	230.08249	388.98569	859.12134	268.20496	452.58884	829.05634	633.64337	-351.29755	746.36359	49.37701	-346.56085	742.35004	59.05001	897.6098	740.59949	640.05469	892.55682	741.33295	-136.65929	145.68169	618.21222	-124.63713	423.52014	639.05829	-136.65929	145.68169	618.21222	-124.63713	423.52014	639.05829	249.14372	420.78726	844.08887	70.05751	523.51221	879.06323
529	4.4	-196.95227	256.91562	1120.25806	-68.44801	253.76039	993.02222	-289.47937	190.82472	1011.95288	-358.54514	253.37994	656.86346	-358.81262	296.1976	655.65192	-360.80255	342.3627	654.59198	-210.31444	115.07323	678.63593	-252.7637	465.84897	694.38879	-140.60512	139.85095	620.52496	-133.0248	425.51181	652.35486	-125.13955	121.2148	1057.26538	-35.03204	77.90176	967.82965	41.33226	102.09921	789.93427	64.52953	19.49528	857.16559	169.92903	96.68893	877.54126	286.69687	104.77512	808.46893	262.19952	175.8176	841.07477	-81.7489	369.10535	1099.32361	16.20575	473.80386	995.40997	-70.44695	471.29675	1033.59814	48.94209	497.11475	836.99286	93.57365	548.17041	921.51501	183.12062	497.46106	892.2066	231.1082	388.0437	858.57153	269.21561	451.6987	828.56763	633.64191	-351.29684	746.3595	49.38139	-346.56308	742.34277	59.05563	897.61157	740.5968	640.05969	892.55823	741.32568	-136.45155	145.52591	618.08667	-124.43072	423.3537	639.11804	-136.45155	145.52591	618.08667	-124.43072	423.3537	639.11804	250.1619	419.87119	843.56958	71.25787	522.64258	879.25397
530	4.408	-195.98354	256.11569	1120.29529	-67.71772	253.13055	992.80664	-288.61685	190.20177	1012.05255	-358.27563	253.2281	657.06744	-358.58881	296.06024	655.90131	-360.54572	342.21698	654.85004	-210.02927	114.87422	678.57092	-252.49199	465.63367	694.63489	-140.40741	139.72302	620.40546	-132.76611	425.34445	652.43884	-124.19711	120.61874	1056.99902	-33.87456	77.84848	967.70892	42.63847	102.80983	789.96777	66.22243	20.34221	857.12146	171.48006	97.78984	877.25452	288.08472	105.93053	807.83893	263.5741	176.94708	840.52148	-80.57507	368.10971	1099.43677	17.58716	472.73593	995.5722	-69.06157	470.47772	1033.99634	49.96083	496.38855	837.13995	94.81467	547.22382	921.69043	184.24335	496.52173	892.03241	232.061	387.14685	858.02332	270.15063	450.84863	828.07556	633.63995	-351.297	746.35461	49.38457	-346.56497	742.33606	59.05975	897.6131	740.59357	640.06525	892.55951	741.31909	-136.24265	145.37865	617.95477	-124.22212	423.19141	639.17719	-136.24265	145.37865	617.95477	-124.22212	423.19141	639.17719	251.10582	418.99774	843.04944	72.38776	521.80621	879.41522
531	4.417	-195.02997	255.32233	1120.32776	-66.99545	252.50703	992.58899	-287.76108	189.57315	1012.14948	-358.00418	253.07759	657.26593	-358.3606	295.92236	656.14465	-360.28644	342.07346	655.10345	-209.7458	114.68016	678.50073	-252.21381	465.41937	694.88239	-140.11575	139.65002	620.25537	-132.50098	425.17511	652.52234	-123.26885	120.03745	1056.72766	-32.72235	77.78944	967.59253	43.87936	103.46627	789.99792	67.85603	21.15622	857.06592	172.96002	98.85014	876.95398	289.40985	107.06996	807.20465	264.87262	178.04263	839.98376	-79.43639	367.13562	1099.53772	18.89461	471.72473	995.70648	-67.7348	469.67758	1034.36719	50.91481	495.69086	837.25647	95.97878	546.32953	921.83246	185.29559	495.63098	891.84808	232.93802	386.29327	857.48621	271.01276	450.03491	827.59052	633.63696	-351.29767	746.35089	49.38531	-346.56604	742.3327	59.0623	897.61426	740.5907	640.06952	892.56042	741.31537	-136.0329	145.23616	617.82092	-124.00644	423.02866	639.24103	-136.0329	145.23616	617.82092	-124.00644	423.02866	639.24103	251.97539	418.16409	842.53833	73.44679	521.01019	879.54443
532	4.425	-194.09209	254.53503	1120.35522	-66.27765	251.89243	992.37091	-286.91245	188.93906	1012.24408	-357.73056	252.92824	657.46082	-358.12488	295.78345	656.3811	-360.02512	341.93182	655.354	-209.46458	114.4885	678.42798	-251.92569	465.20435	695.13263	-139.74084	139.62558	620.08209	-132.23503	425.00562	652.60718	-122.35934	119.47128	1056.44873	-31.57512	77.73164	967.47693	45.06801	104.09291	790.02179	69.42318	21.92681	856.98376	174.37389	99.84808	876.63666	290.66815	108.19429	806.55463	266.09796	179.10046	839.46631	-78.33363	366.18378	1099.62939	20.1183	470.77783	995.81451	-66.47577	468.89633	1034.71167	51.79966	495.02631	837.33911	97.06258	545.49347	921.93634	186.27499	494.79092	891.65594	233.73894	385.48328	856.96851	271.80542	449.25531	827.12042	633.63312	-351.29825	746.34991	49.38367	-346.56619	742.3338	59.06348	897.61487	740.58923	640.07123	892.56042	741.31561	-135.82098	145.09489	617.68945	-123.77939	422.86209	639.31396	-135.82098	145.09489	617.68945	-123.77939	422.86209	639.31396	252.77219	417.36929	842.04443	74.43112	520.25989	879.6377
533	4.433	-193.16907	253.7529	1120.37732	-65.5621	251.28912	992.15295	-286.07019	188.30014	1012.33643	-357.45541	252.78023	657.65381	-357.88013	295.64349	656.61035	-359.76257	341.79163	655.60278	-209.18394	114.29665	678.35455	-251.62561	464.98758	695.38617	-139.31076	139.63408	619.89868	-131.97305	424.83728	652.69501	-121.46651	118.9181	1056.16211	-30.43269	77.68216	967.35596	46.21291	104.70969	790.03143	70.92184	22.64703	856.85846	175.72813	100.76768	876.29913	291.85815	109.30315	805.88165	267.25482	180.11887	838.97046	-77.26648	365.25427	1099.71313	21.25079	469.89917	995.89526	-65.28952	468.13168	1035.03003	52.60579	494.3978	837.38623	98.06121	544.71906	921.99524	187.17673	494.00394	891.45514	234.46475	384.71967	856.47626	272.53159	448.50922	826.67017	633.62921	-351.2984	746.35217	49.38089	-346.56567	742.33832	59.0635	897.61487	740.58978	640.07001	892.55933	741.31921	-135.60449	144.95198	617.56299	-123.53837	422.69031	639.39813	-135.60449	144.95198	617.56299	-123.53837	422.69031	639.39813	253.49817	416.61444	841.57324	75.3335	519.55841	879.69073
534	4.442	-192.25963	252.97514	1120.39417	-64.84804	250.69852	991.93512	-285.233	187.65761	1012.42566	-357.18008	252.63364	657.8454	-357.62671	295.50311	656.83234	-359.49994	341.6524	655.85028	-208.90208	114.10276	678.28094	-251.31314	464.76938	695.64246	-138.86453	139.65457	619.71936	-131.71736	424.67075	652.78613	-120.5817	118.37341	1055.87024	-29.29594	77.64596	967.22205	47.31593	105.32889	790.01514	72.3536	23.31343	856.67432	177.02835	101.60072	875.93842	292.98053	110.39447	805.18372	268.34772	181.09692	838.49481	-76.23351	364.34674	1099.78906	22.28851	469.08795	995.94592	-64.17627	467.38095	1035.32178	53.32333	493.806	837.39771	98.9698	544.00726	922.00244	187.99651	493.27194	891.24274	235.11783	384.00555	856.01361	273.19348	447.79785	826.24176	633.62659	-351.29803	746.35681	49.37858	-346.56482	742.34381	59.06229	897.61426	740.5921	640.06592	892.55701	741.32397	-135.38177	144.80556	617.44177	-123.28288	422.51376	639.49286	-135.38177	144.80556	617.44177	-123.28288	422.51376	639.49286	254.15565	415.9017	841.12769	76.14656	518.90662	879.70007
535	4.45	-191.3629	252.20172	1120.40527	-64.13528	250.12091	991.71759	-284.40012	187.01282	1012.50995	-356.90695	252.48892	658.0351	-357.36618	295.36362	657.04742	-359.23871	341.5141	656.09668	-208.61842	113.90671	678.20685	-250.98914	464.5513	695.8996	-138.44348	139.66522	619.55548	-131.46736	424.5065	652.87939	-119.69554	117.83138	1055.578	-28.16802	77.62423	967.06671	48.37213	105.95381	789.95905	73.72164	23.92515	856.41913	178.27698	102.34695	875.55286	294.0383	111.46498	804.46497	269.37915	182.03354	838.03668	-75.23192	363.46051	1099.85547	23.23138	468.33984	995.96289	-63.133	466.64304	1035.58459	53.9488	493.24854	837.3736	99.78468	543.35815	921.95428	188.73297	492.59644	891.01593	235.70432	383.34363	855.5838	273.7923	447.12427	825.83435	633.62579	-351.29724	746.36218	49.37783	-346.56372	742.34766	59.05945	897.61304	740.59528	640.06	892.55353	741.32745	-135.15314	144.65544	617.3244	-123.01429	422.33423	639.59491	-135.15314	144.65544	617.3244	-123.01429	422.33423	639.59491	254.74831	415.23395	840.70905	76.86674	518.30334	879.66394
536	4.458	-190.47917	251.43298	1120.41028	-63.42441	249.55615	991.50153	-283.5722	186.3669	1012.5874	-356.63928	252.34709	658.22247	-357.10114	295.22641	657.25604	-358.98026	341.37756	656.34259	-208.33345	113.71042	678.13165	-250.65538	464.33554	696.1546	-138.08139	139.64865	619.41284	-131.22021	424.34506	652.97223	-118.80415	117.2863	1055.28967	-27.05546	77.61364	966.8822	49.37218	106.57844	789.85022	75.02882	24.48336	856.08698	179.47244	103.01321	875.14294	295.03558	112.5108	803.73364	270.34869	182.92798	837.59393	-74.25824	362.59534	1099.91028	24.08145	467.64948	995.9436	-62.15601	465.91919	1035.81616	54.48664	492.7215	837.31555	100.50475	542.77081	921.85229	189.38864	491.97897	890.77417	236.23364	382.73706	855.18854	274.32901	446.49298	825.44531	633.62689	-351.2963	746.36639	49.37886	-346.56238	742.34802	59.05447	897.61139	740.5979	640.05359	892.54883	741.32806	-134.92041	144.5033	617.20856	-122.73527	422.15396	639.69916	-134.92041	144.5033	617.20856	-122.73527	422.15396	639.69916	255.28133	414.61502	840.31696	77.4957	517.74615	879.58392
537	4.467	-189.60938	250.66913	1120.40833	-62.71689	249.0038	991.28839	-282.7514	185.7204	1012.65668	-356.3804	252.20891	658.40765	-356.83447	295.09216	657.45941	-358.72495	341.24414	656.58875	-208.04839	113.51665	678.0553	-250.3143	464.12402	696.40424	-137.79495	139.59686	619.29034	-130.97208	424.18668	653.06207	-117.91013	116.73399	1055.00842	-25.96725	77.60667	966.66284	50.30626	107.18857	789.67944	76.2766	24.99105	855.67938	180.61021	103.61167	874.71198	295.9762	113.52762	803.00024	271.25464	183.78	837.16626	-73.3098	361.75177	1099.95154	24.84204	467.01239	995.88824	-61.24294	465.21219	1036.01416	54.94549	492.22223	837.22876	101.133	542.24243	921.70386	189.97	491.42078	890.51959	236.7153	382.18933	854.82837	274.80548	445.90918	825.07178	633.62933	-351.29572	746.36816	49.38107	-346.56079	742.34454	59.04696	897.60974	740.59857	640.04773	892.54321	741.3255	-134.68639	144.35156	617.09198	-122.44938	421.97479	639.7998	-134.68639	144.35156	617.09198	-122.44938	421.97479	639.7998	255.76039	414.04926	839.95007	78.03925	517.23236	879.46631
538	4.475	-188.75409	249.91022	1120.40027	-62.01455	248.46259	991.07959	-281.94086	185.07372	1012.71777	-356.13239	252.07399	658.59174	-356.56921	294.96109	657.65948	-358.47186	341.11533	656.8363	-207.76462	113.32744	677.9787	-249.96896	463.9183	696.64606	-137.58372	139.51071	619.18237	-130.72064	424.03174	653.14801	-117.01854	116.17238	1054.73682	-24.91186	77.59277	966.40723	51.16736	107.76514	789.44373	77.46497	25.45263	855.20514	181.68535	104.15745	874.26605	296.8634	114.51099	802.27545	272.09698	184.58942	836.7561	-72.38557	360.93173	1099.97803	25.51907	466.42529	995.80176	-60.39326	464.52448	1036.17822	55.33528	491.75146	837.12311	101.67739	541.76794	921.52155	190.48653	490.92181	890.25739	237.15826	381.7016	854.50403	275.2262	445.3783	824.71265	633.63208	-351.29608	746.36743	49.38337	-346.55911	742.33844	59.03682	897.60858	740.59698	640.0426	892.53748	741.3208	-134.45404	144.20195	616.97357	-122.1607	421.79837	639.89203	-134.45404	144.20195	616.97357	-122.1607	421.79837	639.89203	256.19223	413.53995	839.60834	78.50633	516.7597	879.32233
539	4.483	-187.91348	249.15654	1120.38818	-61.31889	247.93019	990.87616	-281.14404	184.4276	1012.77161	-355.89627	251.94109	658.77625	-356.30801	294.83371	657.85864	-358.21976	340.9924	657.08643	-207.48192	113.14306	677.90314	-249.62282	463.71954	696.87976	-137.43907	139.39435	619.08356	-130.4668	423.88113	653.23145	-116.1343	115.60138	1054.47681	-23.8947	77.55993	966.11914	51.95288	108.28844	789.14661	78.59313	25.87313	854.67908	182.6945	104.66544	873.81366	297.70074	115.45721	801.5694	272.87994	185.35596	836.36768	-71.48611	360.13828	1099.99023	26.1219	465.88626	995.6936	-59.60677	463.85709	1036.30957	55.66809	491.31284	837.01105	102.15081	541.34131	921.32227	190.94885	490.48053	889.99493	237.57167	381.27084	854.2157	275.59998	444.90512	824.36981	633.6344	-351.29752	746.36469	49.3849	-346.55759	742.33179	59.02471	897.60834	740.59375	640.03772	892.53278	741.31567	-134.22438	144.05515	616.85333	-121.87309	421.62692	639.97388	-134.22438	144.05515	616.85333	-121.87309	421.62692	639.97388	256.58582	413.08798	839.29279	78.90945	516.32709	879.16663
540	4.492	-187.08749	248.40881	1120.375	-60.63158	247.40373	990.67877	-280.3642	183.78302	1012.8197	-355.67261	251.80902	658.96246	-356.05283	294.71094	658.05884	-357.96875	340.8757	657.34052	-207.19754	112.96206	677.82898	-249.27914	463.52856	697.10681	-137.35385	139.25	618.99237	-130.21368	423.73575	653.31464	-115.26225	115.02243	1054.23022	-22.91798	77.49677	965.80603	52.66472	108.7412	788.79755	79.66134	26.25742	854.12042	183.63692	105.14732	873.36377	298.49261	116.36406	800.89056	273.61157	186.08063	836.00531	-70.6127	359.37473	1099.9895	26.66278	465.39502	995.57672	-58.88078	463.20929	1036.41248	55.95923	490.91162	836.90503	102.56998	540.95691	921.12561	191.36784	490.09387	889.74219	237.96368	380.89108	853.96167	275.93896	444.49261	824.04797	633.63562	-351.29971	746.36133	49.38533	-346.55673	742.32684	59.01231	897.60883	740.59045	640.03314	892.53003	741.31226	-133.9957	143.91101	616.73108	-121.58961	421.46347	640.04572	-133.9957	143.91101	616.73108	-121.58961	421.46347	640.04572	256.95132	412.69183	839.00482	79.26461	515.93427	879.01532
541	4.5	-186.27554	247.66788	1120.36328	-59.95457	246.88098	990.48724	-279.60419	183.14067	1012.86292	-355.46112	251.67729	659.15082	-355.80521	294.59357	658.26135	-357.72073	340.76471	657.59875	-206.90788	112.78159	677.75568	-248.94043	463.34625	697.32941	-137.32658	139.07626	618.91187	-129.96498	423.59607	653.39972	-114.40707	114.43816	1053.99646	-21.98195	77.39491	965.47711	53.30865	109.11099	788.41016	80.67165	26.60935	853.54956	184.51445	105.61001	872.92334	299.24384	117.23096	800.2453	274.30151	186.76611	835.672	-69.76685	358.64264	1099.97778	27.15494	464.95261	995.46527	-58.20914	462.57999	1036.49316	56.22688	490.55359	836.81641	102.95379	540.6106	920.9519	191.75475	489.75769	889.51056	238.34137	380.55579	853.73804	276.25647	444.142	823.75287	633.63574	-351.30215	746.35876	49.38468	-346.55701	742.32544	59.00206	897.60962	740.58875	640.02942	892.52966	741.31213	-133.76517	143.76828	616.60608	-121.31233	421.31128	640.10883	-133.76517	143.76828	616.60608	-121.31233	421.31128	640.10883	257.29892	412.34891	838.74542	79.59033	515.58209	878.88416
542	4.508	-185.47632	246.93472	1120.35303	-59.28927	246.36118	990.30066	-278.86615	182.50098	1012.90131	-355.25989	251.54602	659.34058	-355.56628	294.48169	658.466	-357.47897	340.65857	657.85974	-206.61047	112.59793	677.68134	-248.608	463.17331	697.54962	-137.35649	138.87206	618.84564	-129.72375	423.46173	653.48804	-113.57208	113.85228	1053.77307	-21.08653	77.25047	965.14093	53.89426	109.39312	787.99982	81.62711	26.93075	852.98438	185.33105	106.05554	872.49597	299.9585	118.05827	799.63763	274.95767	187.41595	835.36792	-68.95045	357.94128	1099.95801	27.61118	464.55994	995.37262	-57.58279	461.96866	1036.55945	56.4907	490.24304	836.75391	103.32056	540.29907	920.81927	192.121	489.46722	889.31128	238.71191	380.26007	853.53967	276.56506	443.85333	823.48914	633.63489	-351.30441	746.35828	49.38287	-346.55862	742.32819	58.99616	897.61041	740.58972	640.02759	892.53174	741.31573	-133.5305	143.62456	616.47699	-121.04213	421.17288	640.16522	-133.5305	143.62456	616.47699	-121.04213	421.17288	640.16522	257.63849	412.0567	838.5144	79.90563	515.27106	878.78662
543	4.517	-184.68826	246.2104	1120.3418	-58.63564	245.84509	990.11743	-278.15125	181.86449	1012.93384	-355.06531	251.41553	659.52972	-355.33694	294.3746	658.67157	-357.24707	340.55664	658.12103	-206.30441	112.40798	677.60242	-248.28265	463.00986	697.76843	-137.43402	138.64212	618.79279	-129.49196	423.33139	653.58026	-112.75852	113.26955	1053.55554	-20.23209	77.06431	964.80347	54.43384	109.59213	787.58093	82.5302	27.22118	852.4364	186.09183	106.48156	872.08179	300.63922	118.84589	799.06915	275.5845	188.03323	835.0896	-68.16536	357.26782	1099.9325	28.0435	464.21548	995.31012	-56.99139	461.37561	1036.62012	56.76907	489.98193	836.724	103.68525	540.0191	920.74139	192.47716	489.21777	889.15289	239.08145	380.00204	853.36151	276.87549	443.62598	823.25977	633.633	-351.30634	746.35999	49.37963	-346.56146	742.33423	58.99563	897.61145	740.59363	640.02863	892.53564	741.32251	-133.29097	143.47772	616.34058	-120.77969	421.0495	640.21515	-133.29097	143.47772	616.34058	-120.77969	421.0495	640.21515	257.97849	411.81403	838.31061	80.22716	515.00055	878.73273
544	4.525	-183.91034	245.49602	1120.32556	-57.99227	245.33485	989.9353	-277.45929	181.23273	1012.95868	-354.87335	251.2859	659.71588	-355.11768	294.27057	658.87598	-357.02765	340.45792	658.37927	-205.99118	112.21049	677.51422	-247.96524	462.85498	697.98596	-137.53868	138.39778	618.74646	-129.26952	423.20264	653.67529	-111.96649	112.69471	1053.33777	-19.41948	76.84128	964.46686	54.93936	109.72024	787.16541	83.38253	27.47885	851.90936	186.80258	106.88252	871.67816	301.28772	119.59245	798.53864	276.18356	188.61978	834.8302	-67.41254	356.61798	1099.90259	28.46289	463.91376	995.28589	-56.42496	460.80093	1036.6842	57.07586	489.76947	836.73053	104.05715	539.76776	920.72607	192.83179	489.00525	889.04071	239.45427	379.78223	853.19922	277.19556	443.45847	823.06635	633.62988	-351.30795	746.36285	49.37476	-346.56525	742.34161	59.00016	897.61298	740.59943	640.0332	892.5401	741.33081	-133.048	143.32722	616.19257	-120.52598	420.9408	640.25818	-133.048	143.32722	616.19257	-120.52598	420.9408	640.25818	258.32492	411.62036	838.13275	80.56651	514.76862	878.72827
545	4.533	-183.14218	244.79225	1120.3009	-57.35639	244.83287	989.75195	-276.78882	180.60866	1012.97321	-354.68082	251.15709	659.89648	-354.90845	294.16702	659.07703	-356.82092	340.36066	658.63116	-205.67622	112.00587	677.41302	-247.65672	462.7063	698.2016	-137.64522	138.15309	618.69727	-129.0531	423.07184	653.77045	-111.19611	112.13081	1053.11365	-18.64925	76.58888	964.12909	55.42026	109.79395	786.76172	84.18555	27.70151	851.40002	187.46895	107.25155	871.28076	301.90503	120.29562	798.04315	276.75507	189.1763	834.58063	-66.69171	355.98694	1099.86902	28.87875	463.64471	995.30414	-55.87576	460.24365	1036.7605	57.4192	489.60263	836.77478	104.43913	539.54303	920.77618	193.1902	488.82693	888.97717	239.83386	379.60092	853.05084	277.52863	443.34869	822.90979	633.62567	-351.30951	746.36536	49.36867	-346.56982	742.3479	59.00859	897.61499	740.60541	640.04126	892.5437	741.33856	-132.80644	143.17322	616.02985	-120.28223	420.84341	640.29395	-132.80644	143.17322	616.02985	-120.28223	420.84341	640.29395	258.68124	411.47482	837.98029	80.92916	514.57281	878.77545
546	4.542	-182.38419	244.09891	1120.26538	-56.72448	244.34113	989.56555	-276.1373	179.99597	1012.97528	-354.48587	251.02905	660.06976	-354.7088	294.06113	659.27325	-356.62436	340.26276	658.8739	-205.37004	111.79507	677.29822	-247.35724	462.56015	698.41461	-137.73105	137.92076	618.63702	-128.83562	422.93454	653.86163	-110.44834	111.57835	1052.87854	-17.92066	76.31538	963.7851	55.88336	109.8317	786.37469	84.94042	27.88707	850.90088	188.09503	107.582	870.88483	302.49084	120.95227	797.57941	277.29871	189.7019	834.3316	-66.00116	355.36951	1099.83276	29.29836	463.39465	995.36523	-55.33922	459.70169	1036.85596	57.80222	489.47644	836.85553	104.82777	539.34424	920.88995	193.55325	488.68115	888.96289	240.22208	379.45856	852.91742	277.87329	443.29425	822.79169	633.62079	-351.31131	746.36609	49.3623	-346.57523	742.35083	59.01957	897.61761	740.60992	640.05206	892.54559	741.34381	-132.57513	143.01469	615.85278	-120.04907	420.75024	640.32312	-132.57513	143.01469	615.85278	-120.04907	420.75024	640.32312	259.0477	411.3764	837.85455	81.31499	514.41034	878.87274
547	4.55	-181.63724	243.41489	1120.21924	-56.09457	243.86111	989.37579	-275.50204	179.39806	1012.96338	-354.28799	250.90182	660.23486	-354.51804	293.95056	659.46387	-356.43347	340.16251	659.10608	-205.08551	111.57924	677.17328	-247.06606	462.41241	698.6239	-137.78078	137.70978	618.56171	-128.60756	422.78632	653.94366	-109.72452	111.03566	1052.62915	-17.23195	76.02781	963.42914	56.33392	109.85229	786.00488	85.64811	28.03407	850.40308	188.68317	107.86834	870.48645	303.04395	121.5589	797.14465	277.8132	190.19366	834.07678	-65.33748	354.76053	1099.79553	29.72691	463.14856	995.46613	-54.81227	459.17297	1036.9762	58.22252	489.38513	836.96997	105.21503	539.1723	921.06262	193.91672	488.56711	888.99701	240.61583	379.35712	852.80298	278.22449	443.29218	822.71448	633.61591	-351.31351	746.36438	49.35639	-346.58124	742.34991	59.03197	897.62073	740.61194	640.06439	892.54584	741.34576	-132.36446	142.8495	615.6662	-119.82609	420.65186	640.34778	-132.36446	142.8495	615.6662	-119.82609	420.65186	640.34778	259.42017	411.32465	837.75873	81.71877	514.27875	879.0163
548	4.558	-180.9026	242.73898	1120.16431	-55.46797	243.39378	989.18378	-274.88068	178.81763	1012.93719	-354.08752	250.77533	660.3924	-354.33517	293.8342	659.64911	-356.24338	340.05872	659.32782	-204.83231	111.36089	677.04425	-246.78279	462.2594	698.8288	-137.78807	137.52382	618.47174	-128.35991	422.62411	654.01129	-109.02483	110.49998	1052.36536	-16.58147	75.73077	963.05682	56.77603	109.87273	785.64893	86.31013	28.14165	849.89838	189.23468	108.10634	870.08368	303.56256	122.1125	796.73633	278.29617	190.64679	833.81396	-64.6963	354.15546	1099.76013	30.16714	462.8927	995.60144	-54.29066	458.65637	1037.12476	58.66976	489.32422	837.11536	105.59077	539.02899	921.28784	194.27243	488.48477	889.0777	241.00687	379.29947	852.71362	278.57458	443.33899	822.68127	633.61163	-351.3157	746.36096	49.3511	-346.58737	742.34662	59.0448	897.62421	740.61151	640.07648	892.5451	741.34503	-132.18176	142.67726	615.47729	-119.61266	420.54013	640.37097	-132.18176	142.67726	615.47729	-119.61266	420.54013	640.37097	259.79071	411.31921	837.69745	82.13026	514.17657	879.2016
549	4.567	-180.18167	242.07083	1120.10339	-54.84872	242.93912	988.99133	-274.27155	178.25632	1012.89807	-353.88611	250.64963	660.54395	-354.1586	293.71234	659.82953	-356.05045	339.95105	659.53986	-204.61313	111.14431	676.91772	-246.50853	462.09842	699.02893	-137.75613	137.36086	618.37146	-128.08725	422.44727	654.06085	-108.34772	109.96822	1052.08948	-15.96799	75.42597	962.66687	57.21219	109.90558	785.30066	86.92852	28.20868	849.38092	189.75052	108.29321	869.67682	304.04529	122.61108	796.35217	278.74478	191.05579	833.54553	-64.07399	353.55145	1099.729	30.61923	462.61703	995.7644	-53.76881	458.15158	1037.3031	59.12555	489.29184	837.28992	105.94501	538.91595	921.55823	194.6111	488.43484	889.2027	241.38622	379.28699	852.6568	278.91431	443.43027	822.69476	633.60828	-351.31723	746.35736	49.34616	-346.59302	742.34363	59.05688	897.62738	740.60992	640.08716	892.54413	741.34332	-132.0282	142.50102	615.29395	-119.40863	420.4111	640.39581	-132.0282	142.50102	615.29395	-119.40863	420.4111	640.39581	260.15027	411.35861	837.67578	82.53529	514.10388	879.42407
