PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1931	31	mm	120	1	1931																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
308	2.558	-287.44922	325.01053	1118.54114	-142.93613	338.496	1014.82904	-344.13318	221.83701	1007.58716	-369.42627	250.17584	644.21124	-372.66003	292.75119	640.21094	-379.01913	338.32925	634.70862	-209.20946	131.99486	690.53241	-292.02945	477.46707	672.99261	-137.48824	153.39703	642.81311	-156.81775	440.82706	645.06042	-174.12195	198.8345	1091.86511	-82.58086	191.19193	974.13635	-72.09358	250.64201	786.48944	-14.96752	171.01828	820.66034	72.21241	242.8318	871.84637	153.73558	344.27155	819.82129	151.15988	336.01999	903.77679	-203.88791	475.2518	1037.72693	-117.32542	532.02045	887.04828	-205.97231	533.34711	926.64612	-51.0223	455.49063	770.39331	-50.179	557.95197	778.69769	54.61621	552.69971	800.09003	142.37262	498.27911	867.80579	168.37117	509.4259	792.55695	633.64795	-351.21393	746.36884	49.19438	-346.69809	742.39581	58.76814	897.54755	740.8396	640.08173	892.60272	741.37347	-133.75294	166.41698	634.22314	-155.10724	446.46201	632.73029	-133.75294	166.41698	634.22314	-155.10724	446.46201	632.73029	155.37189	503.85251	830.1814	-50.60065	506.72131	774.54553
309	2.567	-287.56885	324.98553	1118.51953	-143.0415	338.44644	1014.82178	-344.33649	221.86478	1007.56097	-369.45517	250.16196	644.19849	-372.68494	292.73737	640.19183	-379.0426	338.32336	634.6933	-209.20448	131.99475	690.56146	-291.98227	477.45648	672.99481	-137.83701	153.1273	642.96942	-156.802	440.79019	645.08521	-174.33774	198.73921	1091.84082	-82.8889	190.80426	973.97815	-72.26505	250.54808	786.5174	-15.54045	170.62196	820.30817	72.01735	242.05949	872.03009	153.87883	343.52274	820.28082	151.47722	334.81992	904.237	-204.0451	475.25104	1037.71558	-117.77614	532.29114	886.96094	-206.34053	533.30676	926.58472	-51.52658	455.99677	770.25696	-50.33139	558.33521	778.8465	54.46077	552.93542	800.24927	142.19701	498.22208	867.79645	168.19864	509.6019	792.61078	633.65594	-351.21689	746.37836	49.19427	-346.70001	742.39697	58.76517	897.54797	740.8443	640.07904	892.60229	741.37665	-133.73701	166.40636	634.26044	-155.05794	446.43536	632.75208	-133.73701	166.40636	634.26044	-155.05794	446.43536	632.75208	155.19783	503.91199	830.20361	-50.92898	507.16599	774.55176
310	2.575	-287.70425	324.9534	1118.49573	-143.15787	338.38184	1014.8175	-344.56079	221.89418	1007.52344	-369.48416	250.15196	644.1825	-372.71268	292.73083	640.16779	-379.06348	338.32745	634.67163	-209.19472	131.99727	690.59613	-291.90305	477.45709	673.00287	-138.10562	152.92732	643.09399	-156.78099	440.74661	645.11853	-174.58121	198.63724	1091.81335	-83.16668	190.4651	973.8761	-72.36547	250.50566	786.63861	-15.99081	170.26907	820.11597	71.97115	241.28929	872.26105	154.16202	342.75708	820.80597	151.95386	333.54276	904.74268	-204.20422	475.24124	1037.71094	-118.21906	532.5426	886.875	-206.6918	533.26331	926.53345	-52.02049	456.47937	770.13428	-50.46643	558.69415	779.00714	54.32338	553.13855	800.39813	142.04993	498.13995	867.77148	168.0472	509.72998	792.6405	633.66113	-351.22015	746.38715	49.19175	-346.702	742.39734	58.75933	897.54865	740.84821	640.07465	892.60278	741.383	-133.71214	166.39281	634.30554	-154.97804	446.40939	632.7829	-133.71214	166.39281	634.30554	-154.97804	446.40939	632.7829	155.04855	503.93497	830.20599	-51.24346	507.58676	774.57068
311	2.583	-287.85672	324.91541	1118.46912	-143.28777	338.31186	1014.81342	-344.80423	221.92247	1007.47455	-369.51315	250.14778	644.16113	-372.74429	292.7326	640.13782	-379.08188	338.34253	634.64313	-209.18863	132.00038	690.63	-291.80026	477.47073	673.01544	-138.30301	152.79063	643.18866	-156.75583	440.69687	645.15778	-174.84851	198.54192	1091.78223	-83.40369	190.18768	973.84052	-72.40058	250.48106	786.83862	-16.29336	169.95427	820.09991	72.07131	240.51376	872.54327	154.57608	341.9769	821.40662	152.57571	332.19373	905.29968	-204.3683	475.22739	1037.71375	-118.62981	532.76544	886.80402	-207.01761	533.22009	926.49622	-52.49118	456.92145	770.03363	-50.57766	559.0127	779.17609	54.21188	553.30164	800.52594	141.94113	498.04465	867.72723	167.92203	509.80478	792.63702	633.66394	-351.22342	746.39392	49.18776	-346.70395	742.39545	58.75076	897.54993	740.85052	640.0694	892.60413	741.39063	-133.68697	166.37488	634.35217	-154.87627	446.38617	632.82056	-133.68697	166.37488	634.35217	-154.87627	446.38617	632.82056	154.93158	503.92471	830.18213	-51.53442	507.96707	774.60486
312	2.592	-288.02707	324.87311	1118.44006	-143.43239	338.24554	1014.80804	-345.06555	221.94658	1007.41583	-369.54187	250.15074	644.13306	-372.78036	292.74323	640.10162	-379.09821	338.36853	634.6084	-209.19391	132.0018	690.65723	-291.68488	477.49936	673.03143	-138.44366	152.70535	643.25818	-156.72891	440.64191	645.19995	-175.13654	198.46609	1091.74817	-83.59477	189.97958	973.87976	-72.37869	250.43819	787.09735	-16.43483	169.66945	820.2583	72.30769	239.72607	872.87903	155.09247	341.18915	822.08038	153.32147	330.77997	905.90808	-204.5414	475.21399	1037.724	-118.98927	532.95117	886.76166	-207.31383	533.17938	926.47632	-52.92942	457.30972	769.96045	-50.66092	559.2785	779.34918	54.13069	553.42059	800.62543	141.87628	497.9455	867.66174	167.82425	509.82584	792.59485	633.6651	-351.22641	746.39795	49.18353	-346.70587	742.3905	58.74036	897.55176	740.85114	640.06421	892.60583	741.3974	-133.66956	166.35153	634.39471	-154.76352	446.36899	632.86298	-133.66956	166.35153	634.39471	-154.76352	446.36899	632.86298	154.85027	503.88565	830.1283	-51.79517	508.2941	774.65479
313	2.6	-288.21481	324.82861	1118.40881	-143.59113	338.19067	1014.8017	-345.34384	221.96313	1007.35016	-369.57037	250.16119	644.09802	-372.82068	292.76242	640.05994	-379.11298	338.40402	634.56934	-209.21606	131.99911	690.67334	-291.56827	477.54434	673.04932	-138.54276	152.65802	643.30829	-156.70384	440.58356	645.24255	-175.44333	198.41989	1091.71338	-83.73978	189.84373	973.99994	-72.30455	250.34908	787.39313	-16.41667	169.40564	820.57385	72.66487	238.92	873.26605	155.66864	340.40604	822.81329	154.16386	329.3093	906.56323	-204.72722	475.20444	1037.74109	-119.28401	533.0929	886.75995	-207.57896	533.14252	926.47577	-53.33063	457.6377	769.9162	-50.71432	559.48566	779.5224	54.08128	553.49548	800.69373	141.85703	497.84781	867.57483	167.75146	509.79858	792.51288	633.66528	-351.22882	746.39941	49.18022	-346.70792	742.38354	58.7298	897.55383	740.85016	640.05933	892.6076	741.40192	-133.66626	166.32181	634.42847	-154.65103	446.36145	632.90759	-133.66626	166.32181	634.42847	-154.65103	446.36145	632.90759	154.80424	503.82321	830.04382	-52.02247	508.56168	774.7193
314	2.608	-288.41806	324.78479	1118.37622	-143.7614	338.15311	1014.79645	-345.63773	221.96912	1007.28076	-369.59891	250.17848	644.05713	-372.86404	292.78912	640.0141	-379.12674	338.44647	634.52826	-209.25854	131.99013	690.67548	-291.46085	477.60556	673.06738	-138.61249	152.63617	643.34338	-156.68445	440.52423	645.28381	-175.76779	198.40858	1091.68005	-83.8429	189.77927	974.20367	-72.17852	250.20213	787.70807	-16.25579	169.15457	821.01825	73.12383	238.08966	873.69598	156.26752	339.64014	823.59058	155.07205	327.78888	907.25739	-204.9276	475.20044	1037.76318	-119.50605	533.1864	886.80737	-207.81281	533.11078	926.49426	-53.69536	457.9075	769.89844	-50.7387	559.63617	779.69336	54.06208	553.53113	800.73248	141.88101	497.7532	867.46863	167.69913	509.73386	792.39465	633.66528	-351.23053	746.39935	49.17854	-346.71002	742.37665	58.72121	897.55585	740.84821	640.05481	892.60925	741.40387	-133.68149	166.28491	634.4502	-154.54893	446.36581	632.95172	-133.68149	166.28491	634.4502	-154.54893	446.36581	632.95172	154.79007	503.74353	829.93164	-52.21703	508.77182	774.7959
315	2.617	-288.63428	324.74493	1118.34302	-143.93896	338.13583	1014.79553	-345.94522	221.963	1007.21075	-369.62769	250.20103	644.01196	-372.90884	292.82108	639.96643	-379.14014	338.49243	634.48779	-209.32358	131.97292	690.66254	-291.37173	477.68079	673.08398	-138.66039	152.62991	643.36554	-156.67346	440.46616	645.32257	-176.10826	198.43176	1091.65015	-83.91196	189.78149	974.4884	-71.9996	250.00261	788.03174	-15.98149	168.91046	821.55719	73.66334	237.23032	874.15558	156.87454	338.89737	824.40924	156.01546	326.22354	907.98242	-205.14145	475.20148	1037.7876	-119.65266	533.23083	886.9071	-208.01563	533.08557	926.52936	-54.02928	458.12988	769.90167	-50.73806	559.7403	779.86169	54.06821	553.53723	800.74713	141.9418	497.66119	867.34637	167.662	509.64679	792.24713	633.66522	-351.23138	746.3988	49.17843	-346.71173	742.37238	58.71646	897.55731	740.84595	640.0509	892.61053	741.40369	-133.71861	166.24016	634.45801	-154.46614	446.38235	632.99249	-133.71861	166.24016	634.45801	-154.46614	446.38235	632.99249	154.8019	503.65399	829.79675	-52.38367	508.93509	774.88165
316	2.625	-288.86069	324.71207	1118.30969	-144.11981	338.13843	1014.80133	-346.2634	221.94585	1007.14191	-369.65717	250.22647	643.96411	-372.9537	292.85498	639.91925	-379.15399	338.53784	634.45001	-209.41196	131.94626	690.63568	-291.30817	477.76514	673.09796	-138.69075	152.63184	643.37512	-156.67207	440.41058	645.35828	-176.46187	198.48343	1091.62463	-83.95796	189.84212	974.84552	-71.76824	249.76646	788.36182	-15.62978	168.67136	822.1546	74.26012	236.33986	874.63116	157.49384	338.17786	825.27722	156.96857	324.61261	908.73035	-205.36456	475.20505	1037.81067	-119.72653	533.23029	887.05548	-208.18771	533.06812	926.57666	-54.34191	458.32199	769.91748	-50.71934	559.81415	780.02802	54.09203	553.52686	800.7453	142.02939	497.57074	867.21185	167.6344	509.55499	792.07898	633.66479	-351.23102	746.39844	49.17928	-346.71246	742.37256	58.71638	897.55817	740.84387	640.04834	892.61133	741.40247	-133.77928	166.18739	634.45251	-154.40936	446.40857	633.02875	-133.77928	166.18739	634.45251	-154.40936	446.40857	633.02875	154.83189	503.56287	829.64545	-52.53062	509.06805	774.97272
317	2.633	-289.09412	324.68796	1118.27649	-144.30151	338.15701	1014.81409	-346.58832	221.92151	1007.07568	-369.68842	250.25162	643.91479	-372.99777	292.88675	639.87445	-379.16931	338.57861	634.41589	-209.52243	131.91069	690.59808	-291.27521	477.85156	673.10864	-138.70728	152.63657	643.37244	-156.68019	440.35818	645.39056	-176.82509	198.55394	1091.60376	-83.99387	189.94974	975.26074	-71.48528	249.51436	788.70142	-15.23805	168.43921	822.77655	74.88852	235.4205	875.11346	158.13828	337.47946	826.20508	157.91487	322.94766	909.49371	-205.59045	475.20737	1037.82837	-119.73556	533.1933	887.24207	-208.32936	533.05902	926.63043	-54.64412	458.50308	769.93573	-50.69116	559.87598	780.19208	54.12411	553.51434	800.73492	142.13167	497.48193	867.06793	167.61063	509.47534	791.89783	633.6637	-351.2291	746.39789	49.18031	-346.71188	742.37756	58.72032	897.55884	740.84247	640.04755	892.61206	741.40094	-133.86281	166.12819	634.43683	-154.38284	446.43997	633.06049	-133.86281	166.12819	634.43683	-154.38284	446.43997	633.06049	154.87115	503.47864	829.48285	-52.66764	509.18951	775.0639
318	2.642	-289.33109	324.67282	1118.24304	-144.48248	338.1846	1014.83221	-346.91541	221.89514	1007.01337	-369.72269	250.27287	643.86493	-373.04117	292.91211	639.8327	-379.18732	338.61078	634.38495	-209.6517	131.86899	690.55475	-291.27563	477.93216	673.11566	-138.71175	152.64243	643.35767	-156.69682	440.30942	645.4187	-177.19473	198.63261	1091.5874	-84.03224	190.09018	975.71698	-71.1482	249.27014	789.05756	-14.84146	168.21902	823.39392	75.52266	234.47842	875.59991	158.82629	336.79932	827.20306	158.84911	321.21255	910.2652	-205.81209	475.20435	1037.83716	-119.69197	533.13226	887.45105	-208.44208	533.05798	926.6842	-54.94559	458.69006	769.94629	-50.66213	559.94165	780.35199	54.15465	553.51379	800.72241	142.23616	497.39682	866.9162	167.58589	509.42096	791.70898	633.66113	-351.22556	746.39648	49.18092	-346.71008	742.38635	58.72644	897.56	740.84198	640.04877	892.61292	741.3996	-133.96603	166.06636	634.41632	-154.38812	446.47144	633.08954	-133.96603	166.06636	634.41632	-154.38812	446.47144	633.08954	154.91103	503.40891	829.31256	-52.80386	509.31586	775.14911
319	2.65	-289.56854	324.66544	1118.20923	-144.66219	338.21225	1014.85309	-347.24072	221.87111	1006.95575	-369.76111	250.28674	643.81451	-373.08459	292.92728	639.79352	-379.20966	338.63083	634.35529	-209.79474	131.82555	690.51208	-291.31021	477.99911	673.11859	-138.70183	152.65285	643.33075	-156.72052	440.26434	645.44135	-177.56871	198.70946	1091.57507	-84.0832	190.24802	976.19714	-70.75063	249.06219	789.44122	-14.46951	168.01665	823.98456	76.14135	233.52173	876.09302	159.57738	336.13681	828.28186	159.7775	319.38742	911.03809	-206.02347	475.19296	1037.83386	-119.6116	533.06171	887.66351	-208.52895	533.06323	926.7312	-55.25374	458.89484	769.94092	-50.63997	560.02271	780.50488	54.17514	553.53662	800.7113	142.33144	497.31946	866.75708	167.55679	509.39972	791.51514	633.65625	-351.22073	746.39368	49.18069	-346.70743	742.39685	58.7325	897.56219	740.84241	640.05139	892.61426	741.39856	-134.08368	166.00723	634.39838	-154.42439	446.49783	633.11853	-134.08368	166.00723	634.39838	-154.42439	446.49783	633.11853	154.94412	503.35959	829.13611	-52.94685	509.45877	775.2229
320	2.658	-289.80402	324.66394	1118.17456	-144.84201	338.23099	1014.87354	-347.5611	221.85179	1006.90186	-369.80396	250.29027	643.76294	-373.12872	292.9295	639.75549	-379.23822	338.63577	634.32458	-209.94493	131.78613	690.47632	-291.3779	478.04529	673.11694	-138.67351	152.67374	643.2926	-156.75011	440.22281	645.45697	-177.94633	198.77654	1091.56641	-84.15253	190.40845	976.68665	-70.28127	248.92641	789.86804	-14.14259	167.83618	824.53448	76.73351	232.5569	876.59583	160.4039	335.49652	829.45081	160.71701	317.45425	911.80646	-206.22011	475.17163	1037.81714	-119.51312	532.99677	887.85992	-208.5947	533.07202	926.76514	-55.57357	459.12292	769.91504	-50.63107	560.12439	780.64777	54.17952	553.58966	800.70239	142.40833	497.25452	866.59033	167.52092	509.414	791.31738	633.64862	-351.21521	746.38928	49.17937	-346.70447	742.40674	58.73661	897.56549	740.84363	640.05438	892.61615	741.39722	-134.20876	165.95753	634.39026	-154.48901	446.51465	633.15057	-134.20876	165.95753	634.39026	-154.48901	446.51465	633.15057	154.96463	503.33426	828.95386	-53.10232	509.62366	775.28137
321	2.667	-290.03537	324.66635	1118.13892	-145.02481	338.23386	1014.89081	-347.87433	221.8383	1006.84906	-369.85062	250.28146	643.70917	-373.17395	292.91754	639.7168	-379.27466	338.62378	634.2901	-210.09436	131.7579	690.45227	-291.47653	478.06497	673.11023	-138.6246	152.71004	643.24646	-156.78503	440.18494	645.46442	-178.32776	198.8284	1091.56116	-84.24006	190.5582	977.17529	-69.71966	248.90681	790.35706	-13.86964	167.67834	825.03882	77.30125	231.58687	877.10724	161.30754	334.88718	830.71356	161.6927	315.40323	912.56512	-206.3997	475.14038	1037.78748	-119.41701	532.95129	888.02258	-208.64545	533.08124	926.78113	-55.90742	459.37292	769.86804	-50.63999	560.24573	780.77826	54.16407	553.67358	800.69464	142.46051	497.20621	866.41595	167.47655	509.46118	791.11664	633.63855	-351.20959	746.38391	49.17693	-346.70187	742.414	58.73772	897.56976	740.8454	640.05627	892.61865	741.39532	-134.33325	165.92554	634.39758	-154.57835	446.51907	633.18774	-134.33325	165.92554	634.39758	-154.57835	446.51907	633.18774	154.96852	503.33368	828.7663	-53.2737	509.80933	775.32312
322	2.675	-290.26151	324.67087	1118.10217	-145.21303	338.21674	1014.90326	-348.17877	221.83147	1006.79382	-369.89975	250.25966	643.65216	-373.22052	292.89175	639.67542	-379.31995	338.59464	634.24957	-210.2355	131.74841	690.44202	-291.60336	478.05466	673.09747	-138.55589	152.76457	643.1972	-156.82524	440.15161	645.46387	-178.71268	198.86218	1091.55908	-84.34057	190.68524	977.65753	-69.03676	249.04686	790.92804	-13.64818	167.54041	825.50153	77.85951	230.61061	877.62012	162.2836	334.3154	832.06305	162.73108	313.24023	913.30908	-206.56316	475.10056	1037.74695	-119.34383	532.93555	888.13794	-208.68813	533.08795	926.7771	-56.25512	459.63693	769.80286	-50.66944	560.37976	780.89429	54.12696	553.78326	800.68579	142.48459	497.17688	866.23492	167.42259	509.53491	790.91541	633.6275	-351.20468	746.37836	49.17353	-346.70016	742.41724	58.73558	897.57458	740.84729	640.05554	892.6217	741.39264	-134.45003	165.91988	634.42261	-154.68881	446.51004	633.23016	-134.45003	165.91988	634.42261	-154.68881	446.51004	633.23016	154.95358	503.3559	828.5752	-53.46228	510.00836	775.34857
323	2.683	-290.48273	324.67609	1118.0647	-145.40747	338.17877	1014.91077	-348.4733	221.83159	1006.73322	-369.94965	250.22546	643.59149	-373.26874	292.85388	639.63025	-379.37421	338.54977	634.20142	-210.36322	131.76311	690.44464	-291.75537	478.01315	673.07758	-138.47113	152.83775	643.14996	-156.87079	440.12372	645.45679	-179.10014	198.87772	1091.56042	-84.44667	190.77969	978.13208	-68.20258	249.37384	791.60083	-13.46609	167.4171	825.9339	78.43258	229.62486	878.12207	163.32756	333.7796	833.48029	163.8519	310.99103	914.03253	-206.71458	475.0545	1037.69958	-119.31207	532.95422	888.19873	-208.73026	533.09064	926.75372	-56.61451	459.90179	769.72498	-50.72076	560.51489	780.99402	54.06797	553.90784	800.67328	142.47957	497.16644	866.05078	167.35883	509.62701	790.71912	633.61731	-351.20126	746.37347	49.16941	-346.69971	742.4162	58.73061	897.57916	740.84912	640.05121	892.62512	741.3894	-134.55481	165.94652	634.46356	-154.81746	446.48752	633.27551	-134.55481	165.94652	634.46356	-154.81746	446.48752	633.27551	154.91919	503.39673	828.38495	-53.66763	510.20834	775.3595
324	2.692	-290.70117	324.68091	1118.02661	-145.60825	338.12228	1014.91516	-348.75763	221.83788	1006.66541	-369.9989	250.18056	643.52777	-373.31903	292.80682	639.58087	-379.43695	338.49182	634.14539	-210.47462	131.80222	690.45654	-291.92877	477.94205	673.04956	-138.37798	152.92662	643.1098	-156.92195	440.10132	645.44592	-179.48904	198.87758	1091.56604	-84.55119	190.83447	978.60052	-67.19134	249.88809	792.39349	-13.30409	167.302	826.35217	79.04825	228.62659	878.59998	164.43811	333.2695	834.93585	165.06377	308.6987	914.72913	-206.85979	475.00537	1037.64966	-119.3353	533.00439	888.20496	-208.77986	533.0896	926.71393	-56.98202	460.15103	769.64124	-50.79468	560.6366	781.0755	53.98803	554.03247	800.65485	142.44635	497.17239	865.86951	167.28549	509.72775	790.53558	633.6095	-351.19974	746.36969	49.16486	-346.7005	742.4115	58.72376	897.58276	740.85095	640.0434	892.62836	741.38635	-134.64586	166.00551	634.5152	-154.96158	446.45261	633.3197	-134.64586	166.00551	634.5152	-154.96158	446.45261	633.3197	154.86592	503.45007	828.20251	-53.88835	510.39383	775.3584
325	2.7	-290.92068	324.68427	1117.98877	-145.81604	338.05215	1014.91925	-349.03275	221.84839	1006.59003	-370.04684	250.12759	643.46246	-373.37158	292.75452	639.52777	-379.50751	338.42435	634.0824	-210.56755	131.85974	690.47253	-292.11884	477.8457	673.01337	-138.28848	153.02412	643.08173	-156.97958	440.08337	645.43475	-179.8788	198.86591	1091.57715	-84.64887	190.84537	979.06616	-65.98103	250.56483	793.31946	-13.13809	167.18837	826.77423	79.73186	227.61578	879.04382	165.61679	332.76868	836.39465	166.36453	306.41516	915.39258	-207.00523	474.95694	1037.6012	-119.42049	533.07556	888.16309	-208.84506	533.0863	926.66193	-57.35279	460.36624	769.55908	-50.89196	560.72937	781.13611	53.88845	554.14063	800.6286	142.38712	497.19104	865.69904	167.20219	509.82605	790.3728	633.60474	-351.20023	746.36719	49.16026	-346.70227	742.40479	58.7164	897.58472	740.85291	640.03314	892.63068	741.38428	-134.72229	166.09024	634.57019	-155.11818	446.40802	633.35797	-134.72229	166.09024	634.57019	-155.11818	446.40802	633.35797	154.79465	503.50854	828.03595	-54.12238	510.54779	775.3476
326	2.708	-291.14572	324.68521	1117.95215	-146.03278	337.97485	1014.92609	-349.30118	221.86063	1006.50757	-370.09381	250.06982	643.39789	-373.42621	292.70142	639.47223	-379.58533	338.35144	634.01422	-210.64067	131.92667	690.48657	-292.31989	477.73093	672.97046	-138.21637	153.12103	643.07001	-157.04523	440.06848	645.42737	-180.26904	198.84703	1091.59473	-84.7376	190.80957	979.53168	-64.55293	251.36842	794.3847	-12.94155	167.06981	827.21704	80.50191	226.59711	879.45068	166.86865	332.25809	837.82202	167.74532	304.19104	916.01776	-207.15796	474.91321	1037.55774	-119.56816	533.15161	888.08472	-208.9335	533.08173	926.60291	-57.72027	460.52893	769.48535	-51.01332	560.77814	781.17261	53.76998	554.21722	800.59344	142.30476	497.21863	865.54883	167.10745	509.90991	790.23755	633.60266	-351.20239	746.36572	49.15618	-346.70474	742.39777	58.7099	897.58496	740.85516	640.02179	892.63165	741.38379	-134.78391	166.19077	634.62042	-155.28372	446.35797	633.38654	-134.78391	166.19077	634.62042	-155.28372	446.35797	633.38654	154.7061	503.56427	827.89319	-54.3668	510.65353	775.32898
327	2.717	-291.38022	324.68262	1117.9176	-146.26088	337.897	1014.93842	-349.56641	221.87212	1006.41931	-370.14072	250.01094	643.33594	-373.48239	292.65204	639.41589	-379.66968	338.27747	633.94348	-210.69473	131.99428	690.49335	-292.52554	477.60629	672.92352	-138.17166	153.20963	643.07654	-157.12038	440.0556	645.4281	-180.65894	198.82428	1091.61926	-84.81772	190.72452	979.99854	-62.89908	252.26408	795.58405	-12.68863	166.94109	827.69397	81.36728	225.58073	879.82678	168.20132	331.71957	839.18878	169.19582	302.06726	916.60168	-207.32529	474.8775	1037.52124	-119.77396	533.21393	887.98395	-209.05196	533.07489	926.54211	-58.07613	460.62204	769.42578	-51.15931	560.7699	781.18127	53.63216	554.25061	800.54871	142.20218	497.25201	865.4295	166.99957	509.96829	790.13495	633.60248	-351.20587	746.36487	49.15338	-346.70761	742.39209	58.70536	897.58368	740.85803	640.0108	892.63104	741.38531	-134.83197	166.29701	634.65906	-155.45393	446.3074	633.40369	-134.83197	166.29701	634.65906	-155.45393	446.3074	633.40369	154.60088	503.61017	827.78223	-54.61772	510.69598	775.30353
328	2.725	-291.62659	324.67578	1117.88513	-146.50165	337.82397	1014.95807	-349.83194	221.88074	1006.3266	-370.18811	249.95486	643.27795	-373.53967	292.61017	639.36041	-379.75919	338.20697	633.8728	-210.73277	132.0549	690.49017	-292.72906	477.48108	672.87659	-138.15804	153.28546	643.10034	-157.20599	440.04495	645.44135	-181.04669	198.79967	1091.651	-84.89015	190.58791	980.46735	-61.04285	253.21123	796.89368	-12.35795	166.79897	828.21301	82.32678	224.58177	880.18689	169.61896	331.14227	840.47339	170.70921	300.07037	917.14246	-207.51326	474.85156	1037.49243	-120.03032	533.24512	887.87476	-209.20587	533.06287	926.48407	-58.41059	460.63193	769.38477	-51.33028	560.69543	781.15887	53.47367	554.23358	800.49426	142.08144	497.28931	865.35065	166.87756	509.99323	790.06921	633.60345	-351.20996	746.3645	49.15259	-346.71033	742.38898	58.70353	897.58142	740.86169	640.00134	892.62921	741.38879	-134.86885	166.39944	634.68317	-155.62376	446.26117	633.41125	-134.86885	166.39944	634.68317	-155.62376	446.26117	633.41125	154.47949	503.64127	827.70996	-54.87044	510.66367	775.27179
329	2.733	-291.8858	324.66467	1117.85388	-146.75423	337.75861	1014.98584	-350.10019	221.88507	1006.23065	-370.23544	249.90581	643.22394	-373.59717	292.5784	639.30658	-379.85172	338.14465	633.80414	-210.7596	132.10184	690.47839	-292.92419	477.3645	672.83398	-138.17337	153.34685	643.13806	-157.30231	440.03751	645.47064	-181.43051	198.77403	1091.69043	-84.956	190.39894	980.93878	-59.05652	254.15181	798.26837	-11.93591	166.64331	828.77649	83.37144	223.61926	880.55066	171.11481	330.5278	841.66052	172.2849	298.21173	917.6366	-207.72466	474.83475	1037.47021	-120.32742	533.23114	887.76819	-209.39813	533.04065	926.43121	-58.71317	460.54965	769.36487	-51.52596	560.55029	781.10352	53.29366	554.1637	800.43109	141.94412	497.32922	865.31909	166.74178	509.98102	790.04352	633.60541	-351.21365	746.36469	49.1542	-346.71213	742.3891	58.70461	897.57916	740.86633	639.99365	892.6272	741.39368	-134.89722	166.48914	634.69562	-155.7876	446.22354	633.41504	-134.89722	166.48914	634.69562	-155.7876	446.22354	633.41504	154.34294	503.65512	827.68134	-55.11956	510.54999	775.23419
330	2.742	-292.15717	324.65002	1117.82214	-147.0161	337.70114	1015.02112	-350.37265	221.88454	1006.13226	-370.2814	249.86768	643.17242	-373.65323	292.55804	639.25378	-379.94479	338.095	633.73871	-210.78014	132.13029	690.46332	-293.10535	477.26453	672.7998	-138.21111	153.39415	643.18463	-157.40794	440.03369	645.51727	-181.81024	198.74728	1091.73828	-85.01723	190.15952	981.41364	-57.04369	255.01932	799.65271	-11.41822	166.47795	829.3822	84.48867	222.71358	880.93689	172.66945	329.89139	842.73792	173.9267	296.49179	918.07666	-207.95796	474.82379	1037.45203	-120.65276	533.16266	887.67114	-209.62743	533.00189	926.38312	-58.97339	460.37183	769.36633	-51.74404	560.33466	781.01544	53.09334	554.04248	800.36121	141.79309	497.36908	865.33679	166.59447	509.93167	790.05957	633.60815	-351.216	746.36542	49.15796	-346.71231	742.39227	58.7081	897.57794	740.8717	639.98724	892.62622	741.3988	-134.91843	166.55902	634.7052	-155.93932	446.19794	633.42456	-134.91843	166.55902	634.7052	-155.93932	446.19794	633.42456	154.19379	503.65039	827.69818	-55.35872	510.35324	775.19092
331	2.75	-292.43848	324.63318	1117.78735	-147.28433	337.64969	1015.06201	-350.6499	221.87956	1006.0318	-370.32504	249.84332	643.12097	-373.70609	292.54959	639.20026	-380.03607	338.06168	633.67664	-210.79805	132.13948	690.45074	-293.26801	477.18716	672.77692	-138.26105	153.42992	643.23328	-157.5193	440.0321	645.57892	-182.18796	198.71854	1091.79565	-85.07686	189.87473	981.89386	-55.09532	255.76286	801.00006	-10.80949	166.31105	830.02618	85.66568	221.88371	881.35846	174.25629	329.25629	843.6925	175.63742	294.90894	918.45166	-208.20792	474.81305	1037.43457	-120.99116	533.03564	887.58539	-209.88765	532.94019	926.33673	-59.18176	460.10065	769.3877	-51.97902	560.05292	780.89722	52.87692	553.87402	800.28845	141.63245	497.40381	865.40112	166.43958	509.84772	790.11719	633.61182	-351.21649	746.3667	49.16308	-346.71057	742.39728	58.71286	897.57867	740.87726	639.98096	892.62738	741.40271	-134.93266	166.60664	634.72137	-156.0733	446.18713	633.44922	-134.93266	166.60664	634.72137	-156.0733	446.18713	633.44922	154.03601	503.62576	827.75916	-55.58039	510.07678	775.14246
