PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1915	31	mm	120	1	1915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
921	7.667	-147.00284	229.78281	1121.17224	-23.82877	222.28629	988.00586	-247.55457	171.01785	1017.68628	-339.22769	240.4324	669.09387	-342.01996	283.41833	669.64294	-345.59695	330.46521	670.57098	-186.53061	104.69941	674.76923	-234.91669	452.9924	710.31433	-123.60638	138.1078	612.36444	-120.80177	416.52896	660.73853	-84.8363	93.98938	1054.79626	0.86333	67.34948	949.41553	56.11375	128.36758	772.07684	91.15013	40.73168	818.50903	195.60205	114.27465	844.32141	304.86359	138.01207	769.98816	283.82266	202.93535	813.63776	-22.62138	338.32794	1092.69861	69.89726	452.58105	995.00116	-13.68527	443.8273	1039.01294	91.81452	500.72665	838.13141	141.2807	550.80573	920.30035	226.72003	493.13281	892.05389	265.55066	379.86508	858.10352	304.33731	438.83319	822.21606	633.57196	-351.29404	746.41046	49.09796	-346.72705	742.34808	58.78196	897.53412	740.86902	640.02753	892.51929	741.4303	-117.28623	139.7119	611.29761	-109.51881	416.17114	645.12518	-117.28623	139.7119	611.29761	-109.51881	416.17114	645.12518	284.94397	409.34912	840.15979	116.54762	525.76617	879.21588
922	7.675	-146.71521	229.65918	1121.19751	-23.6777	222.07895	987.91138	-247.39314	171.07549	1017.76636	-339.18335	240.4276	669.14136	-341.98007	283.41699	669.67731	-345.55627	330.45657	670.60968	-186.51132	104.72363	674.81439	-234.8665	452.98203	710.34961	-123.41402	138.20111	612.32068	-120.78165	416.5419	660.72864	-84.78876	93.92452	1054.7793	0.9269	67.35583	949.34656	56.11069	128.43144	771.98938	91.12805	40.78451	818.42572	195.55161	114.39354	844.25714	304.85141	138.04102	769.99811	283.7486	203.02011	813.5592	-22.04756	337.95435	1092.78027	70.27449	452.38806	994.94141	-13.15033	443.49915	1039.17163	91.8608	500.71005	838.02997	141.48239	550.90607	920.03827	226.86017	493.20041	891.73413	265.61838	379.85834	857.88574	304.34857	438.78946	821.84308	633.57275	-351.29324	746.40942	49.09959	-346.7276	742.35046	58.79332	897.53931	740.87006	640.03455	892.52295	741.4292	-117.26221	139.73003	611.3446	-109.46934	416.15033	645.16498	-117.26221	139.73003	611.3446	-109.46934	416.15033	645.16498	284.98346	409.32388	839.86444	116.6716	525.80804	879.03412
923	7.683	-146.42963	229.53403	1121.229	-23.53411	221.86526	987.82043	-247.22951	171.13159	1017.85291	-339.13879	240.4193	669.19696	-341.93433	283.41425	669.72015	-345.51129	330.44141	670.6582	-186.49448	104.7405	674.86646	-234.81349	452.96677	710.38727	-123.21847	138.28934	612.28107	-120.75618	416.55237	660.72308	-84.73241	93.85659	1054.76636	0.99178	67.36729	949.2876	56.10558	128.51599	771.90948	91.09882	40.84568	818.35034	195.49037	114.52624	844.19464	304.83878	138.07123	770.00726	283.6709	203.10533	813.48157	-21.48851	337.58829	1092.85852	70.64514	452.18878	994.85565	-12.62691	443.18427	1039.31104	91.93105	500.69144	837.89478	141.66708	550.99066	919.76843	226.99983	493.25714	891.42145	265.70343	379.84564	857.65942	304.37097	438.75336	821.48401	633.57404	-351.29218	746.40955	49.10091	-346.72803	742.35376	58.80441	897.5448	740.87213	640.04181	892.52686	741.42981	-117.24133	139.73885	611.39661	-109.41875	416.12192	645.20538	-117.24133	139.73885	611.39661	-109.41875	416.12192	645.20538	285.0372	409.2995	839.57172	116.79906	525.84106	878.8316
924	7.692	-146.14925	229.40988	1121.26404	-23.3968	221.64865	987.7348	-247.0686	171.18495	1017.94324	-339.09259	240.40942	669.25739	-341.88214	283.41177	669.76929	-345.46185	330.42258	670.71576	-186.48175	104.75012	674.92346	-234.757	452.94675	710.42682	-123.04114	138.36278	612.24878	-120.72346	416.55978	660.72192	-84.6664	93.78712	1054.75684	1.0565	67.37777	949.23572	56.09462	128.61324	771.83588	91.06067	40.91023	818.27875	195.4205	114.66198	844.13519	304.82474	138.10158	770.01251	283.59625	203.18456	813.41156	-20.95154	337.2316	1092.93091	71.00542	451.98987	994.74866	-12.12137	442.8876	1039.43127	92.03117	500.67722	837.7218	141.83218	551.06024	919.49548	227.13403	493.30127	891.12439	265.79999	379.82874	857.42932	304.40488	438.72464	821.15106	633.57373	-351.29135	746.41022	49.10103	-346.72818	742.35712	58.81257	897.54987	740.87463	640.04736	892.5304	741.43219	-117.2244	139.73827	611.45258	-109.36608	416.08536	645.24695	-117.2244	139.73827	611.45258	-109.36608	416.08536	645.24695	285.10242	409.27667	839.29022	116.93168	525.86871	878.60864
925	7.7	-145.87622	229.28876	1121.29956	-23.2638	221.43378	987.65631	-246.91512	171.23363	1018.03479	-339.04303	240.3996	669.31946	-341.82303	283.41074	669.82202	-345.40729	330.40317	670.78119	-186.47455	104.75314	674.98291	-234.69553	452.92236	710.46783	-122.89747	138.4147	612.22485	-120.68002	416.56253	660.72443	-84.59106	93.71841	1054.75037	1.12097	67.38197	949.18707	56.07622	128.7137	771.76617	91.01436	40.97283	818.20654	195.34634	114.79049	844.08008	304.80914	138.13075	770.01129	283.53156	203.2525	813.35419	-20.44122	336.88458	1092.99683	71.35027	451.79825	994.62756	-11.63847	442.61023	1039.53442	92.16165	500.66907	837.51031	141.97699	551.11664	919.22046	227.2574	493.33258	890.84637	265.89929	379.8089	857.20068	304.44824	438.69968	820.85034	633.57062	-351.29102	746.41052	49.0994	-346.72827	742.35919	58.816	897.55402	740.87708	640.04993	892.53302	741.43561	-117.21195	139.72878	611.51086	-109.30956	416.04044	645.2901	-117.21195	139.72878	611.51086	-109.30956	416.04044	645.2901	285.17377	409.2543	839.02551	117.06932	525.89282	878.36536
926	7.708	-145.61206	229.17169	1121.33337	-23.13298	221.22546	987.58624	-246.77187	171.27513	1018.12543	-338.98889	240.39066	669.38135	-341.75699	283.41159	669.8764	-345.34647	330.38605	670.85345	-186.47339	104.75017	675.04285	-234.62674	452.89404	710.51086	-122.79573	138.44128	612.20972	-120.62218	416.55832	660.72949	-84.50758	93.65314	1054.74683	1.18623	67.37607	949.13824	56.05245	128.80858	771.69849	90.96365	41.02843	818.13037	195.27432	114.90304	844.0304	304.79315	138.15752	770.00232	283.48151	203.30606	813.31244	-19.95862	336.54608	1093.05737	71.67445	451.62042	994.49976	-11.18004	442.34973	1039.62366	92.31522	500.66599	837.26416	142.10141	551.16144	918.94281	227.36455	493.35217	890.58667	265.99207	379.78754	856.97803	304.49643	438.67358	820.58185	633.5647	-351.29092	746.41016	49.09608	-346.72842	742.35919	58.81443	897.55707	740.87915	640.04889	892.53442	741.43909	-117.20374	139.71092	611.57031	-109.24672	415.98697	645.33588	-117.20374	139.71092	611.57031	-109.24672	415.98697	645.33588	285.24426	409.23056	838.77991	117.20832	525.9137	878.10352
927	7.717	-145.35756	229.05862	1121.3645	-23.00246	221.0278	987.52496	-246.63913	171.30713	1018.21338	-338.92972	240.38251	669.44275	-341.68472	283.41406	669.93146	-345.27814	330.37347	670.93182	-186.47742	104.74199	675.10162	-234.54797	452.86224	710.55713	-122.7376	138.44127	612.20349	-120.54732	416.54474	660.73615	-84.41764	93.59367	1054.74719	1.25384	67.35821	949.08752	56.02887	128.89156	771.63269	90.91428	41.07287	818.04919	195.21194	114.99305	843.98749	304.77893	138.18097	769.98608	283.44794	203.34462	813.28735	-19.50171	336.21454	1093.11475	71.97371	451.46146	994.37073	-10.74443	442.10168	1039.70215	92.47508	500.66647	836.99255	142.20493	551.19531	918.66217	227.45099	493.36243	890.34235	266.07108	379.7659	856.76428	304.54321	438.64243	820.34125	633.55774	-351.29025	746.40912	49.09175	-346.72879	742.35699	58.80909	897.55951	740.88062	640.04468	892.53461	741.44183	-117.19866	139.68565	611.62958	-109.17505	415.92538	645.38538	-117.19866	139.68565	611.62958	-109.17505	415.92538	645.38538	285.30716	409.20416	838.55273	117.34	525.93091	877.82739
928	7.725	-145.11266	228.94853	1121.39246	-22.87052	220.84317	987.47198	-246.51511	171.32837	1018.29742	-338.86581	240.37428	669.50439	-341.60794	283.41724	669.98743	-345.20166	330.36682	671.01575	-186.48433	104.72993	675.15771	-234.45685	452.82776	710.60815	-122.71874	138.41626	612.20605	-120.45453	416.52005	660.74377	-84.3237	93.54153	1054.75354	1.32482	67.3283	949.03552	56.01247	128.95944	771.57092	90.87238	41.1033	817.96527	195.16634	115.0564	843.95215	304.76862	138.20096	769.96503	283.42975	203.36981	813.27802	-19.06616	335.88867	1093.17078	72.24594	451.32315	994.24329	-10.3275	441.86115	1039.77332	92.61675	500.66974	836.7088	142.28574	551.21887	918.37939	227.51347	493.36597	890.1095	266.13165	379.74438	856.56097	304.58185	438.60471	820.1217	633.552	-351.28809	746.40814	49.08741	-346.72919	742.35333	58.80215	897.56171	740.88159	640.03851	892.53387	741.44336	-117.19501	139.65482	611.68689	-109.0927	415.85699	645.43872	-117.19501	139.65482	611.68689	-109.0927	415.85699	645.43872	285.35675	409.17453	838.34137	117.45125	525.94434	877.54413
929	7.733	-144.87643	228.84012	1121.41724	-22.73615	220.67218	987.42578	-246.39693	171.3392	1018.37665	-338.79749	240.36452	669.56708	-341.52911	283.41992	670.04456	-345.11716	330.36618	671.10419	-186.49091	104.71541	675.20917	-234.35199	452.79163	710.66516	-122.72968	138.37064	612.21619	-120.34529	416.48367	660.75238	-84.22887	93.49689	1054.7688	1.39902	67.28719	948.98553	56.0089	129.01154	771.51721	90.84293	41.11807	817.88324	195.1423	115.09148	843.9248	304.76318	138.21767	769.94281	283.42355	203.38477	813.28143	-18.64651	335.56815	1093.22681	72.49194	451.20288	994.11823	-9.92424	441.62421	1039.83972	92.71609	500.67505	836.4267	142.34088	551.23285	918.09662	227.55055	493.3649	889.8847	266.1713	379.72241	856.36859	304.60587	438.5611	819.91583	633.54944	-351.28391	746.40802	49.084	-346.72946	742.34955	58.79572	897.56372	740.88269	640.0318	892.53284	741.44397	-117.19057	139.62076	611.73962	-108.99886	415.78418	645.49536	-117.19057	139.62076	611.73962	-108.99886	415.78418	645.49536	285.38858	409.14175	838.14221	117.52849	525.95398	877.26166
930	7.742	-144.64685	228.73241	1121.43921	-22.59932	220.51321	987.38428	-246.28156	171.34175	1018.45032	-338.72452	240.3517	669.63068	-341.45071	283.42093	670.10297	-345.02536	330.37015	671.19531	-186.49387	104.69918	675.25391	-234.23355	452.75488	710.72858	-122.75632	138.31168	612.23035	-120.22318	416.43631	660.76257	-84.13647	93.45848	1054.79565	1.47499	67.23533	948.94287	56.02044	129.04868	771.47687	90.82813	41.11657	817.80908	195.14079	115.0994	843.90515	304.76205	138.23117	769.92328	283.42429	203.39305	813.29279	-18.23763	335.25299	1093.28247	72.7157	451.09412	993.99487	-9.53081	441.38837	1039.90308	92.75822	500.68002	836.15704	142.36768	551.23792	917.81598	227.56328	493.36029	889.66516	266.18866	379.69873	856.1875	304.61053	438.51306	819.71649	633.55072	-351.27814	746.40955	49.08225	-346.72949	742.34692	58.79095	897.56549	740.8844	640.02551	892.53192	741.44421	-117.18324	139.5853	611.78503	-108.89413	415.70966	645.55389	-117.18324	139.5853	611.78503	-108.89413	415.70966	645.55389	285.3996	409.1059	837.95197	117.56294	525.95898	876.98651
931	7.75	-144.42072	228.625	1121.45801	-22.46011	220.36252	987.34534	-246.16635	171.33922	1018.51776	-338.64627	240.33461	669.69427	-341.37454	283.41925	670.16187	-344.92731	330.37643	671.2865	-186.49028	104.68133	675.28998	-234.1037	452.71835	710.7973	-122.78024	138.24974	612.24261	-120.09273	416.37985	660.77478	-84.04936	93.42403	1054.83606	1.55	67.1721	948.91339	56.04529	129.07233	771.4552	90.82655	41.0989	817.74811	195.15857	115.08367	843.89203	304.76312	138.24132	769.90955	283.42603	203.39787	813.30652	-17.83542	334.94351	1093.33655	72.92375	450.98785	993.87201	-9.14491	441.15274	1039.96399	92.74213	500.6803	835.9054	142.36569	551.23541	917.53882	227.55553	493.35275	889.44855	266.18414	379.67191	856.01758	304.59485	438.4617	819.51782	633.55536	-351.27219	746.41266	49.08226	-346.72952	742.3465	58.7879	897.56702	740.88696	640.01953	892.53186	741.44452	-117.17112	139.54962	611.82062	-108.78062	415.63614	645.61218	-117.17112	139.54962	611.82062	-108.78062	415.63614	645.61218	285.3895	409.0668	837.7677	117.55391	525.95789	876.72211
932	7.758	-144.19447	228.51768	1121.47241	-22.31779	220.21495	987.30713	-246.0489	171.3349	1018.57819	-338.56223	240.31262	669.75629	-341.30173	283.41403	670.21991	-344.82452	330.38269	671.37488	-186.47719	104.66129	675.31604	-233.96625	452.68204	710.86914	-122.78019	138.19733	612.245	-119.95908	416.31705	660.78888	-83.96964	93.39084	1054.88953	1.62005	67.09621	948.90161	56.07806	129.08339	771.4563	90.83432	41.06569	817.70386	195.18896	115.04944	843.8833	304.76337	138.24765	769.90277	283.42233	203.40184	813.31702	-17.43697	334.64026	1093.38708	73.12416	450.87531	993.74823	-8.76465	440.91776	1040.02148	92.67937	500.67038	835.67212	142.33807	551.22839	917.26526	227.53354	493.34338	889.23224	266.16058	379.64093	855.85791	304.56158	438.40735	819.31543	633.56152	-351.26776	746.41669	49.08349	-346.72986	742.34802	58.78596	897.56891	740.88989	640.01355	892.53302	741.44507	-117.15203	139.51428	611.84485	-108.66161	415.56589	645.66791	-117.15203	139.51428	611.84485	-108.66161	415.56589	645.66791	285.36108	409.02414	837.58667	117.50872	525.9494	876.46869
933	7.767	-143.96535	228.41049	1121.48059	-22.17099	220.06589	987.26782	-245.92653	171.33127	1018.63031	-338.47253	240.2859	669.81531	-341.23297	283.405	670.27582	-344.71942	330.3869	671.4577	-186.45135	104.638	675.3316	-233.82568	452.64554	710.9408	-122.73562	138.16672	612.22986	-119.82777	416.25122	660.80457	-83.89851	93.35643	1054.95374	1.68127	67.00626	948.90955	56.11169	129.08185	771.48132	90.8472	41.0181	817.67719	195.22389	115.00264	843.87628	304.76022	138.24983	769.90228	283.40781	203.40686	813.3194	-17.04063	334.34406	1093.43225	73.32568	450.75031	993.62158	-8.38762	440.68457	1040.07361	92.58878	500.64581	835.45392	142.29153	551.2218	916.99329	227.50496	493.33466	889.01245	266.12366	379.60577	855.70667	304.51587	438.35004	819.10577	633.56726	-351.26605	746.42035	49.08504	-346.73083	742.35059	58.78412	897.57141	740.89227	640.00745	892.53534	741.44568	-117.12361	139.4792	611.85675	-108.54083	415.50061	645.71796	-117.12361	139.4792	611.85675	-108.54083	415.50061	645.71796	285.31976	408.97791	837.40625	117.44016	525.93384	876.22363
934	7.775	-143.73158	228.30377	1121.4812	-22.01833	219.91232	987.22571	-245.79645	171.32959	1018.67352	-338.37836	240.25565	669.87036	-341.16879	283.39236	670.3291	-344.61511	330.38754	671.53345	-186.40942	104.61037	675.33807	-233.6864	452.60834	711.00922	-122.6321	138.16669	612.1922	-119.70457	416.18582	660.82135	-83.83586	93.31903	1055.02478	1.73157	66.90159	948.93591	56.14011	129.06718	771.52789	90.86234	40.95776	817.66638	195.25574	114.94905	843.86829	304.75253	138.24785	769.90552	283.38016	203.4136	813.31091	-16.64577	334.05591	1093.4707	73.53687	450.61053	993.49011	-8.01109	440.45477	1040.11755	92.48975	500.60532	835.24536	142.23514	551.22156	916.71838	227.47762	493.32996	888.78442	266.08157	379.56763	855.56134	304.46442	438.28986	818.88635	633.57098	-351.2673	746.4223	49.08597	-346.73242	742.35291	58.78125	897.57465	740.89319	640.0014	892.53833	741.44574	-117.08318	139.44395	611.85736	-108.42181	415.44174	645.75977	-117.08318	139.44395	611.85736	-108.42181	415.44174	645.75977	285.27298	408.92874	837.22388	117.36244	525.91345	875.98187
935	7.783	-143.49216	228.19818	1121.47388	-21.85848	219.75308	987.17981	-245.65593	171.32999	1018.70862	-338.28214	240.22371	669.92163	-341.10971	283.37656	670.38055	-344.51413	330.38382	671.60138	-186.34839	104.57766	675.33826	-233.55203	452.56995	711.07233	-122.46645	138.1996	612.13232	-119.59516	416.12421	660.83887	-83.77968	93.27788	1055.09814	1.77156	66.78277	948.97662	56.15974	129.03854	771.58997	90.87872	40.88652	817.66803	195.27905	114.89324	843.85724	304.74091	138.2421	769.90967	283.34113	203.42105	813.29144	-16.25185	333.77646	1093.50098	73.76421	450.45764	993.35181	-7.63332	440.22995	1040.15161	92.39735	500.55151	835.04077	142.17856	551.23383	916.43542	227.45842	493.33307	888.54333	266.04312	379.52942	855.41956	304.41449	438.22772	818.65588	633.57214	-351.27075	746.42206	49.08545	-346.73431	742.35388	58.77663	897.57794	740.89221	639.99585	892.54144	741.44513	-117.02841	139.40823	611.84906	-108.3075	415.39017	645.79193	-117.02841	139.40823	611.84906	-108.3075	415.39017	645.79193	285.22882	408.87857	837.03772	117.28795	525.89264	875.7381
936	7.792	-143.24673	228.09418	1121.46008	-21.68954	219.58832	987.13019	-245.50267	171.33176	1018.73779	-338.18643	240.19211	669.97046	-341.05624	283.35809	670.43188	-344.4173	330.37567	671.66174	-186.26654	104.53959	675.33655	-233.42474	452.53009	711.12946	-122.24967	138.25981	612.05688	-119.50435	416.06891	660.85712	-83.72601	93.23314	1055.17017	1.80443	66.65152	949.02576	56.16927	128.99432	771.65851	90.89716	40.80628	817.67767	195.29143	114.83768	843.84235	304.72745	138.23289	769.91229	283.29529	203.42671	813.26324	-15.85779	333.50562	1093.52246	74.01076	450.29663	993.20557	-7.25394	440.01138	1040.1759	92.32098	500.49084	834.83594	142.13098	551.26367	916.14117	227.45242	493.34735	888.28595	266.01498	379.49585	855.27863	304.37289	438.16571	818.41473	633.57159	-351.27512	746.42004	49.08305	-346.73608	742.35315	58.77027	897.58051	740.88934	639.99091	892.54382	741.44385	-116.95777	139.37158	611.83594	-108.19946	415.34607	645.81458	-116.95777	139.37158	611.83594	-108.19946	415.34607	645.81458	285.19394	408.83078	836.84668	117.22598	525.87726	875.48853
937	7.8	-142.99596	227.99207	1121.44263	-21.50908	219.41869	987.07721	-245.33533	171.33385	1018.7641	-338.0929	240.16264	670.01855	-341.00858	283.33743	670.48535	-344.32404	330.36328	671.71588	-186.1647	104.496	675.33795	-233.30473	452.48846	711.18103	-122.00507	138.33487	611.9776	-119.43468	416.02094	660.87659	-83.6698	93.18541	1055.23792	1.8351	66.51067	949.07599	56.16884	128.93192	771.72284	90.91968	40.71867	817.69061	195.29346	114.78229	843.82404	304.71494	138.22047	769.91199	283.24817	203.42735	813.23035	-15.46173	333.24222	1093.53455	74.2758	450.13434	993.0517	-6.87393	439.79968	1040.1925	92.26556	500.43225	834.62915	142.10049	551.31433	915.83655	227.46196	493.37524	888.01233	265.99951	379.47284	855.13489	304.34424	438.10739	818.16492	633.5708	-351.27896	746.41748	49.07904	-346.73743	742.35101	58.76271	897.58142	740.88538	639.98657	892.54504	741.44226	-116.87177	139.33293	611.82275	-108.0977	415.30807	645.8291	-116.87177	139.33293	611.82275	-108.0977	415.30807	645.8291	285.17188	408.79013	836.6499	117.18302	525.87329	875.23285
938	7.808	-142.74139	227.89197	1121.42493	-21.31589	219.24521	987.02075	-245.15436	171.33501	1018.79126	-338.00192	240.13652	670.06732	-340.96594	283.31476	670.54242	-344.2338	330.34653	671.76617	-186.04681	104.4467	675.34662	-233.19093	452.44489	711.2276	-121.76089	138.4093	611.90692	-119.3858	415.97986	660.89777	-83.60629	93.1353	1055.29968	1.86901	66.36391	949.11981	56.15923	128.84804	771.77264	90.94887	40.62518	817.70197	195.28799	114.72452	843.80334	304.70575	138.20474	769.9082	283.20508	203.41997	813.19751	-15.06207	332.98492	1093.53699	74.55536	449.97787	992.89258	-6.49547	439.59454	1040.20459	92.23347	500.3862	834.42108	142.09402	551.3869	915.52716	227.48692	493.41821	887.72638	265.99429	379.46649	854.98376	304.33112	438.05701	817.91028	633.57092	-351.28159	746.41571	49.07422	-346.73849	742.34808	58.75449	897.57983	740.88147	639.98248	892.54456	741.44116	-116.77333	139.2905	611.81396	-108.00119	415.27356	645.8374	-116.77333	139.2905	611.81396	-108.00119	415.27356	645.8374	285.16272	408.76175	836.44702	117.16375	525.88654	874.97412
939	7.817	-142.48518	227.79388	1121.41003	-21.1116	219.06924	986.95996	-244.96219	171.33369	1018.82214	-337.91339	240.11369	670.11749	-340.92642	283.28979	670.60327	-344.14658	330.32477	671.81494	-185.91891	104.39182	675.3642	-233.08228	452.39902	711.27008	-121.54315	138.46843	611.85431	-119.35445	415.94485	660.92065	-83.5321	93.08324	1055.35474	1.91071	66.21554	949.15088	56.14127	128.73976	771.79907	90.98679	40.52714	817.70691	195.27902	114.66012	843.78101	304.70139	138.18565	769.90088	283.17053	203.40265	813.16864	-14.65866	332.73251	1093.52917	74.8429	449.83282	992.7326	-6.12167	439.39484	1040.21484	92.22636	500.36319	834.21423	142.11688	551.48047	915.22272	227.52626	493.47586	887.4364	265.99329	379.48138	854.82123	304.3353	438.01862	817.6571	633.57208	-351.28281	746.41565	49.06947	-346.73975	742.34521	58.74612	897.57568	740.87842	639.9787	892.54193	741.44122	-116.66706	139.24292	611.81195	-107.90892	415.23956	645.84174	-116.66706	139.24292	611.81195	-107.90892	415.23956	645.84174	285.16428	408.75	836.2392	117.17162	525.92181	874.71844
940	7.825	-142.22943	227.69757	1121.39941	-20.90043	218.8923	986.89337	-244.76242	171.32797	1018.85815	-337.82718	240.09259	670.16882	-340.8873	283.26126	670.66711	-344.06375	330.29706	671.86389	-185.78668	104.33248	675.38873	-232.97839	452.35019	711.30884	-121.37198	138.50067	611.82397	-119.33562	415.91501	660.94458	-83.44564	93.0295	1055.40295	1.96281	66.06999	949.16498	56.11539	128.60555	771.79565	91.03397	40.42594	817.70135	195.27036	114.58421	843.7569	304.70218	138.16336	769.8902	283.14761	203.37485	813.14642	-14.25317	332.48434	1093.5105	75.13086	449.70331	992.57813	-5.75629	439.19888	1040.22534	92.24551	500.3725	834.01202	142.17206	551.59186	914.93549	227.57948	493.54608	887.15442	265.98901	379.51956	854.64508	304.35858	437.99591	817.41351	633.57361	-351.28314	746.41705	49.06524	-346.74167	742.34308	58.73837	897.56927	740.8764	639.97546	892.53729	741.44299	-116.55782	139.19067	611.81537	-107.82091	415.20377	645.84277	-116.55782	139.19067	611.81537	-107.82091	415.20377	645.84277	285.1738	408.75772	836.0293	117.20879	525.98218	874.47375
941	7.833	-141.97615	227.60229	1121.39282	-20.68752	218.71562	986.8197	-244.55942	171.31583	1018.89923	-337.74362	240.07047	670.22034	-340.84598	283.2272	670.73224	-343.98755	330.26245	671.91412	-185.65459	104.27059	675.41528	-232.87939	452.29761	711.34412	-121.25917	138.49919	611.81488	-119.32449	415.88916	660.96838	-83.34695	92.97425	1055.44434	2.02599	65.93128	949.16071	56.08209	128.44661	771.75952	91.08931	40.32333	817.68219	195.26517	114.49296	843.72986	304.70728	138.13852	769.87659	283.1384	203.33734	813.13196	-13.84872	332.24023	1093.48083	75.41302	449.59198	992.43591	-5.40298	439.00565	1040.23657	92.29151	500.42105	833.8186	142.25906	551.71594	914.6781	227.64627	493.62476	886.8938	265.97546	379.58102	854.45593	304.40356	437.99121	817.18933	633.57489	-351.28345	746.41919	49.06137	-346.74457	742.34161	58.73193	897.56183	740.87476	639.97333	892.53156	741.44629	-116.44981	139.13583	611.81958	-107.73782	415.16504	645.83978	-116.44981	139.13583	611.81958	-107.73782	415.16504	645.83978	285.18951	408.78613	835.82263	117.27528	526.06848	874.24835
942	7.842	-141.72705	227.507	1121.38843	-20.47685	218.53946	986.73853	-244.35825	171.29578	1018.94391	-337.66351	240.04411	670.27081	-340.80054	283.18539	670.79633	-343.92023	330.22021	671.96643	-185.52759	104.20795	675.4386	-232.78583	452.24069	711.37585	-121.20698	138.46292	611.8219	-119.31776	415.86594	660.99072	-83.23765	92.91779	1055.47913	2.09948	65.80267	949.14038	56.04324	128.26852	771.69202	91.15111	40.22147	817.64844	195.26596	114.38502	843.69861	304.71527	138.11246	769.86127	283.14395	203.29225	813.12518	-13.44896	332.00095	1093.44055	75.68582	449.50015	992.31201	-5.06493	438.81531	1040.24817	92.36395	500.51218	833.638	142.37421	551.84644	914.46106	227.72548	493.707	886.6662	265.95087	379.66412	854.25787	304.47357	438.00513	816.99438	633.57562	-351.28445	746.42047	49.05723	-346.74802	742.34027	58.72715	897.55481	740.87231	639.97253	892.52612	741.45062	-116.34761	139.08041	611.81982	-107.66068	415.12228	645.83215	-116.34761	139.08041	611.81982	-107.66068	415.12228	645.83215	285.21222	408.83463	835.62616	117.36908	526.17932	874.04956
943	7.85	-141.48343	227.41089	1121.38367	-20.27019	218.36308	986.65167	-244.1644	171.26749	1018.99036	-337.58759	240.0107	670.31952	-340.74982	283.13416	670.85736	-343.86285	330.1698	672.02112	-185.41191	104.14556	675.45563	-232.69862	452.17908	711.40436	-121.21017	138.39539	611.83868	-119.31366	415.84393	661.01056	-83.12068	92.86066	1055.50818	2.18105	65.68669	949.10938	56.0027	128.08134	771.60016	91.21828	40.12267	817.60181	195.27484	114.26246	843.6626	304.72479	138.08696	769.84613	283.164	203.24312	813.12476	-13.05746	331.76788	1093.3916	75.9482	449.42789	992.21039	-4.74362	438.62842	1040.25916	92.46158	500.64447	833.47369	142.51184	551.97681	914.29059	227.81538	493.78876	886.47968	265.91852	379.76532	854.05835	304.57181	438.03641	816.83643	633.57574	-351.28616	746.41974	49.0523	-346.75101	742.33856	58.72392	897.54883	740.86841	639.97339	892.52209	741.4549	-116.25646	139.02504	611.81409	-107.59048	415.07397	645.82062	-116.25646	139.02504	611.81409	-107.59048	415.07397	645.82062	285.24518	408.90088	835.44739	117.48671	526.31067	873.88214
944	7.858	-141.24571	227.31375	1121.37659	-20.06795	218.18564	986.56274	-243.98233	171.23177	1019.03674	-337.51614	239.96809	670.36646	-340.69345	283.0726	670.914	-343.81525	330.11102	672.07861	-185.31319	104.08384	675.46594	-232.61852	452.11243	711.43085	-121.25967	138.30255	611.86066	-119.31143	415.82224	661.02686	-82.99947	92.80369	1055.53296	2.26782	65.58519	949.0752	55.96622	127.89799	771.49609	91.29054	40.02934	817.54712	195.29309	114.13093	843.62256	304.73572	138.06409	769.83344	283.19653	203.19423	813.1286	-12.67763	331.54239	1093.33728	76.20081	449.37378	992.13318	-4.4386	438.44513	1040.2699	92.58226	500.81113	833.32898	142.66571	552.10077	914.16766	227.91466	493.86697	886.33795	265.88623	379.87787	853.86682	304.69971	438.08191	816.71991	633.57587	-351.28778	746.4165	49.04675	-346.75232	742.33649	58.72204	897.54407	740.86285	639.97632	892.51984	741.45801	-116.18053	138.96953	611.80304	-107.5276	415.01834	645.80804	-116.18053	138.96953	611.80304	-107.5276	415.01834	645.80804	285.29297	408.97989	835.29333	117.62399	526.45593	873.74835
