PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	283	31	mm	120	1	283																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
154	1.275	-345.74149	280.15125	1045.44995	-199.40509	275.45239	959.01855	-393.08694	150.58598	900.19983	-383.79648	219.233	608.11908	-381.28162	256.46576	607.80072	-395.40671	297.88068	608.7619	-275.04849	67.90578	666.27148	-269.61029	475.93997	653.7702	-127.34392	131.35187	620.96759	-142.17444	408.58875	606.91565	-248.50627	112.7774	1016.26477	-183.15016	34.89467	839.36224	-194.61424	82.67334	672.96796	-185.57433	-9.40667	730.28168	-108.90213	9.27736	757.94287	22.43238	35.28942	742.86261	9.81399	101.81247	779.40344	-261.63666	448.4343	1010.29926	-181.49608	544.89154	828.99023	-269.05142	550.7807	843.95184	-188.09964	505.44827	678.31586	-187.97856	593.65143	726.27936	-32.29694	581.87787	781.81738	40.2261	546.70801	767.99023	24.38728	619.41644	749.08789	646.47217	-368.88959	721.19281	63.55772	-366.16681	722.18866	69.65257	875.64215	723.39868	653.13593	872.35101	719.77643	-127.34402	131.35181	620.96783	-142.17456	408.58878	606.91595	-127.34392	131.35187	620.96759	-142.17444	408.58875	606.91565	16.12318	68.55094	761.133	-190.09428	36.63334	701.62482
155	1.283	-345.7774	279.92651	1045.47656	-199.36163	275.25507	959.0683	-393.01233	150.36516	900.06134	-383.78192	219.17096	608.15692	-381.25818	256.36438	607.80695	-395.34958	297.79837	608.74969	-274.91202	67.77718	666.2403	-269.62857	475.89749	653.84412	-127.23476	131.29134	620.94275	-142.17049	408.60706	606.96271	-248.57927	112.57195	1016.20819	-183.15562	34.46268	839.48358	-194.64989	82.01324	672.86469	-185.4903	-9.94868	730.41766	-108.72501	8.54709	758.02563	22.63151	34.72816	742.96613	9.94503	101.03754	779.68036	-261.71851	448.23007	1010.33563	-181.54333	544.79718	829.07111	-269.1937	550.61115	844.02344	-188.07056	505.35007	678.38892	-188.00017	593.58984	726.39941	-32.29745	581.83795	781.87433	40.25455	546.69885	768.00818	24.38153	619.39166	749.10016	646.46967	-368.89124	721.19196	63.55816	-366.16385	722.18695	69.64805	875.6358	723.40393	653.133	872.34998	719.77753	-127.23484	131.29129	620.94299	-142.17056	408.60709	606.96301	-127.23476	131.29134	620.94275	-142.17049	408.60706	606.96271	16.28827	67.88285	761.32324	-190.07008	36.03228	701.64117
156	1.292	-345.82385	279.69397	1045.50208	-199.34056	275.07025	959.12115	-392.93869	150.16367	899.9342	-383.75266	219.10806	608.19678	-381.22781	256.26251	607.81415	-395.29596	297.72229	608.74048	-274.75928	67.66668	666.21533	-269.62549	475.86011	653.90991	-127.11065	131.24513	620.91461	-142.14845	408.62695	606.9978	-248.64932	112.37685	1016.15948	-183.11044	34.04691	839.63483	-194.57378	81.37575	672.79132	-185.32539	-10.47137	730.58289	-108.45737	7.86148	758.15094	22.89673	34.14886	743.14728	10.17388	100.29537	779.90588	-261.78879	448.034	1010.36627	-181.56619	544.69556	829.14886	-269.31699	550.45001	844.09167	-188.04021	505.25885	678.4505	-188.01561	593.53015	726.4975	-32.29883	581.79388	781.91724	40.27711	546.6839	768.02393	24.37464	619.37219	749.10938	646.46576	-368.8938	721.19067	63.55737	-366.16205	722.18689	69.64474	875.63232	723.40564	653.13092	872.34839	719.77808	-127.11073	131.24513	620.91486	-142.14853	408.62701	606.99811	-127.11065	131.24513	620.91461	-142.14845	408.62695	606.9978	16.53531	67.22211	761.52655	-189.94958	35.45219	701.68707
157	1.3	-345.87253	279.45355	1045.52148	-199.34361	274.89731	959.17212	-392.86789	149.98271	899.82092	-383.71075	219.04582	608.23779	-381.18701	256.16449	607.82104	-395.24866	297.65454	608.73517	-274.599	67.57193	666.1955	-269.60242	475.82773	653.96942	-126.97736	131.20877	620.88885	-142.10887	408.64655	607.02777	-248.70575	112.18902	1016.11334	-183.00893	33.66058	839.80121	-194.37869	80.76421	672.74847	-185.08047	-10.97226	730.77441	-108.11079	7.24189	758.32373	23.22065	33.54837	743.39941	10.49545	99.59756	780.07587	-261.84207	447.84573	1010.39154	-181.56685	544.58649	829.22278	-269.41498	550.29657	844.15649	-188.01346	505.17712	678.5	-188.02208	593.47058	726.57349	-32.2995	581.7467	781.94586	40.29502	546.66284	768.03809	24.36712	619.35626	749.11633	646.46143	-368.89667	721.18915	63.55558	-366.16116	722.18805	69.64243	875.63226	723.40369	653.1308	872.34589	719.77777	-126.97742	131.20879	620.8891	-142.10889	408.64661	607.02802	-126.97736	131.20877	620.88885	-142.10887	408.64655	607.02777	16.85805	66.57297	761.73761	-189.72958	34.89597	701.76141
158	1.308	-345.91617	279.20987	1045.53125	-199.36824	274.73669	959.21588	-392.80048	149.82193	899.7218	-383.65775	218.98534	608.27802	-381.13544	256.07257	607.82739	-395.20694	297.59644	608.73505	-274.44141	67.48882	666.17957	-269.55997	475.79797	654.02393	-126.84261	131.17506	620.86786	-142.0528	408.66086	607.05621	-248.73897	112.00702	1016.06555	-182.84921	33.31647	839.96887	-194.06606	80.17955	672.73523	-184.75903	-11.45067	730.99121	-107.69865	6.7	758.54419	23.60128	32.92825	743.7063	10.90848	98.95576	780.19464	-261.87329	447.66516	1010.41022	-181.54663	544.47052	829.2915	-269.48209	550.15125	844.21698	-187.99368	505.10583	678.53729	-188.01785	593.40942	726.62811	-32.29786	581.69727	781.96021	40.31038	546.63593	768.0509	24.36121	619.34143	749.12122	646.45758	-368.89923	721.18787	63.55365	-366.16083	722.18945	69.64056	875.63531	723.39819	653.13361	872.34265	719.77612	-126.84269	131.17509	620.86798	-142.05284	408.66089	607.0564	-126.84261	131.17506	620.86786	-142.0528	408.66086	607.05621	17.25488	65.94201	761.95044	-189.41255	34.36444	701.86322
159	1.317	-345.95004	278.97165	1045.52966	-199.40697	274.58957	959.24841	-392.73538	149.67863	899.63586	-383.59485	218.92722	608.31525	-381.07578	255.98676	607.83423	-395.16809	297.5484	608.74158	-274.29465	67.41312	666.16663	-269.49854	475.76639	654.07422	-126.71347	131.13716	620.85071	-141.98203	408.66318	607.08344	-248.74315	111.83057	1016.01263	-182.63126	33.02499	840.12726	-193.64508	79.61995	672.74823	-184.36784	-11.90645	731.23322	-107.23479	6.23758	758.8075	24.0402	32.29549	744.04639	11.41203	98.37756	780.27161	-261.88019	447.49194	1010.42047	-181.50618	544.34894	829.35382	-269.51471	550.01495	844.27124	-187.98111	505.04385	678.56329	-188.0022	593.34509	726.66321	-32.29286	581.64679	781.96045	40.32427	546.60345	768.06201	24.35941	619.32526	749.12378	646.45471	-368.90112	721.18689	63.55251	-366.16061	722.18988	69.63834	875.64069	723.38922	653.13904	872.33893	719.77289	-126.71349	131.13721	620.85089	-141.98201	408.66321	607.08362	-126.71347	131.13716	620.85071	-141.98203	408.66318	607.08344	17.72612	65.33652	762.159	-189.00647	33.85675	701.99072
160	1.325	-345.97119	278.74988	1045.5177	-199.45027	274.45676	959.26892	-392.67007	149.54773	899.56232	-383.52451	218.8721	608.34772	-381.01187	255.90547	607.84302	-395.12891	297.50964	608.75659	-274.16519	67.34013	666.15637	-269.41895	475.72754	654.12122	-126.5959	131.08842	620.83588	-141.89874	408.64642	607.10895	-248.71686	111.66021	1015.95227	-182.35504	32.7923	840.27155	-193.12737	79.08345	672.78412	-183.91716	-12.33902	731.49976	-106.73095	5.84781	759.10388	24.54026	31.65982	744.39691	12.0026	97.86469	780.31824	-261.86438	447.32565	1010.42145	-181.44618	544.22394	829.40881	-269.51181	549.88861	844.31732	-187.97353	504.98743	678.57941	-187.97528	593.27557	726.68097	-32.28492	581.59705	781.94788	40.33506	546.56598	768.07013	24.36265	619.30579	749.12451	646.453	-368.90222	721.18628	63.55225	-366.16049	722.18903	69.63528	875.64697	723.37732	653.14581	872.33527	719.76886	-126.59594	131.08847	620.83606	-141.89873	408.64642	607.10907	-126.5959	131.08842	620.83588	-141.89874	408.64642	607.10895	18.27143	64.76226	762.3576	-188.52226	33.37222	702.14191
161	1.333	-345.97748	278.55405	1045.49792	-199.4902	274.33786	959.27869	-392.60107	149.42241	899.50098	-383.45145	218.82076	608.375	-380.94666	255.82669	607.85559	-395.08664	297.47781	608.78149	-274.06006	67.26462	666.14886	-269.32407	475.67639	654.1662	-126.49635	131.02226	620.8233	-141.80658	408.60437	607.13354	-248.66241	111.49709	1015.8833	-182.02074	32.61959	840.40198	-192.52315	78.57006	672.84015	-183.41879	-12.74737	731.78809	-106.19409	5.51644	759.4201	25.10269	31.02896	744.73755	12.67485	97.41515	780.34308	-261.83047	447.1666	1010.41339	-181.36824	544.09741	829.45667	-269.47495	549.77222	844.35376	-187.96745	504.93094	678.58771	-187.93829	593.19885	726.6839	-32.27606	581.54987	781.92511	40.33821	546.5235	768.07422	24.37005	619.28223	749.12457	646.45245	-368.90262	721.1861	63.55194	-366.16089	722.18781	69.632	875.65289	723.36377	653.15198	872.33191	719.76556	-126.4964	131.02232	620.82343	-141.80659	408.6044	607.13361	-126.49635	131.02226	620.8233	-141.80658	408.60437	607.13354	18.88877	64.22205	762.54034	-187.97098	32.91135	702.31409
162	1.342	-345.96661	278.38925	1045.4729	-199.52174	274.23135	959.27997	-392.52505	149.29572	899.45166	-383.38232	218.77351	608.39789	-380.88205	255.74919	607.8736	-395.03976	297.44983	608.8172	-273.98709	67.18171	666.14404	-269.21954	475.60919	654.20978	-126.42203	130.93312	620.81415	-141.71121	408.53275	607.15863	-248.58409	111.3427	1015.80652	-181.62952	32.5032	840.52252	-191.8419	78.08112	672.91364	-182.88284	-13.13055	732.09253	-105.62578	5.22384	759.74188	25.72451	30.40699	745.05231	13.42291	97.02539	780.34827	-261.78372	447.01584	1010.39789	-181.27553	543.97058	829.4978	-269.40738	549.66431	844.38	-187.95865	504.86777	678.59027	-187.89452	593.1134	726.6748	-32.26908	581.50635	781.89563	40.32765	546.4754	768.07422	24.38031	619.25482	749.12518	646.4527	-368.90247	721.18616	63.55042	-366.16232	722.18732	69.62978	875.65723	723.35022	653.15552	872.32922	719.76483	-126.4221	130.93317	620.81427	-141.71124	408.53278	607.15869	-126.42203	130.93312	620.81415	-141.71121	408.53275	607.15863	19.57371	63.71619	762.70032	-187.36237	32.47529	702.50311
163	1.35	-345.93604	278.25516	1045.44385	-199.54298	274.13477	959.27448	-392.43988	149.16225	899.41333	-383.32288	218.7299	608.41724	-380.82025	255.67294	607.89874	-394.98837	297.42252	608.86328	-273.953	67.08801	666.14178	-269.11328	475.52438	654.2514	-126.37974	130.81802	620.80847	-141.62022	408.4303	607.18402	-248.48633	111.19818	1015.72467	-181.18465	32.43524	840.63892	-191.09633	77.61783	673.00128	-182.31566	-13.48814	732.40594	-105.02396	4.94863	760.05585	26.39841	29.79633	745.33124	14.2391	96.6908	780.33081	-261.72815	446.87439	1010.37701	-181.17265	543.84436	829.5321	-269.31281	549.56158	844.39526	-187.94266	504.79144	678.58905	-187.84961	593.01868	726.6568	-32.2662	581.466	781.86218	40.2986	546.42114	768.07092	24.39279	619.22473	749.12714	646.45319	-368.90216	721.18634	63.54715	-366.16516	722.18805	69.62959	875.65869	723.33832	653.15521	872.3277	719.76746	-126.37988	130.81802	620.80841	-141.62032	408.43033	607.18396	-126.37974	130.81802	620.80847	-141.62022	408.4303	607.18402	20.31875	63.24357	762.83105	-186.70599	32.06485	702.70361
164	1.358	-345.88339	278.14758	1045.41138	-199.55492	274.04498	959.26288	-392.34476	149.01929	899.38422	-383.27609	218.6888	608.43353	-380.76367	255.59853	607.93225	-394.9335	297.39389	608.91779	-273.9599	66.98296	666.14111	-269.01318	475.42288	654.28918	-126.37301	130.67834	620.80353	-141.54115	408.29965	607.20642	-248.37277	111.06341	1015.6424	-180.69377	32.40446	840.7572	-190.30537	77.18101	673.09991	-181.72093	-13.82097	732.71936	-104.38621	4.67184	760.35132	27.11308	29.19969	745.56958	15.11192	96.4045	780.28674	-261.66586	446.74271	1010.35236	-181.06477	543.71912	829.55829	-269.19473	549.45984	844.39813	-187.91524	504.69626	678.58582	-187.80995	592.91437	726.63226	-32.26829	581.42706	781.82587	40.25068	546.3609	768.06604	24.40728	619.19421	749.13031	646.45319	-368.90213	721.18634	63.54252	-366.16949	722.18988	69.63165	875.65674	723.32916	653.15149	872.32764	719.77271	-126.37317	130.67834	620.80341	-141.54129	408.29971	607.20636	-126.37301	130.67834	620.80353	-141.54115	408.29965	607.20642	21.1125	62.8021	762.92816	-186.01315	31.68002	702.90967
165	1.367	-345.80807	278.06033	1045.37634	-199.56021	273.95901	959.24554	-392.23907	148.86615	899.36224	-383.24207	218.64867	608.44727	-380.71338	255.52646	607.97388	-394.87616	297.3631	608.97717	-274.00235	66.87058	666.14117	-268.92487	475.30829	654.32104	-126.39873	130.52191	620.7962	-141.47845	408.14764	607.22229	-248.24617	110.93689	1015.56451	-180.17021	32.39744	840.88208	-189.49191	76.77108	673.20673	-181.10231	-14.13126	733.02264	-103.71188	4.37983	760.62054	27.85313	28.62101	745.76563	16.02673	96.15559	780.21478	-261.59818	446.62061	1010.32477	-180.9565	543.59454	829.57458	-269.05701	549.35492	844.38715	-187.87312	504.57874	678.58197	-187.77963	592.79962	726.60297	-32.27469	581.38745	781.78632	40.18872	546.29675	768.06152	24.42314	619.16534	749.1344	646.45239	-368.90265	721.18604	63.53773	-366.1749	722.19189	69.63612	875.65106	723.323	653.14661	872.3288	719.77838	-126.39893	130.5219	620.79602	-141.47864	408.14767	607.22217	-126.39873	130.52191	620.7962	-141.47845	408.14764	607.22229	21.93993	62.3883	762.99017	-185.2971	31.31991	703.11469
166	1.375	-345.71323	277.98749	1045.34021	-199.56116	273.87494	959.22284	-392.1221	148.70248	899.34668	-383.21887	218.6078	608.45935	-380.66833	255.45711	608.02203	-394.81732	297.33017	609.03723	-274.06702	66.7596	666.14178	-268.85065	475.18646	654.34583	-126.44646	130.36295	620.78461	-141.43242	407.98486	607.22925	-248.10814	110.81673	1015.49487	-179.6317	32.39977	841.01648	-188.67725	76.38757	673.31915	-180.46439	-14.42114	733.30591	-103.00301	4.06597	760.85828	28.60219	28.06563	745.91791	16.96656	95.92866	780.11676	-261.52664	446.50778	1010.29468	-180.85144	543.46942	829.57965	-268.90564	549.24445	844.36163	-187.81476	504.43921	678.57861	-187.7588	592.67334	726.57001	-32.28389	581.34576	781.74384	40.12194	546.23236	768.05927	24.43906	619.13995	749.13892	646.45093	-368.90366	721.18555	63.53421	-366.18057	722.19342	69.64301	875.64203	723.3197	653.14307	872.33093	719.78235	-126.44666	130.36292	620.78442	-141.4326	407.98492	607.22906	-126.44646	130.36295	620.78461	-141.43242	407.98486	607.22925	22.78437	61.99715	763.01733	-184.57082	30.98322	703.3125
167	1.383	-345.60544	277.92413	1045.30566	-199.55865	273.79272	959.19537	-391.99347	148.528	899.33923	-383.20404	218.56447	608.4707	-380.62622	255.3905	608.07367	-394.75864	297.29553	609.09399	-274.1355	66.6608	666.14349	-268.79074	475.06424	654.36395	-126.50066	130.2189	620.76935	-141.40018	407.82391	607.22778	-247.9586	110.70168	1015.43481	-179.0968	32.39828	841.16064	-187.87938	76.02961	673.43433	-179.8121	-14.69094	733.56146	-102.26478	3.73104	761.06158	29.34793	27.5393	746.02252	17.91121	95.7037	779.99695	-261.45325	446.40366	1010.26288	-180.75233	543.34235	829.57361	-268.74976	549.1275	844.32275	-187.74158	504.28149	678.57635	-187.74429	592.53467	726.53424	-32.29444	581.30231	781.70111	40.06329	546.17358	768.06073	24.45386	619.11884	749.14355	646.4491	-368.90485	721.18494	63.53283	-366.18536	722.19446	69.65143	875.63086	723.31854	653.14185	872.33374	719.78339	-126.50088	130.21886	620.76917	-141.40038	407.82394	607.22766	-126.50066	130.2189	620.76935	-141.40018	407.82391	607.22778	23.62957	61.62151	763.00977	-183.84573	30.66933	703.49792
168	1.392	-345.49173	277.86618	1045.27454	-199.55185	273.71332	959.16425	-391.85294	148.34303	899.34375	-383.19516	218.51747	608.48199	-380.58447	255.3261	608.12518	-394.70245	297.26019	609.14514	-274.18921	66.58305	666.1463	-268.74466	474.94727	654.37769	-126.54523	130.10544	620.75189	-141.3779	407.67633	607.22089	-247.7955	110.59154	1015.38403	-178.58098	32.38371	841.31268	-187.11421	75.69727	673.55011	-179.15031	-14.93977	733.78448	-101.50616	3.38127	761.22961	30.08482	27.04647	746.07245	18.83785	95.45602	779.86115	-261.37967	446.30716	1010.23035	-180.66144	543.21246	829.55731	-268.60028	549.00482	844.27356	-187.65944	504.11145	678.57458	-187.7314	592.38373	726.49634	-32.30521	581.25824	781.66235	40.02849	546.12787	768.06616	24.46685	619.10229	749.14783	646.44733	-368.90601	721.18433	63.53365	-366.18823	722.19556	69.65973	875.61938	723.31879	653.14258	872.33704	719.78125	-126.54543	130.10542	620.75165	-141.37808	407.67636	607.2207	-126.54523	130.10544	620.75189	-141.3779	407.67633	607.22089	24.46133	61.25124	762.9668	-183.13226	30.37874	703.6673
169	1.4	-345.37662	277.8096	1045.24744	-199.53752	273.63721	959.13116	-391.69946	148.14925	899.36395	-383.19006	218.46672	608.49347	-380.54099	255.26341	608.17297	-394.65073	297.22559	609.19012	-274.2132	66.53152	666.14893	-268.71115	474.83896	654.38989	-126.56695	130.03317	620.73285	-141.36163	407.55029	607.21179	-247.61569	110.48706	1015.3421	-178.09416	32.35157	841.46881	-186.39252	75.39272	673.66467	-178.48389	-15.16724	733.97284	-100.74026	3.02483	761.36249	30.81362	26.58989	746.05884	19.72542	95.15962	779.71814	-261.3064	446.21692	1010.19873	-180.58028	543.08032	829.53198	-268.46735	548.87823	844.21832	-187.57823	503.93558	678.5708	-187.7155	592.22217	726.45642	-32.31489	581.2149	781.63116	40.03152	546.10156	768.07483	24.47776	619.09027	749.15106	646.44574	-368.90704	721.18378	63.53618	-366.18881	722.19727	69.66644	875.60925	723.31946	653.14453	872.34039	719.77655	-126.5671	130.03317	620.73267	-141.36177	407.55035	607.21167	-126.56695	130.03317	620.73285	-141.36163	407.55029	607.21179	25.26952	60.87476	762.88849	-182.4382	30.11274	703.81873
170	1.408	-345.26157	277.74994	1045.22327	-199.51091	273.5632	959.09821	-391.53079	147.95036	899.40173	-383.18716	218.41327	608.50568	-380.49463	255.20323	608.21423	-394.60428	297.19342	609.23004	-274.19897	66.50753	666.14984	-268.68793	474.74069	654.40253	-126.55806	130.00604	620.7121	-141.34782	407.44955	607.20258	-247.41608	110.38905	1015.30914	-177.63985	32.30117	841.62445	-185.71518	75.12081	673.77606	-177.81967	-15.37375	734.1261	-99.98341	2.66885	761.46008	31.53855	26.1713	745.97308	20.55871	94.79435	779.58038	-261.23285	446.13156	1010.16986	-180.50958	542.94769	829.49866	-268.35883	548.75024	844.16083	-187.50801	503.76007	678.56146	-187.69272	592.05322	726.41376	-32.32201	581.1731	781.60889	40.07687	546.09637	768.08514	24.48652	619.08246	749.15265	646.44458	-368.90784	721.18341	63.53974	-366.18729	722.19928	69.67085	875.6015	723.31958	653.14722	872.34326	719.77008	-126.5582	130.00607	620.71191	-141.34793	407.44958	607.20245	-126.55806	130.00604	620.7121	-141.34782	407.44955	607.20258	26.04863	60.48283	762.77673	-181.76743	29.87353	703.95111
171	1.417	-345.14661	277.68219	1045.20044	-199.46776	273.48877	959.0672	-391.34448	147.75256	899.45514	-383.18579	218.3587	608.51953	-380.4458	255.14786	608.24817	-394.56277	297.16486	609.26691	-274.14624	66.50855	666.14813	-268.67178	474.65268	654.41583	-126.51804	130.02066	620.68805	-141.33397	407.3735	607.19269	-247.19519	110.2974	1015.28571	-177.2159	32.23481	841.77417	-185.07472	74.88705	673.8811	-177.16833	-15.55996	734.24426	-99.25198	2.31784	761.52252	32.26237	25.79221	745.80975	21.3298	94.35091	779.46436	-261.15823	446.04987	1010.14532	-180.44981	542.81671	829.45764	-268.27859	548.62268	844.10315	-187.45453	503.58969	678.54346	-187.66042	591.88104	726.36694	-32.32529	581.13306	781.59418	40.15555	546.10779	768.09564	24.49324	619.07825	749.15253	646.44379	-368.90833	721.18311	63.54367	-366.18417	722.20056	69.67287	875.59723	723.31805	653.15009	872.3454	719.76263	-126.51817	130.02069	620.68799	-141.33405	407.3736	607.19257	-126.51804	130.02066	620.68805	-141.33397	407.3735	607.19269	26.79608	60.07156	762.63702	-181.12154	29.66355	704.06268
172	1.425	-345.03134	277.60104	1045.17712	-199.40544	273.41058	959.03888	-391.13892	147.56311	899.51898	-383.18579	218.30478	608.53662	-380.39703	255.09995	608.27545	-394.52502	297.1402	609.30255	-274.06235	66.52814	666.14349	-268.66006	474.57477	654.4292	-126.45306	130.06689	620.6593	-141.31946	407.31891	607.18036	-246.95407	110.21094	1015.27118	-176.81673	32.1573	841.91248	-184.46271	74.69397	673.97711	-176.54239	-15.72702	734.32678	-98.5582	1.97372	761.55139	32.98296	25.45469	745.57037	22.03809	93.83095	779.38947	-261.08185	445.97095	1010.12592	-180.40176	542.68964	829.40881	-268.22604	548.4964	844.04572	-187.41771	503.42657	678.51508	-187.61827	591.71033	726.31482	-32.32383	581.09436	781.58362	40.24991	546.12793	768.10516	24.4981	619.07666	749.15125	646.44348	-368.90854	721.18304	63.54756	-366.18015	722.2002	69.67274	875.59717	723.31421	653.15302	872.34662	719.75494	-126.4532	130.06694	620.65918	-141.3195	407.319	607.1803	-126.45306	130.06689	620.6593	-141.31946	407.31891	607.18036	27.51052	59.64282	762.47992	-180.50255	29.48348	704.15198
173	1.433	-344.91492	277.50177	1045.15222	-199.32225	273.3262	959.01367	-390.91516	147.38779	899.58636	-383.18643	218.25285	608.55835	-380.35196	255.06079	608.29791	-394.48892	297.11853	609.33789	-273.95834	66.55752	666.13599	-268.65204	474.50668	654.44269	-126.37267	130.13182	620.62476	-141.30582	407.28186	607.16479	-246.69612	110.12811	1015.26337	-176.43532	32.07486	842.03467	-183.87595	74.53981	674.06305	-175.95169	-15.87654	734.37402	-97.90839	1.63693	761.54944	33.69433	25.1597	745.26678	22.68892	93.2447	779.37543	-261.0032	445.8941	1010.11133	-180.36682	542.56793	829.35236	-268.19751	548.37091	843.98846	-187.39339	503.27103	678.47662	-187.56934	591.54559	726.25739	-32.31718	581.05646	781.57361	40.34361	546.14972	768.11316	24.50105	619.07666	749.14984	646.44366	-368.90845	721.18311	63.55122	-366.17578	722.19818	69.67079	875.60144	723.30786	653.15613	872.3468	719.74762	-126.3728	130.13185	620.62482	-141.30583	407.28195	607.16486	-126.37267	130.13182	620.62476	-141.30582	407.28186	607.16479	28.19163	59.2022	762.32111	-179.91382	29.33163	704.21857
174	1.442	-344.79599	277.38181	1045.12634	-199.21675	273.23566	958.99158	-390.67853	147.22987	899.65143	-383.18655	218.20326	608.58569	-380.31354	255.03012	608.31702	-394.45169	297.09781	609.37225	-273.84384	66.58867	666.12555	-268.64896	474.44846	654.45813	-126.28501	130.20465	620.58557	-141.29544	407.26007	607.14813	-246.427	110.04774	1015.25928	-176.06454	31.9937	842.13788	-183.31667	74.42058	674.13892	-175.40251	-16.00986	734.38983	-97.30401	1.30666	761.52008	34.38922	24.90324	744.92181	23.28933	92.60857	779.43628	-260.92264	445.81866	1010.10065	-180.34682	542.45343	829.28925	-268.18887	548.24579	843.93268	-187.3757	503.12357	678.43005	-187.51952	591.39172	726.19617	-32.30579	581.01886	781.56232	40.42791	546.16895	768.11987	24.5017	619.07776	749.14911	646.44434	-368.90799	721.18329	63.55416	-366.17181	722.19543	69.66751	875.60938	723.29999	653.15955	872.34619	719.74158	-126.28515	130.20468	620.58557	-141.29549	407.26016	607.14807	-126.28501	130.20465	620.58557	-141.29544	407.26007	607.14813	28.83928	58.75591	762.17902	-179.35959	29.20536	704.26434
175	1.45	-344.67361	277.24109	1045.10107	-199.08795	273.14185	958.97253	-390.43683	147.09029	899.71051	-383.18527	218.15503	608.61951	-380.28336	255.00688	608.33356	-394.41074	297.07574	609.40417	-273.72513	66.61629	666.11194	-268.6524	474.40015	654.47791	-126.19518	130.27875	620.54333	-141.29016	407.25253	607.13354	-246.15416	109.96931	1015.25647	-175.698	31.91907	842.21942	-182.78789	74.33241	674.20496	-174.89995	-16.12758	734.38293	-96.7438	0.9801	761.46722	35.06086	24.67554	744.56506	23.84267	91.94329	779.57629	-260.84097	445.74408	1010.09283	-180.34351	542.34802	829.22162	-268.19687	548.12146	843.88049	-187.35954	502.98621	678.3783	-187.47557	591.25305	726.13422	-32.29123	580.98151	781.55011	40.50056	546.18402	768.12598	24.49989	619.07971	749.14923	646.44556	-368.90717	721.18372	63.55566	-366.16885	722.19336	69.66357	875.61896	723.29242	653.1629	872.34509	719.73804	-126.1953	130.27878	620.5434	-141.29021	407.25259	607.13354	-126.19518	130.27875	620.54333	-141.29016	407.25253	607.13354	29.45176	58.30941	762.07068	-178.84392	29.10241	704.29395
176	1.458	-344.54727	277.08218	1045.07935	-198.93567	273.04919	958.9566	-390.19653	146.96783	899.76099	-383.18164	218.10675	608.65991	-380.26126	254.98988	608.34772	-394.36435	297.05066	609.43231	-273.6062	66.63766	666.09521	-268.66235	474.36096	654.50354	-126.106	130.35019	620.50031	-141.28999	407.25739	607.12396	-245.88487	109.89258	1015.2533	-175.33084	31.85534	842.27667	-182.28995	74.2719	674.26184	-174.44919	-16.23033	734.36493	-96.22679	0.65281	761.39618	35.70324	24.46421	744.22589	24.34715	91.27179	779.79053	-260.75845	445.6698	1010.08728	-180.35719	542.25287	829.1524	-268.21848	548.00031	843.83484	-187.34221	502.86194	678.32416	-187.44276	591.13232	726.07526	-32.27564	580.94489	781.53845	40.56207	546.19489	768.13177	24.49616	619.08234	749.14978	646.44733	-368.90601	721.18433	63.55521	-366.16724	722.19281	69.65968	875.62793	723.28699	653.16541	872.34406	719.73785	-126.10609	130.35019	620.50037	-141.29004	407.25745	607.12402	-126.106	130.35019	620.50031	-141.28999	407.25739	607.12396	30.02519	57.868	762.00818	-178.36957	29.02079	704.31335
177	1.467	-344.4169	276.90982	1045.06348	-198.76009	272.96161	958.94409	-389.96118	146.85988	899.80121	-383.17444	218.05768	608.70624	-380.24564	254.97789	608.3595	-394.31204	297.02167	609.45599	-273.48981	66.65192	666.0755	-268.67627	474.32928	654.53455	-126.01914	130.41612	620.45728	-141.29297	407.27133	607.11975	-245.62404	109.81731	1015.24915	-174.96031	31.80606	842.30731	-181.81976	74.23495	674.31067	-174.05449	-16.31938	734.34595	-95.75453	0.32059	761.31445	36.30927	24.25877	743.92822	24.7988	90.61648	780.06781	-260.67404	445.59503	1010.08325	-180.38551	542.16864	829.08478	-268.24976	547.88586	843.79852	-187.32346	502.7533	678.26996	-187.42346	591.03015	726.02264	-32.26084	580.91016	781.52838	40.61383	546.20239	768.13757	24.49159	619.08533	749.15027	646.44958	-368.90451	721.18512	63.55299	-366.16693	722.19397	69.65621	875.6347	723.28485	653.16656	872.34363	719.74072	-126.01922	130.41611	620.4574	-141.29301	407.27136	607.11987	-126.01914	130.41612	620.45728	-141.29297	407.27133	607.11975	30.55404	57.43762	761.99805	-177.93713	28.95779	704.32831
