PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
151	1.25	-299.64862	305.80453	1047.85376	-154.01103	288.18646	963.18024	-349.035	162.00426	921.70184	-363.98209	220.44577	622.77972	-361.73764	258.2077	621.69653	-374.90338	299.2652	625.17816	-251.1557	70.97527	676.46204	-246.05333	477.85211	657.41919	-106.60648	133.39946	620.75592	-121.98884	409.51563	603.48022	-217.39339	145.80345	1045.27905	-88.60931	82.22495	918.7431	-43.05859	111.25053	753.82764	-25.02734	37.89605	830.80823	38.80615	82.60577	866.14581	162.11319	137.11246	866.49609	131.62885	207.05251	881.88531	-191.66154	453.71429	1013.23083	-39.54459	517.00024	897.55798	-126.11842	547.42267	872.82056	-1.12868	497.46109	746.87354	29.17772	561.37775	820.02783	152.67381	455.64182	871.5141	194.33154	390.88181	849.46698	228.91539	457.75479	843.26349	646.27753	-368.86877	721.11804	64.36471	-365.76392	723.32892	69.82796	875.69666	723.49377	653.31897	872.31073	719.70734	-106.60648	133.39946	620.75592	-121.98884	409.51563	603.48022	-106.60635	133.39912	620.75531	-121.98877	409.51505	603.47974	146.87102	172.08249	874.19073	-34.04296	74.57329	792.31793
152	1.258	-298.82739	306.14261	1047.90002	-153.3913	288.13449	963.29657	-348.59286	162.27687	922.06232	-363.78351	220.58397	622.97113	-361.55875	258.29788	621.89581	-374.61661	299.39758	625.42419	-251.06064	71.00533	676.56055	-245.55304	477.89401	657.52673	-106.50381	133.2809	620.70874	-121.61546	409.43027	603.45825	-216.99547	146.25612	1045.58606	-87.07707	83.98495	919.97607	-40.84236	113.39979	755.21716	-22.29152	40.47419	832.46564	41.17599	85.88497	867.58502	164.10162	141.13882	867.72852	133.21411	210.87366	882.6651	-189.93903	453.25497	1013.24432	-36.20736	514.45728	899.45386	-122.25613	546.01715	873.82312	3.44101	494.57178	749.20813	34.28859	557.82751	822.70691	158.3306	451.20868	872.19067	199.69655	386.80045	848.84174	234.38435	453.49503	843.13269	646.26935	-368.86703	721.11481	64.36423	-365.76376	723.32941	69.82915	875.69629	723.49158	653.31451	872.31226	719.70978	-106.50381	133.2809	620.70874	-121.61546	409.43027	603.45825	-106.50342	133.28046	620.70795	-121.61521	409.4296	603.45758	148.65787	176.00624	875.19684	-31.56694	76.93699	793.84143
153	1.267	-298.01746	306.47366	1047.95935	-152.78027	288.08444	963.40942	-348.15109	162.54659	922.43195	-363.59668	220.72	623.15942	-361.3844	258.38452	622.10718	-374.33609	299.53622	625.66345	-250.96413	71.01128	676.6618	-245.06119	477.9285	657.62073	-106.40888	133.13884	620.64197	-121.25701	409.33795	603.40802	-216.59787	146.71544	1045.8999	-85.57483	85.77136	921.18884	-38.73017	115.58516	756.57056	-19.64179	43.08583	834.07471	43.49964	89.14414	868.94055	166.09746	145.05637	868.78601	134.85394	214.63272	883.3255	-188.23172	452.79807	1013.24237	-32.97545	511.95889	901.27026	-118.48529	544.59741	874.76379	7.81217	491.67117	751.47015	39.21732	554.29584	825.26453	163.8777	446.8714	872.67859	204.98456	382.82977	848.05975	239.73065	449.36661	842.75537	646.26099	-368.86487	721.11145	64.36374	-365.76358	723.32996	69.82841	875.69678	723.48663	653.31342	872.3136	719.71039	-106.40888	133.13884	620.64197	-121.25701	409.33795	603.40802	-106.40822	133.13838	620.64124	-121.25655	409.33728	603.40735	150.47571	179.84454	876.05573	-29.18598	79.33549	795.32263
154	1.275	-297.23212	306.80032	1048.03699	-152.17685	288.03891	963.51837	-347.70901	162.81807	922.80615	-363.41718	220.849	623.34406	-361.20767	258.47079	622.32666	-374.05978	299.67679	625.89374	-250.85536	70.99252	676.76868	-244.57857	477.95386	657.69653	-106.31122	132.97598	620.56146	-120.91077	409.23956	603.32965	-216.19344	147.17671	1046.2168	-84.10752	87.57124	922.37665	-36.73435	117.79248	757.88293	-17.0862	45.71732	835.62421	45.77754	92.36908	870.20374	168.10017	148.84923	869.66595	136.55356	218.33867	883.87616	-186.54094	452.34695	1013.22559	-29.84003	509.51462	902.99884	-114.81039	543.16357	875.64221	11.97475	488.76367	753.6571	43.96563	550.79456	827.69183	169.30185	442.64365	872.98688	210.17958	378.95667	847.15253	244.91978	445.36716	842.1391	646.25403	-368.86282	721.10864	64.36342	-365.76346	723.33032	69.82534	875.69849	723.47943	653.31482	872.31537	719.70905	-106.31122	132.97598	620.56146	-120.91077	409.23956	603.32965	-106.31036	132.9756	620.56073	-120.91016	409.23901	603.32898	152.32686	183.59395	876.77106	-26.91027	81.7549	796.7536
155	1.283	-296.47626	307.12592	1048.13635	-151.57745	287.99902	963.6236	-347.26572	163.09326	923.18134	-363.23941	220.9664	623.52496	-361.02185	258.55856	622.54968	-373.7836	299.81351	626.11444	-250.72714	70.95343	676.88324	-244.10532	477.96997	657.75348	-106.20214	132.79915	620.47559	-120.57286	409.13712	603.22894	-215.77756	147.63457	1046.53284	-82.6822	89.37125	923.53308	-34.86007	120.00941	759.15204	-14.63419	48.35307	837.1048	48.01022	95.54736	871.36804	170.10468	152.50488	870.37213	138.31842	221.99773	884.32532	-184.86459	451.90359	1013.19507	-26.79301	507.12643	904.63202	-111.23254	541.71362	876.46075	15.91517	485.853	755.76538	48.53581	547.33563	829.98425	174.58771	438.54053	873.12958	215.2634	375.17282	846.14648	249.92398	441.4946	841.30426	646.24902	-368.86136	721.10663	64.3633	-365.76343	723.33044	69.82088	875.70142	723.47192	653.31799	872.31787	719.7063	-106.20214	132.79915	620.47559	-120.57286	409.13712	603.22894	-106.20121	132.79889	620.47504	-120.57215	409.13672	603.22845	154.21155	187.2513	877.34869	-24.74713	84.18124	798.12842
156	1.292	-295.74863	307.45438	1048.25879	-150.9783	287.96442	963.72656	-346.82001	163.37096	923.55585	-363.05737	221.06943	623.7041	-360.82272	258.64914	622.77271	-373.50235	299.94235	626.32849	-250.57841	70.90276	677.00775	-243.64278	477.97855	657.79468	-106.07771	132.61832	620.39557	-120.2407	409.03329	603.11664	-215.34959	148.08524	1046.84473	-81.30751	91.16005	924.65063	-33.10686	122.22323	760.37653	-12.2941	50.97638	838.50958	50.19592	98.668	872.42999	172.10046	156.01352	870.91565	140.14684	225.60379	884.67523	-183.19485	451.46771	1013.15228	-23.83063	504.79102	906.16467	-107.74854	540.24463	877.22174	19.6199	482.94446	757.78754	52.93005	543.93213	832.13898	179.71956	434.57681	873.12433	220.21495	371.4787	845.06152	254.72736	437.75015	840.28278	646.24524	-368.8605	721.1051	64.36318	-365.76337	723.33057	69.81618	875.7052	723.46613	653.32214	872.32123	719.70313	-106.07771	132.61832	620.39557	-120.2407	409.03329	603.11664	-106.07678	132.61824	620.39532	-120.23997	409.03314	603.11639	156.12364	190.80865	877.79547	-22.70048	86.5998	799.44305
157	1.3	-295.04514	307.78854	1048.40234	-150.37779	287.93381	963.82941	-346.36935	163.64751	923.93054	-362.86591	221.15744	623.88538	-360.60934	258.74353	622.99542	-373.21136	300.06284	626.54144	-250.41339	70.85046	677.14429	-243.19507	477.98297	657.82678	-105.93927	132.44427	620.33154	-119.91544	408.93231	603.00507	-214.91164	148.52678	1047.15015	-79.99228	92.9291	925.7215	-31.47181	124.41763	761.55426	-10.07148	53.57042	839.83344	52.32905	101.72057	873.38788	174.07358	159.36749	871.3114	142.02573	229.13344	884.92017	-181.51993	451.03738	1013.09833	-20.95544	502.50412	907.59515	-104.35257	538.75354	877.92578	23.08269	480.04449	759.71063	57.14962	540.59741	834.15228	184.68001	430.76288	872.99005	225.01115	367.88132	843.91473	259.31946	434.13977	839.11267	646.2417	-368.85999	721.1037	64.36271	-365.76321	723.33105	69.81208	875.70947	723.46301	653.32672	872.3252	719.70099	-105.93927	132.44427	620.33154	-119.91544	408.93231	603.00507	-105.93846	132.44437	620.33167	-119.91476	408.93237	603.00513	158.04965	194.25046	878.11578	-20.77164	88.99402	800.69385
158	1.308	-294.35999	308.12793	1048.56091	-149.77705	287.90512	963.93384	-345.91034	163.91815	924.3075	-362.66263	221.23181	624.07294	-360.38361	258.84177	623.22021	-372.90848	300.17676	626.75854	-250.23787	70.80408	677.29388	-242.76785	477.98764	657.85773	-105.79105	132.28558	620.28979	-119.60108	408.83945	602.90466	-214.46605	148.95795	1047.44739	-78.74505	94.67225	926.73938	-29.95141	126.57121	762.6814	-7.96867	56.11944	841.07208	54.40045	104.69282	874.24097	176.00961	162.562	871.57446	143.93321	232.55304	885.05011	-179.83089	450.61078	1013.03406	-18.17457	500.26358	908.92413	-101.04025	537.24017	878.57239	26.30974	477.15784	761.51721	61.19175	537.34375	836.01892	189.44713	427.10345	872.74481	229.62999	364.39075	842.7218	263.69104	430.67349	837.83282	646.23798	-368.85944	721.10223	64.36167	-365.76285	723.33221	69.80903	875.71362	723.46228	653.33112	872.32953	719.70111	-105.79105	132.28558	620.28979	-119.60108	408.83945	602.90466	-105.79044	132.28581	620.2901	-119.60053	408.83969	602.90497	159.97141	197.55753	878.31232	-18.96004	91.34532	801.87671
159	1.317	-293.68524	308.4693	1048.72766	-149.17859	287.87549	964.03986	-345.44098	164.17886	924.68872	-362.45013	221.29527	624.27057	-360.14981	258.94257	623.44891	-372.59479	300.28516	626.98175	-250.0567	70.76774	677.45587	-242.3642	477.99649	657.89484	-105.63708	132.14691	620.27222	-119.30042	408.75922	602.82263	-214.01427	149.3774	1047.73645	-77.57302	96.38425	927.6983	-28.54274	128.65996	763.75269	-5.9846	58.60923	842.22168	56.3997	107.56958	874.98938	177.894	165.59505	871.71655	145.84381	235.8309	885.05841	-178.12955	450.18881	1012.96008	-15.49604	498.06964	910.15289	-97.81411	535.71283	879.16125	29.3216	474.28799	763.18823	65.04564	534.18103	837.7334	193.99541	423.59918	872.40466	234.05353	361.01819	841.49622	267.83444	427.36325	836.47925	646.23413	-368.8588	721.10071	64.36021	-365.7623	723.33374	69.80704	875.71655	723.46277	653.33508	872.33368	719.70355	-105.63708	132.14691	620.27222	-119.30042	408.75922	602.82263	-105.63668	132.1472	620.27277	-119.30001	408.75958	602.82312	161.86891	200.71297	878.38745	-17.26367	93.6346	802.98718
160	1.325	-293.01218	308.80884	1048.89697	-148.58318	287.84274	964.14551	-344.96252	164.42763	925.07483	-362.2359	221.35129	624.48175	-359.91309	259.04428	623.6806	-372.27335	300.38647	627.20996	-249.87294	70.74313	677.62805	-241.98088	478.01193	657.9436	-105.47908	132.02881	620.27856	-119.01089	408.69318	602.76385	-213.55688	149.78421	1048.01807	-76.47894	98.05813	928.59161	-27.24356	130.66164	764.76227	-4.11632	61.02591	843.2793	58.31773	110.33454	875.63458	179.70993	168.46686	871.74329	147.73108	238.94385	884.94659	-176.42886	449.77573	1012.87762	-12.92783	495.92542	911.28229	-94.68737	534.19098	879.69299	32.15045	471.44196	764.70685	68.69244	531.11597	839.29053	198.302	420.25012	871.98291	238.26801	357.77557	840.24933	271.74368	424.22021	835.08246	646.23035	-368.85825	721.09924	64.35862	-365.76175	723.33545	69.80574	875.71747	723.46356	653.33844	872.33667	719.70758	-105.47908	132.02881	620.27856	-119.01089	408.69318	602.76385	-105.47896	132.02913	620.27917	-119.0107	408.69363	602.7644	163.7205	203.70535	878.34497	-15.67994	95.84377	804.02075
161	1.333	-292.33466	309.14383	1049.06543	-147.98802	287.8071	964.24823	-344.47812	164.66513	925.46533	-362.02789	221.4032	624.7085	-359.67648	259.14606	623.91046	-371.9473	300.47809	627.44037	-249.68747	70.73014	677.80731	-241.60831	478.03485	658.00677	-105.31564	131.92836	620.30847	-118.72392	408.63995	602.73169	-213.0939	150.17891	1048.29346	-75.45886	99.68246	929.41302	-26.04905	132.55763	765.7041	-2.36099	63.35386	844.2431	60.14707	112.97234	876.17932	181.43907	171.1803	871.65521	149.56586	241.87686	884.72186	-174.74579	449.37692	1012.7879	-10.47811	493.83649	912.31354	-91.68073	532.69934	880.16895	34.82909	468.63391	766.06158	72.11062	528.15149	840.68585	202.35197	417.05933	871.49072	242.26091	354.67657	838.99152	275.41464	421.25299	833.66534	646.22644	-368.85812	721.09772	64.35715	-365.76123	723.33704	69.80484	875.71613	723.46411	653.34009	872.33795	719.71191	-105.31564	131.92836	620.30847	-118.72392	408.63995	602.73169	-105.31573	131.92863	620.3092	-118.7239	408.64041	602.7323	165.50246	206.52858	878.18854	-14.20502	97.95574	804.97363
162	1.342	-291.65045	309.47357	1049.23096	-147.38893	287.77081	964.3465	-343.99072	164.89433	925.85852	-361.82904	221.45309	624.94977	-359.43948	259.24841	624.13263	-371.61893	300.55856	627.6709	-249.49974	70.72714	677.99005	-241.23404	478.06491	658.08429	-105.14356	131.8403	620.36115	-118.42815	408.59613	602.72736	-212.62498	150.56348	1048.5636	-74.50277	101.24013	930.15869	-24.94762	134.33275	766.57196	-0.71578	65.57538	845.1123	61.88013	115.46844	876.62811	183.06485	173.74173	871.45209	151.31079	244.62009	884.38934	-173.09418	448.9968	1012.69171	-8.153	491.80981	913.24768	-88.81451	531.25812	880.59106	37.37834	465.88412	767.24921	75.28567	525.28845	841.91772	206.13809	414.03339	870.93756	246.01869	351.73813	837.73334	278.84579	418.46646	832.24298	646.22156	-368.85849	721.09589	64.35592	-365.76077	723.33838	69.80414	875.71295	723.46393	653.33899	872.33746	719.71552	-105.14356	131.8403	620.36115	-118.42815	408.59613	602.72736	-105.14384	131.84053	620.36176	-118.42831	408.59656	602.72784	167.18782	209.18091	877.92072	-12.8317	99.95406	805.8421
163	1.35	-290.95959	309.79773	1049.39331	-146.78227	287.73694	964.44086	-343.5036	165.12024	926.25153	-361.63495	221.50203	625.20142	-359.19904	259.35287	624.34344	-371.28909	300.6286	627.90143	-249.30934	70.73184	678.17365	-240.84692	478.10107	658.17322	-104.96084	131.7585	620.43372	-118.11428	408.55734	602.74774	-212.15015	150.93997	1048.828	-73.59814	102.71018	930.82721	-23.92197	135.97623	767.35925	0.82204	67.67159	845.88733	63.50919	117.8095	876.98828	184.57574	176.16003	871.13812	152.92001	247.16742	883.94873	-171.48428	448.63818	1012.59003	-5.95505	489.85196	914.08502	-86.10342	529.88019	880.96277	39.80561	463.21436	768.27502	78.21809	522.52972	842.99048	209.65868	411.1796	870.33179	249.53192	348.97662	836.48749	282.0387	415.86176	830.82367	646.21521	-368.85907	721.09357	64.35498	-365.76044	723.33942	69.80334	875.70862	723.46222	653.33508	872.33588	719.71777	-104.96084	131.7585	620.43372	-118.11428	408.55734	602.74774	-104.96124	131.75868	620.43427	-118.11456	408.55774	602.74823	168.74788	211.66373	877.54346	-11.54996	101.82391	806.62329
164	1.358	-290.26181	310.1142	1049.55103	-146.16505	287.70807	964.53265	-343.02185	165.349	926.64081	-361.43622	221.55141	625.45819	-358.95187	259.46121	624.54321	-370.9584	300.69128	628.13397	-249.11731	70.74213	678.35626	-240.44044	478.14151	658.2688	-104.76875	131.67761	620.52032	-117.77859	408.5191	602.78558	-211.67059	151.30849	1049.08606	-72.7355	104.07354	931.41882	-22.95587	137.4826	768.05859	2.25337	69.62382	846.56995	65.02946	119.98535	877.27002	185.96725	178.44287	870.72662	154.35632	249.52013	883.40009	-169.92511	448.30322	1012.48395	-3.88436	487.96899	914.82513	-83.55552	528.57379	881.28833	42.11326	460.64355	769.14783	80.92182	519.8819	843.91351	212.91646	408.50348	869.6825	252.80803	346.39841	835.27026	284.99762	413.43689	829.41266	646.20776	-368.85959	721.09076	64.35432	-365.76019	723.34009	69.80242	875.7041	723.45862	653.32941	872.33386	719.71826	-104.76875	131.67761	620.52032	-117.77859	408.5191	602.78558	-104.76913	131.67776	620.52075	-117.77888	408.51941	602.78601	170.16179	213.98149	877.06335	-10.35125	103.55321	807.31427
165	1.367	-289.55597	310.41837	1049.70117	-145.53511	287.68628	964.62262	-342.55048	165.58519	927.02307	-361.22327	221.60342	625.71588	-358.69662	259.57455	624.73584	-370.62845	300.75201	628.37061	-248.92612	70.75587	678.53705	-240.01303	478.18414	658.3653	-104.57178	131.59312	620.61243	-117.42298	408.47711	602.82996	-211.18945	151.66626	1049.33557	-71.91165	105.31833	931.93427	-22.04169	138.84938	768.66217	3.57821	71.41605	847.16248	66.44144	121.99107	877.4845	187.24162	180.59085	870.24207	155.61153	251.68867	882.75201	-168.42448	447.99429	1012.37341	-1.93865	486.16705	915.4671	-81.17272	527.34399	881.57001	44.30452	458.18622	769.87469	83.41524	517.3537	844.69757	215.91779	406.00833	869.00031	255.87602	343.99393	834.1015	287.72842	411.1875	828.01483	646.19952	-368.8598	721.08765	64.35389	-365.76004	723.34058	69.80208	875.70032	723.45416	653.32324	872.33173	719.71704	-104.57178	131.59312	620.61243	-117.42298	408.47711	602.82996	-104.57208	131.59326	620.61279	-117.42321	408.47739	602.83032	171.42657	216.13977	876.49707	-9.23174	105.13271	807.91229
166	1.375	-288.84116	310.70468	1049.8385	-144.89218	287.67255	964.711	-342.09137	165.82896	927.39417	-360.99103	221.66026	625.97015	-358.43539	259.69238	624.92664	-370.30145	300.8183	628.61127	-248.7388	70.77067	678.71558	-239.56537	478.22705	658.45691	-104.37614	131.50069	620.69983	-117.05232	408.42783	602.86804	-210.71068	152.00844	1049.57483	-71.12863	106.43982	932.37518	-21.18341	140.07423	769.16217	4.79844	73.03844	847.66766	67.74892	123.82703	877.64227	188.40645	182.59549	869.71497	156.70352	253.68681	882.02167	-166.98734	447.71347	1012.25763	-0.1131	484.45255	916.00934	-78.9513	526.19269	881.80621	46.38315	455.85214	770.46027	85.71439	514.9538	845.35211	218.67212	403.69464	868.29565	258.76663	341.74646	832.99554	290.23935	409.10709	826.63666	646.19043	-368.85959	721.08417	64.35365	-365.75998	723.34082	69.80353	875.69775	723.45081	653.3172	872.32971	719.71423	-104.37614	131.50069	620.69983	-117.05232	408.42783	602.86804	-104.37626	131.50079	620.70007	-117.05241	408.42798	602.86829	172.55499	218.14114	875.86829	-8.19249	106.55634	808.41492
167	1.383	-288.11725	310.96918	1049.95911	-144.23871	287.66626	964.79828	-341.64243	166.07556	927.74902	-360.74084	221.72343	626.21533	-358.17377	259.81171	625.12085	-369.97845	300.89719	628.85303	-248.5583	70.78458	678.89063	-239.09866	478.26923	658.53918	-104.18835	131.39685	620.77087	-116.67222	408.36887	602.88733	-210.2374	152.32951	1049.80151	-70.39095	107.43643	932.74628	-20.39404	141.15718	769.55402	5.91829	74.49016	848.08942	68.95629	125.49661	877.75238	189.47246	184.44452	869.17194	157.6595	255.52425	881.2287	-165.61543	447.4621	1012.13544	1.5972	482.83133	916.45044	-76.88263	525.11938	881.99194	48.3517	453.6463	770.90887	87.8318	512.6897	845.88464	221.19133	401.55844	867.57703	261.48221	339.64731	831.94873	292.54196	407.18732	825.28571	646.18054	-368.85886	721.08038	64.35355	-365.75992	723.34094	69.80737	875.69659	723.45013	653.31097	872.32758	719.71027	-104.18835	131.39685	620.77087	-116.67222	408.36887	602.88733	-104.18823	131.39694	620.77081	-116.67214	408.36893	602.88733	173.56598	219.98438	875.20032	-7.23788	107.82367	808.82172
168	1.392	-287.38318	311.21143	1050.06165	-143.57932	287.66473	964.8855	-341.19974	166.31714	928.08215	-360.47845	221.79321	626.44482	-357.91873	259.92758	625.32166	-369.65808	300.99261	629.09167	-248.38737	70.79673	679.05945	-238.61481	478.31021	658.61053	-104.01395	131.28036	620.81519	-116.28785	408.29953	602.87939	-209.77087	152.62428	1050.01392	-69.70255	108.30821	933.05554	-19.69024	142.10338	769.83984	6.94314	75.7787	848.43335	70.06835	127.00381	877.82251	190.45126	186.12799	868.62988	158.50789	257.20493	880.39215	-164.30801	447.24008	1012.00671	3.19541	481.30795	916.79065	-74.95668	524.12292	882.12201	50.20885	451.57288	771.22681	89.77883	510.56723	846.30133	223.48839	399.59103	866.85028	263.9938	337.69891	830.93848	294.65042	405.41925	823.97107	646.17108	-368.85788	721.07672	64.35354	-365.75992	723.34094	69.81297	875.69641	723.45239	653.30432	872.32526	719.70575	-104.01395	131.28036	620.81519	-116.28785	408.29953	602.87939	-104.01357	131.28043	620.81494	-116.28759	408.29947	602.87921	174.47958	221.66646	874.51099	-6.37355	108.94104	809.1366
169	1.4	-286.63644	311.43478	1050.14722	-142.91869	287.66364	964.97357	-340.76068	166.54572	928.38977	-360.21143	221.86797	626.65393	-357.67526	260.03519	625.52881	-369.33823	301.10391	629.32367	-248.22801	70.80735	679.21826	-238.11653	478.3497	658.67291	-103.85565	131.15245	620.82855	-115.9025	408.22046	602.84387	-209.31032	152.88979	1050.21155	-69.06418	109.0584	933.31158	-19.08673	142.92284	770.02893	7.87792	76.91602	848.7074	71.09055	128.35303	877.85834	191.35301	187.64029	868.09576	159.27632	258.72845	879.53241	-163.06277	447.04596	1011.87219	4.68445	479.88654	917.03345	-73.16643	523.20319	882.19305	51.94661	449.6413	771.42523	91.56812	508.59012	846.6076	225.57678	397.78085	866.11981	266.26682	335.90594	829.93799	296.57895	403.79456	822.70319	646.16364	-368.85703	721.07385	64.35358	-365.75995	723.34088	69.8193	875.69666	723.45715	653.29803	872.32275	719.70184	-103.85565	131.15245	620.82855	-115.9025	408.22046	602.84387	-103.85511	131.15245	620.828	-115.90211	408.22025	602.84344	175.31467	223.18437	873.81409	-5.6044	109.91943	809.36816
170	1.408	-285.87708	311.6438	1050.21985	-142.25804	287.65781	965.06299	-340.32462	166.75603	928.67047	-359.94788	221.9445	626.8421	-357.44504	260.13202	625.73798	-369.01886	301.22742	629.54681	-248.08034	70.81727	679.36414	-237.60681	478.38675	658.73022	-103.71213	131.01611	620.81384	-115.51661	408.13263	602.78796	-208.8528	153.12657	1050.39502	-68.47324	109.69455	933.52197	-18.59112	143.62996	770.13672	8.72595	77.91621	848.92126	72.02886	129.54919	877.86322	192.1846	188.98041	867.56952	159.98836	260.0925	878.67181	-161.87769	446.87695	1011.73303	6.06888	478.57291	917.18518	-71.50806	522.36133	882.20532	53.55122	447.86551	771.51801	93.21407	506.76068	846.80945	227.47096	396.11554	865.39081	268.27908	334.26981	828.92731	298.33987	402.30472	821.49255	646.15918	-368.85648	721.07214	64.35365	-365.75998	723.34082	69.82579	875.6972	723.46362	653.29327	872.31982	719.69928	-103.71213	131.01611	620.81384	-115.51661	408.13263	602.78796	-103.71149	131.01605	620.81299	-115.51617	408.13229	602.78723	176.08647	224.53645	873.12067	-4.93259	110.77309	809.52899
171	1.417	-285.11148	311.84134	1050.28442	-141.5941	287.64291	965.15271	-339.89175	166.94695	928.92584	-359.69574	222.02039	627.01379	-357.22641	260.21774	625.94281	-368.70203	301.35864	629.76007	-247.94223	70.82757	679.4953	-237.08795	478.41971	658.78668	-103.57853	130.87514	620.77887	-115.12814	408.0368	602.72217	-208.39449	153.33815	1050.5658	-67.92573	110.22839	933.69318	-18.20206	144.2426	770.18158	9.48948	78.79536	849.08472	72.89029	130.59683	877.83716	192.95061	190.15158	867.04688	160.66113	261.2962	877.83197	-160.75261	446.72974	1011.59003	7.35464	477.37433	917.25464	-69.97774	521.59741	882.16223	55.00914	446.25745	771.51959	94.73035	505.07922	846.9137	229.18596	394.58344	864.66968	270.01968	332.79041	827.8941	299.9425	400.94	820.34613	646.15753	-368.85629	721.07153	64.35372	-365.75998	723.34076	69.83218	875.69775	723.47095	653.29053	872.31659	719.69836	-103.57853	130.87514	620.77887	-115.12814	408.0368	602.72217	-103.57792	130.87503	620.77783	-115.12774	408.03641	602.72125	176.80586	225.72389	872.43945	-4.35629	111.51898	809.63318
172	1.425	-284.35104	312.02679	1050.34558	-140.92236	287.61649	965.23975	-339.46252	167.12132	929.1593	-359.4606	222.0955	627.17609	-357.01486	260.2934	626.13733	-368.38831	301.49371	629.96362	-247.80977	70.83975	679.61102	-236.56171	478.44754	658.8454	-103.44839	130.73395	620.73224	-114.73426	407.93445	602.65674	-207.9323	153.52856	1050.72473	-67.41814	110.67469	933.83185	-17.91213	144.77702	770.18079	10.17082	79.56884	849.20703	73.68242	131.50056	877.77753	193.65567	191.16138	866.52106	161.3053	262.34308	877.02783	-159.68846	446.60095	1011.44458	8.54745	476.29568	917.25189	-68.57014	520.90912	882.06958	56.31356	444.82095	771.44604	96.12627	503.54285	846.92767	230.73561	393.17453	863.96326	271.48529	331.46786	826.83215	301.39365	399.69031	819.26501	646.15833	-368.85645	721.07184	64.35379	-365.76001	723.3407	69.83781	875.69812	723.47778	653.28894	872.31323	719.69879	-103.44839	130.73395	620.73224	-114.73426	407.93445	602.65674	-103.44785	130.73381	620.7312	-114.73392	407.93399	602.65588	177.48048	226.75223	871.77441	-3.87066	112.17294	809.69391
173	1.433	-283.60706	312.19702	1050.40527	-140.24272	287.57712	965.31903	-339.03796	167.28421	929.37396	-359.24396	222.17175	627.336	-356.80377	260.3616	626.3183	-368.07645	301.62985	630.15894	-247.6781	70.85596	679.71112	-236.03015	478.47073	658.90796	-103.31545	130.5976	620.68024	-114.33328	407.82858	602.59833	-207.46539	153.70067	1050.87146	-66.94759	111.04897	933.94446	-17.71155	145.24173	770.14789	10.77313	80.24739	849.29651	74.41146	132.2677	877.68207	194.3053	192.02151	865.98474	161.92595	263.24167	876.26453	-158.68542	446.48813	1011.2981	9.65203	475.3356	917.18768	-67.27933	520.29126	881.93402	57.46519	443.55109	771.31854	97.40579	502.14539	846.86011	232.13266	391.88138	863.27643	272.68423	330.30051	825.74115	302.70111	398.54657	818.24573	646.1601	-368.85672	721.07251	64.35384	-365.76004	723.34064	69.84158	875.69781	723.48279	653.28723	872.31036	719.69977	-103.31545	130.5976	620.68024	-114.33328	407.82858	602.59833	-103.31506	130.59744	620.67926	-114.33304	407.82809	602.59753	178.11563	227.63159	871.12463	-3.46921	112.74456	809.72217
174	1.442	-282.88712	312.34943	1050.46265	-139.56235	287.52335	965.38538	-338.61969	167.44057	929.57202	-359.04367	222.25137	627.49841	-356.58585	260.42651	626.48578	-367.76675	301.76459	630.34778	-247.5423	70.87849	679.79572	-235.49606	478.49112	658.97412	-103.17516	130.47112	620.62488	-113.92581	407.7233	602.54852	-206.99588	153.85609	1051.00525	-66.51114	111.36492	934.03656	-17.58885	145.63593	770.09192	11.3017	80.83596	849.3606	75.08098	132.91026	877.55145	194.90594	192.74484	865.43323	162.5249	264.00421	875.53864	-157.74223	446.38983	1011.15149	10.67329	474.48709	917.07343	-66.09929	519.73602	881.76215	58.47029	442.43771	771.1618	98.57029	500.87988	846.7215	233.39095	390.69879	862.61115	273.64612	329.27969	824.63043	303.87613	397.5007	817.28168	646.16125	-368.85684	721.07294	64.35389	-365.76004	723.34058	69.84252	875.69641	723.48468	653.28387	872.30853	719.70038	-103.17516	130.47112	620.62488	-113.92581	407.7233	602.54852	-103.17489	130.47099	620.62415	-113.92564	407.72287	602.54785	178.71542	228.37453	870.4859	-3.14358	113.23594	809.72626
