PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	258	31	mm	120	1	258																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
57	0.467	-313.01617	285.98795	1047.09094	-168.35228	300.68979	962.57819	-333.35468	143.69196	926.62494	-368.25552	216.649	619.94635	-367.83118	254.33354	617.77539	-382.58325	295.18481	619.40601	-250.43929	69.22713	674.20233	-262.08417	477.60751	656.46863	-107.59651	137.86652	621.48547	-134.25525	414.73712	604.71423	-194.78217	155.65163	1045.31982	-40.7169	163.84091	950.32642	8.5014	219.37743	794.96509	58.11383	164.82375	874.52612	128.47423	225.59033	880.12634	225.88066	322.00851	804.31134	204.99782	352.99637	872.06165	-248.6246	459.51758	1008.41583	-175.32889	553.0069	821.45984	-264.07742	552.25043	836.28589	-182.35548	503.00699	673.00043	-178.46338	593.77716	717.95117	-25.89202	572.58807	780.63959	44.68772	533.91302	768.34442	32.26427	608.41278	751.13611	646.2113	-368.86227	721.12109	64.75151	-365.76608	723.41852	69.7182	875.68872	723.36719	653.20502	872.33521	719.77612	-107.59846	137.86494	621.48724	-134.258	414.73944	604.7157	-107.59651	137.86652	621.48547	-134.25525	414.73712	604.71423	215.43924	337.50244	838.18646	33.30762	192.10059	834.74561
58	0.475	-312.74265	286.15143	1047.08484	-168.19992	301.48624	962.56451	-332.41635	143.66051	927.03998	-368.05676	216.67589	620.10345	-367.70743	254.38335	617.91052	-382.52408	295.22656	619.50763	-250.0363	69.38035	674.39789	-262.4025	477.84	656.50488	-107.31203	138.25122	621.66199	-134.46057	415.17523	604.7804	-193.65787	156.41223	1045.28259	-39.73265	166.10991	950.55835	9.2421	223.00633	795.74103	59.18575	167.83672	874.61505	130.01488	228.22173	879.4248	227.22379	323.79034	801.6731	207.74173	354.79068	869.72443	-248.82709	459.88718	1008.32629	-175.44974	553.32141	821.44946	-264.22513	552.54413	836.19	-182.43321	503.13617	673.008	-178.46642	593.95599	717.88782	-25.89076	572.65118	780.62317	44.60372	533.96674	768.39099	32.33259	608.41571	751.11212	646.19965	-368.85904	721.1239	64.73589	-365.76321	723.41803	69.71738	875.68347	723.36798	653.21265	872.33734	719.77197	-107.31333	138.24986	621.66296	-134.46242	415.17609	604.78119	-107.31203	138.25122	621.66199	-134.46057	415.17523	604.7804	217.48276	339.29053	835.69879	34.21392	195.42152	835.17804
59	0.483	-312.46619	286.34225	1047.07251	-168.02618	302.28427	962.53845	-331.50793	143.64665	927.45447	-367.87445	216.70793	620.27301	-367.56345	254.42953	618.05542	-382.44464	295.27026	619.60187	-249.63278	69.5369	674.60669	-262.64398	478.04922	656.49011	-107.02646	138.60223	621.80603	-134.61403	415.55652	604.77527	-192.52641	157.16205	1045.23242	-38.76031	168.1981	950.70239	9.93341	226.37741	796.35968	60.19451	170.60023	874.58661	131.44223	230.6198	878.6908	228.44142	325.46719	799.16937	210.202	356.40979	867.47815	-249.0322	460.27835	1008.22736	-175.56589	553.65094	821.4101	-264.3916	552.83783	836.07867	-182.50984	503.25906	673.01288	-178.46494	594.13666	717.80731	-25.89969	572.72943	780.6048	44.55837	534.0321	768.44525	32.40738	608.42328	751.08508	646.19098	-368.85651	721.12622	64.72182	-365.76117	723.41718	69.71552	875.6759	723.36957	653.22174	872.33832	719.7677	-107.02713	138.60114	621.80579	-134.61488	415.55493	604.77509	-107.02646	138.60223	621.80603	-134.61403	415.55652	604.77527	219.3217	340.93851	833.32379	35.06396	198.48883	835.47314
60	0.492	-312.1825	286.55957	1047.05469	-167.827	303.07901	962.50073	-330.633	143.65599	927.86859	-367.71021	216.74734	620.45105	-367.39941	254.47037	618.20679	-382.3414	295.3168	619.68616	-249.22908	69.70181	674.82672	-262.81332	478.23981	656.42438	-106.73959	138.92653	621.91949	-134.71815	415.8873	604.70178	-191.39345	157.90282	1045.17017	-37.80135	170.10405	950.76318	10.566	229.46178	796.81189	61.14556	173.129	874.45227	132.76099	232.80586	877.93402	229.53572	327.05267	796.80731	212.41229	357.88553	865.33594	-249.23543	460.69269	1008.11902	-175.67332	553.99487	821.3399	-264.57227	553.13275	835.94409	-182.57515	503.38705	673.00537	-178.45377	594.32465	717.70526	-25.91672	572.82581	780.58527	44.55662	534.10663	768.50348	32.48508	608.43469	751.05634	646.18829	-368.85547	721.12744	64.71213	-365.7598	723.41675	69.71359	875.66681	723.37268	653.23114	872.33856	719.76312	-106.73963	138.92578	621.91736	-134.71793	415.88193	604.70026	-106.73959	138.92653	621.91949	-134.71815	415.8873	604.70178	220.97401	342.46909	831.07159	35.85578	201.29539	835.63208
61	0.5	-311.88919	286.80209	1047.03369	-167.6019	303.86594	962.45087	-329.79523	143.69221	928.28485	-367.56299	216.79599	620.63196	-367.21851	254.50684	618.36005	-382.21637	295.36932	619.76007	-248.82343	69.88136	675.05487	-262.92319	478.41977	656.31335	-106.44968	139.23691	622.00757	-134.78079	416.18149	604.57013	-190.26553	158.63477	1045.09619	-36.85737	171.8331	950.7453	11.13789	232.25479	797.10431	62.0404	175.44156	874.22266	133.97435	234.80473	877.16388	230.51434	328.55298	794.5907	214.41562	359.25043	863.30573	-249.43175	461.13007	1008.00049	-175.76958	554.34943	821.23846	-264.76089	553.43243	835.77838	-182.61925	503.53101	672.97546	-178.4294	594.5246	717.57556	-25.93874	572.94086	780.56543	44.59973	534.18848	768.56122	32.56057	608.45135	751.02783	646.19324	-368.85635	721.1275	64.70818	-365.75888	723.41718	69.71238	875.65686	723.37744	653.23969	872.33838	719.758	-106.44907	139.23663	622.00299	-134.77939	416.17087	604.56696	-106.44968	139.23691	622.00757	-134.78079	416.18149	604.57013	222.46498	343.9017	828.94824	36.58915	203.84818	835.66345
62	0.508	-311.58578	287.06815	1047.0116	-167.35455	304.64102	962.38824	-328.9993	143.75592	928.70526	-367.42981	216.85594	620.81067	-367.02679	254.5416	618.5097	-382.07666	295.43069	619.82526	-248.41498	70.08076	675.28778	-262.99084	478.59763	656.1676	-106.15553	139.54716	622.0791	-134.81271	416.45547	604.3974	-189.15131	159.3566	1045.01038	-35.93201	173.39804	950.65369	11.65179	234.7711	797.255	62.87905	177.55864	873.91064	135.08635	236.64122	876.39063	231.39281	329.96881	792.52081	216.25684	360.53168	861.38983	-249.61697	461.58878	1007.87042	-175.85512	554.70917	821.10693	-264.95117	553.74048	835.57733	-182.63515	503.69913	672.91534	-178.39139	594.73926	717.41254	-25.96151	573.07281	780.54572	44.68385	534.27606	768.61426	32.62911	608.47504	751.00134	646.20502	-368.85873	721.12659	64.70919	-365.75815	723.41846	69.71199	875.64697	723.38318	653.2467	872.33765	719.75238	-106.15426	139.54762	622.07129	-134.81003	416.43802	604.39191	-106.15553	139.54716	622.0791	-134.81271	416.45547	604.3974	223.82483	345.25024	826.95532	37.26542	206.16487	835.58282
63	0.517	-311.27243	287.35669	1046.99048	-167.09079	305.40179	962.31299	-328.25043	143.84563	929.12836	-367.30594	216.92903	620.98407	-366.8324	254.57773	618.65076	-381.93158	295.50134	619.88458	-248.0078	70.30216	675.52264	-263.03528	478.78122	656.00055	-105.85968	139.86739	622.14581	-134.82619	416.72437	604.20471	-188.0611	160.0665	1044.91187	-35.03163	174.81718	950.49469	12.11345	237.03673	797.28796	63.66217	179.50096	873.53265	136.10371	238.33527	875.62573	232.19273	331.29935	790.59528	217.97147	361.74438	859.58734	-249.78981	462.0657	1007.72748	-175.93315	555.07037	820.94739	-265.13876	554.05939	835.34259	-182.61749	503.89554	672.8205	-178.34193	594.96893	717.21265	-25.98047	573.2182	780.52533	44.79802	534.36761	768.65906	32.68719	608.50568	750.97754	646.22101	-368.86176	721.12537	64.71352	-365.75751	723.42029	69.71215	875.638	723.38885	653.25189	872.3363	719.74615	-105.85767	139.86884	622.13391	-134.82211	416.69861	604.19629	-105.85968	139.86739	622.14581	-134.82619	416.72437	604.20471	225.08209	346.52188	825.09131	37.88781	208.26884	835.41034
64	0.525	-310.94922	287.66895	1046.97156	-166.81616	306.14764	962.22723	-327.55319	143.95953	929.54871	-367.18576	217.0163	621.15161	-366.64291	254.61804	618.77972	-381.78949	295.57837	619.94141	-247.60983	70.54412	675.75787	-263.07349	478.97708	655.82538	-105.5676	140.20187	622.22009	-134.83255	417.00006	604.01276	-187.00499	160.7625	1044.80042	-34.16322	176.11159	950.27759	12.53143	239.08264	797.22681	64.39127	181.28705	873.10956	137.03561	239.89984	874.88074	232.93933	332.54114	788.81085	219.57683	362.88873	857.89838	-249.95287	462.55664	1007.57031	-176.00771	555.4328	820.76184	-265.32083	554.3894	835.08148	-182.56119	504.11993	672.69012	-178.28383	595.21216	716.97638	-25.9918	573.37195	780.50226	44.92371	534.46069	768.69299	32.73274	608.54193	750.95618	646.23883	-368.86456	721.12451	64.7208	-365.75705	723.42261	69.71275	875.63135	723.39386	653.25507	872.33429	719.73944	-105.56482	140.20453	622.20355	-134.827	416.965	604.00104	-105.5676	140.20187	622.22009	-134.83255	417.00006	604.01276	226.25809	347.71494	823.35461	38.46135	210.18484	835.16815
65	0.533	-310.61716	288.00699	1046.9563	-166.53606	306.87842	962.13422	-326.91003	144.0963	929.95862	-367.06497	217.11766	621.31451	-366.46387	254.66502	618.89478	-381.65637	295.65778	619.99915	-247.22874	70.80215	675.99286	-263.11792	479.18921	655.65271	-105.28464	140.54982	622.31207	-134.84021	417.28995	603.8382	-185.99153	161.44281	1044.67773	-33.33267	177.30331	950.01599	12.91538	240.94205	797.09479	65.06781	182.93231	872.66547	137.89169	241.3425	874.16711	233.65807	333.68488	787.16711	221.07544	363.95422	856.32776	-250.10986	463.05688	1007.39856	-176.08168	555.79883	820.55151	-265.49387	554.72864	834.80457	-182.46442	504.36786	672.52667	-178.21924	595.46594	716.70856	-25.99311	573.52881	780.47394	45.03902	534.55206	768.71417	32.76511	608.5824	750.93658	646.2569	-368.86652	721.12439	64.73199	-365.75711	723.42548	69.71404	875.62805	723.39856	653.25598	872.33228	719.73248	-105.28108	140.55374	622.29102	-134.83324	417.24579	603.82318	-105.28464	140.54982	622.31207	-134.84021	417.28995	603.8382	227.36674	348.81955	821.74744	38.9916	211.93718	834.88013
66	0.542	-310.27875	288.37045	1046.94641	-166.25612	307.59241	962.03766	-326.3215	144.25485	930.3515	-366.94217	217.23189	621.47473	-366.29871	254.72084	618.99554	-381.53604	295.73688	620.06073	-246.86949	71.06983	676.22687	-263.17673	479.41757	655.49023	-105.0145	140.90735	622.42749	-134.85497	417.59637	603.69159	-185.02824	162.10602	1044.54578	-32.54657	178.41402	949.72791	13.27313	242.64813	796.91797	65.69293	184.4485	872.22461	138.68073	242.66748	873.49713	234.37047	334.71722	785.66766	222.46793	364.92719	854.8847	-250.26126	463.56256	1007.21381	-176.15654	556.17181	820.31799	-265.65356	555.07428	834.52252	-182.3362	504.63211	672.33655	-178.15057	595.72742	716.41809	-25.98365	573.68451	780.43781	45.12675	534.63855	768.72162	32.78519	608.62604	750.91754	646.27386	-368.86725	721.12506	64.74747	-365.75787	723.42889	69.71633	875.62897	723.4035	653.25482	872.33093	719.72565	-105.01044	140.91238	622.40271	-134.84702	417.5452	603.67377	-105.0145	140.90735	622.42749	-134.85497	417.59637	603.69159	228.4192	349.8222	820.27618	39.48303	213.54831	834.57129
67	0.55	-309.93851	288.75543	1046.94324	-165.98083	308.2861	961.94165	-325.78815	144.43393	930.72205	-366.81857	217.35655	621.63403	-366.14957	254.78705	619.08264	-381.43097	295.81473	620.12805	-246.53534	71.34016	676.45825	-263.2543	479.65768	655.34222	-104.76028	141.26881	622.56665	-134.88069	417.91614	603.57709	-184.12257	162.75105	1044.40674	-31.81443	179.46143	949.4353	13.60931	244.22948	796.72461	66.26888	185.84251	871.8089	139.41058	243.87552	872.88434	235.08907	335.62402	784.32092	223.76007	365.79471	853.58124	-250.40222	464.07083	1007.01959	-176.23239	556.55469	820.06464	-265.79584	555.42407	834.24316	-182.19957	504.9053	672.12933	-178.08089	595.99432	716.11707	-25.96429	573.83722	780.39178	45.1791	534.71753	768.71533	32.79579	608.67206	750.89801	646.28845	-368.86661	721.1261	64.76588	-365.75912	723.43274	69.71938	875.63391	723.40869	653.2522	872.33044	719.7196	-104.75605	141.27449	622.54041	-134.87242	417.86243	603.55823	-104.76028	141.26881	622.56665	-134.88069	417.91614	603.57709	229.42458	350.70935	818.95105	39.93909	215.036	834.26678
68	0.558	-309.60309	289.1561	1046.94788	-165.71515	308.95502	961.84875	-325.31104	144.63158	931.06482	-366.69556	217.48834	621.79425	-366.01758	254.8643	619.1571	-381.3421	295.8912	620.20148	-246.22931	71.60691	676.68561	-263.34897	479.90219	655.20911	-104.52492	141.62656	622.72632	-134.91716	418.24051	603.4931	-183.28226	163.37723	1044.26294	-31.14732	180.45586	949.16248	13.92675	245.70517	796.5423	66.79904	187.11523	871.43719	140.08884	244.96268	872.34296	235.81442	336.39087	783.14038	224.96074	366.54617	852.42969	-250.52478	464.57922	1006.82037	-176.30823	556.9483	819.79773	-265.91855	555.77661	833.96967	-182.08295	505.1824	671.91461	-178.01155	596.26544	715.81848	-25.93762	573.98761	780.33441	45.19626	534.78705	768.69617	32.80132	608.71985	750.87762	646.29944	-368.86462	721.12708	64.78459	-365.76053	723.43652	69.7221	875.64191	723.41284	653.2486	872.33075	719.71552	-104.52101	141.63223	622.70135	-134.9095	418.18997	603.4751	-104.52492	141.62656	622.72632	-134.91716	418.24051	603.4931	230.38757	351.46854	817.78503	40.3629	216.4102	833.98975
69	0.567	-309.28076	289.56662	1046.96033	-165.4687	309.595	961.75812	-324.89133	144.84521	931.37415	-366.573	217.62317	621.95673	-365.9035	254.95209	619.22156	-381.26865	295.96667	620.27997	-245.95421	71.86588	676.9079	-263.44998	480.14294	655.08661	-104.31154	141.97084	622.89734	-134.95856	418.55634	603.42932	-182.51593	163.98395	1044.11804	-30.55428	181.39946	948.93335	14.22948	247.08167	796.39575	67.28654	188.26181	871.12659	140.72322	245.92036	871.88892	236.53778	337.00534	782.14185	226.07806	367.17566	851.44244	-250.62225	465.08414	1006.6203	-176.38208	557.34973	819.52649	-266.02258	556.13	833.70203	-182.00676	505.46115	671.69879	-177.94054	596.5415	715.53369	-25.90759	574.13715	780.26508	45.18225	534.84552	768.66504	32.80645	608.76923	750.85767	646.30579	-368.86182	721.12732	64.80151	-365.76187	723.43988	69.72337	875.65167	723.41461	653.24377	872.33167	719.71417	-104.30824	141.97592	622.8761	-134.95206	418.51331	603.41394	-104.31154	141.97084	622.89734	-134.95856	418.55634	603.42932	231.30792	352.09048	816.79211	40.75801	217.67174	833.76117
70	0.575	-308.97998	289.98212	1046.979	-165.25471	310.20337	961.66626	-324.52957	145.07243	931.6449	-366.44974	217.75682	622.12231	-365.80832	255.04889	619.28046	-381.20816	296.04166	620.36151	-245.71086	72.11507	677.1236	-263.53879	480.37347	654.96796	-104.12223	142.29147	623.06415	-134.99417	418.84958	603.36829	-181.83374	164.57018	1043.97693	-30.04029	182.28706	948.76782	14.5256	248.35332	796.30548	67.7343	189.27376	870.8938	141.32234	246.73839	871.53937	237.24947	337.4635	781.33997	227.11836	367.68323	850.63104	-250.6926	465.58063	1006.42267	-176.45192	557.75299	819.26044	-266.11108	556.48175	833.44006	-181.97702	505.741	671.48505	-177.86467	596.82513	715.27051	-25.87831	574.28583	780.18353	45.14189	534.89246	768.6228	32.81497	608.82068	750.84039	646.30756	-368.85916	721.12671	64.81577	-365.76324	723.44257	69.72343	875.6618	723.41406	653.23737	872.33282	719.71558	-104.11967	142.29558	623.04761	-134.98912	418.81595	603.35632	-104.12223	142.29147	623.06415	-134.99417	418.84958	603.36829	232.18391	352.57336	815.98553	41.12995	218.81354	833.59961
71	0.583	-308.7074	290.39923	1047.00037	-165.08186	310.77893	961.57019	-324.22552	145.31181	931.87378	-366.32498	217.88641	622.29102	-365.73303	255.15266	619.33917	-381.15707	296.11658	620.44263	-245.4971	72.35426	677.32965	-263.59625	480.5914	654.84583	-103.95749	142.58066	623.20685	-135.0135	419.11093	603.28937	-181.24606	165.13406	1043.84375	-29.60484	183.10683	948.67957	14.82813	249.50674	796.28979	68.14651	190.14156	870.75476	141.89578	247.40956	871.31012	237.9458	337.77332	780.74512	228.08641	368.07504	850.005	-250.73785	466.06375	1006.23016	-176.5163	558.15216	819.00684	-266.18631	556.83032	833.18542	-181.98651	506.02289	671.2749	-177.78349	597.1189	715.03351	-25.85315	574.43134	780.09045	45.0805	534.92926	768.57086	32.82906	608.87585	750.82867	646.3053	-368.8577	721.12518	64.82701	-365.76468	723.44446	69.72411	875.67096	723.4129	653.22961	872.33344	719.71844	-103.95564	142.58363	623.19531	-135.00986	419.08667	603.28119	-103.95749	142.58066	623.20685	-135.0135	419.11093	603.28937	233.01611	352.92416	815.37506	41.48732	219.82414	833.52228
72	0.592	-308.46655	290.81622	1047.01941	-164.94862	311.32147	961.47089	-323.97787	145.5634	932.06	-366.19891	218.011	622.46094	-365.67859	255.26184	619.40222	-381.11102	296.19199	620.51953	-245.30779	72.58422	677.52258	-263.60898	480.79858	654.7149	-103.81557	142.83508	623.30762	-135.00969	419.33847	603.17548	-180.76195	165.67299	1043.72217	-29.24039	183.84276	948.67639	15.15231	250.52692	796.36792	68.52969	190.85651	870.72296	142.45242	247.9326	871.21204	238.62759	337.95096	780.36133	228.98537	368.36179	849.57086	-250.76097	466.53012	1006.04474	-176.57425	558.54492	818.77026	-266.24719	557.17584	832.94116	-182.02025	506.30939	671.06976	-177.70113	597.42383	714.82513	-25.83467	574.5705	779.9881	45.00422	534.95898	768.51202	32.84935	608.93744	750.82495	646.29993	-368.85803	721.12305	64.83444	-365.76593	723.44543	69.72782	875.6778	723.41339	653.2218	872.33301	719.72125	-103.81434	142.83688	623.30084	-135.00725	419.3223	603.17078	-103.81557	142.83508	623.30762	-135.00969	419.33847	603.17548	233.80647	353.15637	814.96613	41.841	220.69171	833.54541
73	0.6	-308.25854	291.23242	1047.03162	-164.84636	311.83163	961.37354	-323.7843	145.82851	932.20563	-366.07288	218.13095	622.62799	-365.64502	255.37611	619.47302	-381.06644	296.26855	620.58948	-245.13536	72.80584	677.70123	-263.57169	480.99918	654.57281	-103.69223	143.05551	623.35681	-134.98033	419.53619	603.01703	-180.38779	166.18372	1043.61499	-28.93398	184.47922	948.76117	15.51058	251.40289	796.55725	68.89231	191.41348	870.80707	142.99933	248.31221	871.24933	239.29475	338.01602	780.18396	229.81743	368.55643	849.33313	-250.76411	466.97821	1005.86823	-176.62471	558.93262	818.55389	-266.2901	557.5191	832.71191	-182.06352	506.60428	670.87323	-177.625	597.73999	714.64642	-25.82444	574.70142	779.88031	44.91982	534.98578	768.44989	32.87532	609.00842	750.83093	646.29309	-368.86005	721.12067	64.8371	-365.7666	723.4455	69.73641	875.68188	723.41754	653.21448	872.33173	719.72302	-103.69156	143.05629	623.35394	-134.9789	419.52649	603.01532	-103.69223	143.05551	623.35681	-134.98033	419.53619	603.01703	234.55609	353.28622	814.75854	42.20145	221.40819	833.68213
74	0.608	-308.08423	291.64706	1047.03442	-164.76697	312.31131	961.28583	-323.64178	146.10918	932.31494	-365.94974	218.24771	622.78668	-365.63022	255.49599	619.55347	-381.02155	296.3476	620.65253	-244.97205	73.01915	677.86713	-263.48672	481.19751	654.4212	-103.58174	143.24535	623.35516	-134.92665	419.71149	602.81488	-180.12537	166.66306	1043.52515	-28.67202	185.00458	948.9325	15.90775	252.12979	796.86597	69.24233	191.81447	871.00684	143.54103	248.5576	871.41992	239.94318	337.99011	780.20007	230.58516	368.67175	849.2948	-250.74867	467.40732	1005.703	-176.66638	559.31689	818.35986	-266.31168	557.85956	832.50262	-182.108	506.91028	670.69037	-177.56262	598.06628	714.49695	-25.82309	574.82465	779.77234	44.83491	535.01428	768.38837	32.90553	609.09088	750.84778	646.28656	-368.86304	721.11865	64.83456	-365.76645	723.44458	69.75077	875.68384	723.42645	653.20715	872.33057	719.72388	-103.5815	143.24532	623.35541	-134.92596	419.70657	602.81561	-103.58174	143.24535	623.35516	-134.92665	419.71149	602.81488	235.26418	353.33093	814.74744	42.57504	221.97212	833.9364
75	0.617	-307.9462	292.05853	1047.02917	-164.70683	312.7627	961.21539	-323.54681	146.40738	932.3941	-365.83224	218.36348	622.93103	-365.62778	255.62152	619.64355	-380.97711	296.43088	620.7121	-244.81339	73.22358	678.02313	-263.362	481.39694	654.26471	-103.47919	143.40898	623.31348	-134.85194	419.87222	602.58002	-179.96983	167.10892	1043.45459	-28.44426	185.41263	949.18475	16.33859	252.70686	797.2887	69.58451	192.06989	871.31244	144.07817	248.68106	871.71661	240.56372	337.89539	780.39075	231.29257	368.71817	849.45508	-250.715	467.81757	1005.55176	-176.69777	559.69653	818.18933	-266.31012	558.19519	832.31812	-182.14967	507.22736	670.52441	-177.51768	598.40063	714.37439	-25.83032	574.94177	779.67004	44.75835	535.0484	768.33154	32.93781	609.18469	750.87549	646.28192	-368.86633	721.11749	64.8271	-365.76553	723.44269	69.77029	875.68463	723.44031	653.19916	872.3302	719.72485	-103.47928	143.4084	623.31586	-134.85179	419.87057	602.58228	-103.47919	143.40898	623.31348	-134.85194	419.87222	602.58002	235.92815	353.30676	814.92291	42.96155	222.38837	834.3006
76	0.625	-307.84863	292.46445	1047.02002	-164.66516	313.18652	961.16797	-323.49573	146.72408	932.45026	-365.72119	218.48024	623.05609	-365.62762	255.7518	619.74139	-380.93549	296.521	620.77344	-244.66078	73.41853	678.1712	-263.20905	481.59933	654.11017	-103.3829	143.55096	623.2486	-134.76093	420.02496	602.33069	-179.90973	167.52171	1043.40405	-28.24538	185.70258	949.50726	16.78972	253.13747	797.80939	69.91936	192.19649	871.70801	144.60738	248.69678	872.12793	241.14333	337.75131	780.73456	231.94553	368.70212	849.80621	-250.66222	468.20963	1005.41742	-176.71748	560.06763	818.04199	-266.2858	558.52393	832.16156	-182.18207	507.55197	670.37433	-177.48888	598.73999	714.27441	-25.84456	575.0545	779.57843	44.69971	535.09119	768.28302	32.97023	609.28674	750.91162	646.28021	-368.86932	721.11755	64.81577	-365.76413	723.43982	69.79247	875.685	723.45752	653.19049	872.33075	719.72742	-103.38317	143.55016	623.25208	-134.76114	420.02539	602.3338	-103.3829	143.55096	623.2486	-134.76093	420.02496	602.33069	236.54443	353.22672	815.27039	43.35454	222.66698	834.75867
77	0.633	-307.79437	292.86234	1047.01282	-164.6395	313.58072	961.14569	-323.48502	147.05841	932.49078	-365.61548	218.59842	623.15894	-365.61926	255.886	619.84406	-380.8989	296.62131	620.84052	-244.52075	73.60254	678.31134	-263.04181	481.80515	653.96594	-103.29483	143.67477	623.17865	-134.66014	420.17471	602.0885	-179.92934	167.9044	1043.37219	-28.07542	185.87917	949.88483	17.24455	253.43227	798.40686	70.24284	192.21474	872.17633	145.12335	248.61905	872.63928	241.66975	337.57245	781.20905	232.55193	368.62625	850.33313	-250.58827	468.58429	1005.30261	-176.7242	560.42523	817.91699	-266.24091	558.84491	832.03442	-182.19447	507.87881	670.23676	-177.4718	599.08087	714.19196	-25.86254	575.16357	779.50031	44.66835	535.14441	768.24506	33.00232	609.39142	750.95166	646.28156	-368.87173	721.11902	64.80231	-365.76263	723.4361	69.81348	875.68488	723.47485	653.18243	872.33173	719.73224	-103.29521	143.67392	623.18237	-134.66052	420.17627	602.09161	-103.29483	143.67477	623.17865	-134.66014	420.17471	602.0885	237.11084	353.09937	815.77112	43.74369	222.8235	835.29156
78	0.642	-307.78107	293.25018	1047.01086	-164.62383	313.94052	961.14673	-323.5116	147.40714	932.52258	-365.51343	218.71602	623.23871	-365.59595	256.02487	619.94934	-380.86798	296.73502	620.9137	-244.4017	73.77209	678.44257	-262.87451	482.01337	653.83966	-103.21967	143.7811	623.11749	-134.55779	420.32431	601.87128	-180.01263	168.26128	1043.35632	-27.93827	185.95404	950.3009	17.68798	253.61168	799.06024	70.54656	192.14703	872.70135	145.6205	248.46097	873.23407	242.13641	337.36786	781.79095	233.12	368.49139	851.01483	-250.49098	468.94141	1005.20886	-176.71613	560.7652	817.81409	-266.17929	559.15918	831.93622	-182.17833	508.20383	670.1087	-177.46118	599.41937	714.12201	-25.88019	575.26855	779.43604	44.67231	535.20941	768.21783	33.03512	609.49298	750.99005	646.28571	-368.87332	721.12177	64.78858	-365.76141	723.4317	69.82945	875.68359	723.48877	653.17615	872.33228	719.7395	-103.22006	143.7804	623.12085	-134.55823	420.32642	601.87402	-103.21967	143.7811	623.11749	-134.55779	420.32431	601.87128	237.6282	352.92963	816.40289	44.11727	222.87936	835.8808
79	0.65	-307.79977	293.62668	1047.01379	-164.61127	314.25974	961.16614	-323.57309	147.76442	932.55127	-365.41406	218.82899	623.2959	-365.55637	256.17041	620.05615	-380.84152	296.86383	620.9895	-244.31073	73.92268	678.56354	-262.71866	482.22131	653.73651	-103.16266	143.8685	623.07214	-134.46188	420.47388	601.68958	-180.14662	168.59645	1043.35242	-27.83876	185.94583	950.74133	18.11028	253.70418	799.75293	70.81962	192.0154	873.26935	146.09192	248.23453	873.89423	242.54399	337.1424	782.45844	233.65538	368.29953	851.82758	-250.36967	469.27963	1005.13635	-176.69049	561.08508	817.73309	-266.10541	559.46857	831.86469	-182.13403	508.52551	669.98981	-177.45151	599.75031	714.06049	-25.89411	575.36835	779.38507	44.71753	535.28625	768.20026	33.06944	609.58801	751.02197	646.29175	-368.87393	721.12555	64.77628	-365.76053	723.42712	69.83776	875.6803	723.49658	653.172	872.3316	719.74841	-103.16307	143.86803	623.07465	-134.46237	420.47607	601.69159	-103.16266	143.8685	623.07214	-134.46188	420.47388	601.68958	238.09969	352.72095	817.14301	44.46495	222.85979	836.51111
80	0.658	-307.8364	293.99118	1047.01782	-164.5976	314.53253	961.19739	-323.66785	148.12248	932.58069	-365.31757	218.93304	623.33203	-365.50415	256.32385	620.16315	-380.81671	297.00699	621.06293	-244.25215	74.05176	678.67291	-262.57932	482.42361	653.65686	-103.12791	143.93506	623.0423	-134.37698	420.61859	601.54413	-180.32289	168.91301	1043.35645	-27.78172	185.87711	951.19586	18.50845	253.73967	800.4726	71.05085	191.83829	873.86865	146.52843	247.95161	874.60303	242.90013	336.8988	783.19629	234.1604	368.05573	852.74866	-250.22537	469.5968	1005.08496	-176.6442	561.38495	817.6734	-266.02234	559.77405	831.81696	-182.07045	508.84384	669.88147	-177.43736	600.06799	714.00439	-25.90249	575.46149	779.34619	44.8067	535.37341	768.19043	33.10484	609.67584	751.04486	646.29816	-368.8735	721.12994	64.76745	-365.75992	723.4231	69.83765	875.6745	723.49756	653.16998	872.32953	719.75787	-103.1283	143.93483	623.04388	-134.37747	420.62064	601.54541	-103.12791	143.93506	623.0423	-134.37698	420.61859	601.54413	238.53027	352.47726	817.97247	44.77965	222.78897	837.17065
