PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
56	0.458	-344.48013	273.9328	1043.18701	-188.94496	289.96759	973.68701	-350.89645	130.6252	910.54053	-372.42737	214.63042	617.40381	-370.46469	252.83423	615.82153	-384.35541	293.48547	617.0694	-255.03656	68.82358	673.65063	-264.41962	471.59811	661.34882	-110.32283	137.5683	626.46387	-135.2428	408.89697	612.83746	-217.9729	140.25603	1040.07703	-57.95162	136.50253	962.24133	14.74479	183.48015	813.46771	47.95295	130.9456	900.52344	114.87192	195.0349	915.94598	228.2074	281.68091	857.51581	191.50119	326.08621	909.51385	-269.94174	446.26846	1023.30096	-132.77058	530.16382	885.98309	-223.79456	544.73712	867.63184	-95.41929	493.33463	739.73969	-86.09454	576.39124	789.7558	85.29247	553.68231	807.98248	149.03476	512.19873	780.50836	135.9361	583.88312	753.90222	646.43799	-368.82718	721.35632	63.62002	-365.7749	723.30188	69.73725	875.68091	723.41345	653.2085	872.36139	719.77582	-110.32389	137.56656	626.46564	-135.24387	408.89594	612.83905	-110.32283	137.5683	626.46387	-135.2428	408.89697	612.83746	209.85429	303.88358	883.51483	31.34887	157.21288	856.99554
57	0.467	-344.07593	273.86008	1043.21375	-188.76492	290.39874	973.68774	-350.04169	130.42918	910.93243	-372.18512	214.55359	617.67035	-370.3407	252.77036	616.04285	-384.20081	293.42352	617.25812	-254.45525	68.9119	673.84082	-264.45535	471.72769	661.33734	-109.91531	137.84569	626.39789	-135.25952	409.19208	612.66327	-216.95703	140.90373	1040.15173	-56.97326	138.98308	963.00104	15.27629	186.96764	814.45966	49.39207	134.55495	901.55371	116.97263	198.25023	916.07916	230.07542	284.33063	855.31506	194.9537	328.49817	908.63647	-269.89816	446.35791	1023.30072	-132.77269	530.26923	885.95996	-223.83284	544.87164	867.68396	-95.43262	493.42145	739.7005	-86.08715	576.47357	789.7301	85.36877	553.76929	807.9884	149.04652	512.2215	780.51453	135.95662	583.91931	753.88983	646.43982	-368.82391	721.35583	63.61726	-365.77185	723.30768	69.73222	875.6806	723.40656	653.20569	872.36469	719.77686	-109.91624	137.8441	626.39941	-135.26047	409.1911	612.66455	-109.91531	137.84569	626.39789	-135.25952	409.19208	612.66327	212.51457	306.4144	881.97577	32.33418	160.76129	858.00671
58	0.475	-343.65976	273.79227	1043.23804	-188.58803	290.81308	973.68298	-349.19214	130.22533	911.29889	-371.9545	214.48413	617.92639	-370.21204	252.69659	616.2572	-384.0531	293.34265	617.43848	-253.89503	68.99409	674.02563	-264.48822	471.85037	661.32269	-109.52202	138.1084	626.33771	-135.2739	409.47293	612.49493	-215.95222	141.52151	1040.18933	-56.06282	141.36148	963.63019	15.76918	190.34119	815.27991	50.68568	138.04904	902.39362	118.91027	201.34456	916.04547	231.79448	286.78018	853.0202	198.20702	330.75412	907.51831	-269.85776	446.45172	1023.30078	-132.77496	530.36121	885.93573	-223.86003	545.00879	867.74176	-95.44264	493.50052	739.66711	-86.07722	576.54987	789.70764	85.4509	553.84796	807.99396	149.06223	512.24567	780.52002	135.98116	583.95953	753.87744	646.44214	-368.81995	721.35535	63.61628	-365.76718	723.31293	69.72776	875.67841	723.39966	653.20148	872.36896	719.77832	-109.5228	138.10707	626.33881	-135.27472	409.47211	612.49591	-109.52202	138.1084	626.33771	-135.2739	409.47293	612.49493	215.00075	308.76715	880.26923	33.22743	164.19511	858.83679
59	0.483	-343.22922	273.72882	1043.2605	-188.40562	291.21649	973.67883	-348.35568	130.01738	911.64093	-371.73257	214.42328	618.16956	-370.07513	252.61858	616.46167	-383.91101	293.2457	617.60394	-253.36275	69.07166	674.20087	-264.51913	471.96106	661.30707	-109.147	138.35689	626.28564	-135.28575	409.73361	612.33856	-214.95761	142.11104	1040.18848	-55.21198	143.62447	964.12695	16.23533	193.58769	815.93225	51.84369	141.4037	903.04205	120.68973	204.30569	915.85486	233.36681	289.0448	850.64435	201.25528	332.85141	906.18524	-269.82126	446.55222	1023.30029	-132.77824	530.44232	885.9118	-223.87744	545.14832	867.79938	-95.45254	493.5748	739.63794	-86.06721	576.62262	789.68713	85.52551	553.91614	807.99249	149.07869	512.27045	780.52472	136.0076	584.00232	753.86609	646.4455	-368.81567	721.35541	63.61692	-365.76166	723.3172	69.72363	875.67444	723.39307	653.1969	872.37268	719.77979	-109.14759	138.35591	626.28638	-135.28638	409.73303	612.33917	-109.147	138.35689	626.28564	-135.28575	409.73361	612.33856	217.31104	310.94812	878.41479	34.03951	167.4957	859.48718
60	0.492	-342.78326	273.6691	1043.2832	-188.209	291.61807	973.67719	-347.53674	129.80872	911.96057	-371.51614	214.36996	618.39764	-369.92889	252.54259	616.65125	-383.77518	293.1394	617.75012	-252.86371	69.1464	674.36414	-264.54901	472.0564	661.29346	-108.79242	138.59248	626.24762	-135.29396	409.97037	612.20282	-213.96716	142.67351	1040.14929	-54.40442	145.76122	964.49255	16.67512	196.69493	816.42169	52.88252	144.59483	903.49908	122.31793	207.11838	915.5163	234.79485	291.14615	848.19781	204.09721	334.78769	904.66547	-269.78848	446.66174	1023.29822	-132.7825	530.51575	885.88843	-223.88622	545.28912	867.84955	-95.46621	493.64813	739.61078	-86.06014	576.69537	789.66705	85.58143	553.97308	807.98096	149.0928	512.29535	780.52759	136.03287	584.04626	753.8573	646.44995	-368.81155	721.35626	63.6188	-365.75613	723.32007	69.72004	875.66919	723.38733	653.19354	872.37439	719.7807	-108.79281	138.59195	626.24792	-135.29437	409.97009	612.20306	-108.79242	138.59248	626.24762	-135.29396	409.97037	612.20282	219.44603	312.96692	876.43164	34.77882	170.64488	859.96039
61	0.5	-342.32092	273.61157	1043.30957	-187.99005	292.02484	973.6756	-346.73386	129.60248	912.26074	-371.30249	214.32307	618.60901	-369.77457	252.47441	616.82117	-383.64709	293.03238	617.87506	-252.40222	69.21915	674.51477	-264.57864	472.13519	661.28546	-108.45967	138.81573	626.23071	-135.29727	410.18179	612.09668	-212.97316	143.20758	1040.07336	-53.61944	147.76317	964.73132	17.08385	199.65172	816.75494	53.82204	147.6004	903.76514	123.80298	209.76874	915.03741	236.07979	293.1077	845.69202	206.73714	336.55975	902.98859	-269.75842	446.78198	1023.29407	-132.78746	530.58508	885.86475	-223.88924	545.42987	867.88501	-95.48698	493.72476	739.58264	-86.0587	576.77185	789.64496	85.61394	554.01947	807.96045	149.10213	512.32007	780.52765	136.05441	584.08972	753.85254	646.45483	-368.80811	721.35785	63.62146	-365.75159	723.32098	69.7177	875.66327	723.38293	653.19275	872.37329	719.78052	-108.45985	138.81563	626.23059	-135.29745	410.18179	612.09656	-108.45967	138.81573	626.23071	-135.29727	410.18179	612.09668	221.40846	314.83371	874.34027	35.45295	173.62605	860.26007
62	0.508	-341.8407	273.55389	1043.34253	-187.74136	292.43915	973.66962	-345.94165	129.40141	912.54486	-371.08966	214.28275	618.80255	-369.61472	252.41811	616.96918	-383.52722	292.93234	617.97986	-251.98157	69.29005	674.6535	-264.60748	472.198	661.28491	-108.15027	139.0258	626.23889	-135.29451	410.36755	612.02454	-211.9689	143.70921	1039.96375	-52.83849	149.62381	964.8476	17.45802	202.44693	816.9389	54.68323	150.40193	903.8421	125.15614	212.24606	914.4259	237.22276	294.9458	843.14154	209.18501	338.16507	901.18518	-269.72952	446.91376	1023.28772	-132.79395	530.65448	885.83862	-223.89265	545.56866	867.8996	-95.51664	493.80804	739.55103	-86.06451	576.85535	789.61847	85.62521	554.05615	807.93445	149.10583	512.34467	780.52484	136.07137	584.13098	753.85229	646.45898	-368.80591	721.3595	63.62423	-365.74866	723.31976	69.71737	875.65741	723.38074	653.19525	872.36975	719.77905	-108.15025	139.02609	626.23853	-135.29446	410.3678	612.02423	-108.15027	139.0258	626.23889	-135.29451	410.36755	612.02454	223.20389	316.55542	872.16333	36.07063	176.42442	860.3905
63	0.517	-341.34097	273.49353	1043.38318	-187.45795	292.85803	973.65503	-345.15543	129.20801	912.81647	-370.87643	214.25034	618.97815	-369.45239	252.3757	617.09552	-383.414	292.84467	618.06934	-251.60321	69.35954	674.78186	-264.633	472.24661	661.29041	-107.86545	139.22145	626.27142	-135.28429	410.5278	611.98389	-210.94904	144.17386	1039.82361	-52.048	151.33966	964.84424	17.79843	205.07068	816.97974	55.48932	152.98688	903.73499	126.39449	214.54063	913.69019	238.22884	296.66641	840.56604	211.45392	339.60428	899.28625	-269.69992	447.05762	1023.27893	-132.80415	530.72784	885.80841	-223.90445	545.70319	867.88922	-95.55487	493.8999	739.51404	-86.07758	576.94781	789.58563	85.62141	554.08368	807.90723	149.10461	512.36926	780.52032	136.08408	584.16852	753.85565	646.46124	-368.80499	721.3606	63.62651	-365.74741	723.31702	69.7188	875.65265	723.3808	653.20038	872.36499	719.77673	-107.86526	139.22203	626.27094	-135.28406	410.52823	611.98352	-107.86545	139.22145	626.27142	-135.28429	410.5278	611.98389	224.84137	318.13535	869.92615	36.64388	179.02878	860.35736
64	0.525	-340.82083	273.42865	1043.4303	-187.1402	293.27371	973.6297	-344.37485	129.02434	913.07892	-370.6633	214.22784	619.13647	-369.29092	252.34819	617.20227	-383.30383	292.77271	618.151	-251.26645	69.4289	674.90094	-264.65189	472.28452	661.29913	-107.60571	139.40237	626.32318	-135.26558	410.66452	611.96765	-209.91005	144.59868	1039.65588	-51.23907	152.90974	964.72369	18.10932	207.51898	816.88538	56.26612	155.35051	903.45325	127.53944	216.64288	912.83911	239.10934	298.26953	837.98914	213.55772	340.88141	897.32178	-269.66705	447.21429	1023.26605	-132.8205	530.80896	885.7738	-223.93124	545.83112	867.85175	-95.59933	493.99991	739.47058	-86.09597	577.04919	789.54504	85.60914	554.10278	807.88232	149.09949	512.39307	780.51575	136.09334	584.20087	753.86035	646.46112	-368.80496	721.36047	63.62807	-365.74728	723.31348	69.72072	875.64978	723.38281	653.20703	872.36053	719.77448	-107.6054	139.40314	626.32275	-135.2652	410.66507	611.96729	-107.60571	139.40237	626.32318	-135.26558	410.66452	611.96765	226.33353	319.57547	867.65546	37.18772	181.43474	860.16931
65	0.533	-340.28033	273.35916	1043.48096	-186.79422	293.67612	973.59332	-343.60416	128.85168	913.33539	-370.45352	214.21745	619.27936	-369.13379	252.33658	617.29211	-383.19263	292.71844	618.23315	-250.96825	69.49959	675.0108	-264.66183	472.3168	661.30847	-107.37035	139.56972	626.3866	-135.23845	410.78247	611.96735	-208.85139	144.9836	1039.46265	-50.40717	154.33408	964.49023	18.39695	209.79787	816.66949	57.03732	157.49556	903.0119	128.61201	218.54523	911.88202	239.88118	299.75549	835.43335	215.51041	342.0032	895.31982	-269.62772	447.38373	1023.24695	-132.84454	530.90094	885.7359	-223.97557	545.95038	867.78741	-95.64653	494.10538	739.42053	-86.11645	577.1571	789.49585	85.59347	554.11475	807.86176	149.09122	512.41461	780.51178	136.09982	584.22668	753.86346	646.45911	-368.80499	721.35913	63.62892	-365.74765	723.30994	69.72183	875.64935	723.38611	653.21393	872.35748	719.77289	-107.36995	139.57054	626.38629	-135.23799	410.78299	611.96704	-107.37035	139.56972	626.3866	-135.23845	410.78247	611.96735	227.69579	320.87936	865.37659	37.71713	183.64671	859.8407
66	0.542	-339.72098	273.28696	1043.53381	-186.42697	294.05713	973.54645	-342.84979	128.69099	913.58856	-370.25363	214.2207	619.41016	-368.98358	252.34192	617.36768	-383.07788	292.68228	618.32343	-250.70338	69.57267	675.1109	-264.66171	472.34949	661.31696	-107.15691	139.72559	626.45428	-135.20351	410.88852	611.97571	-207.77573	145.33034	1039.24646	-49.55269	155.61467	964.15131	18.66836	211.92255	816.35229	57.81676	159.42941	902.42957	129.63055	220.24377	910.82977	240.5649	301.12619	832.91461	217.32565	342.97833	893.30652	-269.57803	447.56244	1023.22095	-132.87648	531.00604	885.69672	-224.0354	546.05914	867.69879	-95.69289	494.21207	739.36462	-86.13593	577.26746	789.43866	85.57771	554.12122	807.84607	149.08063	512.43268	780.50848	136.10396	584.24548	753.86267	646.4563	-368.8046	721.35693	63.62917	-365.74811	723.30664	69.72194	875.65161	723.39014	653.22052	872.35657	719.77228	-107.15648	139.72641	626.45404	-135.20305	410.88901	611.97552	-107.15691	139.72559	626.45428	-135.20351	410.88852	611.97571	228.94527	322.05228	863.1106	38.24256	185.67598	859.39093
67	0.55	-339.14539	273.21539	1043.58899	-186.0415	294.41364	973.48914	-342.11746	128.54361	913.83978	-370.07193	214.23744	619.53369	-368.84128	252.36418	617.43121	-382.96069	292.66354	618.42743	-250.46512	69.64906	675.20166	-264.65143	472.38864	661.32404	-106.96126	139.87294	626.52167	-135.16135	410.99054	611.98822	-206.68871	145.64088	1039.00977	-48.68126	156.75816	963.71869	18.92908	213.91003	815.95673	58.60418	161.16246	901.72583	130.61063	221.73962	909.69611	241.18187	302.38297	830.44287	219.01649	343.81732	891.30505	-269.51459	447.74307	1023.18933	-132.91435	531.12457	885.65796	-224.10538	546.15625	867.59082	-95.73531	494.31543	739.30444	-86.15195	577.37561	789.37555	85.56377	554.12378	807.83508	149.06894	512.44653	780.50562	136.10616	584.25751	753.85638	646.45361	-368.80374	721.35468	63.62899	-365.74869	723.30359	69.72188	875.65643	723.39502	653.22687	872.35803	719.77252	-106.96083	139.87367	626.52161	-135.16087	410.99094	611.9881	-106.96126	139.87294	626.52167	-135.16135	410.99054	611.98822	230.09918	323.10016	860.87396	38.76663	187.53625	858.84125
68	0.558	-338.55716	273.14883	1043.64832	-185.63901	294.74689	973.41949	-341.41098	128.41176	914.08868	-369.9155	214.26543	619.65497	-368.70694	252.40117	617.48523	-382.84601	292.6611	618.54767	-250.2466	69.72993	675.28467	-264.63177	472.43958	661.32953	-106.77893	140.01527	626.58673	-135.11281	411.09589	612.00183	-205.5986	145.91678	1038.7572	-47.80311	157.77654	963.20856	19.18124	215.77045	815.50323	59.38877	162.70879	900.92108	131.56274	223.04079	908.49841	241.75085	303.52423	828.02502	220.59534	344.53198	889.33282	-269.43555	447.91632	1023.15466	-132.95384	531.2547	885.62042	-224.17775	546.24066	867.47015	-95.77142	494.41199	739.24164	-86.16297	577.47754	789.30908	85.5525	554.1239	807.82813	149.05737	512.45636	780.50317	136.10703	584.26428	753.84424	646.45105	-368.80289	721.35242	63.62859	-365.74954	723.30072	69.723	875.66339	723.40088	653.23328	872.3623	719.77319	-106.77853	140.01588	626.58673	-135.11238	411.09619	612.00183	-106.77893	140.01527	626.58673	-135.11281	411.09589	612.00183	231.1731	324.02811	858.67896	39.28501	189.23961	858.21216
69	0.567	-337.9613	273.09229	1043.71423	-185.22401	295.05981	973.33466	-340.73276	128.2982	914.33392	-369.78809	214.30121	619.77747	-368.58078	252.44884	617.53314	-382.74112	292.67365	618.68286	-250.04253	69.81641	675.36237	-264.60492	472.50592	661.33337	-106.60693	140.15588	626.64813	-135.06009	411.21011	612.01404	-204.51569	146.15967	1038.49377	-46.93088	158.68477	962.64008	19.42455	217.50438	815.00775	60.1561	164.08682	900.03833	132.48981	224.16374	907.25739	242.28586	304.54636	825.66632	222.07385	345.13531	887.3996	-269.34061	448.07355	1023.11975	-132.9897	531.39349	885.58362	-224.24353	546.31213	867.34497	-95.80029	494.50018	739.17731	-86.16917	577.57123	789.24139	85.54403	554.12286	807.82428	149.04663	512.46362	780.5022	136.10745	584.26782	753.8269	646.44788	-368.80283	721.35022	63.62822	-365.75082	723.2984	69.72645	875.6712	723.40778	653.23944	872.36981	719.77466	-106.60656	140.15636	626.64813	-135.05971	411.21033	612.0141	-106.60693	140.15588	626.64813	-135.06009	411.21011	612.01404	232.17986	324.84085	856.53296	39.79033	190.79559	857.52307
70	0.575	-337.36533	273.05115	1043.79028	-184.80592	295.35483	973.23364	-340.08395	128.20479	914.57501	-369.68936	214.34166	619.90265	-368.46283	252.50285	617.57898	-382.65268	292.70047	618.82813	-249.84967	69.90891	675.43695	-264.57471	472.58865	661.33508	-106.44427	140.29724	626.70435	-135.0071	411.33603	612.02197	-203.45073	146.37184	1038.224	-46.07701	159.49802	962.0329	19.65718	219.10812	814.48267	60.89253	165.31847	899.10352	133.38881	225.13208	905.99493	242.79401	305.44385	823.37195	223.46158	345.64124	885.51019	-269.23041	448.20862	1023.08746	-133.01752	531.53833	885.54669	-224.29475	546.37146	867.22412	-95.82249	494.5798	739.1123	-86.17249	577.65631	789.17377	85.53806	554.12152	807.82263	149.03708	512.4707	780.50452	136.10843	584.26965	753.80591	646.44373	-368.80386	721.34784	63.62796	-365.7525	723.29663	69.73274	875.67841	723.41528	653.24487	872.37994	719.77753	-106.44393	140.29759	626.70447	-135.00674	411.33618	612.02209	-106.44427	140.29724	626.70435	-135.0071	411.33603	612.02197	233.12779	325.54254	854.4411	40.27486	192.21329	856.79309
71	0.583	-336.77673	273.02936	1043.87939	-184.3969	295.63242	973.11835	-339.46381	128.13074	914.81213	-369.61465	214.38461	620.02997	-368.35168	252.55963	617.62677	-382.58411	292.74203	618.97668	-249.66632	70.00687	675.50909	-264.54718	472.68576	661.33429	-106.29142	140.4413	626.75342	-134.95958	411.47382	612.02319	-202.41229	146.55661	1037.94958	-45.25287	160.23024	961.40594	19.87401	220.57849	813.93884	61.58804	166.42688	898.14465	134.25385	225.97231	904.7323	243.27486	306.20905	821.15198	224.7654	346.0643	883.66656	-269.10547	448.31815	1023.06	-133.03447	531.68591	885.50861	-224.32646	546.42096	867.11591	-95.83917	494.65146	739.04718	-86.1754	577.73352	789.10681	85.5341	554.12061	807.82251	149.02988	512.48004	780.51227	136.11096	584.27045	753.78333	646.43866	-368.80594	721.34552	63.62785	-365.75455	723.29547	69.74158	875.68396	723.42273	653.24908	872.39087	719.78223	-106.29111	140.44153	626.7536	-134.95927	411.47388	612.02332	-106.29142	140.4413	626.75342	-134.95958	411.47382	612.02319	234.02013	326.13669	852.4093	40.73103	193.50269	856.04175
72	0.592	-336.19952	273.02686	1043.98242	-184.00851	295.89197	972.99194	-338.87033	128.07227	915.04474	-369.55557	214.4286	620.15796	-368.2449	252.61589	617.68042	-382.53534	292.79922	619.12225	-249.49159	70.10823	675.57715	-264.52991	472.79303	661.33142	-106.1497	140.58919	626.79163	-134.92462	411.62222	612.01575	-201.40523	146.71831	1037.66931	-44.46891	160.89455	960.77606	20.06679	221.91451	813.38409	62.23647	167.43367	897.18909	135.07693	226.71039	903.48804	243.72429	306.83374	819.02472	225.99115	346.4183	881.86859	-268.96545	448.40091	1023.03894	-133.03923	531.83203	885.46881	-224.33775	546.46338	867.02686	-95.851	494.71625	738.98224	-86.17937	577.80408	789.04083	85.53152	554.12067	807.82318	149.02748	512.4928	780.5271	136.11603	584.27026	753.76068	646.43335	-368.80862	721.34326	63.62788	-365.75662	723.29474	69.75191	875.68793	723.42914	653.25183	872.39996	719.78815	-106.14947	140.58928	626.79181	-134.92439	411.62219	612.01587	-106.1497	140.58919	626.79163	-134.92462	411.62222	612.01575	234.85771	326.62604	850.44666	41.15163	194.67409	855.28662
73	0.6	-335.63455	273.03882	1044.09583	-183.64844	296.13339	972.85803	-338.30252	128.0238	915.26984	-369.50204	214.4726	620.28485	-368.13992	252.66859	617.74304	-382.50314	292.87134	619.26001	-249.32518	70.20937	675.6377	-264.5307	472.90585	661.32819	-106.02076	140.74068	626.81488	-134.90941	411.77972	611.99921	-200.43269	146.86133	1037.3811	-43.73253	161.50362	960.15698	20.22866	223.11787	812.82257	62.83376	168.35727	896.25977	135.84943	227.37068	902.27631	244.13971	307.31369	817.01331	227.14517	346.71402	880.11542	-268.80893	448.45743	1023.0249	-133.03105	531.97125	885.42682	-224.3316	546.50122	866.96173	-95.85731	494.77576	738.91785	-86.18357	577.86938	788.97656	85.5298	554.12183	807.82422	149.03311	512.50891	780.5498	136.12445	584.26929	753.7392	646.42828	-368.81152	721.34125	63.62817	-365.75824	723.29468	69.76273	875.69092	723.43396	653.25275	872.40515	719.79358	-106.0206	140.74068	626.815	-134.90929	411.77969	611.99927	-106.02076	140.74068	626.81488	-134.90941	411.77972	611.99921	235.64244	327.01385	848.56433	41.53121	195.73756	854.5412
74	0.608	-335.08453	273.05692	1044.21338	-183.31741	296.35779	972.72003	-337.76129	127.97903	915.48267	-369.4447	214.51604	620.40875	-368.03482	252.71548	617.81641	-382.48126	292.95483	619.38556	-249.1665	70.30591	675.68738	-264.55612	473.02057	661.32739	-105.90539	140.89467	626.8205	-134.91954	411.94574	611.97504	-199.49901	146.98912	1037.08557	-43.04539	162.06865	959.55835	20.35874	224.19307	812.25616	63.37806	169.2114	895.37201	136.5645	227.97446	901.10663	244.5224	307.65237	815.13336	228.23334	346.95865	878.40717	-268.63406	448.48926	1023.01794	-133.00858	532.09766	885.38263	-224.31355	546.53607	866.92352	-95.85594	494.83136	738.85541	-86.18514	577.93042	788.91583	85.52849	554.12421	807.82538	149.04993	512.52783	780.58087	136.13708	584.26868	753.71997	646.42365	-368.81433	721.33954	63.62904	-365.7587	723.29596	69.77356	875.69318	723.43713	653.25153	872.4057	719.79633	-105.90533	140.89456	626.82056	-134.91954	411.94568	611.9751	-105.90539	140.89467	626.8205	-134.91954	411.94574	611.97504	236.37787	327.30551	846.77026	41.8684	196.70224	853.81409
75	0.617	-334.55692	273.07068	1044.32813	-183.00854	296.56543	972.58179	-337.24826	127.93174	915.67938	-369.37711	214.55862	620.52777	-367.92822	252.75597	617.90106	-382.46078	293.04358	619.49445	-249.01372	70.3941	675.72412	-264.60944	473.13455	661.33234	-105.80244	141.04988	626.80804	-134.95729	412.11993	611.94641	-198.60892	147.10388	1036.78674	-42.40371	162.59708	958.98541	20.46232	225.14731	811.68774	63.87174	170.00363	894.53339	137.21916	228.53737	899.98401	244.87785	307.86255	813.38483	229.25885	347.15683	876.74542	-268.44055	448.49838	1023.0174	-132.97009	532.20514	885.33783	-224.28864	546.56891	866.91345	-95.84402	494.88379	738.79724	-86.18025	577.98724	788.86176	85.52728	554.12762	807.82642	149.08032	512.54938	780.62079	136.15448	584.27002	753.70447	646.4201	-368.81662	721.33832	63.63086	-365.75735	723.29932	69.78413	875.69476	723.43909	653.24817	872.4021	719.79486	-105.80249	141.04967	626.80798	-134.9574	412.11984	611.94635	-105.80244	141.04988	626.80804	-134.95729	412.11993	611.94641	237.06836	327.50967	845.06512	42.16703	197.57547	853.11053
76	0.625	-334.0603	273.06934	1044.43433	-182.71039	296.75418	972.44763	-336.76382	127.8764	915.85858	-369.29675	214.60027	620.6402	-367.81976	252.79117	617.9953	-382.43216	293.13058	619.58301	-248.86359	70.47198	675.74731	-264.68884	473.24615	661.34546	-105.70848	141.20528	626.77887	-135.02019	412.30154	611.91644	-197.76515	147.20639	1036.49036	-41.80086	163.09064	958.44006	20.54762	225.99025	811.12109	64.32113	170.73643	893.74567	137.81532	229.06784	898.90961	245.21536	307.96353	811.75482	230.22122	347.31265	875.13269	-268.2312	448.487	1023.02173	-132.91515	532.28802	885.29572	-224.25894	546.6004	866.9314	-95.81918	494.93332	738.74579	-86.1654	578.03955	788.81769	85.5261	554.13159	807.82733	149.12543	512.57343	780.66925	136.17639	584.2749	753.69446	646.41803	-368.81802	721.33765	63.63401	-365.75372	723.30554	69.79367	875.69562	723.44006	653.2431	872.396	719.78943	-105.70864	141.205	626.77869	-135.02043	412.30145	611.91626	-105.70848	141.20528	626.77887	-135.02019	412.30154	611.91644	237.71829	327.63809	843.44379	42.43437	198.36334	852.43341
77	0.633	-333.59772	273.0441	1044.52808	-182.41248	296.9198	972.32178	-336.30765	127.80862	916.02289	-369.2056	214.64153	620.74359	-367.71011	252.82324	618.09637	-382.3877	293.21011	619.65021	-248.71249	70.5397	675.75769	-264.78696	473.35443	661.36737	-105.61905	141.3597	626.73438	-135.10117	412.48846	611.88641	-196.96825	147.29584	1036.20081	-41.23018	163.54602	957.92188	20.62314	226.7318	810.5603	64.73365	171.40977	893.0069	138.35995	229.56776	897.88226	245.54419	307.97787	810.22498	231.11642	347.43057	873.57208	-268.01169	448.45712	1023.02917	-132.84605	532.34247	885.26007	-224.22365	546.63025	866.97662	-95.78077	494.98071	738.70227	-86.13828	578.0871	788.78607	85.52506	554.13513	807.82813	149.18422	512.59918	780.7243	136.20126	584.28363	753.6911	646.41766	-368.81839	721.33759	63.63879	-365.74789	723.31488	69.80093	875.69556	723.44031	653.2373	872.38922	719.78192	-105.6193	141.35938	626.73419	-135.1015	412.48837	611.88623	-105.61905	141.3597	626.73438	-135.10117	412.48846	611.88641	238.33031	327.70422	841.8985	42.67839	199.07079	851.78357
78	0.642	-333.1647	272.98947	1044.60852	-182.10898	297.05792	972.20673	-335.88055	127.72605	916.17847	-369.10873	214.68373	620.83533	-367.60062	252.85423	618.20172	-382.32275	293.27853	619.69775	-248.55829	70.59917	675.75702	-264.8916	473.4592	661.39618	-105.53061	141.511	626.67456	-135.18996	412.67679	611.85413	-196.21803	147.37086	1035.92114	-40.68666	163.95767	957.42749	20.69625	227.38062	810.00891	65.11575	172.02122	892.31238	138.86356	230.03354	896.89868	245.86725	307.93036	808.77789	231.93707	347.51718	872.06635	-267.78821	448.41074	1023.03815	-132.76707	532.3667	885.2337	-224.18068	546.65692	867.0481	-95.731	495.02762	738.66595	-86.09829	578.13031	788.76782	85.52455	554.13715	807.82886	149.25244	512.62415	780.78046	136.22638	584.29474	753.69519	646.41882	-368.81775	721.33801	63.64543	-365.74036	723.32733	69.80464	875.69458	723.44012	653.23218	872.38257	719.77478	-105.53094	141.5107	626.67438	-135.19038	412.6767	611.85394	-105.53061	141.511	626.67456	-135.18996	412.67679	611.85413	238.90216	327.72379	840.42212	42.906	199.70091	851.16064
79	0.65	-332.75336	272.90323	1044.67749	-181.7995	297.16547	972.10272	-335.48541	127.62882	916.33197	-369.01205	214.72833	620.91461	-367.49289	252.88538	618.31036	-382.2363	293.33411	619.73016	-248.4016	70.653	675.74719	-264.98828	473.56079	661.42847	-105.44221	141.65565	626.59711	-135.27551	412.86121	611.81403	-195.51366	147.43153	1035.65356	-40.16724	164.32071	956.95099	20.77242	227.94283	809.4693	65.47214	172.56535	891.6546	139.33731	230.4576	895.95349	246.1792	307.84912	807.401	232.67343	347.58325	870.61884	-267.56589	448.34991	1023.04724	-132.68222	532.36078	885.21735	-224.12744	546.67847	867.14441	-95.67548	495.07571	738.63422	-86.04685	578.16913	788.76227	85.52527	554.13684	807.82953	149.32224	512.64319	780.82806	136.2482	584.30554	753.70642	646.42096	-368.81644	721.33881	63.65395	-365.73184	723.34253	69.80464	875.69281	723.44006	653.22888	872.37616	719.76953	-105.44263	141.65536	626.59686	-135.27602	412.86115	611.81384	-105.44221	141.65565	626.59711	-135.27551	412.86121	611.81403	239.42632	327.71619	839.00995	43.12228	200.25409	850.56195
