PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
201	1.667	-316.5498	278.94363	1046.83789	-169.28542	282.54376	960.55609	-354.15579	142.98776	918.0119	-371.33893	216.27875	618.25452	-368.65521	254.51064	617.06927	-381.78156	295.88416	619.49188	-254.5802	66.39411	669.91534	-257.43286	476.25351	657.93286	-110.75217	132.63831	616.81451	-131.49046	411.3461	604.10931	-212.02974	126.51353	1031.64343	-81.77065	63.95972	911.0036	-24.37304	102.26406	753.25171	-16.4238	16.10533	817.87018	69.9184	29.45209	837.44415	208.84949	78.11123	790.34448	198.11075	108.14678	861.17987	-243.33266	448.80588	1010.72656	-170.12341	546.9566	825.37952	-258.33847	547.41931	841.16583	-177.17146	500.11823	675.39551	-175.31805	590.12354	721.87384	-21.49347	567.71698	781.29486	47.67771	528.4906	767.26917	38.78913	602.70215	750.63885	646.35266	-368.88199	721.14703	64.63019	-365.77972	723.36658	69.62517	875.67279	723.27136	653.17889	872.34497	719.7251	-110.75227	132.63832	616.81464	-131.49057	411.3461	604.10944	-110.75217	132.63831	616.81451	-131.49046	411.3461	604.10931	203.48012	93.12901	825.76221	-20.39842	59.1847	785.56097
202	1.675	-316.51761	279.13647	1046.81921	-169.32004	282.5755	960.52887	-354.242	143.15686	918.00262	-371.3858	216.27083	618.24738	-368.70581	254.52464	617.01617	-381.88007	295.87302	619.4328	-254.686	66.40697	669.94745	-257.4946	476.22406	657.86816	-110.82973	132.62502	616.89056	-131.53609	411.29202	604.11206	-212.24345	126.55932	1031.85278	-82.23638	63.75016	910.91248	-25.36535	101.56304	752.94928	-17.48156	15.43058	817.62073	68.79533	28.94662	837.10876	207.58946	77.6991	790.6535	196.45082	108.2227	861.20856	-243.33299	448.91492	1010.6001	-170.15129	546.94336	825.27875	-258.30518	547.41394	840.96228	-177.03786	500.03595	675.26581	-175.27702	590.06818	721.67902	-21.5247	567.72437	781.22571	47.65786	528.49481	767.26599	38.76206	602.69855	750.60443	646.35376	-368.88205	721.14746	64.64106	-365.78284	723.36578	69.62705	875.67694	723.27942	653.1734	872.34875	719.72406	-110.82982	132.62506	616.89056	-131.53616	411.29205	604.11212	-110.82973	132.62502	616.89056	-131.53609	411.29202	604.11206	202.02014	92.96091	825.93103	-21.42346	58.49681	785.28497
203	1.683	-316.48221	279.32635	1046.80066	-169.35667	282.61316	960.49384	-354.3194	143.32512	917.99268	-371.439	216.26682	618.24164	-368.76282	254.54172	616.96252	-381.9722	295.86008	619.37122	-254.7829	66.4129	669.98035	-257.57913	476.19632	657.80054	-110.90394	132.61543	616.96564	-131.59996	411.2489	604.11145	-212.43221	126.60032	1032.06689	-82.74066	63.47076	910.73737	-26.49892	100.75329	752.5415	-18.65988	14.65887	817.27222	67.55187	28.45114	836.69836	206.16269	77.40577	791.00385	194.5239	108.5271	861.19971	-243.34317	449.03259	1010.46851	-170.19453	546.94543	825.17993	-258.28073	547.41815	840.75555	-176.89471	499.94049	675.13379	-175.231	590.0094	721.48712	-21.56783	567.73505	781.15625	47.62977	528.4986	767.26343	38.73232	602.69574	750.57043	646.35706	-368.88257	721.14874	64.65057	-365.78625	723.36493	69.62836	875.68262	723.28937	653.16705	872.35352	719.72339	-110.90403	132.61551	616.96558	-131.60004	411.24899	604.11145	-110.90394	132.61543	616.96564	-131.59996	411.2489	604.11145	200.34329	92.96643	826.10175	-22.5794	57.70608	784.90686
204	1.692	-316.44748	279.50757	1046.78516	-169.39403	282.6553	960.453	-354.38889	143.48822	917.9837	-371.49435	216.26743	618.23541	-368.82455	254.5607	616.90961	-382.05453	295.84674	619.31006	-254.87251	66.41225	670.01251	-257.68524	476.17227	657.73022	-110.97637	132.6091	617.03735	-131.68179	411.21808	604.10638	-212.59874	126.63347	1032.2793	-83.30161	63.10212	910.46198	-27.77715	99.81477	751.99731	-19.96186	13.78835	816.82043	66.16437	27.99052	836.23309	204.55824	77.25233	791.39618	192.30313	109.0883	861.14221	-243.36134	449.15524	1010.3338	-170.25099	546.96497	825.07709	-258.27057	547.43292	840.55206	-176.75337	499.83487	674.99969	-175.18314	589.94684	721.29828	-21.62277	567.74908	781.08643	47.59681	528.50134	767.26099	38.70036	602.69513	750.53766	646.36108	-368.88373	721.15033	64.65702	-365.78918	723.36401	69.62873	875.68903	723.29968	653.1601	872.35931	719.72388	-110.97646	132.60921	617.03723	-131.68187	411.2182	604.10632	-110.97637	132.6091	617.03735	-131.68179	411.21808	604.10638	198.43069	93.17031	826.26917	-23.86951	56.80156	784.40887
205	1.7	-316.41528	279.67709	1046.77417	-169.4305	282.69907	960.4101	-354.45105	143.64232	917.97675	-371.54697	216.27231	618.22699	-368.88754	254.57977	616.85828	-382.12503	295.83374	619.25098	-254.95569	66.40648	670.04254	-257.80759	476.15289	657.65674	-111.04729	132.60541	617.10327	-131.77763	411.1987	604.09521	-212.7477	126.65665	1032.48413	-83.93613	62.62936	910.07501	-29.19812	98.73493	751.2915	-21.38945	12.82018	816.26703	64.61263	27.5881	835.7356	202.76923	77.25507	791.83374	189.76654	109.92355	861.02673	-243.38551	449.27844	1010.19818	-170.31723	547.00262	824.9649	-258.27875	547.45776	840.35632	-176.62778	499.72485	674.86395	-175.13882	589.88184	721.11292	-21.68715	567.76648	781.01654	47.5629	528.50323	767.25775	38.66605	602.69788	750.50635	646.36383	-368.88531	721.15149	64.65962	-365.79086	723.36279	69.62757	875.69495	723.30878	653.15283	872.36603	719.7254	-111.04736	132.6055	617.10321	-131.77769	411.19882	604.09509	-111.04729	132.60541	617.10327	-131.77763	411.1987	604.09521	196.26788	93.58931	826.43024	-25.29379	55.77755	783.7793
206	1.708	-316.38571	279.83484	1046.76807	-169.46393	282.74106	960.3689	-354.505	143.78403	917.97052	-371.5929	216.2804	618.21545	-368.9476	254.59706	616.80908	-382.18289	295.82153	619.1947	-255.03181	66.39789	670.06934	-257.9375	476.13821	657.58026	-111.11514	132.60394	617.1615	-131.88052	411.18848	604.07697	-212.88361	126.66885	1032.67749	-84.65769	62.04374	909.57208	-30.76266	97.50427	750.40747	-22.9445	11.75655	815.62103	62.8813	27.26412	835.22784	200.79074	77.42421	792.32373	186.9007	111.04166	860.84448	-243.4131	449.39828	1010.06384	-170.38818	547.05695	824.8399	-258.30563	547.4903	840.17108	-176.52985	499.61841	674.72742	-175.10423	589.81769	720.93262	-21.75615	567.78711	780.94757	47.53091	528.50476	767.25305	38.62948	602.70422	750.47644	646.36438	-368.88702	721.15179	64.65916	-365.79114	723.36096	69.62437	875.69922	723.31519	653.14575	872.37311	719.72693	-111.1152	132.60403	617.16138	-131.88058	411.1886	604.07684	-111.11514	132.60394	617.1615	-131.88052	411.18848	604.07697	193.84572	94.23293	826.58411	-26.85358	54.63041	783.01428
207	1.717	-316.35794	279.98233	1046.76672	-169.49216	282.77844	960.3316	-354.54855	143.91106	917.96204	-371.63	216.29059	618.20087	-369.00174	254.61122	616.76245	-382.22849	295.811	619.14178	-255.09932	66.38895	670.09247	-258.06586	476.12793	657.50226	-111.1774	132.60475	617.21106	-131.9828	411.18497	604.05219	-213.00996	126.66945	1032.85522	-85.47618	61.34249	908.95575	-32.47806	96.1159	749.34009	-24.62905	10.60056	814.89795	60.96119	27.03481	834.73047	198.62009	77.7626	792.87573	183.70184	112.44617	860.58575	-243.44124	449.51178	1009.93262	-170.45848	547.12402	824.70056	-258.3483	547.52704	839.99731	-176.46666	499.52371	674.59119	-175.08485	589.7583	720.75995	-21.82349	567.81	780.88116	47.50159	528.50623	767.24701	38.59132	602.71356	750.44769	646.36279	-368.88846	721.15125	64.65732	-365.79031	723.35876	69.61956	875.70099	723.31836	653.13953	872.3797	719.72742	-111.17744	132.60483	617.21094	-131.98285	411.18506	604.05206	-111.1774	132.60475	617.21106	-131.9828	411.18497	604.05219	191.16096	95.10439	826.73077	-28.55356	53.35823	782.11902
208	1.725	-316.33136	280.12131	1046.77026	-169.51384	282.81	960.29913	-354.57928	144.02272	917.94818	-371.65781	216.30246	618.18353	-369.04935	254.62181	616.71863	-382.26401	295.80414	619.09351	-255.15674	66.38168	670.1123	-258.18518	476.12195	657.42511	-111.23179	132.60794	617.25226	-132.07811	411.18649	604.02258	-213.12923	126.65736	1033.01379	-86.39802	60.52824	908.23499	-34.35729	94.56776	748.09894	-26.44246	9.35722	814.11761	58.84919	26.91286	834.26263	196.25821	78.26783	793.49963	180.17418	114.13685	860.24054	-243.46707	449.61676	1009.80615	-170.52415	547.19843	824.54712	-258.40292	547.56458	839.8349	-176.43988	499.44687	674.4563	-175.08415	589.70801	720.59674	-21.88326	567.83362	780.81915	47.47362	528.50769	767.24011	38.55273	602.72449	750.41998	646.35968	-368.88937	721.15009	64.6554	-365.78906	723.35657	69.61478	875.7002	723.31842	653.1355	872.38422	719.72662	-111.2318	132.60802	617.2522	-132.07814	411.18658	604.02252	-111.23179	132.60794	617.25226	-132.07811	411.18649	604.02258	188.21619	96.20234	826.87012	-30.39987	51.96249	781.10828
209	1.733	-316.30637	280.25317	1046.77966	-169.52846	282.83597	960.27203	-354.59619	144.11952	917.927	-371.67691	216.31673	618.16412	-369.09192	254.62927	616.67749	-382.29324	295.80405	619.05255	-255.2032	66.37788	670.12958	-258.2905	476.12091	657.35101	-111.27686	132.61409	617.28583	-132.16222	411.19263	603.98993	-213.24307	126.63107	1033.14941	-87.4246	59.6094	907.4234	-36.41464	92.86391	746.7074	-28.3769	8.03534	813.30237	56.54794	26.9083	833.8421	193.71036	78.93554	794.20471	176.32732	116.10692	859.80133	-243.48706	449.71164	1009.68567	-170.58293	547.27478	824.38049	-258.46619	547.60052	839.68292	-176.44672	499.39059	674.32446	-175.10223	589.67072	720.4436	-21.93186	567.85577	780.76282	47.44519	528.50909	767.23315	38.51495	602.73517	750.39313	646.35596	-368.88974	721.14874	64.65358	-365.7879	723.35474	69.61188	875.69739	723.31628	653.1347	872.38538	719.72485	-111.27686	132.61412	617.28577	-132.16223	411.19269	603.98981	-111.27686	132.61409	617.28583	-132.16222	411.19263	603.98993	185.01883	97.52123	827.00305	-32.39577	50.44963	780.00488
210	1.742	-316.2847	280.37939	1046.79675	-169.53609	282.85767	960.25018	-354.60101	144.20273	917.89771	-371.68805	216.33478	618.14355	-369.13214	254.63477	616.63947	-382.31995	295.81393	619.02142	-255.23865	66.37978	670.14508	-258.37891	476.12589	657.2807	-111.31258	132.62433	617.31104	-132.23322	411.20343	603.95361	-213.35347	126.58943	1033.25854	-88.55028	58.60045	906.53851	-38.65677	91.01553	745.19604	-30.41506	6.64845	812.47522	54.06672	27.0285	833.48413	190.98558	79.76238	794.9978	172.17566	118.33925	859.26361	-243.49649	449.79584	1009.57214	-170.63295	547.34967	824.20306	-258.53506	547.63416	839.54028	-176.48135	499.35507	674.19843	-175.13596	589.6496	720.29993	-21.96887	567.87451	780.71204	47.416	528.5105	767.2265	38.47882	602.74384	750.367	646.35345	-368.88983	721.14777	64.65127	-365.78696	723.35339	69.61189	875.69318	723.31299	653.13708	872.38312	719.72296	-111.31258	132.62434	617.31097	-132.23322	411.20346	603.95361	-111.31258	132.62433	617.31104	-132.23322	411.20343	603.95361	181.58061	99.05082	827.13074	-34.53592	48.83199	778.83563
211	1.75	-316.2681	280.50122	1046.823	-169.53709	282.87659	960.2323	-354.59845	144.27403	917.86066	-371.69122	216.35805	618.12201	-369.17288	254.63995	616.60522	-382.34732	295.83533	619.00146	-255.26378	66.38988	670.15961	-258.4491	476.13785	657.21289	-111.34016	132.64012	617.32605	-132.291	411.21899	603.91083	-213.46445	126.53207	1033.33899	-89.76242	57.51978	905.60162	-41.0742	89.04237	743.59705	-32.53178	5.21446	811.65955	51.42166	27.2772	833.19952	188.09607	80.74897	795.87964	167.73875	120.8055	858.62537	-243.49036	449.87009	1009.46613	-170.67177	547.42163	824.01837	-258.60614	547.66626	839.40649	-176.53772	499.33997	674.08221	-175.18027	589.64667	720.164	-21.99616	567.88837	780.66577	47.38752	528.5119	767.22015	38.44491	602.74945	750.34186	646.354	-368.88992	721.14801	64.64771	-365.78598	723.3526	69.61475	875.68842	723.30933	653.1413	872.3786	719.7218	-111.34014	132.64012	617.32593	-132.291	411.21896	603.91077	-111.34016	132.64012	617.32605	-132.291	411.21899	603.91083	177.91742	100.77724	827.2525	-36.80299	47.12841	777.6283
212	1.758	-316.2565	280.61938	1046.85864	-169.53203	282.89407	960.21594	-354.59485	144.33571	917.81622	-371.68524	216.38782	618.09845	-369.21622	254.6468	616.57568	-382.37872	295.86737	618.99365	-255.27956	66.41025	670.17401	-258.49988	476.15768	657.1449	-111.36118	132.6622	617.32825	-132.3358	411.23892	603.85687	-213.58289	126.45961	1033.39014	-91.04362	56.38742	904.63776	-43.63996	86.97123	741.94354	-34.69775	3.75574	810.87787	48.63471	27.65333	832.99237	185.05727	81.90009	796.84473	163.03976	123.46848	857.88776	-243.46501	449.93689	1009.36847	-170.69661	547.49005	823.83069	-258.67502	547.69806	839.28308	-176.61223	499.34567	673.98004	-175.22993	589.66296	720.034	-22.01642	567.89728	780.62292	47.36139	528.51331	767.21387	38.41399	602.75201	750.31848	646.35895	-368.89026	721.1499	64.6431	-365.78491	723.35175	69.61958	875.68384	723.30579	653.146	872.37323	719.72198	-111.36115	132.66216	617.32819	-132.33577	411.23886	603.85681	-111.36118	132.6622	617.32825	-132.3358	411.23892	603.85687	174.04851	102.68429	827.36627	-39.16885	45.36348	776.41071
213	1.767	-316.24762	280.7338	1046.90063	-169.52151	282.91077	960.19843	-354.59644	144.39096	917.7644	-371.66916	216.42476	618.07074	-369.26279	254.6573	616.55127	-382.41708	295.9072	618.99792	-255.28682	66.44167	670.18951	-258.52948	476.18646	657.07361	-111.3767	132.68982	617.31653	-132.36693	411.26288	603.78784	-213.71693	126.37392	1033.41321	-92.37408	55.22541	903.67297	-46.3163	84.8305	740.2699	-36.88077	2.29863	810.15082	45.73231	28.15081	832.8587	181.88817	83.22067	797.88074	158.10324	126.28596	857.05487	-243.41919	449.99969	1009.28082	-170.70493	547.55481	823.64471	-258.73602	547.73004	839.17358	-176.70502	499.37271	673.89502	-175.28023	589.69849	719.90851	-22.03204	567.90216	780.58289	47.33792	528.51471	767.20721	38.38735	602.75244	750.29779	646.36859	-368.89096	721.15356	64.63894	-365.78394	723.35028	69.62511	875.68018	723.30267	653.15027	872.36792	719.72382	-111.37665	132.68974	617.31665	-132.36688	411.26282	603.7879	-111.3767	132.68982	617.31653	-132.36693	411.26288	603.78784	169.99571	104.75331	827.46777	-41.59854	43.56457	775.21033
214	1.775	-316.23807	280.84464	1046.94409	-169.5062	282.92627	960.17841	-354.6087	144.44429	917.70514	-371.6442	216.46904	618.03717	-369.31168	254.67328	616.53204	-382.46384	295.95175	619.01282	-255.28674	66.48369	670.20758	-258.53674	476.22565	656.99707	-111.38742	132.72124	617.29199	-132.3835	411.29117	603.70251	-213.87384	126.27789	1033.41028	-93.73363	54.05775	902.73096	-49.06483	82.64517	738.61212	-39.04637	0.86915	809.4953	42.74438	28.75871	832.78833	178.60962	84.71225	798.96918	152.95779	129.21687	856.13232	-243.35361	450.06183	1009.20544	-170.69435	547.61536	823.46564	-258.78217	547.76318	839.08331	-176.81841	499.42065	673.82794	-175.32695	589.75195	719.78693	-22.04425	567.90411	780.54602	47.31659	528.51611	767.20013	38.36658	602.75201	750.2807	646.38098	-368.89185	721.15833	64.63692	-365.78317	723.34796	69.62988	875.67792	723.29993	653.15356	872.3634	719.72736	-111.38734	132.72115	617.29224	-132.38344	411.29111	603.7027	-111.38742	132.72124	617.29199	-132.3835	411.29117	603.70251	165.78371	106.96456	827.55072	-44.0556	41.75716	774.05371
215	1.783	-316.2254	280.95322	1046.98389	-169.48666	282.93954	960.15601	-354.63684	144.50096	917.63898	-371.61423	216.52054	617.99774	-369.36115	254.69629	616.5177	-382.51846	295.99872	619.03534	-255.28174	66.53507	670.22882	-258.5224	476.27655	656.91498	-111.39474	132.75462	617.2572	-132.38574	411.32455	603.60254	-214.05898	126.17481	1033.38428	-95.10287	52.90827	901.83142	-51.85479	80.43482	737.00549	-41.16137	-0.5139	808.92499	39.70429	29.46249	832.76697	175.24094	86.37412	800.08771	147.64264	132.229	855.12451	-243.27	450.12524	1009.14386	-170.66225	547.67065	823.29889	-258.80609	547.79993	839.01788	-176.95401	499.48721	673.77673	-175.36649	589.82019	719.66968	-22.05287	567.90466	780.51337	47.29708	528.51752	767.19318	38.3531	602.75214	750.26758	646.39294	-368.89255	721.1629	64.63768	-365.78259	723.34528	69.63258	875.67743	723.29736	653.15552	872.35986	719.73212	-111.39468	132.7545	617.25739	-132.3857	411.32446	603.60278	-111.39474	132.75462	617.2572	-132.38574	411.32455	603.60254	161.44179	109.30156	827.60608	-46.50808	39.96046	772.96521
216	1.792	-316.20898	281.06171	1047.01563	-169.4635	282.94931	960.13208	-354.68536	144.56664	917.56763	-371.58466	216.5791	617.95459	-369.41016	254.72798	616.508	-382.57941	296.04608	619.06152	-255.27589	66.59409	670.2525	-258.48965	476.33963	656.82892	-111.40165	132.78828	617.21454	-132.37593	411.36356	603.49158	-214.27531	126.06842	1033.33875	-96.46234	51.7989	900.98999	-54.66597	78.21352	735.4809	-43.19739	-1.84065	808.45032	36.64872	30.24668	832.77863	171.7989	88.20792	801.21222	142.20837	135.30084	854.03467	-243.17061	450.19061	1009.09686	-170.60577	547.71991	823.14935	-258.80161	547.84363	838.98151	-177.11002	499.5679	673.73804	-175.39531	589.89948	719.55841	-22.05704	567.90527	780.48621	47.27982	528.51898	767.18719	38.34798	602.75391	750.25873	646.40131	-368.89288	721.16614	64.64059	-365.78214	723.34308	69.63264	875.67889	723.29517	653.15637	872.35754	719.73712	-111.40158	132.78818	617.2149	-132.37585	411.36346	603.49188	-111.40165	132.78828	617.21454	-132.37593	411.36356	603.49158	157.00363	111.75439	827.62347	-48.93168	38.18643	771.96558
217	1.8	-316.18985	281.17212	1047.03638	-169.43773	282.95416	960.10742	-354.75818	144.64711	917.4928	-371.5607	216.6449	617.91107	-369.45871	254.7701	616.50214	-382.64246	296.09198	619.08612	-255.27426	66.65835	670.27655	-258.44308	476.41345	656.7417	-111.41201	132.82042	617.16608	-132.35751	411.40735	603.37439	-214.52292	125.96316	1033.27771	-97.79298	50.74978	900.21814	-57.48552	75.99097	734.06152	-45.13145	-3.1039	808.07721	33.61527	31.09741	832.8075	168.29834	90.21772	802.31708	136.70815	138.41591	852.86719	-243.05789	450.2576	1009.06396	-170.52313	547.76349	823.02063	-258.76477	547.89752	838.9754	-177.27951	499.65665	673.70782	-175.41005	589.98602	719.4566	-22.05603	567.90771	780.46527	47.26561	528.52069	767.18298	38.35183	602.75818	750.25452	646.40424	-368.89285	721.16724	64.64456	-365.78183	723.3421	69.6305	875.68213	723.29382	653.15643	872.35614	719.74152	-111.41194	132.82033	617.16644	-132.35744	411.40726	603.37476	-111.41201	132.82042	617.16608	-132.35751	411.40735	603.37439	152.50325	114.31681	827.5921	-51.30849	36.44353	771.06934
218	1.808	-316.17041	281.28522	1047.04443	-169.41142	282.95203	960.08325	-354.85953	144.74774	917.41583	-371.5463	216.71892	617.87042	-369.50711	254.82413	616.49847	-382.69803	296.13599	619.10248	-255.28162	66.72491	670.29761	-258.38666	476.49445	656.65613	-111.42943	132.84872	617.11224	-132.33344	411.45303	603.25543	-214.79901	125.86382	1033.20471	-99.07795	49.77985	899.52301	-60.30381	73.77458	732.76172	-46.94669	-4.29341	807.80652	30.63842	32.00242	832.84021	164.75294	92.40339	803.37665	131.18895	141.55769	851.63147	-242.9342	450.32559	1009.0437	-170.41464	547.80286	822.91565	-258.69406	547.96326	838.99731	-177.45091	499.74704	673.68146	-175.40826	590.07672	719.36853	-22.04935	567.91345	780.45062	47.25521	528.52234	767.18066	38.36412	602.76532	750.25519	646.40125	-368.89261	721.16608	64.64853	-365.78168	723.34277	69.62733	875.68677	723.29413	653.15601	872.35535	719.74463	-111.42937	132.84866	617.11261	-132.33337	411.45297	603.2558	-111.42943	132.84872	617.11224	-132.33344	411.45303	603.25543	147.97095	116.98055	827.50409	-53.62525	34.74059	770.28412
219	1.817	-316.15454	281.401	1047.04004	-169.38789	282.94058	960.06067	-354.99466	144.87225	917.33807	-371.54352	216.80328	617.83472	-369.5549	254.89026	616.49493	-382.73352	296.18018	619.10443	-255.30164	66.79089	670.31213	-258.32266	476.57843	656.57538	-111.4562	132.87079	617.05402	-132.30496	411.49695	603.13965	-215.09877	125.77429	1033.12305	-100.3024	48.90665	898.90784	-63.1118	71.57297	731.58698	-48.63311	-5.3974	807.63507	27.74754	32.95107	832.86719	161.17656	94.75478	804.36963	125.69037	144.70926	850.34076	-242.80142	450.39429	1009.03345	-170.28273	547.83929	822.83679	-258.59039	548.04077	839.04218	-177.60942	499.83429	673.65302	-175.3894	590.16968	719.29785	-22.03732	567.92316	780.44128	47.24912	528.5235	767.17938	38.38229	602.77515	750.2605	646.39386	-368.89218	721.16327	64.65163	-365.78149	723.34515	69.62444	875.69177	723.29639	653.15509	872.3551	719.74628	-111.45614	132.87076	617.05432	-132.3049	411.49689	603.13995	-111.4562	132.87079	617.05402	-132.30496	411.49695	603.13965	143.43346	119.73202	827.35522	-55.87246	33.08779	769.61102
220	1.825	-316.14746	281.51956	1047.02441	-169.37152	282.91812	960.0401	-355.16919	145.02158	917.26111	-371.55273	216.90042	617.80438	-369.60037	254.96654	616.48871	-382.74194	296.22708	619.09076	-255.33679	66.85412	670.31744	-258.25217	476.66202	656.50281	-111.49291	132.88495	616.99426	-132.27155	411.53625	603.03363	-215.41591	125.69689	1033.03577	-101.45242	48.14542	898.37262	-65.89672	69.40216	730.53302	-50.1874	-6.4049	807.55487	24.96754	33.93531	832.88367	157.5836	97.25104	805.28058	120.24755	147.85385	849.01007	-242.66118	450.46405	1009.03027	-170.13164	547.87317	822.78552	-258.45795	548.1283	839.10291	-177.73828	499.91614	673.61591	-175.35448	590.26434	719.24683	-22.02134	567.93652	780.43579	47.2471	528.52448	767.17804	38.40248	602.7865	750.26978	646.38483	-368.89163	721.15979	64.65308	-365.78107	723.34875	69.6226	875.69604	723.30017	653.15381	872.35541	719.74615	-111.49286	132.88496	616.99457	-132.27151	411.53625	603.03387	-111.49291	132.88495	616.99426	-132.27155	411.53625	603.03363	138.91557	122.55244	827.14532	-58.04206	31.49863	769.04395
221	1.833	-316.1553	281.64175	1046.99976	-169.36794	282.88406	960.02063	-355.38635	145.19331	917.18628	-371.57214	217.01172	617.77808	-369.64047	255.04929	616.47681	-382.72745	296.27716	619.06525	-255.38887	66.91373	670.3125	-258.17551	476.74316	656.44128	-111.53896	132.89055	616.93878	-132.23143	411.56918	602.94482	-215.74286	125.63264	1032.94641	-102.51516	47.50787	897.91388	-68.63988	67.2876	729.58459	-51.61157	-7.30426	807.55164	22.32001	34.94953	832.88782	153.9893	99.86354	806.09918	114.89438	150.97433	847.65637	-242.51576	450.53558	1009.03156	-169.96724	547.90411	822.76074	-258.30444	548.22388	839.17224	-177.82318	499.99289	673.56512	-175.3056	590.36102	719.21594	-22.00282	567.9527	780.43243	47.24794	528.52612	767.17517	38.42171	602.79803	750.28253	646.37671	-368.89099	721.15668	64.65229	-365.78018	723.35284	69.62166	875.69879	723.30463	653.15192	872.35626	719.74463	-111.53894	132.89058	616.93884	-132.23145	411.56918	602.94482	-111.53896	132.89055	616.93878	-132.23143	411.56918	602.94482	134.44185	125.41894	826.87775	-60.12573	29.99167	768.56812
222	1.842	-316.18396	281.76929	1046.96838	-169.38428	282.83932	960.00055	-355.64508	145.38234	917.11456	-371.59787	217.1362	617.75336	-369.672	255.13455	616.45703	-382.70093	296.3298	619.03394	-255.45976	66.97018	670.29816	-258.09201	476.82077	656.39185	-111.59395	132.88736	616.89362	-132.18228	411.59399	602.87885	-216.07109	125.58134	1032.85828	-103.47881	47.00172	897.52502	-71.32101	65.25745	728.72095	-52.90908	-8.08305	807.60706	19.82405	35.98952	832.88019	150.41093	102.56075	806.81964	109.66486	154.05258	846.29907	-242.36932	450.60873	1009.0351	-169.7962	547.93134	822.75897	-258.13947	548.32605	839.24414	-177.85889	500.06625	673.50037	-175.24562	590.4599	719.20459	-21.98187	567.97064	780.4303	47.25027	528.52917	767.16998	38.43903	602.80865	750.29828	646.37085	-368.89029	721.15442	64.64933	-365.77872	723.35663	69.62091	875.69989	723.30878	653.14935	872.35748	719.74249	-111.59394	132.88737	616.89368	-132.1823	411.59402	602.87891	-111.59395	132.88736	616.89362	-132.18228	411.59399	602.87885	130.0379	128.30667	826.55933	-62.11504	28.5872	768.164
223	1.85	-316.2374	281.90393	1046.93298	-169.42889	282.78546	959.97766	-355.93924	145.58182	917.04639	-371.625	217.27011	617.72742	-369.69342	255.21895	616.42834	-382.67343	296.38535	619.00189	-255.55211	67.02436	670.27667	-258.00073	476.8949	656.35437	-111.65864	132.87485	616.86438	-132.1223	411.60953	602.83917	-216.39264	125.5416	1032.77539	-104.33271	46.63001	897.19647	-73.91901	63.33764	727.92413	-54.07912	-8.73207	807.70386	17.49516	37.05236	832.86444	146.86899	105.31315	807.44373	104.59282	157.07043	844.95972	-242.22757	450.68201	1009.03906	-169.62421	547.95453	822.77582	-257.97098	548.43414	839.31476	-177.85129	500.13812	673.42621	-175.17818	590.56	719.21075	-21.95762	567.98975	780.42908	47.25364	528.53387	767.16241	38.45478	602.81763	750.31635	646.36719	-368.88943	721.15295	64.645	-365.77689	723.35968	69.61999	875.69989	723.31195	653.14642	872.35876	719.74084	-111.65871	132.87483	616.86438	-132.12239	411.60953	602.83917	-111.65864	132.87485	616.86438	-132.1223	411.60953	602.83917	125.7309	131.19179	826.20172	-63.99907	27.30278	767.81396
224	1.858	-316.31641	282.0463	1046.89563	-169.5106	282.72372	959.94983	-356.2587	145.78493	916.98187	-371.65009	217.40724	617.69855	-369.70584	255.29971	616.39124	-382.65305	296.44565	618.97174	-255.66902	67.07623	670.25061	-257.90155	476.96719	656.32794	-111.73532	132.85139	616.85394	-132.05156	411.61597	602.82623	-216.70277	125.5113	1032.70044	-105.06871	46.38982	896.91693	-76.40228	61.55514	727.18665	-55.11482	-9.2479	807.82813	15.34195	38.13604	832.84735	143.3895	108.09336	807.98547	99.71007	160.01212	843.65961	-242.09602	450.75357	1009.04211	-169.45442	547.97382	822.80676	-257.80322	548.54742	839.38239	-177.81306	500.21005	673.34991	-175.10765	590.65948	719.23114	-21.93003	568.00922	780.42896	47.25857	528.53998	767.1532	38.46957	602.82471	750.33588	646.36572	-368.88837	721.15234	64.64017	-365.7749	723.36194	69.61899	875.69897	723.31384	653.14337	872.35974	719.7403	-111.73547	132.85132	616.854	-132.0517	411.61597	602.82635	-111.73532	132.85139	616.85394	-132.05156	411.61597	602.82623	121.54978	134.05273	825.82257	-65.75854	26.15362	767.50739
