PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
189	1.567	-317.51575	270.2576	1046.82861	-168.44907	277.01514	963.81335	-349.59262	132.03183	910.0874	-368.77252	215.70099	617.17334	-365.147	253.47691	616.42981	-378.29105	294.31873	620.16882	-254.28297	65.26704	668.10529	-254.87851	472.603	661.34888	-109.27218	131.42618	618.2121	-128.39679	407.72543	608.76837	-210.71562	119.5047	1026.66809	-70.52767	64.93341	916.47565	-5.78262	106.83257	762.83154	5.16995	21.51344	827.95087	95.659	38.74127	845.57129	231.59178	94.39128	787.6225	222.6834	121.31123	859.75391	-233.40172	444.06863	1016.453	-160.91988	539.25238	826.59033	-247.49451	544.77264	847.91803	-185.06676	495.69772	676.98279	-172.76317	585.28906	724.80121	-20.34486	552.34705	778.66711	45.54042	505.95038	765.74939	42.66024	581.06451	747.37054	646.46619	-368.89355	721.1908	63.1251	-366.26801	722.15735	69.61504	875.71613	723.34644	653.12537	872.35608	719.75867	-109.27206	131.42618	618.21216	-128.39668	407.7254	608.76843	-109.27218	131.42618	618.2121	-128.39679	407.72543	608.76837	227.13759	107.85125	823.68817	-0.30633	64.17301	795.39124
190	1.575	-317.41446	270.19455	1046.84692	-168.38971	276.92914	963.80914	-349.48926	131.95033	910.05048	-368.76321	215.67844	617.18353	-365.13272	253.46564	616.43433	-378.28467	294.31149	620.17419	-254.20673	65.2283	668.05939	-254.88823	472.56726	661.36865	-109.22118	131.42551	618.14337	-128.40523	407.72437	608.74847	-210.61952	119.39928	1026.66443	-70.46075	64.94756	916.33423	-6.39824	106.50823	762.25464	5.25748	21.55509	827.91473	95.60478	38.99987	845.55402	231.4492	94.62866	787.49152	222.51505	121.84042	859.50061	-233.26416	443.92365	1016.44025	-160.87253	539.18512	826.57941	-247.40846	544.71088	847.92505	-185.01706	495.6557	676.96454	-172.71747	585.20612	724.80872	-20.33239	552.29437	778.6571	45.5787	505.93524	765.74567	42.65491	581.06158	747.38409	646.46356	-368.89526	721.18988	63.13189	-366.26215	722.15601	69.61809	875.71478	723.34686	653.12811	872.35474	719.76111	-109.22105	131.42551	618.14337	-128.40512	407.72433	608.74847	-109.22118	131.42551	618.14337	-128.40523	407.72437	608.74847	226.98213	108.23454	823.49603	-0.57038	64.03166	795.08466
191	1.583	-317.33188	270.14789	1046.85608	-168.36015	276.85104	963.79962	-349.41263	131.88493	910.01312	-368.75241	215.66437	617.18829	-365.11914	253.46252	616.43658	-378.27374	294.31305	620.17413	-254.14316	65.19521	668.02234	-254.89153	472.54068	661.38251	-109.17764	131.42201	618.08734	-128.40796	407.72473	608.73047	-210.55324	119.30328	1026.67249	-70.40811	64.99557	916.23187	-6.95264	106.1854	761.75214	5.32986	21.60257	827.93573	95.54697	39.26689	845.57281	231.31723	94.83622	787.39398	222.35037	122.34022	859.26935	-233.13478	443.79248	1016.41846	-160.81168	539.11646	826.55054	-247.32591	544.6601	847.92639	-184.96906	495.61346	676.93811	-172.66689	585.12622	724.79663	-20.31769	552.24432	778.64594	45.61213	505.9213	765.74329	42.6506	581.05969	747.39508	646.46259	-368.89597	721.18951	63.1352	-366.25842	722.1543	69.62046	875.71259	723.34631	653.12909	872.35388	719.76398	-109.17754	131.42201	618.08728	-128.40788	407.7247	608.73041	-109.17764	131.42201	618.08734	-128.40796	407.72473	608.73047	226.8338	108.58822	823.33167	-0.81139	63.89399	794.84393
192	1.592	-317.26877	270.11423	1046.85681	-168.35637	276.78241	963.78528	-349.36191	131.83397	909.97339	-368.74155	215.65663	617.18909	-365.10709	253.46457	616.43713	-378.26172	294.32016	620.17084	-254.09236	65.16821	667.99347	-254.88699	472.5228	661.39178	-109.14174	131.41577	618.04285	-128.40417	407.72583	608.7146	-210.51952	119.21695	1026.69238	-70.36661	65.07629	916.16949	-7.42303	105.87785	761.34174	5.38553	21.65433	828.00763	95.48302	39.53923	845.61963	231.19603	95.00048	787.32898	222.18884	122.80273	859.06036	-233.0192	443.67838	1016.38849	-160.7383	539.04236	826.50287	-247.24709	544.62012	847.92493	-184.92528	495.57248	676.90515	-172.61287	585.04895	724.76758	-20.30044	552.19971	778.63361	45.63726	505.91013	765.74176	42.64849	581.05902	747.40155	646.46344	-368.89539	721.18982	63.13667	-366.25604	722.15338	69.62228	875.71039	723.34509	653.12817	872.35352	719.76642	-109.14164	131.41579	618.04279	-128.4041	407.7258	608.71454	-109.14174	131.41577	618.04285	-128.40417	407.72583	608.7146	226.69243	108.9016	823.1947	-1.01875	63.76609	794.67468
193	1.6	-317.22574	270.09094	1046.85144	-168.37279	276.72415	963.76752	-349.33585	131.79694	909.93091	-368.73303	215.65379	617.18823	-365.0975	253.46948	616.43622	-378.25128	294.33084	620.16595	-254.05455	65.14779	667.97144	-254.87411	472.51306	661.39734	-109.11392	131.40733	618.00763	-128.39388	407.72717	608.70038	-210.5201	119.14209	1026.72546	-70.33515	65.18716	916.14691	-7.80471	105.59276	761.02716	5.42412	21.70705	828.12469	95.40704	39.81337	845.68958	231.07997	95.11239	787.29651	222.02449	123.22235	858.87433	-232.92169	443.58386	1016.35132	-160.6543	538.95972	826.4364	-247.17259	544.58936	847.92194	-184.88751	495.53439	676.86731	-172.55675	584.97443	724.72528	-20.28048	552.16162	778.61969	45.6528	505.90268	765.74091	42.64968	581.05945	747.40186	646.466	-368.89368	721.19067	63.13724	-366.25482	722.15399	69.62344	875.70874	723.34338	653.12543	872.3537	719.76764	-109.11386	131.40733	618.00763	-128.39381	407.72714	608.70032	-109.11392	131.40733	618.00763	-128.39388	407.72717	608.70038	226.55223	109.16737	823.08539	-1.1903	63.64991	794.57593
194	1.608	-317.20251	270.07639	1046.84241	-168.40347	276.67624	963.74786	-349.33145	131.77399	909.88629	-368.72922	215.65486	617.1875	-365.09113	253.47563	616.43414	-378.24338	294.34396	620.16028	-254.02969	65.13445	667.95428	-254.85344	472.51086	661.39948	-109.09479	131.39761	617.9787	-128.37808	407.72855	608.6864	-210.55527	119.08096	1026.77295	-70.3148	65.3239	916.16302	-8.10199	105.33387	760.80273	5.44343	21.75569	828.28082	95.30974	40.08473	845.77991	230.95816	95.16934	787.29706	221.84686	123.59444	858.71216	-232.84422	443.51077	1016.30774	-160.56256	538.86719	826.35211	-247.10298	544.56622	847.9176	-184.85684	495.50034	676.82593	-172.49985	584.90399	724.67377	-20.25858	552.12964	778.60419	45.66094	505.89764	765.74054	42.65452	581.06079	747.39496	646.4696	-368.8913	721.19196	63.13664	-366.25516	722.15607	69.6236	875.70782	723.34106	653.12128	872.35443	719.76715	-109.09476	131.39761	617.9787	-128.37805	407.72852	608.68634	-109.09479	131.39761	617.9787	-128.37808	407.72855	608.6864	226.40251	109.38189	823.00458	-1.32928	63.54478	794.54181
195	1.617	-317.19766	270.07019	1046.8313	-168.44389	276.63763	963.72742	-349.34372	131.76534	909.84033	-368.73074	215.65875	617.18805	-365.0881	253.48222	616.43079	-378.23727	294.35849	620.15289	-254.01691	65.12807	667.93994	-254.82672	472.51517	661.39795	-109.08426	131.38763	617.95306	-128.35855	407.73001	608.67108	-210.62349	119.03555	1026.8363	-70.30904	65.48013	916.21594	-8.3246	105.10236	760.65637	5.43799	21.79418	828.46954	95.1788	40.34681	845.88885	230.81551	95.17441	787.33112	221.64406	123.91378	858.57617	-232.78642	443.4599	1016.25818	-160.4675	538.76563	826.25317	-247.03969	544.54974	847.9118	-184.8334	495.47031	676.7821	-172.44362	584.83911	724.61621	-20.23606	552.10242	778.58746	45.66497	505.89297	765.74023	42.66248	581.06274	747.38068	646.47308	-368.88901	721.19312	63.13429	-366.25714	722.15942	69.62238	875.70764	723.33795	653.11676	872.35553	719.76459	-109.08425	131.38763	617.953	-128.35855	407.72998	608.67108	-109.08426	131.38763	617.95306	-128.35855	407.73001	608.67108	226.22978	109.5441	822.95367	-1.44331	63.44827	794.56299
196	1.625	-317.20911	270.07318	1046.81873	-168.49162	276.60654	963.70654	-349.3674	131.77142	909.7934	-368.73682	215.66428	617.19	-365.08789	253.48914	616.42584	-378.23141	294.37363	620.14215	-254.01469	65.1277	667.92743	-254.79747	472.52444	661.39301	-109.08147	131.3784	617.93042	-128.33781	407.73172	608.65503	-210.72118	119.00784	1026.91724	-70.32423	65.64732	916.30206	-8.48746	104.895	760.57233	5.40029	21.81678	828.68335	95.00053	40.591	846.01349	230.63422	95.13374	787.39948	221.40512	124.17467	858.47113	-232.74632	443.43118	1016.20276	-160.37444	538.65912	826.14526	-246.98558	544.53955	847.90381	-184.81662	495.44287	676.73651	-172.38885	584.78015	724.55353	-20.21403	552.07825	778.57007	45.66624	505.88785	765.73975	42.67232	581.06476	747.3598	646.47528	-368.88757	721.19385	63.13002	-366.26004	722.164	69.61958	875.70795	723.33411	653.1131	872.35651	719.76013	-109.0815	131.37839	617.93042	-128.33783	407.73169	608.65503	-109.08147	131.3784	617.93042	-128.33781	407.73172	608.65503	226.01967	109.65421	822.9353	-1.54359	63.35589	794.62787
197	1.633	-317.23453	270.08673	1046.80493	-168.54561	276.58105	963.6853	-349.39853	131.79359	909.74603	-368.74634	215.67058	617.19312	-365.0896	253.49675	616.41888	-378.22424	294.38901	620.12646	-254.0218	65.13203	667.9176	-254.77078	472.5368	661.38501	-109.08544	131.37082	617.91394	-128.31909	407.73373	608.64069	-210.84329	118.99956	1027.01672	-70.36877	65.81535	916.41479	-8.60999	104.70281	760.5332	5.32301	21.81904	828.91345	94.76172	40.80787	846.14838	230.39572	95.05389	787.5025	221.12042	124.37213	858.40546	-232.72153	443.4238	1016.14185	-160.28847	538.5542	826.03503	-246.94405	544.53589	847.89307	-184.80643	495.41589	676.6897	-172.33603	584.72571	724.48499	-20.19312	552.05554	778.55267	45.66425	505.88342	765.73901	42.68189	581.06647	747.33386	646.47565	-368.88733	721.19397	63.1242	-366.26285	722.16943	69.61543	875.70856	723.33008	653.11084	872.35706	719.75464	-109.08552	131.37079	617.91394	-128.31917	407.73367	608.64063	-109.08544	131.37082	617.91394	-128.31909	407.73373	608.64069	225.75807	109.71301	822.95398	-1.64349	63.26093	794.72333
198	1.642	-317.27173	270.11261	1046.79016	-168.60506	276.56015	963.664	-349.43427	131.83455	909.69928	-368.75821	215.67708	617.19708	-365.0925	253.50557	616.40973	-378.21469	294.40442	620.10486	-254.03772	65.13991	667.91229	-254.75244	472.55026	661.37396	-109.09575	131.36581	617.90784	-128.30615	407.73581	608.63062	-210.9846	119.011	1027.13586	-70.45127	65.97318	916.54346	-8.7138	104.51285	760.52155	5.19987	21.79731	829.14862	94.4503	40.98882	846.28491	230.08389	94.94064	787.63934	220.78078	124.5029	858.3894	-232.71019	443.43631	1016.07678	-160.21391	538.45837	825.92883	-246.91777	544.53918	847.87903	-184.80429	495.38681	676.64233	-172.28679	584.67419	724.40906	-20.1739	552.034	778.53522	45.65822	505.88174	765.73859	42.68848	581.06757	747.30481	646.47461	-368.888	721.1936	63.1178	-366.26508	722.17487	69.61092	875.70929	723.32672	653.10986	872.35706	719.74933	-109.09583	131.36578	617.90802	-128.30623	407.73578	608.63074	-109.09575	131.36581	617.90784	-128.30615	407.73581	608.63062	225.43234	109.72176	823.01434	-1.75696	63.15508	794.83508
199	1.65	-317.3187	270.15198	1046.77478	-168.66826	276.54388	963.64331	-349.47241	131.89819	909.65533	-368.77081	215.68323	617.20105	-365.09689	253.51596	616.39832	-378.20297	294.41959	620.07721	-254.0625	65.15047	667.91376	-254.7477	472.56335	661.35938	-109.11256	131.36406	617.91608	-128.30264	407.73782	608.62671	-211.14111	119.04107	1027.27502	-70.57877	66.10934	916.67383	-8.82014	104.31242	760.52106	5.02448	21.74757	829.37488	94.0553	41.12702	846.41266	229.68822	94.79897	787.8067	220.37646	124.56627	858.43152	-232.71147	443.46729	1016.00952	-160.15414	538.37756	825.83075	-246.90849	544.54956	847.86084	-184.81398	495.35309	676.59558	-172.24457	584.62415	724.32458	-20.15712	552.01459	778.51733	45.6478	505.88486	765.73956	42.6897	581.06812	747.27441	646.47314	-368.88898	721.19312	63.11258	-366.26657	722.17908	69.60744	875.70984	723.32446	653.10956	872.35663	719.74524	-109.11269	131.36401	617.91632	-128.30275	407.73776	608.62689	-109.11256	131.36406	617.91608	-128.30264	407.73782	608.62671	225.03233	109.68262	823.11914	-1.89783	63.02999	794.948
200	1.658	-317.37338	270.2052	1046.75854	-168.73245	276.53336	963.62433	-349.51151	131.9892	909.61639	-368.78232	215.68863	617.20386	-365.104	253.52782	616.38519	-378.19104	294.43396	620.04401	-254.09674	65.16329	667.92413	-254.76083	472.5752	661.33984	-109.13696	131.36603	617.94061	-128.31207	407.7395	608.62854	-211.3112	119.0884	1027.43494	-70.75581	66.21336	916.79077	-8.94972	104.09294	760.51727	4.78892	21.66483	829.57574	93.56758	41.21722	846.521	229.20451	94.63255	787.9989	219.89661	124.56411	858.53516	-232.72566	443.51535	1015.94214	-160.11131	538.31512	825.74274	-246.91754	544.56641	847.83765	-184.84126	495.31232	676.55072	-172.21315	584.57471	724.23126	-20.14363	551.9989	778.49792	45.63302	505.89432	765.742	42.68377	581.06793	747.24341	646.47211	-368.88965	721.19275	63.11036	-366.26724	722.18054	69.6059	875.71014	723.32379	653.10962	872.35602	719.74286	-109.13715	131.36597	617.94086	-128.31224	407.73944	608.62878	-109.13696	131.36603	617.94061	-128.31207	407.7395	608.62854	224.55055	109.59834	823.26703	-2.0804	62.87889	795.04651
201	1.667	-317.43375	270.27216	1046.74133	-168.79514	276.52997	963.60785	-349.55222	132.11142	909.58435	-368.79147	215.69319	617.20453	-365.11597	253.54031	616.37189	-378.18274	294.44672	620.00653	-254.14128	65.1784	667.94531	-254.79497	472.58536	661.31354	-109.17067	131.37206	617.9812	-128.33783	407.74069	608.63342	-211.49683	119.1521	1027.61633	-70.9846	66.2776	916.88104	-9.12523	103.85108	760.49719	4.48334	21.54342	829.73279	92.98138	41.25443	846.59888	228.63217	94.44344	788.20856	219.32904	124.49955	858.69763	-232.75453	443.57916	1015.87646	-160.08655	538.27179	825.66406	-246.94586	544.58795	847.80841	-184.89227	495.26303	676.50873	-172.19505	584.52509	724.12915	-20.13413	551.98822	778.47534	45.61383	505.91028	765.74524	42.66955	581.0672	747.21204	646.47168	-368.88989	721.19263	63.11129	-366.26749	722.17847	69.60625	875.71014	723.32458	653.10956	872.35547	719.74243	-109.17091	131.37199	617.98151	-128.33803	407.7406	608.63373	-109.17067	131.37206	617.9812	-128.33783	407.74069	608.63342	223.98061	109.4715	823.45313	-2.32095	62.69725	795.11499
202	1.675	-317.49838	270.35278	1046.72278	-168.85545	276.5354	963.59424	-349.59747	132.26561	909.56012	-368.79764	215.69716	617.20233	-365.13556	253.55165	616.36102	-378.18375	294.45667	619.96729	-254.19655	65.19613	667.97876	-254.85201	472.59369	661.27832	-109.21568	131.38251	618.03473	-128.383	407.74115	608.63641	-211.70314	119.23145	1027.81958	-71.26636	66.29784	916.93451	-9.37428	103.58717	760.4472	4.09589	21.3779	829.82635	92.29453	41.23219	846.63379	227.97032	94.23298	788.42816	218.65967	124.37589	858.91089	-232.80103	443.65701	1015.81366	-160.08054	538.24658	825.59216	-246.99387	544.61145	847.77124	-184.97147	495.20477	676.46918	-172.19101	584.47534	724.01923	-20.12935	551.98364	778.44763	45.59003	505.93143	765.74799	42.64705	581.06561	747.17969	646.47162	-368.88995	721.19257	63.11318	-366.26822	722.17316	69.60731	875.70996	723.32642	653.10864	872.35553	719.74408	-109.21595	131.38245	618.03516	-128.38321	407.74109	608.63678	-109.21568	131.38251	618.03473	-128.383	407.74115	608.63641	223.315	109.30443	823.66949	-2.63919	62.48254	795.13678
203	1.683	-317.56708	270.44742	1046.70325	-168.91429	276.55133	963.58337	-349.65091	132.44788	909.5437	-368.80063	215.70099	617.19672	-365.16507	253.55942	616.35571	-378.20053	294.46292	619.92932	-254.2621	65.21695	668.02539	-254.93253	472.60037	661.23199	-109.27343	131.39777	618.09668	-128.44986	407.74091	608.63141	-211.93594	119.32571	1028.04407	-71.603	66.27268	916.94427	-9.72746	103.30364	760.35315	3.61314	21.16446	829.83783	91.50671	41.14221	846.61127	227.21622	94.00573	788.65076	217.87119	124.19695	859.16412	-232.8681	443.74744	1015.75421	-160.0938	538.23792	825.52338	-247.06116	544.63391	847.72394	-185.08101	495.13815	676.43109	-172.20061	584.42664	723.90283	-20.13051	551.98621	778.41406	45.56256	505.95538	765.74933	42.61765	581.06281	747.14563	646.47125	-368.8902	721.1925	63.11319	-366.26996	722.16583	69.6076	875.70959	723.32861	653.10614	872.35626	719.74762	-109.27367	131.39771	618.09723	-128.45004	407.74088	608.6319	-109.27343	131.39777	618.09668	-128.44986	407.74091	608.63141	222.5437	109.10133	823.90741	-3.05716	62.23405	795.09546
204	1.692	-317.6402	270.55655	1046.6842	-168.97314	276.57901	963.57452	-349.71432	132.65009	909.53369	-368.80051	215.70525	617.18719	-365.20313	253.56229	616.35693	-378.2366	294.46677	619.89417	-254.33629	65.24136	668.08545	-255.03555	472.60577	661.17328	-109.34287	131.41835	618.16547	-128.53792	407.74033	608.61609	-212.19801	119.43408	1028.28845	-71.99708	66.20281	916.90576	-10.20885	103.00431	760.20441	3.02167	20.90198	829.75153	90.6172	40.97603	846.51508	226.36557	93.77366	788.87054	216.9431	123.96892	859.44574	-232.95729	443.85037	1015.69708	-160.12663	538.24408	825.45398	-247.14645	544.65259	847.66394	-185.22093	495.06497	676.39276	-172.22284	584.38177	723.78137	-20.13933	551.99652	778.37555	45.53394	505.97952	765.74866	42.58364	581.05835	747.10919	646.47021	-368.89087	721.19214	63.10984	-366.27249	722.15796	69.60651	875.70898	723.33044	653.10193	872.35754	719.75281	-109.3431	131.41829	618.16602	-128.53809	407.74033	608.61658	-109.34287	131.41835	618.16547	-128.53792	407.74033	608.61609	221.65433	108.87129	824.15814	-3.59359	61.95314	794.97797
205	1.7	-317.71722	270.6806	1046.66736	-169.03287	276.61948	963.56708	-349.78635	132.86203	909.52753	-368.79752	215.71051	617.17395	-365.24359	253.56151	616.36182	-378.29031	294.47269	619.86011	-254.41603	65.26982	668.15814	-255.15817	472.61029	661.10205	-109.41958	131.44493	618.24451	-128.6427	407.74005	608.59375	-212.48654	119.55546	1028.55017	-72.45037	66.09021	916.81525	-10.82926	102.69254	759.99646	2.30944	20.59163	829.55414	89.62318	40.72752	846.32666	225.41162	93.55664	789.08331	215.85309	123.7037	859.74451	-233.06801	443.96701	1015.63989	-160.17882	538.26422	825.38092	-247.2475	544.66565	847.58887	-185.38791	494.98825	676.35107	-172.25615	584.34448	723.65582	-20.15706	552.0144	778.33392	45.50703	506.00156	765.74579	42.54792	581.05243	747.07025	646.46844	-368.89206	721.19153	63.10355	-366.2749	722.15063	69.60457	875.70837	723.33179	653.09644	872.35907	719.75909	-109.41977	131.44492	618.24512	-128.64282	407.74011	608.59436	-109.41958	131.44493	618.24451	-128.6427	407.74005	608.59375	220.63235	108.63017	824.41394	-4.25991	61.64208	794.77533
206	1.708	-317.79483	270.81961	1046.65393	-169.09335	276.67352	963.56079	-349.86261	133.07431	909.52307	-368.79208	215.7173	617.15753	-365.27863	253.56013	616.3653	-378.35632	294.48727	619.82318	-254.49649	65.30257	668.24091	-255.2941	472.61404	661.01935	-109.49656	131.47778	618.33746	-128.75604	407.74026	608.56989	-212.79254	119.68746	1028.82581	-72.9631	65.9367	916.66681	-11.59223	102.36906	759.72461	1.46532	20.23441	829.23322	88.51934	40.39534	846.02649	224.34264	93.37953	789.28619	214.57997	123.42352	860.04895	-233.19742	444.09824	1015.57922	-160.24931	538.29785	825.30078	-247.36131	544.67297	847.49579	-185.57182	494.91284	676.30115	-172.2982	584.31787	723.52618	-20.18332	552.03931	778.29047	45.48376	506.01971	765.74091	42.51381	581.04584	747.02979	646.466	-368.89368	721.19073	63.09627	-366.27615	722.14435	69.6027	875.70795	723.33282	653.09039	872.36053	719.7655	-109.49674	131.47781	618.33807	-128.75613	407.74039	608.5705	-109.49656	131.47778	618.33746	-128.75604	407.74026	608.56989	219.4613	108.40153	824.6676	-5.06345	61.30173	794.47894
207	1.717	-317.86667	270.97293	1046.64404	-169.15417	276.74191	963.55579	-349.93719	133.2804	909.51996	-368.78479	215.72618	617.13873	-365.30237	253.56134	616.36285	-378.42795	294.51685	619.77863	-254.57178	65.33944	668.32959	-255.43353	472.61703	660.92615	-109.56658	131.51604	618.4433	-128.86798	407.74048	608.54651	-213.10262	119.82611	1029.11072	-73.53394	65.74249	916.45105	-12.5023	102.03062	759.37726	0.47937	19.82768	828.77588	87.29908	39.9842	845.59766	223.14172	93.26836	789.47736	213.10454	123.16346	860.34607	-233.34	444.24338	1015.51178	-160.33635	538.34546	825.21082	-247.48372	544.67621	847.3822	-185.75166	494.84543	676.23749	-172.34557	584.30377	723.39172	-20.21589	552.07092	778.24548	45.46432	506.03311	765.7334	42.48452	581.03992	746.98944	646.46307	-368.89566	721.18982	63.09081	-366.27548	722.13928	69.60143	875.70795	723.33398	653.08453	872.36182	719.77081	-109.56677	131.51614	618.44391	-128.86807	407.74069	608.54712	-109.56658	131.51604	618.4433	-128.86798	407.74048	608.54651	218.12314	108.2159	824.91168	-6.01146	60.92915	794.0766
208	1.725	-317.92599	271.13904	1046.63696	-169.21429	276.82474	963.55255	-350.00412	133.47754	909.51984	-368.77634	215.73799	617.11829	-365.31183	253.5679	616.35132	-378.49789	294.56534	619.72156	-254.63686	65.38002	668.41956	-255.56546	472.61972	660.82422	-109.62389	131.55794	618.55762	-128.96873	407.74017	608.52368	-213.40341	119.96635	1029.39978	-74.16024	65.50501	916.15558	-13.56424	101.66884	758.93536	-0.65437	19.36418	828.16962	85.9551	39.50489	845.02899	221.78911	93.2461	789.65814	211.40472	122.9684	860.62244	-233.48752	444.39969	1015.43475	-160.43694	538.40759	825.10944	-247.60895	544.67896	847.24658	-185.89339	494.79474	676.15552	-172.39363	584.30298	723.25165	-20.25171	552.1095	778.19904	45.44756	506.04224	765.72247	42.46165	581.03595	746.95093	646.45978	-368.89786	721.18872	63.08945	-366.27283	722.13586	69.60067	875.7085	723.33533	653.07947	872.36304	719.77423	-109.62409	131.55809	618.55835	-128.96884	407.74042	608.52435	-109.62389	131.55794	618.55762	-128.96873	407.74017	608.52368	216.59692	108.10725	825.14026	-7.1093	60.51651	793.55249
209	1.733	-317.9689	271.31573	1046.6322	-169.27034	276.92078	963.55151	-350.05847	133.66656	909.52606	-368.76749	215.75386	617.09656	-365.3067	253.58206	616.3288	-378.55948	294.63184	619.6485	-254.68909	65.42339	668.50684	-255.68134	472.62332	660.7171	-109.66518	131.60138	618.67682	-129.05101	407.73965	608.50305	-213.68518	120.10275	1029.6886	-74.83942	65.21783	915.7677	-14.77731	101.2704	758.37708	-1.93595	18.83411	827.40448	84.47861	38.97426	844.31769	220.26511	93.33096	789.83484	209.45227	122.88779	860.86548	-233.63016	444.56308	1015.34619	-160.54573	538.48438	824.9975	-247.73053	544.68573	847.08917	-185.95601	494.76959	676.05292	-172.43726	584.31567	723.10614	-20.28832	552.1543	778.15186	45.43126	506.04922	765.70862	42.44424	581.0354	746.9151	646.45667	-368.90002	721.18774	63.09251	-366.26855	722.13513	69.6	875.70923	723.33636	653.07568	872.3642	719.77551	-109.66545	131.60159	618.67755	-129.05118	407.73996	608.50378	-109.66518	131.60138	618.67682	-129.05101	407.73965	608.50305	214.85869	108.10938	825.35016	-8.35663	60.05225	792.89081
210	1.742	-317.99536	271.50076	1046.62964	-169.31633	277.02698	963.55292	-350.09729	133.85031	909.54291	-368.75891	215.77527	617.07367	-365.28946	253.60532	616.2951	-378.6087	294.70993	619.55957	-254.7282	65.46829	668.58862	-255.77789	472.63022	660.60968	-109.69004	131.64497	618.79834	-129.11243	407.74136	608.48743	-213.94249	120.23022	1029.97412	-75.57138	64.87056	915.27649	-16.13346	100.81819	757.68274	-3.36275	18.22782	826.47699	82.85928	38.41606	843.47058	218.55341	93.53775	790.01794	207.21626	122.97123	861.06433	-233.759	444.72989	1015.24567	-160.65523	538.57422	824.87878	-247.8436	544.70081	846.91187	-185.90446	494.776	675.93005	-172.47186	584.34186	722.95642	-20.32441	552.20227	778.10559	45.41223	506.05774	765.69342	42.42989	581.03918	746.88159	646.45422	-368.90176	721.18695	63.09819	-366.26349	722.13843	69.59921	875.70941	723.3363	653.07355	872.36523	719.77502	-109.69039	131.64523	618.79919	-129.11267	407.7417	608.48828	-109.69004	131.64497	618.79834	-129.11243	407.74136	608.48743	212.88483	108.25449	825.54114	-9.7481	59.52301	792.0799
211	1.75	-318.00803	271.69202	1046.62976	-169.3466	277.13882	963.55646	-350.12051	134.03195	909.57416	-368.75104	215.80376	617.04974	-365.26593	253.63803	616.25201	-378.64709	294.78848	619.46039	-254.75526	65.51355	668.66284	-255.8569	472.64346	660.50647	-109.70067	131.68855	618.91827	-129.15573	407.74939	608.4776	-214.17224	120.34464	1030.25403	-76.35961	64.451	914.67407	-17.62313	100.29241	756.83612	-4.93409	17.53765	825.39264	81.0868	37.86007	842.50452	216.64258	93.87852	790.22009	204.6683	123.26392	861.20959	-233.86789	444.89767	1015.13477	-160.75816	538.67517	824.75873	-247.94595	544.7276	846.71838	-185.72	494.8154	675.78961	-172.49429	584.38147	722.80481	-20.35934	552.25	778.06226	45.38736	506.07187	765.67896	42.41665	581.04767	746.84924	646.45276	-368.90286	721.18646	63.10373	-366.25861	722.14594	69.59872	875.70831	723.33459	653.07336	872.36609	719.77368	-109.70113	131.68881	618.91913	-129.15607	407.74969	608.47845	-109.70067	131.68855	618.91827	-129.15573	407.74939	608.4776	210.65544	108.57122	825.71484	-11.27861	58.91504	791.11438
