PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
77	0.633	-332.54373	293.17685	1044.23999	-181.79137	294.45093	964.39709	-366.9566	153.21899	916.31555	-374.0849	219.40077	616.34418	-373.21109	256.94638	614.56122	-387.29074	298.83096	616.00427	-260.82477	70.15678	673.50562	-262.04535	480.71848	653.70959	-115.62923	134.96732	622.39453	-135.15234	414.43982	603.94275	-223.66463	138.12987	1032.27844	-91.55722	109.89426	891.66711	-88.48995	132.83806	721.97595	-27.33434	87.07294	800.97766	4.55199	162.61909	825.98315	85.12652	268.72348	818.117	25.83157	310.01801	808.17535	-249.45364	463.00876	1009.62311	-170.0538	555.44043	822.69879	-258.9903	557.58301	837.89362	-179.93761	507.97733	674.23053	-174.901	598.61511	719.47797	-21.02943	578.27875	778.0719	48.98135	537.95276	767.33405	38.07362	611.96899	746.49591	646.30841	-368.87189	721.13519	64.81568	-365.80313	723.39252	69.63776	875.69684	723.32324	653.16998	872.35822	719.73059	-115.62915	134.96729	622.39459	-135.15233	414.43976	603.94275	-115.62923	134.96732	622.39453	-135.15234	414.43982	603.94275	55.47905	289.37076	813.14618	-57.91215	109.9555	761.47681
78	0.642	-332.61255	293.31693	1044.29834	-181.82181	294.52795	964.34729	-366.97098	153.34515	916.36896	-374.14697	219.33681	616.38379	-373.20865	256.88138	614.52509	-387.36032	298.77472	616.00226	-260.82742	70.03951	673.50305	-262.07132	480.63864	653.67035	-115.62778	134.85509	622.41003	-135.166	414.36395	603.92963	-223.62437	138.16107	1032.27258	-92.13905	108.93388	891.0672	-89.3706	132.74783	721.48297	-28.82886	85.24316	799.98578	4.08448	159.80621	826.30182	85.84229	265.2034	819.93176	25.92914	307.58594	811.62976	-249.39487	463.16446	1009.53174	-170.02533	555.38226	822.50757	-258.94992	557.55347	837.71069	-179.81589	507.75357	674.12286	-174.81343	598.45667	719.26685	-21.02478	578.20605	778.00421	49.03246	537.901	767.34784	38.06452	611.95441	746.50079	646.30957	-368.87271	721.13306	64.8098	-365.80048	723.39331	69.63895	875.70087	723.32654	653.1701	872.3576	719.72858	-115.62774	134.85507	622.4101	-135.166	414.36389	603.92963	-115.62778	134.85509	622.41003	-135.166	414.36395	603.92963	55.88572	286.39468	815.78076	-59.09973	108.9955	760.73438
79	0.65	-332.69162	293.43704	1044.36621	-181.85117	294.59317	964.30634	-366.95041	153.46016	916.40826	-374.19351	219.27008	616.42413	-373.19702	256.81372	614.48834	-387.43231	298.71542	616.00037	-260.81009	69.92239	673.51031	-262.11017	480.55115	653.6308	-115.60899	134.75371	622.44141	-135.18442	414.28967	603.92462	-223.56996	138.17082	1032.27527	-92.78758	107.82694	890.38654	-90.30744	132.67445	720.91064	-30.49197	83.26345	798.83643	3.58516	156.74388	826.53186	86.60658	261.36508	821.68402	26.09823	304.81384	815.31818	-249.35349	463.31439	1009.44476	-170.03685	555.34564	822.31537	-258.95276	557.50885	837.52789	-179.75146	507.53275	674.03528	-174.73488	598.29816	719.07495	-21.02695	578.1333	777.9433	49.06929	537.85645	767.35748	38.0464	611.94226	746.50171	646.30865	-368.87344	721.13086	64.80452	-365.79834	723.39337	69.63993	875.70435	723.32892	653.16962	872.35718	719.72742	-115.60896	134.75372	622.44153	-135.18442	414.28964	603.92468	-115.60899	134.75371	622.44141	-135.18442	414.28967	603.92462	56.35241	283.08945	818.5011	-60.3997	107.96896	759.87354
80	0.658	-332.77591	293.53986	1044.43762	-181.87955	294.64761	964.27704	-366.89478	153.56294	916.42761	-374.22263	219.20532	616.46118	-373.17737	256.74747	614.45178	-387.50296	298.65298	615.99841	-260.7774	69.81192	673.52539	-262.16287	480.46347	653.59192	-115.57706	134.66876	622.48676	-135.20932	414.22366	603.92786	-223.50923	138.1602	1032.28857	-93.50558	106.57248	889.63007	-91.28239	132.63641	720.26666	-32.32993	81.14166	797.53333	3.0383	153.43427	826.66675	87.40637	257.2124	823.35437	26.39309	301.66	819.22491	-249.3317	463.45834	1009.36487	-170.08839	555.33411	822.12708	-258.99478	557.4541	837.34973	-179.73114	507.3204	673.96777	-174.66978	598.14594	718.90344	-21.03534	578.0661	777.88806	49.08784	537.82129	767.36145	38.01891	611.93207	746.49835	646.30621	-368.87436	721.12885	64.79893	-365.79709	723.39276	69.63992	875.70685	723.3302	653.16913	872.35675	719.72803	-115.57706	134.66881	622.48688	-135.20935	414.22369	603.92798	-115.57706	134.66876	622.48676	-135.20932	414.22366	603.92786	56.89973	279.43619	821.28967	-61.80616	106.88904	758.90002
81	0.667	-332.8588	293.6272	1044.50598	-181.9063	294.69324	964.25995	-366.80588	153.65157	916.42297	-374.23444	219.14578	616.49219	-373.15161	256.68671	614.41699	-387.56885	298.58862	615.99603	-260.73273	69.71313	673.54584	-262.23068	480.38275	653.55634	-115.53553	134.60509	622.54291	-135.24287	414.17297	603.93982	-223.45024	138.13072	1032.31445	-94.29692	105.17171	888.80579	-92.27856	132.63457	719.55981	-34.3457	78.88345	796.08612	2.42793	149.88339	826.69922	88.22488	252.75304	824.9212	26.85107	298.09546	823.31207	-249.33344	463.59555	1009.29376	-170.17763	555.34924	821.94861	-259.0704	557.39465	837.17847	-179.73508	507.12308	673.91724	-174.62122	598.0061	718.75171	-21.04994	578.00897	777.83807	49.0858	537.79602	767.35999	37.98243	611.92346	746.49078	646.30267	-368.87521	721.12683	64.79211	-365.79657	723.39117	69.63896	875.70825	723.33093	653.16882	872.35608	719.73071	-115.53559	134.60515	622.54303	-135.24297	414.17307	603.93988	-115.53553	134.60509	622.54291	-135.24287	414.17297	603.93982	57.53798	275.42426	824.11664	-63.31213	105.75901	757.823
82	0.675	-332.93341	293.69962	1044.56482	-181.92992	294.73282	964.2536	-366.68774	153.72499	916.39264	-374.23065	219.09372	616.51575	-373.12167	256.63452	614.38586	-387.62711	298.52512	615.9928	-260.67722	69.63004	673.56952	-262.31293	480.31537	653.52637	-115.48618	134.5665	622.60571	-135.28569	414.14389	603.95972	-223.40067	138.08382	1032.35437	-95.16757	103.63034	887.92505	-93.2817	132.655	718.80035	-36.53923	76.49421	794.51031	1.73924	146.0993	826.62323	89.04156	247.99969	826.36011	27.48923	294.10626	827.52466	-249.36577	463.72385	1009.23267	-170.29953	555.38989	821.78644	-259.17401	557.33551	837.01355	-179.74109	506.94952	673.8783	-174.59004	597.88458	718.61816	-21.07098	577.96399	777.79279	49.06123	537.77869	767.35388	37.93853	611.91614	746.47961	646.29779	-368.87555	721.12463	64.78358	-365.79657	723.38824	69.63765	875.70886	723.33215	653.16864	872.3551	719.73517	-115.48631	134.56656	622.60577	-135.28583	414.14401	603.95978	-115.48618	134.5665	622.60571	-135.28569	414.14389	603.95972	58.2654	271.05298	826.94238	-64.91046	104.5746	756.65533
83	0.683	-332.99454	293.75769	1044.60901	-181.94797	294.76956	964.25598	-366.54639	153.78432	916.33698	-374.21454	219.05064	616.53192	-373.08881	256.59222	614.3595	-387.67487	298.46616	615.98804	-260.61038	69.56574	673.59473	-262.40491	480.26648	653.5022	-115.42908	134.55466	622.6701	-135.33511	414.14032	603.98419	-223.36748	138.02051	1032.40881	-96.12631	101.95985	887.00134	-94.27885	132.67708	718.00055	-38.90677	73.98251	792.82642	0.96026	142.09134	826.435	89.83479	242.97231	827.64319	28.30701	289.69016	831.80023	-249.43764	463.84055	1009.18109	-170.44746	555.45245	821.64612	-259.29993	557.2807	836.85278	-179.72887	506.80911	673.84412	-174.57443	597.78656	718.50085	-21.09901	577.93127	777.75146	49.01114	537.76532	767.34338	37.89035	611.91034	746.46594	646.29169	-368.87506	721.12225	64.77367	-365.79691	723.38373	69.6367	875.70837	723.33447	653.16785	872.35406	719.74066	-115.42918	134.5547	622.67029	-135.33522	414.14047	603.98438	-115.42908	134.55466	622.6701	-135.33511	414.14032	603.98419	59.0709	266.33124	829.72174	-66.59281	103.3298	755.41345
84	0.692	-333.04007	293.80328	1044.6355	-181.95781	294.80612	964.26642	-366.39014	153.83253	916.25867	-374.18991	219.01706	616.5423	-373.05331	256.55942	614.33783	-387.70898	298.41458	615.98163	-260.53159	69.52254	673.62085	-262.49786	480.23911	653.48096	-115.3635	134.56853	622.73138	-135.38503	414.16235	604.00751	-223.35698	137.94138	1032.47815	-97.18305	100.17577	886.04919	-95.25743	132.6801	717.17487	-41.4409	71.36195	791.05902	0.08244	137.87071	826.13263	90.58532	237.69662	828.73993	29.29163	284.85156	836.07629	-249.55386	463.94479	1009.13672	-170.61465	555.53131	821.53052	-259.44189	557.23352	836.69379	-179.68242	506.70862	673.80737	-174.57024	597.71521	718.39832	-21.13596	577.91022	777.71326	48.93105	537.75134	767.32782	37.84205	611.90656	746.45081	646.28522	-368.87366	721.11969	64.76364	-365.79764	723.37805	69.63652	875.7066	723.33759	653.16602	872.35303	719.7467	-115.36366	134.56854	622.73151	-135.38519	414.16248	604.00757	-115.3635	134.56853	622.73138	-135.38503	414.16235	604.00751	59.93847	261.27411	832.40814	-68.34917	102.02103	754.11694
85	0.7	-333.07071	293.83972	1044.64368	-181.95712	294.84357	964.28528	-366.22891	153.87427	916.16235	-374.15976	218.99234	616.54932	-373.01538	256.53458	614.32031	-387.72708	298.37198	615.97394	-260.44171	69.50187	673.64764	-262.5817	480.23367	653.45709	-115.28997	134.60478	622.78436	-135.42859	414.20621	604.0213	-223.37436	137.84694	1032.56201	-98.34418	98.29617	885.08331	-96.20782	132.64409	716.3396	-44.13321	68.64898	789.2356	-0.90058	133.45135	825.71436	91.2794	232.19911	829.6214	30.42119	279.59772	840.29443	-249.71017	464.03848	1009.09583	-170.79448	555.62036	821.44	-259.59271	557.19629	836.53583	-179.59093	506.65067	673.76068	-174.57314	597.6712	718.30896	-21.18554	577.89996	777.6781	48.81671	537.73358	767.30658	37.7977	611.90533	746.43518	646.27942	-368.87149	721.11743	64.75549	-365.79877	723.37244	69.63664	875.70355	723.34027	653.16333	872.35187	719.75287	-115.29013	134.60477	622.78455	-135.42877	414.20633	604.02148	-115.28997	134.60478	622.78436	-135.42859	414.20621	604.0213	60.8503	255.89842	834.95795	-70.17052	100.64653	752.7876
86	0.708	-333.08926	293.87146	1044.63489	-181.94301	294.88138	964.31342	-366.07257	153.91542	916.05292	-374.12524	218.97498	616.55518	-372.97592	256.51608	614.30615	-387.72922	298.33896	615.96576	-260.34344	69.50388	673.67529	-262.64774	480.24811	653.42493	-115.21045	134.65865	622.82489	-135.46017	414.26538	604.01807	-223.42323	137.73801	1032.65942	-99.60999	96.34077	884.11871	-97.12601	132.54869	715.51215	-46.97648	65.86018	787.38501	-1.99305	128.85031	825.17822	91.91035	226.5009	830.26556	31.6653	273.9346	844.40234	-249.89461	464.12448	1009.05511	-170.97997	555.71393	821.37256	-259.74609	557.17072	836.38153	-179.4505	506.63498	673.69836	-174.58052	597.65308	718.23102	-21.25246	577.89935	777.64581	48.67111	537.71344	767.28082	37.76053	611.9068	746.41998	646.27496	-368.86877	721.11572	64.75115	-365.80023	723.36829	69.63583	875.69977	723.34131	653.16028	872.35065	719.75861	-115.21062	134.65857	622.82507	-135.46036	414.26541	604.01813	-115.21045	134.65865	622.82489	-135.46017	414.26538	604.01807	61.78782	250.21776	837.33398	-72.05125	99.20444	751.44855
87	0.717	-333.09964	293.9032	1044.61194	-181.9122	294.91791	964.35193	-365.92941	153.96216	915.93402	-374.0864	218.96306	616.56177	-372.93686	256.5025	614.29498	-387.71811	298.31537	615.95789	-260.24023	69.52702	673.70404	-262.68985	480.27817	653.37988	-115.12787	134.72443	622.84943	-135.47629	414.33194	603.99121	-223.5051	137.61595	1032.76978	-100.9765	94.32919	883.16858	-98.01375	132.37416	714.70874	-49.96326	63.01273	785.5351	-3.19657	124.08705	824.5235	92.47523	220.61581	830.6618	32.98668	267.86438	848.35223	-250.09245	464.2049	1009.01337	-171.16362	555.80756	821.32556	-259.8985	557.15729	836.23608	-179.2674	506.659	673.61835	-174.59189	597.65771	718.16345	-21.34097	577.90729	777.61646	48.50867	537.69727	767.25378	37.73256	611.91095	746.40576	646.27203	-368.86578	721.1145	64.75153	-365.80154	723.3667	69.63319	875.69641	723.34039	653.1571	872.34937	719.76367	-115.12804	134.7243	622.84961	-135.47647	414.33197	603.99139	-115.12787	134.72443	622.84943	-135.47629	414.33194	603.99121	62.73096	244.2401	839.50702	-73.9885	97.69344	750.12195
88	0.725	-333.10599	293.93918	1044.57813	-181.86281	294.95114	964.40192	-365.80609	154.0199	915.80872	-374.04276	218.95477	616.57037	-372.90051	256.49292	614.28656	-387.69757	298.30045	615.95087	-260.13461	69.5685	673.73364	-262.70493	480.31918	653.32007	-115.04452	134.797	622.85535	-135.47543	414.3992	603.93744	-223.61946	137.48239	1032.89233	-102.43714	92.28051	882.24377	-98.8783	132.10158	713.94183	-53.08381	60.12509	783.70959	-4.5121	119.18088	823.75171	92.96867	214.55354	830.80945	34.34708	261.39157	852.09747	-250.28989	464.28058	1008.97144	-171.33871	555.89832	821.29663	-260.04913	557.15607	836.10571	-179.05959	506.71729	673.52454	-174.60806	597.68213	718.10602	-21.45314	577.92194	777.58948	48.34907	537.69299	767.22974	37.71461	611.91766	746.39307	646.27026	-368.86298	721.11371	64.75592	-365.8017	723.36823	69.62917	875.6944	723.33813	653.15356	872.34821	719.76782	-115.04468	134.7968	622.85565	-135.4756	414.39914	603.93768	-115.04452	134.797	622.85535	-135.47543	414.3992	603.93744	63.65788	237.97255	841.45343	-75.98106	96.11333	748.82568
89	0.733	-333.11194	293.98267	1044.53735	-181.79616	294.97888	964.46381	-365.70822	154.09352	915.67914	-373.99438	218.94867	616.58142	-372.86819	256.48654	614.28101	-387.6716	298.29285	615.94513	-260.02713	69.62501	673.76416	-262.69357	480.36755	653.24646	-114.96098	134.87317	622.84283	-135.45825	414.46359	603.85742	-223.76498	137.33794	1033.02588	-103.983	90.21303	881.35303	-99.73399	131.71019	713.2182	-56.32646	57.21445	781.92645	-5.94268	114.14997	822.86652	93.38254	208.32446	830.71179	35.71453	254.53317	855.59296	-250.47578	464.35184	1008.93097	-171.50079	555.98529	821.28394	-260.19766	557.16681	835.99579	-178.85406	506.80231	673.42584	-174.63026	597.72424	718.05975	-21.5868	577.94202	777.56427	48.20866	537.70538	767.21252	37.70691	611.92633	746.38245	646.26892	-368.86084	721.11316	64.7624	-365.7998	723.37268	69.62551	875.69397	723.33594	653.14911	872.3476	719.77118	-114.96115	134.87292	622.8432	-135.45842	414.4635	603.85779	-114.96098	134.87317	622.84283	-135.45825	414.46359	603.85742	64.54854	231.42882	843.15234	-78.03023	94.46232	747.57233
90	0.742	-333.12027	294.03622	1044.49304	-181.71689	294.99854	964.53601	-365.64124	154.18723	915.54706	-373.94287	218.94385	616.59454	-372.83997	256.48264	614.27795	-387.64407	298.29092	615.94104	-259.91702	69.69316	673.79565	-262.66135	480.42126	653.16364	-114.87634	134.95253	622.81616	-135.42798	414.52582	603.75824	-223.94135	137.18155	1033.16846	-105.60429	88.1421	880.50427	-100.60399	131.17441	712.53857	-59.6796	54.29316	780.19775	-7.49406	109.01441	821.87469	93.71123	201.94179	830.37354	37.06589	247.32108	858.79858	-250.64214	464.4191	1008.89386	-171.64862	556.07031	821.28595	-260.34277	557.18958	835.90997	-178.67827	506.90759	673.33289	-174.65927	597.78339	718.02618	-21.73366	577.96765	777.54156	48.09731	537.73578	767.20428	37.70973	611.93622	746.37476	646.2677	-368.85986	721.11285	64.76878	-365.79572	723.37927	69.6243	875.69464	723.33508	653.14349	872.34766	719.77356	-114.87653	134.95224	622.81665	-135.42815	414.52567	603.75867	-114.87634	134.95253	622.81616	-135.42798	414.52582	603.75824	65.38856	224.63142	844.58606	-80.14179	92.73378	746.36816
91	0.75	-333.13242	294.10281	1044.44934	-181.63086	295.00772	964.61462	-365.61014	154.30388	915.41345	-373.89136	218.93977	616.60876	-372.81531	256.48062	614.27716	-387.61804	298.2934	615.93909	-259.80371	69.76904	673.8288	-262.61795	480.47922	653.07941	-114.7895	135.03601	622.78381	-135.3903	414.58908	603.65216	-224.15034	137.01135	1033.31726	-107.29185	86.07791	879.70215	-101.52128	130.46376	711.89978	-63.13364	51.36752	778.53143	-9.17242	103.79834	820.7868	93.9537	195.42145	829.80072	38.38437	239.7962	861.68219	-250.78395	464.48264	1008.86151	-171.78299	556.15692	821.30103	-260.48239	557.22528	835.84949	-178.54941	507.0304	673.2533	-174.69524	597.86011	718.00647	-21.88129	577.99988	777.52356	48.01901	537.7829	767.2052	37.72325	611.94696	746.37073	646.26666	-368.86035	721.11285	64.77341	-365.78989	723.38702	69.62671	875.69574	723.33588	653.13727	872.34863	719.77484	-114.78966	135.03572	622.78424	-135.39044	414.58893	603.65259	-114.7895	135.03601	622.78381	-135.3903	414.58908	603.65216	66.16904	217.60883	845.74146	-82.32746	90.91564	745.21558
92	0.758	-333.14832	294.18585	1044.41052	-181.54266	295.00452	964.69537	-365.61862	154.4449	915.27838	-373.84354	218.93607	616.62292	-372.79358	256.4801	614.27814	-387.59506	298.29962	615.93964	-259.68814	69.84803	673.86407	-262.57217	480.53973	653.00079	-114.70049	135.12294	622.75385	-135.35039	414.65527	603.5509	-224.39569	136.82619	1033.46936	-109.03677	84.02571	878.94666	-102.52773	129.5468	711.29718	-66.68163	48.43974	776.93384	-10.98099	98.528	819.61591	94.11024	188.78113	829.00055	39.65717	232.00331	864.21918	-250.89903	464.54257	1008.83502	-171.90456	556.24927	821.32758	-260.61414	557.27563	835.81348	-178.47136	507.16995	673.19049	-174.73795	597.95532	718.00067	-22.01814	578.03925	777.51221	47.9738	537.84381	767.21344	37.74689	611.95862	746.37036	646.2663	-368.86209	721.11346	64.77557	-365.78317	723.39532	69.63242	875.69672	723.33801	653.13159	872.3504	719.77454	-114.70062	135.12268	622.75427	-135.35051	414.65512	603.55133	-114.70049	135.12294	622.75385	-135.35039	414.65527	603.5509	66.88371	210.39221	846.60986	-84.60468	88.99327	744.11554
93	0.767	-333.16693	294.28845	1044.38025	-181.45638	294.98746	964.77393	-365.66824	154.61119	915.14136	-373.80215	218.9324	616.63635	-372.77383	256.48096	614.28058	-387.5752	298.30963	615.94305	-259.57382	69.92534	673.90173	-262.52591	480.5994	652.92957	-114.61158	135.20831	622.72974	-135.30931	414.72076	603.45862	-224.68155	136.62636	1033.62158	-110.8304	81.98683	878.23462	-103.66936	128.39735	710.7276	-70.3178	45.51087	775.41083	-12.91921	93.22965	818.37433	94.17863	182.03972	827.97968	40.87535	223.98943	866.39288	-250.9872	464.59924	1008.81506	-172.01212	556.35071	821.3642	-260.73502	557.3429	835.7998	-178.43932	507.32385	673.1452	-174.78687	598.06946	718.00806	-22.13616	578.08533	777.50769	47.95936	537.91425	767.22632	37.77875	611.97095	746.37323	646.26654	-368.86456	721.11469	64.77548	-365.77637	723.40363	69.63971	875.69727	723.34058	653.1272	872.35278	719.77252	-114.61169	135.20808	622.7301	-135.30939	414.72061	603.45892	-114.61158	135.20831	622.72974	-135.30931	414.72076	603.45862	67.52699	203.01457	847.18628	-86.99358	86.95411	743.06921
94	0.775	-333.18677	294.41238	1044.36121	-181.37701	294.95517	964.84631	-365.75851	154.8038	915.00165	-373.76868	218.92877	616.6485	-372.75537	256.48343	614.28448	-387.55731	298.32428	615.94934	-259.46713	69.99668	673.94214	-262.4747	480.6539	652.86328	-114.52744	135.28366	622.71136	-135.26434	414.77759	603.37317	-225.01045	136.41432	1033.77112	-112.66485	79.96012	877.56287	-104.98775	127.00156	710.19012	-74.03471	42.58279	773.96771	-14.98499	87.92863	817.07245	94.15407	175.21729	826.74414	42.03561	215.80432	868.19324	-251.0497	464.65329	1008.80219	-172.10313	556.46271	821.40924	-260.84158	557.42865	835.80652	-178.44638	507.48767	673.11725	-174.84082	598.20099	718.02716	-22.23051	578.13739	777.51031	47.97128	537.98871	767.24139	37.8156	611.9837	746.37854	646.2663	-368.86685	721.11621	64.77369	-365.77002	723.41162	69.64649	875.69702	723.34259	653.12439	872.35541	719.7691	-114.5275	135.28351	622.71167	-135.26439	414.77747	603.37347	-114.52744	135.28366	622.71136	-135.26434	414.77759	603.37317	68.09484	195.5108	847.46869	-89.51123	84.79218	742.07892
95	0.783	-333.20569	294.55762	1044.35339	-181.30942	294.90689	964.90936	-365.88733	155.02379	914.85864	-373.74374	218.92545	616.65906	-372.73807	256.48807	614.28998	-387.53961	298.34482	615.95844	-259.37576	70.05916	673.98584	-262.41306	480.70065	652.79944	-114.45373	135.34105	622.69873	-135.21217	414.8187	603.29248	-225.38121	136.19514	1033.91455	-114.53278	77.94367	876.92981	-106.50921	125.36538	709.68652	-77.82091	39.65945	772.60846	-17.1748	82.64587	815.7193	94.03368	168.33356	825.30243	43.13945	207.50215	869.61462	-251.08852	464.70575	1008.79718	-172.17447	556.5849	821.46069	-260.93008	557.53351	835.83246	-178.48981	507.65683	673.10638	-174.89827	598.34772	718.05652	-22.29826	578.19482	777.52094	48.00214	538.06079	767.25665	37.85371	611.9967	746.38525	646.26416	-368.86826	721.11743	64.77047	-365.7645	723.4187	69.65166	875.69611	723.34375	653.12341	872.35754	719.76495	-114.45374	135.34096	622.69891	-135.21219	414.81857	603.29266	-114.45373	135.34105	622.69873	-135.21217	414.8187	603.29248	68.58656	187.91785	847.4585	-92.16505	82.51241	741.14752
96	0.792	-333.22064	294.72177	1044.3551	-181.25633	294.8425	964.96075	-366.05075	155.27148	914.71301	-373.72784	218.92308	616.66766	-372.72232	256.49561	614.29742	-387.52008	298.37247	615.96967	-259.30679	70.11146	674.03375	-262.33789	480.73972	652.73755	-114.39558	135.37547	622.69336	-135.15102	414.84085	603.2171	-225.78777	135.97586	1034.04907	-116.42825	75.93507	876.33466	-108.23299	123.52197	709.22089	-81.6602	36.74693	771.33405	-19.48038	77.39554	814.32275	93.81965	161.40578	823.6665	44.1887	199.14168	870.65454	-251.10522	464.75781	1008.8006	-172.22296	556.71478	821.5155	-260.99655	557.65753	835.87714	-178.57201	507.82834	673.11163	-174.95784	598.50769	718.09521	-22.3365	578.25677	777.5401	48.04205	538.12494	767.27081	37.88999	612.00958	746.39258	646.26001	-368.8685	721.11835	64.76623	-365.76001	723.42432	69.65507	875.69495	723.34442	653.12433	872.35876	719.76056	-114.39557	135.37543	622.69354	-135.15099	414.84079	603.21729	-114.39558	135.37547	622.69336	-135.15102	414.84085	603.2171	69.00417	180.27373	847.16052	-94.94659	80.13445	740.27747
97	0.8	-333.22849	294.90039	1044.36365	-181.21771	294.76245	964.99847	-366.24301	155.54611	914.56616	-373.7218	218.92273	616.67395	-372.70886	256.50696	614.30731	-387.49701	298.40808	615.98181	-259.26678	70.15309	674.08655	-262.24875	480.77286	652.67871	-114.35784	135.38412	622.69781	-135.08089	414.84384	603.1496	-226.22044	135.76309	1034.17236	-118.34817	73.93079	875.77557	-110.12685	121.53075	708.79688	-85.53406	33.85192	770.14136	-21.88586	72.18864	812.88794	93.5155	154.45041	821.84906	45.18232	190.78377	871.31396	-251.09995	464.81052	1008.81256	-172.24611	556.84937	821.57043	-261.03665	557.79956	835.93958	-178.69432	508.00052	673.13019	-175.01805	598.67999	718.14203	-22.34132	578.32166	777.56683	48.08211	538.17755	767.28308	37.92265	612.02179	746.40009	646.25482	-368.86768	721.11908	64.76212	-365.75671	723.42853	69.65688	875.69373	723.34528	653.12683	872.35907	719.75592	-114.35786	135.38414	622.69788	-135.08087	414.84384	603.14966	-114.35784	135.38412	622.69781	-135.08089	414.84384	603.1496	69.34891	172.6171	846.58154	-97.83045	77.69133	739.46912
98	0.808	-333.22742	295.08771	1044.37524	-181.19026	294.66791	965.02112	-366.45728	155.84598	914.42047	-373.7269	218.92581	616.67731	-372.69962	256.52298	614.32025	-387.46939	298.45145	615.99298	-259.26193	70.18423	674.14374	-262.14676	480.80212	652.62427	-114.34569	135.36569	622.71271	-135.00346	414.8284	603.09161	-226.66875	135.56061	1034.28357	-120.29246	71.92717	875.24878	-112.14078	119.45882	708.41382	-89.42498	30.97995	769.02484	-24.36804	67.03831	811.41681	93.12128	147.48708	819.86078	46.11473	182.48895	871.59827	-251.07126	464.86465	1008.8324	-172.24287	556.9859	821.62213	-261.04581	557.95782	836.01703	-178.85069	508.1716	673.15649	-175.07603	598.86414	718.19489	-22.30977	578.38776	777.59943	48.1172	538.2171	767.29285	37.95105	612.03284	746.40735	646.24976	-368.86609	721.11981	64.75946	-365.75479	723.43134	69.65733	875.6925	723.34656	653.12976	872.35895	719.75134	-114.34573	135.36574	622.71277	-135.00348	414.82843	603.09167	-114.34569	135.36569	622.71271	-135.00346	414.8284	603.09161	69.618	164.98802	845.72955	-100.78288	75.21938	738.71936
99	0.817	-333.21793	295.27689	1044.38757	-181.16745	294.56036	965.02899	-366.68826	156.16905	914.27911	-373.74521	218.93411	616.677	-372.698	256.54413	614.33636	-387.43765	298.50076	616.00134	-259.29703	70.20644	674.20386	-262.03442	480.82925	652.57526	-114.36362	135.32118	622.73669	-134.92172	414.79584	603.04364	-227.12376	135.36871	1034.38342	-122.26411	69.92173	874.74908	-114.23028	117.35587	708.06311	-93.31836	28.13546	767.9798	-26.9012	61.95993	809.91107	92.63277	140.54073	817.71155	46.97351	174.3165	871.51746	-251.01657	464.92062	1008.85895	-172.21306	557.12207	821.6676	-261.01996	558.13037	836.10565	-179.02754	508.33902	673.18353	-175.12662	599.05859	718.25018	-22.24185	578.45404	777.63623	48.14573	538.2439	767.29974	37.97489	612.04224	746.41412	646.24591	-368.86423	721.12042	64.75848	-365.75439	723.43292	69.65688	875.6908	723.34827	653.13147	872.35895	719.74744	-114.36372	135.32124	622.73676	-134.92177	414.79593	603.04364	-114.36362	135.32118	622.73669	-134.92172	414.79584	603.04364	69.80314	157.4286	844.6145	-103.77431	72.74567	738.02148
100	0.825	-333.20303	295.46054	1044.39905	-181.14133	294.44131	965.02441	-366.93356	156.51285	914.14636	-373.77939	218.94952	616.67206	-372.70825	256.57034	614.35553	-387.40384	298.55292	616.00604	-259.37408	70.22316	674.26477	-261.91553	480.85593	652.53259	-114.41435	135.25502	622.76697	-134.83961	414.74872	603.005	-227.57829	135.18526	1034.47449	-124.26881	67.91533	874.26971	-116.36771	115.24563	707.72943	-97.20251	25.32399	767.00269	-29.46485	56.96907	808.37439	92.04046	133.64278	815.41229	47.73977	166.32253	871.08521	-250.93312	464.97794	1008.89063	-172.15596	557.25488	821.70496	-260.95679	558.31488	836.20154	-179.20792	508.49951	673.20569	-175.16354	599.25989	718.30377	-22.14009	578.51996	777.67578	48.16823	538.25885	767.30365	37.9939	612.0495	746.42017	646.24457	-368.8627	721.12061	64.7586	-365.75537	723.43329	69.65601	875.68768	723.34998	653.13068	872.35944	719.74512	-114.41451	135.2551	622.76703	-134.83971	414.74887	603.005	-114.41435	135.25502	622.76697	-134.83961	414.74872	603.005	69.89011	149.98265	843.24872	-106.78512	70.28481	737.36603
