PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
181	1.5	-244.14134	306.10764	1057.99231	-103.81108	279.43344	965.35327	-307.36298	165.66113	938.9671	-345.46439	219.77084	638.61017	-343.14819	258.08203	637.70654	-352.84207	299.60056	641.99762	-234.80249	67.25987	682.90845	-219.32991	474.28296	667.14856	-92.70985	126.20386	617.87231	-101.29921	403.08051	604.138	-169.86537	147.56354	1054.39087	-36.30387	85.20497	939.51483	15.15946	109.48213	774.35132	39.3432	44.61017	858.34125	107.99391	96.09696	882.37115	231.51257	153.34096	859.17499	202.14014	224.2316	874.09296	-127.67917	438.71829	1019.75378	34.97573	465.8728	911.59406	-42.33712	510.92349	880.33826	68.67641	426.66638	767.4397	115.10352	489.38934	829.88849	260.05823	394.39545	846.17224	296.26266	331.48117	813.6814	323.46967	396.66656	789.25684	646.6731	-369.33484	721.59412	63.93013	-366.00699	723.33148	70.24734	875.39075	723.65649	653.39697	872.32294	719.74164	-92.70985	126.20386	617.87231	-101.29921	403.08051	604.138	-92.70995	126.20379	617.8714	-101.29936	403.08047	604.13721	216.82635	188.78627	866.63397	27.25133	77.04615	816.34631
182	1.508	-243.21019	305.88266	1058.03601	-103.02534	279.38251	965.23511	-306.61462	165.35059	939.19537	-345.19214	219.59857	638.8233	-342.94473	257.90045	637.91779	-352.55368	299.45435	642.18622	-234.41333	67.13009	682.89563	-219.10231	474.11279	667.28522	-92.43694	126.14895	617.67401	-101.14121	402.97632	604.07025	-168.77939	147.37656	1054.27502	-35.28733	85.63441	939.14911	15.77131	110.15507	773.85864	40.49576	45.51635	857.86823	108.96822	97.39291	881.78186	232.15367	155.21529	858.44208	202.48154	226.02296	873.28369	-127.04002	438.67926	1019.58087	35.34005	465.97675	910.90747	-42.07544	510.84918	879.76526	68.58894	426.40958	766.85651	115.19926	489.30322	828.87073	260.29922	394.56552	845.26221	296.53516	331.66055	812.89203	323.4046	396.54227	788.0766	646.67358	-369.3345	721.59436	63.91414	-366.00342	723.32813	70.24628	875.39368	723.65344	653.39221	872.32233	719.74506	-92.43694	126.14895	617.67401	-101.14121	402.97632	604.07025	-92.43693	126.14884	617.6731	-101.14131	402.97626	604.06946	217.31761	190.61913	865.86285	28.13354	77.83571	815.8634
183	1.517	-242.31407	305.64801	1058.06531	-102.278	279.34604	965.10791	-305.89154	165.03052	939.41034	-344.92877	219.4297	639.02295	-342.74265	257.73129	638.11841	-352.28177	299.31961	642.35406	-234.00906	67.00971	682.87305	-218.9118	473.94318	667.41833	-92.15415	126.12261	617.47266	-101.0088	402.88882	604.00305	-167.72639	147.18887	1054.15405	-34.32844	86.04978	938.7334	16.26303	110.76365	773.29089	41.54182	46.36363	857.31665	109.83144	98.62518	881.14825	232.6893	157.0256	857.70459	202.59579	227.73515	872.42865	-126.47484	438.66721	1019.40405	35.64324	466.13892	910.23193	-41.88325	510.819	879.1933	68.49651	426.22284	766.26746	115.24009	489.29816	827.88843	260.45786	394.76007	844.41327	296.90244	331.79407	812.20392	323.37527	396.49182	787.02649	646.67609	-369.33276	721.59552	63.90263	-365.99808	723.32513	70.24637	875.39655	723.65063	653.38757	872.3219	719.74799	-92.15415	126.12261	617.47266	-101.0088	402.88882	604.00305	-92.15398	126.12251	617.47192	-101.00878	402.88867	604.00244	217.64255	192.38037	865.06659	28.90243	78.56364	815.30377
184	1.525	-241.45667	305.4054	1058.08337	-101.56455	279.32416	964.96918	-305.19418	164.70677	939.61285	-344.68231	219.26961	639.21582	-342.53622	257.57077	638.30981	-352.02811	299.19379	642.50049	-233.5956	66.89807	682.84595	-218.75621	473.77615	667.54553	-91.86466	126.12025	617.276	-100.89953	402.81653	603.93842	-166.71928	147.01697	1054.0321	-33.42562	86.44858	938.27679	16.64958	111.31542	772.65918	42.49167	47.16197	856.70087	110.58067	99.80923	880.48285	233.12494	158.77191	856.97186	202.51517	229.37225	871.52881	-125.98159	438.67813	1019.22107	35.8956	466.33926	909.57617	-41.75625	510.82367	878.62952	68.39603	426.1095	765.68262	115.2316	489.35544	826.95496	260.55478	394.96487	843.62531	297.37112	331.85797	811.60162	323.38202	396.50037	786.08997	646.6792	-369.33057	721.59698	63.8963	-365.9917	723.32269	70.24755	875.39948	723.64838	653.38464	872.32184	719.75024	-91.86466	126.12025	617.276	-100.89953	402.81653	603.93842	-91.86436	126.12019	617.27545	-100.89941	402.81638	603.93799	217.82005	194.07208	864.25037	29.57063	79.23869	814.68005
185	1.533	-240.64229	305.15918	1058.0946	-100.8861	279.31815	964.8158	-304.5231	164.38535	939.80194	-344.45831	219.12323	639.40491	-342.32291	257.4144	638.492	-351.79337	299.07556	642.62457	-233.17957	66.79385	682.81787	-218.6333	473.61536	667.66516	-91.57232	126.13677	617.09003	-100.81107	402.75989	603.8783	-165.76437	146.87491	1053.91052	-32.57574	86.8272	937.7879	16.94643	111.82561	771.97632	43.35267	47.9234	856.03363	111.21539	100.95557	879.7934	233.46765	160.45207	856.24988	202.28229	230.93813	870.5954	-125.55717	438.70813	1019.03046	36.10675	466.56116	908.94781	-41.6877	510.85443	878.08124	68.28798	426.0676	765.11365	115.18049	489.45688	826.08051	260.61041	395.1687	842.89276	297.90848	331.85419	811.0578	323.42044	396.55228	785.24738	646.68164	-369.3288	721.59814	63.89383	-365.98541	723.32086	70.24889	875.40265	723.64709	653.38483	872.32233	719.75189	-91.57232	126.13677	617.09003	-100.81107	402.75989	603.8783	-91.57191	126.13676	617.08978	-100.81086	402.75974	603.87811	217.87497	195.6951	863.42267	30.14955	79.87451	814.00494
186	1.542	-239.87479	304.91599	1058.10315	-100.24974	279.32779	964.64594	-303.87827	164.07126	939.97485	-344.25986	218.99289	639.58917	-342.1058	257.26068	638.664	-351.57794	298.965	642.72729	-232.76839	66.69662	682.79065	-218.54118	473.46597	667.77612	-91.2824	126.16817	616.91803	-100.74229	402.72098	603.82361	-164.86295	146.77063	1053.78748	-31.77421	87.18525	937.27496	17.16829	112.31029	771.25708	44.12996	48.65799	855.3277	111.74012	102.07024	879.08508	233.72617	162.06294	855.54321	201.94742	232.43774	869.64636	-125.19746	438.75461	1018.83319	36.28443	466.79233	908.35358	-41.66649	510.90363	877.55475	68.17876	426.08594	764.57166	115.0966	489.58591	825.27277	260.6423	395.3634	842.20734	298.45071	331.81219	810.53918	323.48248	396.63483	784.48157	646.68292	-369.32791	721.59875	63.8931	-365.97989	723.3194	70.24918	875.40594	723.64685	653.38818	872.3233	719.75299	-91.2824	126.16817	616.91803	-100.74229	402.72098	603.82361	-91.28191	126.16821	616.91809	-100.74197	402.72086	603.82373	217.83679	197.25034	862.59479	30.64912	80.48414	813.29242
187	1.55	-239.15517	304.68356	1058.11292	-99.66277	279.35071	964.46149	-303.25806	163.76978	940.12732	-344.08871	218.87686	639.76532	-341.89255	257.11258	638.82397	-351.38312	298.86249	642.81238	-232.36949	66.60681	682.76477	-218.47792	473.33304	667.8772	-91.00085	126.21137	616.7605	-100.6927	402.70197	603.77368	-164.01251	146.70383	1053.65979	-31.01668	87.52778	936.745	17.32787	112.77956	770.51624	44.82873	49.37115	854.59583	112.16429	103.15675	878.36267	233.91122	163.60284	854.85559	201.55945	233.87614	868.69818	-124.89716	438.81573	1018.63257	36.43382	467.02463	907.7998	-41.67717	510.96558	877.05579	68.07991	426.14349	764.06354	114.99277	489.72809	824.53784	260.66418	395.54395	841.56128	298.93564	331.76804	810.01837	323.55765	396.73883	783.7793	646.68311	-369.32779	721.59882	63.89175	-365.97507	723.31787	70.24739	875.40894	723.6474	653.39337	872.32422	719.75403	-91.00085	126.21137	616.7605	-100.6927	402.70197	603.77368	-91.00034	126.21148	616.76074	-100.69232	402.7019	603.77393	217.73534	198.7395	861.77692	31.0783	81.07536	812.55603
188	1.558	-238.48085	304.47021	1058.12634	-99.12576	279.384	964.2677	-302.65982	163.48761	940.25616	-343.94482	218.76976	639.92957	-341.69138	256.97534	638.96979	-351.21072	298.76703	642.88416	-231.98749	66.52421	682.74054	-218.44081	473.21982	667.96698	-90.73161	126.26339	616.61652	-100.66124	402.7038	603.7265	-163.2075	146.66702	1053.52344	-30.29966	87.86355	936.20361	17.43597	113.23656	769.76642	45.45742	50.06533	853.84973	112.50098	104.21845	877.63129	234.03372	165.07347	854.1886	201.15587	235.25609	867.75775	-124.64939	438.88983	1018.43347	36.5575	467.25272	907.29132	-41.70379	511.0368	876.59076	68.00188	426.21643	763.59302	114.88396	489.87045	823.88037	260.6853	395.70767	840.94861	299.32706	331.7446	809.4812	323.63647	396.8569	783.13092	646.68292	-369.32791	721.59875	63.88741	-365.97061	723.31586	70.24309	875.41077	723.64832	653.39777	872.32477	719.75549	-90.73161	126.26339	616.61652	-100.66124	402.7038	603.7265	-90.73109	126.26356	616.61694	-100.66081	402.70374	603.72687	217.59479	200.16478	860.97321	31.44669	81.65095	811.80804
189	1.567	-237.84883	304.28394	1058.1449	-98.6317	279.42676	964.07129	-302.08121	163.23192	940.36145	-343.8262	218.66512	640.07904	-341.5079	256.85275	639.10046	-351.06183	298.67618	642.94653	-231.62378	66.44753	682.71802	-218.42647	473.1268	668.04382	-90.47628	126.32096	616.48413	-100.64627	402.72522	603.67914	-162.44296	146.65094	1053.37646	-29.62172	88.19998	935.65454	17.50129	113.6809	769.01654	46.02723	50.74297	853.09839	112.76647	105.25935	876.89685	234.10095	166.47919	853.54059	200.75885	236.57687	866.82294	-124.44505	438.97522	1018.24182	36.6568	467.4722	906.8313	-41.73412	511.11496	876.16833	67.94757	426.28702	763.16431	114.78585	490.00232	823.30255	260.7099	395.85284	840.36499	299.61679	331.74789	808.92651	323.71387	396.98212	782.52972	646.68317	-369.32773	721.59888	63.87888	-365.96649	723.31323	70.23673	875.41119	723.64929	653.39935	872.32483	719.75775	-90.47628	126.32096	616.48413	-100.64627	402.72522	603.67914	-90.47582	126.32117	616.48444	-100.64587	402.72522	603.67938	217.4299	201.52803	860.18176	31.76426	82.21194	811.05743
190	1.575	-237.25775	304.13086	1058.16846	-98.17077	279.48032	963.87866	-301.52069	163.00789	940.44708	-343.72992	218.55823	640.21344	-341.34482	256.74658	639.21716	-350.93719	298.58905	643.00269	-231.27869	66.3754	682.69763	-218.43094	473.05212	668.10687	-90.23599	126.38092	616.36011	-100.64613	402.76291	603.62793	-161.71994	146.65091	1053.21985	-28.98462	88.54012	935.09985	17.52896	114.11109	768.27148	46.54831	51.40724	852.34711	112.98008	106.28261	876.16437	234.11748	167.82286	852.90942	200.37694	237.83449	865.88672	-124.27209	439.06985	1018.06403	36.73469	467.67776	906.42175	-41.76073	511.19806	875.79858	67.91378	426.34702	762.78314	114.71312	490.11688	822.80212	260.73801	395.97638	839.80817	299.81714	331.77103	808.36279	323.78955	397.10693	781.97162	646.68427	-369.32693	721.59937	63.86745	-365.9632	723.3103	70.22958	875.41077	723.65015	653.39795	872.32397	719.76074	-90.23599	126.38092	616.36011	-100.64613	402.76291	603.62793	-90.23559	126.38119	616.36029	-100.64574	402.76294	603.62811	217.24721	202.82867	859.39807	32.03864	82.75916	810.30933
191	1.583	-236.70573	304.01364	1058.19666	-97.73446	279.54669	963.69531	-300.97864	162.81723	940.51813	-343.65283	218.44829	640.33411	-341.20309	256.65857	639.32129	-350.8371	298.50742	643.05511	-230.95206	66.30713	682.68005	-218.44983	472.99414	668.15552	-90.0111	126.44083	616.24243	-100.65834	402.81366	603.57043	-161.04395	146.66748	1053.05701	-28.39247	88.88387	934.54102	17.51926	114.52496	767.53387	47.02678	52.06063	851.59882	113.16277	107.28879	875.43604	234.09001	169.10248	852.29785	200.01057	239.02191	864.94183	-124.11526	439.17014	1017.90521	36.79931	467.86368	906.06372	-41.77921	511.2851	875.4895	67.89962	426.39432	762.45203	114.67785	490.21213	822.37128	260.76779	396.0723	839.27954	299.95062	331.80054	807.80322	323.86572	397.22192	781.4549	646.68622	-369.32559	721.60028	63.85622	-365.96106	723.30762	70.22294	875.41028	723.6507	653.39471	872.32196	719.7641	-90.0111	126.44083	616.24243	-100.65834	402.81366	603.57043	-90.01078	126.44112	616.24249	-100.658	402.81375	603.57043	217.05029	204.06219	858.61981	32.27302	83.29279	809.56635
192	1.592	-236.18898	303.93164	1058.22852	-97.31738	279.62717	963.52551	-300.45828	162.6595	940.57977	-343.59143	218.33853	640.44232	-341.08347	256.59088	639.41272	-350.76004	298.43381	643.1059	-230.64348	66.24312	682.66766	-218.47879	472.95294	668.18994	-89.80032	126.49934	616.13367	-100.67896	402.87616	603.50757	-160.41743	146.70216	1052.89258	-27.84899	89.23004	933.98065	17.46731	114.92063	766.80756	47.46415	52.70412	850.85657	113.33237	108.27563	874.71295	234.02753	170.31186	851.71423	199.65929	240.13013	863.9826	-123.95849	439.27173	1017.76721	36.86388	468.02454	905.75635	-41.78558	511.3761	875.24445	67.91158	426.42908	762.16663	114.68819	490.28973	821.9978	260.798	396.133	838.78448	300.04095	331.82257	807.2597	323.94382	397.31598	780.97955	646.68848	-369.32397	721.60138	63.84825	-365.95996	723.30573	70.21765	875.41064	723.65076	653.39099	872.3186	719.76721	-89.80032	126.49934	616.13367	-100.67896	402.87616	603.50757	-89.80011	126.49963	616.13354	-100.67867	402.87625	603.50745	216.84341	205.22099	857.84839	32.46573	83.81238	808.83203
193	1.6	-235.70326	303.88257	1058.26306	-96.91912	279.72247	963.37018	-299.96564	162.53433	940.63837	-343.54248	218.23468	640.5387	-340.987	256.54382	639.48999	-350.70209	298.36942	643.15643	-230.35408	66.18568	682.66541	-218.51454	472.92969	668.21112	-89.60207	126.55669	616.04242	-100.70329	402.94962	603.44476	-159.83609	146.75418	1052.73181	-27.35426	89.5776	933.42242	17.36509	115.29978	766.09991	47.85883	53.33865	850.12518	113.49807	109.23983	874.00006	233.9389	171.44368	851.17004	199.32631	241.1505	863.00641	-123.78893	439.37228	1017.64783	36.94164	468.15628	905.49634	-41.77485	511.47128	875.06122	67.95979	426.45197	761.9165	114.74725	490.35297	821.66888	260.8295	396.15247	838.33063	300.10785	331.82593	806.73969	324.02344	397.37918	780.5473	646.69067	-369.32242	721.60242	63.84621	-365.95966	723.30499	70.2141	875.41211	723.65039	653.38782	872.31409	719.76971	-89.60207	126.55669	616.04242	-100.70329	402.94962	603.44476	-89.60196	126.55693	616.04224	-100.70311	402.94971	603.44458	216.6326	206.29709	857.08826	32.61196	84.31921	808.11255
194	1.608	-235.24484	303.86313	1058.29956	-96.54445	279.83328	963.2262	-299.50662	162.4418	940.70166	-343.5036	218.14276	640.62317	-340.91422	256.51477	639.55206	-350.65759	298.31464	643.20715	-230.08786	66.13937	682.68048	-218.55516	472.9245	668.22058	-89.41634	126.61454	615.98169	-100.72729	403.03168	603.3902	-159.29054	146.82028	1052.58008	-26.90347	89.92633	932.87073	17.20672	115.6703	765.42126	48.21017	53.96698	849.41101	113.66136	110.17879	873.30676	233.83524	172.49152	850.67603	199.01929	242.07767	862.01605	-123.59887	439.47263	1017.54309	37.04045	468.25708	905.27875	-41.74155	511.57001	874.93408	68.05207	426.46405	761.68799	114.85278	490.4046	821.37506	260.8649	396.12744	837.92542	300.16562	331.80249	806.24835	324.1044	397.40503	780.16138	646.69269	-369.32095	721.60339	63.85243	-365.96042	723.30579	70.21231	875.41473	723.6496	653.38556	872.30878	719.77142	-89.41634	126.61454	615.98169	-100.72729	403.03168	603.3902	-89.41632	126.6147	615.98157	-100.72717	403.03171	603.39008	216.42726	207.28459	856.34607	32.70844	84.81864	807.41614
195	1.617	-234.81009	303.86856	1058.33643	-96.19898	279.96075	963.08765	-299.08405	162.38109	940.77661	-343.47278	218.06767	640.6958	-340.8642	256.49884	639.59973	-350.62082	298.27066	643.25769	-229.85059	66.10981	682.71887	-218.59976	472.9361	668.21948	-89.2456	126.67538	615.96161	-100.7488	403.11826	603.3501	-158.77078	146.8965	1052.44165	-26.48863	90.27698	932.33289	16.99328	116.04527	764.78241	48.52102	54.59243	848.72131	113.82226	111.09032	872.64221	233.73106	173.4507	850.2392	198.7487	242.91296	861.02142	-123.38491	439.57581	1017.44916	37.16215	468.32718	905.09888	-41.68121	511.67133	874.8559	68.19283	426.46625	761.46777	114.99777	490.44547	821.11383	260.9061	396.05682	837.5744	300.22449	331.74731	805.79218	324.18893	397.39011	779.82642	646.69501	-369.31937	721.60443	63.86776	-365.96277	723.30841	70.21205	875.41791	723.64862	653.38336	872.30322	719.7724	-89.2456	126.67538	615.96161	-100.7488	403.11826	603.3501	-89.24565	126.67545	615.96149	-100.74877	403.11823	603.35004	216.23988	208.18184	855.63031	32.75714	85.31886	806.75183
196	1.625	-234.39624	303.89322	1058.37134	-95.88347	280.10675	962.94958	-298.6973	162.34953	940.8667	-343.44781	218.01274	640.7572	-340.83456	256.49121	639.6355	-350.58798	298.23993	643.3067	-229.64662	66.10135	682.78101	-218.64749	472.96283	668.20874	-89.09345	126.74181	615.9823	-100.76801	403.20627	603.3252	-158.27122	146.98102	1052.3186	-26.10142	90.63114	931.82007	16.73337	116.43864	764.19244	48.79523	55.21469	848.0639	113.98228	111.97007	872.01147	233.64044	174.31992	849.86072	198.52538	243.66539	860.03943	-123.14671	439.68588	1017.3631	37.30592	468.3681	904.95349	-41.59112	511.77469	874.81885	68.38448	426.45865	761.24628	115.17271	490.47409	820.89001	260.95288	395.94162	837.28107	300.29248	331.65842	805.37842	324.28177	397.33429	779.54852	646.69763	-369.3175	721.60571	63.89007	-365.96701	723.31256	70.21288	875.4209	723.64771	653.37939	872.29803	719.77271	-89.09345	126.74181	615.9823	-100.76801	403.20627	603.3252	-89.09354	126.74177	615.9823	-100.76804	403.20615	603.3252	216.08292	208.99265	854.95007	32.7643	85.82666	806.12817
197	1.633	-234.00249	303.93179	1058.40076	-95.59285	280.27328	962.81049	-298.34479	162.34303	940.97186	-343.42621	217.97954	640.80969	-340.82101	256.48911	639.66217	-350.55878	298.22592	643.35272	-229.47549	66.11573	682.85968	-218.69713	473.00375	668.18903	-88.96182	126.81641	616.03241	-100.78645	403.29559	603.31006	-157.79245	147.07558	1052.21155	-25.73605	90.99086	931.34479	16.44192	116.86356	763.65717	49.03453	55.82771	847.44678	114.14219	112.81004	871.41486	233.57182	175.10301	849.534	198.35738	244.34914	859.09167	-122.88615	439.80725	1017.28284	37.4711	468.38205	904.84003	-41.47025	511.88016	874.81433	68.62662	426.44131	761.02014	115.3689	490.48804	820.71191	261.00409	395.78561	837.04834	300.3754	331.53644	805.01282	324.38864	397.2417	779.33374	646.70032	-369.31558	721.60693	63.91428	-365.9729	723.31769	70.21407	875.42291	723.64697	653.37219	872.29364	719.77258	-88.96182	126.81641	616.03241	-100.78645	403.29559	603.31006	-88.96194	126.81628	616.03247	-100.78651	403.29541	603.31012	215.9646	209.72607	854.31281	32.73823	86.34563	805.55194
198	1.642	-233.62991	303.98038	1058.42273	-95.32025	280.46143	962.67145	-298.02576	162.35738	941.08954	-343.40533	217.96846	640.85675	-340.81812	256.49237	639.68188	-350.53616	298.23227	643.39453	-229.33229	66.15253	682.94379	-218.7475	473.05878	668.16058	-88.85003	126.90174	616.09448	-100.80613	403.38892	603.29626	-157.33949	147.18425	1052.12036	-25.39046	91.35738	930.91528	16.13896	117.33349	763.17859	49.23903	56.42277	846.87573	114.29813	113.60043	870.84985	233.5264	175.80762	849.24622	198.24734	244.97929	858.19958	-122.6076	439.94373	1017.2074	37.65667	468.37241	904.75586	-41.31958	511.98788	874.83215	68.91174	426.41672	760.79431	115.58147	490.4859	820.58649	261.05978	395.59607	836.87817	300.47711	331.38379	804.69806	324.51395	397.12009	779.18549	646.70245	-369.31409	721.60797	63.93451	-365.98004	723.32263	70.21484	875.42407	723.64655	653.36176	872.29047	719.77209	-88.85003	126.90174	616.09448	-100.80613	403.38892	603.29626	-88.85014	126.90156	616.0946	-100.8062	403.38873	603.29633	215.88687	210.39345	853.7229	32.68899	86.87813	805.02716
199	1.65	-233.27957	304.03702	1058.4375	-95.0611	280.67053	962.53473	-297.73981	162.38971	941.21478	-343.38306	217.97932	640.90216	-340.82126	256.5025	639.69684	-350.52408	298.26172	643.43164	-229.21228	66.21056	683.02295	-218.79768	473.12866	668.12366	-88.75745	126.99953	616.15216	-100.82917	403.48969	603.27551	-156.91913	147.31071	1052.0448	-25.06475	91.73029	930.53229	15.84481	117.85815	762.75476	49.40961	56.99246	846.35248	114.44243	114.33247	870.31512	233.49945	176.44199	848.98303	198.19125	245.56778	857.37891	-122.31811	440.09805	1017.13708	37.85959	468.34436	904.69714	-41.14283	512.0976	874.86102	69.22389	426.3913	760.58124	115.80929	490.46848	820.51611	261.12161	395.38382	836.76965	300.60016	331.20554	804.43567	324.65869	396.97922	779.10242	646.70355	-369.31329	721.60852	63.94686	-365.98755	723.32672	70.21478	875.42535	723.64618	653.34943	872.28882	719.77118	-88.75745	126.99953	616.15216	-100.82917	403.48969	603.27551	-88.75758	126.99934	616.15222	-100.82927	403.48953	603.27551	215.84535	211.00488	853.18097	32.62721	87.4253	804.55365
200	1.658	-232.95016	304.10217	1058.44727	-94.81591	280.89679	962.40344	-297.48593	162.43929	941.34106	-343.35812	218.01163	640.94879	-340.82822	256.52127	639.71002	-350.52426	298.31448	643.46405	-229.1142	66.28905	683.091	-218.84625	473.2149	668.07886	-88.68575	127.10995	616.19391	-100.85722	403.60037	603.24182	-156.53484	147.4552	1051.98401	-24.75985	92.10731	930.19183	15.57151	118.43378	762.38342	49.5479	57.53084	845.87524	114.56849	114.99932	869.81348	233.48129	177.01486	848.73297	198.18085	246.12169	856.63739	-122.02579	440.272	1017.07227	38.07486	468.30484	904.65918	-40.94629	512.20856	874.8902	69.54527	426.37393	760.39569	116.05248	490.43881	820.49872	261.1915	395.16245	836.71753	300.74438	331.0105	804.22723	324.81976	396.83032	779.07898	646.70337	-369.31342	721.6084	63.95069	-365.99429	723.32959	70.21425	875.42798	723.64557	653.33698	872.28833	719.76978	-88.68575	127.10995	616.19391	-100.85722	403.60037	603.24182	-88.68587	127.10978	616.19397	-100.85733	403.60022	603.24182	215.83107	211.56828	852.68518	32.55971	87.98231	804.12933
201	1.667	-232.63791	304.17871	1058.45557	-94.59123	281.13281	962.28131	-297.26263	162.50757	941.46246	-343.33078	218.06453	640.99738	-340.83878	256.55069	639.72467	-350.53479	298.38617	643.49213	-229.03925	66.38748	683.14526	-218.89064	473.31854	668.02753	-88.63769	127.23176	616.2132	-100.89056	403.72144	603.19189	-156.18364	147.61382	1051.93726	-24.47834	92.48396	929.88934	15.31957	119.03941	762.06415	49.65529	58.03135	845.44226	114.67241	115.59638	869.35156	233.45793	177.53601	848.48877	198.20757	246.64287	855.97571	-121.73837	440.46521	1017.01239	38.29566	468.2619	904.63739	-40.737	512.31964	874.91132	69.863	426.37329	760.24884	116.30952	490.40176	820.5285	261.27042	394.94592	836.71222	300.905	330.8103	804.07385	324.99069	396.68536	779.10712	646.70184	-369.31448	721.60773	63.94784	-365.9996	723.33118	70.21413	875.43256	723.6449	653.32581	872.28833	719.76801	-88.63769	127.23176	616.2132	-100.89056	403.72144	603.19189	-88.63775	127.23163	616.2132	-100.89063	403.72134	603.19189	215.83275	212.08945	852.23224	32.48743	88.53538	803.75317
202	1.675	-232.33958	304.27115	1058.4657	-94.39681	281.3696	962.17126	-297.06812	162.59752	941.57513	-343.30283	218.13695	641.04639	-340.85355	256.59311	639.74347	-350.55157	298.4686	643.51624	-228.98911	66.50487	683.18573	-218.92757	473.43863	667.97131	-88.61533	127.3625	616.20764	-100.92796	403.85074	603.125	-155.86115	147.78143	1051.90308	-24.22521	92.85353	929.62122	15.08648	119.64527	761.79657	49.73376	58.48699	845.05383	114.7504	116.12234	868.93756	233.41348	178.01436	848.24817	198.26427	247.12796	855.39001	-121.4631	440.67386	1016.95551	38.51337	468.22372	904.62769	-40.52071	512.43024	874.92029	70.16834	426.3967	760.14575	116.57529	490.36261	820.59631	261.35803	394.74594	836.7417	301.07422	330.617	803.97406	325.16345	396.55499	779.17749	646.69916	-369.31638	721.60645	63.94124	-366.00354	723.33197	70.2153	875.43848	723.64417	653.31647	872.28815	719.76599	-88.61533	127.3625	616.20764	-100.92796	403.85074	603.125	-88.61536	127.36239	616.20764	-100.92799	403.85071	603.12494	215.83888	212.57115	851.81909	32.41012	89.06613	803.42523
203	1.683	-232.05528	304.3837	1058.4801	-94.23977	281.59943	962.07397	-296.89981	162.71214	941.67676	-343.27695	218.22787	641.0929	-340.87302	256.65085	639.7674	-350.57077	298.55374	643.53656	-228.96553	66.63947	683.21362	-218.9548	473.57196	667.91144	-88.61993	127.499	616.17853	-100.96793	403.98389	603.04224	-155.56767	147.95508	1051.87976	-24.0068	93.20814	929.38495	14.8768	120.22444	761.5769	49.7868	58.89376	844.71124	114.79746	116.58078	868.57715	233.33485	178.45653	848.01349	198.34439	247.57101	854.87451	-121.2068	440.89053	1016.89935	38.71913	468.19708	904.62671	-40.30172	512.54059	874.91644	70.45325	426.45007	760.08527	116.84115	490.32584	820.69104	261.45316	394.57047	836.79382	301.24292	330.44177	803.92279	325.33133	396.44699	779.28015	646.69568	-369.31888	721.6048	63.93364	-366.00644	723.33234	70.21831	875.44489	723.64386	653.30975	872.28741	719.76392	-88.61993	127.499	616.17853	-100.96793	403.98389	603.04224	-88.6199	127.49893	616.17841	-100.96791	403.98389	603.04211	215.83963	213.01376	851.44397	32.3318	89.5591	803.1441
204	1.692	-231.78775	304.51843	1058.49939	-94.11996	281.81662	961.98846	-296.75455	162.85284	941.76569	-343.25549	218.33607	641.13397	-340.89749	256.72507	639.7962	-350.59006	298.63702	643.55371	-228.97003	66.78892	683.23181	-218.97252	473.71448	667.84851	-88.65174	127.63813	616.13031	-101.00983	404.11612	602.94647	-155.30821	148.1346	1051.86487	-23.82878	93.5402	929.17889	14.70234	120.75911	761.39703	49.81816	59.25364	844.41425	114.81007	116.98002	868.27069	233.21553	178.86609	847.79102	198.43961	247.967	854.42279	-120.9748	441.10626	1016.84235	38.90686	468.186	904.63147	-40.08383	512.65204	874.90186	70.70951	426.53757	760.06134	117.09637	490.29459	820.80121	261.55417	394.42419	836.85803	301.40237	330.29474	803.91205	325.49109	396.36627	779.40594	646.69202	-369.32144	721.60309	63.92665	-366.00815	723.33234	70.22336	875.45117	723.64398	653.30634	872.28613	719.76184	-88.65174	127.63813	616.13031	-101.00983	404.11612	602.94647	-88.65165	127.63808	616.13025	-101.00974	404.11612	602.94635	215.82758	213.41653	851.10687	32.26025	90.00638	802.90564
