PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
54	0.442	-315.1972	280.86292	1049.64856	-167.62579	292.63718	966.52454	-338.49484	136.30942	923.05145	-369.74088	215.60785	619.66315	-368.18088	253.17604	617.63086	-381.89087	293.97983	619.92645	-252.18179	67.20099	672.21222	-259.90363	474.75717	659.81171	-108.52981	135.16795	620.84015	-132.50578	411.36081	607.63776	-207.65361	148.1468	1049.48657	-52.49691	133.44429	952.69507	-0.44265	168.98596	794.9762	43.61817	119.30966	878.12054	108.57803	181.50868	893.80463	204.974	293.75226	839.55762	172.76193	313.51532	907.45923	-258.73773	446.82751	1022.39655	-183.44075	550.59222	840.52838	-273.47644	545.80493	852.70032	-188.83054	502.94177	690.03381	-178.92337	592.87537	737.46002	-21.01736	563.89728	784.36847	44.82279	519.30096	768.75507	41.327	592.99469	746.54828	646.47375	-368.78189	721.35693	64.25921	-365.72696	723.34076	69.73883	875.69067	723.41785	653.19727	872.38947	719.72412	-108.52964	135.16818	620.84027	-132.50551	411.36087	607.638	-108.52981	135.16795	620.84015	-132.50578	411.36081	607.63776	188.86797	303.63379	873.50842	21.58776	144.14781	836.5484
55	0.45	-314.89032	280.91174	1049.63025	-167.47208	293.29105	966.54236	-337.59872	136.15894	923.48633	-369.61871	215.59021	619.82458	-368.07916	253.14636	617.69043	-381.85519	293.98059	619.98083	-251.90027	67.28188	672.37878	-259.95651	474.7796	659.76593	-108.30516	135.33995	620.96832	-132.50754	411.46063	607.62286	-206.66396	148.92464	1049.52002	-51.06231	136.30753	953.8396	2.04561	173.71414	796.92743	46.00207	123.75034	879.60718	111.93912	185.8195	894.10846	208.22293	297.25848	837.09583	177.90829	317.11951	905.80493	-258.8548	447.10892	1022.3855	-183.60431	550.84424	840.48083	-273.64621	545.99585	852.6228	-188.83739	503.11124	690.04199	-178.88179	593.08679	737.41943	-20.99702	563.97565	784.36108	44.80581	519.31519	768.76172	41.35981	593.00647	746.54327	646.47125	-368.78354	721.35608	64.25637	-365.72638	723.33899	69.74464	875.68475	723.42328	653.20313	872.38757	719.72174	-108.30499	135.34018	620.96857	-132.50729	411.46072	607.62311	-108.30516	135.33995	620.96832	-132.50754	411.46063	607.62286	193.06561	307.189	871.45038	24.02384	148.73224	838.26733
56	0.458	-314.56635	280.97266	1049.61951	-167.31505	293.95279	966.5614	-336.67242	135.9881	923.9259	-369.4838	215.54434	619.98016	-367.96451	253.10701	617.75958	-381.81354	293.97919	620.0329	-251.60316	67.36137	672.54431	-260.01718	474.81064	659.72864	-108.06985	135.51981	621.09424	-132.5146	411.57751	607.61243	-205.63585	149.68602	1049.53027	-49.65823	139.14145	954.87225	4.39586	178.47041	798.67828	48.23539	128.12395	880.93512	115.08788	190.01105	894.27148	211.27623	300.54568	834.50439	182.83467	320.57349	903.91907	-258.97156	447.39041	1022.37207	-183.73456	551.08356	840.43018	-273.80182	546.19702	852.54681	-188.88847	503.28741	690.05127	-178.84166	593.28699	737.38904	-20.98144	564.03766	784.34888	44.79307	519.32947	768.76837	41.39775	593.01111	746.539	646.4693	-368.78479	721.35547	64.25801	-365.72687	723.3374	69.75189	875.67981	723.43079	653.21173	872.38635	719.71899	-108.06973	135.52	621.09448	-132.51443	411.57761	607.61267	-108.06985	135.51981	621.09424	-132.5146	411.57751	607.61243	197.05545	310.5596	869.21173	26.31563	153.29718	839.8067
57	0.467	-314.23132	281.04901	1049.62122	-167.14697	294.61865	966.58057	-335.71573	135.79428	924.37061	-369.33383	215.47487	620.13147	-367.83612	253.06071	617.84198	-381.76593	293.97586	620.08374	-251.28697	67.44209	672.70679	-260.09204	474.85477	659.70276	-107.82304	135.7141	621.21381	-132.53296	411.71964	607.60602	-204.57227	150.42784	1049.51709	-48.28679	141.95039	955.79578	6.55999	183.21101	800.21112	50.32456	132.4127	882.10931	118.01955	194.07695	894.30591	214.14935	303.60074	831.81818	187.52888	323.88547	901.83038	-259.09048	447.67413	1022.35449	-183.82637	551.31183	840.37878	-273.94406	546.40515	852.47217	-188.99931	503.47336	690.06354	-178.80234	593.47498	737.36774	-20.95922	564.09271	784.34045	44.78655	519.34418	768.77533	41.44345	593.008	746.53497	646.4682	-368.78552	721.35504	64.26445	-365.72894	723.33569	69.75896	875.67596	723.43878	653.2218	872.38605	719.71625	-107.82301	135.71422	621.21405	-132.53291	411.7197	607.60626	-107.82304	135.7141	621.21381	-132.53296	411.71964	607.60602	200.83911	313.7431	866.82428	28.44228	157.81186	841.16022
58	0.475	-313.8887	281.14395	1049.63843	-166.9586	295.28867	966.59985	-334.73407	135.57384	924.82013	-369.16644	215.38762	620.28119	-367.69458	253.01091	617.93878	-381.71286	293.97125	620.13538	-250.95047	67.52573	672.86414	-260.18814	474.91559	659.69122	-107.56497	135.92802	621.32562	-132.56845	411.89374	607.60577	-203.47748	151.14876	1049.48157	-46.95151	144.73399	956.61401	8.50173	187.8886	801.51813	52.27671	136.59589	883.13849	120.73205	198.01469	894.22711	216.85486	306.41443	829.07263	191.97972	327.06415	899.56989	-259.21405	447.96194	1022.33057	-183.87898	551.53436	840.328	-274.07413	546.61597	852.39886	-189.1723	503.6713	690.07922	-178.76236	593.65186	737.35242	-20.92259	564.15137	784.34369	44.78777	519.3609	768.78357	41.49859	592.99689	746.53033	646.46777	-368.78583	721.35492	64.27516	-365.73267	723.33386	69.76488	875.67316	723.44604	653.23212	872.38599	719.71393	-107.56506	135.92805	621.32587	-132.56857	411.89377	607.60596	-107.56497	135.92802	621.32562	-132.56845	411.89374	607.60577	204.41728	316.73929	864.32129	30.38922	162.24223	842.32831
59	0.483	-313.54004	281.25818	1049.67126	-166.74347	295.96375	966.61963	-333.73703	135.32538	925.27417	-368.98053	215.2894	620.43079	-367.5419	252.96136	618.04816	-381.65417	293.96567	620.19037	-250.59468	67.61283	673.01483	-260.30963	474.99481	659.69507	-107.29665	136.16357	621.4303	-132.62421	412.10294	607.61365	-202.35522	151.84993	1049.42505	-45.65583	147.48694	957.33099	10.20135	192.45422	802.60266	54.09783	140.65492	884.03314	123.22776	201.82294	894.05121	219.39403	308.98901	826.29846	196.17648	330.11588	897.17023	-259.34436	448.25543	1022.29785	-183.89571	551.75812	840.27795	-274.19305	546.82635	852.3277	-189.39226	503.88034	690.0954	-178.72005	593.82025	737.3396	-20.8703	564.21979	784.36011	44.79776	519.3822	768.79492	41.56284	592.97876	746.52411	646.46777	-368.78583	721.35492	64.28934	-365.73773	723.33215	69.76898	875.67133	723.45172	653.24042	872.38544	719.71283	-107.29689	136.16348	621.4306	-132.62451	412.10294	607.61389	-107.29665	136.16357	621.4303	-132.62421	412.10294	607.61365	207.78526	319.55243	861.73431	32.14959	166.55458	843.31787
60	0.492	-313.18579	281.38828	1049.71655	-166.50174	296.64359	966.64038	-332.73413	135.05252	925.73291	-368.77704	215.18802	620.57886	-367.3819	252.91534	618.16699	-381.58841	293.95856	620.25037	-250.22205	67.70374	673.15924	-260.45471	475.09097	659.71069	-107.01981	136.41907	621.52771	-132.69904	412.3439	607.62683	-201.20723	152.53419	1049.34851	-44.4035	150.19878	957.95032	11.65851	196.86012	803.47949	55.79423	144.576	884.80298	125.51437	205.49924	893.79211	221.7589	311.34003	823.52063	200.11086	333.043	894.66376	-259.48322	448.55539	1022.25458	-183.88356	551.98969	840.22693	-274.30164	547.03577	852.25934	-189.62576	504.09579	690.10492	-178.67401	593.98328	737.32593	-20.80524	564.29932	784.38409	44.81725	519.41125	768.81158	41.63384	592.95648	746.51569	646.4682	-368.78555	721.35504	64.30557	-365.74356	723.33093	69.77061	875.67059	723.45496	653.2439	872.38464	719.71332	-107.0202	136.41884	621.52795	-132.69951	412.34387	607.62708	-107.01981	136.41907	621.52771	-132.69904	412.3439	607.62683	210.93488	322.1915	859.09216	33.72637	170.71806	844.14124
61	0.5	-312.82672	281.52692	1049.7688	-166.24202	297.32739	966.66162	-331.73233	134.76271	926.19611	-368.55911	215.09129	620.72217	-367.22018	252.87502	618.2926	-381.51361	293.94882	620.315	-249.83607	67.79964	673.29913	-260.61569	475.19962	659.72968	-106.73738	136.69029	621.6142	-132.78841	412.60724	607.63538	-200.03339	153.20419	1049.25195	-43.19939	152.8546	958.47443	12.89193	201.06396	804.17291	57.37336	148.35059	885.45642	127.60512	209.03992	893.46082	223.94031	313.4913	820.76062	203.77911	335.84201	892.08105	-259.63147	448.86209	1022.20068	-183.85277	552.23474	840.1723	-274.40088	547.24603	852.19318	-189.82547	504.31204	690.09882	-178.62314	594.14447	737.30817	-20.7339	564.38806	784.40729	44.84726	519.45184	768.83618	41.70755	592.93512	746.50494	646.46936	-368.78482	721.35541	64.32186	-365.74927	723.33026	69.76985	875.67096	723.45593	653.24146	872.38416	719.71521	-106.73792	136.68994	621.61432	-132.78899	412.60718	607.63556	-106.73738	136.69029	621.6142	-132.78841	412.60724	607.63538	213.85971	324.66666	856.42084	35.13264	174.70728	844.81464
62	0.508	-312.46445	281.66565	1049.82263	-165.9782	298.01529	966.68323	-330.7374	134.46364	926.66235	-368.33157	215.00555	620.85803	-367.06387	252.84178	618.4231	-381.42871	293.93536	620.38293	-249.44089	67.90253	673.43628	-260.78375	475.31509	659.74237	-106.45335	136.97298	621.68365	-132.88765	412.88162	607.62634	-198.83377	153.86073	1049.13489	-42.04874	155.4366	958.90332	13.93462	205.03444	804.71161	58.84394	151.97446	886.00024	129.5168	212.44144	893.06531	225.93564	315.46658	818.03748	207.18355	338.50513	889.45013	-259.78748	449.17648	1022.13715	-183.81523	552.49829	840.11206	-274.492	547.46069	852.12701	-189.94415	504.52621	690.07031	-178.56619	594.30811	737.28265	-20.66579	564.48322	784.42273	44.8896	519.50769	768.87134	41.77909	592.92035	746.49121	646.47125	-368.78354	721.35608	64.33636	-365.75421	723.3299	69.76803	875.67212	723.45624	653.23425	872.38464	719.71796	-106.45397	136.9725	621.68396	-132.88826	412.88147	607.62659	-106.45335	136.97298	621.68365	-132.88765	412.88162	607.62634	216.55959	326.98587	853.74384	36.38928	178.50446	845.3559
63	0.517	-312.1012	281.79907	1049.87378	-165.72282	298.70813	966.70642	-329.75543	134.16151	927.12854	-368.10092	214.93489	620.98608	-366.91898	252.81653	618.55658	-381.33456	293.91794	620.45233	-249.04012	68.01405	673.5722	-260.95444	475.43286	659.74225	-106.17112	137.26476	621.73322	-132.99475	413.15872	607.59167	-197.61143	154.50186	1048.99744	-40.95566	157.92549	959.23602	14.82493	208.75584	805.12213	60.21555	155.44586	886.43951	131.26633	215.70181	892.61115	227.75124	317.2858	815.36676	210.33322	341.02438	886.79614	-259.94595	449.50058	1022.06586	-183.7821	552.78534	840.04535	-274.57587	547.68231	852.05853	-189.95857	504.73935	690.01764	-178.50214	594.47821	737.24463	-20.6095	564.58289	784.42603	44.94613	519.5816	768.91913	41.84437	592.91614	746.47302	646.47375	-368.78192	721.35693	64.34787	-365.758	723.32971	69.76657	875.67395	723.45752	653.22406	872.38684	719.72095	-106.17182	137.26418	621.73346	-132.99538	413.15851	607.59192	-106.17112	137.26476	621.73322	-132.99475	413.15872	607.59167	219.04222	329.15509	851.08148	37.52024	182.10086	845.78082
64	0.525	-311.74091	281.92636	1049.9198	-165.48357	299.4053	966.73315	-328.79269	133.86244	927.59039	-367.87451	214.88135	621.10736	-366.78781	252.79947	618.69043	-381.2337	293.89767	620.52142	-248.63669	68.13431	673.70819	-261.12927	475.55029	659.72656	-105.89265	137.5648	621.76556	-133.1106	413.43512	607.53119	-196.37413	155.12274	1048.84045	-39.91996	160.3027	959.47223	15.59729	212.22922	805.42584	61.49699	158.76468	886.77924	132.86937	218.82137	892.10309	229.40144	318.96548	812.75946	213.24255	343.39517	884.14166	-260.09982	449.83615	1021.98901	-183.76247	553.09875	839.97211	-274.65295	547.91187	851.98615	-189.88089	504.95444	689.94354	-178.43097	594.65826	737.18909	-20.56944	564.68634	784.41565	45.01675	519.67371	768.97998	41.90092	592.92352	746.44849	646.47632	-368.78021	721.35779	64.35562	-365.76028	723.3299	69.76567	875.6759	723.45984	653.21234	872.39111	719.72388	-105.89342	137.56413	621.76575	-133.11124	413.43484	607.53143	-105.89265	137.5648	621.76556	-133.1106	413.43512	607.53119	221.32199	331.18033	848.45056	38.54714	185.49695	846.10254
65	0.533	-311.39075	282.05011	1049.96045	-165.2652	300.10361	966.7644	-327.85483	133.57452	928.04291	-367.65891	214.84593	621.22406	-366.66949	252.79048	618.82159	-381.12973	293.87701	620.58832	-248.23399	68.26134	673.84625	-261.31345	475.66663	659.6955	-105.61928	137.87183	621.78943	-133.23753	413.71057	607.45142	-195.13292	155.71727	1048.66504	-38.93388	162.55412	959.61475	16.27727	215.47055	805.64038	62.69451	161.93262	887.02502	134.34114	221.80127	891.54651	230.90768	320.52127	810.22229	215.92868	345.61716	881.5061	-260.24344	450.18304	1021.90826	-183.7625	553.43646	839.89307	-274.72314	548.1488	851.90918	-189.74272	505.17361	689.85266	-178.35379	594.85034	737.11194	-20.54551	564.79327	784.39288	45.09808	519.78058	769.05127	41.94744	592.9408	746.4165	646.47864	-368.77869	721.35858	64.35917	-365.76096	723.33075	69.76447	875.67743	723.46179	653.20013	872.39703	719.72668	-105.62009	137.87111	621.78961	-133.23816	413.71033	607.45166	-105.61928	137.87183	621.78943	-133.23753	413.71057	607.45142	223.41818	333.06921	845.8642	39.48589	188.70158	846.3327
66	0.542	-311.06033	282.17444	1049.99805	-165.07253	300.79831	966.79968	-326.94644	133.30716	928.48132	-367.45792	214.82925	621.33936	-366.56219	252.78973	618.94757	-381.02716	293.85849	620.65125	-247.83754	68.39106	673.98877	-261.51251	475.78244	659.65143	-105.35353	138.18207	621.81586	-133.37787	413.98602	607.3623	-193.89813	156.28065	1048.4707	-37.98322	164.67242	959.67102	16.8816	218.50554	805.78125	63.81272	164.95335	887.18298	135.69722	224.6412	890.94812	232.29599	321.97012	807.75787	218.40862	347.69342	878.90479	-260.3735	450.5394	1021.82428	-183.78523	553.79034	839.80975	-274.78616	548.39191	851.82654	-189.57513	505.39664	689.74951	-178.27243	595.05487	737.01141	-20.53346	564.90326	784.36084	45.18339	519.89514	769.12665	41.98345	592.96429	746.37781	646.48053	-368.7774	721.35925	64.35843	-365.75992	723.3324	69.76247	875.67822	723.46191	653.18811	872.4035	719.72906	-105.3543	138.18138	621.81604	-133.37845	413.98587	607.36255	-105.35353	138.18207	621.81586	-133.37787	413.98602	607.3623	225.35231	334.83176	843.3313	40.34716	191.72945	846.48212
67	0.55	-310.75784	282.30435	1050.03662	-164.91023	301.48413	966.83698	-326.07047	133.06793	928.90149	-367.27252	214.83104	621.45734	-366.46426	252.79762	619.06696	-380.93027	293.84338	620.70923	-247.45512	68.51796	674.13757	-261.7294	475.89987	659.59833	-105.0996	138.48892	621.85504	-133.53232	414.2627	607.27435	-192.67673	156.81097	1048.25635	-37.05316	166.65674	959.65259	17.42182	221.3611	805.86066	64.85743	167.83156	887.25928	136.95273	227.33925	890.31531	233.59264	323.33023	805.36578	220.69743	349.62875	876.34967	-260.48749	450.9021	1021.73724	-183.83112	554.14923	839.72388	-274.84244	548.63971	851.73633	-189.40378	505.62064	689.63873	-178.18988	595.27075	736.88873	-20.52635	565.01556	784.32324	45.26328	520.00763	769.19623	42.00973	592.99036	746.33447	646.48193	-368.77646	721.35974	64.35378	-365.75742	723.33472	69.76009	875.67822	723.46021	653.1767	872.40906	719.7309	-105.1003	138.48831	621.8551	-133.53287	414.26263	607.27441	-105.0996	138.48892	621.85504	-133.53232	414.2627	607.27435	227.14503	336.47949	840.85773	41.13962	194.59633	846.55994
68	0.558	-310.48621	282.44507	1050.07983	-164.77898	302.15466	966.87317	-325.22745	132.86096	929.30042	-367.10187	214.84966	621.58167	-366.37381	252.81429	619.17999	-380.84119	293.83154	620.76215	-247.09427	68.63671	674.29333	-261.9624	476.02249	659.54108	-104.86163	138.78453	621.91345	-133.6987	414.54193	607.19611	-191.47336	157.30937	1048.02209	-36.13504	168.51152	959.57251	17.90868	224.05922	805.88763	65.83666	170.57062	887.26068	138.12105	229.89409	889.65503	234.81779	324.61737	803.04834	222.80696	351.42947	873.85077	-260.5827	451.26651	1021.64746	-183.89848	554.50354	839.63635	-274.89243	548.89056	851.63544	-189.25021	505.84058	689.52588	-178.1105	595.49548	736.74658	-20.51688	565.12891	784.28284	45.32856	520.10822	769.24969	42.02827	593.01593	746.29004	646.48291	-368.77576	721.36017	64.34592	-365.75372	723.33728	69.75809	875.67792	723.45752	653.1665	872.41248	719.73236	-104.8622	138.78406	621.91345	-133.69919	414.54199	607.19611	-104.86163	138.78453	621.91345	-133.6987	414.54193	607.19611	228.81238	338.02344	838.44958	41.87267	197.31491	846.57416
69	0.567	-310.24246	282.60028	1050.13	-164.66953	302.80212	966.90601	-324.41675	132.68771	929.67657	-366.94485	214.88229	621.71521	-366.28824	252.83949	619.28687	-380.75906	293.82187	620.81036	-246.75954	68.74417	674.4563	-262.20465	476.15359	659.4837	-104.64111	139.06241	621.995	-133.8708	414.82404	607.13348	-190.29237	157.77928	1047.77014	-35.22821	170.24457	959.44293	18.35349	226.61504	805.87061	66.75889	173.16974	887.19507	139.21317	232.30594	888.97388	235.9807	325.84375	800.81451	224.74548	353.1033	871.41791	-260.65652	451.6268	1021.55554	-183.98335	554.8465	839.54779	-274.93527	549.1416	851.52063	-189.13245	506.05115	689.41809	-178.03876	595.72522	736.58813	-20.49999	565.2417	784.24146	45.37484	520.19073	769.28119	42.04134	593.03918	746.2489	646.48352	-368.7753	721.36041	64.33566	-365.74927	723.33984	69.75665	875.67773	723.45453	653.15759	872.41315	719.73334	-104.64149	139.06212	621.995	-133.87119	414.82428	607.13354	-104.64111	139.06241	621.995	-133.8708	414.82404	607.13348	230.3631	339.47351	836.11621	42.55619	199.89238	846.53284
70	0.575	-310.01932	282.77051	1050.1875	-164.56123	303.41943	966.93683	-323.63766	132.54843	930.03058	-366.80042	214.92632	621.85956	-366.20395	252.87291	619.38672	-380.68076	293.81326	620.85498	-246.4516	68.84039	674.62604	-262.44571	476.29459	659.42865	-104.43618	139.31918	622.10126	-134.03922	415.10739	607.09003	-189.13963	158.22537	1047.50549	-34.33691	171.86406	959.27411	18.76662	229.03621	805.8183	67.63126	175.62375	887.0719	140.23677	234.57396	888.27924	237.08147	327.01968	798.67645	226.519	354.65823	869.06262	-260.70706	451.978	1021.46136	-184.07919	555.17273	839.45825	-274.96902	549.38831	851.38873	-189.06277	506.24841	689.32245	-177.97746	595.95544	736.41669	-20.47454	565.3526	784.19965	45.40335	520.25415	769.29175	42.05097	593.05878	746.21478	646.48376	-368.77502	721.3606	64.32404	-365.74466	723.34204	69.75525	875.67798	723.45105	653.15027	872.41144	719.73419	-104.43637	139.31912	622.10132	-134.03952	415.10776	607.09003	-104.43618	139.31918	622.10126	-134.03922	415.10739	607.09003	231.80023	340.83896	833.86951	43.19894	202.32997	846.44513
71	0.583	-309.80725	282.95273	1050.25	-164.43028	304.00317	966.97046	-322.88971	132.4425	930.36462	-366.66626	214.98053	622.01453	-366.117	252.91406	619.479	-380.60263	293.80566	620.89844	-246.16869	68.9279	674.80145	-262.67474	476.44446	659.37634	-104.2437	139.5545	622.23083	-134.19464	415.38837	607.06525	-188.02312	158.65289	1047.23401	-33.46758	173.37697	959.07556	19.15625	231.32451	805.73962	68.4587	177.92516	886.90198	141.19543	236.69447	887.58008	238.11821	328.1535	796.64734	228.13255	356.10089	866.79993	-260.73477	452.31784	1021.3645	-184.17801	555.47845	839.36731	-274.99176	549.62537	851.23761	-189.04221	506.4306	689.242	-177.92711	596.18091	736.23651	-20.44315	565.46118	784.15771	45.41761	520.30035	769.28711	42.05885	593.07391	746.18854	646.48389	-368.77484	721.36072	64.31237	-365.74066	723.34381	69.75343	875.67834	723.44684	653.14539	872.4082	719.73499	-104.24371	139.55464	622.23096	-134.19484	415.38882	607.06525	-104.2437	139.5545	622.23083	-134.19464	415.38837	607.06525	233.12538	342.1272	831.72363	43.80748	204.62483	846.3208
72	0.592	-309.59637	283.14114	1050.3136	-164.26385	304.55396	967.01038	-322.17322	132.36818	930.68085	-366.53909	215.04533	622.17645	-366.02515	252.9621	619.56549	-380.52234	293.80066	620.94476	-245.90875	69.00982	674.98065	-262.88248	476.60092	659.32556	-104.06205	139.76892	622.37689	-134.3307	415.66226	607.05359	-186.95135	159.06696	1046.9613	-32.62828	174.78889	958.85779	19.5284	233.47885	805.6441	69.24273	180.06557	886.69788	142.09053	238.66223	886.88757	239.09087	329.24893	794.74268	229.59203	357.43573	864.64911	-260.74319	452.64716	1021.26581	-184.27231	555.76288	839.27386	-275.00232	549.84772	851.06689	-189.05757	506.59796	689.17334	-177.88586	596.39642	736.05316	-20.41044	565.56793	784.11615	45.42115	520.33197	769.27423	42.06643	593.08423	746.1687	646.48383	-368.77475	721.36084	64.30141	-365.73773	723.34509	69.75141	875.67834	723.4425	653.1438	872.4043	719.7359	-104.06193	139.7692	622.37708	-134.3308	415.66275	607.05365	-104.06205	139.76892	622.37689	-134.3307	415.66226	607.05359	234.34145	343.34232	829.69586	44.38557	206.7722	846.17102
73	0.6	-309.37775	283.3291	1050.3739	-164.06688	305.07391	967.0542	-321.4906	132.32288	930.9798	-366.4165	215.12169	622.33893	-365.92953	253.0155	619.6507	-380.43881	293.80121	620.99774	-245.67154	69.08829	675.16058	-263.06104	476.76102	659.27362	-103.89319	139.96155	622.52625	-134.44446	415.92334	607.04352	-185.93172	159.47133	1046.69202	-31.82857	176.10406	958.63226	19.88858	235.49527	805.54047	69.98156	182.03639	886.47278	142.92332	240.47229	886.21454	240.00095	330.30322	792.98041	230.90593	358.66425	862.63318	-260.73749	452.96841	1021.16766	-184.35632	556.0282	839.17621	-274.99985	550.05115	850.87842	-189.08691	506.75232	689.10846	-177.85078	596.59711	735.87329	-20.38104	565.6734	784.0755	45.41677	520.35211	769.25885	42.07523	593.0896	746.15234	646.4837	-368.77469	721.3609	64.29062	-365.73566	723.3465	69.74982	875.67755	723.4389	653.14563	872.40057	719.73706	-103.89296	139.96188	622.52649	-134.44443	415.92377	607.04358	-103.89319	139.96155	622.52625	-134.44446	415.92334	607.04352	235.45345	344.48373	827.80676	44.93507	208.76584	846.00659
74	0.608	-309.1442	283.5116	1050.42627	-163.8551	305.56366	967.09467	-320.84601	132.30409	931.26141	-366.2977	215.20995	622.49493	-365.8345	253.07216	619.74036	-380.35175	293.81091	621.05902	-245.4594	69.16425	675.33722	-263.20358	476.92188	659.21667	-103.74242	140.12949	622.66156	-134.53535	416.16519	607.01947	-184.97054	159.86723	1046.42957	-31.07764	177.32455	958.41003	20.24196	237.36372	805.43433	70.6719	183.83052	886.23981	143.69469	242.1208	885.57605	240.8475	331.30478	791.37939	232.08649	359.7858	860.77649	-260.72186	453.28497	1021.07251	-184.42606	556.2782	839.07269	-274.9838	550.23364	850.6759	-189.10933	506.89633	689.03815	-177.81911	596.78027	735.70264	-20.35791	565.77759	784.03607	45.40648	520.36365	769.24414	42.08679	593.09039	746.13641	646.48358	-368.77469	721.36096	64.27866	-365.73364	723.34839	69.74916	875.67603	723.4364	653.15009	872.39789	719.73834	-103.74219	140.12976	622.66174	-134.53529	416.16547	607.01953	-103.74242	140.12949	622.66156	-134.53535	416.16519	607.01947	236.467	345.54529	826.07794	45.45693	210.59712	845.8371
75	0.617	-308.892	283.68716	1050.46753	-163.64354	306.02118	967.12366	-320.24289	132.30968	931.52643	-366.18216	215.30992	622.63977	-365.74539	253.12993	619.83911	-380.26132	293.8331	621.12695	-245.27602	69.23827	675.50568	-263.30505	477.08121	659.15076	-103.61618	140.26978	622.76569	-134.60426	416.38223	606.96674	-184.07423	160.25331	1046.1759	-30.38121	178.44962	958.20087	20.59182	239.06906	805.32776	71.31019	185.44366	886.01227	144.40471	243.60458	884.9895	241.62123	332.22958	789.96008	233.14821	360.79996	859.10229	-260.69815	453.59995	1020.98126	-184.47849	556.51666	838.9621	-274.95486	550.39508	850.46429	-189.11331	507.03256	688.95642	-177.7887	596.9458	735.54431	-20.34221	565.87988	783.99713	45.39179	520.36926	769.23096	42.10242	593.08691	746.11823	646.48346	-368.77475	721.36096	64.26507	-365.73105	723.35083	69.7496	875.67395	723.43524	653.15582	872.39734	719.73944	-103.616	140.26994	622.76587	-134.60419	416.38232	606.9668	-103.61618	140.26978	622.76569	-134.60426	416.38223	606.96674	237.38472	346.51477	824.53119	45.951	212.25636	845.67004
76	0.625	-308.6225	283.85803	1050.49646	-163.43941	306.44476	967.13525	-319.68356	132.33728	931.77637	-366.06802	215.42117	622.77209	-365.66528	253.18684	619.94824	-380.16931	293.87	621.19745	-245.12376	69.3117	675.66022	-263.36313	477.23877	659.07343	-103.51852	140.38216	622.82617	-134.65225	416.57275	606.87592	-183.25052	160.62616	1045.9325	-29.74124	179.47606	958.01276	20.93929	240.59789	805.22357	71.89356	186.87476	885.80426	145.05453	244.92105	884.47504	242.30627	333.04471	788.74475	234.10493	361.7084	857.63214	-260.66553	453.91476	1020.89282	-184.51079	556.74548	838.84436	-274.91605	550.53693	850.25006	-189.09908	507.1636	688.86169	-177.7581	597.09644	735.39844	-20.33453	565.97937	783.95752	45.37405	520.37085	769.21875	42.1232	593.07977	746.09619	646.4834	-368.7749	721.36084	64.25119	-365.72778	723.35345	69.75114	875.67169	723.43549	653.16205	872.39948	719.73987	-103.51848	140.38219	622.82648	-134.65222	416.57266	606.87616	-103.51852	140.38216	622.82617	-134.65225	416.57275	606.87592	238.20561	347.37656	823.18842	46.41642	213.73633	845.51392
77	0.633	-308.34198	284.02829	1050.51379	-163.24239	306.83588	967.12769	-319.17218	132.38416	932.01184	-365.95251	215.54259	622.89233	-365.59418	253.24094	620.06573	-380.0795	293.92218	621.26599	-245.0018	69.38662	675.79529	-263.37872	477.39658	658.98419	-103.44937	140.46989	622.8371	-134.68045	416.73987	606.74481	-182.50911	160.98149	1045.70142	-29.15938	180.39938	957.85291	21.28532	241.94426	805.13123	72.42127	188.12598	885.63147	145.64783	246.07051	884.05548	242.89148	333.7186	787.75208	234.96706	362.51575	856.38586	-260.62143	454.22784	1020.80621	-184.52127	556.96381	838.72058	-274.87292	550.6615	850.04114	-189.07384	507.29294	688.75629	-177.72667	597.23657	735.26337	-20.33551	566.07568	783.91571	45.35408	520.37054	769.20667	42.14967	593.06946	746.06903	646.48346	-368.77518	721.36053	64.23927	-365.72406	723.35571	69.75367	875.66937	723.43738	653.16888	872.40375	719.73926	-103.44956	140.46979	622.83746	-134.68059	416.73965	606.74506	-103.44937	140.46989	622.8371	-134.68045	416.73987	606.74481	238.92928	348.11716	822.06897	46.85329	215.03511	845.38135
