PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1055	31	mm	120	1	1055																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
465	3.867	-301.59085	298.64215	1048.86072	-156.44302	312.62494	963.2063	-321.44635	154.2594	935.11163	-362.71085	218.30557	625.05194	-361.01392	256.04968	622.98248	-374.34726	296.9635	624.7179	-244.69566	71.54962	679.17993	-252.76894	479.81839	655.02386	-102.56268	137.8587	621.77075	-126.91393	414.81131	601.11627	-183.21228	174.36348	1045.10754	-38.47095	109.15137	1054.76514	103.84249	138.38408	919.14087	89.91679	105.67582	1020.89398	158.62488	165.79494	1049.96497	305.80725	207.76117	1039.01074	267.3822	271.38028	1021.58875	-245.93311	463.58865	1022.18549	-125.29592	556.05811	871.89856	-216.50644	562.59906	859.55176	-95.81377	515.07562	724.29144	-88.57131	601.33215	770.53687	78.26318	581.02197	803.49481	144.94144	538.17255	784.97351	133.87708	606.33087	751.68317	646.46808	-368.78561	721.35504	64.02223	-365.70715	723.43286	69.73141	875.69519	723.4071	653.23474	872.3562	719.74359	-102.56271	137.85867	621.77069	-126.91395	414.81131	601.11621	-102.56268	137.8587	621.77075	-126.91393	414.81131	601.11627	286.59473	239.57072	1030.29968	96.87964	122.02995	970.0174
466	3.875	-301.60599	298.6499	1048.85559	-156.43604	312.62448	963.198	-321.45184	154.26093	935.10736	-362.71844	218.30746	625.04639	-361.01395	256.05807	622.98145	-374.35684	296.96768	624.70483	-244.69577	71.54938	679.18018	-252.78783	479.82977	654.99646	-102.56921	137.86053	621.75751	-126.93355	414.82434	601.08521	-183.21805	174.36095	1045.0697	-38.35048	109.38257	1054.65967	103.83222	138.37984	919.12537	89.92455	105.67885	1020.87061	158.6134	165.80742	1049.95593	305.8129	207.78415	1038.98291	267.3645	271.39505	1021.5484	-245.94704	463.59073	1022.18231	-125.30225	556.06152	871.89673	-216.49948	562.60565	859.54834	-95.83929	515.09692	724.28619	-88.56983	601.33441	770.53693	78.26834	581.01996	803.49268	144.93747	538.1723	784.97205	133.87643	606.33081	751.68274	646.46381	-368.78845	721.35358	64.0234	-365.70456	723.43109	69.72644	875.7019	723.39752	653.24573	872.35681	719.74609	-102.56925	137.86049	621.75745	-126.93359	414.82428	601.08508	-102.56921	137.86053	621.75751	-126.93355	414.82434	601.08521	286.58871	239.5896	1030.26563	96.87839	122.02934	969.99799
467	3.883	-301.62582	298.65686	1048.84875	-156.43378	312.62338	963.19299	-321.45825	154.26155	935.10431	-362.72522	218.30957	625.03937	-361.01678	256.06662	622.97717	-374.36685	296.97134	624.69043	-244.6965	71.54876	679.18085	-252.8024	479.83749	654.9718	-102.57438	137.86078	621.74823	-126.94835	414.83264	601.05927	-183.22293	174.35866	1045.03296	-38.23024	109.61382	1054.55334	103.8232	138.3683	919.11627	89.93288	105.6799	1020.84924	158.5975	165.81799	1049.94727	305.8154	207.80424	1038.95801	267.34918	271.40906	1021.51031	-245.96072	463.58945	1022.17877	-125.3072	556.0636	871.89508	-216.49626	562.6123	859.54779	-95.85881	515.10895	724.28729	-88.56878	601.33606	770.53699	78.27397	581.01678	803.49188	144.93282	538.17175	784.97064	133.87456	606.3291	751.68378	646.46027	-368.79077	721.35236	64.01992	-365.70096	723.43146	69.72125	875.70471	723.39124	653.25854	872.35748	719.74915	-102.57442	137.86075	621.74817	-126.94839	414.83261	601.0592	-102.57438	137.86078	621.74823	-126.94835	414.83264	601.05927	286.58228	239.60666	1030.23413	96.87804	122.0241	969.98279
468	3.892	-301.64908	298.66284	1048.84045	-156.43607	312.62201	963.19153	-321.46518	154.26143	935.10254	-362.73172	218.31197	625.03149	-361.02252	256.07611	622.9696	-374.37619	296.97498	624.67426	-244.69791	71.54778	679.18201	-252.81348	479.84213	654.95074	-102.57813	137.85991	621.74365	-126.95877	414.83719	601.03986	-183.22833	174.35698	1044.99841	-38.11024	109.84512	1054.44629	103.81372	138.3513	919.11414	89.94036	105.67956	1020.83087	158.5789	165.82655	1049.93896	305.81445	207.8206	1038.93884	267.33615	271.42227	1021.47656	-245.97473	463.58575	1022.17529	-125.31104	556.06512	871.89374	-216.49834	562.61896	859.55017	-95.86635	515.11145	724.29309	-88.56846	601.33673	770.53705	78.2793	581.01318	803.49225	144.92644	538.1709	784.96887	133.87126	606.32526	751.68634	646.45819	-368.79218	721.35162	64.01164	-365.6972	723.43359	69.71613	875.70282	723.38879	653.27106	872.35748	719.75275	-102.57818	137.85988	621.74359	-126.95882	414.83719	601.03973	-102.57813	137.85991	621.74365	-126.95877	414.83719	601.03986	286.57529	239.62144	1030.20764	96.87704	122.01543	969.97247
469	3.9	-301.67392	298.66718	1048.83167	-156.44133	312.6207	963.19299	-321.47189	154.26102	935.10138	-362.7381	218.31433	625.02319	-361.03079	256.08704	622.95892	-374.38385	296.97894	624.65631	-244.7001	71.54642	679.18359	-252.82271	479.84384	654.93304	-102.5808	137.85841	621.74396	-126.96618	414.83865	601.02667	-183.23657	174.35608	1044.96667	-37.9905	110.07646	1054.3385	103.80234	138.33093	919.11768	89.94566	105.67881	1020.81519	158.55942	165.83269	1049.93103	305.81046	207.83311	1038.92676	267.32474	271.43408	1021.44928	-245.98941	463.58069	1022.17212	-125.31414	556.06622	871.89258	-216.50623	562.62494	859.55481	-95.8612	515.10583	724.30145	-88.56901	601.33606	770.53705	78.28366	581.00952	803.49286	144.91757	538.16962	784.96643	133.86696	606.31866	751.69012	646.45746	-368.79263	721.35138	63.99897	-365.69357	723.43646	69.71106	875.69678	723.38922	653.2807	872.35687	719.75659	-102.58082	137.8584	621.74396	-126.9662	414.83865	601.02673	-102.5808	137.85841	621.74396	-126.96618	414.83865	601.02667	286.5676	239.63361	1030.18799	96.874	122.00488	969.96643
470	3.908	-301.69876	298.66882	1048.82385	-156.4473	312.61972	963.19666	-321.47763	154.26082	935.10028	-362.7442	218.31625	625.01471	-361.04044	256.09955	622.9455	-374.38974	296.98285	624.63745	-244.70314	71.54471	679.18579	-252.83163	479.84317	654.91882	-102.58244	137.85686	621.74976	-126.97165	414.83801	601.02051	-183.24904	174.35567	1044.93762	-37.87102	110.30784	1054.22998	103.78838	138.30945	919.12451	89.94804	105.67851	1020.80157	158.53999	165.83586	1049.92383	305.80392	207.84184	1038.92151	267.31473	271.4436	1021.43005	-246.00485	463.57526	1022.16931	-125.31666	556.06659	871.8913	-216.51881	562.62946	859.5603	-95.84731	515.09418	724.31079	-88.57024	601.33441	770.53699	78.28721	581.00537	803.49243	144.90608	538.16797	784.96307	133.86253	606.3089	751.69458	646.4574	-368.79266	721.35138	63.98236	-365.69019	723.43896	69.70618	875.68805	723.39142	653.28479	872.35645	719.76013	-102.5825	137.85684	621.74969	-126.97169	414.83798	601.02051	-102.58244	137.85686	621.74976	-126.97165	414.83801	601.02051	286.55933	239.64272	1030.17578	96.86821	121.99398	969.96307
471	3.917	-301.72241	298.66748	1048.81775	-156.45229	312.61932	963.20166	-321.48215	154.26109	935.09894	-362.74963	218.31754	625.00647	-361.0499	256.11301	622.92993	-374.39441	296.9859	624.61859	-244.70706	71.54267	679.18842	-252.84091	479.84091	654.90857	-102.58308	137.85562	621.76141	-126.9756	414.83636	601.02197	-183.26492	174.35522	1044.91211	-37.75181	110.53925	1054.12085	103.77161	138.28833	919.13263	89.94753	105.67908	1020.7901	158.52084	165.83582	1049.91772	305.79453	207.84691	1038.92261	267.30688	271.45007	1021.41895	-246.02058	463.56985	1022.16663	-125.31866	556.06586	871.88983	-216.53375	562.63171	859.56482	-95.83151	515.07855	724.32031	-88.57178	601.3324	770.53674	78.29095	581.00018	803.48987	144.89268	538.16602	784.9588	133.85898	606.29553	751.69904	646.45746	-368.79263	721.35144	63.96238	-365.68732	723.44043	69.70194	875.67816	723.39453	653.28168	872.35712	719.76282	-102.58311	137.85561	621.76147	-126.97562	414.83636	601.02203	-102.58308	137.85562	621.76141	-126.9756	414.83636	601.02197	286.55072	239.64848	1030.17078	96.85957	121.9837	969.96136
472	3.925	-301.74399	298.66339	1048.81421	-156.45595	312.61945	963.20721	-321.48538	154.26178	935.09747	-362.75421	218.31857	624.99921	-361.05783	256.12546	622.91296	-374.39798	296.98776	624.60028	-244.71173	71.54044	679.19147	-252.8504	479.83783	654.90271	-102.58257	137.85489	621.77905	-126.97787	414.83453	601.03143	-183.28168	174.35405	1044.89111	-37.63289	110.77068	1054.01099	103.75179	138.26794	919.14099	89.94447	105.68034	1020.78186	158.50214	165.83322	1049.91284	305.78085	207.84851	1038.92957	267.30179	271.45309	1021.41498	-246.03548	463.5639	1022.16339	-125.32029	556.06421	871.88806	-216.54898	562.63141	859.56732	-95.82019	515.06079	724.3299	-88.57335	601.33051	770.53638	78.29588	580.99341	803.48505	144.87904	538.16406	784.9538	133.85703	606.27887	751.70288	646.45746	-368.79263	721.35138	63.9403	-365.68527	723.44086	69.69883	875.66864	723.39832	653.2713	872.3595	719.7644	-102.58262	137.85487	621.77905	-126.97791	414.83453	601.03143	-102.58257	137.85489	621.77905	-126.97787	414.83453	601.03143	286.54132	239.6508	1030.17224	96.84813	121.97414	969.96143
473	3.933	-301.76279	298.65707	1048.81299	-156.45906	312.61993	963.21307	-321.48758	154.26266	935.09607	-362.75806	218.32018	624.99329	-361.06372	256.13461	622.896	-374.40018	296.98883	624.58282	-244.71678	71.53831	679.19452	-252.8595	479.83441	654.90027	-102.58125	137.85466	621.80005	-126.97874	414.83276	601.04626	-183.29669	174.35118	1044.87561	-37.51426	111.00212	1053.90039	103.72859	138.24785	919.1496	89.93904	105.68182	1020.77814	158.48431	165.82925	1049.9093	305.76172	207.8472	1038.9425	267.2988	271.45224	1021.41724	-246.04836	463.556	1022.15912	-125.32156	556.06238	871.88635	-216.56334	562.62872	859.5675	-95.81589	515.0423	724.33875	-88.57476	601.32898	770.53583	78.30212	580.98499	803.47858	144.86708	538.16229	784.94836	133.85698	606.25989	751.70587	646.45776	-368.79242	721.3515	63.91813	-365.68399	723.44067	69.69724	875.66022	723.40277	653.25586	872.36334	719.76495	-102.58129	137.85464	621.80011	-126.97878	414.83276	601.04626	-102.58125	137.85466	621.80005	-126.97874	414.83276	601.04626	286.53024	239.64972	1030.17981	96.83382	121.96483	969.96387
474	3.942	-301.77908	298.6492	1048.81372	-156.46275	312.62064	963.2193	-321.48898	154.2636	935.09491	-362.76154	218.32309	624.98883	-361.06738	256.1391	622.8808	-374.40109	296.98972	624.56683	-244.7216	71.53663	679.19733	-252.8676	479.83084	654.8996	-102.57966	137.85487	621.82092	-126.97881	414.83087	601.06238	-183.30846	174.34576	1044.86572	-37.39593	111.23357	1053.78931	103.70219	138.22787	919.15875	89.93117	105.68317	1020.77966	158.46794	165.82481	1049.90686	305.73724	207.8443	1038.96094	267.29572	271.44754	1021.42529	-246.05896	463.54532	1022.15369	-125.3224	556.06116	871.88525	-216.5762	562.62415	859.56567	-95.81705	515.02448	724.34583	-88.57596	601.32794	770.53528	78.30906	580.9751	803.47131	144.85796	538.16077	784.94287	133.85872	606.24005	751.70795	646.45892	-368.79169	721.35193	63.89775	-365.68314	723.44037	69.69707	875.65344	723.40759	653.23932	872.36804	719.76453	-102.5797	137.85486	621.82092	-126.97884	414.83084	601.06232	-102.57966	137.85487	621.82092	-126.97881	414.83087	601.06238	286.51648	239.64592	1030.19312	96.81668	121.95553	969.96918
475	3.95	-301.79379	298.63989	1048.81616	-156.46779	312.62125	963.22614	-321.49008	154.2645	935.09381	-362.76526	218.32785	624.98578	-361.06891	256.13895	622.86859	-374.40155	296.99072	624.55286	-244.72562	71.53561	679.1994	-252.87408	479.82672	654.89929	-102.57818	137.85544	621.83844	-126.97852	414.82813	601.07623	-183.31657	174.33781	1044.86084	-37.2779	111.46501	1053.67749	103.67336	138.2084	919.16809	89.92053	105.68417	1020.78607	158.45352	165.82008	1049.90527	305.70889	207.84186	1038.9845	267.2901	271.43936	1021.43884	-246.0681	463.5321	1022.14764	-125.32281	556.06055	871.88477	-216.58675	562.6178	859.56238	-95.82079	515.00757	724.35065	-88.57691	601.32727	770.53479	78.31547	580.96411	803.46405	144.8515	538.1593	784.93744	133.8616	606.22089	751.70911	646.46063	-368.79056	721.35248	63.88051	-365.68268	723.44037	69.6976	875.64819	723.41174	653.22552	872.37292	719.76288	-102.57822	137.85542	621.83838	-126.97856	414.82813	601.07617	-102.57818	137.85544	621.83844	-126.97852	414.82813	601.07623	286.49951	239.64061	1030.21167	96.79695	121.94629	969.97705
476	3.958	-301.8074	298.62863	1048.8197	-156.47417	312.62161	963.23346	-321.49121	154.26527	935.09265	-362.76999	218.33472	624.98358	-361.06854	256.13568	622.85974	-374.40329	296.99176	624.54138	-244.72829	71.53516	679.20062	-252.87839	479.82138	654.8988	-102.57673	137.85609	621.8512	-126.97778	414.82376	601.0863	-183.32117	174.32822	1044.85938	-37.16018	111.69644	1053.56506	103.64333	138.19	919.17719	89.90654	105.68391	1020.79565	158.44125	165.81458	1049.90466	305.67816	207.84201	1039.01245	267.27997	271.42862	1021.45795	-246.0768	463.51721	1022.14148	-125.32304	556.05988	871.88477	-216.59416	562.60986	859.55817	-95.82513	514.99054	724.35413	-88.57764	601.32666	770.53448	78.31968	580.95184	803.45642	144.84648	538.15759	784.93207	133.8645	606.20435	751.7099	646.4621	-368.78955	721.35303	63.86745	-365.68304	723.4408	69.69826	875.64429	723.41473	653.21735	872.37799	719.75989	-102.57676	137.85609	621.8512	-126.97781	414.82379	601.08636	-102.57673	137.85609	621.8512	-126.97778	414.82376	601.0863	286.47906	239.63531	1030.23523	96.77493	121.93696	969.98639
477	3.967	-301.81967	298.61417	1048.823	-156.48132	312.6214	963.24097	-321.49286	154.26591	935.091	-362.776	218.34354	624.98206	-361.06662	256.13187	622.85364	-374.40723	296.99243	624.53278	-244.72916	71.5351	679.20099	-252.88031	479.81488	654.89838	-102.57476	137.85684	621.8595	-126.97625	414.81796	601.09314	-183.32228	174.31812	1044.85974	-37.04279	111.92786	1053.45203	103.61316	138.17265	919.18579	89.88844	105.6806	1020.80621	158.43059	165.80777	1049.90503	305.64581	207.84612	1039.04541	267.26349	271.41687	1021.48273	-246.0853	463.50085	1022.13568	-125.3234	556.05762	871.88452	-216.59807	562.60034	859.55353	-95.82975	514.97223	724.35828	-88.57816	601.32593	770.53479	78.32013	580.93774	803.44714	144.84154	538.15552	784.92688	133.86604	606.19171	751.71082	646.46259	-368.78925	721.35315	63.85966	-365.685	723.44153	69.69896	875.64136	723.41614	653.21649	872.38293	719.75562	-102.57478	137.85683	621.8595	-126.97626	414.81796	601.09314	-102.57476	137.85684	621.8595	-126.97625	414.81796	601.09314	286.45465	239.63148	1030.26404	96.7508	121.92662	969.99603
478	3.975	-301.83005	298.59555	1048.82471	-156.48851	312.6203	963.24823	-321.4953	154.26634	935.08856	-362.78287	218.35355	624.98096	-361.06354	256.1301	622.84918	-374.41266	296.99304	624.52655	-244.72784	71.5355	679.20026	-252.88026	479.80829	654.89838	-102.57167	137.85812	621.8642	-126.97382	414.81216	601.09778	-183.31987	174.30836	1044.86035	-36.92573	112.15926	1053.33838	103.58378	138.15614	919.19434	89.86566	105.67262	1020.81641	158.42067	165.79947	1049.90637	305.61188	207.85466	1039.08386	267.23883	271.40637	1021.51324	-246.09306	463.48245	1022.13043	-125.3239	556.05255	871.88385	-216.59882	562.5896	859.54926	-95.83475	514.95276	724.36444	-88.57846	601.32458	770.53589	78.31583	580.92133	803.4353	144.83614	538.15308	784.92236	133.8649	606.18317	751.71283	646.46155	-368.78992	721.35278	63.85813	-365.68857	723.44263	69.69966	875.63904	723.41614	653.22296	872.38684	719.75067	-102.57169	137.85812	621.8642	-126.97382	414.81216	601.09784	-102.57167	137.85812	621.8642	-126.97382	414.81216	601.09778	286.42535	239.63052	1030.29858	96.72472	121.91438	970.00537
479	3.983	-301.83774	298.57278	1048.8241	-156.49525	312.61789	963.25525	-321.49893	154.26651	935.08472	-362.7897	218.3634	624.98022	-361.05951	256.1312	622.8457	-374.41763	296.99423	624.52142	-244.72462	71.53665	679.19843	-252.87903	479.8028	654.89911	-102.56744	137.86057	621.86633	-126.97078	414.80783	601.10132	-183.31412	174.29932	1044.8595	-36.80901	112.39062	1053.22412	103.55585	138.14064	919.20319	89.83791	105.65941	1020.82605	158.41087	165.79021	1049.90881	305.57635	207.86732	1039.12891	267.20432	271.39932	1021.55005	-246.09886	463.46118	1022.12592	-125.324	556.04388	871.88306	-216.59706	562.57867	859.54626	-95.83933	514.93365	724.37292	-88.57852	601.32214	770.53833	78.30674	580.90295	803.42126	144.83067	538.1507	784.91949	133.86014	606.17828	751.71667	646.45917	-368.7915	721.35199	63.86303	-365.69312	723.44391	69.70014	875.63727	723.41492	653.23517	872.3891	719.74591	-102.56747	137.86055	621.86633	-126.9708	414.80783	601.10126	-102.56744	137.86057	621.86633	-126.97078	414.80783	601.10132	286.39032	239.63333	1030.33948	96.69688	121.90002	970.01459
480	3.992	-301.84134	298.54681	1048.82092	-156.50143	312.61359	963.26221	-321.50378	154.26631	935.0791	-362.79547	218.37157	624.9798	-361.05472	256.13437	622.84314	-374.42099	296.99649	624.51624	-244.72023	71.53878	679.19562	-252.8774	479.79904	654.90033	-102.56269	137.86436	621.86633	-126.9678	414.80557	601.10388	-183.30605	174.29086	1044.85632	-36.69265	112.62193	1053.10938	103.52973	138.12662	919.2121	89.80487	105.64134	1020.83582	158.40068	165.78093	1049.91284	305.53961	207.8838	1039.18103	267.15927	271.39752	1021.59351	-246.10133	463.43677	1022.12238	-125.32295	556.03137	871.88269	-216.59338	562.56854	859.54553	-95.84261	514.91663	724.38257	-88.57828	601.31818	770.54254	78.29394	580.88385	803.4068	144.82608	538.14874	784.91864	133.85202	606.17603	751.72241	646.45593	-368.79361	721.35089	63.87333	-365.69766	723.4455	69.70029	875.63641	723.41296	653.25	872.38965	719.742	-102.56271	137.86435	621.86633	-126.96781	414.80557	601.10388	-102.56269	137.86436	621.86633	-126.9678	414.80557	601.10388	286.34946	239.64066	1030.38733	96.6673	121.88398	970.02399
481	4	-301.83945	298.51913	1048.81531	-156.50706	312.60693	963.26947	-321.50983	154.26561	935.07147	-362.79959	218.37712	624.97961	-361.04959	256.13864	622.84149	-374.42276	296.99994	624.51013	-244.71567	71.54181	679.19214	-252.87589	479.79718	654.90198	-102.5582	137.86925	621.86487	-126.96531	414.80539	601.10577	-183.29781	174.28233	1044.85095	-36.57664	112.85321	1052.99402	103.50543	138.11456	919.22095	89.76619	105.6193	1020.84662	158.38925	165.77271	1049.91846	305.50247	207.90483	1039.24011	267.10406	271.40189	1021.64276	-246.09975	463.40924	1022.11987	-125.32052	556.01465	871.88275	-216.58824	562.55988	859.54706	-95.84451	514.90253	724.39185	-88.57764	601.31207	770.54895	78.27944	580.86554	803.39417	144.82303	538.14716	784.91968	133.84193	606.17499	751.72955	646.45258	-368.79587	721.34973	63.88699	-365.70166	723.44763	69.70011	875.63733	723.41034	653.26398	872.3891	719.7392	-102.55822	137.86923	621.86487	-126.96532	414.80539	601.10583	-102.5582	137.86925	621.86487	-126.96531	414.80539	601.10577	286.30325	239.65337	1030.44141	96.63581	121.86693	970.03381
482	4.008	-301.83252	298.49112	1048.80798	-156.51219	312.59747	963.27728	-321.51657	154.26428	935.06177	-362.80203	218.3801	624.97955	-361.04501	256.1441	622.84045	-374.42319	297.00464	624.5025	-244.71184	71.54549	679.1886	-252.87479	479.79767	654.90411	-102.55455	137.87473	621.86292	-126.96346	414.80753	601.10773	-183.29201	174.27267	1044.84399	-36.461	113.08443	1052.87805	103.48271	138.10516	919.2298	89.72189	105.59457	1020.85938	158.3755	165.76645	1049.92639	305.46594	207.93201	1039.30469	267.04004	271.41217	1021.69562	-246.09435	463.37912	1022.11816	-125.31728	555.99402	871.88293	-216.58232	562.55292	859.55054	-95.84514	514.89056	724.39954	-88.57647	601.30371	770.55786	78.26524	580.84973	803.38562	144.82149	538.14581	784.92175	133.83109	606.17389	751.73767	646.44946	-368.79791	721.34869	63.90168	-365.70511	723.45056	69.69946	875.64044	723.40656	653.2746	872.38831	719.73755	-102.55456	137.87471	621.86298	-126.96346	414.80753	601.10773	-102.55455	137.87473	621.86292	-126.96346	414.80753	601.10773	286.25299	239.67209	1030.50012	96.6023	121.84986	970.04462
483	4.017	-301.82355	298.46329	1048.80029	-156.51671	312.58505	963.28558	-321.52316	154.26213	935.05029	-362.80301	218.38098	624.97955	-361.0419	256.15128	622.83887	-374.42239	297.01065	624.49286	-244.70934	71.54964	679.1853	-252.87437	479.80075	654.90607	-102.55194	137.88042	621.86169	-126.96223	414.81201	601.10986	-183.2905	174.26105	1044.83643	-36.34574	113.31559	1052.7616	103.46136	138.09914	919.23907	89.6731	105.56865	1020.87451	158.35844	165.76318	1049.93689	305.43018	207.9668	1039.37305	266.96927	271.42737	1021.74945	-246.08603	463.34729	1022.11676	-125.31436	555.97034	871.8822	-216.57681	562.54736	859.55554	-95.84461	514.87946	724.40491	-88.57465	601.29291	770.56921	78.25259	580.83813	803.38232	144.82121	538.14478	784.92407	133.81961	606.17206	751.74677	646.4469	-368.79959	721.34784	63.91586	-365.70844	723.45404	69.69819	875.64563	723.40118	653.28052	872.388	719.73688	-102.55196	137.88042	621.86169	-126.96223	414.81201	601.10992	-102.55194	137.88042	621.86169	-126.96223	414.81201	601.10986	286.19971	239.69708	1030.56128	96.56722	121.83389	970.05682
484	4.025	-301.81705	298.435	1048.7937	-156.52031	312.56992	963.29401	-321.52856	154.25902	935.03766	-362.80273	218.38031	624.97949	-361.04102	256.15967	622.83612	-374.42087	297.01764	624.48157	-244.70834	71.55412	679.18231	-252.87486	479.80594	654.90686	-102.55058	137.88605	621.86096	-126.96181	414.81824	601.11151	-183.29384	174.24693	1044.82874	-36.23086	113.54667	1052.64465	103.44157	138.09721	919.24945	89.62257	105.54341	1020.89178	158.33768	165.76416	1049.95044	305.39407	208.0098	1039.44385	266.89429	271.44608	1021.80237	-246.07568	463.31485	1022.11505	-125.31264	555.94489	871.88007	-216.57285	562.54297	859.56134	-95.84314	514.86829	724.40784	-88.57204	601.28027	770.58258	78.24205	580.8316	803.38452	144.82233	538.14392	784.92609	133.80704	606.16907	751.75708	646.44513	-368.80075	721.34723	63.92874	-365.71213	723.45764	69.69659	875.65192	723.39478	653.28088	872.38867	719.73688	-102.5506	137.88603	621.86102	-126.96184	414.81827	601.11151	-102.55058	137.88605	621.86096	-126.96181	414.81824	601.11151	286.14417	239.72794	1030.62305	96.53207	121.82031	970.07062
485	4.033	-301.81668	298.40485	1048.78918	-156.52264	312.55237	963.302	-321.53189	154.25484	935.02429	-362.80151	218.37878	624.97925	-361.04199	256.16772	622.83258	-374.41879	297.0249	624.46967	-244.70879	71.55873	679.17981	-252.87608	479.81213	654.90601	-102.5505	137.89128	621.86047	-126.96223	414.82501	601.11188	-183.30133	174.23004	1044.82104	-36.11638	113.77767	1052.52722	103.42445	138.10001	919.26141	89.57448	105.52097	1020.91058	158.31367	165.77049	1049.96765	305.35605	208.06085	1039.51636	266.81778	271.46713	1021.85376	-246.06354	463.28271	1022.11249	-125.3123	555.91956	871.8764	-216.57111	562.53937	859.56708	-95.84114	514.85767	724.40887	-88.56856	601.26678	770.59674	78.23367	580.82996	803.39117	144.82555	538.14325	784.927	133.79341	606.16498	751.76807	646.4447	-368.80106	721.34705	63.94015	-365.71603	723.46094	69.69527	875.6582	723.38867	653.27527	872.39014	719.73724	-102.55054	137.89128	621.86047	-126.96226	414.82498	601.11188	-102.5505	137.89128	621.86047	-126.96223	414.82501	601.11188	286.08691	239.76399	1030.68506	96.49947	121.81049	970.086
486	4.042	-301.82352	298.37122	1048.7865	-156.52345	312.53268	963.30884	-321.5329	154.24954	935.0105	-362.79984	218.3773	624.97882	-361.04346	256.17392	622.82892	-374.41531	297.0318	624.4585	-244.7103	71.56316	679.17773	-252.87733	479.81781	654.90424	-102.5513	137.89578	621.86023	-126.96281	414.83075	601.11157	-183.3114	174.21045	1044.81348	-36.0023	114.0086	1052.4093	103.41188	138.1078	919.27515	89.53276	105.50304	1020.93005	158.28746	165.78291	1049.98938	305.31525	208.11929	1039.59058	266.74283	271.48938	1021.90417	-246.04892	463.25143	1022.10864	-125.31332	555.89606	871.87189	-216.57202	562.53619	859.57245	-95.8392	514.84924	724.40887	-88.56411	601.25391	770.61023	78.2272	580.83191	803.40039	144.83147	538.14233	784.92633	133.77963	606.16022	751.77856	646.44635	-368.79999	721.3476	63.95059	-365.71942	723.46344	69.69476	875.66339	723.38452	653.26398	872.3916	719.73798	-102.55133	137.89577	621.86023	-126.96283	414.83075	601.11157	-102.5513	137.89578	621.86023	-126.96281	414.83075	601.11157	286.02905	239.80434	1030.74744	96.47232	121.80543	970.1026
487	4.05	-301.83582	298.33316	1048.78479	-156.52266	312.51123	963.31396	-321.53171	154.24335	934.99664	-362.79797	218.37666	624.97803	-361.04379	256.17725	622.82574	-374.4093	297.03775	624.44965	-244.7123	71.5669	679.17615	-252.87755	479.82153	654.90314	-102.55211	137.89914	621.86115	-126.96233	414.83414	601.11249	-183.32228	174.18863	1044.80579	-35.88864	114.23943	1052.29077	103.40595	138.1205	919.29114	89.49976	105.49025	1020.94971	158.26031	165.80151	1050.01685	305.27197	208.18382	1039.66724	266.67212	271.51208	1021.95532	-246.03098	463.22134	1022.10309	-125.31604	555.87628	871.86737	-216.57564	562.5332	859.57721	-95.83788	514.84491	724.40863	-88.5588	601.2428	770.62195	78.22247	580.83588	803.41003	144.83983	538.14087	784.92383	133.76682	606.15533	751.78748	646.45026	-368.79739	721.34894	63.96081	-365.72165	723.46478	69.69519	875.66711	723.38318	653.2489	872.39227	719.73914	-102.55212	137.89912	621.86121	-126.96234	414.83414	601.11255	-102.55211	137.89914	621.86115	-126.96233	414.83414	601.11249	285.97205	239.84795	1030.81128	96.45285	121.80537	970.12042
488	4.058	-301.84998	298.29062	1048.78259	-156.52058	312.48837	963.31665	-321.52899	154.23666	934.98334	-362.79617	218.37721	624.97693	-361.04202	256.17746	622.82318	-374.40057	297.04245	624.44379	-244.71422	71.5695	679.17517	-252.87584	479.82251	654.90436	-102.552	137.90103	621.86438	-126.95963	414.8345	601.11676	-183.33269	174.16531	1044.79724	-35.7754	114.47016	1052.17188	103.40871	138.13745	919.3103	89.47626	105.48276	1020.96942	158.23392	165.82597	1050.05078	305.22723	208.25279	1039.74817	266.6076	271.53516	1022.01013	-246.00963	463.19299	1022.09595	-125.32092	555.86151	871.86389	-216.58134	562.5304	859.58105	-95.83737	514.84503	724.40875	-88.5531	601.23413	770.6311	78.21995	580.84027	803.41833	144.84962	538.13879	784.91956	133.75592	606.151	751.79401	646.45599	-368.79361	721.35089	63.97096	-365.72266	723.46497	69.69626	875.66968	723.38416	653.23315	872.39191	719.7406	-102.55202	137.90102	621.86444	-126.95966	414.8345	601.11676	-102.552	137.90103	621.86438	-126.95963	414.8345	601.11676	285.91742	239.89397	1030.87915	96.44249	121.8101	970.13983
