PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
115	0.95	-342.70618	283.4447	1044.77051	-195.05815	306.61902	970.94006	-348.02063	135.62834	919.10852	-367.4505	217.41859	620.7804	-368.14218	254.01666	617.30957	-384.61511	295.33063	617.39954	-248.72652	71.94514	676.62317	-268.81415	478.46909	657.7406	-106.21351	143.60728	627.13507	-138.4507	418.32562	609.16522	-225.32207	156.11803	1041.90393	-69.41084	194.29193	972.87354	1.05824	245.55223	821.34296	30.35682	226.15489	923.23273	33.54733	317.91806	936.96393	86.20476	443.03033	924.69623	19.59904	465.99603	889.34692	-286.43591	457.43231	1007.07318	-273.37228	622.64325	903.53235	-340.59796	568.14716	877.79071	-250.34253	662.08759	751.62793	-295.57217	708.91046	832.32483	-138.06281	754.44135	886.3739	-63.82281	775.68774	853.88385	-107.68909	831.01196	884.45874	646.55243	-368.80057	721.31659	64.43039	-365.811	723.43622	68.91551	876.18317	724.1203	653.34088	872.38959	719.75098	-106.21344	143.60709	627.13593	-138.45065	418.32565	609.16577	-106.21351	143.60728	627.13507	-138.4507	418.32562	609.16522	52.9019	454.51318	907.02161	15.70753	235.85356	872.28784
116	0.958	-343.10324	282.55252	1044.65845	-195.35857	305.92593	971.17535	-348.16095	135.07021	918.63312	-367.38022	217.39531	620.75555	-368.06592	253.95732	617.25592	-384.5694	295.2739	617.38086	-248.65195	71.85099	676.42706	-268.80035	478.22424	658.02814	-106.12148	143.601	627.11688	-138.39368	418.16522	609.46429	-226.08449	155.43074	1041.78247	-69.54897	193.38174	974.93719	2.32359	246.70015	825.01514	31.02508	225.40933	926.68591	36.16058	317.2338	941.41455	91.18367	441.77362	930.00812	25.15374	465.79501	894.67212	-287.03897	456.46893	1007.79041	-274.00589	622.31372	906.02045	-340.85767	567.81451	879.10236	-250.21663	663.55286	754.87567	-295.52737	709.38019	835.87793	-138.0528	752.8623	891.57184	-63.7267	774.31293	859.6629	-107.22184	829.21149	891.20544	646.54724	-368.79868	721.31982	64.44596	-365.82736	723.46887	68.83203	876.22864	724.12781	653.37439	872.4248	719.79156	-106.12132	143.60103	627.11719	-138.39357	418.16531	609.46429	-106.12148	143.601	627.11688	-138.39368	418.16522	609.46429	58.1687	453.78433	912.34009	16.67434	236.05475	875.85052
117	0.967	-343.47888	281.68292	1044.54395	-195.64035	305.25488	971.39978	-348.28888	134.54286	918.16553	-367.30255	217.37633	620.73267	-367.98776	253.90164	617.21021	-384.50864	295.21786	617.36548	-248.58124	71.77316	676.24841	-268.75967	477.97238	658.30127	-106.03095	143.59589	627.10162	-138.31731	417.98383	609.74622	-226.8399	154.76639	1041.68176	-69.67881	192.39586	976.93683	3.61631	247.56551	828.60083	31.68733	224.44875	930.01337	38.74546	316.27097	945.7132	96.06937	440.18884	935.1546	30.57904	465.23013	899.82434	-287.60413	455.51926	1008.51697	-274.52658	621.95618	908.49628	-341.12753	567.57208	880.56146	-250.27486	664.97107	758.10248	-295.46207	709.79822	839.46136	-138.01787	751.01935	896.70465	-63.57362	772.57465	865.40118	-106.65268	827.11725	897.86145	646.54352	-368.79733	721.3222	64.46256	-365.84427	723.50031	68.79173	876.25427	724.10999	653.42639	872.46295	719.84155	-106.03072	143.59607	627.10156	-138.31717	417.98392	609.74579	-106.03095	143.59589	627.10162	-138.31731	417.98383	609.74622	63.32421	452.7095	917.48944	17.65182	236.00713	879.30713
118	0.975	-343.83817	280.83563	1044.42957	-195.90628	304.60565	971.60425	-348.40338	134.04683	917.71167	-367.21783	217.35738	620.71106	-367.90857	253.84975	617.17499	-384.43207	295.16107	617.35352	-248.51253	71.70959	676.0896	-268.69785	477.72101	658.56006	-105.94163	143.59213	627.09033	-138.22662	417.79095	610.01025	-227.58011	154.12767	1041.59839	-69.79728	191.32553	978.84882	4.93743	248.10493	832.05939	32.34474	223.24768	933.18237	41.25896	314.99869	949.8277	100.79107	438.25476	940.13556	35.78627	464.29355	904.81134	-288.13165	454.58578	1009.24597	-274.92596	621.57251	910.93573	-341.41098	567.41064	882.14673	-250.49307	666.32611	761.26849	-295.36261	710.15222	843.03583	-137.96088	748.91125	901.74469	-63.34023	770.46191	871.09064	-105.97826	824.72913	904.39911	646.54224	-368.79688	721.323	64.47595	-365.8584	723.5235	68.80742	876.25305	724.06445	653.49335	872.50067	719.89807	-105.94137	143.59244	627.0899	-138.22653	417.79108	610.00958	-105.94163	143.59213	627.09033	-138.22662	417.79095	610.01025	68.28867	451.27414	922.47345	18.64108	235.6763	882.62091
119	0.983	-344.19275	280.0097	1044.31909	-196.15976	303.97693	971.78418	-348.50861	133.58229	917.27527	-367.1268	217.33484	620.69128	-367.82855	253.80077	617.15149	-384.34088	295.10269	617.34509	-248.44165	71.65738	675.95361	-268.61948	477.47614	658.80499	-105.85064	143.58961	627.08594	-138.12486	417.59509	610.25763	-228.30086	153.5164	1041.52844	-69.90193	190.16217	980.65179	6.28628	248.27782	835.35046	33.00173	221.77809	936.16418	43.66259	313.38788	953.73138	105.29004	435.95453	944.95538	40.71742	462.97168	909.63336	-288.62323	453.6691	1009.9696	-275.19727	621.16565	913.31683	-341.70865	567.31891	883.83246	-250.83693	667.60254	764.34241	-295.215	710.43317	846.56213	-137.88133	746.54907	906.66522	-63.01596	767.97467	876.71753	-105.20082	822.05109	910.79315	646.54364	-368.79739	721.32208	64.48213	-365.86588	723.53125	68.88573	876.22009	723.99176	653.56641	872.53485	719.95685	-105.85039	143.58995	627.08539	-138.12479	417.59521	610.25684	-105.85064	143.58961	627.08594	-138.12486	417.59509	610.25763	73.00373	449.4631	927.29437	19.64401	235.02795	885.75732
120	0.992	-344.55371	279.20563	1044.21729	-196.40311	303.36569	971.93909	-348.61349	133.14897	916.85779	-367.03058	217.30592	620.67419	-367.7471	253.75298	617.13904	-384.23782	295.04254	617.34033	-248.36252	71.61286	675.84265	-268.53091	477.24295	659.03656	-105.7533	143.58887	627.09271	-138.01578	417.40524	610.49091	-229.002	152.9324	1041.46912	-69.99224	188.89758	982.3269	7.66153	248.04784	838.43579	33.66291	220.01108	938.9364	45.92436	311.41385	957.40576	109.52107	433.27533	949.62225	45.34076	461.24881	914.28967	-289.08255	452.76926	1010.68048	-275.33746	620.7381	915.62067	-342.0148	567.28625	885.58997	-251.26425	668.78656	767.3009	-295.00449	710.63562	850.00134	-137.77869	743.95428	911.44159	-62.60262	765.12415	882.26605	-104.32897	819.09119	917.02063	646.54688	-368.79855	721.32007	64.47967	-365.86438	723.5202	69.01757	876.15887	723.89813	653.63324	872.56262	720.01227	-105.75311	143.58917	627.0921	-138.01576	417.4053	610.49011	-105.7533	143.58887	627.09271	-138.01578	417.40524	610.49091	77.43092	447.26208	931.95593	20.66222	234.02946	888.6861
121	1	-344.92349	278.42627	1044.12683	-196.63647	302.76581	972.07147	-348.72977	132.74678	916.45862	-366.93063	217.26866	620.66016	-367.66318	253.70471	617.13599	-384.12585	294.98047	617.33905	-248.26764	71.57276	675.75574	-268.44357	477.02728	659.25616	-105.64449	143.59364	627.11292	-137.90709	417.23364	610.71362	-229.68628	152.37263	1041.41785	-70.06902	187.52332	983.85779	9.06157	247.3853	841.28119	34.32967	217.91992	941.48285	48.01976	309.05807	960.84131	113.45303	430.2085	954.14648	49.64574	459.10831	918.7804	-289.51474	451.88678	1011.3717	-275.34726	620.2912	917.83051	-342.31711	567.30347	887.38898	-251.7249	669.86694	770.12561	-294.71545	710.75885	853.31494	-137.65594	741.15546	916.05072	-62.11063	761.93262	887.72028	-103.37467	815.86255	923.06042	646.55029	-368.7998	721.31793	64.46983	-365.85452	723.49341	69.17946	876.07983	723.7959	653.68176	872.5816	720.05786	-105.64438	143.59389	627.11243	-137.90712	417.2337	610.71301	-105.64449	143.59364	627.11292	-137.90709	417.23364	610.71362	81.54939	444.65839	936.46344	21.69562	232.65262	891.38202
122	1.008	-345.29391	277.67551	1044.04675	-196.85834	302.16757	972.18414	-348.87085	132.37614	916.07404	-366.82962	217.22231	620.64966	-367.57556	253.6554	617.14014	-384.00696	294.91608	617.34021	-248.14938	71.53458	675.6889	-268.37314	476.83527	659.46655	-105.51961	143.61053	627.14722	-137.80994	417.09482	610.93036	-230.35861	151.83089	1041.37109	-70.13269	186.02866	985.23212	10.48253	246.26967	843.85919	34.99804	215.48277	943.79388	49.93224	306.30756	964.03619	117.06843	426.74924	958.53784	53.63988	456.53226	923.10443	-289.92447	451.02274	1012.03644	-275.23071	619.82581	919.92981	-342.5983	567.36224	889.19873	-252.15825	670.83521	772.80042	-294.33209	710.80676	856.46521	-137.52029	738.18451	920.47162	-61.55172	758.42987	893.06165	-102.35064	812.38153	928.89398	646.55267	-368.80066	721.31641	64.45512	-365.83936	723.45782	69.3446	875.9953	723.69946	653.7049	872.59027	720.08832	-105.51965	143.6107	627.14679	-137.81007	417.09488	610.92993	-105.51961	143.61053	627.14722	-137.80994	417.09482	610.93036	85.35416	441.64075	940.82111	22.74029	230.87622	893.82654
123	1.017	-345.65237	276.95676	1043.97253	-197.06676	301.56082	972.27942	-349.04959	132.0379	915.69635	-366.73193	217.16786	620.64362	-367.48245	253.60564	617.14905	-383.883	294.84845	617.34222	-248.00246	71.49607	675.6369	-268.33411	476.67163	659.66919	-105.37592	143.64516	627.19446	-137.73497	417.00076	611.14404	-231.02643	151.29857	1041.32397	-70.18227	184.39955	986.44269	11.91578	244.69182	846.15289	35.65783	212.68398	945.86658	51.65181	303.15366	966.99365	120.36219	422.89642	962.80334	57.34402	453.50519	927.25983	-290.31406	450.17899	1012.66895	-274.99353	619.34283	921.90204	-342.83807	567.45386	890.98773	-252.49266	671.6839	775.30817	-293.83981	710.78583	859.41583	-137.3802	735.07233	924.68726	-60.93324	754.64764	898.26996	-101.26916	808.66406	934.50775	646.55377	-368.80106	721.31573	64.43838	-365.82248	723.42035	69.4935	875.91577	723.61932	653.70264	872.58899	720.10089	-105.37611	143.6452	627.19421	-137.73523	417.00082	611.14392	-105.37592	143.64516	627.19446	-137.73497	417.00076	611.14404	88.8531	438.20081	945.03156	23.7868	228.6879	896.00977
124	1.025	-345.98837	276.2728	1043.89844	-197.25909	300.9393	972.35883	-349.27524	131.73317	915.31519	-366.64227	217.10788	620.64288	-367.38202	253.55661	617.15967	-383.75726	294.77698	617.34259	-247.82629	71.45581	675.59479	-268.33356	476.53815	659.86334	-105.21352	143.6994	627.25275	-137.68738	416.95633	611.35541	-231.6994	150.76625	1041.27161	-70.21556	182.61984	987.48792	13.34965	242.65491	848.15814	36.29385	209.51573	947.70398	53.17327	299.59354	969.72021	123.34016	418.65329	966.94354	60.78434	450.02246	931.24591	-290.68338	449.35809	1013.26495	-274.64163	618.84338	923.7326	-343.01596	567.56879	892.72467	-252.65073	672.4054	777.6297	-293.22543	710.70142	862.1344	-137.24023	731.8429	928.68658	-60.25858	750.61707	903.32642	-100.14014	804.72314	939.89532	646.55408	-368.80115	721.31549	64.42222	-365.80658	723.38568	69.61849	875.84821	723.55957	653.67969	872.57886	720.09485	-105.21388	143.6993	627.25269	-137.68779	416.95636	611.35547	-105.21352	143.6994	627.25275	-137.68738	416.95633	611.35541	92.06226	434.33786	949.09473	24.82175	226.08533	897.93103
125	1.033	-346.29575	275.62567	1043.81946	-197.43123	300.30264	972.42267	-349.55142	131.46375	914.9201	-366.56345	217.0453	620.64728	-367.2738	253.50902	617.16919	-383.63513	294.70132	617.33899	-247.62576	71.41463	675.55804	-268.36832	476.43311	660.04584	-105.03599	143.77141	627.31757	-137.6653	416.95737	611.56085	-232.38663	150.2261	1041.21057	-70.23085	180.67276	988.37268	14.7743	240.17307	849.88336	36.88879	205.98038	949.31403	54.49601	295.63281	972.224	126.01843	414.02835	970.95294	63.98565	446.09717	935.0639	-291.03055	448.5629	1013.8222	-274.18042	618.32916	925.41022	-343.11395	567.698	894.38055	-252.5627	672.99084	779.74786	-292.47711	710.55652	864.59583	-137.09555	728.50739	932.46521	-59.53059	746.36707	908.21777	-98.97021	800.5686	945.05634	646.55444	-368.8013	721.31531	64.40837	-365.79318	723.35651	69.72085	875.79529	723.52002	653.64221	872.56024	720.07043	-105.03646	143.77118	627.31775	-137.66579	416.9574	611.56116	-105.03599	143.77141	627.31757	-137.6653	416.95737	611.56085	95.00204	430.06277	953.00842	25.83155	223.07672	899.59869
126	1.042	-346.57263	275.01675	1043.73328	-197.57892	299.65359	972.46875	-349.87695	131.23248	914.50372	-366.4953	216.98283	620.65497	-367.16003	253.46272	617.17511	-383.52283	294.62173	617.32892	-247.40945	71.37555	675.52191	-268.4274	476.35193	660.21198	-104.84965	143.85724	627.38049	-137.66182	416.99295	611.75262	-233.09325	149.6738	1041.13904	-70.22972	178.54192	989.10834	16.18401	237.26781	851.34619	37.42478	202.09251	950.7085	55.6245	291.28848	974.51404	128.4222	409.03528	974.82483	66.96983	441.76093	938.71692	-291.35193	447.79614	1014.3399	-273.61389	617.80298	926.92725	-343.11664	567.83423	895.93011	-252.17928	673.4295	781.65283	-291.58466	710.35339	866.78528	-136.92987	725.06311	936.0249	-58.75262	741.91974	912.93805	-97.76302	796.20581	949.99396	646.55487	-368.80145	721.315	64.39722	-365.78268	723.33429	69.80472	875.75647	723.49872	653.59576	872.53326	720.0296	-104.85019	143.85692	627.38068	-137.66235	416.99295	611.75293	-104.84965	143.85724	627.38049	-137.66182	416.99295	611.75262	97.69601	425.3981	956.77087	26.80439	219.68016	901.02734
127	1.05	-346.82169	274.44818	1043.64136	-197.70151	298.99417	972.49286	-350.24847	131.04216	914.06281	-366.43582	216.92313	620.6626	-367.04492	253.41768	617.17548	-383.42593	294.53906	617.31073	-247.18736	71.34203	675.48035	-268.49667	476.28799	660.35583	-104.66244	143.95166	627.42853	-137.66869	417.04846	611.91876	-233.82022	149.10855	1041.05579	-70.21951	176.21288	989.71082	17.57572	233.96472	852.57007	37.88398	197.87901	951.90155	56.5682	286.5881	976.60016	130.5825	403.69031	978.55695	69.75751	437.05707	942.21216	-291.64172	447.06042	1014.81781	-272.94446	617.26855	928.27917	-343.00928	567.97125	897.35107	-251.47212	673.71149	783.3421	-290.53943	710.09412	868.698	-136.71967	721.49786	939.37158	-57.9255	737.28589	917.48828	-96.51778	791.6347	954.71539	646.55475	-368.80142	721.31506	64.38821	-365.7749	723.31946	69.87357	875.72968	723.49268	653.54523	872.49902	719.97662	-104.66293	143.95131	627.42883	-137.66917	417.04843	611.91919	-104.66244	143.95166	627.42853	-137.66869	417.04846	611.91876	100.17001	420.37369	960.38458	27.72985	215.92186	902.23584
128	1.058	-347.0498	273.92337	1043.54651	-197.80429	298.32446	972.49103	-350.66321	130.89291	913.59662	-366.38351	216.86859	620.6662	-366.93396	253.37442	617.16876	-383.34912	294.45563	617.28424	-246.96968	71.31576	675.42737	-268.56229	476.23404	660.47156	-104.48276	144.04761	627.44775	-137.67821	417.10861	612.04663	-234.56554	148.53088	1040.95996	-70.21429	173.67618	990.19434	18.9457	230.29384	853.58105	38.25006	193.37471	952.90692	57.34045	281.56543	978.49323	132.53087	398.00961	982.15448	72.36759	432.02881	945.56458	-291.89331	446.35803	1015.25592	-272.17401	616.72906	929.46576	-342.77747	568.10291	898.62329	-250.42787	673.83185	784.81946	-289.3317	709.78107	870.33685	-136.44199	717.79749	942.51239	-57.04425	732.46301	921.87518	-95.22836	786.85132	959.23193	646.55359	-368.80096	721.31586	64.38071	-365.76929	723.31158	69.92889	875.7124	723.49744	653.49573	872.46106	719.91846	-104.48318	144.0473	627.44794	-137.67863	417.10855	612.047	-104.48276	144.04761	627.44775	-137.67821	417.10861	612.04663	102.44923	415.0192	963.85956	28.59788	211.83427	903.24396
129	1.067	-347.26694	273.4454	1043.45044	-197.89648	297.64447	972.46228	-351.11862	130.78154	913.10529	-366.33899	216.82123	620.66241	-366.83398	253.33456	617.15479	-383.29666	294.37552	617.25061	-246.76703	71.29546	675.35846	-268.61307	476.18408	660.55524	-104.31966	144.13593	627.42621	-137.68489	417.16013	612.12567	-235.32553	147.94067	1040.85144	-70.23457	170.93042	990.56586	20.28503	226.29172	854.40619	38.51022	188.61539	953.73444	57.95628	276.25296	980.20587	134.29372	392.00769	985.63062	74.81379	426.71085	948.79749	-292.10178	445.69101	1015.65442	-271.3045	616.18604	930.4903	-342.40918	568.22314	899.72797	-249.04358	673.79266	786.09412	-287.94907	709.4176	871.711	-136.07925	713.94897	945.45526	-56.10222	727.43719	926.1087	-93.88427	781.85004	963.55774	646.55139	-368.8002	721.3172	64.37448	-365.76541	723.30908	69.97028	875.70221	723.508	653.45166	872.42383	719.86292	-104.31997	144.13571	627.42639	-137.68521	417.16003	612.12598	-104.31966	144.13593	627.42621	-137.68489	417.16013	612.12567	104.55376	409.35925	967.21405	29.39762	207.45355	904.07031
130	1.075	-347.48401	273.01392	1043.35266	-197.98773	296.95569	972.409	-351.61182	130.70311	912.58972	-366.30475	216.78273	620.64905	-366.75333	253.30084	617.13483	-383.27252	294.30341	617.21198	-246.59068	71.27748	675.27161	-268.64273	476.13446	660.60712	-104.18279	144.20685	627.35718	-137.68674	417.19373	612.15143	-236.09676	147.33632	1040.73083	-70.30379	167.98372	990.82538	21.57725	222.0013	855.07135	38.65495	183.63208	954.38885	58.43155	270.67599	981.75323	135.88855	385.6965	989.00311	77.10394	421.12759	951.9397	-292.2652	445.06125	1016.01447	-270.33691	615.63861	931.35785	-341.8959	568.32611	900.64709	-247.32207	673.59961	787.18054	-286.37796	709.00714	872.83514	-135.61926	709.94086	948.20874	-55.10116	722.18909	930.20038	-92.47191	776.62549	967.70642	646.54858	-368.79916	721.31897	64.36959	-365.76294	723.31018	69.99686	875.69708	723.51971	653.41461	872.3913	719.81573	-104.18296	144.20677	627.35748	-137.68689	417.1936	612.15179	-104.18279	144.20685	627.35718	-137.68674	417.19373	612.15143	106.49625	403.41205	970.47144	30.1161	202.8167	904.7301
131	1.083	-347.70987	272.62408	1043.25146	-198.08583	296.25974	972.33649	-352.14029	130.6528	912.05219	-366.28445	216.75458	620.62506	-366.7001	253.27654	617.11078	-383.27872	294.24283	617.16968	-246.45212	71.25742	675.16638	-268.65033	476.08371	660.63239	-104.08163	144.2522	627.24042	-137.68492	417.2045	612.12738	-236.87755	146.71423	1040.59973	-70.4422	164.85303	990.97162	22.79942	217.4688	855.60083	38.67656	178.44733	954.87329	58.78349	264.85074	983.15076	137.32368	379.08484	992.2901	79.24329	415.29379	955.01935	-292.38428	444.46954	1016.33801	-269.27032	615.08252	932.0744	-341.23032	568.4057	901.3645	-245.26956	673.26172	788.09644	-284.60504	708.55084	873.72839	-135.05377	705.76508	950.7821	-54.05547	716.70013	934.16058	-90.97615	771.17401	971.68939	646.5448	-368.79779	721.32141	64.36607	-365.7616	723.31323	70.00863	875.69543	723.52911	653.38342	872.36548	719.77924	-104.08168	144.25227	627.24078	-137.68495	417.20441	612.12775	-104.08163	144.2522	627.24042	-137.68492	417.2045	612.12738	108.28349	397.18933	973.65472	30.73799	197.95805	905.23706
132	1.092	-347.94907	272.26849	1043.14612	-198.19533	295.55701	972.25079	-352.70349	130.62704	911.49701	-366.28207	216.73808	620.58997	-366.68005	253.26437	617.08405	-383.31363	294.19592	617.12451	-246.3623	71.23148	675.04407	-268.63785	476.03116	660.63873	-104.02438	144.26598	627.08191	-137.68149	417.18976	612.06348	-237.66669	146.06996	1040.45984	-70.66253	161.56189	991.00623	23.92427	212.7403	856.01691	38.56945	173.0735	955.19391	59.02868	258.78613	984.41272	138.60161	372.17752	995.50848	81.23742	409.21561	958.06061	-292.46234	443.91565	1016.62811	-268.10245	614.51044	932.64801	-340.40494	568.45782	901.86743	-242.89775	672.79211	788.86365	-282.61707	708.04626	874.41315	-134.3777	701.41943	953.18665	-52.9877	710.95593	937.99921	-89.38302	765.49573	975.51727	646.53912	-368.79575	721.32495	64.3636	-365.76102	723.31708	70.00689	875.69586	723.53448	653.35632	872.34674	719.75336	-104.02438	144.26622	627.08228	-137.68147	417.18979	612.0639	-104.02438	144.26598	627.08191	-137.68149	417.18976	612.06348	109.91952	390.69656	976.78455	31.24686	192.90689	905.60541
133	1.1	-348.20157	271.93954	1043.03674	-198.31743	294.84723	972.15717	-353.30115	130.62379	910.9303	-366.30084	216.73413	620.54303	-366.6954	253.26581	617.05536	-383.37222	294.16412	617.07703	-246.33076	71.19714	674.90704	-268.60669	475.97559	660.63373	-104.01717	144.24374	626.89111	-137.67688	417.14667	611.97186	-238.4617	145.40025	1040.31409	-70.9689	158.13705	990.935	24.92298	207.85826	856.34094	38.33167	167.51344	955.36157	59.17798	252.48598	985.55188	139.7238	364.97614	998.67218	83.09351	402.89185	961.08228	-292.50488	443.39865	1016.8894	-266.83112	613.91528	933.08948	-339.41315	568.48181	902.14832	-240.2225	672.20612	789.50836	-280.40054	707.48865	874.91437	-133.58806	696.90698	955.43646	-51.92119	704.94598	941.72736	-87.6831	759.5957	979.20184	646.53119	-368.79288	721.33002	64.36168	-365.76077	723.32147	69.99451	875.69745	723.53552	653.33264	872.33417	719.73645	-104.01713	144.24416	626.8916	-137.67682	417.14679	611.97235	-104.01717	144.24374	626.89111	-137.67688	417.14667	611.97186	111.40865	383.93399	979.8772	31.62733	187.68585	905.85126
134	1.108	-348.46329	271.63126	1042.92505	-198.45131	294.13043	972.0592	-353.93073	130.64128	910.35895	-366.34235	216.74278	620.48236	-366.74509	253.28058	617.0249	-383.448	294.14886	617.02777	-246.36345	71.15295	674.75824	-268.55594	475.91544	660.6228	-104.06281	144.18233	626.6778	-137.66904	417.07202	611.86316	-239.2599	144.70407	1040.16455	-71.35672	154.60414	990.76794	25.77155	202.85706	856.59271	37.9646	161.76288	955.39032	59.23305	245.95087	986.57965	140.69356	357.48114	1001.78925	84.82155	396.31476	964.09534	-292.51889	442.91751	1017.1275	-265.45465	613.29095	933.41193	-338.25085	568.47833	902.20587	-237.25677	671.51428	790.05798	-277.93979	706.87476	875.25922	-132.68369	692.23309	957.54773	-50.87241	698.66351	945.35779	-85.87424	753.48425	982.75793	646.52142	-368.78934	721.33612	64.35989	-365.76065	723.32599	69.97619	875.69934	723.53339	653.31299	872.32648	719.72614	-104.06276	144.18288	626.67828	-137.66899	417.0723	611.86365	-104.06281	144.18233	626.6778	-137.66904	417.07202	611.86316	112.75755	376.89795	982.94232	31.86808	182.30997	905.99152
135	1.117	-348.72842	271.33975	1042.81274	-198.59563	293.40598	971.9588	-354.58685	130.67627	909.78973	-366.40628	216.76292	620.4057	-366.82446	253.3062	616.9928	-383.53497	294.15109	616.97778	-246.46132	71.09838	674.60071	-268.48389	475.84964	660.61035	-104.1599	144.08072	626.45117	-137.65454	416.96445	611.74677	-240.06097	143.98245	1040.01318	-71.8149	150.98366	990.51782	26.45918	197.75739	856.78778	37.46944	155.81329	955.2951	59.18729	239.18013	987.50604	141.51515	349.69241	1004.85956	86.43333	389.4729	967.09955	-292.51117	442.47067	1017.34735	-263.97092	612.63275	933.62994	-336.91602	568.44714	902.04504	-234.00475	670.71875	790.53864	-275.21762	706.20514	875.47528	-131.6653	687.40558	959.53839	-49.84626	692.10657	948.90308	-83.96057	747.17548	986.20306	646.51129	-368.78568	721.34259	64.35817	-365.76053	723.33026	69.95786	875.70105	723.5307	653.29858	872.32227	719.71973	-104.1599	144.08138	626.4516	-137.65457	416.96484	611.74719	-104.1599	144.08072	626.45117	-137.65454	416.96445	611.74677	113.97424	369.58267	985.97955	31.96431	176.78534	906.04144
136	1.125	-348.99255	271.06247	1042.70166	-198.75014	292.67206	971.85852	-355.26291	130.72371	909.22803	-366.49118	216.7925	620.3114	-366.92664	253.33795	616.95898	-383.6286	294.17062	616.92877	-246.62114	71.03319	674.43768	-268.39203	475.77762	660.60034	-104.30396	143.94081	626.22162	-137.63185	416.82535	611.63263	-240.86755	143.2377	1039.86133	-72.33208	147.28781	990.19891	26.99002	192.5639	856.93634	36.84369	149.65488	955.08936	59.03046	232.17245	988.33948	142.19284	341.60916	1007.8764	87.93884	382.35526	970.08368	-292.48639	442.05511	1017.55182	-262.37762	611.9386	933.75934	-335.40723	568.38611	901.67523	-230.46069	669.81317	790.97437	-272.21967	705.48279	875.59094	-130.53369	682.43518	961.42773	-48.83749	685.28223	952.37292	-81.94814	740.68457	989.55426	646.50195	-368.78229	721.34845	64.3567	-365.76041	723.33392	69.94472	875.70209	723.53033	653.29071	872.32037	719.71527	-104.30399	143.94151	626.22205	-137.63191	416.8259	611.633	-104.30396	143.94081	626.22162	-137.63185	416.82535	611.63263	115.06584	361.98221	988.98004	31.91685	171.10939	906.01282
137	1.133	-349.25476	270.79742	1042.59363	-198.91719	291.92712	971.76282	-355.95346	130.77821	908.67755	-366.59561	216.82919	620.20044	-367.04529	253.37018	616.92279	-383.72653	294.20538	616.88269	-246.83763	70.95699	674.27246	-268.28644	475.69931	660.5965	-104.48939	143.76663	626.00006	-137.60274	416.65875	611.53107	-241.68384	142.47166	1039.71106	-72.90337	143.51993	989.82495	27.37741	187.2673	857.04181	36.08112	143.27939	954.78314	58.75351	224.92688	989.08563	142.7316	333.23016	1010.82965	89.34518	374.95352	973.02979	-292.44647	441.66522	1017.74194	-260.67508	611.21014	933.81757	-333.72305	568.29144	901.10968	-226.61263	668.78467	791.38623	-268.9375	704.71002	875.63501	-129.28714	677.33661	963.23645	-47.83711	678.20807	955.77429	-79.84145	734.02655	992.82507	646.4942	-368.77948	721.35339	64.35561	-365.76031	723.33673	69.93903	875.70197	723.53351	653.29034	872.31927	719.71143	-104.48947	143.76732	626.00031	-137.60291	416.65942	611.53125	-104.48939	143.76663	626.00006	-137.60274	416.65875	611.53107	116.03839	354.09183	991.92975	31.72927	165.27335	905.91248
138	1.142	-349.51608	270.54245	1042.48975	-199.10098	291.17203	971.67749	-356.65659	130.83572	908.1413	-366.71921	216.87074	620.07605	-367.17691	253.39798	616.88312	-383.82837	294.25156	616.841	-247.10475	70.86927	674.10748	-268.17325	475.61462	660.6012	-104.71068	143.56215	625.79431	-137.56978	416.46881	611.44897	-242.51492	141.68427	1039.56445	-73.53336	139.67657	989.40747	27.63747	181.84845	857.10162	35.17325	136.68277	954.38324	58.34943	217.44466	989.74774	143.13707	324.55396	1013.70898	90.66015	367.26294	975.91785	-292.3912	441.29272	1017.91785	-258.8681	610.45148	933.82269	-331.86224	568.15906	900.367	-222.44873	667.61658	791.79224	-265.36804	703.88519	875.63593	-127.92313	672.12775	964.98517	-46.8376	670.90826	959.11041	-77.64259	727.21454	996.02393	646.48822	-368.77731	721.35718	64.35499	-365.76031	723.33862	69.93974	875.70062	723.53967	653.29761	872.31781	719.7074	-104.71079	143.56276	625.79443	-137.56998	416.46945	611.4491	-104.71068	143.56215	625.79431	-137.56978	416.46881	611.44897	116.89861	345.90845	994.81342	31.40536	159.26561	905.74243
