PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
583	4.85	-299.92523	306.54584	1046.34216	-154.58682	322.63843	961.47009	-312.95837	159.0799	936.3515	-361.23022	218.56364	626.3501	-361.29541	256.05676	623.38849	-376.96884	296.5217	624.77075	-240.09477	74.62428	681.4566	-258.04272	482.91171	652.68921	-99.75325	143.66071	622.86719	-130.81845	420.32819	599.12872	-175.03625	185.1757	1043.24524	-19.30207	166.94757	1035.68835	117.51039	161.30888	930.71289	96.91805	153.55042	1035.49622	147.48489	235.8145	1042.97314	271.00366	312.56323	1043.1731	238.9371	342.86765	981.39093	-242.02953	482.42999	1006.75604	-167.59354	568.18604	817.11456	-256.56332	563.10815	828.25195	-167.17946	508.63397	671.10681	-162.27069	601.90979	711.21344	-11.38039	572.10492	776.67639	55.55321	525.32703	769.74268	51.17353	600.03387	747.67462	646.47876	-368.77859	721.35864	63.78303	-365.73126	723.25079	69.73449	875.55304	723.39056	653.20721	872.31824	719.77026	-99.75327	143.66072	622.86719	-130.81847	420.32819	599.12878	-99.75325	143.66071	622.86719	-130.81845	420.32819	599.12872	254.97038	327.71545	1012.28198	107.21422	157.42964	983.10455
584	4.858	-299.98288	306.6098	1046.34595	-154.58214	322.68613	961.47021	-313.05246	159.12622	936.34241	-361.25284	218.56924	626.35468	-361.293	256.06241	623.38385	-377.03036	296.56073	624.771	-240.10231	74.63442	681.46191	-258.05396	482.91632	652.6756	-99.75895	143.67	622.87592	-130.8264	420.332	599.12384	-175.11212	185.21593	1043.24878	-19.37244	167.02025	1035.73132	117.42426	161.02451	930.86041	96.75591	153.65096	1035.58313	147.02646	236.16982	1042.69788	270.18115	313.37997	1042.6969	238.1942	343.26474	980.7157	-242.04185	482.44711	1006.74176	-167.61693	568.20294	817.09534	-256.55978	563.14246	828.23706	-167.1796	508.63452	671.09497	-162.26427	601.92871	711.21606	-11.39239	572.117	776.66968	55.55122	525.33832	769.7428	51.17327	600.03662	747.67389	646.48047	-368.77744	721.35925	63.77239	-365.73209	723.25635	69.72913	875.55591	723.39368	653.20441	872.3161	719.7724	-99.75895	143.67003	622.87592	-130.8264	420.332	599.1239	-99.75895	143.67	622.87592	-130.8264	420.332	599.12384	254.18768	328.32236	1011.7063	107.09009	157.33772	983.2218
585	4.867	-300.03326	306.6716	1046.34351	-154.57719	322.73776	961.46747	-313.14786	159.17842	936.33008	-361.26929	218.57443	626.35846	-361.28891	256.07056	623.37805	-377.08795	296.60165	624.77167	-240.1131	74.64685	681.46924	-258.05927	482.92041	652.66492	-99.76475	143.67896	622.89111	-130.82806	420.33292	599.12555	-175.18916	185.25725	1043.25146	-19.43191	167.11952	1035.76917	117.34302	160.7122	931.01801	96.59311	153.77271	1035.65833	146.54753	236.54431	1042.375	269.32956	314.21851	1042.18042	237.46074	343.64456	979.98193	-242.05972	482.46738	1006.72601	-167.6369	568.22241	817.07556	-256.55746	563.18079	828.22363	-167.18147	508.6351	671.08392	-162.25769	601.95166	711.21942	-11.40233	572.12842	776.664	55.54819	525.34802	769.74377	51.17249	600.04132	747.67242	646.48193	-368.77649	721.35974	63.75863	-365.73462	723.26276	69.72424	875.56079	723.39514	653.19922	872.31628	719.77344	-99.76475	143.67897	622.89111	-130.82805	420.33295	599.12561	-99.76475	143.67896	622.89111	-130.82806	420.33292	599.12555	253.39514	328.93155	1011.08118	106.96806	157.24246	983.33813
586	4.875	-300.07773	306.72946	1046.33496	-154.57112	322.79254	961.46375	-313.24304	159.23677	936.31488	-361.28079	218.57967	626.36053	-361.284	256.08218	623.37054	-377.14056	296.64151	624.77338	-240.12764	74.66148	681.47809	-258.06027	482.92471	652.65552	-99.77151	143.68765	622.91156	-130.82507	420.33185	599.13196	-175.2675	185.2998	1043.25281	-19.48281	167.24789	1035.7998	117.27131	160.39169	931.1748	96.4327	153.92125	1035.72083	146.05354	236.93214	1042.00708	268.46182	315.07123	1041.63391	236.74541	344.00403	979.19794	-242.08487	482.49149	1006.70886	-167.65393	568.24188	817.05518	-256.55878	563.22186	828.21222	-167.18381	508.63766	671.07422	-162.25099	601.97797	711.22284	-11.41034	572.13867	776.65973	55.54337	525.35516	769.74536	51.17107	600.04694	747.67023	646.48303	-368.77576	721.36011	63.74543	-365.73706	723.26886	69.72014	875.56799	723.39447	653.19281	872.31805	719.77368	-99.77152	143.68767	622.91162	-130.82507	420.33185	599.13202	-99.77151	143.68765	622.91156	-130.82507	420.33185	599.13196	252.60362	329.53763	1010.41595	106.85201	157.15646	983.44781
587	4.883	-300.11877	306.78076	1046.32153	-154.5629	322.85049	961.46106	-313.33618	159.30023	936.29883	-361.28867	218.58531	626.36023	-361.27917	256.09769	623.36108	-377.18658	296.67761	624.77606	-240.147	74.67752	681.48834	-258.05844	482.92969	652.646	-99.78053	143.69522	622.93665	-130.81903	420.3291	599.14148	-175.34735	185.3441	1043.2522	-19.52656	167.40514	1035.82117	117.21262	160.0825	931.31879	96.27757	154.09882	1035.7699	145.55151	237.32773	1041.60071	267.5899	315.92853	1041.06873	236.05057	344.34409	978.37524	-242.1187	482.51944	1006.69086	-167.66843	568.26025	817.03455	-256.56726	563.26453	828.20361	-167.18582	508.64319	671.06592	-162.24405	602.00635	711.22565	-11.41596	572.14734	776.6571	55.53622	525.35938	769.74756	51.16892	600.05225	747.6676	646.48376	-368.77527	721.36035	63.73594	-365.73834	723.27338	69.71651	875.57758	723.39136	653.18652	872.3205	719.77362	-99.78055	143.69524	622.93671	-130.81906	420.32913	599.14154	-99.78053	143.69522	622.93665	-130.81903	420.3291	599.14148	251.82024	330.13632	1009.72198	106.74509	157.09065	983.54437
588	4.892	-300.15915	306.82346	1046.30518	-154.55176	322.91107	961.45953	-313.4263	159.36688	936.28546	-361.29483	218.59102	626.35736	-361.27579	256.11691	623.3501	-377.22433	296.70816	624.77917	-240.17242	74.6938	681.49994	-258.05493	482.93552	652.63574	-99.79333	143.70029	622.96527	-130.81148	420.32474	599.15277	-175.42862	185.39027	1043.24963	-19.5631	167.58809	1035.83167	117.1689	159.79878	931.43866	96.13026	154.3037	1035.80469	145.05086	237.72578	1041.16541	266.72375	316.78116	1040.49475	235.37325	344.66855	977.52838	-242.16222	482.55093	1006.67261	-167.68089	568.27698	817.01459	-256.58502	563.30768	828.198	-167.18765	508.65186	671.05798	-162.23688	602.03583	711.22717	-11.4178	572.15399	776.65582	55.52692	525.36115	769.75037	51.16587	600.0564	747.66443	646.48419	-368.77499	721.36053	63.73246	-365.73798	723.27509	69.71298	875.58899	723.38623	653.18127	872.32288	719.77374	-99.79336	143.7003	622.96533	-130.81151	420.32477	599.15277	-99.79333	143.70029	622.96527	-130.81148	420.32474	599.15277	251.04851	330.72485	1009.0116	106.64957	157.05124	983.6217
589	4.9	-300.20044	306.85703	1046.28821	-154.53801	322.97208	961.45715	-313.51413	159.43475	936.27954	-361.30161	218.59563	626.35138	-361.27563	256.13904	623.33881	-377.25311	296.73257	624.78217	-240.20416	74.7093	681.51288	-258.05066	482.94205	652.62469	-99.81099	143.70187	622.99561	-130.80397	420.31866	599.16418	-175.51067	185.43782	1043.24536	-19.59112	167.79085	1035.83008	117.14083	159.54739	931.52594	95.99283	154.53008	1035.82434	144.56259	238.12067	1040.71179	265.87204	317.62064	1039.91943	234.70604	344.98215	976.67316	-242.21623	482.58566	1006.65466	-167.69228	568.29181	816.99585	-256.61115	563.35022	828.19507	-167.19038	508.66373	671.04907	-162.22997	602.06561	711.22717	-11.4148	572.15851	776.65564	55.5159	525.36182	769.75336	51.16174	600.05914	747.66071	646.48425	-368.77493	721.36053	63.73576	-365.73608	723.2735	69.70939	875.60168	723.38013	653.17804	872.32452	719.77429	-99.81104	143.70187	622.99561	-130.80402	420.31866	599.16418	-99.81099	143.70187	622.99561	-130.80397	420.31866	599.16418	250.28905	331.30139	1008.29633	106.56683	157.03873	983.67517
590	4.908	-300.24197	306.88251	1046.27197	-154.52507	323.02966	961.45007	-313.6015	159.50195	936.28546	-361.31104	218.59785	626.3418	-361.28061	256.16245	623.32874	-377.27365	296.75146	624.78516	-240.2406	74.72349	681.52686	-258.04672	482.94873	652.61353	-99.83331	143.70033	623.0249	-130.79825	420.31104	599.17401	-175.59195	185.48598	1043.23889	-19.60928	168.00594	1035.81665	117.12869	159.32817	931.57599	95.8671	154.76967	1035.8291	144.09734	238.50635	1040.25122	265.04147	318.43961	1039.34766	234.03955	345.28796	975.8244	-242.28136	482.62366	1006.63715	-167.7041	568.30457	816.97821	-256.64224	563.39093	828.19379	-167.19514	508.67923	671.03894	-162.22414	602.09528	711.22589	-11.40784	572.16132	776.65686	55.50376	525.36237	769.7561	51.1564	600.06042	747.65625	646.48401	-368.77509	721.36047	63.74479	-365.73322	723.26917	69.70559	875.61481	723.3736	653.17712	872.3255	719.77527	-99.83334	143.70035	623.02496	-130.79828	420.31107	599.17413	-99.83331	143.70033	623.0249	-130.79825	420.31104	599.17401	249.54051	331.8638	1007.586	106.4979	157.04892	983.70251
591	4.917	-300.28131	306.90167	1046.25659	-154.5211	323.07877	961.43378	-313.69031	159.56627	936.30609	-361.32422	218.59727	626.32813	-361.29236	256.18552	623.32104	-377.28769	296.76624	624.78833	-240.27841	74.73651	681.5415	-258.04419	482.95502	652.60309	-99.85857	143.69725	623.05072	-130.79562	420.30273	599.18097	-175.66988	185.5338	1043.22925	-19.61737	168.22533	1035.79272	117.13273	159.13608	931.58795	95.75459	155.0143	1035.82019	143.66263	238.8774	1039.79492	264.23697	319.23227	1038.78394	233.3681	345.58624	974.99408	-242.35733	482.66513	1006.6203	-167.71777	568.31573	816.96149	-256.67432	563.42871	828.19299	-167.20232	508.69925	671.02911	-162.22055	602.12457	711.22369	-11.40015	572.16364	776.66034	55.49167	525.36316	769.75842	51.14987	600.06055	747.651	646.4834	-368.77551	721.36023	63.75776	-365.72974	723.26318	69.70148	875.62762	723.36707	653.1778	872.32623	719.77637	-99.85862	143.69728	623.05072	-130.79567	420.30276	599.18097	-99.85857	143.69725	623.05072	-130.79562	420.30273	599.18097	248.80254	332.40927	1006.88898	106.44366	157.0752	983.70404
592	4.925	-300.31702	306.91583	1046.24207	-154.53839	323.11392	961.40393	-313.78119	159.62505	936.34204	-361.34088	218.59468	626.31042	-361.31216	256.20728	623.31653	-377.29721	296.77896	624.79211	-240.31404	74.74876	681.55609	-258.04333	482.96078	652.59351	-99.88485	143.69427	623.06976	-130.79683	420.29468	599.18262	-175.7413	185.58005	1043.21521	-19.61636	168.44046	1035.76062	117.15253	158.96446	931.56433	95.65563	155.2581	1035.80017	143.26045	239.23041	1039.35254	263.46219	319.99371	1038.2334	232.69647	345.875	974.19067	-242.44284	482.71014	1006.60504	-167.73358	568.32605	816.94653	-256.70422	563.46344	828.19202	-167.21147	508.72482	671.02234	-162.22041	602.15271	711.2215	-11.39583	572.16669	776.66644	55.48095	525.36383	769.76031	51.14248	600.06006	747.64502	646.4823	-368.77621	721.35986	63.77295	-365.72574	723.25684	69.69744	875.63898	723.36102	653.17914	872.32745	719.77753	-99.8849	143.69429	623.06976	-130.79686	420.29468	599.18268	-99.88485	143.69427	623.06976	-130.79683	420.29468	599.18262	248.07933	332.93436	1006.21204	106.40408	157.11128	983.68225
593	4.933	-300.35049	306.92502	1046.22803	-154.59222	323.12912	961.35785	-313.87305	159.67581	936.39178	-361.35956	218.59152	626.28937	-361.34073	256.22739	623.31531	-377.3042	296.7919	624.79633	-240.34538	74.76047	681.57025	-258.04355	482.96619	652.58411	-99.9109	143.69194	623.08008	-130.80171	420.28732	599.17712	-175.80391	185.6234	1043.19666	-19.60712	168.64253	1035.7229	117.18613	158.80811	931.50952	95.56883	155.49747	1035.77222	142.88715	239.56438	1038.93127	262.72018	320.72009	1037.70215	232.04095	346.15051	973.42035	-242.53606	482.75797	1006.59271	-167.75058	568.33643	816.93542	-256.73032	563.49554	828.19067	-167.22208	508.7561	671.02069	-162.22433	602.17889	711.22028	-11.39731	572.17133	776.67456	55.47243	525.36414	769.76184	51.13498	600.05969	747.63867	646.48083	-368.77722	721.35938	63.78885	-365.72122	723.25073	69.69427	875.64783	723.35657	653.18048	872.32947	719.77844	-99.91094	143.69196	623.08014	-130.80174	420.28732	599.17712	-99.9109	143.69194	623.08008	-130.80171	420.28732	599.17712	247.38057	333.4353	1005.56122	106.37748	157.15279	983.64087
594	4.942	-300.38501	306.92795	1046.2146	-154.70055	323.11707	961.2934	-313.96265	159.71684	936.45105	-361.37875	218.58879	626.26605	-361.37802	256.24625	623.3172	-377.31018	296.80713	624.80072	-240.37236	74.77151	681.58453	-258.04437	482.97165	652.57404	-99.93658	143.6898	623.08197	-130.80983	420.28082	599.1637	-175.85707	185.66266	1043.17444	-19.59013	168.82361	1035.68176	117.23002	158.66434	931.4295	95.49129	155.72954	1035.73962	142.53587	239.87976	1038.53589	262.01306	321.40982	1037.19885	231.42259	346.40768	972.68787	-242.63489	482.80725	1006.58429	-167.76715	568.34741	816.92999	-256.75208	563.52582	828.1889	-167.23409	508.79218	671.02478	-162.23215	602.20215	711.22119	-11.4043	572.17792	776.68323	55.4663	525.36346	769.76312	51.12864	600.06036	747.63263	646.47882	-368.77853	721.3587	63.80381	-365.7164	723.24554	69.69301	875.65363	723.35474	653.18164	872.33234	719.77887	-99.93659	143.6898	623.08209	-130.80983	420.28082	599.16382	-99.93658	143.6898	623.08197	-130.80983	420.28082	599.1637	246.71783	333.90875	1004.94336	106.36066	157.19693	983.58459
595	4.95	-300.42307	306.92398	1046.2019	-154.88301	323.06955	961.20728	-314.04541	159.74782	936.51343	-361.39786	218.58667	626.24188	-361.42282	256.26486	623.32141	-377.31635	296.82611	624.80505	-240.39604	74.78179	681.59967	-258.04608	482.97769	652.56232	-99.96218	143.68738	623.07751	-130.82095	420.27533	599.14307	-175.90169	185.69684	1043.15027	-19.56664	168.97826	1035.63794	117.28018	158.53255	931.33148	95.41936	155.95079	1035.70361	142.19991	240.17671	1038.16919	261.34171	322.06387	1036.7345	230.85988	346.64169	971.99805	-242.7363	482.85623	1006.57971	-167.78136	568.35901	816.93134	-256.76993	563.55469	828.18677	-167.24745	508.83139	671.03412	-162.24344	602.22168	711.2251	-11.4147	572.18677	776.69135	55.46241	525.36102	769.76422	51.12477	600.06274	747.62738	646.47644	-368.78009	721.35785	63.8162	-365.71167	723.24146	69.69422	875.65643	723.35571	653.18256	872.33569	719.77869	-99.96221	143.68738	623.07764	-130.82097	420.27533	599.14319	-99.96218	143.68738	623.07751	-130.82095	420.27533	599.14307	246.1008	334.35278	1004.36627	106.34977	157.24167	983.51752
596	4.958	-300.4646	306.91492	1046.19043	-155.15813	322.97928	961.09491	-314.11774	159.76982	936.57159	-361.41684	218.58517	626.21826	-361.47226	256.28442	623.32684	-377.32346	296.84903	624.8089	-240.41728	74.79168	681.61517	-258.0498	482.9848	652.54767	-99.98792	143.6852	623.06805	-130.83539	420.27145	599.11584	-175.93925	185.72522	1043.12561	-19.5393	169.10423	1035.59131	117.33254	158.41411	931.22314	95.34971	156.15721	1035.66333	141.87456	240.45357	1037.83289	260.70706	322.68338	1036.32007	230.36507	346.8501	971.3562	-242.83672	482.90305	1006.57825	-167.79147	568.37091	816.93976	-256.78488	563.58221	828.18445	-167.26163	508.87228	671.04791	-162.25787	602.23688	711.23206	-11.4262	572.19849	776.69855	55.46036	525.35626	769.7652	51.124	600.06696	747.62262	646.47382	-368.78183	721.35699	63.82512	-365.70758	723.23853	69.69742	875.65674	723.3587	653.18298	872.33929	719.77765	-99.98793	143.6852	623.06818	-130.83539	420.27148	599.11597	-99.98792	143.6852	623.06805	-130.83539	420.27145	599.11584	245.53606	334.76675	1003.83813	106.34113	157.28566	983.44324
597	4.967	-300.50797	306.90445	1046.18176	-155.53819	322.84265	960.95239	-314.17856	159.78511	936.61902	-361.43521	218.58472	626.19659	-361.52237	256.30591	623.33228	-377.33163	296.87473	624.81195	-240.43634	74.80183	681.62946	-258.0571	482.99356	652.52924	-100.0135	143.68462	623.05408	-130.85367	420.27048	599.08264	-175.97148	185.74751	1043.10181	-19.51163	169.2019	1035.54163	117.38338	158.31261	931.11194	95.2803	156.34515	1035.61768	141.55836	240.70676	1037.52844	260.11154	323.26825	1035.96179	229.94269	347.03461	970.7688	-242.93347	482.94601	1006.57959	-167.79677	568.38287	816.95483	-256.79819	563.60864	828.1825	-167.27568	508.91382	671.06543	-162.2746	602.2478	711.24146	-11.43723	572.21313	776.70502	55.45966	525.34949	769.76611	51.12582	600.07269	747.61755	646.47131	-368.78348	721.35614	63.83096	-365.70432	723.23663	69.70113	875.65552	723.3623	653.18207	872.34296	719.77563	-100.01351	143.68462	623.05414	-130.85368	420.27048	599.08276	-100.0135	143.68462	623.05408	-130.85367	420.27048	599.08264	245.02711	335.15143	1003.3653	106.33185	157.32889	983.36481
598	4.975	-300.5517	306.89563	1046.17773	-156.02151	322.66248	960.77985	-314.22974	159.79622	936.65125	-361.45224	218.58556	626.17755	-361.5697	256.32935	623.33655	-377.34036	296.90115	624.81372	-240.45343	74.81242	681.64087	-258.06952	483.00439	652.50616	-100.03872	143.68654	623.03577	-130.87648	420.27341	599.04413	-176.00008	185.76384	1043.0791	-19.48756	169.27341	1035.48987	117.42978	158.23305	931.005	95.21052	156.51218	1035.56689	141.25386	240.93279	1037.25818	259.55768	323.81824	1035.65979	229.58801	347.20135	970.24347	-243.02542	482.98383	1006.58417	-167.79805	568.39514	816.97528	-256.811	563.63477	828.18109	-167.28911	508.95575	671.08582	-162.29207	602.25604	711.2525	-11.44686	572.2298	776.71088	55.45981	525.3418	769.76678	51.12901	600.07947	747.61115	646.46942	-368.78476	721.35547	63.83488	-365.70163	723.23541	69.70387	875.6543	723.36554	653.17908	872.3468	719.77277	-100.03876	143.68652	623.03583	-130.8765	420.27341	599.04419	-100.03872	143.68654	623.03577	-130.87648	420.27341	599.04413	244.57285	335.5098	1002.9516	106.32015	157.37262	983.28595
599	4.983	-300.59473	306.88995	1046.17944	-156.58411	322.45078	960.58551	-314.27481	159.80536	936.66614	-361.46777	218.5874	626.1618	-361.61209	256.35318	623.33875	-377.34897	296.92633	624.81396	-240.46924	74.82261	681.64893	-258.08798	483.01749	652.47815	-100.06361	143.69041	623.01471	-130.90393	420.28076	599.00153	-176.02661	185.77448	1043.05737	-19.47147	169.32173	1035.43762	117.46899	158.1801	930.90936	95.14098	156.65704	1035.51331	140.96646	241.13019	1037.02356	259.04623	324.33377	1035.4104	229.28709	347.35925	969.78796	-243.11256	483.01563	1006.59271	-167.797	568.40845	816.99939	-256.82425	563.66187	828.1806	-167.30217	508.99866	671.10785	-162.30824	602.26361	711.26422	-11.45465	572.24646	776.71564	55.46035	525.33527	769.76721	51.13259	600.08667	747.60327	646.46832	-368.78546	721.3551	63.83759	-365.69949	723.23474	69.70494	875.65417	723.3678	653.17407	872.35071	719.7691	-100.06363	143.6904	623.01471	-130.90393	420.28073	599.00153	-100.06361	143.69041	623.01471	-130.90393	420.28076	599.00153	244.16667	335.8465	1002.59918	106.30499	157.41858	983.2113
600	4.992	-300.63525	306.88766	1046.18555	-157.17722	322.22897	960.3866	-314.31744	159.81416	936.66364	-361.48227	218.58966	626.14911	-361.64871	256.37527	623.3385	-377.35699	296.94922	624.81329	-240.48477	74.83124	681.65442	-258.11243	483.03268	652.44586	-100.08825	143.69484	622.99341	-130.93535	420.29211	598.95709	-176.05234	185.77979	1043.03638	-19.46735	169.35059	1035.38733	117.49698	158.15605	930.83142	95.07339	156.77959	1035.45947	140.70247	241.3	1036.82556	258.57739	324.81497	1035.20935	229.02063	347.5166	969.40771	-243.19583	483.04111	1006.60608	-167.79509	568.42419	817.02637	-256.83871	563.6911	828.1817	-167.3154	509.04309	671.13049	-162.3212	602.27271	711.27594	-11.46031	572.26123	776.71863	55.46091	525.33197	769.76727	51.13622	600.09363	747.59467	646.46796	-368.78571	721.35498	63.83844	-365.69839	723.2345	69.7046	875.65533	723.36914	653.16754	872.35443	719.7652	-100.08826	143.69481	622.99353	-130.93535	420.29208	598.95721	-100.08825	143.69484	622.99341	-130.93535	420.29211	598.95709	243.79901	336.1658	1002.30853	106.28518	157.46782	983.14545
601	5	-300.672	306.88809	1046.19421	-157.74106	322.02194	960.20416	-314.36023	159.82399	936.64581	-361.49609	218.59204	626.13855	-361.6796	256.39496	623.33661	-377.36438	296.96973	624.81293	-240.50117	74.83766	681.65875	-258.14136	483.04916	652.41144	-100.11298	143.69846	622.97455	-130.96925	420.30603	598.91388	-176.07819	185.78035	1043.01575	-19.47709	169.36452	1035.3407	117.50867	158.16016	930.77588	95.01036	156.88077	1035.4082	140.46744	241.44507	1036.66418	258.15228	325.26019	1035.0542	228.76877	347.67905	969.10571	-243.27625	483.06049	1006.62415	-167.79309	568.44397	817.05676	-256.85498	563.72314	828.18555	-167.32899	509.08899	671.15234	-162.32954	602.28473	711.28711	-11.46328	572.27295	776.71991	55.46129	525.33331	769.76691	51.13997	600.09967	747.58673	646.46802	-368.78564	721.35498	63.83617	-365.69907	723.2348	69.70366	875.65729	723.36993	653.16034	872.35785	719.76135	-100.11298	143.69846	622.97461	-130.96925	420.30603	598.91394	-100.11298	143.69846	622.97455	-130.96925	420.30603	598.91388	243.46053	336.46964	1002.07996	106.25951	157.52046	983.09204
602	5.008	-300.70532	306.89032	1046.20386	-158.22946	321.84866	960.05487	-314.40408	159.83597	936.61652	-361.50903	218.59451	626.12854	-361.70517	256.41272	623.33423	-377.37122	296.98801	624.81354	-240.51938	74.84218	681.6626	-258.17209	483.06558	652.37793	-100.13805	143.7007	622.95929	-131.0034	420.32034	598.87469	-176.10478	185.77702	1042.99609	-19.49994	169.36823	1035.29883	117.4999	158.19038	930.74481	94.95478	156.96284	1035.36194	140.2643	241.56953	1036.5387	257.77145	325.66736	1034.94202	228.51375	347.85068	968.88184	-243.35374	483.07419	1006.646	-167.79167	568.4693	817.09143	-256.87329	563.75854	828.19336	-167.34302	509.13544	671.17224	-162.33229	602.30109	711.29779	-11.46295	572.28149	776.72046	55.4614	525.33978	769.7663	51.14399	600.10498	747.58075	646.46851	-368.78531	721.35516	63.83004	-365.70197	723.23566	69.70314	875.65948	723.37097	653.15314	872.36139	719.75763	-100.13807	143.70068	622.95929	-131.00343	420.32034	598.87469	-100.13805	143.7007	622.95929	-131.0034	420.32034	598.87469	243.14259	336.75903	1001.91193	106.22734	157.57661	983.05334
603	5.017	-300.73697	306.89377	1046.21399	-158.62233	321.71768	959.94659	-314.44876	159.85065	936.58099	-361.5209	218.59698	626.11737	-361.72644	256.42908	623.33246	-377.37729	297.00381	624.81525	-240.53976	74.8458	681.66638	-258.20172	483.0806	652.34808	-100.16351	143.70177	622.94794	-131.03561	420.33301	598.84149	-176.1326	185.77095	1042.97815	-19.53321	169.36597	1035.26208	117.46918	158.24489	930.7381	94.90871	157.02963	1035.32239	140.09206	241.67876	1036.44714	257.4324	326.03571	1034.8678	228.24207	348.0358	968.73285	-243.42694	483.08304	1006.67004	-167.79214	568.50067	817.12976	-256.89343	563.79816	828.20581	-167.35785	509.18106	671.18958	-162.3284	602.323	711.30829	-11.45957	572.2876	776.72156	55.46123	525.35162	769.76544	51.14838	600.11023	747.57715	646.46973	-368.78452	721.35559	63.82069	-365.70697	723.23706	69.70385	875.66211	723.37299	653.1463	872.36566	719.75397	-100.16352	143.70175	622.94794	-131.03563	420.33301	598.84149	-100.16351	143.70177	622.94794	-131.03561	420.33301	598.84149	242.83723	337.03574	1001.80035	106.18894	157.63725	983.03027
604	5.025	-300.76874	306.89853	1046.22412	-158.92038	321.629	959.88007	-314.49292	159.86763	936.54462	-361.53204	218.59912	626.1037	-361.745	256.44376	623.33179	-377.38226	297.01666	624.81732	-240.56241	74.84998	681.67029	-258.22827	483.09351	652.32361	-100.18931	143.70255	622.94031	-131.06441	420.34283	598.81531	-176.16226	185.76335	1042.96313	-19.57323	169.36115	1035.23108	117.41796	158.32153	930.75348	94.87241	157.08592	1035.29102	139.9463	241.77893	1036.38635	257.12946	326.36734	1034.82495	227.94749	348.23788	968.65228	-243.49374	483.08798	1006.69434	-167.7959	568.53735	817.16962	-256.91461	563.8429	828.2229	-167.37418	509.22449	671.20428	-162.31696	602.35126	711.31927	-11.45412	572.29254	776.72424	55.46071	525.36877	769.76428	51.15315	600.11584	747.57599	646.47174	-368.7832	721.35626	63.80951	-365.71359	723.23889	69.70607	875.66534	723.37634	653.1405	872.37061	719.75031	-100.18932	143.70255	622.94037	-131.06442	420.3428	598.81531	-100.18931	143.70255	622.94031	-131.06441	420.34283	598.81531	242.53848	337.30261	1001.73865	106.14519	157.70374	983.02222
605	5.033	-300.80167	306.90518	1046.23376	-159.13593	321.57791	959.85138	-314.53448	159.88545	936.51123	-361.54272	218.60071	626.08716	-361.76288	256.45596	623.33185	-377.38596	297.0264	624.81903	-240.58759	74.85625	681.6745	-258.25116	483.10422	652.30469	-100.21566	143.7043	622.9364	-131.08942	420.34943	598.79614	-176.19423	185.75549	1042.95154	-19.61622	169.35657	1035.20667	117.35008	158.41661	930.78754	94.84433	157.13708	1035.26917	139.82065	241.87614	1036.35193	256.85608	326.66711	1034.8075	227.63255	348.45789	968.63043	-243.55214	483.09045	1006.71729	-167.80374	568.57751	817.20868	-256.93561	563.89276	828.24396	-167.39233	509.26465	671.21661	-162.29736	602.38635	711.33136	-11.44741	572.29718	776.729	55.45981	525.3905	769.76288	51.15799	600.12164	747.57684	646.47424	-368.78156	721.35712	63.79765	-365.72141	723.24103	69.70956	875.66919	723.3808	653.13666	872.37573	719.74683	-100.21567	143.70428	622.93646	-131.08943	420.3494	598.79614	-100.21566	143.7043	622.9364	-131.08942	420.34943	598.79614	242.24432	337.5625	1001.71899	106.09721	157.77684	983.02838
606	5.042	-300.83588	306.91415	1046.24207	-159.28606	321.55774	959.85345	-314.57172	159.90202	936.48254	-361.55289	218.60191	626.06818	-361.78192	256.46518	623.33228	-377.38846	297.0336	624.82025	-240.61525	74.86591	681.67944	-258.2706	483.1131	652.29083	-100.24269	143.70825	622.93622	-131.11095	420.35312	598.78345	-176.22812	185.7486	1042.94336	-19.65929	169.35498	1035.19006	117.27045	158.52455	930.83569	94.82177	157.18898	1035.25818	139.70781	241.97552	1036.33862	256.6069	326.94141	1034.8114	227.30748	348.69263	968.65424	-243.60085	483.09204	1006.73761	-167.81607	568.61865	817.245	-256.95508	563.94684	828.26764	-167.41191	509.30075	671.22693	-162.26927	602.42773	711.3454	-11.43972	572.30194	776.73547	55.45863	525.41461	769.76123	51.1624	600.12714	747.57898	646.47675	-368.77991	721.35797	63.78538	-365.73029	723.24353	69.71385	875.67334	723.38586	653.13568	872.38037	719.74365	-100.2427	143.70824	622.93622	-131.11096	420.35312	598.78345	-100.24269	143.70825	622.93622	-131.11095	420.35312	598.78345	241.9572	337.81702	1001.73285	106.04611	157.85677	983.04694
