PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
724	6.025	-238.82323	373.95526	1136.79846	-95.41522	365.64319	1056.66589	-287.44989	271.17624	1077.39709	-350.71722	236.96199	665.18066	-349.7695	284.18463	665.73175	-348.43304	333.17746	660.96216	-224.95628	114.41081	715.19891	-230.90356	467.15866	671.23181	-152.83797	147.32669	646.67706	-140.04387	404.68054	623.23651	-157.8524	248.16454	1162.52551	18.44047	177.4491	1108.9751	87.33663	102.23043	1001.38251	119.66602	125.76999	1113.70483	196.19112	182.41356	1084.84802	342.8454	183.12425	1022.33423	306.61023	251.30481	1007.35748	-153.51552	539.47296	1049.65222	-19.8575	573.31879	885.19061	-117.92789	600.56708	898.60303	4.85661	520.22363	740.63275	23.64325	606.172	756.60797	155.70181	607.63721	765.61353	272.89551	528.3681	801.2962	276.59119	587.96881	740.16852	671.90643	-355.20227	721.42773	84.94548	-357.84561	721.91278	77.84187	885.85266	720.11072	664.20905	887.04938	718.73431	-150.74533	148.02664	637.70801	-142.02713	407.55203	603.32587	-150.74533	148.02664	637.70801	-142.02713	407.55203	603.32587	324.72781	217.21452	1014.84589	103.50132	114.00021	1057.5437
725	6.033	-238.85919	374.06079	1136.76721	-95.48302	365.7218	1056.62793	-287.47659	271.25436	1077.44275	-350.76602	236.93442	665.16266	-349.79239	284.14859	665.6972	-348.46741	333.1391	660.94574	-225.04111	114.36888	715.19385	-230.93994	467.11316	671.22028	-152.90198	147.23964	646.70618	-140.02939	404.5921	623.25421	-157.91191	248.37184	1162.60571	18.484	177.79738	1109.22559	87.5732	102.3047	1001.88605	119.73985	126.29962	1114.15625	196.26576	182.85118	1085.16431	343.0141	183.36281	1022.81085	306.78476	251.46384	1007.51697	-153.57822	539.52466	1049.58411	-19.89755	573.34723	885.1524	-117.96688	600.56616	898.53888	4.85065	520.2312	740.63098	23.63042	606.17004	756.58844	155.68968	607.65582	765.59436	272.89371	528.39417	801.31659	276.57852	587.9801	740.16724	671.90027	-355.20126	721.42645	84.94662	-357.84814	721.9101	77.83974	885.8476	720.10992	664.20056	887.05212	718.73517	-150.80508	147.97597	637.72314	-142.05066	407.49643	603.34003	-150.80508	147.97597	637.72314	-142.05066	407.49643	603.34003	324.89944	217.41331	1015.16394	103.65652	114.30216	1058.02112
726	6.042	-238.88835	374.1629	1136.73352	-95.55729	365.79816	1056.59021	-287.50513	271.32721	1077.48865	-350.81277	236.90317	665.14587	-349.81549	284.1073	665.6615	-348.50363	333.09546	660.92926	-225.12981	114.31853	715.18365	-230.98012	467.065	671.20795	-152.95793	147.15639	646.72931	-140.01268	404.49664	623.27411	-157.96504	248.58769	1162.68604	18.52989	178.14549	1109.45801	87.79898	102.40836	1002.3465	119.80988	126.81091	1114.57178	196.3405	183.27664	1085.46948	343.17947	183.60944	1023.27594	306.97873	251.63278	1007.68384	-153.64427	539.57593	1049.51331	-19.94019	573.37421	885.11279	-118.00089	600.56323	898.47461	4.8423	520.23834	740.62842	23.62254	606.16595	756.56805	155.68045	607.67151	765.57538	272.89026	528.42029	801.33514	276.56842	587.99207	740.16516	671.89471	-355.20114	721.42566	84.94656	-357.85077	721.90778	77.83913	885.8432	720.10785	664.19	887.05457	718.73633	-150.86928	147.91783	637.73309	-142.07861	407.43896	603.35193	-150.86928	147.91783	637.73309	-142.07861	407.43896	603.35193	325.0791	217.62111	1015.47992	103.80444	114.60964	1058.45911
727	6.05	-238.91165	374.26163	1136.69849	-95.63579	365.87271	1056.55347	-287.53629	271.39609	1077.53479	-350.85718	236.86879	665.1308	-349.83954	284.06195	665.62665	-348.54083	333.04758	660.91248	-225.21762	114.26154	715.16949	-231.02411	467.01559	671.19537	-153.00174	147.07489	646.7486	-139.9933	404.39725	623.29736	-158.01025	248.81044	1162.76392	18.57883	178.48949	1109.67383	88.01044	102.54008	1002.7641	119.87746	127.29821	1114.95129	196.41553	183.68524	1085.76404	343.34109	183.86066	1023.7265	307.18652	251.80977	1007.85992	-153.71692	539.62799	1049.4397	-19.98775	573.39893	885.073	-118.03195	600.56	898.41083	4.83222	520.24579	740.625	23.61913	606.15997	756.54602	155.67387	607.68433	765.55695	272.88614	528.44641	801.3512	276.56161	588.00482	740.16217	671.88953	-355.20151	721.42548	84.94588	-357.85257	721.90649	77.84031	885.83929	720.10516	664.17877	887.05609	718.73779	-150.93474	147.85474	637.73767	-142.11137	407.38199	603.36072	-150.93474	147.85474	637.73767	-142.11137	407.38199	603.36072	325.26382	217.83521	1015.79321	103.94395	114.91914	1058.85767
728	6.058	-238.93077	374.35648	1136.66357	-95.71624	365.94635	1056.5177	-287.57043	271.46198	1077.58093	-350.89896	236.83174	665.11749	-349.8649	284.01352	665.59442	-348.5784	332.9964	660.89545	-225.2998	114.20084	715.15308	-231.07162	466.966	671.18311	-153.03128	146.9937	646.76624	-139.97131	404.29712	623.32446	-158.04784	249.03654	1162.83716	18.63154	178.8252	1109.87512	88.20594	102.69525	1003.14197	119.94301	127.75739	1115.29688	196.4903	184.07343	1086.04919	343.4985	184.11296	1024.15991	307.39783	251.99365	1008.04767	-153.79803	539.68134	1049.36328	-20.04263	573.42114	885.03412	-118.06223	600.55701	898.34839	4.82106	520.2536	740.62061	23.61914	606.15234	756.52203	155.66931	607.69513	765.539	272.88293	528.47162	801.36432	276.55798	588.01837	740.15826	671.88464	-355.20163	721.4259	84.94552	-357.85294	721.90631	77.84341	885.83533	720.10229	664.16821	887.05664	718.73944	-150.99796	147.79013	637.73779	-142.14868	407.32724	603.36633	-150.99796	147.79013	637.73779	-142.14868	407.32724	603.36633	325.44818	218.0533	1016.10382	104.07448	115.22633	1059.21948
729	6.067	-238.94795	374.44696	1136.62976	-95.79739	366.02005	1056.48206	-287.60757	271.52509	1077.62708	-350.93784	236.79257	665.10559	-349.89182	283.96252	665.56592	-348.616	332.94275	660.87817	-225.37238	114.13967	715.13599	-231.12193	466.91635	671.17126	-153.04787	146.91483	646.78333	-139.94785	404.19958	623.3548	-158.07872	249.26241	1162.90393	18.68806	179.14867	1110.06445	88.38586	102.8667	1003.48602	120.00618	128.1855	1115.61206	196.56418	184.43901	1086.32629	343.65112	184.36324	1024.57471	307.6022	252.18292	1008.24829	-153.88736	539.73578	1049.2843	-20.10616	573.44104	884.99677	-118.09345	600.55347	898.28821	4.80941	520.26141	740.61542	23.62141	606.14337	756.4964	155.66592	607.70538	765.521	272.88187	528.49438	801.37451	276.55692	588.03235	740.15338	671.8797	-355.20074	721.42676	84.94624	-357.85159	721.90692	77.84821	885.83087	720.09979	664.15918	887.05646	718.74097	-151.05573	147.72749	637.73425	-142.18976	407.2753	603.36859	-151.05573	147.72749	637.73425	-142.18976	407.2753	603.36859	325.62665	218.27309	1016.4115	104.19602	115.5261	1059.54907
730	6.075	-238.96556	374.53314	1136.59802	-95.87923	366.09476	1056.44531	-287.64673	271.58487	1077.67163	-350.97357	236.75189	665.09393	-349.92004	283.90881	665.54102	-348.65353	332.88745	660.86035	-225.43262	114.08096	715.12012	-231.17412	466.86588	671.15955	-153.05556	146.8428	646.80005	-139.92513	404.10825	623.38647	-158.10387	249.48495	1162.96265	18.747	179.45653	1110.24402	88.55219	103.04578	1003.80371	120.06683	128.58058	1115.90186	196.63699	184.78108	1086.5957	343.79797	184.6093	1024.97083	307.79193	252.37558	1008.46149	-153.98288	539.79077	1049.20337	-20.17846	573.45911	884.96088	-118.12703	600.54852	898.23108	4.79789	520.26801	740.60962	23.62483	606.13373	756.47028	155.66277	607.71625	765.50287	272.88333	528.51355	801.3822	276.55777	588.04639	740.14752	671.87439	-355.19852	721.42755	84.94825	-357.849	721.9079	77.854	885.82574	720.09784	664.15247	887.05566	718.74207	-151.10513	147.66962	637.72919	-142.233	407.22543	603.3681	-151.10513	147.66962	637.72919	-142.233	407.22543	603.3681	325.79495	218.49245	1016.71613	104.30952	115.81319	1059.85278
731	6.083	-238.98586	374.61548	1136.56812	-95.9623	366.17096	1056.40674	-287.68588	271.64056	1077.71265	-351.00595	236.71027	665.08136	-349.94928	283.85211	665.51898	-348.69113	332.83163	660.84143	-225.47917	114.02685	715.10754	-231.22786	466.81332	671.14709	-153.05893	146.78197	646.81622	-139.90552	404.02658	623.41711	-158.12439	249.70131	1163.01282	18.80565	179.74594	1110.41626	88.70755	103.22379	1004.10254	120.12593	128.94206	1116.17188	196.70889	185.09976	1086.85779	343.93756	184.84998	1025.34937	307.9631	252.56924	1008.68616	-154.08195	539.8457	1049.12146	-20.2587	573.47577	884.92676	-118.16434	600.54175	898.17694	4.78697	520.27197	740.60358	23.62856	606.12396	756.44501	155.65886	607.72845	765.48511	272.88644	528.52875	801.38812	276.55988	588.06012	740.14069	671.86859	-355.19501	721.42792	84.95076	-357.84607	721.90881	77.85976	885.82013	720.09656	664.14905	887.05426	718.74243	-151.14423	147.61826	637.72498	-142.27716	407.17609	603.36542	-151.14423	147.61826	637.72498	-142.27716	407.17609	603.36542	325.95032	218.70961	1017.01776	104.41674	116.08293	1060.13721
732	6.092	-239.0108	374.69467	1136.53967	-96.04679	366.24838	1056.36621	-287.72302	271.69171	1077.74841	-351.03485	236.66826	665.06689	-349.97998	283.79276	665.49927	-348.72925	332.77634	660.82092	-225.51216	113.97861	715.10022	-231.28413	466.75751	671.13354	-153.06169	146.73431	646.83136	-139.89003	403.957	623.44482	-158.14137	249.90828	1163.05493	18.86102	180.01454	1110.58325	88.8548	103.39338	1004.38928	120.1857	129.27121	1116.4281	196.78036	185.39626	1087.1123	344.06863	185.08493	1025.71362	308.11514	252.76151	1008.92114	-154.18214	539.90045	1049.03955	-20.34503	573.49146	884.89459	-118.20695	600.53418	898.12506	4.77689	520.27246	740.59753	23.63247	606.11462	756.42194	155.65343	607.74188	765.46893	272.88931	528.54095	801.39282	276.56271	588.07355	740.13336	671.86212	-355.19077	721.42773	84.95214	-357.84351	721.90979	77.86461	885.81476	720.0957	664.14966	887.05194	718.74182	-151.17247	147.5744	637.72412	-142.32231	407.12598	603.36139	-151.17247	147.5744	637.72412	-142.32231	407.12598	603.36139	326.09189	218.92322	1017.31738	104.52025	116.3323	1060.40869
733	6.1	-239.04179	374.77142	1136.51257	-96.13206	366.3262	1056.32434	-287.75699	271.73874	1077.77771	-351.06027	236.62619	665.05023	-350.01324	283.73169	665.48187	-348.76837	332.72241	660.79871	-225.53299	113.93656	715.09998	-231.34517	466.69785	671.11926	-153.06656	146.69923	646.84576	-139.87794	403.90012	623.46875	-158.15526	250.10284	1163.08984	18.9106	180.26105	1110.7467	88.9972	103.54947	1004.66907	120.24884	129.57129	1116.67603	196.85208	185.67294	1087.36047	344.19177	185.31393	1026.06763	308.24957	252.95055	1009.16522	-154.28177	539.9552	1048.95911	-20.43443	573.50641	884.86469	-118.25647	600.52777	898.07416	4.76768	520.26929	740.59192	23.63709	606.10608	756.40192	155.6461	607.7561	765.45532	272.88971	528.55157	801.39716	276.56531	588.08673	740.12622	671.85541	-355.18628	721.42712	84.9508	-357.84174	721.91125	77.86803	885.81049	720.09515	664.1543	887.04852	718.74042	-151.1907	147.53833	637.72894	-142.3699	407.07455	603.35754	-151.1907	147.53833	637.72894	-142.3699	407.07455	603.35754	326.22067	219.13225	1017.61639	104.62302	116.56038	1060.67261
734	6.108	-239.07924	374.84625	1136.48657	-96.21664	366.40381	1056.28149	-287.78754	271.78253	1077.8009	-351.08234	236.58405	665.03168	-350.04932	283.67035	665.46692	-348.80859	332.67047	660.77484	-225.54404	113.90015	715.10742	-231.41316	466.63425	671.10449	-153.07542	146.67426	646.86047	-139.86778	403.8548	623.48901	-158.16547	250.28304	1163.11865	18.9525	180.48569	1110.90857	89.13887	103.68949	1004.94574	120.31705	129.84709	1116.92078	196.92485	185.93324	1087.60413	344.30978	185.53651	1026.41614	308.36896	253.13525	1009.41632	-154.37988	540.01086	1048.88135	-20.52327	573.52136	884.83734	-118.31409	600.52466	898.02301	4.75949	520.26294	740.58704	23.64294	606.09845	756.38556	155.63707	607.77063	765.44501	272.88565	528.56232	801.40161	276.56674	588.09991	740.12024	671.84967	-355.18179	721.42676	84.94601	-357.84076	721.91382	77.86991	885.80792	720.09491	664.16241	887.04413	718.73853	-151.201	147.50938	637.74036	-142.42181	407.02164	603.35449	-151.201	147.50938	637.74036	-142.42181	407.02164	603.35449	326.33939	219.33588	1017.91626	104.72797	116.7683	1060.93323
735	6.117	-239.12248	374.91959	1136.4613	-96.29834	366.48111	1056.23828	-287.81467	271.82416	1077.81873	-351.10138	236.54152	665.01208	-350.08728	283.6102	665.45447	-348.8494	332.62076	660.74969	-225.54836	113.86807	715.1217	-231.48863	466.56714	671.08899	-153.08893	146.65646	646.87671	-139.85834	403.81885	623.5061	-158.17151	250.44795	1163.14209	18.9858	180.69049	1111.06982	89.28429	103.81287	1005.22235	120.3904	130.10425	1117.16748	196.99962	186.18105	1087.84619	344.4263	185.75189	1026.76404	308.47638	253.31517	1009.67175	-154.47563	540.06824	1048.8075	-20.60831	573.53711	884.81262	-118.37975	600.52637	897.97064	4.75276	520.25397	740.58295	23.64989	606.0918	756.3728	155.62688	607.78479	765.43817	272.87604	528.57428	801.4068	276.5668	588.11261	740.11633	671.84601	-355.1774	721.42694	84.93826	-357.84039	721.91791	77.87041	885.80756	720.09515	664.17255	887.03882	718.73645	-151.20619	147.48593	637.75751	-142.47906	406.96716	603.35181	-151.20619	147.48593	637.75751	-142.47906	406.96716	603.35181	326.45132	219.53354	1018.2179	104.83734	116.95856	1061.19495
736	6.125	-239.17012	374.99173	1136.43689	-96.37466	366.55811	1056.19495	-287.83835	271.8645	1077.83215	-351.11801	236.49818	664.99225	-350.12561	283.55249	665.44421	-348.89014	332.57315	660.72333	-225.54916	113.8386	715.1405	-231.56973	466.49744	671.07166	-153.10619	146.64339	646.89471	-139.84901	403.79025	623.52063	-158.17384	250.59767	1163.16016	19.01105	180.8791	1111.23145	89.4369	103.92011	1005.50165	120.46773	130.34856	1117.42041	197.07735	186.42001	1088.08923	344.54401	185.95924	1027.11511	308.5751	253.48991	1009.92841	-154.56793	540.12781	1048.73853	-20.68723	573.55438	884.79028	-118.45176	600.53363	897.91669	4.74814	520.24298	740.57959	23.6569	606.086	756.36298	155.61623	607.79791	765.43427	272.86063	528.58826	801.41278	276.56607	588.12372	740.11536	671.84503	-355.17352	721.42755	84.929	-357.84024	721.92316	77.86995	885.80969	720.09589	664.18311	887.0329	718.73438	-151.20952	147.46539	637.77777	-142.54117	406.91098	603.34753	-151.20952	147.46539	637.77777	-142.54117	406.91098	603.34753	326.55954	219.72458	1018.52173	104.95232	117.13434	1061.46106
737	6.133	-239.22066	375.06323	1136.41309	-96.44351	366.6344	1056.15173	-287.8587	271.90417	1077.84241	-351.13315	236.45386	664.97284	-350.16299	283.49823	665.43561	-348.9303	332.5275	660.69611	-225.54942	113.8102	715.1604	-231.65274	466.42688	671.05109	-153.12529	146.63327	646.91357	-139.84015	403.76797	623.53253	-158.17363	250.73311	1163.17334	19.03025	181.05634	1111.39368	89.59803	104.01225	1005.78625	120.54732	130.58545	1117.68323	197.15849	186.65334	1088.33582	344.66351	186.1575	1027.47168	308.668	253.65881	1010.18341	-154.65579	540.18921	1048.6748	-20.75867	573.57336	884.76978	-118.52705	600.54645	897.86121	4.74598	520.23126	740.57666	23.66263	606.08081	756.35504	155.60555	607.80981	765.43256	272.84	528.60468	801.41956	276.56506	588.13239	740.11743	671.8465	-355.17084	721.42792	84.91995	-357.83994	721.92865	77.86893	885.81433	720.09686	664.19263	887.02679	718.73267	-151.21413	147.44525	637.79712	-142.60638	406.85349	603.33893	-151.21413	147.44525	637.79712	-142.60638	406.85349	603.33893	326.66577	219.90816	1018.82758	105.07268	117.29885	1061.73474
738	6.142	-239.27298	375.13464	1136.38965	-96.50363	366.70938	1056.1095	-287.87646	271.94388	1077.85034	-351.14789	236.40883	664.95428	-350.1987	283.44806	665.4278	-348.96942	332.48373	660.66858	-225.55151	113.78231	715.17804	-231.73318	466.35825	671.02649	-153.14497	146.62498	646.93146	-139.83301	403.75241	623.54138	-158.17198	250.85631	1163.18213	19.0463	181.22714	1111.55664	89.76676	104.09074	1006.07928	120.62704	130.8199	1117.95886	197.24287	186.88393	1088.58813	344.78363	186.34554	1027.83496	308.75708	253.82085	1010.435	-154.73894	540.25134	1048.6167	-20.82231	573.59393	884.75079	-118.60226	600.5639	897.80469	4.74593	520.22015	740.57397	23.66649	606.07635	756.34808	155.59465	607.8208	765.43225	272.81534	528.62347	801.42694	276.56363	588.13812	740.12195	671.84967	-355.16995	721.42755	84.91209	-357.83908	721.93353	77.86759	885.82111	720.09778	664.2002	887.02081	718.73151	-151.22224	147.42403	637.81183	-142.67197	406.79611	603.32397	-151.22224	147.42403	637.81183	-142.67197	406.79611	603.32397	326.77036	220.08319	1019.13501	105.1969	117.45531	1062.01904
739	6.15	-239.32643	375.20645	1136.36658	-96.55483	366.78262	1056.06921	-287.89304	271.98431	1077.85693	-351.1633	236.36392	664.93665	-350.2327	283.40213	665.41998	-349.00687	332.44205	660.6416	-225.5573	113.75561	715.19104	-231.80824	466.29437	670.99841	-153.16505	146.61804	646.94635	-139.82922	403.74469	623.54614	-158.16924	250.97011	1163.1875	19.06236	181.39546	1111.72119	89.94088	104.15683	1006.38422	120.70445	131.05644	1118.2489	197.33003	187.11481	1088.84753	344.90295	186.52287	1028.20605	308.84406	253.97473	1010.68231	-154.81824	540.31329	1048.56372	-20.8788	573.61621	884.73309	-118.67504	600.58496	897.7478	4.74677	520.21094	740.57129	23.66871	606.07269	756.34161	155.58278	607.83191	765.43237	272.78821	528.64465	801.43506	276.5611	588.14142	740.12805	671.85388	-355.17084	721.4259	84.90535	-357.83728	721.93701	77.86597	885.82941	720.09802	664.20593	887.01514	718.73102	-151.23523	147.40211	637.82001	-142.73578	406.74118	603.3028	-151.23523	147.40211	637.82001	-142.73578	406.74118	603.3028	326.8735	220.24881	1019.44415	105.32266	117.60664	1062.31653
740	6.158	-239.38033	375.27896	1136.34375	-96.59828	366.854	1056.03186	-287.91003	272.02591	1077.86292	-351.17987	236.32024	664.91949	-350.26517	283.36002	665.41119	-349.04178	332.40268	660.61591	-225.56812	113.73145	715.19879	-231.87704	466.23749	670.96863	-153.1852	146.61192	646.95679	-139.82977	403.745	623.54663	-158.16515	251.07799	1163.1908	19.08118	181.56339	1111.88818	90.11811	104.21088	1006.70483	120.77728	131.29892	1118.55396	197.41942	187.34879	1089.11572	345.02087	186.6906	1028.58618	308.93082	254.11925	1010.92584	-154.895	540.37439	1048.51526	-20.92951	573.64044	884.71674	-118.74438	600.60846	897.69098	4.74662	520.20514	740.56873	23.66944	606.07062	756.33539	155.56894	607.84467	765.43146	272.76035	528.66785	801.44427	276.55682	588.14355	740.1347	671.85864	-355.17291	721.42303	84.89924	-357.83469	721.93878	77.86422	885.83807	720.09729	664.21039	887.00958	718.73132	-151.25311	147.3811	637.82233	-142.79622	406.69095	603.27814	-151.25311	147.3811	637.82233	-142.79622	406.69095	603.27814	326.97586	220.40492	1019.75604	105.44769	117.7549	1062.62939
741	6.167	-239.43347	375.35236	1136.32129	-96.63634	366.92398	1055.99817	-287.9285	272.0687	1077.86877	-351.19742	236.27893	664.90234	-350.29602	283.32138	665.40076	-349.0733	332.36624	660.59204	-225.58466	113.71114	715.2019	-231.93782	466.19028	670.93921	-153.20381	146.60526	646.96289	-139.83446	403.75204	623.54327	-158.15941	251.18346	1163.19336	19.10453	181.73164	1112.05908	90.2971	104.25264	1007.0448	120.8442	131.54991	1118.8739	197.51019	187.58762	1089.39343	345.13736	186.851	1028.97742	309.01981	254.25352	1011.16638	-154.96991	540.43433	1048.47046	-20.97631	573.66748	884.70184	-118.80965	600.63306	897.63477	4.74361	520.20398	740.56653	23.66812	606.07135	756.32886	155.55243	607.86084	765.4281	272.73361	528.6925	801.45514	276.55045	588.146	740.14105	671.86346	-355.17551	721.41931	84.89347	-357.83237	721.9386	77.86271	885.84583	720.09552	664.21417	887.00397	718.73248	-151.27505	147.36229	637.82092	-142.85063	406.64807	603.2533	-151.27505	147.36229	637.82092	-142.85063	406.64807	603.2533	327.07858	220.55226	1020.0719	105.57065	117.90128	1062.95935
742	6.175	-239.48444	375.42694	1136.29956	-96.6717	366.99341	1055.96838	-287.94852	272.11249	1077.875	-351.21527	236.24126	664.88483	-350.32449	283.28656	665.38831	-349.10083	332.33365	660.57013	-225.60667	113.69558	715.20203	-231.98724	466.1557	670.91174	-153.21866	146.59575	646.96704	-139.84254	403.76376	623.53723	-158.15233	251.28979	1163.1969	19.13317	181.90092	1112.2356	90.47781	104.28234	1007.40643	120.90594	131.81027	1119.20911	197.60161	187.83157	1089.6814	345.25281	187.00665	1029.3811	309.11365	254.37743	1011.4054	-155.04276	540.4928	1048.42859	-21.0206	573.6983	884.68829	-118.86952	600.65784	897.5802	4.7367	520.20813	740.56525	23.66411	606.07581	756.32178	155.53342	607.88147	765.42084	272.70981	528.71802	801.4682	276.54193	588.15002	740.14667	671.86823	-355.17813	721.41534	84.88824	-357.83151	721.93665	77.86182	885.85156	720.09314	664.21735	886.99823	718.73438	-151.29935	147.34616	637.8186	-142.895	406.6149	603.23126	-151.29935	147.34616	637.8186	-142.895	406.6149	603.23126	327.18323	220.69203	1020.39325	105.69187	118.0463	1063.30774
743	6.183	-239.53232	375.50299	1136.2793	-96.70656	367.06345	1055.94202	-287.96942	272.15704	1077.88281	-351.23264	236.20876	664.86713	-350.34973	283.25671	665.37402	-349.12439	332.3064	660.55048	-225.633	113.68512	715.20148	-232.02348	466.13455	670.88696	-153.22838	146.58177	646.97272	-139.85356	403.77902	623.52905	-158.14441	251.40007	1163.20227	19.16706	182.0724	1112.41931	90.66151	104.30105	1007.79077	120.96552	132.07928	1119.56018	197.69409	188.08	1089.98035	345.36841	187.15945	1029.79822	309.2146	254.49121	1011.64447	-155.11356	540.55048	1048.38892	-21.06221	573.73297	884.67627	-118.92213	600.68256	897.5282	4.72624	520.21753	740.56519	23.65769	606.08447	756.31433	155.51341	607.90649	765.40906	272.6904	528.74432	801.48389	276.53131	588.15649	740.15161	671.87256	-355.18054	721.41193	84.884	-357.83255	721.93372	77.86167	885.85486	720.09094	664.21979	886.99298	718.73676	-151.3241	147.33266	637.81824	-142.92694	406.59189	603.21375	-151.3241	147.33266	637.81824	-142.92694	406.59189	603.21375	327.2915	220.82533	1020.72131	105.81351	118.19016	1063.67542
744	6.192	-239.57697	375.5806	1136.26184	-96.74204	367.13519	1055.91833	-287.99039	272.20233	1077.89331	-351.2489	236.18306	664.84973	-350.37137	283.23328	665.35864	-349.14447	332.2858	660.53345	-225.66212	113.67966	715.20233	-232.04724	466.12512	670.86536	-153.23375	146.56448	646.98279	-139.86732	403.79742	623.51886	-158.13565	251.51752	1163.20959	19.2054	182.24741	1112.61157	90.85017	104.31009	1008.19806	121.02706	132.35533	1119.92761	197.78931	188.33176	1090.29089	345.48654	187.31058	1030.22913	309.32379	254.59541	1011.88568	-155.18286	540.60889	1048.35071	-21.09939	573.77051	884.66589	-118.9661	600.70734	897.47986	4.7139	520.2312	740.56622	23.65011	606.09674	756.30695	155.49492	607.93475	765.39282	272.67639	528.77142	801.50189	276.51904	588.16571	740.15607	671.87677	-355.18283	721.40967	84.8813	-357.83499	721.93073	77.86212	885.85602	720.08972	664.22119	886.98877	718.7392	-151.34792	147.32181	637.8219	-142.94667	406.57758	603.20178	-151.34792	147.32181	637.8219	-142.94667	406.57758	603.20178	327.40515	220.953	1021.05737	105.93862	118.33271	1064.06287
745	6.2	-239.61855	375.65952	1136.24817	-96.77823	367.20932	1055.89648	-288.01083	272.2486	1077.90747	-351.26364	236.16547	664.8335	-350.39011	283.2175	665.34308	-349.16165	332.27271	660.51923	-225.6925	113.67886	715.20599	-232.0607	466.12497	670.84717	-153.237	146.54761	646.99811	-139.88329	403.81845	623.5072	-158.12537	251.64514	1163.21838	19.24677	182.42659	1112.81384	91.04604	104.31034	1008.62823	121.09395	132.63678	1120.31201	197.88861	188.58534	1090.61292	345.61029	187.46107	1030.67371	309.44122	254.69084	1012.13043	-155.25117	540.66986	1048.31311	-21.12992	573.80981	884.65759	-119.00148	600.73267	897.43622	4.70208	520.24786	740.56818	23.64293	606.11176	756.30029	155.48056	607.96454	765.37305	272.66867	528.79968	801.52142	276.50607	588.17761	740.16016	671.88165	-355.18494	721.409	84.8807	-357.83774	721.92847	77.86294	885.85565	720.09009	664.2215	886.98608	718.74127	-151.36998	147.31371	637.83032	-142.95613	406.57013	603.19525	-151.36998	147.31371	637.83032	-142.95613	406.57013	603.19525	327.52576	221.07596	1021.4021	106.06999	118.47356	1064.47009
746	6.208	-239.65712	375.73941	1136.23865	-96.81457	367.2861	1055.8761	-288.03027	272.29617	1077.92542	-351.27713	236.15662	664.81891	-350.40741	283.21005	665.32825	-349.17661	332.26733	660.50757	-225.72275	113.68223	715.21295	-232.06674	466.13181	670.83258	-153.23994	146.53462	647.01752	-139.90038	403.84094	623.49463	-158.11201	251.78539	1163.22705	19.2893	182.60965	1113.02698	91.25101	104.30201	1009.08099	121.1676	132.92239	1120.71387	197.99144	188.83937	1090.94592	345.74203	187.61208	1031.13159	309.56662	254.77853	1012.37933	-155.31833	540.73505	1048.27563	-21.15205	573.85022	884.65173	-119.0297	600.75885	897.39807	4.69325	520.26587	740.57037	23.63723	606.12842	756.29462	155.47217	607.99414	765.35095	272.66757	528.82922	801.54169	276.49332	588.19208	740.16394	671.88788	-355.18677	721.4101	84.88244	-357.83945	721.92731	77.86378	885.85443	720.09216	664.2207	886.98511	718.7428	-151.39	147.30853	637.84338	-142.95816	406.56818	603.19366	-151.39	147.30853	637.84338	-142.95816	406.56818	603.19366	327.65433	221.19531	1021.75543	106.20931	118.61221	1064.89746
747	6.217	-239.69229	375.81995	1136.23291	-96.85022	367.36523	1055.85706	-288.04813	272.34558	1077.94666	-351.29007	236.15648	664.8064	-350.42526	283.21133	665.31488	-349.19009	332.26923	660.49744	-225.75191	113.68921	715.22314	-232.06946	466.14294	670.82178	-153.24384	146.52695	647.03839	-139.91801	403.86395	623.48175	-158.09375	251.93944	1163.23486	19.33105	182.79604	1113.2522	91.46629	104.28459	1009.55554	121.2476	133.21161	1121.13379	198.09494	189.09322	1091.28906	345.88199	187.76443	1031.60193	309.69937	254.85968	1012.63165	-155.38335	540.80524	1048.23853	-21.1651	573.89197	884.64868	-119.05276	600.7865	897.36621	4.68914	520.28369	740.57257	23.63326	606.14569	756.2901	155.47052	608.02209	765.32782	272.67291	528.86029	801.56165	276.48126	588.20874	740.16754	671.89551	-355.18817	721.41241	84.88622	-357.83893	721.92719	77.864	885.85284	720.09552	664.21893	886.98596	718.74377	-151.40822	147.30672	637.86029	-142.95671	406.57016	603.19647	-151.40822	147.30672	637.86029	-142.95671	406.57016	603.19647	327.79068	221.31206	1022.11676	106.35694	118.7481	1065.3446
