PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1559	31	mm	120	1	1559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
80	0.658	-174.9771	262.31891	1141.95361	-48.35711	275.71161	1037.14697	-230.58881	154.0405	1044.7146	-338.4502	216.4765	658.68091	-341.83664	261.4592	663.95837	-344.7861	310.4144	664.0401	-200.82504	95.65848	688.46118	-244.64006	449.1778	696.94232	-132.61507	143.32137	630.41003	-149.49857	406.64542	636.13562	-85.33692	118.89097	1104.96973	65.46708	106.16076	957.91675	83.2841	126.71778	800.06415	142.63495	67.99632	883.93628	157.83578	151.39844	936.46796	238.73735	292.64563	945.73645	167.60793	295.87265	985.76526	-121.51401	449.90228	1081.1792	-53.39902	535.77997	889.88684	-142.66989	544.44312	936.74237	-66.76305	516.97375	730.08612	-57.37833	600.69104	769.51581	76.21893	603.98187	786.4491	195.58087	537.86908	790.06061	194.86642	608.36224	740.30493	671.94342	-355.30157	721.40839	85.36124	-358.21063	721.75433	78.33157	885.65295	719.79474	664.16693	886.94336	718.72369	-131.0885	148.02979	617.49506	-150.34354	410.02209	621.85449	-131.0885	148.02979	617.49506	-150.34354	410.02209	621.85449	203.17264	294.25912	965.75085	112.95953	97.35705	842.00024
81	0.667	-176.33667	262.63232	1142.08594	-49.37028	275.39645	1037.64856	-232.47279	154.75085	1044.82874	-338.64978	216.45303	658.52411	-341.98505	261.45804	663.75647	-344.95972	310.42059	663.85077	-201.04897	95.66499	688.49945	-244.71745	449.1622	696.78381	-132.78101	143.2739	630.44244	-149.38205	406.46216	636.01276	-87.78134	118.65772	1105.43774	63.35311	105.01186	959.13055	82.37814	127.62136	801.61206	140.23433	66.66566	884.95026	156.08406	149.00847	938.93311	238.6617	289.07889	951.06213	167.29961	292.47415	990.74078	-122.11338	449.98206	1081.24829	-53.60822	535.70245	889.95203	-142.89888	544.44696	936.69958	-66.76341	516.89911	730.12659	-57.47951	600.60938	769.56708	76.15871	603.92419	786.50568	195.52492	537.81427	790.03125	194.85239	608.32422	740.30054	671.9375	-355.30191	721.40723	85.36274	-358.21146	721.74969	78.3269	885.65717	719.7926	664.16547	886.94427	718.72198	-131.20786	147.97743	617.59277	-150.35065	409.93549	621.82147	-131.20786	147.97743	617.59277	-150.35065	409.93549	621.82147	202.98065	290.77652	970.90143	111.30624	97.14351	843.28119
82	0.675	-177.70744	262.95657	1142.2157	-50.39569	275.09427	1038.15588	-234.33688	155.46799	1044.9386	-338.85379	216.43202	658.36322	-342.14563	261.45871	663.55792	-345.14508	310.4252	663.65637	-201.2883	95.6703	688.53125	-244.8107	449.14926	696.62231	-132.95078	143.24577	630.4726	-149.34686	406.3251	635.91974	-90.21128	118.44682	1105.91724	61.21708	103.81244	960.29608	81.36864	128.4444	803.15747	137.76254	65.25897	885.86774	154.35542	146.4973	941.28424	238.70663	285.24973	956.19287	167.14337	288.88232	995.57458	-122.74548	450.07452	1081.32361	-53.83046	535.62628	890.02637	-143.14749	544.45667	936.65717	-66.7851	516.82874	730.18225	-57.57891	600.53052	769.62201	76.09992	603.86615	786.56378	195.4707	537.76227	790.00397	194.83914	608.28723	740.2948	671.9303	-355.30072	721.40723	85.36496	-358.21082	721.74786	78.32546	885.66058	719.7912	664.16412	886.94568	718.72021	-131.34686	147.9241	617.68024	-150.37804	409.85184	621.78003	-131.34686	147.9241	617.68024	-150.37804	409.85184	621.78003	202.925	287.06604	975.88373	109.56559	96.85168	844.51263
83	0.683	-179.08777	263.2912	1142.34326	-51.43267	274.80688	1038.66516	-236.17801	156.18878	1045.04309	-339.06036	216.41487	658.19702	-342.31784	261.46292	663.36273	-345.33945	310.42905	663.45636	-201.54436	95.6752	688.55743	-244.92097	449.14029	696.4585	-133.12906	143.23384	630.49878	-149.38797	406.23203	635.85657	-92.62396	118.25888	1106.40369	59.05749	102.56563	961.41028	80.22919	129.16701	804.70416	135.21948	63.77848	886.68439	152.64661	143.86847	943.51404	238.86714	281.16138	961.10724	167.13724	285.09839	1000.24664	-123.4077	450.17892	1081.40308	-54.06223	535.55249	890.1106	-143.41454	544.47168	936.61597	-66.81969	516.76294	730.24988	-57.6711	600.45599	769.68176	76.0442	603.80798	786.62268	195.42163	537.71204	789.97858	194.82597	608.25061	740.28815	671.92255	-355.29819	721.40894	85.36685	-358.20853	721.74908	78.32893	885.66309	719.78992	664.16266	886.94745	718.71912	-131.50613	147.87061	617.75897	-150.42616	409.77249	621.73175	-131.50613	147.87061	617.75897	-150.42616	409.77249	621.73175	203.0022	283.12988	980.67694	107.72433	96.47275	845.69427
84	0.692	-180.47607	263.63556	1142.46851	-52.48251	274.53781	1039.17236	-237.99461	156.91106	1045.14111	-339.26865	216.40276	658.02405	-342.50125	261.47192	663.16992	-345.5415	310.43304	663.25128	-201.81659	95.68174	688.57941	-245.05005	449.13696	696.29224	-133.32111	143.23448	630.52081	-149.49237	406.17667	635.8197	-95.01682	118.09341	1106.89001	56.8718	101.27393	962.46899	78.94958	129.77818	806.24921	132.60535	62.22747	887.39667	150.95131	141.1277	945.61414	239.13245	276.81943	965.78473	167.2748	281.1308	1004.73389	-124.09566	450.29398	1081.48486	-54.2996	535.48187	890.20471	-143.69656	544.4931	936.57642	-66.86079	516.70282	730.32642	-57.75239	600.38696	769.74658	75.99294	603.74982	786.68127	195.37988	537.66199	789.95435	194.81206	608.21381	740.28131	671.91467	-355.29483	721.41211	85.368	-358.20474	721.75238	78.3373	885.66479	719.78796	664.16101	886.94946	718.71918	-131.68436	147.81923	617.83136	-150.49541	409.69949	621.67798	-131.68436	147.81923	617.83136	-150.49541	409.69949	621.67798	203.20361	278.97513	985.25934	105.77747	96.00283	846.82294
85	0.7	-181.87051	263.98904	1142.59131	-53.5481	274.29163	1039.67383	-239.78706	157.63478	1045.23218	-339.47894	216.39665	657.84381	-342.69611	261.48639	662.97815	-345.75128	310.43796	663.04254	-202.10391	95.69185	688.599	-245.19954	449.14008	696.12299	-133.53072	143.2437	630.53949	-149.64436	406.15121	635.80389	-97.3875	117.94888	1107.36816	54.65646	99.93879	963.4668	77.53307	130.27505	807.78333	129.91914	60.61037	888.00085	149.26044	138.28232	947.57373	239.48622	272.23157	970.20605	167.54585	276.99344	1009.01385	-124.80424	450.41833	1081.56689	-54.53954	535.41504	890.30762	-143.98882	544.5238	936.53864	-66.90449	516.65002	730.40936	-57.82134	600.32404	769.81561	75.94739	603.69159	786.73859	195.34578	537.61072	789.93054	194.79663	608.17688	740.27502	671.90674	-355.29138	721.41577	85.36852	-358.20013	721.75598	78.34857	885.66577	719.78479	664.15912	886.95154	718.72052	-131.87965	147.77213	617.90015	-150.58585	409.634	621.61993	-131.87965	147.77213	617.90015	-150.58585	409.634	621.61993	203.51604	274.61249	989.60992	103.7261	95.44272	847.89209
86	0.708	-183.26874	264.35153	1142.71082	-54.63351	274.07336	1040.1665	-241.55803	158.3625	1045.31628	-339.69266	216.39709	657.65643	-342.90298	261.50647	662.78619	-345.96976	310.44446	662.8316	-202.40562	95.70661	688.61823	-245.36954	449.1492	695.95032	-133.75836	143.25742	630.55554	-149.82758	406.14703	635.8028	-99.7341	117.82306	1107.83093	52.40724	98.56113	964.39746	75.99296	130.66217	809.29205	127.15796	58.93251	888.49237	147.56348	135.3392	949.37933	239.91034	267.4071	974.35321	167.93883	272.70148	1013.06757	-125.52819	450.55096	1081.64758	-54.78025	535.35272	890.41791	-144.28671	544.5672	936.50305	-66.94914	516.60583	730.49677	-57.87831	600.2674	769.8877	75.90888	603.6333	786.79395	195.3183	537.55688	789.9068	194.77898	608.14038	740.27032	671.89874	-355.28857	721.41864	85.36843	-358.1955	721.7583	78.35934	885.66614	719.78064	664.15729	886.95337	718.72308	-132.09042	147.73021	617.96802	-150.69638	409.57547	621.55878	-132.09042	147.73021	617.96802	-150.69638	409.57547	621.55878	203.92459	270.05429	993.71039	101.57546	94.79734	848.89221
87	0.717	-184.66779	264.72318	1142.82629	-55.74261	273.88718	1040.64844	-243.31107	159.09831	1045.39441	-339.91187	216.40424	657.46271	-343.12201	261.53207	662.59344	-346.19785	310.45337	662.61969	-202.72185	95.72607	688.63861	-245.55791	449.16309	695.77393	-134.00073	143.27193	630.5708	-150.02641	406.15518	635.80939	-102.055	117.7132	1108.27368	50.12025	97.14299	965.25427	74.34701	130.94989	810.7583	124.31761	57.19988	888.86499	145.85077	132.30318	951.0166	240.38864	262.35638	978.20972	168.44115	268.26923	1016.87891	-126.26318	450.69138	1081.72595	-55.02097	535.29584	890.53442	-144.58672	544.62585	936.46967	-66.99547	516.57104	730.58777	-57.92518	600.21716	769.96246	75.87877	603.57452	786.84717	195.29611	537.49915	789.88367	194.75844	608.10486	740.26807	671.89105	-355.2869	721.41974	85.36768	-358.19159	721.75867	78.36632	885.6662	719.77643	664.15564	886.95477	718.72626	-132.31589	147.69279	618.03699	-150.82449	409.52179	621.49518	-132.31589	147.69279	618.03699	-150.82449	409.52179	621.49518	204.4149	265.31281	997.54431	99.33231	94.07489	849.81165
88	0.725	-186.06454	265.10406	1142.93652	-56.87578	273.7338	1041.11926	-245.04842	159.84599	1045.46729	-340.1391	216.41794	657.26379	-343.35251	261.56302	662.39996	-346.43573	310.46561	662.40765	-203.05302	95.74944	688.66132	-245.76054	449.18106	695.59412	-134.2523	143.28337	630.5896	-150.2282	406.16782	635.81702	-104.348	117.61641	1108.69543	47.79271	95.68802	966.03009	72.61272	131.15228	812.16492	121.39316	55.41941	889.11121	144.11502	129.17793	952.47217	240.90675	257.09045	981.76111	169.03781	263.70892	1020.43182	-127.00646	450.83994	1081.80115	-55.26193	535.24579	890.65619	-144.88652	544.70062	936.43805	-67.04572	516.54669	730.68219	-57.96505	600.17346	770.04053	75.85767	603.51538	786.89893	195.27806	537.43665	789.86194	194.73476	608.07056	740.26898	671.8847	-355.2865	721.41846	85.36692	-358.18878	721.7572	78.36867	885.66602	719.77356	664.15436	886.95593	718.72913	-132.5556	147.65808	618.10822	-150.96637	409.47092	621.42975	-132.5556	147.65808	618.10822	-150.96637	409.47092	621.42975	204.97227	260.39969	1001.0965	97.00294	93.28585	850.63806
89	0.733	-187.45607	265.49356	1143.04065	-58.02687	273.60864	1041.58105	-246.7692	160.60699	1045.53442	-340.3765	216.4377	657.06183	-343.59277	261.59937	662.20618	-346.6828	310.48215	662.19611	-203.39894	95.7753	688.68713	-245.97197	449.20377	695.41193	-134.5078	143.28732	630.6181	-150.42587	406.17975	635.82062	-106.60977	117.52998	1109.09924	45.42318	94.2008	966.71729	70.80593	131.28522	813.49634	118.37927	53.59967	889.22186	142.35101	125.96841	953.73425	241.45049	251.62149	984.99451	169.71133	259.0289	1023.71021	-127.75615	450.99728	1081.87329	-55.50475	535.20483	890.78162	-145.18507	544.78992	936.40723	-67.10173	516.53394	730.78003	-58.0014	600.13696	770.12347	75.84486	603.45648	786.95056	195.26291	537.36938	789.84204	194.70782	608.03772	740.27368	671.88104	-355.2872	721.41534	85.36773	-358.18713	721.75476	78.3689	885.66547	719.77301	664.1535	886.95703	718.7309	-132.80847	147.62358	618.18274	-151.11702	409.42209	621.36371	-132.80847	147.62358	618.18274	-151.11702	409.42209	621.36371	205.5809	255.3252	1004.35236	94.5926	92.44244	851.35907
90	0.742	-188.83989	265.89029	1143.13782	-59.18473	273.50323	1042.03613	-248.46899	161.37938	1045.59399	-340.62527	216.46297	656.85931	-343.84048	261.64127	662.01239	-346.93814	310.5043	661.98547	-203.75819	95.80229	688.71674	-246.18654	449.233	695.229	-134.76306	143.27991	630.66132	-150.61909	406.18939	635.8175	-108.83694	117.45158	1109.49182	43.01265	92.68586	967.30872	68.94309	131.36609	814.73907	115.27052	51.75074	889.18677	140.55502	122.68186	954.79254	242.00591	245.96338	987.89789	170.44568	254.23004	1026.69885	-128.50975	451.16348	1081.94421	-55.75203	535.17603	890.90906	-145.48273	544.8905	936.37592	-67.16351	516.53333	730.8808	-58.037	600.10815	770.21307	75.83875	603.39899	787.00348	195.24939	537.29877	789.8241	194.67731	608.00696	740.28278	671.88129	-355.2887	721.41138	85.37188	-358.18646	721.7525	78.37115	885.66437	719.77539	664.1535	886.95795	718.7312	-133.07213	147.58728	618.2616	-151.27104	409.3761	621.29889	-133.07213	147.58728	618.2616	-151.27104	409.3761	621.29889	206.22578	250.09671	1007.2984	92.1068	91.55842	851.96289
91	0.75	-190.21425	266.29221	1143.22791	-60.33863	273.40912	1042.48621	-250.1407	162.15762	1045.64172	-340.88498	216.49358	656.65808	-344.09363	261.68866	661.81799	-347.2009	310.5336	661.77618	-204.12851	95.82998	688.75067	-246.40027	449.27057	695.04694	-135.01477	143.25952	630.72205	-150.81206	406.198	635.80646	-111.0276	117.37939	1109.88086	40.56609	91.14655	967.79852	67.04333	131.41443	815.88098	112.06194	49.88354	888.99518	138.72447	119.3274	955.63733	242.55875	240.13216	990.45929	171.22815	249.30449	1029.3855	-129.26352	451.33755	1082.01587	-56.00641	535.16211	891.03711	-145.78145	544.99872	936.34296	-67.22882	516.54443	730.98309	-58.0736	600.08765	770.31073	75.83762	603.34399	787.05853	195.2365	537.22687	789.80756	194.64252	607.97968	740.2962	671.88593	-355.29062	721.40808	85.38029	-358.18658	721.75122	78.37833	885.66241	719.78082	664.15521	886.9585	718.73059	-133.34331	147.5486	618.34631	-151.42395	409.33456	621.23773	-133.34331	147.5486	618.34631	-151.42395	409.33456	621.23773	206.89345	244.71832	1009.92242	89.55264	90.64899	852.43805
92	0.758	-191.57787	266.69672	1143.3103	-61.48145	273.31995	1042.93115	-251.77646	162.93379	1045.67236	-341.15387	216.5303	656.45813	-344.35132	261.74155	661.62201	-347.46991	310.57138	661.56781	-204.50781	95.8595	688.789	-246.6122	449.31769	694.86664	-135.26071	143.22804	630.80042	-151.01013	406.20789	635.78699	-113.18141	117.3125	1110.27356	38.0928	89.58475	968.18201	65.12397	131.44914	816.9104	108.75077	48.0094	888.63672	136.85725	115.91528	956.26007	243.09326	234.14565	992.66669	172.04407	244.23999	1031.76257	-130.01314	451.51761	1082.0907	-56.269	535.1651	891.16479	-146.08449	545.11139	936.30695	-67.29292	516.56537	731.08478	-58.11209	600.07568	770.41687	75.83995	603.2926	787.11603	195.22382	537.15576	789.79193	194.60298	607.95667	740.31323	671.8938	-355.29257	721.40637	85.39247	-358.18738	721.7514	78.39073	885.65942	719.7887	664.15881	886.95856	718.72986	-133.61943	147.50914	618.43787	-151.57396	409.29919	621.18195	-133.61943	147.50914	618.43787	-151.57396	409.29919	621.18195	207.56866	239.19283	1012.21466	86.93737	89.72927	852.77356
93	0.767	-192.92963	267.10089	1143.38403	-62.60917	273.23105	1043.37024	-253.36932	163.69913	1045.68054	-341.42966	216.57478	656.25757	-344.61423	261.80054	661.42371	-347.74374	310.61816	661.35925	-204.89549	95.89332	688.83112	-246.82439	449.37515	694.68793	-135.50046	143.19113	630.89435	-151.218	406.22144	635.75891	-115.29878	117.25155	1110.67322	35.60424	88.00233	968.45569	63.19029	131.48293	817.81598	105.33815	46.13968	888.10242	134.95139	112.45604	956.65314	243.59348	228.02242	994.508	172.87358	239.02632	1033.82837	-130.75461	451.70132	1082.16956	-56.5387	535.18555	891.29175	-146.39471	545.22638	936.26703	-67.34956	516.59338	731.18311	-58.15279	600.07294	770.53064	75.84455	603.24597	787.17499	195.21165	537.08698	789.77643	194.55971	607.93738	740.33221	671.90308	-355.29425	721.40637	85.40648	-358.18875	721.75262	78.40657	885.65564	719.79736	664.16382	886.95825	718.72974	-133.90012	147.472	618.53583	-151.72264	409.27167	621.13147	-133.90012	147.472	618.53583	-151.72264	409.27167	621.13147	208.23352	233.52437	1014.16821	84.26422	88.8113	852.95923
94	0.775	-194.26854	267.50186	1143.448	-63.71895	273.13925	1043.80188	-254.91376	164.44569	1045.66272	-341.71106	216.62891	656.05463	-344.88364	261.86664	661.2226	-348.021	310.67383	661.14874	-205.29309	95.93391	688.87628	-247.04062	449.44339	694.50983	-135.73598	143.15697	630.99976	-151.43977	406.241	635.72302	-117.37991	117.19861	1111.07886	33.10991	86.40228	968.61639	61.22718	131.51746	818.58826	101.82959	44.28506	887.38617	133.00519	108.95972	956.81055	244.04553	221.78169	995.97284	173.69701	233.66145	1035.58484	-131.48471	451.88611	1082.25244	-56.81271	535.2226	891.41742	-146.7124	545.34259	936.22266	-67.3942	516.62622	731.27631	-58.19546	600.08044	770.6496	75.85075	603.20526	787.23376	195.20059	537.02118	789.76013	194.51599	607.91913	740.35065	671.91144	-355.29553	721.40741	85.41969	-358.19031	721.75421	78.42325	885.65161	719.80487	664.16919	886.95795	718.73059	-134.1873	147.44014	618.63947	-151.87354	409.25302	621.08545	-134.1873	147.44014	618.63947	-151.87354	409.25302	621.08545	208.87128	227.72157	1015.77881	81.52838	87.90126	852.98718
95	0.783	-195.59381	267.89713	1143.50208	-64.80758	273.04227	1044.22498	-256.40591	165.16766	1045.61816	-341.99792	216.69427	655.84882	-345.16022	261.94089	661.01917	-348.30127	310.73807	660.935	-205.70381	95.98257	688.92316	-247.26451	449.52258	694.33081	-135.9726	143.13303	631.11182	-151.67865	406.26862	635.68115	-119.42394	117.15591	1111.48547	30.613	84.78946	968.65936	59.20366	131.54427	819.22095	98.23357	42.45514	886.48535	131.01726	105.43578	956.72845	244.43842	215.44394	997.05298	174.49994	228.15576	1037.03308	-132.2009	452.06891	1082.33862	-57.08692	535.27417	891.54144	-147.03412	545.46039	936.17487	-67.42606	516.6629	731.36438	-58.23886	600.09894	770.77112	75.8587	603.17145	787.29053	195.19113	536.9588	789.74213	194.47685	607.89801	740.36597	671.9173	-355.29675	721.40839	85.43002	-358.19147	721.75519	78.43763	885.64807	719.80963	664.17389	886.95752	718.7323	-134.48494	147.41486	618.74677	-152.03088	409.2435	621.04138	-134.48494	147.41486	618.74677	-152.03088	409.2435	621.04138	209.46918	221.79985	1017.04303	78.71861	86.9997	852.85315
96	0.792	-196.90436	268.28455	1143.54712	-65.87172	272.93912	1044.63794	-257.84442	165.86183	1045.55005	-342.29108	216.77196	655.64166	-345.44388	262.02396	660.81506	-348.58521	310.811	660.71826	-206.13087	96.03887	688.96973	-247.49731	449.61221	694.1496	-136.21916	143.12181	631.22565	-151.93602	406.30548	635.63586	-121.42802	117.12485	1111.88599	28.10911	83.17114	968.57892	57.08978	131.55168	819.71051	94.55912	40.65842	885.40137	128.98621	101.89413	956.40607	244.76329	209.03047	997.74286	175.27234	222.52997	1038.17188	-132.90082	452.24637	1082.42725	-57.35621	535.33679	891.66339	-147.35333	545.58112	936.12616	-67.44756	516.70361	731.44928	-58.28054	600.12823	770.89307	75.86953	603.14484	787.34412	195.18338	536.89972	789.72186	194.44691	607.87097	740.37628	671.92059	-355.29831	721.40845	85.43707	-358.19183	721.75494	78.4467	885.64551	719.81146	664.17786	886.9566	718.73431	-134.79749	147.39532	618.85413	-152.19769	409.24207	620.99622	-134.79749	147.39532	618.85413	-152.19769	409.24207	620.99622	210.01781	215.78023	1017.9574	75.82445	86.10505	852.55591
97	0.8	-198.19783	268.66211	1143.58557	-66.90955	272.83044	1045.03894	-259.2312	166.52771	1045.46399	-342.5914	216.86266	655.43573	-345.7341	262.11642	660.61316	-348.87363	310.89328	660.50055	-206.57568	96.10093	689.01379	-247.73633	449.71048	693.96625	-136.48586	143.11819	631.33594	-152.21106	406.35172	635.58948	-123.388	117.10464	1112.27258	25.5887	81.55708	968.36963	54.87051	131.53223	820.05597	90.81474	38.90158	884.13959	126.91039	98.34589	955.84534	245.01306	202.56288	998.03925	176.00653	216.80925	1038.99829	-133.58226	452.41544	1082.51709	-57.61527	535.40601	891.78351	-147.66252	545.70636	936.08044	-67.46301	516.74896	731.53424	-58.31706	600.16693	771.01501	75.88473	603.12512	787.39447	195.1774	536.84357	789.69904	194.429	607.83655	740.38068	671.92218	-355.30048	721.40735	85.4421	-358.19131	721.75305	78.44846	885.64435	719.81128	664.18158	886.9549	718.73615	-135.12791	147.37904	618.95734	-152.37398	409.24606	620.94678	-135.12791	147.37904	618.95734	-152.37398	409.24606	620.94678	210.5098	209.68607	1018.5188	72.84262	85.2169	852.09778
98	0.808	-199.47066	269.02759	1143.62	-67.9211	272.71823	1045.42676	-260.57031	167.16692	1045.36719	-342.8988	216.96696	655.23383	-346.02972	262.21884	660.41656	-349.16644	310.98608	660.28479	-207.03722	96.16602	689.05304	-247.97574	449.81451	693.78198	-136.77982	143.11005	631.43701	-152.50035	406.40607	635.54333	-125.29998	117.09116	1112.63806	23.04112	79.95901	968.02881	52.54806	131.48573	820.25842	87.00866	37.18924	882.70947	124.78796	94.8033	955.05048	245.18146	196.0631	997.94128	176.69742	211.01999	1039.51074	-134.24344	452.57385	1082.60681	-57.8604	535.47736	891.90259	-147.95551	545.83673	936.0426	-67.47767	516.79987	731.62372	-58.34496	600.21313	771.13806	75.90508	603.11163	787.44269	195.17363	536.7901	789.67413	194.42416	607.79468	740.37952	671.92365	-355.30322	721.40552	85.44696	-358.19009	721.75	78.44219	885.64508	719.81073	664.18536	886.95264	718.7373	-135.47687	147.36281	619.05206	-152.55685	409.25186	620.89099	-135.47687	147.36281	619.05206	-152.55685	409.25186	620.89099	210.93944	203.54153	1018.72601	69.77836	84.33749	851.48395
99	0.817	-200.71936	269.37827	1143.65259	-68.9074	272.60471	1045.80115	-261.86612	167.78204	1045.2666	-343.21115	217.08543	655.03784	-346.32816	262.33212	660.22748	-349.46167	311.091	660.07385	-207.51234	96.23146	689.08533	-248.20897	449.9216	693.59949	-137.10124	143.08276	631.52374	-152.79744	406.46591	635.49731	-127.16064	117.07732	1112.97656	20.45872	78.38892	967.5567	50.13579	131.4175	820.32062	83.14918	35.5247	881.12421	122.61721	91.2794	954.02881	245.2627	189.55399	997.45068	177.34274	205.18927	1039.70654	-134.8829	452.7204	1082.69409	-58.09065	535.54755	892.02234	-148.22925	545.97168	936.01721	-67.49735	516.85742	731.72186	-58.36184	600.2644	771.26428	75.93022	603.10388	787.49048	195.17273	536.73889	789.64746	194.43155	607.74695	740.37396	671.92645	-355.30609	721.40387	85.4528	-358.1886	721.74689	78.42924	885.64801	719.81116	664.18921	886.95026	718.73761	-135.84212	147.34404	619.13525	-152.74155	409.25665	620.82916	-135.84212	147.34404	619.13525	-152.74155	409.25665	620.82916	211.30272	197.37163	1018.57861	66.64249	83.47109	850.72241
100	0.825	-201.94182	269.7113	1143.68445	-69.86976	272.49133	1046.16211	-263.12195	168.37515	1045.16772	-343.52466	217.21812	654.84808	-346.62537	262.45709	660.04681	-349.75479	311.20929	659.86963	-207.99718	96.29562	689.10895	-248.43004	450.02957	693.42151	-137.44327	143.02571	631.59265	-153.09314	406.52802	635.45044	-128.9668	117.05537	1113.28369	17.84007	76.85596	966.95709	47.64975	131.33475	820.2467	79.24467	33.91047	879.39899	120.39758	87.78797	952.79041	245.25246	183.05949	996.57257	177.94302	199.34486	1039.58252	-135.49918	452.85495	1082.77673	-58.3069	535.61456	892.14514	-148.48407	546.10968	936.00751	-67.52797	516.9223	731.83252	-58.36708	600.3183	771.39606	75.95911	603.10095	787.53973	195.17511	536.68976	789.61938	194.44812	607.69617	740.3656	671.93115	-355.30862	721.40344	85.45934	-358.18732	721.74493	78.41337	885.65283	719.81299	664.19275	886.94824	718.73724	-136.21986	147.32153	619.20538	-152.92268	409.25858	620.763	-136.21986	147.32153	619.20538	-152.92268	409.25858	620.763	211.59775	191.20218	1018.07751	63.44721	82.62261	849.82281
101	0.833	-203.13739	270.02402	1143.71533	-70.80885	272.37857	1046.50977	-264.34024	168.94676	1045.07275	-343.83514	217.36418	654.66364	-346.91638	262.59427	659.87427	-350.03998	311.34152	659.67303	-208.48854	96.35813	689.12305	-248.63351	450.13684	693.25049	-137.79552	142.93753	631.64331	-153.37764	406.58994	635.40204	-130.71567	117.01834	1113.55737	15.18946	75.36492	966.23718	45.10169	131.24371	820.04266	75.3035	32.34869	877.54974	118.12977	84.34389	951.3476	245.14877	176.60428	995.31512	178.50108	193.51521	1039.13513	-136.09055	452.979	1082.85461	-58.51045	535.67664	892.2738	-148.72296	546.24829	936.01483	-67.57465	516.99457	731.95825	-58.36201	600.37244	771.5354	75.99065	603.10175	787.59192	195.18083	536.64203	789.5899	194.46967	607.64557	740.35596	671.93713	-355.31067	721.40497	85.46519	-358.18668	721.74512	78.39905	885.6582	719.81561	664.1955	886.9469	718.73651	-136.60594	147.29518	619.26288	-153.09442	409.25623	620.69537	-136.60594	147.29518	619.26288	-153.09442	409.25623	620.69537	211.82494	185.05974	1017.2251	60.20259	81.7962	848.7962
102	0.842	-204.30627	270.31454	1143.74451	-71.7243	272.2652	1046.84448	-265.52328	169.49568	1044.98108	-344.13971	217.52184	654.48364	-347.19647	262.74335	659.70886	-350.3118	311.487	659.48431	-208.98431	96.41949	689.12781	-248.81485	450.24243	693.08795	-138.14812	142.82747	631.67938	-153.64281	406.65057	635.35315	-132.40605	116.95995	1113.79761	12.51435	73.91682	965.40656	42.49575	131.14754	819.71698	71.33349	30.84179	875.59216	115.81482	80.96379	949.7135	244.95241	170.21339	993.68835	179.01984	187.72804	1038.36255	-136.65564	453.09528	1082.93103	-58.70247	535.73193	892.41138	-148.95038	546.38379	936.03918	-67.64095	517.07404	732.10095	-58.34981	600.42517	771.68347	76.02357	603.10565	787.64771	195.18939	536.59491	789.55872	194.4928	607.59668	740.34607	671.94281	-355.31235	721.40833	85.46899	-358.18668	721.74701	78.38882	885.66309	719.81787	664.19666	886.94635	718.73578	-136.99677	147.2654	619.30933	-153.25124	409.24841	620.62921	-136.99677	147.2654	619.30933	-153.25124	409.24841	620.62921	211.98611	178.97072	1016.02545	56.91462	80.99467	847.65454
103	0.85	-205.44891	270.58154	1143.77112	-72.61518	272.14844	1047.16809	-266.6741	170.01945	1044.89014	-344.43774	217.6886	654.30847	-347.46265	262.90305	659.54895	-350.56659	311.64398	659.30273	-209.48187	96.48077	689.12433	-248.97113	450.34579	692.93475	-138.49365	142.71289	631.70789	-153.88347	406.70938	635.30573	-134.03943	116.87437	1114.00647	9.82371	72.51068	964.47577	39.83084	131.04584	819.27979	67.34161	29.39311	873.54108	113.4537	77.66602	947.90076	244.66708	163.91193	991.70349	179.50063	182.00856	1037.2655	-137.19481	453.20645	1083.01196	-58.88387	535.7782	892.56055	-149.17096	546.51208	936.07959	-67.72707	517.15985	732.26074	-58.33473	600.47534	771.84119	76.05656	603.112	787.70728	195.19971	536.54767	789.52502	194.51532	607.55005	740.33655	671.94611	-355.31406	721.41284	85.47002	-358.18707	721.74945	78.38258	885.66693	719.81879	664.1958	886.94653	718.73529	-137.38823	147.23332	619.34741	-153.38878	409.23462	620.56714	-137.38823	147.23332	619.34741	-153.38878	409.23462	620.56714	212.08385	172.96025	1014.4845	53.58622	80.21947	846.41046
