PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1973	16.433	-214.10184	288.96603	1147.21362	-73.11623	285.93695	1061.66968	-274.2276	189.87486	1055.15234	-332.1041	225.39285	664.77771	-333.40729	272.17825	668.05865	-333.66492	321.05972	666.34705	-201.76758	99.60918	698.50342	-222.83051	456.32175	690.61267	-129.16864	142.98164	636.72736	-128.76743	405.57376	629.33282	-138.48367	130.22882	1121.37476	-27.10729	77.05379	934.61896	-52.36172	97.68633	776.06787	13.04733	25.9646	844.36926	70.11408	102.05804	875.29749	187.45976	206.63162	834.50323	140.55728	235.30104	892.69653	-132.29599	466.70023	1093.87439	-41.19346	559.01691	913.80536	-131.67786	567.20508	952.04828	-61.1687	553.53076	754.22589	-24.80916	628.63538	800.07739	97.76174	576.04645	822.22644	174.57683	488.90295	885.7182	189.85068	483.20724	799.19781	671.94598	-355.29001	721.34137	84.61122	-357.7233	722.0022	80.12904	885.16254	719.71918	664.27942	886.94977	718.63745	-130.1888	143.96513	623.99731	-132.66484	407.66214	616.00989	-130.1888	143.96513	623.99731	-132.66484	407.66214	616.00989	164.00853	220.96632	863.59985	-19.65719	61.82546	810.21857
1974	16.442	-214.86945	288.77014	1147.16248	-73.75217	285.13593	1061.78638	-275.29504	189.96335	1054.97595	-332.50708	225.6342	664.57471	-333.73441	272.40674	667.88452	-333.88983	321.26709	666.18719	-202.48625	99.5346	698.32111	-222.82707	456.34656	690.61151	-129.72281	142.85252	636.64893	-128.87944	405.53192	629.37836	-139.92036	129.64447	1121.32703	-28.99157	76.3508	934.23267	-54.46473	97.57076	775.76593	10.75209	25.38635	843.71521	68.11251	101.17257	874.86682	185.74713	205.50581	834.33179	139.04991	234.10443	892.68634	-132.17513	466.08853	1094.04114	-40.37071	557.63281	913.84753	-130.77139	566.55713	952.25586	-60.82843	552.21338	754.40753	-23.58245	627.02521	800.01172	98.70318	573.51495	821.88544	175.12654	486.80423	885.90479	189.4399	478.99646	799.44159	671.9436	-355.29153	721.34296	84.60957	-357.72006	722.00128	80.12595	885.16486	719.71649	664.27966	886.95093	718.63757	-130.76614	143.78708	623.8894	-132.70769	407.54623	616.04468	-130.76614	143.78708	623.8894	-132.70769	407.54623	616.04468	162.39853	219.80511	863.50903	-21.85632	61.47855	809.74054
1975	16.45	-215.65321	288.55148	1147.11609	-74.4063	284.32739	1061.90356	-276.36856	190.0332	1054.79871	-332.90808	225.85963	664.37183	-334.05951	272.61603	667.71417	-334.12015	321.45718	666.03046	-203.19902	99.4424	698.13159	-222.83392	456.35971	690.61432	-130.26596	142.72066	636.5705	-128.99719	405.48569	629.42169	-141.35527	129.05121	1121.26782	-30.85396	75.64796	933.84167	-56.54287	97.45416	775.46631	8.4765	24.82164	843.06329	66.14053	100.29302	874.4397	184.07176	204.37772	834.15564	137.57297	232.91518	892.66754	-132.08107	465.46136	1094.21533	-39.54707	556.20056	913.90076	-129.87207	565.88104	952.47382	-60.45506	550.85858	754.58557	-22.32755	625.35828	799.95551	99.60494	570.92456	821.59039	175.67905	484.63095	886.06073	189.0925	474.81381	799.74976	671.94104	-355.29251	721.34509	84.60952	-357.71854	722.00037	80.12338	885.16492	719.71436	664.28131	886.95087	718.63855	-131.34248	143.59631	623.77301	-132.7617	407.42477	616.07874	-131.34248	143.59631	623.77301	-132.7617	407.42477	616.07874	160.82237	218.64644	863.41156	-24.03319	61.1379	809.26477
1976	16.458	-216.45073	288.30917	1147.07288	-75.07928	283.51001	1062.02344	-277.44635	190.08418	1054.6189	-333.30502	226.06438	664.16827	-334.3764	272.80338	667.54584	-334.3558	321.62946	665.87823	-203.90472	99.33493	697.93756	-222.85109	456.36108	690.62115	-130.795	142.58723	636.49115	-129.11284	405.42981	629.46228	-142.78952	128.44633	1121.19543	-32.69789	74.94539	933.44409	-58.58757	97.33852	775.16406	6.22272	24.26816	842.41492	64.19618	99.41824	874.01447	182.43285	203.24864	833.9729	136.12195	231.73317	892.63873	-132.0175	464.81772	1094.39917	-38.73056	554.72119	913.9693	-128.98869	565.17358	952.69983	-60.04276	549.45642	754.75964	-21.04862	623.63434	799.91241	100.47539	568.29419	821.33862	176.23822	482.41138	886.18823	188.79222	470.66046	800.11182	671.93787	-355.29282	721.34674	84.61056	-357.71915	721.99969	80.1226	885.16254	719.71301	664.28381	886.94971	718.64014	-131.91423	143.39513	623.65295	-132.82404	407.29767	616.11548	-131.91423	143.39513	623.65295	-132.82404	407.29767	616.11548	159.2774	217.49091	863.30579	-26.18243	60.80334	808.78949
1977	16.467	-217.25998	288.04263	1147.03088	-75.77164	282.68179	1062.14734	-278.52704	190.1154	1054.43445	-333.69641	226.24428	663.96368	-334.68292	272.96719	667.37787	-334.59601	321.78345	665.73035	-204.60463	99.21519	697.74225	-222.87675	456.35059	690.63019	-131.30798	142.45189	636.41095	-129.22278	405.36041	629.50043	-144.22552	127.82671	1121.10913	-34.52885	74.24371	933.03986	-60.59259	97.22551	774.85699	3.99334	23.72317	841.7724	62.27797	98.54816	873.58972	180.83017	202.11972	833.78168	134.69321	230.55841	892.59686	-131.98453	464.15518	1094.59387	-37.92816	553.19647	914.05719	-128.12898	564.43231	952.93085	-59.59226	548.00159	754.9306	-19.75239	621.85693	799.88586	101.32687	565.64368	821.12158	176.80679	480.16843	886.28638	188.51669	466.53522	800.51361	671.93372	-355.29251	721.34686	84.61203	-357.72183	721.99921	80.12397	885.15814	719.71259	664.28644	886.94775	718.64191	-132.48059	143.18501	623.53369	-132.89153	407.16309	616.15582	-132.48059	143.18501	623.53369	-132.89153	407.16309	616.15582	157.76169	216.33907	863.18927	-28.29963	60.47434	808.3147
1978	16.475	-218.07976	287.75177	1146.98914	-76.483	281.84048	1062.27612	-279.61029	190.12576	1054.24365	-334.08041	226.39651	663.75818	-334.98026	273.10666	667.2088	-334.83875	321.91846	665.58557	-205.30089	99.08646	697.54913	-222.90508	456.32739	690.63818	-131.8028	142.31435	636.33099	-129.32756	405.27576	629.53717	-145.66597	127.18968	1121.01001	-36.35134	73.54338	932.63129	-62.55536	97.11543	774.54626	1.79052	23.18428	841.13861	60.38632	97.68374	873.16504	179.26401	200.99178	833.58014	133.28688	229.39075	892.53906	-131.9787	463.47079	1094.79907	-37.14574	551.62976	914.16711	-127.29854	563.65588	953.16357	-59.10968	546.4942	755.10083	-18.44944	620.03406	799.87823	102.17074	562.98993	820.92676	177.38449	477.91724	886.3526	188.2534	462.4422	800.94324	671.92889	-355.29184	721.34479	84.61355	-357.72595	721.99872	80.12677	885.15283	719.71307	664.28857	886.94537	718.64331	-133.04213	142.96629	623.4184	-132.95874	407.01694	616.19812	-133.04213	142.96629	623.4184	-132.95874	407.01694	616.19812	156.27544	215.19127	863.05963	-30.38242	60.14985	807.84241
1979	16.483	-218.90976	287.43668	1146.94702	-77.21151	280.98453	1062.4104	-280.69669	190.114	1054.04614	-334.45459	226.51988	663.55237	-335.27118	273.22159	667.03827	-335.08112	322.03394	665.4422	-205.99281	98.95199	697.36096	-222.92746	456.29013	690.6413	-132.27769	142.17468	636.25354	-129.43002	405.17581	629.57465	-147.11365	126.5339	1120.89966	-38.16764	72.84405	932.2229	-64.47733	97.0068	774.23706	-0.38443	22.65037	840.5166	58.52415	96.82573	872.74164	177.73419	199.86435	833.36737	131.90717	228.22954	892.46362	-131.99426	462.76202	1095.01404	-36.38749	550.02686	914.30011	-126.50051	562.84436	953.39459	-58.60397	544.93903	755.27399	-17.15317	618.17725	799.89038	103.01491	560.34534	820.74188	177.96753	475.66507	886.38525	188.00104	458.39151	801.39246	671.92407	-355.29092	721.34052	84.6151	-357.73053	721.99786	80.12947	885.14801	719.71411	664.29004	886.94299	718.6438	-133.59818	142.7392	623.30811	-133.01915	406.85437	616.23846	-133.59818	142.7392	623.30811	-133.01915	406.85437	616.23846	154.82068	214.04695	862.91553	-32.43088	59.82858	807.37683
1980	16.492	-219.75082	287.09756	1146.90527	-77.95409	280.11304	1062.55103	-281.78711	190.07886	1053.84253	-334.81628	226.61441	663.34705	-335.55823	273.31213	666.86658	-335.32016	322.12909	665.29901	-206.67513	98.81481	697.17987	-222.93527	456.23752	690.63611	-132.7328	142.03217	636.18127	-129.53345	405.06174	629.61566	-148.57156	125.85941	1120.78052	-39.97818	72.14437	931.82019	-66.36329	96.89676	773.93713	-2.53047	22.12136	839.90955	56.6959	95.9738	872.3219	176.23924	198.735	833.14337	130.55988	227.07379	892.37079	-132.02516	462.02728	1095.23743	-35.65585	548.39581	914.45557	-125.73624	561.99945	953.62103	-58.08204	543.34357	755.45367	-15.87769	616.29877	799.92169	103.8629	557.71832	820.55908	178.54939	473.41226	886.38623	187.76183	454.3949	801.85504	671.92017	-355.28961	721.33502	84.61679	-357.73459	721.99683	80.13046	885.14465	719.71527	664.29095	886.94086	718.64343	-134.14484	142.50487	623.20239	-133.06636	406.67203	616.27197	-134.14484	142.50487	623.20239	-133.06636	406.67203	616.27197	153.39955	212.9044	862.75708	-34.44688	59.50906	806.92334
1981	16.5	-220.60454	286.73486	1146.86487	-78.70718	279.22568	1062.69824	-282.88208	190.01981	1053.63342	-335.16422	226.68092	663.14301	-335.84232	273.37909	666.69458	-335.55313	322.20261	665.15582	-207.34056	98.67718	697.00732	-222.92223	456.16855	690.62067	-133.16844	141.88522	636.11566	-129.64053	404.93533	629.66357	-150.04169	125.1673	1120.65515	-41.7814	71.44194	931.42847	-68.21774	96.78241	773.6535	-4.6454	21.59662	839.32098	54.90542	95.12666	871.90851	174.77701	197.60019	832.90955	129.25072	225.92186	892.26331	-132.06679	461.26666	1095.46814	-34.95225	546.74719	914.63159	-125.00607	561.12494	953.84027	-57.54633	541.71655	755.6427	-14.63576	614.40906	799.97083	104.71493	555.11438	820.37756	179.12164	471.15439	886.36255	187.53688	450.46301	802.32678	671.91791	-355.28778	721.32959	84.61861	-357.73734	721.99591	80.12887	885.14313	719.71594	664.29108	886.93921	718.64258	-134.67657	142.26494	623.10071	-133.09563	406.46835	616.29535	-134.67657	142.26494	623.10071	-133.09563	406.46835	616.29535	152.01385	211.76103	862.58643	-36.43156	59.18951	806.48724
1982	16.508	-221.47168	286.34909	1146.82642	-79.4678	278.32217	1062.85217	-283.98175	189.93721	1053.41968	-335.49838	226.72081	662.94098	-336.12222	273.42352	666.52295	-335.77814	322.25247	665.01361	-207.98351	98.54001	696.84375	-222.88638	456.08218	690.5954	-133.58247	141.73271	636.05597	-129.75386	404.79907	629.72186	-151.52357	124.45907	1120.52637	-43.57389	70.73329	931.05151	-70.0416	96.66192	773.39001	-6.72577	21.07376	838.75427	53.15483	94.28196	871.50415	173.34656	196.45636	832.66974	127.98467	224.77077	892.14624	-132.11679	460.48248	1095.70459	-34.27776	545.09363	914.82623	-124.30988	560.22662	954.0498	-56.99737	540.06787	755.8432	-13.43756	612.51471	800.03668	105.56894	552.53699	820.20453	179.67462	468.88431	886.32605	187.32495	446.60477	802.80585	671.91736	-355.28555	721.32581	84.62051	-357.73871	721.99536	80.12477	885.14288	719.71558	664.28986	886.93817	718.64172	-135.18878	142.02107	623.00299	-133.10504	406.24319	616.30829	-135.18878	142.02107	623.00299	-133.10504	406.24319	616.30829	150.66562	210.61356	862.40796	-38.38368	58.86784	806.07214
1983	16.517	-222.35094	285.9404	1146.78992	-80.23376	277.40228	1063.01233	-285.08658	189.83186	1053.20251	-335.81952	226.73528	662.74103	-336.39542	273.44617	666.35211	-335.99487	322.27679	664.87384	-208.60086	98.40304	696.68768	-222.83258	455.97714	690.56458	-133.97107	141.57433	635.99939	-129.87564	404.65536	629.79315	-153.01413	123.73598	1120.39636	-45.35128	70.01466	930.69104	-71.83405	96.53293	773.14703	-8.76948	20.54884	838.21167	51.44438	93.43607	871.1109	171.94855	195.29979	832.42957	126.76443	223.61537	892.02649	-132.17497	459.67868	1095.94592	-33.63328	543.44849	915.03778	-123.6479	559.3114	954.24756	-56.43618	538.40796	756.05731	-12.28897	610.61908	800.1192	106.42128	549.98792	820.05334	180.19881	466.59351	886.2926	187.1205	442.82571	803.2915	671.91797	-355.28348	721.32434	84.62254	-357.73907	721.99524	80.1187	885.14307	719.71411	664.28625	886.93787	718.64093	-135.67838	141.77589	622.90936	-133.0974	405.99857	616.31549	-135.67838	141.77589	622.90936	-133.0974	405.99857	616.31549	149.35649	209.45758	862.22803	-40.30177	58.54089	805.67932
1984	16.525	-223.23944	285.50836	1146.75391	-81.00304	276.46609	1063.17773	-286.19684	189.70464	1052.98279	-336.1282	226.72469	662.54279	-336.65945	273.44724	666.18182	-336.20438	322.2746	664.73749	-209.19081	98.26461	696.53522	-222.77377	455.8522	690.53674	-134.33151	141.40968	635.94275	-130.00722	404.50568	629.87866	-154.50838	122.9992	1120.26587	-47.10899	69.28297	930.34625	-73.59575	96.39058	772.92303	-10.77701	20.01705	837.69336	49.77268	92.58402	870.72974	170.58435	194.12587	832.19556	125.58898	222.44876	891.91077	-132.24344	458.85983	1096.19141	-33.01954	541.82306	915.26477	-123.02126	558.38641	954.43213	-55.86398	536.74652	756.28693	-11.18997	608.72479	800.21967	107.26765	547.4679	819.9408	180.6879	464.27298	886.2793	186.91406	439.12769	803.78174	671.91888	-355.2821	721.32489	84.62473	-357.73917	721.99524	80.11127	885.14301	719.71204	664.28009	886.93829	718.64001	-136.14296	141.53345	622.81989	-133.08115	405.73965	616.3266	-136.14296	141.53345	622.81989	-133.08115	405.73965	616.3266	148.08667	208.28732	862.05316	-42.18638	58.20381	805.30823
1985	16.533	-224.13429	285.05188	1146.71655	-81.77369	275.51471	1063.34729	-287.31137	189.55588	1052.76111	-336.42468	226.6888	662.34528	-336.91309	273.42694	666.01172	-336.40811	322.24591	664.60461	-209.75072	98.12065	696.38068	-222.72726	455.70734	690.52307	-134.66277	141.23798	635.88342	-130.14961	404.35062	629.97876	-156.00092	122.24968	1120.13477	-48.84215	68.53628	930.01526	-75.32906	96.2282	772.71497	-12.74831	19.47287	837.19812	48.13697	91.72015	870.36115	169.25584	192.92902	831.97406	124.45436	221.26355	891.80359	-132.32661	458.03012	1096.4408	-32.4371	540.22461	915.50647	-122.43207	557.45776	954.60339	-55.2808	535.09082	756.53351	-10.13521	606.83447	800.34027	108.10384	544.97748	819.88385	181.14079	461.91504	886.30115	186.69397	435.5101	804.27191	671.91943	-355.28174	721.32642	84.62707	-357.73947	721.99512	80.10326	885.14252	719.70984	664.27197	886.93939	718.63867	-136.57948	141.29735	622.7337	-133.06798	405.47501	616.35358	-136.57948	141.29735	622.7337	-133.06798	405.47501	616.35358	146.8551	207.09628	861.88879	-44.03868	57.85053	804.95654
1986	16.542	-225.03316	284.56989	1146.67651	-82.54545	274.55054	1063.51904	-288.42715	189.38492	1052.53662	-336.70874	226.6275	662.14746	-337.15634	273.3855	665.84058	-336.60693	322.1915	664.4743	-210.27637	97.96515	696.21796	-222.70731	455.54404	690.5321	-134.96402	141.0582	635.81964	-130.30389	404.1908	630.09375	-157.48727	121.48758	1120.00146	-50.54591	67.77393	929.69592	-77.03656	96.03972	772.51843	-14.68117	18.91034	836.72363	46.53356	90.83871	870.00476	167.9659	191.70293	831.77014	123.35569	220.05318	891.70703	-132.43031	457.19263	1096.69458	-31.8861	538.65588	915.76343	-121.88251	556.52936	954.76306	-54.68508	533.4447	756.79858	-9.11667	604.95142	800.48358	108.92635	542.51825	819.89563	181.56134	459.51718	886.36755	186.44795	431.97202	804.75391	671.91949	-355.28223	721.32776	84.62924	-357.73996	721.99445	80.09574	885.14209	719.70801	664.26312	886.94116	718.63696	-136.98398	141.06847	622.6485	-133.06757	405.21381	616.4054	-136.98398	141.06847	622.6485	-133.06757	405.21381	616.4054	145.6608	205.87805	861.73859	-45.85886	57.47503	804.62103
1987	16.55	-225.93396	284.06183	1146.63306	-83.32105	273.5762	1063.69116	-289.53955	189.18991	1052.30823	-336.97977	226.54134	661.9483	-337.39014	273.32291	665.66699	-336.80109	322.1127	664.34515	-210.76375	97.79265	696.04211	-222.72037	455.36496	690.56714	-135.23399	140.8696	635.75018	-130.4698	404.02588	630.22308	-158.96385	120.71214	1119.86414	-52.21653	66.99661	929.38727	-78.71862	95.82182	772.32867	-16.57377	18.32379	836.26648	44.95894	89.93454	869.65973	166.71791	190.44078	831.58624	122.28885	218.81195	891.62115	-132.56044	456.34879	1096.95361	-31.36632	537.11572	916.03815	-121.37415	555.60181	954.91534	-54.07553	531.81012	757.0835	-8.12648	603.08002	800.65228	109.73361	540.09381	819.98242	181.9576	457.08615	886.48035	186.16954	428.51559	805.21924	671.91907	-355.28323	721.32806	84.63075	-357.74026	721.99316	80.09013	885.14233	719.70679	664.25458	886.94373	718.63513	-137.35329	140.84518	622.56073	-133.08458	404.96295	616.48444	-137.35329	140.84518	622.56073	-133.08458	404.96295	616.48444	144.50339	204.62636	861.6037	-47.64619	57.07281	804.29761
1988	16.558	-226.83466	283.52774	1146.58545	-84.10456	272.59366	1063.86108	-290.64368	188.96832	1052.07471	-337.23712	226.43146	661.74713	-337.61615	273.23898	665.48999	-336.99036	322.01111	664.21552	-211.21118	97.60004	695.85095	-222.76497	455.1723	690.6261	-135.47031	140.67206	635.67383	-130.64468	403.85422	630.36493	-160.42709	119.92241	1119.72144	-53.85249	66.20599	929.08978	-80.37144	95.57478	772.14105	-18.42673	17.70861	835.82202	43.4116	89.00286	869.32452	165.51396	189.13594	831.42157	121.25253	217.53413	891.54498	-132.72162	455.49881	1097.21838	-30.87757	535.60083	916.33417	-120.90665	554.67072	955.06659	-53.45391	530.18811	757.38947	-7.15843	601.22577	800.84821	110.52646	537.70978	820.14099	182.34158	454.6398	886.63422	185.86343	425.14807	805.66199	671.91852	-355.28424	721.32721	84.6312	-357.74002	721.99164	80.08765	885.14374	719.7063	664.24677	886.94714	718.63354	-137.68678	140.6244	622.46704	-133.11856	404.72461	616.58734	-137.68678	140.6244	622.46704	-133.11856	404.72461	616.58734	143.38324	203.33504	861.48328	-49.39908	56.6417	803.98157
1989	16.567	-227.73331	282.96771	1146.5332	-84.89809	271.60321	1064.02686	-291.73514	188.7179	1051.83533	-337.48007	226.29961	661.54388	-337.83655	273.13345	665.30927	-337.1745	321.88849	664.08417	-211.62054	97.38636	695.64532	-222.83316	454.96646	690.7027	-135.66928	140.46669	635.58978	-130.82333	403.67346	630.51538	-161.87355	119.11784	1119.57288	-55.45521	65.40434	928.80457	-81.98688	95.30241	771.95197	-20.24206	17.06169	835.38574	41.89237	88.03851	868.99768	164.35425	187.78307	831.2724	120.25038	216.21323	891.47772	-132.91554	454.64148	1097.48914	-30.4198	534.10657	916.65515	-120.47511	553.72736	955.224	-52.82524	528.57953	757.71729	-6.20825	599.39417	801.07208	111.30723	535.37366	820.35931	182.7278	452.20432	886.81909	185.54095	421.87997	806.07874	671.91809	-355.28482	721.32593	84.63062	-357.7392	721.99011	80.0885	885.14655	719.70618	664.23981	886.95142	718.63251	-137.98711	140.4016	622.36548	-133.16496	404.49506	616.70648	-137.98711	140.4016	622.36548	-133.16496	404.49506	616.70648	142.30232	201.99814	861.37506	-51.11447	56.18205	803.66882
1990	16.575	-228.62848	282.38147	1146.47571	-85.70037	270.60422	1064.18787	-292.81009	188.43752	1051.58887	-337.70804	226.14819	661.33862	-338.05328	273.00629	665.12549	-337.35364	321.74692	663.95001	-211.9966	97.15245	695.42834	-222.91296	454.74545	690.78851	-135.82841	140.25545	635.4986	-130.99832	403.48203	630.66943	-163.30096	118.29803	1119.41907	-57.02797	64.59346	928.53284	-83.55364	95.01083	771.75873	-22.02165	16.3814	834.95404	40.40351	87.03645	868.67798	163.23854	186.37851	831.13403	119.29081	214.84251	891.4184	-133.13992	453.77414	1097.76611	-29.99248	532.62811	917.0036	-120.06699	552.76135	955.39404	-52.19573	526.98474	758.06714	-5.27396	597.59003	801.32294	112.07858	533.09406	820.62042	183.13023	449.80872	887.02374	185.21404	418.72369	806.46844	671.91803	-355.28467	721.32544	84.6294	-357.73798	721.98907	80.09177	885.15045	719.70618	664.23358	886.95624	718.63226	-138.25957	140.17169	622.25507	-133.21675	404.26566	616.83203	-138.25957	140.17169	622.25507	-133.21675	404.26566	616.83203	141.26468	200.61052	861.27625	-52.78765	55.69612	803.35638
1991	16.583	-229.519	281.76834	1146.41272	-86.50797	269.59622	1064.34546	-293.86487	188.12735	1051.33459	-337.9213	225.98047	661.1311	-338.26666	272.85809	664.93976	-337.52869	321.58902	663.81299	-212.34473	96.90099	695.20349	-222.99109	454.50623	690.87445	-135.9507	140.0399	635.40302	-131.16171	403.27954	630.82245	-164.70952	117.46177	1119.26099	-58.57331	63.77293	928.27509	-85.06152	94.70503	771.55939	-23.76664	15.66731	834.52527	38.94824	85.99355	868.36456	162.16736	184.92014	831.00159	118.38298	213.41701	891.36566	-133.38954	452.89389	1098.04919	-29.59372	531.16052	917.37976	-119.66283	551.76361	955.58124	-51.57066	525.40393	758.43805	-4.35621	595.81763	801.59839	112.84225	530.87933	820.90784	183.55911	447.47842	887.2392	184.8987	415.69528	806.83405	671.9184	-355.28372	721.32642	84.62807	-357.73672	721.98871	80.09608	885.15485	719.70587	664.22784	886.96088	718.63263	-138.50999	139.93088	622.13507	-133.26599	404.02597	616.95331	-138.50999	139.93088	622.13507	-133.26599	404.02597	616.95331	140.27516	199.16858	861.18365	-54.41407	55.18617	803.04236
1992	16.592	-230.40332	281.12784	1146.3446	-87.31656	268.57913	1064.5011	-294.89697	187.78812	1051.07153	-338.12158	225.80002	660.92065	-338.47473	272.69006	664.75323	-337.70154	321.41785	663.67383	-212.66846	96.63585	694.97363	-223.05518	454.24588	690.95251	-136.04596	139.82082	635.30719	-131.30844	403.06747	630.97131	-166.10153	116.6069	1119.09973	-60.09195	62.93867	928.03015	-86.50768	94.38411	771.35406	-25.47685	14.91987	834.09949	37.53036	84.90931	868.05652	161.14186	183.40739	830.87036	117.53279	211.9355	891.31787	-133.65843	451.99899	1098.33777	-29.22001	529.70001	917.78168	-119.24151	550.72717	955.78693	-50.95293	523.83783	758.828	-3.45782	594.08057	801.89569	113.59812	528.73633	821.21051	184.01822	445.2309	887.46155	184.62152	412.81433	807.18445	671.91931	-355.28207	721.32916	84.62705	-357.73599	721.98865	80.1	885.15918	719.70508	664.22253	886.96484	718.63336	-138.74242	139.67749	622.00452	-133.30498	403.76682	617.06104	-138.74242	139.67749	622.00452	-133.30498	403.76682	617.06104	139.33733	197.67145	861.09412	-55.99226	54.65199	802.72675
1993	16.6	-231.27927	280.45999	1146.27222	-88.12151	267.55289	1064.65625	-295.90567	187.42044	1050.79944	-338.31158	225.6104	660.70679	-338.67429	272.50385	664.56702	-337.87433	321.23645	663.53442	-212.96906	96.36079	694.74005	-223.09641	453.96265	691.01715	-136.12825	139.59906	635.21466	-131.43863	402.84894	631.11475	-167.47977	115.7312	1118.93665	-61.58439	62.0832	927.79443	-87.89753	94.03973	771.14502	-27.14976	14.13959	833.67926	36.15324	83.7849	867.75299	160.16264	181.8419	830.73523	116.74226	210.40118	891.27148	-133.9413	451.08948	1098.63062	-28.86736	528.24512	918.20538	-118.78748	549.64868	956.0094	-50.34176	522.28809	759.2348	-2.58233	592.38141	802.21344	114.34398	526.66943	821.52545	184.5045	443.07309	887.69299	184.41377	410.09732	807.53143	671.92047	-355.28012	721.33295	84.62651	-357.7363	721.98834	80.1024	885.16296	719.70374	664.21777	886.96783	718.63428	-138.95876	139.41179	621.86194	-133.3282	403.48245	617.14832	-138.95876	139.41179	621.86194	-133.3282	403.48245	617.14832	138.45245	196.12155	861.00336	-57.52364	54.08966	802.41217
1994	16.608	-232.14511	279.76569	1146.19617	-88.91888	266.51718	1064.81055	-296.89133	187.02493	1050.51831	-338.49448	225.41483	660.48981	-338.86255	272.302	664.38263	-338.04889	321.04776	663.39685	-213.24693	96.07883	694.50275	-223.11325	453.65744	691.06726	-136.2113	139.37592	635.12689	-131.55785	402.62833	631.25317	-168.84581	114.83351	1118.77368	-63.05171	61.19839	927.56274	-89.23748	93.66005	770.93494	-28.78054	13.32562	833.2691	34.81882	82.62238	867.45392	159.22887	180.22742	830.59119	116.00954	208.82118	891.22034	-134.23381	450.16592	1098.92627	-28.53241	526.79742	918.646	-118.29832	548.53094	956.24536	-49.73209	520.75684	759.65637	-1.73314	590.72113	802.55273	115.07613	524.68024	821.85785	185.00926	441.0018	887.94159	184.29916	407.55045	807.8855	671.92163	-355.27832	721.33691	84.62631	-357.73801	721.98718	80.10317	885.16577	719.70209	664.21423	886.9696	718.63531	-139.1601	139.13617	621.70618	-133.33531	403.1731	617.21313	-139.1601	139.13617	621.70618	-133.33531	403.1731	617.21313	137.6192	194.52431	860.90576	-59.00901	53.49284	802.10199
1995	16.617	-233.00067	279.04675	1146.11707	-89.70626	265.47195	1064.96228	-297.8544	186.60281	1050.22876	-338.67374	225.21634	660.27167	-339.03836	272.08823	664.20142	-338.22647	320.85431	663.26318	-213.50307	95.79229	694.26093	-223.11493	453.33496	691.10809	-136.30438	139.1526	635.04333	-131.67526	402.41058	631.38855	-170.19942	113.91423	1118.61267	-64.49397	60.27869	927.33148	-90.52835	93.23415	770.7251	-30.36334	12.47555	832.87506	33.52768	81.4251	867.15985	158.33865	178.56949	830.43359	115.32774	207.20619	891.15594	-134.5322	449.22858	1099.22327	-28.2126	525.36127	919.09937	-117.78927	547.38495	956.49188	-49.1166	519.24695	760.09094	-0.91501	589.09912	802.91766	115.79047	522.76807	822.21887	185.52071	439.00717	888.21899	184.29005	405.17056	808.25568	671.92249	-355.27679	721.34009	84.62597	-357.74094	721.98505	80.1032	885.16705	719.70074	664.21204	886.9704	718.6366	-139.34705	138.85599	621.53864	-133.33302	402.84683	617.26135	-139.34705	138.85599	621.53864	-133.33302	402.84683	617.26135	136.83319	192.88783	860.79474	-60.44585	52.85485	801.80005
1996	16.625	-233.84644	278.30542	1146.03516	-90.48206	264.41791	1065.11072	-298.79501	186.15619	1049.93188	-338.85263	225.01758	660.05511	-339.20227	271.86697	664.02448	-338.40784	320.6579	663.13513	-213.73964	95.50302	694.01367	-223.12109	453.00345	691.15131	-136.41005	138.93022	634.96198	-131.80078	402.19974	631.52338	-171.53798	112.97543	1118.45422	-65.90908	59.32206	927.09991	-91.76663	92.75266	770.51575	-31.89256	11.58675	832.5036	32.27978	80.19822	866.87201	157.48996	176.87532	830.25879	114.68582	205.56873	891.06934	-134.83308	448.27689	1099.52051	-27.90565	523.94232	919.56299	-117.28799	546.22662	956.74701	-48.48977	517.76263	760.53711	-0.13394	587.51349	803.31451	116.48421	520.93011	822.62134	186.02734	437.07724	888.53748	184.3895	402.94836	808.65112	671.92261	-355.2757	721.34186	84.62489	-357.74457	721.98242	80.10349	885.16675	719.70026	664.21094	886.9707	718.638	-139.52014	138.57942	621.36371	-133.33467	402.51907	617.3075	-139.52014	138.57942	621.36371	-133.33467	402.51907	617.3075	136.08789	191.22202	860.66406	-61.82959	52.1697	801.5097
