PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
263	2.183	-274.56699	234.70544	1134.83105	-130.17824	190.1279	1065.02417	-341.12021	179.98895	1038.84192	-353.73163	217.52368	645.22607	-352.9386	263.05487	652.85468	-351.66086	312.88037	655.80505	-230.95045	82.8248	677.61572	-232.31578	435.81805	700.1637	-149.17603	129.61002	625.84906	-144.89293	390.9035	640.69861	-261.871	64.41109	1098.00256	-200.81041	-22.02636	887.3476	-219.71107	32.38769	739.43518	-207.4108	-72.12686	794.50665	-111.35415	-52.33468	817.47186	38.86682	-37.60933	763.44324	27.83373	6.56918	827.81763	-134.68318	372.84286	1121.23816	17.49393	436.45142	984.09674	-66.92644	484.78931	1019.41943	34.33573	504.09518	838.69934	98.66956	512.88501	910.99084	139.70607	382.37915	899.13489	106.61528	260.29016	839.80127	190.6658	281.66873	848.80579	671.93518	-355.2041	721.37384	85.02345	-357.73346	722.07745	77.96868	885.80511	720.29889	664.19348	887.03467	718.64557	-151.72816	129.06462	612.59387	-139.5332	388.45151	627.97656	-151.72816	129.06462	612.59387	-139.5332	388.45151	627.97656	33.35027	-15.52007	795.63043	-213.56094	-19.86959	766.97089
264	2.192	-275.23593	234.69272	1134.74976	-130.76817	190.33203	1065.02686	-341.67957	179.81609	1038.81335	-354.06241	217.33296	644.98389	-353.336	262.84949	652.61322	-352.12726	312.67584	655.56549	-231.23918	82.7142	677.51538	-233.04915	435.76556	700.11041	-149.37643	129.56174	625.80505	-145.42447	390.8653	640.71582	-262.27121	64.3808	1098.047	-201.29865	-22.08184	887.31396	-220.50873	32.25344	739.39838	-207.9996	-72.23859	794.48157	-111.9532	-52.29394	817.35419	38.19831	-37.39635	763.18915	27.19444	6.76379	827.54437	-135.65111	373.13031	1121.10034	16.26225	437.01685	983.75299	-68.12338	485.29776	1019.41345	32.78837	505.1376	838.60809	97.24735	513.84235	910.83801	138.25842	383.33701	898.70465	105.10252	261.40021	839.05243	189.29276	282.49545	848.26587	671.93591	-355.20206	721.37445	85.01906	-357.73517	722.07635	77.96542	885.8075	720.29626	664.1983	887.03186	718.64392	-151.97166	129.0544	612.62024	-140.10173	388.51614	628.05865	-151.97166	129.0544	612.62024	-140.10173	388.51614	628.05865	32.69638	-15.31628	795.36676	-214.25417	-19.99257	766.93994
265	2.2	-275.91794	234.70178	1134.66858	-131.36537	190.55626	1065.05054	-342.245	179.66556	1038.78809	-354.38345	217.15709	644.74432	-353.72385	262.65869	652.37573	-352.58365	312.4845	655.33313	-231.5215	82.62069	677.42316	-233.75049	435.71677	700.05145	-149.5632	129.52446	625.76556	-145.93846	390.8335	640.73462	-262.68613	64.37437	1098.10657	-201.82324	-22.11367	887.2879	-221.38385	32.1508	739.38306	-208.63284	-72.32732	794.46124	-112.59225	-52.23157	817.24652	37.47447	-37.15976	762.94977	26.50989	6.96821	827.28058	-136.64333	373.43472	1120.9856	15.07076	437.58212	983.52338	-69.30705	485.80588	1019.45422	31.34084	506.20609	838.6413	95.91569	514.77069	910.8396	136.86046	384.25388	898.40094	103.60714	262.49081	838.38995	187.91699	283.26981	847.83691	671.93549	-355.19992	721.37524	85.01369	-357.73651	722.07336	77.95953	885.81134	720.2926	664.20154	887.02972	718.64203	-152.20871	129.05351	612.64966	-140.6451	388.57562	628.13287	-152.20871	129.05351	612.64966	-140.6451	388.57562	628.13287	31.99218	-15.09577	795.11517	-215.00835	-20.08826	766.92218
266	2.208	-276.61496	234.7303	1134.58777	-131.9735	190.8011	1065.09473	-342.81799	179.53543	1038.76526	-354.6915	216.9962	644.50677	-354.0975	262.48386	652.14288	-353.02835	312.30661	655.10797	-231.79475	82.54414	677.34082	-234.42021	435.67355	699.98566	-149.73798	129.50307	625.73303	-146.43484	390.80911	640.75433	-263.11426	64.39106	1098.17932	-202.38086	-22.12166	887.26709	-222.3244	32.07998	739.38617	-209.30836	-72.39188	794.44556	-113.26965	-52.15011	817.14886	36.70358	-36.90147	762.72375	25.78299	7.1821	827.02734	-137.66325	373.75455	1120.8949	13.92093	438.15295	983.41296	-70.48228	486.31149	1019.54553	29.98993	507.30386	838.80017	94.67741	515.65967	910.99664	135.49626	385.11526	898.21283	102.12685	263.57211	837.76752	186.52957	283.98743	847.50323	671.93481	-355.19745	721.37671	85.0089	-357.73669	722.0694	77.95522	885.81488	720.28912	664.20306	887.02875	718.64001	-152.43663	129.06189	612.6839	-141.16286	388.63196	628.19891	-152.43663	129.06189	612.6839	-141.16286	388.63196	628.19891	31.24329	-14.85969	794.87555	-215.81639	-20.15595	766.91583
267	2.217	-277.3277	234.77617	1134.50854	-132.59563	191.06514	1065.15784	-343.39948	179.42426	1038.74341	-354.98376	216.85036	644.27234	-354.45398	262.32581	651.91614	-353.45963	312.14261	654.8894	-232.0565	82.48325	677.26959	-235.0589	435.638	699.91223	-149.90636	129.5013	625.70947	-146.91435	390.79312	640.77539	-263.55521	64.42988	1098.26282	-202.96841	-22.10649	887.24915	-223.3116	32.03919	739.40204	-210.02232	-72.43149	794.43372	-113.98312	-52.05136	817.06049	35.89587	-36.62336	762.50885	25.01607	7.40766	826.78558	-138.7114	374.08679	1120.82727	12.81357	438.73035	983.41974	-71.64988	486.81299	1019.69287	28.73394	508.43051	839.08234	93.53336	516.50049	911.30566	134.15297	385.90921	898.12958	100.66175	264.65726	837.14972	185.12633	284.64719	847.24939	671.93463	-355.19461	721.37897	85.00619	-357.73529	722.06537	77.95457	885.81702	720.28717	664.20331	887.02893	718.63824	-152.65364	129.07857	612.72351	-141.65544	388.68759	628.25586	-152.65364	129.07857	612.72351	-141.65544	388.68759	628.25586	30.45597	-14.60785	794.64722	-216.66696	-20.19615	766.91785
268	2.225	-278.05585	234.83835	1134.43152	-133.23396	191.34569	1065.23779	-343.98981	179.33144	1038.7207	-355.25961	216.72021	644.04321	-354.79242	262.18509	651.69714	-353.875	311.99353	654.67572	-232.30492	82.43655	677.20923	-235.66748	435.61227	699.83075	-150.07579	129.51984	625.69659	-147.37643	390.78638	640.79858	-264.01019	64.4899	1098.35413	-203.58275	-22.06933	887.23151	-224.32582	32.02571	739.42456	-210.7702	-72.44582	794.42352	-114.72903	-51.93626	816.97955	35.06107	-36.32765	762.30219	24.21197	7.64851	826.55573	-139.78448	374.42673	1120.77991	11.74862	439.30933	983.53442	-72.8054	487.30887	1019.90198	27.57938	509.57849	839.48059	92.48289	517.28656	911.75812	132.82489	386.62836	898.14038	99.21298	265.75684	836.51685	183.7077	285.25085	847.05945	671.93542	-355.19159	721.38184	85.00648	-357.73242	722.06189	77.95686	885.81763	720.28741	664.20319	887.03009	718.63708	-152.85913	129.10265	612.76721	-142.12428	388.74539	628.30206	-152.85913	129.10265	612.76721	-142.12428	388.74539	628.30206	29.63652	-14.33957	794.42896	-217.54802	-20.21005	766.92401
269	2.233	-278.79926	234.91708	1134.35693	-133.88907	191.63957	1065.33228	-344.58905	179.25748	1038.69531	-355.52069	216.60672	643.8219	-355.11328	262.06235	651.48761	-354.27176	311.86084	654.46497	-232.53906	82.40299	677.15802	-236.24773	435.59842	699.74127	-150.25281	129.55646	625.69537	-147.81754	390.78879	640.82428	-264.48141	64.57043	1098.44971	-204.22061	-22.01147	887.21167	-225.35027	32.03702	739.44843	-211.5468	-72.43474	794.4126	-115.50266	-51.80531	816.90314	34.20668	-36.0169	762.10089	23.37555	7.90727	826.33734	-140.87686	374.76926	1120.74927	10.72477	439.87997	983.74194	-73.93918	487.7973	1020.17725	26.54567	510.73145	839.98169	91.52436	518.01367	912.34149	131.51465	387.27084	898.23419	97.78273	266.87656	835.86426	182.27864	285.8024	846.91949	671.93683	-355.18893	721.38477	85.0098	-357.72882	722.0589	77.95949	885.81726	720.28949	664.20325	887.03204	718.63684	-153.05376	129.13408	612.81189	-142.57204	388.80853	628.33569	-153.05376	129.13408	612.81189	-142.57204	388.80853	628.33569	28.79111	-14.05481	794.21912	-218.44853	-20.19886	766.93048
270	2.242	-279.55789	235.0132	1134.2843	-134.5592	191.94398	1065.43909	-345.19745	179.20372	1038.66516	-355.76953	216.51076	643.60974	-355.41736	261.95871	651.28845	-354.64755	311.74628	654.25586	-232.7594	82.38198	677.11401	-236.80173	435.59805	699.64478	-150.4406	129.60744	625.70526	-148.23154	390.79944	640.8515	-264.97141	64.67092	1098.54626	-204.8786	-21.93419	887.18799	-226.37169	32.07126	739.46954	-212.3465	-72.39828	794.39929	-116.29866	-51.65892	816.82867	33.33743	-35.69392	761.90289	22.51421	8.18443	826.12909	-141.98161	375.11035	1120.73218	9.73958	440.42944	984.02454	-75.03858	488.27588	1020.52008	25.65775	511.86841	840.5683	90.65529	518.68005	913.0401	130.23099	387.83963	898.40015	96.37453	268.01834	835.19739	180.84767	286.30722	846.8194	671.93817	-355.18723	721.3869	85.01524	-357.72528	722.05597	77.95986	885.81647	720.29248	664.2038	887.03461	718.63757	-153.23874	129.17316	612.85529	-143.00113	388.87964	628.35651	-153.23874	129.17316	612.85529	-143.00113	388.87964	628.35651	27.92582	-13.75474	794.01599	-219.3591	-20.16351	766.93439
271	2.25	-280.33133	235.12772	1134.21216	-135.24161	192.25693	1065.55579	-345.81528	179.17181	1038.6283	-356.00842	216.43303	643.40686	-355.70508	261.87531	651.09912	-355.00131	311.65149	654.0481	-232.96771	82.37297	677.07587	-237.33095	435.61209	699.54327	-150.63815	129.66913	625.72437	-148.61273	390.81744	640.87854	-265.48239	64.79096	1098.64099	-205.55315	-21.83875	887.16071	-227.38115	32.12708	739.4848	-213.16342	-72.3369	794.38257	-117.11164	-51.4975	816.75439	32.4562	-35.36144	761.70697	21.63683	8.47877	825.92926	-143.09113	375.44803	1120.72559	8.79047	440.94412	984.36493	-76.09114	488.74191	1020.92865	24.92918	512.97272	841.2243	89.87228	519.28571	913.83673	128.9846	388.34103	898.62762	94.99406	269.18216	834.52661	179.42551	286.77066	846.75427	671.93866	-355.1868	721.38776	85.02154	-357.72238	722.05286	77.95707	885.81525	720.29535	664.20502	887.03772	718.6391	-153.41512	129.21979	612.89728	-143.41237	388.96011	628.36688	-153.41512	129.21979	612.89728	-143.41237	388.96011	628.36688	27.04651	-13.44134	793.81812	-220.27228	-20.10491	766.93372
272	2.258	-281.11859	235.26114	1134.13892	-135.93456	192.57726	1065.68018	-346.44254	179.16304	1038.5835	-356.23914	216.37383	643.21283	-355.9765	261.81296	650.91785	-355.33337	311.57794	653.84222	-233.16666	82.37553	677.04376	-237.83571	435.64069	699.43994	-150.841	129.73866	625.75098	-148.95935	390.84259	640.90436	-266.01605	64.93017	1098.73279	-206.24174	-21.72635	887.1319	-228.37389	32.20316	739.49268	-213.99089	-72.25179	794.3623	-117.93643	-51.3215	816.68036	31.56586	-35.02198	761.513	20.75199	8.78833	825.73615	-144.19812	375.78226	1120.72681	7.87616	441.41165	984.74829	-77.08758	489.19305	1021.39758	24.35521	514.03589	841.93665	89.17167	519.83228	914.7146	127.78508	388.78275	898.90778	93.64967	270.36462	833.86371	178.02364	287.19614	846.72357	671.93787	-355.1875	721.38702	85.02757	-357.72025	722.04938	77.95163	885.81372	720.2973	664.20667	887.0412	718.64117	-153.58325	129.27344	612.94073	-143.80435	389.04993	628.37244	-153.58325	129.27344	612.94073	-143.80435	389.04993	628.37244	26.15892	-13.11683	793.62457	-221.18239	-20.02431	766.92749
273	2.267	-281.91748	235.41307	1134.06335	-136.63806	192.90431	1065.80945	-347.0787	179.17801	1038.53064	-356.46271	216.3329	643.0274	-356.23239	261.77197	650.74219	-355.64526	311.52704	653.63977	-233.35931	82.38967	677.01862	-238.31577	435.68369	699.33801	-151.04353	129.81389	625.78467	-149.27466	390.87537	640.92871	-266.57318	65.08795	1098.82166	-206.94437	-21.59818	887.10388	-229.34795	32.29789	739.49292	-214.82111	-72.14462	794.33899	-118.76774	-51.13133	816.60779	30.67088	-34.67811	761.32135	19.86696	9.11111	825.54816	-145.29637	376.11392	1120.73328	6.99774	441.82343	985.16302	-78.02335	489.62759	1021.9184	23.9198	515.05444	842.69421	88.55006	520.32245	915.65802	126.64005	389.17175	899.23309	92.34918	271.55148	833.22052	176.65288	287.58408	846.72961	671.93579	-355.1889	721.3855	85.03269	-357.7189	722.04608	77.94534	885.81207	720.29803	664.20819	887.04462	718.64349	-153.74339	129.33362	612.98969	-144.17487	389.14835	628.37933	-153.74339	129.33362	612.98969	-144.17487	389.14835	628.37933	25.26892	-12.7835	793.43475	-222.08453	-19.92337	766.91595
274	2.275	-282.72501	235.58263	1133.98511	-137.35265	193.23764	1065.9408	-347.72354	179.2169	1038.47058	-356.67923	216.30992	642.85071	-356.4744	261.7522	650.56982	-355.93915	311.50043	653.44312	-233.54909	82.41593	677.00128	-238.7709	435.74054	699.23987	-151.24115	129.8933	625.82642	-149.56549	390.91611	640.95221	-267.15329	65.26356	1098.90894	-207.66232	-21.45556	887.07843	-230.30341	32.40952	739.48663	-215.64607	-72.01708	794.31384	-119.59982	-50.92729	816.53845	29.77776	-34.3328	761.13287	18.98778	9.4451	825.36401	-146.38115	376.4437	1120.74292	6.15802	442.17584	985.60065	-78.89849	490.04456	1022.4801	23.60278	516.02795	843.48749	88.00431	520.75848	916.65344	125.55419	389.5126	899.59741	91.09294	272.71182	832.6087	175.32143	287.9317	846.77496	671.9328	-355.19034	721.38397	85.03662	-357.71823	722.04358	77.94106	885.81018	720.29773	664.20892	887.04779	718.64557	-153.89655	129.40022	613.04755	-144.52219	389.25397	628.3924	-153.89655	129.40022	613.04755	-144.52219	389.25397	628.3924	24.38277	-12.44385	793.24847	-222.97475	-19.80378	766.90021
275	2.283	-283.53778	235.76933	1133.90515	-138.07771	193.57686	1066.07178	-348.37744	179.27966	1038.40576	-356.88831	216.30505	642.68256	-356.70471	261.75327	650.39893	-356.21722	311.49954	653.25421	-233.73918	82.45513	676.99182	-239.20078	435.81055	699.14618	-151.43126	129.97638	625.87762	-149.83992	390.96497	640.97607	-267.75455	65.45638	1098.99536	-208.3951	-21.30016	887.05695	-231.2422	32.53646	739.47681	-216.45886	-71.87067	794.28882	-120.42692	-50.7096	816.47308	28.89345	-33.98859	760.94775	18.11963	9.78802	825.18225	-147.44981	376.77188	1120.75354	5.35906	442.47076	986.05457	-79.71622	490.44348	1023.06982	23.38332	516.95844	844.30853	87.53129	521.14124	917.68927	124.52777	389.80658	899.99524	89.87191	273.80713	832.03668	174.0321	288.23407	846.86053	671.93018	-355.19135	721.38324	85.03925	-357.71808	722.04242	77.94109	885.80792	720.29706	664.20862	887.05042	718.64691	-154.04448	129.47336	613.1156	-144.84549	389.36523	628.41364	-154.04448	129.47336	613.1156	-144.84549	389.36523	628.41364	23.50654	-12.10029	793.065	-223.85054	-19.6671	766.88281
276	2.292	-284.35217	235.97328	1133.82422	-138.81104	193.92195	1066.20081	-349.04102	179.36606	1038.33862	-357.09052	216.31895	642.52191	-356.92554	261.77475	650.22809	-356.4805	311.52515	653.07404	-233.93248	82.50819	676.98853	-239.60435	435.89285	699.05603	-151.61382	130.06401	625.93811	-150.10596	391.02222	641.00214	-268.37442	65.66608	1099.0813	-209.13846	-21.13397	887.04108	-232.16696	32.6772	739.46722	-217.25453	-71.7066	794.26611	-121.24393	-50.47881	816.4115	28.02311	-33.64605	760.76489	17.26693	10.13748	825.0011	-148.50116	377.09894	1120.7627	4.60067	442.71436	986.51947	-80.48075	490.82458	1023.67395	23.2427	517.85028	845.15076	87.12767	521.4693	918.75641	123.5566	390.05154	900.42157	88.67479	274.80872	831.50525	172.78004	288.48587	846.98566	671.92902	-355.19162	721.38324	85.04073	-357.71838	722.0423	77.94559	885.80566	720.29645	664.2077	887.05219	718.64752	-154.18982	129.55324	613.19196	-145.14447	389.48044	628.44159	-154.18982	129.55324	613.19196	-145.14447	389.48044	628.44159	22.64502	-11.75428	792.883	-224.71074	-19.5147	766.8667
277	2.3	-285.16452	236.19487	1133.7428	-139.54932	194.27321	1066.32666	-349.71378	179.47571	1038.271	-357.28809	216.35252	642.36755	-357.13864	261.81647	650.05688	-356.72812	311.577	652.90149	-234.1319	82.57592	676.98804	-239.97971	435.98709	698.96808	-151.79143	130.15788	626.00574	-150.37041	391.08887	641.03247	-269.01001	65.89235	1099.16638	-209.88525	-20.9587	887.03253	-233.07933	32.82994	739.46106	-218.0302	-71.52551	794.24762	-122.04717	-50.23607	816.35248	27.16892	-33.30346	760.58234	16.4327	10.49142	824.81818	-149.53404	377.4259	1120.76831	3.881	442.91528	986.99109	-81.19619	491.18872	1024.27991	23.16552	518.71021	846.00677	86.78932	521.73962	919.8479	122.63342	390.24319	900.87274	87.49451	275.7056	831.00647	171.5542	288.68323	847.1499	671.93042	-355.19107	721.38336	85.04162	-357.71909	722.04254	77.9528	885.80408	720.29626	664.20697	887.05273	718.64728	-154.33606	129.64003	613.27209	-145.4191	389.59845	628.4729	-154.33606	129.64003	613.27209	-145.4191	389.59845	628.4729	21.80081	-11.40602	792.70026	-225.55476	-19.34778	766.85431
278	2.308	-285.97223	236.43434	1133.66089	-140.2886	194.63087	1066.44836	-350.39413	179.60791	1038.20361	-357.48398	216.40681	642.21814	-357.3447	261.87878	649.88507	-356.95828	311.65414	652.73401	-234.34113	82.65841	676.98578	-240.32483	436.09341	698.88086	-151.96797	130.25879	626.07721	-150.63774	391.16702	641.0697	-269.65808	66.13486	1099.24963	-210.6275	-20.7749	887.03271	-233.9794	32.99239	739.45953	-218.78473	-71.32732	794.23499	-122.83467	-49.98284	816.29498	26.33031	-32.95816	760.39801	15.61765	10.84849	824.6311	-150.547	377.75427	1120.7688	3.19702	443.08252	987.46661	-81.86784	491.53763	1024.87732	23.14001	519.54584	846.86829	86.51078	521.94824	920.95831	121.7492	390.3765	901.3476	86.32913	276.50037	830.52698	170.34238	288.82346	847.35474	671.93445	-355.1897	721.38293	85.04257	-357.72018	722.04236	77.95984	885.80377	720.29663	664.20721	887.05212	718.64661	-154.48756	129.73317	613.35004	-145.66959	389.71851	628.50378	-154.48756	129.73317	613.35004	-145.66959	389.71851	628.50378	20.97398	-11.05484	792.51459	-226.38206	-19.16746	766.84723
279	2.317	-286.77402	236.69148	1133.57825	-141.02507	194.99425	1066.56555	-351.07956	179.76187	1038.13574	-357.68011	216.48288	642.07184	-357.54327	261.96222	649.71283	-357.1698	311.75497	652.5686	-234.56429	82.75481	676.97742	-240.63885	436.21265	698.79333	-152.14714	130.36565	626.14899	-150.90915	391.25912	641.11578	-270.31479	66.3933	1099.32983	-211.35817	-20.58204	887.04156	-234.86646	33.16167	739.46228	-219.51834	-71.11221	794.22931	-123.60554	-49.72049	816.23822	25.50521	-32.60857	760.21039	14.82079	11.20794	824.43781	-151.53941	378.08597	1120.76294	2.54412	443.22339	987.94415	-82.50349	491.87311	1025.45874	23.16001	520.36212	847.72675	86.28497	522.09198	922.08252	120.89468	390.44696	901.84662	85.18195	277.20233	830.05334	169.1357	288.90445	847.60193	671.94031	-355.18784	721.38165	85.04372	-357.72159	722.04126	77.96401	885.80511	720.29736	664.2088	887.05048	718.64594	-154.64896	129.8313	613.42053	-145.89685	389.84085	628.53101	-154.64896	129.8313	613.42053	-145.89685	389.84085	628.53101	20.163	-10.70031	792.3241	-227.1924	-18.97527	766.84583
280	2.325	-287.56982	236.96558	1133.49451	-141.75639	195.36159	1066.6781	-351.7666	179.93701	1038.0658	-357.87628	216.58167	641.92688	-357.733	262.06732	649.54071	-357.36307	311.8772	652.40308	-234.80482	82.86364	676.95966	-240.9222	436.34576	698.70459	-152.33195	130.47644	626.21826	-151.18158	391.36655	641.17072	-270.9761	66.66731	1099.40601	-212.0726	-20.37933	887.05792	-235.73956	33.33438	739.46808	-220.23219	-70.88242	794.23163	-124.35938	-49.4507	816.18201	24.69156	-32.2557	760.0188	14.04099	11.56895	824.23694	-152.51247	378.42255	1120.74988	1.91623	443.34201	988.42242	-83.11289	492.19647	1026.01953	23.2272	521.15631	848.57416	86.10355	522.17004	923.21527	120.06285	390.45242	902.37006	84.06156	277.82297	829.5755	167.93094	288.92505	847.89111	671.94617	-355.18613	721.37958	85.04462	-357.72311	722.03906	77.96383	885.80774	720.2984	664.211	887.0484	718.64569	-154.82407	129.93265	613.47955	-146.10255	389.96603	628.55231	-154.82407	129.93265	613.47955	-146.10255	389.96603	628.55231	19.36628	-10.34337	792.12787	-227.98589	-18.77402	766.84985
281	2.333	-288.3606	237.25601	1133.40906	-142.48253	195.73117	1066.78625	-352.45099	180.13306	1037.99146	-358.07059	216.70363	641.78186	-357.91254	262.194	649.36926	-357.53983	312.01843	652.23596	-235.06386	82.98335	676.93085	-241.17612	436.49332	698.61346	-152.52437	130.58994	626.28253	-151.44707	391.48822	641.23163	-271.63901	66.9567	1099.47729	-212.77039	-20.16626	887.07922	-236.5975	33.50717	739.47577	-220.92915	-70.64367	794.24341	-125.09626	-49.17573	816.12598	23.88844	-31.90295	759.82269	13.27696	11.93058	824.02722	-153.4693	378.7652	1120.72888	1.3068	443.43936	988.8996	-83.7049	492.50845	1026.55847	23.3464	521.91766	849.40552	85.95757	522.18408	924.34955	119.25103	390.39389	902.91498	82.97894	278.37375	829.08844	166.73116	288.88574	848.21838	671.9502	-355.18533	721.3775	85.04461	-357.72498	722.03638	77.95881	885.8111	720.29956	664.21271	887.0462	718.64618	-155.01457	130.03577	613.5249	-146.28847	390.09476	628.56567	-155.01457	130.03577	613.5249	-146.28847	390.09476	628.56567	18.5827	-9.98619	791.92493	-228.76334	-18.56825	766.85956
282	2.342	-289.14777	237.5623	1133.32166	-143.205	196.10211	1066.89111	-353.12906	180.34991	1037.91101	-358.2608	216.84831	641.63599	-358.08099	262.34177	649.19897	-357.7023	312.17667	652.06677	-235.33952	83.11285	676.8913	-241.4024	436.65512	698.51874	-152.7245	130.7067	626.33954	-151.69379	391.62057	641.29358	-272.30179	67.26153	1099.54346	-213.45576	-19.9424	887.10242	-237.4391	33.67755	739.48462	-221.61467	-70.40432	794.26685	-125.8167	-48.89771	816.06958	23.0968	-31.55409	759.62146	12.52701	12.29261	823.80737	-154.41391	379.11481	1120.6991	0.71	443.51379	989.37201	-84.28417	492.80872	1027.07605	23.5153	522.63208	850.22125	85.8378	522.13776	925.47577	118.46113	390.2753	903.47412	81.94366	278.86575	828.59235	165.54504	288.78918	848.5752	671.95123	-355.18594	721.37622	85.04314	-357.7276	722.03369	77.94961	885.81488	720.30048	664.21265	887.04443	718.64691	-155.21936	130.14006	613.55621	-146.45618	390.22742	628.5697	-155.21936	130.14006	613.55621	-146.45618	390.22742	628.5697	17.8119	-9.63074	791.71442	-229.52689	-18.36338	766.87573
283	2.35	-289.93277	237.88376	1133.23267	-143.92552	196.4745	1066.99365	-353.79898	180.58763	1037.82385	-358.44556	217.01431	641.48907	-358.23849	262.50967	649.02991	-357.85294	312.35049	651.89587	-235.62735	83.25185	676.84235	-241.60352	436.83051	698.41937	-152.93129	130.82849	626.38776	-151.91017	391.75949	641.35114	-272.96381	67.58158	1099.60486	-214.13469	-19.70748	887.12457	-238.26347	33.84438	739.4942	-222.29395	-70.17072	794.30261	-126.52111	-48.61789	816.01233	22.31849	-31.2109	759.41412	11.78974	12.65599	823.57672	-155.34933	379.47144	1120.66028	0.12209	443.56235	989.83411	-84.84966	493.09537	1027.57361	23.72171	523.28632	851.02509	85.73466	522.03644	926.58221	117.69854	390.10336	904.03583	80.96387	279.3082	828.09161	164.38551	288.64047	848.9483	671.94934	-355.18793	721.37634	85.04011	-357.73132	722.03168	77.93851	885.81842	720.30115	664.21051	887.04327	718.64734	-155.43492	130.24641	613.57452	-146.60727	390.36481	628.56354	-155.43492	130.24641	613.57452	-146.60727	390.36481	628.56354	17.05411	-9.27745	791.49542	-230.2787	-18.16317	766.89844
284	2.358	-290.71634	238.21945	1133.14258	-144.64491	196.84915	1067.0946	-354.46069	180.84599	1037.73059	-358.62405	217.1993	641.34058	-358.38614	262.69638	648.86194	-357.99451	312.53873	651.72461	-235.92162	83.401	676.78589	-241.78226	437.01855	698.31451	-153.1433	130.9574	626.42706	-152.08919	391.90225	641.40076	-273.62518	67.9159	1099.66211	-214.81099	-19.4617	887.14325	-239.07042	34.00801	739.50378	-222.96629	-69.94152	794.34583	-127.20924	-48.33669	815.95398	21.55438	-30.87249	759.19916	11.0644	13.02225	823.33478	-156.27681	379.8349	1120.61279	-0.45858	443.58228	990.27948	-85.39681	493.36548	1028.05176	23.95037	523.87018	851.81738	85.63881	521.88672	927.65649	116.97061	389.88687	904.58551	80.04993	279.70645	827.591	163.26852	288.44736	849.32111	671.94568	-355.19055	721.37799	85.03618	-357.73605	722.03046	77.92845	885.82104	720.30182	664.20697	887.04297	718.64697	-155.65672	130.35689	613.5813	-146.74347	390.50769	628.54669	-155.65672	130.35689	613.5813	-146.74347	390.50769	628.54669	16.30939	-8.92512	791.26697	-231.01836	-17.96675	766.9248
285	2.367	-291.49835	238.56802	1133.05176	-145.36241	197.22784	1067.19409	-355.11591	181.12361	1037.63184	-358.79572	217.39981	641.19006	-358.52551	262.89975	648.69452	-358.13028	312.74008	651.55493	-236.21643	83.56152	676.72449	-241.94167	437.21854	698.20367	-153.35936	131.09521	626.4588	-152.22978	392.04788	641.4408	-274.28662	68.26282	1099.71533	-215.48468	-19.20595	887.15717	-239.86064	34.17016	739.51233	-223.62437	-69.70773	794.38629	-127.8802	-48.05429	815.89404	20.80401	-30.53661	758.9743	10.35125	13.39268	823.0813	-157.196	380.20486	1120.55701	-1.03264	443.57187	990.70209	-85.92122	493.61563	1028.50928	24.18932	524.37671	852.59204	85.54261	521.69556	928.68701	116.28488	389.63574	905.10797	79.21569	280.06161	827.09344	162.21169	288.22012	849.67578	671.94189	-355.19315	721.38049	85.03254	-357.74127	722.02966	77.92181	885.82269	720.30243	664.20313	887.04364	718.64563	-155.8797	130.4742	613.5791	-146.86627	390.6572	628.51941	-155.8797	130.4742	613.5791	-146.86627	390.6572	628.51941	15.57763	-8.57196	791.02783	-231.74251	-17.76879	766.94934
