PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	996	31	mm	120	1	996																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
283	2.35	-408.39587	457.88675	1135.3031	-275.3989	485.84686	1055.15869	-408.93167	342.69098	1088.93225	-414.18787	272.84348	636.88763	-419.9678	317.44342	628.03058	-425.60831	365.3602	611.76929	-296.50763	186.58102	750.67017	-354.78717	516.74152	632.71069	-214.05934	227.63023	701.41864	-226.90683	471.77991	627.66534	-266.56036	379.44482	1187.57117	-177.01936	304.46216	981.27686	-267.82227	268.07953	842.71216	-157.42152	245.17657	885.40778	-120.53786	333.88208	857.24884	-78.69131	427.96564	733.06439	-101.53077	470.74362	795.42615	-396.19339	634.28088	1048.96313	-372.69769	722.18262	840.31842	-446.83646	687.58978	885.57184	-359.50626	667.13623	687.36414	-406.65463	746.12604	709.27667	-303.6745	828.42493	726.35291	-182.47588	860.58472	792.57654	-183.24332	866.93872	703.53168	671.80438	-355.23492	721.40283	84.74046	-357.76819	722.06549	78.33179	885.66327	720.49469	664.17554	886.96179	718.70282	-206.62811	228.36388	697.58533	-236.89574	474.42053	613.37866	-206.62811	228.36388	697.58533	-236.89574	474.42053	613.37866	-90.11104	449.35461	764.24524	-212.62189	256.62805	864.06
284	2.358	-408.71811	457.71487	1135.27258	-275.86502	486.09943	1054.97681	-408.99896	342.47598	1088.8269	-414.58838	272.86813	636.79004	-420.38989	317.45895	627.93152	-426.04257	365.37106	611.64471	-296.89282	186.71442	750.69525	-355.49429	516.8241	632.67499	-214.45995	227.92247	701.58759	-227.53812	471.97711	627.63177	-266.38812	379.35422	1187.15247	-177.08368	305.28354	980.49097	-268.02814	269.51639	841.89606	-157.6339	246.31732	884.4201	-120.50732	334.85938	856.07281	-78.68314	428.72336	731.69891	-101.13715	471.60806	794.11621	-397.10471	634.25964	1048.96216	-374.08853	722.16693	840.22656	-448.16318	687.4361	885.56519	-361.05756	666.97754	687.2948	-408.3161	745.91992	709.2074	-305.51736	828.39087	726.32001	-184.43356	860.82904	792.65344	-185.22046	867.09845	703.60632	671.79742	-355.2338	721.40118	84.73421	-357.76825	722.06598	78.34805	885.65759	720.49701	664.17511	886.95911	718.70441	-207.01468	228.61775	697.70319	-237.52711	474.66006	613.46246	-207.01468	228.61775	697.70319	-237.52711	474.66006	613.46246	-89.91015	450.16571	762.90759	-212.83102	257.91687	863.15808
285	2.367	-409.02756	457.52789	1135.229	-276.31693	486.34973	1054.79846	-409.05621	342.24527	1088.70789	-414.97879	272.87247	636.69781	-420.80634	317.44879	627.8399	-426.47449	365.34778	611.5368	-297.24213	186.84221	750.72412	-356.18912	516.87787	632.62885	-214.85402	228.19533	701.75897	-228.17439	472.16537	627.59985	-266.22256	379.26013	1186.73682	-177.10257	306.103	979.74481	-268.11877	270.98862	841.0885	-157.74483	247.49567	883.47601	-120.37913	335.86411	854.93768	-78.51281	429.47531	730.38824	-100.60966	472.49066	792.84277	-398.01596	634.22491	1048.96619	-375.45831	722.14392	840.14008	-449.46167	687.25415	885.55011	-362.51096	666.81714	687.24011	-409.91379	745.69867	709.14014	-307.29996	828.35565	726.29248	-186.33614	861.0816	792.73615	-187.15379	867.28156	703.69012	671.7962	-355.23145	721.39935	84.72942	-357.76767	722.06714	78.36472	885.64948	720.4989	664.17511	886.95654	718.70483	-207.3748	228.86368	697.80731	-238.14856	474.87195	613.52094	-207.3748	228.86368	697.80731	-238.14856	474.87195	613.52094	-89.56123	450.98297	761.61548	-212.93179	259.24213	862.28229
286	2.375	-409.32306	457.32944	1135.17236	-276.75406	486.59717	1054.62488	-409.10684	342.00439	1088.57715	-415.35809	272.85828	636.61078	-421.21432	317.41385	627.75598	-426.90173	365.29172	611.44458	-297.5553	186.96843	750.75635	-356.87283	516.90558	632.57019	-215.24219	228.45027	701.93469	-228.814	472.34695	627.57056	-266.07526	379.17502	1186.32849	-177.07585	306.93185	979.05212	-268.09235	272.487	840.30219	-157.75169	248.71205	882.59155	-120.15405	336.89746	853.85559	-78.18342	430.21545	729.13818	-99.95731	473.38712	791.60706	-398.92294	634.17987	1048.97095	-376.80688	722.11676	840.05536	-450.72791	687.04346	885.52216	-363.86722	666.66254	687.19269	-411.45187	745.46686	709.07349	-309.02347	828.32373	726.27283	-188.18222	861.34229	792.82458	-189.02989	867.48529	703.7771	671.80042	-355.22839	721.39801	84.72699	-357.76706	722.06891	78.38161	885.63965	720.49976	664.17529	886.95471	718.70404	-207.70807	229.10612	697.89783	-238.76076	475.05975	613.55316	-207.70807	229.10612	697.89783	-238.76076	475.05975	613.55316	-89.07037	451.80127	760.37262	-212.92203	260.59952	861.44684
287	2.383	-409.60553	457.12326	1135.10266	-277.17853	486.84216	1054.45557	-409.15283	341.75885	1088.43762	-415.72449	272.82697	636.5282	-421.61142	317.35587	627.67859	-427.32275	365.20654	611.36395	-297.8342	187.09531	750.79102	-357.54642	516.91077	632.49866	-215.6243	228.68918	702.1145	-229.45326	472.52298	627.54315	-265.95526	379.11041	1185.92957	-177.00482	307.78458	978.41992	-267.94995	273.99716	839.54913	-157.6548	249.96056	881.78162	-119.83801	337.95731	852.83759	-77.70598	430.94336	727.95496	-99.19182	474.29269	790.41406	-399.82129	634.12665	1048.97241	-378.13278	722.08752	839.9715	-451.95963	686.80573	885.47778	-365.1322	666.51996	687.14716	-412.93381	745.22913	709.00616	-310.69083	828.29938	726.26215	-189.97253	861.61072	792.91864	-190.84167	867.70758	703.86328	671.80743	-355.22543	721.39734	84.72661	-357.76697	722.07092	78.39831	885.62988	720.49927	664.17529	886.95447	718.70233	-208.01534	229.34813	697.97626	-239.36398	475.22781	613.56116	-208.01534	229.34813	697.97626	-239.36398	475.22781	613.56116	-88.4489	452.61801	759.18451	-212.80238	261.97885	860.66534
288	2.392	-409.8783	456.91388	1135.02087	-277.59335	487.08524	1054.28857	-409.1944	341.5137	1088.29272	-416.07617	272.7796	636.44934	-421.99634	317.27792	627.6059	-427.73572	365.09857	611.2879	-298.08206	187.22253	750.82739	-358.21097	516.89728	632.41498	-215.99831	228.91472	702.29669	-230.08759	472.69476	627.51587	-265.86679	379.07599	1185.54077	-176.89336	308.6741	977.84863	-267.69458	275.50027	838.83899	-157.45653	251.2281	881.05756	-119.44166	339.03613	851.89325	-77.09549	431.6622	726.84821	-98.32603	475.20215	789.27539	-400.70593	634.06592	1048.96729	-379.43347	722.0567	839.88873	-453.1568	686.54474	885.41583	-366.31421	666.3949	687.09998	-414.36279	744.99054	708.93726	-312.30612	828.28674	726.26062	-191.70973	861.8866	793.01758	-192.59161	867.94861	703.94812	671.81366	-355.22321	721.39703	84.72702	-357.76767	722.07275	78.41423	885.62219	720.49762	664.1745	886.95612	718.70001	-208.29846	229.59019	698.04468	-239.95877	475.3804	613.54828	-208.29846	229.59019	698.04468	-239.95877	475.3804	613.54828	-87.71076	453.43219	758.06183	-212.57556	263.3642	859.94824
289	2.4	-410.14554	456.7063	1134.92859	-278.00092	487.32666	1054.12085	-409.22992	341.27316	1088.14563	-416.41171	272.71732	636.37408	-422.36856	317.18448	627.53625	-428.13818	364.97519	611.20984	-298.30289	187.34802	750.86475	-358.86722	516.86871	632.31995	-216.36142	229.1301	702.4787	-230.71381	472.86478	627.48718	-265.80896	379.07874	1185.16211	-176.74808	309.60858	977.33344	-267.33539	276.97922	838.17657	-157.16565	252.49718	880.42303	-118.97808	340.1217	851.03094	-76.37291	432.37637	725.83038	-97.37434	476.10931	788.20929	-401.57193	633.9975	1048.95325	-380.70526	722.02368	839.80713	-454.32126	686.26642	885.3374	-367.42358	666.29175	687.0481	-415.74286	744.75696	708.86719	-313.87384	828.28918	726.26776	-193.39676	862.16925	793.1203	-194.2851	868.20917	704.03278	671.81635	-355.22202	721.39642	84.7269	-357.76917	722.07391	78.42825	885.61755	720.4953	664.17181	886.96008	718.69739	-208.56015	229.83046	698.10474	-240.54562	475.52084	613.51733	-208.56015	229.83046	698.10474	-240.54562	475.52084	613.51733	-86.87363	454.24286	757.01984	-212.25052	264.73819	859.2998
290	2.408	-410.41034	456.50528	1134.82861	-278.40259	487.56668	1053.94897	-409.25616	341.04089	1087.99951	-416.73065	272.64166	636.30237	-422.72726	317.08057	627.4679	-428.52649	364.84311	611.12579	-298.50137	187.46902	750.90204	-359.51434	516.82837	632.21405	-216.71118	229.33788	702.65808	-231.33101	473.03635	627.4563	-265.77704	379.12308	1184.79321	-176.57759	310.58951	976.86603	-266.89154	278.42355	837.56012	-156.80153	253.74907	879.87213	-118.45992	341.19891	850.25775	-75.56384	433.08994	724.91516	-96.35374	477.0079	787.23816	-402.41562	633.9212	1048.92871	-381.94406	721.98804	839.72546	-455.45529	685.97815	885.2453	-368.4722	666.21277	686.99005	-417.07901	744.53412	708.7973	-315.397	828.30835	726.28229	-195.0356	862.45764	793.22528	-195.92326	868.48779	704.11707	671.81488	-355.22174	721.3952	84.72565	-357.77124	722.07434	78.43907	885.6156	720.49304	664.16595	886.96631	718.69489	-208.80356	230.06578	698.15784	-241.12384	475.65128	613.47052	-208.80356	230.06578	698.15784	-241.12384	475.65128	613.47052	-85.95879	455.04892	756.07666	-211.84654	266.0863	858.71613
291	2.417	-410.67303	456.31476	1134.72437	-278.79944	487.80597	1053.77002	-409.26917	340.81985	1087.85706	-417.03333	272.55515	636.23462	-423.07053	316.97101	627.39899	-428.89551	364.70743	611.034	-298.68234	187.58246	750.93896	-360.15002	516.77942	632.09784	-217.04468	229.53891	702.83313	-231.93883	473.21161	627.42352	-265.76407	379.21045	1184.43384	-176.39235	311.61102	976.43683	-266.39197	279.82993	836.98346	-156.39334	254.96611	879.39087	-117.89932	342.25159	849.57971	-74.69236	433.80664	724.11755	-95.28481	477.89328	786.38519	-403.23483	633.83771	1048.89282	-383.14774	721.95111	839.64215	-456.55994	685.68738	885.14246	-369.47076	666.15887	686.9256	-418.37573	744.32709	708.72876	-316.87653	828.34393	726.30194	-196.62695	862.74994	793.33032	-197.50536	868.78088	704.19971	671.81042	-355.22202	721.39313	84.72359	-357.77341	722.07416	78.44583	885.61542	720.49115	664.15601	886.97479	718.6925	-209.03149	230.29237	698.20642	-241.69118	475.77341	613.41113	-209.03149	230.29237	698.20642	-241.69118	475.77341	613.41113	-84.98858	455.84995	755.25134	-211.39265	267.39801	858.18713
292	2.425	-410.93152	456.13763	1134.61902	-279.19302	488.04468	1053.58191	-409.26605	340.61227	1087.72095	-417.32056	272.46097	636.17126	-423.39587	316.85977	627.32837	-429.24023	364.57181	610.93445	-298.85098	187.68494	750.97583	-360.77185	516.72498	631.97357	-217.35866	229.73209	703.00305	-232.53439	473.38943	627.38953	-265.76224	379.33936	1184.08362	-176.20442	312.66034	976.03699	-265.86969	281.19772	836.43951	-155.97389	256.13245	878.96277	-117.30994	343.26431	849.00085	-73.77862	434.52969	723.45251	-94.19191	478.76227	785.67139	-404.02905	633.74841	1048.84485	-384.31665	721.9162	839.55609	-457.63443	685.39978	885.03168	-370.42722	666.13135	686.85571	-419.63593	744.14008	708.66229	-318.31082	828.39417	726.32416	-198.17	863.04254	793.43231	-199.03278	869.08398	704.27856	671.80505	-355.22241	721.39056	84.72156	-357.77509	722.07385	78.4484	885.61584	720.48969	664.14185	886.98547	718.69031	-209.2468	230.50656	698.25458	-242.24516	475.88907	613.3446	-209.2468	230.50656	698.25458	-242.24516	475.88907	613.3446	-83.98527	456.646	754.56195	-210.92178	268.66507	857.70117
293	2.433	-411.18204	455.97604	1134.51538	-279.58508	488.28162	1053.38367	-409.24646	340.41956	1087.59387	-417.59265	272.36227	636.11218	-423.70068	316.74991	627.25574	-429.55756	364.43887	610.82886	-299.01291	187.77354	751.01343	-361.37787	516.66815	631.84521	-217.65111	229.91487	703.16797	-233.10995	473.56448	627.35486	-265.76398	379.5051	1183.74304	-176.02571	313.71848	975.65936	-265.3544	282.52255	835.92401	-155.5715	257.23358	878.57416	-116.70784	344.22379	848.52319	-72.8448	435.26108	722.93158	-93.10283	479.6113	785.11292	-404.7984	633.65491	1048.78491	-385.45288	721.88684	839.46735	-458.67691	685.11963	884.91553	-371.34882	666.13086	686.78162	-420.86072	743.97607	708.59845	-319.69681	828.45636	726.34631	-199.66161	863.32928	793.52673	-200.50906	869.39172	704.35126	671.80103	-355.22269	721.38818	84.72039	-357.77551	722.07391	78.44729	885.61621	720.48853	664.12402	886.99835	718.68811	-209.45256	230.70554	698.30743	-242.78352	476.00055	613.27881	-209.45256	230.70554	698.30743	-242.78352	476.00055	613.27881	-82.97381	457.43619	754.02222	-210.46295	269.87805	857.24908
294	2.442	-411.42072	455.83151	1134.41528	-279.97552	488.51413	1053.17566	-409.21231	340.24231	1087.47717	-417.84933	272.26181	636.05658	-423.98239	316.64392	627.18152	-429.84756	364.31009	610.7204	-299.17404	187.84694	751.05249	-361.96588	516.61115	631.71771	-217.92195	230.08438	703.32788	-233.65395	473.728	627.3208	-265.76352	379.70047	1183.41284	-175.8654	314.76144	975.2995	-264.86859	283.79291	835.43579	-155.20599	258.25598	878.21582	-116.11215	345.11902	848.14581	-71.9225	436.00143	722.55835	-92.04814	480.43591	784.71881	-405.54324	633.55872	1048.71301	-386.55835	721.8656	839.37634	-459.68604	684.85052	884.79639	-372.24539	666.15521	686.70416	-422.04941	743.83698	708.53705	-321.03082	828.52734	726.36603	-201.09567	863.60114	793.60767	-201.93999	869.69861	704.4162	671.79968	-355.22238	721.38623	84.72057	-357.7742	722.07489	78.44348	885.61615	720.48779	664.10352	887.01343	718.68591	-209.65222	230.88806	698.37006	-243.3038	476.10907	613.22235	-209.65222	230.88806	698.37006	-243.3038	476.10907	613.22235	-81.98532	458.21869	753.63861	-210.03729	271.02444	856.82581
295	2.45	-411.64468	455.7048	1134.31885	-280.36075	488.73935	1052.95947	-409.16721	340.08084	1087.37048	-418.08997	272.16174	636.00287	-424.2392	316.54373	627.10687	-430.11337	364.18561	610.6131	-299.34009	187.90562	751.09271	-362.53238	516.55505	631.59528	-218.17178	230.23849	703.48212	-234.15771	473.87256	627.29071	-265.758	379.91623	1183.09436	-175.72865	315.76266	974.95557	-264.42844	284.99078	834.97552	-154.88972	259.18689	877.88177	-115.5451	345.94122	847.86365	-71.04962	436.7507	722.32806	-91.06053	481.23135	784.48914	-406.26404	633.46173	1048.62988	-387.63434	721.854	839.28308	-460.66135	684.5957	884.67603	-373.13062	666.19836	686.62354	-423.19965	743.72375	708.47638	-322.3092	828.60284	726.38116	-202.46278	863.84631	793.66864	-203.32939	869.99792	704.47229	671.80133	-355.22101	721.38452	84.72218	-357.771	722.07666	78.43828	885.61554	720.48785	664.0816	887.02997	718.6839	-209.84946	231.05386	698.44495	-243.8028	476.21387	613.1817	-209.84946	231.05386	698.44495	-243.8028	476.21387	613.1817	-81.05508	458.99103	753.40857	-209.65907	272.08884	856.42865
296	2.458	-411.85254	455.59592	1134.22498	-280.73395	488.95514	1052.73865	-409.116	339.93552	1087.27148	-418.31396	272.064	635.94934	-424.47043	316.4505	627.03296	-430.35992	364.06506	610.51166	-299.51498	187.95145	751.13281	-363.07166	516.49957	631.48041	-218.40112	230.37593	703.62854	-234.62451	473.99823	627.27039	-265.74783	380.14249	1182.78967	-175.61603	316.69583	974.62817	-264.04544	286.09393	834.54401	-154.62939	260.01501	877.56726	-115.03118	346.68378	847.66687	-70.26009	437.50766	722.22961	-90.1736	481.99283	784.41492	-406.96091	633.36713	1048.53625	-388.68112	721.85199	839.18634	-461.60345	684.35675	884.55493	-374.01987	666.25195	686.53821	-424.3078	743.63672	708.41357	-323.5275	828.67755	726.38995	-203.75156	864.05194	793.70337	-204.67079	870.27893	704.51581	671.80499	-355.21823	721.3822	84.72475	-357.76596	722.07874	78.43335	885.61462	720.48926	664.05994	887.047	718.68237	-210.04695	231.20287	698.53131	-244.27579	476.31171	613.1593	-210.04695	231.20287	698.53131	-244.27579	476.31171	613.1593	-80.21684	459.75024	753.32227	-209.33742	273.05447	856.0556
297	2.467	-412.04446	455.5043	1134.13135	-281.08676	489.15973	1052.51697	-409.06442	339.80695	1087.17712	-418.52106	271.97012	635.89465	-424.67685	316.36465	626.96106	-430.59128	363.94901	610.41913	-299.69894	187.98676	751.1709	-363.57602	516.44366	631.37317	-218.61073	230.49576	703.7652	-235.06889	474.1131	627.26587	-265.73618	380.36981	1182.50098	-175.52478	317.53693	974.31885	-263.72684	287.07855	834.14227	-154.42694	260.7316	877.26917	-114.59666	347.3428	847.54059	-69.58129	438.26877	722.24707	-89.42015	482.7157	784.47888	-407.63278	633.27832	1048.43359	-389.6969	721.85736	839.08435	-462.51358	684.13342	884.43262	-374.92612	666.30676	686.44562	-425.37039	743.57587	708.34619	-324.68002	828.74567	726.39111	-204.95058	864.20587	793.70636	-205.94553	870.52673	704.53906	671.8089	-355.2142	721.37848	84.72735	-357.75919	722.08051	78.43063	885.61383	720.49225	664.04047	887.06329	718.68127	-210.24503	231.33438	698.62463	-244.71684	476.39774	613.15216	-210.24503	231.33438	698.62463	-244.71684	476.39774	613.15216	-79.50072	460.49225	753.36298	-209.07689	273.90506	855.70575
298	2.475	-412.22153	455.42905	1134.03613	-281.41031	489.35129	1052.29907	-409.01831	339.69623	1087.08423	-418.71115	271.88126	635.83856	-424.86044	316.28625	626.89233	-430.80911	363.83966	610.336	-299.88797	188.01399	751.20551	-364.03781	516.3866	631.27222	-218.80151	230.59782	703.89056	-235.50084	474.22421	627.2793	-265.72803	380.59064	1182.23047	-175.45239	318.26602	974.02936	-263.4761	287.922	833.77179	-154.2804	261.3317	876.98602	-114.26815	347.9184	847.46704	-69.03934	439.02756	722.35962	-88.83025	483.39551	784.65729	-408.27695	633.19806	1048.32324	-390.67627	721.86664	838.97583	-463.39227	683.92456	884.30853	-375.85629	666.35394	686.3429	-426.38443	743.54065	708.27399	-325.7598	828.80206	726.38367	-206.05026	864.29901	793.67365	-207.13	870.72571	704.53265	671.81183	-355.20938	721.37286	84.72913	-357.75098	722.08142	78.43181	885.61365	720.4967	664.0249	887.07788	718.68066	-210.44102	231.44783	698.71857	-245.12019	476.4678	613.15381	-210.44102	231.44783	698.71857	-245.12019	476.4678	613.15381	-78.9348	461.21155	753.50848	-208.87825	274.62686	855.37891
299	2.483	-412.38531	455.36926	1133.93896	-281.69919	489.52905	1052.08887	-408.98328	339.60431	1086.99072	-418.88416	271.79843	635.7821	-425.02365	316.21545	626.82819	-431.01343	363.73969	610.26178	-300.07474	188.03545	751.2359	-364.45084	516.32867	631.17596	-218.97346	230.68359	704.00336	-235.91182	474.32925	627.30603	-265.72885	380.79965	1181.9801	-175.39967	318.86942	973.76117	-263.29306	288.60654	833.43506	-154.18448	261.81534	876.71857	-114.06716	348.41498	847.42908	-68.65981	439.77585	722.54346	-88.42809	484.02817	784.92365	-408.89041	633.1275	1048.20667	-391.61032	721.87555	838.86023	-464.23743	683.72974	884.18256	-376.80887	666.38568	686.22839	-427.34607	743.52856	708.19818	-326.75989	828.84283	726.36658	-207.04437	864.32697	793.60242	-208.20189	870.8642	704.48816	671.81323	-355.20444	721.36566	84.72999	-357.74191	722.08136	78.43778	885.61377	720.50208	664.01416	887.08984	718.68036	-210.62988	231.54317	698.80664	-245.48134	476.5199	613.15643	-210.62988	231.54317	698.80664	-245.48134	476.5199	613.15643	-78.54395	461.90201	753.73352	-208.73877	275.21094	855.07678
300	2.492	-412.53757	455.32416	1133.84045	-281.95511	489.69434	1051.88855	-408.9642	339.53152	1086.89612	-419.03973	271.72272	635.72766	-425.16815	316.15268	626.77014	-431.20355	363.65115	610.19708	-300.25037	188.05304	751.26202	-364.81049	516.27112	631.08374	-219.12468	230.75694	704.10278	-236.28094	474.41983	627.33728	-265.74368	380.99402	1181.75049	-175.37082	319.34085	973.51514	-263.17328	289.12277	833.1347	-154.13095	262.18832	876.46942	-114.00185	348.84015	847.41449	-68.46277	440.50534	722.77612	-88.22786	484.61096	785.25305	-409.4707	633.06671	1048.08484	-392.48935	721.88013	838.73804	-465.04379	683.55005	884.05548	-377.77252	666.39685	686.10278	-428.24966	743.53485	708.11981	-327.67453	828.86584	726.33868	-207.93126	864.29169	793.49158	-209.14265	870.93652	704.39929	671.8136	-355.19992	721.35791	84.73055	-357.73309	722.08057	78.44846	885.61359	720.50775	664.00812	887.09875	718.68054	-210.80521	231.62108	698.88336	-245.79683	476.55414	613.15344	-210.80521	231.62108	698.88336	-245.79683	476.55414	613.15344	-78.34531	462.55814	754.01459	-208.65211	275.65555	854.80206
301	2.5	-412.68054	455.29282	1133.7428	-282.18573	489.84967	1051.6991	-408.9649	339.47702	1086.80054	-419.17719	271.65527	635.67798	-425.29413	316.09891	626.7193	-431.37799	363.57559	610.14191	-300.40649	188.06841	751.28412	-365.11389	516.21564	630.99615	-219.25183	230.82358	704.18903	-236.59096	474.48956	627.36487	-265.77667	381.17242	1181.54211	-175.37079	319.68195	973.29163	-263.10892	289.47189	832.87347	-154.11006	262.46182	876.24298	-114.06306	349.20346	847.41797	-68.45738	441.20978	723.04071	-88.23097	485.14417	785.6264	-410.01645	633.01526	1047.95874	-393.3049	721.87744	838.61023	-465.80423	683.38763	883.92834	-378.72638	666.38647	685.96844	-429.08914	743.5528	708.03925	-328.50098	828.87042	726.29785	-208.71448	864.20135	793.34186	-209.94144	870.94409	704.26324	671.81366	-355.19635	721.35126	84.73166	-357.72552	722.07953	78.46297	885.61224	720.51282	664.00592	887.10455	718.6814	-210.96057	231.68317	698.94568	-246.06424	476.57254	613.14142	-210.96057	231.68317	698.94568	-246.06424	476.57254	613.14142	-78.34418	463.17697	754.33356	-208.6095	275.96686	854.55823
302	2.508	-412.81708	455.27402	1133.64771	-282.40042	489.99646	1051.52087	-408.9881	339.43884	1086.70459	-419.29565	271.59744	635.63507	-425.40051	316.05493	626.67621	-431.53375	363.5144	610.09436	-300.5369	188.08284	751.30212	-365.3606	516.16498	630.91473	-219.35268	230.88922	704.26331	-236.83556	474.53754	627.38434	-265.83133	381.33453	1181.35498	-175.40268	319.90204	973.09106	-263.09079	289.6655	832.65295	-154.11281	262.65063	876.04333	-114.22799	349.51563	847.44104	-68.63547	441.88693	723.32861	-88.42674	485.63309	786.03192	-410.52786	632.97217	1047.82983	-394.05038	721.86658	838.47839	-466.51144	683.24506	883.80182	-379.64432	666.35718	685.82922	-429.85953	743.57526	707.95581	-329.23984	828.85736	726.24127	-209.40239	864.06891	793.15527	-210.59875	870.89435	704.08002	671.81415	-355.19394	721.34711	84.73372	-357.72018	722.07861	78.48003	885.6087	720.5163	664.00629	887.10718	718.68304	-211.09096	231.73196	698.99237	-246.2829	476.57922	613.12	-211.09096	231.73196	698.99237	-246.2829	476.57922	613.12	-78.53111	463.76001	754.6803	-208.60181	276.15808	854.34814
303	2.517	-412.95096	455.26584	1133.5564	-282.60748	490.13449	1051.35437	-409.03592	339.41455	1086.60852	-419.39435	271.55054	635.59943	-425.48611	316.02118	626.64038	-431.66742	363.46863	610.05145	-300.6384	188.09732	751.31543	-365.55341	516.1225	630.84149	-219.42764	230.95844	704.32776	-237.01753	474.56696	627.3949	-265.91046	381.48071	1181.18872	-175.46747	320.01782	972.91437	-263.10962	289.7236	832.4726	-154.13203	262.77127	875.87347	-114.46838	349.78802	847.48889	-68.96885	442.53976	723.64087	-88.79424	486.0878	786.46527	-411.00601	632.93597	1047.69922	-394.71997	721.84772	838.3446	-467.15884	683.12445	883.67615	-380.50214	666.31281	685.68909	-430.55814	743.59515	707.86816	-329.89468	828.82819	726.16528	-210.00681	863.90887	792.93451	-211.12637	870.79791	703.85223	671.81543	-355.19302	721.34644	84.73647	-357.71777	722.07813	78.49835	885.60223	720.51746	664.00793	887.10669	718.68549	-211.19362	231.7708	699.02405	-246.45461	476.58005	613.09167	-211.19362	231.7708	699.02405	-246.45461	476.58005	613.09167	-78.88154	464.31378	755.05304	-208.62082	276.24744	854.17303
304	2.525	-413.08713	455.26608	1133.46851	-282.81317	490.26236	1051.20093	-409.11011	339.40158	1086.51233	-419.47305	271.51538	635.56976	-425.55072	315.99786	626.61029	-431.7767	363.43845	610.01086	-300.71124	188.1123	751.32294	-365.69788	516.09186	630.77881	-219.47969	231.03488	704.38379	-237.14484	474.58298	627.39838	-266.01663	381.61169	1181.04236	-175.56432	320.05191	972.76349	-263.15555	289.67261	832.3288	-154.16196	262.84064	875.73401	-114.75702	350.03229	847.56818	-69.41625	443.1767	723.98505	-89.30321	486.52081	786.92908	-411.45258	632.9043	1047.56775	-395.30801	721.82104	838.21118	-467.74081	683.02734	883.5509	-381.28284	666.25574	685.55121	-431.18491	743.6062	707.77435	-330.47101	828.78461	726.06561	-210.54044	863.73511	792.68176	-211.5428	870.66656	703.5838	671.81726	-355.19385	721.34912	84.73917	-357.71884	722.078	78.51688	885.59253	720.51624	664.00977	887.10303	718.68854	-211.26852	231.80316	699.04254	-246.58357	476.58179	613.06104	-211.26852	231.80316	699.04254	-246.58357	476.58179	613.06104	-79.35973	464.84875	755.45709	-208.65875	276.25662	854.03137
305	2.533	-413.23132	455.27243	1133.38245	-283.02142	490.37811	1051.06189	-409.21188	339.39734	1086.41516	-419.5321	271.49255	635.54382	-425.59521	315.98492	626.5838	-431.86121	363.42316	609.9715	-300.75885	188.12813	751.32306	-365.80136	516.07629	630.72894	-219.51334	231.12117	704.43164	-237.22729	474.5914	627.39771	-266.15222	381.72855	1180.91443	-175.69017	320.02957	972.64142	-263.21774	289.54315	832.21503	-154.19713	262.87515	875.62329	-115.0706	350.25983	847.685	-69.93247	443.81137	724.37195	-89.91609	486.94507	787.43079	-411.86938	632.87457	1047.43665	-395.80963	721.78662	838.08044	-468.25366	682.95422	883.42529	-381.97861	666.18628	685.41699	-431.74146	743.60352	707.67224	-330.97516	828.72815	725.93787	-211.01448	863.55933	792.39807	-211.86864	870.51117	703.27966	671.81921	-355.19687	721.35406	84.74116	-357.7236	722.07788	78.535	885.57965	720.51312	664.01123	887.09656	718.69196	-211.31837	231.83253	699.05011	-246.67561	476.59076	613.03339	-211.31837	231.83253	699.05011	-246.67561	476.59076	613.03339	-79.92428	465.3782	755.90137	-208.70743	276.20914	853.91919
