PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
73	0.6	-170.23508	312.3092	1137.60938	-42.35078	326.18588	1037.88501	-225.33786	211.47072	1061.47876	-336.07584	229.21429	663.03522	-338.95853	274.72714	666.01038	-342.04639	323.30249	662.75928	-199.58107	110.00551	699.51361	-240.85146	464.05734	683.60724	-132.30875	152.02094	636.16644	-147.61169	418.17542	628.1778	-82.33202	170.95091	1109.7771	75.61367	119.58752	995.36633	128.11255	151.23309	846.03839	152.43056	68.79597	926.52466	203.89784	133.37375	982.88007	339.02118	218.66721	996.1803	277.57138	254.2626	1036.70007	-122.76625	494.9147	1084.2041	-45.09914	566.24353	893.18964	-138.76041	580.51001	933.36957	-52.24876	531.03827	736.85248	-38.72051	617.96777	768.76324	90.9518	616.80322	789.6308	207.05464	540.39301	803.26788	210.72691	606.61377	748.92609	671.91901	-355.20361	721.43402	84.95599	-357.69885	721.84338	75.91975	886.19006	720.59143	664.13904	887.01038	718.73486	-130.80211	156.63876	623.77112	-148.22362	418.90399	609.8208	-130.80211	156.63876	623.77112	-148.22362	418.90399	609.8208	308.2963	236.4649	1016.44019	140.27156	110.01453	886.28156
74	0.608	-169.5247	312.24155	1137.64905	-41.67406	325.54358	1037.92371	-225.2704	211.86253	1061.45569	-335.77606	229.37296	663.20062	-338.62357	274.90396	666.18848	-341.61096	323.47229	662.9599	-199.41673	109.98999	699.53815	-240.17805	464.12015	683.70673	-132.08583	152.02518	636.15515	-147.22281	418.20587	628.19342	-82.74316	170.42056	1109.90369	74.57932	117.33715	995.13806	127.20084	148.24948	845.55127	150.68468	65.613	926.10992	202.10419	129.93912	982.80109	337.50308	214.633	996.93787	275.99185	250.44904	1037.16687	-121.5257	494.58041	1084.4989	-44.43473	566.18951	893.18274	-137.92691	580.40839	933.70245	-52.14515	531.09064	736.8573	-38.63965	618.05945	768.79468	91.02317	616.87366	789.58191	207.11383	540.41583	803.29736	210.78897	606.61951	748.94989	671.92462	-355.20395	721.43616	84.96123	-357.69818	721.84814	75.92512	886.19196	720.60187	664.14502	887.00916	718.73712	-130.64816	156.52771	623.72748	-147.69536	418.83566	609.81866	-130.64816	156.52771	623.72748	-147.69536	418.83566	609.81866	306.74747	232.54102	1017.05237	138.94275	106.93124	885.83057
75	0.617	-168.79819	312.14276	1137.69312	-40.98834	324.85782	1037.96228	-225.20119	212.23647	1061.44666	-335.48022	229.52455	663.36963	-338.28384	275.07059	666.37115	-341.1727	323.63409	663.17273	-199.27036	109.96143	699.56805	-239.48946	464.16565	683.82147	-131.89993	152.00375	636.15002	-146.80109	418.2027	628.21094	-83.15825	169.8681	1110.01855	73.4899	115.13704	994.85901	126.17049	145.30957	845.02515	148.89551	62.50788	925.65491	200.30757	126.60053	982.62848	335.98044	210.7011	997.48578	274.43582	246.74364	1037.46289	-120.24069	494.21118	1084.80151	-43.75063	566.11554	893.17218	-137.06586	580.2829	934.04919	-52.04168	531.13843	736.86401	-38.55339	618.14545	768.83112	91.09725	616.93927	789.53906	207.16772	540.43585	803.32513	210.8494	606.62512	748.97192	671.92883	-355.20401	721.4375	84.96415	-357.69803	721.85352	75.93288	886.19519	720.61066	664.15161	887.00751	718.73987	-130.504	156.40025	623.69476	-147.15199	418.74469	609.83557	-130.504	156.40025	623.69476	-147.15199	418.74469	609.83557	305.20813	228.72237	1017.47437	137.533	103.90872	885.34003
76	0.625	-168.0596	312.01285	1137.74109	-40.29588	324.12894	1037.99792	-225.13286	212.59019	1061.45032	-335.19388	229.66901	663.5423	-337.94418	275.22568	666.55731	-340.73514	323.78812	663.39569	-199.14607	109.9206	699.60107	-238.78767	464.19321	683.948	-131.75447	151.95538	636.14709	-146.35423	418.16785	628.23267	-83.57645	169.29387	1110.12	72.35398	112.99078	994.53595	125.02698	142.42497	844.46399	147.07343	59.49218	925.16284	198.51489	123.36516	982.36792	334.46329	206.8801	997.83466	272.91238	243.15338	1037.59619	-118.9124	493.80521	1085.11182	-43.0507	566.01709	893.15936	-136.17844	580.13409	934.40833	-51.94131	531.18109	736.87427	-38.46497	618.22473	768.87354	91.17329	616.99963	789.50189	207.21671	540.45276	803.3501	210.90776	606.62933	748.99091	671.93005	-355.20395	721.43665	84.96374	-357.69885	721.85852	75.94189	886.19916	720.61566	664.15869	887.00513	718.74347	-130.37469	156.25626	623.66931	-146.59706	418.62952	609.86676	-130.37469	156.25626	623.66931	-146.59706	418.62952	609.86676	303.68784	225.01674	1017.71545	136.0502	100.95857	884.81342
77	0.633	-167.3127	311.85294	1137.79346	-39.59868	323.35779	1038.02795	-225.0675	212.92264	1061.46558	-334.92099	229.80661	663.7193	-337.61081	275.36899	666.74689	-340.30237	323.93472	663.62646	-199.04666	109.86781	699.63501	-238.0739	464.20377	684.08344	-131.64781	151.88049	636.14355	-145.88919	418.10486	628.25916	-83.99492	168.70001	1110.20715	71.18182	110.89944	994.17554	123.78349	139.60764	843.87134	145.22954	56.57399	924.63727	196.73367	120.23788	982.02557	332.96066	203.17743	997.99573	271.42926	239.68517	1037.57361	-117.54269	493.36142	1085.42896	-42.33583	565.89227	893.14655	-135.26523	579.96307	934.77942	-51.84771	531.21887	736.88916	-38.37841	618.29614	768.92255	91.24991	617.05402	789.46973	207.26115	540.46576	803.37103	210.96341	606.63074	749.00549	671.92792	-355.20401	721.43329	84.96037	-357.70099	721.86267	75.95085	886.20294	720.61646	664.16626	887.00189	718.74774	-130.2648	156.09528	623.64679	-146.03401	418.4902	609.90723	-130.2648	156.09528	623.64679	-146.03401	418.4902	609.90723	302.19495	221.4313	1017.78467	134.50652	98.09081	884.25433
78	0.642	-166.55986	311.66519	1137.85107	-38.89834	322.54526	1038.05054	-225.00598	213.23376	1061.49121	-334.66345	229.93797	663.90112	-337.28876	275.50095	666.93958	-339.87778	324.07443	663.8634	-198.97342	109.80266	699.66827	-237.34842	464.19913	684.22552	-131.57486	151.78046	636.13879	-145.40833	418.01633	628.28833	-84.40971	168.08943	1110.27966	69.98483	108.86206	993.78406	122.45963	136.86859	843.2511	143.37521	53.75774	924.08203	194.97269	117.2215	981.60846	331.4808	199.59927	997.98053	269.9949	236.34583	1037.40173	-116.13515	492.8801	1085.75134	-41.60622	565.74176	893.13593	-134.32605	579.77155	935.16296	-51.76346	531.25214	736.90863	-38.29714	618.35791	768.97845	91.32496	617.1012	789.44232	207.3013	540.47388	803.38678	211.01511	606.62817	749.01489	671.92358	-355.20432	721.42816	84.95567	-357.70435	721.86639	75.95863	886.20587	720.61414	664.17401	886.99823	718.75226	-130.1769	155.91634	623.62421	-145.46483	418.32788	609.95294	-130.1769	155.91634	623.62421	-145.46483	418.32788	609.95294	300.73785	217.97255	1017.6911	132.91742	95.31316	883.66656
79	0.65	-165.80292	311.45203	1137.91504	-38.19673	321.69293	1038.06458	-224.94746	213.52406	1061.52612	-334.42142	230.06357	664.08783	-336.97961	275.6225	667.13452	-339.46298	324.20761	664.10516	-198.92694	109.72434	699.69983	-236.61183	464.18115	684.37274	-131.5287	151.65749	636.13379	-144.91234	417.90457	628.31757	-84.81679	167.46463	1110.33813	68.7744	106.87617	993.36725	121.07804	134.21684	842.60699	141.521	51.04497	923.5011	193.24133	114.3173	981.12366	330.03198	196.15071	997.80145	268.61896	233.14178	1037.08801	-114.69501	492.36295	1086.07654	-40.86401	565.56824	893.12915	-133.36014	579.56122	935.5592	-51.6899	531.28149	736.93176	-38.22295	618.40839	769.04102	91.39625	617.13947	789.41962	207.33708	540.47571	803.39661	211.06143	606.62122	749.01923	671.91907	-355.20474	721.42297	84.95183	-357.70853	721.87085	75.96471	886.20776	720.61121	664.1814	886.99463	718.75641	-130.11197	155.7184	623.60004	-144.89056	418.14432	610.00201	-130.11197	155.7184	623.60004	-144.89056	418.14432	610.00201	299.32547	214.64624	1017.4447	131.29951	92.63091	883.05408
80	0.658	-165.0442	311.2153	1137.98584	-37.49651	320.80402	1038.06958	-224.89011	213.79393	1061.56897	-334.19431	230.18323	664.2782	-336.68112	275.73495	667.32983	-339.05722	324.33456	664.3501	-198.90742	109.63186	699.72858	-235.86674	464.15091	684.52405	-131.50171	151.51468	636.12964	-144.40553	417.77313	628.3454	-85.21291	166.82742	1110.38306	67.56135	104.93928	992.92957	119.65973	131.65849	841.94238	139.67601	48.43566	922.89716	191.54854	111.52562	980.57764	328.62216	192.8358	997.47192	267.30963	230.07748	1036.64099	-113.22829	491.81281	1086.40088	-40.11342	565.37524	893.12689	-132.36687	579.3338	935.9679	-51.62641	531.30737	736.9566	-38.15635	618.44659	769.10956	91.46233	617.16687	789.40204	207.36826	540.4696	803.40009	211.10149	606.60999	749.01923	671.91681	-355.20493	721.41943	84.95064	-357.71323	721.87677	75.96935	886.20886	720.60999	664.18793	886.9917	718.75952	-130.06961	155.50108	623.5741	-144.31268	417.94131	610.0545	-130.06961	155.50108	623.5741	-144.31268	417.94131	610.0545	297.96591	211.45663	1017.05646	129.66786	90.04708	882.41974
81	0.667	-164.2858	310.95572	1138.06262	-36.80066	319.88321	1038.06445	-224.83215	214.04326	1061.61853	-333.98126	230.29602	664.46948	-336.3894	275.83957	667.52338	-338.65851	324.45526	664.5957	-198.9149	109.52425	699.75226	-235.11792	464.10858	684.67822	-131.48657	151.35599	636.12555	-143.89963	417.62833	628.37305	-85.59621	166.17909	1110.41431	66.35612	103.05069	992.47369	118.21993	129.19556	841.25891	137.84856	45.92938	922.27136	189.90208	108.84615	979.97601	327.25861	189.65724	997.00604	266.07059	227.15329	1036.06909	-111.74115	491.233	1086.72119	-39.35889	565.16626	893.12872	-131.34686	579.09094	936.38708	-51.56989	531.32928	736.98065	-38.09718	618.47229	769.18353	91.52298	617.1814	789.39001	207.39465	540.45398	803.39722	211.13531	606.59467	749.01624	671.91797	-355.20456	721.41833	84.95284	-357.71802	721.88403	75.97322	886.20996	720.61182	664.19293	886.98981	718.76129	-130.04953	155.26466	623.54523	-143.73444	417.7207	610.11011	-130.04953	155.26466	623.54523	-143.73444	417.7207	610.11011	296.66461	208.40526	1016.53754	128.03424	87.56247	881.76514
82	0.675	-163.52908	310.67307	1138.1427	-36.11148	318.93649	1038.04797	-224.77246	214.27138	1061.67371	-333.78149	230.40067	664.65808	-336.10114	275.93719	667.71313	-338.26566	324.56949	664.83923	-198.94965	109.40092	699.76758	-234.37047	464.05356	684.8335	-131.47777	151.18558	636.1181	-143.41397	417.47937	628.40472	-85.96597	165.52081	1110.43127	65.16813	101.21226	992.00049	116.7666	126.82623	840.5567	136.04607	43.52593	921.62384	188.30788	106.2784	979.32312	325.94769	186.61597	996.41821	264.89978	224.36551	1035.37732	-110.23932	490.62665	1087.03406	-38.60327	564.94373	893.13293	-130.30283	578.83417	936.81335	-51.51569	531.34583	737.00092	-38.04433	618.48541	769.26251	91.57939	617.18091	789.38397	207.41676	540.42761	803.38855	211.16403	606.57538	749.01184	671.92181	-355.20367	721.41913	84.95792	-357.72244	721.8916	75.97675	886.21173	720.61615	664.19604	886.98926	718.76154	-130.05232	155.00986	623.51068	-143.15997	417.48349	610.16718	-130.05232	155.00986	623.51068	-143.15997	417.48349	610.16718	295.42374	205.49074	1015.89777	126.40633	85.17608	881.09027
83	0.683	-162.77527	310.36685	1138.2229	-35.43024	317.9704	1038.0199	-224.70969	214.47716	1061.73315	-333.59445	230.49596	664.8399	-335.81555	276.02829	667.89758	-337.87939	324.67664	665.07758	-199.01219	109.26176	699.77039	-233.62849	463.98474	684.98804	-131.47227	151.00661	636.10181	-142.96877	417.33569	628.44568	-86.32117	164.85408	1110.43396	64.00491	99.42796	991.50928	115.30186	124.54712	839.83502	134.27423	41.22538	920.95441	186.7692	103.82218	978.62244	324.6951	183.71109	995.72217	263.79059	221.70775	1034.56848	-108.72861	489.99661	1087.33643	-37.8476	564.70831	893.13757	-129.23981	578.56482	937.24182	-51.45977	531.35541	737.0155	-37.99505	618.4856	769.34607	91.63363	617.16412	789.38385	207.4361	540.38989	803.375	211.18953	606.55188	749.00714	671.92657	-355.20261	721.42041	84.96445	-357.72601	721.89764	75.97964	886.21429	720.62122	664.19727	886.99011	718.76068	-130.07959	154.73767	623.46594	-142.59357	417.23001	610.22296	-130.07959	154.73767	623.46594	-142.59357	417.23001	610.22296	294.24283	202.70943	1015.14532	124.78805	82.88625	880.39471
84	0.692	-162.02527	310.03732	1138.2998	-34.7576	316.99124	1037.97986	-224.64159	214.65941	1061.79565	-333.4194	230.58139	665.01196	-335.53503	276.1131	668.07623	-337.50156	324.77597	665.30792	-199.10229	109.10698	699.75745	-232.89485	463.90054	685.1405	-131.46873	150.82054	636.07092	-142.57376	417.20163	628.49847	-86.65963	164.18008	1110.42285	62.87203	97.70296	990.99915	113.82523	122.35603	839.09393	132.53699	39.02795	920.26318	185.28664	101.47727	977.87689	323.50461	180.94017	994.93036	262.73486	219.1722	1033.64795	-107.21579	489.34613	1087.62573	-37.09207	564.45923	893.14032	-128.16435	578.28375	937.6673	-51.40015	531.35693	737.02386	-37.9451	618.47217	769.43384	91.68771	617.13116	789.38885	207.45506	540.34125	803.35736	211.21384	606.52399	749.00281	671.92969	-355.20178	721.42053	84.97056	-357.72812	721.90076	75.98114	886.21735	720.62494	664.19696	886.99243	718.75909	-130.13281	154.44914	623.40674	-142.03899	416.95969	610.27429	-130.13281	154.44914	623.40674	-142.03899	416.95969	610.27429	293.11972	200.05618	1014.28918	123.18111	80.69199	879.67859
85	0.7	-161.27934	309.68558	1138.37109	-34.09399	316.00452	1037.92883	-224.56551	214.8172	1061.86035	-333.25494	230.65756	665.17285	-335.26422	276.19162	668.24963	-337.13281	324.86679	665.52863	-199.21788	108.93687	699.72748	-232.17151	463.7995	685.29114	-131.46591	150.62769	636.0213	-142.22231	417.07336	628.56128	-86.97852	163.49922	1110.40002	61.77345	96.04224	990.47052	112.33782	120.25374	838.33563	130.83766	36.93377	919.55157	183.85905	99.24268	977.09003	322.37631	178.30019	994.05365	261.7272	216.75146	1032.62903	-105.70892	488.67856	1087.89929	-36.33699	564.19507	893.13898	-127.08306	577.99109	938.08508	-51.33685	531.35052	737.02673	-37.8894	618.44513	769.52527	91.74284	617.08398	789.39746	207.47641	540.28314	803.33655	211.23872	606.49188	748.9986	671.92969	-355.20154	721.41895	84.97476	-357.72845	721.90063	75.98077	886.22052	720.62579	664.19556	886.99585	718.75757	-130.21175	154.14554	623.33075	-141.49902	416.6723	610.31976	-130.21175	154.14554	623.33075	-141.49902	416.6723	610.31976	292.05176	197.52582	1013.34131	121.58774	78.59376	878.9436
86	0.708	-160.53795	309.31326	1138.43579	-33.44016	315.01443	1037.86877	-224.47931	214.94997	1061.92749	-333.09912	230.726	665.323	-335.00845	276.26373	668.4198	-336.772	324.94864	665.74011	-199.35483	108.7516	699.68158	-231.46013	463.68069	685.44214	-131.46236	150.42795	635.95172	-141.89551	416.94144	628.62903	-87.27548	162.81168	1110.36951	60.71172	94.44933	989.92651	110.84534	118.24464	837.56476	129.17993	34.94248	918.82233	182.48537	97.11686	976.26709	321.30603	175.78806	993.1001	260.76584	214.44022	1031.53503	-104.21689	487.99725	1088.15479	-35.58324	563.91479	893.13171	-126.00173	577.68628	938.49115	-51.27084	531.33691	737.02539	-37.82286	618.40546	769.61987	91.7991	617.02588	789.40826	207.50237	540.2179	803.31348	211.2654	606.4563	748.9939	671.92657	-355.20181	721.41602	84.97668	-357.72714	721.89795	75.97894	886.22339	720.62378	664.19379	887	718.75641	-130.31412	153.82825	623.2381	-140.97568	416.36856	610.36011	-130.31412	153.82825	623.2381	-140.97568	416.36856	610.36011	291.03595	195.11414	1012.31757	120.01263	76.59356	878.19354
87	0.717	-159.80286	308.92181	1138.495	-32.79872	314.02347	1037.80212	-224.38174	215.05742	1061.99829	-332.94946	230.78806	665.46375	-334.77209	276.32919	668.58954	-336.41705	325.02161	665.94427	-199.50746	108.55101	699.6228	-230.76291	463.54398	685.5976	-131.45689	150.22102	635.86414	-141.57013	416.79483	628.69574	-87.54856	162.11832	1110.3363	59.68791	92.92599	989.3725	109.35734	116.33525	836.78796	127.56765	33.05316	918.07983	181.1653	95.09833	975.41461	320.28625	173.39987	992.07471	259.84967	212.23494	1030.39233	-102.7487	487.30542	1088.39075	-34.83287	563.61816	893.11731	-124.92596	577.36853	938.88269	-51.20233	531.31677	737.0202	-37.74146	618.35516	769.71698	91.85584	616.96082	789.41992	207.53436	540.14862	803.28906	211.2944	606.41852	748.98792	671.92169	-355.20261	721.41302	84.97688	-357.72501	721.89429	75.97691	886.22546	720.62	664.19214	887.00415	718.7558	-130.43559	153.49886	623.13159	-140.4705	416.05054	610.39893	-130.43559	153.49886	623.13159	-140.4705	416.05054	610.39893	290.06796	192.8174	1011.23352	118.46249	74.69421	877.4339
88	0.725	-159.07727	308.51236	1138.55176	-32.17488	313.03302	1037.73145	-224.27245	215.13934	1062.07471	-332.80316	230.84402	665.59692	-334.55676	276.38736	668.76129	-336.0665	325.08603	666.14398	-199.6693	108.33461	699.55487	-230.0826	463.39011	685.76208	-131.44875	150.00623	635.76306	-141.22401	416.62402	628.7558	-87.79606	161.42056	1110.30518	58.70179	91.47216	988.81482	107.88364	114.5315	836.01312	126.00379	31.26473	917.32922	179.89825	93.18543	974.53967	319.30817	171.13089	990.9812	258.97638	210.13312	1029.22412	-101.31281	486.60611	1088.6062	-34.08977	563.30505	893.09503	-123.86242	577.03699	939.25739	-51.13	531.28979	737.01025	-37.64382	618.297	769.81567	91.91238	616.89264	789.43201	207.57292	540.07855	803.26404	211.32565	606.38	748.98041	671.91663	-355.20392	721.41125	84.97638	-357.72324	721.89093	75.97617	886.22632	720.61621	664.19067	887.00781	718.75562	-130.57031	153.15894	623.01575	-139.98447	415.72159	610.44128	-130.57031	153.15894	623.01575	-139.98447	415.72159	610.44128	289.14227	190.632	1010.10266	116.94371	72.89812	876.67114
89	0.733	-158.36543	308.08569	1138.60925	-31.57454	312.04416	1037.65857	-224.15219	215.19536	1062.15894	-332.65802	230.89301	665.72449	-334.36084	276.43686	668.93585	-335.72049	325.14163	666.34161	-199.83363	108.1021	699.48157	-229.42244	463.2204	685.93964	-131.43735	149.78308	635.65448	-140.84001	416.42227	628.80481	-88.01771	160.71974	1110.27979	57.75198	90.0867	988.25916	106.43058	112.83662	835.24786	124.48936	29.5763	916.57617	178.68234	91.37624	973.64905	318.36441	168.97707	989.82562	258.14297	208.133	1028.04651	-99.9166	485.90274	1088.80078	-33.35903	562.97577	893.06488	-122.81944	576.69098	939.61395	-51.05261	531.25543	736.99481	-37.5321	618.23431	769.91455	91.96825	616.82446	789.44464	207.6181	540.01105	803.23865	211.35872	606.34204	748.97131	671.91284	-355.20584	721.41144	84.97624	-357.72278	721.88885	75.97751	886.22601	720.61407	664.18939	887.0108	718.75543	-130.71094	152.81041	622.896	-139.51762	415.38586	610.49323	-130.71094	152.81041	622.896	-139.51762	415.38586	610.49323	288.25369	188.55504	1008.9361	115.45997	71.20646	875.91199
90	0.742	-157.67284	307.64276	1138.6698	-31.00207	311.05865	1037.58557	-224.02361	215.22466	1062.2522	-332.51334	230.93335	665.84772	-334.18011	276.4765	669.11188	-335.38123	325.18753	666.53882	-199.99434	107.8546	699.40649	-228.78629	463.03647	686.13245	-131.42281	149.55194	635.54449	-140.41023	416.18701	628.84192	-88.21622	160.01689	1110.2627	56.83566	88.76812	987.70966	104.99927	111.25024	834.49841	123.02299	27.98677	915.82574	177.51515	89.66882	972.74921	317.44983	166.93607	988.617	257.3475	206.2338	1026.86902	-98.56593	485.19907	1088.97498	-32.64516	562.63092	893.02802	-121.80627	576.33032	939.95154	-50.97084	531.21375	736.97455	-37.41123	618.1698	770.013	92.0233	616.75879	789.45825	207.67007	539.94885	803.21252	211.39304	606.30573	748.96063	671.91132	-355.20816	721.41345	84.97697	-357.72379	721.88818	75.98062	886.22485	720.61407	664.18787	887.01337	718.75452	-130.84966	152.45639	622.77863	-139.06941	415.04752	610.56042	-130.84966	152.45639	622.77863	-139.06941	415.04752	610.56042	287.39865	186.58493	1007.74304	114.01112	69.61851	875.16205
91	0.75	-157.00565	307.18472	1138.73499	-30.46079	310.07889	1037.5144	-223.89175	215.22562	1062.3551	-332.36963	230.96324	665.96704	-334.00861	276.50568	669.28589	-335.05167	325.22266	666.7356	-200.14655	107.59545	699.33276	-228.17851	462.84036	686.34082	-131.40601	149.31448	635.43823	-139.93954	415.92062	628.87177	-88.39754	159.31322	1110.25525	55.94851	87.51494	987.16895	103.58652	109.76883	833.76862	121.60192	26.49457	915.08264	176.39435	88.06137	971.84601	316.56033	165.00673	987.36646	256.5903	204.43633	1025.69543	-97.2646	484.49887	1089.12988	-31.95068	562.27179	892.98676	-120.83156	575.95557	940.26953	-50.88694	531.16516	736.95209	-37.28677	618.10431	770.11121	92.07882	616.69647	789.47339	207.72939	539.89404	803.18518	211.42816	606.27234	748.94824	671.91217	-355.21027	721.4165	84.97793	-357.72552	721.88837	75.98461	886.22363	720.61517	664.18567	887.01556	718.7525	-130.97888	152.10184	622.67023	-138.63895	414.71078	610.64807	-130.97888	152.10184	622.67023	-138.63895	414.71078	610.64807	286.57532	184.72153	1006.53094	112.59422	68.1317	874.4256
92	0.758	-156.36897	306.71301	1138.80566	-29.95348	309.10776	1037.44751	-223.76358	215.19574	1062.46692	-332.22803	230.98131	666.0824	-333.84003	276.52484	669.45374	-334.7345	325.24643	666.9306	-200.28717	107.3299	699.26239	-227.60361	462.6348	686.5639	-131.38739	149.07397	635.33856	-139.44455	415.6301	628.90387	-88.57015	158.61028	1110.25745	55.08576	86.32586	986.63837	102.18813	108.38659	833.06042	120.2234	25.09775	914.35065	175.31769	86.5517	970.9447	315.69266	163.1886	986.08557	255.87369	202.74245	1024.52673	-96.01401	483.80463	1089.26746	-31.27694	561.90045	892.94397	-119.90191	575.56763	940.56738	-50.80297	531.10907	736.93079	-37.16281	618.03625	770.20953	92.13798	616.63666	789.4906	207.79707	539.84698	803.15637	211.46411	606.24292	748.93365	671.91492	-355.21167	721.41943	84.97771	-357.72708	721.88861	75.98869	886.22314	720.61554	664.18286	887.01764	718.74908	-131.0927	151.75327	622.57587	-138.22575	414.38007	610.75977	-131.0927	151.75327	622.57587	-138.22575	414.38007	610.75977	285.78317	182.96553	1005.30615	111.20576	66.74217	873.70551
93	0.767	-155.76619	306.22946	1138.88293	-29.48105	308.14792	1037.38708	-223.64682	215.13217	1062.58704	-332.08954	230.98697	666.19366	-333.66971	276.53491	669.61237	-334.43228	325.25922	667.12189	-200.41498	107.06379	699.19684	-227.06564	462.42328	686.80023	-131.36592	148.83514	635.24731	-138.94736	415.32605	628.94885	-88.74331	157.90979	1110.26843	54.2434	85.19989	986.11908	100.80184	107.09676	832.37543	118.88603	23.79394	913.63324	174.28323	85.13705	970.04993	314.8454	161.48145	984.78564	255.20087	201.15431	1023.3634	-94.81333	483.11685	1089.3905	-30.62565	561.51978	892.90277	-119.02111	575.16785	940.84509	-50.71983	531.04327	736.91394	-37.04155	617.96228	770.30804	92.20403	616.57635	789.51111	207.87437	539.80688	803.12585	211.50166	606.21759	748.91632	671.9184	-355.2121	721.42084	84.97531	-357.72791	721.888	75.99221	886.22418	720.61365	664.1803	887.01923	718.74463	-131.18788	151.41713	622.49921	-137.83035	414.05975	610.89752	-131.18788	151.41713	622.49921	-137.83035	414.05975	610.89752	285.02313	181.31789	1004.07452	109.84394	65.44535	873.00433
94	0.775	-155.19946	305.73636	1138.96777	-29.04221	307.20093	1037.33557	-223.54893	215.03311	1062.71521	-331.95447	230.9805	666.30139	-333.4953	276.53687	669.76031	-334.14679	325.26202	667.30804	-200.53036	106.80208	699.13788	-226.56682	462.2103	687.04846	-131.34004	148.60333	635.16705	-138.46675	415.0202	629.01453	-88.92355	157.21376	1110.28784	53.41886	84.13631	985.61371	99.42876	105.89308	831.716	117.59082	22.57999	912.93433	173.29057	83.81469	969.16675	314.02023	159.88499	983.47729	254.57448	199.67445	1022.20776	-93.6615	482.43497	1089.50183	-29.99928	561.13275	892.86633	-118.19031	574.75787	941.10388	-50.63765	530.96454	736.90442	-36.92435	617.87836	770.40601	92.27779	616.51166	789.53607	207.96211	539.77234	803.09302	211.54202	606.19525	748.89551	671.92175	-355.21146	721.4201	84.97081	-357.72812	721.88617	75.9946	886.22711	720.60913	664.17883	887.02014	718.73987	-131.26347	151.09813	622.44312	-137.45305	413.75412	611.06213	-131.26347	151.09813	622.44312	-137.45305	413.75412	611.06213	284.29736	179.77972	1002.84253	108.50979	64.23654	872.32513
95	0.783	-154.67041	305.23615	1139.06177	-28.63506	306.26682	1037.29504	-223.47615	214.89897	1062.85156	-331.82208	230.96263	666.40631	-333.31619	276.53134	669.89807	-333.87845	325.25626	667.48834	-200.63448	106.54824	699.08795	-226.10616	462.00046	687.30676	-131.30896	148.38315	635.10284	-138.01154	414.72147	629.10248	-89.11281	156.52455	1110.31555	52.61138	83.13441	985.12683	98.07342	104.77067	831.08606	116.34117	21.45201	912.25946	172.34178	82.5825	968.30133	313.22165	158.39909	982.16998	253.99564	198.30508	1021.06421	-92.55942	481.75851	1089.60498	-29.40025	560.7417	892.83728	-117.40858	574.33899	941.34631	-50.5564	530.86914	736.9043	-36.81284	617.78052	770.50281	92.35643	616.43866	789.56683	208.05977	539.74176	803.05731	211.58575	606.1745	748.8703	671.92474	-355.20993	721.41766	84.96543	-357.7283	721.88342	75.99573	886.23169	720.60327	664.17871	887.02051	718.73547	-131.32018	150.79836	622.40948	-137.093	413.46619	611.25238	-131.32018	150.79836	622.40948	-137.093	413.46619	611.25238	283.60864	178.35208	1001.61707	107.2073	63.11134	871.67279
96	0.792	-154.18074	304.7312	1139.16638	-28.2583	305.34497	1037.26697	-223.43213	214.73254	1062.99609	-331.6908	230.93422	666.50873	-333.13272	276.51886	670.02673	-333.6264	325.24338	667.66254	-200.72813	106.3047	699.04999	-225.67958	461.79749	687.57208	-131.2731	148.17751	635.0611	-137.5793	414.43323	629.20844	-89.31033	155.84422	1110.35193	51.82227	82.1935	984.66406	96.74345	103.7261	830.49084	115.14198	20.40597	911.61578	171.44124	81.43895	967.46094	312.45663	157.02408	980.8725	253.46381	197.04668	1019.93848	-91.51052	481.08792	1089.70288	-28.83077	560.34802	892.81732	-116.6738	573.91254	941.57617	-50.47617	530.75336	736.91455	-36.70941	617.66467	770.59857	92.43401	616.35333	789.60498	208.16496	539.71326	803.0188	211.6315	606.15411	748.84003	671.92743	-355.20798	721.41473	84.96103	-357.72894	721.88068	75.99609	886.23706	720.59821	664.1795	887.02087	718.73206	-131.35895	150.51778	622.39978	-136.74754	413.1969	611.46515	-131.35895	150.51778	622.39978	-136.74754	413.1969	611.46515	282.96021	177.03539	1000.40552	105.94272	62.06604	871.05328
