PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
197	1.633	-177.4127	277.2337	1136.76025	-44.1428	275.66678	1041.71509	-242.70372	192.22769	1059.11414	-336.16779	222.25403	658.93237	-337.34027	267.78931	664.06628	-336.74112	316.42233	664.03864	-206.20592	95.99619	690.32556	-227.48274	449.32263	691.21832	-135.72334	139.67743	631.62488	-139.54341	404.2919	633.5365	-107.95642	126.46902	1112.26868	0.58149	38.47005	945.92657	-5.52603	49.12691	791.4873	42.10645	-27.69505	868.29706	125.67709	25.55702	875.7287	262.00513	70.04929	802.0896	238.90825	124.59236	855.09741	-97.50055	457.29388	1076.73413	-8.32797	533.8125	891.9541	-100.84296	551.0672	930.51196	-7.35712	514.72296	732.76758	4.92346	597.14935	769.68738	137.98602	595.5152	786.836	253.2932	523.16187	795.07794	254.44864	589.70087	740.22559	671.76581	-355.29016	721.42487	84.742	-357.80017	722.02631	79.36313	885.11438	720.06848	664.0824	886.95508	718.73132	-134.5594	142.26617	617.05896	-137.13594	402.62985	615.58484	-134.5594	142.26617	617.05896	-137.13594	402.62985	615.58484	250.45668	97.32083	828.59351	18.29021	10.71593	829.89221
198	1.642	-177.07181	276.97095	1136.63684	-43.68082	275.73978	1041.62891	-242.07086	191.79074	1059.06152	-336.0455	222.21004	659.01019	-337.23602	267.74323	664.15387	-336.63678	316.36887	664.11548	-206.0255	95.96637	690.25647	-227.37544	449.27249	691.2901	-135.58873	139.67896	631.56451	-139.48595	404.30573	633.53662	-107.06886	126.35981	1112.10645	1.78694	38.73672	945.8642	-4.21156	49.33889	791.3678	43.67149	-27.31984	868.29712	127.02525	26.21366	875.66571	263.31662	70.93163	801.9715	239.99332	125.53426	854.92291	-97.39826	457.22339	1076.6864	-8.28866	533.83105	891.91333	-100.84737	551.01324	930.48083	-7.29273	514.71722	732.71863	4.93629	597.18384	769.65796	138.00093	595.5517	786.81659	253.29222	523.1947	795.08624	254.45323	589.71515	740.22589	671.75903	-355.28806	721.422	84.73357	-357.80435	722.02521	79.36201	885.11334	720.06689	664.08093	886.95776	718.73114	-134.44489	142.27736	616.95135	-137.07671	402.62552	615.57098	-134.44489	142.27736	616.95135	-137.07671	402.62552	615.57098	251.65497	98.23294	828.4472	19.72996	11.00953	829.83246
199	1.65	-176.73999	276.70944	1136.51477	-43.22689	275.80893	1041.54565	-241.44438	191.35884	1059.01208	-335.93271	222.17998	659.08563	-337.13373	267.70984	664.23712	-336.54272	316.32547	664.18878	-205.85553	95.94603	690.18134	-227.27541	449.22787	691.36371	-135.46785	139.68019	631.50067	-139.42986	404.33337	633.5412	-106.19496	126.24781	1111.95093	2.95789	39.00701	945.79602	-2.91741	49.58361	791.2309	45.16743	-26.91016	868.27594	128.33109	26.87887	875.59387	264.5759	71.84614	801.8667	241.05164	126.47894	854.76239	-97.29798	457.15231	1076.63525	-8.24332	533.8515	891.87085	-100.83421	550.96796	930.45123	-7.22705	514.7215	732.66602	4.94971	597.22839	769.62775	138.01985	595.58923	786.79883	253.28899	523.22473	795.09198	254.45941	589.72522	740.22803	671.7547	-355.28574	721.4198	84.7245	-357.80789	722.02332	79.35924	885.11353	720.06592	664.07739	886.96173	718.7309	-134.33833	142.29919	616.841	-137.02293	402.62784	615.56061	-134.33833	142.29919	616.841	-137.02293	402.62784	615.56061	252.81377	99.16254	828.31458	21.12501	11.33673	829.75342
200	1.658	-176.41672	276.44904	1136.39526	-42.78328	275.87173	1041.46448	-240.82463	190.93085	1058.96545	-335.8302	222.16412	659.15863	-337.03336	267.69043	664.315	-336.45819	316.29269	664.25781	-205.69415	95.93579	690.10364	-227.18265	449.19034	691.43713	-135.3615	139.68106	631.43518	-139.37448	404.37537	633.55017	-105.33234	126.13287	1111.80322	4.09894	39.27872	945.72131	-1.64685	49.85913	791.08221	46.59127	-26.46384	868.22791	129.59842	27.55331	875.51166	265.78476	72.79594	801.77112	242.08546	127.42863	854.617	-97.20177	457.08179	1076.5813	-8.19253	533.87231	891.82654	-100.80552	550.92938	930.42358	-7.15924	514.73401	732.60919	4.96314	597.28241	769.59631	138.0424	595.62701	786.78314	253.28391	523.2525	795.09509	254.46771	589.73193	740.23132	671.75354	-355.28339	721.41876	84.7148	-357.81003	722.0202	79.35437	885.11597	720.06525	664.07202	886.96692	718.73029	-134.23712	142.3316	616.73163	-136.97343	402.63766	615.55347	-134.23712	142.3316	616.73163	-136.97343	402.63766	615.55347	253.9351	100.11228	828.19409	22.47221	11.69765	829.65503
201	1.667	-176.10204	276.1907	1136.27942	-42.35315	275.92715	1041.38464	-240.21236	190.50722	1058.92065	-335.73892	222.1629	659.22919	-336.93561	267.68613	664.38666	-336.38235	316.2717	664.32214	-205.54237	95.93472	690.02661	-227.09616	449.16187	691.50879	-135.27165	139.68208	631.36951	-139.31918	404.43106	633.56323	-104.48029	126.01711	1111.66345	5.21354	39.55108	945.63867	-0.40543	50.16227	790.92584	47.94278	-25.98152	868.14917	130.83095	28.23746	875.41858	266.94571	73.78165	801.6806	243.09526	128.38475	854.48712	-97.10995	457.0116	1076.52588	-8.13664	533.89191	891.78082	-100.76396	550.89526	930.39807	-7.09092	514.75354	732.54919	4.97655	597.34448	769.56451	138.0676	595.66504	786.76978	253.27863	523.27795	795.09601	254.47826	589.73657	740.23541	671.75543	-355.28143	721.4187	84.70465	-357.81064	722.01569	79.34786	885.12091	720.06506	664.06586	886.97284	718.72925	-134.14107	142.37225	616.62671	-136.92651	402.65546	615.54974	-134.14107	142.37225	616.62671	-136.92651	402.65546	615.54974	255.02048	101.0832	828.08386	23.76867	12.09037	829.53754
202	1.675	-175.79626	275.93573	1136.16663	-41.93922	275.97595	1041.30627	-239.60858	190.08936	1058.87622	-335.65924	222.17667	659.29712	-336.84103	267.69766	664.45184	-336.3139	316.26376	664.3819	-205.40344	95.94096	689.95337	-227.01363	449.14386	691.57727	-135.20055	139.68414	631.30505	-139.26263	404.4985	633.58026	-103.6388	125.90411	1111.53027	6.30296	39.82476	945.54657	0.8011	50.48849	790.76398	49.22742	-25.46735	868.03949	132.03145	28.93158	875.31531	268.05981	74.80322	801.5918	244.07971	129.3486	854.37238	-97.02169	456.9408	1076.47095	-8.07649	533.90881	891.73486	-100.71294	550.86346	930.37469	-7.0248	514.77869	732.4884	4.99079	597.4118	769.53436	138.09407	595.70361	786.75867	253.27557	523.30048	795.09601	254.49098	589.74066	740.23999	671.7594	-355.2803	721.41907	84.69435	-357.81012	722.01038	79.34107	885.12775	720.06592	664.06036	886.97876	718.72803	-134.05199	142.41722	616.52954	-136.8799	402.68024	615.54944	-134.05199	142.41722	616.52954	-136.8799	402.68024	615.54944	256.06976	102.07591	827.98206	25.01426	12.51057	829.40173
203	1.683	-175.49968	275.68546	1136.0564	-41.54229	276.0195	1041.23035	-239.01492	189.67862	1058.83093	-335.59076	222.20518	659.36249	-336.74957	267.72501	664.51129	-336.25089	316.26996	664.43774	-205.28139	95.95264	689.8866	-226.93214	449.13678	691.64215	-135.14867	139.68828	631.24335	-139.20306	404.57504	633.60126	-102.8082	125.79775	1111.40186	7.36717	40.10215	945.44434	1.96843	50.83236	790.59808	50.45548	-24.92778	867.90234	133.20151	29.63606	875.2041	269.12683	75.86054	801.50183	245.03548	130.32213	854.27191	-96.93579	456.86819	1076.41858	-8.01367	533.92188	891.69031	-100.65616	550.83203	930.35364	-6.96281	514.8078	732.42932	5.0073	597.48041	769.508	138.12062	595.7431	786.74976	253.27711	523.31952	795.09625	254.50603	589.74524	740.24524	671.76428	-355.28021	721.41931	84.68438	-357.80884	722.005	79.33565	885.1355	720.06818	664.05701	886.98376	718.72723	-133.97263	142.46257	616.44263	-136.83128	402.70999	615.55292	-133.97263	142.46257	616.44263	-136.83128	402.70999	615.55292	257.08115	103.09133	827.88684	26.21196	12.95228	829.25024
204	1.692	-175.21216	275.4407	1135.948	-41.16109	276.05899	1041.15747	-238.43352	189.27605	1058.78394	-335.53256	222.24736	659.42584	-336.66064	267.76715	664.56665	-336.19077	316.29062	664.49084	-205.17947	95.96806	689.82819	-226.84924	449.14038	691.70386	-135.11421	139.69455	631.18494	-139.13901	404.65829	633.62683	-101.98998	125.70107	1111.27722	8.40649	40.38725	945.33252	3.09327	51.18764	790.43024	51.64021	-24.37053	867.74414	134.34161	30.35135	875.08765	270.14615	76.95287	801.40918	245.95711	131.30812	854.18433	-96.85135	456.79318	1076.36987	-7.9504	533.93054	891.64868	-100.59704	550.79907	930.33496	-6.90484	514.83862	732.3736	5.0273	597.54633	769.48639	138.14632	595.78333	786.74243	253.28477	523.33521	795.09766	254.52361	589.75128	740.25098	671.76892	-355.28104	721.41919	84.67522	-357.80722	722.00079	79.33293	885.14301	720.0719	664.0567	886.98724	718.7276	-133.90564	142.50513	616.36749	-136.77911	402.74265	615.56055	-133.90564	142.50513	616.36749	-136.77911	402.74265	615.56055	258.05164	104.13049	827.79675	27.36674	13.40855	829.08722
205	1.7	-174.93279	275.20169	1135.84106	-40.79369	276.09546	1041.0874	-237.86693	188.88271	1058.73608	-335.48337	222.30113	659.48792	-336.57343	267.82153	664.61993	-336.13055	316.32547	664.54254	-205.09914	95.9855	689.77893	-226.76324	449.1535	691.76385	-135.09425	139.7014	631.12885	-139.07008	404.74579	633.65759	-101.18689	125.61573	1111.15613	9.42195	40.68521	945.21295	4.17244	51.54767	790.26404	52.79531	-23.80409	867.57288	135.45111	31.0775	874.96832	271.11771	78.07838	801.31396	246.83751	132.31001	854.10687	-96.76801	456.71585	1076.32568	-7.88912	533.93469	891.61127	-100.53838	550.76337	930.31842	-6.84822	514.86761	732.32117	5.05123	597.60608	769.46991	138.17029	595.82391	786.73608	253.29903	523.34814	795.10059	254.5437	589.75958	740.25696	671.77283	-355.2825	721.41876	84.66717	-357.8056	721.99866	79.33355	885.14972	720.07672	664.05969	886.98859	718.72949	-133.85251	142.54265	616.30457	-136.72258	402.77637	615.57318	-133.85251	142.54265	616.30457	-136.72258	402.77637	615.57318	258.9776	105.19419	827.71039	28.48388	13.87179	828.91846
206	1.708	-174.65968	274.96878	1135.73584	-40.43857	276.13022	1041.01929	-237.31752	188.50003	1058.68835	-335.44147	222.36389	659.54938	-336.48752	267.88428	664.67334	-336.06717	316.37354	664.59387	-205.03941	96.00311	689.73792	-226.67316	449.17465	691.82404	-135.08536	139.70671	631.07343	-138.99696	404.8349	633.69354	-100.4019	125.54213	1111.03967	10.41478	41.00136	945.08838	5.20362	51.90659	790.10419	53.9323	-23.23727	867.39648	136.52818	31.81366	874.84821	272.043	79.23393	801.21741	247.66884	133.33217	854.03583	-96.68591	456.63651	1076.28577	-7.83193	533.93445	891.57867	-100.48266	550.72382	930.30353	-6.7884	514.89026	732.27106	5.07878	597.65686	769.45776	138.19157	595.86414	786.7301	253.3194	523.35925	795.1051	254.56551	589.77094	740.26233	671.776	-355.28412	721.41846	84.66048	-357.80438	721.99908	79.33755	885.15509	720.08185	664.06567	886.98755	718.73285	-133.81335	142.57379	616.2522	-136.66182	402.81018	615.59094	-133.81335	142.57379	616.2522	-136.66182	402.81018	615.59094	259.85593	106.28305	827.62665	29.56796	14.33466	828.75031
207	1.717	-174.39059	274.74268	1135.63281	-40.09445	276.16519	1040.95215	-236.78653	188.12923	1058.64233	-335.40497	222.43291	659.61035	-336.40308	267.95129	664.72791	-335.99805	316.4332	664.64575	-204.99709	96.01904	689.70288	-226.57846	449.20203	691.8858	-135.08372	139.70932	631.01709	-138.92107	404.92294	633.73407	-99.63786	125.47931	1110.92834	11.38625	41.33948	944.96167	6.18762	52.26051	789.95514	55.05976	-22.67816	867.22131	137.57068	32.55784	874.72821	272.92538	80.41509	801.12109	248.44302	134.37997	853.96692	-96.60546	456.55545	1076.24976	-7.78057	533.93005	891.55103	-100.43266	550.67981	930.28973	-6.72092	514.90186	732.22162	5.10898	597.69672	769.44873	138.20906	595.9032	786.72388	253.34457	523.36926	795.11127	254.58763	589.78528	740.26605	671.77881	-355.28561	721.41888	84.65562	-357.80435	722.00177	79.34467	885.15881	720.08655	664.07434	886.98438	718.7373	-133.7865	142.59796	616.2074	-136.59718	402.84372	615.61353	-133.7865	142.59796	616.2074	-136.59718	402.84372	615.61353	260.6842	107.39754	827.54401	30.62369	14.79117	828.5882
208	1.725	-174.12401	274.52405	1135.53235	-39.75996	276.20251	1040.88586	-236.27351	187.77054	1058.59851	-335.37192	222.50565	659.67035	-336.32037	268.01938	664.78363	-335.92194	316.50168	664.69891	-204.96741	96.0321	689.67053	-226.47922	449.2337	691.94995	-135.08563	139.70888	630.95795	-138.8438	405.00797	633.77783	-98.89824	125.42496	1110.82251	12.33791	41.69979	944.83527	7.12907	52.60721	789.81897	56.18366	-22.13288	867.05176	138.57738	33.30753	874.60846	273.76828	81.61708	801.02466	249.15207	135.45876	853.89551	-96.52713	456.47314	1076.21655	-7.73639	533.9223	891.52789	-100.39148	550.63153	930.27643	-6.64326	514.89929	732.17169	5.14026	597.72479	769.44159	138.22163	595.93976	786.7171	253.37236	523.37897	795.11951	254.6089	589.8017	740.26746	671.78137	-355.28693	721.42004	84.65296	-357.80627	722.00586	79.35458	885.16046	720.09003	664.08478	886.97943	718.74231	-133.76892	142.61569	616.16626	-136.52922	402.87708	615.63977	-133.76892	142.61569	616.16626	-136.52922	402.87708	615.63977	261.46017	108.53792	827.46008	31.65636	15.23717	828.43536
209	1.733	-173.86005	274.31323	1135.43396	-39.43411	276.2442	1040.82092	-235.7766	187.42343	1058.55713	-335.34045	222.57974	659.72797	-336.2399	268.08627	664.83954	-335.83887	316.57523	664.75336	-204.94487	96.04214	689.63751	-226.37608	449.26721	692.0163	-135.08791	139.70523	630.89349	-138.76625	405.08856	633.82312	-98.1871	125.37602	1110.72131	13.27125	42.07821	944.711	8.03368	52.94484	789.69482	57.30619	-21.6052	866.88934	139.54861	34.06033	874.48779	274.57309	82.83572	800.92438	249.78882	136.5723	853.81592	-96.4516	456.39041	1076.18518	-7.70032	533.91205	891.50812	-100.36215	550.57996	930.26239	-6.55611	514.88196	732.12067	5.17081	597.74091	769.43481	138.22888	595.97192	786.70972	253.39996	523.38885	795.12982	254.62875	589.8186	740.26648	671.78363	-355.28812	721.42169	84.65236	-357.81021	722.01025	79.36683	885.15997	720.09186	664.09576	886.97333	718.74707	-133.75679	142.62877	616.12506	-136.45865	402.91006	615.66803	-133.75679	142.62877	616.12506	-136.45865	402.91006	615.66803	262.18094	109.70401	827.37018	32.66994	15.66982	828.29205
210	1.742	-173.60071	274.11038	1135.33667	-39.11677	276.29108	1040.75818	-235.29364	187.08733	1058.51782	-335.30875	222.65286	659.78162	-336.1622	268.15036	664.89417	-335.75021	316.6496	664.80872	-204.92378	96.05006	689.60071	-226.26981	449.29953	692.0838	-135.08784	139.69888	630.82178	-138.68924	405.16324	633.86761	-97.50723	125.3295	1110.62378	14.18673	42.4677	944.58966	8.90377	53.27031	789.58008	58.42485	-21.09717	866.73389	140.48581	34.81426	874.3642	275.34079	84.06695	800.8147	250.34927	137.72122	853.72247	-96.38022	456.30856	1076.15442	-7.67309	533.90045	891.49017	-100.3469	550.52679	930.24609	-6.46393	514.85272	732.06897	5.19892	597.74554	769.42682	138.23135	595.99756	786.70178	253.4247	523.39966	795.14221	254.64696	589.83411	740.26343	671.78497	-355.28915	721.42291	84.65327	-357.81531	722.01373	79.38039	885.15753	720.09216	664.10571	886.96692	718.75092	-133.74605	142.63979	616.0802	-136.38611	402.94174	615.69623	-133.74605	142.63979	616.0802	-136.38611	402.94174	615.69623	262.84503	110.89408	827.26855	33.66431	16.08657	828.15698
211	1.75	-173.34885	273.91583	1135.24048	-38.80831	276.34256	1040.69824	-234.823	186.76192	1058.48035	-335.27472	222.72276	659.82965	-336.08783	268.2103	664.94629	-335.65808	316.72098	664.86426	-204.89845	96.05741	689.55804	-226.16089	449.32755	692.15027	-135.0835	139.69171	630.74249	-138.61328	405.23016	633.90826	-96.85813	125.28312	1110.52893	15.08306	42.86076	944.47125	9.73606	53.57876	789.47247	59.53422	-20.60923	866.58423	141.39044	35.5677	874.23529	276.0741	85.30586	800.69012	250.83623	138.90097	853.60986	-96.3149	456.22949	1076.12378	-7.65516	533.88879	891.47229	-100.34643	550.47363	930.22607	-6.37353	514.81616	732.01837	5.22304	597.7395	769.41656	138.23021	596.01508	786.69373	253.44473	523.41187	795.15613	254.66301	589.84698	740.25891	671.78497	-355.28986	721.42322	84.65531	-357.82025	722.01538	79.39369	885.15356	720.09106	664.11334	886.96118	718.75342	-133.73277	142.65155	616.02869	-136.31218	402.97055	615.72107	-133.73277	142.65155	616.02869	-136.31218	402.97055	615.72107	263.45517	112.10342	827.14996	34.63514	16.48476	828.02832
212	1.758	-173.1068	273.73004	1135.14624	-38.5089	276.39688	1040.64136	-234.36316	186.44704	1058.44446	-335.23669	222.78745	659.87128	-336.0174	268.26505	664.99524	-335.56509	316.78656	664.9198	-204.8636	96.06575	689.50903	-226.05009	449.34894	692.21344	-135.07397	139.68636	630.65814	-138.53912	405.28796	633.94196	-96.23594	125.23586	1110.43628	15.95756	43.25088	944.35541	10.52564	53.86528	789.37	60.6284	-20.14027	866.44006	142.26402	36.31941	874.09857	276.77591	86.54756	800.54626	251.26233	140.10066	853.47437	-96.25757	456.15543	1076.09302	-7.64643	533.87811	891.453	-100.35958	550.42157	930.20197	-6.29118	514.77667	731.97107	5.2418	597.7243	769.40326	138.2267	596.02399	786.68585	253.45938	523.42572	795.1709	254.67636	589.85626	740.25372	671.78339	-355.29025	721.42236	84.65855	-357.82401	722.01501	79.40517	885.1485	720.08905	664.11798	886.95709	718.75439	-133.71324	142.66649	615.96906	-136.23761	402.99542	615.73956	-133.71324	142.66649	615.96906	-136.23761	402.99542	615.73956	264.0191	113.32411	827.01031	35.57702	16.8625	827.90503
213	1.767	-172.87579	273.55307	1135.05652	-38.21836	276.452	1040.58777	-233.91222	186.14244	1058.40967	-335.19427	222.84552	659.90698	-335.9512	268.31406	665.0412	-335.47394	316.84454	664.97577	-204.81502	96.0765	689.45532	-225.93887	449.36301	692.2713	-135.05952	139.68472	630.57275	-138.46782	405.33673	633.96686	-95.63475	125.1882	1110.3457	16.80739	43.63297	944.24176	11.27222	54.12777	789.27057	61.70228	-19.68817	866.30231	143.10873	37.06884	873.9516	277.44577	87.78884	800.37891	251.64783	141.30553	853.31403	-96.20971	456.08847	1076.06262	-7.6459	533.8692	891.43152	-100.38371	550.37122	930.17432	-6.22063	514.73694	731.92883	5.2543	597.70209	769.38654	138.22215	596.02496	786.67841	253.46909	523.4411	795.18622	254.68681	589.86127	740.24866	671.7807	-355.29031	721.42072	84.66327	-357.82605	722.01324	79.41412	885.14307	720.08685	664.11987	886.95526	718.75439	-133.6844	142.68639	615.90204	-136.16345	403.01624	615.74982	-133.6844	142.68639	615.90204	-136.16345	403.01624	615.74982	264.54681	114.54718	826.84644	36.48725	17.2198	827.78644
214	1.775	-172.65633	273.38455	1134.97473	-37.9369	276.50674	1040.53809	-233.46822	185.84792	1058.37585	-335.14825	222.89604	659.93878	-335.88892	268.35699	665.08514	-335.38684	316.89383	665.03284	-204.74985	96.09052	689.40051	-225.82877	449.37045	692.323	-135.0408	139.68744	630.49115	-138.40022	405.37756	633.9826	-95.04866	125.14174	1110.25769	17.6305	44.00319	944.12964	11.98108	54.36767	789.172	62.75204	-19.25031	866.172	143.9279	37.81614	873.79272	278.07944	89.02856	800.18353	252.0128	142.50186	853.12823	-96.17235	456.03046	1076.03369	-7.65181	533.862	891.40784	-100.41547	550.32306	930.14465	-6.16308	514.6983	731.89276	5.26039	597.67566	769.36658	138.21768	596.01965	786.67175	253.47478	523.45746	795.20215	254.69456	589.86194	740.24438	671.77765	-355.29004	721.41895	84.66962	-357.82645	722.01123	79.42072	885.13776	720.08514	664.12006	886.95563	718.75409	-133.64374	142.71208	615.83093	-136.09047	403.03391	615.75183	-133.64374	142.71208	615.83093	-136.09047	403.03391	615.75183	265.04611	115.76521	826.65588	37.36656	17.55868	827.672
215	1.783	-172.44823	273.22412	1134.9043	-37.66565	276.56113	1040.49341	-233.03047	185.56371	1058.34375	-335.10031	222.93851	659.96918	-335.82941	268.39374	665.1283	-335.30518	316.93381	665.09174	-204.66676	96.10773	689.34918	-225.72084	449.37277	692.36829	-135.01793	139.69408	630.41791	-138.33632	405.41193	633.99072	-94.47352	125.09804	1110.17273	18.42606	44.3587	944.01831	12.6592	54.58833	789.07343	63.77552	-18.82376	866.04993	144.72478	38.5615	873.62109	278.67169	90.26662	799.95471	252.37151	143.67995	852.9162	-96.14594	455.98279	1076.00659	-7.66214	533.85614	891.38245	-100.45158	550.27734	930.11426	-6.1184	514.66138	731.86353	5.26055	597.64807	769.34369	138.2139	596.01044	786.6662	253.47728	523.4743	795.21875	254.70004	589.85895	740.24164	671.77527	-355.2894	721.41785	84.67746	-357.82574	722.01019	79.42548	885.1333	720.08447	664.11975	886.95728	718.75403	-133.58952	142.74298	615.76038	-136.01866	403.0495	615.74677	-133.58952	142.74298	615.76038	-136.01866	403.0495	615.74677	265.52161	116.97328	826.43542	38.21737	17.88229	827.56165
216	1.792	-172.25053	273.07156	1134.84778	-37.4067	276.6163	1040.45483	-232.60016	185.29073	1058.31396	-335.05203	222.97292	660.00037	-335.77124	268.42432	665.17126	-335.22952	316.96442	665.1524	-204.56622	96.12694	689.30603	-225.61635	449.37167	692.4079	-134.99007	139.70372	630.35663	-138.27571	405.44193	633.9942	-93.90804	125.05839	1110.09155	19.19434	44.69782	943.9079	13.31246	54.79339	788.97498	64.7727	-18.40535	865.93622	145.50168	39.30489	873.43713	279.21826	91.50242	799.68738	252.73157	144.83406	852.67584	-96.13036	455.94608	1075.98193	-7.67521	533.85126	891.35638	-100.48952	550.23431	930.08356	-6.08633	514.62689	731.84094	5.25568	597.62195	769.31842	138.21057	595.99969	786.66205	253.47696	523.49133	795.23602	254.7034	589.85394	740.24072	671.77399	-355.28848	721.41797	84.68632	-357.8248	722.01099	79.42871	885.13062	720.08466	664.12006	886.95929	718.75452	-133.52072	142.77728	615.69617	-135.94762	403.06403	615.73779	-133.52072	142.77728	615.69617	-135.94762	403.06403	615.73779	265.97491	118.16824	826.18158	39.04258	18.19402	827.45557
217	1.8	-172.06166	272.92703	1134.80566	-37.16239	276.6745	1040.42285	-232.17989	185.03004	1058.28711	-335.00443	222.99986	660.03357	-335.71326	268.44913	665.21429	-335.15985	316.98596	665.21387	-204.4512	96.14632	689.27441	-225.51746	449.36884	692.44312	-134.9557	139.71509	630.30865	-138.21829	405.47031	633.9967	-93.35379	125.02409	1110.01416	19.93635	45.02067	943.79901	13.94557	54.98676	788.87677	65.74557	-17.99211	865.83063	146.25993	40.04597	873.2417	279.71631	92.73407	799.37787	253.09441	145.96143	852.40338	-96.12505	455.91998	1075.95959	-7.68987	533.84705	891.33069	-100.52821	550.19458	930.05164	-6.06656	514.59607	731.82434	5.24685	597.59869	769.2915	138.20674	595.98969	786.65912	253.47401	523.5083	795.25378	254.70406	589.84863	740.24121	671.77399	-355.28748	721.41937	84.69552	-357.82449	722.01373	79.43041	885.12988	720.08527	664.12134	886.96069	718.75543	-133.43849	142.81258	615.64301	-135.87787	403.07858	615.72845	-133.43849	142.81258	615.64301	-135.87787	403.07858	615.72845	266.40536	119.34775	825.89063	39.84557	18.49732	827.3537
218	1.808	-171.87985	272.79102	1134.77563	-36.93501	276.7381	1040.39709	-231.77289	184.78191	1058.26282	-334.95795	223.02057	660.06879	-335.65521	268.46851	665.25708	-335.09549	316.99902	665.27411	-204.32748	96.16395	689.25549	-225.42682	449.36539	692.4754	-134.91338	139.72643	630.27307	-138.16467	405.49951	634.00189	-92.81381	124.99671	1109.94043	20.65344	45.32943	943.69281	14.56138	55.17257	788.7785	66.69639	-17.58185	865.73254	146.99963	40.78405	873.03558	280.16525	93.95822	799.02527	253.45584	147.06165	852.0932	-96.12914	455.9032	1075.93945	-7.70554	533.84338	891.30646	-100.56815	550.15887	930.01709	-6.05825	514.56982	731.81183	5.23529	597.57861	769.26416	138.20103	595.98248	786.65704	253.46896	523.52515	795.27161	254.70078	589.84479	740.24225	671.77454	-355.28662	721.42114	84.70426	-357.82516	722.01764	79.43024	885.13098	720.08557	664.12341	886.961	718.75647	-133.34668	142.84639	615.60358	-135.81097	403.0936	615.72186	-133.34668	142.84639	615.60358	-135.81097	403.0936	615.72186	266.81055	120.50993	825.55927	40.62888	18.79536	827.25555
219	1.817	-171.70358	272.66409	1134.75439	-36.72682	276.80908	1040.37646	-231.3822	184.54527	1058.2395	-334.91245	223.03644	660.10486	-335.59756	268.48264	665.29907	-335.03485	317.00424	665.33081	-204.20276	96.17828	689.24884	-225.34651	449.36188	692.50635	-134.86261	139.7357	630.24719	-138.11569	405.53094	634.01263	-92.29123	124.97753	1109.87048	21.34654	45.62754	943.59088	15.15794	55.35396	788.68079	67.62572	-17.17325	865.64087	147.71979	41.51799	872.81915	280.56738	95.17072	798.63062	253.80722	148.13672	851.73853	-96.14166	455.89407	1075.92102	-7.72218	533.84058	891.28436	-100.61092	550.12781	929.97858	-6.05998	514.54883	731.80121	5.22255	597.56134	769.23743	138.19249	595.97919	786.65533	253.46246	523.54187	795.28918	254.6925	589.8429	740.24286	671.77496	-355.28607	721.42218	84.71172	-357.82648	722.02142	79.4278	885.133	720.08508	664.12537	886.96045	718.7572	-133.25102	142.87654	615.57892	-135.74854	403.10861	615.72083	-133.25102	142.87654	615.57892	-135.74854	403.10861	615.72083	267.18729	121.65372	825.18457	41.39183	19.09035	827.16083
220	1.825	-171.53175	272.54639	1134.73828	-36.53954	276.88828	1040.35999	-231.0105	184.31816	1058.21594	-334.8674	223.04846	660.14063	-335.54108	268.49142	665.33978	-334.97607	317.00223	665.38232	-204.08437	96.18833	689.25244	-225.2776	449.3584	692.53778	-134.80432	139.74124	630.22845	-138.07196	405.565	634.03101	-91.78843	124.9671	1109.80444	22.01571	45.91864	943.49524	15.7276	55.53261	788.58643	68.5322	-16.76534	865.55414	148.41888	42.2465	872.59216	280.92728	96.36779	798.19513	254.13782	149.19095	851.33344	-96.1621	455.89127	1075.90393	-7.74011	533.83942	891.26465	-100.6581	550.10217	929.93591	-6.06978	514.5329	731.79047	5.21033	597.54645	769.21198	138.18126	595.98004	786.65363	253.45483	523.55841	795.30621	254.67946	589.84265	740.24249	671.77441	-355.28589	721.42139	84.71729	-357.82751	722.02399	79.4232	885.13519	720.0838	664.12604	886.95966	718.75708	-133.15744	142.90155	615.56812	-135.69179	403.12299	615.72729	-133.15744	142.90155	615.56812	-135.69179	403.12299	615.72729	267.53256	122.77937	824.76428	42.1299	19.38364	827.07031
