PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
563	4.683	-422.798	440.29788	1097.04358	-281.83807	379.60812	1046.73047	-490.17093	360.89084	1018.74097	-416.84955	257.07138	611.15936	-416.40421	302.9646	606.80157	-416.66513	351.36011	594.35217	-334.12701	149.06178	722.50305	-306.00751	488.72131	626.23962	-234.47142	173.1459	681.97845	-204.54904	423.06317	620.37805	-401.21164	269.37857	1121.84766	-269.4743	181.73598	971.95264	-202.54459	258.05698	858.74683	-231.04384	145.0253	875.31384	-135.18896	117.45079	884.35925	3.77047	94.43434	808.23737	16.04654	113.55118	884.15729	-262.68564	568.07098	1041.40588	-103.02312	593.37262	888.28284	-195.38976	630.31012	892.77728	-61.93089	546.41492	739.41919	-46.11776	628.21588	764.16095	89.09653	631.10876	775.93268	198.96964	555.12805	798.94995	208.95697	616.98322	740.32629	671.8147	-355.24146	721.43524	84.75612	-357.73825	721.99274	79.44538	885.16162	720.09894	664.11981	886.9873	718.72766	-233.87955	171.24811	676.67352	-200.40227	420.72113	609.30762	-233.87955	171.24811	676.67352	-200.40227	420.72113	609.30762	9.9085	103.99276	846.19733	-216.7942	201.54114	867.03033
564	4.692	-422.4978	440.30878	1097.14111	-281.56714	379.57889	1046.92139	-489.84924	360.94571	1018.77197	-416.68726	257.03439	611.30298	-416.25043	302.92029	606.94946	-416.5033	351.32614	594.48352	-333.86533	148.99234	722.57654	-305.76334	488.63562	626.33704	-234.27011	173.05522	681.97504	-204.37076	422.89407	620.31403	-401.11511	269.61017	1122.1178	-269.21637	181.77011	972.59656	-202.36543	257.80185	859.02295	-230.43245	144.66045	876.16278	-134.43726	117.73758	885.97003	5.11438	95.01703	810.80713	16.77499	114.74256	886.70374	-262.38501	568.03619	1041.50513	-102.80771	593.36938	888.26367	-195.17821	630.30634	892.83398	-61.86035	546.44452	739.36096	-46.02689	628.26862	764.1156	89.16372	631.13947	775.89178	199.03348	555.15552	798.95032	208.98717	617.00586	740.31885	671.8175	-355.24088	721.43488	84.75988	-357.73807	721.99847	79.44759	885.15662	720.0957	664.12415	886.98279	718.72681	-233.65594	171.16261	676.65607	-200.1889	420.6145	609.29736	-233.65594	171.16261	676.65607	-200.1889	420.6145	609.29736	10.94468	104.87979	848.75543	-216.39894	201.23114	867.5929
565	4.7	-422.21707	440.31693	1097.23486	-281.31473	379.55569	1047.10254	-489.54108	360.99261	1018.79993	-416.53131	257.00479	611.43768	-416.10223	302.88007	607.08447	-416.3465	351.2984	594.60876	-333.6171	148.92313	722.64032	-305.52695	488.55096	626.43219	-234.08658	172.97081	681.9726	-204.19945	422.72867	620.2533	-401.02682	269.84326	1122.38647	-268.94794	181.81558	973.23785	-202.17506	257.55762	859.3208	-229.80898	144.30515	876.97565	-133.68886	118.04236	887.54602	6.48351	95.67287	813.33978	17.5002	115.97407	889.23639	-262.11093	568.01025	1041.59583	-102.59987	593.35767	888.24286	-194.98767	630.2995	892.88324	-61.79663	546.45874	739.30493	-45.94015	628.30554	764.06854	89.22603	631.16339	775.85156	199.0957	555.18469	798.95245	209.01428	617.02802	740.30908	671.8222	-355.24072	721.43292	84.76223	-357.73773	722.00201	79.44685	885.15259	720.09143	664.12982	886.97882	718.72534	-233.44293	171.07828	676.6358	-199.98219	420.50934	609.29071	-233.44293	171.07828	676.6358	-199.98219	420.50934	609.29071	11.99185	105.82346	851.28809	-215.99202	200.93138	868.14819
566	4.708	-421.95514	440.32095	1097.32568	-281.07947	379.53595	1047.27332	-489.24503	361.02957	1018.82758	-416.38464	256.98251	611.56439	-415.96088	302.84348	607.20697	-416.19623	351.27631	594.72955	-333.38281	148.85577	722.6955	-305.30301	488.46823	626.52509	-233.91786	172.89647	681.97046	-204.03831	422.56992	620.19708	-400.9411	270.07489	1122.65356	-268.67117	181.87144	973.87201	-201.98438	257.32321	859.62555	-229.17706	143.96306	877.74622	-132.94933	118.36349	889.078	7.86352	96.39159	815.82404	18.21578	117.23602	891.74109	-261.86215	567.9931	1041.67773	-102.40335	593.33929	888.22058	-194.81946	630.29028	892.92426	-61.73594	546.45758	739.25055	-45.85843	628.32764	764.01886	89.28351	631.18176	775.81219	199.15482	555.21533	798.95593	209.03864	617.04974	740.29822	671.82849	-355.24088	721.42957	84.76337	-357.73703	722.0033	79.44394	885.1496	720.08691	664.13702	886.97583	718.72351	-233.24092	170.99792	676.6145	-199.78571	420.40802	609.28876	-233.24092	170.99792	676.6145	-199.78571	420.40802	609.28876	13.03965	106.8138	853.78259	-215.58072	200.64313	868.68591
567	4.717	-421.7099	440.31946	1097.41406	-280.85922	379.5173	1047.43408	-488.95944	361.05551	1018.85736	-416.24942	256.96716	611.68378	-415.82745	302.80984	607.31799	-416.05487	351.25891	594.84943	-333.16269	148.79155	722.74408	-305.09579	488.38828	626.61609	-233.75946	172.83438	681.96857	-203.89037	422.42053	620.14691	-400.85245	270.30289	1122.91895	-268.38925	181.93611	974.4953	-201.8075	257.09842	859.92126	-228.54134	143.63754	878.47186	-132.22391	118.70016	890.56073	9.23488	97.16379	818.25732	18.91504	118.52112	894.20569	-261.63712	567.98444	1041.75085	-102.22246	593.31702	888.19678	-194.67419	630.27948	892.95599	-61.67678	546.4425	739.19769	-45.78328	628.33679	763.96588	89.3354	631.19611	775.77429	199.20934	555.24719	798.96057	209.06042	617.07159	740.28735	671.83594	-355.24121	721.4256	84.76398	-357.73602	722.00281	79.43967	885.14764	720.08276	664.14563	886.97369	718.72186	-233.05014	170.92397	676.59467	-199.60262	420.31274	609.29291	-233.05014	170.92397	676.59467	-199.60262	420.31274	609.29291	14.07496	107.84245	856.23151	-215.17442	200.36798	869.19659
568	4.725	-421.47855	440.31113	1097.50073	-280.65073	379.4985	1047.58606	-488.6825	361.07007	1018.89154	-416.1265	256.95786	611.79633	-415.70233	302.77878	607.41907	-415.92487	351.24533	594.97131	-332.95657	148.73108	722.78772	-304.90884	488.31241	626.70557	-233.60695	172.78497	681.96661	-203.75803	422.28363	620.10425	-400.75653	270.52554	1123.18298	-268.10611	182.00818	975.10461	-201.65688	256.88489	860.19513	-227.90753	143.33237	879.15356	-131.5179	119.05247	891.99231	10.57663	97.98454	820.64471	19.59052	119.82448	896.6203	-261.43491	567.98358	1041.81445	-102.06122	593.29401	888.1709	-194.55183	630.26758	892.97754	-61.62093	546.41681	739.146	-45.71735	628.33612	763.90869	89.37993	631.20819	775.73828	199.2576	555.28052	798.96643	209.07938	617.09399	740.27747	671.84393	-355.2417	721.42224	84.76473	-357.73526	722.00122	79.43475	885.14661	720.07947	664.15485	886.97229	718.72083	-232.87056	170.85803	676.57819	-199.43561	420.22595	609.30396	-232.87056	170.85803	676.57819	-199.43561	420.22595	609.30396	15.08357	108.90451	858.63251	-214.7822	200.10863	869.67432
569	4.733	-421.25842	440.29492	1097.5863	-280.44962	379.47922	1047.73096	-488.41226	361.07318	1018.93225	-416.01572	256.95322	611.90192	-415.58542	302.75009	607.51178	-415.80798	351.23471	595.09534	-332.76425	148.67436	722.82776	-304.74481	488.24231	626.79364	-233.45691	172.74716	681.96417	-203.64301	422.16238	620.06995	-400.65045	270.74173	1123.44507	-267.8251	182.08742	975.69781	-201.53757	256.68723	860.44049	-227.28197	143.05202	879.79449	-130.83649	119.42145	893.37341	11.87172	98.85357	822.99396	20.23439	121.14305	898.9765	-261.25522	567.98981	1041.8678	-101.9231	593.27374	888.1416	-194.4519	630.25482	892.98785	-61.57294	546.38513	739.09497	-45.6642	628.32965	763.84656	89.41499	631.21973	775.70422	199.29785	555.31604	798.97357	209.09474	617.11719	740.26904	671.85144	-355.24222	721.42035	84.76567	-357.73499	721.99927	79.42976	885.14612	720.07703	664.16351	886.97144	718.7207	-232.70212	170.8009	676.56635	-199.28673	420.15027	609.32227	-232.70212	170.8009	676.56635	-199.28673	420.15027	609.32227	16.05306	109.99831	860.98523	-214.40977	199.86961	870.11749
570	4.742	-421.04755	440.27054	1097.67065	-280.25223	379.45975	1047.86902	-488.1474	361.06494	1018.98108	-415.9169	256.95151	612	-415.47635	302.72357	607.5979	-415.70523	351.2265	595.21942	-332.58536	148.62115	722.86462	-304.60504	488.17914	626.87958	-233.30766	172.7186	681.96008	-203.54607	422.05893	620.04376	-400.53223	270.95059	1123.70422	-267.54807	182.17479	976.27338	-201.44618	256.51141	860.65643	-226.67041	142.80119	880.39819	-130.18387	119.80871	894.70544	13.10977	99.77224	825.30981	20.83996	122.47468	901.26764	-261.09772	568.00232	1041.90979	-101.81028	593.25934	888.10687	-194.37326	630.24146	892.98615	-61.53806	546.35236	739.0434	-45.62691	628.32062	763.77856	89.43953	631.23242	775.67181	199.3286	555.35413	798.98206	209.10551	617.14124	740.26245	671.85791	-355.24274	721.42029	84.76628	-357.73486	721.99719	79.425	885.14587	720.07532	664.17041	886.97113	718.72131	-232.54491	170.75256	676.55865	-199.15721	420.08713	609.34631	-232.54491	170.75256	676.55865	-199.15721	420.08713	609.34631	16.97486	111.12346	863.28876	-214.05829	199.65631	870.52728
571	4.75	-420.84451	440.23846	1097.75281	-280.05652	379.4408	1047.99902	-487.88739	361.04541	1019.03864	-415.82986	256.95074	612.08984	-415.37524	302.6987	607.67853	-415.6171	351.22037	595.34131	-332.41901	148.57101	722.89771	-304.49005	488.12341	626.9621	-233.15979	172.69617	681.9527	-203.46776	421.97388	620.02368	-400.40036	271.15164	1123.95898	-267.27533	182.27231	976.83002	-201.37659	256.36227	860.84381	-226.07748	142.58424	880.96729	-129.56212	120.21607	895.98907	14.28673	100.74174	827.58997	21.4031	123.81738	903.48792	-260.96097	568.02045	1041.93982	-101.72275	593.25281	888.0647	-194.3138	630.22766	892.97186	-61.51951	546.32202	738.98944	-45.60707	628.31128	763.70367	89.45402	631.24707	775.64008	199.34897	555.3949	798.99146	209.11108	617.1665	740.25726	671.86316	-355.24332	721.42157	84.76613	-357.73422	721.99481	79.42054	885.14581	720.07391	664.17462	886.97131	718.72198	-232.39868	170.71262	676.55316	-199.04781	420.03705	609.37335	-232.39868	170.71262	676.55316	-199.04781	420.03705	609.37335	17.84492	112.27956	865.53894	-213.72704	199.47327	870.90552
572	4.758	-420.64871	440.1998	1097.83081	-279.86084	379.42285	1048.11914	-487.63248	361.01483	1019.10425	-415.75455	256.94888	612.17059	-415.28293	302.67462	607.75452	-415.54312	351.21588	595.45844	-332.26346	148.52332	722.92578	-304.39987	488.07516	627.03918	-233.01546	172.67688	681.94049	-203.4084	421.90643	620.0069	-400.25333	271.34409	1124.20837	-267.00693	182.38234	977.36578	-201.32524	256.24219	861.00244	-225.50702	142.40492	881.50323	-128.97162	120.64526	897.22406	15.40493	101.7631	829.82434	21.92235	125.16903	905.63232	-260.84229	568.04291	1041.95752	-101.65858	593.25494	888.01343	-194.27071	630.21356	892.94513	-61.51741	546.2962	738.93152	-45.6049	628.30334	763.62158	89.45995	631.26447	775.60797	199.35869	555.43787	799.00079	209.11177	617.19305	740.25281	671.86725	-355.24411	721.4231	84.76532	-357.73257	721.99121	79.4166	885.14606	720.07233	664.17584	886.97229	718.72211	-232.26279	170.68028	676.5462	-198.95905	419.99997	609.39874	-232.26279	170.68028	676.5462	-198.95905	419.99997	609.39874	18.66364	113.46606	867.72833	-213.41614	199.32355	871.25287
573	4.767	-420.46017	440.15613	1097.9032	-279.66373	379.40628	1048.22803	-487.38312	360.97385	1019.17627	-415.69022	256.94409	612.24188	-415.20029	302.65045	607.82635	-415.48166	351.21185	595.56818	-332.11658	148.47757	722.94757	-304.33316	488.03342	627.10956	-232.87698	172.65858	681.92236	-203.36729	421.854	619.9906	-400.08978	271.52689	1124.45166	-266.74319	182.507	977.87842	-201.29187	256.15106	861.13159	-224.96231	142.26619	882.00745	-128.41269	121.0976	898.40924	16.47351	102.83527	831.99561	22.39848	126.52721	907.69684	-260.73886	568.0683	1041.96326	-101.6147	593.26563	887.95227	-194.24071	630.19958	892.90698	-61.52987	546.27588	738.86877	-45.6191	628.29773	763.53259	89.45918	631.28467	775.57446	199.35857	555.48206	799.00879	209.10876	617.22076	740.24835	671.87024	-355.24521	721.42389	84.76427	-357.72971	721.98566	79.4136	885.14655	720.07007	664.17419	886.97412	718.72101	-232.13608	170.65471	676.53418	-198.89029	419.97446	609.4187	-232.13608	170.65471	676.53418	-198.89029	419.97446	609.4187	19.436	114.68124	869.84619	-213.12709	199.20862	871.56952
574	4.775	-420.27966	440.10931	1097.96912	-279.46548	379.39178	1048.32532	-487.13986	360.92307	1019.25342	-415.63556	256.935	612.30414	-415.12778	302.62552	607.89441	-415.4306	351.20605	595.66803	-331.97598	148.43361	722.96271	-304.28732	487.99686	627.17273	-232.74609	172.64018	681.89838	-203.34239	421.81293	619.97369	-399.9086	271.69861	1124.68982	-266.4838	182.64757	978.36566	-201.27795	256.08633	861.23163	-224.44589	142.16969	882.48187	-127.8872	121.57405	899.54382	17.50656	103.9526	834.08215	22.83388	127.88919	909.67865	-260.64886	568.09528	1041.9574	-101.58754	593.28369	887.88184	-194.22038	630.18616	892.85907	-61.55441	546.2616	738.80157	-45.64638	628.2948	763.43793	89.45345	631.30756	775.53882	199.35056	555.52625	799.01471	209.10371	617.24951	740.24292	671.87207	-355.2467	721.42365	84.76345	-357.72571	721.97827	79.41178	885.1474	720.06683	664.17029	886.97668	718.71838	-232.01689	170.63513	676.51483	-198.83972	419.95856	609.43073	-232.01689	170.63513	676.51483	-198.83972	419.95856	609.43073	20.17022	115.9209	871.88043	-212.86192	199.12801	871.85675
575	4.783	-420.10831	440.06107	1098.02905	-279.26868	379.38077	1048.41064	-486.90329	360.86295	1019.33551	-415.5889	256.92105	612.35864	-415.0654	302.59937	607.95892	-415.388	351.19611	595.75677	-331.83975	148.39127	722.97205	-304.25964	487.96457	627.22925	-232.62422	172.62128	681.86969	-203.33095	421.7796	619.9563	-399.70914	271.8577	1124.92444	-266.22733	182.80444	978.82581	-201.28593	256.04431	861.30396	-223.95964	142.1158	882.92987	-127.39758	122.07516	900.62817	18.51818	105.10587	836.06427	23.23108	129.25233	911.57672	-260.57104	568.12244	1041.94092	-101.57349	593.30762	887.80359	-194.20679	630.17389	892.80371	-61.5885	546.2536	738.73083	-45.68228	628.29462	763.33936	89.44389	631.33264	775.50055	199.33711	555.56909	799.01807	209.09834	617.27899	740.23584	671.8728	-355.24844	721.42255	84.7634	-357.72095	721.96985	79.41106	885.1488	720.06256	664.16437	886.9798	718.71411	-231.90356	170.62086	676.48834	-198.80505	419.95084	609.43463	-231.90356	170.62086	676.48834	-198.80505	419.95084	609.43463	20.87463	117.17911	873.8205	-212.62279	199.08005	872.11694
576	4.792	-419.94693	440.0123	1098.08423	-279.07651	379.37448	1048.4845	-486.67438	360.79376	1019.42303	-415.54858	256.90247	612.40729	-415.01285	302.5715	608.02002	-415.35229	351.18021	595.83447	-331.70731	148.35037	722.97723	-304.24759	487.93597	627.28076	-232.51257	172.60175	681.8385	-203.32971	421.7507	619.94037	-399.49115	272.00284	1125.15759	-265.97125	182.97729	979.25934	-201.31828	256.02161	861.35089	-223.5041	142.10358	883.35577	-126.94479	122.60067	901.66345	19.51637	106.28471	837.93127	23.59152	130.61444	913.39105	-260.50403	568.14832	1041.91541	-101.56931	593.33569	887.71991	-194.19807	630.16302	892.74341	-61.62958	546.25134	738.65802	-45.72239	628.29742	763.23846	89.43085	631.3598	775.45972	199.32034	555.60974	799.01886	209.09395	617.30872	740.22711	671.8725	-355.25031	721.42126	84.76455	-357.7157	721.96161	79.41111	885.15076	720.05743	664.15656	886.9834	718.70831	-231.79517	170.6113	676.45685	-198.78397	419.95029	609.43268	-231.79517	170.6113	676.45685	-198.78397	419.95029	609.43268	21.55395	118.44957	875.66113	-212.41119	199.06259	872.35333
577	4.8	-419.79578	439.9635	1098.1366	-278.89145	379.3736	1048.54785	-486.45474	360.71597	1019.51715	-415.51294	256.87985	612.45178	-414.96945	302.54144	608.07715	-415.32254	351.15741	595.90216	-331.5798	148.31081	722.98077	-304.24908	487.91068	627.32947	-232.4119	172.58145	681.80737	-203.33507	421.72302	619.92828	-399.25528	272.13312	1125.39124	-265.71313	183.16571	979.66882	-201.37648	256.01608	861.37543	-223.07791	142.13078	883.76392	-126.52784	123.14982	902.65155	20.49811	107.47701	839.685	23.91632	131.97391	915.12262	-260.44614	568.17108	1041.88245	-101.57204	593.36609	887.63342	-194.19296	630.15405	892.68054	-61.67525	546.25391	738.58472	-45.76271	628.30334	763.13715	89.41444	631.38867	775.41681	199.3019	555.64795	799.01758	209.0909	617.33801	740.21722	671.87152	-355.25204	721.42035	84.76714	-357.71017	721.95453	79.41145	885.15302	720.05194	664.14716	886.98712	718.70142	-231.69176	170.60587	676.42499	-198.7742	419.95609	609.42963	-231.69176	170.60587	676.42499	-198.7742	419.95609	609.42963	22.20721	119.72546	877.40381	-212.2272	199.07343	872.5697
578	4.808	-419.65448	439.91519	1098.1875	-278.71552	379.37762	1048.60242	-486.24646	360.62997	1019.61932	-415.48062	256.85394	612.49335	-414.93442	302.50897	608.12964	-415.29871	351.12759	595.961	-331.45996	148.27249	722.98492	-304.26236	487.88852	627.37762	-232.32243	172.56015	681.77924	-203.3437	421.69446	619.92175	-399.00308	272.24783	1125.62671	-265.45132	183.36928	980.05817	-201.46045	256.02676	861.38116	-222.67827	142.19432	884.15741	-126.14471	123.72142	903.59479	21.45007	108.66867	841.33789	24.20719	133.32996	916.77319	-260.39545	568.18933	1041.84412	-101.5789	593.39728	887.54712	-194.1902	630.14716	892.61768	-61.72369	546.26068	738.51257	-45.79995	628.31232	763.03717	89.39481	631.41895	775.37274	199.28299	555.68378	799.01501	209.089	617.36682	740.20715	671.87	-355.25342	721.42004	84.77094	-357.70468	721.94922	79.41157	885.15552	720.04651	664.1369	886.99072	718.69427	-231.59465	170.60385	676.39777	-198.77383	419.9675	609.43073	-231.59465	170.60385	676.39777	-198.77383	419.9675	609.43073	22.82863	120.99931	879.05554	-212.06937	199.11053	872.76929
579	4.817	-419.52246	439.86816	1098.23792	-278.55066	379.38531	1048.65027	-486.05182	360.53592	1019.7309	-415.45074	256.82516	612.53284	-414.90689	302.47433	608.17688	-415.2814	351.09143	596.01233	-331.35114	148.23535	722.99133	-304.28577	487.86948	627.42688	-232.24417	172.53767	681.75684	-203.35307	421.66452	619.92102	-398.73651	272.34625	1125.86499	-265.18466	183.58772	980.43115	-201.56819	256.05402	861.37201	-222.30269	142.29126	884.53815	-125.79285	124.31366	904.49561	22.35587	109.84679	842.9068	24.4661	134.68236	918.34528	-260.35016	568.20221	1041.80261	-101.58751	593.42761	887.46368	-194.1886	630.14233	892.55676	-61.77366	546.27106	738.44336	-45.83184	628.32379	762.94031	89.37199	631.45001	775.32892	199.26459	555.71771	799.01227	209.08791	617.39508	740.19806	671.86792	-355.25418	721.42065	84.77517	-357.69949	721.94604	79.4112	885.15784	720.04193	664.12665	886.99365	718.68781	-231.50581	170.60437	676.37939	-198.78127	419.9837	609.44055	-231.50581	170.60437	676.37939	-198.78127	419.9837	609.44055	23.41099	122.26457	880.62604	-211.93544	199.17264	872.95508
580	4.825	-419.39944	439.8233	1098.2887	-278.39871	379.39517	1048.69336	-485.87286	360.43384	1019.85272	-415.42267	256.79395	612.57074	-414.88635	302.43814	608.21881	-415.27139	351.05029	596.05713	-331.25644	148.19917	723.00037	-304.31778	487.85361	627.47772	-232.17734	172.51398	681.74158	-203.36147	421.63434	619.92517	-398.45798	272.42776	1126.10559	-264.91272	183.82082	980.79047	-201.69528	256.09912	861.3515	-221.94965	142.41882	884.90698	-125.46951	124.92446	905.35632	23.20275	111.00319	844.40814	24.69448	136.03088	919.84235	-260.30899	568.20947	1041.76001	-101.59593	593.45581	887.38519	-194.18736	630.13934	892.49915	-61.82393	546.28436	738.37805	-45.85735	628.33667	762.84784	89.34634	631.48083	775.28638	199.24741	555.75006	799.01025	209.08736	617.42279	740.19037	671.86493	-355.25439	721.42206	84.77866	-357.69489	721.94489	79.41041	885.15942	720.03876	664.11737	886.99579	718.68243	-231.42761	170.60617	676.3714	-198.79549	420.00366	609.46069	-231.42761	170.60617	676.3714	-198.79549	420.00366	609.46069	23.94861	123.51704	882.12524	-211.82246	199.25897	873.12921
581	4.833	-419.28568	439.78165	1098.33997	-278.26062	379.4064	1048.73218	-485.7114	360.32391	1019.98474	-415.39612	256.76074	612.60754	-414.87247	302.40097	608.25592	-415.2691	351.0062	596.09631	-331.17807	148.16373	723.01154	-304.35693	487.84094	627.52924	-232.12234	172.48946	681.73358	-203.36801	421.60565	619.9325	-398.17068	272.49283	1126.34766	-264.63675	184.06805	981.13776	-201.83595	256.16418	861.32269	-221.61829	142.57391	885.26337	-125.17139	125.55181	906.17883	23.98335	112.13518	845.85449	24.89375	137.37503	921.26837	-260.27078	568.21124	1041.71777	-101.60249	593.4801	887.31274	-194.18645	630.13782	892.44495	-61.87282	546.29956	738.31757	-45.87651	628.34955	762.76099	89.31902	631.51001	775.24597	199.23206	555.78156	799.00928	209.08746	617.44989	740.18414	671.86066	-355.2543	721.42377	84.78056	-357.69131	721.94525	79.40952	885.15991	720.03717	664.10962	886.99701	718.67828	-231.36209	170.60785	676.37286	-198.81581	420.02618	609.49005	-231.36209	170.60785	676.37286	-198.81581	420.02618	609.49005	24.43855	124.7551	883.5614	-211.72711	199.36905	873.29303
582	4.842	-419.18173	439.74435	1098.39185	-278.13623	379.41861	1048.76733	-485.56882	360.20676	1020.12628	-415.37146	256.72638	612.64386	-414.86496	302.36346	608.28925	-415.27448	350.96103	596.13068	-331.11713	148.12891	723.02405	-304.40186	487.83127	627.57928	-232.07928	172.46483	681.73163	-203.37286	421.58066	619.94104	-397.87991	272.54358	1126.58923	-264.36057	184.3279	981.47357	-201.98448	256.25183	861.2876	-221.30812	142.75252	885.60492	-124.8941	126.19363	906.96417	24.69524	113.24472	847.25409	25.0663	138.71426	922.62799	-260.23425	568.20782	1041.67749	-101.6062	593.49896	887.2467	-194.18661	630.13727	892.39355	-61.91818	546.31506	738.26227	-45.89045	628.36133	762.68079	89.29175	631.53656	775.20807	199.2188	555.81274	799.00903	209.08865	617.47607	740.17932	671.8548	-355.25403	721.42511	84.78046	-357.68951	721.94653	79.40884	885.15955	720.03705	664.10382	886.99707	718.67554	-231.31079	170.60806	676.38165	-198.8419	420.04977	609.52515	-231.31079	170.60806	676.38165	-198.8419	420.04977	609.52515	24.88077	125.97949	884.94104	-211.6463	199.50217	873.44629
583	4.85	-419.08841	439.71225	1098.44531	-278.02542	379.43164	1048.79932	-485.44611	360.08353	1020.27637	-415.34961	256.69177	612.6803	-414.86337	302.32639	608.32031	-415.2868	350.91641	596.16144	-331.07315	148.09476	723.03717	-304.45105	487.82388	627.62579	-232.04739	172.44107	681.73438	-203.37703	421.56165	619.94867	-397.59369	272.5842	1126.82886	-264.08908	184.59785	981.79755	-202.13423	256.36539	861.24866	-221.01801	142.94974	885.92731	-124.63287	126.84731	907.71198	25.34035	114.33748	848.61139	25.2152	140.04749	923.92596	-260.19897	568.20013	1041.64014	-101.60709	593.51111	887.18726	-194.18898	630.13715	892.34424	-61.95763	546.32898	738.21246	-45.90119	628.37115	762.60852	89.26633	631.55957	775.17322	199.20775	555.84381	799.00922	209.09094	617.50092	740.17596	671.84717	-355.25351	721.42529	84.77841	-357.68976	721.94836	79.40814	885.15875	720.03827	664.10016	886.99591	718.67438	-231.27408	170.6058	676.39459	-198.87334	420.07275	609.56158	-231.27408	170.6058	676.39459	-198.87334	420.07275	609.56158	25.27777	127.19248	886.26868	-211.57613	199.65756	873.58801
584	4.858	-419.00693	439.68582	1098.50171	-277.92935	379.44589	1048.82874	-485.34357	359.95596	1020.4339	-415.33197	256.65808	612.71753	-414.867	302.29071	608.35095	-415.30487	350.87375	596.19	-331.04419	148.06148	723.05096	-304.50299	487.81781	627.6676	-232.02477	172.41914	681.74072	-203.38136	421.5498	619.95404	-397.32104	272.61945	1127.06482	-263.82675	184.87471	982.10828	-202.27713	256.50848	861.20935	-220.74541	143.16048	886.22449	-124.38358	127.50943	908.42053	25.92419	115.42164	849.92828	25.34326	141.37245	925.16724	-260.16599	568.18988	1041.60645	-101.60604	593.5163	887.13446	-194.19452	630.13641	892.297	-61.98916	546.33923	738.1684	-45.91118	628.37842	762.54529	89.24414	631.57892	775.14221	199.19899	555.87433	799.00958	209.09355	617.52386	740.1745	671.83826	-355.25244	721.42438	84.77511	-357.69202	721.9505	79.40691	885.15814	720.04065	664.09888	886.99359	718.67505	-231.25096	170.60063	676.40948	-198.90935	420.09351	609.59601	-231.25096	170.60063	676.40948	-198.90935	420.09351	609.59601	25.63372	128.39705	887.54779	-211.51126	199.83449	873.71692
585	4.867	-418.93875	439.66541	1098.56238	-277.85004	379.46204	1048.85596	-485.26062	359.82602	1020.59784	-415.3197	256.62643	612.7561	-414.87485	302.25757	608.38293	-415.32721	350.83441	596.2179	-331.02707	148.02945	723.06598	-304.556	487.81183	627.70459	-232.00856	172.39995	681.74976	-203.38629	421.54431	619.95679	-397.06879	272.65253	1127.29553	-263.57657	185.15501	982.40369	-202.40529	256.68466	861.17383	-220.48705	143.3801	886.48938	-124.14258	128.17554	909.08716	26.45518	116.50634	851.20575	25.45251	142.68567	926.35724	-260.13745	568.1795	1041.57715	-101.60461	593.51477	887.08887	-194.20378	630.13416	892.25232	-62.01184	546.34399	738.13098	-45.92276	628.38263	762.49207	89.22558	631.5946	775.11603	199.19228	555.90338	799.01019	209.0955	617.54474	740.17511	671.8288	-355.25085	721.42279	84.77169	-357.69632	721.95294	79.40481	885.15802	720.04401	664.09991	886.9903	718.67761	-231.23918	170.59265	676.42468	-198.94875	420.11057	609.62616	-231.23918	170.59265	676.42468	-198.94875	420.11057	609.62616	25.95385	129.59601	888.78149	-211.44617	200.03238	873.8316
586	4.875	-418.88513	439.65118	1098.62805	-277.78915	379.4805	1048.88245	-485.19547	359.6954	1020.76605	-415.3132	256.59799	612.7962	-414.8855	302.22806	608.4173	-415.35217	350.79929	596.24646	-331.01801	147.9995	723.08295	-304.6087	487.80542	627.73792	-231.99582	172.38441	681.76111	-203.39252	421.54395	619.95691	-396.84009	272.68387	1127.51904	-263.33972	185.43538	982.68103	-202.51279	256.89667	861.146	-220.24011	143.60451	886.71393	-123.90691	128.84006	909.70862	26.94344	117.59936	852.44391	25.54445	143.98254	927.50146	-260.11606	568.17102	1041.55261	-101.60503	593.50745	887.05151	-194.21686	630.12952	892.21161	-62.0266	546.34229	738.10126	-45.93742	628.38287	762.44958	89.20988	631.60681	775.09589	199.18689	555.92963	799.01093	209.09616	617.56311	740.17767	671.82001	-355.24911	721.42157	84.76916	-357.70255	721.95593	79.40189	885.15826	720.04816	664.10303	886.98627	718.68164	-231.23552	170.58315	676.44	-198.99007	420.12387	609.6521	-231.23552	170.58315	676.44	-198.99007	420.12387	609.6521	26.24395	130.79095	889.97266	-211.37645	200.25058	873.92999
