PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1511	12.583	-464.97916	403.30511	1081.25867	-325.71503	352.04266	1032.3905	-526.52216	319.90594	996.39423	-422.86755	236.07207	584.0896	-425.07581	281.89001	582.95129	-426.41629	330.88016	573.81378	-348.33533	121.06786	692.52386	-334.1608	469.26929	627.10352	-245.25571	155.58109	669.8269	-226.60661	408.88681	633.5658	-444.84262	262.79474	1118.00964	-299.77686	138.70169	1030.89563	-256.81808	113.22424	894.80225	-231.22092	56.27906	994.74487	-132.96407	60.7094	978.4693	-10.53326	5.71596	890.69806	4.42301	78.65189	917.23535	-328.99466	542.24133	1020.58661	-188.72888	600.72656	856.87573	-284.29578	621.60071	871.78845	-162.19171	582.95697	699.16266	-147.9453	661.88593	739.3924	-15.56565	657.11938	766.4762	89.90405	576.36865	790.67737	116.71801	641.69788	740.64069	671.88519	-355.27808	721.39838	84.64733	-357.76703	722.02087	79.49831	885.16351	720.05371	664.23456	886.94659	718.6745	-245.51494	153.30887	660.42065	-222.75098	409.67426	617.13025	-245.51494	153.30887	660.42065	-222.75098	409.67426	617.13025	-3.05512	42.18393	903.96674	-244.0195	84.75165	944.77356
1512	12.592	-463.22037	403.10007	1081.83423	-324.20206	351.56519	1032.72815	-525.06415	319.88687	997.18414	-422.74078	236.0708	584.3374	-424.92035	281.88208	583.25842	-426.27686	330.86652	574.21051	-348.08496	120.86005	692.47034	-333.81274	469.18152	627.4873	-244.96985	155.32976	669.60205	-226.33075	408.71219	633.64825	-443.39771	262.87076	1118.81201	-298.97153	137.74379	1032.70251	-257.19104	108.59794	896.88214	-230.21567	54.7732	998.27924	-132.18481	59.792	980.98865	-9.87118	3.60235	893.77612	4.46968	77.41256	918.02258	-327.39139	541.79407	1020.85437	-188.02054	600.65051	856.54968	-283.49649	621.29816	871.87579	-162.03708	582.99835	698.73694	-147.82843	661.97339	738.98029	-15.53011	657.13593	766.27942	89.85883	576.32001	790.59967	116.72974	641.68958	740.64117	671.88733	-355.28137	721.39703	84.64819	-357.76657	722.02008	79.50642	885.16266	720.05377	664.23572	886.94611	718.67773	-245.30321	153.08124	660.22382	-222.45804	409.53152	617.23096	-245.30321	153.08124	660.22382	-222.45804	409.53152	617.23096	-2.70075	40.50745	905.89935	-243.70335	81.68557	947.58069
1513	12.6	-461.46671	402.92072	1082.40955	-322.6918	351.10675	1033.07288	-523.61481	319.8811	997.97803	-422.62842	236.06427	584.59772	-424.76855	281.87085	583.57013	-426.13364	330.85095	574.60529	-347.8331	120.66563	692.44586	-333.4584	469.08554	627.87024	-244.70648	155.09552	669.38831	-226.0531	408.5242	633.73651	-441.9563	262.98541	1119.62878	-298.15097	136.86235	1034.57776	-257.47925	104.10477	899.13751	-229.15309	53.42558	1001.8728	-131.36401	59.01126	983.54456	-9.15358	1.66779	896.89905	4.54596	76.28648	918.86517	-325.80139	541.37054	1021.11127	-187.32214	600.58459	856.21643	-282.71069	621.01929	871.95831	-161.90118	583.04803	698.3064	-147.71458	662.06323	738.56378	-15.50018	657.15918	766.07996	89.81019	576.2699	790.52002	116.73738	641.6828	740.64349	671.8902	-355.28336	721.39661	84.65084	-357.76712	722.01929	79.5134	885.1618	720.05432	664.23486	886.94647	718.68201	-245.08923	152.86324	660.05536	-222.15964	409.37906	617.33905	-245.08923	152.86324	660.05536	-222.15964	409.37906	617.33905	-2.30381	38.97713	907.88208	-243.31618	78.76517	950.50513
1514	12.608	-459.72015	402.76608	1082.98474	-321.19122	350.66718	1033.42285	-522.17426	319.88565	998.77747	-422.52942	236.05156	584.86969	-424.62158	281.85657	583.88751	-425.98477	330.83359	574.99707	-347.58026	120.48471	692.44879	-333.09131	468.97919	628.2453	-244.46472	154.87695	669.18756	-225.76834	408.3179	633.81873	-440.51556	263.1405	1120.46118	-297.30606	136.07611	1036.51294	-257.66891	99.76333	901.55426	-228.02321	52.2503	1005.51404	-130.48982	58.37719	986.12988	-8.37116	-0.08416	900.05981	4.66699	75.2795	919.76117	-324.22372	540.96753	1021.3598	-186.63135	600.52594	855.87952	-281.93362	620.76349	872.03912	-161.78416	583.10535	697.87476	-147.60336	662.15393	738.14758	-15.47606	657.18842	765.87994	89.76167	576.22046	790.4408	116.74261	641.67773	740.64679	671.89337	-355.28348	721.39722	84.6551	-357.76843	722.01862	79.51902	885.16064	720.05469	664.23273	886.94714	718.6864	-244.87431	152.65138	659.90765	-221.8517	409.21106	617.44226	-244.87431	152.65138	659.90765	-221.8517	409.21106	617.44226	-1.85209	37.59767	909.91052	-242.84607	76.00681	953.53412
1515	12.617	-457.98181	402.63443	1083.55908	-319.70651	350.24707	1033.776	-520.74176	319.89752	999.58374	-422.44174	236.03284	585.15179	-424.48157	281.84036	584.21112	-425.83215	330.81491	575.38647	-347.32751	120.31642	692.47546	-332.71716	468.86682	628.60846	-244.24078	154.67166	669.00122	-225.48062	408.10028	633.88879	-439.07141	263.33511	1121.3092	-296.42307	135.40184	1038.49731	-257.74893	95.59238	904.11407	-226.81766	51.25419	1009.18567	-129.5518	57.8939	988.7345	-7.51481	-1.64999	903.24774	4.84876	74.396	920.71008	-322.65894	540.58337	1021.60187	-185.94492	600.4707	855.54272	-281.15945	620.52808	872.12177	-161.67914	583.16638	697.44598	-147.49445	662.24469	737.73578	-15.45658	657.22211	765.68164	89.71703	576.17462	790.36469	116.74763	641.67438	740.65002	671.89624	-355.28156	721.39825	84.66011	-357.76993	722.0177	79.52307	885.15894	720.0545	664.23016	886.94751	718.69019	-244.66058	152.44589	659.77484	-221.53961	409.03296	617.534	-244.66058	152.44589	659.77484	-221.53961	409.03296	617.534	-1.33303	36.37301	911.97888	-242.28329	73.42329	956.64984
1516	12.625	-456.25128	402.5235	1084.13208	-318.24197	349.84808	1034.13025	-519.31683	319.91382	1000.39795	-422.36224	236.00934	585.44263	-424.35126	281.82379	584.54144	-425.68008	330.79584	575.77509	-347.07538	120.15894	692.52142	-332.34714	468.75543	628.95892	-244.02933	154.47713	668.83051	-225.19841	407.88269	633.94489	-437.61868	263.56622	1122.17126	-295.48578	134.85144	1040.51794	-257.70956	91.6122	906.79547	-225.53082	50.43655	1012.86542	-128.54138	57.55925	991.34601	-6.57623	-3.02595	906.44818	5.10665	73.63848	921.71338	-321.11081	540.21893	1021.83899	-185.26041	600.41541	855.21063	-280.38312	620.30927	872.21051	-161.57428	583.22522	697.02405	-147.38681	662.33447	737.33252	-15.43914	657.25848	765.48755	89.67982	576.13544	790.29443	116.75489	641.67303	740.65259	671.89764	-355.27798	721.39874	84.66492	-357.77121	722.01636	79.52576	885.15668	720.05371	664.22821	886.94727	718.69305	-244.44972	152.24852	659.65247	-221.23279	408.85522	617.612	-244.44972	152.24852	659.65247	-221.23279	408.85522	617.612	-0.73479	35.30627	914.08081	-241.62019	71.02437	959.83044
1517	12.633	-454.52759	402.43076	1084.70288	-316.7999	349.47327	1034.48389	-517.8985	319.93143	1001.22089	-422.28796	235.98322	585.74097	-424.23288	281.80826	584.87878	-425.53363	330.77762	576.16431	-346.82407	120.0101	692.58258	-331.98602	468.64828	629.2973	-243.82481	154.2917	668.6767	-224.92566	407.66977	633.98535	-436.15164	263.82916	1123.04541	-294.47803	134.42986	1042.56177	-257.5405	87.84464	909.5741	-224.15921	49.79034	1016.5274	-127.45158	57.36573	993.95068	-5.54747	-4.20823	909.6441	5.45491	73.00777	922.77332	-319.58401	539.87573	1022.07233	-184.57668	600.35718	854.88818	-279.60114	620.10315	872.30963	-161.45706	583.27563	696.61261	-147.27849	662.42163	736.94177	-15.42059	657.2959	765.29974	89.65299	576.1059	790.23303	116.76648	641.67468	740.65454	671.89655	-355.27341	721.39789	84.66895	-357.77216	722.01453	79.52782	885.15369	720.05298	664.22778	886.94617	718.69507	-244.24283	152.05873	659.53552	-220.93559	408.6825	617.67444	-244.24283	152.05873	659.53552	-220.93559	408.6825	617.67444	-0.04628	34.39977	916.20868	-240.84985	68.8175	963.05072
1518	12.642	-452.8096	402.35385	1085.27087	-315.38019	349.12637	1034.83447	-516.48535	319.9469	1002.05286	-422.21722	235.95735	586.0462	-424.12726	281.79453	585.22266	-425.39709	330.76151	576.55493	-346.57388	119.86824	692.65552	-331.63055	468.54422	629.62415	-243.62262	154.11502	668.54065	-224.66011	407.4581	634.00745	-434.66507	264.11813	1123.92944	-293.38629	134.13438	1044.61597	-257.23004	84.31054	912.42365	-222.70015	49.30409	1020.14478	-126.2762	57.30235	996.53473	-4.41958	-5.19345	912.81769	5.90684	72.50386	923.89111	-318.08075	539.55389	1022.30273	-183.89357	600.29425	854.57996	-278.81161	619.90698	872.42242	-161.31708	583.31244	696.21442	-147.16699	662.50415	736.56702	-15.39792	657.33344	765.11926	89.63856	576.08832	790.18323	116.78404	641.68048	740.65649	671.89233	-355.26825	721.39539	84.67214	-357.77264	722.01251	79.53009	885.14984	720.05304	664.22925	886.94427	718.69641	-244.04045	151.87386	659.41901	-220.64586	408.51218	617.71887	-244.04045	151.87386	659.41901	-220.64586	408.51218	617.71887	0.74363	33.6552	918.35443	-239.9651	66.80732	966.28418
1519	12.65	-451.09683	402.29065	1085.83508	-313.97992	348.81091	1035.17932	-515.07648	319.9566	1002.89374	-422.15015	235.93471	586.35779	-424.03345	281.78253	585.57275	-425.27313	330.74826	576.94702	-346.32538	119.73266	692.7373	-331.27737	468.44196	629.93982	-243.41914	153.94702	668.42188	-224.39912	407.245	634.01019	-433.15518	264.42661	1124.82166	-292.20111	133.9558	1046.66943	-256.76605	81.02622	915.31647	-221.15152	48.96416	1023.6922	-125.00895	57.35752	999.08496	-3.18185	-5.97979	915.95227	6.4753	72.12636	925.0661	-316.60083	539.2525	1022.53033	-183.21156	600.22571	854.28918	-278.01447	619.71906	872.55011	-161.14786	583.33179	695.83038	-147.05028	662.58044	736.21027	-15.36841	657.37061	764.94641	89.63741	576.08453	790.14722	116.80878	641.69098	740.65948	671.88513	-355.26306	721.39172	84.67451	-357.77249	722.0108	79.533	885.14496	720.05426	664.23242	886.94202	718.69751	-243.84303	151.69215	659.29944	-220.36115	408.34164	617.74432	-243.84303	151.69215	659.29944	-220.36115	408.34164	617.74432	1.64672	33.07328	920.50922	-238.95879	64.99519	969.50433
1520	12.658	-449.38919	402.23828	1086.39392	-312.5947	348.52945	1035.51575	-513.67151	319.95721	1003.74329	-422.08743	235.91727	586.6748	-423.9491	281.77188	585.92853	-425.16245	330.73776	577.33984	-346.07867	119.60374	692.82581	-330.92844	468.34293	630.24432	-243.21132	153.78711	668.31866	-224.1434	407.03394	633.99542	-431.61871	264.74792	1125.71997	-290.91678	133.88078	1048.71204	-256.13919	78.00069	918.22461	-219.51176	48.75758	1027.14758	-123.64246	57.52165	1001.58972	-1.82239	-6.56815	919.03381	7.17318	71.8746	926.29474	-315.14413	538.97119	1022.75494	-182.53116	600.15161	854.0177	-277.21164	619.53912	872.69177	-160.94803	583.33191	695.45996	-146.92772	662.65009	735.87213	-15.3292	657.40735	764.78046	89.64925	576.09552	790.1261	116.84148	641.70599	740.66418	671.87579	-355.25842	721.38794	84.67606	-357.77182	722.00964	79.53624	885.13947	720.0567	664.23596	886.93988	718.69861	-243.65047	151.51509	659.17676	-220.08276	408.17337	617.7525	-243.65047	151.51509	659.17676	-220.08276	408.17337	617.7525	2.67539	32.65323	922.66425	-237.82549	63.37914	972.6861
1521	12.667	-447.68655	402.19302	1086.9458	-311.2197	348.28275	1035.84058	-512.26941	319.94595	1004.60083	-422.02924	235.90536	586.99591	-423.87094	281.7627	586.28918	-425.06415	330.72897	577.73291	-345.83301	119.48244	692.91986	-330.58847	468.24942	630.53802	-242.99667	153.63474	668.22827	-223.89522	406.83194	633.96686	-430.05164	265.07581	1126.62134	-289.53003	133.89511	1050.73364	-255.34596	75.23369	921.12262	-217.77901	48.67436	1030.49316	-122.1683	57.78839	1004.03882	-0.32928	-6.96194	922.05145	8.01306	71.74786	927.56995	-313.71121	538.71057	1022.97601	-181.85298	600.0733	853.76526	-276.40729	619.36829	872.84381	-160.72189	583.31421	695.10193	-146.80025	662.71362	735.552	-15.27715	657.44348	764.61981	89.67285	576.12152	790.11969	116.88248	641.72479	740.67078	671.86615	-355.25491	721.38531	84.67685	-357.77127	722.00885	79.53865	885.13409	720.05975	664.2384	886.93842	718.69958	-243.46165	151.3459	659.0531	-219.81381	408.01199	617.74695	-243.46165	151.3459	659.0531	-219.81381	408.01199	617.74695	3.84189	32.39296	924.81073	-236.56248	61.95402	975.80792
1522	12.675	-445.98822	402.15076	1087.48938	-309.84808	348.06882	1036.15222	-510.86795	319.92044	1005.46497	-421.97488	235.89809	587.32025	-423.79581	281.7558	586.65381	-424.9765	330.72058	578.12628	-345.58649	119.36955	693.01959	-330.26141	468.16309	630.82147	-242.77444	153.49025	668.14734	-223.65601	406.64529	633.92889	-428.44879	265.40451	1127.52185	-288.03897	133.98645	1052.72437	-254.38863	72.71591	923.98981	-215.94844	48.70916	1033.71594	-120.57798	58.15511	1006.4234	1.30861	-7.16599	924.9975	9.00568	71.74569	928.88025	-312.30325	538.47162	1023.19293	-181.1786	599.99371	853.52997	-275.6073	619.20862	873.00049	-160.47826	583.28235	694.75592	-146.66869	662.7724	735.24823	-15.20977	657.479	764.46155	89.70667	576.1626	790.1264	116.93155	641.74713	740.67834	671.8584	-355.25305	721.38507	84.67702	-357.77127	722.00812	79.53867	885.12994	720.06268	664.23907	886.93774	718.7005	-243.27444	151.18764	658.93164	-219.55656	407.86157	617.73151	-243.27444	151.18764	658.93164	-219.55656	407.86157	617.73151	5.15715	32.28985	926.93884	-235.16853	60.71253	978.85291
1523	12.683	-444.29428	402.10794	1088.02502	-308.4711	347.88348	1036.44971	-509.46436	319.87833	1006.33374	-421.92368	235.89421	587.64789	-423.72122	281.75266	587.02148	-424.8978	330.71201	578.52081	-345.33667	119.26546	693.12665	-329.95099	468.08563	631.0965	-242.54626	153.3549	668.07214	-223.42734	406.47971	633.88666	-426.8046	265.72882	1128.41663	-286.44263	134.14598	1054.67358	-253.2724	70.43138	926.81091	-214.01004	48.86171	1036.80725	-118.86374	58.6226	1008.7356	3.10083	-7.18563	927.86639	10.15779	71.86783	930.20911	-310.92261	538.25531	1023.40485	-180.51093	599.9173	853.3089	-274.81836	619.06293	873.15552	-160.22795	583.24091	694.42291	-146.53221	662.82751	734.95831	-15.1261	657.51447	764.30182	89.74894	576.21875	790.14386	116.98749	641.77393	740.68512	671.85431	-355.25311	721.38788	84.67667	-357.77191	722.00726	79.53528	885.12781	720.06476	664.23798	886.93793	718.70093	-243.08611	151.04298	658.81714	-219.31294	407.72635	617.71143	-243.08611	151.04298	658.81714	-219.31294	407.72635	617.71143	6.62931	32.3411	929.03772	-233.64122	59.64654	981.80908
1524	12.692	-442.60605	402.06189	1088.55371	-307.082	347.7225	1036.73315	-508.05591	319.81696	1007.20514	-421.87491	235.89305	587.97906	-423.64584	281.75497	587.39124	-424.82684	330.70401	578.9176	-345.08127	119.17017	693.24304	-329.66281	468.01999	631.36591	-242.31552	153.23009	667.99963	-223.21281	406.34216	633.84668	-425.11356	266.04382	1129.3009	-284.74048	134.36845	1056.57092	-252.0032	68.36013	929.57581	-211.9507	49.13475	1039.76172	-117.01966	59.19386	1010.96729	5.05415	-7.02617	930.65344	11.47129	72.11362	931.53528	-309.57272	538.06238	1023.61169	-179.85356	599.84943	853.09961	-274.04672	618.93384	873.30359	-159.98126	583.19464	694.10522	-146.3887	662.88007	734.6795	-15.02648	657.55121	764.13617	89.79783	576.29034	790.16956	117.04821	641.80731	740.68921	671.85455	-355.25528	721.39337	84.67597	-357.77304	722.0061	79.5285	885.12787	720.06549	664.2356	886.9389	718.7002	-242.8941	150.91495	658.71503	-219.08633	407.6124	617.69299	-242.8941	150.91495	658.71503	-219.08633	407.6124	617.69299	8.26272	32.54372	931.09436	-231.97696	58.74744	984.66876
1525	12.7	-440.92548	402.01062	1089.07581	-305.67865	347.58295	1037.00281	-506.63995	319.73364	1008.07733	-421.82755	235.89461	588.31384	-423.56964	281.76428	587.76196	-424.76239	330.69809	579.31659	-344.81863	119.08364	693.37061	-329.40372	467.96957	631.63354	-242.08646	153.11685	667.92841	-223.01758	406.23962	633.81635	-423.37097	266.34518	1130.17041	-282.93243	134.65163	1058.40527	-250.58673	66.48048	932.27747	-209.76007	49.52989	1042.57629	-115.04242	59.8725	1013.11066	7.17235	-6.69318	933.35358	12.94421	72.48141	932.83405	-308.25647	537.89246	1023.81458	-179.20972	599.79462	852.90063	-273.29715	618.82294	873.44189	-159.74689	583.14819	693.8064	-146.2363	662.93115	734.40942	-14.91201	657.59045	763.96088	89.85194	576.37756	790.2016	117.11137	641.84943	740.68951	671.8584	-355.25946	721.40021	84.67512	-357.77457	722.0047	79.51887	885.12988	720.06482	664.23193	886.94104	718.69775	-242.6965	150.80676	658.63092	-218.8812	407.52658	617.68365	-242.6965	150.80676	658.63092	-218.8812	407.52658	617.68365	10.05828	32.89411	933.09381	-230.1734	58.00518	987.42688
1526	12.708	-439.25391	401.95248	1089.59143	-304.26181	347.46335	1037.2583	-505.21445	319.62604	1008.94989	-421.78009	235.89937	588.65131	-423.49344	281.78113	588.13239	-424.70291	330.69635	579.71686	-344.54733	119.00611	693.51007	-329.17856	467.93671	631.90228	-241.86287	153.01563	667.85809	-222.84579	406.17627	633.80084	-421.5737	266.62976	1131.02185	-281.01788	134.99562	1060.16663	-249.02844	64.77113	934.91174	-207.43346	50.04412	1045.25049	-112.93056	60.6609	1015.15845	9.45708	-6.1935	935.96014	14.57161	72.96851	934.08002	-306.97415	537.74396	1024.01587	-178.58124	599.75592	852.71222	-272.5722	618.72992	873.57025	-159.53081	583.10565	693.53076	-146.07477	662.98169	734.14703	-14.7841	657.63324	763.77338	89.91124	576.47955	790.23926	117.1749	641.90149	740.68646	671.86456	-355.26517	721.40692	84.67412	-357.77631	722.00317	79.5069	885.13397	720.06287	664.22662	886.94489	718.69318	-242.49174	150.72105	658.56793	-218.70065	407.47366	617.68835	-242.49174	150.72105	658.56793	-218.70065	407.47366	617.68835	12.01435	33.38751	935.02008	-228.23094	57.40762	990.08112
1527	12.717	-437.59183	401.88528	1090.10059	-302.832	347.36346	1037.49841	-503.77814	319.49249	1009.82361	-421.7309	235.90819	588.98956	-423.41833	281.80502	588.50128	-424.64655	330.70068	580.117	-344.26587	118.93793	693.66052	-328.98807	467.92148	632.17316	-241.64671	152.92641	667.7887	-222.69899	406.15182	633.80139	-419.71988	266.8956	1131.85217	-278.9957	135.40161	1061.84656	-247.33214	63.21349	937.47668	-204.9705	50.66877	1047.78687	-110.68321	61.55777	1017.10571	11.90806	-5.53606	938.46509	16.34641	73.57191	935.25104	-305.72458	537.61511	1024.21851	-177.9686	599.73499	852.53503	-271.8721	618.65277	873.69043	-159.33556	583.06995	693.28204	-145.9054	663.03198	733.89368	-14.64422	657.68011	763.57251	89.97725	576.5943	790.28271	117.23756	641.96295	740.68176	671.8717	-355.27167	721.41248	84.6729	-357.77802	722.00177	79.49294	885.14032	720.05994	664.2193	886.9505	718.68689	-242.27847	150.65897	658.52539	-218.54498	407.45444	617.70776	-242.27847	150.65897	658.52539	-218.54498	407.45444	617.70776	14.12724	34.01793	936.85803	-226.15132	56.94113	992.63177
1528	12.725	-435.93875	401.80661	1090.60339	-301.38824	347.28342	1037.72168	-502.33017	319.33173	1010.70074	-421.67862	235.9222	589.32605	-423.34528	281.83429	588.86719	-424.59167	330.71228	580.51593	-343.97253	118.87926	693.81903	-328.82977	467.9223	632.44556	-241.43723	152.84915	667.71967	-222.57652	406.16296	633.81622	-417.80807	267.14151	1132.65869	-276.86505	135.87029	1063.43933	-245.49573	61.79426	939.97064	-202.3736	51.39002	1050.19165	-108.29987	62.55661	1018.95074	14.5223	-4.73158	940.85901	18.2621	74.28961	936.33344	-304.50757	537.50537	1024.42456	-177.37199	599.73248	852.36987	-271.19586	618.58881	873.80524	-159.1608	583.04272	693.06177	-145.73029	663.0824	733.65216	-14.49425	657.73083	763.35858	90.05174	576.71906	790.33258	117.29895	642.03204	740.67737	671.87939	-355.27823	721.41614	84.67168	-357.77963	722.00049	79.4773	885.1488	720.05676	664.21014	886.9574	718.67999	-242.05534	150.62024	658.49866	-218.41225	407.4668	617.73895	-242.05534	150.62024	658.49866	-218.41225	407.4668	617.73895	16.3922	34.77901	938.59625	-223.93466	56.59214	995.08118
1529	12.733	-434.29395	401.71448	1091.10059	-299.92828	347.22327	1037.92688	-500.87009	319.14255	1011.58411	-421.62238	235.94225	589.65894	-423.27475	281.86606	589.22906	-424.53741	330.7309	580.9126	-343.66562	118.82981	693.9812	-328.70081	467.93689	632.71808	-241.23067	152.78415	667.64978	-222.47742	406.20587	633.84277	-415.83777	267.36655	1133.43896	-274.62607	136.40012	1064.94116	-243.50764	60.50665	942.38922	-199.64725	52.18992	1052.47375	-105.7812	63.64616	1020.69568	17.29326	-3.79162	943.1322	20.31463	75.12164	937.32532	-303.32391	537.41486	1024.63501	-176.79211	599.74884	852.21753	-270.54285	618.53595	873.91791	-159.00517	583.02563	692.86853	-145.55194	663.13428	733.42493	-14.33745	657.78516	763.13342	90.13508	576.85162	790.38867	117.35946	642.10693	740.67419	671.88763	-355.28418	721.41797	84.67087	-357.78107	721.99933	79.46049	885.15894	720.05402	664.20001	886.96448	718.67377	-241.8212	150.60402	658.48126	-218.30034	407.5076	617.77747	-241.8212	150.60402	658.48126	-218.30034	407.5076	617.77747	18.80395	35.665	940.22876	-221.57745	56.34829	997.43146
1530	12.742	-432.65622	401.60806	1091.59253	-298.44931	347.18231	1038.11316	-499.39761	318.92361	1012.4754	-421.56131	235.96877	589.9881	-423.20663	281.89716	589.58716	-424.48404	330.75507	581.30646	-343.34335	118.78876	694.14178	-328.59937	467.96298	632.99005	-241.02065	152.7319	667.57739	-222.4012	406.27817	633.8797	-413.80939	267.56992	1134.19019	-272.28024	136.98613	1066.35144	-241.35158	59.34749	944.72614	-196.79703	53.04768	1054.64343	-103.12944	64.81181	1022.34509	20.21104	-2.728	945.27551	22.49947	76.06844	938.23401	-302.17325	537.34296	1024.84998	-176.22975	599.78436	852.07794	-269.91354	618.49323	874.03149	-158.86774	583.02087	692.69891	-145.37337	663.19019	733.21295	-14.17945	657.84326	762.90161	90.22552	576.9903	790.45038	117.4202	642.18634	740.67206	671.89648	-355.28897	721.41803	84.67067	-357.7822	721.99841	79.44328	885.16962	720.05225	664.18994	886.97058	718.66913	-241.57507	150.60944	658.46552	-218.20816	407.57425	617.81866	-241.57507	150.60944	658.46552	-218.20816	407.57425	617.81866	21.35526	36.67022	941.75476	-219.07431	56.19759	999.68475
1531	12.75	-431.02396	401.48785	1092.07959	-296.94876	347.15945	1038.27991	-497.91272	318.67325	1013.37415	-421.49466	236.00143	590.31555	-423.1398	281.92477	589.94293	-424.43231	330.7825	581.69763	-343.00397	118.75436	694.29602	-328.5242	467.99829	633.26141	-240.79909	152.69287	667.50104	-222.34724	406.37885	633.92719	-411.72397	267.75104	1134.90967	-269.82996	137.61922	1067.67249	-239.01665	58.31223	946.97711	-193.82901	53.94131	1056.71069	-100.3489	66.03722	1023.90491	23.26286	-1.55238	947.28131	24.80694	77.12731	939.06891	-301.05203	537.28809	1025.06873	-175.68581	599.83942	851.95044	-269.30927	618.46082	874.14819	-158.74902	583.03198	692.54846	-145.19818	663.2536	733.01538	-14.02792	657.90698	762.67078	90.31932	577.13434	790.51624	117.48266	642.26971	740.66974	671.90588	-355.29208	721.41681	84.67112	-357.78275	721.99805	79.42658	885.17969	720.0517	664.18091	886.9751	718.6662	-241.31599	150.63483	658.44458	-218.13507	407.66431	617.85901	-241.31599	150.63483	658.44458	-218.13507	407.66431	617.85901	24.0349	37.78747	943.17511	-216.42282	56.12677	1001.84393
1532	12.758	-429.39478	401.35486	1092.56128	-295.42593	347.15378	1038.42639	-496.41522	318.38947	1014.27734	-421.422	236.03922	590.64447	-423.07272	281.94739	590.29913	-424.38217	330.81021	582.08685	-342.64603	118.72347	694.44049	-328.4725	468.03958	633.53162	-240.55812	152.66696	667.4198	-222.31313	406.50613	633.98517	-409.58365	267.90991	1135.59521	-267.27829	138.28632	1068.90894	-236.50462	57.39146	949.14215	-190.75056	54.84964	1058.68359	-97.44687	67.30583	1025.38135	26.43313	-0.27571	949.14453	27.22212	78.29089	939.83649	-299.95471	537.24823	1025.28955	-175.16161	599.91388	851.83374	-268.73132	618.43988	874.2688	-158.65099	583.06274	692.41217	-145.03032	663.32831	732.82983	-13.89088	657.97943	762.44971	90.41171	577.28381	790.58435	117.54826	642.35663	740.66565	671.91547	-355.29327	721.41486	84.67219	-357.78268	721.99854	79.41104	885.18842	720.05225	664.1734	886.97809	718.66455	-241.04349	150.67639	658.4118	-218.07939	407.77356	617.89337	-241.04349	150.67639	658.4118	-218.07939	407.77356	617.89337	26.82763	39.0076	944.49048	-213.62759	56.12055	1003.9129
1533	12.767	-427.76611	401.21011	1093.03711	-293.88223	347.16528	1038.552	-494.90527	318.07016	1015.18018	-421.34323	236.08047	590.97797	-423.00375	281.96497	590.65869	-424.33191	330.83508	582.47455	-342.26825	118.69222	694.57312	-328.43839	468.08228	633.79907	-240.29195	152.65306	667.33325	-222.29358	406.65533	634.0517	-407.39224	268.04755	1136.24634	-264.62985	138.97147	1070.06702	-233.83128	56.56938	951.22369	-187.5719	55.75467	1060.56702	-94.43493	68.6021	1026.77954	29.70326	1.09299	950.8631	29.72886	79.54913	940.53992	-298.87595	537.22198	1025.50964	-174.65828	600.00635	851.72601	-268.18051	618.43225	874.39215	-158.57629	583.117	692.28528	-144.87346	663.4173	732.65314	-13.77414	658.06366	762.24469	90.49847	577.43915	790.65302	117.61803	642.44629	740.65857	671.92474	-355.29263	721.41266	84.67382	-357.78204	721.99982	79.39698	885.19543	720.05328	664.16748	886.98022	718.66333	-240.75726	150.72816	658.3606	-218.03729	407.8952	617.91516	-240.75726	150.72816	658.3606	-218.03729	407.8952	617.91516	29.71606	40.32106	945.70154	-210.7016	56.16203	1005.89532
