PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
201	1.667	-255.68417	375.07199	1145.8136	-115.31289	371.00507	1070.85352	-296.42279	276.508	1083.55994	-340.89227	236.42218	661.00098	-343.74948	282.49426	660.46027	-347.5856	331.08316	654.20929	-206.88513	123.24178	716.80597	-242.53136	473.52081	668.84241	-137.10977	157.93385	649.8678	-145.83376	416.6759	619.98206	-174.11037	259.40375	1187.28198	-17.21521	214.8465	1057.40149	-3.77613	244.56007	913.61084	58.84744	176.14201	987.38214	140.48749	231.59312	974.92395	257.94656	272.69034	874.91742	243.93002	331.00467	925.56378	-187.76196	545.53796	1069.05737	-75.036	595.29211	886.01379	-174.4278	614.46869	909.29657	-64.59613	548.21271	733.10205	-48.36106	633.755	758.3269	83.30991	637.25714	775.04218	200.89949	560.79889	794.01215	204.26793	627.33289	740.39282	671.87018	-355.25156	721.46149	84.7327	-357.73013	721.90869	77.79105	885.79968	720.2074	664.09424	886.9964	718.71722	-132.85201	162.8317	642.01379	-145.959	421.65356	605.22833	-132.85201	162.8317	642.01379	-145.959	421.65356	605.22833	250.93829	301.8475	900.2406	27.53566	210.35104	950.49646
202	1.675	-255.67039	375.10089	1145.72839	-115.23232	371.22064	1070.80322	-296.29123	276.51282	1083.49121	-340.80447	236.38762	661.03174	-343.67221	282.44073	660.48193	-347.48901	331.03809	654.22955	-206.7525	123.23959	716.83936	-242.47697	473.48422	668.79272	-136.97406	157.89034	649.87921	-145.65271	416.64709	619.97839	-173.96916	259.49304	1187.17517	-16.91694	214.96956	1057.32434	-3.50909	244.82077	913.66711	59.26073	176.19983	987.14136	140.8819	231.6371	974.66901	258.20059	272.91614	874.5495	244.33115	331.11185	925.39355	-187.90417	545.6499	1068.97412	-75.14191	595.36774	885.9715	-174.57127	614.49945	909.20502	-64.62686	548.20538	733.08594	-48.40936	633.75586	758.27216	83.27287	637.27637	775.02264	200.92284	560.86469	794.04004	204.2614	627.34937	740.38672	671.86902	-355.25067	721.46356	84.7314	-357.72711	721.9046	77.78432	885.79816	720.20428	664.08881	886.9942	718.71655	-132.74506	162.82391	642.0188	-145.90981	421.61877	605.16931	-132.74506	162.82391	642.0188	-145.90981	421.61877	605.16931	251.26587	302.01398	899.9715	27.87582	210.5103	950.40424
203	1.683	-255.65656	375.11502	1145.64294	-115.14954	371.42606	1070.7533	-296.16052	276.50299	1083.41675	-340.72812	236.34415	661.06238	-343.60062	282.38177	660.50336	-347.39294	330.98618	654.24463	-206.61665	123.23489	716.86908	-242.43008	473.4418	668.74933	-136.86272	157.84367	649.88678	-145.49191	416.61273	619.97424	-173.8354	259.5621	1187.0625	-16.62918	215.06349	1057.24316	-3.25701	245.06052	913.74054	59.67775	176.18463	986.8548	141.28584	231.60358	974.38989	258.45099	273.12433	874.16418	244.75	331.16208	925.25031	-188.04704	545.74945	1068.89343	-75.2516	595.43561	885.92786	-174.71397	614.52161	909.11499	-64.66192	548.19531	733.06592	-48.4596	633.75055	758.22302	83.23776	637.2876	775.00464	200.94135	560.92419	794.06873	204.25333	627.36163	740.38123	671.86871	-355.25027	721.4657	84.73038	-357.72473	721.90039	77.77957	885.79639	720.20074	664.08411	886.99133	718.71509	-132.63626	162.81795	642.02112	-145.86658	421.58289	605.11499	-132.63626	162.81795	642.02112	-145.86658	421.58289	605.11499	251.60049	302.14319	899.70721	28.21037	210.62257	950.29767
204	1.692	-255.64279	375.11539	1145.55859	-115.06551	371.61963	1070.70398	-296.0329	276.47879	1083.33777	-340.6611	236.29208	661.09314	-343.53336	282.31894	660.5257	-347.2995	330.92865	654.25653	-206.47966	123.22686	716.89496	-242.38841	473.39474	668.71472	-136.77629	157.79558	649.89301	-145.35732	416.5697	619.96606	-173.70692	259.60861	1186.94287	-16.35101	215.1322	1057.15698	-3.01336	245.28778	913.83044	60.09689	176.10338	986.52606	141.7016	231.49646	974.09467	258.7059	273.31207	873.77576	245.18961	331.15414	925.14197	-188.19012	545.83636	1068.81592	-75.36261	595.49457	885.88306	-174.8549	614.53601	909.02716	-64.69999	548.18262	733.04266	-48.51238	633.7403	758.17975	83.2049	637.29205	774.98914	200.95282	560.97662	794.0993	204.24428	627.37018	740.37701	671.86981	-355.25043	721.46808	84.73058	-357.72324	721.89746	77.77753	885.79401	720.19794	664.08087	886.98822	718.71313	-132.52699	162.81265	642.02106	-145.82753	421.54642	605.06781	-132.52699	162.81265	642.02106	-145.82753	421.54642	605.06781	251.94775	302.23312	899.45886	28.54177	210.69557	950.17828
205	1.7	-255.62946	375.1033	1145.47583	-114.9815	371.79956	1070.65588	-295.91098	276.44168	1083.25488	-340.60132	236.23276	661.1236	-343.46985	282.25406	660.54926	-347.21158	330.86743	654.26721	-206.34555	123.21474	716.91754	-242.35002	473.34418	668.68958	-136.7135	157.74728	649.89929	-145.24994	416.51315	619.95087	-173.58264	259.63049	1186.81458	-16.07948	215.17743	1057.06543	-2.77309	245.50572	913.93439	60.51808	175.9673	986.16418	142.13092	231.32564	973.7948	258.97507	273.47537	873.40179	245.65067	331.09048	925.07489	-188.33365	545.91119	1068.74182	-75.47224	595.5437	885.83777	-174.99403	614.54333	908.94196	-64.74115	548.16754	733.01794	-48.56758	633.72668	758.14215	83.17354	637.29108	774.97717	200.95502	561.02155	794.13263	204.23486	627.37573	740.37463	671.87231	-355.25095	721.4707	84.73241	-357.72275	721.89691	77.77841	885.79108	720.19678	664.07959	886.98547	718.71136	-132.42015	162.80621	642.01971	-145.79114	421.509	605.02887	-132.42015	162.80621	642.01971	-145.79114	421.509	605.02887	252.31287	302.28293	899.23834	28.8725	210.73651	950.04926
206	1.708	-255.61737	375.08005	1145.39465	-114.89909	371.96478	1070.60901	-295.79755	276.39386	1083.16736	-340.54752	236.16785	661.15222	-343.41028	282.18893	660.5733	-347.13208	330.80429	654.27777	-206.22	123.19814	716.93732	-242.31377	473.29102	668.67261	-136.67172	157.6991	649.90527	-145.16698	416.43738	619.92712	-173.46272	259.62604	1186.67566	-15.81049	215.20006	1056.96912	-2.5311	245.71252	914.04681	60.94096	175.79195	985.78314	142.57443	231.1068	973.50366	259.26794	273.60956	873.06049	246.13289	330.97815	925.05249	-188.47777	545.97485	1068.67126	-75.57853	595.58258	885.79279	-175.13116	614.54382	908.85919	-64.78592	548.151	732.99402	-48.62436	633.71094	758.1095	83.14272	637.28607	774.96942	200.94618	561.05884	794.16876	204.22527	627.37921	740.37421	671.87555	-355.25156	721.47339	84.73534	-357.72321	721.89899	77.78176	885.78778	720.19733	664.08063	886.98352	718.71057	-132.31999	162.79655	642.01813	-145.75668	421.46957	604.99805	-132.31999	162.79655	642.01813	-145.75668	421.46957	604.99805	252.70042	302.29385	899.05646	29.20493	210.75223	949.91498
207	1.717	-255.60786	375.04694	1145.31384	-114.81924	372.11469	1070.56311	-295.69525	276.33728	1083.07373	-340.49902	236.09906	661.17664	-343.35568	282.12512	660.59601	-347.06287	330.7403	654.2879	-206.10909	123.17701	716.95447	-242.27924	473.23566	668.66101	-136.64815	157.65009	649.90942	-145.10464	416.3382	619.89478	-173.34813	259.59445	1186.52417	-15.54013	215.2014	1056.86963	-2.27902	245.90392	914.15881	61.36401	175.59653	985.40155	143.03156	230.86028	973.23486	259.59213	273.71011	872.76764	246.63603	330.82825	925.07343	-188.62256	546.02844	1068.604	-75.68116	595.61176	885.74866	-175.26599	614.53741	908.77771	-64.83445	548.13397	732.97241	-48.68095	633.6936	758.08069	83.11205	637.27802	774.96594	200.92587	561.08844	794.20685	204.21535	627.38171	740.37531	671.8786	-355.25195	721.47546	84.73806	-357.72452	721.90314	77.78658	885.78461	720.19916	664.0838	886.98267	718.71118	-132.23119	162.78181	642.01685	-145.72398	421.42633	604.97382	-132.23119	162.78181	642.01685	-145.72398	421.42633	604.97382	253.11407	302.2692	898.92053	29.5425	210.75023	949.78015
208	1.725	-255.60269	375.00513	1145.23218	-114.74139	372.2489	1070.51721	-295.60559	276.27316	1082.97168	-340.45596	236.02791	661.19391	-343.30743	282.06393	660.61493	-347.00391	330.67609	654.29602	-206.01814	123.15159	716.96838	-242.24649	473.17816	668.65161	-136.64052	157.59842	649.90997	-145.05994	416.21643	619.85516	-173.23979	259.53595	1186.3584	-15.26557	215.18404	1056.76941	-2.00239	246.0762	914.25879	61.78577	175.40187	985.04053	143.50104	230.60858	973.00073	259.95239	273.77359	872.5351	247.15985	330.65472	925.13141	-188.7681	546.07349	1068.53894	-75.78103	595.63208	885.70538	-175.39856	614.52435	908.69623	-64.88603	548.11719	732.95374	-48.73528	633.67499	758.0542	83.08132	637.26801	774.96619	200.89449	561.11115	794.24536	204.20525	627.38434	740.37726	671.88092	-355.25208	721.47638	84.73923	-357.72672	721.9079	77.79194	885.78192	720.20117	664.08838	886.98322	718.71307	-132.15785	162.76073	642.01569	-145.69327	421.37766	604.95416	-132.15785	162.76073	642.01569	-145.69327	421.37766	604.95416	253.55612	302.21417	898.83325	29.89169	210.73903	949.64966
209	1.733	-255.60374	374.95572	1145.14819	-114.66432	372.36786	1070.46997	-295.52835	276.20184	1082.85901	-340.41891	235.95601	661.2019	-343.26712	282.00647	660.62811	-346.95407	330.61212	654.30066	-205.95055	123.12227	716.97803	-242.21555	473.11813	668.64166	-136.64702	157.54219	649.9054	-145.03096	416.0802	619.81165	-173.13748	259.45181	1186.17688	-14.98457	215.15213	1056.67065	-1.68153	246.22794	914.33392	62.20612	175.2265	984.72034	143.98149	230.37289	972.81079	260.35095	273.798	872.37006	247.70331	330.47174	925.21674	-188.91397	546.11139	1068.47461	-75.87904	595.64447	885.66266	-175.52884	614.50531	908.61371	-64.93881	548.10101	732.93732	-48.78571	633.65564	758.02856	83.05024	637.25732	774.96875	200.85294	561.12866	794.28253	204.19568	627.38812	740.37927	671.88239	-355.25183	721.47571	84.73798	-357.72961	721.9118	77.79752	885.78027	720.20239	664.09412	886.98517	718.71576	-132.10291	162.73265	642.01355	-145.66492	421.3219	604.93677	-132.10291	162.73265	642.01355	-145.66492	421.3219	604.93677	254.02713	302.13486	898.7934	30.26229	210.72722	949.5271
210	1.742	-255.6125	374.89929	1145.06128	-114.58781	372.47296	1070.41931	-295.46191	276.12329	1082.73425	-340.38831	235.88496	661.19971	-343.23584	281.95337	660.63452	-346.9119	330.54883	654.3009	-205.90712	123.08955	716.98193	-242.18646	473.0553	668.62982	-136.666	157.47983	649.89484	-145.0164	415.94278	619.76892	-173.03963	259.34424	1185.97839	-14.69454	215.11087	1056.5752	-1.29765	246.35953	914.3739	62.62645	175.08302	984.4566	144.47141	230.16927	972.67096	260.78894	273.78372	872.2757	248.2636	330.29172	925.31897	-189.05901	546.14343	1068.40955	-75.97558	595.64972	885.61993	-175.65623	614.4809	908.52985	-64.98998	548.08514	732.92194	-48.83114	633.63593	758.00269	83.01897	637.24725	774.97211	200.80287	561.14264	794.31665	204.18759	627.39459	740.3808	671.88287	-355.25116	721.47321	84.73419	-357.73291	721.91364	77.80374	885.77942	720.20233	664.10052	886.9881	718.71857	-132.06738	162.69783	642.00854	-145.63942	421.25851	604.91998	-132.06738	162.69783	642.00854	-145.63942	421.25851	604.91998	254.52626	302.03772	898.79736	30.6644	210.72128	949.41522
211	1.75	-255.62982	374.83606	1144.97131	-114.51299	372.56635	1070.3634	-295.40439	276.03778	1082.5979	-340.36395	235.81613	661.18799	-343.21362	281.90466	660.63434	-346.87677	330.48669	654.29712	-205.88625	123.0537	716.97943	-242.15973	472.9899	668.61603	-136.69589	157.41037	649.87823	-145.01436	415.81525	619.73059	-172.94417	259.21664	1185.76099	-14.39271	215.06512	1056.48364	-0.83962	246.472	914.37329	63.0498	174.97684	984.25739	144.96898	230.00584	972.5827	261.26767	273.73419	872.2511	248.83615	330.12421	925.42969	-189.20209	546.17053	1068.3429	-76.07056	595.64886	885.57672	-175.77953	614.45215	908.44513	-65.03648	548.06879	732.90662	-48.87083	633.61572	757.97571	82.98837	637.23853	774.97504	200.74664	561.15417	794.34668	204.18152	627.40503	740.38153	671.88269	-355.24982	721.46899	84.72865	-357.73636	721.91315	77.81157	885.77881	720.20117	664.1076	886.99158	718.7207	-132.05035	162.65704	641.99963	-145.61739	421.18832	604.90295	-132.05035	162.65704	641.99963	-145.61739	421.18832	604.90295	255.05191	301.9292	898.84039	31.10509	210.72441	949.31537
212	1.758	-255.6559	374.76605	1144.87903	-114.44198	372.65042	1070.30029	-295.35471	275.94577	1082.45203	-340.34576	235.75043	661.16888	-343.19949	281.86008	660.62866	-346.84906	330.42621	654.29095	-205.88458	123.01463	716.97003	-242.13663	472.92319	668.6015	-136.73561	157.33339	649.85638	-145.02139	415.70139	619.69861	-172.8494	259.07278	1185.52234	-14.07818	215.01804	1056.39465	-0.30858	246.56471	914.33264	63.48077	174.90619	984.12177	145.47232	229.88252	972.54279	261.78781	273.65543	872.29156	249.41594	329.97476	925.54327	-189.34262	546.1936	1068.27368	-76.16391	595.64331	885.53284	-175.89725	614.42065	908.36072	-65.07574	548.05103	732.89044	-48.90462	633.59473	757.94733	82.95912	637.23169	774.97644	200.68648	561.16382	794.37201	204.17731	627.41974	740.38184	671.88232	-355.24786	721.46368	84.72272	-357.73981	721.91113	77.82229	885.77808	720.1994	664.11554	886.995	718.72168	-132.04945	162.61137	641.98602	-145.59995	421.11404	604.88599	-132.04945	162.61137	641.98602	-145.59995	421.11404	604.88599	255.60187	301.81509	898.91742	31.58609	210.73544	949.22723
213	1.767	-255.69009	374.68939	1144.78503	-114.37738	372.72778	1070.22937	-295.31268	275.84775	1082.29944	-340.33395	235.68829	661.14532	-343.19208	281.81921	660.61926	-346.82968	330.36777	654.28448	-205.8979	122.97202	716.95343	-242.11893	472.85764	668.58771	-136.78452	157.2491	649.83075	-145.03389	415.59943	619.67413	-172.75439	258.9158	1185.25989	-13.75305	214.97029	1056.30444	0.27901	246.6321	914.25842	63.9241	174.86311	984.04126	145.9796	229.7926	972.5437	262.34784	273.55475	872.38861	249.9987	329.84451	925.65729	-189.48076	546.21332	1068.20178	-76.25613	595.63428	885.48853	-176.00824	614.38855	908.27783	-65.10629	548.03094	732.87299	-48.93307	633.57263	757.9173	82.93105	637.22705	774.97589	200.62375	561.17224	794.39233	204.17371	627.43835	740.38226	671.88251	-355.24554	721.45831	84.71777	-357.74332	721.90875	77.83705	885.77704	720.19794	664.12482	886.99738	718.72168	-132.06183	162.56204	641.9668	-145.58875	421.03989	604.86932	-132.06183	162.56204	641.9668	-145.58875	421.03989	604.86932	256.17328	301.69962	899.02295	32.10155	210.7476	949.14984
214	1.775	-255.73097	374.60599	1144.68982	-114.32095	372.80133	1070.151	-295.27829	275.74362	1082.14258	-340.32925	235.62981	661.12073	-343.19025	281.7821	660.60785	-346.81903	330.3114	654.27936	-205.92181	122.92565	716.92944	-242.10829	472.79602	668.57513	-136.84193	157.15868	649.80292	-145.05025	415.5076	619.65833	-172.65848	258.74719	1184.97241	-13.42097	214.91933	1056.20776	0.89506	246.66287	914.16003	64.38241	174.83519	984.0014	146.48862	229.72504	972.57446	262.94272	273.43872	872.53046	250.5807	329.73041	925.77051	-189.61765	546.23004	1068.12732	-76.34848	595.62311	885.4444	-176.11223	614.35803	908.19757	-65.12815	548.00793	732.85425	-48.95761	633.54932	757.88538	82.90303	637.22461	774.97314	200.55876	561.18011	794.40735	204.16881	627.46033	740.38336	671.88361	-355.24323	721.45367	84.71476	-357.74686	721.90729	77.85612	885.77563	720.1972	664.13544	886.99835	718.72113	-132.08469	162.50999	641.94086	-145.5856	420.97015	604.85205	-132.08469	162.50999	641.94086	-145.5856	420.97015	604.85205	256.76172	301.58456	899.15045	32.63873	210.74902	949.08075
215	1.783	-255.77638	374.51563	1144.59277	-114.27236	372.87378	1070.06665	-295.25055	275.63275	1081.98315	-340.33212	235.57474	661.09766	-343.19348	281.74899	660.59583	-346.81677	330.25726	654.27606	-205.95239	122.87551	716.89758	-242.10544	472.7406	668.56366	-136.90628	157.06448	649.77362	-145.07162	415.42657	619.65118	-172.55991	258.56744	1184.65918	-13.08455	214.85913	1056.09814	1.51294	246.64511	914.04315	64.8546	174.80739	983.98431	146.99648	229.6667	972.6217	263.56436	273.31161	872.70319	251.15773	329.62692	925.88153	-189.75554	546.24451	1068.05054	-76.44251	595.61096	885.40131	-176.21028	614.33044	908.12036	-65.14296	547.98169	732.83472	-48.98067	633.52509	757.85138	82.87357	637.2243	774.96881	200.4908	561.18805	794.41669	204.1606	627.48505	740.38574	671.88513	-355.24127	721.4502	84.71398	-357.75027	721.90717	77.87817	885.77393	720.19727	664.14667	886.99792	718.72034	-132.11572	162.45602	641.90649	-145.59172	420.90808	604.8324	-132.11572	162.45602	641.90649	-145.59172	420.90808	604.8324	257.36105	301.46927	899.29236	33.18377	210.72626	949.01373
216	1.792	-255.8237	374.41788	1144.49329	-114.22958	372.94794	1069.97729	-295.22733	275.51398	1081.82166	-340.34244	235.52292	661.07703	-343.20157	281.72028	660.58392	-346.82184	330.20596	654.27386	-205.98656	122.8219	716.85767	-242.10968	472.69235	668.55231	-136.97513	156.96994	649.74304	-145.09999	415.35779	619.651	-172.45517	258.37637	1184.32068	-12.74446	214.78166	1055.96802	2.11914	246.57214	913.90515	65.33632	174.76367	983.97034	147.49989	229.60426	972.67102	264.20337	273.17523	872.89105	251.72533	329.52762	925.98718	-189.89732	546.25739	1067.9718	-76.53972	595.59875	885.36017	-176.30502	614.30585	908.04626	-65.15363	547.95227	732.81506	-49.00532	633.50024	757.81555	82.84145	637.22565	774.96411	200.41888	561.19635	794.42029	204.14745	627.51233	740.38928	671.88562	-355.23984	721.44775	84.71497	-357.75345	721.90826	77.89984	885.77191	720.19781	664.15704	886.99658	718.71936	-132.15312	162.4005	641.86243	-145.6071	420.85489	604.80817	-132.15312	162.4005	641.86243	-145.6071	420.85489	604.80817	257.96436	301.35144	899.43915	33.72773	210.66791	948.93774
217	1.8	-255.87024	374.31265	1144.39075	-114.18969	373.02646	1069.88428	-295.20529	275.38599	1081.65784	-340.35925	235.4747	661.05853	-343.21411	281.69595	660.57196	-346.83258	330.15881	654.27136	-206.02214	122.76537	716.81	-242.11929	472.65115	668.5401	-137.04553	156.87915	649.71118	-145.13559	415.30096	619.65588	-172.33934	258.17346	1183.95862	-12.40002	214.67908	1055.80933	2.71376	246.4438	913.73523	65.82191	174.68892	983.93964	147.996	229.52557	972.70752	264.85046	273.02921	873.07806	252.28003	329.42551	926.08313	-190.04588	546.26917	1067.89111	-76.64178	595.58722	885.32196	-176.40074	614.2832	907.97528	-65.16385	547.9201	732.79614	-49.03452	633.47473	757.77844	82.80577	637.22754	774.96027	200.34259	561.20435	794.41809	204.12833	627.54187	740.39337	671.88348	-355.23914	721.44604	84.71679	-357.75632	721.90973	77.91643	885.76996	720.19836	664.16492	886.99457	718.71802	-132.19502	162.34375	641.80841	-145.6302	420.81027	604.77832	-132.19502	162.34375	641.80841	-145.6302	420.81027	604.77832	258.56525	301.22736	899.58063	34.26783	210.56636	948.8374
218	1.808	-255.91362	374.20001	1144.28442	-114.14917	373.11139	1069.78796	-295.1803	275.24741	1081.49072	-340.38098	235.43112	661.04083	-343.23047	281.67575	660.55939	-346.84708	330.11734	654.26727	-206.05792	122.70657	716.75531	-242.13237	472.61642	668.52649	-137.11444	156.7962	649.67834	-145.17612	415.25412	619.66467	-172.20721	257.95782	1183.57605	-12.0499	214.54529	1055.61426	3.30224	246.26387	913.51971	66.30629	174.5705	983.87268	148.48286	229.41974	972.71698	265.49731	272.87207	873.24829	252.81949	329.31342	926.16473	-190.20377	546.28015	1067.80847	-76.75098	595.57697	885.28741	-176.50273	614.26111	907.90686	-65.17717	547.88574	732.77844	-49.07083	633.44769	757.74109	82.76579	637.22864	774.95807	200.26236	561.21094	794.4104	204.10255	627.573	740.39703	671.87781	-355.23923	721.4447	84.71841	-357.75864	721.91077	77.92383	885.76837	720.19855	664.16882	886.99194	718.71625	-132.23991	162.28603	641.7453	-145.65898	420.77335	604.74274	-132.23991	162.28603	641.7453	-145.65898	420.77335	604.74274	259.15842	301.09274	899.70648	34.80426	210.41719	948.69617
219	1.817	-255.95195	374.08017	1144.17456	-114.1049	373.20416	1069.68799	-295.14777	275.09698	1081.32007	-340.40585	235.39323	661.02277	-343.24951	281.659	660.54565	-346.86392	330.08237	654.26099	-206.09322	122.64606	716.69531	-242.14761	472.58734	668.51184	-137.17923	156.72414	649.64532	-145.21884	415.21518	619.67633	-172.0549	257.72815	1183.17639	-11.69331	214.37622	1055.3761	3.88592	246.03633	913.24792	66.78537	174.39893	983.75214	148.95872	229.27698	972.68689	266.13638	272.70212	873.38733	253.34151	329.18405	926.22845	-190.37314	546.29065	1067.72424	-76.86993	595.56805	885.2569	-176.61566	614.2384	907.84027	-65.19643	547.84918	732.7619	-49.11637	633.41791	757.70453	82.72116	637.22742	774.95752	200.17952	561.21521	794.39777	204.06982	627.60443	740.39948	671.86884	-355.23987	721.4436	84.71919	-357.75989	721.91071	77.92062	885.76733	720.19812	664.1684	886.98907	718.71399	-132.28612	162.22772	641.67572	-145.69124	420.7431	604.70331	-132.28612	162.22772	641.67572	-145.69124	420.7431	604.70331	259.73895	300.94308	899.80792	35.33564	210.21764	948.5
220	1.825	-255.98392	373.95297	1144.06189	-114.05531	373.30554	1069.5835	-295.1037	274.93372	1081.14612	-340.43277	235.36134	661.00403	-343.27008	281.64478	660.53033	-346.88242	330.05353	654.25256	-206.12711	122.5845	716.63208	-242.1647	472.56293	668.49713	-137.23796	156.66446	649.61285	-145.26317	415.18283	619.68939	-171.88071	257.48227	1182.76282	-11.33088	214.16933	1055.09058	4.45927	245.76338	912.91644	67.25564	174.16765	983.56348	149.42111	229.0887	972.60681	266.76077	272.5181	873.4837	253.84294	329.03125	926.27142	-190.55545	546.30121	1067.63855	-77.00062	595.55975	885.23047	-176.74211	614.21454	907.77454	-65.22368	547.81006	732.74646	-49.17274	633.38416	757.66998	82.67217	637.22247	774.95825	200.09634	561.21692	794.38165	204.03081	627.63507	740.40033	671.85773	-355.24081	721.44263	84.71939	-357.75961	721.9093	77.90881	885.76703	720.19714	664.16425	886.98621	718.7113	-132.33163	162.16968	641.60291	-145.72537	420.71884	604.66272	-132.33163	162.16968	641.60291	-145.72537	420.71884	604.66272	260.30185	300.77469	899.87756	35.85746	209.96552	948.23993
221	1.833	-256.00888	373.81824	1143.94763	-114.00026	373.41589	1069.47253	-295.04495	274.75653	1080.96936	-340.4614	235.33463	660.98541	-343.29135	281.63184	660.51367	-346.90256	330.02933	654.24286	-206.15791	122.52286	716.56793	-242.18404	472.54218	668.48358	-137.28923	156.6176	649.58185	-145.31049	415.15567	619.703	-171.68472	257.21683	1182.33826	-10.96392	213.92252	1054.75562	5.0162	245.44714	912.52783	67.71418	173.87242	983.29633	149.86649	228.84798	972.46942	267.3649	272.32034	873.52948	254.31851	328.85074	926.29163	-190.75063	546.31256	1067.55164	-77.1437	595.55103	885.20789	-176.88293	614.18878	907.70923	-65.26035	547.76825	732.73218	-49.24082	633.34619	757.63885	82.61968	637.21332	774.95978	200.01601	561.21667	794.36487	203.98758	627.66431	740.39984	671.8465	-355.24188	721.44196	84.71987	-357.75803	721.90686	77.89301	885.76715	720.19592	664.15759	886.98401	718.70825	-132.37418	162.11327	641.53003	-145.76056	420.70026	604.62347	-132.37418	162.11327	641.53003	-145.76056	420.70026	604.62347	260.84171	300.58554	899.91052	36.36519	209.65977	947.91211
222	1.842	-256.0267	373.67566	1143.83337	-113.94006	373.53476	1069.35376	-294.96997	274.56415	1080.79004	-340.49176	235.31168	660.9682	-343.31339	281.61874	660.49652	-346.9248	330.00781	654.23303	-206.18349	122.46265	716.50543	-242.20642	472.52429	668.47229	-137.33194	156.58318	649.55328	-145.36147	415.13202	619.71661	-171.46768	256.9277	1181.90515	-10.59298	213.63362	1054.37219	5.55553	245.09218	912.08746	68.15865	173.51111	982.94421	150.29111	228.55048	972.26978	267.94345	272.11154	873.51959	254.76086	328.64075	926.28766	-190.95668	546.3252	1067.46411	-77.29822	595.54102	885.18903	-177.03799	614.15985	907.64368	-65.30711	547.7243	732.72015	-49.32042	633.30505	757.6123	82.56457	637.20056	774.96185	199.94209	561.21606	794.35114	203.94301	627.69238	740.3988	671.8371	-355.24298	721.44177	84.72134	-357.7558	721.90436	77.87802	885.76727	720.19519	664.14972	886.98273	718.7052	-132.41148	162.06044	641.45984	-145.79666	420.68716	604.58759	-132.41148	162.06044	641.45984	-145.79666	420.68716	604.58759	261.35214	300.37616	899.90363	36.85709	209.30164	947.51587
223	1.85	-256.03751	373.52499	1143.72021	-113.87466	373.66031	1069.22668	-294.87921	274.35568	1080.60852	-340.52365	235.29114	660.95349	-343.33679	281.60443	660.4801	-346.94907	329.98718	654.22388	-206.20204	122.4058	716.44641	-242.23293	472.50916	668.46344	-137.36578	156.5598	649.52747	-145.41466	415.11096	619.72955	-171.2301	256.61151	1181.46558	-10.21799	213.30075	1053.94263	6.07607	244.70491	911.60291	68.5865	173.0836	982.50409	150.69185	228.1947	972.00476	268.4899	271.89728	873.44989	255.16214	328.40234	926.25934	-191.17033	546.33936	1067.37646	-77.46152	595.52954	885.17346	-177.2066	614.1264	907.57684	-65.36327	547.67932	732.7113	-49.41006	633.26276	757.59052	82.50734	637.18579	774.96472	199.8773	561.21722	794.34418	203.8999	627.71991	740.39838	671.83087	-355.24417	721.44257	84.7237	-357.75357	721.90295	77.86661	885.76685	720.19556	664.14142	886.98236	718.70258	-132.44229	162.01326	641.39392	-145.83452	420.6799	604.55524	-132.44229	162.01326	641.39392	-145.83452	420.6799	604.55524	261.82602	300.14981	899.85461	37.33129	208.89426	947.05347
224	1.858	-256.04184	373.36597	1143.60901	-113.80357	373.78918	1069.09277	-294.77505	274.13126	1080.42432	-340.55646	235.27225	660.94165	-343.362	281.58832	660.46564	-346.97455	329.96625	654.21606	-206.21286	122.35406	716.39172	-242.26489	472.4971	668.45618	-137.39169	156.54532	649.50409	-145.46741	415.09286	619.74054	-170.97253	256.26657	1181.02087	-9.84016	212.92311	1053.46985	6.56837	244.29181	911.08563	68.99467	172.59218	981.97479	151.06648	227.782	971.67188	268.99594	271.68573	873.31635	255.51607	328.13934	926.20715	-191.38748	546.35486	1067.28955	-77.62981	595.51678	885.15997	-177.38803	614.08728	907.50708	-65.42698	547.63483	732.70648	-49.50724	633.22144	757.57251	82.44823	637.17084	774.96857	199.82166	561.22205	794.3465	203.86009	627.74725	740.39948	671.82813	-355.24567	721.44458	84.72621	-357.75159	721.90375	77.8588	885.76599	720.19745	664.13287	886.98267	718.70093	-132.46674	161.97343	641.33209	-145.87573	420.67892	604.52502	-132.46674	161.97343	641.33209	-145.87573	420.67892	604.52502	262.25601	299.91254	899.76172	37.78152	208.442	946.53021
