PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
67	0.55	-134.46693	257.29349	1152.00647	-16.65355	256.20279	1038.38745	-204.0192	166.01443	1070.3833	-314.08347	224.89053	679.70001	-312.90994	270.46786	683.98431	-310.55087	319.93964	683.76904	-184.87968	90.90134	690.24762	-191.31828	447.52274	701.19696	-119.45525	134.59262	626.58185	-110.46951	398.97281	630.16449	-58.96706	107.96085	1123.31091	34.00166	105.77977	927.26855	-13.63383	133.8148	777.76947	76.16806	75.31664	829.5697	112.15602	158.93604	869.55145	187.25684	297.01102	840.4234	141.11526	303.21567	905.02399	-65.81448	437.00674	1080.74585	6.62043	522.09961	893.15369	-82.31491	535.09668	937.43597	-10.97963	505.10107	735.68909	1.68504	589.37579	774.42456	132.50694	594.52209	787.01245	255.91037	529.18463	793.93207	251.0088	595.87866	740.24835	671.8728	-355.22357	721.39453	85.08634	-357.89801	721.99219	77.60404	885.78125	720.17969	664.25159	886.98401	718.7146	-120.98643	136.25201	609.60583	-113.01763	399.35236	613.95129	-120.98643	136.25201	609.60583	-113.01763	399.35236	613.95129	164.18605	300.11334	872.72369	31.26712	104.56572	803.66962
68	0.558	-136.02269	257.79285	1152.11975	-17.87768	256.57904	1038.79395	-205.37772	166.5067	1070.43018	-314.4809	224.88675	679.46881	-313.33139	270.45917	683.72949	-310.99448	319.9382	683.50079	-185.27141	90.98505	690.31396	-191.86494	447.62646	700.97504	-119.77316	134.61165	626.70471	-110.8468	399.02045	630.0965	-60.48946	108.38541	1123.75598	32.53047	105.80318	927.61731	-15.1885	134.94499	778.38885	74.12959	75.38199	829.72491	111.09917	158.48448	869.88232	187.55257	295.86667	840.9939	141.69911	302.32065	905.75354	-66.92933	437.48038	1080.79651	6.10523	522.20081	893.22156	-82.96376	535.34265	937.2782	-11.16244	505.03375	735.76648	1.53631	589.28394	774.39502	132.41792	594.41516	787.06671	255.80881	529.14514	793.93597	250.98309	595.86151	740.24579	671.87543	-355.22174	721.39624	85.08525	-357.89767	721.99591	77.65247	885.7735	720.18018	664.24182	886.98651	718.71478	-121.2811	136.29755	609.72766	-113.42137	399.4184	613.87872	-121.2811	136.29755	609.72766	-113.42137	399.4184	613.87872	164.62584	299.09366	873.37372	29.47054	105.16349	804.05688
69	0.567	-137.60643	258.3194	1152.23169	-19.11912	256.98398	1039.21204	-206.74361	167.0161	1070.47998	-314.88425	224.8846	679.23578	-313.75671	270.44965	683.47076	-311.44754	319.93451	683.22845	-185.66565	91.07085	690.3811	-192.41815	447.73541	700.74493	-120.12196	134.6279	626.84015	-111.28172	399.10095	630.04315	-62.01453	108.83163	1124.22827	31.08374	105.77554	927.99713	-16.68442	136.06122	779.05072	72.085	75.37374	829.91571	110.11775	157.91959	870.22278	188.03992	294.51712	841.5321	142.50154	301.26352	906.45984	-68.06728	437.98029	1080.84436	5.57481	522.33899	893.29669	-83.62157	535.61566	937.11786	-11.3411	504.98047	735.84607	1.38962	589.20923	774.36517	132.32895	594.32532	787.11053	255.7037	529.11157	793.93695	250.95641	595.84961	740.24231	671.87842	-355.22141	721.39838	85.08523	-357.89746	721.99768	77.71253	885.76508	720.17999	664.23041	886.99017	718.71411	-121.57866	136.34404	609.84955	-113.83101	399.48862	613.79956	-121.57866	136.34404	609.84955	-113.83101	399.48862	613.79956	165.27074	297.89032	873.99597	27.70029	105.71748	804.48322
70	0.575	-139.21602	258.87341	1152.3429	-20.38091	257.41382	1039.64148	-208.11989	167.54344	1070.53516	-315.29272	224.88377	679.00134	-314.18597	270.44083	683.21045	-311.90787	319.92972	682.95325	-186.06261	91.15985	690.45209	-192.97765	447.85034	700.5083	-120.49397	134.6407	626.9845	-111.75365	399.20456	630.00323	-63.54398	109.30008	1124.73096	29.65569	105.70683	928.41425	-18.13389	137.16153	779.76654	70.03228	75.30392	830.14716	109.20984	157.25031	870.57849	188.70938	292.97037	842.04272	143.51959	300.05005	907.14703	-69.2228	438.5062	1080.89087	5.03261	522.51019	893.38049	-84.28454	535.91644	936.95441	-11.50971	504.93674	735.92749	1.24637	589.15045	774.33527	132.24179	594.25177	787.14539	255.5972	529.08197	793.93732	250.92982	595.84216	740.23877	671.88184	-355.22226	721.40015	85.0864	-357.89691	721.99817	77.7805	885.75702	720.17975	664.21875	886.99487	718.71252	-121.87922	136.39221	609.97443	-114.24632	399.56342	613.71582	-121.87922	136.39221	609.97443	-114.24632	399.56342	613.71582	166.11449	296.51022	874.59491	25.94919	106.23273	804.95685
71	0.583	-140.84843	259.45554	1152.45361	-21.66413	257.8652	1040.08386	-209.50868	168.08971	1070.59839	-315.70349	224.88359	678.7655	-314.61987	270.4343	682.95074	-312.37308	319.92545	682.67657	-186.46143	91.25436	690.53125	-193.54541	447.97278	700.2663	-120.87747	134.6523	627.13397	-112.23853	399.32004	629.97253	-65.08063	109.79252	1125.26746	28.24062	105.60741	928.87622	-19.54854	138.24275	780.54846	67.9704	75.18629	830.42529	108.37185	156.48926	870.95563	189.5475	291.2377	842.52985	144.74805	298.68976	907.81934	-70.39025	439.05701	1080.93762	4.48398	522.71039	893.47321	-84.95097	536.24396	936.78729	-11.66418	504.8996	736.01007	1.10776	589.10699	774.30597	132.15791	594.19391	787.17346	255.49084	529.05402	793.93927	250.90456	595.83789	740.23578	671.88574	-355.22375	721.40118	85.08843	-357.89548	721.99866	77.84893	885.75104	720.17993	664.20831	887.00024	718.71033	-122.18192	136.4442	610.10638	-114.66852	399.64417	613.62933	-122.18192	136.4442	610.10638	-114.66852	399.64417	613.62933	167.14777	294.96375	875.17462	24.21093	106.71452	805.48688
72	0.592	-142.50009	260.06696	1152.56372	-22.96723	258.33588	1040.54102	-210.9108	168.6566	1070.67224	-316.11322	224.88385	678.52832	-315.05887	270.431	682.69336	-312.84122	319.92346	682.40021	-186.86095	91.35694	690.62317	-194.12331	448.10446	700.01984	-121.26244	134.66545	627.28601	-112.71422	399.4364	629.94458	-66.62789	110.31139	1125.84167	26.83406	105.48804	929.39166	-20.94065	139.29942	781.40942	65.89928	75.03655	830.75665	107.59991	155.65224	871.36047	190.53934	289.3334	842.99658	146.17644	297.19656	908.48077	-71.56572	439.63129	1080.98584	3.93486	522.93536	893.5741	-85.62022	536.59589	936.61664	-11.80274	504.8678	736.09283	0.97493	589.07831	774.27826	132.07881	594.15112	787.19653	255.38531	529.02612	793.94409	250.88181	595.83557	740.2337	671.88983	-355.22559	721.40149	85.09052	-357.89297	722.00037	77.90916	885.74823	720.18091	664.20007	887.0058	718.70782	-122.48532	136.50229	610.25024	-115.09835	399.73242	613.54218	-122.48532	136.50229	610.25024	-115.09835	399.73242	613.54218	168.35788	293.26498	875.73871	22.47931	107.16799	806.08301
73	0.6	-144.1689	260.70975	1152.67371	-24.28755	258.82532	1041.01489	-212.32663	169.2467	1070.7594	-316.51984	224.88509	678.29053	-315.50247	270.43127	682.43988	-313.31183	319.92551	682.12585	-187.25964	91.4696	690.73187	-194.71074	448.24686	699.7691	-121.64323	134.68167	627.44025	-113.16301	399.54352	629.91162	-68.1887	110.85986	1126.45703	25.43369	105.36035	929.96893	-22.32106	140.32562	782.36133	63.82001	74.87254	831.14764	106.89048	154.75739	871.79883	191.67128	287.27438	843.44592	147.7869	295.5892	909.13361	-72.74847	440.22839	1081.03625	3.39059	523.18066	893.68115	-86.29122	536.9693	936.44287	-11.92607	504.84167	736.1745	0.8491	589.06433	774.25305	132.00575	594.12274	787.21509	255.28119	528.99744	793.95178	250.86235	595.83374	740.23248	671.89343	-355.22772	721.40131	85.09184	-357.88992	722.00323	77.95553	885.7489	720.18243	664.19446	887.01093	718.70544	-122.78772	136.56784	610.40973	-115.53479	399.82895	613.45538	-122.78772	136.56784	610.40973	-115.53479	399.82895	613.45538	169.7291	291.43179	876.28973	20.74947	107.59908	806.75452
74	0.608	-145.85504	261.38696	1152.78442	-25.62363	259.33466	1041.50659	-213.75691	169.86293	1070.86267	-316.92307	224.8882	678.05365	-315.94958	270.43546	682.19135	-313.78519	319.93292	681.85468	-187.65509	91.59325	690.85992	-195.30356	448.40027	699.51337	-122.01782	134.70111	627.59796	-113.57343	399.63321	629.8667	-69.76431	111.44204	1127.11609	24.03889	105.23727	930.61481	-23.69577	141.31853	783.4129	61.7352	74.71404	831.60394	106.24021	153.82448	872.27527	192.93257	285.08014	843.88092	149.5537	293.89154	909.77814	-73.94	440.849	1081.08875	2.85492	523.44122	893.79156	-86.96236	537.36151	936.26691	-12.03682	504.82269	736.25397	0.73128	589.06482	774.23083	131.93953	594.10767	787.22845	255.17937	528.96808	793.96088	250.84581	595.83118	740.23181	671.89575	-355.23032	721.40076	85.09215	-357.88715	722.00629	77.98663	885.75201	720.18402	664.1911	887.01514	718.70325	-123.08669	136.64073	610.58679	-115.97416	399.93298	613.36841	-123.08669	136.64073	610.58679	-115.97416	399.93298	613.36841	171.24313	289.48584	876.82953	19.01972	108.01628	807.50842
75	0.617	-147.55962	262.10181	1152.89709	-26.9763	259.86603	1042.0155	-215.20255	170.50804	1070.98511	-317.32349	224.89397	677.81982	-316.39871	270.4444	681.9483	-314.26019	319.94638	681.58685	-188.04468	91.72757	691.00787	-195.89517	448.56381	699.25104	-122.38459	134.72389	627.76038	-113.94267	399.70102	629.80609	-71.35442	112.06257	1127.82019	22.64913	105.13303	931.33398	-25.06382	142.28218	784.56818	59.64921	74.58212	832.12964	105.64605	152.87383	872.79315	194.3143	282.77228	844.30499	151.44403	292.13144	910.4129	-75.14156	441.49454	1081.14233	2.3296	523.71265	893.90247	-87.6319	537.77136	936.08966	-12.13848	504.8129	736.33038	0.6217	589.0799	774.21179	131.88028	594.1048	787.23523	255.08104	528.9386	793.96912	250.83076	595.82758	740.23114	671.89624	-355.23334	721.40002	85.09185	-357.88525	722.00775	78.00409	885.75598	720.18524	664.18909	887.01831	718.70117	-123.38003	136.71945	610.78107	-116.41133	400.04227	613.27917	-123.38003	136.71945	610.78107	-116.41133	400.04227	613.27917	172.87917	287.45187	877.35895	17.29269	108.43215	808.34888
76	0.625	-149.28317	262.85696	1153.01331	-28.34704	260.42114	1042.54004	-216.66408	171.18443	1071.12952	-317.72125	224.90326	677.59125	-316.84839	270.45938	681.71051	-314.7337	319.966	681.32147	-188.42717	91.87161	691.17511	-196.47823	448.73587	698.97992	-122.73726	134.75256	627.92657	-114.27624	399.74634	629.73047	-72.95865	112.7261	1128.5697	21.26369	105.06276	932.12909	-26.41411	143.23183	785.82355	57.56845	74.49745	832.72748	105.10528	151.92517	873.35461	195.80643	280.37326	844.72198	153.42114	290.33774	911.03522	-76.35227	442.16565	1081.19556	1.81457	523.99182	894.01147	-88.29815	538.19879	935.91162	-12.23456	504.81427	736.40332	0.51928	589.10956	774.19537	131.82732	594.11279	787.23407	254.98717	528.9093	793.97424	250.81583	595.823	740.23004	671.8952	-355.23648	721.39929	85.09145	-357.88446	722.00665	78.01131	885.75909	720.18585	664.18732	887.02063	718.69891	-123.66665	136.80164	610.99097	-116.84075	400.1535	613.18475	-123.66665	136.80164	610.99097	-116.84075	400.1535	613.18475	174.61378	285.3555	877.8786	15.57717	108.86464	809.27551
77	0.633	-151.02576	263.65427	1153.13416	-29.73521	261.0004	1043.07898	-218.14162	171.8941	1071.29688	-318.11542	224.91684	677.36987	-317.29666	270.48157	681.47705	-315.20203	319.99176	681.05774	-188.80394	92.02434	691.36047	-197.04622	448.91458	698.69867	-123.06354	134.79332	628.09247	-114.58399	399.77017	629.64386	-74.5778	113.43726	1129.36328	19.8825	105.04173	933.00085	-27.72452	144.19667	787.16675	55.50166	74.4781	833.39929	104.61499	150.99666	873.96057	197.39632	277.90506	845.13611	155.45245	288.53516	911.64288	-77.56943	442.86185	1081.24634	1.30877	524.27753	894.11707	-88.95926	538.64441	935.73285	-12.32802	504.82806	736.47284	0.42191	589.15375	774.18073	131.77914	594.13049	787.22467	254.89841	528.88019	793.97516	250.8007	595.81769	740.22827	671.89349	-355.23932	721.39886	85.09129	-357.8847	722.00281	78.01181	885.76044	720.18573	664.18512	887.02209	718.69641	-123.94719	136.88477	611.21515	-117.25726	400.26303	613.08362	-123.94719	136.88477	611.21515	-117.25726	400.26303	613.08362	176.42439	283.22009	878.38947	13.88857	109.33739	810.28302
78	0.642	-152.78761	264.49469	1153.26135	-31.13762	261.60294	1043.63232	-219.63554	172.63884	1071.48718	-318.50446	224.9352	677.15668	-317.74075	270.51163	681.24731	-315.66284	320.02408	680.79553	-189.17857	92.18473	691.56317	-197.59454	449.09854	698.40759	-123.35278	134.85271	628.25421	-114.8755	399.77222	629.55188	-76.21449	114.20039	1130.19849	18.50593	105.08418	933.94775	-28.96651	145.2182	788.57813	53.45874	74.53794	834.14618	104.17165	150.10431	874.61041	199.06917	275.38852	845.55139	157.51994	286.73862	912.23627	-78.79031	443.58286	1081.2937	0.8103	524.56927	894.21851	-89.61285	539.10864	935.5528	-12.42061	504.85446	736.53943	0.32727	589.21204	774.16632	131.73393	594.15662	787.20782	254.81546	528.8512	793.97253	250.78587	595.81195	740.22583	671.8924	-355.24152	721.39874	85.09159	-357.88568	721.99713	78.00798	885.76025	720.18512	664.18274	887.02277	718.69385	-124.22383	136.9666	611.45325	-117.65697	400.36798	612.97632	-124.22383	136.9666	611.45325	-117.65697	400.36798	612.97632	178.29456	281.06357	878.8938	12.24612	109.87807	811.36218
79	0.65	-154.56912	265.37906	1153.39539	-32.55061	262.22824	1044.20056	-221.14706	173.42056	1071.69922	-318.88742	224.95854	676.95123	-318.17773	270.55002	681.02081	-316.11548	320.0639	680.53564	-189.55566	92.35167	691.78253	-198.12099	449.2869	698.10907	-123.60612	134.93233	628.41364	-115.1573	399.74927	629.46063	-77.87236	115.01873	1131.07153	17.1342	105.20208	934.96643	-30.10901	146.34564	790.03357	51.44838	74.68669	834.96771	103.77151	149.26172	875.30267	200.80809	272.84277	845.97144	159.62317	284.95181	912.82056	-80.01263	444.32901	1081.3374	0.31622	524.86688	894.31537	-90.25583	539.59167	935.37054	-12.5121	504.89203	736.60364	0.23367	589.28351	774.15027	131.68985	594.18988	787.18542	254.73936	528.82214	793.96814	250.77173	595.80652	740.22321	671.89282	-355.24298	721.39874	85.09252	-357.88696	721.99127	78.00172	885.75934	720.18433	664.18066	887.02277	718.69171	-124.49918	137.04544	611.70599	-118.03739	400.46667	612.86597	-124.49918	137.04544	611.70599	-118.03739	400.46667	612.86597	180.21564	278.89728	879.396	10.66969	110.51617	812.50061
80	0.658	-156.37018	266.30859	1153.53662	-33.97187	262.87741	1044.78345	-222.67778	174.24149	1071.93127	-319.26419	224.98721	676.75281	-318.60471	270.59705	680.79761	-316.56003	320.11282	680.27917	-189.93922	92.52401	692.01892	-198.6255	449.47919	697.80646	-123.83583	135.0278	628.57788	-115.43323	399.6955	629.37537	-79.5547	115.89414	1131.97742	15.76891	105.40397	936.05304	-31.12147	147.62798	791.50793	49.47707	74.93055	835.86188	103.41133	148.47942	876.03571	202.59439	270.28479	846.39856	161.77104	283.17175	913.40466	-81.23421	445.10098	1081.37817	-0.17703	525.16986	894.40686	-90.88515	540.09381	935.18457	-12.60105	504.93851	736.66614	0.14048	589.36694	774.13055	131.64481	594.22894	787.15973	254.67096	528.79364	793.96466	250.75862	595.80157	740.22101	671.8949	-355.24396	721.39844	85.09404	-357.88834	721.98688	77.99514	885.75848	720.18384	664.17963	887.02234	718.69031	-124.77522	137.1201	611.97534	-118.39748	400.55847	612.75696	-124.77522	137.1201	611.97534	-118.39748	400.55847	612.75696	182.18271	276.72827	879.90161	9.1778	111.27927	813.68488
81	0.667	-158.18973	267.28485	1153.68384	-35.40079	263.5531	1045.38013	-224.2283	175.10411	1072.18103	-319.63553	225.02202	676.56122	-319.0188	270.65283	680.57745	-316.99606	320.1723	680.02679	-190.33133	92.70076	692.27277	-199.10971	449.67493	697.5036	-124.05603	135.13226	628.75494	-115.70685	399.60413	629.29999	-81.26328	116.82714	1132.91064	14.41456	105.69476	937.20355	-31.98126	149.10097	792.98187	47.55078	75.27229	836.82532	103.0888	147.7645	876.80884	204.4093	267.72968	846.83447	163.97067	281.39505	913.99854	-82.45351	445.89978	1081.41675	-0.67223	525.47797	894.49182	-91.49921	540.61578	934.99347	-12.68803	504.99231	736.72839	0.04824	589.4613	774.10547	131.59712	594.2735	787.13245	254.6106	528.76678	793.96429	250.74701	595.79706	740.21979	671.89819	-355.24475	721.39777	85.09579	-357.88943	721.98523	77.98956	885.75867	720.18402	664.18048	887.02142	718.69012	-125.05211	137.19026	612.26379	-118.73696	400.64365	612.65466	-125.05211	137.19026	612.26379	-118.73696	400.64365	612.65466	184.18999	274.56238	880.4165	7.78476	112.18663	814.90356
82	0.675	-160.0258	268.30853	1153.83484	-36.83768	264.25845	1045.98926	-225.79756	176.011	1072.4458	-320.00208	225.06409	676.37677	-319.41769	270.71759	680.35962	-317.42166	320.2435	679.77832	-190.73209	92.88142	692.54462	-199.5759	449.87357	697.203	-124.27686	135.23903	628.95038	-115.98326	399.46976	629.23608	-82.99847	117.81712	1133.86438	13.07767	106.07642	938.41382	-32.6824	150.77313	794.44788	45.67725	75.71109	837.85468	102.80304	147.12155	877.62219	206.23445	265.19165	847.27979	166.22183	279.62201	914.60944	-83.66985	446.72699	1081.45374	-1.17029	525.79169	894.56934	-92.09876	541.15833	934.79559	-12.77892	505.05466	736.79352	-0.04161	589.56512	774.07373	131.54726	594.32373	787.10425	254.55818	528.74268	793.96832	250.73705	595.79285	740.21973	671.9021	-355.24561	721.39679	85.09724	-357.88983	721.98645	77.98447	885.76099	720.185	664.18335	887.0202	718.69116	-125.32849	137.2563	612.57355	-119.05602	400.72266	612.56305	-125.32849	137.2563	612.57355	-119.05602	400.72266	612.56305	186.22815	272.40683	880.94458	6.49743	113.24211	816.15131
83	0.683	-161.87617	269.37918	1153.98669	-38.28285	264.99655	1046.60913	-227.3833	176.96434	1072.72168	-320.36374	225.1147	676.1994	-319.80035	270.7915	680.14294	-317.83383	320.32684	679.53235	-191.14067	93.06635	692.83441	-200.02614	450.0748	696.9054	-124.50359	135.34251	629.1673	-116.26802	399.29053	629.18317	-84.75948	118.86287	1134.83179	11.76421	106.54875	939.67889	-33.23632	152.6217	795.91174	43.86758	76.24273	838.94684	102.55441	146.55373	878.47699	208.05124	262.68539	847.73383	168.5166	277.8587	915.24109	-84.88284	447.58435	1081.48901	-1.67044	526.11218	894.63922	-92.68687	541.72205	934.58972	-12.88518	505.12967	736.86554	-0.12728	589.6767	774.0343	131.49814	594.37994	787.07422	254.51317	528.72272	793.97693	250.72795	595.78943	740.22034	671.90637	-355.24667	721.39612	85.09793	-357.88934	721.98969	77.97837	885.76599	720.18646	664.1875	887.01929	718.69299	-125.60281	137.31931	612.9057	-119.35521	400.79605	612.48389	-125.60281	137.31931	612.9057	-119.35521	400.79605	612.48389	188.28392	270.27203	881.48743	5.31563	114.43222	817.42926
84	0.692	-163.73889	270.49561	1154.13635	-39.73611	265.76993	1047.23755	-228.98344	177.96529	1073.00464	-320.71973	225.17506	676.0282	-320.16714	270.87476	679.92664	-318.23065	320.42242	679.28766	-191.55545	93.25682	693.14154	-200.46176	450.27896	696.60974	-124.73658	135.43932	629.40631	-116.5642	399.0704	629.1394	-86.54493	119.96349	1135.80554	10.47827	107.10923	940.99377	-33.66236	154.60458	797.38702	42.13577	76.86018	840.09924	102.34327	146.06339	879.37482	209.843	260.22552	848.19507	170.84132	276.11563	915.89307	-86.0925	448.47308	1081.52258	-2.17154	526.44196	894.70276	-93.26809	542.30713	934.37518	-13.02156	505.22318	736.94922	-0.20738	589.79468	773.98615	131.45296	594.4425	787.04065	254.47429	528.70844	793.98907	250.71823	595.78772	740.2207	671.91095	-355.24792	721.39636	85.09776	-357.888	721.99347	77.97026	885.7735	720.18774	664.19135	887.01941	718.69501	-125.87388	137.381	613.25964	-119.63549	400.86478	612.41632	-125.87388	137.381	613.25964	-119.63549	400.86478	612.41632	190.34216	268.17056	882.04407	4.2367	115.73238	818.7431
85	0.7	-165.61212	271.65659	1154.28149	-41.19638	266.58044	1047.87231	-230.59717	179.01395	1073.28992	-321.06909	225.24585	675.86133	-320.51962	270.96756	679.71008	-318.61237	320.52997	679.0434	-191.97305	93.45457	693.4646	-200.8838	450.48724	696.31366	-124.97193	135.52853	629.66547	-116.87091	398.82333	629.10236	-88.35406	121.11874	1136.77881	9.2226	107.75233	942.35376	-33.97523	156.67841	798.88776	40.49563	77.55479	841.31006	102.16862	145.65189	880.31604	211.59911	257.8248	848.66187	173.18057	274.40463	916.56152	-87.29988	449.39429	1081.55396	-2.67315	526.7843	894.76227	-93.84723	542.91351	934.15167	-13.20291	505.34094	737.04883	-0.28154	589.91827	773.92786	131.41309	594.5116	787.00159	254.43932	528.70135	794.00342	250.70631	595.78821	740.21997	671.91595	-355.24915	721.39807	85.09686	-357.88617	721.99615	77.96054	885.78223	720.18811	664.19324	887.02094	718.69653	-126.13987	137.44373	613.63306	-119.89836	400.93085	612.35712	-126.13987	137.44373	613.63306	-119.89836	400.93085	612.35712	192.38983	266.11472	882.61169	3.2602	117.1166	820.09888
86	0.708	-167.494	272.86075	1154.42053	-42.66221	267.42966	1048.51123	-232.2249	180.11005	1073.57239	-321.41077	225.32722	675.69708	-320.86121	271.07028	679.49316	-318.98077	320.64902	678.79865	-192.38866	93.66129	693.802	-201.29402	450.70139	696.0144	-125.20467	135.61078	629.94135	-117.18422	398.5762	629.06958	-90.18817	122.32814	1137.74536	7.9999	108.46944	943.75452	-34.18007	158.80786	800.42389	38.95716	78.31696	842.57861	102.02753	145.31885	881.29926	213.3154	255.49275	849.13287	175.52029	272.7366	917.24023	-88.50746	450.34967	1081.5824	-3.17611	527.14337	894.82092	-94.42851	543.54108	933.91919	-13.43946	505.48645	737.1676	-0.35074	590.04742	773.85773	131.37772	594.58746	786.95581	254.40552	528.70264	794.0188	250.69154	595.79016	740.21747	671.9209	-355.25003	721.40094	85.09541	-357.88431	721.99683	77.95104	885.79034	720.18744	664.1925	887.02356	718.69708	-126.39847	137.5101	614.02289	-120.14643	400.99722	612.30212	-126.39847	137.5101	614.02289	-120.14643	400.99722	612.30212	194.41785	264.11469	883.18652	2.38855	118.56241	821.50122
87	0.717	-169.38332	274.10617	1154.55237	-44.13326	268.3194	1049.15186	-233.86714	181.25339	1073.84692	-321.74393	225.41884	675.53394	-321.19635	271.18335	679.27618	-319.33746	320.77887	678.55206	-192.79758	93.87818	694.15192	-201.69533	450.92288	695.70886	-125.4322	135.68697	630.2309	-117.49805	398.36075	629.03943	-92.05009	123.59012	1138.69934	6.81306	109.24969	945.19171	-34.27792	160.96284	801.99908	37.5261	79.13615	843.90509	101.91489	145.06223	882.32141	214.99109	253.23579	849.60718	177.84802	271.12225	917.92273	-89.71924	451.34204	1081.60693	-3.68197	527.52393	894.88141	-95.01522	544.19019	933.6778	-13.73221	505.65918	737.30603	-0.41712	590.18243	773.77405	131.34464	594.67029	786.9032	254.37042	528.7132	794.0351	250.67455	595.7923	740.21338	671.92499	-355.25052	721.40424	85.09351	-357.88293	721.99561	77.94402	885.79608	720.18604	664.18958	887.02661	718.69672	-126.64809	137.58241	614.42542	-120.38383	401.0668	612.24634	-126.64809	137.58241	614.42542	-120.38383	401.0668	612.24634	196.41956	262.17902	883.76495	1.62409	120.0495	822.95209
88	0.725	-171.27985	275.39102	1154.67603	-45.61068	269.2515	1049.79199	-235.52348	182.44379	1074.10901	-322.0687	225.52025	675.37134	-321.52884	271.30707	679.05975	-319.68326	320.91867	678.30243	-193.1969	94.10591	694.51343	-202.09131	451.15289	695.39435	-125.65452	135.75861	630.53241	-117.80391	398.19821	629.01062	-93.94226	124.90184	1139.6366	5.6637	110.08115	946.66058	-34.27491	163.1109	803.61029	36.20572	80.00062	845.29028	101.82422	144.87878	883.37891	216.62679	251.05812	850.08411	180.15123	269.573	918.6037	-90.94067	452.37476	1081.62659	-4.19223	527.93103	894.94592	-95.60957	544.86182	933.4278	-14.07402	505.85568	737.46307	-0.48325	590.32361	773.67596	131.31145	594.76031	786.84509	254.33241	528.73297	794.05298	250.65694	595.79333	740.2085	671.9281	-355.25055	721.40717	85.0915	-357.88251	721.99323	77.94106	885.79865	720.18439	664.18567	887.02924	718.69556	-126.88845	137.66211	614.83795	-120.61514	401.14185	612.18549	-126.88845	137.66211	614.83795	-120.61514	401.14185	612.18549	198.38901	260.31555	884.34393	0.96541	121.55576	824.45026
89	0.733	-173.18382	276.71402	1154.79077	-47.09582	270.228	1050.4292	-237.19286	183.6808	1074.35474	-322.38678	225.63132	675.20978	-321.8602	271.44217	678.84412	-320.01947	321.06802	678.04877	-193.58612	94.34539	694.88647	-202.48552	451.39215	695.06873	-125.87276	135.82819	630.8457	-118.09084	398.09155	628.98199	-95.86523	126.25964	1140.55396	4.55107	110.95204	948.15662	-34.18551	165.21442	805.24982	34.99759	80.89738	846.73517	101.75166	144.76332	884.46991	218.22412	248.96239	850.56372	182.41576	268.09988	919.27905	-92.17813	453.45166	1081.64099	-4.70825	528.36926	895.01587	-96.2129	545.5575	933.16962	-14.45539	506.07257	737.63837	-0.55081	590.47064	773.5639	131.27658	594.85718	786.78363	254.29065	528.76141	794.07397	250.64066	595.79272	740.20416	671.93103	-355.25018	721.40955	85.09006	-357.88312	721.99097	77.9425	885.79834	720.18317	664.18195	887.03113	718.69415	-127.12038	137.7504	615.25958	-120.84423	401.22354	612.11694	-127.12038	137.7504	615.25958	-120.84423	401.22354	612.11694	200.31995	258.53113	884.92139	0.40604	123.05589	825.99249
90	0.742	-175.09494	278.07425	1154.89575	-48.58868	271.25122	1051.06165	-238.87364	184.96359	1074.58032	-322.70056	225.7523	675.05017	-322.18945	271.58914	678.62897	-320.34845	321.2272	677.79071	-193.9666	94.59821	695.27142	-202.88086	451.64188	694.72986	-126.08931	135.89876	631.17151	-118.3476	398.03036	628.95245	-97.8179	127.65971	1141.45056	3.47221	111.85177	949.67566	-34.02895	167.23512	806.90851	33.90144	81.81312	848.24091	101.70069	144.70757	885.59558	219.78392	246.95036	851.0459	184.62532	266.71323	919.94476	-93.43792	454.57663	1081.65002	-5.23101	528.84149	895.09161	-96.8263	546.27924	932.90338	-14.86586	506.30762	737.83209	-0.61924	590.62219	773.43927	131.23976	594.96027	786.72125	254.24472	528.79767	794.09918	250.62709	595.7912	740.20172	671.93494	-355.24957	721.41199	85.08984	-357.88449	721.99005	77.94756	885.79614	720.18298	664.17944	887.03229	718.69293	-127.34555	137.8486	615.69019	-121.07391	401.31293	612.03882	-127.34555	137.8486	615.69019	-121.07391	401.31293	612.03882	202.20462	256.83179	885.49536	-0.06375	124.52412	827.57471
