Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-4.307	-7.371	42.165	-27.857	1.055	7.695	13.283	-3.979	1.186	43.693	24.160	-11.752	0.425	4.626	8.658	-12.371	1.638	3.902	12.303	-9.598	16.925	59.954	18.394	10.210	0.000	0.000	0.000	2.034	2.256	-2.949	2.493	22.591	5.294	-15.988	-12.285	0.000	-5.550	3.186	0.000	-0.181	0.006	0.002	-0.095	-0.046	0.015	-0.033	-0.028	0.004	0.000	0.000	0.000	0.777	0.138	0.055	0.855	0.205	0.042	0.919	-0.039	-0.123	0.091	0.033	0.937	-0.001	-0.024	0.255	-0.001	0.056	-0.163	0.002	0.001	-0.008	-0.105	0.546	-0.411	-0.130	0.317	-0.129	-0.083	-0.046	1.028	-0.151	-0.753	0.000	-0.754	-0.078	-0.865	14.816	54.255	3.849	4.308	79.374	7.230	71.284	7.813
-5.466	-7.443	42.403	-26.364	0.819	5.482	13.535	-4.097	1.447	43.702	24.271	-12.118	0.311	4.577	7.788	-12.119	1.630	3.653	12.336	-9.593	17.394	60.953	18.498	10.738	0.000	0.000	0.000	2.083	2.238	-3.028	2.536	22.603	5.470	-15.185	-14.922	0.000	-5.595	3.345	0.000	-0.184	0.000	0.002	-0.095	-0.051	0.017	-0.031	-0.031	0.004	0.000	0.000	0.000	0.810	0.148	0.056	0.890	0.215	0.044	0.954	-0.047	-0.129	0.104	0.035	0.970	-0.001	-0.026	0.300	-0.001	0.063	-0.180	0.002	0.001	-0.006	-0.109	0.565	-0.458	-0.134	0.329	-0.127	-0.089	-0.046	1.070	-0.167	-0.769	0.002	-0.819	-0.058	-0.947	16.036	52.312	3.515	4.359	86.796	7.298	77.043	7.890
-6.561	-7.511	42.655	-24.962	0.700	3.473	13.854	-4.053	1.819	43.701	24.351	-12.464	0.158	4.518	6.948	-11.818	1.616	3.469	12.338	-9.494	17.825	61.917	18.606	11.234	0.000	0.000	0.000	2.136	2.220	-3.111	2.575	22.616	5.631	-14.366	-17.509	0.000	-5.637	3.553	0.000	-0.186	-0.006	0.002	-0.094	-0.056	0.018	-0.030	-0.034	0.005	0.000	0.000	0.000	0.842	0.158	0.057	0.922	0.225	0.045	0.988	-0.053	-0.133	0.117	0.038	1.005	-0.001	-0.025	0.343	-0.002	0.069	-0.196	0.002	0.001	-0.005	-0.112	0.582	-0.507	-0.137	0.341	-0.122	-0.094	-0.046	1.111	-0.179	-0.756	0.002	-0.878	-0.038	-1.009	17.235	49.511	3.321	4.413	94.337	7.346	80.651	7.901
-7.543	-7.563	42.920	-23.756	0.678	1.697	14.247	-3.869	2.274	43.688	24.401	-12.786	-0.013	4.437	6.144	-11.486	1.597	3.352	12.311	-9.307	18.210	62.844	18.713	11.695	0.000	0.000	0.000	2.189	2.206	-3.196	2.598	22.634	5.782	-13.565	-19.985	0.000	-5.672	3.818	0.000	-0.187	-0.011	0.002	-0.092	-0.061	0.020	-0.029	-0.036	0.005	0.000	0.000	0.000	0.871	0.168	0.057	0.952	0.236	0.046	1.020	-0.059	-0.135	0.130	0.040	1.037	-0.000	-0.023	0.382	-0.002	0.076	-0.210	0.002	0.001	-0.004	-0.115	0.595	-0.558	-0.139	0.350	-0.113	-0.098	-0.045	1.150	-0.188	-0.710	0.002	-0.927	-0.018	-1.043	18.308	46.395	3.230	4.472	101.804	7.367	81.569	7.877
-8.371	-7.585	43.197	-22.824	0.723	0.181	14.706	-3.579	2.774	43.660	24.425	-13.080	-0.179	4.318	5.381	-11.137	1.571	3.306	12.259	-9.046	18.545	63.730	18.816	12.116	0.000	0.000	0.000	2.241	2.197	-3.287	2.592	22.655	5.932	-12.811	-22.281	0.000	-5.696	4.148	0.000	-0.188	-0.015	0.003	-0.091	-0.065	0.022	-0.028	-0.038	0.005	0.000	0.000	0.000	0.896	0.178	0.056	0.979	0.247	0.046	1.049	-0.064	-0.136	0.144	0.042	1.066	-0.000	-0.018	0.415	-0.002	0.082	-0.222	0.002	0.001	-0.003	-0.115	0.604	-0.609	-0.141	0.358	-0.102	-0.101	-0.042	1.185	-0.195	-0.630	0.002	-0.965	0.000	-1.046	19.126	43.359	3.204	4.533	108.868	7.366	79.888	7.852
-9.014	-7.562	43.485	-22.212	0.798	-1.055	15.218	-3.220	3.283	43.615	24.425	-13.341	-0.321	4.149	4.665	-10.785	1.537	3.333	12.185	-8.728	18.827	64.575	18.909	12.493	0.000	0.000	0.000	2.288	2.196	-3.382	2.545	22.682	6.086	-12.126	-24.327	0.000	-5.705	4.548	0.000	-0.188	-0.018	0.005	-0.090	-0.068	0.023	-0.027	-0.040	0.006	0.000	0.000	0.000	0.917	0.188	0.055	1.001	0.258	0.046	1.073	-0.067	-0.135	0.157	0.044	1.090	0.000	-0.012	0.441	-0.002	0.088	-0.230	0.002	0.001	-0.002	-0.115	0.609	-0.659	-0.141	0.363	-0.088	-0.104	-0.039	1.215	-0.198	-0.520	0.002	-0.988	0.015	-1.011	19.551	40.571	3.214	4.591	115.282	7.360	76.419	7.859
-9.457	-7.479	43.781	-21.931	0.869	-1.992	15.761	-2.831	3.760	43.554	24.407	-13.567	-0.426	3.919	3.998	-10.441	1.495	3.435	12.093	-8.375	19.055	65.376	18.987	12.818	0.000	0.000	0.000	2.329	2.203	-3.484	2.446	22.714	6.248	-11.524	-26.056	0.000	-5.694	5.027	0.000	-0.188	-0.020	0.006	-0.089	-0.070	0.025	-0.026	-0.041	0.006	0.000	0.000	0.000	0.933	0.197	0.053	1.017	0.269	0.045	1.093	-0.069	-0.132	0.169	0.045	1.109	0.000	-0.005	0.458	-0.002	0.094	-0.235	0.002	0.001	-0.002	-0.114	0.609	-0.709	-0.140	0.365	-0.070	-0.105	-0.034	1.240	-0.198	-0.385	0.001	-0.996	0.024	-0.935	19.471	37.985	3.241	4.640	120.834	7.364	72.001	7.925
-9.697	-7.327	44.083	-21.960	0.906	-2.621	16.306	-2.436	4.165	43.478	24.373	-13.758	-0.487	3.618	3.382	-10.111	1.444	3.617	11.988	-8.007	19.230	66.133	19.046	13.083	0.000	0.000	0.000	2.362	2.219	-3.593	2.288	22.749	6.419	-11.007	-27.410	0.000	-5.657	5.592	0.000	-0.188	-0.019	0.007	-0.087	-0.071	0.027	-0.026	-0.041	0.006	0.000	0.000	0.000	0.941	0.204	0.051	1.027	0.278	0.042	1.106	-0.069	-0.129	0.181	0.045	1.123	0.000	0.004	0.465	-0.002	0.098	-0.236	0.002	0.001	-0.001	-0.111	0.602	-0.755	-0.139	0.363	-0.048	-0.106	-0.027	1.257	-0.194	-0.234	0.001	-0.985	0.025	-0.814	18.915	35.345	3.273	4.675	125.458	7.373	67.222	8.059
-9.747	-7.101	44.387	-22.248	0.892	-2.936	16.823	-2.049	4.457	43.388	24.328	-13.914	-0.505	3.244	2.817	-9.799	1.386	3.881	11.876	-7.641	19.346	66.843	19.082	13.282	0.000	0.000	0.000	2.385	2.241	-3.710	2.069	22.786	6.600	-10.568	-28.341	0.000	-5.593	6.253	0.000	-0.188	-0.017	0.009	-0.086	-0.069	0.028	-0.025	-0.040	0.006	0.000	0.000	0.000	0.942	0.211	0.048	1.030	0.287	0.039	1.113	-0.066	-0.125	0.192	0.045	1.131	0.000	0.013	0.463	-0.002	0.100	-0.234	0.002	0.001	-0.001	-0.107	0.589	-0.797	-0.136	0.359	-0.024	-0.105	-0.020	1.265	-0.186	-0.079	0.000	-0.957	0.017	-0.648	17.981	32.345	3.304	4.695	128.768	7.352	62.452	8.264
-9.627	-6.800	44.685	-22.728	0.821	-2.942	17.282	-1.666	4.596	43.286	24.276	-14.039	-0.487	2.798	2.300	-9.507	1.323	4.231	11.766	-7.283	19.399	67.505	19.090	13.405	0.000	0.000	0.000	2.398	2.267	-3.836	1.792	22.821	6.786	-10.196	-28.813	0.000	-5.498	7.022	0.000	-0.188	-0.013	0.010	-0.085	-0.067	0.029	-0.024	-0.039	0.006	0.000	0.000	0.000	0.935	0.216	0.045	1.024	0.295	0.035	1.111	-0.062	-0.121	0.203	0.045	1.133	0.000	0.023	0.450	-0.003	0.102	-0.227	0.003	0.001	-0.001	-0.101	0.570	-0.834	-0.132	0.350	0.003	-0.103	-0.011	1.263	-0.172	0.069	0.000	-0.910	-0.003	-0.438	16.777	28.915	3.337	4.708	130.180	7.287	57.798	8.528
-9.365	-6.430	44.970	-23.315	0.699	-2.651	17.647	-1.273	4.543	43.174	24.220	-14.135	-0.448	2.284	1.831	-9.234	1.258	4.672	11.668	-6.927	19.376	68.117	19.070	13.446	0.000	0.000	0.000	2.401	2.290	-3.971	1.464	22.851	6.974	-9.872	-28.806	0.000	-5.374	7.914	0.000	-0.189	-0.008	0.012	-0.083	-0.063	0.029	-0.023	-0.037	0.006	0.000	0.000	0.000	0.919	0.218	0.041	1.009	0.301	0.030	1.100	-0.054	-0.116	0.214	0.045	1.125	0.000	0.032	0.429	-0.003	0.102	-0.217	0.003	0.001	-0.001	-0.095	0.545	-0.864	-0.127	0.338	0.033	-0.099	-0.002	1.250	-0.153	0.199	0.000	-0.845	-0.037	-0.189	15.410	25.295	3.376	4.722	129.061	7.203	53.452	8.846
-8.989	-6.002	45.233	-23.923	0.540	-2.082	17.881	-0.850	4.271	43.051	24.163	-14.208	-0.403	1.714	1.406	-8.982	1.196	5.211	11.594	-6.559	19.263	68.676	19.020	13.399	0.000	0.000	0.000	2.394	2.306	-4.116	1.097	22.871	7.159	-9.578	-28.315	0.000	-5.222	8.945	0.000	-0.190	-0.002	0.013	-0.083	-0.058	0.029	-0.022	-0.035	0.006	0.000	0.000	0.000	0.893	0.219	0.036	0.985	0.304	0.024	1.080	-0.044	-0.110	0.223	0.043	1.111	-0.000	0.042	0.400	-0.003	0.100	-0.203	0.003	0.001	-0.001	-0.089	0.514	-0.886	-0.121	0.322	0.065	-0.094	0.008	1.226	-0.129	0.303	-0.000	-0.760	-0.087	0.093	13.933	21.728	3.418	4.741	124.914	7.156	49.611	9.231
-8.529	-5.530	45.466	-24.459	0.364	-1.261	17.944	-0.384	3.766	42.918	24.106	-14.264	-0.368	1.097	1.026	-8.752	1.140	5.854	11.560	-6.153	19.041	69.177	18.940	13.260	0.000	0.000	0.000	2.376	2.309	-4.269	0.706	22.876	7.335	-9.296	-27.355	0.000	-5.045	10.135	0.000	-0.192	0.004	0.014	-0.082	-0.053	0.029	-0.021	-0.032	0.006	0.000	0.000	0.000	0.857	0.216	0.031	0.950	0.306	0.018	1.049	-0.032	-0.103	0.231	0.040	1.084	-0.000	0.051	0.364	-0.003	0.097	-0.187	0.003	0.001	-0.002	-0.081	0.477	-0.900	-0.115	0.302	0.098	-0.086	0.017	1.189	-0.103	0.375	-0.001	-0.657	-0.155	0.396	12.362	18.359	3.462	4.769	117.741	7.193	46.342	9.686
-8.010	-5.030	45.658	-24.839	0.193	-0.217	17.794	0.133	3.040	42.774	24.053	-14.306	-0.359	0.445	0.691	-8.549	1.098	6.611	11.582	-5.681	18.688	69.617	18.833	13.028	0.000	0.000	0.000	2.350	2.293	-4.429	0.304	22.865	7.500	-9.010	-25.960	0.000	-4.848	11.504	0.000	-0.194	0.009	0.015	-0.082	-0.047	0.027	-0.021	-0.029	0.006	0.000	0.000	0.000	0.812	0.210	0.026	0.904	0.304	0.011	1.008	-0.017	-0.094	0.237	0.036	1.048	-0.000	0.059	0.324	-0.003	0.092	-0.169	0.003	0.001	-0.003	-0.074	0.436	-0.905	-0.108	0.278	0.131	-0.077	0.026	1.140	-0.076	0.415	-0.002	-0.536	-0.242	0.707	10.731	15.289	3.503	4.803	108.365	7.359	43.715	10.201
-7.456	-4.517	45.804	-24.985	0.049	1.016	17.390	0.690	2.134	42.618	24.002	-14.338	-0.384	-0.230	0.408	-8.384	1.072	7.492	11.679	-5.113	18.180	69.991	18.700	12.705	0.000	0.000	0.000	2.315	2.256	-4.594	-0.095	22.834	7.650	-8.707	-24.186	0.000	-4.635	13.071	0.000	-0.195	0.015	0.017	-0.081	-0.040	0.026	-0.021	-0.026	0.006	0.000	0.000	0.000	0.756	0.201	0.020	0.848	0.299	0.003	0.956	0.001	-0.083	0.241	0.030	1.000	-0.000	0.066	0.281	-0.003	0.087	-0.150	0.002	0.001	-0.004	-0.066	0.391	-0.900	-0.100	0.252	0.163	-0.067	0.035	1.080	-0.050	0.424	-0.003	-0.399	-0.347	1.010	9.150	12.605	3.544	4.838	97.889	7.684	41.820	10.754
-6.885	-4.004	45.898	-24.837	-0.051	2.408	16.698	1.262	1.119	42.448	23.956	-14.362	-0.452	-0.921	0.181	-8.268	1.068	8.508	11.868	-4.426	17.491	70.292	18.545	12.296	0.000	0.000	0.000	2.272	2.195	-4.763	-0.480	22.782	7.781	-8.381	-22.109	0.000	-4.410	14.858	0.000	-0.197	0.019	0.017	-0.082	-0.034	0.024	-0.021	-0.022	0.006	0.000	0.000	0.000	0.692	0.189	0.015	0.782	0.291	-0.004	0.894	0.019	-0.070	0.241	0.023	0.945	0.000	0.072	0.237	-0.003	0.081	-0.130	0.002	0.001	-0.005	-0.059	0.343	-0.885	-0.092	0.223	0.193	-0.056	0.041	1.008	-0.027	0.407	-0.004	-0.249	-0.469	1.286	7.764	10.368	3.589	4.870	87.378	8.191	40.584	11.320
-6.312	-3.500	45.941	-24.355	-0.095	3.930	15.700	1.809	0.088	42.263	23.912	-14.378	-0.561	-1.622	0.022	-8.220	1.087	9.670	12.170	-3.606	16.595	70.517	18.372	11.811	0.000	0.000	0.000	2.221	2.111	-4.931	-0.846	22.708	7.892	-8.030	-19.818	0.000	-4.177	16.884	0.000	-0.199	0.022	0.018	-0.082	-0.029	0.022	-0.021	-0.019	0.005	0.000	0.000	0.000	0.619	0.174	0.009	0.708	0.279	-0.012	0.822	0.039	-0.055	0.240	0.018	0.876	0.000	0.077	0.195	-0.003	0.074	-0.111	0.002	0.001	-0.006	-0.052	0.295	-0.862	-0.084	0.193	0.220	-0.043	0.047	0.926	-0.009	0.370	-0.005	-0.090	-0.603	1.519	6.721	8.586	3.651	4.889	77.618	8.892	39.893	11.879
-5.751	-3.011	45.933	-23.532	-0.073	5.553	14.399	2.286	-0.861	42.066	23.871	-14.385	-0.707	-2.328	-0.059	-8.258	1.131	10.988	12.600	-2.655	15.467	70.657	18.188	11.261	0.000	0.000	0.000	2.163	2.007	-5.095	-1.190	22.614	7.980	-7.655	-17.414	0.000	-3.940	19.167	0.000	-0.200	0.023	0.017	-0.083	-0.024	0.021	-0.022	-0.016	0.005	0.000	0.000	0.000	0.539	0.157	0.005	0.626	0.263	-0.018	0.742	0.058	-0.039	0.234	0.012	0.794	0.001	0.080	0.155	-0.003	0.067	-0.092	0.002	0.001	-0.007	-0.045	0.247	-0.829	-0.075	0.161	0.243	-0.031	0.050	0.837	0.004	0.321	-0.006	0.072	-0.742	1.691	6.140	7.220	3.746	4.889	69.073	9.789	39.669	12.409
-5.209	-2.536	45.878	-22.390	0.014	7.252	12.830	2.646	-1.638	41.859	23.832	-14.381	-0.881	-3.038	-0.053	-8.400	1.198	12.470	13.164	-1.593	14.084	70.709	17.995	10.658	0.000	0.000	0.000	2.098	1.890	-5.252	-1.513	22.499	8.041	-7.264	-14.999	0.000	-3.703	21.720	0.000	-0.201	0.023	0.017	-0.083	-0.021	0.019	-0.022	-0.014	0.004	0.000	0.000	0.000	0.455	0.139	0.001	0.539	0.244	-0.024	0.655	0.075	-0.024	0.221	0.006	0.695	0.001	0.081	0.119	-0.003	0.060	-0.075	0.002	0.001	-0.008	-0.039	0.201	-0.789	-0.066	0.129	0.259	-0.019	0.051	0.742	0.012	0.266	-0.007	0.231	-0.878	1.790	6.122	6.206	3.888	4.870	61.902	10.881	39.870	12.871
-4.698	-2.073	45.782	-20.990	0.163	9.000	11.060	2.844	-2.181	41.648	23.794	-14.361	-1.074	-3.750	0.052	-8.656	1.286	14.122	13.862	-0.460	12.428	70.666	17.800	10.019	0.000	0.000	0.000	2.028	1.765	-5.398	-1.819	22.368	8.074	-6.865	-12.664	0.000	-3.470	24.554	0.000	-0.201	0.021	0.016	-0.083	-0.018	0.017	-0.023	-0.011	0.004	0.000	0.000	0.000	0.367	0.121	-0.001	0.450	0.221	-0.029	0.564	0.089	-0.009	0.199	-0.001	0.587	0.002	0.080	0.088	-0.002	0.053	-0.059	0.002	0.001	-0.009	-0.034	0.157	-0.742	-0.058	0.098	0.269	-0.009	0.051	0.645	0.016	0.211	-0.006	0.378	-1.000	1.810	6.748	5.467	4.092	4.847	56.030	12.144	40.449	13.213
-4.226	-1.616	45.651	-19.417	0.364	10.770	9.183	2.841	-2.459	41.441	23.755	-14.323	-1.272	-4.461	0.263	-9.027	1.391	15.946	14.677	0.680	10.494	70.525	17.607	9.356	0.000	0.000	0.000	1.954	1.639	-5.529	-2.115	22.223	8.075	-6.467	-10.487	0.000	-3.246	27.671	0.000	-0.200	0.018	0.014	-0.082	-0.016	0.016	-0.024	-0.009	0.004	0.000	0.000	0.000	0.279	0.103	-0.002	0.360	0.196	-0.032	0.471	0.099	0.002	0.166	-0.005	0.471	0.002	0.077	0.062	-0.002	0.047	-0.045	0.002	0.001	-0.010	-0.030	0.118	-0.689	-0.049	0.069	0.271	0.000	0.048	0.548	0.016	0.161	-0.004	0.507	-1.097	1.751	8.086	4.951	4.370	4.824	51.154	13.513	41.179	13.419
-3.806	-1.159	45.489	-17.775	0.603	12.534	7.308	2.602	-2.471	41.247	23.716	-14.263	-1.464	-5.169	0.587	-9.501	1.506	17.938	15.573	1.749	8.289	70.283	17.417	8.685	0.000	0.000	0.000	1.877	1.522	-5.643	-2.404	22.067	8.043	-6.082	-8.524	0.000	-3.039	31.066	0.000	-0.198	0.015	0.011	-0.082	-0.015	0.014	-0.024	-0.007	0.004	0.000	0.000	0.000	0.193	0.086	-0.002	0.274	0.168	-0.034	0.380	0.104	0.010	0.122	-0.008	0.365	0.003	0.072	0.043	-0.002	0.041	-0.034	0.002	0.001	-0.011	-0.026	0.083	-0.633	-0.041	0.042	0.265	0.008	0.044	0.453	0.014	0.117	-0.002	0.612	-1.158	1.618	10.185	4.627	4.725	4.800	46.621	14.895	41.766	13.503
-3.450	-0.696	45.302	-16.166	0.862	14.262	5.550	2.099	-2.241	41.077	23.676	-14.178	-1.642	-5.868	1.027	-10.053	1.625	20.093	16.498	2.660	5.845	69.937	17.235	8.017	0.000	0.000	0.000	1.798	1.418	-5.735	-2.692	21.905	7.977	-5.716	-6.810	0.000	-2.857	34.722	0.000	-0.197	0.010	0.009	-0.080	-0.015	0.013	-0.025	-0.005	0.004	0.000	0.000	0.000	0.112	0.071	-0.001	0.194	0.140	-0.034	0.294	0.102	0.014	0.086	-0.005	0.266	0.003	0.066	0.029	-0.002	0.035	-0.025	0.002	0.001	-0.012	-0.024	0.053	-0.573	-0.033	0.018	0.251	0.013	0.039	0.364	0.012	0.083	0.002	0.689	-1.174	1.424	13.060	4.464	5.148	4.770	41.910	16.191	41.871	13.475
-3.175	-0.227	45.090	-14.681	1.121	15.925	4.008	1.327	-1.807	40.942	23.634	-14.066	-1.797	-6.550	1.584	-10.648	1.741	22.399	17.384	3.331	3.215	69.487	17.062	7.364	0.000	0.000	0.000	1.719	1.333	-5.804	-2.977	21.741	7.879	-5.375	-5.361	0.000	-2.712	38.609	0.000	-0.194	0.006	0.006	-0.079	-0.015	0.011	-0.025	-0.003	0.003	0.000	0.000	0.000	0.037	0.059	0.001	0.123	0.112	-0.032	0.216	0.095	0.015	0.061	-0.002	0.188	0.004	0.058	0.021	-0.002	0.030	-0.018	0.002	0.001	-0.012	-0.022	0.029	-0.512	-0.026	-0.002	0.231	0.016	0.033	0.283	0.011	0.057	0.005	0.735	-1.142	1.189	16.670	4.427	5.618	4.740	37.210	17.310	41.243	13.366
-2.993	0.248	44.856	-13.389	1.361	17.497	2.756	0.307	-1.210	40.849	23.589	-13.927	-1.924	-7.202	2.259	-11.243	1.847	24.837	18.157	3.702	0.472	68.933	16.898	6.735	0.000	0.000	0.000	1.642	1.271	-5.845	-3.257	21.582	7.751	-5.066	-4.173	0.000	-2.616	42.678	0.000	-0.192	0.001	0.003	-0.077	-0.016	0.010	-0.025	-0.002	0.003	0.000	0.000	0.000	-0.028	0.049	0.004	0.061	0.085	-0.029	0.148	0.083	0.013	0.039	0.001	0.127	0.004	0.050	0.018	-0.002	0.025	-0.013	0.002	0.001	-0.012	-0.021	0.009	-0.452	-0.020	-0.017	0.205	0.017	0.027	0.210	0.011	0.041	0.009	0.751	-1.062	0.932	20.890	4.482	6.106	4.719	32.787	18.144	39.830	13.262
-2.914	0.723	44.596	-12.329	1.565	18.958	1.840	-0.902	-0.483	40.805	23.542	-13.760	-2.021	-7.814	3.046	-11.794	1.937	27.386	18.741	3.747	-2.300	68.276	16.745	6.136	0.000	0.000	0.000	1.567	1.230	-5.856	-3.526	21.431	7.597	-4.790	-3.230	0.000	-2.583	46.865	0.000	-0.191	-0.003	0.000	-0.075	-0.018	0.008	-0.025	-0.001	0.003	0.000	0.000	0.000	-0.084	0.041	0.006	0.010	0.060	-0.025	0.092	0.068	0.009	0.024	0.003	0.084	0.004	0.040	0.020	-0.002	0.021	-0.011	0.002	0.001	-0.012	-0.020	-0.006	-0.394	-0.015	-0.029	0.175	0.017	0.020	0.148	0.013	0.031	0.013	0.740	-0.939	0.677	25.485	4.596	6.563	4.705	28.765	18.514	37.570	13.228
-2.941	1.188	44.309	-11.517	1.719	20.290	1.270	-2.219	0.346	40.812	23.490	-13.569	-2.088	-8.371	3.942	-12.261	2.006	30.018	19.077	3.478	-5.012	67.518	16.603	5.572	0.000	0.000	0.000	1.497	1.210	-5.837	-3.775	21.293	7.423	-4.552	-2.506	0.000	-2.626	51.087	0.000	-0.189	-0.007	-0.003	-0.072	-0.020	0.007	-0.024	-0.000	0.003	0.000	0.000	0.000	-0.129	0.035	0.008	-0.029	0.037	-0.021	0.047	0.052	0.005	0.013	0.003	0.054	0.003	0.031	0.025	-0.001	0.018	-0.011	0.002	0.001	-0.012	-0.020	-0.017	-0.339	-0.010	-0.037	0.142	0.015	0.015	0.096	0.019	0.028	0.016	0.706	-0.783	0.443	30.120	4.739	6.920	4.692	25.311	18.303	34.571	13.267
-3.067	1.634	43.989	-10.942	1.814	21.480	1.027	-3.550	1.256	40.870	23.434	-13.353	-2.130	-8.862	4.939	-12.609	2.049	32.704	19.126	2.942	-7.581	66.660	16.471	5.046	0.000	0.000	0.000	1.432	1.207	-5.784	-3.995	21.171	7.232	-4.354	-1.970	0.000	-2.757	55.245	0.000	-0.188	-0.010	-0.005	-0.070	-0.022	0.006	-0.023	0.000	0.003	0.000	0.000	0.000	-0.164	0.030	0.009	-0.059	0.018	-0.017	0.014	0.035	0.001	0.007	0.003	0.035	0.003	0.021	0.033	-0.001	0.014	-0.012	0.002	0.001	-0.012	-0.020	-0.025	-0.288	-0.007	-0.042	0.109	0.013	0.010	0.054	0.029	0.028	0.018	0.654	-0.609	0.246	34.586	4.892	7.112	4.672	22.575	17.639	31.212	13.356
-3.280	2.051	43.633	-10.573	1.849	22.522	1.065	-4.804	2.228	40.973	23.373	-13.116	-2.152	-9.278	6.030	-12.816	2.064	35.411	18.875	2.204	-9.934	65.705	16.348	4.557	0.000	0.000	0.000	1.373	1.217	-5.699	-4.179	21.068	7.030	-4.197	-1.585	0.000	-2.981	59.230	0.000	-0.188	-0.013	-0.007	-0.068	-0.024	0.005	-0.023	0.001	0.003	0.000	0.000	0.000	-0.190	0.027	0.010	-0.078	0.003	-0.014	-0.010	0.020	-0.002	0.004	0.004	0.018	0.003	0.011	0.042	-0.001	0.011	-0.015	0.002	0.001	-0.012	-0.020	-0.031	-0.243	-0.004	-0.044	0.077	0.010	0.006	0.022	0.041	0.030	0.019	0.591	-0.430	0.095	39.019	5.036	7.122	4.641	20.590	16.750	27.775	13.449
-3.559	2.429	43.233	-10.365	1.831	23.413	1.316	-5.906	3.240	41.112	23.308	-12.856	-2.160	-9.615	7.204	-12.869	2.050	38.106	18.341	1.334	-12.005	64.655	16.235	4.106	0.000	0.000	0.000	1.318	1.234	-5.582	-4.321	20.982	6.820	-4.083	-1.317	0.000	-3.300	62.924	0.000	-0.188	-0.015	-0.008	-0.066	-0.026	0.004	-0.022	0.001	0.003	0.000	0.000	0.000	-0.208	0.025	0.009	-0.090	-0.009	-0.011	-0.025	0.008	-0.005	0.000	0.000	0.000	0.002	0.002	0.052	-0.001	0.009	-0.018	0.002	0.000	-0.012	-0.020	-0.035	-0.202	-0.001	-0.043	0.047	0.008	0.003	-0.002	0.057	0.032	0.020	0.521	-0.260	-0.009	43.617	5.158	6.957	4.605	19.269	15.823	24.390	13.532
