PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	431	31	mm	120	1	431																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
129	1.067	-174.99437	59.49739	1063.42664	-55.3566	119.15205	956.74719	-216.87434	-10.53136	930.25769	-321.70355	172.86288	634.93268	-314.95505	203.78847	638.28931	-323.15887	234.2825	636.76813	-222.43303	30.20428	645.19916	-251.71275	358.29572	720.1142	-125.35944	78.87777	616.36432	-155.0809	339.14307	682.29327	-86.53468	-43.69378	1000.84882	75.85003	-39.50454	900.40143	108.30061	27.64212	767.88873	167.67845	-27.38743	836.30212	237.52937	39.70429	846.57751	353.93912	90.88259	788.40503	313.86884	153.20248	801.06702	-147.88608	191.23067	1095.53784	-31.2174	296.92593	965.19598	-121.01426	324.78433	970.43921	-28.52018	289.63513	809.91736	-3.47249	359.51303	869.03314	128.88554	305.24258	880.78699	206.91655	318.49173	841.78778	199.92035	244.45084	845.11359	669.80237	-371.22644	720.97723	89.54955	-379.95477	725.62103	71.09502	861.62115	722.5683	656.81989	869.46741	720.06122	-125.35944	78.87777	616.36432	-141.55339	328.70813	676.19348	-125.35912	78.87807	616.36432	-141.5531	328.70825	676.19348	203.41846	281.47128	843.45068	-15.99633	324.5741	839.47528
130	1.075	-175.16884	59.37346	1063.3988	-55.44376	118.73929	956.78339	-217.15038	-10.53761	930.29028	-321.64774	173.03954	634.95123	-314.85181	203.93062	638.28888	-323.12265	234.44122	636.91302	-222.537	30.27177	645.19897	-251.40552	358.4191	720.16254	-125.40099	78.82585	616.37335	-154.91499	339.15707	682.33734	-86.84406	-43.95488	1000.76428	75.60664	-39.5759	900.48792	108.06186	27.72466	768.06226	167.43423	-27.27991	836.49591	237.40167	39.72937	846.65771	353.91873	90.752	788.263	313.93866	153.29485	801.13049	-147.56392	190.92558	1095.58765	-28.91076	295.07172	966.35626	-118.50051	323.97763	970.75726	-24.86048	287.75348	811.2019	0.55255	357.30939	870.40741	133.05431	302.9556	881.06726	210.79149	316.38824	841.62329	203.81639	242.37836	844.65607	669.80487	-371.22379	720.97949	89.54508	-379.95178	725.61664	71.09212	861.62292	722.56781	656.81177	869.48529	720.0675	-125.40099	78.82585	616.37335	-141.28253	328.6976	676.24127	-125.4006	78.82622	616.37335	-141.28217	328.69772	676.24121	207.30394	279.3833	843.13971	-12.15397	322.53143	840.80463
131	1.083	-175.32242	59.25248	1063.37012	-55.53068	118.31773	956.8172	-217.41772	-10.53993	930.31232	-321.56729	173.21706	634.96106	-314.72992	204.07957	638.2912	-323.05695	234.60748	637.05084	-222.64	30.35174	645.18506	-251.0739	358.54504	720.20831	-125.44176	78.7825	616.36194	-154.73331	339.15787	682.38159	-87.15925	-44.22438	1000.66742	75.37019	-39.64549	900.56689	107.81814	27.81718	768.21942	167.18559	-27.1715	836.66553	237.27571	39.76162	846.73743	353.88977	90.62538	788.12085	313.99448	153.37482	801.18927	-147.22034	190.61462	1095.65088	-26.76041	293.3212	967.47516	-116.13229	323.1864	971.07813	-21.42985	285.90436	812.453	4.29922	355.17053	871.70013	136.95769	300.81198	881.24347	214.41959	314.46594	841.35236	207.4964	240.47177	844.06775	669.80585	-371.22076	720.98492	89.54224	-379.94885	725.61212	71.08966	861.62457	722.56726	656.80505	869.5047	720.07373	-125.44176	78.7825	616.36194	-140.99268	328.68573	676.27606	-125.44135	78.78291	616.36194	-140.99223	328.68582	676.276	210.95799	277.46887	842.71002	-8.56532	320.53745	842.0766
132	1.092	-175.45683	59.12942	1063.33801	-55.60474	117.89285	956.84619	-217.66995	-10.54014	930.32141	-321.46674	173.39185	634.9635	-314.59818	204.23213	638.30035	-322.95859	234.77605	637.17584	-222.74103	30.44251	645.15686	-250.72049	358.66888	720.25513	-125.48393	78.74888	616.32355	-154.53979	339.13788	682.42432	-87.47059	-44.50179	1000.5614	75.15237	-39.7112	900.63947	107.58275	27.91638	768.35858	166.94708	-27.06107	836.81183	237.15817	39.80075	846.81622	353.85672	90.50999	787.98517	314.03741	153.43764	801.24011	-146.86554	190.29906	1095.72388	-24.77672	291.68756	968.53687	-113.9253	322.42041	971.40082	-18.24532	284.11035	813.64899	7.75683	353.1257	872.90076	140.57048	298.79684	881.32971	217.7774	312.70016	840.99646	210.91927	238.70595	843.36621	669.80444	-371.2179	720.99207	89.54343	-379.94547	725.60889	71.08765	861.62585	722.56665	656.80029	869.52399	720.07935	-125.48393	78.74888	616.32355	-140.68851	328.67108	676.29413	-125.48345	78.74922	616.32361	-140.68796	328.67108	676.29413	214.34833	275.70306	842.18134	-5.24424	318.61804	843.2749
133	1.1	-175.57249	58.9985	1063.30078	-55.65528	117.47074	956.86688	-217.90086	-10.54074	930.31573	-321.35132	173.5605	634.96039	-314.46579	204.3846	638.32166	-322.827	234.94231	637.28436	-222.83937	30.54125	645.11597	-250.34998	358.78696	720.30695	-125.52992	78.72507	616.25433	-154.33879	339.09122	682.46381	-87.7681	-44.78593	1000.44916	74.96304	-39.77191	900.70374	107.36716	28.01972	768.47943	166.73109	-26.94774	836.93652	237.05379	39.846	846.89313	353.82419	90.41232	787.86169	314.07031	153.48363	801.28247	-146.51147	189.97945	1095.80237	-22.96451	290.17908	969.52863	-111.89173	321.68652	971.72449	-15.31484	282.39124	814.76923	10.92425	351.20361	874.00922	143.88124	296.89435	881.34003	220.84862	311.06299	840.57263	214.05768	237.05713	842.56793	669.80096	-371.21631	720.99976	89.55022	-379.94128	725.60773	71.0861	861.62683	722.56604	656.7973	869.54193	720.08301	-125.52992	78.72507	616.25433	-140.3764	328.65344	676.29303	-125.52937	78.7253	616.25439	-140.37575	328.65329	676.29303	217.45316	274.06006	841.57025	-2.19529	316.79742	844.38922
134	1.108	-175.66905	58.85411	1063.25781	-55.67487	117.05682	956.87537	-218.10504	-10.54527	930.29388	-321.22482	173.7198	634.95355	-314.34055	204.53311	638.35919	-322.66364	235.1015	637.37451	-222.93434	30.64461	645.0658	-249.97026	358.89691	720.36755	-125.58118	78.71075	616.15527	-154.13556	339.01535	682.49841	-88.04336	-45.07457	1000.3324	74.80893	-39.82799	900.75586	107.17883	28.12583	768.58203	166.54524	-26.83215	837.04004	236.96524	39.8962	846.96655	353.79556	90.33582	787.75372	314.09702	153.51591	801.31781	-146.16808	189.65584	1095.88184	-21.32365	288.79974	970.44263	-110.03885	320.98849	972.04803	-12.64213	280.77045	815.79785	13.80855	349.42838	875.03491	146.88991	295.09048	881.28668	223.62936	309.52606	840.09454	216.89624	235.50459	841.68756	669.797	-371.21701	721.00702	89.56252	-379.9364	725.60852	71.08497	861.62744	722.56549	656.79535	869.55817	720.08319	-125.58118	78.71075	616.15527	-140.06435	328.63376	676.27399	-125.5806	78.71084	616.15527	-140.06361	328.63342	676.27393	220.2628	272.51532	840.89105	0.58321	315.09943	845.41638
135	1.117	-175.74629	58.69162	1063.20911	-55.65924	116.65427	956.87018	-218.27859	-10.5582	930.2547	-321.08871	173.86783	634.94446	-314.22772	204.67407	638.41449	-322.47232	235.24828	637.44617	-223.02429	30.74851	645.01068	-249.59187	358.99689	720.43982	-125.63701	78.70478	616.03253	-153.93527	338.91333	682.52747	-88.28923	-45.3642	1000.21185	74.69286	-39.88066	900.79156	107.02015	28.23526	768.66656	166.39169	-26.71597	837.12103	236.89418	39.94997	847.0343	353.77252	90.28072	787.66125	314.12158	153.53912	801.34894	-145.84071	189.3275	1095.95825	-19.8494	287.54968	971.27686	-108.36894	320.32813	972.36963	-10.22894	279.27588	816.72534	16.42463	347.81339	875.99243	149.6057	293.3736	881.17853	226.13068	308.06732	839.57361	219.42828	234.03047	840.73743	669.79358	-371.22028	721.01233	89.57832	-379.93161	725.61053	71.0842	861.62744	722.56488	656.79358	869.57245	720.07861	-125.63701	78.70478	616.03253	-139.76099	328.61346	676.24243	-125.6364	78.70469	616.03253	-139.76022	328.61298	676.24231	222.77948	271.04889	840.15552	3.09785	313.54465	846.35889
136	1.125	-175.80406	58.50817	1063.15454	-55.60808	116.26343	956.85425	-218.41893	-10.58469	930.19836	-320.94339	174.00461	634.9353	-314.13031	204.80411	638.48639	-322.26138	235.37665	637.50116	-223.10599	30.84728	644.95453	-249.22594	359.08447	720.52454	-125.69421	78.70432	615.89465	-153.74097	338.79337	682.55157	-88.50002	-45.65157	1000.08838	74.61337	-39.9314	900.80688	106.88931	28.35078	768.73438	166.2683	-26.6004	837.17792	236.84195	40.00597	847.09375	353.75549	90.2447	787.58179	314.14758	153.55849	801.37915	-145.53046	188.99387	1096.02832	-18.53207	286.42429	972.03363	-106.87894	319.70706	972.68658	-8.07297	277.93155	817.5495	18.79553	346.35968	876.89673	152.04494	291.73471	881.02142	228.37521	306.67468	839.01904	221.65608	232.62096	839.72601	669.79077	-371.22513	721.01416	89.59452	-379.92776	725.61243	71.08375	861.62634	722.56415	656.79132	869.58405	720.06952	-125.69421	78.70432	615.89465	-139.4743	328.59323	676.20471	-125.6936	78.70409	615.89453	-139.47354	328.59268	676.20459	225.01564	269.64783	839.37256	5.36128	312.14563	847.22314
137	1.133	-175.84152	58.30331	1063.09399	-55.52513	115.88331	956.83459	-218.52432	-10.62953	930.12665	-320.79068	174.13063	634.9292	-314.04926	204.91988	638.5722	-322.04562	235.48064	637.54407	-223.17421	30.93394	644.90131	-248.88118	359.15656	720.62018	-125.74737	78.70484	615.75006	-153.55222	338.66577	682.57111	-88.67276	-45.93585	999.9624	74.5649	-39.98175	900.79852	106.78218	28.47599	768.78778	166.17099	-26.4854	837.21008	236.80974	40.06279	847.14178	353.74438	90.22429	787.51086	314.1777	153.57919	801.41125	-145.23695	188.65628	1096.08972	-17.35673	285.4136	972.71802	-105.56049	319.12714	972.99634	-6.16762	276.75012	818.27509	20.95035	345.05875	877.76117	154.22813	290.16803	880.8183	230.38902	305.34351	838.43561	223.59215	231.26808	838.65723	669.78845	-371.22955	721.01184	89.60835	-379.92529	725.6134	71.08374	861.62415	722.56342	656.78876	869.59192	720.0575	-125.74737	78.70484	615.75006	-139.2097	328.57254	676.16595	-125.74683	78.70453	615.74988	-139.20903	328.57199	676.16571	226.99059	268.30579	838.54639	7.39136	310.90442	848.01813
138	1.142	-175.85739	58.07959	1063.02759	-55.41669	115.514	956.81958	-218.59529	-10.69563	930.0434	-320.63574	174.24446	634.9306	-313.98227	205.01855	638.66785	-321.84351	235.55635	637.58038	-223.22247	31.00227	644.85406	-248.5616	359.2095	720.72388	-125.78921	78.70148	615.60681	-153.36646	338.53937	682.58539	-88.80697	-46.21928	999.8335	74.53941	-40.03319	900.76422	106.69495	28.61274	768.82935	166.09612	-26.3707	837.21863	236.79831	40.11867	847.17511	353.7392	90.21655	787.44354	314.21384	153.60535	801.44714	-144.96127	188.31912	1096.14087	-16.30491	284.50296	973.33563	-104.39969	318.5885	973.29572	-4.50245	275.73022	818.91089	22.91899	343.89648	878.59546	156.17676	288.67087	880.56921	232.19522	304.07242	837.82355	225.25783	229.96855	837.53259	669.78711	-371.23145	721.0058	89.61834	-379.92361	725.61353	71.08438	861.62128	722.56293	656.78741	869.59613	720.04504	-125.78921	78.70148	615.60681	-138.96808	328.54907	676.12988	-125.78877	78.70115	615.60651	-138.96754	328.54865	676.12958	228.72652	267.02048	837.67804	9.20827	309.81335	848.75317
139	1.15	-175.85077	57.84209	1062.95679	-55.2903	115.15697	956.81592	-218.63585	-10.78349	929.95361	-320.48642	174.34206	634.9444	-313.92429	205.09862	638.76825	-321.67029	235.60385	637.61469	-223.24454	31.04847	644.81451	-248.26634	359.2392	720.83252	-125.81193	78.6905	615.47168	-153.18129	338.42004	682.59406	-88.90257	-46.50557	999.70074	74.5283	-40.08716	900.70282	106.62576	28.75961	768.86102	166.04196	-26.25723	837.20581	236.8076	40.17138	847.19092	353.73962	90.21964	787.37531	314.25778	153.63893	801.48724	-144.70586	187.98854	1096.18079	-15.35758	283.67487	973.8913	-103.37759	318.0885	973.57941	-3.06169	274.85812	819.46765	24.72781	342.85645	879.40454	157.91133	287.24301	880.27216	233.81409	302.86249	837.17969	226.67969	228.72119	836.35474	669.78766	-371.22949	720.99646	89.62453	-379.9216	725.61359	71.08574	861.61841	722.56293	656.789	869.59729	720.03448	-125.81193	78.6905	615.47168	-138.74588	328.51871	676.10016	-125.81164	78.6902	615.47131	-138.74553	328.51837	676.09979	230.24689	265.79184	836.76721	10.83306	308.85727	849.4361
140	1.158	-175.82126	57.59742	1062.8844	-55.15428	114.81411	956.82593	-218.65182	-10.89216	929.86194	-320.35101	174.41762	634.9743	-313.86972	205.15968	638.86829	-321.5332	235.62643	637.65021	-223.2361	31.07102	644.78198	-247.99252	359.24234	720.94373	-125.80941	78.66975	615.349	-152.99611	338.31033	682.59943	-88.95856	-46.79787	999.56378	74.52378	-40.14485	900.61542	106.57469	28.91222	768.88409	166.00874	-26.1477	837.17413	236.83633	40.21822	847.18787	353.74457	90.23185	787.30231	314.311	153.67932	801.53088	-144.47215	187.66942	1096.20886	-14.49648	282.91129	974.38794	-102.47368	317.62277	973.83929	-1.82401	274.11353	819.95514	26.39926	341.92239	880.18805	159.4523	285.8858	879.92334	235.26598	301.71829	836.50037	227.88579	227.52568	835.12823	669.79071	-371.22342	720.98407	89.62807	-379.91855	725.61426	71.08765	861.61603	722.56354	656.79407	869.5957	720.02673	-125.80941	78.66975	615.349	-138.53819	328.47729	676.07983	-125.8093	78.66953	615.34851	-138.53802	328.47717	676.07935	231.57588	264.62198	835.81433	12.28763	308.01797	850.07159
141	1.167	-175.76913	57.35284	1062.8125	-55.01709	114.48749	956.84607	-218.64825	-11.02054	929.77185	-320.2366	174.46471	635.02222	-313.81558	205.20135	638.96332	-321.43216	235.62833	637.69031	-223.19595	31.06967	644.75427	-247.7386	359.21744	721.05621	-125.77898	78.63826	615.24023	-152.81262	338.20911	682.60577	-88.97424	-47.09747	999.42413	74.51933	-40.20723	900.50513	106.54255	29.06484	768.89917	165.9973	-26.04592	837.12549	236.88167	40.25602	847.16699	353.75208	90.25066	787.22144	314.37384	153.72363	801.57629	-144.25966	187.36311	1096.22583	-13.70482	282.19568	974.82709	-101.66843	317.18658	974.06866	-0.76366	273.47446	820.37891	27.95134	341.07904	880.93994	160.82179	284.60062	879.51849	236.56976	300.64703	835.78198	228.9052	226.38361	833.85901	669.79645	-371.21417	720.96948	89.62984	-379.91434	725.6153	71.08977	861.6142	722.56445	656.80206	869.59137	720.02124	-125.77898	78.63826	615.24023	-138.34213	328.42273	676.07129	-125.77901	78.63813	615.23975	-138.34212	328.42273	676.07074	232.73747	263.51532	834.8205	13.59384	307.27676	850.65942
142	1.175	-175.69553	57.11468	1062.74243	-54.8852	114.17883	956.86841	-218.62807	-11.16847	929.68549	-320.14822	174.47739	635.08789	-313.76257	205.22163	639.0498	-321.36255	235.61288	637.73853	-223.12631	31.04467	644.72797	-247.50496	359.16522	721.16968	-125.72207	78.59576	615.14368	-152.6344	338.11096	682.61761	-88.95133	-47.40341	999.28479	74.51042	-40.27597	900.37781	106.52944	29.21186	768.90631	166.00772	-25.95547	837.06183	236.93942	40.2813	847.13092	353.7598	90.27293	787.1311	314.44476	153.76765	801.62158	-144.06699	187.06711	1096.23315	-12.96973	281.51495	975.20953	-100.94314	316.77472	974.26526	0.14797	272.91699	820.73975	29.39342	340.31165	881.646	162.04271	283.38861	879.05475	237.73648	299.65463	835.01801	229.76932	225.30125	832.55396	669.80432	-371.20346	720.95465	89.62975	-379.90927	725.61548	71.09171	861.61273	722.56543	656.81219	869.58435	720.01648	-125.72207	78.59576	615.14368	-138.15778	328.35513	676.07526	-125.72223	78.59575	615.14301	-138.15791	328.35529	676.07458	233.7529	262.47794	833.78601	14.77069	306.61432	851.19287
143	1.183	-175.60182	56.88617	1062.67456	-54.75999	113.88826	956.88483	-218.59195	-11.33679	929.60345	-320.08823	174.45155	635.16931	-313.7149	205.21703	639.12567	-321.31796	235.58226	637.7984	-223.03264	30.99664	644.69977	-247.29288	359.08719	721.28406	-125.64417	78.54222	615.05469	-152.46541	338.0072	682.63879	-88.89477	-47.71259	999.1499	74.49603	-40.35398	900.24182	106.53441	29.3487	768.90564	166.03865	-25.87909	836.98492	237.00523	40.29116	847.08289	353.76572	90.29608	787.03015	314.52106	153.80757	801.66492	-143.89233	186.77681	1096.23181	-12.28436	280.85995	975.53491	-100.27988	316.38034	974.4314	0.93907	272.4151	821.03687	30.72415	339.60458	882.28467	163.13617	282.25153	878.53241	238.76839	298.74423	834.19849	230.51079	224.29085	831.22101	669.81317	-371.19324	720.94214	89.6275	-379.90384	725.61359	71.09328	861.61145	722.56635	656.82404	869.57465	720.01105	-125.64417	78.54222	615.05469	-137.98744	328.27542	676.08954	-125.6444	78.54227	615.05396	-137.98766	328.27567	676.08881	234.63959	261.51755	832.70978	15.83161	306.00986	851.66077
144	1.192	-175.48917	56.66667	1062.60901	-54.63709	113.61289	956.88977	-218.53888	-11.52589	929.5249	-320.05573	174.3853	635.26355	-313.67746	205.18417	639.19141	-321.29175	235.53767	637.87201	-222.92279	30.9266	644.66711	-247.10432	358.98508	721.39917	-125.55357	78.47773	614.96777	-152.30833	337.88837	682.6734	-88.81244	-48.02019	999.02319	74.47857	-40.44466	900.10638	106.55576	29.4724	768.89697	166.08752	-25.81848	836.89636	237.07642	40.28473	847.02545	353.76846	90.31915	786.91779	314.60062	153.84161	801.70557	-143.73288	186.48778	1096.22241	-11.64724	280.22357	975.80109	-99.66415	315.99542	974.57111	1.63319	271.94409	821.26941	31.93616	338.94193	882.8327	164.11949	281.19315	877.95563	239.66599	297.91962	833.31586	231.16	223.36862	829.86914	669.82184	-371.18491	720.93353	89.6237	-379.89899	725.60931	71.09474	861.61047	722.56732	656.83759	869.56207	720.00513	-125.55357	78.47773	614.96777	-137.83482	328.18433	676.11035	-125.55383	78.47782	614.96698	-137.83505	328.18457	676.10956	235.41299	260.6441	831.59247	16.78467	305.44299	852.05103
145	1.2	-175.35953	56.4531	1062.54688	-54.50932	113.34639	956.88013	-218.46718	-11.73336	929.44818	-320.04691	174.27893	635.36761	-313.65253	205.12137	639.24854	-321.27841	235.47995	637.95862	-222.80511	30.83629	644.6283	-246.94278	358.86072	721.51453	-125.45858	78.40302	614.87976	-152.16379	337.74768	682.72522	-88.71423	-48.32077	998.90729	74.46211	-40.5506	899.97937	106.59155	29.58233	768.87994	166.15108	-25.77394	836.79724	237.15282	40.26381	846.96063	353.76767	90.34279	786.79248	314.68314	153.86983	801.7439	-143.58415	186.19792	1096.20447	-11.06015	279.59866	976.00696	-99.08784	315.61346	974.68768	2.24737	271.48398	821.43799	33.0199	338.30917	883.27209	165.00549	280.21985	877.33331	240.43352	297.18869	832.37286	231.74277	222.55194	828.51068	669.82959	-371.17877	720.9292	89.61983	-379.896	725.60352	71.09676	861.61017	722.56897	656.85321	869.54645	719.99976	-125.45858	78.40302	614.87976	-137.70448	328.08249	676.13531	-125.45883	78.40315	614.87891	-137.70471	328.08276	676.1344	236.08815	259.87033	830.44177	17.63363	304.89658	852.35504
146	1.208	-175.21721	56.24169	1062.4906	-54.37047	113.08087	956.85413	-218.37584	-11.95394	929.3725	-320.05539	174.1351	635.47845	-313.63824	205.0296	639.2981	-321.27356	235.40956	638.05414	-222.6862	30.72861	644.5824	-246.81296	358.71564	721.62909	-125.36481	78.32013	614.79144	-152.0309	337.58377	682.79681	-88.60935	-48.60994	998.80328	74.45149	-40.67247	899.86499	106.64003	29.67953	768.85449	166.22632	-25.7444	836.6886	237.23618	40.23207	846.88928	353.76462	90.36874	786.65314	314.7692	153.89275	801.78021	-143.44106	185.90819	1096.17664	-10.52602	278.97772	976.15515	-98.54868	315.23169	974.7829	2.79352	271.02063	821.54688	33.96527	337.69501	883.59277	165.80379	279.34052	876.68024	241.08025	296.5625	831.38745	232.28012	221.85722	827.16351	669.83563	-371.17429	720.92767	89.61791	-379.89575	725.59796	71.09998	861.6109	722.5719	656.87079	869.52771	719.99609	-125.36481	78.32013	614.79144	-137.60063	327.97061	676.16504	-125.36501	78.32027	614.79065	-137.6008	327.97083	676.16425	236.68019	259.20987	829.27551	18.3794	304.35782	852.56982
147	1.217	-175.06911	56.02871	1062.44287	-54.21814	112.81039	956.81079	-218.26532	-12.18244	929.2984	-320.07303	173.95932	635.59344	-313.63028	204.91251	639.33966	-321.27316	235.32645	638.15161	-222.5701	30.60781	644.52893	-246.71815	358.55081	721.7417	-125.27456	78.23232	614.7063	-151.90947	337.40182	682.88885	-88.50326	-48.88605	998.71094	74.45296	-40.80844	899.76355	106.70044	29.76461	768.82074	166.3119	-25.72822	836.57184	237.32866	40.19305	846.81158	353.76233	90.3995	786.50067	314.85901	153.9108	801.81439	-143.30028	185.62163	1096.13721	-10.04696	278.3541	976.25226	-98.04623	314.84982	974.85718	3.28058	270.54813	821.60669	34.76837	337.09348	883.79651	166.52368	278.56467	876.01703	241.62068	296.05164	830.39319	232.78818	221.2971	825.85193	669.83923	-371.17078	720.92682	89.62006	-379.89819	725.59406	71.10446	861.61261	722.57611	656.8891	869.50635	719.99426	-125.27456	78.23232	614.7063	-137.52502	327.84848	676.20282	-125.27467	78.23244	614.70575	-137.5251	327.84863	676.20215	237.20444	258.67438	828.12256	19.02447	303.8208	852.7016
148	1.225	-174.92323	55.81033	1062.40601	-54.05446	112.53349	956.75018	-218.1376	-12.41592	929.22705	-320.09125	173.75999	635.70923	-313.62433	204.7748	639.37219	-321.27319	235.23038	638.24304	-222.45921	30.47935	644.46826	-246.65833	358.3667	721.85132	-125.18833	78.14359	614.62885	-151.80164	337.21152	682.99945	-88.3966	-49.15096	998.62793	74.47328	-40.9548	899.67157	106.77337	29.83555	768.77893	166.40852	-25.72447	836.44958	237.43109	40.14863	846.72839	353.76553	90.43774	786.33997	314.95132	153.92526	801.84552	-143.16241	185.34155	1096.08411	-9.62282	277.7243	976.30737	-97.57999	314.46628	974.90967	3.71667	270.07031	821.63477	35.43697	336.50601	883.89929	167.17598	277.89807	875.36798	242.07425	295.66275	829.43378	233.27808	220.87611	824.60272	669.83978	-371.16772	720.92432	89.6273	-379.90237	725.59235	71.10959	861.61499	722.58099	656.90546	869.48352	719.99359	-125.18833	78.14359	614.62885	-137.47632	327.715	676.25171	-125.18835	78.1437	614.62842	-137.47632	327.71512	676.25128	237.67616	258.26944	827.01825	19.57682	303.28818	852.76703
149	1.233	-174.7861	55.58289	1062.38049	-53.88385	112.25307	956.67438	-217.99628	-12.65334	929.15973	-320.10291	173.54805	635.82123	-313.61746	204.6203	639.39484	-321.27005	235.1209	638.32153	-222.35542	30.34896	644.40204	-246.63075	358.16394	721.95728	-125.10645	78.05784	614.56268	-151.71127	337.02264	683.12396	-88.28677	-49.40929	998.55127	74.51778	-41.10783	899.58362	106.86045	29.88719	768.72876	166.51871	-25.7333	836.32489	237.54192	40.09925	846.64221	353.77994	90.48524	786.18091	315.04282	153.93889	801.87201	-143.03255	185.07037	1096.01624	-9.25193	277.09113	976.33221	-97.15126	314.0766	974.93896	4.11211	269.59955	821.65265	35.98734	335.94156	883.92908	167.77278	277.33957	874.75922	242.46384	295.39615	828.55341	233.75635	220.58893	823.44025	669.83716	-371.16498	720.91895	89.63848	-379.90738	725.59216	71.1145	861.61749	722.58563	656.91669	869.46143	719.99268	-125.10645	78.05784	614.56268	-137.45129	327.56876	676.31372	-125.10636	78.05794	614.56244	-137.45122	327.56882	676.31342	238.11009	257.99252	825.99683	20.04972	302.77057	852.79089
150	1.242	-174.66063	55.34368	1062.36487	-53.71042	111.97472	956.58856	-217.84674	-12.89419	929.09766	-320.10425	173.33586	635.92462	-313.60825	204.45135	639.40747	-321.26212	234.99747	638.38226	-222.26035	30.22126	644.33295	-246.63156	357.94418	722.05957	-125.02941	77.97781	614.51123	-151.64255	336.84131	683.25494	-88.17001	-49.66615	998.47852	74.58962	-41.26507	899.49481	106.96414	29.91308	768.66998	166.64622	-25.75488	836.20154	237.65756	40.0459	846.5578	353.81107	90.54164	786.03674	315.12872	153.95549	801.8916	-142.91925	184.8085	1095.93335	-8.93287	276.46503	976.34253	-96.76502	313.67484	974.94464	4.48177	269.1521	821.68219	36.43996	335.41315	883.92181	168.32651	276.88129	874.21619	242.81296	295.2428	827.78943	234.22595	220.42297	822.38214	669.83191	-371.16251	720.91119	89.6505	-379.91248	725.59253	71.11839	861.61981	722.58936	656.92072	869.44275	719.99115	-125.02941	77.97781	614.51123	-137.44624	327.40921	676.38977	-125.02922	77.97789	614.51111	-137.44608	327.40921	676.38965	238.51945	257.83289	825.08575	20.46086	302.28262	852.802
151	1.25	-174.54578	55.09162	1062.35583	-53.53874	111.70443	956.49982	-217.69559	-13.1384	929.04132	-320.09573	173.13545	636.01581	-313.59705	204.27003	639.41003	-321.25076	234.86002	638.42346	-222.1756	30.09885	644.26392	-246.65634	357.7106	722.1579	-124.95813	77.90408	614.4765	-151.5995	336.66919	683.38361	-88.04254	-49.92449	998.40906	74.68949	-41.42475	899.40204	107.08708	29.90819	768.60272	166.79498	-25.78837	836.08337	237.77394	39.99225	846.48138	353.86285	90.60483	785.9198	315.20468	153.97844	801.9021	-142.8322	184.55345	1095.8374	-8.66505	275.86154	976.35834	-96.42896	313.25644	974.92859	4.84425	268.7442	821.7417	36.81911	334.93271	883.91833	168.84879	276.51141	873.76093	243.14224	295.18445	827.16986	234.6873	220.36108	821.43854	669.8255	-371.16046	720.90295	89.65995	-379.91718	725.59271	71.12071	861.62189	722.59155	656.91791	869.42896	719.98999	-124.95813	77.90408	614.4765	-137.45746	327.23715	676.47943	-124.95783	77.90414	614.47656	-137.45721	327.23712	676.47955	238.91476	257.77277	824.3042	20.83168	301.83847	852.83002
152	1.258	-174.43837	54.82685	1062.34839	-53.37635	111.4472	956.41364	-217.54829	-13.38742	928.99023	-320.0809	172.95581	636.09351	-313.58484	204.0799	639.40265	-321.23956	234.71002	638.44562	-222.10347	29.98206	644.19727	-246.70004	357.46756	722.25104	-124.89423	77.83462	614.45911	-151.58592	336.50485	683.50128	-87.90216	-50.18438	998.34308	74.81474	-41.58475	899.30463	107.23063	29.87083	768.5285	166.96696	-25.83184	835.97443	237.88776	39.94484	846.41919	353.93729	90.67236	785.83807	315.26889	154.00928	801.90259	-142.77919	184.29964	1095.73169	-8.44774	275.2977	976.40106	-96.14993	312.82068	974.89557	5.21816	268.39075	821.84467	37.1526	334.50842	883.95996	169.34859	276.21616	873.41095	243.46767	295.19684	826.71503	235.13702	220.38266	820.61353	669.81958	-371.15887	720.89624	89.66504	-379.92087	725.59283	71.12146	861.62372	722.59229	656.90985	869.42023	719.99066	-124.89423	77.83462	614.45911	-137.481	327.05414	676.58087	-124.89387	77.83468	614.45923	-137.4807	327.05408	676.58105	239.30234	257.78973	823.66425	21.18538	301.44958	852.90228
