PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
128	1.058	-196.09027	105.53041	1072.23596	-75.66116	153.56984	960.28107	-234.42838	21.76451	939.10736	-354.89148	180.63176	645.35992	-349.96936	213.61101	645.76245	-356.6301	243.58609	641.04572	-251.5284	41.95067	685.48682	-282.56409	375.5845	709.53827	-159.78084	71.5485	647.32788	-173.88464	364.16226	666.19513	-98.03086	-9.26262	992.40546	61.93092	-15.1131	893.18463	101.09973	46.21012	759.29858	154.90353	-10.43812	829.88593	230.75879	50.36089	836.60718	350.5748	90.16592	773.57855	314.68777	156.07826	783.58606	-162.91884	242.31247	1093.01343	-42.63773	337.52084	958.98529	-131.11873	366.06931	958.69763	-35.51403	323.38297	804.99719	-8.90691	393.84003	860.87946	122.40043	334.06577	872.32294	190.46059	270.18494	835.40497	200.57562	343.59958	830.24371	669.64606	-371.54431	720.82806	90.07663	-380.61166	725.39673	70.97645	861.51129	722.45978	657.02136	869.30298	719.75104	-153.4534	86.10519	652.9975	-171.0406	340.14716	674.23596	-153.45335	86.10541	652.99719	-171.04042	340.14737	674.23566	195.5181	306.89224	832.82434	-22.21047	358.61151	832.93835
129	1.067	-196.07317	105.41063	1072.24316	-75.5892	153.35349	960.31927	-234.55664	21.79533	939.08325	-354.84268	180.78636	645.41113	-349.85498	213.7822	645.79559	-356.50424	243.72385	641.15814	-251.54092	42.11483	685.54071	-282.34464	375.69482	709.56616	-159.76364	71.70191	647.29517	-173.75974	364.24188	666.19299	-98.18959	-9.43278	992.36761	61.80227	-15.18043	893.17548	100.92141	46.17306	759.35089	154.77618	-10.45697	829.91693	230.6978	50.3709	836.58221	350.54053	90.11147	773.44275	314.64676	156.01321	783.52435	-162.69922	241.92949	1093.12646	-40.48969	335.57864	960.27075	-128.73384	365.30405	959.32941	-32.24638	321.42126	806.36572	-5.17996	391.5047	862.41248	125.98496	331.22656	873.11676	193.78639	267.47147	835.54016	203.98643	340.89935	830.90094	669.64105	-371.54773	720.82617	90.07899	-380.61252	725.39929	70.97481	861.50793	722.46045	657.02081	869.29926	719.75006	-153.43327	86.20087	653.05731	-170.84238	340.17978	674.27515	-153.43314	86.2011	653.05701	-170.84213	340.17993	674.27484	198.88641	304.18542	833.22052	-18.71317	356.46298	834.3891
130	1.075	-196.04958	105.27574	1072.2395	-75.50721	153.13875	960.35901	-234.6893	21.81943	939.06012	-354.79102	180.95738	645.47021	-349.70331	213.96213	645.82361	-356.36081	243.87904	641.28162	-251.53728	42.26416	685.59595	-282.08734	375.82239	709.59406	-159.74556	71.87084	647.26489	-173.61269	364.33359	666.19989	-98.3453	-9.599	992.3208	61.65267	-15.23563	893.14825	100.72909	46.15566	759.39514	154.64745	-10.45645	829.93127	230.62079	50.39521	836.54132	350.50159	90.06567	773.30499	314.62405	155.95993	783.45807	-162.48756	241.53604	1093.2522	-38.41739	333.66418	961.57257	-126.45721	364.50409	959.9621	-29.07354	319.38599	807.71899	-1.58955	389.1738	863.97565	129.46112	328.45572	873.84363	197.05992	264.88593	835.53802	207.28558	338.34979	831.48425	669.63666	-371.5498	720.82562	90.0819	-380.61295	725.39935	70.97465	861.50342	722.46155	657.02094	869.29596	719.74933	-153.39003	86.27374	653.1286	-170.6055	340.22058	674.32605	-153.38982	86.27396	653.12842	-170.60522	340.2207	674.32574	202.17274	301.61786	833.51117	-15.33154	354.27988	835.84729
131	1.083	-196.01505	105.12199	1072.22314	-75.4157	152.9232	960.39948	-234.82144	21.8321	939.03851	-354.73764	181.14049	645.5365	-349.52417	214.14507	645.84784	-356.20193	244.05048	641.41199	-251.51857	42.39796	685.64972	-281.79633	375.96344	709.62531	-159.72661	72.05273	647.24377	-173.44368	364.43457	666.21539	-98.49376	-9.76202	992.26306	61.4854	-15.27259	893.10229	100.53956	46.16262	759.427	154.52379	-10.43469	829.92621	230.53145	50.43417	836.48346	350.46082	90.02968	773.16437	314.63403	155.93013	783.39111	-162.28656	241.13208	1093.38647	-36.436	331.79535	962.87946	-124.30273	363.67694	960.58984	-26.0125	317.30038	809.04987	1.841	386.87964	865.55554	132.8091	325.7692	874.50299	200.23146	262.41763	835.40192	210.45381	335.93799	831.98895	669.63342	-371.55029	720.82635	90.0863	-380.61383	725.39691	70.97606	861.49823	722.46283	657.02008	869.29401	719.74811	-153.32706	86.32485	653.20447	-170.33546	340.26788	674.3858	-153.32678	86.32507	653.20422	-170.33517	340.26791	674.38556	205.34264	299.1778	833.69543	-12.08575	352.09003	837.30273
132	1.092	-195.96584	104.94775	1072.19177	-75.3204	152.70355	960.43896	-234.94926	21.83013	939.01794	-354.68353	181.33174	645.61023	-349.33072	214.32686	645.87079	-356.03235	244.23613	641.54474	-251.48787	42.51638	685.69971	-281.47958	376.11288	709.66205	-159.70541	72.2412	647.23914	-173.25397	364.54138	666.23724	-98.63348	-9.92468	992.19312	61.3059	-15.28759	893.039	100.36168	46.198	759.4436	154.4104	-10.3924	829.9007	230.43475	50.4882	836.40887	350.41867	90.00448	773.02051	314.69244	155.93575	783.32941	-162.0963	240.71655	1093.52527	-34.56053	329.98901	964.1792	-122.27867	362.83441	961.2088	-23.0822	315.19931	810.35461	5.09429	384.64685	867.13531	136.01283	323.17911	875.0946	203.25438	260.05414	835.13745	213.47487	333.64511	832.41187	669.63165	-371.54932	720.82806	90.09277	-380.61618	725.3927	70.97868	861.49286	722.46429	657.01733	869.29395	719.74573	-153.25043	86.3567	653.27643	-170.04181	340.31912	674.44916	-153.25009	86.35687	653.27631	-170.0415	340.31912	674.44904	208.36462	296.84961	833.77466	-8.99396	349.92307	838.74493
133	1.1	-195.90038	104.7544	1072.14453	-75.22799	152.4767	960.47534	-235.06906	21.81184	938.99677	-354.62888	181.52742	645.69153	-349.13547	214.50488	645.89557	-355.85928	244.43118	641.67578	-251.44968	42.62033	685.74353	-281.14795	376.26404	709.70477	-159.67931	72.42532	647.25787	-173.04466	364.65085	666.263	-98.76387	-10.09076	992.10968	61.12259	-15.27996	892.96094	100.19604	46.26182	759.44482	154.31154	-10.33269	829.85553	230.33704	50.55676	836.31927	350.37424	89.99107	772.87372	314.81381	155.98567	783.27936	-161.91467	240.28943	1093.66528	-32.80339	328.26038	965.45929	-120.38844	361.98996	961.81628	-20.30429	313.12796	811.62805	8.16061	382.4938	868.69818	139.05951	320.68973	875.62048	206.09151	257.78192	834.75629	216.33575	331.45007	832.75427	669.63141	-371.54718	720.83014	90.10067	-380.6203	725.38818	70.9818	861.48798	722.46564	657.01312	869.29565	719.74182	-153.16763	86.37279	653.33673	-169.73651	340.37064	674.51001	-153.16725	86.37292	653.33667	-169.73621	340.37057	674.50989	211.21364	294.616	833.75525	-6.07184	347.81088	840.16315
134	1.108	-195.82045	104.54592	1072.0824	-75.14215	152.24005	960.50592	-235.17668	21.77664	938.97205	-354.57355	181.72356	645.78094	-348.94818	214.67769	645.92493	-355.69067	244.62711	641.80121	-251.40912	42.71139	685.77899	-280.81335	376.40997	709.75269	-159.64459	72.59278	647.30328	-172.81528	364.76016	666.29089	-98.88392	-10.26398	992.01215	60.94663	-15.25267	892.87024	100.04137	46.34818	759.43274	154.23018	-10.26054	829.79285	230.24571	50.63659	836.21851	350.32727	89.99023	772.72473	315.00723	156.08255	783.24634	-161.73982	239.85252	1093.80493	-31.17214	326.62234	966.70782	-118.63243	361.15567	962.4104	-17.6988	311.13382	812.86053	11.0383	380.43594	870.23029	141.93983	318.29584	876.08722	208.71834	255.58685	834.27618	219.0273	329.33337	833.02307	669.63251	-371.54446	720.83215	90.1086	-380.62561	725.38458	70.98478	861.48407	722.46667	657.00824	869.29883	719.73669	-153.08618	86.37726	653.37946	-169.43201	340.4184	674.56305	-153.08578	86.37735	653.37939	-169.43169	340.4183	674.56299	213.87282	292.46011	833.6496	-3.33025	345.78488	841.54541
135	1.117	-195.73061	104.32751	1072.0094	-75.0624	151.99178	960.52899	-235.26773	21.72417	938.93884	-354.51801	181.91589	645.87933	-348.77695	214.84389	645.96191	-355.53333	244.81334	641.91772	-251.37077	42.79108	685.80511	-280.48746	376.54477	709.80438	-159.59729	72.73413	647.37146	-172.56303	364.86731	666.31989	-98.99209	-10.44716	991.90039	60.78926	-15.21232	892.76831	99.89939	46.44735	759.40991	154.16772	-10.1823	829.71515	230.1683	50.72102	836.11133	350.27954	90.00174	772.57513	315.26917	156.22066	783.23389	-161.57283	239.40904	1093.94336	-29.66922	325.08435	967.91406	-117.00829	360.34027	962.98981	-15.27564	309.25235	814.03973	13.73251	378.48471	871.72028	144.649	315.98392	876.50562	211.12292	253.4548	833.71753	221.54364	327.2756	833.22845	669.63458	-371.5419	720.8335	90.11535	-380.63129	725.38251	70.98714	861.48145	722.46722	657.00305	869.30298	719.7312	-153.01279	86.37408	653.40021	-169.14012	340.4592	674.60339	-153.01241	86.37411	653.40015	-169.1398	340.45908	674.60327	216.33328	290.3652	833.47296	-0.77156	343.86853	842.88
136	1.125	-195.63606	104.10427	1071.93188	-74.98479	151.73167	960.54492	-235.33864	21.65325	938.89148	-354.46231	182.10063	645.98688	-348.62912	215.00095	646.00952	-355.39185	244.98061	642.02319	-251.33771	42.8605	685.82227	-280.17978	376.66379	709.85876	-159.53398	72.84435	647.4516	-172.28189	364.97183	666.34937	-99.08679	-10.64195	991.77515	60.65823	-15.16774	892.65564	99.77459	46.54987	759.37878	154.1239	-10.10517	829.62512	230.11116	50.80161	836.00275	350.23441	90.02485	772.42706	315.57736	156.38535	783.24219	-161.41747	238.96205	1094.07983	-28.29251	323.65137	969.0697	-115.50907	359.54797	963.55304	-13.02859	307.49768	815.15631	16.25379	376.64508	873.15918	147.18663	313.73401	876.88684	213.30486	251.3726	833.09827	223.88454	325.25751	833.38226	669.63678	-371.54053	720.8335	90.12009	-380.63623	725.38184	70.98863	861.4801	722.46722	656.99817	869.30768	719.7265	-152.95265	86.36642	653.39587	-168.87079	340.49084	674.62634	-152.95226	86.36638	653.39587	-168.87042	340.49066	674.62628	218.5947	288.31506	833.2403	1.6126	342.07138	844.15778
137	1.133	-195.54108	103.87959	1071.85608	-74.90391	151.46201	960.5564	-235.38748	21.56181	938.82471	-354.40457	182.27457	646.10083	-348.5105	215.14505	646.0694	-355.26849	245.12265	642.11713	-251.31136	42.9203	685.83209	-279.89682	376.76373	709.91553	-159.45285	72.92249	647.52942	-171.96266	365.07632	666.38055	-99.16679	-10.8486	991.63751	60.55635	-15.12845	892.53204	99.67132	46.64873	759.34137	154.09612	-10.03653	829.52502	230.07773	50.87107	835.89667	350.19504	90.05896	772.2829	315.89645	156.55733	783.26855	-161.27867	238.51315	1094.21155	-27.036	322.32251	970.16919	-114.12247	358.77841	964.09839	-10.94086	305.87274	816.21185	18.61851	374.91382	874.54169	149.5556	311.52264	877.2384	215.27373	249.32841	832.43042	226.0592	323.26379	833.49908	669.63843	-371.54111	720.8316	90.12235	-380.63962	725.3822	70.98918	861.47992	722.46674	656.99426	869.31256	719.72308	-152.90851	86.35644	653.36615	-168.63043	340.51166	674.62994	-152.90814	86.35635	653.36603	-168.63008	340.51147	674.62982	220.66646	286.29611	832.96472	3.83883	340.39328	845.37677
138	1.142	-195.44897	103.65383	1071.78711	-74.81596	151.18643	960.56647	-235.41385	21.448	938.73584	-354.34045	182.43413	646.21552	-348.42276	215.27229	646.13971	-355.16382	245.23619	642.20044	-251.2914	42.97069	685.83649	-279.64175	376.84293	709.97589	-159.35538	72.97034	647.59271	-171.59525	365.18695	666.41718	-99.23076	-11.06573	991.4895	60.4826	-15.10364	892.39813	99.59116	46.73877	759.29907	154.07991	-9.9835	829.41718	230.06786	50.9248	835.79535	350.16302	90.10297	772.14502	316.19504	156.72035	783.30957	-161.16139	238.06267	1094.33484	-25.89013	321.09015	971.20959	-112.83396	358.02786	964.62488	-8.99708	304.38852	817.22375	20.84781	373.27853	875.86707	151.76167	309.32846	877.56152	217.04749	247.31242	831.72021	228.08487	321.28564	833.59296	669.63892	-371.54376	720.82794	90.12186	-380.64105	725.38348	70.9888	861.48077	722.46588	656.99133	869.31757	719.72125	-152.87964	86.34527	653.31519	-168.42107	340.52106	674.61816	-152.87929	86.34513	653.31506	-168.42072	340.52087	674.61798	222.56618	284.29904	832.65656	5.92537	338.83353	846.54541
139	1.15	-195.36238	103.42424	1071.72742	-74.72176	150.9081	960.57617	-235.41832	21.31157	938.62524	-354.26544	182.57478	646.32422	-348.36282	215.3797	646.216	-355.07666	245.32056	642.27502	-251.2757	43.01142	685.83661	-279.4147	376.90115	710.04181	-159.24718	72.99098	647.63409	-171.17216	365.31195	666.46399	-99.27687	-11.29107	991.33386	60.43391	-15.10155	892.25604	99.5322	46.81528	759.25226	154.07059	-9.95229	829.30365	230.07864	50.96049	835.69904	350.13882	90.15387	772.01617	316.45569	156.86508	783.36224	-161.0699	237.61034	1094.4458	-24.84171	319.9389	972.19086	-111.62988	357.29117	965.13269	-7.19134	303.06833	818.22205	22.96299	371.71878	877.13953	153.81384	307.1384	877.85223	218.65012	245.31885	830.9707	229.98102	319.32028	833.67072	669.63843	-371.54776	720.82306	90.11864	-380.64078	725.3858	70.98753	861.48248	722.46454	656.98853	869.32239	719.72119	-152.86198	86.33314	653.25067	-168.24054	340.51932	674.59949	-152.86171	86.33297	653.25043	-168.24023	340.51917	674.59918	224.31557	282.31955	832.32068	7.88583	337.39355	847.68079
140	1.158	-195.28255	103.18619	1071.677	-74.62742	150.62906	960.58441	-235.40277	21.15438	938.49561	-354.17776	182.69156	646.42133	-348.32425	215.46536	646.29303	-355.00369	245.37697	642.34247	-251.26047	43.04161	685.83264	-279.21359	376.93887	710.11481	-159.13695	72.98834	647.65179	-170.69193	365.45819	666.52374	-99.30296	-11.52301	991.17371	60.40622	-15.12906	892.10913	99.49066	46.87377	759.20093	154.06554	-9.94748	829.18707	230.10634	50.97714	835.60693	350.12262	90.20664	771.89972	316.67249	156.98744	783.4234	-161.00641	237.15616	1094.54199	-23.87528	318.84607	973.11511	-110.49736	356.56155	965.62347	-5.52624	301.93365	819.23627	24.98149	370.21075	878.36682	155.72395	304.95016	878.104	220.10724	243.3486	830.18347	231.76421	317.36978	833.72961	669.63745	-371.55222	720.81787	90.11288	-380.63931	725.38959	70.98545	861.48492	722.46289	656.98529	869.32617	719.72321	-152.84952	86.31947	653.17999	-168.08432	340.50723	674.58276	-152.84932	86.3193	653.17963	-168.08408	340.50711	674.5824	225.93571	280.35919	831.95654	9.72763	336.0722	848.80151
141	1.167	-195.20882	102.93476	1071.63403	-74.54153	150.34988	960.58887	-235.37083	20.98012	938.35132	-354.07996	182.78032	646.5033	-348.29935	215.52798	646.36627	-354.93954	245.40787	642.40332	-251.24104	43.05988	685.82361	-279.03595	376.95645	710.19458	-159.03374	72.96714	647.64758	-170.16461	365.62634	666.59454	-99.30646	-11.76129	991.0116	60.39528	-15.19135	891.96075	99.4631	46.9109	759.14435	154.06499	-9.9717	829.07062	230.14771	50.97459	835.51819	350.11465	90.25557	771.79883	316.84622	157.08604	783.48944	-160.96976	236.70062	1094.62329	-22.97516	317.78381	973.98669	-109.42377	355.83148	966.09924	-4.00293	300.98239	820.27777	26.91608	368.73221	879.5589	157.50531	302.77081	878.3092	221.44211	241.41055	829.35974	233.44395	315.44049	833.75824	669.63605	-371.5563	720.81348	90.10506	-380.63721	725.39496	70.98277	861.48798	722.46088	656.98181	869.32843	719.72705	-152.83583	86.30328	653.10785	-167.94791	340.48563	674.57373	-152.83571	86.30311	653.10748	-167.94774	340.4855	674.5733	227.44304	278.42554	831.55902	11.45658	334.8573	849.91833
142	1.175	-195.13884	102.66626	1071.5957	-74.47126	150.069	960.58734	-235.32744	20.79285	938.19708	-353.97723	182.83887	646.56818	-348.28058	215.56607	646.43219	-354.87808	245.41624	642.45776	-251.21295	43.06487	685.80768	-278.88101	376.95316	710.27911	-158.94426	72.93197	647.6236	-169.61755	365.8071	666.66962	-99.28392	-12.00668	990.84888	60.39799	-15.29088	891.81293	99.44793	46.92487	759.08191	154.07138	-10.0253	828.95837	230.20006	50.95355	835.43262	350.11536	90.29572	771.71582	316.9834	157.16199	783.55847	-160.95593	236.24437	1094.69165	-22.12677	316.72324	974.81177	-108.39657	355.09415	966.56189	-2.61239	300.17758	821.32922	28.77499	367.26608	880.72626	159.17233	300.61453	878.45984	222.67461	239.52168	828.50232	235.02188	313.54489	833.74091	669.63428	-371.55954	720.81061	90.09594	-380.63467	725.40125	70.97989	861.49109	722.45892	656.97925	869.32904	719.73236	-152.81544	86.28407	653.03668	-167.82877	340.45471	674.57471	-152.81537	86.28392	653.03638	-167.82866	340.45459	674.5744	228.84824	276.53329	831.12158	13.0813	333.72183	851.02771
143	1.183	-195.06979	102.37885	1071.55945	-74.4202	149.78336	960.57886	-235.27686	20.59525	938.03729	-353.87457	182.86661	646.61456	-348.26147	215.57784	646.48816	-354.81369	245.40468	642.5061	-251.17278	43.05579	685.78259	-278.75049	376.92624	710.3656	-158.87173	72.88597	647.58093	-169.09225	365.98264	666.73956	-99.2323	-12.26044	990.68512	60.41412	-15.42614	891.66583	99.44625	46.91497	759.0141	154.08829	-10.10587	828.85406	230.26099	50.91553	835.35083	350.12598	90.32401	771.65076	317.09482	157.21843	783.63104	-160.95956	235.78703	1094.75049	-21.31724	315.63837	975.59839	-107.40337	354.34296	967.0127	-1.33575	299.45828	822.35449	30.56196	365.80167	881.87817	160.74039	298.50134	878.55035	223.8232	237.70609	827.61499	236.49493	311.70441	833.66315	669.63239	-371.56183	720.80927	90.08685	-380.63193	725.40729	70.97745	861.49365	722.4574	656.97845	869.32825	719.73883	-152.78439	86.26242	652.96747	-167.72693	340.41324	674.58667	-152.78438	86.26231	652.96722	-167.72688	340.41318	674.58643	230.15906	274.70523	830.63904	14.6131	332.62997	852.11633
144	1.192	-194.99902	102.0723	1071.52234	-74.38802	149.49001	960.56445	-235.2216	20.38745	937.87573	-353.77481	182.86354	646.64111	-348.23724	215.56166	646.53204	-354.74271	245.37491	642.54816	-251.11855	43.03267	685.74603	-278.64731	376.87125	710.4516	-158.81616	72.83059	647.51959	-168.62914	366.13336	666.79553	-99.15207	-12.5239	990.51843	60.44651	-15.5916	891.51898	99.46185	46.88121	758.94348	154.11928	-10.20802	828.76013	230.32863	50.86298	835.27417	350.14908	90.33945	771.60223	317.18945	157.25684	783.70544	-160.97559	235.32632	1094.80359	-20.53589	314.50906	976.35577	-106.43462	353.56958	967.45288	-0.1486	298.76215	823.32056	32.27682	364.336	883.02228	162.2234	296.45639	878.58069	224.90559	235.99245	826.70349	237.85968	309.94839	833.51599	669.63062	-371.56326	720.8089	90.07959	-380.62949	725.41187	70.97623	861.49487	722.45691	656.9801	869.32617	719.74609	-152.74037	86.23978	652.90094	-167.64378	340.3584	674.61023	-152.74036	86.23971	652.90076	-167.64377	340.35837	674.61005	231.38263	272.97043	830.10974	16.06411	331.54907	853.17139
145	1.2	-194.9234	101.74699	1071.48071	-74.37029	149.18716	960.5473	-235.16313	20.16714	937.71539	-353.67896	182.82967	646.64728	-348.20529	215.51645	646.56262	-354.66452	245.32806	642.58289	-251.04985	42.99597	685.69647	-278.57275	376.78412	710.53589	-158.77568	72.76613	647.43933	-168.2523	366.24432	666.83185	-99.04901	-12.79798	990.34729	60.49972	-15.77908	891.37225	99.49995	46.82434	758.87354	154.16808	-10.32362	828.67743	230.40207	50.79943	835.20447	350.18845	90.3429	771.56842	317.26898	157.2739	783.77319	-161.00116	234.85925	1094.8551	-19.77518	313.32379	977.09222	-105.48766	352.76385	967.88446	0.97437	298.04346	824.21106	33.91651	362.87473	884.16357	163.63068	294.50839	878.5589	225.93648	234.4099	825.77771	239.11531	308.3096	833.3006	669.62939	-371.56412	720.80884	90.07547	-380.62784	725.41449	70.97686	861.4942	722.45782	656.98352	869.32275	719.7536	-152.68265	86.2172	652.83716	-167.57986	340.28674	674.64569	-152.68259	86.21717	652.8371	-167.57983	340.28674	674.64563	232.52589	271.35974	829.53912	17.44544	330.45911	854.18732
146	1.208	-194.83975	101.40263	1071.43018	-74.35978	148.87508	960.53302	-235.10217	19.92975	937.55762	-353.58731	182.76489	646.63367	-348.16553	215.44197	646.57977	-354.58145	245.26553	642.60803	-250.96782	42.94575	685.63275	-278.52475	376.66312	710.61761	-158.74706	72.69202	647.341	-167.96687	366.30713	666.84625	-98.93182	-13.08303	990.17194	60.57816	-15.97909	891.22748	99.56473	46.74641	758.80621	154.23828	-10.4424	828.60522	230.48143	50.72892	835.14337	350.24841	90.33639	771.5481	317.32932	157.26323	783.82135	-161.03729	234.3833	1094.90881	-19.03312	312.08038	977.81512	-104.56726	351.91681	968.31146	2.05377	297.28253	825.02783	35.47618	361.43073	885.30469	164.96608	292.68515	878.50134	226.92596	232.98462	824.85315	240.26456	306.81973	833.03198	669.62872	-371.56442	720.80872	90.07459	-380.6272	725.41547	70.97946	861.49194	722.46021	656.98749	869.31781	719.76056	-152.61223	86.19392	652.77429	-167.53368	340.19565	674.69141	-152.61215	86.19393	652.77417	-167.53366	340.19568	674.69128	233.59526	269.90216	828.94257	18.76497	329.35663	855.16626
147	1.217	-194.74796	101.03773	1071.36719	-74.3482	148.55576	960.52856	-235.03802	19.66864	937.40033	-353.49976	182.66911	646.60187	-348.12061	215.33968	646.58417	-354.49756	245.18961	642.6217	-250.87494	42.88132	685.55444	-278.49866	376.50909	710.69617	-158.72589	72.60651	647.22742	-167.76541	366.31833	666.83929	-98.80794	-13.37911	989.99426	60.68378	-16.18175	891.08801	99.65687	46.65148	758.74115	154.33269	-10.55373	828.54236	230.56783	50.6555	835.09216	350.33286	90.32276	771.54132	317.36661	157.22021	783.84003	-161.08922	233.89569	1094.96704	-18.3145	310.78607	978.53235	-103.68252	351.0242	968.74017	3.10232	296.4855	825.78699	36.94997	360.02094	886.44891	166.23088	291.00729	878.43127	227.88055	231.73798	823.94934	241.31357	305.50543	832.73669	669.62872	-371.56418	720.80853	90.07658	-380.62775	725.41528	70.98366	861.48883	722.46368	656.99091	869.31128	719.76587	-152.53188	86.16727	652.70831	-167.50246	340.08374	674.7431	-152.53175	86.1673	652.70825	-167.50244	340.08377	674.74298	234.59706	268.6217	828.34302	20.02615	328.25323	856.11798
148	1.225	-194.65311	100.65017	1071.29114	-74.32822	148.23119	960.54059	-234.96872	19.37732	937.23956	-353.4166	182.5428	646.55499	-348.0741	215.21336	646.57715	-354.41821	245.10335	642.62292	-250.77554	42.80157	685.46124	-278.4892	376.32449	710.77057	-158.7075	72.50719	647.1037	-167.6347	366.27771	666.81415	-98.6823	-13.68614	989.81677	60.81422	-16.37802	890.95856	99.77113	46.54562	758.67737	154.45232	-10.65002	828.48773	230.66248	50.58325	835.05182	350.44373	90.30524	771.54932	317.38095	157.14566	783.82715	-161.16554	233.39191	1095.03186	-17.62864	309.45758	979.2547	-102.84445	350.0885	969.17847	4.12648	295.67572	826.51416	38.33076	358.66357	887.60388	167.42801	289.4848	878.37579	228.80606	230.6846	823.08582	242.27203	304.3847	832.44531	669.62927	-371.56332	720.80841	90.08132	-380.62967	725.4137	70.98885	861.48608	722.46783	656.99365	869.30359	719.76868	-152.44601	86.13329	652.63513	-167.48329	339.95026	674.79572	-152.44585	86.13335	652.63507	-167.48325	339.95029	674.79572	235.53905	267.53467	827.76556	21.22862	327.16965	857.05902
149	1.233	-194.56447	100.23754	1071.20435	-74.29695	147.90207	960.57349	-234.89272	19.05296	937.07129	-353.34122	182.38824	646.49707	-348.02832	215.06865	646.56073	-354.34937	245.00948	642.61212	-250.67615	42.70491	685.35376	-278.49109	376.11209	710.84021	-158.68871	72.39211	646.97577	-167.55995	366.18747	666.77649	-98.55877	-14.00407	989.64191	60.96273	-16.56053	890.84418	99.89532	46.43625	758.61572	154.59583	-10.72905	828.44202	230.76491	50.51633	835.02356	350.57953	90.28719	771.57495	317.37753	157.04675	783.78967	-161.27661	232.86465	1095.10547	-16.98591	308.12042	979.99768	-102.0649	349.1178	969.63641	5.13055	294.8829	827.23975	39.61124	357.37363	888.78314	168.56499	288.11725	878.362	229.70891	229.83127	822.27704	243.1528	303.46588	832.18445	669.63049	-371.56177	720.80829	90.08842	-380.6326	725.4104	70.99453	861.4848	722.47198	656.9964	869.29596	719.76868	-152.36044	86.08681	652.55261	-167.47296	339.79395	674.84644	-152.36031	86.0869	652.55243	-167.47298	339.79401	674.84619	236.43086	266.64859	827.23077	22.37089	326.12827	858.01147
150	1.242	-194.49216	99.79691	1071.11023	-74.25875	147.56808	960.62756	-234.81082	18.69777	936.89386	-353.28165	182.21014	646.43231	-347.98343	214.91182	646.53754	-354.29681	244.90916	642.59113	-250.58449	42.58907	685.23383	-278.49866	375.87421	710.90515	-158.66919	72.26052	646.84918	-167.528	366.05197	666.73444	-98.44047	-14.33355	989.47217	61.11925	-16.72402	890.74927	100.015	46.33109	758.55969	154.75949	-10.79351	828.4079	230.87265	50.4589	835.00983	350.73499	90.27177	771.62238	317.36652	156.93634	783.74274	-161.43228	232.30458	1095.19055	-16.39568	306.80515	980.78271	-101.35514	348.12381	970.12561	6.1196	294.13608	827.99731	40.7898	356.16003	890.00751	169.65329	286.89651	878.41284	230.59215	229.17757	821.53027	243.96967	302.74707	831.9751	669.63251	-371.55951	720.80811	90.09636	-380.63547	725.40564	71.00034	861.4856	722.47595	656.99994	869.28992	719.7666	-152.28146	86.02135	652.46136	-167.46759	339.61234	674.89423	-152.28137	86.02151	652.46112	-167.46767	339.61249	674.89398	237.2809	265.96231	826.75269	23.4547	325.14804	859.00238
151	1.25	-194.44359	99.32436	1071.01257	-74.22401	147.22803	960.69995	-234.72701	18.31652	936.7077	-353.24692	182.01447	646.36377	-347.93881	214.74847	646.51117	-354.26581	244.80183	642.56378	-250.5078	42.45161	685.10376	-278.50583	375.61185	710.96576	-158.65099	72.1126	646.7265	-167.53117	365.8765	666.69806	-98.32954	-14.67633	989.30988	61.27259	-16.86616	890.677	100.121	46.23598	758.51373	154.93736	-10.84907	828.38971	230.98232	50.41472	835.01416	350.90134	90.2616	771.69525	317.36035	156.82927	783.70557	-161.64027	231.70148	1095.29126	-15.86551	305.5416	981.63422	-100.72516	347.12112	970.65979	7.09897	293.45886	828.82111	41.87837	355.02576	891.30658	170.70451	285.81036	878.54425	231.45041	228.71744	820.84564	244.73514	302.2149	831.83289	669.63519	-371.55637	720.80811	90.10322	-380.63699	725.40033	71.00607	861.48853	722.47949	657.00494	869.2868	719.76355	-152.21492	85.93035	652.36243	-167.46297	339.40182	674.93878	-152.21489	85.93057	652.36212	-167.4631	339.4021	674.93854	238.09277	265.46616	826.33923	24.48867	324.24231	860.06384
