PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	191	31	mm	120	1	191																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
49	0.4	-271.34186	177.84293	1073.80286	-142.89671	148.59241	962.04346	-349.55081	99.18899	948.60596	-379.54581	191.76549	619.81232	-372.04013	223.74519	619.39148	-377.42877	251.38188	616.45709	-301.39642	51.55245	685.12457	-295.25192	381.59525	688.84497	-197.10037	71.90791	661.02307	-191.40147	359.72354	658.07837	-242.21413	12.57593	1013.59052	-168.52438	-74.39336	835.82867	-156.9194	-11.8018	695.71051	-146.26852	-106.38918	734.71912	-60.23526	-104.04642	766.40729	65.14111	-118.66707	748.09448	67.36401	-47.08529	775.40253	-156.03238	300.12408	1054.83362	0.10233	290.08032	935.40613	-71.68574	341.61542	901.65735	15.82116	218.2404	799.74835	65.61152	287.41513	833.92358	183.53386	205.2394	852.50507	229.59717	121.53352	848.85168	255.70088	171.96727	805.99084	669.63287	-371.0437	720.88788	89.4432	-379.93958	725.48834	70.93162	861.52283	722.41699	656.95325	869.31146	719.84119	-194.57962	82.22359	668.60266	-184.51465	331.65021	675.36371	-194.57785	82.22301	668.60071	-184.5126	331.64926	675.36182	242.64902	146.7504	827.42126	40.71634	252.82776	816.83594
50	0.408	-270.81979	177.50323	1073.93054	-142.61176	147.90308	961.99786	-349.25565	99.29321	948.67664	-379.29404	191.83807	620.02838	-371.78113	223.86009	619.6886	-377.13443	251.48207	616.81012	-301.21051	51.58084	685.21167	-294.59793	381.58401	689.13989	-196.94746	71.94489	661.06488	-190.88045	359.5889	658.26678	-242.2289	12.21121	1013.50519	-168.61253	-74.73964	835.72168	-156.92395	-12.07625	695.64856	-146.29938	-106.64082	734.5899	-60.20422	-104.23797	766.3454	65.15041	-118.78265	748.07556	67.3607	-47.15458	775.43481	-154.74219	299.38232	1054.82434	1.55667	288.82919	935.82562	-70.18535	340.26932	901.75226	17.51995	216.32269	800.67572	67.24929	285.51917	834.53333	185.41733	203.63112	851.87103	231.80476	119.99561	847.19727	257.22406	170.2796	803.58008	669.63324	-371.04611	720.88477	89.44836	-379.93735	725.48718	70.93375	861.52435	722.42029	656.94415	869.3158	719.84186	-194.38252	82.11391	668.50745	-183.95644	331.49332	675.41522	-194.38071	82.11315	668.50531	-183.95438	331.49237	675.41309	244.5144	145.1376	825.38867	42.38462	250.92093	817.60455
51	0.417	-270.3085	177.18413	1074.05176	-142.31725	147.28165	961.94531	-348.94424	99.38067	948.7431	-379.03769	191.90099	620.22156	-371.54474	223.96387	619.98438	-376.85049	251.56081	617.13953	-301.01404	51.60213	685.30054	-293.99457	381.57108	689.42407	-196.78952	71.95862	661.1178	-190.3774	359.44916	658.44098	-242.20073	11.86863	1013.41998	-168.67506	-75.06639	835.61102	-156.95619	-12.34103	695.59497	-146.31978	-106.89553	734.45709	-60.17557	-104.43584	766.28406	65.16582	-118.89078	748.06335	67.36604	-47.22153	775.46564	-153.50812	298.70151	1054.7738	2.96568	287.68958	936.1864	-68.75262	339.02756	901.80591	19.14804	214.59911	801.52057	68.83333	283.7774	835.11359	187.21625	202.1225	851.24048	233.85466	118.54167	845.5528	258.62479	168.68051	801.21313	669.63385	-371.04706	720.88202	89.45836	-379.93512	725.487	70.93813	861.52612	722.42426	656.93353	869.32275	719.84344	-194.18143	82.0165	668.40918	-183.44034	331.35513	675.45398	-194.17978	82.0157	668.40717	-183.43849	331.35425	675.45197	246.23973	143.6111	823.38293	43.99068	249.18825	818.31708
52	0.425	-269.81094	176.8911	1074.16699	-142.01064	146.73314	961.88916	-348.62823	99.44833	948.81146	-378.78207	191.95343	620.39758	-371.32275	224.05479	620.26978	-376.58627	251.61377	617.44507	-300.81262	51.61314	685.39026	-293.45508	381.55453	689.6925	-196.61829	71.94743	661.18304	-189.89496	359.30206	658.5968	-242.13751	11.55276	1013.3407	-168.72012	-75.36915	835.50269	-157.00311	-12.59313	695.54327	-146.33232	-107.15037	734.32703	-60.14729	-104.63683	766.22534	65.18452	-118.98654	748.05664	67.37614	-47.2836	775.49158	-152.32649	298.08563	1054.68323	4.3315	286.64545	936.4989	-67.37399	337.88611	901.82245	20.71396	213.06064	802.28656	70.36636	282.18576	835.66467	188.93903	200.71802	850.62762	235.76006	117.1769	843.95459	259.91974	167.17284	798.922	669.63568	-371.04636	720.87903	89.47251	-379.93292	725.48798	70.94479	861.5282	722.42908	656.92273	869.33044	719.84528	-193.97972	81.93015	668.32404	-182.97612	331.23572	675.49402	-193.97849	81.92945	668.32227	-182.97476	331.23508	675.49225	247.8399	142.17487	821.43829	45.54016	247.6232	818.97559
53	0.433	-269.33078	176.62993	1074.27869	-141.69446	146.25775	961.83234	-348.31818	99.49437	948.88684	-378.53412	191.99429	620.56256	-371.10806	224.13034	620.53497	-376.34756	251.63992	617.72693	-300.61166	51.61266	685.48077	-292.99069	381.53336	689.9397	-196.43008	71.91423	661.26282	-189.43878	359.14984	658.73218	-242.04643	11.26809	1013.27319	-168.75235	-75.64469	835.40247	-157.04933	-12.83313	695.48694	-146.33907	-107.40368	734.20746	-60.1157	-104.83517	766.17169	65.20441	-119.06725	748.05389	67.3878	-47.33909	775.50977	-151.19453	297.5397	1054.55566	5.64892	285.68649	936.77539	-66.04238	336.84238	901.80731	22.22363	211.69852	802.97821	71.84914	280.73996	836.18726	190.58394	199.42502	850.05188	237.52872	115.90914	842.44556	261.12125	165.76051	796.74438	669.63849	-371.04459	720.87512	89.48943	-379.93106	725.48987	70.95335	861.53082	722.43451	656.9129	869.33624	719.84674	-193.78061	81.85499	668.2677	-182.57202	331.13547	675.54785	-193.77988	81.85447	668.26642	-182.57126	331.13513	675.54651	249.32498	140.83482	819.59497	47.03638	246.21924	819.58276
54	0.442	-268.86957	176.40601	1074.38916	-141.37602	145.85242	961.7771	-348.02042	99.51896	948.9726	-378.30185	192.0226	620.7215	-370.89966	224.1864	620.77289	-376.13419	251.64064	617.98322	-300.4151	51.60162	685.57269	-292.60916	381.50787	690.16095	-196.22461	71.86687	661.36023	-189.01918	358.9996	658.8465	-241.93181	11.01775	1013.22217	-168.77348	-75.89148	835.31543	-157.08208	-13.06302	695.42249	-146.34073	-107.65422	734.10565	-60.07835	-105.02469	766.12531	65.22443	-119.133	748.05316	67.39851	-47.38831	775.5188	-150.11383	297.06873	1054.39441	6.90643	284.80878	937.03033	-64.75871	335.89557	901.76941	23.68067	210.50482	803.60065	73.28046	279.43616	836.68359	192.14471	198.25157	849.53778	239.16576	114.74755	841.07477	262.24002	164.44774	794.72406	669.64111	-371.0426	720.87036	89.50768	-379.93008	725.49237	70.96297	861.534	722.44006	656.90479	869.33838	719.84717	-193.58684	81.79269	668.24939	-182.23401	331.05551	675.62103	-193.58664	81.79238	668.24854	-182.23383	331.05548	675.62006	250.70288	139.59764	817.89941	48.48056	244.97049	820.14215
55	0.45	-268.42526	176.22305	1074.49646	-141.06334	145.51378	961.72559	-347.73596	99.52457	949.06995	-378.09329	192.03758	620.87817	-370.70142	224.2186	620.98065	-375.94247	251.61806	618.21112	-300.22482	51.58213	685.6673	-292.31314	381.47922	690.35376	-196.00481	71.8175	661.47839	-188.64952	358.86136	658.93909	-241.79361	10.80451	1013.19086	-168.78268	-76.10933	835.24567	-157.09406	-13.28412	695.35101	-146.3364	-107.89975	734.02649	-60.03542	-105.20103	766.08832	65.2449	-119.18615	748.05286	67.40662	-47.43299	775.51874	-149.09117	296.67587	1054.20349	8.09131	284.01227	937.27863	-63.53041	335.04678	901.72046	25.08541	209.47264	804.16028	74.65582	278.27203	837.15735	193.61571	197.20494	849.1134	240.67635	113.70297	839.89349	263.28665	163.23993	792.90704	669.6424	-371.04114	720.86536	89.52644	-379.93051	725.495	70.97265	861.53772	722.44519	656.89868	869.33649	719.84637	-193.40027	81.74539	668.27063	-181.96448	330.99704	675.71216	-193.40044	81.74526	668.27002	-181.96475	330.99722	675.71155	251.98151	138.47145	816.40027	49.87061	243.87233	820.65881
56	0.458	-267.99405	176.08176	1074.59534	-140.76208	145.24124	961.67963	-347.46109	99.51595	949.17792	-377.91357	192.03886	621.03534	-370.51788	224.22433	621.15961	-375.76807	251.57486	618.40912	-300.04022	51.55647	685.76556	-292.09976	381.44894	690.51727	-195.77577	71.77772	661.61707	-188.34167	358.74548	659.00897	-241.62738	10.632	1013.1814	-168.77608	-76.29881	835.19568	-157.08502	-13.4959	695.27863	-146.32466	-108.13642	733.97198	-59.98948	-105.36229	766.06244	65.26752	-119.23038	748.05261	67.41127	-47.47512	775.51086	-148.13741	296.362	1053.98779	9.19496	283.2991	937.53241	-62.36754	334.29779	901.6723	26.43521	208.59315	804.66522	75.9672	277.24634	837.61224	194.99525	196.29243	848.80682	242.06888	112.78961	838.9505	264.27225	162.14517	791.33551	669.64203	-371.04022	720.86115	89.54494	-379.9325	725.49756	70.98145	861.54156	722.44952	656.89417	869.33154	719.8446	-193.22092	81.71461	668.32648	-181.7616	330.96082	675.81488	-193.22128	81.71459	668.32623	-181.7621	330.96109	675.81451	253.17056	137.46739	815.14301	51.20121	242.91975	821.13873
57	0.467	-267.57355	175.98038	1074.67908	-140.4753	145.03778	961.64008	-347.18912	99.49911	949.29346	-377.76236	192.02637	621.19336	-370.3512	224.20354	621.31506	-375.60638	251.51477	618.57886	-299.8584	51.52639	685.86737	-291.96118	381.4191	690.65173	-195.5437	71.75518	661.76947	-188.10107	358.66144	659.05511	-241.42604	10.50453	1013.19421	-168.74802	-76.46072	835.16656	-157.06175	-13.6961	695.21448	-146.30606	-108.35954	733.94214	-59.94494	-105.50824	766.04858	65.29456	-119.26986	748.05219	67.4122	-47.51608	775.49744	-147.2655	296.12634	1053.75183	10.21411	282.67279	937.79962	-61.2808	333.64975	901.6344	27.72713	207.85263	805.12616	77.20541	276.35825	838.04962	196.28697	195.52292	848.64111	243.35735	112.02595	838.28619	265.20892	161.17456	790.04047	669.64044	-371.03986	720.85858	89.56155	-379.93552	725.49969	70.98859	861.5448	722.45276	656.8905	869.32507	719.84247	-193.047	81.70064	668.40765	-181.61946	330.9473	675.91949	-193.04738	81.70068	668.40747	-181.62001	330.9476	675.91925	254.28313	136.60025	814.16333	52.46627	242.10544	821.58789
58	0.475	-267.16391	175.91745	1074.74414	-140.20367	144.90744	961.60596	-346.91315	99.47985	949.41321	-377.63412	192.00024	621.34949	-370.20169	224.15869	621.45477	-375.45264	251.44254	618.72418	-299.67654	51.49268	685.97192	-291.88629	381.39243	690.75812	-195.31689	71.75871	661.92493	-187.92534	358.61731	659.07721	-241.18275	10.42606	1013.22858	-168.69373	-76.5959	835.15839	-157.03404	-13.8825	695.16699	-146.2841	-108.56506	733.93658	-59.90747	-105.63932	766.04742	65.32752	-119.30807	748.05127	67.40969	-47.55645	775.48132	-146.48848	295.96744	1053.5	11.14905	282.13745	938.08582	-60.28039	333.10251	901.61353	28.95936	207.23358	805.55701	78.36205	275.60999	838.46832	197.4982	194.90906	848.62939	244.55952	111.4329	837.92719	266.10776	160.33995	789.0365	669.63757	-371.04034	720.8576	89.57406	-379.93866	725.50116	70.99333	861.54712	722.45465	656.88696	869.3186	719.841	-192.87677	81.70184	668.50195	-181.52965	330.95676	676.01465	-192.87704	81.70191	668.50195	-181.53009	330.957	676.01459	255.33363	135.88643	813.48187	53.66071	241.42178	822.01263
59	0.483	-266.76688	175.89323	1074.79016	-139.94566	144.85228	961.57581	-346.62863	99.46342	949.53552	-377.52084	191.96184	621.49921	-370.07034	224.09491	621.58765	-375.30255	251.36337	618.84833	-299.49408	51.4552	686.07874	-291.86282	381.37228	690.83826	-195.10667	71.8029	662.07422	-187.80637	358.61957	659.07581	-240.8938	10.39895	1013.28259	-168.61031	-76.70491	835.1712	-157.00899	-14.05518	695.14093	-146.26315	-108.75099	733.9566	-59.88348	-105.75639	766.06012	65.36642	-119.34681	748.04907	67.40444	-47.59642	775.46454	-145.81667	295.88364	1053.23743	12.00151	281.69733	938.39673	-59.37326	332.65448	901.61346	30.13154	206.71909	805.97656	79.43053	275.01102	838.86725	198.63643	194.46875	848.7713	245.68985	111.02983	837.88239	266.9733	159.65038	788.31879	669.63293	-371.04233	720.85736	89.58048	-379.94116	725.50153	70.99506	861.54865	722.45496	656.8833	869.31335	719.84119	-192.71062	81.71465	668.59735	-181.48323	330.98889	676.08948	-192.71068	81.71474	668.59747	-181.48344	330.98911	676.08954	256.33157	135.3401	813.10059	54.78103	240.86505	822.42188
60	0.492	-266.38388	175.90868	1074.82019	-139.69745	144.87134	961.54907	-346.3342	99.45467	949.66052	-377.41431	191.91469	621.63812	-369.95953	224.01915	621.7218	-375.15289	251.28227	618.95239	-299.31299	51.4132	686.18811	-291.87927	381.36249	690.89484	-194.92424	71.90113	662.21277	-187.73352	358.673	659.05127	-240.55989	10.42328	1013.35352	-168.49576	-76.78733	835.20551	-156.99019	-14.2168	695.13684	-146.24637	-108.91746	734.00446	-59.87938	-105.86065	766.08893	65.40976	-119.38622	748.04535	67.3972	-47.63558	775.448	-145.2551	295.87253	1052.97034	12.77246	281.3584	938.73877	-58.5621	332.30322	901.63464	31.2449	206.29761	806.40656	80.40604	274.58078	839.24738	199.70537	194.22441	849.05237	246.75214	110.83089	838.14124	267.79953	159.10997	787.86481	669.6261	-371.04593	720.85724	89.57966	-379.94266	725.50079	70.99367	861.54974	722.45349	656.8797	869.30988	719.84381	-192.55093	81.73423	668.68402	-181.47206	331.04337	676.13544	-192.5508	81.73438	668.68408	-181.47203	331.04355	676.13544	257.27585	134.97043	813.00299	55.82547	240.43919	822.82697
61	0.5	-266.01492	175.96346	1074.83984	-139.45326	144.96117	961.52655	-346.02994	99.45794	949.78802	-377.30878	191.86464	621.76398	-369.87146	223.93922	621.86176	-375.00168	251.20332	619.03607	-299.13589	51.36581	686.3009	-291.92621	381.36749	690.93042	-194.77577	72.05339	662.34064	-187.69606	358.78027	659.0036	-240.18614	10.49731	1013.43774	-168.3484	-76.84155	835.26196	-156.98085	-14.37066	695.15271	-146.23488	-109.06596	734.08258	-59.90061	-105.9536	766.13556	65.45513	-119.42564	748.0412	67.38867	-47.67301	775.4314	-144.80206	295.93051	1052.70654	13.45992	281.1308	939.11633	-57.84909	332.04794	901.67438	32.29951	205.96764	806.86536	81.28371	274.34711	839.61127	200.70166	194.19945	849.44757	247.73747	110.8438	838.67554	268.57065	158.71936	787.64001	669.61725	-371.05045	720.8576	89.57153	-379.94315	725.4989	70.98966	861.55096	722.45056	656.87738	869.30798	719.8493	-192.40041	81.75602	668.75623	-181.48935	331.12076	676.14771	-192.40005	81.75625	668.75635	-181.48909	331.121	676.14777	258.15405	134.78159	813.15778	56.79161	240.15738	823.23834
62	0.508	-265.65903	176.05467	1074.85583	-139.20674	145.11661	961.50952	-345.71625	99.47621	949.91608	-377.20178	191.81918	621.87805	-369.80573	223.86375	622.00732	-374.84781	251.12997	619.0993	-298.96536	51.31311	686.41785	-291.9967	381.39273	690.94666	-194.66002	72.24594	662.46045	-187.68475	358.94131	658.9328	-239.77969	10.6181	1013.53094	-168.16711	-76.86507	835.34058	-156.98586	-14.51908	695.18561	-146.22769	-109.19838	734.19171	-59.94999	-106.03677	766.19995	65.49961	-119.46407	748.03839	67.37954	-47.70781	775.41406	-144.45042	296.05322	1052.45557	14.05774	281.02997	939.5271	-57.24054	331.89215	901.72662	33.28968	205.74059	807.362	82.05579	274.34158	839.95898	201.61432	194.41261	849.92755	248.62596	111.07128	839.44476	269.2645	158.47842	787.60547	669.6076	-371.05469	720.85938	89.55735	-379.94272	725.49622	70.98386	861.55243	722.44672	656.87769	869.30737	719.85767	-192.2607	81.77712	668.81464	-181.52969	331.22345	676.12769	-192.26022	81.77744	668.81476	-181.52922	331.22369	676.12781	258.94522	134.77486	813.52515	57.67273	240.04108	823.66046
63	0.517	-265.31454	176.17677	1074.87402	-138.95238	145.33183	961.49811	-345.39365	99.5099	950.04144	-377.09201	191.78654	621.98584	-369.75729	223.8024	622.1543	-374.69275	251.06598	619.14478	-298.80347	51.25743	686.53973	-292.08673	381.44394	690.94501	-194.57005	72.46276	662.57513	-187.69293	359.15262	658.84033	-239.34557	10.7813	1013.62878	-167.95139	-76.8554	835.43903	-157.01237	-14.66319	695.23169	-146.22221	-109.3167	734.33002	-60.02579	-106.11122	766.27917	65.54025	-119.50011	748.03821	67.37064	-47.73937	775.39563	-144.1913	296.23663	1052.22656	14.55663	281.07687	939.95636	-56.74659	331.84567	901.78223	34.20243	205.6418	807.88983	82.71054	274.59409	840.28302	202.42595	194.87375	850.46509	249.38843	111.51404	840.40588	269.8562	158.38945	787.72809	669.59821	-371.05792	720.86267	89.53939	-379.94165	725.49329	70.97714	861.55359	722.44269	656.8819	869.30792	719.86774	-192.13217	81.79778	668.86707	-181.589	331.35498	676.08398	-192.13167	81.79816	668.86707	-181.58842	331.35529	676.08411	259.62231	134.95174	814.06702	58.45648	240.11794	824.08643
64	0.525	-264.97931	176.32248	1074.89807	-138.68575	145.60172	961.49091	-345.06149	99.55595	950.16101	-376.97681	191.77411	622.09552	-369.71744	223.76389	622.29803	-374.54224	251.01602	619.17841	-298.65088	51.20377	686.66687	-292.19473	381.52603	690.92682	-194.49646	72.69391	662.68604	-187.71689	359.40768	658.72992	-238.88416	10.98087	1013.72809	-167.70197	-76.81123	835.55243	-157.06932	-14.8034	695.28741	-146.21454	-109.42314	734.49243	-60.12084	-106.17725	766.3681	65.57499	-119.53239	748.04089	67.3633	-47.76775	775.37592	-144.01785	296.47708	1052.02649	14.9465	281.29709	940.37518	-56.37832	331.92523	901.82959	35.01862	205.71059	808.42188	83.23402	275.13	840.56592	203.11317	195.5853	851.04132	249.98856	112.17404	841.52356	270.32291	158.46086	787.99249	669.59009	-371.06027	720.86658	89.5203	-379.94043	725.49084	70.97025	861.55383	722.4389	656.89093	869.30939	719.87762	-192.01355	81.82214	668.92401	-181.66475	331.51947	676.02856	-192.01314	81.82253	668.92389	-181.66415	331.51974	676.02856	260.15573	135.31744	814.75806	59.12632	240.4203	824.4939
65	0.533	-264.65045	176.48457	1074.92908	-138.40404	145.92168	961.48541	-344.71719	99.60828	950.27252	-376.85416	191.7867	622.21484	-369.67755	223.75352	622.43573	-374.40512	250.98524	619.20856	-298.50668	51.15918	686.7984	-292.32135	381.6427	690.89417	-194.42917	72.93562	662.79333	-187.75548	359.69888	658.60742	-238.39204	11.20917	1013.8277	-167.42084	-76.73311	835.67383	-157.16376	-14.94024	695.3493	-146.2005	-109.52024	734.67035	-60.22388	-106.23482	766.46057	65.60371	-119.56004	748.0459	67.35911	-47.79412	775.35449	-143.9263	296.7713	1051.85828	15.21834	281.71793	940.74298	-56.14632	332.15366	901.85559	35.71571	205.99828	808.91077	83.61311	275.96939	840.78125	203.64746	196.54721	851.64868	250.38818	113.05686	842.77667	270.64935	158.7094	788.40698	669.58405	-371.0625	720.86945	89.50253	-379.93985	725.48938	70.96366	861.55292	722.43561	656.90472	869.31158	719.88525	-191.90262	81.85773	668.99365	-181.75616	331.72101	675.97217	-191.90233	81.85809	668.99335	-181.75566	331.72125	675.97198	260.51877	135.88313	815.59186	59.66441	240.98384	824.84601
66	0.542	-264.32458	176.65695	1074.9668	-138.10709	146.28653	961.47913	-344.35687	99.6596	950.37543	-376.72534	191.82553	622.34833	-369.63196	223.77211	622.56671	-374.28882	250.97832	619.24304	-298.36923	51.13217	686.93292	-292.46838	381.79578	690.8493	-194.35822	73.18774	662.89685	-187.80934	360.01938	658.47937	-237.86429	11.45763	1013.92816	-167.10928	-76.62346	835.797	-157.29474	-15.07508	695.41174	-146.17729	-109.61086	734.85358	-60.3227	-106.28413	766.55035	65.62807	-119.58303	748.05225	67.35921	-47.82018	775.3302	-143.91391	297.11688	1051.72119	15.36512	282.36505	941.01495	-56.06158	332.5571	901.84576	36.27281	206.56149	809.29535	83.83706	277.12729	840.89532	203.9986	197.75984	852.29144	250.55463	114.17255	844.16034	270.83194	159.15942	789.00189	669.58032	-371.06549	720.86951	89.48807	-379.94089	725.48938	70.95776	861.5506	722.43286	656.92151	869.31403	719.88922	-191.79716	81.91425	669.07996	-181.86397	331.96268	675.92169	-191.79703	81.91451	669.07953	-181.86354	331.96283	675.92145	260.69327	136.66599	816.58112	60.05494	241.84439	825.09534
67	0.55	-263.9985	176.83412	1075.00989	-137.79666	146.69038	961.4707	-343.97623	99.70361	950.47052	-376.59369	191.888	622.49567	-369.57861	223.81702	622.69165	-374.19678	250.99838	619.28741	-298.23627	51.1318	687.06854	-292.63699	381.98444	690.79443	-194.27522	73.45086	662.99725	-187.87984	360.36276	658.35126	-237.29585	11.71809	1014.0296	-166.76643	-76.48658	835.91779	-157.44743	-15.20969	695.46503	-146.1438	-109.69776	735.03204	-60.40719	-106.32581	766.63239	65.65037	-119.60226	748.0592	67.36375	-47.8469	775.3017	-143.97635	297.51266	1051.6106	15.38181	283.26086	941.14954	-56.13667	333.16071	901.78534	36.67556	207.4539	809.50989	83.89831	278.61371	840.87122	204.1396	199.22453	852.98438	250.46562	115.53487	845.68372	270.87903	159.84018	789.82294	669.57861	-371.06976	720.86578	89.47826	-379.94452	725.49097	70.95301	861.54706	722.43054	656.9386	869.31616	719.88953	-191.6951	82.00199	669.18237	-181.98868	332.24493	675.8797	-191.69513	82.00214	669.18176	-181.98837	332.24496	675.87927	260.67233	137.68752	817.75336	60.28693	243.03381	825.19055
68	0.558	-263.67078	177.0103	1075.05688	-137.4742	147.12885	961.45929	-343.57132	99.73625	950.55902	-376.46127	191.9691	622.65094	-369.51843	223.88335	622.81238	-374.12894	251.04616	619.34436	-298.10464	51.16632	687.20325	-292.82529	382.20477	690.73206	-194.1763	73.72289	663.09595	-187.96762	360.72253	658.2265	-236.68285	11.98452	1014.13007	-166.38982	-76.32835	836.03363	-157.5946	-15.34536	695.49585	-146.10002	-109.78298	735.19781	-60.47076	-106.36086	766.70331	65.67263	-119.61922	748.06641	67.37187	-47.874	775.26752	-144.10765	297.95859	1051.51965	15.26538	284.4234	941.11499	-56.3846	333.98389	901.66095	36.91936	208.71881	809.49445	83.79402	280.43277	840.67596	204.04967	200.94405	853.75122	250.11015	117.15907	847.36548	270.80695	160.78281	790.92212	669.57813	-371.0752	720.85883	89.47375	-379.95123	725.49426	70.94979	861.54291	722.42847	656.95374	869.31763	719.88727	-191.59402	82.12986	669.29553	-182.12875	332.56439	675.84418	-191.59418	82.12986	669.29486	-182.1286	332.56433	675.84363	260.45856	138.97095	819.1438	60.35669	244.57579	825.08521
69	0.567	-263.34201	177.1803	1075.10608	-137.13849	147.60121	961.44379	-343.14005	99.75605	950.64136	-376.32889	192.06294	622.80432	-369.45392	223.96529	622.93103	-374.08304	251.11963	619.41437	-297.97037	51.24222	687.3349	-293.02737	382.45041	690.66522	-194.06427	73.99595	663.1944	-188.07076	361.09256	658.10608	-236.02428	12.25412	1014.22546	-165.9763	-76.15564	836.14221	-157.70674	-15.483	695.49115	-146.04749	-109.86749	735.34576	-60.51023	-106.39062	766.76172	65.69622	-119.63531	748.07361	67.38231	-47.90017	775.22675	-144.30199	298.45508	1051.44189	15.0149	285.86237	940.89264	-56.81501	335.03522	901.4632	37.01117	210.38347	809.20685	83.52597	282.58081	840.28979	203.71483	202.92233	854.62054	249.48682	119.06008	849.22992	270.63327	162.01756	792.34814	669.57813	-371.08093	720.85077	89.4748	-379.96042	725.49927	70.94818	861.539	722.42651	656.96478	869.31897	719.88385	-191.49089	82.30405	669.41138	-182.27956	332.91443	675.81042	-191.49113	82.30387	669.41077	-182.27954	332.91425	675.80994	260.06003	140.53882	820.78906	60.26857	246.48215	824.74835
70	0.575	-263.01321	177.3423	1075.15479	-136.78462	148.11049	961.42291	-342.68344	99.76332	950.71759	-376.19907	192.16359	622.94586	-369.38776	224.05756	623.04877	-374.05643	251.2153	619.49615	-297.82819	51.3638	687.46124	-293.23419	382.71487	690.59766	-193.94614	74.25806	663.29272	-188.18372	361.46707	657.98816	-235.32228	12.52744	1014.31055	-165.52367	-75.97586	836.24005	-157.76172	-15.62398	695.44135	-145.98956	-109.9513	735.47375	-60.52538	-106.41674	766.8075	65.72149	-119.65121	748.08014	67.39381	-47.92378	775.17908	-144.55493	299.00351	1051.37195	14.63253	287.57635	940.479	-57.43058	336.30795	901.18738	36.96974	212.45523	808.62952	83.09863	285.04532	839.71259	203.12999	205.16345	855.61896	248.60197	121.24911	851.30426	270.37189	163.5699	794.13818	669.57861	-371.08591	720.84375	89.48103	-379.97073	725.50555	70.94799	861.53595	722.42444	656.96979	869.32062	719.88049	-191.3813	82.52798	669.52094	-182.43358	333.28757	675.77362	-191.38162	82.52764	669.52045	-182.4337	333.28729	675.77325	259.48694	142.4095	822.72119	60.03419	248.75027	824.17108
71	0.583	-262.685	177.49879	1075.19812	-136.40535	148.66124	961.39581	-342.20465	99.75871	950.78741	-376.07669	192.26556	623.06793	-369.32254	224.15627	623.16559	-374.04755	251.32982	619.58722	-297.67175	51.53276	687.57996	-293.43546	382.99292	690.53278	-193.82726	74.49982	663.39026	-188.29828	361.83975	657.86859	-234.5797	12.80748	1014.37946	-165.03291	-75.79636	836.32196	-157.74725	-15.76981	695.34039	-145.93031	-110.03359	735.58179	-60.51886	-106.44114	766.84082	65.74734	-119.66682	748.08496	67.40536	-47.9437	775.12549	-144.86411	299.60678	1051.30554	14.12495	289.55542	939.88818	-58.22754	337.78113	900.83429	36.82332	214.92087	807.77069	82.51918	287.8042	838.96552	202.30186	207.67126	856.76648	247.46835	123.72977	853.61328	270.03131	165.45627	796.31104	669.5802	-371.08908	720.8396	89.49099	-379.98056	725.51251	70.94894	861.53412	722.42206	656.96844	869.32184	719.87732	-191.25983	82.8025	669.61505	-182.58211	333.67752	675.72882	-191.26021	82.802	669.61475	-182.58243	333.67725	675.72852	258.74985	144.59302	824.96216	59.67125	251.36253	823.3681
72	0.592	-262.3573	177.65514	1075.23096	-135.99449	149.25739	961.36188	-341.7056	99.74246	950.84918	-375.96686	192.36491	623.16589	-369.26132	224.2588	623.28082	-374.05539	251.46028	619.68378	-297.49487	51.74766	687.6889	-293.62161	383.28009	690.47205	-193.70892	74.71735	663.48523	-188.40491	362.20328	657.74274	-233.79691	13.09875	1014.42682	-164.50894	-75.62265	836.38177	-157.66257	-15.92083	695.18732	-145.87326	-110.11278	735.67053	-60.49542	-106.46573	766.862	65.77164	-119.68156	748.08734	67.41634	-47.95946	775.06866	-145.22842	300.26819	1051.23816	13.50316	291.78564	939.15033	-59.19864	339.42502	900.41138	36.60464	217.74957	806.66461	81.79951	290.82956	838.08917	201.24763	210.44911	858.07593	246.10428	126.49725	856.17456	269.61642	167.6825	798.86371	669.58337	-371.08975	720.83948	89.50252	-379.98849	725.51892	70.95056	861.53345	722.41956	656.96289	869.32178	719.87408	-191.12131	83.12531	669.68451	-182.71724	334.07901	675.66876	-191.12172	83.12469	669.68439	-182.71767	334.07877	675.66864	257.86035	147.08987	827.5191	59.20207	254.28957	822.37689
