PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
47	0.383	-242.14128	170.34393	1067.07629	-111.9833	152.89659	957.24646	-323.51526	100.77182	940.02576	-343.10471	196.94341	611.95276	-335.68268	228.89082	613.89233	-341.88763	256.58356	611.37073	-265.22385	49.44906	651.03717	-262.30014	388.36438	684.11084	-160.78848	83.47655	627.40155	-170.32327	349.16711	659.69855	-218.69653	17.92507	1014.25049	-164.81798	-66.64107	828.57532	-166.92455	-0.23187	687.52167	-157.13246	-95.95167	725.63696	-73.93154	-89.63818	760.78741	52.87246	-98.59459	747.26019	50.45761	-27.21603	774.28271	-147.78322	297.8967	1059.79492	8.13993	302.89783	934.85193	-65.24841	356.95221	909.72321	21.3696	247.55765	791.79901	71.71396	314.26111	834.00104	184.06406	225.35466	853.6521	224.7309	140.24142	852.80865	252.02382	185.11082	799.30957	669.77527	-371.19586	720.97052	89.53496	-379.92261	725.58154	71.09103	861.6131	722.55554	656.86346	869.4115	720.08423	-160.78848	83.47655	627.40155	-152.78758	341.90439	656.0564	-160.78568	83.47563	627.39844	-152.78445	341.90283	656.05316	238.37737	162.67613	826.05908	46.54178	280.90939	812.90002
48	0.392	-241.41336	169.72282	1067.1947	-111.40759	151.80238	957.31519	-323.02686	100.64551	940.17188	-342.7063	196.94815	612.2467	-335.22119	228.94264	614.2525	-341.36139	256.63943	611.80835	-264.94955	49.37089	651.02563	-261.2749	388.1955	684.53662	-160.51166	83.22607	627.15662	-169.46979	348.77368	659.81805	-218.56772	17.26104	1014.2951	-164.92628	-67.28804	828.52405	-167.41855	-0.63749	687.65356	-157.15851	-96.44309	725.53851	-73.89716	-89.99285	760.72321	52.87797	-98.72411	747.20831	50.36777	-27.44628	774.37878	-146.20842	296.84665	1059.98303	9.86251	300.57684	935.56158	-63.02838	354.99545	909.97211	23.80502	244.02576	793.14935	73.6579	311.2818	834.47974	186.75462	223.00616	853.02173	228.14537	138.13074	851.81995	254.46335	183.2137	797.97235	669.78198	-371.20432	720.97125	89.53123	-379.92542	725.58148	71.08938	861.61005	722.54858	656.87354	869.42468	720.09235	-160.51166	83.22607	627.15662	-151.92912	341.55951	656.12854	-160.50841	83.22483	627.15332	-151.92557	341.5575	656.12512	241.30435	160.67221	824.89618	48.73146	277.65378	813.81458
49	0.4	-240.69229	169.09537	1067.31067	-110.80811	150.73668	957.36261	-322.52075	100.50072	940.31665	-342.3327	196.95375	612.55389	-334.77032	228.99326	614.61749	-340.82907	256.69684	612.23157	-264.68103	49.28935	651.01923	-260.24933	388.02838	684.9588	-160.24313	82.97112	626.90637	-168.62186	348.37643	659.92426	-218.40662	16.60673	1014.32281	-165.00195	-67.93677	828.45782	-167.99324	-1.06257	687.79932	-157.16953	-96.95135	725.43292	-73.84478	-90.35871	760.65308	52.88844	-98.84811	747.16443	50.29591	-27.66742	774.46838	-144.6693	295.82343	1060.15088	11.50544	298.44238	936.14246	-60.96305	353.15164	910.16687	26.07532	240.83443	794.32385	75.48351	308.54675	834.87079	189.16693	220.75201	852.37158	231.18121	136.05611	850.71387	256.65149	181.3822	796.60541	669.78625	-371.21231	720.9729	89.52733	-379.92886	725.58185	71.08586	861.60712	722.53986	656.8844	869.44189	720.10303	-160.24313	82.97112	626.90637	-151.0741	341.21558	656.18829	-160.23978	82.96981	626.90326	-151.07043	341.21347	656.18506	243.91635	158.71915	823.65967	50.77942	274.69058	814.59729
50	0.408	-239.97813	168.46527	1067.42773	-110.18826	149.69997	957.38843	-321.99945	100.33659	940.46265	-341.98691	196.96335	612.87238	-334.32852	229.03679	614.98242	-340.29898	256.75198	612.64038	-264.42502	49.20313	651.01947	-259.2399	387.86118	685.38086	-159.9864	82.71189	626.66846	-167.79015	347.97757	660.03589	-218.21399	15.9615	1014.33417	-165.04071	-68.58601	828.3797	-168.58667	-1.51178	687.93805	-157.16077	-97.47518	725.32086	-73.77551	-90.73643	760.57703	52.90762	-98.96297	747.12964	50.23997	-27.86581	774.54669	-143.16856	294.83151	1060.29761	13.08015	296.48767	936.60199	-59.04465	351.41751	910.30554	28.14825	237.9937	795.30554	77.19978	306.03598	835.18213	191.3293	218.57854	851.71173	233.85364	134.01106	849.51599	258.59659	179.59863	795.21997	669.78723	-371.21829	720.97632	89.52354	-379.9324	725.58234	71.08119	861.60522	722.53082	656.89435	869.46045	720.11438	-159.9864	82.71189	626.66846	-150.2339	340.87238	656.25568	-159.98331	82.71078	626.66589	-150.23056	340.87045	656.25305	246.22511	156.80486	822.36798	52.67401	272.01483	815.24384
51	0.417	-239.26811	167.83672	1067.54675	-109.5549	148.69344	957.39581	-321.46628	100.15315	940.61005	-341.66815	196.97685	613.19788	-333.89487	229.06898	615.3407	-339.78128	256.80173	613.03693	-264.1871	49.11044	651.02655	-258.26544	387.69186	685.80627	-159.74379	82.4491	626.46057	-166.98656	347.58081	660.17291	-217.99115	15.32385	1014.33142	-165.04103	-69.23342	828.29266	-169.14117	-1.98474	688.05023	-157.13063	-98.01168	725.20374	-73.69468	-91.12527	760.49591	52.93849	-99.06706	747.10382	50.19788	-28.03379	774.61102	-141.70537	293.87363	1060.42126	14.59582	294.7012	936.95221	-57.26239	349.78885	910.38806	29.99925	235.49825	796.08447	78.81232	303.72488	835.42084	193.27028	216.47476	851.05157	236.18254	131.99239	848.255	260.31213	177.85324	793.83527	669.78546	-371.22156	720.98126	89.52011	-379.9357	725.58289	71.07666	861.60547	722.52386	656.90173	869.47766	720.12457	-159.74379	82.4491	626.46057	-149.42151	340.53049	656.35187	-159.74129	82.44843	626.45868	-149.41884	340.52905	656.34985	248.24733	154.92281	821.04517	54.40579	269.61157	815.75269
52	0.425	-238.5591	167.21498	1067.66638	-108.91749	147.71851	957.3891	-320.92548	99.95074	940.75635	-341.37244	196.98981	613.5249	-333.47156	229.08702	615.68518	-339.28592	256.84344	613.42419	-263.97021	49.00919	651.03979	-257.34512	387.51831	686.23584	-159.51624	82.18436	626.29523	-166.22397	347.19061	660.34906	-217.74001	14.69383	1014.31696	-165.00432	-69.8767	828.19928	-169.61931	-2.47758	688.12469	-157.07922	-98.55583	725.08313	-73.61027	-91.52242	760.41119	52.98293	-99.16038	747.08575	50.1675	-28.17009	774.66046	-140.27721	292.94974	1060.52051	16.05848	293.0676	937.20605	-55.60256	348.26086	910.41589	31.61715	233.32642	796.6582	80.32584	301.58603	835.59167	195.01762	214.43144	850.40027	238.19414	129.99864	846.961	261.81738	176.1403	792.474	669.78296	-371.22253	720.98633	89.51697	-379.93878	725.58331	71.07362	861.60852	722.52124	656.90619	869.49164	720.13275	-159.51624	82.18436	626.29523	-148.65068	340.19159	656.49115	-159.5145	82.18422	626.29407	-148.64883	340.1908	656.48993	250.00575	153.06947	819.71753	55.97149	267.45621	816.12494
53	0.433	-237.84836	166.6059	1067.78455	-108.28577	146.77675	957.37256	-320.38342	99.72939	940.89856	-341.09305	196.99547	613.8465	-333.06351	229.08804	616.01074	-338.82263	256.87405	613.80518	-263.77408	48.89664	651.05853	-256.49213	387.33865	686.66669	-159.3035	81.9184	626.17609	-165.51247	346.80914	660.5661	-217.46309	14.07264	1014.29272	-164.93492	-70.51313	828.10272	-170.00388	-2.98659	688.15863	-157.00725	-99.10245	724.96027	-73.53101	-91.92332	760.32538	53.04106	-99.2435	747.07281	50.14634	-28.27813	774.69598	-138.88194	292.05865	1060.59509	17.46992	291.56952	937.37677	-54.05013	346.82834	910.39319	33.01032	231.44304	797.03485	81.74765	299.59216	835.69733	196.5975	212.44156	849.76599	239.92195	128.03143	845.6637	263.13733	174.45732	791.15814	669.78259	-371.22263	720.98944	89.51398	-379.94165	725.58368	71.07289	861.61414	722.52393	656.90881	869.50092	720.13898	-159.3035	81.9184	626.17609	-147.93155	339.85742	656.6759	-159.30252	81.91875	626.17554	-147.93051	339.85721	656.67529	251.52965	151.24438	818.41089	57.37899	265.51761	816.36609
54	0.442	-237.1347	166.01396	1067.89941	-107.66751	145.87053	957.35004	-319.8476	99.48931	941.03442	-340.82169	196.98729	614.15515	-332.67734	229.06819	616.31641	-338.3999	256.89014	614.18195	-263.59436	48.76952	651.08203	-255.70981	387.15204	687.09406	-159.10364	81.65065	626.09583	-164.85728	346.43472	660.81293	-217.16351	13.46162	1014.26038	-164.83929	-71.13808	828.00806	-170.29449	-3.50833	688.15637	-156.91621	-99.64776	724.83655	-73.46452	-92.32211	760.24219	53.11066	-99.31683	747.06232	50.13181	-28.36402	774.72003	-137.5191	291.20016	1060.64514	18.82823	290.18777	937.4776	-52.59062	345.48627	910.32739	34.20565	229.80768	797.23517	83.08941	297.71933	835.74261	198.03403	210.5024	849.15576	241.40811	126.09772	844.38959	264.30273	172.8076	789.90576	669.78644	-371.22333	720.98938	89.51128	-379.9444	725.58405	71.07436	861.62115	722.53088	656.91101	869.5047	720.14374	-159.10364	81.65065	626.09583	-147.26775	339.52975	656.89532	-159.10326	81.65134	626.09552	-147.2674	339.53006	656.89496	252.85542	149.45267	817.14764	58.64753	263.76352	816.48889
55	0.45	-236.42114	165.44099	1068.01074	-107.06739	145.00348	957.32452	-319.32394	99.23191	941.1626	-340.55057	196.96078	614.44482	-332.32089	229.02409	616.60535	-338.02271	256.88867	614.55347	-263.42258	48.62578	651.10986	-254.99513	386.9595	687.51404	-158.91248	81.38206	626.03937	-164.26076	346.06485	661.07056	-216.84531	12.86338	1014.2229	-164.72365	-71.74522	827.92078	-170.50285	-4.03643	688.12659	-156.80875	-100.18814	724.71436	-73.41549	-92.71235	760.16583	53.18781	-99.38058	747.05176	50.12159	-28.43494	774.73553	-136.18999	290.37579	1060.67188	20.13064	288.9017	937.52228	-51.21079	344.23044	910.23004	35.23869	228.37984	797.29034	84.36449	295.94736	835.73822	199.34914	208.61734	848.57556	242.70174	124.21087	843.15955	265.34772	171.20306	788.72968	669.79486	-371.22531	720.98633	89.50893	-379.94708	725.58472	71.07731	861.6283	722.54016	656.91333	869.50305	720.14709	-158.91248	81.38206	626.03937	-146.65883	339.21271	657.13098	-158.91249	81.38283	626.03906	-146.65891	339.21326	657.13062	254.02472	147.70697	815.94464	59.80159	262.1636	816.51428
56	0.458	-235.71581	164.88635	1068.12024	-106.48745	144.18056	957.29761	-318.81546	98.9603	941.2832	-340.27423	196.91397	614.71252	-332.00079	228.95497	616.88336	-337.69	256.86765	614.91547	-263.24811	48.46672	651.14136	-254.34462	386.76367	687.92365	-158.72435	81.11769	625.98975	-163.72406	345.70096	661.32001	-216.51297	12.28268	1014.18524	-164.59171	-72.3279	827.84467	-170.6443	-4.56063	688.07751	-156.68834	-100.71749	724.5957	-73.38485	-93.08884	760.09937	53.26867	-99.43522	747.0401	50.11401	-28.49755	774.74512	-134.89786	289.5881	1060.67834	21.37556	287.69153	937.52594	-49.89909	343.05701	910.11426	36.14537	227.11696	797.23651	85.58294	294.26047	835.70099	200.56343	206.79648	848.03076	243.85365	122.39028	841.9903	266.30585	169.66415	787.64001	669.80609	-371.22815	720.98169	89.50639	-379.9502	725.58557	71.08094	861.63446	722.54974	656.91486	869.49689	720.14856	-158.72435	81.11769	625.98975	-146.10403	338.91269	657.36334	-158.72461	81.11835	625.98907	-146.10435	338.91327	657.36255	255.07976	146.02722	814.81512	60.86415	260.68872	816.46875
57	0.467	-235.02934	164.34853	1068.22888	-105.92913	143.40721	957.26886	-318.323	98.67911	941.39764	-339.99069	196.84682	614.95862	-331.71863	228.86304	617.15521	-337.39426	256.82547	615.26147	-263.06271	48.29692	651.17603	-253.75647	386.56693	688.31854	-158.53459	80.865	625.93518	-163.24626	345.34888	661.54816	-216.16986	11.72492	1014.15338	-164.4444	-72.8801	827.78088	-170.73019	-5.06978	688.01483	-156.55836	-101.22734	724.48145	-73.37038	-93.44992	760.04376	53.35102	-99.4817	747.0274	50.10816	-28.55665	774.7511	-133.64839	288.83957	1060.66931	22.56166	286.53946	937.50616	-48.64616	341.9613	909.99225	36.96151	225.97409	797.11047	86.75027	292.64783	835.65063	201.69775	205.0562	847.52704	244.91043	120.65871	840.89838	267.20612	168.21548	786.64709	669.81805	-371.23102	720.97687	89.50271	-379.95425	725.58624	71.08457	861.63904	722.55811	656.91425	869.48718	720.14691	-158.53459	80.865	625.93518	-145.60321	338.63495	657.57684	-158.53491	80.86543	625.93402	-145.60359	338.63547	657.57562	256.05826	144.43709	813.77277	61.85589	259.31094	816.38055
58	0.475	-234.37175	163.82733	1068.33569	-105.395	142.68793	957.23706	-317.8465	98.39348	941.50812	-339.70273	196.76065	615.18719	-331.47079	228.7525	617.42279	-337.12512	256.76062	615.58521	-262.86453	48.12144	651.21448	-253.23015	386.37064	688.69275	-158.34204	80.6292	625.87286	-162.82401	345.01617	661.75012	-215.81721	11.19442	1014.13208	-164.28154	-73.39716	827.7287	-170.76869	-5.55452	687.94287	-156.42178	-101.71003	724.37189	-73.36822	-93.7977	759.99792	53.43447	-99.52141	747.01416	50.10329	-28.61485	774.75519	-132.44884	288.13242	1060.64868	23.68638	285.42941	937.48102	-47.44482	340.93661	909.875	37.72319	224.90952	796.94946	87.87094	291.10352	835.60474	202.77383	203.41669	847.0708	245.90984	119.03819	839.90265	268.06998	166.87828	785.76208	669.82904	-371.2334	720.97266	89.49718	-379.9595	725.58643	71.08761	861.64215	722.56451	656.91058	869.47449	720.14111	-158.34204	80.6292	625.87286	-145.15619	338.38095	657.76355	-158.34233	80.62939	625.8714	-145.15651	338.38132	657.76202	256.9899	142.95824	812.83234	62.79707	258.00653	816.2771
59	0.483	-233.75041	163.32576	1068.43762	-104.88843	142.02696	957.20294	-317.38593	98.10815	941.61743	-339.41724	196.65735	615.40485	-331.25229	228.62846	617.68604	-336.87476	256.6723	615.88293	-262.65778	47.94342	651.25848	-252.76605	386.17621	689.04047	-158.14961	80.41121	625.80719	-162.45352	344.7095	661.92737	-215.45531	10.69504	1014.12415	-164.10344	-73.87568	827.68677	-170.77597	-6.00765	687.86981	-156.28177	-102.16092	724.2688	-73.37444	-94.13522	759.95972	53.51946	-99.55555	747.00073	50.09799	-28.67356	774.75897	-131.30632	287.46887	1060.6189	24.74783	284.34869	937.46771	-46.29004	339.97244	909.77228	38.46395	223.89088	796.79102	88.95001	289.62558	835.57654	203.81268	201.89662	846.66968	246.8793	117.54542	839.0224	268.91022	165.66444	784.99359	669.83795	-371.2352	720.96918	89.48978	-379.96576	725.58575	71.0895	861.64404	722.56842	656.90387	869.45941	720.13062	-158.14961	80.41121	625.80719	-144.76303	338.14954	657.92206	-158.14983	80.41125	625.80548	-144.76328	338.14984	657.92029	257.89474	141.60493	812.008	63.70699	256.75824	816.18378
60	0.492	-233.16895	162.84991	1068.53333	-104.41257	141.42899	957.16956	-316.94055	97.8275	941.72845	-339.14203	196.53818	615.61786	-331.05951	228.49533	617.94476	-336.6402	256.5621	616.15405	-262.44962	47.76347	651.31116	-252.36505	385.98553	689.35815	-157.96242	80.20862	625.74524	-162.13239	344.43365	662.08392	-215.08481	10.23059	1014.13031	-163.91151	-74.31337	827.65491	-170.78432	-6.42357	687.81085	-156.14259	-102.57791	724.17615	-73.3854	-94.46329	759.92725	53.60591	-99.58447	746.98663	50.09015	-28.73398	774.76379	-130.22694	286.85141	1060.58191	25.74887	283.29221	937.48315	-45.17794	339.0549	909.69214	39.21163	222.89886	796.66895	89.99187	288.21661	835.57599	204.83365	200.50916	846.33136	247.83841	116.19007	838.27307	269.73413	164.57802	784.34668	669.84418	-371.23657	720.96643	89.48129	-379.97232	725.58423	71.09002	861.64508	722.56982	656.89539	869.44397	720.11658	-157.96242	80.20862	625.74524	-144.42427	337.93939	658.05481	-157.96257	80.20856	625.74353	-144.42442	337.93964	658.0531	258.78625	140.38405	811.30988	64.60175	255.55774	816.1225
61	0.5	-232.62737	162.40717	1068.62415	-103.9699	140.89677	957.13971	-316.50858	97.55522	941.84332	-338.88309	196.40424	615.82922	-330.88788	228.35606	618.19916	-336.42233	256.43484	616.4007	-262.24722	47.58066	651.37616	-252.02702	385.80176	689.64349	-157.7854	80.01704	625.69574	-161.85788	344.1925	662.22522	-214.70839	9.80404	1014.15009	-163.70952	-74.70931	827.63507	-170.83339	-6.79743	687.78394	-156.01044	-102.96008	724.09943	-73.39637	-94.77878	759.89996	53.69204	-99.60739	746.97095	50.07793	-28.79714	774.77032	-129.21701	286.28314	1060.54041	26.69767	282.26425	937.54468	-44.1049	338.17059	909.64142	39.98735	221.92628	796.60834	90.99967	286.88611	835.61316	205.85378	199.26268	846.06207	248.80264	114.9765	837.66534	270.54919	163.62018	783.82562	669.84723	-371.2373	720.96454	89.47313	-379.97784	725.58179	71.08941	861.64539	722.56903	656.88635	869.43121	720.10126	-157.7854	80.01704	625.69574	-144.13937	337.74988	658.16632	-157.78549	80.01696	625.69421	-144.13947	337.75012	658.16473	259.67593	139.29834	810.74548	65.49351	254.40619	816.11072
62	0.508	-232.12386	162.00389	1068.71484	-103.56113	140.42799	957.11554	-316.08844	97.29324	941.96283	-338.64401	196.25848	616.03833	-330.72946	228.21312	618.44977	-336.2215	256.29797	616.62646	-262.05533	47.39537	651.45563	-251.74957	385.62918	689.89532	-157.62096	79.83368	625.66614	-161.62517	343.99109	662.35724	-214.33112	9.41723	1014.18262	-163.50449	-75.06362	827.63049	-170.95049	-7.12583	687.80103	-155.89467	-103.30656	724.04382	-73.40075	-95.07418	759.87885	53.77469	-99.62324	746.95264	50.06064	-28.86304	774.7785	-128.28326	285.76746	1060.49829	27.60319	281.2778	937.66992	-43.06911	337.31174	909.62598	40.80425	220.97388	796.62866	91.97667	285.65158	835.70038	206.88675	198.1644	845.86615	249.78334	113.90625	837.20703	271.36224	162.79056	783.43402	669.8468	-371.23679	720.96368	89.46655	-379.98096	725.57813	71.08818	861.64478	722.56659	656.87781	869.42401	720.08716	-157.62096	79.83368	625.66614	-143.90549	337.582	658.26184	-157.62103	79.83364	625.66486	-143.90556	337.58224	658.26056	260.57278	138.3484	810.32056	66.39046	253.31273	816.16449
63	0.517	-231.65558	161.64406	1068.81091	-103.18383	140.01627	957.09882	-315.68091	97.04198	942.08661	-338.42578	196.10629	616.2428	-330.57404	228.06982	618.69745	-336.03409	256.1593	616.8349	-261.87326	47.21238	651.54681	-251.52806	385.4725	690.11438	-157.46725	79.66196	625.6568	-161.4274	343.8363	662.48468	-213.9588	9.07124	1014.22809	-163.30576	-75.37659	827.64417	-171.13826	-7.40753	687.86353	-155.80705	-103.61644	724.01367	-73.39224	-95.33939	759.86627	53.85039	-99.63172	746.93152	50.03861	-28.92994	774.78754	-127.43118	285.30643	1060.46021	28.47094	280.35193	937.87457	-42.07219	336.47745	909.65015	41.66508	220.04532	796.75	92.92662	284.53412	835.85101	207.94064	197.22302	845.74707	250.78268	112.98013	836.90259	272.17166	162.0862	783.17059	669.8432	-371.23395	720.96381	89.46218	-379.98087	725.57306	71.08669	861.64349	722.56323	656.86981	869.42401	720.07623	-157.46725	79.66196	625.6568	-143.71783	337.439	658.34467	-157.46727	79.66199	625.65588	-143.71786	337.43927	658.34387	261.47717	137.53316	810.03656	67.29585	252.28972	816.30054
64	0.525	-231.21837	161.32892	1068.91589	-102.83313	139.65529	957.0918	-315.28937	96.80215	942.21423	-338.22672	195.95331	616.44104	-330.41241	227.93073	618.9436	-335.85416	256.02527	617.02917	-261.69553	47.04023	651.64258	-251.35623	385.3353	690.30426	-157.31883	79.5111	625.66101	-161.2572	343.73486	662.61041	-213.59572	8.76661	1014.2876	-163.12114	-75.64915	827.67804	-171.37761	-7.64239	687.9635	-155.758	-103.88938	724.01294	-73.36823	-95.56526	759.86523	53.91607	-99.63378	746.90894	50.01256	-28.99475	774.79681	-126.66321	284.89935	1060.43042	29.30201	279.50803	938.16901	-41.11927	335.67233	909.7157	42.56338	219.14452	796.99274	93.85094	283.55508	836.07544	209.01488	196.44868	845.70789	251.789	112.19902	836.75293	272.96362	161.50087	783.02753	669.83704	-371.22833	720.96436	89.46017	-379.97739	725.56671	71.08501	861.64221	722.55969	656.86261	869.43121	720.06982	-157.31883	79.5111	625.66101	-143.57042	337.32532	658.4162	-157.3188	79.51115	625.66052	-143.5704	337.32556	658.41577	262.37631	136.84995	809.89026	68.20715	251.34979	816.53406
65	0.533	-230.80859	161.05782	1069.03064	-102.50435	139.34109	957.09674	-314.91788	96.57562	942.3454	-338.04333	195.80394	616.633	-330.23849	227.80139	619.18896	-335.67581	255.89981	617.21082	-261.5137	46.88811	651.7348	-251.22662	385.22	690.4707	-157.16818	79.39191	625.66937	-161.10765	343.69073	662.73584	-213.24472	8.50304	1014.36316	-162.95384	-75.8838	827.73322	-171.63887	-7.83088	688.08807	-155.75264	-104.12594	724.0448	-73.3305	-95.74675	759.87842	53.96938	-99.6313	746.88715	49.98286	-29.05448	774.80566	-125.97997	284.54218	1060.41077	30.09323	278.76553	938.55536	-40.21863	334.90613	909.82214	43.48824	218.27837	797.3689	94.7463	282.73636	836.37775	210.09782	195.85068	845.75159	252.77745	111.56352	836.75726	273.7178	161.02687	782.99658	669.82855	-371.22052	720.96503	89.46044	-379.97089	725.55933	71.08304	861.64185	722.5567	656.85608	869.44336	720.06787	-157.16818	79.39191	625.66937	-143.45639	337.24524	658.47717	-157.16806	79.39199	625.66925	-143.45627	337.24545	658.47711	263.24762	136.2952	809.87695	69.11727	250.50737	816.87335
66	0.542	-230.42622	160.82823	1069.15344	-102.19504	139.07188	957.11603	-314.56763	96.36429	942.48059	-337.87201	195.66245	616.82007	-330.05203	227.68759	619.43341	-335.49426	255.78485	617.37988	-261.31918	46.76332	651.81818	-251.13179	385.12906	690.6192	-157.00812	79.31342	625.67303	-160.97435	343.70435	662.85913	-212.90868	8.27895	1014.45721	-162.80322	-76.08394	827.80957	-171.89232	-7.97566	688.22443	-155.78899	-104.32758	724.11102	-73.28303	-95.88401	759.9082	54.00874	-99.6267	746.86859	49.94934	-29.1075	774.81378	-125.38345	284.22864	1060.40161	30.83631	278.13843	939.02625	-39.38092	334.19528	909.96716	44.42706	217.46367	797.87433	95.60529	282.10236	836.7547	211.16673	195.4352	845.88269	253.71442	111.07529	836.91681	274.41714	160.659	783.07715	669.81769	-371.21222	720.96539	89.46249	-379.96213	725.55139	71.08082	861.64258	722.55469	656.84979	869.45715	720.06873	-157.00812	79.31342	625.67303	-143.36932	337.20325	658.52667	-157.00787	79.31351	625.6731	-143.36908	337.2034	658.52679	264.0658	135.86714	809.99695	70.01617	249.783	817.31451
67	0.55	-230.07397	160.63496	1069.28149	-101.90469	138.84738	957.15247	-314.23584	96.16919	942.62103	-337.71017	195.53423	617.00519	-329.85947	227.59422	619.6767	-335.30576	255.68207	617.53595	-261.10754	46.66959	651.89276	-251.06604	385.06601	690.75391	-156.83565	79.27991	625.66699	-160.85704	343.77231	662.97546	-212.58958	8.09105	1014.57172	-162.66763	-76.25298	827.9057	-172.11365	-8.08296	688.36279	-155.85837	-104.4968	724.21173	-73.22979	-95.98173	759.95752	54.03309	-99.62261	746.85535	49.91154	-29.1538	774.82135	-124.87921	283.95367	1060.4043	31.51725	277.63541	939.56555	-38.61909	333.56396	910.14813	45.36486	216.7316	798.4859	96.41656	281.67972	837.19543	212.18954	195.20587	846.10901	254.56245	110.73972	837.23657	275.05502	160.39792	783.27972	669.80481	-371.20551	720.96552	89.46536	-379.95236	725.54309	71.07849	861.64417	722.55359	656.8432	869.46954	720.06927	-156.83565	79.27991	625.66699	-143.30508	337.20346	658.56244	-156.83524	79.28	625.66724	-143.30469	337.20355	658.56274	264.80875	135.56882	810.25818	70.89071	249.20566	817.8407
68	0.558	-229.75255	160.46968	1069.41223	-101.63242	138.66861	957.20898	-313.91766	95.99049	942.76904	-337.55679	195.42665	617.19366	-329.66977	227.52466	619.9184	-335.1076	255.59459	617.68005	-260.88095	46.60787	651.96381	-251.0253	385.03488	690.8764	-156.65327	79.2905	625.65289	-160.75752	343.88904	663.08026	-212.28534	7.93448	1014.7077	-162.54514	-76.39445	828.01892	-172.286	-8.16233	688.49805	-155.94794	-104.63749	724.34528	-73.17407	-96.04781	760.02924	54.04185	-99.62159	746.84906	49.86971	-29.1941	774.82874	-124.47518	283.71542	1060.4209	32.11806	277.26309	940.14868	-37.94846	333.04279	910.36261	46.28309	216.12724	799.1637	97.16383	281.49368	837.6814	213.12663	195.16563	846.44128	255.28345	110.56635	837.72375	275.63754	160.25055	783.62396	669.79114	-371.202	720.96594	89.46839	-379.94266	725.53503	71.07635	861.64563	722.55298	656.83618	869.4787	720.0672	-156.65327	79.2905	625.65289	-143.26135	337.24805	658.58331	-156.65271	79.29059	625.65332	-143.26076	337.24802	658.58374	265.46048	135.40845	810.67389	71.72346	248.81047	818.42255
69	0.567	-229.45789	160.32216	1069.54333	-101.37505	138.53683	957.28772	-313.60883	95.82794	942.92749	-337.41153	195.34921	617.39197	-329.48843	227.4808	620.15808	-334.89841	255.5269	617.81586	-260.64508	46.5786	652.03876	-251.0051	385.03912	690.98633	-156.46577	79.34187	625.63721	-160.67563	344.04886	663.1712	-211.98793	7.80349	1014.86462	-162.43201	-76.51246	828.14587	-172.39944	-8.22508	688.62842	-156.0443	-104.75514	724.50818	-73.11835	-96.09177	760.12476	54.0354	-99.62588	746.85107	49.82542	-29.22892	774.8363	-124.17826	283.51486	1060.45435	32.62055	277.02942	940.74414	-37.38531	332.6651	910.6073	47.15914	215.70522	799.85565	97.82684	281.56168	838.18787	213.93376	195.31755	846.89056	255.84061	110.56732	838.38605	276.18341	160.22737	784.13568	669.77887	-371.20221	720.96741	89.47152	-379.93375	725.52795	71.07487	861.64618	722.55273	656.82953	869.48419	720.06232	-156.46577	79.34187	625.63721	-143.23506	337.33633	658.58978	-156.46507	79.342	625.6377	-143.23434	337.3363	658.59033	266.01202	135.39735	811.26086	72.49299	248.63345	819.02179
70	0.575	-229.18323	160.1824	1069.67456	-101.12663	138.45259	957.38892	-313.30725	95.68129	943.09857	-337.27368	195.31166	617.6048	-329.31482	227.46298	620.39484	-334.67944	255.48364	617.94995	-260.40402	46.58257	652.12396	-250.99916	385.0806	691.08209	-156.27562	79.43075	625.62769	-160.6075	344.24695	663.24817	-211.68605	7.6926	1015.03998	-162.32173	-76.61179	828.28308	-172.44907	-8.28267	688.75342	-156.13634	-104.85629	724.69519	-73.06409	-96.12304	760.24286	54.01669	-99.63695	746.86169	49.78097	-29.2586	774.84387	-123.99171	283.35474	1060.50647	33.0095	276.94595	941.31702	-36.94527	332.46298	910.87708	47.96652	215.52164	800.5058	98.3843	281.89117	838.68689	214.56693	195.6647	847.4668	256.20105	110.75497	839.23132	276.72256	160.33739	784.84308	669.76984	-371.20541	720.96997	89.47498	-379.92624	725.52283	71.07462	861.64539	722.55322	656.82477	869.48621	720.0556	-156.27562	79.43075	625.62769	-143.2209	337.46594	658.58374	-156.27486	79.43091	625.62805	-143.22012	337.46591	658.58417	266.46182	135.54617	812.03717	73.17541	248.70641	819.59631
