PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	995	31	mm	120	1	995																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
615	5.117	-195.62914	166.01801	1076.72424	-79.41073	153.01707	949.93536	-292.0311	107.28662	956.72742	-362.70163	195.74548	642.31592	-356.78284	228.93703	641.07465	-362.28162	256.7132	636.24072	-273.58801	60.89899	701.20813	-276.61267	393.55075	691.49823	-179.22205	73.97704	660.6582	-175.0582	371.00443	648.47845	-182.79074	24.92856	1017.00275	-105.49007	-76.7957	866.23907	-99.54443	-54.13504	713.69824	-71.92415	-129.48561	778.56561	13.33551	-99.29295	796.83124	138.72025	-89.71013	754.67804	126.99454	-18.61508	780.90747	-96.38177	267.33533	1079.7478	62.571	269.24399	1094.06384	19.90697	346.21356	1049.33362	186.70026	294.21274	1011.81421	172.46642	291.97543	1105.42627	231.88306	152.98419	1088.81104	272.51566	92.67184	1035.14978	323.76834	109.44321	1088.95703	669.67621	-371.03671	720.86676	88.57983	-379.99091	725.21014	70.94736	861.43817	722.43359	657.00946	869.26129	719.72229	-171.28461	93.3391	667.95795	-167.63686	345.68295	663.7038	-171.28458	93.33909	667.95795	-167.63683	345.68295	663.7038	298.142	101.05753	1062.05334	179.58334	293.09409	1058.62024
616	5.125	-195.62947	166.01692	1076.7251	-79.44559	153.04601	949.93457	-292.03363	107.29141	956.72668	-362.70352	195.74515	642.31665	-356.78253	228.93407	641.07672	-362.28223	256.70923	636.23743	-273.58731	60.88913	701.21088	-276.61591	393.5455	691.4986	-179.22264	73.97326	660.6618	-175.09773	370.96802	648.4884	-182.79161	24.92817	1017.00562	-105.48908	-76.79633	866.2373	-99.51548	-54.13042	713.6731	-71.92557	-129.48636	778.57196	13.33772	-99.30005	796.83466	138.72397	-89.70816	754.68115	126.98557	-18.62061	780.90747	-96.41434	267.34244	1079.75354	62.5484	269.24213	1094.06519	19.90105	346.21793	1049.33777	186.68042	294.22046	1011.81226	172.45953	291.9924	1105.4314	231.89331	153.00731	1088.83533	272.57007	92.69499	1035.15491	323.78079	109.50816	1089.00623	669.67316	-371.03836	720.8653	88.58833	-379.98636	725.20465	70.94573	861.43921	722.43268	657.00458	869.2677	719.72034	-171.28419	93.33022	667.96082	-167.63945	345.67883	663.70483	-171.28413	93.33021	667.96082	-167.63939	345.6788	663.70483	298.17542	101.10157	1062.08057	179.56998	293.10645	1058.62183
617	5.133	-195.62996	166.01532	1076.7262	-79.48071	153.07758	949.92957	-292.03519	107.29799	956.72626	-362.70389	195.74533	642.31671	-356.78235	228.93201	641.07806	-362.28186	256.70703	636.2348	-273.58246	60.88576	701.21222	-276.61942	393.54483	691.49957	-179.21848	73.97594	660.66418	-175.13028	370.93698	648.49823	-182.79111	24.93127	1017.00848	-105.48747	-76.79666	866.23474	-99.47863	-54.12465	713.64166	-71.92682	-129.48688	778.57831	13.33727	-99.30779	796.83789	138.72896	-89.70787	754.68396	126.9756	-18.62693	780.90741	-96.4417	267.35181	1079.75537	62.52779	269.24393	1094.06372	19.89505	346.22153	1049.33997	186.65738	294.22952	1011.80743	172.45168	292.01871	1105.43018	231.90726	153.03029	1088.85437	272.62411	92.722	1035.15063	323.78851	109.57272	1089.04736	669.66986	-371.04092	720.86365	88.5994	-379.98035	725.19879	70.94435	861.44067	722.43115	657.00311	869.27667	719.72021	-171.28027	93.32936	667.96167	-167.64186	345.68085	663.70538	-171.28024	93.32935	667.96167	-167.64183	345.68082	663.70538	298.20633	101.14736	1062.099	179.55452	293.12411	1058.61877
618	5.142	-195.63057	166.01318	1076.72754	-79.51554	153.11108	949.92114	-292.03534	107.30618	956.72589	-362.70291	195.74596	642.31628	-356.7825	228.93069	641.07922	-362.28091	256.70642	636.23309	-273.57443	60.88886	701.21332	-276.62268	393.54803	691.50079	-179.2104	73.98417	660.6662	-175.15649	370.91098	648.50677	-182.7901	24.93806	1017.01166	-105.48576	-76.79676	866.23212	-99.43732	-54.11835	713.60657	-71.92862	-129.48747	778.58478	13.33731	-99.31295	796.84088	138.73428	-89.70826	754.68695	126.96587	-18.63336	780.90735	-96.46313	267.36316	1079.75391	62.51099	269.25113	1094.05981	19.88959	346.22296	1049.33801	186.63351	294.2392	1011.8006	172.44312	292.05334	1105.42297	231.92545	153.05345	1088.86865	272.67392	92.75068	1035.14087	323.79214	109.63412	1089.08032	669.66626	-371.04422	720.86145	88.60978	-379.9743	725.19434	70.9441	861.44275	722.42957	657.0047	869.28772	719.72198	-171.27379	93.33591	667.96136	-167.64392	345.68768	663.70508	-171.27376	93.3359	667.96136	-167.64388	345.68768	663.70508	298.23303	101.19241	1062.1106	179.53831	293.14627	1058.61182
619	5.15	-195.63126	166.01057	1076.72888	-79.54987	153.14629	949.9101	-292.03467	107.31591	956.72552	-362.70044	195.74709	642.31525	-356.78314	228.93011	641.08032	-362.27957	256.70709	636.23224	-273.5636	60.89893	701.21417	-276.62598	393.55417	691.50171	-179.19867	73.99791	660.66803	-175.17766	370.88986	648.51245	-182.78944	24.94877	1017.01501	-105.48446	-76.79694	866.23016	-99.39809	-54.11271	713.57275	-71.9314	-129.48808	778.59149	13.3401	-99.31289	796.84436	138.73888	-89.7085	754.68976	126.95822	-18.63888	780.9071	-96.47842	267.3761	1079.75	62.49804	269.26501	1094.05396	19.8853	346.22012	1049.32922	186.60947	294.24933	1011.79285	172.43439	292.09506	1105.4104	231.94786	153.07747	1088.87878	272.7171	92.7793	1035.12878	323.793	109.69067	1089.10596	669.66272	-371.04776	720.85876	88.61652	-379.96982	725.19275	70.94572	861.44537	722.42902	657.00928	869.29968	719.72577	-171.26514	93.35025	667.95966	-167.64589	345.69839	663.70331	-171.26514	93.35023	667.95959	-167.64587	345.69836	663.70325	298.25504	101.23499	1062.11731	179.52193	293.17218	1058.60168
620	5.158	-195.63193	166.00772	1076.73035	-79.58337	153.18324	949.89661	-292.03424	107.32665	956.7251	-362.69641	195.74873	642.31354	-356.78445	228.93066	641.08038	-362.27786	256.70874	636.23193	-273.54953	60.91675	701.21368	-276.63022	393.56223	691.50208	-179.18279	74.01828	660.66858	-175.19463	370.87421	648.51392	-182.78951	24.96364	1017.01813	-105.48386	-76.79737	866.22925	-99.3675	-54.10895	713.54547	-71.93486	-129.48851	778.59808	13.34517	-99.30761	796.84906	138.74185	-89.70853	754.69165	126.95425	-18.64259	780.9068	-96.48728	267.39035	1079.74402	62.48786	269.28571	1094.04675	19.88298	346.21027	1049.30981	186.58519	294.25983	1011.78522	172.42642	292.14264	1105.39307	231.97424	153.10252	1088.88562	272.75232	92.80646	1035.11682	323.79242	109.74197	1089.12463	669.65967	-371.05106	720.85571	88.61875	-379.9679	725.1944	70.94945	861.44843	722.43048	657.0166	869.31061	719.73138	-171.25401	93.37366	667.95563	-167.6485	345.7124	663.69983	-171.25397	93.37366	667.95569	-167.64847	345.71237	663.69983	298.27237	101.27421	1062.12073	179.5058	293.20123	1058.58911
621	5.167	-195.63239	166.00502	1076.73132	-79.61551	153.22227	949.88025	-292.03528	107.33752	956.72461	-362.69147	195.75066	642.31152	-356.78659	228.93295	641.078	-362.27563	256.71091	636.23169	-273.53204	60.94232	701.21014	-276.63647	393.57117	691.50177	-179.16254	74.04637	660.66693	-175.20804	370.86481	648.50995	-182.78986	24.98285	1017.0202	-105.48399	-76.79794	866.22937	-99.34969	-54.10773	713.52814	-71.93816	-129.48863	778.60339	13.35105	-99.29877	796.85486	138.74261	-89.70878	754.69165	126.95401	-18.64444	780.90643	-96.48939	267.40598	1079.73572	62.47981	269.31198	1094.03833	19.88351	346.19012	1049.276	186.56157	294.2702	1011.77832	172.42015	292.19485	1105.3717	232.00468	153.12822	1088.88879	272.77914	92.83111	1035.10657	323.79169	109.78863	1089.13586	669.65729	-371.0538	720.85266	88.61765	-379.9689	725.19885	70.95481	861.45148	722.43408	657.02637	869.31812	719.73779	-171.24005	93.40673	667.94855	-167.65242	345.72928	663.69507	-171.24002	93.40672	667.94855	-167.65239	345.72925	663.69501	298.28543	101.30987	1062.12122	179.49086	293.23254	1058.57495
622	5.175	-195.63248	166.00304	1076.73169	-79.64591	153.26366	949.86017	-292.03827	107.34807	956.72388	-362.68649	195.75253	642.30951	-356.78973	228.9377	641.07166	-362.27277	256.7132	636.23071	-273.51251	60.97396	701.20313	-276.64523	393.58057	691.5011	-179.13939	74.08168	660.66339	-175.21924	370.86139	648.49963	-182.7897	25.00625	1017.02014	-105.4846	-76.79821	866.23035	-99.34676	-54.10914	713.52332	-71.94069	-129.48836	778.60681	13.35706	-99.28766	796.8609	138.74065	-89.70955	754.68933	126.95616	-18.64512	780.90594	-96.48434	267.42383	1079.72473	62.47355	269.34164	1094.02844	19.88748	346.15607	1049.22339	186.54051	294.27991	1011.77197	172.416	292.25092	1105.34705	232.03908	153.15422	1088.88794	272.79791	92.85284	1035.099	323.79218	109.83193	1089.13879	669.65527	-371.05612	720.84967	88.61483	-379.97263	725.20514	70.96075	861.45435	722.43884	657.03802	869.32043	719.74304	-171.22409	93.44762	667.93958	-167.65779	345.74841	663.69086	-171.22406	93.44762	667.93958	-167.65776	345.74838	663.69086	298.29504	101.34238	1062.1189	179.47826	293.26541	1058.55945
623	5.183	-195.63214	166.0022	1076.73108	-79.67495	153.30705	949.83545	-292.04248	107.35841	956.72296	-362.6821	195.75412	642.3078	-356.7941	228.94559	641.0603	-362.26913	256.71564	636.229	-273.49405	61.00902	701.19391	-276.65652	393.59055	691.50055	-179.11632	74.12222	660.66095	-175.22997	370.86285	648.4826	-182.78877	25.03308	1017.01721	-105.48528	-76.79748	866.23163	-99.3598	-54.11299	713.53271	-71.94252	-129.4874	778.60828	13.36304	-99.27512	796.86603	138.7363	-89.7103	754.68555	126.95936	-18.64519	780.90552	-96.47195	267.44507	1079.71082	62.46822	269.37277	1094.01685	19.89469	346.10458	1049.14844	186.52423	294.28891	1011.76581	172.41371	292.31021	1105.31958	232.07619	153.18085	1088.88306	272.80991	92.87218	1035.09448	323.79462	109.87337	1089.13281	669.65332	-371.0582	720.84644	88.61118	-379.97873	725.21265	70.96635	861.45721	722.44397	657.0506	869.31757	719.74615	-171.20821	93.49274	667.93237	-167.66443	345.76889	663.69043	-171.20815	93.49274	667.93237	-167.6644	345.76889	663.69049	298.30225	101.37277	1062.11365	179.46898	293.29956	1058.54272
624	5.192	-195.63152	166.00266	1076.7301	-79.70382	153.35106	949.80579	-292.04633	107.36858	956.72174	-362.67871	195.75529	642.30652	-356.79974	228.95721	641.04352	-362.26462	256.71872	636.22693	-273.48026	61.04572	701.18488	-276.67062	393.6012	691.50049	-179.09622	74.16595	660.66394	-175.2406	370.86868	648.45947	-182.78758	25.06171	1017.01166	-105.48573	-76.79494	866.23297	-99.3869	-54.11882	713.5553	-71.94407	-129.48512	778.60834	13.36823	-99.26193	796.86987	138.7316	-89.70966	754.68298	126.96335	-18.64439	780.90521	-96.45274	267.47037	1079.69385	62.46293	269.40396	1094.00354	19.90406	346.03308	1049.04907	186.51462	294.29837	1011.7594	172.41278	292.37201	1105.29016	232.11356	153.20892	1088.87451	272.8172	92.89064	1035.09216	323.79855	109.91426	1089.11731	669.65143	-371.06009	720.84283	88.60688	-379.9866	725.22125	70.971	861.46021	722.44873	657.06195	869.3114	719.7475	-171.19478	93.53917	667.9317	-167.67235	345.7897	663.69727	-171.1947	93.53916	667.9317	-167.67229	345.7897	663.69727	298.30789	101.40245	1062.10474	179.4637	293.33521	1058.52478
625	5.2	-195.63091	166.0045	1076.72937	-79.73402	153.39357	949.77179	-292.04846	107.37847	956.72046	-362.67642	195.75597	642.30573	-356.80661	228.97276	641.02161	-362.2594	256.72281	636.22479	-273.47351	61.08413	701.17828	-276.68845	393.6123	691.50092	-179.08061	74.2117	660.67609	-175.25015	370.87933	648.43164	-182.78702	25.08992	1017.00494	-105.4859	-76.78984	866.23462	-99.42073	-54.12556	713.58484	-71.94571	-129.48065	778.6073	13.37155	-99.2485	796.87231	138.72931	-89.70641	754.68457	126.96878	-18.64187	780.90521	-96.42835	267.50009	1079.67419	62.4574	269.43417	1093.98853	19.91378	345.94119	1048.9259	186.51315	294.31009	1011.75232	172.41266	292.4353	1105.25952	232.14876	153.23965	1088.86267	272.82242	92.91038	1035.09058	323.80286	109.95525	1089.09302	669.65015	-371.0614	720.83917	88.60195	-379.99521	725.23096	70.97439	861.46332	722.4527	657.06921	869.30414	719.74841	-171.18556	93.58634	667.94128	-167.68217	345.81	663.71326	-171.18547	93.58633	667.94135	-167.6821	345.81	663.71332	298.31265	101.43282	1062.0918	179.46291	293.37271	1058.50586
626	5.208	-195.63058	166.00807	1076.72949	-79.76711	153.43344	949.73438	-292.04803	107.38825	956.71912	-362.67535	195.7561	642.30548	-356.8143	228.99187	640.99597	-362.25378	256.72775	636.22296	-273.47461	61.12524	701.17487	-276.71136	393.6232	691.50128	-179.0695	74.25857	660.69873	-175.2578	370.89435	648.40088	-182.78772	25.1161	1016.99841	-105.48586	-76.78137	866.23669	-99.45181	-54.13194	713.61285	-71.94733	-129.47319	778.60522	13.37241	-99.23501	796.87335	138.73085	-89.70065	754.69128	126.97608	-18.63712	780.90552	-96.40138	267.53427	1079.6521	62.45203	269.46216	1093.97144	19.9219	345.83276	1048.78284	186.52031	294.32562	1011.74341	172.41263	292.49832	1105.22803	232.1805	153.27399	1088.84753	272.82834	92.93372	1035.08716	323.80713	109.99601	1089.06042	669.65039	-371.06158	720.83649	88.59643	-380.00314	725.24133	70.97656	861.46631	722.45581	657.07074	869.29718	719.74951	-171.18146	93.6353	667.96161	-167.69524	345.82919	663.73804	-171.18138	93.63529	667.96161	-167.69519	345.82916	663.73804	298.31775	101.46487	1062.07385	179.46646	293.41196	1058.48572
627	5.217	-195.63075	166.01404	1076.73096	-79.80445	153.47125	949.69379	-292.04401	107.39857	956.71771	-362.67548	195.75574	642.30566	-356.82211	229.01341	640.96863	-362.24854	256.73309	636.22168	-273.48264	61.16965	701.17365	-276.74017	393.63318	691.50104	-179.06186	74.30536	660.72955	-175.26396	370.91125	648.36859	-182.78964	25.13981	1016.99255	-105.4855	-76.76891	866.23938	-99.47549	-54.13726	713.63513	-71.94782	-129.46225	778.60089	13.37161	-99.22158	796.87317	138.73569	-89.6938	754.70154	126.9846	-18.6308	780.90607	-96.37418	267.57312	1079.62769	62.4478	269.48685	1093.95178	19.92702	345.71747	1048.62891	186.53493	294.34573	1011.73071	172.412	292.55859	1105.19482	232.20866	153.31207	1088.82788	272.83798	92.96262	1035.07874	323.8121	110.03568	1089.02026	669.65253	-371.06033	720.83545	88.59055	-380.00937	725.25116	70.97803	861.46881	722.4585	657.06677	869.29095	719.75006	-171.18239	93.68715	667.9895	-167.71277	345.84708	663.76855	-171.1823	93.68713	667.98956	-167.71268	345.84705	663.76862	298.32504	101.49915	1062.04956	179.47346	293.45215	1058.46277
628	5.225	-195.63158	166.02332	1076.73413	-79.84637	153.50807	949.64941	-292.03546	107.4104	956.71564	-362.67676	195.75488	642.30634	-356.82941	229.03619	640.94135	-362.24457	256.73801	636.22101	-273.49542	61.21716	701.17255	-276.7742	393.64227	691.49939	-179.05614	74.35105	660.76428	-175.26965	370.92673	648.33612	-182.79224	25.16139	1016.98663	-105.48484	-76.75249	866.24243	-99.49508	-54.14181	713.65417	-71.94516	-129.44746	778.59229	13.37166	-99.2076	796.87177	138.74236	-89.68771	754.71252	126.9931	-18.62413	780.90686	-96.34741	267.61649	1079.60083	62.44613	269.50751	1093.92896	19.92913	345.60806	1048.47571	186.55466	294.37021	1011.71185	172.41063	292.61407	1105.15869	232.23393	153.35321	1088.80286	272.85364	92.99776	1035.06189	323.81952	110.07364	1088.97314	669.65582	-371.05817	720.83624	88.58479	-380.01352	725.25867	70.97937	861.47028	722.46112	657.05945	869.28552	719.74902	-171.1873	93.74216	668.02008	-167.73465	345.8642	663.80084	-171.18723	93.74214	668.02002	-167.73459	345.86417	663.80084	298.33658	101.53571	1062.01758	179.48265	293.49216	1058.4353
629	5.233	-195.63318	166.03688	1076.73901	-79.89136	153.54428	949.60126	-292.02222	107.42451	956.71216	-362.67914	195.7536	642.30731	-356.83575	229.05931	640.91467	-362.24222	256.74191	636.2207	-273.51062	61.26697	701.17035	-276.8107	393.65118	691.49609	-179.05109	74.3952	660.79926	-175.27544	370.93875	648.30505	-182.79497	25.18153	1016.9798	-105.48405	-76.73299	866.24591	-99.51735	-54.14616	713.67554	-71.93793	-129.42853	778.57776	13.37545	-99.19148	796.8689	138.74957	-89.68305	754.72247	127.00071	-18.61804	780.90778	-96.31976	267.66357	1079.57141	62.44845	269.52429	1093.90295	19.92981	345.51447	1048.33362	186.57666	294.3978	1011.68469	172.40953	292.66339	1105.11865	232.25708	153.39629	1088.77185	272.87463	93.0375	1035.03552	323.83148	110.11002	1088.91968	669.65869	-371.05618	720.83783	88.57961	-380.01572	725.26288	70.98071	861.47028	722.46368	657.05188	869.28137	719.74615	-171.19458	93.79945	668.04968	-167.75897	345.8811	663.83173	-171.1945	93.79944	668.04968	-167.7589	345.88107	663.83173	298.35306	101.57375	1061.97754	179.4931	293.53061	1058.40161
630	5.242	-195.63557	166.05551	1076.74561	-79.93639	153.57961	949.55035	-292.00494	107.44109	956.70679	-362.6825	195.752	642.30853	-356.84088	229.08174	640.88843	-362.24063	256.74527	636.22003	-273.52707	61.31785	701.1676	-276.8457	393.6608	691.49115	-179.04622	74.43699	660.83392	-175.28143	370.94766	648.2771	-182.79745	25.20104	1016.97113	-105.4835	-76.7114	866.25006	-99.54539	-54.15036	713.70105	-71.92699	-129.40541	778.5575	13.3843	-99.17164	796.86469	138.75644	-89.67868	754.73132	127.00697	-18.613	780.90869	-96.28921	267.71283	1079.54041	62.45572	269.53809	1093.87415	19.93149	345.44104	1048.20825	186.59787	294.42654	1011.64807	172.41092	292.70615	1105.07446	232.27843	153.44029	1088.73584	272.89697	93.07762	1035.0011	323.85028	110.14554	1088.86084	669.65961	-371.05548	720.83881	88.57529	-380.0162	725.26392	70.98178	861.46857	722.46576	657.04675	869.27954	719.74255	-171.20305	93.85684	668.07794	-167.78238	345.89771	663.86047	-171.20297	93.85683	668.078	-167.7823	345.89767	663.86047	298.37363	101.61158	1061.93103	179.50439	293.56635	1058.36133
631	5.25	-195.63867	166.0795	1076.7533	-79.97843	153.61356	949.49884	-291.98456	107.45965	956.69934	-362.68655	195.75027	642.30975	-356.84451	229.10211	640.86237	-362.23856	256.74902	636.21844	-273.54495	61.36837	701.16602	-276.87537	393.67142	691.48492	-179.04178	74.47472	660.87006	-175.28783	370.95468	648.25366	-182.79971	25.22052	1016.96021	-105.48343	-76.68791	866.25549	-99.57616	-54.15387	713.72772	-71.91544	-129.37849	778.53363	13.39749	-99.14761	796.85962	138.76218	-89.67219	754.74017	127.01173	-18.60917	780.90955	-96.25469	267.76245	1079.50964	62.46823	269.54993	1093.84338	19.93625	345.38821	1048.1012	186.61568	294.45438	1011.60205	172.41736	292.74265	1105.02673	232.2975	153.48451	1088.69592	272.91574	93.11356	1034.96167	323.87744	110.18108	1088.79797	669.65814	-371.05637	720.83856	88.572	-380.01541	725.26276	70.98237	861.46515	722.46704	657.04498	869.28058	719.7395	-171.21242	93.91153	668.10687	-167.80151	345.91287	663.88794	-171.21236	93.91152	668.10681	-167.80145	345.91287	663.88788	298.39658	101.64732	1061.87976	179.51651	293.59851	1058.31445
632	5.258	-195.64233	166.10838	1076.76099	-80.01553	153.64549	949.44867	-291.96219	107.47932	956.69019	-362.69086	195.74873	642.31073	-356.84656	229.11922	640.83685	-362.23532	256.75366	636.21552	-273.56497	61.41709	701.16711	-276.89743	393.68292	691.47827	-179.03842	74.50642	660.909	-175.29497	370.96085	648.23541	-182.80186	25.24008	1016.94727	-105.48401	-76.66232	866.26263	-99.60194	-54.15597	713.74878	-71.90694	-129.34868	778.5094	13.41311	-99.12018	796.85437	138.76578	-89.66129	754.74976	127.01496	-18.60651	780.91016	-96.21683	267.81107	1079.47974	62.48586	269.56055	1093.81189	19.94531	345.35486	1048.0116	186.62871	294.47964	1011.54761	172.43033	292.77365	1104.97656	232.31331	153.52824	1088.65356	272.92786	93.14292	1034.91943	323.91324	110.21731	1088.73206	669.65546	-371.05814	720.83734	88.56952	-380.01398	725.26074	70.98244	861.46014	722.46735	657.04614	869.28394	719.73798	-171.22302	93.96111	668.13782	-167.81453	345.92551	663.9151	-171.22298	93.96111	668.13788	-167.81447	345.92548	663.9151	298.42056	101.68011	1061.82581	179.52951	293.62665	1058.26208
633	5.267	-195.64651	166.14128	1076.76758	-80.04624	153.67448	949.40216	-291.93933	107.4989	956.67999	-362.69467	195.74788	642.31091	-356.8472	229.13232	640.81299	-362.23108	256.75839	636.21094	-273.58765	61.46218	701.17108	-276.9118	393.69485	691.47168	-179.03703	74.53038	660.9505	-175.30298	370.96729	648.22192	-182.8036	25.25923	1016.93365	-105.48525	-76.63531	866.27161	-99.61266	-54.15581	713.7558	-71.90472	-129.31754	778.48877	13.42882	-99.09055	796.84961	138.76633	-89.64492	754.75989	127.01662	-18.60487	780.9104	-96.17751	267.85788	1079.45154	62.50833	269.57059	1093.77991	19.95898	345.33997	1047.93713	186.63672	294.50092	1011.48566	172.44994	292.80069	1104.92493	232.32512	153.57085	1088.60925	272.9324	93.16553	1034.875	323.95621	110.25442	1088.66418	669.65253	-371.06006	720.83569	88.5673	-380.01202	725.25848	70.98211	861.45404	722.46655	657.04932	869.28827	719.73785	-171.23552	94.00357	668.17078	-167.82155	345.93484	663.94196	-171.23547	94.00357	668.17078	-167.8215	345.93484	663.94202	298.44431	101.70998	1061.76965	179.54333	293.65082	1058.20532
634	5.275	-195.65099	166.17751	1076.77197	-80.06899	153.69948	949.36176	-291.91782	107.51693	956.67004	-362.69705	195.74826	642.30994	-356.84674	229.14125	640.79218	-362.22672	256.76163	636.20459	-273.61307	61.5018	701.17706	-276.91968	393.70651	691.46539	-179.03847	74.54534	660.99243	-175.31158	370.97467	648.21234	-182.8042	25.2773	1016.9212	-105.48705	-76.60881	866.28192	-99.59984	-54.15268	713.7417	-71.91101	-129.28743	778.47626	13.44295	-99.05955	796.84558	138.76346	-89.62365	754.76953	127.0166	-18.6041	780.90991	-96.13879	267.9025	1079.42542	62.53526	269.58078	1093.74731	19.97702	345.3432	1047.8761	186.64026	294.51703	1011.41589	172.47569	292.82571	1104.87329	232.33293	153.61189	1088.5625	272.93008	93.18198	1034.828	324.00381	110.29195	1088.59485	669.65002	-371.06174	720.83411	88.56473	-380.00912	725.25592	70.98151	861.44763	722.46497	657.05402	869.29169	719.73798	-171.25047	94.03748	668.20361	-167.82399	345.9407	663.96729	-171.25044	94.03748	668.20355	-167.82397	345.94067	663.96729	298.46695	101.73696	1061.71143	179.55798	293.67139	1058.14453
635	5.283	-195.65462	166.21698	1076.77344	-80.08257	153.72002	949.32916	-291.8989	107.53222	956.6618	-362.69742	195.75041	642.30743	-356.84558	229.14626	640.77533	-362.22281	256.76242	636.19684	-273.64087	61.53499	701.18347	-276.92242	393.71759	691.45917	-179.04321	74.55092	661.03156	-175.32028	370.98322	648.20587	-182.80292	25.29416	1016.9118	-105.48922	-76.58481	866.29315	-99.56043	-54.1464	713.70398	-71.9265	-129.26123	778.47534	13.45552	-99.02738	796.84259	138.75755	-89.59905	754.77777	127.01472	-18.60403	780.90851	-96.10226	267.94492	1079.40125	62.5659	269.59204	1093.71375	19.99902	345.36517	1047.82703	186.64053	294.5274	1011.3371	172.50705	292.85004	1104.82251	232.3372	153.65096	1088.51257	272.92252	93.19228	1034.7782	324.05298	110.32848	1088.52576	669.64771	-371.06335	720.83252	88.56164	-380.00482	725.25256	70.98087	861.44208	722.46301	657.05969	869.29291	719.73706	-171.2682	94.06249	668.23322	-167.82341	345.94333	663.98895	-171.26819	94.06248	668.23315	-167.82339	345.94333	663.98883	298.48773	101.76038	1061.65198	179.57379	293.68872	1058.07983
636	5.292	-195.65543	166.25996	1076.77075	-80.08685	153.73659	949.30548	-291.88248	107.54447	956.65631	-362.69583	195.75452	642.30353	-356.84409	229.14801	640.7627	-362.21875	256.7612	636.18762	-273.67099	61.56174	701.18933	-276.92126	393.72818	691.45264	-179.05159	74.54756	661.06628	-175.32845	370.99377	648.20135	-182.79962	25.31044	1016.90649	-105.49162	-76.56412	866.30505	-99.4985	-54.13758	713.64642	-71.95057	-129.24152	778.48816	13.4674	-98.99441	796.84137	138.74948	-89.5726	754.78412	127.01064	-18.60452	780.9057	-96.06923	267.98523	1079.37891	62.59854	269.60526	1093.6792	20.02449	345.40738	1047.78979	186.63945	294.53247	1011.24847	172.54295	292.87366	1104.77307	232.33824	153.68723	1088.4585	272.91226	93.19579	1034.72546	324.10089	110.36179	1088.45911	669.6452	-371.06503	720.83099	88.55827	-379.99921	725.24872	70.98026	861.43799	722.46106	657.06549	869.29181	719.73456	-171.28897	94.07903	668.258	-167.82106	345.94333	664.00555	-171.28896	94.07903	668.258	-167.82103	345.94333	664.00555	298.50659	101.77879	1061.59229	179.5912	293.70306	1058.01074
637	5.3	-195.65166	166.30637	1076.76343	-80.0831	153.75073	949.29071	-291.86765	107.55409	956.65448	-362.69263	195.76067	642.29865	-356.84256	229.14755	640.75397	-362.21313	256.75986	636.17657	-273.70328	61.58245	701.19519	-276.91766	393.73877	691.44519	-179.06372	74.53665	661.09729	-175.33556	371.00784	648.19745	-182.79471	25.32724	1016.90601	-105.49406	-76.54639	866.31793	-99.42482	-54.12759	713.5788	-71.98206	-129.22989	778.51508	13.47848	-98.96197	796.8429	138.74057	-89.54506	754.78857	127.004	-18.6055	780.90106	-96.04128	268.02338	1079.3584	62.63055	269.62088	1093.6438	20.05238	345.47192	1047.76587	186.63889	294.53348	1011.15088	172.58162	292.89517	1104.72449	232.33626	153.71902	1088.40039	272.90247	93.19157	1034.67065	324.1452	110.38972	1088.39697	669.64276	-371.06665	720.83002	88.55487	-379.99298	725.2453	70.97945	861.43555	722.45947	657.07025	869.28876	719.73114	-171.31264	94.08789	668.27899	-167.81798	345.94159	664.01752	-171.31262	94.08788	668.27893	-167.81796	345.94159	664.01746	298.52383	101.79065	1061.53381	179.61026	293.71432	1057.93762
