PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	197	31	mm	120	1	197																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
50	0.408	-245.24521	188.62103	1074.62878	-121.95842	160.21512	958.38757	-328.23199	107.58347	951.99036	-372.65414	194.75784	628.19336	-365.23956	227.35974	627.79517	-369.59567	255.03487	623.47797	-292.33777	58.67222	692.08356	-285.53064	387.79306	688.76697	-191.59737	71.78844	663.23663	-181.10229	364.75269	653.27441	-217.46445	23.13145	1010.55603	-153.64505	-64.42856	829.81018	-151.84233	-5.62626	687.79523	-138.83215	-99.3829	729.49463	-54.34299	-93.31342	762.59631	74.27099	-105.04202	748.91229	71.27145	-32.25811	773.22943	-133.60204	313.43533	1048.67065	17.98501	306.90103	922.12146	-55.96326	357.18176	891.90955	32.93445	238.79694	784.4115	81.50251	308.58572	820.31366	190.70683	217.16721	849.09302	228.49603	129.69144	849.31787	274.78812	179.10173	809.93152	669.68616	-371.02341	720.88232	89.54459	-380.0141	725.59113	70.99309	861.46857	722.47766	656.94611	869.27112	719.78912	-186.55753	88.72653	669.04169	-175.78548	337.29926	670.17926	-186.55632	88.72602	669.04053	-175.78403	337.29822	670.1781	251.64207	154.39659	829.62469	57.21848	273.69131	802.36255
51	0.417	-244.77156	188.31677	1074.74634	-121.6235	159.49794	958.41333	-328.08777	107.74438	952.11523	-372.40936	194.86584	628.41943	-364.9787	227.47665	628.07001	-369.23779	255.12846	623.82434	-292.26846	58.69712	692.17181	-284.79218	387.78915	689.03229	-191.48415	71.75192	663.28845	-180.6011	364.52295	653.38342	-217.6356	22.80176	1010.56293	-153.8642	-64.74006	829.8374	-151.90355	-5.76093	687.90582	-138.83601	-99.53959	729.43408	-54.27999	-93.47142	762.58636	74.30262	-105.0462	748.88904	71.24163	-32.35416	773.29425	-132.45929	312.64188	1048.78882	19.32392	305.07639	922.77075	-54.31028	355.54425	892.13538	34.18975	236.44411	785.41675	82.95166	306.17767	820.88251	192.90164	215.29541	848.46039	231.45425	127.98163	848.09094	277.16385	177.45462	807.76678	669.68317	-371.02621	720.88086	89.54421	-380.01407	725.59076	70.99261	861.47009	722.47632	656.95197	869.26953	719.78754	-186.46613	88.54783	668.96704	-175.18259	337.08118	670.22876	-186.46497	88.54723	668.96582	-175.18118	337.08011	670.22754	254.30905	152.71812	827.92883	58.57071	271.31088	803.14966
52	0.425	-244.31842	188.0258	1074.86145	-121.27991	158.82425	958.44318	-327.91443	107.89121	952.21985	-372.15491	194.96286	628.62329	-364.73953	227.58963	628.3432	-368.901	255.20815	624.17316	-292.19012	58.71243	692.26239	-284.08652	387.78067	689.29718	-191.3725	71.7326	663.33319	-180.09186	364.29086	653.48553	-217.78459	22.49069	1010.57074	-154.06065	-65.04292	829.86487	-151.96645	-5.90711	688.01105	-138.83856	-99.7016	729.3653	-54.21079	-93.62282	762.57605	74.33475	-105.04427	748.85657	71.21423	-32.44823	773.36389	-131.37877	311.90601	1048.8678	20.5611	303.46359	923.29999	-52.84325	354.01837	892.2876	35.30271	234.33429	786.30902	84.28693	303.97095	821.39172	194.87231	213.56926	847.84064	234.13617	126.38055	846.86365	279.32489	175.89436	805.65387	669.67908	-371.02927	720.87915	89.54652	-380.01099	725.58813	70.99185	861.47235	722.47443	656.96106	869.26868	719.78461	-186.37105	88.37301	668.89008	-174.6075	336.87271	670.27362	-186.37	88.37233	668.88885	-174.60622	336.87173	670.27246	256.73053	151.13745	826.25873	59.79482	269.15262	803.85034
53	0.433	-243.88571	187.75009	1074.9762	-120.93357	158.20105	958.47729	-327.71066	108.02313	952.3078	-371.89383	195.04449	628.80627	-364.51956	227.69197	628.60992	-368.59146	255.27585	624.51581	-292.10336	58.71444	692.35553	-283.42212	387.76959	689.55621	-191.26115	71.72672	663.37695	-179.57552	364.06189	653.58185	-217.9057	22.1935	1010.58246	-154.23479	-65.33691	829.89502	-152.02545	-6.06542	688.1051	-138.8396	-99.86724	729.29462	-54.14393	-93.76727	762.56519	74.36864	-105.03654	748.81219	71.18829	-32.53716	773.43549	-130.35925	311.23547	1048.90735	21.70046	302.06265	923.72711	-51.5526	352.60361	892.37262	36.30217	232.45607	787.10217	85.52907	301.95639	821.85425	196.65576	211.98373	847.25037	236.56006	124.88295	845.66614	281.2977	174.41602	803.62396	669.67468	-371.03201	720.87769	89.55446	-380.00656	725.58319	70.99081	861.4751	722.47211	656.97015	869.26892	719.78107	-186.27208	88.20051	668.81732	-174.06604	336.67828	670.31647	-186.27122	88.19984	668.81616	-174.06503	336.67743	670.31531	258.92889	149.64949	824.64502	60.91562	267.20624	804.47821
54	0.442	-243.47125	187.49257	1075.09119	-120.59196	157.6351	958.51343	-327.47995	108.13973	952.38391	-371.63165	195.10713	628.97156	-364.31369	227.77666	628.86481	-368.30847	255.33383	624.84125	-292.00745	58.70053	692.45081	-282.80344	387.75806	689.80328	-191.14697	71.73039	663.42438	-179.05922	363.84351	653.67352	-217.99176	21.90777	1010.59967	-154.3873	-65.62049	829.92975	-152.07123	-6.23298	688.18256	-138.83701	-100.03433	729.22931	-54.0886	-93.90508	762.55432	74.40469	-105.02283	748.75317	71.16283	-32.61738	773.5058	-129.40057	310.63571	1048.90942	22.75162	300.86655	924.07635	-50.42177	351.29797	892.39996	37.22288	230.79959	787.81207	86.6975	300.1286	822.28162	198.28659	210.53551	846.71094	238.74202	123.48805	844.53088	283.10593	173.01794	801.70996	669.67059	-371.03397	720.87665	89.56934	-380.00259	725.57611	70.98955	861.47803	722.46979	656.97778	869.26971	719.77765	-186.16747	88.02905	668.75439	-173.56058	336.50134	670.35889	-186.16685	88.02843	668.7533	-173.55991	336.5007	670.35779	260.92398	148.25301	823.12042	61.96019	265.46411	805.04688
55	0.45	-243.07387	187.25705	1075.20532	-120.26541	157.13374	958.54755	-327.23062	108.24026	952.45306	-371.37527	195.14964	629.12384	-364.116	227.83727	629.10284	-368.04382	255.38266	625.13849	-291.90076	58.66948	692.54712	-282.23257	387.7482	690.0321	-191.02588	71.74096	663.47717	-178.55708	363.6442	653.76038	-218.03577	21.63408	1010.62262	-154.51804	-65.8907	829.96942	-152.09543	-6.40445	688.2406	-138.82764	-100.20092	729.1759	-54.05213	-94.03664	762.54541	74.44286	-105.00266	748.67731	71.13684	-32.68546	773.57178	-128.50575	310.10944	1048.87781	23.72894	299.85941	924.37585	-49.42942	350.09769	892.3811	38.10402	229.35286	788.45764	87.80752	298.48441	822.68408	199.79663	209.22437	846.24915	240.69974	122.19984	843.49463	284.77151	171.70271	799.94708	669.66705	-371.03506	720.87616	89.59019	-380.00052	725.56708	70.98825	861.48065	722.46777	656.98438	869.27026	719.77484	-186.05463	87.85828	668.7049	-173.09149	336.345	670.401	-186.05429	87.85777	668.70392	-173.0912	336.34457	670.3999	262.73563	146.95128	821.72083	62.95577	263.91864	805.57086
56	0.458	-242.69461	187.0473	1075.31665	-119.96635	156.70366	958.5755	-326.97443	108.32312	952.51929	-371.13101	195.1736	629.26752	-363.92258	227.86967	629.32092	-367.78754	255.42026	625.39948	-291.78204	58.62153	692.64264	-281.71191	387.74255	690.23767	-190.89496	71.75918	663.53284	-178.08687	363.47141	653.8396	-218.03146	21.37609	1010.65088	-154.62503	-66.14383	830.01318	-152.09439	-6.57421	688.28064	-138.80949	-100.36576	729.14026	-54.03785	-94.16206	762.54083	74.48271	-104.9757	748.58429	71.10898	-32.73895	773.63202	-127.68121	309.65735	1048.81836	24.64654	299.02011	924.65631	-48.55123	348.99759	892.32996	38.98198	228.09959	789.06201	88.8692	297.02039	823.07556	201.21492	208.05399	845.8952	242.45598	121.02539	842.59918	286.31567	170.47659	798.37457	669.66394	-371.03574	720.8761	89.61364	-380.0011	725.55676	70.98714	861.48273	722.46631	656.99109	869.26965	719.77252	-185.9319	87.68938	668.66968	-172.66	336.21274	670.4411	-185.93184	87.68898	668.66876	-172.66005	336.21252	670.44019	264.38583	145.75099	820.48688	63.92559	262.56	806.06879
57	0.467	-242.33485	186.86705	1075.42261	-119.70238	156.34749	958.59485	-326.72388	108.38496	952.58588	-370.90256	195.18211	629.4054	-363.73236	227.87338	629.51807	-367.53308	255.44289	625.62091	-291.65051	58.55751	692.73627	-281.2457	387.74338	690.41724	-190.75308	71.79037	663.58539	-177.66385	363.3295	653.90723	-217.97365	21.14044	1010.68469	-154.70407	-66.37619	830.05981	-152.06915	-6.73807	688.30743	-138.78262	-100.52859	729.12787	-54.04458	-94.28133	762.54309	74.52285	-104.94277	748.47766	71.07767	-32.77663	773.68744	-126.93546	309.27811	1048.73901	25.51532	298.32755	924.95056	-47.7616	347.99268	892.26373	39.88315	227.02057	789.6507	89.89056	295.73074	823.47778	202.56633	207.0305	845.67841	244.03981	119.97366	841.88806	287.75812	169.35017	797.0343	669.66113	-371.03641	720.87628	89.63518	-380.00452	725.54596	70.98644	861.48383	722.46552	656.99872	869.26782	719.77063	-185.79861	87.52464	668.64832	-172.26918	336.10831	670.47791	-185.7988	87.52437	668.64764	-172.26952	336.10831	670.47717	265.89896	144.66191	819.46118	64.88686	261.37567	806.56427
58	0.475	-241.99483	186.71953	1075.52063	-119.47107	156.06236	958.60638	-326.48831	108.42059	952.65466	-370.69028	195.17825	629.53925	-363.54416	227.85114	629.69586	-367.28043	255.44684	625.80389	-291.50504	58.47762	692.82806	-280.83994	387.75189	690.57092	-190.59914	71.84314	663.62872	-177.29723	363.21933	653.96057	-217.85963	20.9356	1010.72485	-154.74947	-66.58443	830.10822	-152.02408	-6.8934	688.32697	-138.74904	-100.68988	729.14282	-54.06747	-94.39417	762.55365	74.5612	-104.90688	748.36523	71.04175	-32.79811	773.73962	-126.2778	308.96832	1048.65027	26.34233	297.76376	925.2915	-47.03807	347.07999	892.20398	40.82169	226.09621	790.25049	90.88072	294.60883	823.91943	203.86932	206.16046	845.62164	245.48444	119.05556	841.40039	289.11264	168.33737	795.96271	669.65839	-371.03741	720.87653	89.65116	-380.01001	725.53571	70.98632	861.48395	722.46545	657.00757	869.26544	719.7691	-185.6539	87.36658	668.64221	-171.92363	336.03522	670.51288	-185.65427	87.36641	668.64166	-171.92416	336.0354	670.51221	267.29852	143.69647	818.68158	65.8512	260.35251	807.08496
59	0.483	-241.67444	186.60597	1075.60889	-119.26501	155.84297	958.61316	-326.27136	108.42522	952.72546	-370.49182	195.16444	629.67133	-363.35446	227.80807	629.85742	-367.03629	255.42967	625.95233	-291.34412	58.38121	692.91907	-280.50085	387.76837	690.70074	-190.43076	71.92667	663.65796	-176.99005	363.13974	653.99933	-217.69107	20.76906	1010.77252	-154.75563	-66.76536	830.15796	-151.96487	-7.03872	688.34338	-138.71207	-100.85021	729.18683	-54.09966	-94.49957	762.57324	74.59582	-104.87244	748.25696	71.00137	-32.80341	773.78955	-125.71661	308.72281	1048.56409	27.12933	297.31458	925.70746	-46.36506	346.25885	892.17554	41.80159	225.30823	790.88983	91.84969	293.65271	824.4295	205.13504	205.45049	845.73883	246.82179	118.2834	841.16602	290.37955	167.45091	795.1817	669.65552	-371.03888	720.87683	89.65946	-380.01569	725.52753	70.98672	861.48346	722.46576	657.01709	869.26324	719.76801	-185.49631	87.217	668.65485	-171.62775	335.99625	670.55011	-185.4968	87.21696	668.65442	-171.6284	335.99658	670.54962	268.60068	142.86716	818.17389	66.82564	259.48047	807.65967
60	0.492	-241.37497	186.52412	1075.6875	-119.07825	155.68506	958.61963	-326.07104	108.397	952.79651	-370.30389	195.14313	629.80487	-363.15903	227.75089	630.00574	-366.81046	255.39163	626.07208	-291.16776	58.26786	693.01019	-280.23224	387.79294	690.80829	-190.24536	72.049	663.66956	-176.74062	363.08951	654.02478	-217.47443	20.64475	1010.828	-154.71793	-66.91618	830.20898	-151.8981	-7.17368	688.35754	-138.67566	-101.00957	729.25867	-54.13421	-94.59615	762.60229	74.62543	-104.84303	748.16077	70.95796	-32.79317	773.83704	-125.25697	308.53506	1048.49194	27.87233	296.96869	926.21942	-45.73229	345.53018	892.20337	42.81965	224.64026	791.59747	92.80516	292.86703	825.03192	206.36911	204.90649	846.03442	248.07483	117.66917	841.2038	291.53751	166.69852	794.69586	669.65247	-371.04065	720.87726	89.65881	-380.01917	725.52252	70.98732	861.48279	722.46606	657.02606	869.26184	719.76691	-185.3255	87.07674	668.68958	-171.38423	335.99286	670.59387	-185.32607	87.07678	668.68915	-171.38489	335.99326	670.59344	269.80615	142.18384	817.94983	67.81241	258.75366	808.3147
61	0.5	-241.0997	186.46838	1075.7583	-118.90632	155.58629	958.63043	-325.88107	108.33734	952.86542	-370.12408	195.11766	629.94336	-362.95694	227.68733	630.14343	-366.61115	255.3367	626.16931	-290.9794	58.13876	693.10315	-280.03522	387.82596	690.89374	-190.0421	72.21648	663.66162	-176.54391	363.06885	654.03888	-217.2188	20.56215	1010.89105	-154.63271	-67.03562	830.26239	-151.83362	-7.2996	688.36969	-138.64308	-101.16741	729.35492	-54.16548	-94.68312	762.64117	74.6496	-104.82005	748.08057	70.91352	-32.76939	773.88153	-124.8997	308.39835	1048.4436	28.56468	296.71631	926.83997	-45.1322	344.89832	892.30884	43.86833	224.07944	792.39716	93.74882	292.26001	825.7428	207.57178	204.53284	846.50458	249.25162	117.22276	841.52185	292.53925	166.08243	794.49512	669.64923	-371.04266	720.87775	89.64883	-380.01852	725.52124	70.98768	861.48254	722.46613	657.03326	869.26129	719.76544	-185.14459	86.94606	668.74835	-171.1944	336.02432	670.6449	-185.14516	86.94619	668.74799	-171.19496	336.02478	670.64453	270.89542	141.65259	818.00848	68.80858	258.16974	809.07001
62	0.508	-240.85287	186.4317	1075.82373	-118.74466	155.54543	958.64996	-325.6925	108.24956	952.93121	-369.95175	195.09236	630.0899	-362.7533	227.62558	630.27319	-366.44196	255.27213	626.24957	-290.78583	57.99738	693.20068	-279.90836	387.86798	690.95587	-189.82173	72.43298	663.63538	-176.39319	363.0799	654.04346	-216.93198	20.51678	1010.96051	-154.49736	-67.1244	830.32025	-151.78618	-7.41978	688.38251	-138.61612	-101.32331	729.47101	-54.1897	-94.7608	762.69043	74.66872	-104.80343	748.01678	70.87048	-32.73638	773.92242	-124.64252	308.30725	1048.42712	29.20036	296.54745	927.57104	-44.56034	344.37439	892.50714	44.93699	223.6212	793.29944	94.67427	291.84369	826.5661	208.73438	204.33275	847.13849	250.34448	116.9494	842.11725	293.31503	165.5985	794.55933	669.64612	-371.04492	720.87811	89.63061	-380.01318	725.52362	70.98744	861.48322	722.46558	657.03741	869.26147	719.763	-184.96034	86.82543	668.8302	-171.05878	336.08826	670.69897	-184.96086	86.82563	668.82983	-171.05919	336.08868	670.69861	271.82974	141.27394	818.33832	69.80563	257.73245	809.93274
63	0.517	-240.63724	186.40739	1075.88684	-118.58897	155.56136	958.68213	-325.49527	108.13825	952.99487	-369.78714	195.07159	630.24707	-362.55765	227.57281	630.39746	-366.30191	255.20651	626.31818	-290.59384	57.84878	693.30573	-279.84799	387.92026	690.99353	-189.58423	72.69821	663.59485	-176.28119	363.12537	654.03979	-216.61815	20.50192	1011.03534	-154.31133	-67.18482	830.3847	-151.77261	-7.53931	688.40118	-138.59566	-101.47745	729.60272	-54.20494	-94.8303	762.75037	74.68352	-104.79249	747.96783	70.83246	-32.70106	773.95837	-124.48093	308.25787	1048.44836	29.77438	296.45331	928.40222	-44.01574	343.97748	892.80566	46.0109	223.27507	794.29541	95.56807	291.63608	827.49066	209.83719	204.30753	847.92212	251.33336	116.84836	842.97858	293.78217	165.23529	794.86188	669.64368	-371.04736	720.87799	89.60707	-380.00388	725.52863	70.98643	861.48492	722.46436	657.03827	869.26239	719.75952	-184.78021	86.71617	668.93091	-170.9767	336.1821	670.74847	-184.78062	86.71643	668.93054	-170.97688	336.18246	670.74811	272.55777	141.04182	818.92023	70.78948	257.45557	810.89307
64	0.525	-240.45189	186.38997	1075.95068	-118.43524	155.63187	958.72974	-325.27902	108.00954	953.05841	-369.6304	195.05894	630.41583	-362.37973	227.5343	630.51886	-366.18719	255.14752	626.38098	-290.40759	57.69872	693.42053	-279.84857	387.98428	691.0072	-189.32767	73.00437	663.54785	-176.20105	363.20685	654.02887	-216.27814	20.51124	1011.11481	-154.07695	-67.21992	830.45715	-151.80586	-7.66443	688.43146	-138.58296	-101.63046	729.74609	-54.2102	-94.89306	762.82074	74.69456	-104.78638	747.93091	70.80396	-32.67159	773.98755	-124.40775	308.24719	1048.51111	30.28079	296.43045	929.31238	-43.50058	343.73141	893.20288	47.06973	223.06541	795.35608	96.41254	291.65793	828.49109	210.85066	204.45537	848.84192	252.18983	116.91586	844.08923	293.85767	164.97844	795.37427	669.6427	-371.04971	720.87726	89.58277	-379.99228	725.53473	70.98468	861.48767	722.46252	657.03619	869.26379	719.75507	-184.60927	86.6207	669.04462	-170.94569	336.30389	670.78571	-184.60957	86.62104	669.04419	-170.94566	336.30423	670.7854	273.02374	140.94714	819.73175	71.74113	257.36166	811.92358
65	0.533	-240.29269	186.37544	1076.01782	-118.27832	155.75299	958.7937	-325.03485	107.87076	953.12427	-369.48123	195.05688	630.59436	-362.22562	227.51361	630.6402	-366.0932	255.10141	626.44409	-290.22867	57.55394	693.54626	-279.90262	388.06091	690.99908	-189.05092	73.33375	663.50629	-176.14746	363.32361	654.01093	-215.91135	20.54088	1011.19922	-153.79933	-67.23315	830.53833	-151.88861	-7.80159	688.47644	-138.5787	-101.78306	729.89709	-54.20452	-94.9509	762.90155	74.70249	-104.78447	747.90289	70.78895	-32.65504	774.00812	-124.41243	308.27237	1048.61597	30.71169	296.48303	930.27112	-43.02135	343.65991	893.68848	48.08829	223.02634	796.43671	97.18832	291.92685	829.53058	211.73904	204.77339	849.8877	252.88124	117.1512	845.43103	293.47522	164.81824	796.06909	669.64355	-371.05161	720.87579	89.56265	-379.98068	725.54034	70.98248	861.49078	722.46051	657.03247	869.2655	719.75031	-184.44992	86.54285	669.16559	-170.96114	336.45154	670.80542	-184.45007	86.54327	669.16516	-170.96089	336.45181	670.80518	273.17822	140.98473	820.75006	72.63831	257.47659	812.98364
66	0.542	-240.15445	186.36159	1076.08911	-118.11118	155.9196	958.87201	-324.75803	107.72955	953.19482	-369.33975	195.06711	630.77856	-362.09805	227.5132	630.76483	-366.01511	255.07367	626.51282	-290.05826	57.42313	693.6825	-280.00031	388.15015	690.97272	-188.75764	73.66564	663.48291	-176.11702	363.47314	653.98615	-215.5173	20.59054	1011.28992	-153.48529	-67.22821	830.62836	-152.00922	-7.95655	688.53467	-138.58009	-101.93629	730.05139	-54.18682	-95.00646	762.99249	74.70853	-104.78663	747.88123	70.78981	-32.65598	774.01898	-124.48187	308.33078	1048.75928	31.05842	296.62201	931.23962	-42.5905	343.78235	894.24463	49.04036	223.19568	797.48132	97.87643	292.45432	830.565	212.46597	205.26245	851.05438	253.37637	117.55998	846.98914	292.60718	164.75517	796.92694	669.64587	-371.05286	720.8739	89.55049	-379.97125	725.54486	70.98025	861.49377	722.45868	657.02826	869.26715	719.74603	-184.30382	86.48796	669.2876	-171.01619	336.62149	670.80402	-184.30377	86.48846	669.28735	-171.01572	336.62173	670.80396	272.99176	141.15758	821.95807	73.45839	257.82501	814.02319
67	0.55	-240.03244	186.34752	1076.16431	-117.92694	156.12729	958.95996	-324.4501	107.59255	953.27332	-369.20767	195.09161	630.96405	-361.99789	227.53456	630.89581	-365.94754	255.06924	626.59039	-289.89838	57.31667	693.82751	-280.12915	388.25156	690.93237	-188.45934	73.98988	663.4848	-176.10701	363.65234	653.95435	-215.09557	20.66232	1011.38806	-153.14194	-67.20921	830.72681	-152.14453	-8.13374	688.59985	-138.58002	-102.09187	730.20496	-54.15659	-95.06332	763.09265	74.71442	-104.79324	747.86322	70.8073	-32.67637	774.01947	-124.60303	308.42023	1048.93323	31.31295	296.86472	932.17535	-42.2255	344.11185	894.84869	49.90248	223.61127	798.42773	98.45999	293.24399	831.54999	212.9994	205.92967	852.3432	253.65166	118.15336	848.7561	291.2847	164.80406	797.94769	669.64899	-371.05347	720.87201	89.54783	-379.96545	725.54877	70.97839	861.49597	722.4574	657.02496	869.26813	719.7428	-184.17279	86.46206	669.4043	-171.10165	336.80878	670.77942	-184.17261	86.46263	669.40411	-171.10107	336.80905	670.77942	272.46817	141.47871	823.35187	74.18124	258.42761	814.98883
68	0.558	-239.9225	186.33299	1076.24146	-117.7223	156.37421	959.05103	-324.11792	107.46391	953.36328	-369.0889	195.133	631.14648	-361.92419	227.57848	631.03424	-365.88547	255.09171	626.67694	-289.75119	57.24476	693.97882	-280.2749	388.36514	690.88214	-188.17519	74.31062	663.51129	-176.11395	363.858	653.91498	-214.64532	20.75786	1011.49255	-152.77563	-67.18069	830.83282	-152.26932	-8.3357	688.66284	-138.56946	-102.25163	730.35504	-54.11442	-95.12546	763.20044	74.72189	-104.80502	747.84637	70.84045	-32.71547	774.00946	-124.76615	308.53992	1049.12671	31.4697	297.23453	933.03931	-41.94518	344.65326	895.47528	50.65671	224.30765	799.21661	98.92568	294.29111	832.4491	213.31544	206.78748	853.76361	253.69507	118.94693	850.73322	289.61667	165.00027	799.16107	669.65216	-371.0535	720.87042	89.55358	-379.96381	725.55286	70.97717	861.49719	722.45685	657.02405	869.26813	719.74097	-184.05844	86.47049	669.50995	-171.20667	337.00824	670.73065	-184.05811	86.47109	669.51001	-171.20599	337.00854	670.73096	271.65585	141.9736	824.94714	74.7912	259.29938	815.83289
69	0.567	-239.82025	186.31837	1076.31763	-117.49891	156.66153	959.13812	-323.7706	107.3448	953.46619	-368.98813	195.19331	631.32062	-361.87421	227.64481	631.17914	-365.82565	255.14241	626.76947	-289.61771	57.2158	694.13342	-280.42447	388.49142	690.82495	-187.92723	74.63329	663.55646	-176.13391	364.08603	653.86713	-214.16599	20.87616	1011.59961	-152.39177	-67.14697	830.9444	-152.36331	-8.56271	688.71387	-138.54088	-102.41611	730.50024	-54.06213	-95.19667	763.31323	74.73248	-104.82275	747.82867	70.88619	-32.76941	773.98895	-124.96646	308.69089	1049.32739	31.52736	297.75763	933.80005	-41.76706	345.40198	896.09808	51.2929	225.31232	799.80188	99.26593	295.58582	833.23944	213.40205	207.85133	855.33221	253.50734	119.95975	852.92859	287.79831	165.40224	800.63214	669.65515	-371.05298	720.86932	89.56499	-379.96552	725.55743	70.97657	861.4975	722.45691	657.02637	869.26721	719.74115	-183.96078	86.51749	669.60114	-171.32056	337.21609	670.65887	-183.96034	86.51809	669.60132	-171.31987	337.21643	670.65924	270.65283	142.681	826.78033	75.27941	260.44907	816.52069
70	0.575	-239.72131	186.3051	1076.38928	-117.2601	156.99123	959.21539	-323.41635	107.23431	953.57953	-368.9086	195.27338	631.48083	-361.84375	227.73218	631.32697	-365.76706	255.21982	626.86206	-289.4968	57.2359	694.28839	-280.56842	388.63187	690.76349	-187.73236	74.95111	663.61157	-176.16396	364.33057	653.80969	-213.65756	21.01335	1011.70361	-151.99506	-67.11088	831.05737	-152.41121	-8.8124	688.74323	-138.49028	-102.58368	730.64001	-54.00242	-95.28024	763.42834	74.74725	-104.84702	747.80872	70.93913	-32.83115	773.95844	-125.20383	308.87616	1049.52405	31.48909	298.45963	934.43616	-41.70596	346.34253	896.69159	51.81152	226.64282	800.15906	99.48077	297.11862	833.91431	213.26135	209.13841	857.0694	253.10159	121.21258	855.35437	286.06436	166.07733	802.44482	669.6579	-371.05188	720.86871	89.57893	-379.96872	725.56201	70.97643	861.49725	722.45728	657.03156	869.26569	719.74396	-183.87741	86.60689	669.67755	-171.43475	337.43134	670.56805	-183.87691	86.60744	669.6778	-171.4341	337.4317	670.56842	269.58298	143.64496	828.8996	75.64615	261.88074	817.03668
71	0.583	-239.62215	186.29558	1076.45166	-117.00757	157.36359	959.27985	-323.06015	107.13082	953.69574	-368.84967	195.37294	631.62213	-361.82651	227.83768	631.47253	-365.70914	255.31989	626.9472	-289.38535	57.30882	694.4408	-280.70129	388.78876	690.70038	-187.59792	75.24837	663.66791	-176.20294	364.58417	653.74103	-213.12033	21.16436	1011.79834	-151.58958	-67.07328	831.16602	-152.40407	-9.07925	688.74316	-138.4178	-102.75112	730.77405	-53.93925	-95.37858	763.54333	74.76656	-104.87788	747.78644	70.99234	-32.89235	773.91895	-125.48165	309.10022	1049.70825	31.36082	299.36328	934.93878	-41.77277	347.4483	897.23322	52.22561	228.30386	800.289	99.57684	298.88336	834.48199	212.90834	210.66638	858.99371	252.50032	122.72612	858.02484	284.59888	167.07674	804.66931	669.6604	-371.0502	720.86871	89.59229	-379.97131	725.56592	70.97655	861.4967	722.45782	657.0387	869.2644	719.74969	-183.80367	86.74213	669.74261	-171.54298	337.65591	670.46613	-183.80318	86.74258	669.74286	-171.54247	337.65625	670.46643	268.54959	144.90143	831.34705	75.90122	263.59363	817.3855
72	0.592	-239.52077	186.29245	1076.50085	-116.74312	157.77754	959.33136	-322.70361	107.03291	953.80408	-368.80667	195.49086	631.74054	-361.81421	227.95747	631.60901	-365.65018	255.43759	627.0174	-289.27963	57.43545	694.58667	-280.81985	388.96429	690.63837	-187.52229	75.51291	663.71912	-176.2509	364.83981	653.65887	-212.55597	21.32576	1011.87793	-151.17854	-67.03319	831.26465	-152.34676	-9.35473	688.71155	-138.32629	-102.91516	730.90179	-53.87868	-95.49218	763.65503	74.78967	-104.91451	747.76288	71.03896	-32.94559	773.87244	-125.80561	309.36853	1049.8739	31.15049	300.48669	935.31335	-41.97499	348.68466	897.70581	52.55914	230.28438	800.21863	99.56448	300.87537	834.96368	212.36884	212.45164	861.11829	251.73119	124.51967	860.95587	283.48779	168.42361	807.34271	669.66284	-371.04797	720.86926	89.60239	-379.97171	725.56866	70.97672	861.49615	722.45831	657.04663	869.26392	719.75787	-183.73383	86.92487	669.80164	-171.64026	337.89261	670.36395	-183.73346	86.92515	669.80176	-171.63991	337.89288	670.36414	267.6095	146.47165	834.14929	76.06181	265.57986	817.59119
73	0.6	-239.41695	186.29852	1076.53406	-116.47156	158.23122	959.37189	-322.34753	106.93999	953.89313	-368.77225	195.62463	631.83331	-361.79886	228.08806	631.72919	-365.58774	255.56813	627.06726	-289.17566	57.61317	694.7207	-280.92203	389.15894	690.57886	-187.49728	75.7403	663.76135	-176.30707	365.09302	653.56152	-211.97043	21.49785	1011.93787	-150.76418	-66.9879	831.34918	-152.25838	-9.6288	688.65094	-138.2196	-103.07343	731.0224	-53.82855	-95.61884	763.75836	74.81476	-104.95507	747.73975	71.07366	-32.98584	773.82141	-126.18262	309.6864	1050.01782	30.86796	301.84253	935.57715	-42.31742	350.01373	898.09821	52.842	232.55858	799.99799	99.45712	303.0881	835.39056	211.6779	214.50797	863.44763	250.82481	126.60947	864.16174	282.73425	170.11842	810.47125	669.66541	-371.04529	720.87024	89.60758	-379.9696	725.57031	70.97675	861.49585	722.45868	657.05396	869.26422	719.76703	-183.66231	87.15366	669.85773	-171.7226	338.14307	670.27026	-183.66209	87.15373	669.85767	-171.72246	338.14322	670.27014	266.77954	148.36395	837.31647	76.14955	267.82333	817.69427
