PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	463	31	mm	120	1	463																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
209	1.733	-191.83414	71.68889	1069.42993	-77.12439	127.71288	963.62592	-234.65892	-3.14475	928.96216	-357.25021	172.35875	643.66321	-351.06802	206.12265	644.78821	-357.44958	236.29597	642.56323	-252.16415	32.09635	677.41779	-281.37424	361.82245	716.65942	-162.32498	61.71583	643.86011	-174.5262	352.41995	673.62067	-99.43891	-36.0615	985.38385	60.11241	-29.94227	879.03058	91.05939	36.19049	746.41693	150.01686	-21.38878	811.95972	224.76646	41.43265	821.1048	341.23105	88.77493	759.6261	307.7388	152.77386	781.2467	-172.17784	195.79196	1102.25989	-17.17713	280.41245	1015.60822	-103.05019	325.90799	1003.20215	11.39603	312.79382	866.45355	52.53093	345.02609	946.99976	172.85406	272.43716	904.53088	227.13818	229.03168	831.11713	246.08891	298.14734	857.45569	669.67047	-371.05835	720.82239	89.83343	-380.02917	725.51324	71.00986	861.56799	722.4765	657.02356	869.25262	719.78302	-153.82655	77.23139	647.14459	-169.97356	327.51773	679.88068	-153.8266	77.23152	647.14453	-169.97357	327.51785	679.88062	236.61354	263.58951	844.28638	31.96348	328.90994	906.72662
210	1.742	-191.60324	71.42795	1069.54553	-77.0068	127.50256	963.77441	-234.64529	-3.27823	928.97675	-357.18921	172.3913	643.76776	-350.92593	206.1337	644.92279	-357.31998	236.28247	642.74243	-252.03758	32.10241	677.4585	-281.14951	361.81717	716.81268	-162.30305	61.76615	643.84943	-174.33842	352.37668	673.72253	-99.45982	-36.28593	985.37897	60.12698	-29.99465	879.05365	90.96192	36.18256	746.45703	150.00981	-21.34059	811.99274	224.7518	41.43952	821.12451	341.23206	88.78148	759.63837	307.71979	152.79465	781.22699	-172.03021	195.37866	1102.44141	-16.86061	279.82767	1016.03931	-102.63232	325.57443	1003.80347	11.6231	312.74832	867.03955	53.02456	344.50055	947.61597	173.2619	272.1507	904.64001	227.38245	228.9574	830.99707	246.32928	298.1069	857.36084	669.6745	-371.05493	720.82965	89.83263	-380.02725	725.51068	71.01434	861.57178	722.47906	657.01544	869.26166	719.78333	-153.70543	77.22351	647.14697	-169.77621	327.49741	679.96515	-153.70546	77.22364	647.14685	-169.77623	327.49753	679.96503	236.85587	263.53214	844.17896	32.32383	328.62445	907.32776
211	1.75	-191.36365	71.17529	1069.64636	-76.88948	127.3045	963.90369	-234.62682	-3.40236	928.99713	-357.1225	172.42088	643.86249	-350.7847	206.13995	645.04578	-357.20422	236.27417	642.92542	-251.92064	32.10869	677.49957	-280.92627	361.81964	716.95996	-162.27979	61.82293	643.83746	-174.16132	352.34097	673.82477	-99.47819	-36.5026	985.37134	60.14656	-30.05978	879.07013	90.87225	36.16804	746.47882	150.00394	-21.30757	812.01312	224.73778	41.44714	821.13647	341.23138	88.78932	759.65021	307.70331	152.8241	781.20313	-171.85301	194.9928	1102.6073	-16.54836	279.28555	1016.40668	-102.19942	325.26459	1004.34113	11.83165	312.68973	867.54828	53.49762	344.00171	948.13519	173.64384	271.8989	904.64124	227.58994	228.9039	830.77454	246.53276	298.08655	857.1557	669.67633	-371.05341	720.83569	89.83178	-380.02457	725.50867	71.01588	861.57611	722.47894	657.0061	869.2735	719.78412	-153.58992	77.21194	647.15686	-169.5787	327.48038	680.05298	-153.58989	77.21207	647.15686	-169.57867	327.48047	680.05292	237.06136	263.49524	843.96515	32.66463	328.34573	907.84174
212	1.758	-191.11034	70.93287	1069.73193	-76.77119	127.11716	964.01105	-234.59923	-3.5179	929.02277	-357.05331	172.44557	643.9505	-350.64362	206.1409	645.15625	-357.09689	236.27614	643.11084	-251.81447	32.11523	677.54022	-280.70508	361.83057	717.10046	-162.25684	61.88126	643.82544	-173.99522	352.30988	673.92657	-99.49031	-36.71164	985.36145	60.1695	-30.13696	879.07928	90.78793	36.1426	746.48383	149.99985	-21.29012	812.02142	224.72357	41.45652	821.14063	341.22696	88.79903	759.66064	307.68625	152.86105	781.17352	-171.64366	194.6386	1102.75842	-16.23896	278.78772	1016.70581	-101.75283	324.9783	1004.80841	12.01911	312.63257	867.97046	53.94316	343.5332	948.55585	173.99074	271.68158	904.53284	227.76051	228.87566	830.45068	246.70143	298.08237	856.84149	669.6759	-371.05362	720.84003	89.83212	-380.02283	725.50702	71.01497	861.5799	722.47675	656.9967	869.28601	719.78387	-153.48074	77.19638	647.17468	-169.38129	327.46698	680.14459	-153.4807	77.19653	647.1745	-169.38124	327.4671	680.14441	237.23097	263.479	843.64606	32.98114	328.08289	908.26312
213	1.767	-190.83891	70.70144	1069.80127	-76.65038	126.93824	964.0929	-234.55946	-3.62469	929.05237	-356.98438	172.46434	644.03351	-350.50558	206.13666	645.25385	-356.99051	236.29182	643.29401	-251.71988	32.12023	677.58008	-280.4892	361.84891	717.23322	-162.23712	61.93505	643.81494	-173.84189	352.28113	674.02301	-99.49075	-36.91346	985.34833	60.19416	-30.22513	879.08014	90.70785	36.10377	746.47345	149.99864	-21.28803	812.01782	224.70999	41.467	821.13739	341.21686	88.81062	759.66809	307.66553	152.90271	781.13745	-171.40207	194.32059	1102.89453	-15.92798	278.33527	1016.93207	-101.30171	324.71494	1005.20197	12.18235	312.58994	868.2973	54.35315	343.10196	948.87823	174.29306	271.49738	904.32086	227.89261	228.87814	830.03485	246.83893	298.08914	856.42944	669.67365	-371.05508	720.84235	89.83502	-380.02304	725.50543	71.01228	861.58179	722.47321	656.98828	869.29669	719.78168	-153.37923	77.17577	647.19904	-169.18719	327.457	680.23816	-153.37912	77.1759	647.19897	-169.18709	327.45709	680.2381	237.36577	263.48364	843.23218	33.26775	327.84595	908.58777
214	1.775	-190.547	70.48094	1069.85461	-76.52484	126.76456	964.14575	-234.50662	-3.72149	929.08453	-356.9169	172.47647	644.11224	-350.37665	206.12808	645.34082	-356.87863	236.32155	643.46887	-251.63747	32.11998	677.61816	-280.28412	361.87137	717.35687	-162.22333	61.97888	643.80719	-173.70409	352.25317	674.10748	-99.47398	-37.10886	985.3299	60.2197	-30.32323	879.07159	90.63284	36.05144	746.4491	150.00188	-21.30092	812.00189	224.69875	41.47645	821.12701	341.20047	88.82338	759.67126	307.63968	152.94524	781.09662	-171.13077	194.04121	1103.01489	-15.61066	277.93039	1017.08057	-100.86142	324.47409	1005.52222	12.31839	312.57092	868.52179	54.71857	342.72073	949.10309	174.54184	271.34448	904.02112	227.9817	228.91673	829.54712	246.94965	298.10175	855.94116	669.66992	-371.05737	720.84253	89.84053	-380.0249	725.50385	71.00879	861.58105	722.46924	656.98138	869.30402	719.77789	-153.28784	77.14808	647.22565	-169.0025	327.44901	680.3291	-153.28769	77.14819	647.22559	-169.00233	327.4491	680.32898	237.46568	263.50925	842.74414	33.51848	327.64584	908.81244
215	1.783	-190.2348	70.27216	1069.89343	-76.3918	126.59261	964.16772	-234.44157	-3.80703	929.11853	-356.85052	172.48137	644.18707	-350.26379	206.11577	645.42212	-356.75845	236.36211	643.63074	-251.56844	32.10995	677.65344	-280.09595	361.89261	717.4707	-162.2169	62.00885	643.80273	-173.58395	352.2247	674.17517	-99.43602	-37.29772	985.30396	60.2456	-30.4304	879.05243	90.56583	35.9873	746.41144	150.01163	-21.32844	811.9726	224.69202	41.48203	821.10925	341.17874	88.83612	759.66949	307.60922	152.98413	781.05438	-170.83348	193.7995	1103.11829	-15.28515	277.57782	1017.14795	-100.44907	324.25699	1005.77209	12.42596	312.58096	868.64026	55.03082	342.40823	949.23187	174.73207	271.22217	903.65875	228.0219	228.99554	829.01691	247.03841	298.11728	855.40485	669.66522	-371.06009	720.84088	89.84609	-380.02701	725.50342	71.00561	861.57782	722.46576	656.9765	869.30731	719.77386	-153.21046	77.11082	647.24774	-168.83464	327.43997	680.41028	-153.21027	77.11089	647.24762	-168.83443	327.44	680.4101	237.53015	263.55643	842.21088	33.72839	327.4946	908.9361
216	1.792	-189.90508	70.0773	1069.91968	-76.24837	126.41978	964.15912	-234.36574	-3.88159	929.15448	-356.78455	172.47835	644.258	-350.17276	206.09897	645.50391	-356.63098	236.40791	643.77802	-251.51465	32.08666	677.68524	-279.92999	361.90659	717.57452	-162.21811	62.02213	643.80139	-173.48181	352.19473	674.22565	-99.37457	-37.47802	985.26801	60.27078	-30.54639	879.02167	90.51134	35.91329	746.36023	150.03009	-21.37047	811.92847	224.69247	41.48096	821.08319	341.15341	88.84774	759.66315	307.57468	153.01463	781.01361	-170.51382	193.59113	1103.2041	-14.9543	277.28534	1017.13483	-100.07935	324.0679	1005.95459	12.50866	312.62219	868.65393	55.28385	342.18533	949.26685	174.86655	271.13321	903.26361	228.0098	229.11719	828.47626	247.11017	298.13791	854.84906	669.65991	-371.06271	720.83801	89.84786	-380.02731	725.50604	71.00358	861.57324	722.46344	656.97394	869.30731	719.77118	-153.15155	77.06216	647.25879	-168.69046	327.42572	680.47522	-153.15129	77.06219	647.25861	-168.69019	327.42575	680.47504	237.55998	263.62756	841.66266	33.89626	327.40378	908.96039
217	1.8	-189.56082	69.89799	1069.93604	-76.09154	126.24553	964.12292	-234.27974	-3.94767	929.19312	-356.71893	172.46686	644.32489	-350.10596	206.07613	645.59052	-356.49905	236.45226	643.91144	-251.47789	32.04912	677.7135	-279.7901	361.90808	717.66937	-162.22629	62.01653	643.80249	-173.39642	352.16284	674.26227	-99.28819	-37.64669	985.22046	60.29373	-30.67111	878.979	90.47444	35.83144	746.29462	150.05922	-21.42716	811.86792	224.70383	41.47076	821.04791	341.12604	88.85754	759.65271	307.53638	153.03247	780.97668	-170.1757	193.40955	1103.27295	-14.62712	277.06314	1017.04822	-99.7627	323.91379	1006.07129	12.57598	312.69394	868.57007	55.47638	342.06873	949.21313	174.95659	271.08511	902.86505	227.94759	229.28374	827.95337	247.16948	298.17126	854.29773	669.65448	-371.06467	720.8349	89.84319	-380.02399	725.51282	71.00297	861.56885	722.46246	656.97339	869.3053	719.77045	-153.11417	77.00225	647.25604	-168.57442	327.40234	680.52179	-153.11386	77.00224	647.25592	-168.57411	327.40231	680.52167	237.55853	263.72751	841.12555	34.02618	327.38132	908.8916
218	1.808	-189.20271	69.73344	1069.94495	-75.9192	126.0721	964.06433	-234.18317	-4.00954	929.23572	-356.65457	172.44659	644.3877	-350.06125	206.04591	645.68213	-356.36639	236.48799	644.0329	-251.45863	31.99897	677.73865	-279.67844	361.89404	717.7569	-162.24043	61.99107	643.80511	-173.32568	352.12961	674.28973	-99.17532	-37.80149	985.16101	60.31363	-30.80359	878.92444	90.45996	35.74516	746.21527	150.09987	-21.49854	811.78998	224.73042	41.44902	821.00299	341.09839	88.86516	759.63934	307.49619	153.03529	780.94629	-169.82484	193.24771	1103.32654	-14.31725	276.92166	1016.9024	-99.50523	323.80133	1006.12238	12.64012	312.79364	868.40247	55.61377	342.06616	949.08093	175.01932	271.08789	902.48877	227.84528	229.49638	827.47174	247.22078	298.22864	853.7699	669.64972	-371.06531	720.83276	89.8319	-380.01636	725.52374	71.00355	861.56592	722.46252	656.97461	869.30243	719.77142	-153.0981	76.93324	647.24304	-168.48761	327.36734	680.55444	-153.09779	76.93322	647.24292	-168.48729	327.36731	680.55438	237.53304	263.86252	840.62085	34.12694	327.4299	908.7417
219	1.817	-188.82919	69.58186	1069.9502	-75.73323	125.90429	963.98938	-234.07524	-4.07189	929.2832	-356.59241	172.41718	644.44592	-350.03299	206.0076	645.7746	-356.23944	236.5083	644.14496	-251.45529	31.93915	677.76129	-279.59555	361.86349	717.83911	-162.25935	61.94677	643.80841	-173.26747	352.09634	674.31256	-99.03409	-37.94178	985.09125	60.33122	-30.94127	878.85876	90.4715	35.65968	746.12543	150.15141	-21.58375	811.69501	224.77597	41.41361	820.94855	341.07278	88.87029	759.62469	307.45844	153.02383	780.92511	-169.46939	193.09956	1103.36743	-14.0378	276.86823	1016.71625	-99.30914	323.73413	1006.10864	12.71227	312.91776	868.17169	55.70811	342.17456	948.8869	175.07378	271.14911	902.15527	227.72226	229.75197	827.05219	247.27026	298.3219	853.28278	669.64636	-371.06436	720.83228	89.81627	-380.0054	725.53729	71.00502	861.56506	722.46338	656.97766	869.29956	719.77325	-153.09953	76.85829	647.22791	-168.42798	327.32007	680.5827	-153.09927	76.85827	647.22778	-168.42769	327.32004	680.58258	237.49626	264.03693	840.16748	34.21019	327.54617	908.5293
220	1.825	-188.43967	69.44291	1069.95667	-75.54073	125.74831	963.90265	-233.95561	-4.13859	929.33588	-356.53302	172.37746	644.49878	-350.01471	205.96042	645.86157	-356.1283	236.508	644.25043	-251.46411	31.87299	677.78149	-279.54053	361.81662	717.91809	-162.28101	61.88666	643.8114	-173.22127	352.06424	674.33392	-98.86339	-38.0677	985.01447	60.34845	-31.08021	878.78351	90.511	35.58079	746.03015	150.21191	-21.68063	811.58545	224.84251	41.3638	820.88544	341.05273	88.87257	759.61127	307.42831	153.00172	780.91406	-169.11978	192.96121	1103.39844	-13.79648	276.90384	1016.51123	-99.17226	323.71121	1006.03345	12.80128	313.06256	867.90472	55.77596	342.3793	948.6535	175.13748	271.26932	901.87939	227.6067	230.03612	826.71277	247.32722	298.45941	852.85297	669.64441	-371.06219	720.83325	89.79989	-379.99341	725.55164	71.00701	861.56586	722.46466	656.98273	869.29688	719.7749	-153.11224	76.78111	647.21918	-168.3916	327.26111	680.61707	-153.11205	76.78111	647.21912	-168.39136	327.26111	680.61694	237.46696	264.24777	839.7829	34.28862	327.72095	908.27911
221	1.833	-188.03764	69.31831	1069.97021	-75.35092	125.60929	963.80719	-233.8248	-4.21202	929.39349	-356.47632	172.32574	644.54498	-350.00119	205.90326	645.93683	-356.04428	236.48515	644.35107	-251.48033	31.8042	677.79871	-279.51169	361.75427	717.99524	-162.30179	61.81538	643.81244	-173.18906	352.03381	674.35535	-98.66497	-38.17898	984.93481	60.36739	-31.21611	878.70068	90.57877	35.51271	745.93481	150.27866	-21.78565	811.46509	224.92982	41.30111	820.81549	341.04193	88.87154	759.60162	307.40866	152.97473	780.91089	-168.78738	192.832	1103.4209	-13.59387	277.02136	1016.3092	-99.08797	323.72693	1005.90491	12.91394	313.2251	867.633	55.83474	342.65512	948.40576	175.22423	271.44	901.67004	227.53134	230.31873	826.46625	247.40234	298.64191	852.49469	669.64313	-371.0596	720.83447	89.78599	-379.98282	725.56488	71.00897	861.56714	722.46588	656.98889	869.29486	719.7757	-153.12964	76.70599	647.22321	-168.37437	327.19208	680.66553	-153.1295	76.70603	647.22308	-168.37419	327.19211	680.66553	237.46684	264.48032	839.48047	34.37434	327.94012	908.01941
222	1.842	-187.63086	69.21095	1069.99426	-75.17077	125.48916	963.70642	-233.68523	-4.2929	929.45526	-356.42218	172.26106	644.58411	-349.98944	205.83524	645.99609	-355.99512	236.44127	644.44672	-251.49937	31.73646	677.81232	-279.50708	361.6778	718.07086	-162.31731	61.73819	643.81018	-173.17401	352.00479	674.37714	-98.44455	-38.27485	984.85669	60.38994	-31.34517	878.61279	90.67317	35.45667	745.84357	150.34892	-21.8943	811.33881	225.0356	41.22912	820.74158	341.0434	88.86691	759.59772	307.39893	152.95018	780.90997	-168.48155	192.71544	1103.43445	-13.42492	277.20615	1016.13013	-99.04623	323.77188	1005.7373	13.05483	313.40265	867.38806	55.90022	342.9696	948.16785	175.34329	271.64386	901.53088	227.5258	230.56067	826.31665	247.50458	298.86093	852.21759	669.64209	-371.05728	720.83496	89.77623	-379.97528	725.57556	71.01059	861.56793	722.46704	656.99445	869.29443	719.77606	-153.14648	76.63731	647.24243	-168.37312	327.11502	680.73163	-153.14636	76.63737	647.24231	-168.37297	327.11511	680.73157	237.5152	264.71082	839.26715	34.47752	328.18613	907.77795
223	1.85	-187.2281	69.12344	1070.02954	-75.00461	125.38715	963.60571	-233.54179	-4.3803	929.51978	-356.37088	172.18407	644.61743	-349.97882	205.75659	646.03815	-355.98276	236.37965	644.53613	-251.51717	31.67269	677.82245	-279.52448	361.58945	718.14435	-162.32396	61.65943	643.8042	-173.1779	351.97632	674.3988	-98.2113	-38.35476	984.784	60.41828	-31.46406	878.52301	90.79004	35.4113	745.75964	150.42018	-22.00146	811.21185	225.15562	41.15219	820.66675	341.05911	88.85846	759.60065	307.39651	152.93571	780.90515	-168.20764	192.61742	1103.43726	-13.2817	277.43765	1015.99084	-99.03478	323.83444	1005.54883	13.22534	313.59103	867.19696	55.98569	343.28796	947.96161	175.49945	271.85733	901.46082	227.60941	230.72835	826.25751	247.63924	299.09982	852.02496	669.64105	-371.05557	720.83423	89.77092	-379.97156	725.58246	71.01212	861.56793	722.46832	656.99884	869.29645	719.77686	-153.15923	76.57852	647.27612	-168.38564	327.0329	680.81378	-153.15912	76.57861	647.27606	-168.3855	327.03299	680.81372	237.62433	264.91409	839.14124	34.60551	328.43951	907.57928
224	1.858	-186.83571	69.05666	1070.07385	-74.85629	125.30217	963.51196	-233.4008	-4.47203	929.58478	-356.32349	172.09743	644.64734	-349.96933	205.66917	646.06458	-356.00391	236.30365	644.61774	-251.52979	31.61461	677.83044	-279.56082	361.49268	718.21429	-162.31998	61.58206	643.79572	-173.20016	351.94684	674.41956	-97.97636	-38.4189	984.72028	60.45501	-31.56968	878.4361	90.92139	35.37418	745.68646	150.48996	-22.10266	811.08954	225.28404	41.07451	820.59412	341.09033	88.84624	759.61133	307.39871	152.93768	780.89209	-167.96811	192.54211	1103.42944	-13.15475	277.69049	1015.90497	-99.03888	323.90244	1005.35968	13.42347	313.78186	867.07849	56.10196	343.57687	947.80585	175.6936	272.05429	901.45435	227.78752	230.80373	826.27258	247.8075	299.33612	851.91412	669.64032	-371.0546	720.8327	89.77039	-379.97165	725.58521	71.0142	861.56744	722.47009	657.00226	869.30145	719.77863	-153.16519	76.5316	647.32208	-168.40984	326.94937	680.90765	-153.16508	76.53169	647.3219	-168.40973	326.94949	680.90747	237.7975	265.06992	839.09332	34.76271	328.67938	907.4422
225	1.867	-186.45674	69.0095	1070.12378	-74.72957	125.23373	963.43213	-233.2683	-4.56503	929.64825	-356.28134	172.00558	644.67676	-349.95993	205.57613	646.07776	-356.05176	236.2164	644.69031	-251.534	31.56315	677.83826	-279.61261	361.39182	718.2793	-162.3055	61.50826	643.7868	-173.23869	351.91467	674.43829	-97.75098	-38.46823	984.66925	60.50276	-31.65882	878.35834	91.05581	35.34351	745.62738	150.55505	-22.19685	810.97693	225.41345	40.99985	820.52655	341.13669	88.83083	759.62958	307.40375	152.96008	780.86841	-167.76434	192.48952	1103.41431	-13.03416	277.93674	1015.88153	-99.04176	323.96408	1005.19006	13.64518	313.9603	867.04248	56.25657	343.80621	947.71539	175.9236	272.2095	901.50226	228.05081	230.78564	826.33954	248.0069	299.54425	851.87787	669.64044	-371.05441	720.83069	89.77541	-379.97488	725.58459	71.01718	861.56702	722.47247	657.00519	869.30927	719.78149	-153.1622	76.49728	647.37848	-168.44336	326.86853	681.00873	-153.16206	76.49737	647.3783	-168.44321	326.86859	681.00854	238.02885	265.16495	839.1087	34.95087	328.88324	907.37891
226	1.875	-186.09361	68.98019	1070.17627	-74.62587	125.18079	963.37122	-233.14944	-4.6558	929.70905	-356.24619	171.91435	644.70813	-349.94852	205.48178	646.08002	-356.11691	236.12128	644.75214	-251.52774	31.51901	677.8476	-279.67639	361.29138	718.33789	-162.28246	61.44019	643.77936	-173.2903	351.87891	674.45367	-97.54507	-38.50425	984.63464	60.56273	-31.72843	878.29663	91.18221	35.31919	745.58472	150.61162	-22.28755	810.87805	225.53598	40.93156	820.46716	341.19458	88.81364	759.6535	307.41025	153.00444	780.83301	-167.59689	192.45633	1103.39844	-12.91157	278.14874	1015.92224	-99.02628	324.0087	1005.05829	13.88516	314.10568	867.08984	56.45309	343.94998	947.69934	176.18452	272.30115	901.59253	228.37701	230.68707	826.4353	248.23257	299.69916	851.90564	669.64191	-371.05515	720.82855	89.78604	-379.98053	725.58185	71.02074	861.56659	722.47516	657.00781	869.3183	719.78485	-153.14868	76.47562	647.44464	-168.48352	326.7941	681.11389	-153.1485	76.47568	647.44446	-168.48334	326.79413	681.11371	238.30479	265.19312	839.17047	35.16913	329.02783	907.39459
227	1.883	-185.75105	68.96691	1070.22998	-74.54336	125.14091	963.3324	-233.0486	-4.7414	929.76703	-356.21982	171.82947	644.74292	-349.93298	205.39153	646.07373	-356.18829	236.02223	644.80133	-251.51012	31.48286	677.86023	-279.74811	361.19543	718.38867	-162.25444	61.3806	643.77454	-173.35046	351.84009	674.4646	-97.36602	-38.5285	984.6203	60.63281	-31.77618	878.25684	91.29401	35.30224	745.55933	150.65584	-22.3797	810.79572	225.64415	40.87308	820.41913	341.25763	88.79714	759.68018	307.41565	153.07024	780.78595	-167.46481	192.43797	1103.38989	-12.78212	278.30072	1016.02045	-98.97659	324.02753	1004.97906	14.13704	314.19534	867.21307	56.69096	343.98865	947.75958	176.46909	272.31293	901.71124	228.73752	230.52815	826.53955	248.47833	299.7803	851.98389	669.64484	-371.05676	720.82611	89.80058	-379.98785	725.57837	71.02396	861.56543	722.4776	657.00964	869.32623	719.78772	-153.12387	76.46611	647.52002	-168.52719	326.72879	681.22015	-153.12366	76.46613	647.51984	-168.52699	326.72879	681.22003	238.60793	265.15424	839.26172	35.414	329.09198	907.48633
228	1.892	-185.43707	68.9678	1070.28613	-74.47906	125.11129	963.31677	-232.96892	-4.82003	929.82288	-356.20306	171.75516	644.78149	-349.91284	205.31102	646.06238	-356.25415	235.92372	644.8363	-251.4808	31.45547	677.87799	-279.82208	361.10736	718.43085	-162.2256	61.33263	643.77283	-173.4133	351.79996	674.4707	-97.2179	-38.54245	984.62927	60.70753	-31.80078	878.24274	91.38988	35.29388	745.55176	150.68518	-22.47523	810.73297	225.73123	40.82872	820.3858	341.31882	88.7842	759.7066	307.4155	153.15549	780.72894	-167.36552	192.4303	1103.39551	-12.64492	278.36914	1016.16296	-98.87966	324.01379	1004.96167	14.39482	314.20868	867.39569	56.96598	343.91107	947.89026	176.76852	272.23557	901.84363	229.10603	230.32651	826.63678	248.7372	299.77493	852.09662	669.64868	-371.05954	720.82312	89.81588	-379.99615	725.57513	71.02579	861.56305	722.47919	657.0097	869.33051	719.78918	-153.088	76.46798	647.60242	-168.57047	326.67419	681.3233	-153.08778	76.46796	647.60229	-168.57025	326.67413	681.32318	238.92162	265.05072	839.3667	35.6804	329.05988	907.64294
229	1.9	-185.16139	68.98149	1070.34692	-74.43141	125.08988	963.32397	-232.91212	-4.89046	929.87787	-356.19495	171.69336	644.82318	-349.88907	205.24466	646.05042	-356.30423	235.82994	644.85663	-251.43997	31.43792	677.90253	-279.89127	361.03003	718.46466	-162.19907	61.29865	643.77496	-173.47214	351.76096	674.47296	-97.10186	-38.54773	984.66321	60.78024	-31.80204	878.25586	91.47175	35.29541	745.56256	150.69937	-22.57049	810.69421	225.79106	40.80357	820.36926	341.37305	88.77747	759.73138	307.40402	153.25705	780.66486	-167.29532	192.43028	1103.41931	-12.50048	278.33475	1016.33429	-98.72709	323.96265	1005.00897	14.65554	314.12924	867.61401	57.2711	343.71481	948.07843	177.07339	272.06635	901.9754	229.46407	230.09233	826.71613	249.0027	299.67963	852.22693	669.65179	-371.06366	720.81915	89.82887	-380.00476	725.57275	71.02554	861.55939	722.47937	657.00684	869.32935	719.78912	-153.04213	76.48044	647.68793	-168.60878	326.63107	681.41785	-153.04193	76.4804	647.68781	-168.60861	326.63101	681.41779	239.23338	264.88599	839.47156	35.96332	328.92203	907.84625
230	1.908	-184.93248	69.00731	1070.41455	-74.40063	125.07569	963.35272	-232.87895	-4.95099	929.93353	-356.19327	171.64424	644.86755	-349.86255	205.19449	646.0423	-356.33151	235.74435	644.86359	-251.38817	31.43137	677.93555	-279.94794	360.96603	718.4906	-162.17604	61.27979	643.78217	-173.52078	351.72519	674.4729	-97.01855	-38.54578	984.72137	60.84526	-31.78123	878.29639	91.54243	35.30842	745.59277	150.70027	-22.65552	810.68481	225.81863	40.80174	820.37036	341.41766	88.77882	759.7547	307.37592	153.37103	780.59619	-167.25027	192.43633	1103.46228	-12.34749	278.18674	1016.5191	-98.516	323.87186	1005.11768	14.92109	313.94617	867.84143	57.59699	343.40515	948.30621	177.37483	271.80862	902.09369	229.80196	229.82968	826.77148	249.27055	299.49957	852.35791	669.65271	-371.06888	720.81427	89.83798	-380.01318	725.57092	71.02301	861.55493	722.47803	657.00116	869.32208	719.78772	-152.98766	76.50265	647.77228	-168.63715	326.5997	681.49854	-152.98752	76.50259	647.77222	-168.63701	326.59961	681.49841	239.53625	264.66461	839.5647	36.25904	328.67566	908.07385
231	1.917	-184.75475	69.04453	1070.49011	-74.38749	125.06824	963.40186	-232.86986	-4.9991	929.9917	-356.19534	171.60698	644.91528	-349.8334	205.1604	646.04144	-356.33301	235.67023	644.8606	-251.32655	31.43696	677.97821	-279.98477	360.91736	718.50958	-162.15613	61.27628	643.79645	-173.5545	351.694	674.47205	-96.97065	-38.53742	984.80035	60.89847	-31.74099	878.36298	91.60356	35.33472	745.64337	150.69041	-22.71706	810.70996	225.81056	40.82475	820.38867	341.45151	88.78947	759.77777	307.32941	153.49338	780.52393	-167.22667	192.44823	1103.52319	-12.18293	277.92554	1016.70319	-98.24914	323.74283	1005.27893	15.19726	313.65582	868.0528	57.93271	342.99356	948.55341	177.66673	271.47131	902.18872	230.11807	229.53967	826.80078	249.53787	299.24661	852.47253	669.65088	-371.07465	720.80878	89.84364	-380.02124	725.5694	71.01865	861.55023	722.47528	656.99463	869.30927	719.78528	-152.92619	76.53355	647.85223	-168.65053	326.57959	681.5614	-152.92609	76.53349	647.85211	-168.65044	326.57953	681.56134	239.82797	264.39313	839.63666	36.56498	328.32468	908.3031
232	1.925	-184.6279	69.09205	1070.57397	-74.39203	125.06696	963.47131	-232.88496	-5.03188	930.05426	-356.19818	171.58067	644.96735	-349.80109	205.14107	646.05042	-356.3092	235.61136	644.85175	-251.25696	31.45544	678.03064	-279.99606	360.88574	718.52301	-162.13779	61.28798	643.81982	-173.5704	351.66785	674.4718	-96.96231	-38.52372	984.8952	60.93687	-31.68479	878.45197	91.65381	35.37597	745.71472	150.67215	-22.74316	810.77283	225.76584	40.87155	820.42377	341.47394	88.80978	759.80249	307.26709	153.62022	780.44781	-167.22087	192.46715	1103.59912	-12.00503	277.56281	1016.87335	-97.93513	323.58069	1005.47992	15.4898	313.2641	868.22821	58.26698	342.49695	948.79932	177.94753	271.06882	902.25403	230.41658	229.22267	826.80457	249.80055	298.93729	852.55408	669.64679	-371.08032	720.80322	89.84694	-380.02911	725.56818	71.01362	861.54578	722.47192	656.98981	869.29285	719.78198	-152.85956	76.57205	647.9248	-168.64502	326.5704	681.60449	-152.85948	76.57201	647.9248	-168.64496	326.57037	681.60443	240.10857	264.07999	839.67932	36.87839	327.88052	908.51373
