PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	991	31	mm	120	1	991																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
262	2.175	-221.13759	165.86052	1073.15869	-103.04115	152.31366	949.79572	-309.27591	93.84087	950.03784	-369.97357	192.27318	632.81665	-363.95261	225.03044	632.81018	-368.23981	252.75972	627.96307	-284.03357	54.44263	692.28259	-286.1701	389.22287	690.92548	-188.15118	68.24045	655.41156	-182.05701	365.58844	650.85718	-196.62469	11.33891	1006.80023	-135.41333	-82.71091	836.91284	-134.22008	-40.49681	688.63794	-118.92249	-127.45315	742.125	-34.41706	-110.60679	772.34973	94.58569	-114.09586	750.72528	86.9846	-41.59194	776.34985	-124.60343	286.35297	1058.66199	36.20354	324.39896	1057.00476	-22.66183	379.22748	1000.26147	147.50861	343.95642	955.45673	140.54227	373.44858	1044.40906	235.94618	261.79141	1079.6145	286.92505	190.88684	1055.70935	338.12534	246.07573	1070.87866	669.65375	-371.05334	720.87	89.94998	-380.08548	725.42865	70.98039	861.4823	722.46411	656.99127	869.2569	719.75555	-180.25812	87.45901	664.6333	-176.08998	341.80203	666.9837	-180.25806	87.45904	664.63318	-176.08994	341.80203	666.98358	312.52521	218.48129	1063.29407	144.02544	358.70248	999.93286
263	2.183	-221.06487	165.72952	1073.12366	-102.94392	152.211	949.71991	-309.22345	93.76824	950.02704	-369.97458	192.27534	632.81818	-363.93661	225.02483	632.82233	-368.22318	252.73563	627.97858	-284.03632	54.4345	692.2782	-286.15384	389.19556	690.95233	-188.14365	68.22482	655.41687	-182.06004	365.56641	650.87408	-196.6109	11.2914	1006.73657	-135.44347	-82.76129	836.85266	-134.44673	-40.5134	688.58527	-118.92245	-127.53079	742.07245	-34.43386	-110.66449	772.32465	94.58447	-114.10613	750.72424	87.00365	-41.61708	776.3653	-124.56123	286.18381	1058.73682	36.26511	324.07217	1057.21411	-22.52397	379.03146	1000.50427	147.64075	343.71399	955.79669	140.62845	373.04471	1044.77222	235.94763	261.27411	1079.84448	286.96857	190.36824	1055.8009	338.1293	245.53168	1071.22681	669.65582	-371.05292	720.86902	89.95305	-380.0864	725.42755	70.98106	861.48096	722.46576	656.98676	869.25659	719.75885	-180.25766	87.44764	664.63708	-176.07524	341.77075	667.01154	-180.25757	87.44765	664.63702	-176.07515	341.77075	667.01147	312.54895	217.94997	1063.51392	144.1346	358.37933	1000.28442
264	2.192	-221.00606	165.61038	1073.09753	-102.85804	152.11777	949.63214	-309.17169	93.70126	950.01801	-369.97595	192.27609	632.81915	-363.92078	225.01913	632.83514	-368.2197	252.71225	627.99884	-284.04156	54.4245	692.27594	-286.14297	389.1684	690.9762	-188.13835	68.20717	655.42548	-182.06392	365.54126	650.8902	-196.60649	11.24899	1006.67566	-135.47418	-82.80724	836.79401	-134.67296	-40.53066	688.53625	-118.91967	-127.61193	742.02234	-34.4476	-110.71883	772.29742	94.58157	-114.11634	750.72363	87.0218	-41.64278	776.38013	-124.51339	286.0105	1058.81641	36.32383	323.73962	1057.42822	-22.37492	378.83734	1000.74713	147.78276	343.47095	956.14325	140.71606	372.6438	1045.13684	235.95082	260.76602	1080.08142	287.02988	189.85313	1055.88928	338.13092	244.99367	1071.58508	669.65765	-371.05219	720.86847	89.95605	-380.08701	725.42609	70.98105	861.48041	722.46655	656.98346	869.25726	719.76172	-180.25955	87.43486	664.64417	-176.06508	341.74023	667.03882	-180.25948	87.43488	664.64398	-176.065	341.74023	667.0387	312.58041	217.4234	1063.73718	144.2494	358.05737	1000.64008
265	2.2	-220.96077	165.5024	1073.0824	-102.78452	152.03047	949.53705	-309.12375	93.6399	950.01019	-369.97733	192.27605	632.8197	-363.90442	225.01343	632.84705	-368.22787	252.68843	628.02448	-284.04828	54.41289	692.27557	-286.1366	389.14191	690.9978	-188.134	68.18855	655.43799	-182.06837	365.51221	650.90552	-196.6096	11.21012	1006.61707	-135.50363	-82.85009	836.73645	-134.90053	-40.54668	688.49646	-118.91602	-127.69197	741.97632	-34.45776	-110.76997	772.26892	94.57661	-114.12674	750.72351	87.03788	-41.67012	776.39453	-124.45601	285.83282	1058.90015	36.37759	323.40259	1057.64648	-22.22212	378.64191	1000.98773	147.93336	343.22247	956.49298	140.81316	372.24506	1045.49634	235.96028	260.26813	1080.32593	287.09766	189.34268	1055.98181	338.13013	244.46295	1071.95264	669.65906	-371.05121	720.86823	89.9575	-380.08792	725.42462	70.98093	861.47992	722.46692	656.98376	869.25836	719.7652	-180.26248	87.42109	664.65546	-176.05835	341.71109	667.06738	-180.26241	87.4211	664.65527	-176.05827	341.71109	667.0672	312.61389	216.90282	1063.96716	144.37326	357.73376	1000.99469
266	2.208	-220.92552	165.40297	1073.07849	-102.72294	151.94449	949.44135	-309.08115	93.58333	950.00323	-369.97836	192.27582	632.81989	-363.88635	225.008	632.8559	-368.2449	252.66408	628.05481	-284.05569	54.40008	692.27625	-286.1337	389.1167	691.01733	-188.12936	68.16975	655.45538	-182.07314	365.47885	650.92029	-196.61665	11.17359	1006.55988	-135.52991	-82.89079	836.67987	-135.13445	-40.55804	688.46948	-118.91306	-127.76829	741.93475	-34.46552	-110.8185	772.24054	94.57048	-114.13756	750.72357	87.05137	-41.70013	776.40918	-124.38692	285.65164	1058.9873	36.42478	323.06543	1057.86755	-22.07172	378.44196	1001.2243	148.092	342.96362	956.84015	140.92641	371.84769	1045.84607	235.97945	259.77951	1080.5791	287.1611	188.83836	1056.0835	338.12677	243.94003	1072.32703	669.66016	-371.05005	720.86841	89.95671	-380.08945	725.42371	70.98129	861.47919	722.46716	656.98846	869.25903	719.76941	-180.26521	87.40673	664.672	-176.05368	341.68393	667.09906	-180.26511	87.40675	664.67181	-176.05357	341.68393	667.09882	312.64395	216.38921	1064.20532	144.5092	357.40567	1001.34314
267	2.217	-220.89513	165.30807	1073.08423	-102.673	151.85561	949.35175	-309.04456	93.531	949.99664	-369.97864	192.27563	632.81982	-363.8645	225.00299	632.85962	-368.26657	252.64067	628.08722	-284.06421	54.386	692.27698	-286.13321	389.09348	691.03455	-188.1237	68.1499	655.47882	-182.07802	365.44101	650.93512	-196.62323	11.13829	1006.50311	-135.55177	-82.92968	836.62415	-135.377	-40.56124	688.45612	-118.91154	-127.84029	741.89636	-34.47227	-110.86478	772.21375	94.56567	-114.14857	750.72375	87.06271	-41.73344	776.42493	-124.30596	285.46857	1059.07678	36.4658	322.73346	1058.08899	-21.92696	378.23618	1001.45618	148.25928	342.69052	957.17902	141.05708	371.45227	1046.18542	236.00903	259.29858	1080.84192	287.21402	188.34262	1056.19592	338.11996	243.42543	1072.70483	669.66083	-371.04871	720.86884	89.95456	-380.09113	725.42346	70.98245	861.47784	722.46765	656.9967	869.25861	719.77362	-180.26735	87.39134	664.69525	-176.04964	341.65906	667.13605	-180.26723	87.39136	664.69507	-176.04951	341.65906	667.1358	312.66699	215.88402	1064.45032	144.65819	357.07138	1001.68219
268	2.225	-220.86404	165.21307	1073.09729	-102.63495	151.76192	949.27374	-309.01431	93.48301	949.99042	-369.97812	192.27501	632.81958	-363.83728	224.9984	632.85712	-368.2886	252.62016	628.11847	-284.0752	54.36987	692.27655	-286.13449	389.07242	691.04926	-188.11748	68.12698	655.50891	-182.08293	365.39911	650.95135	-196.6256	11.10283	1006.44562	-135.56836	-82.96706	836.56921	-135.62343	-40.55492	688.45367	-118.91148	-127.90842	741.85864	-34.47837	-110.90865	772.18988	94.56522	-114.15897	750.724	87.07285	-41.77068	776.44244	-124.21499	285.28552	1059.16687	36.50318	322.4101	1058.30884	-21.78786	378.02518	1001.68353	148.4353	342.40079	957.50623	141.20004	371.06097	1046.51782	236.04857	258.82562	1081.1156	287.25378	187.8558	1056.32031	338.10916	242.91898	1073.0824	669.66125	-371.04733	720.86938	89.95322	-380.09201	725.42383	70.98447	861.47607	722.46875	657.00629	869.25708	719.77643	-180.26964	87.37361	664.72571	-176.04552	341.63605	667.17963	-180.2695	87.37363	664.72552	-176.04536	341.63605	667.17938	312.68149	215.38739	1064.70142	144.81767	356.73087	1002.01202
269	2.233	-220.8279	165.11328	1073.11462	-102.60856	151.66475	949.21082	-308.99054	93.43935	949.9845	-369.97693	192.27286	632.81946	-363.80533	224.99417	632.84906	-368.30804	252.60373	628.14655	-284.08957	54.35114	692.27423	-286.13718	389.05319	691.06158	-188.11183	68.09998	655.54407	-182.08784	365.35471	650.97052	-196.62192	11.06546	1006.38629	-135.57858	-83.00379	836.51501	-135.86082	-40.54172	688.45697	-118.912	-127.9736	741.81891	-34.48355	-110.94999	772.16956	94.57062	-114.16816	750.72412	87.08217	-41.81239	776.46185	-124.11655	285.10379	1059.25562	36.54075	322.09567	1058.52588	-21.65216	377.80994	1001.90643	148.61763	342.09427	957.82056	141.34698	370.67593	1046.84863	236.09856	258.36316	1081.3999	287.27887	187.37364	1056.45935	338.09534	242.41801	1073.45667	669.66144	-371.04614	720.87	89.9546	-380.09125	725.42462	70.98717	861.474	722.47052	657.01483	869.25519	719.77618	-180.27316	87.35265	664.76172	-176.04137	341.6142	667.22876	-180.27303	87.35268	664.76141	-176.04121	341.61423	667.22845	312.6871	214.89583	1064.95801	144.9823	356.3851	1002.33459
270	2.242	-220.78433	165.00479	1073.13306	-102.5919	151.56773	949.16357	-308.9729	93.39895	949.97919	-369.97476	192.26854	632.81952	-363.77097	224.99025	632.83722	-368.32333	252.59166	628.1709	-284.10663	54.33052	692.26996	-286.14069	389.03555	691.07227	-188.1073	68.07017	655.58118	-182.0928	365.31018	650.9942	-196.61249	11.0243	1006.32428	-135.58116	-83.04152	836.46185	-136.0732	-40.52728	688.45953	-118.91114	-128.03679	741.77545	-34.48831	-110.98925	772.15271	94.58052	-114.17702	750.72394	87.08987	-41.85825	776.48291	-124.01225	284.92325	1059.34192	36.58141	321.78854	1058.74036	-21.517	377.59131	1002.12384	148.8015	341.7728	958.12238	141.49139	370.29764	1047.1825	236.15956	257.91214	1081.69336	287.28897	186.89084	1056.61536	338.08096	241.91718	1073.82654	669.66144	-371.04538	720.87042	89.95862	-380.08878	725.42621	70.9902	861.47174	722.47302	657.02087	869.25342	719.77216	-180.27808	87.32926	664.80005	-176.03732	341.59335	667.2807	-180.27792	87.32929	664.79974	-176.03716	341.59341	667.28046	312.68497	214.40401	1065.22095	145.14645	356.03522	1002.6524
271	2.25	-220.73328	164.88539	1073.14941	-102.58164	151.47502	949.12994	-308.96072	93.35973	949.97449	-369.97067	192.26253	632.81958	-363.73734	224.98656	632.82422	-368.33401	252.58365	628.19196	-284.12418	54.30984	692.26434	-286.14398	389.01974	691.08221	-188.10344	68.04059	655.61664	-182.09761	365.26822	651.02344	-196.59946	10.97764	1006.25977	-135.57538	-83.08277	836.41077	-136.25026	-40.5174	688.45605	-118.90593	-128.09845	741.72766	-34.49461	-111.02752	772.13898	94.59161	-114.18784	750.72314	87.09321	-41.90642	776.50537	-123.90285	284.74222	1059.42578	36.62556	321.48657	1058.95313	-21.38044	377.36975	1002.33398	148.98134	341.43918	958.41315	141.63065	369.92441	1047.52002	236.22946	257.46857	1081.99219	287.28687	186.40724	1056.78613	338.06964	241.41054	1074.19202	669.66132	-371.04514	720.87054	89.96351	-380.08542	725.42877	70.99314	861.46967	722.47577	657.02362	869.25226	719.76471	-180.28345	87.30566	664.83679	-176.03322	341.57422	667.3316	-180.28333	87.30566	664.83655	-176.03307	341.57422	667.33136	312.67825	213.90889	1065.48914	145.306	355.68179	1002.96655
272	2.258	-220.67618	164.75523	1073.16199	-102.57425	151.38977	949.1059	-308.95355	93.31939	949.97058	-369.96335	192.25584	632.81952	-363.70798	224.98299	632.81262	-368.34024	252.57906	628.21051	-284.13956	54.29095	692.2583	-286.14612	389.0058	691.09235	-188.09973	68.01472	655.64673	-182.1015	365.23141	651.05914	-196.58559	10.92421	1006.19391	-135.56194	-83.13054	836.3634	-136.39171	-40.51596	688.44458	-118.89314	-128.15868	741.6756	-34.50489	-111.06585	772.12769	94.60054	-114.20273	750.72107	87.08772	-41.95373	776.52893	-123.79019	284.55905	1059.50842	36.67179	321.1871	1059.16455	-21.24245	377.14523	1002.53601	149.15219	341.09659	958.69586	141.76497	369.55338	1047.85852	236.30319	257.02396	1082.29114	287.27792	185.92863	1056.96411	338.06488	240.89478	1074.5531	669.66119	-371.04523	720.87061	89.96758	-380.08209	725.43213	70.99557	861.46808	722.47845	657.02283	869.25226	719.75519	-180.28812	87.28414	664.86823	-176.02896	341.55719	667.37726	-180.28799	87.28417	664.86798	-176.02885	341.55722	667.37701	312.67139	213.4117	1065.75854	145.45859	355.32498	1003.27716
273	2.267	-220.61491	164.61649	1073.17017	-102.56683	151.31325	949.08655	-308.95108	93.27622	949.96783	-369.95206	192.24915	632.81909	-363.68597	224.97935	632.80505	-368.34259	252.57716	628.22723	-284.15103	54.27472	692.25287	-286.1463	388.99316	691.10339	-188.09628	67.99494	655.66827	-182.10313	365.2016	651.1015	-196.57298	10.86304	1006.1283	-135.54245	-83.18703	836.32153	-136.50476	-40.52476	688.4267	-118.87036	-128.21738	741.61981	-34.52047	-111.10472	772.11768	94.60528	-114.2222	750.71735	87.07027	-41.99729	776.55389	-123.67838	284.37335	1059.59106	36.71862	320.88712	1059.37463	-21.10477	376.91745	1002.73077	149.31024	340.74884	958.97394	141.8958	369.18179	1048.19421	236.37465	256.56885	1082.58557	287.26785	185.46082	1057.13953	338.06827	240.36998	1074.90869	669.66107	-371.04526	720.87061	89.97028	-380.07928	725.43542	70.99721	861.46735	722.48065	657.01801	869.25391	719.74518	-180.29146	87.26591	664.89093	-176.02464	341.54218	667.414	-180.2914	87.26591	664.89075	-176.02455	341.54218	667.41376	312.66806	212.91541	1066.02417	145.60301	354.96533	1003.58411
274	2.275	-220.55025	164.47235	1073.17395	-102.55749	151.24446	949.06708	-308.95328	93.22926	949.96643	-369.93692	192.24202	632.81842	-363.67291	224.9754	632.8031	-368.34195	252.57727	628.24249	-284.15793	54.26094	692.24872	-286.14417	388.98148	691.11566	-188.09357	67.98175	655.67944	-182.10153	365.17938	651.14972	-196.56255	10.7936	1006.06464	-135.51851	-83.25276	836.28607	-136.59953	-40.54446	688.40558	-118.83701	-128.27394	741.56122	-34.54094	-111.14402	772.10791	94.60522	-114.24471	750.71161	87.04243	-42.03622	776.58124	-123.57358	284.18625	1059.6748	36.76485	320.5838	1059.5824	-20.96987	376.68634	1002.92059	149.45287	340.40048	959.24988	142.02406	368.80814	1048.52478	236.43745	256.09598	1082.87231	287.26108	185.00407	1057.30286	338.07785	239.83736	1075.25708	669.66107	-371.04498	720.87085	89.97176	-380.07703	725.43805	70.99789	861.46747	722.48199	657.00891	869.25702	719.73633	-180.29355	87.25073	664.90332	-176.02034	341.52875	667.43964	-180.29347	87.25074	664.9032	-176.02025	341.52875	667.43958	312.66946	212.42072	1066.27991	145.73846	354.60431	1003.88733
275	2.283	-220.48154	164.32597	1073.17285	-102.54569	151.18059	949.04327	-308.95972	93.17804	949.96637	-369.91843	192.23332	632.81805	-363.66898	224.97081	632.80756	-368.33905	252.57878	628.25616	-284.16101	54.24895	692.24597	-286.13931	388.97058	691.12909	-188.09241	67.97389	655.68005	-182.0968	365.16428	651.20123	-196.5544	10.71571	1006.00397	-135.49141	-83.32697	836.25635	-136.685	-40.57538	688.38452	-118.79459	-128.32719	741.50104	-34.56425	-111.18347	772.09729	94.60072	-114.26745	750.70337	87.00971	-42.07139	776.61133	-123.48291	283.99887	1059.75952	36.80909	320.27542	1059.78687	-20.8403	376.45154	1003.1084	149.57936	340.0564	959.52545	142.14864	368.43216	1048.8512	236.48543	255.60231	1083.14819	287.26013	184.55338	1057.44604	338.08856	239.29666	1075.5968	669.66125	-371.04431	720.87122	89.9722	-380.07532	725.43939	70.99744	861.46851	722.48218	656.99615	869.2608	719.72986	-180.29512	87.23763	664.90497	-176.01596	341.51639	667.4538	-180.29504	87.23763	664.90485	-176.01588	341.51639	667.45361	312.67435	211.92502	1066.52148	145.864	354.24429	1004.18835
276	2.292	-220.40802	164.17984	1073.16638	-102.53247	151.11838	949.01215	-308.9693	93.12296	949.96704	-369.89685	192.22208	632.81891	-363.67297	224.9653	632.81818	-368.33459	252.58131	628.26813	-284.1618	54.23834	692.2442	-286.13159	388.9603	691.14368	-188.09335	67.96939	655.67108	-182.09015	365.15509	651.25214	-196.54802	10.62946	1005.94696	-135.46246	-83.40828	836.22986	-136.76584	-40.61738	688.36566	-118.74623	-128.3764	741.44067	-34.58757	-111.22311	772.08459	94.5926	-114.28795	750.69202	86.97802	-42.10378	776.64282	-123.41233	283.81131	1059.84509	36.8498	319.9617	1059.98865	-20.71772	376.2124	1003.29724	149.69139	339.72104	959.80292	142.26672	368.05371	1049.17773	236.51416	255.08942	1083.40967	287.26651	184.10315	1057.56177	338.09302	238.74599	1075.92712	669.66168	-371.04333	720.87177	89.97141	-380.07434	725.43909	70.99572	861.47058	722.48077	656.98199	869.26392	719.7265	-180.29723	87.22568	664.89661	-176.01135	341.50443	667.45734	-180.29715	87.22567	664.89648	-176.01126	341.50443	667.45721	312.67975	211.42456	1066.74438	145.97905	353.88739	1004.49036
277	2.3	-220.3304	164.03526	1073.1543	-102.52041	151.05534	948.97247	-308.98019	93.06595	949.96735	-369.87247	192.20871	632.82196	-363.68274	224.95882	632.8338	-368.32919	252.58459	628.27789	-284.16125	54.22903	692.24329	-286.12106	388.95035	691.15936	-188.09601	67.96669	655.65503	-182.08311	365.1506	651.29901	-196.54227	10.53478	1005.89404	-135.43303	-83.4949	836.20313	-136.84142	-40.66945	688.35004	-118.69526	-128.42204	741.38123	-34.60852	-111.26369	772.06793	94.58176	-114.30508	750.67657	86.95163	-42.13398	776.67365	-123.36459	283.62283	1059.93225	36.8862	319.64316	1060.18958	-20.60174	375.96854	1003.49084	149.79242	339.3974	960.08582	142.37503	367.67203	1049.51123	236.52219	254.56064	1083.6532	287.28177	183.65025	1057.64441	338.08374	238.18375	1076.24841	669.66235	-371.04233	720.87238	89.96906	-380.07428	725.43695	70.99287	861.47363	722.47766	656.96881	869.26556	719.72589	-180.30008	87.21455	664.88062	-176.00609	341.49231	667.45306	-180.29997	87.21454	664.88055	-176.00597	341.49231	667.45294	312.68277	210.91701	1066.94641	146.08372	353.5347	1004.79852
278	2.308	-220.25085	163.89188	1073.13684	-102.51263	150.98982	948.92438	-308.99039	93.01009	949.966	-369.84592	192.19504	632.82782	-363.69492	224.95152	632.85211	-368.32312	252.58849	628.28516	-284.15952	54.22089	692.24298	-286.108	388.94028	691.17627	-188.09871	67.96501	655.63599	-182.07668	365.14984	651.33984	-196.53554	10.43148	1005.84546	-135.40459	-83.58466	836.1731	-136.90738	-40.72949	688.33771	-118.64415	-128.46547	741.32343	-34.62551	-111.30656	772.04578	94.56909	-114.31886	750.65649	86.93318	-42.16259	776.70276	-123.33859	283.43256	1060.02185	36.91877	319.32034	1060.39258	-20.48984	375.72028	1003.69348	149.88666	339.08722	960.37799	142.4707	367.28583	1049.85754	236.50996	254.01744	1083.8772	287.30734	183.19073	1057.69348	338.05646	237.60991	1076.56274	669.66345	-371.04135	720.87286	89.96499	-380.07516	725.43317	70.98943	861.47736	722.47351	656.95813	869.26569	719.72717	-180.3027	87.2042	664.86121	-175.9994	341.47964	667.4455	-180.3026	87.2042	664.86108	-175.9993	341.47961	667.44543	312.68188	210.40031	1067.12805	146.17868	353.18652	1005.11774
279	2.317	-220.17212	163.74796	1073.11536	-102.51099	150.92023	948.86914	-308.99854	92.95809	949.96161	-369.81805	192.18338	632.83624	-363.70544	224.94405	632.86945	-368.31665	252.59296	628.28986	-284.15643	54.21347	692.24329	-286.09271	388.92987	691.19458	-188.09938	67.96402	655.61896	-182.07077	365.1521	651.37415	-196.52617	10.31977	1005.80176	-135.37904	-83.67476	836.13776	-136.95825	-40.79414	688.32709	-118.59437	-128.50784	741.26758	-34.6372	-111.353	772.01776	94.55521	-114.33011	750.63196	86.924	-42.19032	776.73077	-123.33023	283.23944	1060.11548	36.94918	318.99323	1060.60034	-20.37888	375.46851	1003.91016	149.97731	338.79126	960.68195	142.55186	366.89392	1050.22119	236.47931	253.45914	1084.08337	287.34399	182.71651	1057.71558	338.01184	237.02567	1076.87195	669.66486	-371.04041	720.87335	89.95934	-380.07684	725.42828	70.98611	861.48102	722.46924	656.95013	869.2644	719.72931	-180.30347	87.19439	664.84393	-175.99028	341.4664	667.44092	-180.30336	87.19437	664.84387	-175.99016	341.4664	667.44086	312.67792	209.87108	1067.2937	146.26459	352.84259	1005.45154
280	2.325	-220.09673	163.60199	1073.09167	-102.51526	150.84497	948.80896	-309.00388	92.91087	949.95319	-369.7897	192.17522	632.84644	-363.71146	224.93729	632.88263	-368.30984	252.59795	628.29236	-284.15228	54.20632	692.2439	-286.07565	388.9194	691.21466	-188.09689	67.96368	655.60815	-182.06473	365.15643	651.40204	-196.51306	10.20099	1005.76312	-135.3587	-83.76138	836.09668	-136.98917	-40.85901	688.31573	-118.54702	-128.54991	741.21405	-34.6425	-111.40407	771.98444	94.5401	-114.34015	750.60437	86.92418	-42.21766	776.75867	-123.33363	283.04221	1060.21411	36.98023	318.66125	1060.81567	-20.2663	375.21405	1004.14508	150.06496	338.50885	960.99866	142.61885	366.49561	1050.60425	236.43425	252.88524	1084.27649	287.3912	182.21855	1057.72266	337.95432	236.43217	1077.17883	669.66669	-371.03931	720.87396	89.95279	-380.07883	725.42328	70.98335	861.48401	722.46545	656.9447	869.26227	719.73145	-180.30142	87.18476	664.83356	-175.978	341.453	667.44464	-180.30132	87.18476	664.8335	-175.97789	341.453	667.44452	312.67276	209.32536	1067.45081	146.3419	352.50223	1005.80145
281	2.333	-220.02646	163.45406	1073.06738	-102.5237	150.76309	948.74677	-309.00595	92.8677	949.94019	-369.76202	192.17064	632.8576	-363.71255	224.93207	632.89008	-368.30292	252.60329	628.29315	-284.14822	54.19941	692.24463	-286.05716	388.90936	691.23645	-188.09186	67.9642	655.60492	-182.05791	365.16101	651.42395	-196.49623	10.07779	1005.7287	-135.34549	-83.83986	836.0506	-136.99727	-40.91965	688.30096	-118.50348	-128.59192	741.1629	-34.6409	-111.46044	771.94733	94.5233	-114.35047	750.57593	86.9325	-42.24476	776.78717	-123.3422	282.83981	1060.3175	37.01554	318.32373	1061.04065	-20.15033	374.9584	1004.40045	150.14769	338.23709	961.32947	142.67583	366.09036	1051.0072	236.3815	252.29738	1084.46362	287.44736	181.69183	1057.72705	337.8894	235.83035	1077.48572	669.6687	-371.03815	720.87457	89.94674	-380.08032	725.41919	70.98122	861.48596	722.4624	656.9422	869.2597	719.73328	-180.29713	87.17507	664.83179	-175.96259	341.4397	667.45856	-180.29703	87.17507	664.83179	-175.96248	341.4397	667.45856	312.6684	208.76109	1067.60645	146.41176	352.16373	1006.16833
282	2.342	-219.96175	163.3053	1073.04407	-102.53436	150.67484	948.68488	-309.00446	92.82718	949.92297	-369.73694	192.16881	632.8692	-363.71017	224.92877	632.89215	-368.29636	252.6086	628.29291	-284.1459	54.19292	692.24506	-286.03748	388.89993	691.25934	-188.08618	67.96513	655.60797	-182.04994	365.16348	651.4397	-196.47641	9.95377	1005.69647	-135.33928	-83.90569	836.00012	-136.98236	-40.97284	688.2804	-118.46602	-128.6337	741.11469	-34.63276	-111.52219	771.90729	94.50451	-114.3623	750.54852	86.94624	-42.27121	776.81647	-123.34923	282.63226	1060.42432	37.05904	317.97995	1061.27612	-20.03081	374.70432	1004.6767	150.22327	337.97061	961.6767	142.72997	365.67749	1051.42627	236.3286	251.69901	1084.65222	287.51059	181.13795	1057.73816	337.82135	235.2211	1077.79443	669.67072	-371.03723	720.87506	89.94293	-380.0806	725.41669	70.97948	861.487	722.46002	656.94318	869.2569	719.73474	-180.29239	87.16505	664.83716	-175.94473	341.42615	667.48114	-180.29228	87.16506	664.83716	-175.94463	341.42618	667.48114	312.66599	208.17953	1067.76636	146.47662	351.82404	1006.55145
283	2.35	-219.90096	163.15602	1073.02295	-102.54575	150.58214	948.62433	-308.99908	92.78807	949.90253	-369.71664	192.16882	632.8808	-363.70575	224.92726	632.89032	-368.29068	252.61337	628.2923	-284.14682	54.1869	692.24487	-286.01712	388.89102	691.28217	-188.0817	67.96535	655.61523	-182.04042	365.16183	651.44952	-196.45456	9.83293	1005.66394	-135.33722	-83.95602	835.9455	-136.94684	-41.01714	688.25275	-118.43775	-128.67484	741.06989	-34.61926	-111.58846	771.86456	94.48409	-114.37622	750.52356	86.96149	-42.29634	776.84631	-123.34827	282.42023	1060.53137	37.11362	317.62878	1061.52258	-19.91045	374.45554	1004.97284	150.29007	337.70221	962.04266	142.78802	365.2558	1051.85583	236.28017	251.0938	1084.84875	287.57843	180.56474	1057.76099	337.75223	234.60432	1078.10632	669.67224	-371.03696	720.87518	89.94205	-380.07986	725.41595	70.97773	861.48749	722.45813	656.94775	869.25378	719.73578	-180.28912	87.15435	664.84705	-175.92555	341.41193	667.50897	-180.28905	87.15437	664.84705	-175.92549	341.41193	667.50897	312.66531	207.58453	1067.93359	146.53905	351.479	1006.94922
284	2.358	-219.84073	163.00534	1073.00464	-102.55674	150.48854	948.56488	-308.98929	92.7495	949.88025	-369.7027	192.17035	632.89252	-363.70016	224.9269	632.88666	-368.28598	252.61748	628.29199	-284.15109	54.18142	692.24377	-285.99692	388.88248	691.30389	-188.0791	67.9639	655.62421	-182.02888	365.1557	651.45459	-196.43205	9.71885	1005.62927	-135.33513	-83.9908	835.8869	-136.89589	-41.05262	688.21826	-118.42137	-128.71472	741.02875	-34.60238	-111.65717	771.81934	94.463	-114.39201	750.50128	86.97439	-42.31982	776.87628	-123.33346	282.20432	1060.63525	37.17855	317.26865	1061.78027	-19.79412	374.21478	1005.28748	150.3463	337.42517	962.42712	142.85382	364.82373	1052.29053	236.23538	250.48386	1085.0575	287.64572	179.98294	1057.79932	337.68295	233.978	1078.42395	669.67279	-371.03748	720.87494	89.94324	-380.07919	725.41681	70.97573	861.48798	722.45648	656.95508	869.25067	719.73615	-180.28824	87.14319	664.85858	-175.90642	341.39703	667.53839	-180.28819	87.1432	664.85858	-175.90637	341.397	667.53845	312.66434	206.98047	1068.11157	146.60005	351.12445	1007.35883
