PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	314	31	mm	120	1	314																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
259	2.15	-319.81265	280.95261	1065.61194	-185.13004	276.56415	957.75043	-372.78793	167.15144	956.45392	-398.2944	201.73198	610.0293	-392.76617	234.47327	605.67902	-400.48453	261.09866	600.60059	-315.33972	83.95035	698.46368	-338.18042	414.63629	658.716	-212.19414	99.10602	673.86548	-217.84932	389.72974	637.80231	-253.39809	129.36606	1043.81848	-178.16809	32.23904	872.11102	-201.53975	80.98817	725.33521	-164.12718	-4.47979	771.15674	-96.67648	30.76968	818.77002	17.50895	97.76391	823.97711	-26.05288	136.92366	873.85907	-268.23602	430.03964	1018.05829	-212.4472	552.38788	876.08527	-287.27725	507.7457	855.20209	-151.79597	539.92633	734.95453	-216.67073	603.75995	767.36652	-106.14479	692.18982	801.05768	-9.46595	718.09137	793.33057	-65.30358	760.00641	761.91931	669.65503	-371.05774	720.85413	89.78351	-380.02853	725.51318	70.9226	861.49799	722.42047	657.02466	869.33771	719.73871	-210.43224	122.66074	687.54401	-222.77795	374.49408	661.77502	-210.42879	122.66022	687.54712	-222.77419	374.49136	661.77844	-37.38477	739.04889	777.62494	-184.23335	571.84314	751.16052
260	2.158	-319.8602	278.73511	1065.54187	-185.02277	274.12506	957.93433	-373.06824	165.58192	955.84882	-398.26138	201.31702	609.90515	-392.5921	234.05254	605.64801	-400.25082	260.70676	600.6731	-315.58218	82.96999	697.7749	-337.39386	413.86047	659.24744	-212.29514	98.14614	673.15277	-217.29941	388.83469	638.03729	-254.11607	126.74618	1043.17407	-180.75812	27.40498	872.1441	-201.09055	76.19068	725.09894	-167.46391	-10.42339	771.45612	-99.86153	22.58277	820.42645	16.86191	85.93797	827.6828	-26.40929	125.94768	877.22809	-267.75784	427.94806	1018.2749	-211.30902	550.10016	876.39294	-285.91058	505.37451	854.9873	-149.1711	537.63672	735.97717	-214.75026	601.34149	767.66296	-104.60344	689.29321	803.3233	-7.8007	715.45575	795.30768	-64.56821	758.10559	766.46857	669.65997	-371.0542	720.85767	89.7682	-380.0195	725.52118	70.92667	861.49713	722.42413	657.01733	869.33972	719.73499	-210.56187	121.37978	686.883	-222.11908	373.33441	662.03815	-210.55809	121.37976	686.88641	-222.11497	373.33188	662.04181	-36.18446	736.7807	780.88812	-181.96068	569.48914	751.82007
261	2.167	-319.90793	276.55984	1065.47668	-184.93233	271.72354	958.12164	-373.33951	164.0529	955.28271	-398.21991	200.91481	609.79102	-392.41916	233.63985	605.62982	-400.0386	260.3288	600.76788	-315.84482	82.00625	697.10547	-336.59521	413.09836	659.77789	-212.41753	97.19958	672.46289	-216.72845	387.93008	638.29932	-254.82359	124.19498	1042.57813	-183.26453	22.66881	872.31366	-200.3905	71.30126	724.99139	-170.62132	-16.25217	771.88318	-102.86429	14.47184	822.09735	16.28175	74.04218	831.23737	-26.55332	114.97584	880.42883	-267.28461	425.90039	1018.49823	-210.19823	547.78619	876.59387	-284.59763	502.99707	854.75385	-146.64876	535.2019	736.91327	-212.89622	598.84985	767.8457	-103.06126	686.06525	805.64758	-6.09206	712.31964	797.5957	-63.58929	755.73633	771.16876	669.66449	-371.05106	720.85992	89.75698	-380.01596	725.52844	70.93282	861.4942	722.43011	657.01453	869.33978	719.73145	-210.70889	120.10516	686.23975	-221.45329	372.17969	662.30328	-210.7049	120.10526	686.24316	-221.44897	372.17719	662.30695	-34.84068	734.02802	784.3822	-179.77249	567.02588	752.37946
262	2.175	-319.953	274.43362	1065.42065	-184.86356	269.36484	958.3139	-373.60358	162.55925	954.75537	-398.16422	200.52278	609.68158	-392.25311	233.23012	605.62653	-399.84045	259.96533	600.88074	-316.11081	81.05772	696.45599	-335.79462	412.34738	660.31042	-212.55493	96.26559	671.7998	-216.14449	387.02191	638.59222	-255.5265	121.71883	1042.03687	-185.65846	18.0495	872.63165	-199.45122	66.32449	725.01929	-173.56544	-21.95331	772.4491	-105.64561	6.45982	823.77863	15.79789	62.12363	834.60876	-26.44444	104.04884	883.4248	-266.81799	423.90097	1018.72913	-209.1256	545.44208	876.67621	-283.36243	500.62625	854.50476	-144.27312	532.61322	737.72864	-211.14363	596.27539	767.91168	-101.53687	682.46313	808.04773	-4.3514	708.61841	800.26001	-62.34342	752.85034	776.01831	669.66748	-371.04898	720.86035	89.75244	-380.01956	725.53333	70.94061	861.48895	722.43768	657.01587	869.33685	719.72882	-210.86011	118.84304	685.60663	-220.78755	371.03568	662.56439	-210.85605	118.84297	685.6098	-220.78322	371.03302	662.56781	-33.34741	730.73438	788.13916	-177.70837	564.44434	752.82019
263	2.183	-319.99747	272.36224	1065.37732	-184.81526	267.05185	958.51385	-373.86356	161.09438	954.26526	-398.09253	200.13905	609.57391	-392.09589	232.82245	605.6369	-399.64581	259.61499	601.00653	-316.3642	80.12302	695.82703	-335.00314	411.60474	660.84863	-212.70178	95.34151	671.16547	-215.55602	386.11563	638.91449	-256.23178	119.32333	1041.55603	-187.914	13.56382	873.10712	-198.28198	61.27563	725.18909	-176.27158	-27.51546	773.16687	-108.17229	-1.42979	825.46564	15.44622	50.22112	837.7663	-26.03831	93.20547	886.17902	-266.35989	421.95291	1018.96924	-208.09846	543.06567	876.63361	-282.22537	498.27393	854.24683	-142.10358	529.86438	738.38275	-209.5134	593.60809	767.86005	-100.04513	678.44879	810.53882	-2.59266	704.28552	803.35437	-60.80973	749.39966	781.01685	669.66803	-371.04865	720.85864	89.75536	-380.03	725.53491	70.94872	861.48199	722.44556	657.02032	869.33124	719.72711	-211.00275	117.60036	684.98224	-220.12959	369.90851	662.82227	-210.99889	117.60007	684.98499	-220.12544	369.90576	662.8252	-31.70119	726.84259	792.18561	-175.80849	561.73621	753.1214
264	2.192	-320.04602	270.35077	1065.34888	-184.78294	264.78619	958.72406	-374.12259	159.65366	953.80902	-398.00668	199.76135	609.4679	-391.94333	232.41812	605.6568	-399.44507	259.27228	601.14117	-316.59317	79.20023	695.2193	-334.23254	410.86688	661.39435	-212.85628	94.42832	670.56006	-214.97177	385.21588	639.26086	-256.94397	117.01366	1041.13965	-190.00873	9.2268	873.74365	-196.89008	56.18027	725.50916	-178.71883	-32.92676	774.04926	-110.41346	-9.17176	827.15155	15.26689	38.36749	840.67719	-25.28721	82.48006	888.65594	-265.91397	420.05701	1019.22101	-207.1203	540.65674	876.46716	-281.19809	495.94824	853.9895	-140.19839	526.94861	738.84167	-208.01125	590.84113	767.69318	-98.5936	673.98828	813.13269	-0.82954	699.25201	806.91272	-58.97149	745.33685	786.1662	669.66571	-371.05032	720.85492	89.76349	-380.04468	725.53387	70.95547	861.47473	722.45209	657.02649	869.32422	719.72546	-211.12723	116.38334	684.37378	-219.48792	368.80328	663.08527	-211.12378	116.38297	684.37579	-219.48425	368.80078	663.08746	-29.90051	722.29443	796.53949	-174.10481	558.89484	753.2674
265	2.2	-320.103	268.40335	1065.33594	-184.76169	262.57089	958.94702	-374.38217	158.23709	953.38293	-397.91025	199.38654	609.36591	-391.78772	232.01689	605.68103	-399.23532	258.92877	601.28235	-316.79095	78.28628	694.63495	-333.49429	410.12976	661.94647	-213.0197	93.53294	669.9834	-214.40248	384.32602	639.62585	-257.66455	114.79536	1040.79089	-191.92311	5.05326	874.53876	-195.29095	51.07022	725.98883	-180.88606	-38.17589	775.10571	-112.33577	-16.73962	828.82898	15.3018	26.59551	843.30396	-24.14156	71.89965	890.8241	-265.48642	418.21155	1019.48663	-206.18996	538.21777	876.18567	-280.28091	493.65405	853.74249	-138.59949	523.85846	739.08618	-206.62828	587.97253	767.41882	-97.17812	669.05121	815.83704	0.92688	693.44812	810.94257	-56.81713	740.61444	791.47083	669.66125	-371.0535	720.84985	89.7725	-380.05975	725.53174	70.95985	861.46863	722.4563	657.03302	869.31738	719.72321	-211.22789	115.19576	683.79443	-218.87131	367.72342	663.36469	-211.22511	115.19551	683.79572	-218.86833	367.72141	663.36615	-27.94513	717.03125	801.20673	-172.61388	555.91547	753.2525
266	2.208	-320.17056	266.52322	1065.33691	-184.7493	260.41168	959.18384	-374.6424	156.84764	952.98438	-397.80667	199.01057	609.2713	-391.62363	231.6152	605.70691	-399.02142	258.5766	601.42853	-316.95355	77.37782	694.07837	-332.79819	409.38937	662.50067	-213.1891	92.66132	669.4361	-213.86169	383.44846	640.00464	-258.39279	112.67361	1040.5116	-193.63696	1.05926	875.48639	-193.51237	45.97842	726.63574	-182.7491	-43.25453	776.33887	-113.89841	-24.10868	830.48987	15.59021	14.94081	845.60559	-22.55454	61.48578	892.65637	-265.08401	416.41333	1019.76617	-205.2995	535.75336	875.80444	-279.46527	491.39673	853.51416	-137.32713	520.58722	739.1123	-205.34265	585.0061	767.05243	-95.78217	663.61072	818.65393	2.66949	686.80951	815.42383	-54.34088	735.18738	796.93616	669.65656	-371.05682	720.84503	89.77834	-380.07138	725.53009	70.96192	861.46472	722.45789	657.03882	869.31165	719.72003	-211.30167	114.0392	683.2561	-218.28741	366.67032	663.6662	-211.29961	114.03926	683.25659	-218.28523	366.66913	663.66687	-25.8357	710.99841	806.17999	-171.3349	552.79669	753.0824
267	2.217	-320.25061	264.71259	1065.34973	-184.74796	258.31494	959.43353	-374.90372	155.48785	952.612	-397.69794	198.62866	609.18768	-391.45041	231.2077	605.73499	-398.81134	258.21027	601.5769	-317.07803	76.47324	693.55548	-332.15161	408.64188	663.04999	-213.35138	91.81201	668.91919	-213.36266	382.58386	640.3916	-259.12726	110.65134	1040.30103	-195.12689	-2.73881	876.57922	-191.58571	40.93696	727.45251	-184.27957	-48.15694	777.74414	-115.05383	-31.25771	832.12531	16.16461	3.44084	847.53973	-20.48711	51.25756	894.12994	-264.7117	414.6593	1020.05768	-204.43333	533.26746	875.34357	-278.73755	489.18457	853.31146	-136.38184	517.12909	738.92706	-204.1207	581.95148	766.61615	-94.38441	657.64624	821.58063	4.39471	679.28448	820.31268	-51.54431	729.01642	802.56555	669.65356	-371.05899	720.84174	89.77869	-380.07693	725.52972	70.9626	861.46375	722.4574	657.04291	869.30743	719.71613	-211.34645	112.9151	682.76495	-217.74213	365.6438	663.98639	-211.34511	112.9155	682.76477	-217.74069	365.64349	663.98627	-23.5748	704.15045	811.43909	-170.25127	549.54028	752.77161
268	2.225	-320.34741	262.97293	1065.37341	-184.76176	256.28635	959.69403	-375.16791	154.15854	952.26569	-397.58444	198.23605	609.11786	-391.26926	230.79027	605.76813	-398.60986	257.82648	601.72333	-317.16272	75.57348	693.07275	-331.56055	407.88541	663.58826	-213.48834	90.97841	668.4328	-212.91472	381.73032	640.77997	-259.86642	108.72831	1040.15588	-196.37059	-6.32864	877.80859	-189.536	35.97884	728.4364	-185.448	-52.87788	779.31195	-115.75473	-38.16873	833.72479	17.04867	-7.86657	849.06671	-17.91256	41.23125	895.22522	-264.37189	412.94736	1020.35834	-203.5692	530.76025	874.82599	-278.08176	487.02902	853.14093	-135.75018	513.4801	738.54425	-202.91849	578.82202	766.13507	-92.97023	651.14856	824.61121	6.09924	670.83856	825.5484	-48.43636	722.07129	808.3562	669.6535	-371.05911	720.84119	89.7729	-380.07556	725.53101	70.96296	861.46582	722.45557	657.04376	869.30505	719.71198	-211.36131	111.82626	682.32538	-217.24017	364.64429	664.31989	-211.36061	111.82699	682.32446	-217.23944	364.64487	664.31897	-21.16856	696.45496	816.95227	-169.33434	546.15106	752.33966
269	2.233	-320.46793	261.30453	1065.40833	-184.79236	254.33049	959.96429	-375.43781	152.85881	951.94586	-397.46545	197.82932	609.06299	-391.0809	230.36205	605.80939	-398.41507	257.42416	601.86194	-317.20779	74.68104	692.63562	-331.02957	407.12152	664.11206	-213.58784	90.15539	667.97791	-212.52287	380.88501	641.16278	-260.60889	106.90202	1040.06958	-197.35378	-9.70582	879.16315	-187.37936	31.13851	729.58081	-186.22981	-57.41179	781.03162	-115.96185	-44.82721	835.27515	18.25702	-18.94331	850.15497	-14.82175	31.42015	895.92798	-264.06543	411.27658	1020.66455	-202.68027	528.22803	874.27502	-277.47888	484.94336	853.008	-135.40988	509.63962	737.98236	-201.68558	575.63281	765.63202	-91.53588	644.12396	827.73523	7.77597	661.45636	831.06085	-45.03084	714.33234	814.29376	669.65662	-371.05701	720.84363	89.76195	-380.06808	725.53394	70.96342	861.47046	722.45306	657.04065	869.30493	719.70844	-211.34676	110.77627	681.94177	-216.78542	363.67459	664.66449	-211.34654	110.77724	681.94025	-216.7852	363.67596	664.66296	-18.62743	687.89435	822.67731	-168.54773	542.63623	751.80719
270	2.242	-320.61932	259.70642	1065.45471	-184.83798	252.44968	960.24402	-375.71722	151.58643	951.65265	-397.34061	197.407	609.02246	-390.88583	229.92574	605.86066	-398.21951	257.00482	601.98682	-317.21484	73.79948	692.24634	-330.56021	406.35464	664.61993	-213.64862	89.34228	667.55884	-212.18817	380.04727	641.53333	-261.35208	105.16876	1040.03381	-198.07253	-12.87312	880.62885	-185.12534	26.44933	730.87689	-186.60988	-61.7521	782.89276	-115.6494	-51.22359	836.75958	19.79382	-29.75106	850.78589	-11.22664	21.83612	896.23291	-263.79123	409.64648	1020.9718	-201.73851	525.66638	873.71246	-276.90356	482.94083	852.91498	-135.32829	505.61276	737.26666	-200.36792	572.3985	765.12488	-90.08036	636.59485	830.93359	9.41095	651.14343	836.77777	-41.34288	705.79333	820.34882	669.66193	-371.05331	720.84851	89.7488	-380.05652	725.53748	70.96394	861.47626	722.45038	657.03516	869.30731	719.70599	-211.30417	109.76848	681.61633	-216.3792	362.73895	665.01953	-211.30431	109.76955	681.61426	-216.37933	362.74084	665.01746	-15.96596	678.46838	828.56329	-167.8481	539.00562	751.19574
271	2.25	-320.80682	258.17633	1065.5116	-184.89859	250.64339	960.53265	-376.01004	150.3387	951.38568	-397.21216	196.97	608.99567	-390.68512	229.48552	605.92194	-398.01559	256.57245	602.09418	-317.1864	72.93281	691.90399	-330.14984	405.59079	665.11029	-213.67657	88.54121	667.17975	-211.9072	379.22128	641.88733	-262.09076	103.52415	1040.03882	-198.53157	-15.83756	882.19006	-182.78012	21.94191	732.31531	-186.58223	-65.88985	784.88568	-114.80757	-57.35458	838.15967	21.65013	-40.25239	850.95599	-7.15886	12.49012	896.1452	-263.5462	408.05688	1021.27454	-200.71877	523.07227	873.15735	-276.32394	481.03268	852.85938	-135.45654	501.41342	736.4339	-198.90778	569.13251	764.62555	-88.59616	628.59772	834.17761	10.98262	639.92865	842.62726	-37.38556	696.46484	826.47626	669.66772	-371.04922	720.85443	89.73739	-380.04382	725.54041	70.96439	861.48169	722.44757	657.02985	869.31152	719.70465	-211.23553	108.80508	681.34644	-216.01949	361.84116	665.3819	-211.23581	108.80606	681.34406	-216.01976	361.84323	665.37946	-13.20147	668.19678	834.55176	-167.18216	535.27295	750.52972
272	2.258	-321.03418	256.71048	1065.5769	-184.98085	248.91042	960.82758	-376.31726	149.11362	951.14392	-397.08609	196.52165	608.98352	-390.48343	229.04382	605.99268	-397.80222	256.13187	602.18414	-317.12622	72.08442	691.60474	-329.79352	404.83658	665.57953	-213.67915	87.75615	666.84149	-211.67226	378.41635	642.22363	-262.81674	101.96236	1040.07385	-198.74271	-18.60856	883.83099	-180.34857	17.64298	733.88959	-186.14766	-69.81493	786.99963	-113.44263	-63.22266	839.45935	23.80345	-50.41214	850.67743	-2.66508	3.39406	895.67871	-263.32828	406.50757	1021.56714	-199.60106	520.44446	872.62488	-275.70691	479.22958	852.83453	-135.72519	497.06567	735.53656	-197.24593	565.84778	764.14203	-87.06686	620.18097	837.43176	12.46461	627.86566	848.53778	-33.16803	686.37354	832.61743	669.67267	-371.04568	720.86017	89.73064	-380.03305	725.54156	70.96465	861.48529	722.44464	657.02618	869.31653	719.70428	-211.14395	107.88612	681.12262	-215.70251	360.98407	665.74182	-211.1442	107.8868	681.12	-215.70277	360.98602	665.73914	-10.35171	657.11963	840.57758	-166.48557	531.45673	749.83929
273	2.267	-321.30588	255.30324	1065.64783	-185.0955	247.25079	961.12488	-376.6358	147.90988	950.92542	-396.9704	196.06679	608.98792	-390.29083	228.60083	606.07239	-397.58853	255.68761	602.26044	-317.03842	71.25645	691.34229	-329.48697	404.09808	666.02405	-213.66212	86.99296	666.5426	-211.47281	377.64404	642.54425	-263.51999	100.47537	1040.12854	-198.72185	-21.19754	885.53632	-177.83438	13.57152	735.59888	-185.31241	-73.5196	789.22211	-111.57539	-68.83276	840.64807	26.22019	-60.1989	849.9765	2.19846	-5.4339	894.85077	-263.13907	404.99823	1021.84589	-198.3703	517.78375	872.12732	-275.0249	477.54373	852.83264	-136.04744	492.6004	734.64099	-195.3302	562.56	763.68109	-85.46931	611.40277	840.65924	13.82969	615.03351	854.43805	-28.69842	675.55994	838.70538	669.67596	-371.04318	720.86499	89.72997	-380.02676	725.54041	70.96446	861.48596	722.44141	657.02356	869.32111	719.70508	-211.03329	107.01024	680.92773	-215.42537	360.16974	666.0838	-211.03339	107.01042	680.92517	-215.42548	360.17126	666.08112	-7.43436	645.29675	846.57172	-165.68881	527.5802	749.16101
274	2.275	-321.62711	253.94763	1065.72192	-185.25002	245.66534	961.42084	-376.96017	146.72629	950.72723	-396.87283	195.61081	609.00995	-390.11978	228.15623	606.16022	-397.39069	255.24367	602.32764	-316.92642	70.44989	691.1087	-329.22821	403.38062	666.44287	-213.63025	86.2561	666.28156	-211.29677	376.91315	642.85229	-264.18936	99.05388	1040.19385	-198.48524	-23.61782	887.29187	-175.2359	9.73518	737.44403	-184.08942	-77.00194	791.539	-109.23955	-74.18784	841.72205	28.85819	-69.58603	848.89044	7.37148	-13.96451	893.67688	-262.9834	403.52823	1022.10846	-197.01254	515.09259	871.67645	-274.25766	475.98773	852.84741	-136.33101	488.05066	733.81494	-193.12215	559.29132	763.25226	-83.7763	602.32727	843.82843	15.05185	601.53296	860.258	-23.9898	664.07629	844.67389	669.67767	-371.04172	720.86853	89.73558	-380.02643	725.53693	70.96381	861.4837	722.43805	657.02069	869.32458	719.70734	-210.90717	106.17589	680.74329	-215.18704	359.40048	666.39392	-210.90703	106.17552	680.74072	-215.1869	359.40137	666.3913	-4.46897	632.80463	852.46594	-164.72658	523.67102	748.53363
275	2.283	-322.00119	252.63589	1065.79602	-185.44377	244.15503	961.71204	-377.28381	145.56085	950.54608	-396.79971	195.15898	609.04858	-389.9787	227.7112	606.25287	-397.2226	254.80368	602.38916	-316.79486	69.66512	690.89636	-329.01651	402.68954	666.83759	-213.58951	85.54681	666.05475	-211.13261	376.22742	643.15112	-264.81387	97.68861	1040.26208	-198.04865	-25.88393	889.08368	-172.54088	6.1307	739.41864	-182.49945	-80.26714	793.93597	-106.47902	-79.28564	842.68451	31.67024	-78.55177	847.46259	12.79487	-22.15668	892.16638	-262.86737	402.09656	1022.35303	-195.51059	512.37256	871.28577	-273.38916	474.56989	852.87622	-136.49345	483.4502	733.11139	-190.59567	556.06757	762.87085	-81.9575	593.01953	846.91614	16.10856	587.47925	865.93085	-19.06333	651.98468	850.46478	669.67798	-371.04111	720.87097	89.74606	-380.03165	725.5318	70.96323	861.47955	722.43555	657.01672	869.32666	719.711	-210.76982	105.38157	680.55768	-214.98759	358.6792	666.66748	-210.76947	105.38075	680.55524	-214.98721	358.67947	666.66492	-1.47739	619.73199	858.19781	-163.54456	519.75885	747.99109
276	2.292	-322.42786	251.3589	1065.86487	-185.67021	242.7207	961.99554	-377.59982	144.40994	950.37891	-396.75455	194.71561	609.09924	-389.86765	227.26945	606.34302	-397.08951	254.37086	602.44653	-316.65155	68.90273	690.69769	-328.85117	402.03052	667.21173	-213.54697	84.8654	665.85431	-210.97215	375.58539	643.4444	-265.38351	96.37091	1040.32654	-197.42747	-28.01018	890.8963	-169.72894	2.74687	741.5014	-180.57042	-83.32667	796.39911	-103.34264	-84.11723	843.54553	34.61006	-87.07789	845.73547	18.41384	-29.9606	890.31958	-262.79803	400.70166	1022.578	-193.84348	509.62271	870.97076	-272.40283	473.29065	852.92017	-136.47411	478.83627	732.56213	-187.73151	552.91028	762.55951	-79.98008	583.54187	849.90625	16.98604	572.99451	871.396	-13.9481	639.35095	856.03076	669.67743	-371.04092	720.8725	89.75821	-380.04019	725.52643	70.96367	861.47491	722.43506	657.01227	869.32758	719.71552	-210.62766	104.6259	680.37128	-214.82721	358.00891	666.91345	-210.62714	104.62489	680.36914	-214.82663	358.00882	666.91113	1.51897	606.17273	863.71338	-162.1028	515.87329	747.56079
277	2.3	-322.90277	250.10652	1065.92224	-185.92395	241.36264	962.26959	-377.90247	143.26842	950.22314	-396.73633	194.2836	609.15356	-389.77994	226.83665	606.42108	-396.98865	253.94901	602.49969	-316.50516	68.16397	690.50403	-328.73117	401.40775	667.57147	-213.50977	84.21159	665.67181	-210.8121	374.98114	643.73608	-265.89056	95.09293	1040.38123	-196.63557	-30.00909	892.71149	-166.78204	-0.43326	743.65631	-178.33701	-86.19583	798.91376	-99.8791	-88.66777	844.31989	37.63849	-95.1469	843.745	24.17822	-37.32404	888.12933	-262.78372	399.34164	1022.78229	-191.99083	506.84097	870.74823	-271.28027	472.14313	852.98242	-136.23619	474.25043	732.18103	-184.51328	549.83069	762.34937	-77.81107	573.95074	852.78577	17.68485	558.20087	876.60089	-8.67927	626.23846	861.33453	669.67688	-371.04056	720.8736	89.76828	-380.04886	725.52216	70.96558	861.47107	722.43701	657.00879	869.32788	719.72003	-210.48723	103.90849	680.19165	-214.70572	357.39154	667.15131	-210.48659	103.90763	680.18976	-214.70499	357.39133	667.14923	4.50279	592.21967	868.96771	-160.37474	512.04059	747.2652
278	2.308	-323.41873	248.86937	1065.96228	-186.20511	240.08116	962.53314	-378.18863	142.13057	950.07758	-396.73926	193.86555	609.1994	-389.70755	226.41731	606.47882	-396.91293	253.54361	602.54639	-316.36295	67.45131	690.3067	-328.65469	400.82281	667.92389	-213.48499	83.58332	665.50195	-210.65443	374.40677	644.0293	-266.33105	93.84826	1040.42065	-195.68423	-31.89052	894.5097	-163.69644	-3.43101	745.83893	-175.83929	-88.89101	801.46381	-96.13577	-92.9197	845.02344	40.72637	-102.74156	841.51923	30.04063	-44.20016	885.58521	-262.83359	398.01535	1022.96588	-189.93748	504.02643	870.6355	-270.00366	471.11526	853.06757	-135.76196	469.73389	731.96967	-180.92834	546.82837	762.27936	-75.42164	564.29303	855.54645	18.21883	543.21265	881.50049	-3.29575	612.70734	866.3493	669.67743	-371.03934	720.87476	89.77408	-380.05466	725.51947	70.96845	861.46881	722.44067	657.00726	869.32825	719.72375	-210.35388	103.2304	680.02557	-214.62207	356.82651	667.40063	-210.35312	103.23	680.02411	-214.62119	356.82648	667.39893	7.46154	577.95996	873.92493	-158.34515	508.28113	747.12451
279	2.317	-323.96658	247.64088	1065.98157	-186.5163	238.87662	962.78436	-378.45633	140.99103	949.94183	-396.75543	193.46539	609.22375	-389.64581	226.01279	606.51178	-396.85248	253.16	602.58167	-316.2334	66.76746	690.09894	-328.6181	400.27502	668.27441	-213.47856	82.97766	665.34302	-210.50552	373.85559	644.32599	-266.70438	92.63257	1040.43958	-194.58369	-33.66172	896.27277	-160.4902	-6.26988	748.00488	-173.11769	-91.42692	804.03027	-92.15866	-96.85619	845.66882	43.85324	-109.84751	839.08038	35.95362	-50.55333	882.67908	-262.95535	396.72235	1023.12958	-187.67535	501.17889	870.65063	-268.55847	470.19177	853.18359	-135.048	465.32114	731.92181	-176.97186	543.89209	762.39587	-72.79105	554.60181	858.18829	18.60999	528.13	886.05505	2.15994	598.81744	871.05939	669.67975	-371.03671	720.87634	89.7757	-380.05573	725.51819	70.97105	861.46844	722.4444	657.00763	869.32916	719.72614	-210.23422	102.59142	679.87628	-214.57396	356.3096	667.67426	-210.23329	102.59175	679.87512	-214.57289	356.31	667.67291	10.38497	563.47369	878.55725	-156.00993	504.60663	747.15887
280	2.325	-324.53653	246.41798	1065.97876	-186.85817	237.74792	963.02106	-378.70154	139.84631	949.81525	-396.77817	193.08835	609.21735	-389.5925	225.62315	606.51721	-396.79526	252.79982	602.59827	-316.12775	66.11252	689.87689	-328.61526	399.76273	668.62476	-213.49486	82.39186	665.19574	-210.37381	373.32498	644.6264	-267.01105	91.44337	1040.43408	-193.3455	-35.32774	897.98669	-157.20081	-8.97216	750.11365	-170.20758	-93.81408	806.59052	-87.99018	-100.46375	846.2627	47.00435	-116.45455	836.44824	41.86797	-56.36145	879.4093	-263.15378	395.4621	1023.276	-185.20337	498.29642	870.81281	-266.93469	469.35455	853.3432	-134.10046	461.03702	732.02734	-172.65018	541.00134	762.75116	-69.90919	544.89368	860.72083	18.88869	513.03967	890.22931	7.64144	584.63055	875.45813	669.6842	-371.03259	720.87854	89.77473	-380.05161	725.5177	70.97221	861.47003	722.44684	657.00842	869.33087	719.72705	-210.13724	101.98666	679.74542	-214.55739	355.83356	667.97864	-210.13609	101.98785	679.74481	-214.55609	355.83459	667.97778	13.26506	548.83514	882.84369	-153.37532	501.0192	747.38928
281	2.333	-325.11929	245.19991	1065.95447	-187.22906	236.692	963.24091	-378.91748	138.69615	949.69623	-396.80374	192.7399	609.17725	-389.54456	225.2504	606.49261	-396.72888	252.46136	602.58844	-316.05579	65.48447	689.63873	-328.63736	399.28436	668.97302	-213.53787	81.82382	665.06244	-210.26598	372.81656	644.92902	-267.25082	90.27891	1040.40198	-191.9825	-36.89127	899.6427	-153.87671	-11.55535	752.12872	-167.13933	-96.05871	809.12012	-83.66648	-103.73449	846.80298	50.16822	-122.5547	833.64075	47.73351	-61.61782	875.78442	-263.42981	394.23267	1023.41125	-182.52727	495.37375	871.14093	-265.12787	468.58322	853.56116	-132.92908	456.89615	732.27429	-167.98061	538.13116	763.39795	-66.77801	535.17151	863.15778	19.09645	498.0159	893.99487	13.10225	570.20929	879.54419	669.69049	-371.02722	720.88129	89.77308	-380.04303	725.51727	70.97135	861.47314	722.44727	657.00891	869.33313	719.72656	-210.07053	101.4084	679.63495	-214.56592	355.39066	668.31561	-210.06909	101.41042	679.63489	-214.56433	355.39236	668.31537	16.09935	534.11261	886.76953	-150.45485	497.51367	747.83612
