PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	915	31	mm	120	1	915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
68	0.558	-232.5016	226.54349	1074.38062	-108.42352	200.56773	956.05554	-311.42001	130.90044	960.39697	-375.28973	197.33649	630.53192	-370.00058	230.54887	628.52148	-376.20654	257.81458	622.78027	-289.96829	66.44461	698.14899	-296.69745	398.98715	680.81476	-191.60078	82.81049	664.38544	-190.44821	373.78363	642.68018	-192.43478	58.66071	1019.89532	-131.114	-49.73754	853.50342	-131.00734	-16.83748	703.46191	-117.248	-100.96522	761.19385	-29.7007	-87.18188	784.92987	97.96387	-102.93944	756.67596	96.00338	-27.59059	772.83136	-129.44215	361.04971	1026.07996	19.68035	416.14929	914.36133	-67.62263	433.89774	879.43024	64.61027	384.48331	771.40131	84.41334	457.66989	823.79388	219.25058	404.08618	849.92236	276.04739	338.07166	852.85217	305.79181	375.6911	791.91101	669.65912	-371.05173	720.83936	88.31065	-379.93491	725.26617	70.97313	861.45508	722.45319	657.00269	869.23822	719.73169	-185.84642	99.71252	672.15527	-185.26881	352.19046	662.56146	-185.84589	99.71259	672.15485	-185.26823	352.19052	662.56104	290.91959	356.88138	822.38159	74.5118	421.0766	797.5976
69	0.567	-231.91998	226.28058	1074.42529	-108.03549	200.3156	955.94946	-310.93491	130.62054	960.53851	-375.13931	197.19803	630.69507	-369.95731	230.43869	628.71729	-376.14505	257.66266	622.95844	-289.83179	66.2568	698.18536	-296.5899	398.84964	680.93768	-191.49826	82.68684	664.4093	-190.35414	373.71448	642.76147	-191.90585	58.4149	1019.92255	-130.86009	-50.02001	853.45569	-130.91162	-17.17622	703.39221	-117.15054	-101.27734	761.14258	-29.65399	-87.38284	784.88788	98.02285	-102.97108	756.64441	95.98381	-27.62144	772.83539	-128.93828	360.77878	1026.01306	19.86329	416.68158	914.4455	-67.4313	433.83115	879.30359	65.2368	385.02554	771.65002	84.60452	458.33405	824.00891	219.40416	404.85223	850.9093	276.20313	338.84961	854.10052	306.26636	376.54138	793.37	669.65668	-371.0546	720.83606	88.3204	-379.93851	725.26215	70.97478	861.45471	722.45416	656.99829	869.2381	719.72406	-185.74811	99.53191	672.04956	-185.18759	352.05838	662.5127	-185.74731	99.53194	672.04883	-185.18674	352.05841	662.5119	291.23474	357.6955	823.73529	74.92065	421.67978	797.82947
70	0.575	-231.36229	226.00726	1074.47522	-107.67599	200.07544	955.84851	-310.47617	130.32402	960.6806	-374.98816	197.0621	630.85022	-369.93875	230.32123	628.91681	-376.1015	257.50449	623.14429	-289.68451	66.07978	698.2204	-296.47729	398.71118	681.06085	-191.39	82.5407	664.43225	-190.27271	373.65839	642.85889	-191.4102	58.16357	1019.93591	-130.61624	-50.30278	853.41638	-130.79851	-17.53679	703.31927	-117.04324	-101.59245	761.10059	-29.60725	-87.58047	784.84564	98.08243	-103.0023	756.61572	95.96695	-27.64757	772.83984	-128.46011	360.49692	1025.96631	20.05067	417.2164	914.62567	-67.22959	433.8302	879.27576	65.90279	385.65756	771.97571	84.8254	459.06427	824.36188	219.5412	405.64084	852.09338	276.34015	339.65161	855.51672	306.77036	377.48608	795.06445	669.65302	-371.05817	720.83173	88.32781	-379.94193	725.25952	70.97604	861.45435	722.45459	656.99084	869.23932	719.71899	-185.64566	99.36271	671.91779	-185.10568	351.92603	662.43781	-185.64464	99.36269	671.91669	-185.10457	351.92599	662.43671	291.55524	358.56885	825.29059	75.3641	422.36093	798.16882
71	0.583	-230.82526	225.7238	1074.52844	-107.33185	199.84004	955.75342	-310.04489	130.01306	960.82227	-374.83963	196.93018	630.99652	-369.93768	230.1976	629.12006	-376.06265	257.34866	623.32916	-289.52756	65.91141	698.25452	-296.35629	398.56744	681.18616	-191.27602	82.36784	664.45313	-190.19673	373.6084	642.96729	-190.94896	57.90807	1019.93439	-130.37941	-50.58872	853.38379	-130.68243	-17.91857	703.24365	-116.92504	-101.91367	761.0661	-29.55442	-87.77695	784.80023	98.14194	-103.03321	756.59015	95.95049	-27.67275	772.8454	-128.00618	360.20816	1025.94177	20.24356	417.74768	914.9079	-67.00865	433.8793	879.3476	66.6115	386.37836	772.39087	85.07905	459.86353	824.85803	219.67053	406.45407	853.47302	276.45615	340.47067	857.10065	307.30319	378.51544	796.9931	669.65063	-371.06067	720.82831	88.3315	-379.94461	725.25922	70.97667	861.45441	722.45416	656.98175	869.2417	719.7168	-185.53862	99.20179	671.76544	-185.01942	351.78799	662.34375	-185.53745	99.20171	671.76416	-185.01814	351.7879	662.34247	291.87967	359.49304	827.04688	75.84527	423.12094	798.62445
72	0.592	-230.30748	225.4294	1074.58301	-106.99319	199.60185	955.66455	-309.6394	129.69199	960.961	-374.69965	196.80547	631.13257	-369.94324	230.0696	629.32544	-376.01489	257.20346	623.50433	-289.36267	65.74855	698.28705	-296.22455	398.41409	681.31525	-191.15935	82.16793	664.46869	-190.11922	373.55643	643.08136	-190.51965	57.64996	1019.91901	-130.14633	-50.88121	853.35455	-130.58357	-18.31877	703.16803	-116.79964	-102.24394	761.03656	-29.49278	-87.97523	784.74982	98.20173	-103.06465	756.56714	95.93322	-27.70017	772.85266	-127.57482	359.91562	1025.94141	20.44251	418.27298	915.29663	-66.76261	433.96628	879.51813	67.3684	387.18271	772.91138	85.36471	460.73361	825.50262	219.79631	407.29385	855.04468	276.54752	341.30042	858.85291	307.86215	379.61871	799.15149	669.65088	-371.06116	720.82715	88.33083	-379.94565	725.26141	70.97692	861.45508	722.45337	656.97339	869.245	719.71692	-185.42628	99.04546	671.60083	-184.92529	351.63922	662.24115	-185.42508	99.04532	671.59937	-184.92398	351.6391	662.23969	292.20483	360.45956	829.0022	76.36655	423.95816	799.20697
73	0.6	-229.80885	225.12424	1074.63745	-106.65421	199.35535	955.58191	-309.25711	129.36595	961.0929	-374.5751	196.6917	631.25726	-369.94409	229.93944	629.52997	-375.94818	257.07391	623.6637	-289.19138	65.58824	698.3161	-296.08044	398.24927	681.4491	-191.04478	81.94357	664.47522	-190.03476	373.49487	643.19604	-190.11716	57.39005	1019.89294	-129.91487	-51.18249	853.32471	-130.5219	-18.7303	703.09509	-116.6745	-102.58383	761.00922	-29.42479	-88.17834	784.69452	98.26327	-103.09772	756.54559	95.91533	-27.73186	772.86157	-127.1655	359.62115	1025.96533	20.64779	418.79382	915.7948	-66.48987	434.08307	879.784	68.1779	388.0657	773.54987	85.67985	461.6741	826.30084	219.91785	408.16064	856.80292	276.6113	342.13593	860.77417	308.44293	380.78278	801.53235	669.65332	-371.05988	720.82825	88.32607	-379.94452	725.26587	70.97717	861.4566	722.45264	656.96765	869.24866	719.71851	-185.30769	98.8905	671.43176	-184.82027	351.47757	662.14038	-185.30655	98.89033	671.43036	-184.81903	351.47739	662.13892	292.52713	361.45935	831.15326	76.92887	424.8699	799.92535
74	0.608	-229.32913	224.80998	1074.69043	-106.31174	199.0985	955.50604	-308.89609	129.03958	961.21411	-374.47098	196.59061	631.37054	-369.93246	229.80969	629.73102	-375.85745	256.96075	623.80475	-289.01501	65.42827	698.33856	-295.92261	398.07492	681.58716	-190.93581	81.70031	664.47009	-189.94011	373.41754	643.30731	-189.73392	57.12677	1019.86029	-129.68495	-51.49326	853.29022	-130.51065	-19.14271	703.02539	-116.55881	-102.93203	760.98254	-29.35684	-88.38852	784.63641	98.32896	-103.13329	756.52393	95.89807	-27.7687	772.87213	-126.78098	359.32504	1026.01196	20.85771	419.31342	916.40314	-66.19324	434.2262	880.14087	69.0391	389.0257	774.31134	86.02183	462.68076	827.25671	220.03319	409.05356	858.7417	276.64697	342.97653	862.86578	309.04044	381.9924	804.12628	669.65662	-371.0578	720.83081	88.31806	-379.94156	725.27228	70.97741	861.45874	722.45197	656.96527	869.25226	719.72095	-185.18257	98.73446	671.26123	-184.70226	351.30457	662.04663	-185.18152	98.73421	671.26001	-184.70111	351.30429	662.04541	292.84369	362.48447	833.49603	77.53046	425.85324	800.78406
75	0.617	-228.86653	224.48859	1074.74048	-105.96315	198.83252	955.43823	-308.55466	128.71561	961.32129	-374.38776	196.50116	631.47345	-369.90463	229.68353	629.92627	-375.74072	256.8613	623.92786	-288.83444	65.26749	698.35089	-295.7504	397.89563	681.72754	-190.83231	81.44682	664.45343	-189.83459	373.31937	643.4126	-189.36084	56.85575	1019.82489	-129.45844	-51.81358	853.24762	-130.55188	-19.54642	702.95667	-116.46035	-103.28724	760.95734	-29.29637	-88.60728	784.57874	98.40064	-103.17186	756.50037	95.88267	-27.81098	772.88458	-126.42729	359.02576	1026.07898	21.06854	419.83295	917.12012	-65.87854	434.3967	880.58551	69.94289	390.06638	775.19257	86.38792	463.74533	828.37262	220.14229	409.97	860.85529	276.65726	343.82477	865.13019	309.64941	383.23035	806.92236	669.65936	-371.05597	720.83362	88.30783	-379.93781	725.28015	70.97723	861.46088	722.45093	656.96576	869.25525	719.72388	-185.05109	98.57592	671.08789	-184.57033	351.12442	661.96002	-185.05016	98.57562	671.08704	-184.56934	351.12411	661.95911	293.15332	363.52756	836.02631	78.16541	426.90585	801.78259
76	0.625	-228.41791	224.16107	1074.7854	-105.60586	198.56068	955.37891	-308.23026	128.39415	961.41144	-374.32077	196.42078	631.56769	-369.8595	229.56406	630.11334	-375.59769	256.77203	624.0351	-288.64954	65.10625	698.3501	-295.56418	397.71619	681.86798	-190.73117	81.19212	664.42853	-189.72057	373.19455	643.51093	-188.98975	56.57207	1019.7887	-129.23769	-52.14396	853.19482	-130.63609	-19.93617	702.88556	-116.3817	-103.64905	760.93506	-29.24964	-88.83453	784.52441	98.47719	-103.21403	756.47382	95.86918	-27.85869	772.89899	-126.11086	358.72095	1026.16504	21.27754	420.35037	917.94281	-65.55295	434.59833	881.11664	70.87177	391.19739	776.18359	86.77489	464.85672	829.64844	220.24724	410.905	863.13812	276.64767	344.68127	867.56934	310.26349	384.47867	809.90906	669.66095	-371.05484	720.83575	88.29663	-379.93463	725.28864	70.97628	861.46222	722.44916	656.9682	869.25775	719.72656	-184.91299	98.41551	670.90979	-184.42473	350.94229	661.87891	-184.91219	98.41515	670.90912	-184.42386	350.94189	661.87823	293.45557	364.57996	838.7392	78.82333	428.02707	802.91602
77	0.633	-227.98111	223.82719	1074.82434	-105.24058	198.28738	955.3266	-307.91891	128.07329	961.48138	-374.2616	196.34697	631.65503	-369.79712	229.45325	630.28998	-375.43103	256.6908	624.12933	-288.46011	64.94673	698.33527	-295.36554	397.53949	682.00708	-190.62842	80.9409	664.39954	-189.60228	373.03656	643.60181	-188.61548	56.27267	1019.75226	-129.02495	-52.48458	853.13098	-130.7475	-20.31148	702.8103	-116.31906	-104.01701	760.91571	-29.22001	-89.06734	784.47522	98.55429	-103.26051	756.4436	95.85622	-27.91133	772.91516	-125.8352	358.40875	1026.27087	21.48473	420.86252	918.86945	-65.22427	434.83545	881.7337	71.80374	392.43088	777.27039	87.17941	466.00305	831.08087	220.34952	411.85205	865.58496	276.62402	345.54156	870.18243	310.87506	385.72046	813.07556	669.66125	-371.05457	720.83661	88.28571	-379.93326	725.297	70.97462	861.46204	722.44672	656.97223	869.26001	719.72803	-184.76791	98.25598	670.72705	-184.26642	350.7616	661.80322	-184.76726	98.2556	670.72656	-184.26572	350.76117	661.8028	293.74954	365.63101	841.62903	79.49158	429.21698	804.17566
78	0.642	-227.55692	223.48546	1074.85889	-104.87465	198.01671	955.2785	-307.61597	127.751	961.52826	-374.20084	196.27777	631.73688	-369.71823	229.35146	630.4541	-375.24829	256.61774	624.2132	-288.26736	64.79248	698.3075	-295.15625	397.36624	682.14465	-190.52109	80.69229	664.3689	-189.48338	372.84015	643.68488	-188.23625	55.95719	1019.71564	-128.82275	-52.83323	853.05658	-130.87241	-20.675	702.7312	-116.26625	-104.38923	760.89673	-29.20607	-89.30088	784.43201	98.62659	-103.31149	756.40894	95.84124	-27.96803	772.9325	-125.59933	358.08887	1026.39783	21.69059	421.36737	919.89856	-64.89964	435.11121	882.43591	72.71864	393.77417	778.43713	87.59946	467.1727	832.66412	220.44841	412.8035	868.18994	276.59009	346.39597	872.96375	311.47815	386.94196	816.41425	669.6604	-371.05518	720.83582	88.27617	-379.93457	725.3045	70.97265	861.46039	722.44421	656.97839	869.26251	719.72729	-184.61642	98.10108	670.54321	-184.0965	350.5834	661.73578	-184.61592	98.10072	670.54297	-184.09596	350.58295	661.73553	294.03412	366.66895	844.68903	80.15905	430.47345	805.55066
79	0.65	-227.14946	223.13368	1074.89331	-104.51999	197.75053	955.23267	-307.31714	127.42715	961.55127	-374.13089	196.21127	631.81451	-369.62415	229.25803	630.60382	-375.0614	256.55493	624.28931	-288.07425	64.64738	698.27045	-294.93774	397.19617	682.2821	-190.4077	80.44261	664.33655	-189.3649	372.60471	643.75903	-187.85303	55.62771	1019.67816	-128.63257	-53.18434	852.97424	-131.00462	-21.02952	702.65045	-116.2195	-104.76227	760.87402	-29.20143	-89.53094	784.39478	98.68973	-103.36619	756.36914	95.82104	-28.02769	772.9505	-125.39774	357.76157	1026.547	21.89398	421.86411	921.02692	-64.58331	435.42651	883.22205	73.60332	395.2236	779.67004	88.03519	468.35468	834.39093	220.54269	413.74939	870.94708	276.54688	347.23056	875.90308	312.0708	388.13351	819.92145	669.65784	-371.05698	720.83331	88.26934	-379.9386	725.31061	70.97095	861.45764	722.44238	656.98651	869.26538	719.7243	-184.46017	97.9543	670.36615	-183.91559	350.40698	661.68292	-184.45982	97.95398	670.36609	-183.91522	350.40656	661.68286	294.30884	367.68204	847.91223	80.81926	431.78915	807.03052
80	0.658	-226.76514	222.7699	1074.93311	-104.18806	197.48811	955.18958	-307.02017	127.10384	961.55322	-374.04755	196.145	631.88916	-369.51703	229.17184	630.73737	-374.88321	256.50421	624.36029	-287.88474	64.51505	698.23035	-294.71152	397.02884	682.42145	-190.2886	80.18931	664.30273	-189.24524	372.33551	643.82312	-187.46875	55.28805	1019.63818	-128.45158	-53.53038	852.88898	-131.14549	-21.37552	702.57178	-116.17818	-105.13182	760.84381	-29.19733	-89.75529	784.36194	98.74129	-103.42276	756.32471	95.79255	-28.08872	772.96881	-125.22235	357.42734	1026.71985	22.09303	422.35272	922.24957	-64.27472	435.77911	884.08966	74.45309	396.76306	780.96167	88.48808	469.53928	836.25439	220.63203	414.67667	873.85095	276.49283	348.02841	878.98657	312.65399	389.28922	823.59595	669.65314	-371.06036	720.82898	88.26678	-379.94519	725.3147	70.97006	861.45477	722.44171	656.99493	869.26898	719.71954	-184.30144	97.81839	670.20703	-183.72424	350.23111	661.65302	-184.30128	97.81816	670.20709	-183.72408	350.2308	661.65308	294.57343	368.65881	851.29126	81.47059	433.15115	808.60803
81	0.667	-226.41023	222.39284	1074.98132	-103.88577	197.22754	955.15204	-306.72488	126.78405	961.54047	-373.95068	196.07587	631.9621	-369.40048	229.09106	630.8537	-374.72354	256.46518	624.4295	-287.70276	64.39803	698.19446	-294.48068	396.86322	682.5647	-190.16603	79.93481	664.26996	-189.12186	372.04285	643.87689	-187.08881	54.94296	1019.5932	-128.2724	-53.86422	852.80664	-131.30051	-21.71128	702.50061	-116.14196	-105.4936	760.80402	-29.18651	-89.97364	784.33063	98.78079	-103.47855	756.27795	95.75346	-28.14905	772.9873	-125.06586	357.08749	1026.91736	22.28646	422.83417	923.5611	-63.96952	436.16388	885.03424	75.26952	398.3663	782.3125	88.95906	470.71802	838.24835	220.71584	415.5705	876.89655	276.42416	348.77029	882.19861	313.22821	390.40439	827.4364	669.64655	-371.06506	720.82349	88.26904	-379.9541	725.31677	70.97	861.45251	722.44226	657.00189	869.2738	719.71393	-184.14282	97.69543	670.07727	-183.52457	350.05444	661.65369	-184.14285	97.69533	670.07745	-183.52458	350.05426	661.65387	294.8262	369.58734	854.8175	82.11429	434.54214	810.2804
82	0.675	-226.08775	222.00204	1075.03699	-103.61226	196.9679	955.12457	-306.4325	126.46986	961.52026	-373.84418	196.0009	632.0351	-369.27905	229.01248	630.95264	-374.58725	256.43427	624.50122	-287.53058	64.29666	698.16797	-294.25073	396.69855	682.71204	-190.04292	79.68977	664.24011	-188.99304	371.7403	643.92133	-186.72171	54.59771	1019.54059	-128.08832	-54.18226	852.73175	-131.47263	-22.03476	702.44202	-116.10831	-105.84459	760.75427	-29.16525	-90.18671	784.29663	98.80965	-103.53087	756.23199	95.70301	-28.20682	773.00647	-124.92443	356.74399	1027.13904	22.47464	423.30923	924.9563	-63.66278	436.57434	886.05005	76.0553	400.00235	783.72845	89.44896	471.88333	840.36761	220.79237	416.41611	880.07776	276.33661	349.43689	885.52295	313.79236	391.47348	831.43939	669.63983	-371.06992	720.81824	88.27441	-379.96414	725.31708	70.97014	861.45117	722.44312	657.0072	869.28015	719.70825	-183.98636	97.58645	669.98364	-183.32112	349.87704	661.68811	-183.98653	97.58649	669.98383	-183.32127	349.87701	661.68835	295.06448	370.45517	858.4812	82.75213	435.94284	812.04803
83	0.683	-225.79556	221.59795	1075.09363	-103.35815	196.70963	955.11261	-306.14548	126.16151	961.49878	-373.73495	195.91823	632.10992	-369.15741	228.93187	631.0351	-374.47437	256.40536	624.58002	-287.36856	64.2092	698.15308	-294.02811	396.53537	682.86169	-189.92105	79.47151	664.21173	-188.85959	371.44229	643.95825	-186.37837	54.25769	1019.47833	-127.89862	-54.48579	852.66553	-131.64984	-22.34615	702.39539	-116.07289	-106.18369	760.69537	-29.13288	-90.39529	784.25592	98.83094	-103.57802	756.18951	95.64252	-28.26092	773.02686	-124.79782	356.39774	1027.38257	22.66068	423.77597	926.43085	-63.35152	437.00391	887.13055	76.80917	401.64133	785.2146	89.9599	473.02881	842.6073	220.85913	417.19955	883.38623	276.22766	350.01202	888.94257	314.34439	392.49039	835.59924	669.63495	-371.07361	720.81445	88.27991	-379.97287	725.31604	70.96951	861.45056	722.44318	657.01154	869.2876	719.70306	-183.83331	97.49113	669.92633	-183.11974	349.70114	661.75348	-183.83354	97.4913	669.92664	-183.11995	349.70126	661.75378	295.28601	371.25119	862.27094	83.38453	437.33505	813.91095
84	0.692	-225.52719	221.18173	1075.14197	-103.10954	196.45366	955.12042	-305.86819	125.85756	961.48029	-373.63058	195.82793	632.18835	-369.03949	228.84557	631.10352	-374.38132	256.3717	624.66919	-287.21658	64.13336	698.14929	-293.81818	396.375	683.01068	-189.80013	79.29573	664.18121	-188.72433	371.16043	643.98987	-186.06786	53.92675	1019.40564	-127.70842	-54.77785	852.60504	-131.79781	-22.64968	702.3512	-116.03207	-106.51096	760.62854	-29.09068	-90.60023	784.20593	98.84866	-103.61976	756.15216	95.57518	-28.31122	773.04883	-124.68797	356.04709	1027.64514	22.84784	424.22797	927.98065	-63.03445	437.44562	888.26831	77.52446	403.25882	786.77185	90.49368	474.15018	844.9624	220.91412	417.90851	886.8111	276.09729	350.48459	892.44061	314.88251	393.45084	839.90857	669.633	-371.07529	720.81281	88.28346	-379.97821	725.31378	70.96745	861.45056	722.44159	657.01514	869.29535	719.69849	-183.68515	97.40848	669.90051	-182.92596	349.52945	661.84253	-183.68541	97.40873	669.90088	-182.92618	349.52966	661.8429	295.4899	371.96771	866.17456	84.00907	438.7045	815.86713
85	0.7	-225.27354	220.75569	1075.17297	-102.85523	196.20131	955.14783	-305.60733	125.55558	961.46765	-373.53644	195.73232	632.27148	-368.9281	228.75243	631.16119	-374.30267	256.32733	624.7688	-287.07458	64.06784	698.15527	-293.62512	396.21802	683.15607	-189.67827	79.16868	664.14441	-188.59027	370.90216	644.01862	-185.79227	53.60502	1019.32416	-127.52509	-55.06023	852.54425	-131.87862	-22.95107	702.29724	-115.98441	-106.8262	760.55499	-29.0416	-90.80322	784.14691	98.86679	-103.65692	756.12079	95.50529	-28.35865	773.0719	-124.59734	355.68903	1027.92371	23.03503	424.65689	929.60114	-62.70943	437.89154	889.45587	78.19187	404.83997	788.39886	91.05002	475.24597	847.42822	220.95787	418.53323	890.34045	275.94803	350.84897	896.0011	315.40561	394.35333	844.35773	669.63379	-371.0751	720.81287	88.28477	-379.97916	725.31061	70.96402	861.45117	722.43854	657.01758	869.30255	719.69482	-183.54356	97.33804	669.89948	-182.74446	349.36353	661.9472	-183.54376	97.33834	669.89978	-182.74464	349.36383	661.94757	295.67682	372.60114	870.17944	84.62095	440.04297	817.91357
86	0.708	-225.02586	220.32298	1075.18103	-102.59155	195.95459	955.18915	-305.37021	125.25284	961.46112	-373.45395	195.63538	632.35956	-368.82507	228.65471	631.21094	-374.23288	256.26831	624.87524	-286.94226	64.01236	698.16925	-293.45187	396.06418	683.29559	-189.55321	79.08712	664.09845	-188.45975	370.67172	644.04694	-185.54652	53.28972	1019.23755	-127.35509	-55.33415	852.4765	-131.88406	-23.25112	702.22858	-115.9296	-107.12833	760.47522	-28.98971	-91.006	784.08081	98.88872	-103.69082	756.09558	95.43816	-28.40505	773.0946	-124.52704	355.32224	1028.21643	23.21712	425.05688	931.28772	-62.37159	438.33389	890.68842	78.80658	406.38229	790.09674	91.62677	476.31714	850.00171	220.99333	419.06689	893.96277	275.78458	351.10495	899.6095	315.91382	395.19775	848.93488	669.6358	-371.07407	720.81335	88.28479	-379.97598	725.30688	70.96002	861.45239	722.43518	657.01752	869.30835	719.69244	-183.40967	97.28028	669.91687	-182.57872	349.20395	662.06049	-183.40977	97.28059	669.91718	-182.57884	349.20428	662.06085	295.84921	373.15137	874.27216	85.21667	441.34973	820.04926
87	0.717	-224.77991	219.88715	1075.16443	-102.32133	195.71497	955.23547	-305.16089	124.94798	961.45721	-373.38116	195.5414	632.45129	-368.73209	228.55717	631.25488	-374.1684	256.19241	624.98236	-286.81821	63.96666	698.18921	-293.29996	395.91409	683.42767	-189.42383	79.04219	664.04388	-188.33496	370.47159	644.07727	-185.32317	52.97834	1019.1507	-127.20258	-55.60116	852.3974	-131.84116	-23.54378	702.14972	-115.8678	-107.41556	760.38879	-28.93901	-91.20863	784.01031	98.91654	-103.72269	756.07623	95.37945	-28.45291	773.11554	-124.47616	354.9487	1028.52148	23.38964	425.42569	933.03668	-62.01489	438.7652	891.96399	79.3812	407.89276	791.87256	92.22066	477.36484	852.6806	221.02272	419.50497	897.66699	275.61343	351.25729	903.2522	316.40826	395.98343	853.625	669.6369	-371.07361	720.81281	88.2847	-379.9697	725.3031	70.95667	861.45428	722.43298	657.013	869.31207	719.69189	-183.28345	97.23566	669.94629	-182.4308	349.05209	662.17615	-183.28351	97.23592	669.94647	-182.43086	349.0524	662.17633	296.01083	373.62036	878.4386	85.80093	442.62878	822.27655
88	0.725	-224.53894	219.4532	1075.12671	-102.05003	195.4817	955.27881	-304.97839	124.64298	961.44922	-373.31451	195.45377	632.54443	-368.65033	228.46521	631.29498	-374.10855	256.09933	625.08423	-286.69916	63.92963	698.21271	-293.16846	395.7702	683.5509	-189.29132	79.02232	663.98505	-188.2184	370.30237	644.11102	-185.11714	52.67049	1019.06787	-127.07002	-55.8628	852.30609	-131.78719	-23.82044	702.06714	-115.80105	-107.68578	760.29535	-28.8921	-91.40956	783.93848	98.95042	-103.75323	756.06213	95.33321	-28.50515	773.13422	-124.44238	354.57166	1028.83667	23.55138	425.76245	934.8454	-61.63586	439.17834	893.28156	79.95789	409.37909	793.74072	92.8284	478.38806	855.46277	221.04547	419.8447	901.44037	275.44122	351.31497	906.91467	316.89035	396.70767	858.40875	669.63538	-371.07465	720.81049	88.28555	-379.9617	725.29938	70.95476	861.45654	722.43298	657.00323	869.31335	719.69312	-183.16331	97.20357	669.97986	-182.30072	348.91092	662.28656	-183.1633	97.20378	669.97998	-182.3007	348.91116	662.28668	296.16577	374.01132	882.66174	86.39314	443.88358	824.60175
89	0.733	-224.31276	219.02979	1075.07483	-101.78316	195.25212	955.31427	-304.81827	124.34232	961.43085	-373.25052	195.37466	632.63678	-368.57928	228.38354	631.33289	-374.05347	255.9917	625.17609	-286.58014	63.89935	698.23712	-293.05307	395.63623	683.66321	-189.15898	79.0158	663.92792	-188.11302	370.16324	644.14777	-184.92772	52.3675	1018.99091	-126.95927	-56.12062	852.2049	-131.75108	-24.07453	701.9837	-115.7338	-107.93715	760.19574	-28.84971	-91.60767	783.8689	98.98806	-103.7824	756.05249	95.30091	-28.56467	773.15161	-124.42368	354.19199	1029.15979	23.70279	426.06516	936.71179	-61.23543	439.56689	894.63959	80.60686	410.84225	795.72119	93.44713	479.38403	858.34528	221.0598	420.08539	905.26794	275.27414	351.28955	910.58057	317.36157	397.36514	863.26208	669.63086	-371.07733	720.80658	88.28848	-379.95404	725.29529	70.9542	861.45856	722.43524	656.99005	869.31232	719.69562	-183.04588	97.18203	670.00903	-182.18539	348.78409	662.38336	-183.04582	97.18217	670.00897	-182.18535	348.78424	662.3833	296.31784	374.32733	886.92133	87.027	445.11316	827.03326
90	0.742	-224.11259	218.62859	1075.01782	-101.52564	195.02299	955.34033	-304.67404	124.04961	961.39728	-373.18625	195.30527	632.72638	-368.51593	228.31548	631.36871	-374.00192	255.8757	625.25366	-286.45648	63.87366	698.25989	-292.94717	395.51566	683.76288	-189.03119	79.01385	663.87628	-188.02156	370.05194	644.1842	-184.75745	52.0706	1018.91846	-126.87097	-56.37689	852.0968	-131.75082	-24.30274	701.89893	-115.67091	-108.16933	760.09106	-28.81154	-91.80264	783.80463	99.02552	-103.80984	756.04602	95.28283	-28.63321	773.16901	-124.41978	353.8075	1029.48938	23.84453	426.33051	938.63324	-60.81748	439.92532	896.0354	81.40746	412.27496	797.83264	94.07372	480.34967	861.32349	221.06502	420.22943	909.13184	275.11874	351.19321	914.23267	317.82355	397.94818	868.1571	669.62433	-371.08102	720.802	88.29435	-379.94882	725.29053	70.9542	861.45966	722.4386	656.97742	869.30963	719.69885	-182.92723	97.16814	670.02759	-182.07936	348.67419	662.46063	-182.92712	97.16824	670.0274	-182.07928	348.67432	662.46045	296.47113	374.57068	891.19489	87.74059	446.31232	829.57806
91	0.75	-223.94522	218.2583	1074.96472	-101.28131	194.79173	955.35822	-304.53815	123.76526	961.3457	-373.11969	195.24597	632.81085	-368.45551	228.26207	631.40198	-373.95236	255.7592	625.31415	-286.32648	63.85057	698.27893	-292.84473	395.41068	683.84918	-188.91298	79.01218	663.83093	-187.94589	369.96597	644.21637	-184.60852	51.77848	1018.84717	-126.80349	-56.63499	851.98279	-131.79337	-24.5046	701.81067	-115.61546	-108.38425	759.98224	-28.77671	-91.99345	783.74597	99.0593	-103.83557	756.04144	95.27852	-28.71022	773.18726	-124.43203	353.41519	1029.82397	23.97896	426.55444	940.60577	-60.38668	440.24881	897.466	82.41901	413.66473	800.08447	94.70654	481.27954	864.3891	221.06195	420.28214	913.01166	274.98376	351.03806	917.85583	318.27795	398.44775	873.06421	669.61755	-371.08493	720.79736	88.30302	-379.94717	725.2851	70.954	861.45978	722.44183	656.96851	869.3064	719.70233	-182.80522	97.15868	670.03345	-181.97722	348.58212	662.51733	-182.8051	97.15873	670.0332	-181.9771	348.58221	662.51709	296.63086	374.74292	895.46002	88.56278	447.47214	832.23682
