Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-10.018	3.699	17.653	-11.760	2.232	7.260	7.650	-15.953	5.570	34.633	14.710	-9.097	-7.697	-3.180	18.482	-9.987	-4.998	57.477	9.241	-0.836	-3.539	30.032	17.864	-5.314	0.000	0.000	0.000	0.756	-2.417	-0.235	-0.852	13.858	0.607	-13.525	1.042	0.000	-7.285	56.016	0.000	-0.155	-0.004	-0.005	-0.063	-0.008	-0.004	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.115	0.002	-0.005	-0.028	-0.014	-0.003	-0.012	0.005	-0.005	0.000	0.000	0.000	-0.001	-0.032	0.011	0.001	-0.010	-0.008	0.002	0.001	-0.009	-0.015	-0.040	-0.034	0.003	-0.016	-0.020	-0.003	-0.001	-0.009	0.018	-0.009	0.004	0.074	0.004	0.016	37.704	6.180	5.033	2.943	4.758	19.277	7.130	5.098
-9.707	3.569	16.677	-11.763	2.177	6.719	7.596	-16.062	5.789	35.255	14.659	-8.824	-7.896	-2.872	19.626	-9.927	-5.184	57.477	9.385	-0.850	-2.741	30.008	17.878	-6.064	0.000	0.000	0.000	0.718	-2.488	-0.150	-0.582	13.784	0.447	-13.532	1.167	0.000	-7.057	54.083	0.000	-0.154	-0.006	-0.005	-0.063	-0.009	-0.004	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.113	0.002	-0.004	-0.028	-0.015	-0.003	-0.013	0.005	-0.005	0.000	0.000	0.000	-0.000	-0.031	0.015	0.001	-0.010	-0.009	0.002	0.001	-0.009	-0.014	-0.035	-0.032	0.003	-0.014	-0.022	-0.003	-0.001	-0.009	0.025	-0.010	0.004	0.068	-0.004	0.015	37.359	6.267	5.024	2.915	4.789	16.791	6.513	5.098
-9.383	3.441	15.716	-11.759	2.125	6.181	7.510	-16.119	5.997	35.888	14.627	-8.544	-8.094	-2.580	20.751	-9.781	-5.338	57.324	9.533	-0.866	-1.946	29.993	17.883	-6.824	0.000	0.000	0.000	0.674	-2.553	-0.068	-0.322	13.717	0.279	-13.548	1.284	0.000	-6.736	52.033	0.000	-0.152	-0.007	-0.005	-0.063	-0.009	-0.004	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.111	0.002	-0.003	-0.029	-0.015	-0.002	-0.013	0.004	-0.004	0.000	0.000	0.000	-0.000	-0.029	0.020	0.001	-0.010	-0.009	0.002	0.001	-0.009	-0.012	-0.030	-0.030	0.003	-0.011	-0.024	-0.003	-0.001	-0.009	0.033	-0.010	0.005	0.063	-0.013	0.015	36.754	6.249	4.991	2.879	4.839	14.764	6.004	5.114
-9.054	3.314	14.773	-11.747	2.079	5.649	7.395	-16.135	6.202	36.528	14.611	-8.258	-8.275	-2.304	21.857	-9.554	-5.447	57.019	9.674	-0.885	-1.164	29.978	17.878	-7.585	0.000	0.000	0.000	0.627	-2.610	0.011	-0.073	13.661	0.108	-13.572	1.390	0.000	-6.331	49.877	0.000	-0.151	-0.008	-0.005	-0.063	-0.009	-0.004	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.110	0.002	-0.001	-0.030	-0.016	-0.001	-0.014	0.003	-0.004	0.000	0.000	0.000	-0.000	-0.028	0.025	0.001	-0.009	-0.010	0.002	0.001	-0.008	-0.011	-0.025	-0.029	0.002	-0.008	-0.027	-0.002	-0.001	-0.010	0.041	-0.011	0.005	0.061	-0.022	0.015	36.118	6.116	4.946	2.827	4.901	13.175	5.598	5.161
-8.727	3.188	13.849	-11.728	2.043	5.125	7.262	-16.127	6.412	37.171	14.608	-7.965	-8.420	-2.044	22.941	-9.255	-5.502	56.563	9.796	-0.900	-0.409	29.955	17.863	-8.340	0.000	0.000	0.000	0.577	-2.660	0.088	0.164	13.616	-0.064	-13.601	1.483	0.000	-5.854	47.624	0.000	-0.149	-0.010	-0.005	-0.062	-0.009	-0.004	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.110	0.002	0.000	-0.031	-0.017	0.000	-0.014	0.003	-0.003	0.000	0.000	0.000	0.000	-0.028	0.030	0.001	-0.009	-0.010	0.002	0.001	-0.008	-0.009	-0.019	-0.029	0.002	-0.006	-0.029	-0.002	-0.001	-0.010	0.050	-0.012	0.005	0.060	-0.033	0.015	35.592	5.891	4.886	2.755	4.968	11.969	5.295	5.243
-8.410	3.064	12.944	-11.705	2.017	4.606	7.125	-16.119	6.632	37.811	14.616	-7.663	-8.515	-1.802	24.002	-8.892	-5.493	55.961	9.889	-0.906	0.311	29.921	17.840	-9.084	0.000	0.000	0.000	0.524	-2.700	0.163	0.387	13.582	-0.234	-13.634	1.564	0.000	-5.318	45.286	0.000	-0.148	-0.011	-0.005	-0.062	-0.009	-0.003	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.110	0.003	0.002	-0.033	-0.018	0.001	-0.015	0.002	-0.003	0.000	0.000	0.000	0.000	-0.028	0.036	0.001	-0.009	-0.011	0.002	0.001	-0.008	-0.007	-0.013	-0.030	0.002	-0.003	-0.031	-0.002	-0.001	-0.010	0.059	-0.012	0.005	0.061	-0.045	0.015	35.144	5.614	4.812	2.657	5.049	11.225	5.102	5.375
-8.112	2.945	12.056	-11.688	2.001	4.090	6.999	-16.138	6.868	38.444	14.634	-7.350	-8.548	-1.580	25.041	-8.477	-5.415	55.216	9.942	-0.895	0.988	29.874	17.810	-9.811	0.000	0.000	0.000	0.469	-2.730	0.236	0.595	13.561	-0.399	-13.668	1.634	0.000	-4.742	42.868	0.000	-0.147	-0.012	-0.006	-0.062	-0.009	-0.003	-0.017	-0.001	0.004	0.000	0.000	0.000	-0.110	0.004	0.003	-0.035	-0.019	0.002	-0.016	0.002	-0.002	0.000	0.000	0.000	0.000	-0.028	0.041	0.001	-0.008	-0.012	0.002	0.001	-0.008	-0.005	-0.007	-0.032	0.002	0.000	-0.033	-0.001	-0.001	-0.011	0.067	-0.013	0.005	0.063	-0.058	0.014	34.563	5.307	4.717	2.544	5.155	11.081	5.023	5.581
-7.834	2.834	11.185	-11.687	1.993	3.575	6.898	-16.211	7.122	39.065	14.664	-7.027	-8.513	-1.381	26.055	-8.024	-5.268	54.333	9.950	-0.863	1.620	29.817	17.770	-10.519	0.000	0.000	0.000	0.412	-2.751	0.306	0.784	13.552	-0.555	-13.701	1.697	0.000	-4.145	40.377	0.000	-0.146	-0.014	-0.006	-0.061	-0.009	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.111	0.005	0.005	-0.037	-0.019	0.003	-0.018	0.001	-0.002	0.000	0.000	0.000	0.000	-0.028	0.046	0.001	-0.008	-0.012	0.002	0.001	-0.008	-0.003	-0.000	-0.034	0.001	0.003	-0.035	-0.001	-0.000	-0.011	0.075	-0.014	0.005	0.067	-0.072	0.014	33.544	4.989	4.604	2.429	5.292	11.630	5.049	5.872
-7.573	2.737	10.327	-11.709	1.992	3.059	6.831	-16.355	7.397	39.672	14.705	-6.692	-8.404	-1.208	27.041	-7.552	-5.049	53.314	9.910	-0.807	2.208	29.751	17.718	-11.205	0.000	0.000	0.000	0.351	-2.762	0.373	0.952	13.555	-0.701	-13.731	1.755	0.000	-3.545	37.817	0.000	-0.146	-0.015	-0.007	-0.061	-0.010	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.113	0.006	0.006	-0.040	-0.020	0.004	-0.019	0.001	-0.001	0.000	0.000	0.000	0.000	-0.028	0.050	0.000	-0.008	-0.012	0.002	0.001	-0.008	-0.001	0.006	-0.037	0.001	0.006	-0.037	-0.001	-0.000	-0.012	0.083	-0.014	0.005	0.070	-0.087	0.014	31.874	4.692	4.476	2.319	5.455	12.909	5.162	6.258
-7.325	2.656	9.481	-11.760	1.997	2.543	6.798	-16.578	7.695	40.263	14.757	-6.348	-8.224	-1.065	27.995	-7.079	-4.763	52.159	9.823	-0.731	2.749	29.682	17.653	-11.870	0.000	0.000	0.000	0.287	-2.764	0.437	1.098	13.568	-0.837	-13.755	1.809	0.000	-2.961	35.192	0.000	-0.145	-0.016	-0.007	-0.061	-0.010	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.115	0.007	0.008	-0.043	-0.021	0.005	-0.020	0.001	-0.001	0.000	0.000	0.000	0.000	-0.029	0.054	0.000	-0.007	-0.013	0.002	0.001	-0.008	0.001	0.012	-0.039	0.001	0.009	-0.039	-0.000	-0.000	-0.013	0.089	-0.014	0.005	0.073	-0.104	0.014	29.823	4.455	4.346	2.218	5.627	14.900	5.335	6.745
-7.083	2.594	8.643	-11.839	2.005	2.027	6.795	-16.866	8.014	40.835	14.819	-5.994	-7.977	-0.952	28.910	-6.625	-4.414	50.869	9.690	-0.643	3.245	29.613	17.574	-12.510	0.000	0.000	0.000	0.220	-2.757	0.495	1.221	13.591	-0.962	-13.772	1.860	0.000	-2.413	32.511	0.000	-0.145	-0.016	-0.008	-0.061	-0.010	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.118	0.008	0.009	-0.046	-0.022	0.005	-0.022	0.000	0.000	0.000	0.000	0.000	0.000	-0.029	0.057	0.000	-0.007	-0.013	0.002	0.001	-0.008	0.003	0.018	-0.042	0.000	0.011	-0.041	0.000	0.000	-0.014	0.093	-0.015	0.005	0.076	-0.122	0.014	27.765	4.325	4.220	2.131	5.804	17.525	5.543	7.328
-6.843	2.551	7.810	-11.942	2.010	1.510	6.814	-17.193	8.349	41.385	14.887	-5.631	-7.671	-0.869	29.780	-6.208	-4.007	49.442	9.516	-0.558	3.695	29.545	17.479	-13.125	0.000	0.000	0.000	0.151	-2.743	0.547	1.321	13.620	-1.079	-13.783	1.906	0.000	-1.915	29.779	0.000	-0.145	-0.017	-0.008	-0.061	-0.010	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.122	0.009	0.011	-0.049	-0.024	0.006	-0.023	-0.000	0.001	0.000	0.000	0.000	0.001	-0.029	0.059	0.000	-0.007	-0.013	0.002	0.001	-0.008	0.005	0.023	-0.045	0.000	0.014	-0.043	0.000	0.000	-0.014	0.097	-0.015	0.005	0.078	-0.143	0.013	25.905	4.333	4.093	2.054	6.007	20.671	5.775	7.992
-6.600	2.526	6.979	-12.060	2.012	0.990	6.843	-17.534	8.693	41.911	14.960	-5.261	-7.314	-0.815	30.600	-5.847	-3.548	47.876	9.307	-0.493	4.101	29.477	17.370	-13.709	0.000	0.000	0.000	0.081	-2.722	0.595	1.400	13.656	-1.190	-13.790	1.950	0.000	-1.481	27.003	0.000	-0.146	-0.018	-0.009	-0.061	-0.009	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.126	0.010	0.012	-0.053	-0.025	0.007	-0.025	-0.001	0.001	0.000	0.000	0.000	0.001	-0.029	0.061	0.000	-0.006	-0.012	0.002	0.001	-0.008	0.006	0.029	-0.047	-0.000	0.016	-0.045	0.001	0.000	-0.015	0.099	-0.014	0.005	0.077	-0.165	0.012	24.263	4.504	3.954	1.988	6.266	24.183	6.029	8.714
-6.352	2.513	6.148	-12.189	2.010	0.468	6.871	-17.866	9.041	42.410	15.033	-4.888	-6.916	-0.789	31.362	-5.560	-3.044	46.167	9.068	-0.468	4.465	29.407	17.248	-14.257	0.000	0.000	0.000	0.011	-2.695	0.641	1.460	13.696	-1.295	-13.794	1.990	0.000	-1.124	24.188	0.000	-0.146	-0.018	-0.009	-0.061	-0.009	-0.003	-0.016	-0.001	0.004	0.000	0.000	0.000	-0.131	0.011	0.013	-0.058	-0.026	0.007	-0.027	-0.001	0.001	0.000	0.000	0.000	0.001	-0.030	0.061	0.000	-0.006	-0.012	0.002	0.001	-0.008	0.007	0.033	-0.048	-0.001	0.018	-0.048	0.001	0.000	-0.016	0.099	-0.014	0.005	0.075	-0.190	0.011	22.748	4.871	3.793	1.928	6.606	27.917	6.297	9.457
-6.093	2.509	5.319	-12.323	2.007	-0.057	6.884	-18.173	9.383	42.880	15.103	-4.513	-6.487	-0.784	32.063	-5.365	-2.504	44.311	8.808	-0.493	4.787	29.333	17.115	-14.766	0.000	0.000	0.000	-0.056	-2.661	0.686	1.506	13.742	-1.395	-13.801	2.031	0.000	-0.858	21.338	0.000	-0.147	-0.018	-0.009	-0.061	-0.009	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.136	0.012	0.013	-0.062	-0.028	0.008	-0.028	-0.002	0.002	0.000	0.000	0.000	0.001	-0.030	0.061	0.000	-0.006	-0.012	0.002	0.001	-0.008	0.008	0.037	-0.048	-0.001	0.020	-0.050	0.001	0.001	-0.017	0.097	-0.014	0.005	0.070	-0.218	0.010	21.267	5.466	3.612	1.876	7.057	31.923	6.569	10.173
-5.823	2.506	4.494	-12.462	2.006	-0.581	6.876	-18.445	9.713	43.323	15.168	-4.137	-6.043	-0.798	32.701	-5.279	-1.942	42.300	8.536	-0.570	5.064	29.252	16.975	-15.231	0.000	0.000	0.000	-0.120	-2.622	0.731	1.540	13.795	-1.490	-13.810	2.076	0.000	-0.695	18.454	0.000	-0.147	-0.018	-0.009	-0.061	-0.008	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.142	0.013	0.013	-0.067	-0.029	0.008	-0.030	-0.002	0.002	0.000	0.000	0.000	0.001	-0.030	0.060	0.000	-0.006	-0.012	0.002	0.001	-0.008	0.008	0.040	-0.047	-0.001	0.021	-0.053	0.001	0.001	-0.018	0.094	-0.013	0.006	0.063	-0.249	0.008	19.805	6.322	3.424	1.833	7.639	36.299	6.829	10.790
-5.541	2.500	3.680	-12.605	2.010	-1.101	6.850	-18.682	10.030	43.734	15.226	-3.759	-5.606	-0.825	33.273	-5.315	-1.376	40.129	8.267	-0.685	5.294	29.166	16.829	-15.652	0.000	0.000	0.000	-0.181	-2.577	0.773	1.564	13.859	-1.578	-13.822	2.128	0.000	-0.646	15.537	0.000	-0.148	-0.018	-0.009	-0.061	-0.007	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.148	0.014	0.013	-0.072	-0.030	0.008	-0.032	-0.003	0.003	0.000	0.000	0.000	0.001	-0.031	0.058	0.000	-0.006	-0.011	0.002	0.001	-0.008	0.008	0.042	-0.044	-0.001	0.022	-0.056	0.002	0.001	-0.019	0.090	-0.012	0.006	0.054	-0.282	0.006	18.481	7.476	3.243	1.804	8.346	41.004	7.062	11.239
-5.254	2.489	2.880	-12.754	2.024	-1.611	6.814	-18.897	10.341	44.111	15.278	-3.376	-5.199	-0.861	33.780	-5.480	-0.828	37.792	8.017	-0.821	5.470	29.075	16.680	-16.030	0.000	0.000	0.000	-0.239	-2.528	0.810	1.580	13.936	-1.663	-13.838	2.188	0.000	-0.716	12.589	0.000	-0.149	-0.017	-0.009	-0.062	-0.007	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.155	0.016	0.012	-0.077	-0.031	0.008	-0.033	-0.004	0.003	0.000	0.000	0.000	0.001	-0.031	0.056	0.000	-0.007	-0.011	0.003	0.002	-0.008	0.008	0.043	-0.040	-0.001	0.023	-0.059	0.002	0.001	-0.019	0.085	-0.011	0.006	0.043	-0.317	0.004	17.560	8.961	3.089	1.792	9.148	45.784	7.272	11.465
-4.969	2.473	2.100	-12.908	2.047	-2.105	6.776	-19.104	10.656	44.450	15.322	-2.986	-4.843	-0.902	34.222	-5.777	-0.318	35.289	7.799	-0.957	5.586	28.980	16.530	-16.367	0.000	0.000	0.000	-0.293	-2.474	0.841	1.589	14.026	-1.744	-13.858	2.252	0.000	-0.907	9.616	0.000	-0.150	-0.016	-0.009	-0.062	-0.006	-0.003	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.161	0.017	0.011	-0.082	-0.033	0.008	-0.035	-0.005	0.004	0.000	0.000	0.000	0.001	-0.032	0.053	0.000	-0.007	-0.010	0.003	0.002	-0.009	0.008	0.043	-0.033	-0.002	0.023	-0.062	0.002	0.001	-0.020	0.079	-0.010	0.006	0.031	-0.354	0.001	17.312	10.792	2.974	1.801	10.031	50.465	7.473	11.399
-4.695	2.451	1.346	-13.061	2.081	-2.574	6.745	-19.316	10.986	44.754	15.358	-2.592	-4.557	-0.946	34.604	-6.197	0.140	32.626	7.620	-1.081	5.638	28.886	16.380	-16.663	0.000	0.000	0.000	-0.344	-2.415	0.868	1.591	14.131	-1.826	-13.881	2.316	0.000	-1.217	6.627	0.000	-0.152	-0.015	-0.009	-0.063	-0.005	-0.004	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.168	0.018	0.010	-0.087	-0.033	0.008	-0.036	-0.006	0.004	0.000	0.000	0.000	0.001	-0.033	0.051	0.000	-0.007	-0.010	0.003	0.002	-0.009	0.007	0.043	-0.023	-0.002	0.024	-0.066	0.002	0.001	-0.020	0.074	-0.009	0.007	0.019	-0.393	-0.001	17.888	12.991	2.902	1.839	11.015	55.305	7.668	11.003
-4.441	2.425	0.626	-13.204	2.126	-3.005	6.722	-19.534	11.342	45.023	15.388	-2.198	-4.350	-0.994	34.929	-6.726	0.538	29.817	7.485	-1.186	5.621	28.794	16.233	-16.921	0.000	0.000	0.000	-0.393	-2.352	0.892	1.583	14.253	-1.909	-13.907	2.378	0.000	-1.640	3.635	0.000	-0.153	-0.015	-0.010	-0.063	-0.005	-0.004	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.174	0.019	0.009	-0.091	-0.034	0.008	-0.037	-0.007	0.004	0.000	0.000	0.000	0.001	-0.034	0.049	0.000	-0.007	-0.010	0.003	0.002	-0.009	0.007	0.041	-0.011	-0.002	0.024	-0.070	0.002	0.001	-0.020	0.068	-0.008	0.007	0.008	-0.432	-0.003	19.315	15.553	2.868	1.904	12.122	60.458	7.851	10.389
-4.219	2.399	-0.057	-13.324	2.179	-3.390	6.708	-19.754	11.729	45.261	15.416	-1.806	-4.232	-1.046	35.202	-7.344	0.872	26.880	7.396	-1.266	5.534	28.708	16.088	-17.142	0.000	0.000	0.000	-0.441	-2.283	0.917	1.566	14.392	-1.995	-13.936	2.436	0.000	-2.165	0.655	0.000	-0.155	-0.014	-0.010	-0.064	-0.004	-0.005	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.180	0.021	0.007	-0.095	-0.035	0.008	-0.037	-0.009	0.004	0.000	0.000	0.000	0.001	-0.034	0.048	0.000	-0.007	-0.009	0.003	0.002	-0.009	0.006	0.039	0.004	-0.002	0.024	-0.074	0.003	0.001	-0.020	0.064	-0.007	0.008	-0.002	-0.471	-0.005	21.532	18.443	2.867	1.996	13.358	65.831	8.014	9.690
-4.037	2.376	-0.702	-13.405	2.238	-3.720	6.698	-19.965	12.148	45.466	15.441	-1.419	-4.207	-1.102	35.424	-8.027	1.141	23.835	7.355	-1.310	5.379	28.632	15.947	-17.332	0.000	0.000	0.000	-0.491	-2.211	0.943	1.538	14.545	-2.086	-13.967	2.492	0.000	-2.776	-2.297	0.000	-0.157	-0.013	-0.010	-0.064	-0.004	-0.005	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.185	0.022	0.006	-0.098	-0.035	0.009	-0.037	-0.011	0.004	0.000	0.000	0.000	0.001	-0.034	0.047	0.000	-0.006	-0.009	0.003	0.002	-0.009	0.005	0.037	0.022	-0.002	0.024	-0.078	0.003	0.001	-0.019	0.061	-0.006	0.008	-0.010	-0.508	-0.006	24.445	21.582	2.898	2.109	14.708	71.167	8.149	8.975
-3.898	2.360	-1.311	-13.437	2.295	-3.987	6.685	-20.152	12.592	45.638	15.463	-1.039	-4.273	-1.164	35.596	-8.746	1.349	20.712	7.359	-1.313	5.161	28.568	15.809	-17.495	0.000	0.000	0.000	-0.542	-2.134	0.969	1.498	14.705	-2.182	-13.998	2.550	0.000	-3.452	-5.206	0.000	-0.159	-0.013	-0.010	-0.065	-0.003	-0.005	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.190	0.023	0.005	-0.100	-0.036	0.009	-0.037	-0.013	0.004	0.000	0.000	0.000	0.001	-0.034	0.047	0.000	-0.006	-0.009	0.003	0.002	-0.009	0.004	0.034	0.043	-0.002	0.024	-0.083	0.003	0.001	-0.018	0.059	-0.005	0.008	-0.016	-0.542	-0.007	27.955	24.843	2.958	2.236	16.119	76.211	8.274	8.278
-3.798	2.355	-1.888	-13.418	2.347	-4.187	6.666	-20.303	13.053	45.774	15.480	-0.666	-4.421	-1.232	35.723	-9.477	1.502	17.546	7.403	-1.277	4.893	28.516	15.676	-17.635	0.000	0.000	0.000	-0.599	-2.054	0.993	1.445	14.869	-2.285	-14.026	2.619	0.000	-4.170	-8.058	0.000	-0.161	-0.013	-0.010	-0.066	-0.003	-0.005	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.193	0.024	0.004	-0.102	-0.037	0.009	-0.036	-0.016	0.005	0.000	0.000	0.000	0.001	-0.034	0.048	0.000	-0.005	-0.010	0.003	0.002	-0.009	0.004	0.030	0.066	-0.002	0.024	-0.088	0.003	0.001	-0.017	0.058	-0.004	0.008	-0.021	-0.571	-0.007	31.916	28.216	3.045	2.376	17.498	80.664	8.399	7.645
-3.728	2.361	-2.438	-13.354	2.387	-4.319	6.637	-20.415	13.520	45.873	15.489	-0.301	-4.641	-1.306	35.812	-10.191	1.610	14.383	7.476	-1.210	4.591	28.477	15.547	-17.755	0.000	0.000	0.000	-0.661	-1.968	1.015	1.380	15.029	-2.393	-14.050	2.711	0.000	-4.907	-10.835	0.000	-0.163	-0.014	-0.010	-0.066	-0.003	-0.005	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.195	0.024	0.003	-0.102	-0.038	0.009	-0.035	-0.019	0.005	0.000	0.000	0.000	0.001	-0.033	0.050	0.000	-0.005	-0.010	0.003	0.002	-0.009	0.003	0.027	0.091	-0.002	0.024	-0.094	0.003	0.001	-0.016	0.058	-0.003	0.008	-0.024	-0.591	-0.007	36.069	31.723	3.147	2.528	18.704	84.108	8.496	7.146
-3.678	2.378	-2.966	-13.255	2.412	-4.385	6.599	-20.493	13.980	45.934	15.489	0.055	-4.916	-1.384	35.874	-10.866	1.681	11.279	7.565	-1.121	4.272	28.449	15.422	-17.860	0.000	0.000	0.000	-0.731	-1.877	1.032	1.304	15.184	-2.505	-14.066	2.834	0.000	-5.645	-13.513	0.000	-0.165	-0.015	-0.010	-0.067	-0.004	-0.005	-0.017	0.000	0.006	0.000	0.000	0.000	-0.196	0.024	0.003	-0.101	-0.040	0.009	-0.034	-0.023	0.005	0.000	0.000	0.000	0.001	-0.032	0.053	-0.000	-0.004	-0.010	0.003	0.002	-0.009	0.002	0.024	0.118	-0.003	0.025	-0.100	0.003	0.001	-0.015	0.059	-0.001	0.008	-0.027	-0.601	-0.006	40.107	35.252	3.255	2.698	19.603	86.290	8.565	6.832
-3.640	2.404	-3.475	-13.130	2.419	-4.388	6.550	-20.546	14.424	45.954	15.478	0.402	-5.229	-1.460	35.926	-11.489	1.722	8.298	7.659	-1.027	3.959	28.433	15.300	-17.950	0.000	0.000	0.000	-0.807	-1.781	1.044	1.222	15.329	-2.617	-14.074	3.001	0.000	-6.366	-16.068	0.000	-0.168	-0.015	-0.010	-0.068	-0.004	-0.004	-0.017	0.000	0.006	0.000	0.000	0.000	-0.196	0.024	0.003	-0.100	-0.042	0.009	-0.033	-0.026	0.005	0.000	0.000	0.000	0.001	-0.030	0.056	-0.000	-0.003	-0.011	0.003	0.002	-0.009	0.002	0.021	0.144	-0.003	0.025	-0.106	0.003	0.001	-0.013	0.061	0.000	0.008	-0.031	-0.595	-0.005	43.890	38.762	3.360	2.891	20.123	87.158	8.663	6.736
-3.612	2.436	-3.968	-12.985	2.407	-4.332	6.489	-20.580	14.838	45.934	15.456	0.740	-5.565	-1.530	35.985	-12.054	1.740	5.509	7.749	-0.948	3.674	28.428	15.184	-18.028	0.000	0.000	0.000	-0.889	-1.678	1.049	1.138	15.462	-2.725	-14.072	3.221	0.000	-7.065	-18.468	0.000	-0.170	-0.017	-0.010	-0.069	-0.005	-0.004	-0.017	0.000	0.007	0.000	0.000	0.000	-0.194	0.023	0.003	-0.097	-0.045	0.010	-0.031	-0.030	0.005	0.000	0.000	0.000	0.000	-0.028	0.059	-0.000	-0.002	-0.012	0.003	0.002	-0.009	0.002	0.018	0.171	-0.003	0.026	-0.112	0.003	0.001	-0.012	0.064	0.002	0.008	-0.038	-0.573	-0.003	47.352	42.209	3.478	3.106	20.227	86.486	8.811	6.857
