PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
158	1.308	-116.67107	164.41241	1098.19397	-21.35656	201.27991	974.3479	-194.77672	68.87972	963.80707	-274.24725	205.44456	594.87109	-276.34436	243.20183	602.1806	-275.02502	282.11816	599.15808	-178.58366	89.08377	646.56586	-176.21402	387.93207	676.40015	-108.87302	124.28896	623.50861	-102.88859	351.21756	636.89209	-26.88754	41.49736	1005.39801	75.43218	29.61649	906.22406	143.32085	7.44216	747.56555	179.38489	-44.598	817.66083	259.2041	31.98593	828.14282	391.85947	86.08554	759.36951	350.67786	140.46982	797.45996	-89.36874	316.6261	1097.00244	16.30398	433.02536	943.17883	-72.42405	431.71243	974.25781	7.40456	429.69791	816.61438	42.82254	497.06467	872.64142	171.46991	414.25256	889.14911	230.06625	333.79791	885.27551	250.13786	388.37213	832.30981	680.67908	-347.57617	748.57538	102.85162	-354.27994	751.44543	85.42391	832.45905	751.18048	665.0777	839.48126	749.41797	0	0	0	0	0	0	-103.11111	120.21696	623.41504	-94.60723	348.897	640.42456	240.10205	361.08502	858.79266	25.11355	463.38129	844.62787
159	1.317	-116.66209	163.53552	1098.13123	-21.50417	200.58572	974.34674	-194.8194	68.12871	963.60303	-274.1962	205.26781	594.76971	-276.35147	243.03865	602.19116	-275.06546	281.98087	599.18347	-178.61034	88.83316	646.36084	-176.30594	387.60214	676.58838	-108.92627	124.06384	623.38257	-102.97254	351.00214	637.00635	-26.90504	40.77892	1005.21332	75.42275	29.14983	906.03027	143.32954	7.27303	747.37415	179.44308	-44.76826	817.34875	259.1806	31.88306	827.888	391.75345	86.19685	759.1449	350.60553	140.45575	797.25	-89.5843	315.47647	1097.29492	17.10485	431.74316	944.38043	-71.85943	430.82544	975.24561	8.29887	429.31934	817.72821	44.45962	495.89929	874.32471	172.36125	411.5513	889.5907	230.33144	330.60416	883.86456	251.00598	386.46085	832.51764	680.6825	-347.57834	748.57556	102.85369	-354.27884	751.44702	85.43416	832.46326	751.16998	665.08624	839.48932	749.42633	0	0	0	0	0	0	-103.1395	120.012	623.26593	-94.68449	348.63101	640.57672	240.66872	358.5325	858.1911	26.37925	462.60931	846.02643
160	1.325	-116.65777	162.65051	1098.0658	-21.64373	199.90138	974.34924	-194.85829	67.3741	963.38702	-274.1384	205.08809	594.66223	-276.35098	242.87984	602.19281	-275.1105	281.83603	599.21179	-178.63208	88.58831	646.15302	-176.40289	387.26581	676.78143	-108.98481	123.83257	623.24658	-103.04699	350.77856	637.13165	-26.92163	40.0731	1005.026	75.43759	28.68782	905.8338	143.3756	7.13047	747.17615	179.4991	-44.92933	817.02838	259.14523	31.81382	827.60883	391.66843	86.30933	758.89606	350.5759	140.47304	797.0271	-89.83691	314.30743	1097.60144	17.8989	430.38889	945.60669	-71.28374	429.93442	976.29419	9.18396	428.93866	818.89532	46.11279	494.67947	876.06293	173.25478	408.78802	889.98761	230.59879	327.39795	882.34436	251.85805	384.50903	832.68256	680.68488	-347.5806	748.5752	102.85643	-354.2785	751.44714	85.4445	832.4657	751.159	665.09357	839.49677	749.43622	0	0	0	0	0	0	-103.16097	119.81498	623.12372	-94.76181	348.36145	640.74207	241.22841	355.95349	857.51349	27.64837	461.80905	847.47913
161	1.333	-116.65926	161.75606	1097.99878	-21.77537	199.22601	974.35394	-194.88809	66.61306	963.15924	-274.07855	204.90714	594.55292	-276.34836	242.72351	602.18768	-275.15933	281.68268	599.24396	-178.64987	88.34898	645.94611	-176.51053	386.93021	676.9812	-109.0487	123.59324	623.11078	-103.11459	350.54926	637.26819	-26.93594	39.38016	1004.83191	75.47466	28.23404	905.63263	143.46027	7.01298	746.96387	179.55519	-45.08415	816.69928	259.09863	31.7776	827.30603	391.60892	86.41894	758.6264	350.59244	140.53133	796.79712	-90.12586	313.11847	1097.92529	18.68666	428.95258	946.85028	-70.69385	429.03824	977.40234	10.0609	428.54401	820.11273	47.77241	493.39758	877.84418	174.16344	405.98508	890.32422	230.88423	324.21262	880.729	252.68817	382.51566	832.78357	680.68561	-347.58273	748.57428	102.86015	-354.27893	751.44666	85.4543	832.46655	751.1488	665.09796	839.50269	749.4455	0	0	0	0	0	0	-103.17719	119.62668	622.99133	-94.84444	348.09647	640.92236	241.78621	353.36414	856.75629	28.91665	460.97079	848.97845
162	1.342	-116.66761	160.85081	1097.93176	-21.89719	198.5585	974.36121	-194.90471	65.84353	962.92096	-274.01965	204.72829	594.44519	-276.34891	242.56761	602.1795	-275.21078	281.52228	599.28046	-178.66515	88.1132	645.74518	-176.63162	386.60199	677.18732	-109.11624	123.34564	622.98431	-103.17712	350.32132	637.41412	-26.94484	38.69789	1004.62799	75.52969	27.79431	905.42261	143.57849	6.91755	746.72864	179.61101	-45.23494	816.35815	259.04312	31.76943	826.98199	391.57385	86.52261	758.3418	350.65106	140.63419	796.56464	-90.44832	311.90778	1098.26685	19.47157	427.4314	948.10809	-70.08761	428.13531	978.56787	10.92749	428.1254	821.37445	49.43104	492.0488	879.65753	175.09425	403.15884	890.58856	231.19498	321.07288	879.02655	253.49011	380.4841	832.80878	680.68463	-347.58426	748.57336	102.86519	-354.27991	751.44617	85.46323	832.46637	751.14081	665.09833	839.50659	749.45172	0	0	0	0	0	0	-103.19045	119.44518	622.87122	-94.93585	347.8425	641.11584	242.34254	350.77847	855.91766	30.17927	460.0871	850.51599
163	1.35	-116.68299	159.93379	1097.86658	-22.00913	197.89835	974.37195	-194.90671	65.0652	962.67352	-273.96359	204.55589	594.34143	-276.35748	242.41107	602.17224	-275.26309	281.35782	599.32172	-178.67754	87.87852	645.55481	-176.76404	386.28619	677.39771	-109.18391	123.09325	622.87201	-103.23412	350.10373	637.56525	-26.94475	38.02274	1004.41241	75.5974	27.3729	905.19897	143.71872	6.84088	746.4635	179.66429	-45.38269	815.99963	258.9816	31.77905	826.64044	391.5553	86.61842	758.04816	350.74075	140.77811	796.33258	-90.79881	310.67334	1098.62305	20.25727	425.82834	949.37775	-69.46362	427.22229	979.78748	11.77797	427.67322	822.67108	51.08111	490.63065	881.49048	176.04387	400.31836	890.77258	231.52718	317.9935	877.23962	254.25874	378.42249	832.7583	680.6825	-347.58456	748.573	102.87194	-354.28122	751.44598	85.47125	832.46576	751.13593	665.09497	839.50867	749.45349	0	0	0	0	0	0	-103.20152	119.26743	622.76343	-95.03573	347.60373	641.31726	242.89296	348.20798	854.99896	31.42954	459.15192	852.08075
164	1.358	-116.7045	159.00502	1097.80396	-22.11705	197.24564	974.38574	-194.89604	64.27943	962.4176	-273.91318	204.39339	594.24487	-276.37839	242.25412	602.16937	-275.31421	281.19284	599.3678	-178.68523	87.64317	645.37683	-176.90193	385.98407	677.60999	-109.24624	122.84463	622.77344	-103.28348	349.90302	637.71564	-26.93352	37.35149	1004.18506	75.67096	26.9698	904.9588	143.86197	6.78063	746.1651	179.71231	-45.52679	815.61969	258.91663	31.79375	826.28571	391.54153	86.70609	757.74896	350.84427	140.95232	796.10223	-91.16962	309.41443	1098.98877	21.04304	424.14981	950.65509	-68.82083	426.29361	981.0556	12.60251	427.17798	823.98938	52.71307	489.14316	883.32819	176.9971	397.46875	890.87341	231.86537	314.98007	875.36865	254.99165	376.34293	832.64331	680.67975	-347.58325	748.57355	102.88029	-354.28235	751.44592	85.47888	832.46521	751.1344	665.08942	839.50983	749.45081	0	0	0	0	0	0	-103.20985	119.09083	622.66443	-95.14082	347.38025	641.51965	243.42851	345.6615	854.00598	32.65779	458.16055	853.65875
165	1.367	-116.73086	158.06467	1097.74426	-22.23141	196.59961	974.40112	-194.87752	63.48799	962.15411	-273.87283	204.24219	594.16071	-276.41461	242.0976	602.17297	-275.36169	281.0304	599.41833	-178.68703	87.40682	645.21063	-177.03903	385.6925	677.82349	-109.29772	122.61183	622.6853	-103.3232	349.72214	637.86041	-26.91149	36.68231	1003.94739	75.74064	26.58132	904.70221	143.97925	6.73402	745.83435	179.75349	-45.66484	815.21765	258.85022	31.803	825.92218	391.5202	86.78683	757.44397	350.93961	141.13959	795.87384	-91.55141	308.1311	1099.35938	21.8207	422.40454	951.93262	-68.16005	425.34219	982.36359	13.38601	426.63226	825.31409	54.31427	487.58826	885.15497	177.92964	394.61627	890.89465	232.18597	312.03143	873.4165	255.68819	374.25824	832.48193	680.67755	-347.58047	748.57495	102.88908	-354.28268	751.44574	85.48658	832.4649	751.13556	665.08374	839.51086	749.44452	0	0	0	0	0	0	-103.21502	118.91419	622.56989	-95.24712	347.16809	641.71808	243.93709	343.14484	852.94922	33.85014	457.11026	855.2345
166	1.375	-116.76122	157.11234	1097.68787	-22.36293	195.95682	974.41632	-194.85629	62.69181	961.88599	-273.84659	204.10187	594.0957	-276.46609	241.94234	602.18317	-275.40341	280.87286	599.47223	-178.68312	87.17043	645.05396	-177.17175	385.40601	678.04095	-109.33538	122.40556	622.60504	-103.35207	349.56155	637.9986	-26.88191	36.01459	1003.70209	75.7948	26.2028	904.43146	144.03513	6.69632	745.47607	179.78772	-45.79313	814.79651	258.78308	31.8009	825.55347	391.47983	86.8626	757.13202	351.00583	141.31995	795.64832	-91.93433	306.82385	1099.73181	22.57656	420.60217	953.19843	-67.48573	424.36026	983.69757	14.109	426.03265	826.63074	55.86901	485.96973	886.95563	178.81277	391.76981	890.84448	232.46561	309.14508	871.39233	256.3476	372.17978	832.29297	680.67657	-347.57635	748.57715	102.89631	-354.28174	751.44574	85.49391	832.46503	751.13879	665.07941	839.51147	749.43689	0	0	0	0	0	0	-103.21696	118.73803	622.47766	-95.35172	346.96146	641.91412	244.4066	340.66245	851.84265	34.98901	456.00119	856.79315
167	1.383	-116.79468	156.14819	1097.63513	-22.5195	195.31143	974.43005	-194.83502	61.89057	961.6167	-273.83569	203.97083	594.05518	-276.5296	241.7887	602.19861	-275.43738	280.72244	599.52704	-178.67418	86.93541	644.90393	-177.29941	385.12054	678.2674	-109.35914	122.23119	622.53204	-103.36948	349.41974	638.13269	-26.84963	35.34719	1003.45325	75.82361	25.83071	904.15033	144.00079	6.66285	745.09998	179.81415	-45.90802	814.36096	258.71371	31.78588	825.18256	391.41107	86.93595	756.81378	351.03098	141.47728	795.42834	-92.31044	305.49487	1100.10474	23.29643	418.75195	954.43689	-66.80791	423.33966	985.03876	14.75073	425.37814	827.92749	57.3609	484.29337	888.7149	179.61861	388.93973	890.7326	232.69066	306.32379	869.31464	256.96838	370.11676	832.09119	680.67676	-347.57092	748.57977	102.90009	-354.27914	751.44635	85.49965	832.46552	751.14337	665.07709	839.51074	749.43127	0	0	0	0	0	0	-103.21535	118.56377	622.38831	-95.45306	346.75668	642.11444	244.82951	338.22028	850.70294	36.05582	454.83575	858.32117
168	1.392	-116.82996	155.17339	1097.58606	-22.70334	194.65799	974.4408	-194.8141	61.08287	961.34875	-273.83884	203.84685	594.04138	-276.60019	241.63593	602.21741	-275.46219	280.58057	599.57977	-178.66031	86.70392	644.75732	-177.42123	384.83575	678.50732	-109.3704	122.08805	622.46716	-103.3756	349.29279	638.26617	-26.81933	34.67702	1003.20624	75.82236	25.46267	903.86346	143.86804	6.63253	744.72107	179.83026	-46.00756	813.91583	258.63892	31.75934	824.81293	391.30859	87.00995	756.49261	351.01453	141.60423	795.21899	-92.67618	304.14938	1100.47852	23.96869	416.86356	955.63068	-66.14434	422.27332	986.36517	15.29239	424.66791	829.19342	58.77586	482.56659	890.41711	180.3261	386.13788	890.56909	232.8605	303.57864	867.21344	257.54749	368.07745	831.88574	680.67743	-347.56439	748.58258	102.89949	-354.27484	751.44745	85.50256	832.46613	751.14844	665.07672	839.50787	749.42999	0	0	0	0	0	0	-103.20921	118.39364	622.30212	-95.54929	346.55374	642.32556	245.20399	335.82806	849.54956	37.03412	453.61725	859.80524
169	1.4	-116.86671	154.19017	1097.53906	-22.90952	193.99413	974.44696	-194.79453	60.26757	961.08209	-273.85382	203.72801	594.05341	-276.67294	241.48283	602.23822	-275.47739	280.44757	599.62781	-178.64079	86.47974	644.61139	-177.53391	384.55426	678.7608	-109.37085	121.9708	622.41138	-103.37125	349.1745	638.4007	-26.79597	33.99952	1002.96588	75.79156	25.09547	903.57672	143.65291	6.60847	744.35675	179.83321	-46.09228	813.46576	258.55554	31.7246	824.45001	391.17221	87.08777	756.17426	350.96317	141.70203	795.02637	-93.03253	302.79608	1100.854	24.5857	414.94766	956.76453	-65.51902	421.15747	987.6546	15.7203	423.90015	830.41711	60.10277	480.79913	892.0462	180.92661	383.3797	890.36444	232.98483	300.92548	865.13	258.07986	366.07144	831.68256	680.67761	-347.55743	748.58514	102.89458	-354.26926	751.448	85.50211	832.46625	751.15228	665.07745	839.50305	749.43292	0	0	0	0	0	0	-103.19733	118.23091	622.21741	-95.63716	346.35489	642.54785	245.53235	333.49847	848.40625	37.91153	452.34964	861.23163
170	1.408	-116.9071	153.20143	1097.49146	-23.1285	193.32045	974.44763	-194.78073	59.44535	960.8147	-273.87903	203.61349	594.08856	-276.74341	241.32915	602.26056	-275.48434	280.32294	599.6698	-178.61511	86.26735	644.46338	-177.63274	384.27969	679.02289	-109.36253	121.87201	622.36523	-103.35835	349.05835	638.53589	-26.78577	33.31077	1002.7345	75.73441	24.72359	903.29663	143.38606	6.59476	744.02307	179.82182	-46.16522	813.01685	258.46185	31.68582	824.10095	391.00754	87.17192	755.8667	350.88516	141.77699	794.85541	-93.38254	301.44534	1101.23267	25.14379	413.01666	957.82855	-64.95535	419.99329	988.88818	16.03037	423.07217	831.5871	61.33146	479.00366	893.58685	181.42639	380.686	890.13007	233.08069	298.379	863.11157	258.56107	364.11121	831.48657	680.6767	-347.55084	748.58704	102.88597	-354.2634	751.44684	85.49872	832.46545	751.15295	665.07788	839.49719	749.43793	0	0	0	0	0	0	-103.17933	118.07904	622.12952	-95.71321	346.16254	642.77484	245.82088	331.24512	847.29907	38.68092	451.03793	862.58698
171	1.417	-116.95636	152.2101	1097.44067	-23.3504	192.63811	974.4433	-194.78053	58.61829	960.54358	-273.91272	203.50397	594.14246	-276.80786	241.17622	602.2843	-275.48651	280.2063	599.70612	-178.58463	86.06935	644.3103	-177.71506	384.01523	679.28778	-109.34871	121.78471	622.32776	-103.34056	348.93954	638.6709	-26.79486	32.60915	1002.51263	75.65365	24.34031	903.02991	143.09869	6.59382	743.73279	179.79858	-46.23142	812.57745	258.35767	31.6466	823.77332	390.82504	87.26327	755.57922	350.78751	141.83693	794.70892	-93.72848	300.10538	1101.61536	25.64049	411.08588	958.81879	-64.46933	418.78629	990.0528	16.23325	422.18146	832.69299	62.45206	477.19537	895.02649	181.84216	378.08026	889.87872	233.16946	295.94763	861.20642	258.99167	362.21075	831.30353	680.67474	-347.54541	748.58801	102.87463	-354.25824	751.44312	85.49371	832.46387	751.1496	665.07776	839.49158	749.44281	0	0	0	0	0	0	-103.15665	117.93958	622.03363	-95.77593	345.97861	642.99945	246.08057	329.07919	846.25494	39.34266	449.68842	863.85974
172	1.425	-117.02084	151.21838	1097.38489	-23.56788	191.94705	974.43634	-194.80157	57.78861	960.2655	-273.95203	203.40099	594.20947	-276.86362	241.02716	602.30927	-275.48816	280.09766	599.73907	-178.5527	85.88462	644.15015	-177.78204	383.76324	679.55304	-109.33362	121.70345	622.29608	-103.32282	348.8165	638.80768	-26.82724	31.89468	1002.30109	75.5504	23.94019	902.78235	142.81693	6.60599	743.49475	179.76974	-46.2964	812.15759	258.24429	31.60928	823.47418	390.63794	87.35984	755.32227	350.67477	141.88892	794.58771	-94.07	298.77924	1101.99927	26.07226	409.17181	959.73621	-64.06769	417.54449	991.13989	16.35537	421.22894	833.72546	63.45725	475.38953	896.35651	182.19217	375.58295	889.62506	233.27058	293.63303	859.45697	259.3793	360.3826	831.13983	680.672	-347.54166	748.58795	102.86214	-354.25464	751.43707	85.4886	832.4621	751.14331	665.07794	839.48749	749.44702	0	0	0	0	0	0	-103.13222	117.81074	621.92822	-95.82652	345.80475	643.21997	246.32495	327.00781	845.2984	39.90631	448.30923	865.04095
173	1.433	-117.10495	150.22725	1097.32288	-23.77771	191.24661	974.42963	-194.84789	56.95809	959.97833	-273.99365	203.30597	594.28345	-276.90857	240.88611	602.33466	-275.4928	279.99686	599.77216	-178.52301	85.70856	643.98285	-177.83791	383.52502	679.81989	-109.32114	121.62404	622.26593	-103.30952	348.69058	638.95093	-26.8844	31.16668	1002.10095	75.42545	23.52124	902.55786	142.56334	6.6293	743.31146	179.74312	-46.36464	811.7666	258.12479	31.5748	823.20862	390.4595	87.45686	755.10608	350.54935	141.93854	794.4906	-94.4043	297.46503	1102.37793	26.43609	407.28961	960.58386	-63.75074	416.27728	992.14435	16.42934	420.22238	834.67749	64.34467	473.59964	897.57208	182.49031	373.20801	889.3844	233.39256	291.43451	857.89111	259.73596	358.6369	831.0025	680.66833	-347.53949	748.58698	102.85058	-354.25293	751.43048	85.48431	832.46094	751.13641	665.07983	839.48535	749.45123	0	0	0	0	0	0	-103.10866	117.68771	621.81641	-95.86777	345.64206	643.44092	246.56427	325.03571	844.44678	40.38701	446.91101	866.12482
174	1.442	-117.20995	149.23755	1097.25378	-23.98068	190.53635	974.42444	-194.91846	56.12811	959.68213	-274.03445	203.21971	594.35767	-276.94107	240.75664	602.35901	-275.50204	279.9032	599.80878	-178.49817	85.53516	643.81	-177.88844	383.30014	680.0907	-109.31377	121.54374	622.23218	-103.30291	348.56491	639.10706	-26.96485	30.42336	1001.91254	75.28168	23.08523	902.3587	142.35623	6.65894	743.17865	179.72592	-46.43928	811.41217	258.00351	31.54288	822.97949	390.30048	87.54889	754.93768	350.41281	141.98978	794.41498	-94.72832	296.15903	1102.74231	26.73262	405.45236	961.36444	-63.51658	414.99487	993.0636	16.48016	419.17349	835.54688	65.1171	471.83676	898.67059	182.74669	370.96271	889.16937	233.52914	289.3537	856.51794	260.07425	356.98206	830.89801	680.66345	-347.53854	748.58533	102.84181	-354.25323	751.42542	85.48077	832.46094	751.1308	665.08374	839.4848	749.45605	0	0	0	0	0	0	-103.08742	117.56477	621.70422	-95.90323	345.49042	643.66962	246.8017	323.16788	843.70795	40.79863	445.50513	867.1087
175	1.45	-117.33405	148.25125	1097.17761	-24.17926	189.81578	974.42023	-195.00839	55.29937	959.3786	-274.07144	203.1422	594.42511	-276.96045	240.64038	602.38031	-275.51639	279.81589	599.85162	-178.47978	85.35933	643.63293	-177.93954	383.08594	680.36682	-109.31187	121.46162	622.18951	-103.30356	348.44336	639.28101	-27.06371	29.66401	1001.73468	75.12496	22.63549	902.18579	142.20724	6.68701	743.08777	179.72452	-46.52282	811.10107	257.88544	31.51255	822.78809	390.16766	87.63164	754.8186	350.26859	142.045	794.35699	-95.03976	294.85907	1103.08472	26.96685	403.67126	962.07874	-63.3625	413.70688	993.89612	16.51999	418.09363	836.33527	65.7802	470.10944	899.65131	182.97061	368.84995	888.9873	233.66296	287.39484	855.3302	260.4046	355.42465	830.83087	680.65741	-347.5386	748.58331	102.83678	-354.25537	751.42334	85.47749	832.46198	751.12732	665.08899	839.48541	749.46112	0	0	0	0	0	0	-103.06924	117.4374	621.5968	-95.93661	345.34772	643.91144	247.03378	321.40976	843.08051	41.15009	444.10153	867.99329
176	1.458	-117.47228	147.2697	1097.09534	-24.37609	189.08376	974.41626	-195.11174	54.47252	959.07013	-274.10281	203.07228	594.47955	-276.96732	240.53729	602.396	-275.53571	279.73456	599.90173	-178.46909	85.17855	643.4516	-177.99583	382.87741	680.64636	-109.31336	121.37815	622.13239	-103.31184	348.32986	639.47412	-27.17567	28.8904	1001.56531	74.96318	22.17475	902.03851	142.12178	6.7029	743.0296	179.74393	-46.61752	810.83899	257.77505	31.48272	822.63458	390.06406	87.70284	754.74536	350.12262	142.10498	794.31201	-95.33652	293.56586	1103.39929	27.14601	401.95566	962.72626	-63.283	412.42044	994.6402	16.5503	416.99234	837.04486	66.33957	468.42484	900.51544	183.17097	366.87045	888.83984	233.77403	285.5629	854.31067	260.73288	353.96942	830.8017	680.65131	-347.53998	748.58124	102.83547	-354.25897	751.42407	85.47456	832.46399	751.12543	665.09406	839.48688	749.4649	0	0	0	0	0	0	-103.05504	117.3035	621.49591	-95.97128	345.20944	644.16699	247.25346	319.76617	842.55615	41.44493	442.70859	868.78015
177	1.467	-117.61792	146.2932	1097.00964	-24.57513	188.33893	974.41302	-195.22427	53.64959	958.75916	-274.12866	203.00723	594.51642	-276.96393	240.44601	602.40411	-275.55914	279.65933	599.95862	-178.46664	84.99254	643.26465	-178.05971	382.66849	680.92474	-109.31485	121.29365	622.05688	-103.32848	348.22751	639.68243	-27.29965	28.10585	1001.40192	74.80564	21.7054	901.91522	142.10219	6.69543	742.99585	179.78642	-46.72517	810.62903	257.67563	31.45236	822.5174	389.98975	87.76249	754.71112	349.98141	142.16911	794.27484	-95.61738	292.28244	1103.68469	27.27668	400.31378	963.30621	-63.2673	411.13901	995.2948	16.56551	415.87805	837.6792	66.80011	466.78949	901.26611	183.35297	365.02347	888.72449	233.85179	283.86151	853.44006	261.06015	352.61908	830.80652	680.64679	-347.54303	748.57941	102.8373	-354.26334	751.42676	85.47271	832.46661	751.12384	665.0979	839.48901	749.46576	0	0	0	0	0	0	-103.04578	117.1631	621.39935	-96.00965	345.0697	644.43134	247.45598	318.2403	842.12329	41.68281	441.33377	869.47266
178	1.475	-117.76573	145.32222	1096.92383	-24.78238	187.5818	974.41187	-195.34354	52.83393	958.44812	-274.1506	202.94261	594.53394	-276.95395	240.36357	602.40436	-275.58496	279.58966	600.02112	-178.47131	84.80202	643.07056	-178.1313	382.45343	681.19611	-109.31406	121.20597	621.96283	-103.35371	348.13742	639.89771	-27.43888	27.31424	1001.24231	74.66134	21.23028	901.81354	142.14996	6.65655	742.97858	179.85117	-46.84653	810.47131	257.58902	31.42074	822.43335	389.94266	87.81236	754.70715	349.84988	142.23604	794.23962	-95.88294	291.01447	1103.94397	27.36349	398.75189	963.82019	-63.2999	409.86359	995.86163	16.55863	414.75784	838.24493	67.16708	465.20996	901.90924	183.51765	363.30685	888.63672	233.90289	282.28983	852.70331	261.38452	351.37378	830.83832	680.64514	-347.54761	748.57813	102.84133	-354.26767	751.43079	85.47231	832.46985	751.1217	665.10071	839.49207	749.46313	0	0	0	0	0	0	-103.04156	117.01736	621.30206	-96.05306	344.92313	644.69562	247.64371	316.83182	841.77081	41.86286	439.98392	870.07709
179	1.483	-117.91393	144.35789	1096.83997	-25.00373	186.81526	974.41443	-195.46695	52.02848	958.1391	-274.17081	202.87315	594.53271	-276.94131	240.28548	602.39819	-275.61154	279.52304	600.08826	-178.48035	84.60792	642.86829	-178.20888	382.22775	681.45502	-109.31152	121.10985	621.85455	-103.38688	348.05765	640.11096	-27.59628	26.51999	1001.08508	74.53558	20.75246	901.73138	142.26541	6.58281	742.97076	179.93547	-46.98097	810.36298	257.51636	31.38809	822.37781	389.91965	87.85541	754.72418	349.73056	142.30473	794.20087	-96.13612	289.7702	1104.18372	27.40931	397.27283	964.27411	-63.36565	408.59564	996.34534	16.52781	413.63681	838.75024	67.44675	463.69287	902.4563	183.6657	361.71698	888.57202	233.94606	280.84128	852.08972	261.69998	350.2287	830.88934	680.64648	-347.55255	748.5777	102.84647	-354.27127	751.43616	85.47301	832.47345	751.11963	665.10321	839.49677	749.45776	0	0	0	0	0	0	-103.0414	116.86777	621.19781	-96.10165	344.76569	644.94958	247.82303	315.535	841.4895	41.98728	438.66483	870.60327
180	1.492	-118.06336	143.40181	1096.75781	-25.24117	186.04269	974.42206	-195.59171	51.23483	957.83337	-274.1915	202.79387	594.51544	-276.92908	240.207	602.38782	-275.63821	279.45493	600.15948	-178.49007	84.41145	642.65814	-178.28996	381.98825	681.69916	-109.31032	120.99934	621.73889	-103.42693	347.98401	640.31537	-27.77122	25.72748	1000.92932	74.42819	20.27492	901.66656	142.44585	6.47427	742.9668	180.03584	-47.12664	810.29883	257.45883	31.35593	822.34479	389.91718	87.89545	754.7525	349.62415	142.37512	794.15387	-96.38284	288.55862	1104.40991	27.4154	395.87561	964.67749	-63.4547	407.33939	996.75159	16.47893	412.51669	839.20148	67.64783	462.2439	902.92432	183.79843	360.2468	888.52661	233.99965	279.50586	851.5885	261.99222	349.17145	830.95093	680.65015	-347.55615	748.57849	102.85163	-354.27353	751.44275	85.47394	832.47717	751.11877	665.10559	839.50317	749.45117	0	0	0	0	0	0	-103.04313	116.71626	621.08264	-96.1545	344.59482	645.18695	247.99594	314.33865	841.26971	42.06338	437.38028	871.06287
181	1.5	-118.21619	142.45576	1096.67493	-25.49117	185.26646	974.43506	-195.71712	50.4537	957.53241	-274.21417	202.70049	594.48572	-276.91916	240.12401	602.37579	-275.66522	279.37967	600.23401	-178.49644	84.21391	642.44189	-178.37285	381.73343	681.92926	-109.31395	120.87067	621.62158	-103.47289	347.91138	640.50854	-27.96012	24.94057	1000.77478	74.33454	19.80073	901.61603	142.68282	6.33269	742.96338	180.14824	-47.28077	810.27228	257.418	31.32607	822.3277	389.93176	87.93645	754.78186	349.53076	142.44756	794.09601	-96.63177	287.38629	1104.62329	27.38122	394.55573	965.04028	-63.56318	406.10141	997.08698	16.42325	411.39633	839.60297	67.78229	460.86514	903.33215	183.91579	358.88394	888.49768	234.07451	278.27231	851.18542	262.24216	348.18301	831.01508	680.65515	-347.55731	748.58051	102.85608	-354.27435	751.44995	85.47426	832.48047	751.11975	665.1076	839.51031	749.4444	0	0	0	0	0	0	-103.04382	116.56499	620.95581	-96.21063	344.40997	645.40558	248.15834	313.22766	841.10022	42.10277	436.13074	871.46759
182	1.508	-118.37619	141.52141	1096.58826	-25.74761	184.48825	974.45245	-195.8459	49.68504	957.23798	-274.23889	202.58951	594.44684	-276.91251	240.03311	602.36432	-275.69336	279.29178	600.31055	-178.49567	84.01611	642.22235	-178.45709	381.46414	682.14795	-109.32449	120.72221	621.50513	-103.52313	347.83389	640.69214	-28.15801	24.16271	1000.6217	74.24717	19.33259	901.5766	142.95877	6.16046	742.95905	180.2686	-47.44044	810.27673	257.39569	31.29918	822.32037	389.96027	87.98186	754.80273	349.45157	142.52216	794.02649	-96.89185	286.25543	1104.81934	27.3053	393.30499	965.37048	-63.69046	404.8895	997.3595	16.37305	410.27313	839.96014	67.86349	459.55426	903.69788	184.01666	357.61069	888.48315	234.17462	277.12637	850.86261	262.43713	347.24387	831.078	680.66046	-347.55606	748.5835	102.85949	-354.27432	751.45691	85.47414	832.48285	751.12183	665.10889	839.51642	749.43823	0	0	0	0	0	0	-103.04036	116.41579	620.81909	-96.2696	344.2131	645.60724	248.30588	312.18512	840.97028	42.11827	434.9137	871.82898
