PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1144	31	mm	120	1	1144																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
204	1.692	-145.49913	178.0425	1099.68311	-40.05259	177.6604	977.62756	-250.71385	108.85071	964.22522	-278.14362	210.43556	592.86212	-278.70032	249.30118	599.8692	-274.22778	288.12155	595.66064	-191.52625	94.16551	647.44434	-164.81316	390.73428	672.16327	-116.59441	123.15983	625.86316	-100.299	350.73621	635.27234	-107.52551	31.10884	1028.22205	-23.13553	-10.52613	906.32251	21.88303	-23.77117	735.98474	27.85474	-101.17093	787.76056	129.82143	-70.9971	810.44434	269.12582	-68.99976	744.60901	261.57727	-13.35997	797.88312	-68.6323	313.49371	1082.88281	100.40288	386.50839	1054.63574	10.51667	421.11374	1045.42444	163.35738	437.83026	958.13629	179.26497	447.25735	1052.67407	260.85596	315.34335	1045.24536	294.8421	239.20297	1000.73279	357.18442	281.55136	1022.68964	680.52045	-347.56104	748.60406	102.24669	-353.68576	751.40558	84.98031	832.43396	750.79871	664.93109	839.50098	749.17627	-113.96581	118.68785	623.27063	-86.93601	344.62558	636.29156	-113.96582	118.68788	623.27045	-86.93603	344.62561	636.29138	326.01328	260.37717	1011.71124	171.31117	442.54379	1005.40515
205	1.7	-145.51108	177.91177	1099.6925	-40.01364	177.53392	977.64594	-250.75163	108.83199	964.21777	-278.12692	210.41673	592.86951	-278.67447	249.30351	599.88629	-274.20001	288.11072	595.68774	-191.45496	94.1591	647.44403	-164.74419	390.71732	672.17181	-116.58627	123.12964	625.85132	-100.20249	350.78738	635.27557	-107.57613	30.96826	1028.224	-23.10509	-10.61842	906.32214	21.88929	-23.77612	735.99158	27.88643	-101.21282	787.72534	129.8418	-71.04367	810.44611	269.13666	-69.01961	744.62946	261.56625	-13.38832	797.91589	-68.63649	313.3335	1082.91638	100.45935	386.20483	1054.93506	10.59684	420.89322	1045.67773	163.53615	437.68591	958.52838	179.35533	446.91498	1053.10828	260.85089	314.89078	1045.54736	294.80527	238.7766	1000.95117	357.15134	281.06726	1023.07117	680.52588	-347.56055	748.60529	102.24985	-353.68179	751.40704	84.98336	832.43243	750.79669	664.92627	839.49707	749.17883	-113.90204	118.68505	623.24976	-86.87587	344.61288	636.27539	-113.90206	118.68507	623.24969	-86.87589	344.61295	636.27527	325.9783	259.92194	1012.01117	171.44574	442.30045	1005.81836
206	1.708	-145.52708	177.76654	1099.70349	-39.97713	177.41264	977.67365	-250.78696	108.80877	964.20685	-278.09937	210.3931	592.87622	-278.64255	249.30475	599.9057	-274.16998	288.1004	595.71899	-191.38409	94.14879	647.44812	-164.67288	390.69897	672.18317	-116.58095	123.10125	625.84277	-100.07633	350.87561	635.26843	-107.6185	30.83655	1028.22693	-23.07223	-10.704	906.32379	21.89779	-23.78081	736.00134	27.91661	-101.24992	787.69116	129.86533	-71.0873	810.45319	269.15845	-69.03819	744.65222	261.55664	-13.41022	797.94128	-68.63435	313.17508	1082.95996	100.50496	385.90161	1055.22571	10.68035	420.68039	1045.93762	163.68619	437.53458	958.92523	179.44864	446.57571	1053.53821	260.8277	314.44131	1045.8429	294.76385	238.34654	1001.15179	357.10406	280.57742	1023.43103	680.53131	-347.55896	748.60669	102.25019	-353.67865	751.40924	84.98724	832.43109	750.79437	664.91943	839.49469	749.18036	-113.83768	118.67728	623.2356	-86.81279	344.59769	636.26489	-113.8377	118.67729	623.23547	-86.81281	344.59772	636.26477	325.93396	259.46198	1012.29144	171.56741	442.05515	1006.23175
207	1.717	-145.54517	177.60931	1099.71387	-39.94575	177.29555	977.7085	-250.81647	108.78046	964.19153	-278.05908	210.36545	592.88129	-278.60745	249.30475	599.92712	-274.14139	288.09103	595.75439	-191.31827	94.13375	647.45642	-164.59836	390.68045	672.19788	-116.5809	123.07107	625.84045	-99.93393	350.98691	635.25372	-107.6518	30.7139	1028.23059	-23.04114	-10.78264	906.32721	21.90824	-23.78624	736.01331	27.94345	-101.28313	787.659	129.89174	-71.12747	810.46344	269.18768	-69.05557	744.6759	261.54813	-13.42603	797.96008	-68.62358	313.01505	1083.01563	100.53814	385.5994	1055.50793	10.76517	420.4761	1046.20178	163.80798	437.37494	959.32806	179.54218	446.23743	1053.96265	260.78903	313.99991	1046.13281	294.71426	237.92412	1001.33423	357.04395	280.08612	1023.76874	680.53613	-347.55637	748.60846	102.24749	-353.67697	751.41193	84.99103	832.42981	750.79187	664.91217	839.49225	749.18073	-113.77695	118.66237	623.22766	-86.74676	344.5798	636.26038	-113.77696	118.66238	623.22766	-86.74678	344.5798	636.26031	325.87912	259.00513	1012.55151	171.67508	441.80618	1006.64532
208	1.725	-145.56195	177.44342	1099.72205	-39.92513	177.18365	977.74634	-250.83745	108.74617	964.17078	-278.0043	210.33531	592.88293	-278.57272	249.30351	599.94922	-274.11752	288.08243	595.79315	-191.25945	94.11346	647.46753	-164.52063	390.6629	672.21576	-116.58722	123.03656	625.84564	-99.79083	351.10352	635.23541	-107.67635	30.59986	1028.23364	-23.01532	-10.85512	906.33215	21.9198	-23.79338	736.02631	27.96624	-101.31429	787.62921	129.92052	-71.16446	810.474	269.22018	-69.07123	744.69812	261.54083	-13.43658	797.9729	-68.60286	312.85098	1083.08447	100.55928	385.29886	1055.78455	10.84885	420.28165	1046.46545	163.90536	437.20724	959.73907	179.63223	445.89841	1054.38293	260.73737	313.56769	1046.41956	294.65207	237.51982	1001.50153	356.9729	279.59683	1024.08618	680.53979	-347.55319	748.61072	102.24275	-353.67694	751.41455	84.99412	832.42841	750.78937	664.90594	839.48785	749.18066	-113.72184	118.63951	623.2243	-86.67831	344.56012	636.26093	-113.72186	118.63951	623.22424	-86.67833	344.56012	636.2608	325.8125	258.55832	1012.79388	171.7688	441.55283	1007.06097
209	1.733	-145.57442	177.27139	1099.72766	-39.92171	177.0786	977.78247	-250.84822	108.70424	964.14313	-277.93436	210.30429	592.87964	-278.54108	249.30115	599.96979	-274.10037	288.07413	595.83368	-191.20689	94.08785	647.47974	-164.44081	390.64743	672.23627	-116.59875	122.99892	625.85718	-99.65921	351.21021	635.21649	-107.69329	30.49446	1028.23389	-22.9971	-10.923	906.33899	21.9313	-23.803	736.03857	27.98499	-101.34546	787.60193	129.95012	-71.19928	810.48248	269.25204	-69.0843	744.71716	261.53522	-13.44296	797.98071	-68.57228	312.68292	1083.16675	100.57013	385.0014	1056.06079	10.92826	420.09766	1046.72437	163.98286	437.03427	960.15924	179.71478	445.5585	1054.802	260.6738	313.14444	1046.70618	294.57483	237.13972	1001.65802	356.89514	279.1127	1024.38989	680.54199	-347.5499	748.61316	102.23729	-353.67856	751.41681	84.99644	832.42688	750.7868	664.90167	839.48035	749.18073	-113.67188	118.60923	623.22351	-86.60834	344.54044	636.2655	-113.67189	118.60924	623.22345	-86.60835	344.54044	636.26544	325.73499	258.12622	1013.02399	171.84883	441.29639	1007.48065
210	1.742	-145.58141	177.09457	1099.73022	-39.93887	176.9819	977.81384	-250.8483	108.65248	964.10706	-277.85025	210.27402	592.87012	-278.51343	249.2984	599.98645	-274.09045	288.06543	595.87415	-191.158	94.05756	647.49115	-164.3609	390.63528	672.25848	-116.61288	122.96209	625.87207	-99.54575	351.29721	635.19879	-107.70479	30.39851	1028.22864	-22.9876	-10.98808	906.34808	21.94176	-23.81555	736.04877	28.00006	-101.37836	787.57751	129.9781	-71.23357	810.48755	269.28064	-69.0941	744.73254	261.53134	-13.4462	797.9845	-68.53245	312.51276	1083.26196	100.57352	384.70932	1056.34131	10.99914	419.92404	1046.97717	164.04465	436.85986	960.58771	179.78741	445.21887	1055.22437	260.59937	312.73105	1046.99402	294.48303	236.78508	1001.80798	356.81577	278.63696	1024.69055	680.54285	-347.5466	748.6153	102.23205	-353.68146	751.41858	84.99828	832.4256	750.78406	664.89996	839.47034	749.18109	-113.62476	118.57346	623.22375	-86.53804	344.52332	636.27332	-113.62476	118.57345	623.22369	-86.53805	344.52328	636.27325	325.64938	257.71103	1013.24927	171.91603	441.03937	1007.90607
211	1.75	-145.58386	176.91466	1099.72998	-39.9748	176.89484	977.84045	-250.83841	108.58897	964.06146	-277.75534	210.24658	592.85388	-278.48932	249.29677	599.99707	-274.08707	288.056	595.91302	-191.1098	94.02424	647.49982	-164.28342	390.62726	672.28174	-116.6269	122.92983	625.88739	-99.4521	351.35928	635.18311	-107.7144	30.31302	1028.21643	-22.98671	-11.05238	906.36005	21.9506	-23.83087	736.05615	28.01183	-101.41409	787.55627	130.00212	-71.26945	810.48914	269.30444	-69.10053	744.74469	261.52905	-13.44716	797.98553	-68.48394	312.34229	1083.36938	100.57225	384.42566	1056.62891	11.05687	419.75958	1047.22595	164.09572	436.68619	961.02246	179.85022	444.8815	1055.65393	260.51703	312.32883	1047.28296	294.37952	236.45445	1001.9552	356.73758	278.17181	1024.99939	680.5426	-347.54297	748.61694	102.22754	-353.68509	751.41998	84.99975	832.42487	750.78107	664.9007	839.46021	749.18134	-113.57775	118.53527	623.22375	-86.46885	344.51102	636.28412	-113.57772	118.53526	623.22375	-86.46883	344.51099	636.28412	325.55856	257.31314	1013.47729	171.97298	440.78384	1008.3382
212	1.758	-145.58456	176.73549	1099.72656	-40.02375	176.81816	977.86456	-250.82051	108.5134	964.00684	-277.65469	210.2247	592.83093	-278.46774	249.29779	600.00031	-274.08865	288.0463	595.9491	-191.06128	93.99026	647.50458	-164.21114	390.62311	672.30505	-116.63897	122.90421	625.90118	-99.37624	351.39417	635.16901	-107.72648	30.23839	1028.19775	-22.99296	-11.11786	906.37506	21.95756	-23.84818	736.06079	28.0207	-101.45307	787.53827	130.02126	-71.30949	810.4873	269.32263	-69.10413	744.75415	261.52795	-13.44653	797.98499	-68.42831	312.17276	1083.48682	100.56728	384.15326	1056.92371	11.09849	419.6019	1047.47473	164.14403	436.51254	961.46149	179.90456	444.5488	1056.09412	260.43146	311.93811	1047.57227	294.26849	236.14592	1002.1026	356.66	277.71823	1025.323	680.5415	-347.53876	748.6181	102.22397	-353.68884	751.42133	85.00065	832.42462	750.77802	664.90363	839.45276	749.18103	-113.52982	118.49792	623.22333	-86.40262	344.50418	636.29797	-113.52978	118.49791	623.22327	-86.40258	344.50415	636.29785	325.46423	256.93207	1013.71277	172.02429	440.53067	1008.77783
213	1.767	-145.58794	176.56291	1099.71924	-40.07836	176.75134	977.88818	-250.79776	108.42799	963.94562	-277.55429	210.21098	592.802	-278.44794	249.30199	599.99561	-274.09348	288.03693	595.98114	-191.01514	93.95761	647.50623	-164.14713	390.62201	672.32751	-116.64802	122.88568	625.91229	-99.3139	351.40164	635.1554	-107.74479	30.17412	1028.17419	-23.00402	-11.18605	906.39258	21.96273	-23.86636	736.06311	28.02736	-101.49525	787.52277	130.03647	-71.35642	810.48254	269.33478	-69.1057	744.7616	261.52759	-13.44506	797.98395	-68.37026	312.00534	1083.60999	100.55855	383.89334	1057.22339	11.12446	419.44754	1047.72827	164.20015	436.33673	961.90314	179.95174	444.22269	1056.54639	260.34741	311.55814	1047.86243	294.15482	235.85728	1002.25299	356.58032	277.27744	1025.66211	680.53986	-347.53464	748.61877	102.22134	-353.69235	751.42261	85.00058	832.42487	750.77478	664.90796	839.44922	749.18018	-113.48319	118.46311	623.22443	-86.34179	344.50168	636.31543	-113.48312	118.4631	623.22437	-86.34172	344.50162	636.31531	325.36758	256.56735	1013.95758	172.07594	440.27969	1009.22473
214	1.775	-145.59932	176.40245	1099.70691	-40.13074	176.69273	977.91217	-250.77422	108.33686	963.88251	-277.45911	210.20683	592.76819	-278.42929	249.30884	599.98376	-274.10001	288.02841	596.00806	-190.97623	93.92733	647.5069	-164.0937	390.62308	672.34802	-116.65346	122.87379	625.92023	-99.25965	351.38275	635.14075	-107.77148	30.1188	1028.14795	-23.01777	-11.25758	906.41107	21.96642	-23.88431	736.06384	28.03255	-101.54031	787.50885	130.05	-71.41251	810.4751	269.34125	-69.10606	744.76758	261.52728	-13.44378	797.98285	-68.31817	311.84201	1083.73352	100.54758	383.64444	1057.52563	11.13884	419.29291	1047.99023	164.2735	436.15781	962.34747	179.99295	443.90393	1057.01086	260.26804	311.18713	1048.15381	294.04388	235.5851	1002.40967	356.49585	276.85025	1026.01538	680.53821	-347.53174	748.61902	102.21955	-353.69553	751.42371	84.99933	832.42578	750.77136	664.91272	839.44849	749.17914	-113.44211	118.43081	623.23022	-86.28864	344.50128	636.33728	-113.44199	118.43079	623.2301	-86.28852	344.50128	636.33716	325.26987	256.21768	1014.21252	172.13322	440.03088	1009.6792
215	1.783	-145.62363	176.25757	1099.68896	-40.17352	176.63998	977.93616	-250.7541	108.24422	963.82281	-277.37228	210.21201	592.73053	-278.4111	249.31757	599.96619	-274.10709	288.021	596.02917	-190.94769	93.90022	647.50812	-164.05168	390.62561	672.36584	-116.65501	122.86755	625.92462	-99.20819	351.33914	635.12354	-107.80681	30.06969	1028.12048	-23.03235	-11.33142	906.4281	21.96886	-23.90093	736.0636	28.03646	-101.58749	787.49609	130.06439	-71.47891	810.46564	269.34317	-69.10587	744.77246	261.52631	-13.44381	797.98212	-68.28078	311.68542	1083.85339	100.53767	383.40247	1057.82935	11.14758	419.13492	1048.26172	164.36874	435.97778	962.79681	180.02991	443.59143	1057.48657	260.19479	310.82315	1048.44702	293.94165	235.32379	1002.57678	356.40561	276.43497	1026.38428	680.53729	-347.53064	748.61884	102.2185	-353.69821	751.42432	84.99715	832.42755	750.76788	664.91711	839.44873	749.17767	-113.4094	118.40096	623.24219	-86.24424	344.50153	636.3634	-113.40923	118.40096	623.24207	-86.24406	344.5015	636.36322	325.17361	255.87938	1014.48053	172.19933	439.78461	1010.14172
216	1.792	-145.664	176.12981	1099.66602	-40.20133	176.59032	977.95966	-250.74103	108.15335	963.77075	-277.29562	210.22484	592.69073	-278.39236	249.32722	599.94464	-274.11426	288.01437	596.04443	-190.92937	93.87712	647.50983	-164.02072	390.62936	672.3811	-116.65253	122.86583	625.92542	-99.15554	351.27353	635.10291	-107.8497	30.02263	1028.09277	-23.04593	-11.40461	906.44122	21.97001	-23.91542	736.06238	28.03825	-101.63547	787.48511	130.08128	-71.55505	810.45508	269.3421	-69.10567	744.77631	261.52386	-13.44612	797.98206	-68.26311	311.53802	1083.96777	100.53204	383.1619	1058.13501	11.15606	418.97086	1048.54089	164.48431	435.80115	963.25354	180.06537	443.28204	1057.97144	260.12662	310.46436	1048.74341	293.85321	235.06522	1002.75891	356.31125	276.02658	1026.77405	680.53729	-347.53073	748.61829	102.21803	-353.70013	751.42407	84.99464	832.43036	750.76477	664.92065	839.44879	749.17542	-113.38515	118.37445	623.25964	-86.20861	344.50208	636.39307	-113.38491	118.37444	623.25946	-86.20835	344.50204	636.39288	325.08224	255.5459	1014.76648	172.27484	439.5416	1010.61249
217	1.8	-145.72066	176.0195	1099.63965	-40.21178	176.54108	977.98346	-250.73718	108.06662	963.72876	-277.23099	210.24223	592.65173	-278.37329	249.33598	599.92163	-274.12189	288.00757	596.0545	-190.91927	93.85847	647.51129	-164.00029	390.63409	672.39441	-116.64597	122.86747	625.92242	-99.10067	351.1908	635.07867	-107.89817	29.97356	1028.06531	-23.05764	-11.47293	906.44849	21.97001	-23.92762	736.06006	28.03638	-101.68303	787.47693	130.10089	-71.63813	810.44452	269.33942	-69.10585	744.77924	261.51907	-13.45141	797.98303	-68.26538	311.40149	1084.0769	100.53271	382.91714	1058.44482	11.16754	418.79843	1048.82422	164.61295	435.63074	963.71838	180.10216	442.97107	1058.46289	260.05945	310.10776	1049.047	293.78061	234.79968	1002.96063	356.21597	275.6188	1027.19055	680.53802	-347.5307	748.61731	102.218	-353.70099	751.42285	84.99213	832.43378	750.76276	664.92334	839.44806	749.172	-113.36813	118.3524	623.27997	-86.18179	344.50351	636.42462	-113.36783	118.35238	623.27979	-86.18146	344.50348	636.42438	324.99829	255.20924	1015.07562	172.35754	439.3009	1011.09064
218	1.808	-145.79053	175.92596	1099.61182	-40.20452	176.49013	978.00995	-250.74289	107.9854	963.69708	-277.18219	210.25945	592.61865	-278.35687	249.34071	599.90161	-274.13055	287.99954	596.05988	-190.9151	93.84396	647.51172	-163.9897	390.63956	672.40649	-116.63549	122.87135	625.91547	-99.04749	351.10074	635.05164	-107.94928	29.92068	1028.03882	-23.06882	-11.53222	906.44891	21.96953	-23.93782	736.05701	28.02912	-101.72989	787.47217	130.12204	-71.72395	810.43481	269.33624	-69.1067	744.78149	261.5112	-13.46013	797.98535	-68.28471	311.27582	1084.18164	100.53968	382.66333	1058.76099	11.18275	418.61606	1049.10828	164.74556	435.46411	964.18945	180.14064	442.65363	1058.95837	259.9866	309.74948	1049.36316	293.72232	234.51764	1003.18536	356.12241	275.20685	1027.63586	680.53882	-347.52954	748.61597	102.21825	-353.70059	751.4212	84.9893	832.43719	750.76263	664.92505	839.44708	749.16754	-113.35754	118.3355	623.29883	-86.16449	344.50674	636.45422	-113.35719	118.33547	623.29858	-86.16412	344.50668	636.45398	324.92236	254.86224	1015.41064	172.4431	439.05887	1011.57391
219	1.817	-145.86842	175.84753	1099.58411	-40.18	176.43597	978.04211	-250.75693	107.9101	963.67444	-277.1557	210.27036	592.599	-278.34885	249.33711	599.89124	-274.1405	287.98996	596.06091	-190.91487	93.83279	647.5108	-163.98758	390.64542	672.41797	-116.62157	122.87638	625.9043	-99.00664	351.02051	635.02356	-107.99965	29.86484	1028.01465	-23.08316	-11.5799	906.44275	21.96984	-23.94657	736.05402	28.01497	-101.77638	787.47076	130.14305	-71.80839	810.42682	269.3334	-69.10838	744.7832	261.49957	-13.47264	797.98926	-68.31722	311.15915	1084.28333	100.54956	382.39749	1059.08423	11.19996	418.42313	1049.38989	164.87669	435.29468	964.66443	180.17723	442.32669	1059.45642	259.90079	309.38736	1049.69763	293.67474	234.21146	1003.43457	356.03149	274.78726	1028.10779	680.53912	-347.52719	748.61432	102.21864	-353.69904	751.41968	84.9855	832.44	750.76465	664.92554	839.44635	749.16248	-113.35352	118.32391	623.30963	-86.15781	344.51242	636.47589	-113.35314	118.32387	623.30939	-86.1574	344.51239	636.47559	324.85312	254.49936	1015.77118	172.52696	438.81067	1012.06042
220	1.825	-145.94847	175.78195	1099.55676	-40.13918	176.37779	978.08209	-250.77705	107.84054	963.65875	-277.15652	210.27014	592.59833	-278.3544	249.32175	599.89594	-274.15161	287.9787	596.05859	-190.91695	93.82406	647.50842	-163.9919	390.65134	672.42926	-116.60527	122.88141	625.88916	-98.99349	350.97305	634.99786	-108.04624	29.80777	1027.99402	-23.10538	-11.61555	906.4306	21.97238	-23.95429	736.05206	27.9928	-101.82296	787.47198	130.16307	-71.88807	810.4212	269.33151	-69.1109	744.78467	261.48392	-13.48917	797.99438	-68.35943	311.04819	1084.38379	100.55546	382.11938	1059.41296	11.21635	418.22025	1049.66748	165.00557	435.11642	965.14227	180.20753	441.99026	1059.95654	259.79681	309.02081	1050.05444	293.6333	233.87686	1003.70673	355.94254	274.35684	1028.60254	680.53851	-347.52408	748.61249	102.21903	-353.69672	751.41846	84.98035	832.44153	750.76843	664.9245	839.44568	749.15778	-113.35622	118.31725	623.30737	-86.16196	344.5209	636.48419	-113.35585	118.31721	623.30707	-86.16157	344.52087	636.48389	324.7879	254.11685	1016.1546	172.60655	438.55334	1012.54944
221	1.833	-146.02553	175.72661	1099.53003	-40.08457	176.31625	978.12976	-250.80035	107.77621	963.64783	-277.18176	210.25917	592.61548	-278.37314	249.29515	599.91455	-274.16364	287.96555	596.05463	-190.92017	93.81703	647.50482	-164.0004	390.65707	672.44049	-116.58858	122.88509	625.87061	-99.01897	350.97672	634.97906	-108.08693	29.75034	1027.97681	-23.13942	-11.64024	906.41327	21.97822	-23.96126	736.05164	27.96223	-101.86983	787.4751	130.18254	-71.96014	810.41772	269.33118	-69.11407	744.78589	261.46442	-13.50947	798.00012	-68.40898	310.93893	1084.48462	100.54908	381.83148	1059.74438	11.22984	418.00946	1049.94092	165.13281	434.92725	965.62415	180.23181	441.64529	1060.45935	259.6731	308.64862	1050.43494	293.59244	233.5145	1003.99786	355.85391	273.91339	1029.11548	680.53717	-347.52063	748.61035	102.21941	-353.69427	751.41754	84.97415	832.44128	750.77344	664.92212	839.44452	749.15491	-113.36431	118.31448	623.29236	-86.17476	344.53165	636.47968	-113.36396	118.31445	623.29211	-86.17438	344.53162	636.47937	324.72318	253.71394	1016.55664	172.68231	438.28629	1013.04175
222	1.842	-146.09641	175.67833	1099.50415	-40.02112	176.25377	978.18219	-250.82407	107.71598	963.63965	-277.22067	210.24289	592.64227	-278.39896	249.26202	599.93964	-274.17596	287.95026	596.05084	-190.92371	93.81137	647.50067	-164.01108	390.66248	672.45209	-116.57442	122.88595	625.84979	-99.08015	351.03302	634.96997	-108.12109	29.69161	1027.9624	-23.187	-11.65555	906.3913	21.9874	-23.96774	736.05286	27.92428	-101.91703	787.47943	130.20218	-72.02223	810.41565	269.33286	-69.11744	744.7868	261.44189	-13.53263	798.00592	-68.46539	310.82745	1084.58728	100.52394	381.53757	1060.07666	11.23995	417.79477	1050.2124	165.258	434.72934	966.11273	180.25571	441.29205	1060.96594	259.53131	308.26932	1050.83679	293.54523	233.13043	1004.30206	355.76453	273.45724	1029.64099	680.53564	-347.51764	748.60791	102.21973	-353.69238	751.41675	84.96796	832.43958	750.77856	664.91913	839.44263	749.15479	-113.3748	118.31425	623.2713	-86.19183	344.54333	636.46924	-113.37448	118.31422	623.27112	-86.19148	344.5433	636.46906	324.65488	253.29384	1016.97156	172.75685	438.01068	1013.53931
223	1.85	-146.16055	175.63341	1099.47961	-39.95565	176.19374	978.23517	-250.84691	107.65763	963.63275	-277.26202	210.22789	592.66913	-278.42404	249.22845	599.9621	-274.18781	287.93314	596.04828	-190.92709	93.80716	647.49677	-164.02299	390.66742	672.46527	-116.56538	122.8829	625.82819	-99.16196	351.12616	634.97064	-108.15	29.62912	1027.95032	-23.24705	-11.66314	906.36536	21.99891	-23.9741	736.05566	27.88116	-101.96452	787.4845	130.22177	-72.07307	810.41418	269.33676	-69.12041	744.78735	261.41742	-13.55729	798.01135	-68.52954	310.71152	1084.69092	100.47784	381.24078	1060.41064	11.24712	417.58136	1050.48621	165.38052	434.52689	966.61072	180.2845	440.93033	1061.47852	259.37546	307.88208	1051.25415	293.48425	232.73444	1004.612	355.67453	272.99069	1030.17419	680.53448	-347.51645	748.6051	102.21999	-353.69144	751.41583	84.96304	832.43719	750.7829	664.9162	839.4397	749.15729	-113.38441	118.31563	623.25305	-86.20895	344.55475	636.46277	-113.38412	118.31561	623.25287	-86.20863	344.55472	636.46259	324.57941	252.86256	1017.39313	172.8325	437.72861	1014.04462
224	1.858	-146.21947	175.588	1099.45728	-39.89471	176.1387	978.28455	-250.86911	107.59811	963.62561	-277.29874	210.21909	592.68915	-278.44223	249.19986	599.97522	-274.19858	287.91504	596.04681	-190.93005	93.80449	647.4939	-164.03691	390.67169	672.48145	-116.56216	122.87593	625.80664	-99.24671	351.23459	634.97949	-108.17651	29.55991	1027.94238	-23.31603	-11.66512	906.33716	22.01201	-23.98075	736.05994	27.83581	-102.01197	787.48962	130.24016	-72.11237	810.41321	269.34265	-69.12261	744.7876	261.39252	-13.58176	798.01654	-68.60181	310.59213	1084.79346	100.414	380.94247	1060.74866	11.25131	417.37427	1050.76721	165.50281	434.32413	967.11896	180.31783	440.56104	1061.99988	259.21204	307.48648	1051.68018	293.40341	232.33723	1004.91956	355.5849	272.5159	1030.71228	680.53326	-347.51782	748.60229	102.22018	-353.69122	751.41498	84.96011	832.435	750.78601	664.91388	839.43549	749.16168	-113.39069	118.31828	623.24481	-86.22395	344.56519	636.46863	-113.39044	118.31828	623.24463	-86.22367	344.56519	636.46844	324.49414	252.42656	1017.81592	172.91032	437.4426	1014.55945
225	1.867	-146.27541	175.53857	1099.43823	-39.84254	176.08899	978.32776	-250.89183	107.53394	963.61688	-277.32745	210.21945	592.6983	-278.44919	249.18082	599.97498	-274.20847	287.89685	596.04608	-190.93242	93.80286	647.49164	-164.05415	390.67505	672.50104	-116.56339	122.86634	625.78601	-99.32079	351.34149	634.99554	-108.20408	29.48137	1027.9408	-23.38863	-11.66469	906.30981	22.02687	-23.98834	736.06598	27.79175	-102.05847	787.49402	130.25604	-72.14067	810.41272	269.34937	-69.12408	744.78802	261.36945	-13.60398	798.02148	-68.68076	310.47284	1084.89233	100.34041	380.64209	1061.09253	11.25078	417.17621	1051.05981	165.63205	434.12497	967.63507	180.3506	440.18634	1062.53333	259.04916	307.08136	1052.1095	293.30005	231.94716	1005.21802	355.49646	272.03354	1031.25439	680.53119	-347.52112	748.59973	102.22031	-353.69131	751.41431	84.95901	832.43323	750.78821	664.91248	839.4303	749.16699	-113.3923	118.32172	623.25024	-86.23631	344.5744	636.49127	-113.39203	118.32173	623.25006	-86.23602	344.5744	636.49109	324.39825	251.99034	1018.23621	172.99133	437.15567	1015.08423
226	1.875	-146.33032	175.48175	1099.42358	-39.80103	176.04283	978.3634	-250.91591	107.46149	963.60553	-277.34692	210.23038	592.69507	-278.44254	249.17473	599.96008	-274.21774	287.87958	596.04608	-190.9341	93.80124	647.48889	-164.07474	390.67703	672.52289	-116.56694	122.85614	625.76752	-99.37624	351.43732	635.01843	-108.23556	29.39137	1027.94751	-23.45872	-11.66543	906.28674	22.0433	-23.99781	736.07379	27.75238	-102.10279	787.49677	130.26877	-72.15919	810.4126	269.35574	-69.1251	744.789	261.35059	-13.62211	798.02606	-68.76405	310.35706	1084.98596	100.26649	380.33807	1061.44141	11.24223	416.98666	1051.36621	165.77574	433.93216	968.15576	180.37723	439.80936	1063.08081	258.89447	306.6651	1052.53833	293.17584	231.56761	1005.50439	355.40909	271.54251	1031.80005	680.52795	-347.52502	748.59766	102.22038	-353.69144	751.41406	84.95913	832.43188	750.78986	664.91205	839.42487	749.17285	-113.38877	118.32484	623.26904	-86.24561	344.58182	636.5307	-113.38847	118.32485	623.26886	-86.24529	344.58182	636.53046	324.29245	251.55505	1018.65222	173.07649	436.87076	1015.61829
