PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
45	0.367	-202.85338	199.11166	1106.45898	-82.23275	216.80882	997.75604	-263.42239	101.21157	962.80566	-279.3447	212.08098	588.94867	-281.56714	250.58655	595.29028	-280.0069	289.15552	590.47998	-187.38983	100.33794	651.3504	-182.19405	395.64963	669.14807	-117.24725	131.09544	630.96924	-109.60286	358.24283	634.8501	-105.03744	61.28987	1027.39197	-7.89871	13.53332	908.50757	41.49644	-15.20709	744.06537	47.05124	-89.63842	800.68658	154.7402	-68.49834	814.19092	290.48453	-94.06786	746.73077	290.26474	-26.52278	783.70947	-158.129	351.63882	1096.69727	-10.08384	400.42984	938.44873	-95.27366	437.14221	966.86011	-24.69269	390.32578	812.37842	39.89731	442.39282	863.19281	121.89272	315.08585	884.46625	139.50316	221.03647	885.44281	190.23874	254.81192	835.59906	680.49982	-347.57724	748.71942	103.11473	-355.30597	751.4989	85.20286	832.33514	750.96796	664.44226	839.53241	749.46198	-110.42412	129.55669	630.76068	-99.49909	354.16837	638.84058	-110.42429	129.55635	630.76074	-99.49924	354.16846	638.84082	164.87094	237.92419	860.52094	7.60231	416.35928	837.78558
46	0.375	-203.70647	198.04753	1106.56641	-83.0357	215.78706	998.00653	-263.99036	100.35236	962.5141	-279.37027	211.88422	588.89917	-281.54391	250.35751	595.27313	-279.97083	288.98801	590.46338	-187.45828	99.95622	651.16254	-182.14412	395.30438	669.32526	-117.26508	130.77415	630.77948	-109.60217	357.86139	635.03259	-105.83519	60.33001	1027.37671	-8.26376	12.94042	908.55505	41.42912	-15.33383	744.09796	46.98997	-89.93169	800.59265	154.74701	-68.70621	814.1629	290.48111	-94.07365	746.71674	290.24585	-26.56846	783.7298	-158.83264	350.18417	1097.53369	-10.46713	396.39462	938.6427	-95.24948	434.30048	966.85614	-25.4117	384.84195	812.88226	39.85236	437.07324	862.67755	122.45237	310.23877	884.41309	140.48198	216.1073	887.06891	189.92924	248.93297	835.05975	680.50305	-347.57166	748.72388	103.1228	-355.30347	751.50629	85.19735	832.34509	750.95825	664.44159	839.53009	749.4577	-110.47513	129.16833	630.62854	-99.45837	353.82605	638.98883	-110.47527	129.16789	630.62872	-99.45848	353.82599	638.9892	165.20561	232.52013	861.06433	7.22033	410.95758	837.77991
47	0.383	-204.50378	196.97301	1106.64502	-83.78738	214.69876	998.19324	-264.55783	99.48921	962.20599	-279.37936	211.67931	588.84808	-281.49054	250.10376	595.26587	-279.91702	288.80688	590.45856	-187.52348	99.54234	650.95947	-182.0376	394.93594	669.49725	-117.27623	130.42068	630.5816	-109.54223	357.43671	635.21173	-106.60825	59.31456	1027.354	-8.63977	12.28331	908.5813	41.35839	-15.49757	744.1217	46.91404	-90.27528	800.47809	154.75606	-68.96272	814.12274	290.46829	-94.08618	746.68994	290.22278	-26.63584	783.7641	-159.38266	348.70334	1098.3031	-10.76097	392.38913	938.77423	-95.14111	431.42178	966.7724	-25.96605	379.35062	813.32178	39.84026	431.77185	862.09576	123.15977	305.44223	884.12689	141.74828	211.30489	888.27032	189.79886	243.23471	834.26379	680.50372	-347.56839	748.72949	103.12629	-355.30356	751.5119	85.18422	832.35211	750.95325	664.43707	839.52533	749.461	-110.52097	128.73515	630.47095	-99.37263	353.44739	639.11841	-110.52106	128.73473	630.47107	-99.3727	353.4473	639.11871	165.77356	227.26979	861.26709	6.9371	405.56125	837.7088
48	0.392	-205.24178	195.88806	1106.69434	-84.48141	213.55409	998.31598	-265.11951	98.6204	961.88287	-279.37561	211.46803	588.79675	-281.4111	249.83531	595.26569	-279.85718	288.61093	590.46912	-187.59344	99.10004	650.73779	-181.88757	394.54849	669.66901	-117.28242	130.04384	630.37744	-109.43093	356.97333	635.38147	-107.35089	58.24676	1027.32288	-9.02027	11.56616	908.58618	41.28207	-15.69983	744.13654	46.82518	-90.66694	800.34583	154.76546	-69.25974	814.0697	290.44766	-94.10497	746.65558	290.19348	-26.71601	783.80658	-159.77864	347.20215	1099.00293	-10.96355	388.43863	938.84186	-94.95483	428.52185	966.6062	-26.31091	373.87842	813.68304	39.86783	426.51968	861.4549	124.02348	300.7233	883.6087	143.3136	206.65851	889.04327	189.85965	237.75838	833.21033	680.50177	-347.5687	748.73547	103.12494	-355.30722	751.51495	85.16363	832.35431	750.95386	664.42786	839.51715	749.47192	-110.56889	128.26253	630.28955	-99.25263	353.0386	639.23785	-110.56888	128.26225	630.28973	-99.25265	353.03854	639.2381	166.58662	222.20845	861.12677	6.77846	400.19904	837.56897
49	0.4	-205.92001	194.79152	1106.71594	-85.11126	212.36134	998.3772	-265.66736	97.7439	961.54803	-279.36209	211.25084	588.74603	-281.30814	249.56322	595.26703	-279.80008	288.39816	590.49561	-187.67767	98.63217	650.49286	-181.70862	394.14642	669.84271	-117.28853	129.64658	630.1684	-109.27859	356.4747	635.53796	-108.06439	57.13033	1027.27942	-9.40051	10.79337	908.56934	41.2015	-15.9414	744.14087	46.72805	-91.10382	800.19495	154.76981	-69.59096	814.00293	290.42148	-94.13051	746.61798	290.15628	-26.80118	783.85199	-160.0235	345.68506	1099.63269	-11.07267	384.55933	938.84583	-94.69488	425.62308	966.36072	-26.4423	368.45633	813.96588	39.94363	421.34332	860.76031	125.0441	296.10464	882.86206	145.173	202.1843	889.39398	190.11368	232.53018	831.89679	680.4978	-347.57251	748.74091	103.11951	-355.31494	751.51526	85.13841	832.35168	750.95911	664.41418	839.50537	749.48883	-110.62709	127.75474	630.08661	-99.11	352.60574	639.3551	-110.62698	127.75468	630.08667	-99.10995	352.60583	639.35522	167.64334	217.35724	860.64539	6.75066	394.89984	837.3631
50	0.408	-206.53801	193.68275	1106.7124	-85.67336	211.12669	998.38165	-266.19067	96.85851	961.20728	-279.34055	211.02711	588.69513	-281.1857	249.29649	595.26251	-279.74982	288.16745	590.53564	-187.78464	98.14081	650.21991	-181.5136	393.73196	670.01794	-117.29926	129.22676	629.95538	-109.09617	355.9455	635.68079	-108.75209	55.9701	1027.21973	-9.77654	9.96912	908.53003	41.12431	-16.22252	744.13171	46.63002	-91.58219	800.02197	154.76173	-69.953	813.92279	290.39236	-94.16381	746.58057	290.11075	-26.88688	783.89716	-160.12361	344.15729	1100.19495	-11.08733	380.76047	938.78857	-94.36028	422.74796	966.04517	-26.39806	363.11536	814.1839	40.07471	416.26498	860.01666	126.21595	291.60428	881.89502	147.30138	197.88683	889.33771	190.55835	227.56502	830.32513	680.49316	-347.57861	748.74487	103.11136	-355.32648	751.51343	85.11359	832.34534	750.96661	664.3974	839.49072	749.50867	-110.70294	127.21491	629.86298	-98.95502	352.15244	639.47498	-110.70275	127.21516	629.86292	-98.95496	352.15268	639.47479	168.92986	212.72592	859.83142	6.83832	389.69016	837.10028
51	0.417	-207.09222	192.56308	1106.68799	-86.16798	209.8551	998.33563	-266.67969	95.96471	960.86847	-279.31497	210.79474	588.64307	-281.05316	249.03993	595.24658	-279.70602	287.92001	590.58441	-187.91968	97.6287	649.9165	-181.31348	393.30548	670.19318	-117.31651	128.78136	629.73669	-108.89528	355.39423	635.81354	-109.41452	54.77184	1027.14258	-10.14395	9.09893	908.46808	41.06252	-16.54348	744.10681	46.5408	-92.09755	799.82281	154.73483	-70.34648	813.83087	290.36264	-94.2057	746.54559	290.0578	-26.97282	783.94104	-160.08525	342.62494	1100.69446	-11.00706	377.04633	938.67383	-93.943	419.91406	965.6734	-26.23775	357.88068	814.35724	40.26439	411.30167	859.22888	127.52859	287.23596	880.72021	149.65714	193.76239	888.89954	191.18867	222.87021	828.50946	680.48914	-347.58496	748.74664	103.10183	-355.34055	751.51038	85.09378	832.3371	750.97461	664.37994	839.47504	749.52802	-110.80186	126.64728	629.61804	-98.79731	351.68057	639.59741	-110.80161	126.64779	629.6178	-98.79726	351.68103	639.59698	170.4229	208.3163	858.70453	7.01331	384.59116	836.79303
52	0.425	-207.57556	191.43597	1106.64685	-86.59745	208.55128	998.24567	-267.1293	95.06429	960.53949	-279.29471	210.55112	588.59045	-280.92468	248.79395	595.21771	-279.66669	287.65942	590.6366	-188.08292	97.09988	649.58356	-181.11862	392.86661	670.36749	-117.34066	128.31041	629.50842	-108.68899	354.83371	635.94177	-110.04839	53.54209	1027.0481	-10.49909	8.19012	908.38379	41.02415	-16.90553	744.06659	46.47168	-92.64628	799.59473	154.68602	-70.77595	813.72888	290.33438	-94.25613	746.51385	289.99966	-27.06178	783.98529	-159.91092	341.09308	1101.13928	-10.83131	373.41797	938.50653	-93.43141	417.13235	965.26233	-26.01564	352.76761	814.50269	40.51077	406.46512	858.40277	128.96616	283.01038	879.35663	152.19055	189.80318	888.11438	191.9949	218.44701	826.47968	680.48657	-347.58932	748.74585	103.09251	-355.35474	751.50714	85.08125	832.32874	750.98224	664.36444	839.46057	749.54425	-110.92567	126.05861	629.35004	-98.64665	351.19281	639.7193	-110.92538	126.05927	629.34967	-98.64659	351.19333	639.71869	172.09273	204.12509	857.29706	7.24757	379.61636	836.4527
53	0.433	-207.97968	190.3062	1106.59192	-86.96355	207.21942	998.11884	-267.54022	94.15997	960.22723	-279.29214	210.29477	588.53766	-280.81427	248.55568	595.17761	-279.6311	287.39072	590.6886	-188.26868	96.55902	649.22345	-180.93692	392.41574	670.54175	-117.37234	127.81972	629.26489	-108.49114	354.27664	636.06976	-110.64752	52.28872	1026.93518	-10.84034	7.25044	908.27936	41.00422	-17.31051	744.01477	46.43303	-93.22749	799.33685	154.61626	-71.24806	813.61743	290.30972	-94.31412	746.48529	289.93909	-27.15806	784.03394	-159.60048	339.56577	1101.54016	-10.56184	369.87494	938.2926	-92.81689	414.4071	964.8288	-25.76809	347.78214	814.6297	40.8064	401.76334	857.54443	130.50667	278.93445	877.83411	154.84932	185.99937	887.02637	192.95937	214.28964	824.2793	680.48608	-347.58981	748.74292	103.08547	-355.36603	751.50458	85.07607	832.32159	750.9895	664.35333	839.4502	749.55524	-111.07138	125.4574	629.05664	-98.51077	350.69363	639.83643	-111.07108	125.45803	629.05615	-98.51069	350.69406	639.83563	173.90434	200.14452	855.65283	7.51915	374.77274	836.0871
54	0.442	-208.29735	189.17824	1106.52563	-87.26637	205.86276	997.96356	-267.91663	93.25554	959.93781	-279.31708	210.02551	588.48218	-280.73224	248.31982	595.1311	-279.60126	287.11935	590.73975	-188.46721	96.01067	648.83936	-180.77087	391.95541	670.71826	-117.41191	127.32019	629.00006	-108.31331	353.73093	636.19995	-111.20366	51.02036	1026.80249	-11.16686	6.28694	908.15875	40.98394	-17.75862	743.95734	46.43018	-93.84193	799.05042	154.5302	-71.76859	813.49518	290.2908	-94.37849	746.45905	289.87857	-27.26583	784.09216	-159.15552	338.04742	1101.90796	-10.20525	366.41586	938.03949	-92.09742	411.73795	964.38733	-25.5166	342.92572	814.74261	41.14043	397.202	856.66089	132.12321	275.01077	876.19574	157.58017	182.34183	885.68787	194.05576	210.38458	821.95966	680.48798	-347.58575	748.73865	103.08266	-355.37207	751.50293	85.07739	832.31616	750.99683	664.34863	839.44641	749.55988	-111.23231	124.85184	628.73462	-98.39272	350.18951	639.94446	-111.23198	124.85225	628.73401	-98.3926	350.18964	639.94348	175.81796	196.3632	853.82379	7.81192	370.06384	835.70172
55	0.45	-208.5242	188.05453	1106.45044	-87.50495	204.48457	997.78778	-268.26273	92.35528	959.67657	-279.37305	209.7444	588.41846	-280.68439	248.07893	595.08447	-279.58115	286.84988	590.79181	-188.66867	95.45925	648.43518	-180.61826	391.48972	670.90015	-117.45889	126.82284	628.70941	-108.16195	353.19946	636.33429	-111.70836	49.744	1026.64978	-11.47687	5.30573	908.02655	40.93943	-18.24662	743.89984	46.46061	-94.48889	798.73822	154.43604	-72.33945	813.3595	290.27908	-94.44884	746.43408	289.81961	-27.38799	784.16516	-158.58189	336.54364	1102.25085	-9.7731	363.03873	937.75702	-91.27672	409.12323	963.94891	-25.27242	338.20132	814.84546	41.50233	392.78571	855.76129	133.78575	271.23892	874.49231	160.33209	178.82518	884.15814	195.24823	206.71043	819.57489	680.49219	-347.57779	748.73401	103.08463	-355.37195	751.50214	85.08427	832.31195	751.00452	664.35107	839.45038	749.55811	-111.40115	124.24886	628.38165	-98.29144	349.68719	640.03973	-111.40075	124.24884	628.38098	-98.29122	349.68683	640.03876	177.79016	192.76781	851.86652	8.11496	365.49353	835.30341
56	0.458	-208.65981	186.93489	1106.37073	-87.67889	203.08923	997.59729	-268.57983	91.46237	959.44763	-279.45618	209.45387	588.33978	-280.67361	247.82469	595.04443	-279.5748	286.58408	590.84772	-188.8671	94.9093	648.01697	-180.47581	391.02197	671.09045	-117.51338	126.3336	628.39209	-108.03833	352.68246	636.4762	-112.15543	48.46412	1026.479	-11.76761	4.31151	907.8866	40.85337	-18.76865	743.84454	46.51595	-95.1646	798.40259	154.34459	-72.95734	813.20825	290.27505	-94.52512	746.40942	289.76199	-27.52522	784.25623	-157.88939	335.05966	1102.57312	-9.27974	359.7431	937.45654	-90.36371	406.56219	963.52124	-25.03833	333.6149	814.94336	41.88394	388.51807	854.85815	135.4641	267.61728	872.7738	163.06194	175.44667	882.49829	196.49268	203.23849	817.17676	680.49799	-347.56796	748.72931	103.09004	-355.36636	751.50171	85.09557	832.30823	751.01245	664.3598	839.46112	749.55096	-111.57345	123.6538	627.99927	-98.20484	349.19089	640.12128	-111.57292	123.65328	627.99854	-98.20447	349.18994	640.12024	179.77731	189.34259	849.83752	8.4228	361.0665	834.90076
57	0.467	-208.70731	185.8174	1106.29187	-87.78968	201.68288	997.39569	-268.86633	90.57829	959.25433	-279.55566	209.15767	588.23956	-280.70209	247.55055	595.01703	-279.58423	286.32028	590.91016	-189.06194	94.36491	647.59235	-180.34225	390.55243	671.29242	-117.57837	125.85252	628.05365	-107.94093	352.17935	636.62976	-112.54163	47.1838	1026.29407	-12.03592	3.30723	907.74188	40.72211	-19.31871	743.78949	46.58701	-95.86301	798.04425	154.26634	-73.61459	813.04083	290.27835	-94.60634	746.38489	289.70346	-27.67527	784.36597	-157.0914	333.59879	1102.87646	-8.7387	356.53229	937.15021	-89.37396	404.05527	963.11005	-24.80913	329.17075	815.04187	42.28034	384.40121	853.96765	137.13252	264.14316	871.08264	165.73915	172.20209	880.76581	197.74677	199.9369	814.81	680.50421	-347.55896	748.72479	103.09644	-355.3573	751.50092	85.10926	832.30463	751.01978	664.37244	839.47571	749.54041	-111.74905	123.07047	627.5929	-98.13239	348.70041	640.19092	-111.74838	123.06943	627.59216	-98.13183	348.69885	640.18982	181.74295	186.06949	847.7879	8.7356	356.78598	834.50476
58	0.475	-208.67136	184.70001	1106.21851	-87.84006	200.2739	997.18549	-269.11929	89.70355	959.09924	-279.65616	208.86072	588.11359	-280.77048	247.25516	595.00641	-279.60806	286.05493	590.98071	-189.25653	93.82922	647.16864	-180.21902	390.07941	671.50946	-117.66047	125.37601	627.70618	-107.86794	351.68909	636.79742	-112.86617	45.90536	1026.1012	-12.27844	2.29514	907.59485	40.55288	-19.89215	743.73047	46.66701	-96.57758	797.6629	154.20796	-74.30132	812.85919	290.28787	-94.6897	746.3609	289.6398	-27.83309	784.49188	-156.20474	332.16168	1103.16138	-8.15916	353.41321	936.85107	-88.329	401.60358	962.72003	-24.57286	324.87003	815.14771	42.69089	380.43393	853.10919	138.77225	260.81174	869.45007	168.34711	169.08482	879.01233	198.978	196.7742	812.50879	680.50995	-347.55331	748.7204	103.10161	-355.34763	751.49896	85.12249	832.30121	751.02582	664.38574	839.48993	749.52881	-111.93074	122.50111	627.17072	-98.07539	348.21301	640.25385	-111.92995	122.49967	627.16998	-98.07464	348.211	640.25275	183.66255	182.9295	845.76056	9.05901	352.65198	834.12842
59	0.483	-208.55724	183.58109	1106.15466	-87.83279	198.87224	996.96985	-269.3334	88.83859	958.98315	-279.7424	208.56987	587.96307	-280.87378	246.94376	595.01257	-279.64157	285.78586	591.05933	-189.45546	93.30465	646.75208	-180.11014	389.60272	671.74536	-117.76733	124.89909	627.36359	-107.81836	351.21143	636.9787	-113.12986	44.63058	1025.90723	-12.49207	1.27887	907.44684	40.35532	-20.48503	743.66498	46.75205	-97.3026	797.25952	154.17076	-75.00754	812.6673	290.30231	-94.77152	746.33875	289.5665	-27.99274	784.62903	-155.24878	330.74747	1103.42834	-7.5454	350.3931	936.57434	-87.25246	399.20819	962.35608	-24.31445	320.71524	815.2699	43.1206	376.61026	852.30286	140.37103	257.61508	867.8938	170.88133	166.0873	877.28149	200.16055	193.71931	810.29486	680.51416	-347.55283	748.71655	103.10441	-355.34018	751.49536	85.13271	832.29816	751.03058	664.39648	839.49982	749.51898	-112.1212	121.94723	626.74506	-98.03563	347.72748	640.32098	-112.12033	121.94568	626.74426	-98.03476	347.72528	640.31989	185.52095	179.90331	843.78815	9.40308	348.66275	833.78638
60	0.492	-208.37144	182.45895	1106.10449	-87.77171	197.48697	996.75378	-269.49942	87.98372	958.90387	-279.80487	208.29286	587.79565	-281.00003	246.62593	595.02972	-279.67801	285.51422	591.14362	-189.66226	92.79405	646.34869	-180.02119	389.12662	672.00378	-117.90323	124.41745	627.03723	-107.79096	350.74759	637.17096	-113.33362	43.36106	1025.71765	-12.67453	0.26392	907.29767	40.13773	-21.09201	743.59436	46.8404	-98.03423	796.83783	154.15178	-75.72449	812.46973	290.32101	-94.84919	746.31946	289.48065	-28.14951	784.77094	-154.24283	329.35416	1103.67822	-6.8984	347.47397	936.33582	-86.16564	396.86975	962.02374	-24.01842	316.71161	815.41968	43.57998	372.92047	851.56598	141.92503	254.54248	866.42096	173.34604	163.20117	875.60632	201.2724	190.74399	808.17664	680.51587	-347.55832	748.71368	103.10452	-355.33652	751.49023	85.13878	832.29529	751.03424	664.40253	839.50299	749.51331	-112.32059	121.4109	626.33374	-98.014	347.24707	640.40955	-112.31973	121.40958	626.33307	-98.01311	347.24509	640.40857	187.30922	176.97258	841.89148	9.78078	344.81604	833.49286
61	0.5	-208.12175	181.33299	1106.0719	-87.66293	196.1241	996.54358	-269.60794	87.1393	958.85742	-279.84354	208.03494	587.62384	-281.13409	246.31175	595.04901	-279.71136	285.24341	591.23029	-189.87775	92.30096	645.96484	-179.95782	388.65799	672.28723	-118.06633	123.92967	626.73346	-107.78266	350.2991	637.37067	-113.47827	42.09801	1025.53687	-12.82482	-0.74465	907.14655	39.90871	-21.70555	743.52271	46.93196	-98.77065	796.40405	154.14569	-76.4455	812.2699	290.34445	-94.92173	746.30402	289.38177	-28.30055	784.91125	-153.20305	327.97882	1103.9115	-6.21596	344.6485	936.14777	-85.08373	394.58713	961.72882	-23.66793	312.86212	815.60895	44.08246	369.35324	850.91064	143.4429	251.58157	865.03418	175.7507	160.41661	874.00684	202.30592	187.83092	806.15375	680.51453	-347.56992	748.71228	103.10185	-355.33652	751.48401	85.14103	832.29218	751.03693	664.40271	839.49945	749.51312	-112.52601	120.89529	625.95709	-98.01022	346.77808	640.53821	-112.52522	120.8945	625.95642	-98.0094	346.7767	640.53723	189.02832	174.12376	840.08026	10.20727	341.1077	833.25983
62	0.508	-207.81621	180.20616	1106.05872	-87.51359	194.78572	996.34552	-269.65674	86.3064	958.8399	-279.86786	207.79576	587.46185	-281.26334	246.00943	595.06219	-279.73819	284.97626	591.31689	-190.09927	91.82791	645.60626	-179.9231	388.20142	672.59564	-118.24974	123.43822	626.45349	-107.78833	349.86682	637.57501	-113.56639	40.84227	1025.36865	-12.94448	-1.74413	906.995	39.67897	-22.31782	743.45355	47.02882	-99.5116	795.96509	154.14639	-77.16618	812.0697	290.37363	-94.9889	746.29303	289.27164	-28.44404	785.04468	-152.13956	326.61905	1104.12939	-5.4929	341.90164	936.01678	-84.01278	392.35699	961.47662	-23.24473	309.16089	815.84814	44.64069	365.89655	850.34351	144.94406	248.71883	863.73657	178.10765	157.72169	872.49103	203.28773	184.98267	804.22723	680.51031	-347.58667	748.71252	103.09663	-355.3392	751.47748	85.14075	832.28827	751.03827	664.39697	839.49091	749.51819	-112.73212	120.40297	625.6311	-98.02255	346.32483	640.7196	-112.73144	120.40289	625.63049	-98.02182	346.32428	640.71875	190.69769	171.35217	838.35913	10.69798	337.52872	833.09583
63	0.517	-207.46129	179.08519	1106.0636	-87.32885	193.47025	996.16473	-269.65262	85.4874	958.84802	-279.89359	207.56984	587.32275	-281.38055	245.7238	595.06555	-279.75854	284.71393	591.40332	-190.32146	91.37425	645.27649	-179.91455	387.75598	672.92462	-118.44465	122.94811	626.19586	-107.80229	349.45071	637.78186	-113.60416	39.59436	1025.21753	-13.03782	-2.73359	906.84808	39.45924	-22.92331	743.38873	47.13406	-100.25594	795.52734	154.14946	-77.88344	811.87097	290.40955	-95.05013	746.28699	289.15414	-28.57798	785.16699	-151.05681	325.2742	1104.33398	-4.72347	339.21552	935.94427	-82.94823	390.17462	961.27081	-22.7336	305.58997	816.14301	45.26311	362.53827	849.86652	146.45032	245.93953	862.53235	180.4303	155.10229	871.05737	204.27747	182.21768	802.40094	680.50439	-347.60669	748.71411	103.08988	-355.3439	751.47168	85.13978	832.28314	751.0387	664.3869	839.47961	749.52655	-112.93286	119.93317	625.36194	-98.04693	345.88602	640.95404	-112.93227	119.93376	625.36139	-98.0463	345.88629	640.95331	192.35388	168.65999	836.72913	11.26475	334.06412	833.00476
64	0.525	-207.06107	177.97813	1106.08289	-87.10992	192.17455	996.00409	-269.60718	84.68605	958.87817	-279.93643	207.34956	587.2157	-281.48526	245.45511	595.06073	-279.7746	284.4563	591.49176	-190.53946	90.93602	644.97699	-179.92409	387.31693	673.26563	-118.64285	122.46423	625.95837	-107.82071	349.04962	637.98993	-113.60162	38.35465	1025.0874	-13.10999	-3.71334	906.71167	39.25346	-23.51919	743.33002	47.24825	-100.99931	795.09534	154.15375	-78.5943	811.6756	290.45221	-95.10452	746.2865	289.03473	-28.69985	785.27441	-149.95702	323.94495	1104.52747	-3.90391	336.57367	935.92889	-81.87603	388.03415	961.11328	-22.12571	302.1214	816.49396	45.95364	359.26645	849.47736	147.97952	243.2285	861.42566	182.7325	152.54286	869.69824	205.33315	179.55251	800.67133	680.49841	-347.6272	748.71631	103.08352	-355.35016	751.46777	85.13898	832.2771	751.03876	664.37555	839.46814	749.53497	-113.12453	119.4809	625.14508	-98.07757	345.45538	641.22894	-113.12404	119.48196	625.14459	-98.07701	345.45627	641.22827	194.03282	166.04768	835.18481	11.91397	330.69391	832.98566
65	0.533	-206.61835	176.89128	1106.11133	-86.85424	190.89696	995.8634	-269.53244	83.90665	958.92578	-280.00705	207.12833	587.14459	-281.58157	245.19928	595.0531	-279.78925	284.20212	591.58508	-190.75224	90.50948	644.70813	-179.94203	386.87967	673.60797	-118.83758	121.98943	625.73883	-107.84254	348.66086	638.19885	-113.57136	37.12372	1024.98035	-13.16485	-4.68428	906.59076	39.05571	-24.10398	743.2804	47.36924	-101.7345	794.67157	154.16058	-79.2949	811.48505	290.50058	-95.1514	746.29163	288.91977	-28.80726	785.36426	-148.84213	322.63324	1104.71143	-3.03382	333.96225	935.96863	-80.77673	385.92923	961.00378	-21.41768	298.7236	816.89764	46.71419	356.06824	849.17059	149.54582	240.5724	860.41876	185.02974	150.02901	868.40533	206.48598	176.99344	799.02832	680.49426	-347.64523	748.71838	103.07957	-355.35696	751.46661	85.13685	832.27191	751.03882	664.36646	839.4588	749.54095	-113.30806	119.04037	624.97052	-98.10948	345.02579	641.52484	-113.30762	119.04163	624.97009	-98.10898	345.02704	641.52435	195.75786	163.51123	833.7168	12.64826	327.39594	833.03412
66	0.542	-206.13513	175.8273	1106.1438	-86.55789	189.6385	995.74011	-269.43869	83.15343	958.98621	-280.10876	206.903	587.10822	-281.67456	244.95067	595.04901	-279.80515	283.94965	591.68591	-190.96188	90.0946	644.46954	-179.96111	386.4425	673.94238	-119.0233	121.52426	625.5343	-107.8685	348.28046	638.40906	-113.52678	35.90322	1024.89563	-13.2044	-5.64547	906.48907	38.85661	-24.67676	743.24341	47.4958	-102.45367	794.25824	154.1721	-79.97934	811.3006	290.55246	-95.19079	746.30188	288.81534	-28.89877	785.43585	-147.71323	321.34192	1104.8877	-2.11411	331.37039	936.06183	-79.6312	383.85419	960.94	-20.60999	295.36859	817.34924	47.547	352.92938	848.93951	151.16272	237.96227	859.51147	187.3399	147.55121	867.17395	207.75107	174.54247	797.47168	680.49323	-347.65857	748.71942	103.07922	-355.36246	751.46765	85.12941	832.27045	751.03888	664.36285	839.45392	749.5434	-113.48734	118.60944	624.82782	-98.14014	344.59302	641.82367	-113.48695	118.61064	624.82745	-98.13969	344.59433	641.8233	197.54549	161.04684	832.32281	13.4685	324.14899	833.14435
67	0.55	-205.61217	174.78593	1106.17542	-86.21884	188.40173	995.63031	-269.33337	82.43011	959.05658	-280.23868	206.67497	587.10181	-281.7677	244.70563	595.05493	-279.82458	283.69818	591.79596	-191.16969	89.69408	644.25909	-179.97697	386.00635	674.26416	-119.19621	121.06747	625.34247	-107.89963	347.90424	638.62097	-113.47995	34.69687	1024.83008	-13.22971	-6.59325	906.40912	38.65012	-25.23749	743.22168	47.62923	-103.15008	793.85925	154.18977	-80.63932	811.12347	290.60486	-95.22321	746.31586	288.7262	-28.97371	785.49078	-146.56963	320.07248	1105.05872	-1.14237	328.79074	936.20782	-78.42399	381.8042	960.91718	-19.70645	292.03577	817.84454	48.4558	349.8353	848.77783	152.84468	235.39449	858.70209	189.68243	145.10768	866.00458	209.14915	172.20139	796.01825	680.49561	-347.66644	748.71899	103.0826	-355.36484	751.46973	85.11186	832.27521	751.03864	664.36676	839.45483	749.54236	-113.66533	118.18993	624.70697	-98.16876	344.15698	642.11273	-113.665	118.19089	624.70667	-98.16838	344.15811	642.11255	199.41579	158.65453	831.01141	14.37468	320.93555	833.31122
68	0.558	-205.05093	173.76675	1106.2041	-85.83888	187.18861	995.52954	-269.22055	81.73927	959.1358	-280.38989	206.44803	587.11914	-281.86258	244.46407	595.07703	-279.84857	283.44946	591.91498	-191.37289	89.31011	644.07269	-179.98682	385.57239	674.57336	-119.35513	120.61771	625.1629	-107.93635	347.53	638.83362	-113.43887	33.50964	1024.77979	-13.24421	-7.52332	906.35083	38.43548	-25.78699	743.21649	47.77049	-103.81861	793.48004	154.21269	-81.26607	810.95441	290.65469	-95.24953	746.33167	288.65494	-29.03187	785.53162	-145.40775	318.8244	1105.22571	-0.11223	326.22018	936.40625	-77.14342	379.7742	960.92834	-18.71207	288.71237	818.38123	49.44665	346.77298	848.68073	154.60701	232.87051	857.9881	192.07828	142.70607	864.90259	210.71306	169.97084	794.69257	680.50092	-347.66956	748.71661	103.08865	-355.36365	751.47186	85.08018	832.28741	751.0376	664.37811	839.4613	749.53882	-113.84103	117.785	624.59827	-98.19479	343.71997	642.38495	-113.84081	117.78558	624.59796	-98.19449	343.72079	642.3847	201.39568	156.33846	829.79755	15.36729	317.74268	833.53094
