PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	897	31	mm	120	1	897																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
102	0.842	-118.25174	196.96884	1101.42505	-20.00184	203.66765	972.80481	-219.29816	109.10518	978.27008	-268.17422	197.35486	594.53619	-270.53107	235.72266	600.90576	-268.2023	274.37225	595.60645	-177.07239	85.14399	654.79559	-167.15585	383.77371	669.5329	-106.00254	113.52715	631.87335	-96.19216	343.25711	634.04749	-61.05202	50.63409	1026.04712	9.83178	-7.32721	899.91034	21.93811	-55.98847	735.7735	42.50544	-121.97778	802.42145	140.82611	-80.4421	812.00848	278.63696	-82.43649	750.70355	265.92197	-13.67162	782.92816	-56.68962	344.46436	1071.82446	87.41604	449.0874	978.65308	-6.98377	460.23367	985.39014	115.09191	474.12219	859.27612	145.01219	519.93976	936.01331	262.84009	418.87463	949.29614	307.68488	340.17444	933.1236	354.50833	393.23767	900.00476	680.57996	-347.56049	748.73169	101.48061	-353.77756	751.74609	86.08091	832.81909	751.46863	664.66187	841.396	749.00616	-100.49374	113.09019	631.21545	-86.14971	340.8562	636.76495	-100.49374	113.09053	631.21503	-86.14973	340.85651	636.76447	331.09659	366.70605	916.56421	130.05205	497.03098	897.64471
103	0.85	-118.22539	196.21088	1101.42859	-19.97163	203.14938	972.87103	-219.27452	108.52433	978.16858	-268.16965	197.23773	594.48419	-270.41284	235.62907	600.92023	-268.14554	274.26697	595.63574	-177.02454	84.92287	654.70032	-167.10983	383.53021	669.67004	-106.07901	113.22574	631.87079	-96.1229	343.04971	634.1236	-61.02814	50.08996	1026.11426	9.88716	-7.6977	899.9726	21.98605	-56.23236	735.79089	42.58097	-122.24741	802.35925	140.86977	-80.69016	811.98035	278.70233	-82.55598	750.74969	265.89813	-13.69069	782.96332	-56.70853	343.55225	1072.37244	87.74693	448.32831	980.99854	-6.63525	459.70184	987.45526	116.20753	474.59979	862.02777	145.7226	519.49872	939.49335	262.9249	417.74408	952.48993	307.5885	338.98737	935.79657	354.78366	392.41641	903.74738	680.58997	-347.5654	748.73029	101.49196	-353.77808	751.74213	86.08448	832.82056	751.46411	664.67267	841.39697	749.00079	-100.43604	112.88595	631.17224	-86.09122	340.63657	636.90155	-100.43607	112.88633	631.17175	-86.09127	340.63693	636.90106	331.1861	365.7019	919.77197	130.96506	497.04926	900.76056
104	0.858	-118.21492	195.45226	1101.42981	-19.93775	202.62723	972.93298	-219.27716	107.95765	978.04968	-268.15579	197.14403	594.42749	-270.29001	235.55849	600.93414	-268.09592	274.18509	595.67664	-176.98431	84.71169	654.60449	-167.05959	383.31967	669.80414	-106.13641	112.9793	631.85626	-96.05993	342.87527	634.19965	-61.02244	49.54276	1026.16919	9.93291	-8.08114	900.034	22.039	-56.48604	735.81653	42.64228	-122.51174	802.29584	140.91409	-80.94807	811.95709	278.77768	-82.68822	750.80151	265.87479	-13.70918	782.99945	-56.7061	342.63882	1072.94031	88.07063	447.52475	983.34229	-6.29421	459.14084	989.51837	117.31871	475.02979	864.79266	146.42273	519.00055	942.96136	263.0217	416.56711	955.62457	307.47308	337.77402	938.36377	355.03354	391.52322	907.38983	680.59821	-347.56949	748.72723	101.49981	-353.77902	751.7373	86.08896	832.82245	751.45917	664.68481	841.39868	748.9967	-100.38446	112.68841	631.12964	-86.02949	340.44638	637.03741	-100.38448	112.68877	631.12915	-86.02956	340.44678	637.0368	331.25333	364.64862	922.87677	131.87071	497.01517	903.87701
105	0.867	-118.21217	194.69147	1101.42773	-19.91172	202.09761	972.98798	-219.30769	107.40598	977.91632	-268.13791	197.07413	594.37457	-270.17105	235.50883	600.9491	-268.05383	274.12189	595.72931	-176.95265	84.51705	654.51221	-167.00722	383.14462	669.93274	-106.171	112.7891	631.82489	-96.00363	342.73569	634.26971	-61.04552	48.99324	1026.21069	9.96183	-8.47169	900.09113	22.08725	-56.74601	735.85431	42.68988	-122.77299	802.23248	140.96147	-81.2111	811.93573	278.85773	-82.82052	750.85315	265.85242	-13.72785	783.03772	-56.68193	341.72485	1073.52576	88.38307	446.68378	985.67517	-5.96637	458.55313	991.56897	118.41423	475.41333	867.55872	147.11057	518.44727	946.40601	263.12915	415.35034	958.69177	307.32376	336.55353	940.8067	355.26892	390.56113	910.91962	680.60303	-347.5723	748.72375	101.50383	-353.7803	751.73236	86.09301	832.82452	751.45508	664.69586	841.40137	748.99377	-100.34096	112.50409	631.08826	-85.96766	340.28799	637.1676	-100.34098	112.50443	631.08783	-85.96773	340.28833	637.16705	331.29633	363.55731	925.86316	132.76241	496.9303	906.98236
106	0.875	-118.20858	193.92883	1101.42065	-19.90484	201.55608	973.03461	-219.36415	106.87056	977.77094	-268.11826	197.02834	594.33142	-270.06357	235.47824	600.966	-268.01846	274.07407	595.79211	-176.92793	84.3452	654.42462	-166.95413	383.00403	670.05493	-106.1817	112.65217	631.77496	-95.95335	342.63202	634.32983	-61.10645	48.43982	1026.23743	9.96719	-8.86491	900.1402	22.12138	-57.01162	735.90845	42.72515	-123.03548	802.1712	141.01405	-81.47515	811.91461	278.9371	-82.94225	750.89948	265.83136	-13.74701	783.07855	-56.64311	340.80826	1074.11963	88.68352	445.81192	987.98828	-5.65779	457.93845	993.59656	119.48094	475.75385	870.31372	147.78693	517.84058	949.8172	263.24524	414.09991	961.68604	307.13608	335.33716	943.11658	355.50632	389.53558	914.33258	680.60339	-347.57376	748.72156	101.50465	-353.78146	751.72845	86.09593	832.82684	751.4527	664.70361	841.40472	748.99213	-100.30523	112.34003	631.04578	-85.90802	340.16107	637.28796	-100.30525	112.3403	631.04553	-85.90807	340.16141	637.28766	331.3212	362.43637	928.72461	133.63394	496.79721	910.06549
107	0.883	-118.19875	193.16573	1101.40735	-19.92635	201.00124	973.07275	-219.4431	106.35286	977.6156	-268.09824	197.00661	594.30286	-269.97122	235.46545	600.98413	-267.98734	274.04025	595.86194	-176.90666	84.20094	654.33899	-166.8999	382.89404	670.17188	-106.16871	112.56413	631.70764	-95.90825	342.56424	634.37915	-61.21073	47.88012	1026.24854	9.94546	-9.25851	900.17804	22.13423	-57.28359	735.98187	42.74997	-123.30397	802.11426	141.07321	-81.73861	811.89337	279.01166	-83.04708	750.93713	265.81186	-13.76686	783.12177	-56.60822	339.88446	1074.70532	88.97284	444.91452	990.27313	-5.36803	457.29617	995.59296	120.50604	476.05411	873.04681	148.4523	517.1842	953.18585	263.36633	412.82382	964.60303	306.92197	334.12515	945.29578	355.76144	388.45535	917.63239	680.59924	-347.57416	748.72162	101.50291	-353.78207	751.72638	86.09753	832.82941	751.45215	664.70697	841.40765	748.99225	-100.2747	112.2022	630.99811	-85.85056	340.0632	637.39709	-100.27471	112.2024	630.99792	-85.85059	340.06348	637.39691	331.34171	361.29025	931.46411	134.47917	496.61917	913.11633
108	0.892	-118.1836	192.40408	1101.38904	-19.9807	200.43645	973.10303	-219.54288	105.85392	977.45264	-268.08005	197.00824	594.29297	-269.89365	235.46902	601.00208	-267.95688	274.02039	595.93555	-176.88588	84.08739	654.25104	-166.84259	382.80966	670.28595	-106.1334	112.5191	631.62524	-95.86678	342.53168	634.41998	-61.35986	47.31398	1026.24487	9.89639	-9.65086	900.20282	22.12399	-57.56131	736.073	42.7662	-123.58219	802.06305	141.13863	-82.00115	811.8725	279.07825	-83.1321	750.9649	265.79382	-13.78764	783.16681	-56.59865	338.95035	1075.26489	89.25266	443.99481	992.52148	-5.09037	456.62784	997.55304	121.47829	476.31403	875.7489	149.10498	516.4845	956.5033	263.48849	411.53293	967.43939	306.70508	332.91217	947.35419	356.04309	387.33398	920.82556	680.59137	-347.5741	748.72382	101.49866	-353.78214	751.72626	86.09747	832.83148	751.45331	664.70667	841.40906	748.99438	-100.24663	112.09452	630.94098	-85.79338	339.99042	637.49573	-100.24664	112.09467	630.94092	-85.7934	339.99063	637.49561	331.37408	360.12308	934.0899	135.29164	496.39926	916.1261
109	0.9	-118.16978	191.64653	1101.36853	-20.06541	199.86761	973.12744	-219.66446	105.37382	977.28479	-268.0668	197.03096	594.30402	-269.82898	235.48672	601.01837	-267.92438	274.01459	596.01062	-176.86429	84.006	654.15613	-166.78014	382.74649	670.39911	-106.07887	112.5088	631.52972	-95.82657	342.53372	634.45697	-61.55127	46.74398	1026.22705	9.82134	-10.04028	900.21497	22.09793	-57.84023	736.17267	42.77641	-123.87153	802.01685	141.20718	-82.26245	811.85297	279.13464	-83.19698	750.98346	265.77707	-13.80946	783.21191	-56.62278	338.00909	1075.78735	89.5254	443.05496	994.7251	-4.81808	455.93671	999.47327	122.38862	476.53128	878.4118	149.74126	515.74976	959.7597	263.6102	410.24054	970.19238	306.50989	331.69693	949.3045	356.3493	386.19058	923.9165	680.58112	-347.57404	748.72705	101.4919	-353.78183	751.72729	86.09515	832.83215	751.45605	664.70428	841.40839	748.99841	-100.21962	112.01873	630.87054	-85.73456	339.93881	637.58484	-100.2196	112.01881	630.87061	-85.73456	339.93893	637.58484	331.4296	358.94376	936.61053	136.06494	496.1405	919.08575
110	0.908	-118.16586	190.89546	1101.34778	-20.17196	199.29874	973.15057	-219.80933	104.91196	977.11456	-268.06161	197.06992	594.33502	-269.77585	235.51541	601.03271	-267.88901	274.02252	596.08527	-176.84157	83.95621	654.05017	-166.71164	382.70081	670.51251	-106.00979	112.52316	631.42169	-95.7851	342.5704	634.4964	-61.77881	46.17312	1026.19556	9.72203	-10.42503	900.21802	22.0684	-58.1131	736.26678	42.78436	-124.17036	801.97198	141.27255	-82.52236	811.83569	279.18005	-83.24358	750.99438	265.76123	-13.83215	783.25439	-56.66894	337.07071	1076.27161	89.79394	442.09885	996.87616	-4.54612	455.22644	1001.35046	123.23173	476.70428	881.02557	150.35649	514.98877	962.94507	263.73349	408.96051	972.85974	306.35568	330.4859	951.16058	356.67004	385.04694	926.90668	680.57013	-347.57407	748.73022	101.48339	-353.7814	751.72815	86.09023	832.83087	751.4599	664.70074	841.40613	749.0036	-100.19341	111.97457	630.78278	-85.67345	339.90512	637.66443	-100.19337	111.97459	630.7829	-85.67342	339.90515	637.66455	331.51288	357.76642	939.03363	136.79411	495.84653	921.98529
111	0.917	-118.17856	190.15256	1101.32495	-20.28942	198.72961	973.17853	-219.97664	104.46758	976.94336	-268.06638	197.11797	594.3819	-269.73465	235.55104	601.04608	-267.85187	274.04321	596.15729	-176.81776	83.93481	653.93066	-166.63795	382.66904	670.62689	-105.93191	112.55111	631.30164	-95.74075	342.64236	634.54517	-62.03492	45.60286	1026.15051	9.60079	-10.80303	900.21735	22.04116	-58.37407	736.34552	42.79371	-124.47391	801.92303	141.327	-82.78159	811.82068	279.21533	-83.2755	750.99957	265.74548	-13.85553	783.29211	-56.71342	336.14819	1076.72485	90.06032	441.13309	998.96936	-4.26966	454.50027	1003.18018	124.00787	476.83527	883.57733	150.94583	514.21075	966.05023	263.86322	407.70502	975.43866	306.25552	329.29083	952.93719	356.99463	383.9223	929.79773	680.5603	-347.57388	748.73291	101.47456	-353.78076	751.72821	86.08301	832.82794	751.46417	664.69617	841.40363	749.00873	-100.16843	111.95939	630.67456	-85.61121	339.88644	637.73376	-100.16839	111.95934	630.67468	-85.61115	339.88638	637.73389	331.62506	356.60657	941.36749	137.47685	495.52301	924.81378
112	0.925	-118.21129	189.41942	1101.29639	-20.40869	198.15773	973.21582	-220.16151	104.0396	976.77142	-268.08118	197.16794	594.43848	-269.70715	235.58957	601.06085	-267.81467	274.07516	596.22327	-176.79393	83.93573	653.79834	-166.56174	382.64713	670.74365	-105.8513	112.58108	631.17145	-95.69386	342.75	634.60962	-62.31295	45.03301	1026.09302	9.46062	-11.17153	900.21881	22.01179	-58.62064	736.40729	42.806	-124.77489	801.86487	141.36366	-83.04084	811.80658	279.24213	-83.2971	751.00092	265.72815	-13.87995	783.3241	-56.73508	335.25262	1077.15649	90.32454	440.16629	1001.00195	-3.98531	453.76169	1004.9563	124.72362	476.93097	886.05518	151.50558	513.42603	969.06805	264.00531	406.48276	977.92609	306.2164	328.12518	954.64923	357.31555	382.83063	932.59253	680.55298	-347.57336	748.73529	101.46639	-353.77969	751.72791	86.07449	832.82416	751.46814	664.69006	841.4021	749.01276	-100.14617	111.96764	630.5459	-85.55053	339.87939	637.79327	-100.1461	111.96751	630.54596	-85.55044	339.87918	637.7934	331.76599	355.47791	943.62085	138.11459	495.1785	927.56158
113	0.933	-118.26549	188.69727	1101.25989	-20.52516	197.58176	973.26282	-220.35684	103.62643	976.59875	-268.10416	197.21503	594.49884	-269.6951	235.62802	601.07996	-267.77893	274.11584	596.27924	-176.77206	83.95116	653.65643	-166.48701	382.63074	670.86438	-105.77355	112.60205	631.03619	-95.64687	342.89142	634.69446	-62.60718	44.46376	1026.02563	9.30404	-11.52837	900.22772	21.9735	-58.85254	736.45544	42.82022	-125.06575	801.79535	141.37846	-83.29939	811.79083	279.26193	-83.31249	750.99976	265.70694	-13.90664	783.35126	-56.7229	334.38943	1077.57483	90.58537	439.20697	1002.97296	-3.69386	453.01556	1006.67279	125.39073	477.00134	888.45251	152.03528	512.64539	971.99438	264.16434	405.29855	980.31952	306.2395	327.00156	956.31049	357.62735	381.78094	935.29382	680.54858	-347.57285	748.73773	101.45882	-353.77826	751.72858	86.06615	832.82031	751.47137	664.68256	841.40167	749.0155	-100.12874	111.99191	630.40009	-85.49503	339.87991	637.84503	-100.12864	111.99171	630.40015	-85.49492	339.87961	637.84515	331.93341	354.39124	945.80219	138.71301	494.82336	930.22345
114	0.942	-118.34109	187.98596	1101.2168	-20.63743	197.00273	973.31604	-220.55643	103.22604	976.4256	-268.13202	197.25723	594.55835	-269.69937	235.66492	601.10596	-267.74631	274.16156	596.32294	-176.75446	83.97389	653.50891	-166.41794	382.61572	670.98999	-105.70365	112.60467	630.90485	-95.60226	343.05984	634.80029	-62.91196	43.89764	1025.95154	9.13258	-11.87406	900.2486	21.92428	-59.06923	736.49359	42.83397	-125.34132	801.71558	141.37106	-83.55508	811.77118	279.27557	-83.32522	750.99738	265.67929	-13.93724	783.37524	-56.67579	333.55716	1077.98474	90.84251	438.26245	1004.88275	-3.40109	452.26855	1008.32617	126.02205	477.05682	890.76929	152.5376	511.87823	974.82855	264.34201	404.15408	982.61993	306.32205	325.92889	957.93347	357.92633	380.77847	937.90448	680.547	-347.57303	748.74005	101.4507	-353.77701	751.73114	86.05926	832.81683	751.47375	664.67413	841.40149	749.01703	-100.11833	112.02524	630.2417	-85.44828	339.88406	637.89148	-100.11821	112.02498	630.24164	-85.44814	339.88364	637.89148	332.12418	353.35367	947.91901	139.27982	494.46753	932.79889
115	0.95	-118.43427	187.28458	1101.16992	-20.74329	196.42287	973.37042	-220.75644	102.83674	976.25232	-268.1601	197.29462	594.6131	-269.71979	235.69955	601.14001	-267.71881	274.2084	596.35541	-176.74359	83.99895	653.35889	-166.35687	382.59903	671.12061	-105.64572	112.58253	630.78925	-95.56008	343.24234	634.92236	-63.22274	43.33916	1025.87305	8.94797	-12.2128	900.28491	21.86817	-59.26772	736.5238	42.84486	-125.59937	801.62909	141.34482	-83.80563	811.74762	279.28369	-83.33815	750.99432	265.64294	-13.97298	783.39825	-56.60188	332.74777	1078.38611	91.09721	437.33853	1006.73279	-3.11544	451.52747	1009.91541	126.62831	477.10498	893.01184	153.01613	511.13147	977.57288	264.53735	403.05014	984.83356	306.4581	324.91193	959.52881	358.21078	379.82523	940.42914	680.5481	-347.5744	748.74194	101.44077	-353.77658	751.73529	86.05453	832.8139	751.47498	664.66638	841.40039	749.0177	-100.11703	112.0623	630.07471	-85.41215	339.88834	637.93439	-100.1169	112.062	630.07458	-85.41199	339.88785	637.93433	332.33444	352.36856	949.979	139.82222	494.11823	935.29236
116	0.958	-118.5358	186.5928	1101.12061	-20.83899	195.84444	973.42133	-220.95479	102.45842	976.07935	-268.18332	197.32854	594.65973	-269.7551	235.73129	601.18176	-267.69827	274.25415	596.38049	-176.74234	84.02342	653.20953	-166.30353	382.57938	671.2558	-105.60271	112.53279	630.70001	-95.51889	343.42297	635.0509	-63.53749	42.79285	1025.79077	8.75364	-12.55065	900.33881	21.81329	-59.44249	736.54523	42.85194	-125.83949	801.54047	141.30486	-84.04926	811.72241	279.28635	-83.35326	750.99084	265.59671	-14.01423	783.42194	-56.51523	331.94913	1078.77502	91.34974	436.43997	1008.52496	-2.84358	450.79791	1011.44147	127.21954	477.14935	895.19171	153.47397	510.40817	980.23065	264.74686	401.98782	986.97034	306.63666	323.95178	961.10364	358.4801	378.92096	942.87512	680.55109	-347.57684	748.74268	101.42922	-353.7774	751.73975	86.05221	832.81158	751.47498	664.66046	841.39819	749.01758	-100.12683	112.09898	629.90381	-85.38604	339.89005	637.97589	-100.12668	112.09866	629.90363	-85.38589	339.88953	637.97577	332.55838	351.43637	951.98938	140.34676	493.77878	937.71118
117	0.967	-118.63333	185.91086	1101.06824	-20.92204	195.26953	973.46533	-221.1506	102.09296	975.90753	-268.19794	197.36116	594.69617	-269.80283	235.75937	601.22894	-267.68616	274.29883	596.40265	-176.75334	84.04538	653.0647	-166.25566	382.55731	671.39429	-105.57693	112.45554	630.64337	-95.47784	343.58823	635.17554	-63.85605	42.2621	1025.7052	8.55531	-12.89199	900.41064	21.76991	-59.58683	736.55353	42.85678	-126.06211	801.45447	141.25664	-84.28471	811.69824	279.28296	-83.37142	750.98688	265.54175	-14.06013	783.44739	-56.42854	331.15002	1079.14722	91.59705	435.57083	1010.2619	-2.58829	450.08423	1012.90668	127.80999	477.1893	897.32306	153.91441	509.70746	982.80542	264.96381	400.96783	989.04169	306.84021	323.04633	962.66113	358.73532	378.0639	945.25104	680.55518	-347.57962	748.74225	101.41805	-353.7796	751.74316	86.05211	832.81	751.47375	664.65692	841.39526	749.01648	-100.14896	112.13153	629.73511	-85.36727	339.88766	638.01849	-100.14882	112.1312	629.73499	-85.36713	339.88715	638.01837	332.78775	350.55511	953.95612	140.8622	493.44836	940.06421
118	0.975	-118.71616	185.23941	1101.01147	-20.99342	194.7005	973.50201	-221.34521	101.74343	975.73871	-268.20255	197.39485	594.72144	-269.85928	235.78322	601.27832	-267.6828	274.34402	596.42535	-176.77782	84.06321	652.92816	-166.2103	382.53458	671.53333	-105.57016	112.35367	630.62006	-95.43607	343.72818	635.28845	-64.17822	41.74875	1025.61841	8.36004	-13.23665	900.4975	21.74851	-59.69445	736.54224	42.86348	-126.26817	801.37451	141.20558	-84.51035	811.67737	279.27258	-83.39274	750.98212	265.48196	-14.1082	783.47443	-56.3484	330.34442	1079.50146	91.83302	434.73505	1011.94733	-2.35039	449.38895	1014.31403	128.42006	477.21991	899.41895	154.34218	509.02548	985.30078	265.17944	399.98917	991.05939	307.04877	322.19116	964.20227	358.97946	377.25082	947.56445	680.55927	-347.58173	748.74091	101.40976	-353.78299	751.74481	86.05381	832.80927	751.47144	664.65613	841.3924	749.01428	-100.18329	112.15652	629.57483	-85.35224	339.8808	638.06378	-100.18317	112.15623	629.57471	-85.35212	339.88037	638.0636	333.0141	349.72098	955.88336	141.38112	493.12271	942.35986
119	0.983	-118.77932	184.58145	1100.95007	-21.05734	194.14069	973.53314	-221.54285	101.4126	975.57593	-268.19803	197.4312	594.73627	-269.91989	235.80286	601.32678	-267.68735	274.39059	596.45117	-176.81505	84.0757	652.80292	-166.16504	382.51257	671.66827	-105.58225	112.23301	630.62604	-95.39165	343.83575	635.38519	-64.50204	41.25259	1025.53442	8.17384	-13.57985	900.59351	21.75683	-59.762	736.50671	42.87614	-126.45916	801.30206	141.15675	-84.72325	811.66083	279.25406	-83.41712	750.97638	265.42307	-14.15508	783.50201	-56.27644	329.53253	1079.84155	92.05063	433.93616	1013.58685	-2.13104	448.71255	1015.66693	129.07039	477.2327	901.48981	154.76093	508.35782	987.72125	265.3869	399.04846	993.0343	307.24713	321.38101	965.72668	359.21619	376.47705	949.82111	680.56226	-347.58243	748.73944	101.4057	-353.78677	751.74518	86.05673	832.80933	751.46832	664.65833	841.39038	749.01147	-100.22817	112.17157	629.42761	-85.33783	339.86942	638.1106	-100.22808	112.17134	629.42743	-85.33775	339.86905	638.11041	333.23166	348.92902	957.77393	141.91565	492.79526	944.60553
120	0.992	-118.82497	183.94295	1100.88623	-21.12049	193.59425	973.56079	-221.74927	101.10151	975.42328	-268.18701	197.47047	594.74255	-269.97928	235.81874	601.37134	-267.69806	274.43765	596.48138	-176.8632	84.08248	652.69037	-166.11909	382.49161	671.79364	-105.61007	112.10173	630.65314	-95.34194	343.90674	635.46527	-64.82317	40.77127	1025.45886	7.99971	-13.91492	900.69214	21.796	-59.79225	736.44849	42.89625	-126.63729	801.237	141.11475	-84.91955	811.64899	279.22672	-83.44441	750.96973	265.36984	-14.19815	783.52875	-56.21302	328.71945	1080.17419	92.24489	433.17667	1015.18756	-1.93198	448.05496	1016.96973	129.77301	477.21802	903.54437	155.1687	507.70099	990.073	265.58231	398.1409	994.97455	307.42746	320.61057	967.2334	359.44907	375.73599	952.02698	680.56317	-347.58194	748.73865	101.40597	-353.79001	751.74506	86.06016	832.80994	751.4649	664.66272	841.38995	749.00897	-100.28126	112.17589	629.29584	-85.32233	339.85312	638.15656	-100.28119	112.17572	629.29578	-85.32228	339.85287	638.15643	333.43826	348.17328	959.63019	142.47086	492.4595	946.80872
121	1	-118.85967	183.32954	1100.82446	-21.19167	193.06447	973.58582	-221.96893	100.80855	975.28442	-268.17285	197.51157	594.74231	-270.03204	235.83157	601.40979	-267.71271	274.48276	596.51575	-176.92052	84.08392	652.59021	-166.0732	382.47067	671.90521	-105.64761	111.96966	630.69067	-95.28452	343.94067	635.53119	-65.13554	40.30133	1025.39868	7.83725	-14.23662	900.78766	21.85792	-59.79535	736.3775	42.92252	-126.80536	801.17828	141.08369	-85.09636	811.64142	279.19058	-83.47412	750.96271	265.32477	-14.23649	783.55359	-56.16014	327.91257	1080.50647	92.41425	432.45648	1016.75653	-1.75377	447.41638	1018.22791	130.52855	477.1684	905.58984	155.55792	507.05273	992.36444	265.76279	397.26093	996.88586	307.58722	319.8739	968.72217	359.68188	375.01947	954.19012	680.56207	-347.58099	748.73895	101.41002	-353.79199	751.74493	86.06326	832.81042	751.46185	664.6673	841.39142	749.00787	-100.34042	112.17001	629.18079	-85.30542	339.83096	638.19989	-100.34039	112.16991	629.18073	-85.3054	339.83081	638.19977	333.63455	347.44669	961.45618	143.04323	492.11057	948.97711
122	1.008	-118.889	182.74252	1100.77002	-21.2805	192.55141	973.60754	-222.20261	100.52958	975.16052	-268.15881	197.55194	594.73694	-270.07437	235.84215	601.44061	-267.72855	274.52267	596.55261	-176.9854	84.08044	652.50146	-166.02859	382.448	672.00159	-105.68781	111.84632	630.72699	-95.21834	343.94046	635.58667	-65.43369	39.84025	1025.35938	7.6833	-14.54298	900.87531	21.92706	-59.78662	736.30975	42.95254	-126.96646	801.12457	141.06604	-85.25371	811.63708	279.14694	-83.50524	750.95575	265.28796	-14.27053	783.57629	-56.12169	327.1189	1080.84375	92.55912	431.77261	1018.2995	-1.59437	446.79565	1019.448	131.32655	477.08145	907.62781	155.91982	506.41138	994.60559	265.92593	396.40231	998.77258	307.7262	319.16357	970.19495	359.91614	374.31924	956.32031	680.55969	-347.58008	748.73987	101.41729	-353.79272	751.74451	86.06532	832.81018	751.45996	664.67035	841.39471	749.00854	-100.40385	112.15491	629.08289	-85.28736	339.80173	638.24072	-100.40383	112.1549	629.08289	-85.28736	339.80173	638.24072	333.82117	346.74142	963.25763	143.62318	491.7464	951.1167
123	1.017	-118.9147	182.17961	1100.72546	-21.39371	192.05249	973.62488	-222.44728	100.25928	975.04932	-268.1478	197.58754	594.72778	-270.10489	235.85115	601.46362	-267.74258	274.5538	596.58887	-177.05557	84.07205	652.42316	-165.98596	382.42133	672.08386	-105.7252	111.73764	630.75275	-95.14482	343.91113	635.63513	-65.7161	39.38845	1025.34131	7.53295	-14.83504	900.95099	21.98587	-59.78193	736.26172	42.98398	-127.12367	801.07501	141.0614	-85.39462	811.63452	279.09824	-83.53648	750.94916	265.25772	-14.30134	783.59729	-56.10144	326.34286	1081.18823	92.68108	431.12012	1019.82166	-1.44996	446.18945	1020.63696	132.14374	476.9635	909.64911	156.24852	505.77475	996.80664	266.07071	395.55765	1000.63904	307.84442	318.46933	971.65454	360.14957	373.62878	958.42688	680.55719	-347.57901	748.74054	101.42719	-353.79272	751.74298	86.06602	832.8089	751.45959	664.67114	841.39972	749.01019	-100.46938	112.13152	629.00171	-85.26822	339.76419	638.2804	-100.46939	112.13155	629.00171	-85.26823	339.76425	638.28046	333.99701	346.04907	965.04071	144.19614	491.36914	953.22791
124	1.025	-118.93653	181.63838	1100.68994	-21.53095	191.56609	973.63849	-222.6976	99.9929	974.94635	-268.14209	197.614	594.71625	-270.12405	235.85899	601.47919	-267.75293	274.57281	596.62152	-177.12732	84.05864	652.354	-165.94456	382.38821	672.15442	-105.75731	111.64452	630.76221	-95.06707	343.85892	635.67938	-65.98628	38.94964	1025.33801	7.38094	-15.11481	901.01208	22.01844	-59.79445	736.24664	43.01514	-127.27924	801.02972	141.06752	-85.52402	811.63263	279.0477	-83.56654	750.94299	265.23148	-14.3298	783.61719	-56.10154	325.58481	1081.53821	92.78439	430.49155	1021.32745	-1.31626	445.59302	1021.80225	132.94841	476.83075	911.63788	156.54417	505.1395	998.97736	266.19687	394.7182	1002.4895	307.94275	317.77948	973.10413	360.37778	372.94287	960.51746	680.55579	-347.57776	748.7403	101.43866	-353.79245	751.73999	86.06567	832.80701	751.46063	664.67017	841.40601	749.01166	-100.53383	112.10075	628.93561	-85.24717	339.7171	638.31995	-100.53384	112.10082	628.93567	-85.24719	339.71722	638.32001	334.16025	345.36118	966.81079	144.74629	490.98511	955.30762
125	1.033	-118.95583	181.11745	1100.66101	-21.68417	191.09396	973.65112	-222.94717	99.72749	974.8468	-268.14313	197.62831	594.70435	-270.13345	235.86557	601.48755	-267.75967	274.57767	596.64923	-177.19626	84.04	652.29218	-165.90224	382.34641	672.21545	-105.78434	111.56445	630.75342	-94.98822	343.78995	635.72137	-66.24969	38.52868	1025.33997	7.22344	-15.38339	901.05762	22.01154	-59.83378	736.27362	43.04522	-127.43413	800.98981	141.08115	-85.64706	811.63055	278.99918	-83.59424	750.93732	265.20654	-14.35603	783.63654	-56.12362	324.84161	1081.89026	92.87622	429.87756	1022.82117	-1.18808	445.00171	1022.95264	133.71422	476.70337	913.58142	156.81367	504.50113	1001.12653	266.30472	393.87524	1004.32843	308.0242	317.08328	974.54791	360.59708	372.25616	962.59875	680.55603	-347.57666	748.73975	101.44992	-353.79208	751.73578	86.06502	832.80518	751.46252	664.66827	841.41266	749.01208	-100.59357	112.06342	628.88159	-85.2224	339.65945	638.35907	-100.59358	112.06351	628.88159	-85.22242	339.65958	638.35913	334.31064	344.66971	968.57336	145.26395	490.60226	957.354
