PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	459	31	mm	120	1	459																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
80	0.658	-127.52227	158.46863	1098.61597	-26.63809	199.15962	978.95422	-194.71472	56.44241	963.81549	-275.84671	201.76645	591.81427	-278.1188	239.57555	600.44501	-276.53601	278.42188	598.32379	-180.80389	83.8503	643.08856	-178.54364	381.02029	678.95361	-111.77003	118.8682	621.39093	-103.90002	345.61194	639.87219	-24.2193	38.60575	1013.83441	77.48021	25.95724	910.83527	140.26349	4.67835	749.82684	177.88365	-47.57196	818.1416	254.37679	29.01872	834.03906	382.98502	91.33155	770.08453	342.63257	143.02612	813.17896	-111.71936	318.73297	1093.73352	-83.38443	480.00589	942.51337	-151.69197	441.03781	986.23669	-120.5304	485.26978	819.84515	-102.66098	555.30072	882.97205	43.53923	516.65039	881.70349	123.45675	458.34341	864.28418	119.89889	524.38147	820.0871	680.61829	-347.54288	748.5979	102.61388	-353.39975	751.39868	84.6573	832.29242	750.83356	664.56616	839.66144	749.4455	0	0	0	0	0	0	-104.9968	115.3553	621.59296	-96.501	342.62683	643.28015	121.67782	491.36246	842.18561	-111.5957	520.28522	851.40857
81	0.667	-127.37549	158.4131	1098.62244	-26.48498	199.05554	978.9209	-194.8098	56.55445	963.828	-275.83798	201.87573	591.8208	-278.15417	239.70874	600.47668	-276.5173	278.5665	598.32556	-180.90602	83.95305	643.12872	-178.46553	381.14606	678.93231	-111.82836	118.96996	621.3999	-103.85708	345.69058	639.82458	-24.3318	38.47452	1013.76654	77.34544	25.85391	910.79407	140.21652	4.62642	749.81049	177.84108	-47.58728	818.13971	254.33061	29.0772	833.95123	382.95419	91.26396	769.91449	342.51834	143.07187	812.8432	-111.39043	318.59787	1093.79822	-82.93101	480.17227	942.98846	-151.28767	441.15857	986.54926	-120.10437	485.73581	820.32349	-102.2044	555.70831	883.6059	43.98765	516.74188	882.28668	123.87419	458.34308	864.78778	120.40741	524.32318	820.64325	680.63068	-347.56073	748.59131	102.6228	-353.39877	751.39893	84.71888	832.2597	750.8255	664.57391	839.65863	749.44226	0	0	0	0	0	0	-105.08795	115.41049	621.60217	-96.45612	342.69852	643.24066	122.1408	491.33313	842.71552	-111.15439	520.72205	851.96466
82	0.675	-127.2264	158.34444	1098.62952	-26.36209	198.95409	978.88879	-194.8912	56.64375	963.82629	-275.84006	201.98065	591.83167	-278.19012	239.83887	600.50745	-276.49319	278.70718	598.32269	-180.99142	84.06537	643.16675	-178.39169	381.27838	678.92633	-111.87852	119.0761	621.40796	-103.83268	345.77249	639.77588	-24.43995	38.3399	1013.71405	77.23683	25.76872	910.77557	140.17337	4.58293	749.81165	177.81094	-47.60276	818.15472	254.29578	29.12722	833.88745	382.9436	91.22573	769.79065	342.42615	143.11717	812.55426	-111.09766	318.46176	1093.86243	-82.48062	480.28183	943.37885	-150.92999	441.211	986.75146	-119.60271	486.07825	820.70715	-101.7207	556.01575	884.10486	44.48848	516.79266	882.76746	124.34435	458.32864	865.2085	120.98558	524.20752	821.10114	680.64142	-347.57541	748.58618	102.63248	-353.39713	751.39929	84.75738	832.23645	750.82031	664.5802	839.65851	749.43823	0	0	0	0	0	0	-105.16406	115.48166	621.61285	-96.41213	342.78445	643.21613	122.66496	491.2681	843.15479	-110.66171	521.047	852.40601
83	0.683	-127.08572	158.26515	1098.63367	-26.26808	198.8587	978.86017	-194.9581	56.71048	963.80853	-275.84927	202.07976	591.84485	-278.23233	239.96022	600.53809	-276.46704	278.83826	598.31464	-181.0538	84.18114	643.19916	-178.32332	381.41098	678.93213	-111.91766	119.18539	621.41443	-103.82835	345.85532	639.72668	-24.53976	38.20387	1013.67804	77.15446	25.69786	910.77686	140.13522	4.54331	749.82568	177.79309	-47.62099	818.185	254.26993	29.16966	833.84241	382.94757	91.21532	769.7038	342.35788	143.16136	812.3111	-110.84263	318.32614	1093.93066	-82.0328	480.33466	943.68494	-150.6153	441.20099	986.8465	-119.01049	486.29794	820.99835	-101.18754	556.20874	884.47302	45.05292	516.79242	883.15112	124.87949	458.28711	865.55127	121.63912	524.0202	821.46277	680.64789	-347.58459	748.58356	102.63966	-353.39523	751.39911	84.76967	832.22589	750.81775	664.58313	839.66046	749.43433	0	0	0	0	0	0	-105.22126	115.56522	621.61658	-96.37125	342.8811	643.19763	123.25931	491.15366	843.50702	-110.09901	521.25336	852.73572
84	0.692	-126.96521	158.17935	1098.6322	-26.19689	198.76987	978.83856	-195.00899	56.75446	963.77429	-275.86243	202.17079	591.85809	-278.28375	240.06737	600.56897	-276.44217	278.95532	598.30127	-181.09081	84.29353	643.22406	-178.25998	381.5376	678.9444	-111.94302	119.29539	621.41864	-103.84218	345.93719	639.67767	-24.62753	38.06861	1013.65747	77.09589	25.63543	910.79407	140.10464	4.50547	749.8476	177.78838	-47.64332	818.22729	254.25159	29.20528	833.81128	382.96222	91.22859	769.64423	342.31284	143.20442	812.11157	-110.62472	318.19006	1094.00647	-81.5847	480.32983	943.91095	-150.33359	441.13483	986.841	-118.30897	486.39539	821.20129	-100.57882	556.27515	884.71655	45.69299	516.73315	883.4458	125.49915	458.20737	865.82849	122.37106	523.74567	821.72961	680.64771	-347.58749	748.58374	102.64227	-353.39349	751.39801	84.75662	832.2287	750.81708	664.58124	839.66309	749.43134	0	0	0	0	0	0	-105.25856	115.655	621.6076	-96.33425	342.98273	643.17645	123.93511	490.9765	843.77905	-109.44389	521.33527	852.95892
85	0.7	-126.87469	158.0905	1098.62256	-26.13921	198.68532	978.82794	-195.0424	56.77533	963.72437	-275.8765	202.25143	591.86963	-278.34268	240.15721	600.59839	-276.42065	279.05621	598.28271	-181.10332	84.39686	643.24158	-178.20113	381.65417	678.95862	-111.95323	119.40307	621.41992	-103.86902	346.01682	639.62939	-24.70072	37.93601	1013.64886	77.05814	25.57528	910.823	140.08423	4.46928	749.87323	177.79842	-47.66998	818.27753	254.24065	29.23439	833.79016	382.98535	91.26041	769.60272	342.28839	143.24599	811.95215	-110.44348	318.05103	1094.09241	-81.12848	480.26654	944.06543	-150.0706	441.01788	986.74396	-117.48045	486.37323	821.32245	-99.87053	556.20947	884.84406	46.42316	516.60913	883.66034	126.22614	458.08173	866.05859	123.18484	523.37341	821.9035	680.64008	-347.58447	748.58618	102.64019	-353.39233	751.39618	84.72284	832.24268	750.81757	664.57416	839.66473	749.42969	0	0	0	0	0	0	-105.27655	115.74456	621.586	-96.30058	343.08429	643.14923	124.70549	490.72757	843.98102	-108.67549	521.29132	853.08325
86	0.708	-126.81915	157.99997	1098.60291	-26.08431	198.60098	978.83173	-195.05769	56.77298	963.66052	-275.88892	202.32031	591.87909	-278.40442	240.22911	600.62329	-276.40344	279.14127	598.25946	-181.09312	84.48817	643.25244	-178.14594	381.75992	678.97168	-111.94928	119.50573	621.41827	-103.9014	346.09348	639.58264	-24.75856	37.80757	1013.64722	77.03869	25.51223	910.85883	140.07553	4.43444	749.89874	177.82457	-47.70027	818.33063	254.23834	29.25705	833.77661	383.01587	91.30556	769.57233	342.28094	143.28564	811.82861	-110.29914	317.90625	1094.1897	-80.64977	480.14435	944.16046	-149.80966	440.85449	986.56506	-116.51418	486.23627	821.37006	-99.04537	556.01593	884.86786	47.25993	516.41589	883.80316	127.08013	457.90475	866.26355	124.08916	522.90045	821.98975	680.62585	-347.57697	748.58978	102.635	-353.39188	751.39386	84.67647	832.26251	750.81854	664.56274	839.66449	749.42914	0	0	0	0	0	0	-105.2758	115.82965	621.55481	-96.26858	343.18341	643.11639	125.58465	490.40259	844.12665	-107.77978	521.1261	853.11896
87	0.717	-126.79813	157.90749	1098.57263	-26.0217	198.51245	978.85181	-195.05502	56.74796	963.58521	-275.8978	202.37721	591.888	-278.4632	240.28445	600.6413	-276.39053	279.2121	598.23236	-181.06157	84.56718	643.2572	-178.09268	381.85623	678.98212	-111.9333	119.60179	621.41479	-103.93096	346.16644	639.53802	-24.80165	37.68505	1013.64685	77.03583	25.44259	910.89709	140.07852	4.39938	749.92065	177.86703	-47.7329	818.38123	254.24634	29.27334	833.76855	383.05264	91.35896	769.54858	342.28656	143.32272	811.73706	-110.19154	317.7529	1094.29858	-80.12934	479.96252	944.20972	-149.53236	440.6492	986.31403	-115.408	485.9895	821.35382	-98.09402	555.70978	884.8045	48.21843	516.15057	883.88141	128.07141	457.67255	866.466	125.0976	522.32727	821.99658	680.60773	-347.56732	748.59308	102.62944	-353.39178	751.39148	84.62855	832.28137	750.81909	664.54944	839.66187	749.42932	0	0	0	0	0	0	-105.25636	115.90869	621.5174	-96.23574	343.27997	643.08002	126.58451	489.99991	844.23132	-106.75101	520.84961	853.07916
88	0.725	-126.8065	157.81187	1098.53333	-25.94291	198.41592	978.88849	-195.03529	56.70165	963.50146	-275.90176	202.42264	591.89899	-278.51337	240.32564	600.65173	-276.38132	279.26993	598.20337	-181.00935	84.63489	643.25555	-178.03891	381.94507	678.98926	-111.9067	119.69176	621.41083	-103.95055	346.23517	639.49554	-24.83067	37.57075	1013.64197	77.04845	25.36435	910.93402	140.09183	4.36258	749.93567	177.92487	-47.76639	818.42334	254.26588	29.28341	833.76367	383.09412	91.41579	769.52972	342.30151	143.35545	811.67401	-110.11913	317.58771	1094.41724	-79.54787	479.72083	944.2265	-149.22035	440.40759	986.00085	-114.16576	485.63834	821.28345	-97.0132	555.31586	884.67279	49.30965	515.81238	883.90216	129.19823	457.38312	866.68738	126.22349	521.65033	821.93207	680.58917	-347.55847	748.59473	102.62634	-353.39133	751.38971	84.59068	832.29279	750.81842	664.53705	839.65686	749.42975	0	0	0	0	0	0	-105.218	115.98164	621.47491	-96.19931	343.37479	643.0412	127.71086	489.51672	844.30975	-105.58948	520.47711	852.97809
89	0.733	-126.83585	157.71194	1098.48853	-25.84348	198.30893	978.93982	-194.99991	56.63597	963.41254	-275.89966	202.45715	591.91431	-278.54898	240.35516	600.65564	-276.37506	279.31534	598.17511	-180.93668	84.69212	643.24719	-177.98276	382.0271	678.99316	-111.86908	119.77803	621.40723	-103.95594	346.29938	639.45453	-24.84572	37.46646	1013.62769	77.07578	25.27753	910.9657	140.11397	4.32402	749.94025	177.99669	-47.79966	818.45123	254.2973	29.28741	833.75824	383.13818	91.47202	769.51471	342.3223	143.38065	811.63489	-110.07893	317.40686	1094.54126	-78.89101	479.42178	944.22192	-148.85887	440.13669	985.6369	-112.7941	485.19153	821.16791	-95.80155	554.86108	884.48956	50.53978	515.40277	883.87415	130.44792	457.0376	866.94623	127.4782	520.85968	821.80359	680.57404	-347.55319	748.59375	102.6274	-353.38989	751.38885	84.57117	832.29327	750.81586	664.52765	839.64948	749.42993	0	0	0	0	0	0	-105.16035	116.04865	621.42841	-96.15723	343.46783	643.00134	128.96306	488.94864	844.37488	-104.29782	520.02631	852.82874
90	0.742	-126.87671	157.60739	1098.44312	-25.72371	198.19092	979.00171	-194.95038	56.55278	963.32104	-275.89053	202.48108	591.93579	-278.56509	240.375	600.65503	-276.37122	279.34854	598.15033	-180.84319	84.73929	643.23199	-177.92416	382.10083	678.9942	-111.81856	119.86313	621.40454	-103.94605	346.35922	639.41425	-24.84711	37.37222	1013.60077	77.11773	25.18405	910.9881	140.14415	4.28523	749.93097	178.08109	-47.8325	818.45966	254.33989	29.2853	833.74707	383.18219	91.52447	769.50201	342.34659	143.39565	811.61389	-110.06655	317.20767	1094.66406	-78.15222	479.07184	944.20337	-148.44017	439.84518	985.2337	-111.30025	484.66229	821.01569	-94.45657	554.36609	884.26617	51.91156	514.92444	883.80939	131.80167	456.6409	867.2583	128.87492	519.94159	821.62109	680.56549	-347.55322	748.59009	102.63293	-353.38733	751.38904	84.57265	832.28314	750.81128	664.52216	839.6405	749.42908	0	0	0	0	0	0	-105.08282	116.11019	621.37848	-96.10909	343.55768	642.96136	130.3383	488.29123	844.4397	-102.87841	519.51422	852.64093
91	0.75	-126.92054	157.49945	1098.40137	-25.58773	198.06306	979.06873	-194.88805	56.45438	963.22894	-275.87332	202.49457	591.96442	-278.55972	240.38672	600.65228	-276.36948	279.37018	598.13129	-180.72829	84.77682	643.20984	-177.86574	382.16327	678.99359	-111.75269	119.94776	621.40314	-103.92224	346.41458	639.375	-24.83608	37.28609	1013.56079	77.17549	25.08662	910.99744	140.18199	4.24867	749.90546	178.17581	-47.86556	818.44464	254.39215	29.27654	833.72406	383.22348	91.57083	769.48877	342.37396	143.40085	811.6037	-110.07591	316.99097	1094.77832	-77.33038	478.67923	944.17438	-147.96242	439.5433	984.80188	-109.69035	484.06552	820.83545	-92.97403	553.84161	884.00873	53.42634	514.37964	883.72278	133.24438	456.19604	867.6391	130.43381	518.88226	821.40057	680.56512	-347.55817	748.58417	102.64269	-353.38339	751.39056	84.59267	832.26605	750.80493	664.52039	839.63135	749.42633	0	0	0	0	0	0	-104.98506	116.16757	621.32544	-96.05697	343.64236	642.92261	131.8391	487.53915	844.51984	-101.33219	518.95355	852.42212
92	0.758	-126.96083	157.39085	1098.3667	-25.44201	197.92737	979.13574	-194.8149	56.34426	963.13818	-275.8465	202.49773	592.00079	-278.53397	240.39163	600.64948	-276.36951	279.38116	598.11963	-180.59207	84.80553	643.1806	-177.81261	382.21127	678.9931	-111.66927	120.03003	621.40387	-103.88752	346.46481	639.33807	-24.81457	37.20522	1013.50977	77.2515	24.98805	910.99127	140.22681	4.21667	749.86261	178.2769	-47.89983	818.4035	254.4525	29.2599	833.68372	383.26038	91.60979	769.47083	342.40521	143.39955	811.59631	-110.09972	316.76184	1094.87817	-76.42312	478.24991	944.1369	-147.42453	439.24109	984.34967	-107.96645	483.41379	820.63654	-91.34968	553.28973	883.72125	55.08554	513.76636	883.6311	134.77328	455.69238	868.10431	132.1862	517.67096	821.16876	680.57208	-347.56567	748.57709	102.65642	-353.37741	751.39429	84.62553	832.24689	750.79761	664.52197	839.62384	749.42157	0	0	0	0	0	0	-104.86766	116.22305	621.26953	-96.00533	343.72043	642.88672	133.47974	486.68167	844.63654	-99.65807	518.35175	852.17889
93	0.767	-126.99317	157.28497	1098.34131	-25.29417	197.78606	979.19855	-194.73402	56.22712	963.05029	-275.80795	202.49043	592.04498	-278.48926	240.39078	600.64813	-276.37115	279.38254	598.11597	-180.43596	84.82671	643.14441	-177.77135	382.24283	678.99426	-111.56639	120.10654	621.40869	-103.84619	346.50848	639.30536	-24.78452	37.12687	1013.4519	77.34825	24.89114	910.96893	140.27701	4.19032	749.80255	178.37918	-47.93657	818.3363	254.51955	29.23385	833.6217	383.29306	91.64159	769.4425	342.44104	143.39491	811.58368	-110.13012	316.52814	1094.96008	-75.42209	477.78549	944.09369	-146.82191	438.94662	983.88397	-106.12492	482.7164	820.42871	-89.58054	552.70599	883.40887	56.89101	513.07031	883.55292	136.39662	455.09421	868.66266	134.17467	516.30585	820.96906	680.58313	-347.57263	748.57031	102.67301	-353.36877	751.40039	84.66414	832.23004	750.79022	664.52637	839.62018	749.41602	0	0	0	0	0	0	-104.73234	116.27928	621.21179	-95.95977	343.79138	642.85565	135.28564	485.70001	844.81586	-97.85274	517.71118	851.91876
94	0.775	-127.01524	157.18509	1098.32568	-25.15179	197.642	979.2533	-194.64815	56.10724	962.96576	-275.75555	202.47238	592.09583	-278.42606	240.38498	600.6488	-276.37408	279.37524	598.11987	-180.26286	84.84142	643.10223	-177.74892	382.25745	678.99756	-111.44226	120.17413	621.41974	-103.80319	346.54465	639.27905	-24.74677	37.04858	1013.39313	77.46598	24.79844	910.93109	140.32954	4.16915	749.72638	178.47784	-47.97713	818.24585	254.59207	29.1974	833.53528	383.32373	91.66811	769.39728	342.48083	143.38763	811.55884	-110.15974	316.29712	1095.02319	-74.31422	477.28491	944.04871	-146.14693	438.66516	983.41138	-104.15981	481.98099	820.22003	-87.66253	552.08344	883.07855	58.84288	512.258	883.50903	138.12502	454.33542	869.30609	136.44221	514.79712	820.86285	680.5943	-347.57617	748.56543	102.69003	-353.35764	751.40833	84.70168	832.21857	750.78357	664.53278	839.62177	749.41174	0	0	0	0	0	0	-104.58185	116.33807	621.15485	-95.92603	343.85556	642.83185	137.28362	484.56628	845.08447	-95.91117	517.03223	851.64929
95	0.783	-127.02705	157.09346	1098.31885	-25.0211	197.49911	979.29633	-194.55772	55.98679	962.88391	-275.68768	202.44354	592.15088	-278.34442	240.37488	600.65131	-276.37778	279.36044	598.13	-180.07695	84.84958	643.05701	-177.75139	382.25592	679.00311	-111.29638	120.23017	621.43848	-103.76297	346.57379	639.26093	-24.70056	36.96782	1013.34082	77.60031	24.71126	910.87964	140.37984	4.15149	749.63727	178.56993	-48.02272	818.13654	254.66901	29.15091	833.4231	383.35614	91.69189	769.32892	342.52286	143.37514	811.51599	-110.18343	316.07248	1095.06885	-73.08544	476.74512	944.00616	-145.39101	438.39929	982.93939	-102.06763	481.21457	820.01538	-85.58701	551.41595	882.74036	60.93515	511.27682	883.52142	139.96049	453.32465	870.00684	139.01076	513.15771	820.91711	680.60187	-347.57443	748.56335	102.70431	-353.34512	751.41669	84.73277	832.21368	750.77826	664.5401	839.62872	749.41083	0	0	0	0	0	0	-104.41965	116.3993	621.10413	-95.90879	343.9136	642.81885	139.48563	483.24118	845.46198	-93.82732	516.31525	851.37787
96	0.792	-127.03069	157.0103	1098.31909	-24.90564	197.36111	979.32458	-194.46112	55.86547	962.80408	-275.60406	202.40471	592.20685	-278.24539	240.36104	600.65472	-276.38168	279.33908	598.14484	-179.88322	84.85025	643.01263	-177.78125	382.24002	679.01013	-111.13166	120.27164	621.46552	-103.72871	346.59708	639.25128	-24.64392	36.88192	1013.30243	77.74268	24.6287	910.81702	140.42279	4.13502	749.54022	178.65462	-48.07429	818.01208	254.74969	29.09637	833.28595	383.39398	91.71465	769.2323	342.56485	143.3515	811.45044	-110.1984	315.85306	1095.10046	-71.72379	476.16046	943.96985	-144.54562	438.14926	982.47583	-99.85039	480.4227	819.81708	-83.34087	550.69928	882.40741	63.15305	510.0629	883.61121	141.88733	451.96353	870.72363	141.86029	511.38406	821.1842	680.60394	-347.56686	748.56439	102.71299	-353.33313	751.42377	84.75419	832.21503	750.77441	664.54688	839.63947	749.41394	0	0	0	0	0	0	-104.24975	116.46075	621.06506	-95.90997	343.96567	642.81873	141.87381	481.6738	845.95392	-91.59563	515.56097	851.11224
97	0.8	-127.0291	156.9333	1098.32397	-24.80554	197.22958	979.3363	-194.35643	55.74152	962.72662	-275.50735	202.35797	592.26099	-278.13232	240.34409	600.6582	-276.38513	279.31213	598.1629	-179.68668	84.84288	642.97321	-177.83537	382.21225	679.01709	-110.95537	120.29547	621.50122	-103.70228	346.61478	639.24866	-24.57462	36.78836	1013.284	77.88347	24.54747	910.74524	140.45464	4.11747	749.44092	178.73254	-48.13281	817.87396	254.83321	29.0365	833.12671	383.43967	91.73616	769.1048	342.60437	143.30966	811.35864	-110.20276	315.63373	1095.12183	-70.22196	475.52252	943.94397	-143.60413	437.91458	982.02887	-97.51676	479.60843	819.62805	-80.91085	549.92841	882.09399	65.47529	508.55649	883.797	143.87411	450.1731	871.41632	144.93079	509.4512	821.69055	680.60046	-347.55487	748.56799	102.71416	-353.32376	751.42822	84.76514	832.22076	750.77167	664.5517	839.65173	749.42035	0	0	0	0	0	0	-104.07625	116.51936	621.04138	-95.92746	344.01135	642.83099	144.40245	479.81216	846.55341	-89.21381	514.76843	850.86102
98	0.808	-127.0247	156.85767	1098.33142	-24.71781	197.10315	979.33197	-194.24284	55.61251	962.65314	-275.40433	202.30693	592.31104	-278.01044	240.32449	600.66162	-276.38754	279.28058	598.18262	-179.4919	84.82761	642.94141	-177.90613	382.1749	679.02246	-110.77768	120.30074	621.54553	-103.68397	346.62625	639.25079	-24.49146	36.68451	1013.28857	78.01509	24.46256	910.66498	140.47542	4.09772	749.34375	178.80446	-48.1992	817.72162	254.91708	28.97304	832.94946	383.49365	91.75385	768.94727	342.63962	143.24519	811.23944	-110.19467	315.40732	1095.13831	-68.5778	474.82028	943.93304	-142.56393	437.69525	981.60748	-95.07893	478.77179	819.45331	-78.28929	549.09662	881.81305	67.87885	506.71887	884.09155	145.88742	447.91446	872.06238	148.14803	507.32489	822.43848	680.5929	-347.5416	748.57318	102.707	-353.31894	751.42926	84.76671	832.22827	750.76978	664.55347	839.66333	749.42828	0	0	0	0	0	0	-103.90323	116.57211	621.0329	-95.95613	344.04935	642.85217	147.01772	477.61966	847.25043	-86.68411	513.9342	850.63318
99	0.817	-127.01888	156.77661	1098.3396	-24.6375	196.97835	979.31451	-194.12062	55.4759	962.58508	-275.30466	202.2561	592.3562	-277.88574	240.302	600.66638	-276.38861	279.24554	598.20276	-179.30257	84.80443	642.9184	-177.98499	382.12994	679.02545	-110.6095	120.29034	621.59662	-103.67266	346.63116	639.2558	-24.39503	36.56741	1013.31653	78.13317	24.3688	910.57556	140.4894	4.07664	749.24982	178.86986	-48.2739	817.55402	254.99736	28.90599	832.75861	383.55515	91.76347	768.76483	342.67007	143.1591	811.09467	-110.17381	315.16641	1095.15601	-66.79292	474.04068	943.94025	-141.42638	437.49152	981.22235	-92.54704	477.91055	819.29968	-75.47809	548.19666	881.57404	70.34525	504.54416	884.49896	147.90234	445.19376	872.66614	151.44724	504.97369	823.4126	680.58429	-347.53046	748.57855	102.69223	-353.31961	751.4267	84.76129	832.23438	750.76898	664.55157	839.67224	749.43536	0	0	0	0	0	0	-103.73441	116.61623	621.0368	-95.99068	344.07855	642.8775	149.67479	475.08371	848.03937	-84.01257	513.05359	850.43689
100	0.825	-127.01199	156.68219	1098.34802	-24.55932	196.85133	979.28912	-193.99081	55.32958	962.52283	-275.21713	202.20953	592.39655	-277.76471	240.27548	600.67511	-276.38831	279.20862	598.22186	-179.12064	84.77274	642.90326	-178.06487	382.07941	679.02679	-110.46027	120.26934	621.65076	-103.66679	346.63043	639.26282	-24.28714	36.4344	1013.36548	78.23656	24.26283	910.47607	140.50371	4.05695	749.15662	178.92709	-48.35616	817.37134	255.07007	28.83395	832.55859	383.62326	91.76036	768.56537	342.69714	143.05826	810.93042	-110.14317	314.90427	1095.18103	-64.8716	473.16885	943.96625	-140.19446	437.30289	980.88428	-89.92774	477.02032	819.17511	-72.48852	547.22235	881.38287	72.86646	502.05966	885.01672	149.90492	442.05258	873.25647	154.78119	502.37567	824.5882	680.57861	-347.52359	748.58295	102.6725	-353.32547	751.42126	84.75207	832.23669	750.76971	664.5462	839.67712	749.43945	0	0	0	0	0	0	-103.57246	116.64954	621.04724	-96.02722	344.09933	642.90216	152.34305	472.21411	848.92236	-81.20813	512.12134	850.27899
101	0.833	-127.00345	156.56674	1098.3573	-24.47938	196.71973	979.26233	-193.85516	55.17267	962.46497	-275.14694	202.16992	592.43341	-277.65439	240.24333	600.69073	-276.38672	279.17157	598.23889	-178.94691	84.73203	642.89374	-178.13986	382.0256	679.02832	-110.33569	120.242	621.70416	-103.66479	346.6261	639.27203	-24.17005	36.28434	1013.43011	78.32714	24.14434	910.36694	140.52643	4.04239	749.05908	178.97484	-48.44382	817.17462	255.13306	28.75483	832.35376	383.69781	91.74081	768.35651	342.72482	142.95381	810.75598	-110.10848	314.61432	1095.21851	-62.8213	472.18967	944.0097	-138.87106	437.12698	980.60315	-87.22567	476.09436	819.08673	-69.33864	546.16925	881.24219	75.44334	499.31543	885.64087	151.89351	438.55273	873.87878	158.11845	499.52145	825.93994	680.57928	-347.52155	748.58551	102.65221	-353.33475	751.41431	84.74281	832.23419	750.77203	664.53802	839.67755	749.43909	0	0	0	0	0	0	-103.41925	116.67071	621.05719	-96.06291	344.11328	642.92181	155.00598	469.03708	849.90936	-78.28216	511.13181	850.16443
102	0.842	-126.99166	156.42403	1098.36877	-24.39639	196.58331	979.24097	-193.71559	55.0057	962.40955	-275.09558	202.13815	592.46899	-277.56152	240.20404	600.71582	-276.38391	279.13513	598.25372	-178.78242	84.68266	642.88721	-178.20462	381.97067	679.03271	-110.23589	120.21021	621.75549	-103.6653	346.62094	639.28412	-24.04626	36.1182	1013.5022	78.40894	24.01609	910.24976	140.56467	4.03625	748.95068	179.01341	-48.53381	816.96405	255.18704	28.66698	832.14746	383.77902	91.70282	768.1427	342.75809	142.85713	810.5802	-110.0751	314.29059	1095.27344	-60.65331	471.09207	944.07068	-137.45811	436.95889	980.38666	-84.4438	475.12335	819.04041	-66.05122	545.034	881.15173	78.07737	496.36865	886.36951	153.88083	434.76459	874.5871	161.43687	496.41284	827.44586	680.58759	-347.52405	748.58582	102.63634	-353.34457	751.40747	84.7376	832.2276	750.7757	664.52795	839.67456	749.43378	0	0	0	0	0	0	-103.27674	116.67946	621.05975	-96.0952	344.12198	642.93329	157.65884	465.58871	851.01648	-75.24751	510.07867	850.09607
103	0.85	-126.97411	156.25009	1098.38416	-24.31169	196.44312	979.23132	-193.57397	54.83001	962.35474	-275.06195	202.11342	592.50641	-277.49115	240.15677	600.75183	-276.37988	279.09897	598.26758	-178.62846	84.626	642.8819	-178.25446	381.91531	679.04315	-110.15578	120.17337	621.80573	-103.66704	346.61688	639.29932	-23.91816	35.93862	1013.57214	78.48594	23.88235	910.12677	140.6236	4.04018	748.82452	179.0446	-48.62287	816.73822	255.23514	28.57034	831.94043	383.8663	91.64692	767.92529	342.79916	142.77505	810.40771	-110.04541	313.92947	1095.35046	-58.38219	469.87241	944.15369	-135.95682	436.79059	980.23975	-81.58401	474.09583	819.04071	-62.65106	543.81348	881.11102	80.7652	493.27118	887.20337	155.88892	430.75909	875.43292	164.71751	493.05969	829.08594	680.60211	-347.52991	748.58417	102.62876	-353.35196	751.40222	84.73947	832.21912	750.77991	664.51727	839.66962	749.42401	0	0	0	0	0	0	-103.1466	116.67635	621.0506	-96.12139	344.12552	642.93579	160.30321	461.90939	852.25946	-72.11753	508.95465	850.07587
104	0.858	-126.94822	156.04343	1098.40381	-24.22918	196.29951	979.23785	-193.43239	54.64744	962.29907	-275.04376	202.09383	592.5484	-277.44559	240.10162	600.79974	-276.37457	279.06198	598.28308	-178.48619	84.56387	642.87695	-178.28532	381.85852	679.06293	-110.08688	120.12876	621.85675	-103.66848	346.61386	639.31647	-23.78751	35.74911	1013.63074	78.55969	23.74652	909.99957	140.70645	4.05405	748.67438	179.0705	-48.70769	816.49554	255.28062	28.46688	831.73083	383.95627	91.57716	767.70453	342.84579	142.70747	810.23853	-110.01885	313.5303	1095.45459	-56.02411	468.53528	944.26874	-134.36778	436.61044	980.16437	-78.64811	472.9989	819.09149	-59.15992	542.50562	881.12189	83.49936	490.06393	888.14349	157.93802	426.60141	876.45428	167.94304	489.47668	830.83698	680.61981	-347.53726	748.58112	102.63081	-353.35489	751.39984	84.74886	832.21143	750.78351	664.50726	839.66443	749.41132	0	0	0	0	0	0	-103.02987	116.66238	621.02814	-96.13866	344.12213	642.93066	162.94052	458.03903	853.64563	-68.90401	507.75226	850.10669
