PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
89	0.733	-252.47972	164.97736	1098.77966	-141.65347	135.61325	987.10309	-354.04321	109.38068	959.95813	-306.00394	205.96298	569.92578	-303.70877	244.34169	580.82025	-296.70767	282.673	580.53418	-241.15486	78.31635	626.33228	-188.44299	366.50308	680.43042	-157.39244	103.57498	616.4801	-126.64183	320.57288	650.62372	-231.45117	0.91775	1037.82922	-199.25214	-78.85986	903.04749	-193.89825	-92.2445	728.44031	-246.69589	-159.81622	771.22235	-166.74057	-224.31073	793.65192	-44.34455	-295.79831	729.42194	-39.98905	-289.57666	807.89746	-143.47092	279.09329	1099.7356	-43.89266	280.65012	886.2937	-93.15215	341.05402	940.90179	-112.92829	287.46323	778.7088	-18.14183	303.06845	792.5816	20.75445	153.39478	790.35657	24.37892	72.42365	808.35217	-10.0422	55.4769	740.47382	680.69165	-347.58035	748.57025	101.5201	-351.40533	751.04425	84.96095	832.26624	750.86151	664.56287	839.63666	749.46375	-158.74615	95.51285	615.63953	-111.18395	314.52084	652.0321	-158.7457	95.5131	615.63916	-111.18337	314.52121	652.0318	7.16836	63.95028	774.41296	-65.53506	295.26584	785.6452
90	0.742	-252.64186	165.26675	1098.76721	-141.87262	135.88922	987.14471	-354.25943	109.68581	960.12231	-306.07086	206.02339	569.94818	-303.74826	244.39922	580.83624	-296.75653	282.74481	580.54089	-241.37393	78.47038	626.43402	-188.56316	366.66797	680.48993	-157.53995	103.58187	616.70959	-126.7526	320.73032	650.74927	-231.64024	1.26947	1038.02356	-199.36818	-78.78468	903.4776	-194.00235	-92.47287	728.85327	-246.77559	-160.12865	771.77448	-166.79813	-224.52058	794.40009	-43.78672	-295.58783	730.50061	-40.28598	-289.70566	809.05475	-143.55966	279.37039	1099.69458	-43.97125	280.54608	886.32129	-93.16568	341.15265	940.65295	-112.97186	286.97665	778.77875	-18.21165	302.88516	792.64484	21.09662	153.4183	791.66992	24.56825	72.45438	810.20282	-8.40339	55.22869	741.70819	680.65887	-347.57031	748.57965	101.48724	-351.38232	751.04858	84.94451	832.27173	750.8559	664.55664	839.63995	749.46307	-158.94543	95.62028	615.81891	-111.30246	314.63565	652.18781	-158.94502	95.62054	615.81848	-111.30191	314.63608	652.18744	8.08243	63.84154	775.95551	-65.59175	294.93091	785.71179
91	0.75	-252.83232	165.62685	1098.776	-142.12692	136.24342	987.20679	-354.49112	110.05619	960.2948	-306.14319	206.08928	569.97778	-303.78864	244.45531	580.85596	-296.80402	282.82196	580.54358	-241.58223	78.63784	626.54773	-188.68976	366.86322	680.5321	-157.6734	103.6139	616.95911	-126.8616	320.89529	650.86035	-231.85191	1.69445	1038.25269	-199.43596	-78.58392	903.9317	-194.01588	-92.5702	729.30737	-246.8226	-160.30049	772.33154	-166.8271	-224.58699	795.20306	-43.19962	-295.2811	731.75757	-40.62261	-289.70428	810.38416	-143.67148	279.72293	1099.67126	-43.99437	280.42496	886.42828	-93.15244	341.27151	940.44025	-112.91193	286.48444	778.91443	-18.18186	302.681	792.80927	21.51477	153.39986	793.1524	24.78428	72.46771	812.263	-6.70077	54.94539	743.15692	680.62653	-347.55417	748.58978	101.45482	-351.35287	751.05719	84.92664	832.28021	750.85028	664.5517	839.64771	749.45886	-159.13602	95.7465	616.00317	-111.42529	314.78412	652.32593	-159.1357	95.74678	616.00281	-111.42482	314.78464	652.32574	9.04175	63.70655	777.70996	-65.5469	294.58273	785.86188
92	0.758	-253.07352	166.07123	1098.81274	-142.4189	136.67723	987.29523	-354.74295	110.49736	960.47504	-306.21478	206.15729	570.01318	-303.83276	244.50671	580.88354	-296.84894	282.89865	580.54651	-241.77109	78.80921	626.68036	-188.82033	367.08582	680.5545	-157.78815	103.67706	617.2309	-126.96878	321.06558	650.96075	-232.09953	2.19849	1038.52429	-199.47351	-78.26365	904.42188	-193.9422	-92.53306	729.81543	-246.84569	-160.31667	772.8894	-166.84637	-224.50731	796.06744	-42.61457	-294.88937	733.21179	-41.0088	-289.56866	811.9035	-143.82076	280.16132	1099.66357	-43.96523	280.29599	886.61914	-93.12122	341.4136	940.26837	-112.74496	285.97034	779.10968	-18.05062	302.44724	793.07159	22.01548	153.34264	794.80475	25.04279	72.46857	814.54242	-4.95795	54.60282	744.85327	680.59784	-347.53546	748.59912	101.42609	-351.32199	751.06879	84.91193	832.28906	750.84528	664.54816	839.65656	749.45154	-159.31038	95.8846	616.19415	-111.54979	314.96518	652.44104	-159.31018	95.88488	616.19397	-111.54943	314.96579	652.44116	10.04242	63.53569	779.69781	-65.3978	294.20877	786.09064
93	0.767	-253.38443	166.6136	1098.88184	-142.74574	137.19073	987.41718	-355.01947	111.01232	960.66229	-306.27884	206.22328	570.05231	-303.88226	244.55087	580.92279	-296.89023	282.96982	580.55377	-241.93361	78.97789	626.84052	-188.94931	367.3287	680.55518	-157.88045	103.77626	617.52924	-127.07288	321.23865	651.05475	-232.3922	2.78864	1038.84473	-199.50533	-77.83241	904.96051	-193.78963	-92.36301	730.38519	-246.85551	-160.1664	773.44775	-166.87694	-224.27655	797.00458	-42.06615	-294.42163	734.87823	-41.44934	-289.29309	813.62372	-144.02206	280.6936	1099.67126	-43.89103	280.17361	886.89764	-93.07786	341.58237	940.14081	-112.47154	285.41705	779.35223	-17.82065	302.17731	793.42017	22.59972	153.25644	796.62213	25.35954	72.46588	817.04913	-3.21014	54.17535	746.83606	680.57617	-347.51892	748.6062	101.40433	-351.29626	751.08112	84.90218	832.2959	750.84113	664.54572	839.66339	749.44189	-159.46234	96.02866	616.39636	-111.67109	315.17203	652.52893	-159.46227	96.02897	616.3963	-111.67085	315.17279	652.52936	11.0747	63.32062	781.94263	-65.1461	293.79718	786.38617
94	0.775	-253.77827	167.26639	1098.98669	-143.10222	137.78535	987.58246	-355.32486	111.60311	960.85559	-306.33072	206.28337	570.09442	-303.93628	244.58563	580.97571	-296.92667	283.0307	580.56848	-242.06653	79.14047	627.03778	-189.0685	367.58157	680.5329	-157.9485	103.91201	617.85992	-127.16961	321.40863	651.14478	-232.7348	3.47028	1039.21875	-199.55876	-77.29852	905.5578	-193.5708	-92.06512	731.02002	-246.86502	-159.84315	774.01105	-166.9408	-223.88954	798.02716	-41.5876	-293.88397	736.76642	-41.9486	-288.87332	815.54736	-144.28928	281.3255	1099.69495	-43.78153	280.07135	887.26752	-93.02438	341.78131	940.06183	-112.09512	284.81177	779.63043	-17.49766	301.87015	793.84314	23.26243	153.15511	798.59692	25.74964	72.47293	819.78802	-1.49703	53.63997	749.14398	680.56372	-347.50897	748.60925	101.39176	-351.28119	751.09143	84.8975	832.29907	750.83801	664.54437	839.66638	749.4314	-159.58849	96.17348	616.61725	-111.78244	315.39215	652.58856	-159.58852	96.17381	616.61737	-111.78231	315.39304	652.58923	12.12631	63.05645	784.466	-64.79639	293.34097	786.73682
95	0.783	-254.25998	168.03838	1099.12915	-143.48541	138.46547	987.8031	-355.66125	112.27287	961.0528	-306.36856	206.33464	570.14117	-303.99149	244.60886	581.04266	-296.95691	283.07718	580.59265	-242.17012	79.29544	627.28058	-189.17015	367.83405	680.48798	-157.99304	104.07815	618.22766	-127.25147	321.56595	651.23059	-233.13081	4.24602	1039.65027	-199.65947	-76.66867	906.21973	-193.30333	-91.64379	731.72235	-246.88887	-159.34436	774.58545	-167.0602	-223.34396	799.14447	-41.20107	-293.27591	738.87567	-42.51536	-288.30786	817.6687	-144.63484	282.06091	1099.73596	-43.64639	279.99799	887.73248	-92.95934	342.01431	940.0379	-111.62109	284.1499	779.93884	-17.08921	301.5314	794.33496	23.99279	153.05394	800.72412	26.22493	72.50732	822.75891	0.14367	52.98087	751.8089	680.56146	-347.50787	748.60754	101.38928	-351.27924	751.09705	84.89762	832.29797	750.8363	664.54456	839.66534	749.4223	-159.68829	96.31424	616.86627	-111.87751	315.61166	652.62292	-159.68839	96.31461	616.86652	-111.87746	315.61264	652.62384	13.1843	62.74409	787.28394	-64.35515	292.84064	787.1369
96	0.792	-254.82513	168.93274	1099.30823	-143.89574	139.2372	988.09113	-356.02734	113.02502	961.24976	-306.39166	206.375	570.19592	-304.04242	244.6185	581.12213	-296.97989	283.10638	580.62671	-242.24701	79.4418	627.57513	-189.24989	368.07843	680.42053	-158.0168	104.26115	618.63263	-127.31033	321.70087	651.30975	-233.58386	5.11624	1040.14209	-199.82755	-75.94785	906.9455	-193.00969	-91.10003	732.49335	-246.94398	-158.67174	775.17474	-167.25705	-222.64168	800.35773	-40.91308	-292.58658	741.19135	-43.16379	-287.59763	819.97528	-145.0687	282.90216	1099.79553	-43.49343	279.95981	888.29541	-92.88047	342.2854	940.0755	-111.05611	283.43762	780.27869	-16.60362	301.17395	794.89709	24.77807	152.96948	803.00592	26.79158	72.59087	825.95398	1.67904	52.19305	754.84937	680.56897	-347.51514	748.60156	101.39648	-351.28952	751.09644	84.90178	832.29309	750.83612	664.54681	839.66144	749.41675	-159.76323	96.44662	617.15332	-111.95248	315.81934	652.63745	-159.76334	96.44698	617.15363	-111.95245	315.82034	652.63843	14.23531	62.39196	790.40167	-63.82986	292.30579	787.58789
97	0.8	-255.46272	169.94629	1099.52173	-144.33324	140.10536	988.45618	-356.4184	113.86214	961.44214	-306.39951	206.40231	570.26233	-304.08237	244.61282	581.21112	-296.99481	283.11697	580.66998	-242.30212	79.57844	627.92511	-189.30644	368.3089	680.32959	-158.0239	104.44115	619.06995	-127.34053	321.8074	651.37903	-234.09703	6.07973	1040.69373	-200.07655	-75.13967	907.72809	-192.71558	-90.43266	733.3291	-247.04962	-157.83139	775.77814	-167.55176	-221.7874	801.65973	-40.71939	-291.79611	743.68842	-43.90966	-286.74289	822.45001	-145.59653	283.84912	1099.87622	-43.32887	279.96466	888.95648	-92.78752	342.5994	940.17822	-110.40752	282.69324	780.65594	-16.04925	300.81885	795.53552	25.60808	152.922	805.44836	27.44902	72.7485	829.35742	3.08603	51.2892	758.26477	680.58466	-347.52811	748.59296	101.41166	-351.30878	751.08978	84.90784	832.28571	750.8374	664.55066	839.65631	749.41632	-159.81686	96.56622	617.4873	-112.00608	316.00583	652.63794	-159.81694	96.56651	617.48761	-112.00602	316.00677	652.63879	15.26753	62.01885	793.8111	-63.22839	291.75604	788.09576
98	0.808	-256.15704	171.07016	1099.76514	-144.79329	141.07091	988.90283	-356.82941	114.78545	961.62781	-306.39072	206.414	570.34369	-304.10403	244.59088	581.30621	-297.0011	283.10822	580.72052	-242.3423	79.70411	628.33185	-189.33977	368.51923	680.21265	-158.01831	104.59575	619.5332	-127.3399	321.88422	651.43433	-234.67108	7.13392	1041.30066	-200.4149	-74.24644	908.55554	-192.44907	-89.63974	734.21722	-247.2238	-156.83264	776.39032	-167.96147	-220.78569	803.03784	-40.61264	-290.88184	746.3396	-44.76567	-285.74069	825.0741	-146.21996	284.89954	1099.97974	-43.1593	280.02444	889.71136	-92.68459	342.9642	940.34521	-109.68372	281.94788	781.07813	-15.43464	300.49536	796.25769	26.47253	152.9381	808.05127	28.18692	73.00645	832.94543	4.36352	50.31449	762.02551	680.60571	-347.54266	748.5838	101.43198	-351.33191	751.07886	84.91287	832.27795	750.8396	664.5553	839.65088	749.42065	-159.85463	96.66829	617.87512	-112.03833	316.16129	652.62872	-159.85463	96.66843	617.87531	-112.03817	316.16208	652.62927	16.27522	61.66047	797.48547	-62.55918	291.22162	788.66791
99	0.817	-256.88907	172.29216	1100.03125	-145.26648	142.13124	989.42926	-357.25662	115.79448	961.80603	-306.36292	206.40694	570.44226	-304.10074	244.55237	581.40436	-296.99829	283.07925	580.77545	-242.3736	79.81784	628.79498	-189.34953	368.70126	680.06689	-158.00159	104.70503	620.01837	-127.30851	321.93356	651.47046	-235.30304	8.27558	1041.95569	-200.8477	-73.2698	909.41339	-192.24271	-88.7165	735.13873	-247.48053	-155.68605	777.00323	-168.49841	-219.63869	804.47803	-40.58762	-289.82263	749.12134	-45.74033	-284.58493	827.82788	-146.93716	286.05115	1100.10693	-42.99292	280.15656	890.55157	-92.58369	343.39325	940.57086	-108.89529	281.24512	781.55078	-14.76943	300.24014	797.06836	27.35423	153.05211	810.80292	28.98233	73.39149	836.68646	5.54491	49.36236	766.06183	680.62872	-347.55466	748.5755	101.45412	-351.35364	751.0661	84.91493	832.27203	750.8418	664.55945	839.64545	749.42786	-159.88138	96.74869	618.32086	-112.04922	316.27448	652.6123	-159.88126	96.74863	618.32098	-112.04889	316.27502	652.61243	17.26362	61.37693	801.37415	-61.83236	290.74265	789.30957
100	0.825	-257.64203	173.60011	1100.31091	-145.74397	143.28325	990.02777	-357.69577	116.88748	961.97614	-306.31262	206.37764	570.55847	-304.06714	244.49716	581.50305	-296.9859	283.02939	580.83154	-242.39827	79.91987	629.31329	-189.33424	368.84647	679.88922	-157.972	104.75533	620.52405	-127.24734	321.96033	651.48096	-235.98692	9.50177	1042.65198	-201.37802	-72.21204	910.28699	-192.13373	-87.65289	736.07153	-247.8315	-154.40112	777.60809	-169.16948	-218.34647	805.96637	-40.64353	-288.60001	752.01538	-46.84048	-283.2673	830.6911	-147.74236	287.30319	1100.25745	-42.83745	280.38611	891.46613	-92.507	343.90527	940.84454	-108.05605	280.63721	782.07635	-14.06567	300.09549	797.96771	28.22948	153.30389	813.68121	29.80314	73.93144	840.54358	6.6936	48.56618	770.27008	680.65088	-347.5611	748.56897	101.47525	-351.36993	751.05444	84.91389	832.26978	750.84308	664.56226	839.64032	749.43506	-159.89864	96.80565	618.82574	-112.03761	316.33496	652.5885	-159.89836	96.80537	618.82581	-112.03705	316.33514	652.58807	18.24837	61.24881	805.4068	-61.06086	290.36636	790.02203
101	0.833	-258.40717	174.98462	1100.59668	-146.22287	144.52477	990.68695	-358.14026	118.06339	962.13641	-306.23572	206.3226	570.69067	-304.00021	244.42503	581.60016	-296.96326	282.95895	580.88593	-242.41412	80.01255	629.88513	-189.29134	368.9498	679.67529	-157.92686	104.74003	621.05029	-127.15823	321.97119	651.45831	-236.71559	10.81033	1043.38525	-202.00719	-71.0765	911.16382	-192.15892	-86.43457	736.99359	-248.28862	-152.98479	778.19769	-169.97827	-216.90739	807.48846	-40.78752	-287.19928	755.008	-48.07372	-281.7775	833.64355	-148.62607	288.65652	1100.42908	-42.69771	280.74646	892.44324	-92.48221	344.5228	941.15381	-107.18335	280.1788	782.65479	-13.33881	300.10715	798.95184	29.07597	153.73575	816.65942	30.61579	74.65656	844.47949	7.8776	48.06315	774.54205	680.67023	-347.56055	748.56476	101.49359	-351.37839	751.04633	84.91061	832.27234	750.84296	664.56323	839.6358	749.44006	-159.90414	96.84101	619.38788	-112.00126	316.33725	652.55304	-159.90372	96.84058	619.38788	-112.00048	316.33707	652.552	19.2467	61.35986	809.51074	-60.26108	290.14297	790.80328
102	0.842	-259.18182	176.44034	1100.88379	-146.70708	145.85435	991.39569	-358.58209	119.32239	962.28503	-306.12784	206.23872	570.83502	-303.90048	244.3364	581.6933	-296.92984	282.87073	580.93597	-242.41577	80.10033	630.50757	-189.21863	369.01309	679.41895	-157.86612	104.6586	621.59863	-127.04489	321.97421	651.3938	-237.48187	12.19947	1044.15308	-202.73442	-69.86662	912.03381	-192.3465	-85.04671	737.88495	-248.8636	-151.44086	778.76697	-170.92732	-215.3175	809.02954	-41.03782	-285.61191	758.08862	-49.44825	-280.10358	836.66705	-149.57841	290.11325	1100.61926	-42.57528	281.27594	893.47192	-92.53319	345.27127	941.48926	-106.29662	279.92291	783.28436	-12.60674	300.3222	800.01422	29.87828	154.38969	819.70898	31.39109	75.59989	848.45923	9.14378	47.96319	778.79089	680.68597	-347.55286	748.56299	101.50851	-351.37781	751.04272	84.90623	832.27966	750.8418	664.56305	839.63324	749.4422	-159.89319	96.86045	620.00128	-111.93818	316.28445	652.49713	-159.89261	96.86	620.00122	-111.93722	316.284	652.49548	20.26744	61.78154	813.62506	-59.45168	290.12256	791.64929
103	0.85	-259.96304	177.96446	1101.16992	-147.20364	147.27092	992.14447	-359.01428	120.66421	962.42096	-305.98639	206.12451	570.98645	-303.77335	244.23283	581.77893	-296.88614	282.77075	580.97815	-242.3951	80.18837	631.17444	-189.11649	369.04727	679.11389	-157.79352	104.51628	622.1709	-126.91369	321.97974	651.27954	-238.27858	13.66714	1044.95239	-203.55659	-68.5837	912.88818	-192.71048	-83.47797	738.72925	-249.5667	-149.77005	779.31122	-172.01888	-213.57048	810.57532	-41.41908	-283.83408	761.24713	-50.97055	-278.23248	839.74567	-150.59142	291.67535	1100.82654	-42.46902	282.0141	894.54291	-92.67443	346.17831	941.84894	-105.41434	279.91956	783.96045	-11.88692	300.78711	801.146	30.62673	155.30507	822.80029	32.10543	76.79581	852.44971	10.50739	48.33901	782.95618	680.69818	-347.539	748.56317	101.52047	-351.36838	751.04266	84.90202	832.29059	750.84015	664.56268	839.63403	749.44257	-159.85898	96.87278	620.65466	-111.84815	316.19119	652.40918	-159.85835	96.87246	620.65448	-111.84713	316.19055	652.40692	21.30641	62.56741	817.70294	-58.65063	290.35333	792.55322
104	0.858	-260.74387	179.55403	1101.45337	-147.71857	148.77382	992.92365	-359.43246	122.08669	962.54517	-305.81244	205.9818	571.13904	-303.62885	244.11676	581.85376	-296.83453	282.66647	581.00793	-242.34195	80.28017	631.87573	-188.99086	369.07465	678.75745	-157.71623	104.325	622.76715	-126.77348	322.00143	651.1106	-239.09814	15.21186	1045.77808	-204.46669	-67.225	913.71838	-193.24756	-81.72464	739.51355	-250.40547	-147.97005	779.82568	-173.25385	-211.65819	812.11322	-41.95174	-281.86185	764.47278	-52.64287	-276.15076	842.86499	-151.65829	293.34369	1101.04993	-42.37753	282.9982	895.64795	-92.9086	347.27197	942.23859	-104.55225	280.21439	784.67609	-11.19423	301.54483	802.33679	31.31277	156.51639	825.90448	32.74003	78.27716	856.4187	11.95656	49.22758	786.99933	680.70728	-347.52115	748.5647	101.53037	-351.35165	751.0437	84.89908	832.3028	750.83868	664.56305	839.63867	749.44342	-159.79352	96.88828	621.33221	-111.73498	316.08679	652.27893	-159.79292	96.88823	621.33191	-111.73405	316.08612	652.27631	22.3483	63.75237	821.70898	-57.87324	290.87961	793.50647
105	0.867	-261.51611	181.20624	1101.73328	-148.25378	150.3636	993.72198	-359.83563	123.58659	962.6601	-305.61212	205.81606	571.28821	-303.47913	243.99034	581.91559	-296.77924	282.56412	581.02045	-242.24857	80.37571	632.59778	-188.85667	369.1293	678.35284	-157.64523	104.10342	623.38361	-126.63437	322.05441	650.88684	-239.93205	16.83341	1046.62256	-205.45222	-65.78392	914.51563	-193.93222	-79.79597	740.22778	-251.38358	-146.0356	780.30621	-174.63042	-209.57166	813.63232	-42.64614	-279.6889	767.75421	-54.46174	-273.84628	846.01111	-152.77214	295.11765	1101.28906	-42.30209	284.26105	896.77777	-93.2281	348.5762	942.66797	-103.72371	280.84558	785.42352	-10.54142	302.6319	803.57587	31.92612	158.0527	828.99554	33.28139	80.07184	860.33594	13.465	50.63647	790.90021	680.71307	-347.50293	748.56696	101.53855	-351.33075	751.04376	84.89803	832.31396	750.83777	664.56403	839.64575	749.44629	-159.69135	96.91628	622.01715	-111.60924	316.01514	652.10327	-159.69084	96.91656	622.01648	-111.60852	316.01447	652.10046	23.3732	65.35416	825.6181	-57.13256	291.73874	794.49969
106	0.875	-262.27188	182.92039	1102.00928	-148.80511	152.04193	994.52612	-360.22623	125.16147	962.76892	-305.39642	205.63437	571.43158	-303.33578	243.85509	581.96399	-296.72543	282.46701	581.01184	-242.11429	80.47276	633.32654	-188.73698	369.24948	677.90808	-157.59421	103.87272	624.01453	-126.50543	322.14984	650.61279	-240.77074	18.53247	1047.47668	-206.49677	-64.25276	915.27106	-194.72209	-77.71259	740.86548	-252.5006	-143.95934	780.75336	-176.1438	-207.30272	815.1236	-43.50338	-277.3082	771.07953	-56.41736	-271.30951	849.17047	-153.92688	296.99637	1101.54248	-42.24609	285.82809	897.92303	-93.62435	350.10751	943.14429	-102.9418	281.84042	786.19501	-9.94118	304.0755	804.85199	32.45756	159.93584	832.0509	33.72176	82.19962	864.17419	15.00192	52.54946	794.6543	680.71436	-347.48886	748.56927	101.54459	-351.30969	751.04224	84.89875	832.32208	750.83728	664.56476	839.65222	749.45068	-159.55354	96.96387	622.69611	-111.48835	316.0242	651.88708	-159.55318	96.96452	622.69507	-111.4879	316.02359	651.88446	24.36184	67.37453	829.41425	-56.44149	292.95798	795.5235
107	0.883	-263.00235	184.69765	1102.27966	-149.36177	153.81032	995.32355	-360.60883	126.80969	962.87347	-305.17886	205.44376	571.56805	-303.20807	243.71249	581.99969	-296.67789	282.37656	580.97906	-241.94484	80.57108	634.05005	-188.65678	369.46405	677.43274	-157.57597	103.64981	624.65515	-126.39256	322.29099	650.2981	-241.60268	20.31021	1048.32983	-207.58354	-62.62548	915.97565	-195.57779	-75.49503	741.42462	-253.75117	-141.73325	781.17352	-177.78575	-204.84544	816.58148	-44.51675	-274.71405	774.43512	-58.49368	-268.53336	852.3302	-155.12036	298.98077	1101.80859	-42.21399	287.7149	899.07599	-94.096	351.87506	943.66968	-102.2205	283.21307	786.98187	-9.40737	305.89136	806.15314	32.9035	162.1778	835.05176	34.05782	84.67043	867.90936	16.53161	54.93253	798.26569	680.71063	-347.483	748.57129	101.54868	-351.29251	751.03918	84.90022	832.32587	750.83685	664.56445	839.65485	749.45483	-159.38678	97.03783	623.36127	-111.3922	316.15045	651.64001	-159.38652	97.03878	623.3598	-111.39191	316.14984	651.63776	25.29471	69.80148	833.08752	-55.81394	294.55222	796.5675
108	0.892	-263.69925	186.53923	1102.54089	-149.9101	155.66985	996.10345	-360.98904	128.52888	962.97357	-304.97183	205.25122	571.69666	-303.10175	243.56483	582.02356	-296.63956	282.29333	580.91986	-241.74617	80.6763	634.75952	-188.63745	369.78552	676.93524	-157.60042	103.44476	625.30035	-126.29909	322.4743	649.95673	-242.41296	22.16845	1049.16919	-208.69656	-60.89843	916.62134	-196.4769	-73.15527	741.90918	-255.12149	-139.35167	781.57538	-179.5423	-202.19688	818.0047	-45.67065	-271.90308	777.80524	-60.66862	-265.51288	855.479	-156.3559	301.07425	1102.08472	-42.21278	289.92679	900.22986	-94.64705	353.88141	944.24298	-101.57311	284.96426	787.7757	-8.95349	308.08267	807.46796	33.26574	164.77985	837.98346	34.28972	87.48498	871.52258	18.0073	57.74146	801.73969	680.70282	-347.48734	748.57275	101.55247	-351.28229	751.03442	84.9009	832.32471	750.83624	664.56256	839.65155	749.45752	-159.19731	97.14835	624.00842	-111.33825	316.41153	651.3717	-159.1971	97.14954	624.00665	-111.33794	316.41089	651.37	26.14851	72.61321	836.6311	-55.2633	296.52347	797.62183
109	0.9	-264.35788	188.44627	1102.78821	-150.43855	157.62206	996.85663	-361.37122	130.31442	963.06647	-304.78384	205.06418	571.81549	-303.01904	243.41649	582.03552	-296.61111	282.21869	580.83197	-241.52066	80.79972	635.44843	-188.6953	370.21259	676.42267	-157.67355	103.2638	625.94183	-126.22795	322.69342	649.60065	-243.1844	24.10938	1049.98242	-209.81822	-59.06941	917.20239	-197.4131	-70.69713	742.32904	-256.58493	-136.81445	781.96295	-181.39096	-199.35922	819.39459	-46.93912	-268.87494	781.17426	-62.91394	-262.24585	858.60645	-157.6394	303.28201	1102.36609	-42.25347	292.45914	901.37744	-95.28117	356.12384	944.86169	-101.00952	287.08154	788.56897	-8.59006	310.64032	808.78705	33.54788	167.73473	840.83624	34.42109	90.63689	875.00354	19.36737	60.92342	805.08148	680.69263	-347.50089	748.57428	101.55803	-351.27997	751.0274	84.89947	832.31897	750.83563	664.55841	839.64233	749.45898	-158.98755	97.30985	624.63599	-111.33974	316.80981	651.09058	-158.98724	97.3112	624.63422	-111.33922	316.8092	651.08966	26.89423	75.78016	840.04254	-54.79979	298.86093	798.67804
110	0.908	-264.97809	190.42065	1103.01709	-150.93887	159.66966	997.57489	-361.75562	132.15916	963.14636	-304.61948	204.89088	571.92175	-302.95975	243.27518	582.03467	-296.59171	282.15607	580.71332	-241.27074	80.95435	636.11243	-188.83961	370.73386	675.90063	-157.7939	103.11395	626.56708	-126.1824	322.94397	649.23303	-243.90001	26.13557	1050.75928	-210.92741	-57.13669	917.71521	-198.38414	-68.12183	742.6947	-258.10217	-134.12846	782.33191	-183.29985	-196.34158	820.75159	-48.28495	-265.63239	784.52899	-65.19506	-258.73444	861.70245	-158.9756	305.60928	1102.64417	-42.35004	295.29669	902.5108	-95.99992	358.59521	945.52075	-100.53571	289.54071	789.35449	-8.32401	313.54459	810.10126	33.75452	171.02907	843.60504	34.45785	94.11452	878.35291	20.54604	64.41538	808.30096	680.68146	-347.52008	748.57715	101.56673	-351.28464	751.01733	84.89531	832.30988	750.83545	664.55176	839.62885	749.46051	-158.75937	97.53587	625.24414	-111.40459	317.33508	650.80408	-158.75894	97.53725	625.24261	-111.40376	317.3345	650.80396	27.50194	79.26495	843.3269	-54.42986	301.54266	799.72791
111	0.917	-265.56357	192.46559	1103.22241	-151.40514	161.81645	998.25031	-362.13852	134.05511	963.20587	-304.48022	204.74149	572.01147	-302.92313	243.15233	582.01929	-296.58005	282.11145	580.56158	-241.00323	81.15171	636.74854	-189.06703	371.33047	675.37201	-157.94685	103.00748	627.16205	-126.16503	323.22839	648.84821	-244.54565	28.25031	1051.49231	-212.00117	-55.09775	918.15826	-199.37474	-65.43271	743.01135	-259.62585	-131.30705	782.67029	-185.23047	-193.15851	822.0741	-49.65876	-262.17969	787.85748	-67.47359	-254.987	864.75787	-160.36723	308.05969	1102.90723	-42.5162	298.41574	903.62018	-96.80426	361.2836	946.21021	-100.1536	292.30902	790.12323	-8.15854	316.76807	811.39984	33.89156	174.64307	846.28931	34.40651	97.90132	881.58069	21.50712	68.15332	811.41437	680.67078	-347.54041	748.5827	101.57966	-351.29434	751.00403	84.88864	832.29944	750.8363	664.54309	839.61407	749.46338	-158.51855	97.83366	625.83221	-111.53185	317.9649	650.51508	-158.51796	97.83501	625.83118	-111.5307	317.96451	650.51569	27.95681	83.02732	846.49756	-54.15607	304.53854	800.76154
