PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
132	1.092	-169.89255	163.81566	1106.61829	-56.66033	179.68579	995.42572	-251.17424	78.53819	963.15863	-272.29044	206.18375	594.15924	-273.90173	243.77391	602.12213	-271.80136	282.85947	599.05432	-180.85782	87.26598	644.64581	-167.7957	383.20361	679.2251	-111.10628	116.30796	625.51654	-95.85497	342.95679	639.17346	-100.30529	23.7702	1036.4834	-13.69898	-15.04252	909.84015	21.97268	-28.19091	740.55414	34.86724	-108.02182	787.79742	136.62975	-78.67969	807.54852	274.38928	-74.3265	741.77936	265.89615	-16.02711	791.0155	-124.02364	300.17783	1114.83289	37.9342	372.56619	997.01501	-53.02008	398.82153	1005.82928	64.42476	356.55997	875.39722	97.39148	424.94199	930.02435	229.60124	350.05811	962.96674	287.96811	279.95804	978.27106	318.78775	308.62177	911.97327	680.55518	-347.78207	748.69275	103.03983	-355.2962	751.46539	85.13486	832.3382	750.9834	664.49701	839.63892	749.53009	-104.29829	116.03413	622.01099	-87.63559	341.85196	642.5943	-104.29783	116.03313	622.01044	-87.63514	341.85065	642.59363	303.37793	294.28989	945.12219	80.90812	390.75098	902.71075
133	1.1	-169.48698	164.99278	1106.47644	-56.393	181.15828	995.19336	-250.6779	79.31824	963.14905	-272.4808	206.40536	593.9317	-274.18713	244.04343	601.83313	-272.08014	283.12991	598.67896	-180.96213	87.72721	644.8064	-168.35358	383.77689	678.76593	-111.26914	116.79568	625.69373	-96.31755	343.53799	638.87329	-99.58833	25.11874	1036.42395	-13.25476	-14.12225	909.69891	22.17211	-27.99878	740.3739	34.80476	-107.64857	787.94849	136.59662	-78.38258	807.61542	274.35489	-74.29211	741.77777	265.91748	-15.97526	791.00897	-124.17884	301.57523	1114.71948	36.90359	375.68924	996.39801	-54.21265	400.98096	1005.44299	63.10743	359.94598	874.66443	95.58969	428.62079	929.21167	228.5853	354.85287	961.67456	287.5903	285.24152	976.77795	318.04974	314.01096	910.44391	680.56097	-347.77832	748.69305	103.04527	-355.28748	751.4693	85.13857	832.34351	750.97723	664.50208	839.64227	749.52252	-104.41655	116.55376	622.19873	-88.09298	342.45868	642.31744	-104.41611	116.55289	622.19824	-88.09257	342.45761	642.31689	302.82001	299.62622	943.61096	79.34856	394.28339	901.93805
134	1.108	-169.04095	166.22075	1106.33801	-56.10432	182.64369	994.91846	-250.18971	80.1433	963.17212	-272.67255	206.63914	593.69757	-274.47226	244.32652	601.53943	-272.34903	283.41315	598.30341	-181.05423	88.20881	644.95776	-168.90881	384.36981	678.29865	-111.42303	117.3075	625.8584	-96.78159	344.13831	638.55811	-98.86376	26.48666	1036.36145	-12.80854	-13.18633	909.55756	22.36305	-27.80136	740.18707	34.74537	-107.2592	788.11163	136.58249	-78.07174	807.68451	274.32031	-74.25374	741.78113	265.93945	-15.90625	790.99939	-124.24811	303.04318	1114.52808	35.89674	378.80664	995.59381	-55.33925	403.11258	1004.85419	61.76391	363.22043	873.73633	93.78365	432.22363	928.1488	227.57004	359.57788	960.09955	287.21768	290.46561	974.97681	317.27896	319.29147	908.59558	680.56396	-347.77536	748.69489	103.04972	-355.27805	751.47247	85.14278	832.34796	750.97223	664.50458	839.64398	749.51862	-104.5252	117.09698	622.3728	-88.54841	343.08908	642.0274	-104.52483	117.09637	622.37238	-88.54807	343.08835	642.02692	302.24832	304.87854	941.78619	77.77378	397.72205	900.94257
135	1.117	-168.55824	167.49744	1106.2063	-55.79075	184.13969	994.60492	-249.70258	81.01029	963.22363	-272.85883	206.88753	593.46338	-274.75659	244.61946	601.24658	-272.6138	283.70731	597.9306	-181.12778	88.70729	645.09869	-169.45786	384.97781	677.82074	-111.56398	117.84169	626.00397	-97.24485	344.75552	638.22095	-98.12747	27.87151	1036.29688	-12.35497	-12.23899	909.41547	22.52843	-27.59603	739.99835	34.68884	-106.85445	788.28693	136.59766	-77.74432	807.74457	274.28595	-74.20905	741.7887	265.96024	-15.82164	790.98663	-124.24354	304.58197	1114.25513	34.9177	381.9118	994.60968	-56.41098	405.22153	1004.06952	60.40142	366.38065	872.62805	91.9782	435.75134	926.84631	226.56447	364.23599	958.2561	286.85645	295.63217	972.88824	316.47562	324.48535	906.43927	680.56366	-347.77371	748.69751	103.05317	-355.26929	751.47498	85.14783	832.35065	750.96924	664.50488	839.64392	749.51947	-104.62004	117.66164	622.52637	-89.00026	343.73993	641.71588	-104.61975	117.66136	622.526	-88.99999	343.73962	641.71545	301.66605	310.05878	939.66376	76.18981	401.06598	899.73718
136	1.125	-168.04448	168.82025	1106.08557	-55.45214	185.64342	994.25879	-249.20714	81.91412	963.29736	-273.03906	207.15099	593.23749	-275.03928	244.91771	600.95935	-272.88055	284.01035	597.5625	-181.17964	89.21601	645.23077	-169.99756	385.5968	677.33191	-111.69081	118.39312	626.12891	-97.70539	345.38583	637.85883	-97.37477	29.27091	1036.23108	-11.88782	-11.28061	909.26959	22.66407	-27.37925	739.80963	34.63229	-106.43625	788.47412	136.64677	-77.39587	807.78693	274.25211	-74.15618	741.79919	265.97736	-15.72501	790.97095	-124.17534	306.19019	1113.89929	33.97016	384.99475	993.45184	-57.43999	407.31046	1003.10126	59.02682	369.42542	871.35651	90.17723	439.20477	925.31677	225.57732	368.82727	956.15826	286.50925	300.74307	970.53229	315.64249	329.61017	903.9928	680.56079	-347.77328	748.6991	103.05608	-355.26254	751.47693	85.15353	832.35126	750.96857	664.50348	839.64191	749.52435	-104.69897	118.24124	622.6579	-89.44659	344.40729	641.37958	-104.69877	118.24134	622.65759	-89.44643	344.40738	641.37921	301.07587	315.17664	937.26251	74.60203	404.31509	898.33667
137	1.133	-167.50325	170.18596	1105.97778	-55.08786	187.15173	993.88837	-248.69383	82.84891	963.38641	-273.22034	207.42691	593.03027	-275.31827	245.21713	600.68042	-273.15503	284.31876	597.20129	-181.20964	89.72851	645.35809	-170.52702	386.22375	676.83466	-111.80357	118.95569	626.23724	-98.16192	346.02585	637.47565	-96.60197	30.68318	1036.16418	-11.40306	-10.30975	909.11658	22.76819	-27.14687	739.62329	34.57067	-106.0081	788.67322	136.72496	-77.02322	807.81128	274.21872	-74.09399	741.81018	265.98843	-15.62066	790.95264	-124.04838	307.86447	1113.46338	33.05592	388.04443	992.12793	-58.43778	409.37796	1001.96521	57.64767	372.35684	869.93781	88.38416	442.58521	923.57654	224.61464	373.34967	953.82166	286.17676	305.79608	967.92847	314.78418	334.67505	901.28259	680.55719	-347.77365	748.6983	103.05885	-355.2587	751.47821	85.15927	832.35028	750.96991	664.50092	839.63776	749.53156	-104.76147	118.82893	622.77209	-89.88628	345.08762	641.02222	-104.76134	118.82934	622.77179	-89.88618	345.08804	641.02185	300.48047	320.23557	934.60553	73.01591	407.47101	896.75714
138	1.142	-166.93474	171.59143	1105.88196	-54.69438	188.66116	993.50348	-248.15451	83.81062	963.48633	-273.41415	207.7101	592.85162	-275.58969	245.51491	600.41113	-273.44266	284.62729	596.85089	-181.22061	90.24127	645.48602	-171.0475	386.85721	676.33362	-111.9027	119.52316	626.33783	-98.61305	346.67419	637.08051	-95.80818	32.10711	1036.09705	-10.9007	-9.32721	908.95514	22.83722	-26.8954	739.4444	34.49866	-105.57405	788.88416	136.81857	-76.62748	807.82513	274.18573	-74.02213	741.81885	265.99142	-15.51248	790.93231	-123.86149	309.59952	1112.95483	32.17493	391.05261	990.64868	-59.41558	411.42047	1000.67902	56.27291	375.18054	868.38654	86.60059	445.89362	921.64539	223.6783	377.79984	951.26434	285.86044	310.78284	965.0957	313.9075	339.68298	898.3371	680.55426	-347.77438	748.69525	103.06107	-355.25757	751.47827	85.16453	832.34851	750.97241	664.49695	839.63184	749.53943	-104.80891	119.42023	622.87811	-90.31917	345.77838	640.65271	-104.80879	119.42081	622.87781	-90.31907	345.77899	640.6524	299.88397	325.23291	931.71643	71.43675	410.53708	895.01599
139	1.15	-166.33719	173.03438	1105.79504	-54.26622	190.16815	993.11426	-247.58452	84.79659	963.59711	-273.62973	207.99448	592.70612	-275.84756	245.80969	600.15149	-273.74557	284.92972	596.51526	-181.21725	90.7529	645.62012	-171.56114	387.49628	675.83337	-111.98872	120.08943	626.44141	-99.05645	347.33124	636.68542	-94.99413	33.54181	1036.03223	-10.38395	-8.33706	908.7876	22.86831	-26.62296	739.27899	34.41223	-105.13665	789.10608	136.91084	-76.21381	807.83789	274.1535	-73.9413	741.82251	265.98511	-15.40403	790.91052	-123.61092	311.38788	1112.38306	31.32623	394.01492	989.0282	-60.38317	413.43509	999.26099	54.9115	377.90424	866.71613	84.82594	449.12927	919.54572	222.76573	382.17181	948.50702	285.56131	315.69104	962.052	313.01971	344.63483	895.18042	680.55194	-347.77505	748.69098	103.062	-355.25812	751.47723	85.16906	832.34668	750.97528	664.49121	839.62469	749.54724	-104.84373	120.01227	622.98737	-90.74531	346.47714	640.28235	-104.8436	120.01289	622.98694	-90.74517	346.47775	640.28192	299.2905	330.16293	928.61621	69.86872	413.51675	893.13092
140	1.158	-165.70882	174.51218	1105.71423	-53.7996	191.66998	992.72858	-246.98352	85.8045	963.72241	-273.86722	208.27364	592.59155	-276.08643	246.10039	599.901	-274.06015	285.22	596.19623	-181.20253	91.26123	645.76416	-172.07126	388.1384	675.3385	-112.06152	120.65011	626.55585	-99.49014	347.99747	636.30219	-94.15878	34.98742	1035.97351	-9.85767	-7.34456	908.61877	22.86202	-26.33032	739.13123	34.31032	-104.69621	789.33746	136.98672	-75.78953	807.8562	274.12305	-73.85384	741.8197	265.96948	-15.29922	790.88824	-123.29441	313.22122	1111.75854	30.50871	396.92923	987.28357	-61.34536	415.42072	997.73102	53.57022	380.53564	864.94019	83.06046	452.28857	917.30096	221.87085	386.45737	945.57147	285.27686	320.50739	958.81506	312.12497	349.53067	891.83148	680.54926	-347.77545	748.68695	103.06145	-355.25906	751.47571	85.17262	832.34521	750.97772	664.48346	839.61707	749.55463	-104.86707	120.60237	623.10907	-91.16569	347.18076	639.92133	-104.86687	120.60293	623.10858	-91.16546	347.18121	639.92084	298.70093	335.01904	925.32324	68.31534	416.41211	891.12061
141	1.167	-165.04877	176.02043	1105.63794	-53.29553	193.16591	992.34955	-246.35501	86.83353	963.86737	-274.11569	208.54076	592.5014	-276.30508	246.38443	599.6615	-274.37759	285.49326	595.89343	-181.17543	91.76287	645.91949	-172.58244	388.77893	674.85388	-112.12027	121.2049	626.68182	-99.91532	348.67221	635.93817	-93.29802	36.44535	1035.92322	-9.32669	-6.35354	908.45276	22.82537	-26.02192	739.00128	34.1958	-104.25193	789.57629	137.03471	-75.36217	807.88342	274.09555	-73.76398	741.81018	265.94653	-15.20208	790.86652	-122.91303	315.09247	1111.0918	29.72194	399.79391	985.43372	-62.29958	417.37759	996.11121	52.25152	383.0816	863.07263	81.31002	455.36371	914.93427	220.98611	390.64828	942.47998	285.00034	325.21841	955.40222	311.22269	354.36859	888.30652	680.54608	-347.7756	748.68378	103.06	-355.25928	751.47504	85.17461	832.34399	750.9798	664.474	839.60986	749.56091	-104.87781	121.18857	623.24683	-91.58335	347.88626	639.57611	-104.87753	121.18905	623.24634	-91.58299	347.88657	639.57568	298.11151	339.79352	921.85437	66.78077	419.22266	889.00342
142	1.175	-164.35754	177.55373	1105.56592	-52.75924	194.65776	991.97534	-245.70486	87.88489	964.03656	-274.35593	208.7899	592.42773	-276.50739	246.65787	599.43823	-274.68738	285.74652	595.60718	-181.13231	92.25527	646.086	-173.09843	389.41367	674.38428	-112.16384	121.75758	626.81354	-100.33638	349.35367	635.59467	-92.40772	37.91721	1035.88184	-8.79409	-5.36514	908.29059	22.77343	-25.70519	738.8858	34.07399	-103.80328	789.81995	137.04793	-74.93676	807.92108	274.07187	-73.67706	741.79535	265.92014	-15.11565	790.84631	-122.47218	316.99728	1110.39209	28.96587	402.60773	983.49847	-63.23674	419.30789	994.42578	50.95366	385.54843	861.12738	79.58805	458.34351	912.4679	220.1057	394.73746	939.25421	284.72238	329.81131	951.82947	310.30963	359.14273	884.62183	680.5434	-347.77579	748.6814	103.05881	-355.25806	751.47644	85.17402	832.34241	750.98181	664.46405	839.60431	749.56525	-104.87396	121.77085	623.39832	-92.00215	348.59238	639.24786	-104.87357	121.77128	623.39783	-92.00166	348.59253	639.24744	297.51602	344.47702	918.22565	65.27085	421.94595	886.79761
143	1.183	-163.63739	179.10751	1105.49951	-52.19798	196.14966	991.60199	-245.03934	88.95984	964.23401	-274.56644	209.01811	592.36353	-276.69803	246.91661	599.23706	-274.98074	285.97955	595.33911	-181.07109	92.73756	646.26331	-173.61861	390.04001	673.93298	-112.19172	122.31213	626.94269	-100.75646	350.03812	635.26855	-91.48714	39.4034	1035.84888	-8.26112	-4.37856	908.13098	22.72604	-25.38795	738.78003	33.95025	-103.35012	790.06512	137.02545	-74.5144	807.96985	274.05228	-73.59819	741.7774	265.89471	-15.04096	790.82819	-121.98185	318.93335	1109.66687	28.23998	405.3696	981.49823	-64.14357	421.21646	992.6994	49.67361	387.94171	859.11786	77.91186	461.2175	909.92261	219.22807	398.71927	935.91553	284.43274	334.27533	948.11243	309.38315	363.84299	880.79559	680.54285	-347.77637	748.67908	103.05875	-355.25534	751.48035	85.16991	832.34033	750.98413	664.45526	839.60065	749.56696	-104.85511	122.34948	623.55896	-92.42315	349.29779	638.93445	-104.85464	122.34986	623.55853	-92.42254	349.29788	638.93402	296.90793	349.05914	914.45404	63.79274	424.57962	884.52026
144	1.192	-162.89258	180.67847	1105.44177	-51.62046	197.64641	991.2265	-244.36363	90.05846	964.46204	-274.73016	209.22559	592.30426	-276.87698	247.15775	599.06024	-275.25253	286.19403	595.0918	-180.99312	93.20905	646.4519	-174.13762	390.65466	673.50067	-112.20374	122.86875	627.06427	-101.17297	350.7196	634.95807	-90.53944	40.90281	1035.82397	-7.72794	-3.3923	907.97308	22.70131	-25.07595	738.6795	33.82852	-102.89198	790.30835	136.97176	-74.09444	808.03009	274.03702	-73.53121	741.75836	265.87393	-14.97729	790.81274	-121.45334	320.89838	1108.92383	27.54363	408.07755	979.45215	-65.00661	423.10922	990.95477	48.40813	390.26593	857.05872	76.29536	463.98172	907.3183	218.35519	402.58936	932.48444	284.12344	338.60364	944.26752	308.44122	368.45636	876.84888	680.54541	-347.77759	748.67633	103.05975	-355.25131	751.48602	85.16197	832.33832	750.98621	664.44946	839.59851	749.56567	-104.82253	122.92226	623.72766	-92.84266	349.99774	638.63446	-104.822	122.92255	623.72723	-92.84197	349.99768	638.63409	296.28232	353.53	910.55823	62.35175	427.12381	882.18848
145	1.2	-162.1284	182.26399	1105.39587	-51.03655	199.15126	990.84839	-243.68085	91.17944	964.7204	-274.83972	209.41342	592.24927	-277.03738	247.38054	598.90472	-275.50067	286.3924	594.86725	-180.90067	93.66775	646.65247	-174.64865	391.25183	673.08582	-112.19817	123.42437	627.1778	-101.57726	351.39212	634.66595	-89.57058	42.41327	1035.80725	-7.1938	-2.40436	907.81824	22.7102	-24.7727	738.58002	33.71038	-102.4278	790.54761	136.89474	-73.67756	808.10217	274.02603	-73.47836	741.73969	265.85971	-14.92312	790.80023	-120.8955	322.88861	1108.17236	26.87688	410.72821	977.37714	-65.81641	424.98959	989.21106	47.15099	392.52682	854.96545	74.74432	466.6405	904.67572	217.48917	406.34494	928.98151	283.7923	342.79471	940.31415	307.48117	372.96762	872.80499	680.55072	-347.77933	748.67297	103.06097	-355.24655	751.49225	85.15081	832.33759	750.98743	664.44788	839.5976	749.56128	-104.77663	123.48446	623.90765	-93.25396	350.68338	638.34985	-104.77603	123.48454	623.90729	-93.25321	350.68311	638.34955	295.63675	357.88116	906.55957	60.94766	429.58368	879.82062
146	1.208	-161.34933	183.86177	1105.3645	-50.45477	200.66475	990.47058	-242.99146	92.31982	965.00665	-274.89746	209.58189	592.20123	-277.16922	247.5867	598.76465	-275.72498	286.57645	594.66608	-180.79497	94.11026	646.86523	-175.14624	391.8255	672.68597	-112.17195	123.97509	627.28571	-101.95871	352.05219	634.39813	-88.58776	43.93242	1035.79773	-6.65772	-1.41158	907.66943	22.7535	-24.48097	738.47864	33.59523	-101.95653	790.78265	136.80415	-73.26582	808.18622	274.01843	-73.44051	741.72211	265.85211	-14.87675	790.79077	-120.31443	324.89752	1107.42139	26.241	413.31747	975.28748	-66.56783	426.85703	987.48389	45.89303	394.73178	852.85309	73.25707	469.20343	902.01654	216.63022	409.98422	925.42828	283.44315	346.85223	936.27631	306.49979	377.35968	868.6875	680.55664	-347.78113	748.66956	103.06165	-355.24179	751.49768	85.13741	832.33893	750.98816	664.45093	839.59772	749.55487	-104.71612	124.03024	624.10461	-93.65024	351.34601	638.08453	-104.7155	124.03	624.10419	-93.64948	351.3454	638.08417	294.97147	362.10596	902.48193	59.57505	431.96759	877.43481
147	1.217	-160.55797	185.46907	1105.34778	-49.87962	202.18555	990.09851	-242.29433	93.47461	965.31824	-274.91064	209.73135	592.16455	-277.26596	247.77863	598.63483	-275.92654	286.7471	594.48779	-180.67639	94.53368	647.09125	-175.62614	392.37302	672.29944	-112.12228	124.51839	627.39209	-102.31004	352.69772	634.15863	-87.5967	45.45927	1035.79309	-6.11917	-0.40999	907.52899	22.82336	-24.20319	738.37427	33.48237	-101.4781	791.01453	136.7104	-72.86035	808.28082	274.01279	-73.41717	741.70581	265.85004	-14.8366	790.78442	-119.71468	326.91623	1106.67664	25.63854	415.84097	973.19562	-67.25874	428.70837	985.78448	44.62752	396.88632	850.73608	71.82854	471.68149	899.36182	215.77634	413.5065	921.84625	283.08228	350.7832	932.18127	305.49448	381.61469	864.51843	680.56122	-347.78259	748.66681	103.06152	-355.2377	751.50183	85.12282	832.34265	750.98932	664.45782	839.59894	749.54828	-104.63948	124.55486	624.32343	-94.02615	351.98087	637.84174	-104.63884	124.55429	624.32294	-94.02537	351.97995	637.84137	294.28839	366.19894	898.34985	58.22803	434.28391	875.04895
148	1.225	-159.75568	187.08232	1105.34436	-49.31144	203.71138	989.73804	-241.58847	94.63766	965.65295	-274.88684	209.86426	592.14246	-277.32861	247.95683	598.51422	-276.10736	286.90482	594.3324	-180.54341	94.93803	647.33203	-176.0849	392.89572	671.92572	-112.04579	125.0539	627.50232	-102.63037	353.32626	633.94531	-86.60007	46.99479	1035.78992	-5.57779	0.60319	907.39667	22.90913	-23.9392	738.26727	33.37317	-100.99348	791.24445	136.62332	-72.45957	808.38263	274.0079	-73.40591	741.69135	265.85211	-14.80132	790.78052	-119.09899	328.93604	1105.9408	25.07209	418.29489	971.11243	-67.8897	430.54025	984.11908	43.35546	398.98999	848.62817	70.45411	474.08386	896.73004	214.9247	416.91245	918.25519	282.71536	354.59479	928.05725	304.46362	385.71576	860.31641	680.56396	-347.78372	748.66498	103.06068	-355.23486	751.50464	85.10832	832.34833	750.99237	664.46716	839.60095	749.5434	-104.5451	125.05771	624.56506	-94.37859	352.58859	637.62103	-104.54447	125.05692	624.56458	-94.37783	352.58743	637.62054	293.58948	370.15527	894.18683	56.90479	436.53693	872.67914
149	1.233	-158.94298	188.69737	1105.35242	-48.7481	205.23964	989.39288	-240.87413	95.80312	966.0094	-274.83191	209.98598	592.13629	-277.36456	248.11891	598.40625	-276.26956	287.05029	594.20038	-180.39267	95.32644	647.58765	-176.51898	393.39648	671.56525	-111.93723	125.58187	627.62189	-102.92378	353.93417	633.74945	-85.59917	48.54008	1035.78455	-5.03356	1.62785	907.27032	23.00211	-23.68439	738.15912	33.27141	-100.50405	791.47388	136.55064	-72.05952	808.48718	274.00302	-73.40266	741.67957	265.85764	-14.76979	790.77777	-118.46711	330.9516	1105.21509	24.5426	420.67712	969.04712	-68.4636	432.3494	982.48932	42.08583	401.03613	846.54089	69.13028	476.41528	894.13544	214.07501	420.20377	914.67114	282.34644	358.29239	923.93091	303.40741	389.64935	856.0976	680.56567	-347.78442	748.66351	103.05888	-355.23367	751.50604	85.09555	832.35529	750.99817	664.4776	839.60376	749.54126	-104.43149	125.54237	624.82404	-94.70636	353.17249	637.4165	-104.4309	125.54151	624.82361	-94.70567	353.17133	637.41608	292.87692	373.97089	890.01422	55.60806	438.72571	870.3382
150	1.242	-158.11884	190.30981	1105.37061	-48.1864	206.76845	989.06421	-240.15178	96.96626	966.38678	-274.74948	210.10355	592.14484	-277.3833	248.26103	598.31659	-276.41409	287.18475	594.09186	-180.22168	95.70305	647.85675	-176.92319	393.87735	671.21796	-111.7916	126.10172	627.75531	-103.19492	354.51556	633.55853	-84.59673	50.09381	1035.77441	-4.48712	2.66099	907.14734	23.09612	-23.4308	738.05157	33.18189	-100.01155	791.70471	136.49709	-71.65666	808.59009	273.99734	-73.40273	741.67108	265.86688	-14.74079	790.77423	-117.81689	332.96091	1104.50098	24.0489	422.9888	967.0072	-68.98375	434.13242	980.89368	40.83189	403.01477	844.48242	67.85326	478.67554	891.58557	213.23204	423.38254	911.1059	281.97745	361.88	919.82489	302.32922	393.4072	851.8772	680.5675	-347.78445	748.66138	103.05535	-355.23419	751.50604	85.08582	832.36298	751.00671	664.48877	839.60803	749.54236	-104.29864	126.01307	625.09088	-95.00805	353.7348	637.21893	-104.29815	126.01237	625.09045	-95.00747	353.73386	637.21851	292.15332	377.64359	885.85107	54.34258	440.84515	868.034
151	1.25	-157.28036	191.9158	1105.39722	-47.62283	208.2975	988.75073	-239.42046	98.12411	966.784	-274.6424	210.22299	592.16467	-277.39221	248.38045	598.24951	-276.54102	287.30994	594.00574	-180.03009	96.07121	648.13849	-177.29126	394.33902	670.88245	-111.60852	126.61215	627.90479	-103.44571	355.06409	633.36133	-83.59699	51.65208	1035.75928	-3.93896	3.69834	907.02594	23.18751	-23.16999	737.94598	33.10831	-99.51792	791.93982	136.46368	-71.25087	808.68805	273.98975	-73.40185	741.66547	265.88174	-14.71229	790.76746	-117.14838	334.96307	1103.79993	23.58793	425.23389	964.99854	-69.45174	435.8855	979.3302	39.60861	404.91498	842.45612	66.61804	480.86047	889.08173	212.40361	426.45145	907.5675	281.60892	365.35968	915.75629	301.23608	396.98563	847.66962	680.5697	-347.78339	748.65814	103.04975	-355.23569	751.50488	85.07876	832.37152	751.01715	664.50085	839.61414	749.54639	-104.14791	126.47219	625.35767	-95.28097	354.27515	637.01935	-104.14754	126.47182	625.3573	-95.28056	354.27463	637.01892	291.42252	381.17267	881.71295	53.11333	442.88773	865.76892
152	1.258	-156.42494	193.51344	1105.43164	-47.05514	209.82707	988.44946	-238.6787	99.27643	967.19928	-274.51373	210.34706	592.19104	-277.39438	248.47702	598.20691	-276.65082	287.42773	593.93982	-179.81828	96.43275	648.43262	-177.61839	394.7818	670.55664	-111.39573	127.11047	628.07062	-103.67545	355.57629	633.15118	-82.60394	53.21023	1035.74084	-3.38873	4.7364	906.90491	23.27578	-22.89617	737.84283	33.05069	-99.02444	792.18146	136.44778	-70.84483	808.7796	273.97842	-73.39694	741.66107	265.90527	-14.68075	790.75464	-116.46638	336.95599	1103.11377	23.15529	427.41647	963.02411	-69.86812	437.60522	977.79877	38.43209	406.72528	840.45959	65.42001	482.96375	886.62122	211.59676	429.41187	904.06091	281.24146	368.7276	911.73511	300.13705	400.38348	843.48682	680.57184	-347.78116	748.65454	103.04294	-355.23697	751.50323	85.07197	832.38104	751.02863	664.51349	839.62128	749.55267	-103.98034	126.9204	625.62036	-95.52251	354.79251	636.81201	-103.98009	126.92043	625.62006	-95.52225	354.79245	636.81165	290.68924	384.55554	877.61096	51.92605	444.84451	863.54041
153	1.267	-155.55264	195.10294	1105.474	-46.4842	211.35661	988.15601	-237.92693	100.42469	967.63092	-274.36734	210.47458	592.21906	-277.39032	248.55356	598.18878	-276.74496	287.53937	593.89111	-179.5869	96.78828	648.73871	-177.90221	395.20648	670.23865	-111.16754	127.5924	628.25348	-103.88242	356.05228	632.92566	-81.61946	54.76377	1035.72217	-2.83546	5.77322	906.78271	23.36315	-22.60846	737.74261	33.00427	-98.53104	792.43011	136.44493	-70.43997	808.86523	273.96112	-73.38633	741.65607	265.94153	-14.64115	790.73248	-115.77708	338.93588	1102.44348	22.74812	429.53665	961.08398	-70.23566	439.28986	976.30157	37.31725	408.43478	838.48706	64.25755	484.97809	884.20026	210.81741	432.2594	900.58789	280.87582	371.97006	907.76373	299.04169	403.59912	839.33679	680.57367	-347.77798	748.65155	103.03658	-355.23727	751.50159	85.06187	832.39148	751.04083	664.52551	839.62811	749.55981	-103.79659	127.35746	625.8775	-95.73104	355.28665	636.59424	-103.79646	127.35789	625.87714	-95.73096	355.28711	636.59375	289.95877	387.78461	873.55023	50.7874	446.70642	861.34363
154	1.275	-154.66621	196.68596	1105.52502	-45.91381	212.88417	987.86591	-237.16838	101.56951	968.07776	-274.20709	210.60146	592.24622	-277.37924	248.61502	598.19287	-276.82431	287.64526	593.85632	-179.33842	97.13781	649.05646	-178.14288	395.61429	669.92743	-110.93783	128.05521	628.45563	-104.06496	356.49448	632.68628	-80.6424	56.30898	1035.7074	-2.27681	6.80734	906.6579	23.45349	-22.31086	737.64728	32.96185	-98.0361	792.68414	136.45177	-70.03329	808.9469	273.93536	-73.36941	741.64911	265.99469	-14.58766	790.69788	-115.08253	340.89758	1101.78821	22.36898	431.58847	959.1759	-70.55897	440.9386	974.84204	36.27118	410.03864	836.53485	63.1341	486.89703	881.81616	210.0719	434.98178	897.14685	280.51111	375.06143	903.83746	297.95966	406.62897	835.22437	680.57538	-347.77405	748.6496	103.03194	-355.23651	751.50006	85.0448	832.40259	751.05383	664.53552	839.63312	749.56573	-103.5983	127.78259	626.13025	-95.90636	355.75797	636.36676	-103.5983	127.78333	626.12988	-95.90642	355.75879	636.36627	289.23538	390.84518	869.53094	49.70264	448.46783	859.17554
155	1.283	-153.76883	198.26494	1105.58484	-45.34866	214.40602	987.57617	-236.4079	102.71002	968.53973	-274.03705	210.72173	592.27338	-277.35965	248.66737	598.21466	-276.88788	287.74524	593.83221	-179.07748	97.48154	649.38605	-178.34419	396.0065	669.6217	-110.71368	128.50063	628.67963	-104.22233	356.90723	632.43842	-79.67003	57.84348	1035.69983	-1.70908	7.83585	906.53046	23.55109	-22.00998	737.55969	32.91801	-97.53684	792.94055	136.46739	-69.61757	809.02734	273.8992	-73.34587	741.63995	266.06821	-14.51464	790.64819	-114.37959	342.83563	1101.1438	22.02576	433.56174	957.29718	-70.84067	442.55038	973.42261	35.28841	411.5419	834.60529	62.05801	488.71518	879.46783	209.36655	437.5603	893.73523	280.14301	377.9664	899.94672	296.90063	409.46933	831.15399	680.57709	-347.76929	748.64844	103.02882	-355.23486	751.49847	85.01739	832.41479	751.06732	664.5423	839.63544	749.56885	-103.38859	128.19533	626.38324	-96.05052	356.20694	636.13354	-103.38866	128.19621	626.38269	-96.05071	356.20792	636.13287	288.52182	393.71786	865.55035	48.67321	450.12854	857.03656
