PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	224	31	mm	120	1	224																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
44	0.358	-199.81921	183.84505	1101.04578	-88.28195	190.28833	981.60608	-280.39249	98.09475	956.80188	-283.96735	206.75046	583.14075	-286.72226	245.1084	589.99829	-284.65152	284.10721	586.36633	-199.37967	90.75626	643.09924	-188.43433	387.26651	669.92535	-123.69222	123.64203	627.27948	-116.75571	349.09332	638.841	-133.06416	36.88041	1024.24609	-37.65713	-5.48833	903.22577	12.59103	-20.88738	735.15179	18.272	-98.24547	788.71167	122.42717	-68.09921	809.1557	261.24924	-76.17666	748.3457	254.9294	-13.93123	792.38477	-133.16249	331.76318	1079.41187	15.46892	382.23999	929.25323	-65.6004	423.93991	966.46851	2.83056	409.1669	805.88342	73.88216	429.34003	869.63007	101.44813	279.83093	865.42139	90.26214	188.02797	829.59442	160.69624	218.4745	820.71875	680.47766	-347.62512	748.67114	102.11631	-353.70755	751.38629	84.94379	832.43951	750.76514	664.43311	839.61389	749.25702	-121.21037	118.85356	625.74487	-105.72881	344.86508	640.95416	-121.20896	118.85426	625.74457	-105.72752	344.86517	640.95367	125.47919	203.25124	825.15662	38.35636	419.25348	837.75677
45	0.367	-200.73976	182.77998	1100.77722	-89.0882	189.03249	981.33179	-281.36148	97.3658	956.39276	-284.26675	206.63116	582.87146	-286.96442	244.98201	589.73303	-284.83286	284.00424	586.16583	-200.0267	90.41845	642.69135	-188.5587	386.92026	670.0097	-124.16272	123.28367	627.09131	-116.77966	348.85046	639.03168	-134.20349	35.7229	1023.88348	-38.48753	-6.26315	903.07196	12.37592	-21.09664	735.08051	18.06538	-98.61821	788.39923	122.17291	-68.51647	809.12195	261.03256	-76.35677	748.3183	254.63754	-14.27729	792.56738	-133.26685	330.70074	1079.15271	15.00694	381.09857	928.4549	-65.91866	422.81342	965.87408	2.10609	407.91953	805.21234	73.33472	428.11905	868.74011	100.93697	278.53049	864.41577	89.71942	186.28851	828.5401	160.23511	217.28304	819.65375	680.47894	-347.65659	748.67572	102.11881	-353.71179	751.38788	84.8498	832.461	750.76324	664.42944	839.59521	749.26019	-121.77902	118.39594	625.49445	-105.89101	344.40927	641.09045	-121.77798	118.39622	625.49469	-105.89005	344.40875	641.09058	124.97726	201.78578	824.09692	37.72041	418.01929	836.97626
46	0.375	-201.61722	181.73106	1100.50305	-89.83357	187.78285	981.05762	-282.31134	96.64255	955.99799	-284.55527	206.51183	582.59131	-287.23923	244.84999	589.48438	-285.01035	283.89368	585.97156	-200.67818	90.08279	642.27252	-188.68272	386.56482	670.09973	-124.64252	122.90301	626.89905	-116.82603	348.55518	639.21381	-135.313	34.58386	1023.52393	-39.31788	-7.05305	902.90869	12.14562	-21.34148	734.99866	17.85295	-99.02159	788.07123	121.89863	-68.9704	809.08893	260.78711	-76.55602	748.31311	254.31631	-14.62577	792.76062	-133.41899	329.68027	1078.88147	14.51257	380.26761	927.68616	-66.35194	421.85336	965.25989	1.246	407.00082	804.55548	72.64036	427.2804	867.86469	100.3634	277.64044	863.55908	89.25988	185.03003	827.70685	159.72412	216.481	818.78729	680.48444	-347.68439	748.67633	102.12796	-353.71588	751.39264	84.73252	832.48999	750.7627	664.42712	839.58081	749.26196	-122.35778	117.94181	625.21222	-106.06121	343.94678	641.20538	-122.3571	117.9417	625.21283	-106.06059	343.94577	641.20599	124.492	200.75551	823.24707	36.94318	417.14059	836.21008
47	0.383	-202.44803	180.69533	1100.22681	-90.51867	186.55721	980.79291	-283.23514	95.92405	955.61847	-284.82712	206.38599	582.29803	-287.53217	244.7123	589.25244	-285.18433	283.77231	585.78815	-201.32716	89.74594	641.84491	-188.80984	386.19867	670.19495	-125.12348	122.50425	626.70074	-116.90244	348.21219	639.38843	-136.37759	33.47432	1023.16864	-40.13854	-7.85196	902.73755	11.90339	-21.62493	734.90735	17.63457	-99.45565	787.72803	121.6124	-69.46598	809.05359	260.51837	-76.77628	748.33215	253.97023	-14.97667	792.96301	-133.66869	328.69638	1078.61401	13.9754	379.72198	926.99261	-66.9219	421.05115	964.65582	0.27133	406.39325	803.94812	71.80867	426.78448	867.05573	99.69413	277.12634	862.87463	88.84181	184.22618	827.10254	159.12694	216.01997	818.15155	680.49213	-347.70349	748.67328	102.14085	-353.71799	751.39929	84.59927	832.52594	750.76361	664.42621	839.573	749.26221	-122.93925	117.48981	624.90576	-106.23956	343.47803	641.30499	-122.93884	117.48949	624.90656	-106.2392	343.47678	641.30591	123.98438	200.12308	822.62701	36.04	416.58887	835.50189
48	0.392	-203.23294	179.66666	1099.9502	-91.15199	185.37518	980.54498	-284.12485	95.20802	955.25317	-285.08176	206.24895	581.99438	-287.82651	244.56636	589.03308	-285.35358	283.63699	585.6192	-201.96353	89.40661	641.4115	-188.94531	385.81943	670.29742	-125.5972	122.09173	626.4967	-117.01161	347.82761	639.55786	-137.38138	32.4024	1022.81964	-40.93864	-8.65199	902.55817	11.65342	-21.94772	734.80939	17.41144	-99.91836	787.37	121.32059	-70.00515	809.01318	260.23438	-77.01964	748.37427	253.6064	-15.33187	793.17163	-134.04639	327.74561	1078.36511	13.38445	379.41812	926.4212	-67.64665	420.38861	964.09576	-0.7876	406.06372	803.42688	70.85761	426.57275	866.36932	98.90392	276.92957	862.36432	88.43221	183.81056	826.70264	158.42236	215.83875	817.75201	680.49878	-347.70999	748.66821	102.15359	-353.71689	751.40613	84.4645	832.56616	750.76666	664.42676	839.57312	749.26117	-123.51221	117.04162	624.58746	-106.42596	343.00375	641.4021	-123.51199	117.04133	624.58832	-106.42577	343.00256	641.40295	123.42728	199.82465	822.22736	35.035	416.31824	834.89807
49	0.4	-203.97859	178.63745	1099.67554	-91.74822	184.25458	980.31982	-284.97192	94.48941	954.89929	-285.32361	206.09903	581.68726	-288.10745	244.4075	588.82062	-285.51505	283.48495	585.46619	-202.57802	89.06467	640.97821	-189.09505	385.42673	670.41138	-126.05687	121.66971	626.28973	-117.15359	347.40671	639.72406	-138.31088	31.37256	1022.47839	-41.70741	-9.44262	902.36859	11.40034	-22.30622	734.70892	17.18423	-100.40726	786.99744	121.02794	-70.58612	808.96344	259.94415	-77.28786	748.43457	253.23442	-15.69474	793.38287	-134.55998	326.82596	1078.14905	12.72806	379.29749	926.01215	-68.53313	419.83847	963.61652	-1.9007	405.97095	803.0257	69.80943	426.57755	865.85626	97.9781	276.97321	862.01422	88.00797	183.68936	826.46222	157.60101	215.86914	817.56958	680.50146	-347.70251	748.66284	102.16263	-353.71259	751.41162	84.34519	832.6062	750.77203	664.42847	839.58118	749.25977	-124.066	116.59987	624.27441	-106.62056	342.52631	641.51318	-124.06586	116.59982	624.27502	-106.62042	342.52548	641.51385	122.8045	199.77925	822.01587	33.95437	416.27426	834.44098
50	0.408	-204.69597	177.60101	1099.4071	-92.3251	183.20827	980.12201	-285.76886	93.76102	954.55292	-285.56094	205.93604	581.3858	-288.36441	244.23126	588.61096	-285.66553	283.31384	585.32764	-203.16476	88.71976	640.55396	-189.26503	385.02383	670.53973	-126.49763	121.24115	626.08374	-117.32682	346.95386	639.88708	-139.15807	30.38688	1022.14484	-42.43399	-10.21155	902.16736	11.14792	-22.69163	734.61017	16.95462	-100.91993	786.61145	120.73937	-71.20397	808.89899	259.65598	-77.58158	748.5058	252.8652	-16.06831	793.5943	-135.20183	325.93591	1077.97815	11.99646	379.29346	925.7923	-69.5715	419.36829	963.25482	-3.04464	406.07263	802.77313	68.68784	426.73187	865.55438	96.91372	277.17419	861.80115	87.55264	183.75964	826.33142	156.66173	216.04401	817.56708	680.49799	-347.68323	748.65869	102.16546	-353.70642	751.41479	84.25346	832.64142	750.77869	664.43066	839.5954	749.25891	-124.59338	116.16596	623.98462	-106.82449	342.05045	641.65271	-124.5932	116.16631	623.98474	-106.8243	342.05026	641.65295	122.10719	199.90182	821.94922	32.8216	416.40225	834.16376
51	0.417	-205.39799	176.55305	1099.14893	-92.9006	182.24281	979.95465	-286.51062	93.01495	954.20953	-285.80231	205.76003	581.09924	-288.59247	244.03587	588.40253	-285.80417	283.12183	585.19946	-203.71912	88.37161	640.14838	-189.46147	384.61716	670.68188	-126.91458	120.80834	625.88324	-117.52944	346.47464	640.04553	-139.92131	29.44639	1021.81696	-43.10733	-10.94848	901.95538	10.89689	-23.09334	734.51593	16.727	-101.45206	786.21478	120.46047	-71.85204	808.81525	259.37686	-77.90006	748.58093	252.50922	-16.45397	793.80603	-135.95651	325.07202	1077.86169	11.18595	379.34052	925.77167	-70.73527	418.94644	963.04248	-4.20166	406.32962	802.68958	67.51659	426.97699	865.4856	95.71961	277.45767	861.69794	87.05051	183.92354	826.26849	155.61043	216.30424	817.69666	680.48749	-347.6575	748.65717	102.16088	-353.70004	751.41486	84.19397	832.66772	750.78436	664.43231	839.6123	749.25922	-125.08928	115.74142	623.73212	-107.04053	341.58401	641.82776	-125.08901	115.74216	623.73187	-107.04025	341.58447	641.82745	121.33047	200.11389	821.98254	31.65746	416.65329	834.08759
52	0.425	-206.09702	175.49219	1098.90405	-93.49082	181.35858	979.82043	-287.19611	92.24376	953.86523	-286.05243	205.57143	580.83423	-288.79242	243.82358	588.19586	-285.93283	282.90765	585.07642	-204.23302	88.0209	639.76892	-189.69043	384.21381	670.83423	-127.30112	120.37477	625.69275	-117.76139	345.9772	640.198	-140.60428	28.54993	1021.49298	-43.71886	-11.64861	901.73602	10.6455	-23.50337	734.42725	16.50788	-101.99584	785.81134	120.19804	-72.52184	808.71124	259.11298	-78.24099	748.65588	252.17578	-16.85082	794.01996	-136.80533	324.22742	1077.80457	10.30059	379.38278	925.94244	-71.98572	418.54639	963.00226	-5.3561	406.70679	802.78412	66.31782	427.26663	865.6546	94.41493	277.76819	861.67645	86.4844	184.09738	826.24585	154.45947	216.60164	817.9079	680.47113	-347.63239	748.65942	102.14908	-353.69482	751.41144	84.16759	832.6817	750.78729	664.43225	839.6275	749.2608	-125.54685	115.3301	623.5238	-107.27254	341.13693	642.03662	-125.5465	115.33109	623.52307	-107.27217	341.13797	642.03577	120.47194	200.34952	822.07684	30.48086	416.98672	834.21936
53	0.433	-206.8028	174.41943	1098.67407	-94.10675	180.55133	979.72156	-287.82764	91.44151	953.51709	-286.31128	205.37096	580.5943	-288.96994	243.59956	587.99335	-286.0553	282.67163	584.9541	-204.69312	87.66878	639.41913	-189.95668	383.81784	670.99219	-127.64997	119.94519	625.51611	-118.02533	345.47092	640.34467	-141.21419	27.69284	1021.17401	-44.26443	-12.31164	901.5152	10.39576	-23.91486	734.34412	16.30449	-102.54008	785.40594	119.96017	-73.20183	808.58997	258.87152	-78.59948	748.73077	251.8741	-17.25578	794.23834	-137.72943	323.39377	1077.80774	9.34949	379.3815	926.28131	-73.27825	418.14835	963.1449	-6.49349	407.17313	803.0528	65.11102	427.56665	866.04932	93.02393	278.07251	861.70972	85.83832	184.21741	826.24945	153.2252	216.89757	818.15771	680.45221	-347.61493	748.66571	102.13172	-353.6918	751.40491	84.17542	832.68079	750.78729	664.42963	839.63745	749.26343	-125.95565	114.93817	623.35724	-107.52425	340.71823	642.27032	-125.95528	114.93922	623.3562	-107.52384	340.71954	642.26917	119.53176	200.5575	822.20355	29.30877	417.3699	834.55109
54	0.442	-207.52119	173.33775	1098.46045	-94.75178	179.81456	979.65948	-288.40915	90.60464	953.16272	-286.57565	205.15927	580.38019	-289.13397	243.36896	587.79987	-286.177	282.41632	584.8313	-205.0844	87.31557	639.09912	-190.26221	383.42932	671.15131	-127.95619	119.52383	625.35583	-118.32516	344.9635	640.48737	-141.7597	26.86796	1020.86426	-44.74221	-12.93795	901.29938	10.16525	-24.31485	734.26636	16.12423	-103.07172	785.00513	119.75436	-73.87828	808.45691	258.66132	-78.96798	748.80847	251.61366	-17.66451	794.46191	-138.71336	322.56424	1077.86926	8.34447	379.31778	926.75494	-74.57139	417.73975	963.46637	-7.59959	407.70135	803.47913	63.91339	427.85184	866.64471	91.56898	278.354	861.77399	85.10068	184.24205	826.27557	151.92628	217.16183	818.42163	680.43536	-347.61038	748.67517	102.11205	-353.69205	751.39636	84.21958	832.66339	750.78571	664.42444	839.63983	749.26636	-126.30452	114.5714	623.22284	-107.79809	340.33353	642.51489	-126.30421	114.57227	623.22156	-107.79774	340.33484	642.51349	118.51348	200.70193	822.34863	28.1569	417.77658	835.06189
55	0.45	-208.25288	172.25151	1098.26331	-95.4229	179.14093	979.63379	-288.94522	89.73279	952.80164	-286.84058	204.93649	580.19037	-289.29483	243.13417	587.62183	-286.30463	282.1467	584.70984	-205.39551	86.96088	638.80804	-190.60448	383.04672	671.30817	-128.21951	119.11358	625.21405	-118.6642	344.45941	640.62866	-142.24907	26.06802	1020.56934	-45.15064	-13.52712	901.09454	9.99101	-24.68172	734.19379	15.97468	-103.57841	784.61749	119.58498	-74.53751	808.31848	258.49106	-79.33848	748.89246	251.40318	-18.07199	794.68921	-139.74826	321.73428	1077.98279	7.29973	379.18979	927.32855	-75.83681	417.31467	963.94684	-8.66071	408.267	804.03772	62.74071	428.10471	867.40906	90.06548	278.60373	861.85205	84.26594	184.15099	826.32764	150.58327	217.37427	818.69739	680.42468	-347.62057	748.68591	102.09432	-353.69656	751.38739	84.30063	832.63013	750.78448	664.4173	839.63354	749.26917	-126.58566	114.23295	623.10834	-108.09376	339.98499	642.75494	-126.58548	114.23351	623.10693	-108.09355	339.98602	642.75348	117.42461	200.76263	822.51251	27.04	418.18585	835.72339
56	0.458	-208.99358	171.16576	1098.08008	-96.11404	178.52333	979.64111	-289.44083	88.82858	952.43622	-287.09845	204.70258	580.02118	-289.4614	242.89484	587.46411	-286.44583	281.86978	584.59344	-205.62173	86.60558	638.54431	-190.9771	382.66931	671.46069	-128.44357	118.71652	625.09326	-119.0444	343.95987	640.77026	-142.68904	25.28742	1020.29388	-45.48931	-14.08019	900.90582	9.91454	-24.99253	734.12616	15.86296	-104.05121	784.25214	119.45307	-75.16815	808.1806	258.3671	-79.70486	748.98596	251.24957	-18.47278	794.9165	-140.83359	320.90115	1078.13892	6.22991	379.00888	927.97241	-77.06426	416.87302	964.55402	-9.66778	408.84882	804.69958	61.60635	428.31668	868.30914	88.52157	278.81525	861.93683	83.33476	183.94186	826.41327	149.2169	217.52722	818.99915	680.42285	-347.64328	748.69562	102.08235	-353.70572	751.37952	84.41366	832.58423	750.78534	664.40967	839.61938	749.27142	-126.79651	113.92443	623.00256	-108.40808	339.67273	642.97821	-126.79644	113.92459	623.00122	-108.408	339.67328	642.97675	116.27583	200.73454	822.70618	25.96929	418.58276	836.50439
57	0.467	-209.7364	170.08592	1097.90723	-96.81768	177.9565	979.6759	-289.90097	87.89658	952.07068	-287.33908	204.4588	579.86792	-289.63779	242.6496	587.32758	-286.60751	281.59381	584.4856	-205.76517	86.25365	638.30408	-191.3732	382.29684	671.60858	-128.63445	118.3336	624.99512	-119.46506	343.46542	640.91156	-143.08429	24.52369	1020.0412	-45.76036	-14.60171	900.73822	9.96293	-25.23188	734.06494	15.79393	-104.48531	783.91675	119.35844	-75.76248	808.04865	258.29279	-80.06256	749.09192	251.15651	-18.86119	795.13898	-141.97705	320.06259	1078.3252	5.14708	378.79614	928.66241	-78.25891	416.41907	965.24872	-10.62013	409.4296	805.43652	60.51708	428.48761	869.31195	86.94463	278.9855	862.03302	82.31342	183.62639	826.5426	147.84666	217.62622	819.34796	680.43048	-347.67303	748.7019	102.0782	-353.71857	751.3739	84.54594	832.53241	750.78864	664.40308	839.60016	749.27295	-126.93942	113.64818	622.89771	-108.73692	339.39493	643.17883	-126.93941	113.64797	622.89648	-108.73694	339.39496	643.17755	115.08004	200.6263	822.94531	24.94847	418.95862	837.37427
58	0.475	-210.47386	169.0179	1097.74194	-97.52503	177.43797	979.73248	-290.32959	86.94333	951.70874	-287.55261	204.20821	579.72607	-289.82297	242.39737	587.20844	-286.79361	281.3262	584.38843	-205.8344	85.9108	638.08167	-191.78772	381.92889	671.75244	-128.8002	117.96481	624.9184	-119.92038	342.97906	641.04999	-143.43748	23.77734	1019.81396	-45.9684	-15.09835	900.59662	10.14151	-25.39593	734.0144	15.76877	-104.87823	783.6167	119.30151	-76.31618	807.927	258.26874	-80.40665	749.21161	251.12263	-19.23061	795.35248	-143.19083	319.21655	1078.52637	4.06141	378.5769	929.37988	-79.4342	415.95959	965.99103	-11.52576	409.99643	806.22284	59.4695	428.62427	870.3844	85.34879	279.11813	862.1546	81.21274	183.22636	826.72638	146.49098	217.68788	819.76495	680.44568	-347.7027	748.70294	102.08221	-353.73282	751.37146	84.68044	832.48279	750.79321	664.3988	839.58032	749.27362	-127.02145	113.4064	622.7901	-109.07689	339.14786	643.35803	-127.02138	113.40596	622.789	-109.07687	339.1474	643.35693	113.85186	200.45712	823.24567	23.97187	419.31033	838.30359
59	0.483	-211.19916	167.96831	1097.58313	-98.22708	176.96628	979.80542	-290.72858	85.97733	951.35315	-287.73279	203.95474	579.59253	-290.01309	242.13779	587.09998	-287.00342	281.07141	584.30151	-205.84395	85.58092	637.87152	-192.21759	381.56543	671.89404	-128.94872	117.61234	624.85797	-120.39801	342.50671	641.18219	-143.75092	23.05079	1019.6134	-46.11967	-15.5755	900.48486	10.43112	-25.49474	733.98181	15.78589	-105.2286	783.35602	119.28297	-76.82716	807.81934	258.29327	-80.73084	749.34296	251.1407	-19.57335	795.55347	-144.48097	318.3649	1078.72571	2.98327	378.37445	930.11078	-80.60471	415.50317	966.74475	-12.3983	410.54077	807.03387	58.45095	428.73868	871.49292	83.75468	279.2254	862.31952	80.04697	182.77017	826.97522	145.16609	217.73537	820.26801	680.46472	-347.72565	748.69824	102.0937	-353.74533	751.3728	84.80293	832.44226	750.79761	664.39758	839.56458	749.27295	-127.05406	113.19799	622.68091	-109.42567	338.92645	643.52319	-127.05382	113.19745	622.67993	-109.4255	338.92563	643.52209	112.60653	200.25278	823.62158	23.02633	419.63971	839.26337
60	0.492	-211.90623	166.94438	1097.43018	-98.91563	176.5376	979.88879	-291.09869	85.00773	951.00592	-287.87875	203.7025	579.46564	-290.2027	241.87189	586.99438	-287.23264	280.83087	584.22192	-205.81119	85.26465	637.66974	-192.66106	381.20819	672.03632	-129.08408	117.28281	624.80676	-120.87919	342.05591	641.30518	-144.02858	22.34857	1019.4386	-46.22232	-16.03457	900.40411	10.78555	-25.55226	733.97443	15.84269	-105.53662	783.13672	119.30254	-77.29453	807.72784	258.36154	-81.02783	749.4801	251.19913	-19.882	795.73969	-145.83421	317.51825	1078.90881	1.92082	378.20654	930.84332	-81.78144	415.06024	967.479	-13.25264	411.05728	807.84326	57.44376	428.84851	872.60443	82.18205	279.32651	862.54401	78.83278	182.2901	827.29907	143.88429	217.79405	820.86987	680.48383	-347.73788	748.6889	102.11114	-353.75351	751.37811	84.90553	832.41467	750.80103	664.39954	839.55658	749.27063	-127.05079	113.01776	622.57581	-109.78161	338.72659	643.68579	-127.05029	113.01728	622.57495	-109.78117	338.72562	643.68494	111.35854	200.04207	824.08447	22.09556	419.95288	840.22382
61	0.5	-212.5892	165.9541	1097.28284	-99.5818	176.14545	979.97491	-291.44241	84.04253	950.66931	-287.99484	203.45541	579.34442	-290.38519	241.60284	586.88428	-287.47632	280.60455	584.1463	-205.75204	84.96053	637.47424	-193.11603	380.86111	672.1814	-129.20544	116.98526	624.75732	-121.34092	341.63565	641.41791	-144.27516	21.67768	1019.28644	-46.28665	-16.4722	900.35217	11.14336	-25.59851	733.99591	15.93543	-105.80456	782.9585	119.35815	-77.71795	807.65247	258.46472	-81.28941	749.61481	251.28491	-20.15081	795.90869	-147.21788	316.69391	1079.06592	0.87448	378.0863	931.56232	-82.97044	414.64236	968.16931	-14.1027	411.54263	808.62238	56.42984	428.97693	873.68732	80.64575	279.44452	862.83868	77.58831	181.82014	827.70703	142.65408	217.88931	821.57788	680.50067	-347.73849	748.67719	102.13206	-353.7565	751.38696	84.98543	832.40002	750.80334	664.40399	839.55786	749.26648	-127.02377	112.85858	622.48212	-110.14243	338.54636	643.85773	-127.02296	112.8583	622.48138	-110.14163	338.54541	643.85687	110.1212	199.85474	824.64246	21.16357	420.2598	841.15485
62	0.508	-213.24312	165.0063	1097.13965	-100.21507	175.784	980.05511	-291.76489	83.0884	950.3468	-288.08868	203.21625	579.22723	-290.55475	241.33574	586.76337	-287.73077	280.392	584.07245	-205.67891	84.66597	637.28418	-193.5787	380.52875	672.32904	-129.30948	116.72748	624.70392	-121.76158	341.25674	641.52264	-144.49329	21.04531	1019.15302	-46.32424	-16.88173	900.32397	11.45441	-25.65624	734.04395	16.05744	-106.03642	782.81879	119.44499	-78.09711	807.59125	258.59164	-81.50723	749.73828	251.38631	-20.37532	796.0578	-148.59512	315.90875	1079.19141	-0.16448	378.02469	932.24658	-84.17478	414.26065	968.7973	-14.96092	411.99374	809.3418	55.39319	429.15005	874.71234	79.15873	279.60406	863.20996	76.3326	181.39485	828.20715	141.48254	218.04587	822.39661	680.51465	-347.72937	748.66547	102.1535	-353.75562	751.39801	85.04288	832.39618	750.80511	664.40985	839.56732	749.26068	-126.98231	112.71279	622.40594	-110.50453	338.38489	644.04626	-126.98116	112.71278	622.40527	-110.50333	338.38409	644.04547	108.90757	199.72035	825.30188	20.21613	420.5719	842.02704
63	0.517	-213.86537	164.10965	1096.99854	-100.80594	175.45071	980.12195	-292.07169	82.15155	950.04321	-288.16776	202.98642	579.11102	-290.70865	241.07657	586.62787	-287.99255	280.19293	583.99963	-205.60168	84.37801	637.09937	-194.04504	380.21365	672.47595	-129.39406	116.51225	624.64288	-122.12756	340.92938	641.62463	-144.68272	20.45586	1019.03534	-46.34622	-17.25624	900.31244	11.69607	-25.73356	734.11011	16.19857	-106.23773	782.71356	119.55476	-78.43101	807.54211	258.73209	-81.67484	749.84277	251.49371	-20.55161	796.18298	-149.93694	315.17532	1079.28381	-1.20969	378.03229	932.87122	-85.39764	413.92496	969.35071	-15.83894	412.40717	809.97449	54.31968	429.39255	875.65228	77.73533	279.83127	863.66235	75.08512	181.04834	828.80695	140.38065	218.28802	823.33289	680.52582	-347.71497	748.65546	102.17286	-353.75336	751.40948	85.07996	832.39948	750.80652	664.41602	839.58173	749.25385	-126.9342	112.57318	622.35016	-110.86482	338.24011	644.25244	-126.93277	112.57346	622.34943	-110.86328	338.23959	644.25153	107.73288	199.66818	826.06995	19.24037	420.89984	842.81335
64	0.525	-214.45451	163.27159	1096.85742	-101.3486	175.14578	980.17059	-292.36462	81.23827	949.76343	-288.23758	202.7675	578.99158	-290.84692	240.83125	586.47778	-288.25623	280.00684	583.92688	-205.52898	84.09525	636.91931	-194.51292	379.91611	672.61719	-129.46066	116.33453	624.57178	-122.43483	340.65939	641.72968	-144.84099	19.91096	1018.93323	-46.36211	-17.59074	900.30939	11.86831	-25.82746	734.18311	16.34674	-106.41527	782.63812	119.67603	-78.71782	807.5036	258.87787	-81.78893	749.92285	251.59921	-20.67616	796.27893	-151.22359	314.50183	1079.34302	-2.27515	378.12003	933.41278	-86.64316	413.64352	969.82129	-16.75197	412.78207	810.49982	53.19423	429.72543	876.48175	76.39031	280.15475	864.1994	73.86559	180.81413	829.51331	139.36716	218.6409	824.39838	680.53448	-347.70105	748.64825	102.18845	-353.75204	751.41968	85.09981	832.40619	750.80756	664.42175	839.59735	749.24658	-126.88708	112.43534	622.31348	-111.22276	338.10895	644.4715	-126.88548	112.43584	622.31268	-111.22096	338.10867	644.47052	106.61638	199.72752	826.95581	18.22113	421.25375	843.49078
65	0.533	-215.00714	162.49837	1096.71606	-101.84035	174.87032	980.19904	-292.64063	80.35504	949.51147	-288.30191	202.5627	578.86597	-290.97287	240.60347	586.31744	-288.51392	279.83292	583.85278	-205.46747	83.82001	636.74213	-194.98027	379.63507	672.74725	-129.51482	116.182	624.4895	-122.68559	340.44705	641.84247	-144.96422	19.41167	1018.84912	-46.37872	-17.88265	900.30817	11.98119	-25.932	734.25281	16.49056	-106.57632	782.5871	119.79594	-78.95633	807.47485	259.02084	-81.84935	749.97632	251.696	-20.74676	796.34082	-152.44261	313.8931	1079.37012	-3.37357	378.3002	933.8512	-87.91531	413.42383	970.20197	-17.72337	413.12277	810.90417	51.99773	430.16794	877.17725	75.13503	280.60532	864.82233	72.69382	180.72505	830.3327	138.4664	219.13243	825.60608	680.54132	-347.69278	748.64362	102.19965	-353.7529	751.42761	85.10631	832.41321	750.80817	664.42651	839.61023	749.23975	-126.84791	112.29974	622.289	-111.57891	337.98822	644.69336	-126.84627	112.30035	622.28809	-111.57706	337.98816	644.6922	105.58011	199.92874	827.96942	17.13718	421.64536	844.04071
66	0.542	-215.51691	161.79485	1096.57458	-102.27979	174.62555	980.20819	-292.89355	79.50829	949.29028	-288.36264	202.37616	578.73401	-291.09378	240.3933	586.15558	-288.75674	279.66977	583.77667	-205.42145	83.55869	636.56512	-195.44067	379.36926	672.86188	-129.56433	116.03899	624.39685	-122.88501	340.28928	641.96783	-145.04996	18.95974	1018.78607	-46.39958	-18.13227	900.30505	12.04589	-26.04321	734.31287	16.6214	-106.72696	782.55426	119.90277	-79.14783	807.45496	259.1517	-81.85858	750.00507	251.77872	-20.76374	796.36688	-153.5872	313.35236	1079.36548	-4.51723	378.58698	934.17145	-89.21832	413.27319	970.48486	-18.7833	413.43686	811.17731	50.70546	430.73944	877.71582	73.97449	281.21329	865.53064	71.58986	180.81335	831.27167	137.70276	219.7946	826.96606	680.54761	-347.69299	748.64069	102.20662	-353.75589	751.43286	85.10368	832.41846	750.80865	664.42999	839.61743	749.23389	-126.82226	112.17117	622.26337	-111.93148	337.87506	644.90216	-126.82076	112.17177	622.26251	-111.92978	337.87506	644.901	104.64631	200.30399	829.11884	15.96108	422.08817	844.44659
67	0.55	-215.97678	161.16499	1096.43445	-102.66634	174.41286	980.20148	-293.1167	78.70314	949.10126	-288.41898	202.21078	578.59802	-291.21939	240.19809	586.00421	-288.97662	279.51566	583.69879	-205.39355	83.3193	636.38635	-195.88239	379.11771	672.95923	-129.61604	115.89213	624.29749	-123.03919	340.18188	642.11096	-145.09967	18.55683	1018.745	-46.42516	-18.34296	900.2995	12.07071	-26.15918	734.3598	16.73388	-106.87064	782.53381	119.98844	-79.2963	807.44214	259.26114	-81.82108	750.0141	251.84431	-20.73017	796.35889	-154.65585	312.88449	1079.32922	-5.71961	378.99579	934.36383	-90.5602	413.19928	970.65936	-19.96315	413.73114	811.30847	49.28734	431.45956	878.07446	72.90846	282.0062	866.32343	70.57398	181.11105	832.33704	137.09547	220.66389	828.48291	680.55383	-347.70154	748.63849	102.20998	-353.76053	751.43555	85.09587	832.42126	750.80945	664.43256	839.61816	749.22943	-126.81454	112.05571	622.22076	-112.27487	337.76639	645.08069	-126.81333	112.05611	622.22003	-112.2735	337.76636	645.07965	103.83472	200.88747	830.40997	14.6621	422.59537	844.69147
